d,btcPrice
2011-09-28,4.7634153214
2011-09-29,4.7776609784
2011-09-30,5.1436859100
2011-10-01,5.0340705447
2011-10-02,5.0070625967
2011-10-03,5.0228448603
2011-10-04,4.9568056207
2011-10-05,4.8850671309
2011-10-06,4.7301662957
2011-10-07,4.2760357569
2011-10-08,3.9812529942
2011-10-09,4.1116346435
2011-10-10,4.0749624839
2011-10-11,4.0089244959
2011-10-12,4.1662353425
2011-10-13,4.0369810900
2011-10-14,3.9862808854
2011-10-15,3.8373385605
2011-10-16,3.6097417165
2011-10-17,2.5812467218
2011-10-18,2.4222747382
2011-10-19,2.2172547130
2011-10-20,2.3561235085
2011-10-21,2.5700923051
2011-10-22,3.1554861385
2011-10-23,3.1477509299
2011-10-24,2.5229359977
2011-10-25,2.8019238311
2011-10-26,2.7775052390
2011-10-27,3.0454078276
2011-10-28,3.1796394366
2011-10-29,3.5691889687
2011-10-30,3.2574037230
2011-10-31,3.2650982127
2011-11-01,3.1710077428
2011-11-02,3.2558005666
2011-11-03,3.1683163852
2011-11-04,3.1201181718
2011-11-05,2.9778175979
2011-11-06,2.9627205769
2011-11-07,3.0177576873
2011-11-08,3.0565671110
2011-11-09,2.9195672238
2011-11-10,2.8567020853
2011-11-11,3.0678617335
2011-11-12,3.0255229959
2011-11-13,2.9863733033
2011-11-14,2.2242244643
2011-11-15,2.3223841157
2011-11-16,2.5467809307
2011-11-17,2.2790958358
2011-11-18,2.1050660032
2011-11-19,2.2034567218
2011-11-20,2.2019895096
2011-11-21,2.2798791654
2011-11-22,2.3224585961
2011-11-23,2.3303235675
2011-11-24,2.4388790003
2011-11-25,2.4961610029
2011-11-26,2.4717999690
2011-11-27,2.4775649512
2011-11-28,2.5412402522
2011-11-29,2.7576984828
2011-11-30,2.9660415459
2011-12-01,3.0825894500
2011-12-02,3.1004023331
2011-12-03,2.8038561853
2011-12-04,2.8196939760
2011-12-05,2.8747962274
2011-12-06,3.0253604515
2011-12-07,2.9855024211
2011-12-08,2.9918804831
2011-12-09,2.9557919521
2011-12-10,3.0689752671
2011-12-11,3.2492688472
2011-12-12,3.1873353565
2011-12-13,3.2410884085
2011-12-14,3.1550865044
2011-12-15,3.2031385406
2011-12-16,3.2091377773
2011-12-17,3.1925417043
2011-12-18,3.1940108089
2011-12-19,3.5257739193
2011-12-20,3.9525508273
2011-12-21,3.8889932507
2011-12-22,3.9030604205
2011-12-23,3.9379650760
2011-12-24,3.9394191186
2011-12-25,4.2338668778
2011-12-26,3.9991219641
2011-12-27,4.0955185459
2011-12-28,4.2072958761
2011-12-29,4.1733522268
2011-12-30,4.3106350900
2011-12-31,4.7143063314
2012-01-01,5.2948427773
2012-01-02,5.2048778919
2012-01-03,4.8705088288
2012-01-04,5.5857062671
2012-01-05,6.8740008773
2012-01-06,6.6833166400
2012-01-07,6.7962279807
2012-01-08,7.0966505663
2012-01-09,6.2885383425
2012-01-10,6.5284745552
2012-01-11,6.8891277212
2012-01-12,6.7735641958
2012-01-13,6.4543688901
2012-01-14,6.7617271426
2012-01-15,7.0469225582
2012-01-16,6.7156076666
2012-01-17,5.5996219503
2012-01-18,5.9002312881
2012-01-19,6.3157063416
2012-01-20,6.5014919883
2012-01-21,6.1805683255
2012-01-22,6.3029672268
2012-01-23,6.3748760771
2012-01-24,6.2744764757
2012-01-25,5.8104650725
2012-01-26,5.3672269544
2012-01-27,5.3031371970
2012-01-28,5.6597967750
2012-01-29,5.3914294573
2012-01-30,5.5034819386
2012-01-31,5.5382202957
2012-02-01,6.0752326523
2012-02-02,6.0995729129
2012-02-03,5.9516109275
2012-02-04,5.8954132390
2012-02-05,5.6781157171
2012-02-06,5.4826640584
2012-02-07,5.6620277002
2012-02-08,5.6185281899
2012-02-09,5.8356998542
2012-02-10,5.9378341555
2012-02-11,5.6121328533
2012-02-12,5.5190971695
2012-02-13,5.3483545593
2012-02-14,4.4836540918
2012-02-15,4.3255203220
2012-02-16,4.2552390450
2012-02-17,4.3915383729
2012-02-18,4.2700812776
2012-02-19,4.3895514582
2012-02-20,4.3651359389
2012-02-21,4.3151156020
2012-02-22,4.4193102876
2012-02-23,5.0395151181
2012-02-24,5.0256087589
2012-02-25,4.7725673811
2012-02-26,4.9264208515
2012-02-27,4.9525157563
2012-02-28,4.8572577756
2012-02-29,4.8727487557
2012-03-01,4.9220721236
2012-03-02,4.7148235871
2012-03-03,4.6281932525
2012-03-04,4.8341444816
2012-03-05,4.9823929039
2012-03-06,4.9878413524
2012-03-07,4.9491128846
2012-03-08,4.9349794950
2012-03-09,4.8722978475
2012-03-10,4.8414238048
2012-03-11,4.8920287516
2012-03-12,4.9108393793
2012-03-13,5.2908802788
2012-03-14,5.3905432922
2012-03-15,5.3408208989
2012-03-16,5.3395747914
2012-03-17,5.2360035541
2012-03-18,5.2701489854
2012-03-19,4.6786725529
2012-03-20,4.8308302162
2012-03-21,4.8172295248
2012-03-22,4.7296085050
2012-03-23,4.6916431765
2012-03-24,4.6519862659
2012-03-25,4.5522702624
2012-03-26,4.6327223597
2012-03-27,4.8113407352
2012-03-28,4.7905893916
2012-03-29,4.7940665722
2012-03-30,4.8614093565
2012-03-31,4.8897768732
2012-04-01,4.7933256774
2012-04-02,4.9830454787
2012-04-03,4.9562331929
2012-04-04,4.9178421777
2012-04-05,4.9208492449
2012-04-06,4.9491074322
2012-04-07,4.7097119103
2012-04-08,4.7788188492
2012-04-09,4.8525473811
2012-04-10,4.8414175938
2012-04-11,4.9152507171
2012-04-12,4.9011581473
2012-04-13,4.9344067335
2012-04-14,4.9563646610
2012-04-15,4.9616003384
2012-04-16,4.9507645693
2012-04-17,4.9687445076
2012-04-18,5.1243774430
2012-04-19,5.1309065114
2012-04-20,5.3665159681
2012-04-21,5.2825503390
2012-04-22,5.1956089947
2012-04-23,5.1108881917
2012-04-24,5.0878672624
2012-04-25,5.1488162455
2012-04-26,5.0974192858
2012-04-27,5.0958873399
2012-04-28,4.9707366528
2012-04-29,4.9026061777
2012-04-30,4.9421168101
2012-05-01,4.9871372274
2012-05-02,5.0534373539
2012-05-03,5.1188729790
2012-05-04,5.0855070883
2012-05-05,5.0566395646
2012-05-06,5.0478007729
2012-05-07,5.0675558670
2012-05-08,5.0234664229
2012-05-09,5.0413062355
2012-05-10,4.9274887198
2012-05-11,4.9637099775
2012-05-12,4.9465322350
2012-05-13,4.9447950538
2012-05-14,5.0114359220
2012-05-15,5.0336404004
2012-05-16,5.0877845091
2012-05-17,5.0896616864
2012-05-18,5.1183014828
2012-05-19,5.1125458112
2012-05-20,5.0942009684
2012-05-21,5.0942213101
2012-05-22,5.0891391888
2012-05-23,5.1288588998
2012-05-24,5.1191577592
2012-05-25,5.1372768065
2012-05-26,5.1039788048
2012-05-27,5.1346161350
2012-05-28,5.1363254191
2012-05-29,5.1484706978
2012-05-30,5.1382645693
2012-05-31,5.1816397212
2012-06-01,5.2669437580
2012-06-02,5.2436390602
2012-06-03,5.2127049848
2012-06-04,5.2587658574
2012-06-05,5.4260142949
2012-06-06,5.4461694220
2012-06-07,5.5871698098
2012-06-08,5.6225291017
2012-06-09,5.5570023355
2012-06-10,5.4578935693
2012-06-11,5.5869969816
2012-06-12,5.7274912987
2012-06-13,5.9093013238
2012-06-14,5.9620231821
2012-06-15,6.5233807192
2012-06-16,6.4441582823
2012-06-17,6.1999664880
2012-06-18,6.3108446686
2012-06-19,6.4948267160
2012-06-20,6.6935510555
2012-06-21,6.6722625038
2012-06-22,6.5637616978
2012-06-23,6.4475416891
2012-06-24,6.3504940386
2012-06-25,6.3174736300
2012-06-26,6.4328608288
2012-06-27,6.6157134015
2012-06-28,6.5900646330
2012-06-29,6.6587767572
2012-06-30,6.6804276230
2012-07-01,6.6268600923
2012-07-02,6.7434780508
2012-07-03,6.4499924033
2012-07-04,6.5148353331
2012-07-05,6.6423986043
2012-07-06,6.6721811894
2012-07-07,6.8082737119
2012-07-08,6.7963176879
2012-07-09,7.0323958860
2012-07-10,7.1785800357
2012-07-11,7.1851477890
2012-07-12,7.5559356502
2012-07-13,7.6309212560
2012-07-14,7.5801291783
2012-07-15,7.6272348597
2012-07-16,8.4934056774
2012-07-17,8.7519848551
2012-07-18,9.0951926861
2012-07-19,8.8795334135
2012-07-20,8.5324506791
2012-07-21,8.8756458410
2012-07-22,8.5065625441
2012-07-23,8.5312112694
2012-07-24,8.5745851707
2012-07-25,8.7693472729
2012-07-26,8.8757650462
2012-07-27,8.8914598942
2012-07-28,8.8425608942
2012-07-29,8.7476806593
2012-07-30,9.0883172490
2012-07-31,9.3209984021
2012-08-01,9.5680209039
2012-08-02,10.5510396961
2012-08-03,10.9158647466
2012-08-04,10.9197148808
2012-08-05,10.8051173776
2012-08-06,10.8694465018
2012-08-07,10.9412794401
2012-08-08,11.0703915967
2012-08-09,11.1037247440
2012-08-10,11.4475688045
2012-08-11,11.5425355272
2012-08-12,11.5925523898
2012-08-13,11.9849629904
2012-08-14,12.1870974810
2012-08-15,13.1700773539
2012-08-16,13.4507908247
2012-08-17,12.0770055424
2012-08-18,11.5775071648
2012-08-19,7.8306218419
2012-08-20,9.9798766487
2012-08-21,9.9029820181
2012-08-22,9.7725545786
2012-08-23,10.0886574261
2012-08-24,10.5940425944
2012-08-25,10.5836766715
2012-08-26,10.5455307423
2012-08-27,10.9003800807
2012-08-28,10.9329585336
2012-08-29,10.8677839018
2012-08-30,10.7277488384
2012-08-31,10.1024098206
2012-09-01,10.0065329375
2012-09-02,10.2261162016
2012-09-03,10.4971343092
2012-09-04,10.3640018942
2012-09-05,11.0255228784
2012-09-06,11.1607690158
2012-09-07,11.0761223366
2012-09-08,11.0432700333
2012-09-09,11.0620954933
2012-09-10,11.1252888048
2012-09-11,11.2680929553
2012-09-12,11.3152859082
2012-09-13,11.3802992887
2012-09-14,11.7301076224
2012-09-15,11.7183934155
2012-09-16,11.8869112238
2012-09-17,11.9083171572
2012-09-18,12.2596508387
2012-09-19,12.5048540982
2012-09-20,12.3671766493
2012-09-21,12.3336578358
2012-09-22,12.2137276251
2012-09-23,12.1654630263
2012-09-24,12.1135887165
2012-09-25,12.1824053945
2012-09-26,12.3198168597
2012-09-27,12.3187514018
2012-09-28,12.3814573892
2012-09-29,12.4047515056
2012-09-30,12.3916224728
2012-10-01,12.3893951601
2012-10-02,12.8072380959
2012-10-03,12.9554304944
2012-10-04,12.8623857779
2012-10-05,12.7522194191
2012-10-06,12.5051297136
2012-10-07,11.8739970853
2012-10-08,11.7333297481
2012-10-09,11.8286634354
2012-10-10,12.1091884781
2012-10-11,12.0675518083
2012-10-12,12.0280681648
2012-10-13,11.9268038293
2012-10-14,11.6505779608
2012-10-15,11.9083095269
2012-10-16,11.8480180690
2012-10-17,11.9193881607
2012-10-18,11.9259328445
2012-10-19,11.7574857972
2012-10-20,11.6943775517
2012-10-21,11.6574114059
2012-10-22,11.7410779129
2012-10-23,11.7077817300
2012-10-24,11.6343523869
2012-10-25,10.7536298203
2012-10-26,10.1306194936
2012-10-27,10.4581862957
2012-10-28,10.7099620839
2012-10-29,10.6307389760
2012-10-30,10.8593230584
2012-10-31,11.1460718381
2012-11-01,10.6135357510
2012-11-02,10.5305036388
2012-11-03,10.6507470193
2012-11-04,10.7968828925
2012-11-05,10.7408207352
2012-11-06,10.8681974991
2012-11-07,10.9540989445
2012-11-08,10.8926993711
2012-11-09,10.8158672180
2012-11-10,10.8632604430
2012-11-11,10.8418406388
2012-11-12,11.0313424553
2012-11-13,10.9980027791
2012-11-14,10.9589524185
2012-11-15,11.1751098586
2012-11-16,11.7050448299
2012-11-17,11.7500423992
2012-11-18,11.6656310321
2012-11-19,11.7505293507
2012-11-20,11.6991703168
2012-11-21,11.7291351759
2012-11-22,12.2919979465
2012-11-23,12.2802876195
2012-11-24,12.4132043998
2012-11-25,12.5296894898
2012-11-26,12.1846262399
2012-11-27,12.1592753846
2012-11-28,12.3316598270
2012-11-29,12.4976616534
2012-11-30,12.5861389275
2012-12-01,12.5923868703
2012-12-02,12.4979447566
2012-12-03,12.6569578369
2012-12-04,13.3695895815
2012-12-05,13.3127502221
2012-12-06,13.4779245403
2012-12-07,13.4772824494
2012-12-08,13.4999844091
2012-12-09,13.3465108907
2012-12-10,13.4922565809
2012-12-11,13.6154156663
2012-12-12,13.6682136426
2012-12-13,13.7552515207
2012-12-14,13.6009222528
2012-12-15,13.5309482887
2012-12-16,13.3328610766
2012-12-17,13.3200719515
2012-12-18,13.2720338691
2012-12-19,13.5385431800
2012-12-20,13.5700270263
2012-12-21,13.4289680023
2012-12-22,13.4272139129
2012-12-23,13.3181057569
2012-12-24,13.4266626715
2012-12-25,13.3655670047
2012-12-26,13.4546990175
2012-12-27,13.3993031812
2012-12-28,13.4555072215
2012-12-29,13.3740038603
2012-12-30,13.4450137989
2012-12-31,13.5455524436
2013-01-01,13.3313714220
2013-01-02,13.2806068130
2013-01-03,13.3840811485
2013-01-04,13.4517211496
2013-01-05,13.4594067668
2013-01-06,13.5044965079
2013-01-07,13.5560616578
2013-01-08,13.7803506312
2013-01-09,13.8209552566
2013-01-10,14.1231728556
2013-01-11,14.2276211227
2013-01-12,14.2142856560
2013-01-13,14.1607882671
2013-01-14,14.3179703203
2013-01-15,14.3136377516
2013-01-16,14.7078140479
2013-01-17,15.5985997396
2013-01-18,15.7157911239
2013-01-19,15.5881263998
2013-01-20,15.7195921373
2013-01-21,16.7810195207
2013-01-22,17.3001788387
2013-01-23,17.5363954229
2013-01-24,16.9010860722
2013-01-25,17.4072020292
2013-01-26,17.5536291761
2013-01-27,17.8646280148
2013-01-28,18.7942648743
2013-01-29,19.5147141861
2013-01-30,19.7374466864
2013-01-31,20.5116430307
2013-02-01,20.4430919562
2013-02-02,19.6359017054
2013-02-03,20.5789396832
2013-02-04,20.4404879614
2013-02-05,20.6593447276
2013-02-06,21.2085655319
2013-02-07,22.1177651789
2013-02-08,22.7873650499
2013-02-09,23.7338601537
2013-02-10,23.9002893571
2013-02-11,24.4972726949
2013-02-12,24.9797364074
2013-02-13,24.6416509348
2013-02-14,27.2823898203
2013-02-15,27.1712692291
2013-02-16,27.3461635620
2013-02-17,26.9272513764
2013-02-18,26.9288676371
2013-02-19,29.4136243808
2013-02-20,29.8198072276
2013-02-21,29.8180689158
2013-02-22,30.4726565324
2013-02-23,29.8064545459
2013-02-24,29.8828484924
2013-02-25,30.3520330950
2013-02-26,31.1555373507
2013-02-27,31.2402610830
2013-02-28,33.3752939366
2013-03-01,34.6062570341
2013-03-02,34.1435159240
2013-03-03,34.4517404845
2013-03-04,36.3762652507
2013-03-05,40.6729539903
2013-03-06,43.2849961852
2013-03-07,41.9474407158
2013-03-08,43.9029289150
2013-03-09,46.8885866123
2013-03-10,46.0660384590
2013-03-11,48.2750745772
2013-03-12,44.4135452582
2013-03-13,47.0161908516
2013-03-14,46.9255625535
2013-03-15,46.9025172478
2013-03-16,47.1570156996
2013-03-17,47.3334997838
2013-03-18,51.3654363913
2013-03-19,59.4986011114
2013-03-20,63.6874854982
2013-03-21,70.9175250053
2013-03-22,69.8460845418
2013-03-23,64.3831163705
2013-03-24,71.6904242065
2013-03-25,74.3140892496
2013-03-26,78.6141974320
2013-03-27,88.8520799138
2013-03-28,87.6731739608
2013-03-29,90.2956993583
2013-03-30,92.1899599883
2013-03-31,93.8992384231
2013-04-01,103.5803469112
2013-04-02,116.6799442412
2013-04-03,131.3848093782
2013-04-04,133.0071204757
2013-04-05,142.6260654880
2013-04-06,143.0818229649
2013-04-07,162.8522145769
2013-04-08,186.3511618480
2013-04-09,230.6829966952
2013-04-10,161.1928896610
2013-04-11,82.9015850380
2013-04-12,111.4763731940
2013-04-13,97.6090718703
2013-04-14,88.8614913998
2013-04-15,80.8746931660
2013-04-16,68.2831387271
2013-04-17,92.8640369135
2013-04-18,108.6283450923
2013-04-19,119.0122832390
2013-04-20,128.2082888930
2013-04-21,118.4832437563
2013-04-22,126.3142717598
2013-04-23,142.1272180532
2013-04-24,154.1332778045
2013-04-25,141.0086592785
2013-04-26,137.2096004196
2013-04-27,128.2266696052
2013-04-28,134.6235695617
2013-04-29,143.8103781926
2013-04-30,139.1296475453
2013-05-01,116.1138010403
2013-05-02,106.3409846973
2013-05-03,96.3168402741
2013-05-04,112.4976363691
2013-05-05,116.4887158270
2013-05-06,112.1185961952
2013-05-07,111.6092128735
2013-05-08,113.1360618548
2013-05-09,111.9745327107
2013-05-10,117.6910368837
2013-05-11,115.4997776628
2013-05-12,114.8856755596
2013-05-13,117.4044566461
2013-05-14,107.8655665693
2013-05-15,108.9868524255
2013-05-16,112.9178740503
2013-05-17,117.2846160140
2013-05-18,118.1698766803
2013-05-19,117.0338801870
2013-05-20,117.8186364699
2013-05-21,117.2520409117
2013-05-22,118.9781735827
2013-05-23,123.7261560491
2013-05-24,128.9710806546
2013-05-25,128.8449152542
2013-05-26,130.1586011105
2013-05-27,126.3929059030
2013-05-28,125.9045952659
2013-05-29,129.5648123904
2013-05-30,126.5130683811
2013-05-31,127.8164888954
2013-06-01,128.7911510812
2013-06-02,122.6267089421
2013-06-03,122.9491879018
2013-06-04,120.1899687317
2013-06-05,120.8699238457
2013-06-06,119.0539756698
2013-06-07,110.1977314436
2013-06-08,109.1785453413
2013-06-09,99.9036034483
2013-06-10,104.3575666277
2013-06-11,107.5075204559
2013-06-12,106.3781163063
2013-06-13,101.3238977206
2013-06-14,99.2132443016
2013-06-15,99.8750374050
2013-06-16,99.0383512566
2013-06-17,100.1263050847
2013-06-18,104.2891763822
2013-06-19,104.4171507890
2013-06-20,104.3234997078
2013-06-21,101.4168573933
2013-06-22,100.0395084746
2013-06-23,100.3147445938
2013-06-24,99.0456832262
2013-06-25,97.8327887200
2013-06-26,98.6517007598
2013-06-27,96.8039495991
2013-06-28,89.4245067212
2013-06-29,88.7972910579
2013-06-30,89.4809076563
2013-07-01,82.8675701344
2013-07-02,87.8164666861
2013-07-03,77.6913308007
2013-07-04,79.1348708358
2013-07-05,67.4476238527
2013-07-06,66.3416808884
2013-07-07,72.1095223729
2013-07-08,73.9885537697
2013-07-09,74.8919108708
2013-07-10,85.0136791350
2013-07-11,87.4975493863
2013-07-12,90.0466987142
2013-07-13,91.5925978960
2013-07-14,89.8922692759
2013-07-15,93.7961525424
2013-07-16,91.7810356517
2013-07-17,91.0313512566
2013-07-18,84.9617291175
2013-07-19,86.2387945996
2013-07-20,84.9108591467
2013-07-21,85.6643502618
2013-07-22,85.6490286382
2013-07-23,86.9770566920
2013-07-24,88.1517305669
2013-07-25,90.1660922268
2013-07-26,89.9839859731
2013-07-27,88.1652758621
2013-07-28,92.7458421975
2013-07-29,93.2986972531
2013-07-30,96.6595528930
2013-07-31,98.0244199299
2013-08-01,96.5680178258
2013-08-02,96.0745306838
2013-08-03,95.5067095266
2013-08-04,96.3654821742
2013-08-05,97.5271338399
2013-08-06,97.6712066043
2013-08-07,97.0542068966
2013-08-08,94.2572717709
2013-08-09,92.4727767387
2013-08-10,93.2935528930
2013-08-11,94.2713123904
2013-08-12,95.4464707773
2013-08-13,97.7590750847
2013-08-14,99.1212875511
2013-08-15,98.1063331385
2013-08-16,98.2909602572
2013-08-17,99.6305043834
2013-08-18,99.1780397428
2013-08-19,102.7840122735
2013-08-20,104.5002109877
2013-08-21,110.8016037405
2013-08-22,109.5232168323
2013-08-23,107.6975715956
2013-08-24,108.8826750438
2013-08-25,113.0825634132
2013-08-26,112.1181148451
2013-08-27,117.7597907656
2013-08-28,118.3174143776
2013-08-29,118.8356382233
2013-08-30,124.8853796026
2013-08-31,128.3779789597
2013-09-01,130.5363720047
2013-09-02,129.5653717124
2013-09-03,129.1828036236
2013-09-04,122.5292387493
2013-09-05,122.3700850380
2013-09-06,117.8611464056
2013-09-07,119.8149894798
2013-09-08,118.0573863238
2013-09-09,121.2592726476
2013-09-10,122.2155301894
2013-09-11,127.0882270602
2013-09-12,126.7807235535
2013-09-13,127.4077451783
2013-09-14,124.3484774985
2013-09-15,125.0764178843
2013-09-16,126.2046659848
2013-09-17,126.8972501461
2013-09-18,126.9038194039
2013-09-19,124.1809573349
2013-09-20,122.9216358854
2013-09-21,123.5082568673
2013-09-22,123.1249351257
2013-09-23,122.8656990064
2013-09-24,123.7973576856
2013-09-25,123.6140786090
2013-09-26,124.6856744594
2013-09-27,126.6053477499
2013-09-28,126.7965517241
2013-09-29,127.1086277031
2013-09-30,126.0902618352
2013-10-01,127.5754243133
2013-10-02,104.1050929281
2013-10-03,117.5754950321
2013-10-04,121.9303477499
2013-10-05,121.3934026885
2013-10-06,122.4752612507
2013-10-07,123.9068725891
2013-10-08,124.7665289305
2013-10-09,125.9335203127
2013-10-10,126.7046504968
2013-10-11,127.2552992402
2013-10-12,127.8512630041
2013-10-13,132.4156586791
2013-10-14,135.3391949153
2013-10-15,141.4939085330
2013-10-16,138.3279219170
2013-10-17,143.7471338399
2013-10-18,152.7755721800
2013-10-19,165.7727171245
2013-10-20,166.5001510812
2013-10-21,179.9106285798
2013-10-22,190.4027814144
2013-10-23,204.6003509643
2013-10-24,194.4100437651
2013-10-25,185.6437876260
2013-10-26,179.8082180012
2013-10-27,194.5461332554
2013-10-28,196.2746873174
2013-10-29,204.4281741672
2013-10-30,197.9005994210
2013-10-31,203.2836499123
2013-11-01,203.0371098494
2013-11-02,204.7928813559
2013-11-03,210.2753826117
2013-11-04,228.7910388662
2013-11-05,243.6416689071
2013-11-06,263.2095839871
2013-11-07,290.1242261835
2013-11-08,333.7506565120
2013-11-09,331.0511484512
2013-11-10,327.5586534997
2013-11-11,342.6976928697
2013-11-12,354.6454883109
2013-11-13,394.5044952244
2013-11-14,416.7063033027
2013-11-15,408.3987973349
2013-11-16,435.7984427674
2013-11-17,485.3365768556
2013-11-18,657.7785038749
2013-11-19,546.8783973115
2013-11-20,595.3390996493
2013-11-21,720.7644252601
2013-11-22,802.9169337183
2013-11-23,834.2953399891
2013-11-24,807.1666954997
2013-11-25,816.2433866160
2013-11-26,916.0971601403
2013-11-27,962.9105609117
2013-11-28,1007.3871636470
2013-11-29,1128.7254880187
2013-11-30,1119.2967147867
2013-12-01,964.4857936879
2013-12-02,1040.8082177089
2013-12-03,1053.6210274483
2013-12-04,1134.9322308884
2013-12-05,1027.4117728270
2013-12-06,824.5817103378
2013-12-07,703.7483760257
2013-12-08,783.5733483343
2013-12-09,896.0792898890
2013-12-10,977.1653673290
2013-12-11,875.4640342724
2013-12-12,873.3248059877
2013-12-13,879.1561353010
2013-12-14,852.8561205260
2013-12-15,864.0616578609
2013-12-16,677.8941068013
2013-12-17,682.6267727060
2013-12-18,526.1209763267
2013-12-19,685.5251289597
2013-12-20,600.2169542607
2013-12-21,597.0335025482
2013-12-22,615.0130352718
2013-12-23,657.9266341555
2013-12-24,650.6647451783
2013-12-25,678.2901580947
2013-12-26,749.9965949562
2013-12-27,722.5705674927
2013-12-28,715.8523630789
2013-12-29,727.2712156634
2013-12-30,735.7419970777
2013-12-31,729.5575829106
2014-01-01,752.4045499446
2014-01-02,784.9549213144
2014-01-03,807.2229390298
2014-01-04,828.6020626184
2014-01-05,902.4873802630
2014-01-06,914.4599608416
2014-01-07,803.3517961987
2014-01-08,820.6900095032
2014-01-09,831.3347504874
2014-01-10,853.2988548446
2014-01-11,889.5558371193
2014-01-12,845.1913322209
2014-01-13,822.8770121975
2014-01-14,815.2936027119
2014-01-15,841.0898573641
2014-01-16,815.8548002981
2014-01-17,792.8295064757
2014-01-18,809.7835283564
2014-01-19,838.4284747341
2014-01-20,828.8852165926
2014-01-21,823.8179637639
2014-01-22,818.9763863238
2014-01-23,810.9224251958
2014-01-24,781.0425139509
2014-01-25,804.4032408007
2014-01-26,814.4993813735
2014-01-27,742.7013749708
2014-01-28,790.1764018761
2014-01-29,793.3844249094
2014-01-30,799.4744798364
2014-01-31,803.2375987849
2014-02-01,813.2195492168
2014-02-02,814.4908704267
2014-02-03,806.9974283725
2014-02-04,800.0782318936
2014-02-05,784.4736927778
2014-02-06,763.5693822326
2014-02-07,711.5712734191
2014-02-08,677.6823009414
2014-02-09,687.4060545763
2014-02-10,685.4574988369
2014-02-11,671.8996916902
2014-02-12,653.7657809117
2014-02-13,612.9184149620
2014-02-14,668.7886026593
2014-02-15,654.3770601987
2014-02-16,623.2503219486
2014-02-17,631.3345963063
2014-02-18,627.2717614155
2014-02-19,623.5401369462
2014-02-20,563.7685610988
2014-02-21,580.3243159731
2014-02-22,607.1246333372
2014-02-23,610.0823237463
2014-02-24,542.2666507539
2014-02-25,533.7076444360
2014-02-26,587.5785882992
2014-02-27,585.3939256501
2014-02-28,551.2947703098
2014-03-01,567.5342354413
2014-03-02,558.5277071566
2014-03-03,676.5057327820
2014-03-04,674.5113994331
2014-03-05,670.3388510995
2014-03-06,667.7128340035
2014-03-07,631.7702952133
2014-03-08,621.5241144962
2014-03-09,640.5788893220
2014-03-10,628.1512411660
2014-03-11,633.7338382350
2014-03-12,634.6468237171
2014-03-13,643.4321008591
2014-03-14,628.3085900058
2014-03-15,636.2186500614
2014-03-16,634.1689009709
2014-03-17,622.7602086499
2014-03-18,614.3095137171
2014-03-19,610.5112034746
2014-03-20,586.6075957101
2014-03-21,569.6945179953
2014-03-22,564.7000267037
2014-03-23,558.9588616914
2014-03-24,585.0232505190
2014-03-25,583.7711890941
2014-03-26,579.2438504010
2014-03-27,483.1640126125
2014-03-28,498.6613289492
2014-03-29,489.5170235476
2014-03-30,458.9663282759
2014-03-31,455.3553540561
2014-04-01,479.0084658679
2014-04-02,439.0114925248
2014-04-03,449.4411515196
2014-04-04,449.7198697370
2014-04-05,461.6753314822
2014-04-06,458.6334805445
2014-04-07,448.6552750664
2014-04-08,452.8030987960
2014-04-09,442.8379849322
2014-04-10,366.9118660634
2014-04-11,421.9435280713
2014-04-12,424.2742126476
2014-04-13,416.3623216540
2014-04-14,461.1082465866
2014-04-15,521.6152996061
2014-04-16,531.4818467320
2014-04-17,499.8375515447
2014-04-18,483.0200135336
2014-04-19,504.3655951785
2014-04-20,501.5571844492
2014-04-21,498.0845303010
2014-04-22,489.5035100292
2014-04-23,490.6329675433
2014-04-24,503.2918010286
2014-04-25,466.4261713442
2014-04-26,459.2267098188
2014-04-27,438.7093637173
2014-04-28,441.5478054681
2014-04-29,447.7099307720
2014-04-30,448.8757155140
2014-05-01,460.1946982560
2014-05-02,452.2397797617
2014-05-03,438.9785880058
2014-05-04,436.6753986447
2014-05-05,432.3381790354
2014-05-06,430.1282053945
2014-05-07,442.1828760959
2014-05-08,440.4027627119
2014-05-09,452.6979997236
2014-05-10,456.7558462887
2014-05-11,439.1144760374
2014-05-12,441.2809555815
2014-05-13,439.0057749854
2014-05-14,444.8482057276
2014-05-15,446.9615587376
2014-05-16,448.7421537113
2014-05-17,449.2222893045
2014-05-18,446.9626414378
2014-05-19,447.4048568089
2014-05-20,490.3356481590
2014-05-21,493.9334918177
2014-05-22,526.8142884278
2014-05-23,523.6993202805
2014-05-24,527.6912431327
2014-05-25,573.3124587960
2014-05-26,584.8479748685
2014-05-27,573.9282692455
2014-05-28,579.1893188194
2014-05-29,570.3493109293
2014-05-30,620.8463606078
2014-05-31,627.8924206897
2014-06-01,630.0749535359
2014-06-02,663.5057238457
2014-06-03,672.3878971362
2014-06-04,643.8873687902
2014-06-05,661.5035581531
2014-06-06,650.1333158971
2014-06-07,656.8002717709
2014-06-08,657.8199748685
2014-06-09,648.3363223261
2014-06-10,650.9366095850
2014-06-11,631.4890222092
2014-06-12,591.9750771479
2014-06-13,597.0449997078
2014-06-14,575.5594617183
2014-06-15,589.7246464056
2014-06-16,590.5674821742
2014-06-17,609.0800029223
2014-06-18,607.6297960257
2014-06-19,595.7514769141
2014-06-20,591.5315227937
2014-06-21,592.7643495032
