d,unixTs,btcPrice
2012-07-15,1342310400,7.6272348597
2012-07-16,1342396800,8.4934056774
2012-07-17,1342483200,8.7519848551
2012-07-18,1342569600,9.0951926861
2012-07-19,1342656000,8.8795334135
2012-07-20,1342742400,8.5324506791
2012-07-21,1342828800,8.8756458410
2012-07-22,1342915200,8.5065625441
2012-07-23,1343001600,8.5312112694
2012-07-24,1343088000,8.5745851707
2012-07-25,1343174400,8.7693472729
2012-07-26,1343260800,8.8757650462
2012-07-27,1343347200,8.8914598942
2012-07-28,1343433600,8.8425608942
2012-07-29,1343520000,8.7476806593
2012-07-30,1343606400,9.0883172490
2012-07-31,1343692800,9.3209984021
2012-08-01,1343779200,9.5680209039
2012-08-02,1343865600,10.5510396961
2012-08-03,1343952000,10.9158647466
2012-08-04,1344038400,10.9197148808
2012-08-05,1344124800,10.8051173776
2012-08-06,1344211200,10.8694465018
2012-08-07,1344297600,10.9412794401
2012-08-08,1344384000,11.0703915967
2012-08-09,1344470400,11.1037247440
2012-08-10,1344556800,11.4475688045
2012-08-11,1344643200,11.5425355272
2012-08-12,1344729600,11.5925523898
2012-08-13,1344816000,11.9849629904
2012-08-14,1344902400,12.1870974810
2012-08-15,1344988800,13.1700773539
2012-08-16,1345075200,13.4507908247
2012-08-17,1345161600,12.0770055424
2012-08-18,1345248000,11.5775071648
2012-08-19,1345334400,7.8306218419
2012-08-20,1345420800,9.9798766487
2012-08-21,1345507200,9.9029820181
2012-08-22,1345593600,9.7725545786
2012-08-23,1345680000,10.0886574261
2012-08-24,1345766400,10.5940425944
2012-08-25,1345852800,10.5836766715
2012-08-26,1345939200,10.5455307423
2012-08-27,1346025600,10.9003800807
2012-08-28,1346112000,10.9329585336
2012-08-29,1346198400,10.8677839018
2012-08-30,1346284800,10.7277488384
2012-08-31,1346371200,10.1024098206
2012-09-01,1346457600,10.0065329375
2012-09-02,1346544000,10.2261162016
2012-09-03,1346630400,10.4971343092
2012-09-04,1346716800,10.3640018942
2012-09-05,1346803200,11.0255228784
2012-09-06,1346889600,11.1607690158
2012-09-07,1346976000,11.0761223366
2012-09-08,1347062400,11.0432700333
2012-09-09,1347148800,11.0620954933
2012-09-10,1347235200,11.1252888048
2012-09-11,1347321600,11.2680929553
2012-09-12,1347408000,11.3152859082
2012-09-13,1347494400,11.3802992887
2012-09-14,1347580800,11.7301076224
2012-09-15,1347667200,11.7183934155
2012-09-16,1347753600,11.8869112238
2012-09-17,1347840000,11.9083171572
2012-09-18,1347926400,12.2596508387
2012-09-19,1348012800,12.5048540982
2012-09-20,1348099200,12.3671766493
2012-09-21,1348185600,12.3336578358
2012-09-22,1348272000,12.2137276251
2012-09-23,1348358400,12.1654630263
2012-09-24,1348444800,12.1135887165
2012-09-25,1348531200,12.1824053945
2012-09-26,1348617600,12.3198168597
2012-09-27,1348704000,12.3187514018
2012-09-28,1348790400,12.3814573892
2012-09-29,1348876800,12.4047515056
2012-09-30,1348963200,12.3916224728
2012-10-01,1349049600,12.3893951601
2012-10-02,1349136000,12.8072380959
2012-10-03,1349222400,12.9554304944
2012-10-04,1349308800,12.8623857779
2012-10-05,1349395200,12.7522194191
2012-10-06,1349481600,12.5051297136
2012-10-07,1349568000,11.8739970853
2012-10-08,1349654400,11.7333297481
2012-10-09,1349740800,11.8286634354
2012-10-10,1349827200,12.1091884781
2012-10-11,1349913600,12.0675518083
2012-10-12,1350000000,12.0280681648
2012-10-13,1350086400,11.9268038293
2012-10-14,1350172800,11.6505779608
2012-10-15,1350259200,11.9083095269
2012-10-16,1350345600,11.8480180690
2012-10-17,1350432000,11.9193881607
2012-10-18,1350518400,11.9259328445
2012-10-19,1350604800,11.7574857972
2012-10-20,1350691200,11.6943775517
2012-10-21,1350777600,11.6574114059
2012-10-22,1350864000,11.7410779129
2012-10-23,1350950400,11.7077817300
2012-10-24,1351036800,11.6343523869
2012-10-25,1351123200,10.7536298203
2012-10-26,1351209600,10.1306194936
2012-10-27,1351296000,10.4581862957
2012-10-28,1351382400,10.7099620839
2012-10-29,1351468800,10.6307389760
2012-10-30,1351555200,10.8593230584
2012-10-31,1351641600,11.1460718381
2012-11-01,1351728000,10.6135357510
2012-11-02,1351814400,10.5305036388
2012-11-03,1351900800,10.6507470193
2012-11-04,1351987200,10.7968828925
2012-11-05,1352073600,10.7408207352
2012-11-06,1352160000,10.8681974991
2012-11-07,1352246400,10.9540989445
2012-11-08,1352332800,10.8926993711
2012-11-09,1352419200,10.8158672180
2012-11-10,1352505600,10.8632604430
2012-11-11,1352592000,10.8418406388
2012-11-12,1352678400,11.0313424553
2012-11-13,1352764800,10.9980027791
2012-11-14,1352851200,10.9589524185
2012-11-15,1352937600,11.1751098586
2012-11-16,1353024000,11.7050448299
2012-11-17,1353110400,11.7500423992
2012-11-18,1353196800,11.6656310321
2012-11-19,1353283200,11.7505293507
2012-11-20,1353369600,11.6991703168
2012-11-21,1353456000,11.7291351759
2012-11-22,1353542400,12.2919979465
2012-11-23,1353628800,12.2802876195
2012-11-24,1353715200,12.4132043998
2012-11-25,1353801600,12.5296894898
2012-11-26,1353888000,12.1846262399
2012-11-27,1353974400,12.1592753846
2012-11-28,1354060800,12.3316598270
2012-11-29,1354147200,12.4976616534
2012-11-30,1354233600,12.5861389275
2012-12-01,1354320000,12.5923868703
2012-12-02,1354406400,12.4979447566
2012-12-03,1354492800,12.6569578369
2012-12-04,1354579200,13.3695895815
2012-12-05,1354665600,13.3127502221
2012-12-06,1354752000,13.4779245403
2012-12-07,1354838400,13.4772824494
2012-12-08,1354924800,13.4999844091
2012-12-09,1355011200,13.3465108907
2012-12-10,1355097600,13.4922565809
2012-12-11,1355184000,13.6154156663
2012-12-12,1355270400,13.6682136426
2012-12-13,1355356800,13.7552515207
2012-12-14,1355443200,13.6009222528
2012-12-15,1355529600,13.5309482887
2012-12-16,1355616000,13.3328610766
2012-12-17,1355702400,13.3200719515
2012-12-18,1355788800,13.2720338691
2012-12-19,1355875200,13.5385431800
2012-12-20,1355961600,13.5700270263
2012-12-21,1356048000,13.4289680023
2012-12-22,1356134400,13.4272139129
2012-12-23,1356220800,13.3181057569
2012-12-24,1356307200,13.4266626715
2012-12-25,1356393600,13.3655670047
2012-12-26,1356480000,13.4546990175
2012-12-27,1356566400,13.3993031812
2012-12-28,1356652800,13.4555072215
2012-12-29,1356739200,13.3740038603
2012-12-30,1356825600,13.4450137989
2012-12-31,1356912000,13.5455524436
2013-01-01,1356998400,13.3313714220
2013-01-02,1357084800,13.2806068130
2013-01-03,1357171200,13.3840811485
2013-01-04,1357257600,13.4517211496
2013-01-05,1357344000,13.4594067668
2013-01-06,1357430400,13.5044965079
2013-01-07,1357516800,13.5560616578
2013-01-08,1357603200,13.7803506312
2013-01-09,1357689600,13.8209552566
2013-01-10,1357776000,14.1231728556
2013-01-11,1357862400,14.2276211227
2013-01-12,1357948800,14.2142856560
2013-01-13,1358035200,14.1607882671
2013-01-14,1358121600,14.3179703203
2013-01-15,1358208000,14.3136377516
2013-01-16,1358294400,14.7078140479
2013-01-17,1358380800,15.5985997396
2013-01-18,1358467200,15.7157911239
2013-01-19,1358553600,15.5881263998
2013-01-20,1358640000,15.7195921373
2013-01-21,1358726400,16.7810195207
2013-01-22,1358812800,17.3001788387
2013-01-23,1358899200,17.5363954229
2013-01-24,1358985600,16.9010860722
2013-01-25,1359072000,17.4072020292
2013-01-26,1359158400,17.5536291761
2013-01-27,1359244800,17.8646280148
2013-01-28,1359331200,18.7942648743
2013-01-29,1359417600,19.5147141861
2013-01-30,1359504000,19.7374466864
2013-01-31,1359590400,20.5116430307
2013-02-01,1359676800,20.4430919562
2013-02-02,1359763200,19.6359017054
2013-02-03,1359849600,20.5789396832
2013-02-04,1359936000,20.4404879614
2013-02-05,1360022400,20.6593447276
2013-02-06,1360108800,21.2085655319
2013-02-07,1360195200,22.1177651789
2013-02-08,1360281600,22.7873650499
2013-02-09,1360368000,23.7338601537
2013-02-10,1360454400,23.9002893571
2013-02-11,1360540800,24.4972726949
2013-02-12,1360627200,24.9797364074
2013-02-13,1360713600,24.6416509348
2013-02-14,1360800000,27.2823898203
2013-02-15,1360886400,27.1712692291
2013-02-16,1360972800,27.3461635620
2013-02-17,1361059200,26.9272513764
2013-02-18,1361145600,26.9288676371
2013-02-19,1361232000,29.4136243808
2013-02-20,1361318400,29.8198072276
2013-02-21,1361404800,29.8180689158
2013-02-22,1361491200,30.4726565324
2013-02-23,1361577600,29.8064545459
2013-02-24,1361664000,29.8828484924
2013-02-25,1361750400,30.3520330950
2013-02-26,1361836800,31.1555373507
2013-02-27,1361923200,31.2402610830
2013-02-28,1362009600,33.3752939366
2013-03-01,1362096000,34.6062570341
2013-03-02,1362182400,34.1435159240
2013-03-03,1362268800,34.4517404845
2013-03-04,1362355200,36.3762652507
2013-03-05,1362441600,40.6729539903
2013-03-06,1362528000,43.2849961852
2013-03-07,1362614400,41.9474407158
2013-03-08,1362700800,43.9029289150
2013-03-09,1362787200,46.8885866123
2013-03-10,1362873600,46.0660384590
2013-03-11,1362960000,48.2750745772
2013-03-12,1363046400,44.4135452582
2013-03-13,1363132800,47.0161908516
2013-03-14,1363219200,46.9255625535
2013-03-15,1363305600,46.9025172478
2013-03-16,1363392000,47.1570156996
2013-03-17,1363478400,47.3334997838
2013-03-18,1363564800,51.3654363913
2013-03-19,1363651200,59.4986011114
2013-03-20,1363737600,63.6874854982
2013-03-21,1363824000,70.9175250053
2013-03-22,1363910400,69.8460845418
2013-03-23,1363996800,64.3831163705
2013-03-24,1364083200,71.6904242065
2013-03-25,1364169600,74.3140892496
2013-03-26,1364256000,78.6141974320
2013-03-27,1364342400,88.8520799138
2013-03-28,1364428800,87.6731739608
2013-03-29,1364515200,90.2956993583
2013-03-30,1364601600,92.1899599883
2013-03-31,1364688000,93.8992384231
2013-04-01,1364774400,103.5803469112
2013-04-02,1364860800,116.6799442412
2013-04-03,1364947200,131.3848093782
2013-04-04,1365033600,133.0071204757
2013-04-05,1365120000,142.6260654880
2013-04-06,1365206400,143.0818229649
2013-04-07,1365292800,162.8522145769
2013-04-08,1365379200,186.3511618480
2013-04-09,1365465600,230.6829966952
2013-04-10,1365552000,161.1928896610
2013-04-11,1365638400,82.9015850380
2013-04-12,1365724800,111.4763731940
2013-04-13,1365811200,97.6090718703
2013-04-14,1365897600,88.8614913998
2013-04-15,1365984000,80.8746931660
2013-04-16,1366070400,68.2831387271
2013-04-17,1366156800,92.8640369135
2013-04-18,1366243200,108.6283450923
2013-04-19,1366329600,119.0122832390
2013-04-20,1366416000,128.2082888930
2013-04-21,1366502400,118.4832437563
2013-04-22,1366588800,126.3142717598
2013-04-23,1366675200,142.1272180532
2013-04-24,1366761600,154.1332778045
2013-04-25,1366848000,141.0086592785
2013-04-26,1366934400,137.2096004196
2013-04-27,1367020800,128.2266696052
2013-04-28,1367107200,134.6235695617
2013-04-29,1367193600,143.8103781926
2013-04-30,1367280000,139.1296475453
2013-05-01,1367366400,116.1138010403
2013-05-02,1367452800,106.3409846973
2013-05-03,1367539200,96.3168402741
2013-05-04,1367625600,112.4976363691
2013-05-05,1367712000,116.4887158270
2013-05-06,1367798400,112.1185961952
2013-05-07,1367884800,111.6092128735
2013-05-08,1367971200,113.1360618548
2013-05-09,1368057600,111.9745327107
2013-05-10,1368144000,117.6910368837
2013-05-11,1368230400,115.4997776628
2013-05-12,1368316800,114.8856755596
2013-05-13,1368403200,117.4044566461
2013-05-14,1368489600,107.8655665693
2013-05-15,1368576000,108.9868524255
2013-05-16,1368662400,112.9178740503
2013-05-17,1368748800,117.2846160140
2013-05-18,1368835200,118.1698766803
2013-05-19,1368921600,117.0338801870
2013-05-20,1369008000,117.8186364699
2013-05-21,1369094400,117.2520409117
2013-05-22,1369180800,118.9781735827
2013-05-23,1369267200,123.7261560491
2013-05-24,1369353600,128.9710806546
2013-05-25,1369440000,128.8449152542
2013-05-26,1369526400,130.1586011105
2013-05-27,1369612800,126.3929059030
2013-05-28,1369699200,125.9045952659
2013-05-29,1369785600,129.5648123904
2013-05-30,1369872000,126.5130683811
2013-05-31,1369958400,127.8164888954
2013-06-01,1370044800,128.7911510812
2013-06-02,1370131200,122.6267089421
2013-06-03,1370217600,122.9491879018
2013-06-04,1370304000,120.1899687317
2013-06-05,1370390400,120.8699238457
2013-06-06,1370476800,119.0539756698
2013-06-07,1370563200,110.1977314436
2013-06-08,1370649600,109.1785453413
2013-06-09,1370736000,99.9036034483
2013-06-10,1370822400,104.3575666277
2013-06-11,1370908800,107.5075204559
2013-06-12,1370995200,106.3781163063
2013-06-13,1371081600,101.3238977206
2013-06-14,1371168000,99.2132443016
2013-06-15,1371254400,99.8750374050
2013-06-16,1371340800,99.0383512566
2013-06-17,1371427200,100.1263050847
2013-06-18,1371513600,104.2891763822
2013-06-19,1371600000,104.4171507890
2013-06-20,1371686400,104.3234997078
2013-06-21,1371772800,101.4168573933
2013-06-22,1371859200,100.0395084746
2013-06-23,1371945600,100.3147445938
2013-06-24,1372032000,99.0456832262
2013-06-25,1372118400,97.8327887200
2013-06-26,1372204800,98.6517007598
2013-06-27,1372291200,96.8039495991
2013-06-28,1372377600,89.4245067212
2013-06-29,1372464000,88.7972910579
2013-06-30,1372550400,89.4809076563
2013-07-01,1372636800,82.8675701344
2013-07-02,1372723200,87.8164666861
2013-07-03,1372809600,77.6913308007
2013-07-04,1372896000,79.1348708358
2013-07-05,1372982400,67.4476238527
2013-07-06,1373068800,66.3416808884
2013-07-07,1373155200,72.1095223729
2013-07-08,1373241600,73.9885537697
2013-07-09,1373328000,74.8919108708
2013-07-10,1373414400,85.0136791350
2013-07-11,1373500800,87.4975493863
2013-07-12,1373587200,90.0466987142
2013-07-13,1373673600,91.5925978960
2013-07-14,1373760000,89.8922692759
2013-07-15,1373846400,93.7961525424
2013-07-16,1373932800,91.7810356517
2013-07-17,1374019200,91.0313512566
2013-07-18,1374105600,84.9617291175
2013-07-19,1374192000,86.2387945996
2013-07-20,1374278400,84.9108591467
2013-07-21,1374364800,85.6643502618
2013-07-22,1374451200,85.6490286382
2013-07-23,1374537600,86.9770566920
2013-07-24,1374624000,88.1517305669
2013-07-25,1374710400,90.1660922268
2013-07-26,1374796800,89.9839859731
2013-07-27,1374883200,88.1652758621
2013-07-28,1374969600,92.7458421975
2013-07-29,1375056000,93.2986972531
2013-07-30,1375142400,96.6595528930
2013-07-31,1375228800,98.0244199299
2013-08-01,1375315200,96.5680178258
2013-08-02,1375401600,96.0745306838
2013-08-03,1375488000,95.5067095266
2013-08-04,1375574400,96.3654821742
2013-08-05,1375660800,97.5271338399
2013-08-06,1375747200,97.6712066043
2013-08-07,1375833600,97.0542068966
2013-08-08,1375920000,94.2572717709
2013-08-09,1376006400,92.4727767387
2013-08-10,1376092800,93.2935528930
2013-08-11,1376179200,94.2713123904
2013-08-12,1376265600,95.4464707773
2013-08-13,1376352000,97.7590750847
2013-08-14,1376438400,99.1212875511
2013-08-15,1376524800,98.1063331385
2013-08-16,1376611200,98.2909602572
2013-08-17,1376697600,99.6305043834
2013-08-18,1376784000,99.1780397428
2013-08-19,1376870400,102.7840122735
2013-08-20,1376956800,104.5002109877
2013-08-21,1377043200,110.8016037405
2013-08-22,1377129600,109.5232168323
2013-08-23,1377216000,107.6975715956
2013-08-24,1377302400,108.8826750438
2013-08-25,1377388800,113.0825634132
2013-08-26,1377475200,112.1181148451
2013-08-27,1377561600,117.7597907656
2013-08-28,1377648000,118.3174143776
2013-08-29,1377734400,118.8356382233
2013-08-30,1377820800,124.8853796026
2013-08-31,1377907200,128.3779789597
2013-09-01,1377993600,130.5363720047
2013-09-02,1378080000,129.5653717124
2013-09-03,1378166400,129.1828036236
2013-09-04,1378252800,122.5292387493
2013-09-05,1378339200,122.3700850380
2013-09-06,1378425600,117.8611464056
2013-09-07,1378512000,119.8149894798
2013-09-08,1378598400,118.0573863238
2013-09-09,1378684800,121.2592726476
2013-09-10,1378771200,122.2155301894
2013-09-11,1378857600,127.0882270602
2013-09-12,1378944000,126.7807235535
2013-09-13,1379030400,127.4077451783
2013-09-14,1379116800,124.3484774985
2013-09-15,1379203200,125.0764178843
2013-09-16,1379289600,126.2046659848
2013-09-17,1379376000,126.8972501461
2013-09-18,1379462400,126.9038194039
2013-09-19,1379548800,124.1809573349
2013-09-20,1379635200,122.9216358854
2013-09-21,1379721600,123.5082568673
2013-09-22,1379808000,123.1249351257
2013-09-23,1379894400,122.8656990064
2013-09-24,1379980800,123.7973576856
2013-09-25,1380067200,123.6140786090
2013-09-26,1380153600,124.6856744594
2013-09-27,1380240000,126.6053477499
2013-09-28,1380326400,126.7965517241
2013-09-29,1380412800,127.1086277031
2013-09-30,1380499200,126.0902618352
2013-10-01,1380585600,127.5754243133
2013-10-02,1380672000,104.1050929281
2013-10-03,1380758400,117.5754950321
2013-10-04,1380844800,121.9303477499
2013-10-05,1380931200,121.3934026885
2013-10-06,1381017600,122.4752612507
2013-10-07,1381104000,123.9068725891
2013-10-08,1381190400,124.7665289305
2013-10-09,1381276800,125.9335203127
2013-10-10,1381363200,126.7046504968
2013-10-11,1381449600,127.2552992402
2013-10-12,1381536000,127.8512630041
2013-10-13,1381622400,132.4156586791
2013-10-14,1381708800,135.3391949153
2013-10-15,1381795200,141.4939085330
2013-10-16,1381881600,138.3279219170
2013-10-17,1381968000,143.7471338399
2013-10-18,1382054400,152.7755721800
2013-10-19,1382140800,165.7727171245
2013-10-20,1382227200,166.5001510812
2013-10-21,1382313600,179.9106285798
2013-10-22,1382400000,190.4027814144
2013-10-23,1382486400,204.6003509643
2013-10-24,1382572800,194.4100437651
2013-10-25,1382659200,185.6437876260
2013-10-26,1382745600,179.8082180012
2013-10-27,1382832000,194.5461332554
2013-10-28,1382918400,196.2746873174
2013-10-29,1383004800,204.4281741672
2013-10-30,1383091200,197.9005994210
2013-10-31,1383177600,203.2836499123
2013-11-01,1383264000,203.0371098494
2013-11-02,1383350400,204.7928813559
2013-11-03,1383436800,210.2753826117
2013-11-04,1383523200,228.7910388662
2013-11-05,1383609600,243.6416689071
2013-11-06,1383696000,263.2095839871
2013-11-07,1383782400,290.1242261835
2013-11-08,1383868800,333.7506565120
2013-11-09,1383955200,331.0511484512
2013-11-10,1384041600,327.5586534997
2013-11-11,1384128000,342.6976928697
2013-11-12,1384214400,354.6454883109
2013-11-13,1384300800,394.5044952244
2013-11-14,1384387200,416.7063033027
2013-11-15,1384473600,408.3987973349
2013-11-16,1384560000,435.7984427674
2013-11-17,1384646400,485.3365768556
2013-11-18,1384732800,657.7785038749
2013-11-19,1384819200,546.8783973115
2013-11-20,1384905600,595.3390996493
2013-11-21,1384992000,720.7644252601
2013-11-22,1385078400,802.9169337183
2013-11-23,1385164800,834.2953399891
2013-11-24,1385251200,807.1666954997
2013-11-25,1385337600,816.2433866160
2013-11-26,1385424000,916.0971601403
2013-11-27,1385510400,962.9105609117
2013-11-28,1385596800,1007.3871636470
2013-11-29,1385683200,1128.7254880187
2013-11-30,1385769600,1119.2967147867
2013-12-01,1385856000,964.4857936879
2013-12-02,1385942400,1040.8082177089
2013-12-03,1386028800,1053.6210274483
2013-12-04,1386115200,1134.9322308884
2013-12-05,1386201600,1027.4117728270
2013-12-06,1386288000,824.5817103378
2013-12-07,1386374400,703.7483760257
2013-12-08,1386460800,783.5733483343
2013-12-09,1386547200,896.0792898890
2013-12-10,1386633600,977.1653673290
2013-12-11,1386720000,875.4640342724
2013-12-12,1386806400,873.3248059877
2013-12-13,1386892800,879.1561353010
2013-12-14,1386979200,852.8561205260
2013-12-15,1387065600,864.0616578609
2013-12-16,1387152000,677.8941068013
2013-12-17,1387238400,682.6267727060
2013-12-18,1387324800,526.1209763267
2013-12-19,1387411200,685.5251289597
2013-12-20,1387497600,600.2169542607
2013-12-21,1387584000,597.0335025482
2013-12-22,1387670400,615.0130352718
2013-12-23,1387756800,657.9266341555
2013-12-24,1387843200,650.6647451783
2013-12-25,1387929600,678.2901580947
2013-12-26,1388016000,749.9965949562
2013-12-27,1388102400,722.5705674927
2013-12-28,1388188800,715.8523630789
2013-12-29,1388275200,727.2712156634
2013-12-30,1388361600,735.7419970777
2013-12-31,1388448000,729.5575829106
2014-01-01,1388534400,752.4045499446
2014-01-02,1388620800,784.9549213144
2014-01-03,1388707200,807.2229390298
2014-01-04,1388793600,828.6020626184
2014-01-05,1388880000,902.4873802630
2014-01-06,1388966400,914.4599608416
2014-01-07,1389052800,803.3517961987
2014-01-08,1389139200,820.6900095032
2014-01-09,1389225600,831.3347504874
2014-01-10,1389312000,853.2988548446
2014-01-11,1389398400,889.5558371193
2014-01-12,1389484800,845.1913322209
2014-01-13,1389571200,822.8770121975
2014-01-14,1389657600,815.2936027119
2014-01-15,1389744000,841.0898573641
2014-01-16,1389830400,815.8548002981
2014-01-17,1389916800,792.8295064757
2014-01-18,1390003200,809.7835283564
2014-01-19,1390089600,838.4284747341
2014-01-20,1390176000,828.8852165926
2014-01-21,1390262400,823.8179637639
2014-01-22,1390348800,818.9763863238
2014-01-23,1390435200,810.9224251958
2014-01-24,1390521600,781.0425139509
2014-01-25,1390608000,804.4032408007
2014-01-26,1390694400,814.4993813735
2014-01-27,1390780800,742.7013749708
2014-01-28,1390867200,790.1764018761
2014-01-29,1390953600,793.3844249094
2014-01-30,1391040000,799.4744798364
2014-01-31,1391126400,803.2375987849
2014-02-01,1391212800,813.2195492168
2014-02-02,1391299200,814.4908704267
2014-02-03,1391385600,806.9974283725
2014-02-04,1391472000,800.0782318936
2014-02-05,1391558400,784.4736927778
2014-02-06,1391644800,763.5693822326
2014-02-07,1391731200,711.5712734191
2014-02-08,1391817600,677.6823009414
2014-02-09,1391904000,687.4060545763
2014-02-10,1391990400,685.4574988369
2014-02-11,1392076800,671.8996916902
2014-02-12,1392163200,653.7657809117
2014-02-13,1392249600,612.9184149620
2014-02-14,1392336000,668.7886026593
2014-02-15,1392422400,654.3770601987
2014-02-16,1392508800,623.2503219486
2014-02-17,1392595200,631.3345963063
2014-02-18,1392681600,627.2717614155
2014-02-19,1392768000,623.5401369462
2014-02-20,1392854400,563.7685610988
2014-02-21,1392940800,580.3243159731
2014-02-22,1393027200,607.1246333372
2014-02-23,1393113600,610.0823237463
2014-02-24,1393200000,542.2666507539
2014-02-25,1393286400,533.7076444360
2014-02-26,1393372800,587.5785882992
2014-02-27,1393459200,585.3939256501
2014-02-28,1393545600,551.2947703098
2014-03-01,1393632000,567.5342354413
2014-03-02,1393718400,558.5277071566
2014-03-03,1393804800,676.5057327820
2014-03-04,1393891200,674.5113994331
2014-03-05,1393977600,670.3388510995
2014-03-06,1394064000,667.7128340035
2014-03-07,1394150400,631.7702952133
2014-03-08,1394236800,621.5241144962
2014-03-09,1394323200,640.5788893220
2014-03-10,1394409600,628.1512411660
2014-03-11,1394496000,633.7338382350
2014-03-12,1394582400,634.6468237171
2014-03-13,1394668800,643.4321008591
2014-03-14,1394755200,628.3085900058
2014-03-15,1394841600,636.2186500614
2014-03-16,1394928000,634.1689009709
2014-03-17,1395014400,622.7602086499
2014-03-18,1395100800,614.3095137171
2014-03-19,1395187200,610.5112034746
2014-03-20,1395273600,586.6075957101
2014-03-21,1395360000,569.6945179953
2014-03-22,1395446400,564.7000267037
2014-03-23,1395532800,558.9588616914
2014-03-24,1395619200,585.0232505190
2014-03-25,1395705600,583.7711890941
2014-03-26,1395792000,579.2438504010
2014-03-27,1395878400,483.1640126125
2014-03-28,1395964800,498.6613289492
2014-03-29,1396051200,489.5170235476
2014-03-30,1396137600,458.9663282759
2014-03-31,1396224000,455.3553540561
2014-04-01,1396310400,479.0084658679
2014-04-02,1396396800,439.0114925248
2014-04-03,1396483200,449.4411515196
2014-04-04,1396569600,449.7198697370
2014-04-05,1396656000,461.6753314822
2014-04-06,1396742400,458.6334805445
2014-04-07,1396828800,448.6552750664
2014-04-08,1396915200,452.8030987960
2014-04-09,1397001600,442.8379849322
2014-04-10,1397088000,366.9118660634
2014-04-11,1397174400,421.9435280713
2014-04-12,1397260800,424.2742126476
2014-04-13,1397347200,416.3623216540
2014-04-14,1397433600,461.1082465866
2014-04-15,1397520000,521.6152996061
2014-04-16,1397606400,531.4818467320
2014-04-17,1397692800,499.8375515447
2014-04-18,1397779200,483.0200135336
2014-04-19,1397865600,504.3655951785
2014-04-20,1397952000,501.5571844492
2014-04-21,1398038400,498.0845303010
2014-04-22,1398124800,489.5035100292
2014-04-23,1398211200,490.6329675433
2014-04-24,1398297600,503.2918010286
2014-04-25,1398384000,466.4261713442
2014-04-26,1398470400,459.2267098188
2014-04-27,1398556800,438.7093637173
2014-04-28,1398643200,441.5478054681
2014-04-29,1398729600,447.7099307720
2014-04-30,1398816000,448.8757155140
2014-05-01,1398902400,460.1946982560
2014-05-02,1398988800,452.2397797617
2014-05-03,1399075200,438.9785880058
2014-05-04,1399161600,436.6753986447
2014-05-05,1399248000,432.3381790354
2014-05-06,1399334400,430.1282053945
2014-05-07,1399420800,442.1828760959
2014-05-08,1399507200,440.4027627119
2014-05-09,1399593600,452.6979997236
2014-05-10,1399680000,456.7558462887
2014-05-11,1399766400,439.1144760374
2014-05-12,1399852800,441.2809555815
2014-05-13,1399939200,439.0057749854
2014-05-14,1400025600,444.8482057276
2014-05-15,1400112000,446.9615587376
2014-05-16,1400198400,448.7421537113
2014-05-17,1400284800,449.2222893045
2014-05-18,1400371200,446.9626414378
2014-05-19,1400457600,447.4048568089
2014-05-20,1400544000,490.3356481590
2014-05-21,1400630400,493.9334918177
2014-05-22,1400716800,526.8142884278
2014-05-23,1400803200,523.6993202805
2014-05-24,1400889600,527.6912431327
2014-05-25,1400976000,573.3124587960
2014-05-26,1401062400,584.8479748685
2014-05-27,1401148800,573.9282692455
2014-05-28,1401235200,579.1893188194
2014-05-29,1401321600,570.3493109293
2014-05-30,1401408000,620.8463606078
2014-05-31,1401494400,627.8924206897
2014-06-01,1401580800,630.0749535359
2014-06-02,1401667200,663.5057238457
2014-06-03,1401753600,672.3878971362
2014-06-04,1401840000,643.8873687902
2014-06-05,1401926400,661.5035581531
2014-06-06,1402012800,650.1333158971
2014-06-07,1402099200,656.8002717709
2014-06-08,1402185600,657.8199748685
2014-06-09,1402272000,648.3363223261
2014-06-10,1402358400,650.9366095850
2014-06-11,1402444800,631.4890222092
2014-06-12,1402531200,591.9750771479
2014-06-13,1402617600,597.0449997078
2014-06-14,1402704000,575.5594617183
2014-06-15,1402790400,589.7246464056
2014-06-16,1402876800,590.5674821742
2014-06-17,1402963200,609.0800029223
2014-06-18,1403049600,607.6297960257
2014-06-19,1403136000,595.7514769141
2014-06-20,1403222400,591.5315227937
2014-06-21,1403308800,592.7643495032
2014-06-22,1403395200,599.6346335476
2014-06-23,1403481600,589.5522998247
2014-06-24,1403568000,579.9737185856
2014-06-25,1403654400,562.2367799532
2014-06-26,1403740800,580.7492302747
2014-06-27,1403827200,600.6383053770
2014-06-28,1403913600,594.3903042081
2014-06-29,1404000000,600.8405184103
2014-06-30,1404086400,638.9461139684
2014-07-01,1404172800,642.9565967271
2014-07-02,1404259200,651.2983477499
2014-07-03,1404345600,646.4133891303
2014-07-04,1404432000,630.6355029223
2014-07-05,1404518400,630.4683419053
2014-07-06,1404604800,634.6726744594
2014-07-07,1404691200,622.8549789597
2014-07-08,1404777600,624.8943310929
2014-07-09,1404864000,621.9390917592
2014-07-10,1404950400,616.5228497954
2014-07-11,1405036800,634.4943781414
2014-07-12,1405123200,636.9239579345
2014-07-13,1405209600,629.8757504383
2014-07-14,1405296000,619.1974590883
2014-07-15,1405382400,621.9346014027
2014-07-16,1405468800,616.3518822326
2014-07-17,1405555200,624.2592749854
2014-07-18,1405641600,630.7501402688
2014-07-19,1405728000,629.1733644068
