d,sthMvrv
2015-05-14,0.92
2015-05-15,0.92
2015-05-16,0.92
2015-05-20,0.92
2015-05-30,0.92
2015-06-08,0.92
2015-06-09,0.92
2015-08-20,0.92
2015-08-29,0.92
2015-08-30,0.92
2015-09-01,0.92
2015-09-02,0.92
2015-09-03,0.92
2015-09-21,0.92
2018-02-22,0.92
2018-05-03,0.92
2018-05-05,0.92
2018-07-18,0.92
2018-09-24,0.92
2018-10-02,0.92
2018-10-03,0.92
2019-02-18,0.92
2019-02-25,0.92
2019-02-26,0.92
2019-02-27,0.92
2019-02-28,0.92
2019-03-03,0.92
2019-11-08,0.92
2019-11-09,0.92
2019-11-12,0.92
2019-11-13,0.92
2020-01-06,0.92
2020-03-08,0.92
2021-05-18,0.92
2021-12-15,0.92
2022-01-01,0.92
2022-03-02,0.92
2022-03-22,0.92
2022-04-08,0.92
2022-04-10,0.92
2022-04-28,0.92
2022-09-12,0.92
2023-08-18,0.92
2024-08-11,0.92
2023-08-19,0.921
2023-08-22,0.921
2023-01-02,0.922
2023-01-03,0.922
2023-09-01,0.922
2023-09-04,0.922
2023-09-05,0.922
2023-09-06,0.922
2025-03-23,0.922
2023-08-20,0.923
2024-09-09,0.923
2025-04-17,0.923
2023-09-02,0.924
2024-08-14,0.924
2024-09-03,0.924
2023-08-21,0.925
2023-08-26,0.925
2025-03-14,0.925
2023-08-25,0.926
2023-08-31,0.926
2025-04-12,0.926
2025-04-19,0.926
2025-04-20,0.926
2023-09-03,0.927
2023-09-10,0.927
2024-08-16,0.927
2025-03-15,0.927
2023-08-24,0.928
2023-08-27,0.928
2024-08-18,0.928
2022-12-15,0.929
2023-09-08,0.929
2023-09-09,0.929
2023-09-12,0.929
2024-08-12,0.929
2012-02-14,0.93
2012-02-21,0.93
2013-07-30,0.93
2013-08-01,0.93
2013-08-02,0.93
2013-08-05,0.93
2013-08-06,0.93
2013-08-13,0.93
2013-08-15,0.93
2013-08-16,0.93
2014-03-19,0.93
2014-05-29,0.93
2014-06-14,0.93
2014-08-13,0.93
2015-03-02,0.93
2015-03-05,0.93
2015-03-22,0.93
2015-04-05,0.93
2015-05-17,0.93
2015-05-21,0.93
2015-05-25,0.93
2015-05-26,0.93
2015-05-27,0.93
2015-05-29,0.93
2015-06-10,0.93
2015-06-11,0.93
2015-06-12,0.93
2015-08-28,0.93
2015-08-31,0.93
2015-09-04,0.93
2015-09-13,0.93
2015-09-14,0.93
2015-09-15,0.93
2015-09-16,0.93
2018-07-19,0.93
2018-07-21,0.93
2018-07-22,0.93
2018-08-03,0.93
2018-08-27,0.93
2018-09-05,0.93
2018-09-28,0.93
2018-09-29,0.93
2018-09-30,0.93
2018-10-01,0.93
2018-10-04,0.93
2019-02-19,0.93
2019-02-21,0.93
2019-03-01,0.93
2019-03-02,0.93
2020-01-09,0.93
2020-04-07,0.93
2020-04-17,0.93
2021-05-17,0.93
2021-12-04,0.93
2021-12-05,0.93
2021-12-11,0.93
2021-12-22,0.93
2022-03-01,0.93
2022-03-23,0.93
2022-04-09,0.93
2022-04-19,0.93
2022-04-20,0.93
2022-04-21,0.93
2022-04-25,0.93
2023-08-28,0.93
2024-09-11,0.93
2024-09-04,0.932
2025-03-26,0.932
2023-01-04,0.933
2023-01-05,0.933
2024-09-10,0.933
2024-08-17,0.935
2025-03-01,0.935
2025-03-27,0.935
2025-03-24,0.937
2022-10-25,0.938
2023-08-23,0.938
2024-07-13,0.938
2024-08-20,0.938
2025-03-19,0.938
2025-03-25,0.938
2023-08-17,0.939
2023-09-07,0.939
2024-08-19,0.939
2012-02-17,0.94
2012-02-19,0.94
2012-02-20,0.94
2013-06-27,0.94
2013-08-14,0.94
2013-08-17,0.94
2013-08-18,0.94
2013-10-02,0.94
2014-02-22,0.94
2014-03-18,0.94
2014-05-25,0.94
2014-05-27,0.94
2014-06-25,0.94
2015-03-07,0.94
2015-03-08,0.94
2015-05-23,0.94
2015-05-28,0.94
2015-09-17,0.94
2015-09-18,0.94
2015-09-19,0.94
2015-09-20,0.94
2015-09-22,0.94
2015-09-23,0.94
2016-08-02,0.94
2017-07-16,0.94
2018-02-23,0.94
2018-08-02,0.94
2018-09-21,0.94
2018-09-22,0.94
2018-09-23,0.94
2018-09-27,0.94
2018-10-05,0.94
2018-10-06,0.94
2018-10-18,0.94
2018-10-19,0.94
2018-10-29,0.94
2018-10-30,0.94
2019-02-20,0.94
2019-03-05,0.94
2019-03-06,0.94
2019-03-08,0.94
2020-04-16,0.94
2020-04-19,0.94
2020-04-22,0.94
2021-08-05,0.94
2021-09-21,0.94
2021-12-21,0.94
2022-04-06,0.94
2022-05-04,0.94
2024-08-03,0.94
2023-01-06,0.941
2023-01-07,0.941
2024-08-28,0.941
2025-03-03,0.941
2025-03-08,0.941
2024-07-03,0.942
2024-08-31,0.942
2024-09-12,0.942
2022-11-02,0.943
2023-09-13,0.943
2022-10-27,0.944
2024-08-30,0.944
2024-09-16,0.944
2023-09-26,0.945
2025-03-07,0.945
2024-06-24,0.946
2024-08-29,0.946
2022-11-03,0.947
2023-09-24,0.947
2024-08-27,0.947
2024-09-02,0.947
2023-01-08,0.948
2023-09-25,0.948
2024-08-09,0.948
2024-08-13,0.948
2022-12-13,0.949
2024-06-28,0.949
2013-06-25,0.95
2013-07-31,0.95
2014-02-13,0.95
2014-02-23,0.95
2014-03-17,0.95
2014-05-28,0.95
2014-06-12,0.95
2014-06-15,0.95
2014-06-16,0.95
2015-03-03,0.95
2015-05-22,0.95
2015-05-24,0.95
2015-06-13,0.95
2015-06-14,0.95
2015-09-05,0.95
2015-09-12,0.95
2015-09-24,0.95
2015-09-26,0.95
2015-09-27,0.95
2017-03-24,0.95
2018-02-15,0.95
2018-02-26,0.95
2018-02-28,0.95
2018-08-01,0.95
2018-08-30,0.95
2018-10-07,0.95
2018-10-10,0.95
2018-10-15,0.95
2018-10-16,0.95
2018-10-17,0.95
2018-10-20,0.95
2018-10-21,0.95
2018-10-22,0.95
2018-10-23,0.95
2018-10-24,0.95
2018-10-31,0.95
2018-11-13,0.95
2019-02-22,0.95
2019-03-07,0.95
2019-03-11,0.95
2019-03-13,0.95
2019-10-31,0.95
2019-11-10,0.95
2020-01-11,0.95
2020-04-06,0.95
2020-04-09,0.95
2020-04-18,0.95
2021-07-30,0.95
2021-07-31,0.95
2021-12-08,0.95
2021-12-12,0.95
2022-03-24,0.95
2022-04-07,0.95
2023-09-27,0.95
2025-04-21,0.95
2022-12-14,0.951
2024-08-10,0.951
2025-03-04,0.952
2024-08-02,0.953
2023-09-17,0.954
2023-01-09,0.955
2023-09-14,0.955
2023-09-16,0.955
2024-06-26,0.955
2022-10-31,0.956
2023-09-21,0.956
2022-11-01,0.957
2023-09-22,0.957
2023-09-23,0.957
2023-06-14,0.958
2024-08-22,0.958
2024-09-15,0.958
2025-02-25,0.958
2023-09-15,0.959
2024-06-29,0.959
2012-02-22,0.96
2012-10-26,0.96
2013-06-24,0.96
2013-06-26,0.96
2013-12-18,0.96
2014-03-14,0.96
2014-03-16,0.96
2014-05-26,0.96
2014-06-13,0.96
2014-07-30,0.96
2014-08-12,0.96
2015-06-15,0.96
2015-06-24,0.96
2015-06-25,0.96
2015-09-09,0.96
2015-09-10,0.96
2015-09-25,0.96
2015-09-29,0.96
2015-09-30,0.96
2015-10-01,0.96
2015-10-02,0.96
2017-09-14,0.96
2018-02-16,0.96
2018-03-06,0.96
2018-07-23,0.96
2018-07-31,0.96
2018-08-28,0.96
2018-08-29,0.96
2018-08-31,0.96
2018-10-08,0.96
2018-10-09,0.96
2018-10-25,0.96
2018-10-26,0.96
2018-10-27,0.96
2018-10-28,0.96
2018-11-01,0.96
2018-11-02,0.96
2018-11-03,0.96
2018-11-09,0.96
2018-11-10,0.96
2018-11-11,0.96
2018-11-12,0.96
2019-03-09,0.96
2019-03-10,0.96
2019-03-12,0.96
2019-03-14,0.96
2019-10-30,0.96
2019-11-01,0.96
2019-11-03,0.96
2019-11-07,0.96
2020-01-07,0.96
2020-01-08,0.96
2020-01-10,0.96
2020-04-08,0.96
2021-12-06,0.96
2021-12-07,0.96
2021-12-25,0.96
2022-03-25,0.96
2022-10-28,0.96
2023-10-12,0.96
2022-10-30,0.961
2023-10-11,0.962
2023-09-18,0.963
2024-07-14,0.963
2023-10-13,0.964
2023-10-14,0.966
2022-10-26,0.967
2022-11-07,0.967
2024-08-08,0.967
2024-10-10,0.967
2022-10-29,0.968
2024-06-27,0.968
2023-01-10,0.969
2012-03-25,0.97
2012-04-29,0.97
2012-05-10,0.97
2013-08-19,0.97
2014-02-16,0.97
2014-02-18,0.97
2014-02-19,0.97
2014-03-08,0.97
2014-03-10,0.97
2014-03-11,0.97
2014-03-12,0.97
2014-03-15,0.97
2014-06-24,0.97
2014-08-11,0.97
2015-03-13,0.97
2015-03-14,0.97
2015-03-17,0.97
2015-06-19,0.97
2015-06-21,0.97
2015-06-23,0.97
2015-06-26,0.97
2015-09-06,0.97
2015-09-07,0.97
2015-09-11,0.97
2015-09-28,0.97
2015-10-03,0.97
2015-10-04,0.97
2015-10-05,0.97
2017-03-18,0.97
2017-07-15,0.97
2018-02-21,0.97
2018-11-04,0.97
2018-11-05,0.97
2018-11-06,0.97
2018-11-08,0.97
2019-03-15,0.97
2019-10-26,0.97
2019-10-28,0.97
2019-11-02,0.97
2020-01-12,0.97
2020-01-13,0.97
2020-02-29,0.97
2020-03-01,0.97
2021-09-28,0.97
2021-12-23,0.97
2021-12-24,0.97
2021-12-26,0.97
2021-12-27,0.97
2022-03-26,0.97
2023-09-29,0.97
2024-06-25,0.97
2024-08-21,0.97
2023-08-30,0.972
2023-09-30,0.972
2024-07-02,0.972
2024-09-14,0.972
2024-10-02,0.972
2024-10-09,0.972
2024-10-01,0.973
2024-10-03,0.974
2023-06-15,0.975
2023-09-28,0.975
2023-10-15,0.975
2023-09-20,0.977
2024-09-17,0.977
2023-09-19,0.979
2012-04-30,0.98
2012-05-11,0.98
2012-05-12,0.98
2012-05-13,0.98
2012-08-19,0.98
2013-06-14,0.98
2013-06-16,0.98
2013-06-22,0.98
2013-06-23,0.98
2014-02-17,0.98
2014-03-07,0.98
2014-03-13,0.98
2014-06-17,0.98
2014-06-18,0.98
2014-06-19,0.98
2014-06-20,0.98
2014-06-26,0.98
2015-03-15,0.98
2015-06-20,0.98
2015-06-22,0.98
2015-09-08,0.98
2015-10-07,0.98
2015-10-08,0.98
2016-01-31,0.98
2017-03-25,0.98
2017-03-26,0.98
2018-02-18,0.98
2018-02-27,0.98
2018-07-26,0.98
2018-09-01,0.98
2018-11-07,0.98
2019-03-25,0.98
2019-03-26,0.98
2019-10-29,0.98
2019-11-04,0.98
2019-11-05,0.98
2019-11-06,0.98
2020-04-23,0.98
2020-04-24,0.98
2021-05-16,0.98
2021-08-06,0.98
2021-09-20,0.98
2021-09-29,0.98
2022-11-06,0.98
2024-09-13,0.98
2023-10-10,0.983
2025-03-06,0.983
2024-07-01,0.984
2023-08-29,0.985
2023-06-10,0.986
2023-10-05,0.986
2023-06-12,0.987
2023-06-13,0.987
2024-06-30,0.987
2025-03-05,0.987
2023-06-11,0.988
2023-10-03,0.988
2023-10-09,0.988
2025-02-24,0.989
2012-03-19,0.99
2012-03-24,0.99
2012-03-26,0.99
2012-04-07,0.99
2012-04-28,0.99
2012-05-01,0.99
2012-05-08,0.99
2012-05-09,0.99
2012-05-14,0.99
2012-05-15,0.99
2012-10-27,0.99
2012-11-02,0.99
2013-06-15,0.99
2013-06-17,0.99
2013-06-21,0.99
2013-08-20,0.99
2014-03-09,0.99
2014-06-21,0.99
2014-06-23,0.99
2014-07-31,0.99
2014-08-05,0.99
2014-08-06,0.99
2014-08-07,0.99
2015-03-09,0.99
2015-03-16,0.99
2015-06-28,0.99
2015-08-08,0.99
2015-08-16,0.99
2015-08-17,0.99
2015-10-09,0.99
2015-10-10,0.99
2015-10-12,0.99
2016-01-15,0.99
2016-02-03,0.99
2016-02-08,0.99
2018-01-22,0.99
2018-09-02,0.99
2018-09-03,0.99
2019-02-23,0.99
2019-03-16,0.99
2019-03-17,0.99
2019-03-18,0.99
2019-03-21,0.99
2019-03-22,0.99
2019-03-23,0.99
2019-03-24,0.99
2019-09-23,0.99
2020-01-25,0.99
2020-02-26,0.99
2020-02-27,0.99
2020-02-28,0.99
2020-03-03,0.99
2020-03-04,0.99
2020-04-25,0.99
2020-09-05,0.99
2020-09-08,0.99
2020-09-23,0.99
2022-03-31,0.99
2022-04-05,0.99
2022-11-04,0.99
2023-01-11,0.991
2023-06-05,0.992
2023-10-02,0.992
2024-05-01,0.993
2024-09-18,0.993
2024-06-23,0.994
2024-10-04,0.994
2024-10-05,0.994
2022-11-05,0.995
2024-10-08,0.995
2024-08-26,0.996
2016-02-02,0.997
2016-02-07,0.997
2012-01-03,1.0
2012-03-03,1.0
2012-03-23,1.0
2012-05-02,1.0
2012-05-04,1.0
2012-05-05,1.0
2012-05-06,1.0
2012-05-07,1.0
2012-05-16,1.0
2012-05-17,1.0
2012-05-19,1.0
2012-05-20,1.0
2012-05-21,1.0
2012-05-22,1.0
2012-05-23,1.0
2012-05-24,1.0
2012-05-25,1.0
2012-05-26,1.0
2012-05-27,1.0
2012-05-28,1.0
2012-05-30,1.0
2012-11-01,1.0
2012-11-03,1.0
2013-06-09,1.0
2013-06-13,1.0
2014-05-30,1.0
2014-06-11,1.0
2014-06-22,1.0
2014-06-28,1.0
2014-07-28,1.0
2014-07-29,1.0
2014-08-02,1.0
2014-08-03,1.0
2014-08-04,1.0
2014-08-08,1.0
2014-08-09,1.0
2014-08-10,1.0
2015-03-10,1.0
2015-06-27,1.0
2015-07-02,1.0
2015-08-10,1.0
2015-08-15,1.0
2015-10-06,1.0
2015-10-11,1.0
2016-01-30,1.0
2016-02-01,1.0
2016-02-09,1.0
2016-08-15,1.0
2016-08-27,1.0
2016-08-29,1.0
2016-08-31,1.0
2016-09-01,1.0
2017-01-11,1.0
2018-01-23,1.0
2018-03-01,1.0
2018-09-04,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-10-27,1.0
2020-01-23,1.0
2020-01-24,1.0
2020-09-03,1.0
2020-09-06,1.0
2020-09-09,1.0
2021-05-15,1.0
2021-08-08,1.0
2021-09-24,1.0
2021-09-25,1.0
2021-09-27,1.0
2021-12-03,1.0
2022-04-01,1.0
2022-04-02,1.0
2023-10-04,1.0
2024-10-07,1.0
2024-07-31,1.001
2024-07-18,1.002
2024-10-11,1.002
2023-06-16,1.003
2023-06-18,1.003
2023-10-06,1.004
2023-10-08,1.004
2016-02-06,1.005
2023-10-07,1.005
2024-07-17,1.006
2024-10-06,1.006
2024-10-13,1.006
2023-06-07,1.007
2023-10-01,1.007
2024-06-21,1.008
2024-08-01,1.008
2023-06-09,1.009
2023-06-17,1.009
2024-06-22,1.009
2024-09-25,1.009
2024-09-30,1.009
2012-03-22,1.01
2012-04-01,1.01
2012-04-08,1.01
2012-04-24,1.01
2012-04-26,1.01
2012-04-27,1.01
2012-05-03,1.01
2012-05-18,1.01
2012-05-29,1.01
2012-05-31,1.01
2012-06-03,1.01
2012-10-25,1.01
2012-10-28,1.01
2012-10-29,1.01
2012-11-05,1.01
2012-11-09,1.01
2012-11-11,1.01
2014-02-15,1.01
2014-05-31,1.01
2014-06-27,1.01
2014-06-29,1.01
2014-07-26,1.01
2014-07-27,1.01
2014-08-01,1.01
2015-03-11,1.01
2015-03-12,1.01
2015-06-17,1.01
2015-06-18,1.01
2015-07-03,1.01
2015-08-09,1.01
2015-08-13,1.01
2015-08-14,1.01
2015-10-13,1.01
2015-10-14,1.01
2016-01-28,1.01
2016-01-29,1.01
2016-02-10,1.01
2016-03-05,1.01
2016-08-03,1.01
2016-08-14,1.01
2016-08-17,1.01
2016-08-18,1.01
2016-08-19,1.01
2016-08-25,1.01
2016-08-28,1.01
2016-08-30,1.01
2016-09-02,1.01
2016-09-21,1.01
2016-09-22,1.01
2016-09-25,1.01
2016-09-28,1.01
2016-09-29,1.01
2018-01-26,1.01
2018-01-29,1.01
2018-03-02,1.01
2018-07-27,1.01
2018-07-30,1.01
2019-03-27,1.01
2019-03-28,1.01
2019-08-29,1.01
2020-03-02,1.01
2020-03-07,1.01
2020-04-26,1.01
2020-09-10,1.01
2020-09-13,1.01
2020-09-21,1.01
2020-10-02,1.01
2020-10-03,1.01
2020-10-06,1.01
2021-08-07,1.01
2021-08-12,1.01
2021-08-17,1.01
2021-09-22,1.01
2021-09-26,1.01
2021-11-26,1.01
2022-03-27,1.01
2022-04-03,1.01
2022-04-04,1.01
2023-08-16,1.01
2024-05-02,1.011
2024-08-24,1.012
2023-06-08,1.013
2024-09-19,1.013
2024-10-12,1.013
2025-04-27,1.013
2023-10-18,1.014
2024-09-20,1.014
2016-02-11,1.015
2024-08-23,1.015
2025-04-22,1.015
2025-04-29,1.015
2024-09-23,1.016
2025-04-23,1.016
2025-04-30,1.016
2024-07-15,1.017
2024-07-24,1.017
2024-09-21,1.017
2025-04-24,1.017
2025-05-04,1.017
2023-10-17,1.018
2023-06-19,1.019
2012-03-02,1.02
2012-03-21,1.02
2012-03-27,1.02
2012-03-28,1.02
2012-03-29,1.02
2012-04-09,1.02
2012-04-10,1.02
2012-04-25,1.02
2012-06-01,1.02
2012-06-02,1.02
2012-06-04,1.02
2012-11-04,1.02
2012-11-06,1.02
2012-11-08,1.02
2012-11-10,1.02
2012-11-14,1.02
2013-06-18,1.02
2013-06-19,1.02
2013-06-20,1.02
2013-08-23,1.02
2014-02-12,1.02
2014-06-01,1.02
2014-07-25,1.02
2015-06-16,1.02
2015-06-29,1.02
2015-07-01,1.02
2015-07-04,1.02
2015-08-12,1.02
2015-10-15,1.02
2015-11-11,1.02
2016-01-17,1.02
2016-01-22,1.02
2016-02-05,1.02
2016-03-06,1.02
2016-03-30,1.02
2016-05-19,1.02
2016-08-16,1.02
2016-08-21,1.02
2016-08-23,1.02
2016-08-24,1.02
2016-08-26,1.02
2016-09-23,1.02
2016-09-24,1.02
2016-09-26,1.02
2016-09-27,1.02
2016-09-30,1.02
2016-10-02,1.02
2016-10-03,1.02
2016-10-04,1.02
2016-10-05,1.02
2016-10-06,1.02
2016-10-09,1.02
2017-01-12,1.02
2018-01-17,1.02
2018-01-25,1.02
2018-07-25,1.02
2018-07-28,1.02
2018-07-29,1.02
2019-03-29,1.02
2019-08-30,1.02
2019-08-31,1.02
2019-09-21,1.02
2019-09-22,1.02
2020-01-26,1.02
2020-04-27,1.02
2020-04-28,1.02
2020-09-04,1.02
2020-09-07,1.02
2020-09-11,1.02
2020-09-12,1.02
2020-09-22,1.02
2020-10-01,1.02
2020-10-04,1.02
2020-10-07,1.02
2021-08-18,1.02
2021-09-10,1.02
2021-09-11,1.02
2022-03-28,1.02
2022-03-30,1.02
2023-03-10,1.02
2024-06-19,1.02
2024-06-20,1.02
2024-07-16,1.02
2024-08-25,1.02
2024-09-22,1.02
2025-05-05,1.021
2023-10-16,1.022
2025-04-26,1.022
2023-03-09,1.023
2023-05-24,1.023
2024-07-25,1.023
2025-04-25,1.023
2023-08-15,1.024
2024-06-18,1.025
2024-07-30,1.025
2025-04-28,1.025
2023-10-19,1.026
2024-07-23,1.026
2025-03-02,1.026
2016-02-12,1.027
2023-05-25,1.028
2023-08-06,1.028
2023-08-04,1.029
2023-08-05,1.029
2024-01-22,1.029
2012-01-27,1.03
2012-02-25,1.03
2012-03-20,1.03
2012-03-30,1.03
2012-03-31,1.03
2012-04-04,1.03
2012-04-05,1.03
2012-04-11,1.03
2012-04-12,1.03
2012-04-17,1.03
2012-10-30,1.03
2012-11-07,1.03
2012-11-12,1.03
2012-11-13,1.03
2013-08-24,1.03
2014-06-04,1.03
2014-06-09,1.03
2014-06-10,1.03
2014-07-10,1.03
2014-07-24,1.03
2015-08-11,1.03
2016-01-18,1.03
2016-03-04,1.03
2016-03-12,1.03
2016-03-18,1.03
2016-03-19,1.03
2016-03-20,1.03
2016-03-21,1.03
2016-03-24,1.03
2016-03-29,1.03
2016-03-31,1.03
2016-04-01,1.03
2016-04-04,1.03
2016-04-07,1.03
2016-04-08,1.03
2016-04-09,1.03
2016-04-10,1.03
2016-05-20,1.03
2016-05-21,1.03
2016-05-22,1.03
2016-05-23,1.03
2016-08-05,1.03
2016-08-13,1.03
2016-08-20,1.03
2016-08-22,1.03
2016-09-15,1.03
2016-09-16,1.03
2016-09-17,1.03
2016-09-19,1.03
2016-09-20,1.03
2016-10-01,1.03
2016-10-07,1.03
2016-10-08,1.03
2016-10-10,1.03
2016-10-19,1.03
2016-10-20,1.03
2016-10-21,1.03
2017-03-19,1.03
2018-01-18,1.03
2018-01-24,1.03
2018-01-27,1.03
2019-03-30,1.03
2019-03-31,1.03
2019-08-28,1.03
2019-09-01,1.03
2020-01-19,1.03
2020-01-20,1.03
2020-01-22,1.03
2020-03-05,1.03
2020-09-25,1.03
2020-09-26,1.03
2020-09-28,1.03
2020-09-30,1.03
2020-10-05,1.03
2021-08-10,1.03
2021-08-11,1.03
2021-09-13,1.03
2021-09-30,1.03
2021-11-27,1.03
2022-03-29,1.03
2024-09-24,1.03
2023-08-13,1.031
2024-05-11,1.031
2023-08-02,1.032
2023-08-07,1.032
2024-01-23,1.032
2024-05-10,1.032
2023-06-01,1.033
2023-08-14,1.033
2024-01-25,1.033
2023-08-03,1.034
2024-04-30,1.034
2025-05-03,1.034
2016-02-04,1.035
2023-07-31,1.035
2023-05-26,1.036
2024-07-29,1.036
2025-02-23,1.036
2025-06-22,1.036
2025-08-22,1.036
2016-01-27,1.037
2023-07-30,1.037
2023-08-11,1.037
2023-08-12,1.037
2024-05-08,1.037
2025-02-18,1.037
2023-03-11,1.038
2023-07-28,1.038
2024-05-14,1.038
2023-07-27,1.039
2023-08-10,1.039
2024-05-12,1.039
2024-09-26,1.039
2025-02-21,1.039
2025-05-01,1.039
2025-05-06,1.039
2012-01-26,1.04
2012-02-28,1.04
2012-03-04,1.04
2012-03-10,1.04
2012-04-03,1.04
2012-04-06,1.04
2012-04-13,1.04
2012-04-14,1.04
2012-04-15,1.04
2012-04-16,1.04
2012-06-10,1.04
2012-11-15,1.04
2013-04-11,1.04
2013-08-22,1.04
2014-02-11,1.04
2014-02-14,1.04
2014-03-06,1.04
2014-06-06,1.04
2014-07-07,1.04
2014-07-08,1.04
2014-07-09,1.04
2014-07-14,1.04
2015-06-30,1.04
2015-07-07,1.04
2015-08-06,1.04
2015-08-07,1.04
2015-10-18,1.04
2016-01-16,1.04
2016-01-25,1.04
2016-01-26,1.04
2016-02-13,1.04
2016-03-08,1.04
2016-03-09,1.04
2016-03-13,1.04
2016-03-14,1.04
2016-03-15,1.04
2016-03-22,1.04
2016-03-23,1.04
2016-03-25,1.04
2016-03-26,1.04
2016-04-02,1.04
2016-04-03,1.04
2016-04-05,1.04
2016-04-06,1.04
2016-04-11,1.04
2016-04-12,1.04
2016-04-13,1.04
2016-04-14,1.04
2016-04-18,1.04
2016-05-24,1.04
2016-08-04,1.04
2016-08-09,1.04
2016-08-10,1.04
2016-08-11,1.04
2016-08-12,1.04
2016-09-11,1.04
2016-09-12,1.04
2016-09-13,1.04
2016-09-14,1.04
2016-09-18,1.04
2016-10-18,1.04
2017-01-14,1.04
2017-01-15,1.04
2017-03-22,1.04
2017-03-23,1.04
2017-03-30,1.04
2018-01-16,1.04
2018-02-17,1.04
2018-02-19,1.04
2018-02-20,1.04
2018-03-04,1.04
2018-03-05,1.04
2018-07-24,1.04
2019-04-01,1.04
2019-09-11,1.04
2019-09-17,1.04
2019-09-18,1.04
2019-09-20,1.04
2020-01-16,1.04
2020-01-21,1.04
2020-03-06,1.04
2020-09-14,1.04
2020-09-24,1.04
2020-09-27,1.04
2020-09-29,1.04
2020-10-08,1.04
2021-08-16,1.04
2021-09-23,1.04
2023-05-27,1.04
2023-07-24,1.04
2023-07-29,1.04
2024-01-24,1.04
2024-06-14,1.04
2023-06-03,1.041
2023-07-25,1.041
2024-06-15,1.042
2025-02-17,1.042
2025-06-21,1.042
2023-06-04,1.043
2023-06-06,1.043
2024-07-19,1.043
2025-05-02,1.043
2025-05-07,1.043
2023-05-21,1.044
2023-08-09,1.044
2025-02-22,1.044
2023-05-22,1.045
2023-08-01,1.045
2024-06-17,1.045
2024-10-25,1.045
2025-08-20,1.045
2023-01-12,1.046
2023-07-26,1.046
2024-09-29,1.046
2016-01-19,1.047
2023-05-18,1.047
2025-02-16,1.047
2023-06-02,1.048
2024-06-16,1.048
2025-02-11,1.048
2025-08-19,1.048
2023-05-19,1.049
2023-05-31,1.049
2024-07-20,1.049
2024-09-27,1.049
2024-09-28,1.049
2025-02-19,1.049
2012-01-29,1.05
2012-02-29,1.05
2012-03-09,1.05
2012-03-11,1.05
2012-04-02,1.05
2012-04-23,1.05
2012-06-05,1.05
2012-06-06,1.05
2012-10-31,1.05
2013-06-10,1.05
2013-08-21,1.05
2013-09-06,1.05
2013-09-08,1.05
2014-02-08,1.05
2014-03-05,1.05
2014-06-07,1.05
2014-06-08,1.05
2014-07-04,1.05
2014-07-05,1.05
2014-07-15,1.05
2014-07-16,1.05
2014-07-21,1.05
2014-07-22,1.05
2014-07-23,1.05
2015-07-06,1.05
2015-07-08,1.05
2015-07-09,1.05
2015-07-19,1.05
2015-10-16,1.05
2015-10-19,1.05
2015-10-21,1.05
2015-11-24,1.05
2016-01-23,1.05
2016-03-07,1.05
2016-03-10,1.05
2016-03-16,1.05
2016-03-17,1.05
2016-03-28,1.05
2016-04-15,1.05
2016-04-16,1.05
2016-04-17,1.05
2016-05-02,1.05
2016-05-25,1.05
2016-08-06,1.05
2016-08-08,1.05
2016-09-03,1.05
2016-10-12,1.05
2016-10-13,1.05
2016-10-14,1.05
2016-10-15,1.05
2016-10-16,1.05
2016-10-17,1.05
2017-01-13,1.05
2017-01-16,1.05
2017-03-20,1.05
2017-03-27,1.05
2017-03-28,1.05
2017-03-29,1.05
2018-01-19,1.05
2018-01-21,1.05
2018-01-28,1.05
2018-03-03,1.05
2019-09-10,1.05
2019-09-16,1.05
2019-09-19,1.05
2020-01-15,1.05
2020-02-25,1.05
2020-06-27,1.05
2020-07-02,1.05
2020-07-03,1.05
2020-07-05,1.05
2020-07-16,1.05
2020-09-15,1.05
2020-09-18,1.05
2020-09-20,1.05
2020-10-09,1.05
2021-05-13,1.05
2021-08-09,1.05
2021-09-08,1.05
2021-09-09,1.05
2021-09-12,1.05
2023-08-08,1.052
2023-05-12,1.053
2024-07-22,1.053
2024-10-23,1.053
2024-06-13,1.054
2025-02-13,1.054
2025-08-21,1.054
2023-05-13,1.055
2024-07-26,1.055
2023-05-14,1.056
2024-07-27,1.056
2024-11-04,1.056
2025-02-09,1.056
2023-05-16,1.057
2023-05-20,1.057
2023-05-23,1.057
2024-07-28,1.057
2024-10-14,1.057
2024-10-26,1.057
2025-02-07,1.058
2012-01-17,1.06
2012-02-26,1.06
2012-02-27,1.06
2012-03-01,1.06
2012-03-07,1.06
2012-03-08,1.06
2012-03-12,1.06
2012-04-18,1.06
2012-04-19,1.06
2012-04-22,1.06
2012-06-09,1.06
2012-06-11,1.06
2013-04-15,1.06
2013-05-03,1.06
2013-06-12,1.06
2013-08-26,1.06
2013-10-03,1.06
2014-02-10,1.06
2014-03-03,1.06
2014-03-04,1.06
2014-06-05,1.06
2014-07-06,1.06
2014-07-11,1.06
2014-07-13,1.06
2014-07-17,1.06
2014-07-20,1.06
2015-07-05,1.06
2015-07-16,1.06
2015-07-18,1.06
2015-07-21,1.06
2015-07-22,1.06
2015-07-23,1.06
2015-08-01,1.06
2015-08-02,1.06
2015-08-03,1.06
2015-08-05,1.06
2015-11-15,1.06
2015-11-20,1.06
2015-11-22,1.06
2015-11-23,1.06
