d,sthMvrv
2022-08-13,0.91
2022-08-14,0.91
2022-10-04,0.91
2025-02-26,0.9101965739691648
2022-12-25,0.9111585774062163
2022-12-24,0.9112252766269617
2024-07-10,0.9124519201956446
2022-12-11,0.9128189482258163
2022-10-23,0.9128295314864422
2022-12-09,0.9132714773297351
2022-12-10,0.9136382331527495
2025-03-17,0.9145010728888405
2025-04-16,0.9150522420628394
2024-07-12,0.9156003413534838
2025-04-01,0.9161279660425004
2024-07-09,0.9161307504567179
2022-12-26,0.916175733203861
2025-02-28,0.916776360120797
2024-09-01,0.9171982934081425
2023-01-01,0.9174274277231688
2025-04-18,0.9181140981981343
2025-03-12,0.918280957052651
2025-04-14,0.9183333169546353
2025-02-27,0.9183335673081162
2022-12-08,0.9186310374484545
2022-12-12,0.9187343447867744
2024-07-06,0.9187553282142417
2023-08-18,0.9195806109194955
2024-08-11,0.9198624984374486
2012-02-18,0.92
2013-08-03,0.92
2013-08-04,0.92
2013-08-07,0.92
2014-02-26,0.92
2014-02-27,0.92
2014-11-12,0.92
2015-03-04,0.92
2015-03-06,0.92
2015-03-23,0.92
2015-05-08,0.92
2015-05-09,0.92
2015-05-11,0.92
2015-05-12,0.92
2015-05-13,0.92
2015-05-14,0.92
2015-05-15,0.92
2015-05-16,0.92
2015-05-20,0.92
2015-05-30,0.92
2015-06-08,0.92
2015-06-09,0.92
2015-08-20,0.92
2015-08-29,0.92
2015-08-30,0.92
2015-09-01,0.92
2015-09-02,0.92
2015-09-03,0.92
2015-09-21,0.92
2018-02-22,0.92
2018-05-03,0.92
2018-05-05,0.92
2018-07-18,0.92
2018-09-24,0.92
2018-10-02,0.92
2018-10-03,0.92
2019-02-18,0.92
2019-02-25,0.92
2019-02-26,0.92
2019-02-27,0.92
2019-02-28,0.92
2019-03-03,0.92
2019-11-08,0.92
2019-11-09,0.92
2019-11-12,0.92
2019-11-13,0.92
2020-01-06,0.92
2020-03-08,0.92
2021-05-18,0.92
2021-12-15,0.92
2022-01-01,0.92
2022-03-02,0.92
2022-03-22,0.92
2022-04-08,0.92
2022-04-10,0.92
2022-04-28,0.92
2022-09-12,0.92
2023-08-19,0.9205769903349149
2023-08-22,0.9211971339212132
2025-03-23,0.9215431154563285
2023-09-01,0.9215836479992713
2023-09-04,0.921715905932511
2023-09-05,0.9221760814819002
2023-01-02,0.9222681814661196
2023-01-03,0.9223957400596472
2023-09-06,0.9224094997812609
2025-04-17,0.9233890201041198
2023-08-20,0.9234537236820803
2024-09-09,0.9234565096735208
2024-08-14,0.9236385248654789
2023-09-02,0.9239457137619287
2024-09-03,0.9243861846060104
2025-03-14,0.9246233746455486
2023-08-21,0.9248914872875246
2023-08-26,0.9252010663469006
2023-08-31,0.9256191828102351
2025-04-19,0.9258153226169894
2025-04-20,0.9259246034607402
2023-08-25,0.926045914258755
2025-04-12,0.9263982447052755
2023-09-10,0.9268560155306818
2023-09-03,0.9270645737155144
2025-03-15,0.9270913762208802
2024-08-16,0.9273221159688078
2023-08-24,0.9275325262224657
2023-08-27,0.9283105281359434
2024-08-18,0.9284847180194015
2023-09-08,0.928705649121851
2023-09-09,0.9287225075293195
2024-08-12,0.9289128874038772
2023-09-12,0.9293774888416358
2022-12-15,0.9294337421492831
2023-08-28,0.9298297966005958
2024-09-11,0.9299304727384325
2012-02-14,0.93
2012-02-21,0.93
2013-07-30,0.93
2013-08-01,0.93
2013-08-02,0.93
2013-08-05,0.93
2013-08-06,0.93
2013-08-13,0.93
2013-08-15,0.93
2013-08-16,0.93
2014-03-19,0.93
2014-05-29,0.93
2014-06-14,0.93
2014-08-13,0.93
2015-03-02,0.93
2015-03-05,0.93
2015-03-22,0.93
2015-04-05,0.93
2015-05-17,0.93
2015-05-21,0.93
2015-05-25,0.93
2015-05-26,0.93
2015-05-27,0.93
2015-05-29,0.93
2015-06-10,0.93
2015-06-11,0.93
2015-06-12,0.93
2015-08-28,0.93
2015-08-31,0.93
2015-09-04,0.93
2015-09-13,0.93
2015-09-14,0.93
2015-09-15,0.93
2015-09-16,0.93
2018-07-19,0.93
2018-07-21,0.93
2018-07-22,0.93
2018-08-03,0.93
2018-08-27,0.93
2018-09-05,0.93
2018-09-28,0.93
2018-09-29,0.93
2018-09-30,0.93
2018-10-01,0.93
2018-10-04,0.93
2019-02-19,0.93
2019-02-21,0.93
2019-03-01,0.93
2019-03-02,0.93
2020-01-09,0.93
2020-04-07,0.93
2020-04-17,0.93
2021-05-17,0.93
2021-12-04,0.93
2021-12-05,0.93
2021-12-11,0.93
2021-12-22,0.93
2022-03-01,0.93
2022-03-23,0.93
2022-04-09,0.93
2022-04-19,0.93
2022-04-20,0.93
2022-04-21,0.93
2022-04-25,0.93
2025-03-26,0.9315526250719772
2024-09-04,0.9316215362589185
2023-01-05,0.9327155434546078
2023-01-04,0.9328164642001582
2024-09-10,0.9329211099674921
2025-03-01,0.934734809721456
2024-08-17,0.935037133424637
2025-03-27,0.9353455392687987
2025-03-24,0.9372251282579512
2024-08-20,0.9376704989583022
2025-03-19,0.9377676858122677
2025-03-25,0.9379235613132829
2024-07-13,0.9379361478002254
2023-08-23,0.9381569309433718
2022-10-25,0.9382363296544247
2024-08-19,0.938639946231298
2023-09-07,0.938803662889354
2023-08-17,0.9393376661669773
2012-02-17,0.94
2012-02-19,0.94
2012-02-20,0.94
2013-06-27,0.94
2013-08-14,0.94
2013-08-17,0.94
2013-08-18,0.94
2013-10-02,0.94
2014-02-22,0.94
2014-03-18,0.94
2014-05-25,0.94
2014-05-27,0.94
2014-06-25,0.94
2015-03-07,0.94
2015-03-08,0.94
2015-05-23,0.94
2015-05-28,0.94
2015-09-17,0.94
2015-09-18,0.94
2015-09-19,0.94
2015-09-20,0.94
2015-09-22,0.94
2015-09-23,0.94
2016-08-02,0.94
2017-07-16,0.94
2018-02-23,0.94
2018-08-02,0.94
2018-09-21,0.94
2018-09-22,0.94
2018-09-23,0.94
2018-09-27,0.94
2018-10-05,0.94
2018-10-06,0.94
2018-10-18,0.94
2018-10-19,0.94
2018-10-29,0.94
2018-10-30,0.94
2019-02-20,0.94
2019-03-05,0.94
2019-03-06,0.94
2019-03-08,0.94
2020-04-16,0.94
2020-04-19,0.94
2020-04-22,0.94
2021-08-05,0.94
2021-09-21,0.94
2021-12-21,0.94
2022-04-06,0.94
2022-05-04,0.94
2024-08-03,0.9400571791359437
2025-03-08,0.9407290390973472
2025-03-03,0.9407345836878288
2023-01-07,0.9409857442389444
2024-08-28,0.9411251353817486
2023-01-06,0.9414547931654745
2024-08-31,0.9416578443000715
2024-09-12,0.9417756876154182
2024-07-03,0.9422221894355347
2023-09-13,0.9428134146561191
2022-11-02,0.9430590317054333
2024-08-30,0.9437966493574589
2022-10-27,0.9439930550503304
2024-09-16,0.9444157278642942
2025-03-07,0.944506494569119
2023-09-26,0.9446262512695098
2024-08-29,0.945719570413311
2024-06-24,0.9464660386214375
2024-09-02,0.9465821892917539
2023-09-24,0.9470681122826603
2024-08-27,0.9471019475319198
2022-11-03,0.9474269771032164
2023-09-25,0.9475668373491766
2023-01-08,0.947877835467834
2024-08-13,0.9483814552698998
2024-08-09,0.9484796312396905
2022-12-13,0.9490506586815314
2024-06-28,0.9491198287625766
2023-09-27,0.9499716511316241
2013-06-25,0.95
2013-07-31,0.95
2014-02-13,0.95
2014-02-23,0.95
2014-03-17,0.95
2014-05-28,0.95
2014-06-12,0.95
2014-06-15,0.95
2014-06-16,0.95
2015-03-03,0.95
2015-05-22,0.95
2015-05-24,0.95
2015-06-13,0.95
2015-06-14,0.95
2015-09-05,0.95
2015-09-12,0.95
2015-09-24,0.95
2015-09-26,0.95
2015-09-27,0.95
2017-03-24,0.95
2018-02-15,0.95
2018-02-26,0.95
2018-02-28,0.95
2018-08-01,0.95
2018-08-30,0.95
2018-10-07,0.95
2018-10-10,0.95
2018-10-15,0.95
2018-10-16,0.95
2018-10-17,0.95
2018-10-20,0.95
2018-10-21,0.95
2018-10-22,0.95
2018-10-23,0.95
2018-10-24,0.95
2018-10-31,0.95
2018-11-13,0.95
2019-02-22,0.95
2019-03-07,0.95
2019-03-11,0.95
2019-03-13,0.95
2019-10-31,0.95
2019-11-10,0.95
2020-01-11,0.95
2020-04-06,0.95
2020-04-09,0.95
2020-04-18,0.95
2021-07-30,0.95
2021-07-31,0.95
2021-12-08,0.95
2021-12-12,0.95
2022-03-24,0.95
2022-04-07,0.95
2025-04-21,0.9501979011630314
2024-08-10,0.9507609645032854
2022-12-14,0.9513513137738618
2025-03-04,0.9516367551048799
2024-08-02,0.9528947351272727
2023-09-17,0.9535610110705449
2023-09-14,0.9548084185980202
2023-09-16,0.9548670704167045
2023-01-09,0.9550084820396496
2024-06-26,0.9550901353587974
2022-10-31,0.9557330168532827
2023-09-21,0.9561366518322425
2022-11-01,0.9566611425524436
2023-09-22,0.9568053615935566
2023-09-23,0.9568526969715838
2023-06-14,0.9577441552168875
2024-09-15,0.9577583249097956
2025-02-25,0.957790089170967
2024-08-22,0.9583024061150294
2024-06-29,0.9585341950916227
2023-09-15,0.9588864254726028
2022-10-28,0.9597065043612287
2023-10-12,0.9598595566198322
2012-02-22,0.96
2012-10-26,0.96
2013-06-24,0.96
2013-06-26,0.96
2013-12-18,0.96
2014-03-14,0.96
2014-03-16,0.96
2014-05-26,0.96
2014-06-13,0.96
2014-07-30,0.96
2014-08-12,0.96
2015-06-15,0.96
2015-06-24,0.96
2015-06-25,0.96
2015-09-09,0.96
2015-09-10,0.96
2015-09-25,0.96
2015-09-29,0.96
2015-09-30,0.96
2015-10-01,0.96
2015-10-02,0.96
2017-09-14,0.96
2018-02-16,0.96
2018-03-06,0.96
2018-07-23,0.96
2018-07-31,0.96
2018-08-28,0.96
2018-08-29,0.96
2018-08-31,0.96
2018-10-08,0.96
2018-10-09,0.96
2018-10-25,0.96
2018-10-26,0.96
2018-10-27,0.96
2018-10-28,0.96
2018-11-01,0.96
2018-11-02,0.96
2018-11-03,0.96
2018-11-09,0.96
2018-11-10,0.96
2018-11-11,0.96
2018-11-12,0.96
2019-03-09,0.96
2019-03-10,0.96
2019-03-12,0.96
2019-03-14,0.96
2019-10-30,0.96
2019-11-01,0.96
2019-11-03,0.96
2019-11-07,0.96
2020-01-07,0.96
2020-01-08,0.96
2020-01-10,0.96
2020-04-08,0.96
2021-12-06,0.96
2021-12-07,0.96
2021-12-25,0.96
2022-03-25,0.96
2022-10-30,0.9611808465676984
2023-10-11,0.962456040207045
2023-09-18,0.9633351565316617
2024-07-14,0.9634292276077776
2023-10-13,0.9639107921352755
2023-10-14,0.9655970564362811
2024-08-08,0.966545833046646
2022-10-26,0.9666610884118587
2024-10-10,0.966805588055881
2022-11-07,0.9670762341669051
2022-10-29,0.9682488293333703
2024-06-27,0.9682849747125031
2023-01-10,0.9693720608105247
2024-08-21,0.9695546033923755
2012-03-25,0.97
2012-04-29,0.97
2012-05-10,0.97
2013-08-19,0.97
2014-02-16,0.97
2014-02-18,0.97
2014-02-19,0.97
2014-03-08,0.97
2014-03-10,0.97
2014-03-11,0.97
2014-03-12,0.97
2014-03-15,0.97
2014-06-24,0.97
2014-08-11,0.97
2015-03-13,0.97
2015-03-14,0.97
2015-03-17,0.97
2015-06-19,0.97
2015-06-21,0.97
2015-06-23,0.97
2015-06-26,0.97
2015-09-06,0.97
2015-09-07,0.97
2015-09-11,0.97
2015-09-28,0.97
2015-10-03,0.97
2015-10-04,0.97
2015-10-05,0.97
2017-03-18,0.97
2017-07-15,0.97
2018-02-21,0.97
2018-11-04,0.97
2018-11-05,0.97
2018-11-06,0.97
2018-11-08,0.97
2019-03-15,0.97
2019-10-26,0.97
2019-10-28,0.97
2019-11-02,0.97
2020-01-12,0.97
2020-01-13,0.97
2020-02-29,0.97
2020-03-01,0.97
2021-09-28,0.97
2021-12-23,0.97
2021-12-24,0.97
2021-12-26,0.97
2021-12-27,0.97
2022-03-26,0.97
2023-09-29,0.9700906632210933
2024-06-25,0.970242704984024
2024-07-02,0.9715308812900947
2024-10-02,0.9715522224067129
2024-09-14,0.9715599807986559
2023-08-30,0.9718965372118712
2024-10-09,0.9721023756201319
2023-09-30,0.9723474261294782
2024-10-01,0.973357135133104
2024-10-03,0.9735992884858027
2023-09-28,0.9746447674085645
2023-10-15,0.9750276432546487
2023-06-15,0.9753613653791687
2024-09-17,0.9766950610114203
2023-09-20,0.9766955546272182
2023-09-19,0.9793247995680318
2012-04-30,0.98
2012-05-11,0.98
2012-05-12,0.98
2012-05-13,0.98
2012-08-19,0.98
2013-06-14,0.98
2013-06-16,0.98
2013-06-22,0.98
2013-06-23,0.98
2014-02-17,0.98
2014-03-07,0.98
2014-03-13,0.98
2014-06-17,0.98
2014-06-18,0.98
2014-06-19,0.98
2014-06-20,0.98
2014-06-26,0.98
2015-03-15,0.98
2015-06-20,0.98
2015-06-22,0.98
2015-09-08,0.98
2015-10-07,0.98
2015-10-08,0.98
2016-01-31,0.98
2017-03-25,0.98
2017-03-26,0.98
2018-02-18,0.98
2018-02-27,0.98
2018-07-26,0.98
2018-09-01,0.98
2018-11-07,0.98
2019-03-25,0.98
2019-03-26,0.98
2019-10-29,0.98
2019-11-04,0.98
2019-11-05,0.98
2019-11-06,0.98
2020-04-23,0.98
2020-04-24,0.98
2021-05-16,0.98
2021-08-06,0.98
2021-09-20,0.98
2021-09-29,0.98
2024-09-13,0.9800488170113396
2022-11-06,0.9804873223483177
2023-10-10,0.9825638602516904
2025-03-06,0.9833616283072184
2024-07-01,0.9841283543862765
2023-08-29,0.9849146807280831
2023-06-10,0.9861617708795191
2023-10-05,0.9864282913349877
2023-06-13,0.9866422233611325
2024-06-30,0.9872354688818017
2025-03-05,0.9874508603612504
2023-06-12,0.9874877003024248
2023-10-03,0.9878151312511554
2023-06-11,0.9878523707053897
2023-10-09,0.9883996713942176
2025-02-24,0.9894755208818237
2022-11-04,0.989566284148285
2012-03-19,0.99
2012-03-24,0.99
2012-03-26,0.99
2012-04-07,0.99
2012-04-28,0.99
2012-05-01,0.99
2012-05-08,0.99
2012-05-09,0.99
2012-05-14,0.99
2012-05-15,0.99
2012-10-27,0.99
2012-11-02,0.99
2013-06-15,0.99
2013-06-17,0.99
2013-06-21,0.99
2013-08-20,0.99
2014-03-09,0.99
2014-06-21,0.99
2014-06-23,0.99
2014-07-31,0.99
2014-08-05,0.99
2014-08-06,0.99
2014-08-07,0.99
2015-03-09,0.99
2015-03-16,0.99
2015-06-28,0.99
2015-08-08,0.99
2015-08-16,0.99
2015-08-17,0.99
2015-10-09,0.99
2015-10-10,0.99
2015-10-12,0.99
2016-01-15,0.99
2016-02-03,0.99
2016-02-08,0.99
2018-01-22,0.99
2018-09-02,0.99
2018-09-03,0.99
2019-02-23,0.99
2019-03-16,0.99
2019-03-17,0.99
2019-03-18,0.99
2019-03-21,0.99
2019-03-22,0.99
2019-03-23,0.99
2019-03-24,0.99
2019-09-23,0.99
2020-01-25,0.99
2020-02-26,0.99
2020-02-27,0.99
2020-02-28,0.99
2020-03-03,0.99
2020-03-04,0.99
2020-04-25,0.99
2020-09-05,0.99
2020-09-08,0.99
2020-09-23,0.99
2022-03-31,0.99
2022-04-05,0.99
2023-01-11,0.9914607669855146
2023-06-05,0.9921372660716696
2023-10-02,0.9922736134905308
2024-09-18,0.9931643541818254
2024-05-01,0.9933041395550426
2024-10-05,0.9936630194353739
2024-10-04,0.9938695942249105
2024-06-23,0.994403172949424
2024-10-08,0.9949717906333455
2022-11-05,0.9954956616566624
2024-08-26,0.9959379988950636
2016-02-02,0.9966666666666667
2016-02-07,0.9966666666666667
2023-10-04,0.9995191115181717
2024-10-07,0.9996696163130275
2012-01-03,1
2012-03-03,1
2012-03-23,1
2012-05-02,1
2012-05-04,1
2012-05-05,1
2012-05-06,1
2012-05-07,1
2012-05-16,1
2012-05-17,1
2012-05-19,1
2012-05-20,1
2012-05-21,1
2012-05-22,1
2012-05-23,1
2012-05-24,1
2012-05-25,1
2012-05-26,1
2012-05-27,1
2012-05-28,1
2012-05-30,1
2012-11-01,1
2012-11-03,1
2013-06-09,1
2013-06-13,1
2014-05-30,1
2014-06-11,1
2014-06-22,1
2014-06-28,1
2014-07-28,1
2014-07-29,1
2014-08-02,1
2014-08-03,1
2014-08-04,1
2014-08-08,1
2014-08-09,1
2014-08-10,1
2015-03-10,1
2015-06-27,1
2015-07-02,1
2015-08-10,1
2015-08-15,1
2015-10-06,1
2015-10-11,1
2016-01-30,1
2016-02-01,1
2016-02-09,1
2016-08-15,1
2016-08-27,1
2016-08-29,1
2016-08-31,1
2016-09-01,1
2017-01-11,1
2018-01-23,1
2018-03-01,1
2018-09-04,1
2019-03-19,1
2019-03-20,1
2019-10-27,1
2020-01-23,1
2020-01-24,1
2020-09-03,1
2020-09-06,1
2020-09-09,1
2021-05-15,1
2021-08-08,1
2021-09-24,1
2021-09-25,1
2021-09-27,1
2021-12-03,1
2022-04-01,1
2022-04-02,1
2024-07-31,1.001047161862961
2024-10-11,1.001913182564752
2024-07-18,1.002320053533445
2023-06-18,1.0025058141755838
2023-06-16,1.0026627754893895
2023-10-08,1.0035939118895587
2023-10-06,1.0041407699591687
2016-02-06,1.005
2023-10-07,1.0050460340477978
2024-10-06,1.005699083408027
2024-07-17,1.0060372818864505
2024-10-13,1.006367746567663
2023-10-01,1.006635349679702
2023-06-07,1.006993868514777
2024-06-21,1.007745239917874
2024-08-01,1.0077886181185596
2023-06-09,1.0088290538076876
2024-09-25,1.0090206948558869
2023-06-17,1.0091362052393251
2024-09-30,1.0092740848004804
2024-06-22,1.0093821177847409
2023-08-16,1.0098383934879975
2012-03-22,1.01
2012-04-01,1.01
2012-04-08,1.01
2012-04-24,1.01
2012-04-26,1.01
2012-04-27,1.01
2012-05-03,1.01
2012-05-18,1.01
2012-05-29,1.01
2012-05-31,1.01
2012-06-03,1.01
2012-10-25,1.01
2012-10-28,1.01
2012-10-29,1.01
2012-11-05,1.01
2012-11-09,1.01
2012-11-11,1.01
2014-02-15,1.01
2014-05-31,1.01
2014-06-27,1.01
2014-06-29,1.01
2014-07-26,1.01
2014-07-27,1.01
2014-08-01,1.01
2015-03-11,1.01
2015-03-12,1.01
2015-06-17,1.01
2015-06-18,1.01
2015-07-03,1.01
2015-08-09,1.01
2015-08-13,1.01
2015-08-14,1.01
2015-10-13,1.01
2015-10-14,1.01
2016-01-28,1.01
2016-01-29,1.01
2016-02-10,1.01
2016-03-05,1.01
2016-08-03,1.01
2016-08-14,1.01
2016-08-17,1.01
2016-08-18,1.01
2016-08-19,1.01
2016-08-25,1.01
2016-08-28,1.01
2016-08-30,1.01
2016-09-02,1.01
2016-09-21,1.01
2016-09-22,1.01
2016-09-25,1.01
2016-09-28,1.01
2016-09-29,1.01
2018-01-26,1.01
2018-01-29,1.01
2018-03-02,1.01
2018-07-27,1.01
2018-07-30,1.01
2019-03-27,1.01
2019-03-28,1.01
2019-08-29,1.01
2020-03-02,1.01
2020-03-07,1.01
2020-04-26,1.01
2020-09-10,1.01
2020-09-13,1.01
2020-09-21,1.01
2020-10-02,1.01
2020-10-03,1.01
2020-10-06,1.01
2021-08-07,1.01
2021-08-12,1.01
2021-08-17,1.01
2021-09-22,1.01
2021-09-26,1.01
2021-11-26,1.01
2022-03-27,1.01
2022-04-03,1.01
2022-04-04,1.01
2024-05-02,1.0108266009093727
2024-08-24,1.0122991982139848
2025-04-27,1.0126372015910405
2024-09-19,1.0130165281753472
2023-06-08,1.0134269596300765
2024-10-12,1.0134463279226276
2023-10-18,1.0137416679654128
2024-09-20,1.0139397452869152
2025-04-29,1.014743512460669
2025-04-22,1.0148072222704454
2016-02-11,1.0150000000000001
2024-08-23,1.0150382164069076
2024-09-23,1.0155798081714795
2025-04-23,1.0158146711396692
2025-04-30,1.0160560571422443
2024-07-15,1.0166890594074658
2024-09-21,1.016693641101862
2025-05-04,1.0167147172781734
2025-04-24,1.0168951556156127
2024-07-24,1.017105350782983
2023-10-17,1.0184343047045916
2023-06-19,1.0194535905807935
2023-03-10,1.0195670584656948
2024-08-25,1.0197376902404345
2024-09-22,1.0199127432096027
2012-03-02,1.02
2012-03-21,1.02
2012-03-27,1.02
2012-03-28,1.02
2012-03-29,1.02
2012-04-09,1.02
2012-04-10,1.02
2012-04-25,1.02
2012-06-01,1.02
2012-06-02,1.02
2012-06-04,1.02
2012-11-04,1.02
2012-11-06,1.02
2012-11-08,1.02
2012-11-10,1.02
2012-11-14,1.02
2013-06-18,1.02
2013-06-19,1.02
2013-06-20,1.02
2013-08-23,1.02
2014-02-12,1.02
2014-06-01,1.02
2014-07-25,1.02
2015-06-16,1.02
2015-06-29,1.02
2015-07-01,1.02
2015-07-04,1.02
2015-08-12,1.02
2015-10-15,1.02
2015-11-11,1.02
2016-01-17,1.02
2016-01-22,1.02
2016-02-05,1.02
2016-03-06,1.02
2016-03-30,1.02
2016-05-19,1.02
2016-08-16,1.02
2016-08-21,1.02
2016-08-23,1.02
2016-08-24,1.02
2016-08-26,1.02
2016-09-23,1.02
2016-09-24,1.02
2016-09-26,1.02
2016-09-27,1.02
2016-09-30,1.02
2016-10-02,1.02
2016-10-03,1.02
2016-10-04,1.02
2016-10-05,1.02
2016-10-06,1.02
2016-10-09,1.02
2017-01-12,1.02
2018-01-17,1.02
2018-01-25,1.02
2018-07-25,1.02
2018-07-28,1.02
2018-07-29,1.02
2019-03-29,1.02
2019-08-30,1.02
2019-08-31,1.02
2019-09-21,1.02
2019-09-22,1.02
2020-01-26,1.02
2020-04-27,1.02
2020-04-28,1.02
2020-09-04,1.02
2020-09-07,1.02
2020-09-11,1.02
2020-09-12,1.02
2020-09-22,1.02
2020-10-01,1.02
2020-10-04,1.02
2020-10-07,1.02
2021-08-18,1.02
2021-09-10,1.02
2021-09-11,1.02
2022-03-28,1.02
2022-03-30,1.02
2024-06-20,1.0200005843059126
2024-06-19,1.0200229826784366
2024-07-16,1.0202490831058524
2025-05-05,1.0209635261549155
2023-10-16,1.0220041793937333
2025-04-26,1.0222228330154297
2023-03-09,1.0227673938622743
2024-07-25,1.0229771305907773
2025-04-25,1.0232409192884189
2023-05-24,1.0234421137526912
2023-08-15,1.0244765140287235
2024-07-30,1.0246903530069684
2024-06-18,1.0247134371805189
2025-04-28,1.025270859900356
2025-03-02,1.0257069075955818
2023-10-19,1.0262124197178895
2024-07-23,1.0264966460764422
2016-02-12,1.0266666666666666
2023-05-25,1.0279803790342756
2023-08-06,1.0283722531605177
2023-08-05,1.028688222517914
2024-01-22,1.0287761062781213
2023-08-04,1.0288114776968265
2024-09-24,1.0299695887232099
2012-01-27,1.03
2012-02-25,1.03
2012-03-20,1.03
2012-03-30,1.03
2012-03-31,1.03
2012-04-04,1.03
2012-04-05,1.03
2012-04-11,1.03
2012-04-12,1.03
2012-04-17,1.03
2012-10-30,1.03
2012-11-07,1.03
2012-11-12,1.03
2012-11-13,1.03
2013-08-24,1.03
2014-06-04,1.03
2014-06-09,1.03
2014-06-10,1.03
2014-07-10,1.03
2014-07-24,1.03
2015-08-11,1.03
2016-01-18,1.03
2016-03-04,1.03
2016-03-12,1.03
2016-03-18,1.03
2016-03-19,1.03
2016-03-20,1.03
2016-03-21,1.03
2016-03-24,1.03
2016-03-29,1.03
2016-03-31,1.03
2016-04-01,1.03
2016-04-04,1.03
2016-04-07,1.03
2016-04-08,1.03
2016-04-09,1.03
2016-04-10,1.03
2016-05-20,1.03
2016-05-21,1.03
2016-05-22,1.03
2016-05-23,1.03
2016-08-05,1.03
2016-08-13,1.03
2016-08-20,1.03
2016-08-22,1.03
2016-09-15,1.03
2016-09-16,1.03
2016-09-17,1.03
2016-09-19,1.03
2016-09-20,1.03
2016-10-01,1.03
2016-10-07,1.03
2016-10-08,1.03
2016-10-10,1.03
2016-10-19,1.03
2016-10-20,1.03
2016-10-21,1.03
2017-03-19,1.03
2018-01-18,1.03
2018-01-24,1.03
2018-01-27,1.03
2019-03-30,1.03
2019-03-31,1.03
2019-08-28,1.03
2019-09-01,1.03
2020-01-19,1.03
2020-01-20,1.03
2020-01-22,1.03
2020-03-05,1.03
2020-09-25,1.03
2020-09-26,1.03
2020-09-28,1.03
2020-09-30,1.03
2020-10-05,1.03
2021-08-10,1.03
2021-08-11,1.03
2021-09-13,1.03
2021-09-30,1.03
2021-11-27,1.03
2022-03-29,1.03
2024-05-11,1.0305970711647967
2023-08-13,1.031418746798636
2023-08-07,1.0320749192826753
2024-01-23,1.0321017997692112
2023-08-02,1.0322042367076592
2024-05-10,1.032250185852732
2023-06-01,1.033076324070136
2023-08-14,1.0331035784933011
2024-01-25,1.033232854698824
2025-05-03,1.0335088180045644
2023-08-03,1.0338270831791199
2024-04-30,1.0342846228461602
2016-02-04,1.0350000000000001
2023-07-31,1.0350310230643014
2025-02-23,1.0355074264559472
2025-08-22,1.035636977554896
2024-07-29,1.0356541755767925
2023-05-26,1.0359819535528665
2025-06-22,1.0361122753492413
2023-07-30,1.0365216095072056
2023-08-12,1.0365573546557794
2016-01-27,1.0366666666666666
2024-05-08,1.036827862826327
2025-02-18,1.0373292922932293
2023-08-11,1.0374101127225146
2024-05-14,1.0376790994310168
2023-03-11,1.037680916761531
2023-07-28,1.0381685960681188
2023-08-10,1.0387376800461152
2023-07-27,1.0389516786447768
2025-02-21,1.0390807373606148
2025-05-01,1.0392438512672832
2024-09-26,1.0392525043914547
2024-05-12,1.039368934954906
2025-05-06,1.0394578007368356
2023-07-29,1.0396783760905848
2023-07-24,1.039743197767618
2012-01-26,1.04
2012-02-28,1.04
2012-03-04,1.04
2012-03-10,1.04
2012-04-03,1.04
2012-04-06,1.04
2012-04-13,1.04
2012-04-14,1.04
2012-04-15,1.04
2012-04-16,1.04
2012-06-10,1.04
2012-11-15,1.04
2013-04-11,1.04
2013-08-22,1.04
2014-02-11,1.04
2014-02-14,1.04
2014-03-06,1.04
2014-06-06,1.04
2014-07-07,1.04
2014-07-08,1.04
2014-07-09,1.04
2014-07-14,1.04
2015-06-30,1.04
2015-07-07,1.04
2015-08-06,1.04
2015-08-07,1.04
2015-10-18,1.04
2016-01-16,1.04
2016-01-25,1.04
2016-01-26,1.04
2016-02-13,1.04
2016-03-08,1.04
2016-03-09,1.04
2016-03-13,1.04
2016-03-14,1.04
2016-03-15,1.04
2016-03-22,1.04
2016-03-23,1.04
2016-03-25,1.04
2016-03-26,1.04
2016-04-02,1.04
2016-04-03,1.04
2016-04-05,1.04
2016-04-06,1.04
2016-04-11,1.04
2016-04-12,1.04
2016-04-13,1.04
2016-04-14,1.04
2016-04-18,1.04
2016-05-24,1.04
2016-08-04,1.04
2016-08-09,1.04
2016-08-10,1.04
2016-08-11,1.04
2016-08-12,1.04
2016-09-11,1.04
2016-09-12,1.04
2016-09-13,1.04
2016-09-14,1.04
2016-09-18,1.04
2016-10-18,1.04
2017-01-14,1.04
2017-01-15,1.04
2017-03-22,1.04
2017-03-23,1.04
2017-03-30,1.04
2018-01-16,1.04
2018-02-17,1.04
2018-02-19,1.04
2018-02-20,1.04
2018-03-04,1.04
2018-03-05,1.04
2018-07-24,1.04
2019-04-01,1.04
2019-09-11,1.04
2019-09-17,1.04
2019-09-18,1.04
2019-09-20,1.04
2020-01-16,1.04
2020-01-21,1.04
2020-03-06,1.04
2020-09-14,1.04
2020-09-24,1.04
2020-09-27,1.04
2020-09-29,1.04
2020-10-08,1.04
2021-08-16,1.04
2021-09-23,1.04
2023-05-27,1.0401325326722557
2024-01-24,1.0404228420635522
2024-06-14,1.040446167947381
2023-06-03,1.0406307043536933
2023-07-25,1.0412187290541557
2025-06-21,1.0419830033339756
2025-02-17,1.0421622296458817
2024-06-15,1.0423839690995778
2023-06-06,1.0427090193845219
2025-05-07,1.0429501465942441
2024-07-19,1.0430378895853045
