d,token_symbol,precio,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2025-02-15,bnb,662.21,2025,2,Febrero,15,5,Sábado,7,1,0.379,-9.935,-14.556
2025-02-16,bnb,673.1,2025,2,Febrero,16,6,Domingo,7,1,1.644,-9.935,-14.556
2025-02-17,bnb,667.51,2025,2,Febrero,17,0,Lunes,8,1,-0.83,-9.935,-14.556
2025-02-18,bnb,648.18,2025,2,Febrero,18,1,Martes,8,1,-2.896,-9.935,-14.556
2025-02-19,bnb,653.38,2025,2,Febrero,19,2,Miércoles,8,1,0.802,-9.935,-14.556
2025-02-20,bnb,656.36,2025,2,Febrero,20,3,Jueves,8,1,0.456,-9.935,-14.556
2025-02-21,bnb,647.47,2025,2,Febrero,21,4,Viernes,8,1,-1.354,-9.935,-14.556
2025-02-22,bnb,668.57,2025,2,Febrero,22,5,Sábado,8,1,3.259,-9.935,-14.556
2025-02-23,bnb,658.42,2025,2,Febrero,23,6,Domingo,8,1,-1.518,-9.935,-14.556
2025-02-24,bnb,614.2,2025,2,Febrero,24,0,Lunes,9,1,-6.716,-9.935,-14.556
2025-02-25,bnb,623.49,2025,2,Febrero,25,1,Martes,9,1,1.513,-9.935,-14.556
2025-02-26,bnb,611.57,2025,2,Febrero,26,2,Miércoles,9,1,-1.912,-9.935,-14.556
2025-02-27,bnb,605.41,2025,2,Febrero,27,3,Jueves,9,1,-1.007,-9.935,-14.556
2025-02-28,bnb,588.07,2025,2,Febrero,28,4,Viernes,9,1,-2.864,-9.935,-14.556
2025-03-01,bnb,607.93,2025,3,Marzo,1,5,Sábado,9,1,3.377,-0.513,-14.556
2025-03-02,bnb,623.94,2025,3,Marzo,2,6,Domingo,9,1,2.634,-0.513,-14.556
2025-03-03,bnb,576.1,2025,3,Marzo,3,0,Lunes,10,1,-7.667,-0.513,-14.556
2025-03-04,bnb,584.01,2025,3,Marzo,4,1,Martes,10,1,1.373,-0.513,-14.556
2025-03-05,bnb,598.24,2025,3,Marzo,5,2,Miércoles,10,1,2.437,-0.513,-14.556
2025-03-06,bnb,596.5,2025,3,Marzo,6,3,Jueves,10,1,-0.291,-0.513,-14.556
2025-03-07,bnb,594.77,2025,3,Marzo,7,4,Viernes,10,1,-0.29,-0.513,-14.556
2025-03-08,bnb,593.1,2025,3,Marzo,8,5,Sábado,10,1,-0.281,-0.513,-14.556
2025-03-09,bnb,554.65,2025,3,Marzo,9,6,Domingo,10,1,-6.483,-0.513,-14.556
2025-03-10,bnb,531.49,2025,3,Marzo,10,0,Lunes,11,1,-4.176,-0.513,-14.556
2025-03-11,bnb,551.61,2025,3,Marzo,11,1,Martes,11,1,3.786,-0.513,-14.556
2025-03-12,bnb,569.87,2025,3,Marzo,12,2,Miércoles,11,1,3.31,-0.513,-14.556
2025-03-13,bnb,579.8,2025,3,Marzo,13,3,Jueves,11,1,1.743,-0.513,-14.556
2025-03-14,bnb,587.76,2025,3,Marzo,14,4,Viernes,11,1,1.373,-0.513,-14.556
2025-03-15,bnb,619.83,2025,3,Marzo,15,5,Sábado,11,1,5.456,-0.513,-14.556
2025-03-16,bnb,602.2,2025,3,Marzo,16,6,Domingo,11,1,-2.844,-0.513,-14.556
2025-03-17,bnb,631.69,2025,3,Marzo,17,0,Lunes,12,1,4.897,-0.513,-14.556
2025-03-18,bnb,627.81,2025,3,Marzo,18,1,Martes,12,1,-0.614,-0.513,-14.556
2025-03-19,bnb,618.7,2025,3,Marzo,19,2,Miércoles,12,1,-1.451,-0.513,-14.556
2025-03-20,bnb,630.47,2025,3,Marzo,20,3,Jueves,12,1,1.902,-0.513,-14.556
2025-03-21,bnb,635.17,2025,3,Marzo,21,4,Viernes,12,1,0.745,-0.513,-14.556
2025-03-22,bnb,627.01,2025,3,Marzo,22,5,Sábado,12,1,-1.285,-0.513,-14.556
2025-03-23,bnb,623.79,2025,3,Marzo,23,6,Domingo,12,1,-0.514,-0.513,-14.556
2025-03-24,bnb,637.08,2025,3,Marzo,24,0,Lunes,13,1,2.131,-0.513,-14.556
2025-03-25,bnb,629.82,2025,3,Marzo,25,1,Martes,13,1,-1.14,-0.513,-14.556
2025-03-26,bnb,617.99,2025,3,Marzo,26,2,Miércoles,13,1,-1.878,-0.513,-14.556
2025-03-27,bnb,637.36,2025,3,Marzo,27,3,Jueves,13,1,3.134,-0.513,-14.556
2025-03-28,bnb,619.81,2025,3,Marzo,28,4,Viernes,13,1,-2.754,-0.513,-14.556
2025-03-29,bnb,602.99,2025,3,Marzo,29,5,Sábado,13,1,-2.714,-0.513,-14.556
2025-03-30,bnb,602.2,2025,3,Marzo,30,6,Domingo,13,1,-0.131,-0.513,-14.556
2025-03-31,bnb,604.81,2025,3,Marzo,31,0,Lunes,14,1,0.433,-0.513,-14.556
2025-04-01,bnb,611.13,2025,4,Abril,1,1,Martes,14,2,1.045,-1.841,7.489
2025-04-02,bnb,590.68,2025,4,Abril,2,2,Miércoles,14,2,-3.346,-1.841,7.489
2025-04-03,bnb,592.67,2025,4,Abril,3,3,Jueves,14,2,0.337,-1.841,7.489
2025-04-04,bnb,597.71,2025,4,Abril,4,4,Viernes,14,2,0.85,-1.841,7.489
2025-04-05,bnb,593.13,2025,4,Abril,5,5,Sábado,14,2,-0.766,-1.841,7.489
2025-04-06,bnb,555.54,2025,4,Abril,6,6,Domingo,14,2,-6.338,-1.841,7.489
2025-04-07,bnb,554.6,2025,4,Abril,7,0,Lunes,15,2,-0.169,-1.841,7.489
2025-04-08,bnb,553.72,2025,4,Abril,8,1,Martes,15,2,-0.159,-1.841,7.489
2025-04-09,bnb,582.32,2025,4,Abril,9,2,Miércoles,15,2,5.165,-1.841,7.489
2025-04-10,bnb,578.03,2025,4,Abril,10,3,Jueves,15,2,-0.737,-1.841,7.489
2025-04-11,bnb,585.93,2025,4,Abril,11,4,Viernes,15,2,1.367,-1.841,7.489
2025-04-12,bnb,597.29,2025,4,Abril,12,5,Sábado,15,2,1.939,-1.841,7.489
2025-04-13,bnb,584.28,2025,4,Abril,13,6,Domingo,15,2,-2.178,-1.841,7.489
2025-04-14,bnb,584.54,2025,4,Abril,14,0,Lunes,16,2,0.044,-1.841,7.489
2025-04-15,bnb,579.52,2025,4,Abril,15,1,Martes,16,2,-0.859,-1.841,7.489
2025-04-16,bnb,582.8,2025,4,Abril,16,2,Miércoles,16,2,0.566,-1.841,7.489
2025-04-17,bnb,590.49,2025,4,Abril,17,3,Jueves,16,2,1.319,-1.841,7.489
2025-04-18,bnb,591.71,2025,4,Abril,18,4,Viernes,16,2,0.207,-1.841,7.489
2025-04-19,bnb,591.73,2025,4,Abril,19,5,Sábado,16,2,0.003,-1.841,7.489
2025-04-20,bnb,592.77,2025,4,Abril,20,6,Domingo,16,2,0.176,-1.841,7.489
2025-04-21,bnb,597.34,2025,4,Abril,21,0,Lunes,17,2,0.771,-1.841,7.489
2025-04-22,bnb,618.51,2025,4,Abril,22,1,Martes,17,2,3.544,-1.841,7.489
2025-04-23,bnb,605.71,2025,4,Abril,23,2,Miércoles,17,2,-2.069,-1.841,7.489
2025-04-24,bnb,601.55,2025,4,Abril,24,3,Jueves,17,2,-0.687,-1.841,7.489
2025-04-25,bnb,599.91,2025,4,Abril,25,4,Viernes,17,2,-0.273,-1.841,7.489
2025-04-26,bnb,607.23,2025,4,Abril,26,5,Sábado,17,2,1.22,-1.841,7.489
2025-04-27,bnb,603.46,2025,4,Abril,27,6,Domingo,17,2,-0.621,-1.841,7.489
2025-04-28,bnb,606.16,2025,4,Abril,28,0,Lunes,18,2,0.447,-1.841,7.489
2025-04-29,bnb,601.0,2025,4,Abril,29,1,Martes,18,2,-0.851,-1.841,7.489
2025-04-30,bnb,599.88,2025,4,Abril,30,2,Miércoles,18,2,-0.186,-1.841,7.489
2025-05-01,bnb,599.63,2025,5,Mayo,1,3,Jueves,18,2,-0.042,9.736,7.489
2025-05-02,bnb,600.69,2025,5,Mayo,2,4,Viernes,18,2,0.177,9.736,7.489
2025-05-03,bnb,599.36,2025,5,Mayo,3,5,Sábado,18,2,-0.221,9.736,7.489
2025-05-04,bnb,586.03,2025,5,Mayo,4,6,Domingo,18,2,-2.224,9.736,7.489
2025-05-05,bnb,597.61,2025,5,Mayo,5,0,Lunes,19,2,1.976,9.736,7.489
2025-05-06,bnb,602.57,2025,5,Mayo,6,1,Martes,19,2,0.83,9.736,7.489
2025-05-07,bnb,602.7,2025,5,Mayo,7,2,Miércoles,19,2,0.022,9.736,7.489
2025-05-08,bnb,629.17,2025,5,Mayo,8,3,Jueves,19,2,4.392,9.736,7.489
2025-05-09,bnb,666.29,2025,5,Mayo,9,4,Viernes,19,2,5.9,9.736,7.489
2025-05-10,bnb,663.9,2025,5,Mayo,10,5,Sábado,19,2,-0.359,9.736,7.489
2025-05-11,bnb,651.15,2025,5,Mayo,11,6,Domingo,19,2,-1.92,9.736,7.489
2025-05-12,bnb,660.07,2025,5,Mayo,12,0,Lunes,20,2,1.37,9.736,7.489
2025-05-13,bnb,664.13,2025,5,Mayo,13,1,Martes,20,2,0.615,9.736,7.489
2025-05-14,bnb,652.47,2025,5,Mayo,14,2,Miércoles,20,2,-1.756,9.736,7.489
2025-05-15,bnb,651.88,2025,5,Mayo,15,3,Jueves,20,2,-0.09,9.736,7.489
2025-05-16,bnb,646.76,2025,5,Mayo,16,4,Viernes,20,2,-0.785,9.736,7.489
2025-05-17,bnb,639.51,2025,5,Mayo,17,5,Sábado,20,2,-1.121,9.736,7.489
2025-05-18,bnb,651.53,2025,5,Mayo,18,6,Domingo,20,2,1.88,9.736,7.489
2025-05-19,bnb,649.62,2025,5,Mayo,19,0,Lunes,21,2,-0.293,9.736,7.489
2025-05-20,bnb,650.0,2025,5,Mayo,20,1,Martes,21,2,0.058,9.736,7.489
2025-05-21,bnb,673.31,2025,5,Mayo,21,2,Miércoles,21,2,3.586,9.736,7.489
2025-05-22,bnb,686.57,2025,5,Mayo,22,3,Jueves,21,2,1.969,9.736,7.489
2025-05-23,bnb,656.98,2025,5,Mayo,23,4,Viernes,21,2,-4.31,9.736,7.489
2025-05-24,bnb,668.01,2025,5,Mayo,24,5,Sábado,21,2,1.679,9.736,7.489
2025-05-25,bnb,669.44,2025,5,Mayo,25,6,Domingo,21,2,0.214,9.736,7.489
2025-05-26,bnb,674.29,2025,5,Mayo,26,0,Lunes,22,2,0.724,9.736,7.489
2025-05-27,bnb,686.91,2025,5,Mayo,27,1,Martes,22,2,1.872,9.736,7.489
2025-05-28,bnb,686.89,2025,5,Mayo,28,2,Miércoles,22,2,-0.003,9.736,7.489
2025-05-29,bnb,675.02,2025,5,Mayo,29,3,Jueves,22,2,-1.728,9.736,7.489
2025-05-30,bnb,655.36,2025,5,Mayo,30,4,Viernes,22,2,-2.913,9.736,7.489
2025-05-31,bnb,658.01,2025,5,Mayo,31,5,Sábado,22,2,0.404,9.736,7.489
2025-06-01,bnb,660.77,2025,6,Junio,1,6,Domingo,22,2,0.419,-0.586,7.489
2025-06-02,bnb,665.93,2025,6,Junio,2,0,Lunes,23,2,0.781,-0.586,7.489
2025-06-03,bnb,661.59,2025,6,Junio,3,1,Martes,23,2,-0.652,-0.586,7.489
2025-06-04,bnb,663.23,2025,6,Junio,4,2,Miércoles,23,2,0.248,-0.586,7.489
2025-06-05,bnb,633.32,2025,6,Junio,5,3,Jueves,23,2,-4.51,-0.586,7.489
2025-06-06,bnb,642.7,2025,6,Junio,6,4,Viernes,23,2,1.481,-0.586,7.489
2025-06-07,bnb,650.82,2025,6,Junio,7,5,Sábado,23,2,1.263,-0.586,7.489
2025-06-08,bnb,652.0,2025,6,Junio,8,6,Domingo,23,2,0.181,-0.586,7.489
2025-06-09,bnb,665.58,2025,6,Junio,9,0,Lunes,24,2,2.083,-0.586,7.489
2025-06-10,bnb,673.51,2025,6,Junio,10,1,Martes,24,2,1.191,-0.586,7.489
2025-06-11,bnb,667.43,2025,6,Junio,11,2,Miércoles,24,2,-0.903,-0.586,7.489
2025-06-12,bnb,654.75,2025,6,Junio,12,3,Jueves,24,2,-1.9,-0.586,7.489
2025-06-13,bnb,655.35,2025,6,Junio,13,4,Viernes,24,2,0.092,-0.586,7.489
2025-06-14,bnb,645.61,2025,6,Junio,14,5,Sábado,24,2,-1.486,-0.586,7.489
2025-06-15,bnb,648.19,2025,6,Junio,15,6,Domingo,24,2,0.4,-0.586,7.489
2025-06-16,bnb,650.74,2025,6,Junio,16,0,Lunes,25,2,0.393,-0.586,7.489
2025-06-17,bnb,648.08,2025,6,Junio,17,1,Martes,25,2,-0.409,-0.586,7.489
2025-06-18,bnb,644.77,2025,6,Junio,18,2,Miércoles,25,2,-0.511,-0.586,7.489
2025-06-19,bnb,644.65,2025,6,Junio,19,3,Jueves,25,2,-0.019,-0.586,7.489
2025-06-20,bnb,641.61,2025,6,Junio,20,4,Viernes,25,2,-0.472,-0.586,7.489
2025-06-21,bnb,628.97,2025,6,Junio,21,5,Sábado,25,2,-1.97,-0.586,7.489
2025-06-22,bnb,615.81,2025,6,Junio,22,6,Domingo,25,2,-2.092,-0.586,7.489
2025-06-23,bnb,640.49,2025,6,Junio,23,0,Lunes,26,2,4.008,-0.586,7.489
2025-06-24,bnb,643.53,2025,6,Junio,24,1,Martes,26,2,0.475,-0.586,7.489
2025-06-25,bnb,646.07,2025,6,Junio,25,2,Miércoles,26,2,0.395,-0.586,7.489
2025-06-26,bnb,642.3,2025,6,Junio,26,3,Jueves,26,2,-0.584,-0.586,7.489
2025-06-27,bnb,645.71,2025,6,Junio,27,4,Viernes,26,2,0.531,-0.586,7.489
2025-06-28,bnb,648.6,2025,6,Junio,28,5,Sábado,26,2,0.448,-0.586,7.489
2025-06-29,bnb,654.9,2025,6,Junio,29,6,Domingo,26,2,0.971,-0.586,7.489
2025-06-30,bnb,656.9,2025,6,Junio,30,0,Lunes,27,2,0.305,-0.586,7.489
2025-07-01,bnb,646.33,2025,7,Julio,1,1,Martes,27,3,-1.609,21.167,57.296
2025-07-02,bnb,659.71,2025,7,Julio,2,2,Miércoles,27,3,2.07,21.167,57.296
2025-07-03,bnb,663.59,2025,7,Julio,3,3,Jueves,27,3,0.588,21.167,57.296
2025-07-04,bnb,653.6,2025,7,Julio,4,4,Viernes,27,3,-1.505,21.167,57.296
2025-07-05,bnb,656.16,2025,7,Julio,5,5,Sábado,27,3,0.392,21.167,57.296
2025-07-06,bnb,663.13,2025,7,Julio,6,6,Domingo,27,3,1.062,21.167,57.296
2025-07-07,bnb,661.06,2025,7,Julio,7,0,Lunes,28,3,-0.312,21.167,57.296
2025-07-08,bnb,660.63,2025,7,Julio,8,1,Martes,28,3,-0.065,21.167,57.296
2025-07-09,bnb,668.68,2025,7,Julio,9,2,Miércoles,28,3,1.219,21.167,57.296
2025-07-10,bnb,685.8,2025,7,Julio,10,3,Jueves,28,3,2.56,21.167,57.296
2025-07-11,bnb,689.99,2025,7,Julio,11,4,Viernes,28,3,0.611,21.167,57.296
2025-07-12,bnb,685.86,2025,7,Julio,12,5,Sábado,28,3,-0.599,21.167,57.296
2025-07-13,bnb,692.0,2025,7,Julio,13,6,Domingo,28,3,0.895,21.167,57.296
2025-07-14,bnb,689.12,2025,7,Julio,14,0,Lunes,29,3,-0.416,21.167,57.296
2025-07-15,bnb,689.92,2025,7,Julio,15,1,Martes,29,3,0.116,21.167,57.296
2025-07-16,bnb,708.61,2025,7,Julio,16,2,Miércoles,29,3,2.709,21.167,57.296
2025-07-17,bnb,720.65,2025,7,Julio,17,3,Jueves,29,3,1.699,21.167,57.296
2025-07-18,bnb,729.92,2025,7,Julio,18,4,Viernes,29,3,1.286,21.167,57.296
2025-07-19,bnb,733.2,2025,7,Julio,19,5,Sábado,29,3,0.449,21.167,57.296
2025-07-20,bnb,756.82,2025,7,Julio,20,6,Domingo,29,3,3.221,21.167,57.296
2025-07-21,bnb,766.22,2025,7,Julio,21,0,Lunes,30,3,1.242,21.167,57.296
2025-07-22,bnb,786.68,2025,7,Julio,22,1,Martes,30,3,2.67,21.167,57.296
2025-07-23,bnb,776.74,2025,7,Julio,23,2,Miércoles,30,3,-1.264,21.167,57.296
2025-07-24,bnb,770.74,2025,7,Julio,24,3,Jueves,30,3,-0.772,21.167,57.296
2025-07-25,bnb,785.45,2025,7,Julio,25,4,Viernes,30,3,1.909,21.167,57.296
2025-07-26,bnb,793.29,2025,7,Julio,26,5,Sábado,30,3,0.998,21.167,57.296
2025-07-27,bnb,844.0,2025,7,Julio,27,6,Domingo,30,3,6.392,21.167,57.296
2025-07-28,bnb,824.07,2025,7,Julio,28,0,Lunes,31,3,-2.361,21.167,57.296
2025-07-29,bnb,805.1,2025,7,Julio,29,1,Martes,31,3,-2.302,21.167,57.296
2025-07-30,bnb,793.51,2025,7,Julio,30,2,Miércoles,31,3,-1.44,21.167,57.296
2025-07-31,bnb,783.14,2025,7,Julio,31,3,Jueves,31,3,-1.307,21.167,57.296
2025-08-01,bnb,757.08,2025,8,Agosto,1,4,Viernes,31,3,-3.328,13.284,57.296
2025-08-02,bnb,736.42,2025,8,Agosto,2,5,Sábado,31,3,-2.729,13.284,57.296
2025-08-03,bnb,751.21,2025,8,Agosto,3,6,Domingo,31,3,2.008,13.284,57.296
2025-08-04,bnb,768.63,2025,8,Agosto,4,0,Lunes,32,3,2.319,13.284,57.296
2025-08-05,bnb,755.13,2025,8,Agosto,5,1,Martes,32,3,-1.756,13.284,57.296
2025-08-06,bnb,769.55,2025,8,Agosto,6,2,Miércoles,32,3,1.91,13.284,57.296
2025-08-07,bnb,788.67,2025,8,Agosto,7,3,Jueves,32,3,2.485,13.284,57.296
2025-08-08,bnb,793.5,2025,8,Agosto,8,4,Viernes,32,3,0.612,13.284,57.296
2025-08-09,bnb,798.83,2025,8,Agosto,9,5,Sábado,32,3,0.672,13.284,57.296
2025-08-10,bnb,807.22,2025,8,Agosto,10,6,Domingo,32,3,1.05,13.284,57.296
2025-08-11,bnb,805.09,2025,8,Agosto,11,0,Lunes,33,3,-0.264,13.284,57.296
2025-08-12,bnb,832.47,2025,8,Agosto,12,1,Martes,33,3,3.401,13.284,57.296
2025-08-13,bnb,848.01,2025,8,Agosto,13,2,Miércoles,33,3,1.867,13.284,57.296
2025-08-14,bnb,840.42,2025,8,Agosto,14,3,Jueves,33,3,-0.895,13.284,57.296
2025-08-15,bnb,827.81,2025,8,Agosto,15,4,Viernes,33,3,-1.5,13.284,57.296
2025-08-16,bnb,838.71,2025,8,Agosto,16,5,Sábado,33,3,1.317,13.284,57.296
2025-08-17,bnb,855.38,2025,8,Agosto,17,6,Domingo,33,3,1.988,13.284,57.296
2025-08-18,bnb,846.99,2025,8,Agosto,18,0,Lunes,34,3,-0.981,13.284,57.296
2025-08-19,bnb,824.11,2025,8,Agosto,19,1,Martes,34,3,-2.701,13.284,57.296
2025-08-20,bnb,869.05,2025,8,Agosto,20,2,Miércoles,34,3,5.453,13.284,57.296
2025-08-21,bnb,839.49,2025,8,Agosto,21,3,Jueves,34,3,-3.401,13.284,57.296
2025-08-22,bnb,900.21,2025,8,Agosto,22,4,Viernes,34,3,7.233,13.284,57.296
2025-08-23,bnb,880.42,2025,8,Agosto,23,5,Sábado,34,3,-2.198,13.284,57.296
2025-08-24,bnb,876.51,2025,8,Agosto,24,6,Domingo,34,3,-0.444,13.284,57.296
2025-08-25,bnb,839.32,2025,8,Agosto,25,0,Lunes,35,3,-4.243,13.284,57.296
2025-08-26,bnb,863.7,2025,8,Agosto,26,1,Martes,35,3,2.905,13.284,57.296
2025-08-27,bnb,855.18,2025,8,Agosto,27,2,Miércoles,35,3,-0.986,13.284,57.296
2025-08-28,bnb,873.47,2025,8,Agosto,28,3,Jueves,35,3,2.139,13.284,57.296
2025-08-29,bnb,862.3,2025,8,Agosto,29,4,Viernes,35,3,-1.279,13.284,57.296
2025-08-30,bnb,862.0,2025,8,Agosto,30,5,Sábado,35,3,-0.035,13.284,57.296
2025-08-31,bnb,857.65,2025,8,Agosto,31,6,Domingo,35,3,-0.505,13.284,57.296
2025-09-01,bnb,845.68,2025,9,Septiembre,1,0,Lunes,36,3,-1.396,20.217,57.296
2025-09-02,bnb,851.8,2025,9,Septiembre,2,1,Martes,36,3,0.724,20.217,57.296
2025-09-03,bnb,854.76,2025,9,Septiembre,3,2,Miércoles,36,3,0.347,20.217,57.296
2025-09-04,bnb,843.63,2025,9,Septiembre,4,3,Jueves,36,3,-1.302,20.217,57.296
2025-09-05,bnb,850.14,2025,9,Septiembre,5,4,Viernes,36,3,0.772,20.217,57.296
2025-09-06,bnb,860.85,2025,9,Septiembre,6,5,Sábado,36,3,1.26,20.217,57.296
2025-09-07,bnb,880.05,2025,9,Septiembre,7,6,Domingo,36,3,2.23,20.217,57.296
2025-09-08,bnb,878.08,2025,9,Septiembre,8,0,Lunes,37,3,-0.224,20.217,57.296
2025-09-09,bnb,880.01,2025,9,Septiembre,9,1,Martes,37,3,0.22,20.217,57.296
2025-09-10,bnb,893.77,2025,9,Septiembre,10,2,Miércoles,37,3,1.564,20.217,57.296
2025-09-11,bnb,902.77,2025,9,Septiembre,11,3,Jueves,37,3,1.007,20.217,57.296
2025-09-12,bnb,924.8,2025,9,Septiembre,12,4,Viernes,37,3,2.44,20.217,57.296
2025-09-13,bnb,933.68,2025,9,Septiembre,13,5,Sábado,37,3,0.96,20.217,57.296
2025-09-14,bnb,926.51,2025,9,Septiembre,14,6,Domingo,37,3,-0.768,20.217,57.296
2025-09-15,bnb,919.68,2025,9,Septiembre,15,0,Lunes,38,3,-0.737,20.217,57.296
2025-09-16,bnb,955.65,2025,9,Septiembre,16,1,Martes,38,3,3.911,20.217,57.296
2025-09-17,bnb,989.98,2025,9,Septiembre,17,2,Miércoles,38,3,3.592,20.217,57.296
2025-09-18,bnb,981.04,2025,9,Septiembre,18,3,Jueves,38,3,-0.903,20.217,57.296
2025-09-19,bnb,984.1,2025,9,Septiembre,19,4,Viernes,38,3,0.312,20.217,57.296
2025-09-20,bnb,1043.77,2025,9,Septiembre,20,5,Sábado,38,3,6.063,20.217,57.296
2025-09-21,bnb,1047.8,2025,9,Septiembre,21,6,Domingo,38,3,0.386,20.217,57.296
2025-09-22,bnb,992.9,2025,9,Septiembre,22,0,Lunes,39,3,-5.24,20.217,57.296
2025-09-23,bnb,1015.98,2025,9,Septiembre,23,1,Martes,39,3,2.325,20.217,57.296
2025-09-24,bnb,1016.65,2025,9,Septiembre,24,2,Miércoles,39,3,0.066,20.217,57.296
2014-09-17,btc,457.33401,2014,9,Septiembre,17,2,Miércoles,38,3,,-15.391,-15.391
2014-09-18,btc,424.44,2014,9,Septiembre,18,3,Jueves,38,3,-7.193,-15.391,-15.391
2014-09-19,btc,394.79599,2014,9,Septiembre,19,4,Viernes,38,3,-6.984,-15.391,-15.391
2014-09-20,btc,408.90399,2014,9,Septiembre,20,5,Sábado,38,3,3.573,-15.391,-15.391
2014-09-21,btc,398.82101,2014,9,Septiembre,21,6,Domingo,38,3,-2.466,-15.391,-15.391
2014-09-22,btc,402.15201,2014,9,Septiembre,22,0,Lunes,39,3,0.835,-15.391,-15.391
2014-09-23,btc,435.79099,2014,9,Septiembre,23,1,Martes,39,3,8.365,-15.391,-15.391
2014-09-24,btc,423.20499,2014,9,Septiembre,24,2,Miércoles,39,3,-2.888,-15.391,-15.391
2014-09-25,btc,411.57401,2014,9,Septiembre,25,3,Jueves,39,3,-2.748,-15.391,-15.391
2014-09-26,btc,404.42499,2014,9,Septiembre,26,4,Viernes,39,3,-1.737,-15.391,-15.391
2014-09-27,btc,399.51999,2014,9,Septiembre,27,5,Sábado,39,3,-1.213,-15.391,-15.391
2014-09-28,btc,377.181,2014,9,Septiembre,28,6,Domingo,39,3,-5.591,-15.391,-15.391
2014-09-29,btc,375.46701,2014,9,Septiembre,29,0,Lunes,40,3,-0.454,-15.391,-15.391
2014-09-30,btc,386.944,2014,9,Septiembre,30,1,Martes,40,3,3.057,-15.391,-15.391
2014-10-01,btc,383.61499,2014,10,Octubre,1,2,Miércoles,40,4,-0.86,-11.807,-16.533
2014-10-02,btc,375.07199,2014,10,Octubre,2,3,Jueves,40,4,-2.227,-11.807,-16.533
2014-10-03,btc,359.51199,2014,10,Octubre,3,4,Viernes,40,4,-4.149,-11.807,-16.533
2014-10-04,btc,328.866,2014,10,Octubre,4,5,Sábado,40,4,-8.524,-11.807,-16.533
2014-10-05,btc,320.51001,2014,10,Octubre,5,6,Domingo,40,4,-2.541,-11.807,-16.533
2014-10-06,btc,330.07901,2014,10,Octubre,6,0,Lunes,41,4,2.986,-11.807,-16.533
2014-10-07,btc,336.18701,2014,10,Octubre,7,1,Martes,41,4,1.85,-11.807,-16.533
2014-10-08,btc,352.94,2014,10,Octubre,8,2,Miércoles,41,4,4.983,-11.807,-16.533
2014-10-09,btc,365.026,2014,10,Octubre,9,3,Jueves,41,4,3.424,-11.807,-16.533
2014-10-10,btc,361.56201,2014,10,Octubre,10,4,Viernes,41,4,-0.949,-11.807,-16.533
2014-10-11,btc,362.29901,2014,10,Octubre,11,5,Sábado,41,4,0.204,-11.807,-16.533
2014-10-12,btc,378.54901,2014,10,Octubre,12,6,Domingo,41,4,4.485,-11.807,-16.533
2014-10-13,btc,390.414,2014,10,Octubre,13,0,Lunes,42,4,3.134,-11.807,-16.533
2014-10-14,btc,400.87,2014,10,Octubre,14,1,Martes,42,4,2.678,-11.807,-16.533
2014-10-15,btc,394.77301,2014,10,Octubre,15,2,Miércoles,42,4,-1.521,-11.807,-16.533
2014-10-16,btc,382.556,2014,10,Octubre,16,3,Jueves,42,4,-3.095,-11.807,-16.533
2014-10-17,btc,383.758,2014,10,Octubre,17,4,Viernes,42,4,0.314,-11.807,-16.533
2014-10-18,btc,391.44199,2014,10,Octubre,18,5,Sábado,42,4,2.002,-11.807,-16.533
2014-10-19,btc,389.54599,2014,10,Octubre,19,6,Domingo,42,4,-0.484,-11.807,-16.533
2014-10-20,btc,382.845,2014,10,Octubre,20,0,Lunes,43,4,-1.72,-11.807,-16.533
2014-10-21,btc,386.47501,2014,10,Octubre,21,1,Martes,43,4,0.948,-11.807,-16.533
2014-10-22,btc,383.15799,2014,10,Octubre,22,2,Miércoles,43,4,-0.858,-11.807,-16.533
2014-10-23,btc,358.41699,2014,10,Octubre,23,3,Jueves,43,4,-6.457,-11.807,-16.533
2014-10-24,btc,358.345,2014,10,Octubre,24,4,Viernes,43,4,-0.02,-11.807,-16.533
2014-10-25,btc,347.271,2014,10,Octubre,25,5,Sábado,43,4,-3.09,-11.807,-16.533
2014-10-26,btc,354.70401,2014,10,Octubre,26,6,Domingo,43,4,2.14,-11.807,-16.533
2014-10-27,btc,352.98901,2014,10,Octubre,27,0,Lunes,44,4,-0.484,-11.807,-16.533
2014-10-28,btc,357.61801,2014,10,Octubre,28,1,Martes,44,4,1.311,-11.807,-16.533
2014-10-29,btc,335.591,2014,10,Octubre,29,2,Miércoles,44,4,-6.159,-11.807,-16.533
2014-10-30,btc,345.30499,2014,10,Octubre,30,3,Jueves,44,4,2.895,-11.807,-16.533
2014-10-31,btc,338.32101,2014,10,Octubre,31,4,Viernes,44,4,-2.023,-11.807,-16.533
2014-11-01,btc,325.74899,2014,11,Noviembre,1,5,Sábado,44,4,-3.716,16.055,-16.533
2014-11-02,btc,325.892,2014,11,Noviembre,2,6,Domingo,44,4,0.044,16.055,-16.533
2014-11-03,btc,327.55399,2014,11,Noviembre,3,0,Lunes,45,4,0.51,16.055,-16.533
2014-11-04,btc,330.492,2014,11,Noviembre,4,1,Martes,45,4,0.897,16.055,-16.533
2014-11-05,btc,339.48599,2014,11,Noviembre,5,2,Miércoles,45,4,2.721,16.055,-16.533
