d,btcPrice,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2014-09-06,480.6424918177,2014,9,Septiembre,6,5,Sábado,36,3,0.395,-17.97,-39.457
2014-09-07,478.3655008767,2014,9,Septiembre,7,6,Domingo,36,3,-0.474,-17.97,-39.457
2014-09-08,468.9754959088,2014,9,Septiembre,8,0,Lunes,37,3,-1.963,-17.97,-39.457
2014-09-09,473.5120271771,2014,9,Septiembre,9,1,Martes,37,3,0.967,-17.97,-39.457
2014-09-10,477.7784175921,2014,9,Septiembre,10,2,Miércoles,37,3,0.901,-17.97,-39.457
2014-09-11,477.2706820573,2014,9,Septiembre,11,3,Jueves,37,3,-0.106,-17.97,-39.457
2014-09-12,473.9972822911,2014,9,Septiembre,12,4,Viernes,37,3,-0.686,-17.97,-39.457
2014-09-13,477.9609739918,2014,9,Septiembre,13,5,Sábado,37,3,0.836,-17.97,-39.457
2014-09-14,475.6480639977,2014,9,Septiembre,14,6,Domingo,37,3,-0.484,-17.97,-39.457
2014-09-15,472.6556297487,2014,9,Septiembre,15,0,Lunes,38,3,-0.629,-17.97,-39.457
2014-09-16,464.1777545295,2014,9,Septiembre,16,1,Martes,38,3,-1.794,-17.97,-39.457
2014-09-17,456.3398912916,2014,9,Septiembre,17,2,Miércoles,38,3,-1.689,-17.97,-39.457
2014-09-18,426.880106955,2014,9,Septiembre,18,3,Jueves,38,3,-6.456,-17.97,-39.457
2014-09-19,393.8938907072,2014,9,Septiembre,19,4,Viernes,38,3,-7.727,-17.97,-39.457
2014-09-20,411.041342782,2014,9,Septiembre,20,5,Sábado,38,3,4.353,-17.97,-39.457
2014-09-21,400.4045306838,2014,9,Septiembre,21,6,Domingo,38,3,-2.588,-17.97,-39.457
2014-09-22,400.8816221508,2014,9,Septiembre,22,0,Lunes,39,3,0.119,-17.97,-39.457
2014-09-23,438.4918009936,2014,9,Septiembre,23,1,Martes,39,3,9.382,-17.97,-39.457
2014-09-24,423.7000917592,2014,9,Septiembre,24,2,Miércoles,39,3,-3.373,-17.97,-39.457
2014-09-25,409.5377498539,2014,9,Septiembre,25,3,Jueves,39,3,-3.343,-17.97,-39.457
2014-09-26,405.2982518995,2014,9,Septiembre,26,4,Viernes,39,3,-1.035,-17.97,-39.457
2014-09-27,400.5993345996,2014,9,Septiembre,27,5,Sábado,39,3,-1.159,-17.97,-39.457
2014-09-28,375.5499897721,2014,9,Septiembre,28,6,Domingo,39,3,-6.253,-17.97,-39.457
2014-09-29,373.0645578609,2014,9,Septiembre,29,0,Lunes,40,3,-0.662,-17.97,-39.457
2014-09-30,389.2640404115,2014,9,Septiembre,30,1,Martes,40,3,4.342,-17.97,-39.457
2014-10-01,382.9093658679,2014,10,Octubre,1,2,Miércoles,40,4,-1.632,-11.942,-16.256
2014-10-02,372.5256990064,2014,10,Octubre,2,3,Jueves,40,4,-2.712,-11.942,-16.256
2014-10-03,357.6657136178,2014,10,Octubre,3,4,Viernes,40,4,-3.989,-11.942,-16.256
2014-10-04,328.8261130918,2014,10,Octubre,4,5,Sábado,40,4,-8.063,-11.942,-16.256
2014-10-05,322.826261543,2014,10,Octubre,5,6,Domingo,40,4,-1.825,-11.942,-16.256
2014-10-06,326.8035327294,2014,10,Octubre,6,0,Lunes,41,4,1.232,-11.942,-16.256
2014-10-07,333.5701949153,2014,10,Octubre,7,1,Martes,41,4,2.071,-11.942,-16.256
2014-10-08,354.4073343074,2014,10,Octubre,8,2,Miércoles,41,4,6.247,-11.942,-16.256
2014-10-09,361.7164248977,2014,10,Octubre,9,3,Jueves,41,4,2.062,-11.942,-16.256
2014-10-10,358.8903908101,2014,10,Octubre,10,4,Viernes,41,4,-0.781,-11.942,-16.256
2014-10-11,361.9083769725,2014,10,Octubre,11,5,Sábado,41,4,0.841,-11.942,-16.256
2014-10-12,377.8712437171,2014,10,Octubre,12,6,Domingo,41,4,4.411,-11.942,-16.256
2014-10-13,391.9942089421,2014,10,Octubre,13,0,Lunes,42,4,3.738,-11.942,-16.256
2014-10-14,400.8805920544,2014,10,Octubre,14,1,Martes,42,4,2.267,-11.942,-16.256
2014-10-15,394.6258798948,2014,10,Octubre,15,2,Miércoles,42,4,-1.56,-11.942,-16.256
2014-10-16,382.3214763296,2014,10,Octubre,16,3,Jueves,42,4,-3.118,-11.942,-16.256
2014-10-17,382.2007895967,2014,10,Octubre,17,4,Viernes,42,4,-0.032,-11.942,-16.256
2014-10-18,391.2931770894,2014,10,Octubre,18,5,Sábado,42,4,2.379,-11.942,-16.256
2014-10-19,388.6844979544,2014,10,Octubre,19,6,Domingo,42,4,-0.667,-11.942,-16.256
2014-10-20,381.1908585622,2014,10,Octubre,20,0,Lunes,43,4,-1.928,-11.942,-16.256
2014-10-21,385.2046335412,2014,10,Octubre,21,1,Martes,43,4,1.053,-11.942,-16.256
2014-10-22,380.7787632963,2014,10,Octubre,22,2,Miércoles,43,4,-1.149,-11.942,-16.256
2014-10-23,357.3447931034,2014,10,Octubre,23,3,Jueves,43,4,-6.154,-11.942,-16.256
2014-10-24,357.4884339568,2014,10,Octubre,24,4,Viernes,43,4,0.04,-11.942,-16.256
2014-10-25,345.8112466394,2014,10,Octubre,25,5,Sábado,43,4,-3.266,-11.942,-16.256
2014-10-26,353.081956166,2014,10,Octubre,26,6,Domingo,43,4,2.103,-11.942,-16.256
2014-10-27,350.0157118644,2014,10,Octubre,27,0,Lunes,44,4,-0.868,-11.942,-16.256
2014-10-28,354.6538050847,2014,10,Octubre,28,1,Martes,44,4,1.325,-11.942,-16.256
2014-10-29,333.5993500877,2014,10,Octubre,29,2,Miércoles,44,4,-5.937,-11.942,-16.256
2014-10-30,344.6093822326,2014,10,Octubre,30,3,Jueves,44,4,3.3,-11.942,-16.256
2014-10-31,337.1829126242,2014,10,Octubre,31,4,Viernes,44,4,-2.155,-11.942,-16.256
2014-11-01,324.3713150205,2014,11,Noviembre,1,5,Sábado,44,4,-3.8,16.746,-16.256
2014-11-02,324.2485666277,2014,11,Noviembre,2,6,Domingo,44,4,-0.038,16.746,-16.256
2014-11-03,325.3618655757,2014,11,Noviembre,3,0,Lunes,45,4,0.343,16.746,-16.256
2014-11-04,329.6577039743,2014,11,Noviembre,4,1,Martes,45,4,1.32,16.746,-16.256
2014-11-05,338.8057653419,2014,11,Noviembre,5,2,Miércoles,45,4,2.775,16.746,-16.256
2014-11-06,349.6899117475,2014,11,Noviembre,6,3,Jueves,45,4,3.213,16.746,-16.256
2014-11-07,342.1332881356,2014,11,Noviembre,7,4,Viernes,45,4,-2.161,16.746,-16.256
2014-11-08,345.7163325541,2014,11,Noviembre,8,5,Sábado,45,4,1.047,16.746,-16.256
2014-11-09,363.6100517241,2014,11,Noviembre,9,6,Domingo,45,4,5.176,16.746,-16.256
2014-11-10,365.5022539451,2014,11,Noviembre,10,0,Lunes,46,4,0.52,16.746,-16.256
2014-11-11,367.8254669784,2014,11,Noviembre,11,1,Martes,46,4,0.636,16.746,-16.256
2014-11-12,422.5914196376,2014,11,Noviembre,12,2,Miércoles,46,4,14.889,16.746,-16.256
2014-11-13,421.914471654,2014,11,Noviembre,13,3,Jueves,46,4,-0.16,16.746,-16.256
2014-11-14,398.3888828171,2014,11,Noviembre,14,4,Viernes,46,4,-5.576,16.746,-16.256
2014-11-15,377.9938407364,2014,11,Noviembre,15,5,Sábado,46,4,-5.119,16.746,-16.256
2014-11-16,390.205823495,2014,11,Noviembre,16,6,Domingo,46,4,3.231,16.746,-16.256
2014-11-17,387.5010315605,2014,11,Noviembre,17,0,Lunes,47,4,-0.693,16.746,-16.256
2014-11-18,373.8645645821,2014,11,Noviembre,18,1,Martes,47,4,-3.519,16.746,-16.256
2014-11-19,377.6133980129,2014,11,Noviembre,19,2,Miércoles,47,4,1.003,16.746,-16.256
2014-11-20,356.1812653419,2014,11,Noviembre,20,3,Jueves,47,4,-5.676,16.746,-16.256
2014-11-21,350.7488588545,2014,11,Noviembre,21,4,Viernes,47,4,-1.525,16.746,-16.256
2014-11-22,352.4555146113,2014,11,Noviembre,22,5,Sábado,47,4,0.487,16.746,-16.256
2014-11-23,367.773242256,2014,11,Noviembre,23,6,Domingo,47,4,4.346,16.746,-16.256
2014-11-24,376.9942238457,2014,11,Noviembre,24,0,Lunes,48,4,2.507,16.746,-16.256
2014-11-25,376.7556300409,2014,11,Noviembre,25,1,Martes,48,4,-0.063,16.746,-16.256
2014-11-26,367.5302080655,2014,11,Noviembre,26,2,Miércoles,48,4,-2.449,16.746,-16.256
2014-11-27,369.5302273524,2014,11,Noviembre,27,3,Jueves,48,4,0.544,16.746,-16.256
2014-11-28,377.8969319112,2014,11,Noviembre,28,4,Viernes,48,4,2.264,16.746,-16.256
2014-11-29,376.0763354763,2014,11,Noviembre,29,5,Sábado,48,4,-0.482,16.746,-16.256
2014-11-30,378.6903971362,2014,11,Noviembre,30,6,Domingo,48,4,0.695,16.746,-16.256
2014-12-01,379.1119789597,2014,12,Diciembre,1,0,Lunes,49,4,0.111,-15.418,-16.256
2014-12-02,382.9467963179,2014,12,Diciembre,2,1,Martes,49,4,1.012,-15.418,-16.256
2014-12-03,375.916019287,2014,12,Diciembre,3,2,Miércoles,49,4,-1.836,-15.418,-16.256
2014-12-04,368.8455680888,2014,12,Diciembre,4,3,Jueves,49,4,-1.881,-15.418,-16.256
2014-12-05,378.4283296318,2014,12,Diciembre,5,4,Viernes,49,4,2.598,-15.418,-16.256
2014-12-06,375.1379511981,2014,12,Diciembre,6,5,Sábado,49,4,-0.869,-15.418,-16.256
2014-12-07,376.6397931034,2014,12,Diciembre,7,6,Domingo,49,4,0.4,-15.418,-16.256
2014-12-08,363.2156767972,2014,12,Diciembre,8,0,Lunes,50,4,-3.564,-15.418,-16.256
2014-12-09,351.1068378141,2014,12,Diciembre,9,1,Martes,50,4,-3.334,-15.418,-16.256
2014-12-10,347.8813939217,2014,12,Diciembre,10,2,Miércoles,50,4,-0.919,-15.418,-16.256
2014-12-11,348.5930061368,2014,12,Diciembre,11,3,Jueves,50,4,0.205,-15.418,-16.256
2014-12-12,353.1906125073,2014,12,Diciembre,12,4,Viernes,50,4,1.319,-15.418,-16.256
2014-12-13,349.2429450614,2014,12,Diciembre,13,5,Sábado,50,4,-1.118,-15.418,-16.256
2014-12-14,356.0797215079,2014,12,Diciembre,14,6,Domingo,50,4,1.958,-15.418,-16.256
2014-12-15,347.0951814728,2014,12,Diciembre,15,0,Lunes,51,4,-2.523,-15.418,-16.256
2014-12-16,328.6133202805,2014,12,Diciembre,16,1,Martes,51,4,-5.325,-15.418,-16.256
2014-12-17,320.297613384,2014,12,Diciembre,17,2,Miércoles,51,4,-2.531,-15.418,-16.256
2014-12-18,313.5116511794,2014,12,Diciembre,18,3,Jueves,51,4,-2.119,-15.418,-16.256
2014-12-19,318.2428886616,2014,12,Diciembre,19,4,Viernes,51,4,1.509,-15.418,-16.256
2014-12-20,330.0657583285,2014,12,Diciembre,20,5,Sábado,51,4,3.715,-15.418,-16.256
2014-12-21,320.992670076,2014,12,Diciembre,21,6,Domingo,51,4,-2.749,-15.418,-16.256
2014-12-22,331.8425844535,2014,12,Diciembre,22,0,Lunes,52,4,3.38,-15.418,-16.256
2014-12-23,336.0841285798,2014,12,Diciembre,23,1,Martes,52,4,1.278,-15.418,-16.256
2014-12-24,323.0322977791,2014,12,Diciembre,24,2,Miércoles,52,4,-3.884,-15.418,-16.256
2014-12-25,318.99614436,2014,12,Diciembre,25,3,Jueves,52,4,-1.249,-15.418,-16.256
2014-12-26,329.2103419053,2014,12,Diciembre,26,4,Viernes,52,4,3.202,-15.418,-16.256
2014-12-27,315.9684438925,2014,12,Diciembre,27,5,Sábado,52,4,-4.022,-15.418,-16.256
2014-12-28,317.0104804208,2014,12,Diciembre,28,6,Domingo,52,4,0.33,-15.418,-16.256
2014-12-29,313.0655315605,2014,12,Diciembre,29,0,Lunes,1,4,-1.244,-15.418,-16.256
2014-12-30,310.4420040912,2014,12,Diciembre,30,1,Martes,1,4,-0.838,-15.418,-16.256
2014-12-31,320.6622872589,2014,12,Diciembre,31,2,Miércoles,1,4,3.292,-15.418,-16.256
2015-01-01,314.7764719462,2015,1,Enero,1,3,Jueves,1,1,-1.836,-30.957,-22.258
2015-01-02,315.9427317358,2015,1,Enero,2,4,Viernes,1,1,0.371,-30.957,-22.258
2015-01-03,285.6473097604,2015,1,Enero,3,5,Sábado,1,1,-9.589,-30.957,-22.258
2015-01-04,263.3345748101,2015,1,Enero,4,6,Domingo,1,1,-7.811,-30.957,-22.258
2015-01-05,275.0038515488,2015,1,Enero,5,0,Lunes,2,1,4.431,-30.957,-22.258
2015-01-06,287.5495210403,2015,1,Enero,6,1,Martes,2,1,4.562,-30.957,-22.258
2015-01-07,297.5355651666,2015,1,Enero,7,2,Miércoles,2,1,3.473,-30.957,-22.258
2015-01-08,284.3423918761,2015,1,Enero,8,3,Jueves,2,1,-4.434,-30.957,-22.258
2015-01-09,292.5011145529,2015,1,Enero,9,4,Viernes,2,1,2.869,-30.957,-22.258
2015-01-10,276.2305321449,2015,1,Enero,10,5,Sábado,2,1,-5.563,-30.957,-22.258
2015-01-11,268.755515488,2015,1,Enero,11,6,Domingo,2,1,-2.706,-30.957,-22.258
2015-01-12,268.6172320281,2015,1,Enero,12,0,Lunes,3,1,-0.051,-30.957,-22.258
2015-01-13,224.1081177674,2015,1,Enero,13,1,Martes,3,1,-16.57,-30.957,-22.258
2015-01-14,175.6376405611,2015,1,Enero,14,2,Miércoles,3,1,-21.628,-30.957,-22.258
2015-01-15,212.3410113968,2015,1,Enero,15,3,Jueves,3,1,20.897,-30.957,-22.258
2015-01-16,207.595204851,2015,1,Enero,16,4,Viernes,3,1,-2.235,-30.957,-22.258
2015-01-17,199.8248366452,2015,1,Enero,17,5,Sábado,3,1,-3.743,-30.957,-22.258
2015-01-18,211.1325184103,2015,1,Enero,18,6,Domingo,3,1,5.659,-30.957,-22.258
2015-01-19,216.8946949153,2015,1,Enero,19,0,Lunes,4,1,2.729,-30.957,-22.258
2015-01-20,211.9198538866,2015,1,Enero,20,1,Martes,4,1,-2.294,-30.957,-22.258
2015-01-21,227.9042104033,2015,1,Enero,21,2,Miércoles,4,1,7.543,-30.957,-22.258
2015-01-22,233.6473828171,2015,1,Enero,22,3,Jueves,4,1,2.52,-30.957,-22.258
2015-01-23,233.1328524255,2015,1,Enero,23,4,Viernes,4,1,-0.22,-30.957,-22.258
2015-01-24,249.0821239042,2015,1,Enero,24,5,Sábado,4,1,6.841,-30.957,-22.258
2015-01-25,254.5179412624,2015,1,Enero,25,6,Domingo,4,1,2.182,-30.957,-22.258
2015-01-26,273.952244886,2015,1,Enero,26,0,Lunes,5,1,7.636,-30.957,-22.258
2015-01-27,264.7538045003,2015,1,Enero,27,1,Martes,5,1,-3.358,-30.957,-22.258
2015-01-28,235.7358404442,2015,1,Enero,28,2,Miércoles,5,1,-10.96,-30.957,-22.258
2015-01-29,233.9573734658,2015,1,Enero,29,3,Jueves,5,1,-0.754,-30.957,-22.258
2015-01-30,228.8961899474,2015,1,Enero,30,4,Viernes,5,1,-2.163,-30.957,-22.258
2015-01-31,217.3321560491,2015,1,Enero,31,5,Sábado,5,1,-5.052,-30.957,-22.258
2015-02-01,227.1113012858,2015,2,Febrero,1,6,Domingo,5,1,4.5,12.257,-22.258
2015-02-02,240.0924199299,2015,2,Febrero,2,0,Lunes,6,1,5.716,12.257,-22.258
2015-02-03,227.7756957919,2015,2,Febrero,3,1,Martes,6,1,-5.13,12.257,-22.258
2015-02-04,226.7811341321,2015,2,Febrero,4,2,Miércoles,6,1,-0.437,12.257,-22.258
2015-02-05,217.0111510812,2015,2,Febrero,5,3,Jueves,6,1,-4.308,12.257,-22.258
2015-02-06,222.7249693162,2015,2,Febrero,6,4,Viernes,6,1,2.633,12.257,-22.258
2015-02-07,228.6471274109,2015,2,Febrero,7,5,Sábado,6,1,2.659,12.257,-22.258
2015-02-08,224.0359888954,2015,2,Febrero,8,6,Domingo,6,1,-2.017,12.257,-22.258
2015-02-09,220.7684938632,2015,2,Febrero,9,0,Lunes,7,1,-1.458,12.257,-22.258
2015-02-10,220.8881542957,2015,2,Febrero,10,1,Martes,7,1,0.054,12.257,-22.258
2015-02-11,219.4958597312,2015,2,Febrero,11,2,Miércoles,7,1,-0.63,12.257,-22.258
2015-02-12,222.5832279369,2015,2,Febrero,12,3,Jueves,7,1,1.407,12.257,-22.258
2015-02-13,236.5553638223,2015,2,Febrero,13,4,Viernes,7,1,6.277,12.257,-22.258
2015-02-14,257.6276957919,2015,2,Febrero,14,5,Sábado,7,1,8.908,12.257,-22.258
2015-02-15,234.4458030392,2015,2,Febrero,15,6,Domingo,7,1,-8.998,12.257,-22.258
2015-02-16,235.0861268264,2015,2,Febrero,16,0,Lunes,8,1,0.273,12.257,-22.258
2015-02-17,243.9057942724,2015,2,Febrero,17,1,Martes,8,1,3.752,12.257,-22.258
2015-02-18,235.9952323203,2015,2,Febrero,18,2,Miércoles,8,1,-3.243,12.257,-22.258
2015-02-19,241.8722539451,2015,2,Febrero,19,3,Jueves,8,1,2.49,12.257,-22.258
2015-02-20,245.5307752776,2015,2,Febrero,20,4,Viernes,8,1,1.513,12.257,-22.258
2015-02-21,245.59600263,2015,2,Febrero,21,5,Sábado,8,1,0.027,12.257,-22.258
2015-02-22,236.6906683226,2015,2,Febrero,22,6,Domingo,8,1,-3.626,12.257,-22.258
2015-02-23,239.0660178258,2015,2,Febrero,23,0,Lunes,9,1,1.004,12.257,-22.258
2015-02-24,239.8692621274,2015,2,Febrero,24,1,Martes,9,1,0.336,12.257,-22.258
2015-02-25,238.2361110462,2015,2,Febrero,25,2,Miércoles,9,1,-0.681,12.257,-22.258
2015-02-26,237.0444023963,2015,2,Febrero,26,3,Jueves,9,1,-0.5,12.257,-22.258
2015-02-27,255.1167744009,2015,2,Febrero,27,4,Viernes,9,1,7.624,12.257,-22.258
2015-02-28,254.9484485681,2015,2,Febrero,28,5,Sábado,9,1,-0.066,12.257,-22.258
2015-03-01,260.6513308007,2015,3,Marzo,1,6,Domingo,9,1,2.237,-6.115,-22.258
2015-03-02,276.3226136762,2015,3,Marzo,2,0,Lunes,10,1,6.012,-6.115,-22.258
2015-03-03,282.7059009351,2015,3,Marzo,3,1,Martes,10,1,2.31,-6.115,-22.258
2015-03-04,273.4475365283,2015,3,Marzo,4,2,Miércoles,10,1,-3.275,-6.115,-22.258
2015-03-05,276.2688091759,2015,3,Marzo,5,3,Jueves,10,1,1.032,-6.115,-22.258
2015-03-06,273.3181148451,2015,3,Marzo,6,4,Viernes,10,1,-1.068,-6.115,-22.258
2015-03-07,276.4033573933,2015,3,Marzo,7,5,Sábado,10,1,1.129,-6.115,-22.258
2015-03-08,275.3380338983,2015,3,Marzo,8,6,Domingo,10,1,-0.385,-6.115,-22.258
2015-03-09,290.1300590298,2015,3,Marzo,9,0,Lunes,11,1,5.372,-6.115,-22.258
2015-03-10,292.3203831093,2015,3,Marzo,10,1,Martes,11,1,0.755,-6.115,-22.258
2015-03-11,296.6933293396,2015,3,Marzo,11,2,Miércoles,11,1,1.496,-6.115,-22.258
2015-03-12,295.8003448276,2015,3,Marzo,12,3,Jueves,11,1,-0.301,-6.115,-22.258
2015-03-13,285.9110263004,2015,3,Marzo,13,4,Viernes,11,1,-3.343,-6.115,-22.258
2015-03-14,283.6083062537,2015,3,Marzo,14,5,Sábado,11,1,-0.805,-6.115,-22.258
2015-03-15,287.2701420222,2015,3,Marzo,15,6,Domingo,11,1,1.291,-6.115,-22.258
2015-03-16,291.3921180596,2015,3,Marzo,16,0,Lunes,12,1,1.435,-6.115,-22.258
2015-03-17,285.2483965517,2015,3,Marzo,17,1,Martes,12,1,-2.108,-6.115,-22.258
2015-03-18,257.2861601403,2015,3,Marzo,18,2,Miércoles,12,1,-9.803,-6.115,-22.258
2015-03-19,262.0929479836,2015,3,Marzo,19,3,Jueves,12,1,1.868,-6.115,-22.258
2015-03-20,262.9664921099,2015,3,Marzo,20,4,Viernes,12,1,0.333,-6.115,-22.258
2015-03-21,261.1842974869,2015,3,Marzo,21,5,Sábado,12,1,-0.678,-6.115,-22.258
2015-03-22,268.8994158387,2015,3,Marzo,22,6,Domingo,12,1,2.954,-6.115,-22.258
2015-03-23,266.7779929866,2015,3,Marzo,23,0,Lunes,13,1,-0.789,-6.115,-22.258
2015-03-24,246.8350829924,2015,3,Marzo,24,1,Martes,13,1,-7.475,-6.115,-22.258
2015-03-25,246.7191367621,2015,3,Marzo,25,2,Miércoles,13,1,-0.047,-6.115,-22.258
2015-03-26,249.532993571,2015,3,Marzo,26,3,Jueves,13,1,1.141,-6.115,-22.258
2015-03-27,247.3788983051,2015,3,Marzo,27,4,Viernes,13,1,-0.863,-6.115,-22.258
2015-03-28,253.2316139684,2015,3,Marzo,28,5,Sábado,13,1,2.366,-6.115,-22.258
2015-03-29,242.9676142607,2015,3,Marzo,29,6,Domingo,13,1,-4.053,-6.115,-22.258
2015-03-30,248.3369345412,2015,3,Marzo,30,0,Lunes,14,1,2.21,-6.115,-22.258
2015-03-31,244.7124856809,2015,3,Marzo,31,1,Martes,14,1,-1.459,-6.115,-22.258
2015-04-01,247.1858194039,2015,4,Abril,1,2,Miércoles,14,2,1.011,-4.393,6.743
2015-04-02,253.6300704267,2015,4,Abril,2,3,Jueves,14,2,2.607,-4.393,6.743
2015-04-03,254.833163647,2015,4,Abril,3,4,Viernes,14,2,0.474,-4.393,6.743
2015-04-04,253.9458486265,2015,4,Abril,4,5,Sábado,14,2,-0.348,-4.393,6.743
2015-04-05,261.1121361777,2015,4,Abril,5,6,Domingo,14,2,2.822,-4.393,6.743
2015-04-06,256.3673869082,2015,4,Abril,6,0,Lunes,15,2,-1.817,-4.393,6.743
2015-04-07,254.8318980129,2015,4,Abril,7,1,Martes,15,2,-0.599,-4.393,6.743
2015-04-08,245.8252104033,2015,4,Abril,8,2,Miércoles,15,2,-3.534,-4.393,6.743
2015-04-09,243.8606361777,2015,4,Abril,9,3,Jueves,15,2,-0.799,-4.393,6.743
2015-04-10,235.8719006429,2015,4,Abril,10,4,Viernes,15,2,-3.276,-4.393,6.743
2015-04-11,237.4090677966,2015,4,Abril,11,5,Sábado,15,2,0.652,-4.393,6.743
2015-04-12,237.1410423729,2015,4,Abril,12,6,Domingo,15,2,-0.113,-4.393,6.743
2015-04-13,225.5056358854,2015,4,Abril,13,0,Lunes,16,2,-4.907,-4.393,6.743
2015-04-14,219.7572367037,2015,4,Abril,14,1,Martes,16,2,-2.549,-4.393,6.743
2015-04-15,223.3139079486,2015,4,Abril,15,2,Miércoles,16,2,1.618,-4.393,6.743
2015-04-16,228.4938153127,2015,4,Abril,16,3,Jueves,16,2,2.32,-4.393,6.743
2015-04-17,222.7850601987,2015,4,Abril,17,4,Viernes,16,2,-2.498,-4.393,6.743
2015-04-18,223.3980441262,2015,4,Abril,18,5,Sábado,16,2,0.275,-4.393,6.743
2015-04-19,223.284135301,2015,4,Abril,19,6,Domingo,16,2,-0.051,-4.393,6.743
2015-04-20,224.8949035652,2015,4,Abril,20,0,Lunes,17,2,0.721,-4.393,6.743
2015-04-21,234.9393565167,2015,4,Abril,21,1,Martes,17,2,4.466,-4.393,6.743
2015-04-22,233.822418761,2015,4,Abril,22,2,Miércoles,17,2,-0.475,-4.393,6.743
2015-04-23,235.9332936879,2015,4,Abril,23,3,Jueves,17,2,0.903,-4.393,6.743
2015-04-24,231.4585923437,2015,4,Abril,24,4,Viernes,17,2,-1.897,-4.393,6.743
2015-04-25,226.4459929866,2015,4,Abril,25,5,Sábado,17,2,-2.166,-4.393,6.743
2015-04-26,220.5034067797,2015,4,Abril,26,6,Domingo,17,2,-2.624,-4.393,6.743
2015-04-27,227.3259903565,2015,4,Abril,27,0,Lunes,18,2,3.094,-4.393,6.743
2015-04-28,225.5493687902,2015,4,Abril,28,1,Martes,18,2,-0.782,-4.393,6.743
2015-04-29,225.6692884278,2015,4,Abril,29,2,Miércoles,18,2,0.053,-4.393,6.743
2015-04-30,236.3279760374,2015,4,Abril,30,3,Jueves,18,2,4.723,-4.393,6.743
2015-05-01,232.7465827002,2015,5,Mayo,1,4,Viernes,18,2,-1.515,-1.416,6.743
2015-05-02,235.5400771479,2015,5,Mayo,2,5,Sábado,18,2,1.2,-1.416,6.743
2015-05-03,240.4642489772,2015,5,Mayo,3,6,Domingo,18,2,2.091,-1.416,6.743
2015-05-04,238.9766613092,2015,5,Mayo,4,0,Lunes,19,2,-0.619,-1.416,6.743
2015-05-05,236.0233834015,2015,5,Mayo,5,1,Martes,19,2,-1.236,-1.416,6.743
2015-05-06,229.4812193004,2015,5,Mayo,6,2,Miércoles,19,2,-2.772,-1.416,6.743
2015-05-07,237.1306873174,2015,5,Mayo,7,3,Jueves,19,2,3.333,-1.416,6.743
2015-05-08,244.3834728229,2015,5,Mayo,8,4,Viernes,19,2,3.059,-1.416,6.743
2015-05-09,242.7059500292,2015,5,Mayo,9,5,Sábado,19,2,-0.686,-1.416,6.743
2015-05-10,240.7314839275,2015,5,Mayo,10,6,Domingo,19,2,-0.814,-1.416,6.743
2015-05-11,242.2498372297,2015,5,Mayo,11,0,Lunes,20,2,0.631,-1.416,6.743
2015-05-12,242.2090920514,2015,5,Mayo,12,1,Martes,20,2,-0.017,-1.416,6.743
2015-05-13,236.5502659264,2015,5,Mayo,13,2,Miércoles,20,2,-2.336,-1.416,6.743
2015-05-14,236.9489167154,2015,5,Mayo,14,3,Jueves,20,2,0.169,-1.416,6.743
2015-05-15,237.4845023378,2015,5,Mayo,15,4,Viernes,20,2,0.226,-1.416,6.743
2015-05-16,235.8121344243,2015,5,Mayo,16,5,Sábado,20,2,-0.704,-1.416,6.743
2015-05-17,236.963682934,2015,5,Mayo,17,6,Domingo,20,2,0.488,-1.416,6.743
2015-05-18,232.8838496154,2015,5,Mayo,18,0,Lunes,21,2,-1.722,-1.416,6.743
2015-05-19,231.9744468147,2015,5,Mayo,19,1,Martes,21,2,-0.39,-1.416,6.743
2015-05-20,234.1903062537,2015,5,Mayo,20,2,Miércoles,21,2,0.955,-1.416,6.743
2015-05-21,235.5538217417,2015,5,Mayo,21,3,Jueves,21,2,0.582,-1.416,6.743
2015-05-22,240.3232036821,2015,5,Mayo,22,4,Viernes,21,2,2.025,-1.416,6.743
2015-05-23,238.9632817066,2015,5,Mayo,23,5,Sábado,21,2,-0.566,-1.416,6.743
2015-05-24,240.7117583285,2015,5,Mayo,24,6,Domingo,21,2,0.732,-1.416,6.743
2015-05-25,237.0035432496,2015,5,Mayo,25,0,Lunes,22,2,-1.541,-1.416,6.743
2015-05-26,236.7962612507,2015,5,Mayo,26,1,Martes,22,2,-0.087,-1.416,6.743
2015-05-27,237.2035964348,2015,5,Mayo,27,2,Miércoles,22,2,0.172,-1.416,6.743
2015-05-28,236.9568819404,2015,5,Mayo,28,3,Jueves,22,2,-0.104,-1.416,6.743
2015-05-29,236.6465265926,2015,5,Mayo,29,4,Viernes,22,2,-0.131,-1.416,6.743
2015-05-30,232.7887700175,2015,5,Mayo,30,5,Sábado,22,2,-1.63,-1.416,6.743
2015-05-31,229.4505479252,2015,5,Mayo,31,6,Domingo,22,2,-1.434,-1.416,6.743
2015-06-01,223.2827019287,2015,6,Junio,1,0,Lunes,23,2,-2.688,18.171,6.743
2015-06-02,225.3208009936,2015,6,Junio,2,1,Martes,23,2,0.913,18.171,6.743
2015-06-03,225.2130634132,2015,6,Junio,3,2,Miércoles,23,2,-0.048,18.171,6.743
2015-06-04,223.5400768556,2015,6,Junio,4,3,Jueves,23,2,-0.743,18.171,6.743
