d,sthSopr
2014-02-18,0.902
2014-02-19,0.88
2014-02-20,1.083
2014-02-21,0.939
2014-02-22,0.825
2014-02-23,0.978
2014-02-24,0.94
2014-02-25,0.852
2014-02-26,0.918
2014-02-27,0.834
2014-02-28,0.949
2014-03-01,0.901
2014-03-02,0.978
2014-03-03,0.849
2014-03-04,0.867
2014-03-05,0.952
2014-03-06,1.01
2014-03-07,0.948
2014-03-08,1.028
2014-03-09,0.977
2014-03-10,0.985
2014-03-11,0.993
2014-03-12,0.992
2014-03-13,0.993
2014-03-14,0.988
2014-03-15,0.989
2014-03-16,0.969
2014-03-17,0.962
2014-03-18,0.966
2014-03-19,0.952
2014-03-20,0.925
2014-03-21,0.93
2014-03-22,0.951
2014-03-23,0.943
2014-03-24,0.928
2014-03-25,0.928
2014-03-26,0.937
2014-03-27,0.979
2014-03-28,0.911
2014-03-29,0.906
2014-03-30,0.861
2014-03-31,0.832
2014-04-01,0.834
2014-04-02,0.877
2014-04-03,0.9
2014-04-04,0.89
2014-04-05,0.77
2014-04-06,0.906
2014-04-07,0.944
2014-04-08,0.946
2014-04-09,0.887
2014-04-10,0.855
2014-04-11,0.823
2014-04-12,0.905
2014-04-13,0.971
2014-04-14,0.914
2014-04-15,0.91
2014-04-16,0.982
2014-04-17,1.022
2014-04-18,0.948
2014-04-19,0.976
2014-04-20,0.892
2014-04-21,0.982
2014-04-22,0.961
2014-04-23,1.013
2014-04-24,0.97
2014-04-25,0.949
2014-04-26,0.952
2014-04-27,0.953
2014-04-28,0.943
2014-04-29,0.926
2014-04-30,0.954
2014-05-01,0.937
2014-05-02,0.985
2014-05-03,0.957
2014-05-04,0.949
2014-05-05,0.911
2014-05-06,0.901
2014-05-07,0.93
2014-05-08,0.959
2014-05-09,0.977
2014-05-10,0.966
2014-05-11,0.972
2014-05-12,0.967
2014-05-13,0.943
2014-05-14,0.908
2014-05-15,0.973
2014-05-16,0.931
2014-05-17,0.97
2014-05-18,0.968
2014-05-19,0.963
2014-05-20,0.964
2014-05-21,0.973
2014-05-22,1.022
2014-05-23,1.014
2014-05-24,1.016
2014-05-25,1.03
2014-05-26,1.016
2014-05-27,1.061
2014-05-28,1.044
2014-05-29,1.022
2014-05-30,1.051
2014-05-31,1.015
2014-06-01,1.06
2014-06-02,1.099
2014-06-03,1.069
2014-06-04,1.07
2014-06-05,1.062
2014-06-06,1.034
2014-06-07,1.047
2014-06-08,1.043
2014-06-09,1.089
2014-06-10,1.057
2014-06-11,1.031
2014-06-12,1.026
2014-06-13,1.028
2014-06-14,0.993
2014-06-15,1.004
2014-06-16,0.965
2014-06-17,1.002
2014-06-18,0.998
2014-06-19,1.007
2014-06-20,1.016
2014-06-21,0.996
2014-06-22,0.997
2014-06-23,1.044
2014-06-24,0.98
2014-06-25,1.007
2014-06-26,0.986
2014-06-27,0.983
2014-06-28,1.002
2014-06-29,1.012
2014-06-30,1.01
2014-07-01,1.018
2014-07-02,1.046
2014-07-03,1.016
2014-07-04,1.02
2014-07-05,1.029
2014-07-06,1.008
2014-07-07,1.027
2014-07-08,1.008
2014-07-09,1.003
2014-07-10,1.007
2014-07-11,1.003
2014-07-12,1.003
2014-07-13,1.018
2014-07-14,1.02
2014-07-15,1.007
2014-07-16,1.009
2014-07-17,1.02
2014-07-18,1.006
2014-07-19,1.009
2014-07-20,1.029
2014-07-21,1.06
2014-07-22,1.005
2014-07-23,1.013
2014-07-24,1.008
2014-07-25,1.016
2014-07-26,1.005
2014-07-27,0.991
2014-07-28,0.978
2014-07-29,0.992
2014-07-30,0.98
2014-07-31,0.989
2014-08-01,1.036
2014-08-02,0.993
2014-08-03,0.994
2014-08-04,0.995
2014-08-05,1.001
2014-08-06,0.996
2014-08-07,1.002
2014-08-08,0.999
2014-08-09,1.009
2014-08-10,1.006
2014-08-11,0.998
2014-08-12,1.009
2014-08-13,0.974
2014-08-14,0.944
2014-08-15,0.964
2014-08-16,0.961
2014-08-17,0.956
2014-08-18,0.917
2014-08-19,0.943
2014-08-20,0.939
2014-08-21,0.944
2014-08-22,0.99
2014-08-23,0.941
2014-08-24,0.989
2014-08-25,0.957
2014-08-26,0.979
2014-08-27,0.984
2014-08-28,0.897
2014-08-29,1.003
2014-08-30,0.994
2014-08-31,0.983
2014-09-01,0.965
2014-09-02,0.947
2014-09-03,0.965
2014-09-04,0.961
2014-09-05,0.963
2014-09-06,0.956
2014-09-07,0.963
2014-09-08,0.977
2014-09-09,0.955
2014-09-10,0.941
2014-09-11,0.975
2014-09-12,0.969
2014-09-13,0.976
2014-09-14,0.98
2014-09-15,0.974
2014-09-16,0.979
2014-09-17,0.979
2014-09-18,0.917
2014-09-19,0.932
2014-09-20,0.919
2014-09-21,0.94
2014-09-22,0.932
2014-09-23,0.924
2014-09-24,0.931
2014-09-25,0.982
2014-09-26,0.937
2014-09-27,0.964
2014-09-28,0.953
2014-09-29,0.919
2014-09-30,0.91
2014-10-01,0.939
2014-10-02,0.967
2014-10-03,0.875
2014-10-04,0.924
2014-10-05,0.913
2014-10-06,0.734
2014-10-07,0.946
2014-10-08,0.973
2014-10-09,0.871
2014-10-10,0.96
2014-10-11,0.991
2014-10-12,0.971
2014-10-13,1.005
2014-10-14,0.999
2014-10-15,0.894
2014-10-16,1.013
2014-10-17,0.963
2014-10-18,0.997
2014-10-19,0.985
2014-10-20,0.999
2014-10-21,0.971
2014-10-22,0.979
2014-10-23,0.974
2014-10-24,0.944
2014-10-25,0.928
2014-10-26,0.945
2014-10-27,0.924
2014-10-28,0.951
2014-10-29,0.939
2014-10-30,0.968
2014-10-31,0.92
2014-11-01,0.941
2014-11-02,0.923
2014-11-03,0.917
2014-11-04,0.892
2014-11-05,0.929
2014-11-06,0.965
2014-11-07,0.942
2014-11-08,0.99
2014-11-09,0.975
2014-11-10,0.977
2014-11-11,0.984
2014-11-12,0.995
2014-11-13,1.069
2014-11-14,1.057
2014-11-15,1.011
2014-11-16,0.99
2014-11-17,0.939
2014-11-18,1.004
2014-11-19,0.99
2014-11-20,0.958
2014-11-21,0.968
2014-11-22,0.959
2014-11-23,0.968
2014-11-24,0.971
2014-11-25,0.984
2014-11-26,0.992
2014-11-27,0.98
2014-11-28,0.968
2014-11-29,0.971
2014-11-30,1.006
2014-12-01,0.985
2014-12-02,0.958
2014-12-03,0.998
2014-12-04,0.946
2014-12-05,0.993
2014-12-06,0.99
2014-12-07,0.988
2014-12-08,0.991
2014-12-09,0.958
2014-12-10,0.932
2014-12-11,0.957
2014-12-12,0.982
2014-12-13,0.972
2014-12-14,0.981
2014-12-15,0.971
2014-12-16,0.978
2014-12-17,0.957
2014-12-18,0.948
2014-12-19,0.915
2014-12-20,0.949
2014-12-21,0.932
2014-12-22,0.964
2014-12-23,0.985
2014-12-24,0.991
2014-12-25,0.986
2014-12-26,0.976
2014-12-27,0.978
2014-12-28,0.984
2014-12-29,0.913
2014-12-30,0.896
2014-12-31,0.954
2015-01-01,0.976
2015-01-02,0.982
2015-01-03,0.927
2015-01-04,0.958
2015-01-05,0.881
2015-01-06,0.909
2015-01-07,0.916
2015-01-08,0.932
2015-01-09,0.913
2015-01-10,0.951
2015-01-11,0.965
2015-01-12,0.955
2015-01-13,0.932
2015-01-14,0.855
2015-01-15,0.859
2015-01-16,0.914
2015-01-17,0.954
2015-01-18,0.915
2015-01-19,0.909
2015-01-20,0.923
2015-01-21,0.773
2015-01-22,0.945
2015-01-23,0.994
2015-01-24,0.973
2015-01-25,0.979
2015-01-26,0.947
2015-01-27,1.046
2015-01-28,1.1
2015-01-29,0.974
2015-01-30,0.918
2015-01-31,0.881
2015-02-01,0.976
2015-02-02,0.917
2015-02-03,0.966
2015-02-04,0.971
2015-02-05,0.951
2015-02-06,0.971
2015-02-07,0.921
2015-02-08,0.965
2015-02-09,0.941
2015-02-10,0.957
2015-02-11,0.903
2015-02-12,0.973
2015-02-13,0.969
2015-02-14,0.969
2015-02-15,1.009
2015-02-16,1.035
2015-02-17,0.986
2015-02-18,0.987
2015-02-19,1.001
2015-02-20,0.985
2015-02-21,1.001
2015-02-22,0.994
2015-02-23,0.997
2015-02-24,0.975
2015-02-25,0.991
2015-02-26,0.99
2015-02-27,0.991
2015-02-28,1.0
2015-03-01,1.013
2015-03-02,0.99
2015-03-03,1.01
2015-03-04,1.019
2015-03-05,1.007
2015-03-06,0.996
2015-03-07,0.985
2015-03-08,0.97
2015-03-09,0.906
2015-03-10,1.014
2015-03-11,1.05
2015-03-12,1.077
2015-03-13,1.021
2015-03-14,1.017
2015-03-15,1.004
2015-03-16,0.954
2015-03-17,1.024
2015-03-18,1.018
2015-03-19,1.005
2015-03-20,0.959
2015-03-21,0.975
2015-03-22,0.977
2015-03-23,0.971
2015-03-24,1.004
2015-03-25,0.996
2015-03-26,0.941
2015-03-27,0.983
2015-03-28,0.969
2015-03-29,0.992
2015-03-30,0.95
2015-03-31,0.974
2015-04-01,0.969
2015-04-02,0.977
2015-04-03,0.991
2015-04-04,1.002
2015-04-05,1.004
2015-04-06,1.0
2015-04-07,1.009
2015-04-08,0.996
2015-04-09,0.967
2015-04-10,0.972
2015-04-11,0.98
2015-04-12,0.978
2015-04-13,0.956
2015-04-14,0.979
2015-04-15,0.946
2015-04-16,0.954
2015-04-17,0.971
2015-04-18,0.982
2015-04-19,0.982
2015-04-20,0.968
2015-04-21,0.951
2015-04-22,0.976
2015-04-23,1.013
2015-04-24,0.999
2015-04-25,0.997
2015-04-26,0.983
2015-04-27,0.951
2015-04-28,0.97
2015-04-29,0.986
2015-04-30,0.981
2015-05-01,0.993
2015-05-02,1.005
2015-05-03,1.003
2015-05-04,1.012
2015-05-05,1.012
2015-05-06,0.997
2015-05-07,0.991
2015-05-08,0.976
2015-05-09,1.004
2015-05-10,1.013
2015-05-11,1.002
2015-05-12,0.994
2015-05-13,1.004
2015-05-14,0.997
2015-05-15,0.989
2015-05-16,0.999
2015-05-17,0.995
2015-05-18,0.993
2015-05-19,0.988
2015-05-20,0.993
2015-05-21,0.992
2015-05-22,0.983
2015-05-23,0.99
2015-05-24,1.006
2015-05-25,1.006
2015-05-26,0.997
2015-05-27,0.981
2015-05-28,0.989
2015-05-29,0.999
2015-05-30,1.001
2015-05-31,0.993
2015-06-01,0.982
2015-06-02,0.978
2015-06-03,0.966
2015-06-04,0.99
2015-06-05,0.99
2015-06-06,0.99
2015-06-07,0.992
2015-06-08,0.987
2015-06-09,0.993
2015-06-10,0.993
2015-06-11,0.998
2015-06-12,0.997
2015-06-13,1.0
2015-06-14,0.999
2015-06-15,1.005
2015-06-16,1.007
2015-06-17,0.999
2015-06-18,1.031
2015-06-19,1.026
2015-06-20,1.011
2015-06-21,0.998
2015-06-22,1.005
2015-06-23,1.006
2015-06-24,1.008
2015-06-25,0.994
2015-06-26,0.997
2015-06-27,1.0
2015-06-28,1.003
2015-06-29,1.021
2015-06-30,1.019
2015-07-01,1.025
2015-07-02,1.018
2015-07-03,1.007
2015-07-04,1.003
2015-07-05,1.012
2015-07-06,1.024
2015-07-07,1.034
2015-07-08,1.013
2015-07-09,1.016
2015-07-10,1.022
2015-07-11,1.027
2015-07-12,1.041
2015-07-13,1.048
2015-07-14,1.038
2015-07-15,1.03
2015-07-16,1.029
2015-07-17,1.014
2015-07-18,0.995
2015-07-19,1.002
2015-07-20,0.998
2015-07-21,1.006
2015-07-22,1.013
2015-07-23,1.013
2015-07-24,1.008
2015-07-25,1.017
2015-07-26,1.028
2015-07-27,1.027
2015-07-28,1.022
2015-07-29,1.025
2015-07-30,1.016
2015-07-31,1.014
2015-08-01,1.003
2015-08-02,0.998
2015-08-03,0.992
2015-08-04,1.002
2015-08-05,1.004
2015-08-06,1.009
2015-08-07,1.0
2015-08-08,1.049
2015-08-09,1.009
2015-08-10,0.977
2015-08-11,0.981
2015-08-12,0.99
2015-08-13,0.999
2015-08-14,0.982
2015-08-15,0.991
2015-08-16,1.006
2015-08-17,0.994
2015-08-18,0.988
2015-08-19,1.006
2015-08-20,0.949
2015-08-21,0.966
2015-08-22,0.973
2015-08-23,0.982
2015-08-24,0.976
2015-08-25,0.968
2015-08-26,0.94
2015-08-27,0.986
2015-08-28,0.982
2015-08-29,0.982
2015-08-30,0.999
2015-08-31,0.994
2015-09-01,0.986
2015-09-02,0.993
2015-09-03,0.988
2015-09-04,0.993
2015-09-05,0.992
2015-09-06,0.997
2015-09-07,1.012
2015-09-08,1.013
2015-09-09,1.015
2015-09-10,1.001
2015-09-11,0.993
2015-09-12,0.998
2015-09-13,1.001
2015-09-14,0.985
2015-09-15,0.983
2015-09-16,0.992
2015-09-17,0.986
2015-09-18,0.99
2015-09-19,0.998
2015-09-20,0.995
2015-09-21,0.993
2015-09-22,0.986
2015-09-23,0.989
2015-09-24,0.992
2015-09-25,0.994
2015-09-26,1.002
2015-09-27,0.999
2015-09-28,0.995
2015-09-29,1.002
2015-09-30,1.005
2015-10-01,0.992
2015-10-02,1.001
2015-10-03,1.005
2015-10-04,1.001
2015-10-05,1.002
2015-10-06,1.001
2015-10-07,1.001
2015-10-08,1.011
2015-10-09,1.005
2015-10-10,1.004
2015-10-11,1.002
2015-10-12,1.003
2015-10-13,1.01
2015-10-14,1.004
2015-10-15,1.006
2015-10-16,1.011
2015-10-17,1.018
2015-10-18,1.029
2015-10-19,1.032
2015-10-20,1.017
2015-10-21,1.014
2015-10-22,1.018
2015-10-23,1.018
2015-10-24,1.021
2015-10-25,1.028
2015-10-26,1.037
2015-10-27,1.023
2015-10-28,1.03
2015-10-29,1.045
2015-10-30,1.058
2015-10-31,1.051
2015-11-01,1.048
2015-11-02,1.034
2015-11-03,1.043
2015-11-04,1.099
2015-11-05,1.182
2015-11-06,1.05
2015-11-07,1.011
2015-11-08,1.014
2015-11-09,1.015
2015-11-10,0.999
2015-11-11,1.024
2015-11-12,0.954
2015-11-13,0.978
2015-11-14,0.999
2015-11-15,0.997
2015-11-16,0.987
2015-11-17,1.013
2015-11-18,1.013
2015-11-19,1.005
2015-11-20,1.006
2015-11-21,0.986
2015-11-22,0.995
2015-11-23,0.998
2015-11-24,0.994
2015-11-25,0.99
2015-11-26,0.992
2015-11-27,0.994
2015-11-28,1.02
2015-11-29,1.011
2015-11-30,1.031
2015-12-01,1.033
2015-12-02,1.037
2015-12-03,0.997
2015-12-04,1.008
2015-12-05,1.02
2015-12-06,1.027
2015-12-07,1.064
2015-12-08,1.033
2015-12-09,1.048
2015-12-10,1.044
2015-12-11,1.034
2015-12-12,1.037
2015-12-13,1.037
2015-12-14,1.05
2015-12-15,1.038
2015-12-16,1.031
2015-12-17,1.041
2015-12-18,1.024
2015-12-19,1.026
2015-12-20,1.042
2015-12-21,1.037
2015-12-22,1.007
2015-12-23,1.023
2015-12-24,1.026
2015-12-25,1.023
2015-12-26,1.019
2015-12-27,1.011
2015-12-28,0.984
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.042
2016-01-01,1.017
2016-01-02,1.008
2016-01-03,1.047
2016-01-04,1.021
2016-01-05,1.015
2016-01-06,1.017
2016-01-07,1.006
2016-01-08,1.014
2016-01-09,1.028
2016-01-10,1.062
2016-01-11,1.03
2016-01-12,1.033
2016-01-13,1.014
2016-01-14,0.993
2016-01-15,1.014
2016-01-16,1.01
2016-01-17,0.962
2016-01-18,0.968
2016-01-19,0.986
2016-01-20,0.988
2016-01-21,0.961
2016-01-22,1.027
2016-01-23,1.005
2016-01-24,1.002
2016-01-25,1.013
2016-01-26,1.01
2016-01-27,0.997
2016-01-28,0.991
2016-01-29,0.97
2016-01-30,0.991
2016-01-31,0.984
2016-02-01,0.976
2016-02-02,0.983
2016-02-03,0.984
2016-02-04,0.988
2016-02-05,0.982
2016-02-06,1.001
2016-02-07,0.997
2016-02-08,0.991
2016-02-09,0.997
2016-02-10,0.992
2016-02-11,0.994
2016-02-12,1.001
2016-02-13,0.997
2016-02-14,1.009
2016-02-15,1.017
2016-02-16,1.036
2016-02-17,1.009
2016-02-18,1.011
2016-02-19,1.032
2016-02-20,1.019
2016-02-21,1.015
2016-02-22,1.03
2016-02-23,1.022
2016-02-24,1.017
2016-02-25,1.005
2016-02-26,1.006
2016-02-27,1.003
2016-02-28,1.022
2016-02-29,1.025
2016-03-01,1.023
2016-03-02,1.01
2016-03-03,1.031
2016-03-04,1.003
2016-03-05,1.012
2016-03-06,0.991
2016-03-07,0.982
2016-03-08,0.993
2016-03-09,1.0
2016-03-10,1.004
2016-03-11,0.997
2016-03-12,1.006
2016-03-13,1.004
2016-03-14,1.0
2016-03-15,1.001
2016-03-16,1.002
2016-03-17,1.003
2016-03-18,1.009
2016-03-19,1.008
2016-03-20,0.997
2016-03-21,1.0
2016-03-22,0.996
2016-03-23,1.003
2016-03-24,1.006
2016-03-25,1.002
2016-03-26,1.008
2016-03-27,1.004
2016-03-28,1.008
2016-03-29,1.012
2016-03-30,1.004
2016-03-31,1.001
2016-04-01,0.999
2016-04-02,0.997
2016-04-03,1.0
2016-04-04,1.004
2016-04-05,1.003
2016-04-06,1.01
2016-04-07,1.006
2016-04-08,1.002
2016-04-09,1.007
2016-04-10,0.998
2016-04-11,1.001
2016-04-12,1.008
2016-04-13,1.006
2016-04-14,1.008
2016-04-15,1.004
2016-04-16,1.007
2016-04-17,1.008
2016-04-18,1.006
2016-04-19,1.004
2016-04-20,1.004
2016-04-21,1.014
2016-04-22,1.012
2016-04-23,1.013
2016-04-24,1.013
2016-04-25,1.036
2016-04-26,1.022
2016-04-27,1.02
2016-04-28,1.021
2016-04-29,0.997
2016-04-30,1.003
2016-05-01,1.008
2016-05-02,1.011
2016-05-03,1.002
2016-05-04,1.004
2016-05-05,1.006
2016-05-06,1.003
2016-05-07,1.003
2016-05-08,1.009
2016-05-09,1.009
2016-05-10,1.012
2016-05-11,1.008
2016-05-12,1.005
2016-05-13,1.0
2016-05-14,1.005
2016-05-15,1.006
2016-05-16,1.006
2016-05-17,1.007
2016-05-18,1.009
2016-05-19,1.01
2016-05-20,1.013
2016-05-21,0.998
2016-05-22,0.999
2016-05-23,1.0
2016-05-24,0.997
2016-05-25,1.001
2016-05-26,1.005
2016-05-27,1.01
2016-05-28,1.032
2016-05-29,1.024
2016-05-30,1.055
2016-05-31,1.054
2016-06-01,1.054
2016-06-02,1.045
2016-06-03,1.027
2016-06-04,1.029
2016-06-05,1.052
2016-06-06,1.058
2016-06-07,1.035
2016-06-08,1.048
2016-06-09,1.029
2016-06-10,1.03
2016-06-11,1.026
2016-06-12,1.049
2016-06-13,1.124
2016-06-14,1.077
2016-06-15,1.085
2016-06-16,1.098
2016-06-17,1.065
2016-06-18,1.074
2016-06-19,1.057
2016-06-20,1.051
2016-06-21,1.104
2016-06-22,1.013
2016-06-23,1.037
2016-06-24,0.95
2016-06-25,1.013
2016-06-26,1.015
2016-06-27,1.02
2016-06-28,1.003
2016-06-29,1.009
2016-06-30,0.997
2016-07-01,1.006
2016-07-02,1.042
2016-07-03,1.028
2016-07-04,1.033
2016-07-05,1.019
2016-07-06,1.017
2016-07-07,1.02
2016-07-08,1.001
2016-07-09,1.01
2016-07-10,1.004
2016-07-11,1.004
2016-07-12,1.01
2016-07-13,1.011
2016-07-14,1.015
2016-07-15,1.004
2016-07-16,1.017
2016-07-17,1.047
2016-07-18,1.008
2016-07-19,1.043
2016-07-20,1.01
2016-07-21,1.013
2016-07-22,1.005
2016-07-23,1.004
2016-07-24,1.033
2016-07-25,1.006
2016-07-26,1.008
2016-07-27,1.016
2016-07-28,1.006
2016-07-29,1.004
2016-07-30,1.003
2016-07-31,1.003
2016-08-01,0.992
2016-08-02,0.98
2016-08-03,1.006
2016-08-04,0.927
2016-08-05,0.987
2016-08-06,0.97
2016-08-07,0.979
2016-08-08,0.993
2016-08-09,0.988
2016-08-10,0.974
2016-08-11,0.993
2016-08-12,0.999
2016-08-13,0.999
2016-08-14,0.991
2016-08-15,0.987
2016-08-16,0.987
2016-08-17,0.987
2016-08-18,0.997
2016-08-19,0.99
2016-08-20,0.994
2016-08-21,0.996
2016-08-22,0.999
2016-08-23,0.992
2016-08-24,0.994
2016-08-25,0.997
2016-08-26,0.991
2016-08-27,0.998
2016-08-28,0.996
2016-08-29,0.98
2016-08-30,0.995
2016-08-31,1.015
2016-09-01,0.994
2016-09-02,0.995
2016-09-03,0.996
2016-09-04,0.994
2016-09-05,1.019
2016-09-06,1.019
2016-09-07,1.015
2016-09-08,1.01
2016-09-09,1.018
2016-09-10,1.013
2016-09-11,1.012
2016-09-12,1.012
2016-09-13,1.005
2016-09-14,1.002
2016-09-15,1.005
2016-09-16,1.005
2016-09-17,1.003
2016-09-18,1.004
2016-09-19,0.999
2016-09-20,1.034
2016-09-21,1.003
2016-09-22,0.995
2016-09-23,0.996
2016-09-24,0.996
2016-09-25,0.998
2016-09-26,1.007
2016-09-27,1.001
2016-09-28,1.002
2016-09-29,1.0
2016-09-30,0.997
2016-10-01,0.999
2016-10-02,1.003
2016-10-03,1.006
2016-10-04,1.011
2016-10-05,1.003
2016-10-06,1.006
2016-10-07,1.001
2016-10-08,1.0
2016-10-09,1.005
2016-10-10,1.005
2016-10-11,1.006
2016-10-12,1.012
2016-10-13,1.012
2016-10-14,1.009
2016-10-15,1.008
2016-10-16,1.01
2016-10-17,1.009
2016-10-18,1.01
2016-10-19,1.012
2016-10-20,1.004
2016-10-21,0.999
2016-10-22,0.999
2016-10-23,1.002
2016-10-24,1.028
2016-10-25,1.015
2016-10-26,1.013
2016-10-27,1.021
2016-10-28,1.023
2016-10-29,1.021
2016-10-30,1.023
2016-10-31,1.05
2016-11-01,1.022
2016-11-02,1.027
2016-11-03,1.033
2016-11-04,1.041
2016-11-05,1.005
2016-11-06,1.01
2016-11-07,1.021
2016-11-08,1.023
2016-11-09,1.019
2016-11-10,1.022
2016-11-11,1.013
2016-11-12,1.011
2016-11-13,1.009
2016-11-14,0.996
2016-11-15,1.015
2016-11-16,1.015
2016-11-17,1.015
2016-11-18,1.027
2016-11-19,1.017
2016-11-20,1.021
2016-11-21,1.019
2016-11-22,1.014
2016-11-23,1.024
2016-11-24,1.013
2016-11-25,1.01
2016-11-26,1.005
2016-11-27,1.009
2016-11-28,1.005
2016-11-29,1.007
2016-11-30,1.01
2016-12-01,1.009
2016-12-02,1.018
2016-12-03,1.062
2016-12-04,1.022
2016-12-05,1.016
2016-12-06,1.011
2016-12-07,1.011
2016-12-08,1.015
2016-12-09,1.012
2016-12-10,1.013
2016-12-11,1.015
2016-12-12,1.021
2016-12-13,1.014
2016-12-14,1.023
2016-12-15,1.016
2016-12-16,1.018
2016-12-17,1.017
2016-12-18,1.017
2016-12-19,1.014
2016-12-20,1.03
2016-12-21,1.021
2016-12-22,1.027
2016-12-23,1.063
2016-12-24,1.034
2016-12-25,1.042
2016-12-26,1.031
2016-12-27,1.041
2016-12-28,1.039
2016-12-29,1.065
2016-12-30,1.062
2016-12-31,1.032
2017-01-01,1.042
2017-01-02,1.07
2017-01-03,1.081
2017-01-04,1.087
2017-01-05,1.075
2017-01-06,1.081
2017-01-07,1.011
2017-01-08,0.966
2017-01-09,1.006
2017-01-10,0.993
2017-01-11,1.006
2017-01-12,1.016
2017-01-13,0.952
2017-01-14,0.97
2017-01-15,1.004
2017-01-16,0.984
2017-01-17,0.994
2017-01-18,1.007
2017-01-19,1.019
2017-01-20,1.016
2017-01-21,1.013
2017-01-22,1.035
2017-01-23,1.033
2017-01-24,1.028
2017-01-25,1.038
2017-01-26,1.013
2017-01-27,1.007
2017-01-28,1.014
2017-01-29,1.014
2017-01-30,1.021
2017-01-31,1.013
2017-02-01,1.014
2017-02-02,1.034
2017-02-03,1.041
2017-02-04,1.033
2017-02-05,1.036
2017-02-06,1.044
2017-02-07,1.038
2017-02-08,1.044
2017-02-09,1.046
2017-02-10,1.058
2017-02-11,0.992
2017-02-12,1.017
2017-02-13,1.029
2017-02-14,1.013
2017-02-15,1.013
2017-02-16,1.014
2017-02-17,1.05
2017-02-18,1.038
2017-02-19,1.031
2017-02-20,1.03
2017-02-21,1.024
2017-02-22,1.068
2017-02-23,1.049
2017-02-24,1.064
2017-02-25,1.042
2017-02-26,1.032
2017-02-27,1.037
2017-02-28,1.044
2017-03-01,1.064
2017-03-02,1.053
2017-03-03,1.046
2017-03-04,1.063
2017-03-05,1.058
2017-03-06,1.052
2017-03-07,1.057
2017-03-08,1.067
2017-03-09,1.01
2017-03-10,1.008
2017-03-11,1.038
2017-03-12,1.006
2017-03-13,1.012
2017-03-14,1.028
2017-03-15,1.061
2017-03-16,1.051
2017-03-17,1.035
2017-03-18,1.015
2017-03-19,0.992
2017-03-20,0.946
2017-03-21,0.976
2017-03-22,1.021
2017-03-23,0.994
2017-03-24,0.983
2017-03-25,1.002
2017-03-26,0.952
2017-03-27,0.962
2017-03-28,0.983
2017-03-29,1.004
2017-03-30,0.993
2017-03-31,1.01
2017-04-01,0.999
2017-04-02,1.007
2017-04-03,1.014
2017-04-04,1.031
2017-04-05,1.039
2017-04-06,1.019
2017-04-07,1.026
2017-04-08,1.031
2017-04-09,1.054
2017-04-10,1.033
2017-04-11,1.037
2017-04-12,1.032
2017-04-13,1.038
2017-04-14,1.02
2017-04-15,1.008
2017-04-16,1.011
2017-04-17,1.047
2017-04-18,1.021
2017-04-19,1.026
2017-04-20,1.028
2017-04-21,1.021
2017-04-22,1.017
2017-04-23,1.025
2017-04-24,1.03
2017-04-25,1.029
2017-04-26,1.031
2017-04-27,1.043
2017-04-28,1.038
2017-04-29,1.032
2017-04-30,1.03
2017-05-01,1.037
2017-05-02,1.062
2017-05-03,1.059
2017-05-04,1.104
2017-05-05,1.087
2017-05-06,1.081
2017-05-07,1.052
2017-05-08,1.073
2017-05-09,1.068
2017-05-10,1.085
2017-05-11,1.092
2017-05-12,1.112
2017-05-13,1.083
2017-05-14,1.019
2017-05-15,1.077
2017-05-16,1.056
2017-05-17,1.051
2017-05-18,1.044
2017-05-19,1.063
2017-05-20,1.095
2017-05-21,1.1
2017-05-22,1.116
2017-05-23,1.123
2017-05-24,1.1
2017-05-25,1.15
2017-05-26,1.198
2017-05-27,1.094
2017-05-28,1.016
2017-05-29,1.042
2017-05-30,1.041
2017-05-31,1.085
2017-06-01,1.056
2017-06-02,1.077
2017-06-03,1.071
2017-06-04,1.081
2017-06-05,1.084
2017-06-06,1.063
2017-06-07,1.12
2017-06-08,1.108
2017-06-09,1.077
2017-06-10,1.079
2017-06-11,1.095
2017-06-12,1.129
2017-06-13,1.078
2017-06-14,1.085
2017-06-15,1.059
2017-06-16,0.98
2017-06-17,1.006
2017-06-18,1.047
2017-06-19,1.074
2017-06-20,1.04
2017-06-21,1.044
2017-06-22,1.073
2017-06-23,1.043
2017-06-24,1.042
2017-06-25,1.04
2017-06-26,1.024
2017-06-27,1.004
2017-06-28,0.995
2017-06-29,1.051
2017-06-30,1.069
2017-07-01,1.02
2017-07-02,1.019
2017-07-03,1.005
2017-07-04,1.013
2017-07-05,1.041
2017-07-06,1.015
2017-07-07,1.082
2017-07-08,1.018
2017-07-09,1.0
2017-07-10,1.027
2017-07-11,1.026
2017-07-12,0.981
2017-07-13,0.987
2017-07-14,1.008
2017-07-15,0.992
2017-07-16,0.953
2017-07-17,0.912
2017-07-18,0.934
2017-07-19,1.023
2017-07-20,1.015
2017-07-21,1.007
2017-07-22,1.085
2017-07-23,1.066
2017-07-24,1.061
2017-07-25,1.061
2017-07-26,1.051
2017-07-27,1.026
2017-07-28,1.056
2017-07-29,1.101
2017-07-30,1.049
2017-07-31,1.038
2017-08-01,1.098
2017-08-02,1.061
2017-08-03,1.019
2017-08-04,1.061
2017-08-05,1.059
2017-08-06,1.137
2017-08-07,1.107
2017-08-08,1.066
2017-08-09,1.079
2017-08-10,1.077
2017-08-11,1.054
2017-08-12,1.071
