token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x552fcf7ee52c1b4d46195d7c07f59c00b1b0700a59e7dbcb1605b0f4b6701117,2025-12-23T14:53:11Z,24076033,0x945af24f1d233964e7e4db67da44a8700a32ac1ba1dd25ec24a301d44976b67b,ethereum,91030.42768901621,266865712.1173968,Ethereum,ETH,,18,,0x97065F80ba0675383589809De3F0f00fF4dE80Eb,,,,False,False,,0x7DAFbA1d69F6C01AE7567Ffd7b046Ca03B706f83,Kraken,cex,Cold Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x3796af6620f38f686285edaebdfc30619bfd7478aee6b4ba586217f4d1646139,2025-12-26T08:06:23Z,24095501,0xae8d92bdf330e65744bc9b6bcec7a0f9cdc3176a42e1bde9f8ed76dc8ba9187b,ethereum,89312.00000000001,264702012.48000005,Ethereum,ETH,,18,,0x17E5545B11b468072283Cee1F066a059Fb0dbF24,Bithumb,cex,Hot Wallet,False,False,,0xfCa4690183c17ebbc9f96460dC35c2732f5b13E8,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xead2f9043fe97384bdce850803ce6fae8fab12d47251e844d741ee766db00bff,2025-12-29T12:23:47Z,24118281,0xdd00dbfadd8d399321ba4f790f2be885a9ddc631a30a024c083656e24ea68996,ethereum,60000.0,174663000.0,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xF17ACEd3c7A8DAA29ebb90Db8D1b6efD8C364a18,Binance,cex,Eth2 Staking,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdd3df9617029e3cbb6e38a9cc500e4617fa7cc4b7a9b710b1f15a11964ea534d,2025-12-29T12:23:47Z,24118281,0xdd00dbfadd8d399321ba4f790f2be885a9ddc631a30a024c083656e24ea68996,ethereum,60000.0,174663000.0,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xF17ACEd3c7A8DAA29ebb90Db8D1b6efD8C364a18,Binance,cex,Eth2 Staking,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x31402cf5331ae3098eeb6e8f0d589c196863651fe5f334ababe7ab863984863a,2025-12-28T11:34:59Z,24110863,0x45ff837bf3b8f3c20466f6a539b402439a39d0f4c8f412aa739678fe13d66aef,ethereum,57429.935188040996,169007110.4687746,Ethereum,ETH,,18,,0xD4e11C28E04c0c2bf370b7a9989498B7eA02493f,Mantle,smart-contract-platform,Returns Receiver Proxy,False,True,,0x1766be66fBb0a1883d41B4cfB0a533c5249D3b82,Mantle,smart-contract-platform,Returns Aggregator Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x31402cf5331ae3098eeb6e8f0d589c196863651fe5f334ababe7ab863984863a,2025-12-28T11:34:59Z,24110863,0x45ff837bf3b8f3c20466f6a539b402439a39d0f4c8f412aa739678fe13d66aef,ethereum,57427.75398315029,169000691.531774,Ethereum,ETH,,18,,0x1766be66fBb0a1883d41B4cfB0a533c5249D3b82,Mantle,smart-contract-platform,Returns Aggregator Proxy,False,True,,0xe3cBd06D7dadB3F4e6557bAb7EdD924CD1489E8f,Mantle,smart-contract-platform,Staking Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7041e1d287cae0cb8ba05abed6c2f5204df10a66fb7449e9ba21053867449a20,2025-12-24T03:02:59Z,24079664,0x6b6869b6937b77303520baa181aa77339459278858616916eb78f18ca88f63ca,ethereum,45920.207225335,134825402.03016156,Ethereum,ETH,,18,,0xD4e11C28E04c0c2bf370b7a9989498B7eA02493f,Mantle,smart-contract-platform,Returns Receiver Proxy,False,True,,0x1766be66fBb0a1883d41B4cfB0a533c5249D3b82,Mantle,smart-contract-platform,Returns Aggregator Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7041e1d287cae0cb8ba05abed6c2f5204df10a66fb7449e9ba21053867449a20,2025-12-24T03:02:59Z,24079664,0x6b6869b6937b77303520baa181aa77339459278858616916eb78f18ca88f63ca,ethereum,45917.094462913956,134816262.7106724,Ethereum,ETH,,18,,0x1766be66fBb0a1883d41B4cfB0a533c5249D3b82,Mantle,smart-contract-platform,Returns Aggregator Proxy,False,True,,0xe3cBd06D7dadB3F4e6557bAb7EdD924CD1489E8f,Mantle,smart-contract-platform,Staking Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbcf300f631fd92e7674efe81d306b9b8196b019818431cbcad233d724ea82f21,2025-12-24T01:55:35Z,24079328,0x49182c211aef00b6c1f38c7d2fdc6daa867ec40e06f102210822c2b04df95961,ethereum,40000.0,118517600.0,Ethereum,ETH,,18,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,0x25e821b7197B146F7713C3b89B6A4D83516B912d,Ether.fi,misc,StakingManager (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd3988ffd6ec84b01c36bc1c59027161a523308bd6bfe2f068e557c5640707be1,2025-12-26T20:59:23Z,24099346,0x14c044044120f5f0f39e020304ae601e1931a0108cf45f2b1f918fa4df0d8704,ethereum,35626.72500268443,104418724.5776178,Ethereum,ETH,,18,,0x080b3a41390b357Ad7e8097644d1DEDf57AD3375,Liquid Collective,liquid-staking,RedeemManagerV1 (Proxy),False,True,,0xd6BcA7F5F7f1Be0494DcD2Da16381176DA425131,SharpLink Gaming,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe733e2e2369ab1599e57ae18b0671bc50d91a55ff95fd42cf2b83a318c3036a5,2025-12-28T03:28:35Z,24108441,0x7cdc872d2e5c05885830b4eb36060280d83ae9f6ec7a06e6c131d543cf429ade,ethereum,32576.961245053,95850215.7624821,Ethereum,ETH,,18,,0xD4e11C28E04c0c2bf370b7a9989498B7eA02493f,Mantle,smart-contract-platform,Returns Receiver Proxy,False,True,,0x1766be66fBb0a1883d41B4cfB0a533c5249D3b82,Mantle,smart-contract-platform,Returns Aggregator Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe733e2e2369ab1599e57ae18b0671bc50d91a55ff95fd42cf2b83a318c3036a5,2025-12-28T03:28:35Z,24108441,0x7cdc872d2e5c05885830b4eb36060280d83ae9f6ec7a06e6c131d543cf429ade,ethereum,32573.68392305866,95840572.9962978,Ethereum,ETH,,18,,0x1766be66fBb0a1883d41B4cfB0a533c5249D3b82,Mantle,smart-contract-platform,Returns Aggregator Proxy,False,True,,0xe3cBd06D7dadB3F4e6557bAb7EdD924CD1489E8f,Mantle,smart-contract-platform,Staking Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb597795ed79ea62bf46c427e8abeafb77c86706c50aea33c879fc7bb91902f96,2025-12-23T17:23:11Z,24076778,0xb85473a9c0395c5db30c1d2c03cd6dc10a5789b4cd2edceada43a225319ff781,ethereum,31745.996617740002,93932277.01233235,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0x1C79347985300642be2fB93b44BB6C4A2e46CEf8,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xf5531044621cb50563c2b3a8909ee6e67f8e8565802840ee542a75e94d83653b,2025-12-23T16:48:11Z,24076606,0x433f77f22a70c90bdfa85bb088baecaabb1d1fcb074b8e49efa41639af5b99c4,ethereum,31746.0,93722128.5,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0x98c6B1025338dfD6E38bD4Ff6d4e696ba54665F0,,,FalconX Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x740843ebb5d96a7df01adadd1bbae480757fd243eaa5a9b826a5da036cd876a9,2025-12-23T16:56:23Z,24076646,0x9c2e2418db27e5600546152c93393fa830017b92986ac9fa6fcca0c1db8754e4,ethereum,31745.99999936825,93563081.03813808,Ethereum,ETH,,18,,0x98c6B1025338dfD6E38bD4Ff6d4e696ba54665F0,,,FalconX Deposit,False,False,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x8b2004218951dc4b7904e80963107b5b84470a1be71173381544fdf55f9dc1bc,2025-12-22T17:39:23Z,24069697,0x97ffc20e3d72d2d061b58250b23d9d9345c51ad05516eff1c679a6004e8999b1,ethereum,29926.999953399998,90668933.94881737,Ethereum,ETH,,18,,0xc7914e118B3E12449321940Db43383ddd8E8aC81,,,Coinbase Deposit,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xaa18ff65c3f4f94a1560359f9fc2fa141ccaa49a80c37523ef939941afe30aab,2025-12-22T17:36:11Z,24069681,0x86f11b48241d0bd9698a093bb97078f8b9fc209b31f3a7558ca9d9216a4bc224,ethereum,29927.0,90584240.68,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0xc7914e118B3E12449321940Db43383ddd8E8aC81,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x4572a567d3f5bbec66c93316c130eb025812c14d8b5d3bc98f06ce4f864e89e4,2025-12-24T08:51:11Z,24081397,0x277054bd8c6f9ab65df2afc9fe5b15ec847db0a873ae56840ae2310876c1b10a,ethereum,29692.882645712547,86983518.13765617,Ethereum,ETH,,18,,0x006FaD88c35D973A87E451CF8D000c7e83Dad409,,,EmptyContract (Proxy),False,True,,0xb484207115CDec6B24F02da5Ff02b8d9adbc11BC,,,EmptyContract (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4572a567d3f5bbec66c93316c130eb025812c14d8b5d3bc98f06ce4f864e89e4,2025-12-24T08:51:11Z,24081397,0x277054bd8c6f9ab65df2afc9fe5b15ec847db0a873ae56840ae2310876c1b10a,ethereum,29692.882645712547,86983518.13765617,Ethereum,ETH,,18,,0xb484207115CDec6B24F02da5Ff02b8d9adbc11BC,,,EmptyContract (Proxy),False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4572a567d3f5bbec66c93316c130eb025812c14d8b5d3bc98f06ce4f864e89e4,2025-12-24T08:51:11Z,24081397,0x277054bd8c6f9ab65df2afc9fe5b15ec847db0a873ae56840ae2310876c1b10a,ethereum,29692.882645712547,86983518.13765617,Ethereum,ETH,,18,,0xe3cBd06D7dadB3F4e6557bAb7EdD924CD1489E8f,Mantle,smart-contract-platform,Staking Proxy,False,True,,0x006FaD88c35D973A87E451CF8D000c7e83Dad409,,,EmptyContract (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd035061f7a67c03fdc536bcf2122394cac25cfaa045a8be9d0badba3ebbf6d27,2025-12-22T13:49:23Z,24068554,0xbe014a4364ac8aafbe87565fcc494821f843cbf576e04fe8f99df3695b62d054,ethereum,28000.0,85433600.0,Ethereum,ETH,,18,,0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,Arbitrum,smart-contract-platform,Bridge,False,True,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x4a3ca0822c8ffd7915c87d18f6f41b014d5dbc51bc88d5ef5873421c8237953f,2025-12-22T13:52:11Z,24068568,0x2cd5fa15157b31ba664dc2874bb06bbc47e557e59e0da66b7f8e63aec51da906,ethereum,28000.0,85421560.0,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf2cb605268a23321d59d1ff66f1eacde07e80cc6f1e2e01e321118f7ed76d7f3,2025-12-29T08:53:11Z,24117231,0x60f151a4ddc56b3e651abcfd09f07718e0d2201a6e2cec9110fd47066883a153,ethereum,28234.284686201012,85146132.32817638,Ethereum,ETH,,18,,0x006FaD88c35D973A87E451CF8D000c7e83Dad409,,,EmptyContract (Proxy),False,True,,0xb484207115CDec6B24F02da5Ff02b8d9adbc11BC,,,EmptyContract (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf2cb605268a23321d59d1ff66f1eacde07e80cc6f1e2e01e321118f7ed76d7f3,2025-12-29T08:53:11Z,24117231,0x60f151a4ddc56b3e651abcfd09f07718e0d2201a6e2cec9110fd47066883a153,ethereum,28234.284686201012,85146132.32817638,Ethereum,ETH,,18,,0xb484207115CDec6B24F02da5Ff02b8d9adbc11BC,,,EmptyContract (Proxy),False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf2cb605268a23321d59d1ff66f1eacde07e80cc6f1e2e01e321118f7ed76d7f3,2025-12-29T08:53:11Z,24117231,0x60f151a4ddc56b3e651abcfd09f07718e0d2201a6e2cec9110fd47066883a153,ethereum,28234.284686201012,85146132.32817638,Ethereum,ETH,,18,,0xe3cBd06D7dadB3F4e6557bAb7EdD924CD1489E8f,Mantle,smart-contract-platform,Staking Proxy,False,True,,0x006FaD88c35D973A87E451CF8D000c7e83Dad409,,,EmptyContract (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6b01e724d47bd8017658cce4b8faae91a898826d9da1d16f2b41935c4fac844a,2025-12-28T00:05:23Z,24107433,0x0fc6e80d6045820b856451f7cdd3af518e113d9e53bbcb8053d0659897b50e5a,ethereum,28320.0,83506334.4,Ethereum,ETH,,18,,0xc1e04b6dafa47Fd608300b1e0c2cD0081BEfc176,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc09f92494fd1e9ce1c943154d7624db379a956fc464d4340777e6da6f2bece16,2025-12-28T00:37:11Z,24107592,0x09fdc85bfd2204ba36489738ce9d89c6662e62fabbd99969998f1b65b69d0bff,ethereum,28320.0,83367849.60000001,Ethereum,ETH,,18,,0xc1e04b6dafa47Fd608300b1e0c2cD0081BEfc176,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd0e925af131855826251d8ec7ccaa90c9a64c8dfe4a141808bb13024804e849a,2025-12-23T18:48:11Z,24077202,0xf3563d1a78b2f3a6287c65e9d47b3c30a5cf85a06de8092923913d55a6689961,ethereum,28264.91155539066,83258819.37225203,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,,,Coinbase Prime Custody,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x5ca7502652afc9853a70e808c050372dd9f08603205324ae9e7154502725c9db,2025-12-27T23:42:59Z,24107321,0x164616ef0e2c7c14acd2a0513f579bd7bbdd112e4a8a99c6475fdfb06d3df785,ethereum,28320.0,83195663.99999999,Ethereum,ETH,,18,,0xc1e04b6dafa47Fd608300b1e0c2cD0081BEfc176,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3336584e754cb99aaa62e6a7fa3c3d4c557308eb5bd38b5d1703018b12ce6dce,2025-12-23T08:41:35Z,24074187,0x1af04a41f0e43ce095fe78782a1a05c3747c8001cb6f89ec94704cfdc59f32a4,ethereum,25499.999997691797,75706949.99314718,Ethereum,ETH,,18,,0xAC1eE1f2c8E35Cb99A7823D09595db103e67b719,,,FalconX Deposit,False,False,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x3a01bcff425b1046c63b9de53595a3b5ca184f03b43d1f36a0898eb3b9f2ef8f,2025-12-23T02:32:11Z,24072347,0x305550015cd481d2784c77cb78b40a62b770f88d65000651ef4eb25e435cd3ef,ethereum,24700.02861865371,74413529.21913184,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xA339d279E0A3a9EDe11ecEAC2ec9529EeBDAE12C,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3a01bcff425b1046c63b9de53595a3b5ca184f03b43d1f36a0898eb3b9f2ef8f,2025-12-23T02:32:11Z,24072347,0x305550015cd481d2784c77cb78b40a62b770f88d65000651ef4eb25e435cd3ef,ethereum,24700.02861865371,74413529.21913184,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x199ac0d1f3f6c3d6a1c69b59a65c6069486fadb7f3a1e2cff262e9c3d27e9f18,2025-12-27T03:21:11Z,24101246,0x5f44c09c00e23aaf67608544c87e2c53b30d2313674d33cd9ccbd65d0e9c29f7,ethereum,24544.0,71809362.55999999,Ethereum,ETH,,18,,0x30C8107fAb97E70545C4875CEBb64AC9E4Fb5385,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xac097478ad972fe2d02d0c573d12f69a2d7a13bd34c903b7b5e4728bee2069ab,2025-12-23T19:42:23Z,24077472,0xabd1cb8199a17e2eadb002e0834aab6d22d1fc7d7665697ae87b3646b86f043d,ethereum,22968.83019123,67502635.67240204,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x755b19c20a4238f9752ed9d564a88923be167cd0feb831bbd15c2e1293c65c51,2025-12-26T23:36:47Z,24100129,0x15100b8a394ade61a5518315512d7ec4db7a8aa834eae92b72fd8b6e7b2122ca,ethereum,23040.0,67438540.8,Ethereum,ETH,,18,,0xF8c0f89821e371F30aaF6BeBdbb171b97B8338E7,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1dc176e198a8775a18620344d2c69faa3e978c37e3367ff83004f87befe1a064,2025-12-29T05:42:59Z,24116284,0x2c094efa194803d7602566c5eda0169bcd784ac1c21b085b4a11c92d4264844a,ethereum,22218.76166024,67432164.13789558,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x40a85a266b1b6f8728b7443342a9000325c75934151c131c6630171e8bba9f65,2025-12-26T15:11:11Z,24097613,0x860d8453d3ea7bfd75813907d83bb5dfb7be7505b4adefcd35c50f4e6942c626,ethereum,21500.0,62641325.00000001,Ethereum,ETH,,18,,0x9B7FfC7638DF515D3D1f8f5bd436926D1AA409ed,,,Coinbase Prime Custody,False,False,,0x3FC197F0363875c0dFfc09Dbbe16342DB0A0391f,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x94b3d16b959cb12ae19512c65c3c2d17d852f3c64ed4a88aaef863e7b081bc22,2025-12-26T15:14:23Z,24097629,0xb24c36cdfc9cd67452fdf5475fa5f107bbaaca8ed356c1853c7477b8ba103e3f,ethereum,21499.999998829946,62641324.996590994,Ethereum,ETH,,18,,0x3FC197F0363875c0dFfc09Dbbe16342DB0A0391f,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x24c78c7d015ad91b68ed0357a68a388312b668bfd6cbebebac1bb2c9d138026c,2025-12-27T03:19:47Z,24101239,0x2f0c3c65669c6dce998e45d17f7c83ede08a2c31a2ae72914c3fe0ae0e5d2d05,ethereum,20768.0,60762183.68000001,Ethereum,ETH,,18,,0x74513ee01aD441A95fF91887328409896F77D636,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1f83f96d01b7783ab3149541b2e979007ee6c3202f3b20ebf63b6cc8e160a1b3,2025-12-23T02:24:59Z,24072311,0xa69ec16135bcdc21b2b0d0a6e59ec7072ecaa84334d521b2fb0df46779de2fdd,ethereum,20000.0,60357600.0,Ethereum,ETH,,18,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,0x25e821b7197B146F7713C3b89B6A4D83516B912d,Ether.fi,misc,StakingManager (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6f92f70f16345c222de7f6b06a4838719b2d55cfbec1cf215656beba16a05483,2025-12-26T07:34:59Z,24095344,0xe8da49e86b283667b62f4949b44a64b76b8962acceaf8959c65629d57ea3d2ee,ethereum,20002.21918570027,59571009.223236255,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xA339d279E0A3a9EDe11ecEAC2ec9529EeBDAE12C,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6f92f70f16345c222de7f6b06a4838719b2d55cfbec1cf215656beba16a05483,2025-12-26T07:34:59Z,24095344,0xe8da49e86b283667b62f4949b44a64b76b8962acceaf8959c65629d57ea3d2ee,ethereum,20002.21918570027,59571009.223236255,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0e83a07f21294da91e90be5cb16cd0f55c3f74075b8815b524437f78e3e0caa9,2025-12-23T03:11:59Z,24072546,0xbcccf8ff3399ab9971f12fed816aab818adab532031e3de9fdbbeeb3b02f5e4f,ethereum,20000.0,59550400.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0e83a07f21294da91e90be5cb16cd0f55c3f74075b8815b524437f78e3e0caa9,2025-12-23T03:11:59Z,24072546,0xbcccf8ff3399ab9971f12fed816aab818adab532031e3de9fdbbeeb3b02f5e4f,ethereum,20000.0,59550400.0,Ethereum,ETH,,18,,0xA339d279E0A3a9EDe11ecEAC2ec9529EeBDAE12C,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3d0713afdcdc8fe452f97407d06025a64c742b04572fea647706e3d44edd7d0c,2025-12-26T07:37:47Z,24095358,0xd92e1ba0c2c87008c972d570bc680d77504129f3ac31dd3cf3bf1d7c6dbc3deb,ethereum,20002.199999999997,59537948.453999996,Ethereum,ETH,,18,,0xA339d279E0A3a9EDe11ecEAC2ec9529EeBDAE12C,,,,False,False,,0x37d335718Cc444Df57DdE6d1bbD45e7AFa01AB90,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd21a68460e79c606619a87e705c74fcdc6dcaa7fd76892c1296e0b890e757e3b,2025-12-26T07:38:47Z,24095363,0xe3a7ddc48d5b4eb0fb9e940bb7c7b32992efcea13a1ac2511ed01014d0a480c2,ethereum,20002.300000000003,59438634.657000005,Ethereum,ETH,,18,,0x37d335718Cc444Df57DdE6d1bbD45e7AFa01AB90,,,,False,False,,0x2802035118f591D3CFA93bdEA1699319466B5c12,,,Gnosis Safe Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x37515275e27f23c96e6d18e92a48ddf23beefa179f9476d03e615f74c36f4ccf,2025-12-26T07:41:35Z,24095377,0x986a32e10bc356aed9c71fefb9e12e56639769f393e43a0924466e42d3d53d13,ethereum,20002.359969813126,59396007.81236158,Ethereum,ETH,,18,,0x2802035118f591D3CFA93bdEA1699319466B5c12,,,Gnosis Safe Proxy,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1f02fad0b10b29d4dc5d7fecc81674d709cee00a9dddaba94492044eacc63655,2025-12-23T10:54:23Z,24074846,0xa2aafa0b2dee8645d5ce736189c25f1d1ad561850b99ad4854696b7c3f80699d,ethereum,20000.0,59325600.0,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf14b2365f55c2f21e480981e589340201744d2ed28699fd59e9be88ef5376b46,2025-12-23T10:43:23Z,24074791,0x9600216497ba53f265af4716475baeb7deb12cfb0923e88e7d35fb82621f77fa,ethereum,20000.0,59295000.0,Ethereum,ETH,,18,,0x866E82a600A1414e583f7F13623F1aC5d58b0Afa,Base,smart-contract-platform,L1 Cross Domain Messenger,False,True,,0x3154Cf16ccdb4C6d922629664174b904d80F2C35,Base,smart-contract-platform,L1 Standard Bridge,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf14b2365f55c2f21e480981e589340201744d2ed28699fd59e9be88ef5376b46,2025-12-23T10:43:23Z,24074791,0x9600216497ba53f265af4716475baeb7deb12cfb0923e88e7d35fb82621f77fa,ethereum,20000.0,59295000.0,Ethereum,ETH,,18,,0x49048044D57e1C92A77f79988d21Fa8fAF74E97e,Base,smart-contract-platform,Base Bridge,False,True,,0x866E82a600A1414e583f7F13623F1aC5d58b0Afa,Base,smart-contract-platform,L1 Cross Domain Messenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
