token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x3556b7ef62bdc78b8585e5f2463dd1d65cd4a1c7c2a92a792aff9b92b46b1928,2025-12-11T14:28:47Z,23990035,0xeb9050e8af681b5e7365b925097ea94646ffb399d938915dd7074f6360ae7e5b,ethereum,22999.93011308152,73420606.90627995,Ethereum,ETH,,18,,0x09B788cFc3C109540425D998b1004F79874e6971,,,,False,False,,0x7Bf3CC3130D0efEE990b0905540f982571E9205c,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8cd0d710b9ff526883cac13b83b2892291be270910b0fa509caf5ff7b954ab9c,2025-12-13T21:39:11Z,24006419,0xca3c09129e509f3d416ac30a43b6c4a5dca0c6eaecdda2c36294e4449fa0baa7,ethereum,23637.034206342898,73278824.33547807,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0x4a395BDc3507307Ca223b9B1b3c20c6345f545eb,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xb79c9d7f2006380298dfdfff349054eb096df90e02af25105e2d50111807a121,2025-12-17T05:08:47Z,24030146,0x780dcc0f3ba942b10a6ca2303a2d41f4a1f656ae300547aaaa5c96d3646aa743,ethereum,25000.0003,73086000.877032,Ethereum,ETH,,18,,0xea92A3Ad0568E197B8353324443DBe1171C2CB6B,Fidelity Custody,custodian,Cold Wallet,False,False,,0x18F43C71aAc1FcD23a8382D69Cd24c7068950b8F,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe3a2b74c5898cacac7b7f213491349965b368f3315b0970f691e3a24bcfd006a,2025-12-12T04:49:47Z,23994291,0x1a6f041d0c126e0f22cd5c54897c35ed6c162697aad303918ec880c7ff39663e,ethereum,22499.995000000003,73046008.76754999,Ethereum,ETH,,18,,0x1b2187A20655C103ef0991FA57b42a4E443bf011,Fidelity Custody,custodian,Cold Wallet,False,False,,0x2d68FFF149871c4B59F6C057AdBf6C6A214719c1,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x69caa16642d1093d91a53a49b1374349f3988d7870cc4eacda0b5d075534624e,2025-12-14T19:22:23Z,24012902,0x8908eaabc38b214b8cdae1c970dfd6073673a98af4752b20af6a788ccea289b9,ethereum,23545.73754727,72799888.63552675,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x22526e697a40d6ad1c43849ce22544a3a2b786bc771688913caccb48bf609ea0,2025-12-12T04:46:47Z,23994276,0x02c2e52c0770434f8ff03a31f59a8b31a99e65c01983a99cacf096b48aaadaa9,ethereum,21994.999,71347157.80621,Ethereum,ETH,,18,,0x148d10DE1D9071146F020DBF9CCf80F6f13df5e5,,,,False,False,,0x0B949215A85a303f1d22EA78C81e3226789FaBEB,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1bd6b9d8cd760ac3ecba6ab7de8aca752adf099504998c164d17211f694e7805,2025-12-14T22:07:11Z,24013722,0x1d549a3264ff923e1634326a7dc419da6203ed08bb651b83ea285f91739194de,ethereum,22507.78058935,69432676.79544456,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x0bAdFF825398B6fE623F20f464a02aae9346C3Dd,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x657d909f065d3299315b4a960926d39eb9753b4b2e8277f5c8f69ac185fc882b,2025-12-17T18:29:23Z,24034126,0x1aac60ddffa3b6de17eacf93ecadc81e4fb2f5b6ab83d20d8fd330925eb0e895,ethereum,24186.0,68998546.38,Ethereum,ETH,,18,,0xaDb553c3e23Db3fDFdFc5A61C27f3b735236677f,Cumberland DRW,fund,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7a325fd2ad9bc1a1d93add4e7aef3b9f9c398814c72deefa7b39db14b6d5fc21,2025-12-17T18:17:11Z,24034067,0x7b8771c4190f283fb0685d48e821b7b44fda2496b3e07090287a7b216a5dd607,ethereum,24185.73255207,68949411.93141772,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0xaDb553c3e23Db3fDFdFc5A61C27f3b735236677f,Cumberland DRW,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xe45c73bea3c9b1d80d2bf95c10121fd4fb836d38cf3d4d18f2cc23e9aa9d61b2,2025-12-10T22:20:23Z,23985239,0x9b39d4af4afd27a11f7efa1efd87f862184fcb29cd09e9aca05e6b39f41e3785,ethereum,20614.126442009998,68688124.5761571,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0xfc5e6F1c3c5c8fc2eBdc9321EC6EeA4e57f5C185,Bitmine,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xe3ec56bc9e93f3ca54816c6922b227d22606838b44cd0247338e06ec243302fa,2025-12-11T23:01:35Z,23992575,0x426abdc66ae7e78ee9f7b4a113ccd1e8b4e4ace442c3899d4b5671908f3a8ec6,ethereum,20979.099928339998,67975220.84181155,Ethereum,ETH,,18,,0x1AB4973a48dc892Cd9971ECE8e01DcC7688f8F23,Bitget,cex,Hot Wallet,False,False,,0x59708733fBbf64378d9293ec56b977c011a08Fd2,Bitget,cex,Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xcdfe9c579e3185eb46a7a261230d64a05d48ae502eb1bff344b9f9d230f8d422,2025-12-16T19:42:11Z,24027326,0xcff1b84adf60df645bef1e93dbbbd3e6f1006f955e37975bc8619f5e1a734b25,ethereum,23159.501901619642,67890690.2544839,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,,,Coinbase Prime Custody,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x2219768c357c5675c885e9c1d4eb9cc04ec56d0853f9b5634d1ff3690aca1e20,2025-12-16T14:49:59Z,24025874,0x83ee18d84dda569a2bc95bf11b60357502863c3a838221b8ed47fe728e7abcb0,ethereum,22672.999958,66513512.67678879,Ethereum,ETH,,18,,0x29F7018091B3Da663919404A36CDE48aa2c6fe8F,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x8ebd5fe4456970a82c57186a7d298e5c02e082edb50076eb4a00e486d5a730f5,2025-12-16T15:00:47Z,24025928,0x8cd65aaaeeb73f5c1b80b53276169fee1ea15efd215407d546d5170122fb07c2,ethereum,22608.418563151194,66374473.47025617,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xee8383d4a54107eed2166df7fbf23d19e720fe118c45ed35ab26973b19a23fa6,2025-12-16T14:47:59Z,24025864,0x738dbba3b46a459ef506af5fc61184bd5b97bcc78b329cab8cb6c1b8659078c9,ethereum,22673.000000000004,66345959.330000006,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x29F7018091B3Da663919404A36CDE48aa2c6fe8F,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xddbbc1ac886a2cc94b33bf21d74b1c0e490371dd42fde42053091d8569f39e8e,2025-12-17T05:07:23Z,24030139,0xdded1803a4baecbcc0ab548f2eb2fc479b0e765546a159accd1df95455987dc7,ethereum,22500.0,65919825.0,Ethereum,ETH,,18,,0xc038991A3a5313936F2f71b9b07894512a71FEE1,Fidelity Custody,custodian,Cold Wallet,False,False,,0x42cAbfc3de54095721a9c3F924754Fa2e75C5Fa0,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa0e54c82554914eefd776aa8e59b4318975a7b4ce4283faa3bdbba3c6c3c5143,2025-12-11T15:36:11Z,23990372,0xf0d8ea1cf4fd971cc8a462e063a7c82b6662b21594c295d79c3739fd1449bb26,ethereum,20330.169273783886,64959160.16528702,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xc1c7Be6aFF14a64396B8E90b424E84a45aAAB317,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xee71d6e44cfe5b0bdf519e8a09b6baf63faff6930d06073aedbb6c78e01ec23f,2025-12-17T18:16:11Z,24034062,0x48bfafa0585614950f341fc66846c0ed95d347f37dadfdb0d5d04d27522ac0e6,ethereum,22756.349383986828,64908390.47493331,Ethereum,ETH,,18,,0xA072DCF6BEC138ddB4874F9e6bDb8B10cb3F831f,,,Coinbase Prime Custody,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x5103731f4363745a2eaa49735a31636f61b3ec0fbcd215426ed360dc4e19112e,2025-12-17T05:04:11Z,24030123,0xc7ffce84d102c080af07977e2573c34d5fd63b9cbd8f5f1fad8bb7c99053f34b,ethereum,22000.0,64499380.0,Ethereum,ETH,,18,,0x6EC702Ec9a5aD375044dEC653634e3fba90ff27E,Fidelity Custody,custodian,Cold Wallet,False,False,,0xD98575a5534219Ac3126A10De7493641f8707887,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x63afaa5e397f2a189a22aa5297dfc34c9114fa371d26a314e614f036f312f638,2025-12-17T05:05:11Z,24030128,0xf6efd70d8284b8a480d7ca2307df222fabce8465be88cc2861ca038565164277,ethereum,22000.0,64499380.0,Ethereum,ETH,,18,,0x5EAD7160AA98f382E3B02309b799C382C05d2F69,Fidelity Custody,custodian,Cold Wallet,False,False,,0x9DBEf9824FE5373EC2E588DF79B2157F2DeBe6CD,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8fd03ba3aca84850e03704357e16916bbf1930bcacddc2bcd381612360b85fe6,2025-12-17T05:02:59Z,24030117,0x5c00d69726720dcb86d8caa87c9a240f6613973e9b1c02370a79da8569ab2a33,ethereum,21995.0,64484721.050000004,Ethereum,ETH,,18,,0x0299bF73A0F8F63a6b461Ee04c2e2E0612226353,Fidelity Custody,custodian,Cold Wallet,False,False,,0x932748236b6911E61D38e64212664757F3F945d5,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1de131202007a68090d8036153e3a075f9feea40154d421231511e0e5cb05934,2025-12-17T05:06:23Z,24030134,0xda32bd9d6688b9b1669f2d347cbccab07d12c3fcffa5821c8b575ec3ee8f69d8,ethereum,22000.0,64454940.0,Ethereum,ETH,,18,,0xFE22432b1bB3ebC64b37E8Af72c2661f547d78c5,Fidelity Custody,custodian,Cold Wallet,False,False,,0x38a816CbEC60998d9aaA2BB14c573052FcBAE260,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x703f255af0e6050ca3d7d82b7054eda55f36c7e96939603d2b7011697b9e31c3,2025-12-11T15:40:23Z,23990393,0x642f3a5507b95a8daea29ef123dde22ae90bf150dfec665d3ac6ea7ed9aa059d,ethereum,20000.0,63642400.0,Ethereum,ETH,,18,,0xc1c7Be6aFF14a64396B8E90b424E84a45aAAB317,,,,False,False,,0x08fAbEEcD8E6502672a582e5ecbd9138466324c4,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x121c88a509acc60b569d1cdb65ee7f7f7a3554c1a95577cbb6e7c0fd357c91b9,2025-12-15T12:38:13Z,39506473,0xd868b89b620b279c204fd0c41682a73f5d2854aae5d70d5a346ddf4296dabcdd,base,20000.0,63038999.99999999,Ethereum,ETH,,18,,0x3304E22DDaa22bCdC5fCa2269b418046aE7b566A,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x92777ab51d93d288241cbd88d5dc1c44de201a2eef7a06cfab214ae8bd50a843,2025-12-15T12:41:19Z,39506566,0x8a410bbdab5fee9b1e156730276335fc451e1fb3d1b9734dd33c6d61b16845ac,base,20000.0,63029200.0,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x4200000000000000000000000000000000000010,Base,smart-contract-platform,L2 Standard Bridge,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x92777ab51d93d288241cbd88d5dc1c44de201a2eef7a06cfab214ae8bd50a843,2025-12-15T12:41:19Z,39506566,0x8a410bbdab5fee9b1e156730276335fc451e1fb3d1b9734dd33c6d61b16845ac,base,20000.0,63029200.0,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000010,Base,smart-contract-platform,L2 Standard Bridge,False,True,,0x4200000000000000000000000000000000000007,Base,smart-contract-platform,L2 Cross Domain Messenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x92777ab51d93d288241cbd88d5dc1c44de201a2eef7a06cfab214ae8bd50a843,2025-12-15T12:41:19Z,39506566,0x8a410bbdab5fee9b1e156730276335fc451e1fb3d1b9734dd33c6d61b16845ac,base,20000.0,63029200.0,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000007,Base,smart-contract-platform,L2 Cross Domain Messenger,False,True,,0x4200000000000000000000000000000000000016,Base,smart-contract-platform,L2 To L1 Message Passer,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x024c036230efe8f5f1364d02ab976dfd724515e51aa6452dad39c76f335b46f5,2025-12-11T09:02:47Z,23988418,0x195f369b500c6cbb14179d3e33eadb594adb91653347a1eaa56cf4b29ca11010,ethereum,19654.17911334,62831659.04027211,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdd8444099ac27067d414455373eee99fd1a9341684cbc346bbde716976ff10fd,2025-12-15T10:00:23Z,24017267,0xdc45b4de3ccda9128458af52ce4bb5ceb14cdcdac5e7f101edc026b472cb74fb,ethereum,19000.000000000004,59924100.00000001,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x38f56148319bf24c00ab6dbde9a4f3dd8752e2fe545295f1a0c23a862fa3542a,2025-12-15T09:49:23Z,24017212,0x68f1f974052e62ba2bb0ef2ec03ab76c79e112e53b0d73ff2968b9f3ed63bc92,ethereum,19000.000000000004,59786920.0,Ethereum,ETH,,18,,0x49048044D57e1C92A77f79988d21Fa8fAF74E97e,Base,smart-contract-platform,Base Bridge,False,True,,0x866E82a600A1414e583f7F13623F1aC5d58b0Afa,Base,smart-contract-platform,L1 Cross Domain Messenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x38f56148319bf24c00ab6dbde9a4f3dd8752e2fe545295f1a0c23a862fa3542a,2025-12-15T09:49:23Z,24017212,0x68f1f974052e62ba2bb0ef2ec03ab76c79e112e53b0d73ff2968b9f3ed63bc92,ethereum,19000.000000000004,59786920.0,Ethereum,ETH,,18,,0x3154Cf16ccdb4C6d922629664174b904d80F2C35,Base,smart-contract-platform,L1 Standard Bridge,False,True,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x38f56148319bf24c00ab6dbde9a4f3dd8752e2fe545295f1a0c23a862fa3542a,2025-12-15T09:49:23Z,24017212,0x68f1f974052e62ba2bb0ef2ec03ab76c79e112e53b0d73ff2968b9f3ed63bc92,ethereum,19000.000000000004,59786920.0,Ethereum,ETH,,18,,0x866E82a600A1414e583f7F13623F1aC5d58b0Afa,Base,smart-contract-platform,L1 Cross Domain Messenger,False,True,,0x3154Cf16ccdb4C6d922629664174b904d80F2C35,Base,smart-contract-platform,L1 Standard Bridge,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe9dd5f8d37789cc4ca3ed2f39caed86ef4fa7b53a7a35b0658f86dad1dd7ca1e,2025-12-11T08:22:04Z,409449232,0xdc8e660629a3135b26ec73199f2f1eff601d5b2cfd02673a2ecd931bc619f8fc,arbitrum_one,17904.0,57109463.04000001,Ethereum,ETH,,18,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,0x0000000000000000000000000000000000000000,,,Null Address,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe9dd5f8d37789cc4ca3ed2f39caed86ef4fa7b53a7a35b0658f86dad1dd7ca1e,2025-12-11T08:22:04Z,409449232,0xdc8e660629a3135b26ec73199f2f1eff601d5b2cfd02673a2ecd931bc619f8fc,arbitrum_one,17904.0,57109463.04000001,Ethereum,ETH,,18,,0x350B381e386bDeC81ceCb9f3c31Dc0472cB44E4d,Kraken,cex,Hot Wallet,False,False,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x2c5d1678dfe9e9a9dcdd2913affa39e498ce9472748feb0005ef9c6962f6e2a2,2025-12-11T19:02:23Z,23991393,0xbd12be0376d6ca751aaa105f677058f27cb4293dc79bb2a6a809f0a9d571977e,ethereum,17695.962095040002,56613275.853693865,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9b33c3982ad02c0436446348a387337bb7af60a1370176f3dd8e0b781c9376bf,2025-12-11T23:02:23Z,23992579,0x1c6066be964aab92eea84b2cc4a5b0bb804d164021c45baaf06db2c336c0d732,ethereum,17195.03758822,55714329.09109514,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa31142e4ef3bca0fe242588ba1b4b417b6186ed9834f3db1394e1b97367a9fb2,2025-12-17T13:26:14Z,411598780,0x74099587c40cd2b91aa48840e2677afecc87c9cac9839686e343b56aa5a1bfcc,arbitrum_one,19000.000000000004,55507930.0,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xa31142e4ef3bca0fe242588ba1b4b417b6186ed9834f3db1394e1b97367a9fb2,2025-12-17T13:26:14Z,411598780,0x74099587c40cd2b91aa48840e2677afecc87c9cac9839686e343b56aa5a1bfcc,arbitrum_one,19000.000000000004,55507930.0,Ethereum,ETH,,18,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,0x0000000000000000000000000000000000000000,,,Null Address,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x150cdc3498d03c6947865ec36fc732baaec2869329259a1d3571e1e303fdeee4,2025-12-17T13:23:13Z,411598051,0xeb109e95c21ddc57c67d5f2fd9127fe010c4124ecb14dcccd72a9934bc291ffa,arbitrum_one,19000.000000000004,55470880.00000001,Ethereum,ETH,,18,,0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3bafcd88c1ac2d84f60f13fafdea76709f60a27507494a78e6171b3da961357d,2025-12-11T18:42:23Z,23991295,0xc5cc1f740d35f460166c7164fe4d5e34a531def3b39b8821c83359cdcbd4238c,ethereum,17136.125623930002,54798759.32648455,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf57fe9f93a433bde1999ce34ce09b37a845f4d628a87bce377e85e7a8785416d,2025-12-17T07:02:23Z,24030712,0x6f473ecb38da50df89897b01d142539e1ea4d3f1e0d89ed571e50d7d7d749c75,ethereum,18616.74156145,54657636.21992352,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfea611c48e614b4561b4635f808c7bfed1fae1867a7c2e9adc778a1997c12274,2025-12-11T01:22:11Z,23986134,0x0c5ab04d200d93d62f3c8f96735db44d83706343501af551276303f0e87e384e,ethereum,16565.65830207,53841702.61338791,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb874c1440152fb151f721ba6edadf548d73455f1957ac3f2df2b74d28e583a3e,2025-12-16T16:45:11Z,24026448,0x9e5a35cc36a8fea51ffc489a4dc45859bd30aecb0dd2def84d09d7bcb7e5959f,ethereum,18000.18019497695,52764108.207337886,Ethereum,ETH,,18,,0xAC1eE1f2c8E35Cb99A7823D09595db103e67b719,,,FalconX Deposit,False,False,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x061164fd817c02222f5803b3b56aea1dd89ac6e72d30d36b487d3ec02943be6c,2025-12-11T03:41:59Z,23986826,0x5e77c424b5847178e9ccf9a231b52dcc125e755c02687fa4fc2f554a02a46a40,ethereum,16486.39801317,52484777.802886955,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x7cd2eb1c398bd101115dcf1a8477240ee90f0c149cf961ae2910f91f7e6b5801,2025-12-17T04:57:11Z,24030088,0xe387dfd3a64aea9eecb72e475674df4ed756340612e23b7af8d2cb7b85d08eb6,ethereum,17694.4194,51845356.618776,Ethereum,ETH,,18,,0x882C96E2427723628F56f9Cc3558D37d3B65Be94,Fidelity Custody,custodian,Cold Wallet,False,False,,0xA93c79e772093c293fAC39F83F81257c2e2efA9A,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9d5c8ddfb2ff3524afa22470e7da38634e0f27d7dd0cd78084cc71e0c6e94f8e,2025-12-11T09:22:35Z,23988516,0xab47a0a22ed5253843597026bb635ad752801c511827b2ea801ece4dd2d3fefe,ethereum,16008.645332330001,51400718.51949849,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa866abbed7cfff4f69b6b14f83168c69463c758534f10308aa2988fbcd5fe713,2025-12-15T10:22:23Z,24017377,0xbc7cb7f7361bab9f3236ca3f6743e92d176cc944c34601b5074406f25e873f1c,ethereum,16225.0,51223298.5,Ethereum,ETH,,18,,0x2E6B9ede9421BD2b2647D3da76E4671ba10Bbd67,Bitstamp,cex,Cold Wallet,False,True,,0x7f604D597c15b2e2F60DC645844f68b1D781b752,Bitstamp,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2a7c1413136f07c16c5e7eb4d52757a9166b5faff025b8b957137a4fe6d72219,2025-12-11T15:02:23Z,23990203,0x4c652b191f43cc745a1ddf8eac83efcd965990ae119933bf8483833403f3261e,ethereum,16046.24785711,50787176.78014601,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xff470d8d1686ca54f509f38b69551573d8a653e316701767dad6bc242ccbc321,2025-12-10T20:21:35Z,23984649,0x8cb0cd0c4821e6508999f29441e5f7e9c975551947228b0641e4f48865eebd6c,ethereum,14513.20056456219,49782164.65252171,Ethereum,ETH,,18,,0x31fA5ff5884589AE2Ab8E95E3643ebbab5d5b983,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x5f13129de913b2ab1bcf9b515074fc774a479f364d2b6a16cefb0be8db825e67,2025-12-12T11:42:23Z,23996320,0x43bbec9005e0ce77b58a7ef201e3ea1e91619b6055b4c35e11892bb54947bcec,ethereum,15226.99213939,49312309.50357173,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xc16e590ff9a533e6a92ba5875309c518ac0546ffa2a1c59facb17439d0f5d940,2025-12-11T20:43:35Z,23991896,0xe9463077f018ecba6b31c0d667e58d20738dede1b2bb19d285e805c93a151b9c,ethereum,15329.0,49079779.04,Ethereum,ETH,,18,,0xB5700E7b179df1b1F4Ef8b740B634875306668A8,,,,False,False,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
