token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x6fdd53cd6e9782f9af966b194c362d957102d0d2ec1ae0b471a8c5072d814459,2025-10-09T04:16:59Z,23537738,0x1993947de9e9e262527c1de1551bc0fc6783cb31d75c6d16a5ddc93b258f098d,ethereum,19999.95,88840777.89750001,Ethereum,ETH,,18,,0xe9C8E79c54806b5Ed69E99A04fd9463365e1e53E,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xceb7011014e0c3ad4cbf2b4d3668f0ade18abbf9fe63cdc6104b748621712c76,2025-10-10T01:42:11Z,23544119,0x0e618192b9f29961001fa29b2e09ad4937fbe593ee319d7e0df918235293c333,ethereum,19989.89164605,87580312.97642362,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x665d98ed79f953724d7e6f00df7cf0b1fc6f72eb7dc3e0c73e33ee04a886ea70,2025-10-08T18:22:47Z,23534786,0x344ed8aeb7778eb085801d8181afaf3e79169740124ce95a8eacd25af3b454bf,ethereum,19000.000000000004,86226370.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xD48573cDA0fed7144f2455c5270FFa16Be389d04,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x665d98ed79f953724d7e6f00df7cf0b1fc6f72eb7dc3e0c73e33ee04a886ea70,2025-10-08T18:22:47Z,23534786,0x344ed8aeb7778eb085801d8181afaf3e79169740124ce95a8eacd25af3b454bf,ethereum,19000.000000000004,86226370.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc8e31cc1d59d10ef1fa9a23ef1a601bd28d92c5dadab2e08c004dd24d8a89056,2025-10-08T18:54:59Z,23534947,0x7208d36883984f095765bce5e256527aba439fd4787466707ccd9dab5d8fcc55,ethereum,19000.000000000004,86077600.0,Ethereum,ETH,,18,,0xD48573cDA0fed7144f2455c5270FFa16Be389d04,,,,False,False,,0x46f34C24A7bA7a2Ac6DD76c3F09B32D41C144d08,Galaxy Digital,fund,OTC,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb98f6bf471b75c88cc97fc934c7f9c5e96c156223b4a9e54f527ef24027a10a6,2025-10-08T09:46:35Z,23532235,0x21f8b45fabb2daf87e071455228966c6eed609173bab7b2ca693860c62e5c5e3,ethereum,19115.0,85707072.39999999,Ethereum,ETH,,18,,0x536cE9256343dE83915a187dbe971C413b89Ef05,,,,False,False,,0x2B61C7A3efAbE180958D057569d1aA00CDe007C7,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x836b23a7c157471ad79554aad5a337b6e6a45b9ae5789f7381bdef06e1ce73d3,2025-10-08T09:46:35Z,23532235,0x21f8b45fabb2daf87e071455228966c6eed609173bab7b2ca693860c62e5c5e3,ethereum,19115.0,85707072.39999999,Ethereum,ETH,,18,,0x536cE9256343dE83915a187dbe971C413b89Ef05,,,,False,False,,0x2fC59f545819FFab30Ef12e3f850a5C029dd5571,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x61fc8eb607f27039f4e6d198af883b2e483ed37b40754927cf00903ecd1ba0f0,2025-10-08T08:42:11Z,23531913,0x60e77c4b2ef9fe0538a5430329e9579dd5057b815598509376de6683ad357e34,ethereum,19026.335363180002,85359560.71001713,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfb8fd04411dcf05a2fb2dda3f3fc4607c8e112a9f4ff6d58cdfd3a3fe6b4b5ad,2025-10-13T19:27:23Z,23570868,0x956435beaee6fde53ce5a96cf85814bcab2b403e57e4f8f9a74ab4d3debc1b5e,ethereum,20000.0,85087000.00000001,Ethereum,ETH,,18,,0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,Arbitrum,smart-contract-platform,Bridge,False,True,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x410a59eba01668f18d1d4670ce57332272a8e1a757fa36fb15555840636b17c5,2025-10-13T19:30:11Z,23570882,0x58356a74945947447bb833d500ecffd20f0f8a1221e2ef651218886e6a1814f4,ethereum,20000.0,84989599.99999999,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x6d6e7249942f9c683bf0400f46d5625a92762aeb9c3285a809b3e4908857003d,2025-10-09T13:09:11Z,23540380,0x36e29b65ab68ae55e47d391f689dbd57e848640c7c4416cf32462f5b692cebc8,ethereum,19245.86,84676780.0764,Ethereum,ETH,,18,,0xe287AA11128C7DB934722963325146f3EFA217b5,,,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x05809c65fe138f37350ef47631acea3f893b4ba021e0a03ca4f8f9c9a55c80b5,2025-10-09T12:02:23Z,23540048,0xbd4d0514597a034e2d6b73b9e54c829a3210b6431d6f60d5b6bac26bd50ec088,ethereum,19301.61410371,84471197.93119438,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5e08a49bc5ae3310a7cc913e211f5a40a7b10761e7df33bf6afcddb6dffd684f,2025-10-13T11:42:11Z,23568563,0xc85598e3d9f2752f4d6aedd321eef38957620727ea0f0a7c34b8ed1b62ee4e76,ethereum,20264.37806382,84169918.08210212,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x6babeb654a972b30ad3d6e31c2200e98583a9010acb0ce8aabd92e85a6279d58,2025-10-08T13:42:11Z,23533395,0x905523d0792629064be84584be6e5c0275e53c71dd86b97523e159caa5ad8fc1,ethereum,18824.70867452,84145318.29258391,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5ad81f989341d4770e5a60dd0aba4744bb115abe630799810475d2480da3c84a,2025-10-13T08:22:11Z,23567572,0x6e90dac6015c81bbebf4bc7b9289369093adcd6592cae30c4352c6f14a488717,ethereum,20009.58824371,83868188.16468608,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xafc13edb8c81496aae58bc47209e1dc1d243f46dc74ccba3c929bd51b05ee68f,2025-10-13T20:22:11Z,23571141,0x21245033d72c5e064b7a1ff750115d78a28eb2f67bf9c63a460dbc0ef09e19b9,ethereum,19640.89500235,83669034.25631085,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x068421f346f51821e16823ab4801828e6cd6236afc81f921fa460223381c2192,2025-10-12T19:42:35Z,23563803,0x8a6500acf17bae5424e775e3628ffdbff7cc501891be296f38f9bc075a605c4e,ethereum,20275.830244560002,83646923.88242005,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x97860c374cd7b8d99d05a862d7a02226e03d851f766bb0fe8844027124989c9c,2025-10-13T11:22:11Z,23568463,0x606a86a957f2c69f70bb42c6f842fba9061eefb3c02ab7f35d5a7c23e2ac7b21,ethereum,20084.60916049,83423231.76291966,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xbb97ec143292f5ac277ef6320bd189b978ad8d6b0ece2cece91c82ff27352de8,2025-10-08T23:50:35Z,23536413,0x63a9e3acc0cdfb1de52d697d905cc6f96b333d1251aab1a53a7b7bd198559edd,ethereum,18029.05100342,81667274.07325178,Ethereum,ETH,,18,,0x9eF83Dce387218026771669dEC2C1115a504ac57,,,Gemini Deposit,False,True,,0x5f65f7b609678448494De4C87521CdF6cEf1e932,Gemini,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x18f61e10cf811d0479612521190eee4932dd04e068e7ae21aaa2a7c85dededa1,2025-10-08T23:53:47Z,23536429,0xa338ac9bdcfaeba86eb915b8233e59352de5c3ad6805cbfbddcf1e305cf8ddff,ethereum,18029.05100342,81627069.28951414,Ethereum,ETH,,18,,0x5f65f7b609678448494De4C87521CdF6cEf1e932,Gemini,cex,Hot Wallet,False,True,,0xF51710015536957A01f32558402902A2D9c35d82,Gemini,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x6ecb79eec93618cadc42f93c55f4744044ae743f107f317c4732265b2d75bb5d,2025-10-13T23:02:35Z,23571940,0xf814753fed1d7628016ea22388b65c13dd1ac5da4539320de9c9285ab7035507,ethereum,19098.61239428,81601113.28804861,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x317c67ce48dbd1bc640f3025dd3114caedc914cdfc597d5a9f84a932a6243d89,2025-10-11T12:23:23Z,23554461,0xcbdf3efcd367c289dbb79af78735759de542b6e7bd5803f61841ef3ec5734482,ethereum,21175.408898869202,81301500.18858537,Ethereum,ETH,,18,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,0x889edC2eDab5f40e902b864aD4d7AdE8E412F9B1,Lido,liquid-staking,stETH Withdrawal NFT (unstETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x82509d34e949f7605f297e085f70477382d52e1191176de6dc0fc86e156956a4,2025-10-14T14:42:11Z,23576606,0xab2d1a2c979bc56571b0948e1ccfdf8081d5bde0ebd4bf51d751c41f66358bbd,ethereum,20332.765050089998,80641372.80986094,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xbc4fcb12b93b3eb56588da5790a80ce56bf8d047dd6ab2165247402dceb53727,2025-10-13T07:22:11Z,23567276,0x25a7f31bac2a2773f2670a776faf3c8049da700637e95387f25f9dad518a1bf7,ethereum,19260.72862964,80577836.04395783,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x4244d45eb20068d23690cbf291c55eaf6eb2654bc25fbadea826aa0ff2aa7541,2025-10-12T04:22:11Z,23559223,0xa6abe8e03c150427a1bb52cba2fed01d3ab1138094133c20394057a36582bf09,ethereum,21270.35852034,80546380.9412383,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9510d63bc3947b3be873f725e5799901c108ef9b6824145cbe7efb90969a5679,2025-10-14T03:42:23Z,23573330,0xb623783c25bc115d0424f96856b6c9a5978a36b35989ee7f146a0e1443741269,ethereum,19292.963734330002,80215319.96641056,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xd438e1de26abcb80eac2af00e5eb38dee7ee25d934b94da4c4a158a3c29df6fe,2025-10-10T16:02:23Z,23548393,0xa57851fa2eff25c3adfa7a05b35d438198bea25f747ac3629d4788d6781933f5,ethereum,19319.6632654,79288864.02436487,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3feb3aaaa8c31b44fe993cbe1b7abd446a55c5b4ab7d57919593e4ad5c8ab20b,2025-10-14T13:59:11Z,23576395,0xc87cab7860e70be832d9ebb832ea3b4c04acd36f8c8939f140be6e7d0954da58,ethereum,20000.0,79183600.0,Ethereum,ETH,,18,,0xB10EdD6fa6067DbA8d4326F1c8f0d1C791594F13,Bitpanda,cex,BEST Treasury,False,False,,0xAC115d55a24E40Bc536ed92126167028DB30c646,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x25ce1cbd087b7faba69baf12af75c35931a25fb5c7adcfb8249f13608e7f3631,2025-10-11T12:22:23Z,23554456,0x81a926450c3c0fc515041339b69194e3515db19d8108e3e6c4be1b6ff88b2c31,ethereum,20644.744358080003,79140182.36459462,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3e5b83f72ecfc768fe7f25df4aada02cd2e1e5e5c35b44d2076e5dc3aeff67d0,2025-10-13T13:39:47Z,23569144,0x741e5bbe57a70947fa96650b3ae483fcf69f8e18684b2dd4bd5417a80360dfdb,ethereum,19000.000000000004,78738090.0,Ethereum,ETH,,18,,0x99C9fc46f92E8a1c0deC1b1747d010903E884bE1,Optimism,smart-contract-platform,Gateway,False,True,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x3e5b83f72ecfc768fe7f25df4aada02cd2e1e5e5c35b44d2076e5dc3aeff67d0,2025-10-13T13:39:47Z,23569144,0x741e5bbe57a70947fa96650b3ae483fcf69f8e18684b2dd4bd5417a80360dfdb,ethereum,19000.000000000004,78738090.0,Ethereum,ETH,,18,,0xbEb5Fc579115071764c7423A4f12eDde41f106Ed,Optimism,smart-contract-platform,Optimism Portal Proxy,False,True,,0x25ace71c97B33Cc4729CF772ae268934F7ab5fA1,Optimism,smart-contract-platform,Proxy OVM L1 Cross Domain Messenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3e5b83f72ecfc768fe7f25df4aada02cd2e1e5e5c35b44d2076e5dc3aeff67d0,2025-10-13T13:39:47Z,23569144,0x741e5bbe57a70947fa96650b3ae483fcf69f8e18684b2dd4bd5417a80360dfdb,ethereum,19000.000000000004,78738090.0,Ethereum,ETH,,18,,0x25ace71c97B33Cc4729CF772ae268934F7ab5fA1,Optimism,smart-contract-platform,Proxy OVM L1 Cross Domain Messenger,False,True,,0x99C9fc46f92E8a1c0deC1b1747d010903E884bE1,Optimism,smart-contract-platform,Gateway,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3e5b83f72ecfc768fe7f25df4aada02cd2e1e5e5c35b44d2076e5dc3aeff67d0,2025-10-13T13:39:47Z,23569144,0x741e5bbe57a70947fa96650b3ae483fcf69f8e18684b2dd4bd5417a80360dfdb,ethereum,19000.000000000004,78738090.0,Ethereum,ETH,,18,,0x322b47Ff1FA8D5611F761e3E275C45B71b294D43,Optimism,smart-contract-platform,ETHLockbox (Proxy),False,True,,0xbEb5Fc579115071764c7423A4f12eDde41f106Ed,Optimism,smart-contract-platform,Optimism Portal Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x231dff0fd95195144920976dc30d50a02090630e87049e513fd249f0327c5043,2025-10-14T05:22:23Z,23573826,0x7afeaacfd1c32aaa7937340017bacfb0ddfe056f9fe9bbf7b692a40c5b9c6d77,ethereum,19107.50512261,78666553.9650415,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xd53a9edb8c3a08a4255283d90c25b1bc27928adea365755e734442d9feea31dd,2025-10-11T09:32:35Z,23553609,0xece1d1b6e3bd1cc0400a66bea99e9a3eee936ebdbbceea6ea56e78e8442b78e6,ethereum,20500.0,78546160.0,Ethereum,ETH,,18,,0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,Ceffu,custodian,Custody Cold Wallet,False,False,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x37445e04267763401ab055261bbfc62471dc0e2777bfe9366cdddb49f8d182a7,2025-10-14T13:53:11Z,23576365,0xce22d6568407732d2ddba5a199d8ca01121c02792c49b11f7067c549eaea0408,ethereum,19791.16,78432564.9916,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x038B348aF61AF44822acbE945c40E47695d254Cf,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x14577284364ce761cc1ad5ff8cd955595a4d0d3e7d09555311cb63eb8da24f42,2025-10-14T08:03:23Z,23574626,0x38da7e537183e4349cd5b4ca16c3fb15bf33778bc8067b9f2b3aa776c88457b4,ethereum,19671.07370695,78263137.13973421,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x4ac69dfd609a7f3a093ff8fd3719c231b40d49abe1b141af82737655a9606c63,2025-10-08T15:20:47Z,23533885,0x7785da6e12436aedc69c0e2409b14fcf84f90650357caa66fefb4832b8c7dc38,ethereum,17397.600000000002,77460726.288,Ethereum,ETH,,18,,0xe287AA11128C7DB934722963325146f3EFA217b5,,,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x55a0ac2d7ce1112ef0978cea1d8ec2ed823457e1cbe87319d2c68a7e3059cab4,2025-10-08T15:23:23Z,23533898,0x4047b44ef3c73425ecc6f09ce654bf4edad4123232270a22cfe1ef8f77bc66a6,ethereum,17366.0,77225560.03999999,Ethereum,ETH,,18,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa2a428e1b4adc97d3166e636f588c7fc31148a17ed085109d32291054f0c5586,2025-10-08T15:23:35Z,23533899,0x66e63648926d9055b87db84e1c4a3cfd1bcb23303896961684b585a267a52e32,ethereum,17365.999995995568,77225560.02219252,Ethereum,ETH,,18,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa5d9ca398070232306292db92e364d5bbfa5e231f8e3b534fb2f7dcbe62641e2,2025-10-11T10:15:47Z,23553825,0xe8d75ce39dfb0dc2550be25f4add74d432d6c539ceb0b3f6b6d8eec2a288413f,ethereum,20000.0,76697000.0,Ethereum,ETH,,18,,0xB10EdD6fa6067DbA8d4326F1c8f0d1C791594F13,Bitpanda,cex,BEST Treasury,False,False,,0xd3B2f23AA28500BD8B52E37Bc624866bA2a103eD,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x13ed4f5394ea2be337e5c31eef70e264391948a51089eb123e53348362437aed,2025-10-12T16:22:11Z,23562806,0x4248c3cb71b805a5122641e20f86b609278d22b7dbb9c3d8b67a6f639321b995,ethereum,18728.62226147,76266321.0007129,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa6d219f33d87663203c14ff9571ae7e3d6b43dbc15f73ecb426d694809451e26,2025-10-14T11:22:23Z,23575614,0xc546b8f2c521065eb1bf6b6e4ec66e791d4749e702fe96025145388b0b0d80f1,ethereum,19199.10247791,76238292.00260715,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x8f9e98a62d6a95104465c50c2cdd613ec94702ff98ad914333860c49f08a0b4d,2025-10-11T04:28:11Z,23552097,0x7b52b890b68a8c0b88525b2b0185d631ee766851d70b2be418e5430662856b64,ethereum,19999.9999388285,76157199.76706749,Ethereum,ETH,,18,,0xbad9E204aeF3429c0d4b7fC061Ae43DC74AD29D9,,,,False,False,,0x02a05CB54A5db7A2920FCEc67e7D8dB5331F1805,Matrixport,cex,,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xc6c5dbabf6dca83370723568b7014783ba89deacb23c2a7c5a4a8b6142ba8871,2025-10-11T03:12:23Z,23551720,0xbf621c6de98f69ac5f9dae50878af1a44902cfdf5cdcc80a38387519a56028d0,ethereum,20000.0,76085800.0,Ethereum,ETH,,18,,0xB0A27099582833c0Cb8C7A0565759fF145113d64,OKX,cex,Cold Wallet,False,False,,0x0003B5Aa5E30E97FcC596BB5D0F3A75255E08D4e,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xedd200c6f6bbee61d076081555d11399ce3fceae97530087e836128115629c79,2025-10-10T19:21:35Z,23549379,0x3422348cf74ac9ef73c359f8a494e207ec04d9a1e173e0fc7804b488300c910c,ethereum,18879.12072296674,76058691.23903055,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xedd200c6f6bbee61d076081555d11399ce3fceae97530087e836128115629c79,2025-10-10T19:21:35Z,23549379,0x3422348cf74ac9ef73c359f8a494e207ec04d9a1e173e0fc7804b488300c910c,ethereum,18879.12072296674,76058691.23903055,Ethereum,ETH,,18,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc9a23441b825af57e1cfcdf4c37c0a9f34d5d4dc6c275bf9fd724f101f47b960,2025-10-11T04:13:35Z,23552026,0x54f9a4c5aaf761881ea649294cf6934f720ec3402bc4f43c49c864072f59430b,ethereum,20000.0,76005200.0,Ethereum,ETH,,18,,0xB203E1170a30E68DC5b20aAC08AA42619842C79E,,,MultiSig,False,True,,0xbad9E204aeF3429c0d4b7fC061Ae43DC74AD29D9,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x076db67c664b4db068dea1093629a6aa7ed57fbe0d1ed078ffe2382d1dbe7788,2025-10-10T12:21:59Z,23547301,0x1770f2c8fa4663c5c4c0903d29ebb748bffee5273f2b41b90d71bb4ef6ae8b19,ethereum,17330.216599846,75219205.6191416,Ethereum,ETH,,18,,0xB9D7934878B5FB9610B3fE8A5e441e8fad7E293f,Lido,liquid-staking,Withdrawals Manager Stub,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x980ee2252ef58fed7405a23bb06f7866253a4533deae0553410c16404e4050db,2025-10-12T13:02:11Z,23561812,0x09f22a8c28ab012a11b0275d40382051aa1694a2085d777204c117bdad77258d,ethereum,19325.262424369997,74151225.17493193,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x199dbc38b14ec9aaf59799b011199acd2df1820f5659376c5754bd1afb38e375,2025-10-12T10:22:23Z,23561018,0xb9e2d4776f84a30770c34a77e6e782e9e9c93a1c873822b6fe3d0e91bb0de08b,ethereum,19243.56884795,73579902.2827101,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
