token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,9086f9c06542f929193d2226c01f9561d9c9e234a68ddc047a868937b64fc623,2025-12-31T00:23:08Z,930208,00000000000000000001574ef7dd4324c41a31fdb6e887ce50a1f57f1d0d6b7a,bitcoin,1100.0,97066200.0,bitcoin,BTC,,8,,3EkLxh5v5cC29Egh3vqsQUTTkNPF7WXwrH (+1),Fidelity Custody,,Fidelity Custody,,,,38H2zXtR1ZtRfPq9wAjAzrRegzSBz14VRR,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9086f9c06542f929193d2226c01f9561d9c9e234a68ddc047a868937b64fc623,2025-12-31T00:23:08Z,930208,00000000000000000001574ef7dd4324c41a31fdb6e887ce50a1f57f1d0d6b7a,bitcoin,898.9997998,79329540.3339516,bitcoin,BTC,,8,,3EkLxh5v5cC29Egh3vqsQUTTkNPF7WXwrH (+1),Fidelity Custody,,Fidelity Custody,,,,3LPgr2TShN6r1JgL9xSHx3KujbB4Yxa4xA,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6ade2cd9043cc0261c625ade74d38292dec5ae7b410bc03b88b2c5832618c2ea,2025-12-31T01:18:37Z,930209,000000000000000000001f1010c13fa77386354e03686fec624ced6f842ffd9a,bitcoin,1100.0,97056300.0,bitcoin,BTC,,8,,3AkKSi2ky6KR28FrZ9xjEaS5pvLwqMptuW (+1),Fidelity Custody,,Fidelity Custody,,,,3BehiQLyQrrPq5w2AwWqEhT15x9kJcj2hj,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6ade2cd9043cc0261c625ade74d38292dec5ae7b410bc03b88b2c5832618c2ea,2025-12-31T01:18:37Z,930209,000000000000000000001f1010c13fa77386354e03686fec624ced6f842ffd9a,bitcoin,898.9997998,79321449.3357534,bitcoin,BTC,,8,,3AkKSi2ky6KR28FrZ9xjEaS5pvLwqMptuW (+1),Fidelity Custody,,Fidelity Custody,,,,35kJ3bgRBEB6sQGpNrddgGvAxWRa8b9BnK,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,23156122df8f6a6066cf7ee0c89ebbe8433ff3dbebddc28d401260f42a091c67,2025-12-30T22:48:29Z,930202,00000000000000000001cccf1b602b0c3721770119cc0fed198cc30d9058ede3,bitcoin,1100.0,97045300.0,bitcoin,BTC,,8,,34XwCxdF7nrsobouu7DrBD293taj2uKW85 (+1),Fidelity Custody,,Fidelity Custody,,,,3FBiJYLUS1BuDrXy75WgSe9rjXVHwrgf6y,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,23156122df8f6a6066cf7ee0c89ebbe8433ff3dbebddc28d401260f42a091c67,2025-12-30T22:48:29Z,930202,00000000000000000001cccf1b602b0c3721770119cc0fed198cc30d9058ede3,bitcoin,897.160869,79150223.345787,bitcoin,BTC,,8,,34XwCxdF7nrsobouu7DrBD293taj2uKW85 (+1),Fidelity Custody,,Fidelity Custody,,,,36L36oUrKMNktD7sN3vqSSPyr5XANTpU6V,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,de59beb9361aab3282fcd170c3be4a064436fcc8a7e399c967ae1e94fcd41200,2025-12-30T21:39:37Z,930196,00000000000000000001aad262813d8165f3ae83275207d1250f6dd089bddf92,bitcoin,1100.0,96992500.0,bitcoin,BTC,,8,,32vaw6nxRng4B3rDD7pkbFvpt8RDCmXiGL (+1),Fidelity Custody,,Fidelity Custody,,,,3Aim7SWbAbb9WkLjaP2iNsxoujTD8RgD9E,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,de59beb9361aab3282fcd170c3be4a064436fcc8a7e399c967ae1e94fcd41200,2025-12-30T21:39:37Z,930196,00000000000000000001aad262813d8165f3ae83275207d1250f6dd089bddf92,bitcoin,895.9997998,79004782.347365,bitcoin,BTC,,8,,32vaw6nxRng4B3rDD7pkbFvpt8RDCmXiGL (+1),Fidelity Custody,,Fidelity Custody,,,,3HDofYWcLBmwmGRcxTTuLJWEGBsjHVRs9F,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a6553066e6c92418a288d3d273517458583dd47091ce05e7cff4275ab0811a08,2025-12-30T21:57:48Z,930197,0000000000000000000079d71e8c3c0d17e6e3cf42a8b2405ca6ba780efa6fc2,bitcoin,1100.0,96980400.0,bitcoin,BTC,,8,,3JsuddfSZUQauKBmUsSgRgjveZrL6fkEte (+1),Fidelity Custody,,Fidelity Custody,,,,3DUESRf3xdzkxxVSByQ6SksMhYyovcQ619,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a6553066e6c92418a288d3d273517458583dd47091ce05e7cff4275ab0811a08,2025-12-30T21:57:48Z,930197,0000000000000000000079d71e8c3c0d17e6e3cf42a8b2405ca6ba780efa6fc2,bitcoin,895.9997998,78994926.3495672,bitcoin,BTC,,8,,3JsuddfSZUQauKBmUsSgRgjveZrL6fkEte (+1),Fidelity Custody,,Fidelity Custody,,,,38iiN3Ge5DnCf9ZX6wx9Wg9KinomimTDXj,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ca9af7ea5d52be8831975a5f64c5d940057887d33ce7365dfb2b53e3d0845dcd,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,1100.0,96900100.0,bitcoin,BTC,,8,,3QBozeCsXqYYdAgyQXe44Sjnp9uGDRWo5u (+1),Fidelity Custody,,Fidelity Custody,,,,3CHnkeQRiig43C57UvXmboJrjyhZBqo8mX,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ca9af7ea5d52be8831975a5f64c5d940057887d33ce7365dfb2b53e3d0845dcd,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,899.936869,79276338.727079,bitcoin,BTC,,8,,3QBozeCsXqYYdAgyQXe44Sjnp9uGDRWo5u (+1),Fidelity Custody,,Fidelity Custody,,,,36H3xtfCCVj4pWq5hTMFdF9oBLrMyKhXZz,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d0aaa76b0a945dfbc5318f0eb9fe68970c128e877095be4e3751e23dbe66e8e1,2025-12-30T20:25:26Z,930190,00000000000000000001511af641ae86916f4e97e665e386bbaf19400eeae6ab,bitcoin,1100.0,96869300.0,bitcoin,BTC,,8,,3HYsjF8G9yRaGQ3LRWizR9rdGwRKrZosyJ (+1),Fidelity Custody,,Fidelity Custody,,,,3JvHKJrVb93tV3ZuNNpACf27AxCgr3gSqt,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d0aaa76b0a945dfbc5318f0eb9fe68970c128e877095be4e3751e23dbe66e8e1,2025-12-30T20:25:26Z,930190,00000000000000000001511af641ae86916f4e97e665e386bbaf19400eeae6ab,bitcoin,899.796369,79238767.64324701,bitcoin,BTC,,8,,3HYsjF8G9yRaGQ3LRWizR9rdGwRKrZosyJ (+1),Fidelity Custody,,Fidelity Custody,,,,3Bmo5BLvtp82uBdVHz1o7PsQzMKpxUCZak,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a479408d86a1f9a7f7d054aa466db8acc5237f69d46ee843b145f68982551ff4,2025-12-30T20:41:24Z,930192,0000000000000000000038b20583283cd4f48057171272431596b44f377534ec,bitcoin,1100.0,96786800.0,bitcoin,BTC,,8,,31mAWbq9gJXrWmCd4BTSoy1BrUVkMMPVuJ (+1),Fidelity Custody,,Fidelity Custody,,,,3GoERP5HpbNS4PXQy1oNUEGmG7FS8SM4gC,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a479408d86a1f9a7f7d054aa466db8acc5237f69d46ee843b145f68982551ff4,2025-12-30T20:41:24Z,930192,0000000000000000000038b20583283cd4f48057171272431596b44f377534ec,bitcoin,898.9997998,79101194.3848024,bitcoin,BTC,,8,,31mAWbq9gJXrWmCd4BTSoy1BrUVkMMPVuJ (+1),Fidelity Custody,,Fidelity Custody,,,,3BteuXSsaNZKisvaSSfxhv2oLGYeFnkCLq,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1220a4abde063519ee67383a372351de8c2b66843c296d979a159408ede039b9,2025-12-30T20:31:03Z,930191,000000000000000000006b85bcceeec7bfbdea2e7eb0b27010d25e4a7a457c05,bitcoin,1100.0,96779100.0,bitcoin,BTC,,8,,3KqASptHeexK87G4pRfmVvYH24kuFBY7KX (+1),Fidelity Custody,,Fidelity Custody,,,,33oegZhYW5pF3F5HXzmexkuwVq4coiF5q6,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1220a4abde063519ee67383a372351de8c2b66843c296d979a159408ede039b9,2025-12-30T20:31:03Z,930191,000000000000000000006b85bcceeec7bfbdea2e7eb0b27010d25e4a7a457c05,bitcoin,898.9997998,79094901.3862038,bitcoin,BTC,,8,,3KqASptHeexK87G4pRfmVvYH24kuFBY7KX (+1),Fidelity Custody,,Fidelity Custody,,,,3Jqm5hGgVGKqDwyMhaGLdtGPVE6Qo1Fzxi,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fa50fec37f1257ca4b96c7fa97c7b4a04c536cfcd15948fa396d86a00383b30c,2026-01-06T09:32:56Z,931122,000000000000000000001be55eef8e06f5171c62236503b40b7009c06c49ffdf,bitcoin,950.86422184,88844949.43184224,bitcoin,BTC,,8,,bc1q07vpckw9szzyfxm846g5y6rkff0p7w040k56lq,,,,,,,bc1qf5eeag2frphz8d2c3ymgup7g56xu3qf5tgneal,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,fa50fec37f1257ca4b96c7fa97c7b4a04c536cfcd15948fa396d86a00383b30c,2026-01-06T09:32:56Z,931122,000000000000000000001be55eef8e06f5171c62236503b40b7009c06c49ffdf,bitcoin,50.0,4671800.0,bitcoin,BTC,,8,,bc1q07vpckw9szzyfxm846g5y6rkff0p7w040k56lq,,,,,,,188EpCZW9tzMuTJ3zmgiFYTp9UdWmX1wMT,Bybit,cex,Bybit Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,f2e8d29c27f8b28fb6c0e5b9f4fcf6b21e1ea7efe0b696d3ce7c8bdffcaa2cbe,2026-01-05T19:19:52Z,931036,000000000000000000004a3a7a6c7530d3686a3287c5546c5819575fa2381ee4,bitcoin,986.71920443,93056501.45058887,bitcoin,BTC,,8,,bc1ql98rfy0uc4tew8apjaydwydxccp7rp3u4xqcak,Paxos,,Paxos,,,,bc1qzlf2y8zzvz69rcu4htgmr02de9yjrlajj9rrlq,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f2e8d29c27f8b28fb6c0e5b9f4fcf6b21e1ea7efe0b696d3ce7c8bdffcaa2cbe,2026-01-05T19:19:52Z,931036,000000000000000000004a3a7a6c7530d3686a3287c5546c5819575fa2381ee4,bitcoin,0.00012,11.31708,bitcoin,BTC,,8,,bc1ql98rfy0uc4tew8apjaydwydxccp7rp3u4xqcak,Paxos,,Paxos,,,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,Paxos,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,089c054f30c19353c05ea95370eeb46fe61d1c60c64f2dad2200e705d24b3bd4,2026-01-01T04:19:57Z,930368,000000000000000000014fca4e72c6ac62269eda5ab353f6263d9daa9133a363,bitcoin,1036.50275331,90653567.3072459,bitcoin,BTC,,8,,bc1qxg7kcxeu37xpncqc0ssgh4a0xc3thd3nknn3u77dnkatkmyxpw8swevv37 (+4),Bitstamp,,Bitstamp,,,,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,Bitstamp,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,089c054f30c19353c05ea95370eeb46fe61d1c60c64f2dad2200e705d24b3bd4,2026-01-01T04:19:57Z,930368,000000000000000000014fca4e72c6ac62269eda5ab353f6263d9daa9133a363,bitcoin,20.49723731,1792708.87236991,bitcoin,BTC,,8,,bc1qxg7kcxeu37xpncqc0ssgh4a0xc3thd3nknn3u77dnkatkmyxpw8swevv37 (+4),Bitstamp,,Bitstamp,,,,bc1q0luuwky5vpj5nsph00gjyp2vjtxw6xyfyka5svqla22p5jjjfvasd0genp,Bitstamp,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,398c581675cba40843ecb44f44c5dfda0acbef93f8a81a1f3744c6449c162de3,2026-01-02T02:11:26Z,930506,00000000000000000001473757b3023e009fdb28b6abcf6250cf0f30e21aac49,bitcoin,1019.34273581,90074220.84985065,bitcoin,BTC,,8,,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,Bitstamp,,Bitstamp,,,,bc1ql00yn5r7wwt0c0kpdz3n4yeunsamthgypfrklncraqpdysney56qwrw0rd (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c87d75ce98d5d6b299bf6a16060aa002d9f752a8748503b59381c46cf8d7cee1,2025-12-31T12:50:34Z,930272,00000000000000000001cfb70e5cd2ac984d60b7ab7ed806b4444dfbd1a996cb,bitcoin,1031.82670648,91557079.14608984,bitcoin,BTC,,8,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c87d75ce98d5d6b299bf6a16060aa002d9f752a8748503b59381c46cf8d7cee1,2025-12-31T12:50:34Z,930272,00000000000000000001cfb70e5cd2ac984d60b7ab7ed806b4444dfbd1a996cb,bitcoin,131.44189851,11663233.98048783,bitcoin,BTC,,8,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8295a8df8b4bb0bb98e2493b9d1f303eac5a2a5a49540bf8a4980ad24fd8ba19,2025-12-31T13:09:50Z,930273,00000000000000000001d0605c475075e66a80ba011e4a875294fc3416b8498d,bitcoin,1031.97790045,91548823.5047204,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,bc1q3fk0jg4h2z0gyw8uy7c5pvm5xvlmceaeq5q2gu,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8295a8df8b4bb0bb98e2493b9d1f303eac5a2a5a49540bf8a4980ad24fd8ba19,2025-12-31T13:09:50Z,930273,00000000000000000001d0605c475075e66a80ba011e4a875294fc3416b8498d,bitcoin,785.5552218,69688174.8363216,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bb4cf37767c6815313871013c68dee01fad9cb3a700c2e764e693f785059fc0a,2026-01-02T16:46:25Z,930591,00000000000000000000d3242bbf114d8faeb8d92cbe234b7a5bde32e376c52e,bitcoin,999.99762685,90205785.9276311,bitcoin,BTC,,8,,3H5JmwHa4iFGW9WoWdC3R4qFjpx46bPU9D,,,,,,,34LxYC8bBs7GJK9FXWAW6h5TYyDMtiveWP (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9c489fec22a284d16000a0a7d4f64433f38caf675fbbda83b0bb0020093d7f75,2025-12-31T14:19:20Z,930280,000000000000000000007a696042c48b588a2538d478258dc57af2b6389d3d90,bitcoin,1000.0,88970000.0,bitcoin,BTC,,8,,3MjyJLza7yJyy4Y34AEJhYPsgLZMiFQPGd (+10),Fidelity Custody,,Fidelity Custody,,,,3BXsHw4QqUi8PshXHNwgcLAiGXwxerCfwG,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9c489fec22a284d16000a0a7d4f64433f38caf675fbbda83b0bb0020093d7f75,2025-12-31T14:19:20Z,930280,000000000000000000007a696042c48b588a2538d478258dc57af2b6389d3d90,bitcoin,27.1261399,2413412.666903,bitcoin,BTC,,8,,3MjyJLza7yJyy4Y34AEJhYPsgLZMiFQPGd (+10),Fidelity Custody,,Fidelity Custody,,,,3KYjutE5P6XxYq9dY5FKsdvBUQ7qSpk3i8,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cdffe6a90b22b3fe91d8118a2f9e47f9b1360b81686b595fb12b6d00b28760fd,2025-12-31T14:29:49Z,930282,000000000000000000017b21078b9890e58f4d1e956e3aed8ffc4d6ab0436b4a,bitcoin,1000.0,88877000.0,bitcoin,BTC,,8,,37DbuqPQsocQYgwWAus8q8Vo23tcDnZoZM (+10),Fidelity Custody,,Fidelity Custody,,,,3GFsuig3UaxzNN2v6nQsTmPrNazyGANh2V,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cdffe6a90b22b3fe91d8118a2f9e47f9b1360b81686b595fb12b6d00b28760fd,2025-12-31T14:29:49Z,930282,000000000000000000017b21078b9890e58f4d1e956e3aed8ffc4d6ab0436b4a,bitcoin,27.1261399,2410889.9358922997,bitcoin,BTC,,8,,37DbuqPQsocQYgwWAus8q8Vo23tcDnZoZM (+10),Fidelity Custody,,Fidelity Custody,,,,34dVKwZtnadn3GokTJ19VCMZ5D8Hk9kBJj,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2505b189224a22fd4d9849e30ae0ff6a8151c63278f6bc3647a7e8cf2fdea6f3,2025-12-31T13:58:27Z,930279,00000000000000000000fe4e1adbb896b5d1a85de1fe2da693e998f681532433,bitcoin,1000.0,88872000.0,bitcoin,BTC,,8,,3FAD1hZFgrSfMwE7wNeo4Wdfzj64Lh8mix (+10),Fidelity Custody,,Fidelity Custody,,,,382WS3jmhVZ5WQdJPXf1epfkxRT8ysPk8o,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2505b189224a22fd4d9849e30ae0ff6a8151c63278f6bc3647a7e8cf2fdea6f3,2025-12-31T13:58:27Z,930279,00000000000000000000fe4e1adbb896b5d1a85de1fe2da693e998f681532433,bitcoin,27.1261399,2410754.3051928,bitcoin,BTC,,8,,3FAD1hZFgrSfMwE7wNeo4Wdfzj64Lh8mix (+10),Fidelity Custody,,Fidelity Custody,,,,3CahV6YWrNDs3vnuR693cHesTBg1NGBWjv,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,810d5adaa8f107675bca91a8b771a3b3f4610d51514bdb3511ee2e0aa1c10346,2025-12-31T13:22:50Z,930274,000000000000000000019fe814577262954b03caa35faa31f71e144263df1b07,bitcoin,1000.0,88771000.0,bitcoin,BTC,,8,,3JpkD7kJM1aad3j8DzSPzAkAFNiqYErwrB (+10),Fidelity Custody,,Fidelity Custody,,,,31kmssmryg1Jtkx1F8hUMTgc2wrZVPWJgu,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,810d5adaa8f107675bca91a8b771a3b3f4610d51514bdb3511ee2e0aa1c10346,2025-12-31T13:22:50Z,930274,000000000000000000019fe814577262954b03caa35faa31f71e144263df1b07,bitcoin,44.9993128,3994633.9965688,bitcoin,BTC,,8,,3JpkD7kJM1aad3j8DzSPzAkAFNiqYErwrB (+10),Fidelity Custody,,Fidelity Custody,,,,3J2w5ocNXSb2wyKYAbQxThBpkNJmfWRNEy,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b736f0be99251ba1916b6b8c35fee96a0b241785bda53e7de825678b3982fcc5,2025-12-31T13:29:14Z,930275,000000000000000000017c1aabd22706af465a51340ad14e925ffe71466e3e07,bitcoin,1000.0,88758000.0,bitcoin,BTC,,8,,35efQLygLDqpYfi4ZKdT62oPfXEXfhCNEQ (+10),Fidelity Custody,,Fidelity Custody,,,,3JjTBnqPbtiS18GweMPExcLH8nHJUv7iX6,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b736f0be99251ba1916b6b8c35fee96a0b241785bda53e7de825678b3982fcc5,2025-12-31T13:29:14Z,930275,000000000000000000017c1aabd22706af465a51340ad14e925ffe71466e3e07,bitcoin,44.9996564,3994079.5027512,bitcoin,BTC,,8,,35efQLygLDqpYfi4ZKdT62oPfXEXfhCNEQ (+10),Fidelity Custody,,Fidelity Custody,,,,3JqHxee6m8LLv2FVtyCXNRpKSfoWG6LKrw,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c88b092d32d3afc572e4bd45e9ebc4a15566a6e31e588fb4e889026573d8996f,2025-12-31T12:50:34Z,930272,00000000000000000001cfb70e5cd2ac984d60b7ab7ed806b4444dfbd1a996cb,bitcoin,1000.0,88733000.0,bitcoin,BTC,,8,,3CG5J56RQCFgfnqCWvzguJxYrCwXiMx7HU (+1),Fidelity Custody,,Fidelity Custody,,,,378cWUg3jd5oxBway45A5Gta73WJ1Pkh8L,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c88b092d32d3afc572e4bd45e9ebc4a15566a6e31e588fb4e889026573d8996f,2025-12-31T12:50:34Z,930272,00000000000000000001cfb70e5cd2ac984d60b7ab7ed806b4444dfbd1a996cb,bitcoin,298.05209242,26447056.31670386,bitcoin,BTC,,8,,3CG5J56RQCFgfnqCWvzguJxYrCwXiMx7HU (+1),Fidelity Custody,,Fidelity Custody,,,,38yxKKnQFzdVEgccQGMrcpdZUyuZstG1CS,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f847f84b49ed9931cbb1b1f32fb0df85d2d2ae7975157949c65c0c6400517291,2025-12-31T12:50:34Z,930272,00000000000000000001cfb70e5cd2ac984d60b7ab7ed806b4444dfbd1a996cb,bitcoin,1000.0,88733000.0,bitcoin,BTC,,8,,3GTGJsWXfRJBuSfCRR8VzdD2PdU7fKVjaY (+1),Fidelity Custody,,Fidelity Custody,,,,35Qergv7dCkbn2dGar3BtYqvyCQ4M3ofM7,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f847f84b49ed9931cbb1b1f32fb0df85d2d2ae7975157949c65c0c6400517291,2025-12-31T12:50:34Z,930272,00000000000000000001cfb70e5cd2ac984d60b7ab7ed806b4444dfbd1a996cb,bitcoin,79.87360548,7087424.635056839,bitcoin,BTC,,8,,3GTGJsWXfRJBuSfCRR8VzdD2PdU7fKVjaY (+1),Fidelity Custody,,Fidelity Custody,,,,35D3DiXhQyPXVyz2EaMnysvJNa5x2RFMxe,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4490f59d9d2184dec76c458bacc96de17b62a46b1746506ba08d130ea144f984,2025-12-31T12:50:34Z,930272,00000000000000000001cfb70e5cd2ac984d60b7ab7ed806b4444dfbd1a996cb,bitcoin,1000.0,88733000.0,bitcoin,BTC,,8,,3HvCpMNp3mdHtbBxmA3MjE6vVbjxDCjYzf (+10),Fidelity Custody,,Fidelity Custody,,,,37sCqsXbviQ3RPoos9g6zx8rZohL656zij,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4490f59d9d2184dec76c458bacc96de17b62a46b1746506ba08d130ea144f984,2025-12-31T12:50:34Z,930272,00000000000000000001cfb70e5cd2ac984d60b7ab7ed806b4444dfbd1a996cb,bitcoin,47.2392782,4191682.8725206,bitcoin,BTC,,8,,3HvCpMNp3mdHtbBxmA3MjE6vVbjxDCjYzf (+10),Fidelity Custody,,Fidelity Custody,,,,3PVgbdLbaMiaKRCZdNPreGpNqERPpwypxN,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2ec6a90b83fb9b4a9244d663fef8bf2cdb04fac82e2587bedb246c81ea3bc879,2025-12-31T13:09:50Z,930273,00000000000000000001d0605c475075e66a80ba011e4a875294fc3416b8498d,bitcoin,1000.0,88712000.0,bitcoin,BTC,,8,,3ChEegyyxbs7MxPkwEW95KYgGcYXBEzvp6 (+10),Fidelity Custody,,Fidelity Custody,,,,3BeeEHaPchtf3sk24yMLZ4mzQUjxgtsw4P,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2ec6a90b83fb9b4a9244d663fef8bf2cdb04fac82e2587bedb246c81ea3bc879,2025-12-31T13:09:50Z,930273,00000000000000000001d0605c475075e66a80ba011e4a875294fc3416b8498d,bitcoin,44.9993128,3991979.0371136,bitcoin,BTC,,8,,3ChEegyyxbs7MxPkwEW95KYgGcYXBEzvp6 (+10),Fidelity Custody,,Fidelity Custody,,,,36q5HqqcW42TLbjH9Xyerd9rpZQYtgzPZU,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d2b962fefa197cff12624d06ea336cc009e56b61a4adc0c011a7448cc9a43f97,2025-12-31T13:34:10Z,930278,00000000000000000001e26ba7d3ddf32d719b1011e83b4d932f0e2718185f4f,bitcoin,1000.0,88706000.0,bitcoin,BTC,,8,,3MNnfmkZpaKZ72DadAtyYg9QJ6tHJKCp3K (+10),Fidelity Custody,,Fidelity Custody,,,,39wkcwSmFV5jQreexrHUP5fAZt21noQuAi,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d2b962fefa197cff12624d06ea336cc009e56b61a4adc0c011a7448cc9a43f97,2025-12-31T13:34:10Z,930278,00000000000000000001e26ba7d3ddf32d719b1011e83b4d932f0e2718185f4f,bitcoin,38.4999772,3415178.9775031996,bitcoin,BTC,,8,,3MNnfmkZpaKZ72DadAtyYg9QJ6tHJKCp3K (+10),Fidelity Custody,,Fidelity Custody,,,,3N9EzgjMB3UntZjkzc7e8XmgEDKDWLg5rK,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5e1f84d4c7573cf61050640c2eb5b6d34617618edeb34cb4c3acfe300e289dd6,2025-12-31T14:37:52Z,930283,00000000000000000000ce6a1d303b2dc3241e86e6be2779586d71df0797fdc9,bitcoin,1000.0,88689000.0,bitcoin,BTC,,8,,3Fb443P5inwszdHegVB1TRSWc59LQgEpv1 (+10),Fidelity Custody,,Fidelity Custody,,,,3KSjHwiLwLhbhX3SNaVSH7nwrq7V5onMwH,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
