token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,02181c548712195957d1af19bbb9807a1b51a480dbf6a6b3567c965b7a88b0f4,2025-10-03T19:00:08Z,917529,0000000000000000000176945f36c755ea617fb0331df6485e16069d439c0582,bitcoin,679.91519748,83411316.51164891,bitcoin,BTC,,8,,3L4f5mJqJUQthz7NTAmBUsZBdkEot9TaVB,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,02181c548712195957d1af19bbb9807a1b51a480dbf6a6b3567c965b7a88b0f4,2025-10-03T19:00:08Z,917529,0000000000000000000176945f36c755ea617fb0331df6485e16069d439c0582,bitcoin,300.0,36803700.0,bitcoin,BTC,,8,,3L4f5mJqJUQthz7NTAmBUsZBdkEot9TaVB,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q3rz5px486ath8xq9h6mxetpunel9ypnku6dlkl,BlackRock,fund,IBIT Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,4cc6e73ae75d849daef36e666739f0bdc42fd9d54c140a312cc8167c5d43224a,2025-10-03T18:54:06Z,917528,0000000000000000000004d61fa9f14c162b02634ca3db0d94f275dc3c3e34d6,bitcoin,2000.0,245358000.0,bitcoin,BTC,,8,,bc1q539kftaylc6ful3ja3e3mkc2lma3mqr04uq6tk (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q539kftaylc6ful3ja3e3mkc2lma3mqr04uq6tk,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4cc6e73ae75d849daef36e666739f0bdc42fd9d54c140a312cc8167c5d43224a,2025-10-03T18:54:06Z,917528,0000000000000000000004d61fa9f14c162b02634ca3db0d94f275dc3c3e34d6,bitcoin,979.91523297,120215020.86552663,bitcoin,BTC,,8,,bc1q539kftaylc6ful3ja3e3mkc2lma3mqr04uq6tk (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3L4f5mJqJUQthz7NTAmBUsZBdkEot9TaVB,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0c8768f95eaaf2d4cde8fa207117dedaa657db56c9b31a2f42e093955be40eab,2025-10-06T06:56:51Z,917879,0000000000000000000173fba871e35fbd310e7f135d0397730a9aa3ce7714c7,bitcoin,967.890086,119932228.446346,bitcoin,BTC,,8,,3MDzM6DjSXZBRxcQ6FFoWe6tRqH3LpUK2F (+1),,,,,,,37BG1fSPbwL2w5xTMN5jsMuB9Bzgm9wbrm,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,0c8768f95eaaf2d4cde8fa207117dedaa657db56c9b31a2f42e093955be40eab,2025-10-06T06:56:51Z,917879,0000000000000000000173fba871e35fbd310e7f135d0397730a9aa3ce7714c7,bitcoin,0.00040102,49.69078922,bitcoin,BTC,,8,,3MDzM6DjSXZBRxcQ6FFoWe6tRqH3LpUK2F (+1),,,,,,,3MDzM6DjSXZBRxcQ6FFoWe6tRqH3LpUK2F,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,9539a63a0cc4390b8dbbe2a0d2ba3185c18fe389b2efc4ce8590eadafee57f74,2025-10-06T08:07:50Z,917883,00000000000000000001510b79c0d41fb176ae2f5a6ff860d5f66faae2c44054,bitcoin,961.44115078,118733174.9155761,bitcoin,BTC,,8,,37BG1fSPbwL2w5xTMN5jsMuB9Bzgm9wbrm,Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9539a63a0cc4390b8dbbe2a0d2ba3185c18fe389b2efc4ce8590eadafee57f74,2025-10-06T08:07:50Z,917883,00000000000000000001510b79c0d41fb176ae2f5a6ff860d5f66faae2c44054,bitcoin,6.44893343,796411.03393785,bitcoin,BTC,,8,,37BG1fSPbwL2w5xTMN5jsMuB9Bzgm9wbrm,Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,02e2aa6237dc8114cd0f6ce537fcfc17f1932e792f446fe64a841274390ea9d6,2025-10-07T02:29:00Z,917974,0000000000000000000190ca6253d1fd0958f0ea87b6af949e4f1b613b35f8de,bitcoin,137.45623716,17125122.76281576,bitcoin,BTC,,8,,1HfPX5tHxzJrR8xekLxM874dgqseAJpTRE (+2),,,,,,,bc1qwhhjf6gwzmvqurky7dch9x0jek4z05xee4qrx8 (+37),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,026118065bc0e34b7964fdead15e21ddab51ea83362a7e4a6e8fcd55fdea03aa,2025-10-03T12:33:52Z,917502,00000000000000000000a67ff0e175cb3428280f92a4e7a4fd70a642573c7c0c,bitcoin,978.0,117799122.0,bitcoin,BTC,,8,,bc1q4jhcweem0cn5zu92lwrntzsugv4rrl5pqcphqw (+10),Cumberland DRW,,Cumberland DRW,,,,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,026118065bc0e34b7964fdead15e21ddab51ea83362a7e4a6e8fcd55fdea03aa,2025-10-03T12:33:52Z,917502,00000000000000000000a67ff0e175cb3428280f92a4e7a4fd70a642573c7c0c,bitcoin,0.67870589,81749.44574461,bitcoin,BTC,,8,,bc1q4jhcweem0cn5zu92lwrntzsugv4rrl5pqcphqw (+10),Cumberland DRW,,Cumberland DRW,,,,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,Cumberland DRW,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f24589f6186501b50620bd750dbbf4beab5d75793de4ac66472ee9168905cd83,2025-10-03T12:47:26Z,917503,00000000000000000000faaf3a3349c4df83b2c5d3df9b0eac4a08d415911a4f,bitcoin,742.19536196,89218562.26584964,bitcoin,BTC,,8,,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f24589f6186501b50620bd750dbbf4beab5d75793de4ac66472ee9168905cd83,2025-10-03T12:47:26Z,917503,00000000000000000000faaf3a3349c4df83b2c5d3df9b0eac4a08d415911a4f,bitcoin,235.8046279,28345838.515231103,bitcoin,BTC,,8,,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1GXPFXrSrec4XxD3iZU6DULtggKMcyt8wt,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d2e179e5d25f1116aef98040ad10a3a313cbe0a0e05d4edb597cda8a987c60d6,2025-10-05T14:32:33Z,917770,00000000000000000001ae2d1b0c2821b16afbe7140c448f1ef9010b48659186,bitcoin,947.35975475,116707142.907162,bitcoin,BTC,,8,,bc1qctvuqdypw83f33g3pkp5c5h0hpg30qvmtsulyx,,,,,,,bc1q64myqjwxajqac2uky6k7nwwpzzs3zgcgjarv7e (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,21c831b663d82b97564adfb9eb596678e4fb9df95debb3d8105d1c4618e8f6c7,2025-10-06T23:19:18Z,917956,000000000000000000010fe3f52cd4150826551dea841116a3df69198c9dc8b5,bitcoin,899.99998791,112384798.49029751,bitcoin,BTC,,8,,32PNYUxvn4GAPshXKSWgTqSPnb1fGCwqWn,,,,,,,3NxanfPGTP9w7YuDfnooUtug8KrLinkQjJ (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b2e6fea07d6b3089c1655b4193f34b6dab3266f94235c57ac79b8e9fa626b47f,2025-10-06T23:19:18Z,917956,000000000000000000010fe3f52cd4150826551dea841116a3df69198c9dc8b5,bitcoin,899.99998791,112384798.49029751,bitcoin,BTC,,8,,36Y8ArDUZ2DHStn3YvqjMRtMf35ofvhgjm,,,,,,,3CTPWZcGR7E4N8QZLo49KnTWZw99K2BA5a (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a5e12f2c5330058257ac277f215b481b63e3bbf4ff6755850363b188b7960c77,2025-10-07T10:40:34Z,918029,000000000000000000003c3d99cb597f21a6d55078d7efa9947998200b137b1f,bitcoin,2348.66742784,292190668.69529086,bitcoin,BTC,,8,,bc1qan0465js75k5vjc39c67m5h46gh32tz383ahk8 (+11),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qan0465js75k5vjc39c67m5h46gh32tz383ahk8,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,a5e12f2c5330058257ac277f215b481b63e3bbf4ff6755850363b188b7960c77,2025-10-07T10:40:34Z,918029,000000000000000000003c3d99cb597f21a6d55078d7efa9947998200b137b1f,bitcoin,902.2,112239995.4,bitcoin,BTC,,8,,bc1qan0465js75k5vjc39c67m5h46gh32tz383ahk8 (+11),Coinbase Prime Custody,,Coinbase Prime Custody,,,,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e63cc7ab401b08e865add045227e1269de3e5755897cb725901068ad119379f3,2025-10-07T10:50:36Z,918030,00000000000000000000f285df279037645a688d313d209d174738daf05380bb,bitcoin,902.19992918,112175028.1945953,bitcoin,BTC,,8,,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,,Coinbase,,,,bc1qjecnpyptyycdvpztf09w4ch7nxxnepytmqjzsy (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9847770d191fe9cc8eb97f01227cd24f561c9a6d142380ede5098817511b0217,2025-10-09T07:30:43Z,918280,00000000000000000000121d8062b69255e02f288331c3c4b96e1d24f621629a,bitcoin,0.09255051,11284.31348226,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+11),Binance,,Binance,,,,bc1qhzpgpxjfxdhv9hgdstlq7546uqtjrpzl63yf2w (+17),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e8f9a4794b4d759e9264af98f6f12daadf264f9d881a4390db746cee6fe1976a,2025-10-09T09:22:08Z,918292,00000000000000000000f70a639e844c310c32b59c0f83173443cfaa7a3dc492,bitcoin,869.622,105765166.88399999,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+17),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e8f9a4794b4d759e9264af98f6f12daadf264f9d881a4390db746cee6fe1976a,2025-10-09T09:22:08Z,918292,00000000000000000000f70a639e844c310c32b59c0f83173443cfaa7a3dc492,bitcoin,30.37793495,3694625.2044889,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+17),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9f7d0a1ab3b2437c9ec43ef1bf9de2081229a7a7aea58afa5520085a421a0c84,2025-10-08T01:05:11Z,23529644,0x06f19456b76b0a12b98deb3c2724efb63bd63255d4ae5dd0d0ec117e5a74872f,ethereum,107686.26661524097,481182083.1555442,Ethereum,ETH,,18,,0xA463597d49f54FE6a811fB894CBd67c7F92852b0,Coinbase,cex,Cold Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf76cd36d6168e130e49935c2fb2708df599c5afd00fb60623e87067a2bf145a3,2025-10-04T10:31:23Z,23503833,0xc7ca820c64a0671a521bdbe39f8acd75b53c47713b123293cf894a969c714b99,ethereum,99999.99999999999,449864000.0,Ethereum,ETH,,18,,0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x90a54f3c13de74822b7be13c24743b41c7178ee671e69bbab92150f59f4173ef,2025-10-08T21:07:59Z,23535606,0xed0e5caec150aca2c33a0383cb4a9818c1afbd90a903f97b7f9f06ab20bccc0b,ethereum,98770.46382362052,445549611.48979926,Ethereum,ETH,,18,,0x36B6751586614d647D8A3F495E82bDcf250914C8,Coinbase,cex,Cold Wallet,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x687e1fa574e5acbc502762b64e246afed23667e26861c22583c6f950672e9594,2025-10-08T21:20:11Z,23535667,0x165308914dcf67fdb74ef6a5145c8dacc95ae9116462ab670394ab51e5300b19,ethereum,96487.4748352597,435598494.39227,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa41d6b3b02a3627679663861f9873925172946bda6a627e4b99e10c040b1650b,2025-10-04T04:32:35Z,23502049,0x6885dad3300d4e16c669563ba2aac7ee6635a3edb5278a7d8ba5b5414a49cae6,ethereum,49999.99999999999,224367999.99999997,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x304eb8421bbfb5417349a849fb0fb1eb50128b8dadfcfaa241ffa81520907174,2025-10-08T14:50:59Z,23533737,0x235dd80ba5d45a71ee0cf2e4a44a97199d21b6594af98ea11a625afb855bfa33,ethereum,42346.0,189184142.68,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x222EfCa1E7B30738C8f7d9B4212D2faF01e056Ad,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x97cacd5975a6459c40c5fb206b284218358d55085d8c28149f7f87259a6273d8,2025-10-08T14:51:59Z,23533742,0x49ccc0450cf5a50a2e36b74a10be122f70845e56622bb15ee993d574082b1448,ethereum,42345.95,189183919.301,Ethereum,ETH,,18,,0x222EfCa1E7B30738C8f7d9B4212D2faF01e056Ad,,,,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xb60956e0d44f12864f5be20540aec97fe975c941902473288311ba5a429708be,2025-10-03T16:52:11Z,23498566,0x308d53479c8c2642f7b7d061c7955a342e2bb80da4985da1dafb62f32daa45ff,ethereum,36800.0,168762960.0,Ethereum,ETH,,18,,0xA5068741AEcfEb8F8ff503D6E73E13B6586a6980,,,,False,False,,0xD4a24FE19b5e0ED77137012B95b4433293E2Ff8E,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xab0df185bc2be4d5cd38b9a4fbee2b377df9e43f0aba055f21714bf674f08114,2025-10-09T12:22:23Z,23540147,0x8e1f385bfeb462fb60f385749fe884d164335a099d7ca7d6e593808fd12ec7e4,ethereum,36339.396994035,159380961.2761381,Ethereum,ETH,,18,,0xB9D7934878B5FB9610B3fE8A5e441e8fad7E293f,Lido,liquid-staking,Withdrawals Manager Stub,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x28522006a860a47a6ecffd1b710e746c333deab29c67012e9fe888753263b290,2025-10-07T08:00:35Z,23524545,0x495274ae9b8eebffd561d56c4581588867f47bb1873df61a19f4f6050dd1c7d0,ethereum,33272.888,155591011.59448,Ethereum,ETH,,18,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,Ceffu,custodian,Custody Cold Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd4fceaf25bb4e57fee43c315606d8d8012a3240de22c32d9e225d5904216c60a,2025-10-08T20:06:11Z,23535299,0x615ee1bd32ff852952e448e700b852d9538e2eb6978d433e32cee2f3d7bb55b1,ethereum,33282.86545376,150244179.91674522,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0xf585Eb330e3E0118b9F24498a34a0C7022e29008,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xbc7d813c89693806525766a4892be1e1e6fe6c22a13c6705fdb7512db1140825,2025-10-08T20:06:59Z,23535303,0xb5119919313f5354f32a4232b56efad0d3fcf4fd946c0a6349f086c50480f58e,ethereum,33282.81545376,150143772.9342294,Ethereum,ETH,,18,,0xf585Eb330e3E0118b9F24498a34a0C7022e29008,,,,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x9697517082999ff91ef1c4784367dd917057b1ba1352332898fac18e1fdd8ca3,2025-10-08T14:39:59Z,23533683,0xfc28bec87c88f61eb6a26fae52b198fe4ec66600e215a3cc16239cbb62b11e8f,ethereum,30000.0,134201100.0,Ethereum,ETH,,18,,0x61EDCDf5bb737ADffE5043706e7C5bb1f1a56eEA,Gemini,cex,Cold Wallet,False,True,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x48a042bf7c2b88dc5e2045f457bff66e677e2b4d459944c017576a1d2c49c1ca,2025-10-08T14:45:59Z,23533713,0x379409e76dac531b950377f76f7aa56abf859789f9e453c19dc2f6fb5706d2c9,ethereum,30050.0,134144702.5,Ethereum,ETH,,18,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,0xAFCD96e580138CFa2332C632E66308eACD45C5dA,Gemini,cex,Cold Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf908e3711e0fe2225ced8613ae68d811f874f74c256b2563144538578ddea1bf,2025-10-08T00:14:11Z,23529390,0xe2077bd9d60563e4a1e265f6c7aa0248febf333ab144f065df8237257423d419,ethereum,27812.420358464442,123899604.58549815,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf908e3711e0fe2225ced8613ae68d811f874f74c256b2563144538578ddea1bf,2025-10-08T00:14:11Z,23529390,0xe2077bd9d60563e4a1e265f6c7aa0248febf333ab144f065df8237257423d419,ethereum,27812.42035846305,123899604.58549196,Ethereum,ETH,,18,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf908e3711e0fe2225ced8613ae68d811f874f74c256b2563144538578ddea1bf,2025-10-08T00:14:11Z,23529390,0xe2077bd9d60563e4a1e265f6c7aa0248febf333ab144f065df8237257423d419,ethereum,27812.384458464443,123899444.65710115,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf908e3711e0fe2225ced8613ae68d811f874f74c256b2563144538578ddea1bf,2025-10-08T00:14:11Z,23529390,0xe2077bd9d60563e4a1e265f6c7aa0248febf333ab144f065df8237257423d419,ethereum,27812.384272433435,123899443.82836464,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa75a0594ff842191f8cfc3abd494d5b066e7f6a250200549780ce05c2ec523eb,2025-10-03T17:13:59Z,23498674,0xfa9c10f89faf808da5088587aefe8c6aaf66d984c1f21aa2d0affe3af7179fca,ethereum,26028.6035069188,118294797.21824457,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0x982C042fe4db3d7e4e352049212fcAE461513D57,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x50c035110362bce3861afd51aa88568c78d5cb7f9e6e2ec2ae55998f27eec27f,2025-10-06T20:45:35Z,23521196,0xd0b7c1490faeb62695135283360d9aaa01befabce25810b8fe7193e158033ee6,ethereum,24671.364122895084,115874736.01692502,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x50c035110362bce3861afd51aa88568c78d5cb7f9e6e2ec2ae55998f27eec27f,2025-10-06T20:45:35Z,23521196,0xd0b7c1490faeb62695135283360d9aaa01befabce25810b8fe7193e158033ee6,ethereum,24671.3641228937,115874736.01691853,Ethereum,ETH,,18,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x50c035110362bce3861afd51aa88568c78d5cb7f9e6e2ec2ae55998f27eec27f,2025-10-06T20:45:35Z,23521196,0xd0b7c1490faeb62695135283360d9aaa01befabce25810b8fe7193e158033ee6,ethereum,24671.326522895088,115874559.41987704,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x50c035110362bce3861afd51aa88568c78d5cb7f9e6e2ec2ae55998f27eec27f,2025-10-06T20:45:35Z,23521196,0xd0b7c1490faeb62695135283360d9aaa01befabce25810b8fe7193e158033ee6,ethereum,24671.326321213288,115874558.47263207,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2e35339cd00bb5e2cfcf98bd4422c47859462e0b45a545312afaf340619577f5,2025-10-06T10:50:23Z,386647494,0x94173cac8bef85b8c526b0685724c15b9a527c56a8bbdce2271830a5426566d8,arbitrum_one,24999.999999999996,114231000.0,Ethereum,ETH,,18,,0x461c381e386bdEc81CeCB9F3c31dc0472cb45f5e,,,,False,False,,0x350B381e386bDeC81ceCb9f3c31Dc0472cB44E4d,Kraken,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xf5b08e0837d84fb28219b82c0f58cc0766c31e4618c6e7a9d7644823a6c081b3,2025-10-06T09:55:47Z,23517972,0x5d10bd238b3caee5648800b9b8ba91156d07551b37667b6f76cafd5ea222ba03,ethereum,24999.999999999996,114203999.99999999,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0x350B381e386bDeC81ceCb9f3c31Dc0472cB44E4d,Kraken,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x514f9d4c302b3555eba32e886e4e9de5808ecd25d85e2f329ff8686f3c8f4295,2025-10-06T10:39:35Z,23518189,0x9c26266376efe8b16dc57edd797172490314c85de47d26da832ce6171bcba56a,ethereum,24999.999999999996,114154999.99999999,Ethereum,ETH,,18,,0x4Dbd4fc535Ac27206064B68FfCf827b0A60BAB3f,Arbitrum,smart-contract-platform,Inbox,False,True,,0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,Arbitrum,smart-contract-platform,Bridge,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x514f9d4c302b3555eba32e886e4e9de5808ecd25d85e2f329ff8686f3c8f4295,2025-10-06T10:39:35Z,23518189,0x9c26266376efe8b16dc57edd797172490314c85de47d26da832ce6171bcba56a,ethereum,24999.999999999996,114154999.99999999,Ethereum,ETH,,18,,0x350B381e386bDeC81ceCb9f3c31Dc0472cB44E4d,Kraken,cex,Hot Wallet,False,False,,0x4Dbd4fc535Ac27206064B68FfCf827b0A60BAB3f,Arbitrum,smart-contract-platform,Inbox,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xab0df185bc2be4d5cd38b9a4fbee2b377df9e43f0aba055f21714bf674f08114,2025-10-09T12:22:23Z,23540147,0x8e1f385bfeb462fb60f385749fe884d164335a099d7ca7d6e593808fd12ec7e4,ethereum,25705.5270426486,112741871.05635248,Ethereum,ETH,,18,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,0x889edC2eDab5f40e902b864aD4d7AdE8E412F9B1,Lido,liquid-staking,stETH Withdrawal NFT (unstETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd49b2ea2b522437047ff1fbd102e891ed1accc8d56309f963ce47d7b139f402b,2025-10-09T13:12:23Z,23540396,0x526538cd11742ba6066e8d89c022e86435dba9a1e600a58aaeafe16201f02026,ethereum,25117.0,110508269.58,Ethereum,ETH,,18,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
