token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,9274af5fd5e3e2c5919204a970b0268181090d7af83f4eae11bbfd354bc438ff,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1118.42209951,117573004.78888923,bitcoin,BTC,,8,,bc1qvzplcy86k8kc69q7uu9ung5ek5450vgthrpm9g (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qve4wwye64k3kev4h2lv623ne2ulft6hc4848ae,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9274af5fd5e3e2c5919204a970b0268181090d7af83f4eae11bbfd354bc438ff,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1qvzplcy86k8kc69q7uu9ung5ek5450vgthrpm9g (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,d7f9a0b3a519d51b7f7ec0e5c93a8665c3c4ebd2eab506f7cc0f7f943490c9e2,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1115.07776837,117221435.32212788,bitcoin,BTC,,8,,bc1qq229ryw06k5klwf6djah3jcknagct2ytx8q0au (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qruv8fzagkmu7atpzw4utlqx4z7q9j3gcx702fx,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d7f9a0b3a519d51b7f7ec0e5c93a8665c3c4ebd2eab506f7cc0f7f943490c9e2,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1qq229ryw06k5klwf6djah3jcknagct2ytx8q0au (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,67a390277c0d4566f43d7b61807631d2f7c3df4a0bde9073d932aa65e9f2144a,2025-11-11T16:02:05Z,923171,0000000000000000000119a2efa64562faee2f94c2616d6568d487d5ef10a27d,bitcoin,2141.25702377,221545157.96436307,bitcoin,BTC,,8,,bc1qdllp52w08353qrktqnmksetdr7ejrxe9j65edp (+3),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qdllp52w08353qrktqnmksetdr7ejrxe9j65edp,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,67a390277c0d4566f43d7b61807631d2f7c3df4a0bde9073d932aa65e9f2144a,2025-11-11T16:02:05Z,923171,0000000000000000000119a2efa64562faee2f94c2616d6568d487d5ef10a27d,bitcoin,1127.88445758,116696565.40351468,bitcoin,BTC,,8,,bc1qdllp52w08353qrktqnmksetdr7ejrxe9j65edp (+3),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,37gAqcwiib7uq85vSg7S5nUR8rGH6TdDow,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b172fa5990c237c127f75d657eca67aeccef18c71ad1033025631448ccb168f6,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1096.97990378,115318915.40496872,bitcoin,BTC,,8,,bc1qjafaa5vl8z4np5gcd086u0acu3lquqawu7pdlk (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qq45q03hdpz4rmr6r8s0jh4g9hs46w4z0uzcqyt,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b172fa5990c237c127f75d657eca67aeccef18c71ad1033025631448ccb168f6,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1qjafaa5vl8z4np5gcd086u0acu3lquqawu7pdlk (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,63625734e0f8e5e2620b3f566013981ffe07f964432c57501fd3f5a86ab1a4eb,2025-11-05T16:31:33Z,922345,0000000000000000000038a4849be03153bf69368343c2d76e344102b5ce8b0d,bitcoin,1104.43557592,114286993.3962016,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+5),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,63625734e0f8e5e2620b3f566013981ffe07f964432c57501fd3f5a86ab1a4eb,2025-11-05T16:31:33Z,922345,0000000000000000000038a4849be03153bf69368343c2d76e344102b5ce8b0d,bitcoin,59.86181816,6194500.9431968,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+5),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,44ca8674a99cecb67eb11c46e83daa8e7e2ca37ac97ea964b1b0d3c1a8c83b23,2025-11-07T17:41:04Z,922631,000000000000000000009a612f048848213ff68330c115701a597c322a4442d0,bitcoin,1114.42799785,114154203.10376906,bitcoin,BTC,,8,,32QqoF23CyskP96t5NQqKFY3xH3AEQHq9N (+4),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,44ca8674a99cecb67eb11c46e83daa8e7e2ca37ac97ea964b1b0d3c1a8c83b23,2025-11-07T17:41:04Z,922631,000000000000000000009a612f048848213ff68330c115701a597c322a4442d0,bitcoin,0.008487,869.348871,bitcoin,BTC,,8,,32QqoF23CyskP96t5NQqKFY3xH3AEQHq9N (+4),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q3ezxqm9svrzgmu5awcapldmfjjexgclfxj0c3t,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,129f10622cffb336973b550e698e627150752500132f824287e18bd0145ab242,2025-11-06T17:37:04Z,922498,00000000000000000001998863e0b9d6c880b589414499044776c8eee9674631,bitcoin,1118.05085348,113273086.11861923,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+2),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,129f10622cffb336973b550e698e627150752500132f824287e18bd0145ab242,2025-11-06T17:37:04Z,922498,00000000000000000001998863e0b9d6c880b589414499044776c8eee9674631,bitcoin,35.58863267,3605591.1416957104,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+2),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f3d954a2696f92f0f65f6dd9b68b5588b423415da13a495daf1b167c32bed2d3,2025-11-07T09:55:34Z,922578,0000000000000000000098f47ec8c3bf7499b8445218c4a2eab6fb9a172b201e,bitcoin,0.2950459,29746.232592100005,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qxku7n7s2ve9t3xmlm27v4j9dzumhwsledwxmyy (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,69e78b544b12b93ae5e1280d4e75b716651d36580cc93f0df82ad3e7a4b491a9,2025-11-07T15:52:12Z,922621,000000000000000000013242382952a09fa14816d66810c773d4c80a534524ca,bitcoin,248.37708521000002,25035168.30374195,bitcoin,BTC,,8,,bc1q22yw0342wjszaugfq32rh5w6s3sd5tyad6p9qr,Kraken,,Kraken,,,,bc1qsl05dc5xqjjfc9fwpvw89xf9agjjhpe3n2e7ss (+20),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f8d44fb54dd867c57c7c128d389d76b0858af3ea2c63705c3260d4e50933886e,2025-11-06T17:37:04Z,922498,00000000000000000001998863e0b9d6c880b589414499044776c8eee9674631,bitcoin,411.30277207,41670317.746727906,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qkyr52cwq437quzwfxsqaeczj8grjytxun2xmly (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,11c776ef9eb4f07b93b6647a0603f2bb820f09c4ba0786f8544265f2c4ae27f2,2025-11-05T05:05:19Z,922276,00000000000000000000b3d52687506b5d3939c99416dd9e885f3666e425ae97,bitcoin,71.76728075999999,7320262.637519999,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qkn7s2flm5wxm8ryh5fvzcyd0mumk0nyypnecap (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,68dbe2594f8a40de27e327c683e2c584b00420f6e9b5892acdb731426dddc58a,2025-11-11T13:48:01Z,923156,000000000000000000015994be0a5883d43c3b07b51e378f4d77330cbcdeb0b0,bitcoin,1043.66323615,108953223.53787926,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qyc3ldgjxyp9ajpd3srp03d03wpu7sauh4mfx68 (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3b7a0f24c99c0436a99f83398441b36e7a585515c282734fe701d02f1e236f04,2025-11-07T20:27:26Z,922649,0000000000000000000060e55cd26d79b33473f172ab5a2ee89d835c1fc429f5,bitcoin,1047.23806339,107971291.57357238,bitcoin,BTC,,8,,1H5E62kkPH4uiDuSA2JcXoa5bdd5u6yGLT (+7),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3NCYqNF1D2GUKzRdKDCT1cDjyRMxPH19Ux,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b7a0f24c99c0436a99f83398441b36e7a585515c282734fe701d02f1e236f04,2025-11-07T20:27:26Z,922649,0000000000000000000060e55cd26d79b33473f172ab5a2ee89d835c1fc429f5,bitcoin,0.00108945,112.32338445,bitcoin,BTC,,8,,1H5E62kkPH4uiDuSA2JcXoa5bdd5u6yGLT (+7),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,fe5143f058a036c8229bb6d3a0b0d9c6ac25ce14d7e4db679a7495b940d5eb10,2025-11-11T21:20:51Z,923205,000000000000000000007e92ad66af813aab5034efa5c0c7242247f495e9213f,bitcoin,1043.30895145,107367967.50267096,bitcoin,BTC,,8,,bc1qfz3qgcs2dclzl755w9wa0tjyx7aleen5acvheg,,,,,,,bc1qgngk8n4vxnays702j6l8fv6sd9jj6xww7pq6vf (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d930a1d34d95e3c23147d31b853cd43f97b5d3ed52d14187c43bb2597fd6e870,2025-11-12T00:47:57Z,923224,00000000000000000000df81c251536284acea20542ae35c22f1ee0e2855812f,bitcoin,1022.9678851699999,105281808.80592607,bitcoin,BTC,,8,,bc1qfgkl65pcua94pqku5xpk20smkxylgxjk9dhdvd,,,,,,,32834h9XgEUUxJC828rDCwh8NRpybHwNDe (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a4a9c36ae35c4549f10cb3a9408147ebdd1088dc3c98f624f9753971641702b5,2025-11-10T18:29:20Z,923033,000000000000000000004845e722d7be3432b90031904b1f675b81570fcef914,bitcoin,1011.08105515,107157403.46796244,bitcoin,BTC,,8,,1GYNyQ4ozMJHDKdWcrU9bgkN28VzjWXs6A (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3LUSykgerkphnuDH4MPniZT3zpRWb9ZcfJ,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a4a9c36ae35c4549f10cb3a9408147ebdd1088dc3c98f624f9753971641702b5,2025-11-10T18:29:20Z,923033,000000000000000000004845e722d7be3432b90031904b1f675b81570fcef914,bitcoin,0.0018225,193.15401749999998,bitcoin,BTC,,8,,1GYNyQ4ozMJHDKdWcrU9bgkN28VzjWXs6A (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7ce14f3d080e8d7661056afe896a620ef376aff24bc023f2b79e442212094192,2025-11-11T11:51:09Z,923144,00000000000000000000ed4a48ca1fd47594b32e3dbded5e203de6cbd19720f0,bitcoin,1002.99999668,105653010.65028116,bitcoin,BTC,,8,,35tvyS39iqHW83q3kDPRY5wqSrhRGRbugH,Nakamoto (Kindly MD),,Nakamoto (Kindly MD),,,,3FDFwhRchAveJLEW8eKSXLUomx5E2kMX7t (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8911c6b3c541d20571771b4c2581cd63b3ed22db6f2524db9e41e87bc838c219,2025-11-10T17:23:00Z,923019,000000000000000000018f2790c1e5dd88ce001c7abb6d74e9a23e1e9f662252,bitcoin,998.9999087,105157727.3894881,bitcoin,BTC,,8,,1AztL9nz8P4qPzicY9UzHWZe2iUakKWMAa,,,,,,,bc1qjv2e4sz390f7tns4xzjh78ehydew335ljuddaz (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5a958193f51c47cc896c8d09bc243e742ba8f8f35fd95d762c319c8760a675b6,2025-11-10T17:06:05Z,923018,00000000000000000001139a480f0ecffdce7b29f7ee677f2185610d88a24cea,bitcoin,999.0,104816079.0,bitcoin,BTC,,8,,3L29ty4b3bE3vGUcvbea81ptSmNfPUTygK (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1AztL9nz8P4qPzicY9UzHWZe2iUakKWMAa,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5a958193f51c47cc896c8d09bc243e742ba8f8f35fd95d762c319c8760a675b6,2025-11-10T17:06:05Z,923018,00000000000000000001139a480f0ecffdce7b29f7ee677f2185610d88a24cea,bitcoin,397.8728161,41745213.7380281,bitcoin,BTC,,8,,3L29ty4b3bE3vGUcvbea81ptSmNfPUTygK (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e731c629f483ead19c9f4e926b41b00e8d943d0260171f487ddcd4d773070eda,2025-11-05T18:45:17Z,922355,000000000000000000000271c42581dbb0dab090e3d2c5509fb38df289842241,bitcoin,999.99961363,104172959.750678,bitcoin,BTC,,8,,3AgWUBKZaoKNGZC2uu1H4QVyNTgC434kvP,,,,,,,bc1qe2j7psr6vl5dqyehju4vpnyplx09dqmf0ntp2kdjxvurcf5ahkzqe0sdhp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2eec5146cbad31c51573ad7c300f0b415fd0fa7197c41822fc3a8b6486386ea8,2025-11-05T20:28:10Z,922363,0000000000000000000091799046d201677b23cca4db02d9f6ca61cbe382be64,bitcoin,999.9976039200001,104168750.40274249,bitcoin,BTC,,8,,bc1qsp7julsp8czk3tnsyh04g0qa6g0e5439t0le48j3qc4cmdvprmlsfy9glm,,,,,,,bc1qe2j7psr6vl5dqyehju4vpnyplx09dqmf0ntp2kdjxvurcf5ahkzqe0sdhp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,27f3fee936d0a24966ae407c13cc5f9f3256c8632282d3cebdf17a8b96b06a72,2025-11-06T09:54:24Z,922454,00000000000000000001942be3078497b774d7bb8626f7221b38321c57bb5557,bitcoin,1006.560466,103546888.258352,bitcoin,BTC,,8,,15yf6rtnQwdNz7nuCPUhUECCcpYzEyQo6q (+3),Copper,,Copper,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,27f3fee936d0a24966ae407c13cc5f9f3256c8632282d3cebdf17a8b96b06a72,2025-11-06T09:54:24Z,922454,00000000000000000001942be3078497b774d7bb8626f7221b38321c57bb5557,bitcoin,1.43947762,148081.94172464,bitcoin,BTC,,8,,15yf6rtnQwdNz7nuCPUhUECCcpYzEyQo6q (+3),Copper,,Copper,,,,15yf6rtnQwdNz7nuCPUhUECCcpYzEyQo6q,Copper,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ea14fb6a82502e5197d345fad6bd476a6a8ab3b0454924a3d798e42cc4ccf30a,2025-11-05T06:58:54Z,922290,00000000000000000000161c89242824ce6ca524421bfb13c2080c323ce961f7,bitcoin,71.8188468,7331124.2436504,bitcoin,BTC,,8,,bc1q3hfx49k7gvues79adrhadjak7jexzqllskjfc5,Kraken,,Kraken,,,,bc1q3sn3uw7avqey5as2287n8hqh58yhlmgkt0wvft (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,48d76def2c64cb43da62188c71ede15a72e84074f6af57669d20dc33f4ac58bc,2025-11-07T19:33:18Z,922645,00000000000000000000d82ac0076c25bc929bc17071aaa48807d8f86a9b069c,bitcoin,999.99999022,102870998.99392162,bitcoin,BTC,,8,,32C7cqGYud2tKmKLHYRRJQrRwTgUHcagxF,,,,,,,3EEDeu13ex19AqQBTZStVsAFy6j1gRwgWc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d4531830ca6c807bf5a0c0a0de33fb56d5cb480c6820b528f9c4390955a57f16,2025-11-05T05:05:19Z,922276,00000000000000000000b3d52687506b5d3939c99416dd9e885f3666e425ae97,bitcoin,1000.49997,102050996.94,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+7),Binance,,Binance,,,,bc1qmkx44fepvv2dsycahv6wxusypv4kjk75afgc6z (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8107f44f380e2cd8940fa4e3a3f697d108449e9529cfac856413984d0cdf8a84,2025-11-10T03:19:18Z,922945,00000000000000000000f8920d2806c08c86ff7df1b9627abfadecff6c442d0a,bitcoin,943.086042,99939770.956782,bitcoin,BTC,,8,,bc1q9gt5ect7u4jra02vlycyl4klnmj3273ljng0fv,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,124afb96974ed3fa8e4d906c4f752c7d6a7a0da6322a47f49fdd3c3756871808,2025-11-05T03:58:02Z,922266,000000000000000000010c57ffa5571b5d951ffb7e7290541ddd18e7e9a9e75a,bitcoin,958.086044,97842621.071412,bitcoin,BTC,,8,,bc1qq8vcgkprfc4hhuzp5rlv56rlxt48wvr2jpx8la (+1),,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,60cfe7912315cd20b3ede7cad6ea25af87a336d9615332545b889f7bb619f223,2025-11-06T22:28:12Z,922521,000000000000000000015cc4052bf413583d770548b6d78dabd73951e5d208ee,bitcoin,2999.80414494,303352194.35291255,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,60cfe7912315cd20b3ede7cad6ea25af87a336d9615332545b889f7bb619f223,2025-11-06T22:28:12Z,922521,000000000000000000015cc4052bf413583d770548b6d78dabd73951e5d208ee,bitcoin,961.0,97180164.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,Tether,stablecoin,Bitcoin Reserves,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,b9b0c38162170061a0b6612c123a7f77d70c49d2354e0f141c192ebd038715b1,2025-11-05T09:02:28Z,922312,000000000000000000019009bb63ebbc812028804eee787bc6ed8cfc6df46aa3,bitcoin,0.06590782,6701.37532196,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+7),Binance,,Binance,,,,bc1qujrd9au2sve3tly0lnf5ckutcdwzq03kgxnhjh (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Ethereum,0x87c978843a5c4da26812e9318ff0aec75cc14db45024b2647fe1947b345a1adc,2025-11-05T09:04:47Z,23732090,0x658faa959e8738539e83e887c2051f38a0f118990b27e4e6e617599e5d103179,ethereum,99999.99999999999,329980000.0,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdac3b181a92fbae87115c822f4c88aef3aef23ddfa8f16d2297d37bcd3104e02,2025-11-11T13:50:11Z,23776397,0x7ff5839064287ff1094f9e6cfb8210ca6862e7145dba2d150831c3f7f9db8d20,ethereum,59999.0,213854435.70000002,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdac3b181a92fbae87115c822f4c88aef3aef23ddfa8f16d2297d37bcd3104e02,2025-11-11T13:50:11Z,23776397,0x7ff5839064287ff1094f9e6cfb8210ca6862e7145dba2d150831c3f7f9db8d20,ethereum,59999.0,213854435.70000002,Ethereum,ETH,,18,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x593e9b724530633cc177d56c1a83b59655e69dfc781fae15544062cab6afedbe,2025-11-11T13:47:11Z,23776382,0x44c9b32b892a4e4839f90abc16fa38bb4ac0dfcf5adf3ae63483265b6463dfef,ethereum,59999.99985,213725399.46568653,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xdecab5099f2b36fd6c1077de8b43f219f4c551c3a0928f00817374ef0b0efb5c,2025-11-05T03:02:11Z,23730294,0x2aa3e69198a56221ac229af11da6e1c222a375b514e2a23bdf97fee491252a1f,ethereum,47221.96972114,156644717.9589656,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x6e9e81EfCC4CBff68eD04c4a90AeA33cB22c8c89,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xa1a30d232a1be5c8cdc613debfaf350b84bb1c71387b3d4ef655fd5a6b8c828f,2025-11-05T18:05:47Z,23734772,0xf90d4e8bab0969ff0ce69c4a9271cf56193b4ef513dc92f8ebc35cd13fe9715c,ethereum,45000.0,154525949.99999997,Ethereum,ETH,,18,,0x176F3DAb24a159341c0509bB36B833E7fdd0a132,Justin Sun,individual,,False,False,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x443ba6cf53dc13e3cd480df47e7d9e1c7c76b121e812fce69c55cdb7a3029c16,2025-11-05T18:04:23Z,23734765,0x5c003ece1a60d7ba0d06626cd8330c337b3b47f5a359c1adcefc60ba95896101,ethereum,45000.0,154525949.99999997,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x443ba6cf53dc13e3cd480df47e7d9e1c7c76b121e812fce69c55cdb7a3029c16,2025-11-05T18:04:23Z,23734765,0x5c003ece1a60d7ba0d06626cd8330c337b3b47f5a359c1adcefc60ba95896101,ethereum,45000.0,154525949.99999997,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x176F3DAb24a159341c0509bB36B833E7fdd0a132,Justin Sun,individual,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x23ea618189807546b6b3ef097bf1402b28b82e72ed52b4f644abd419fd5fffdf,2025-11-06T17:12:11Z,23741649,0x778d520c5158070a5702a83f4b17952ef1496f40fd20fd539eca5acf33f9ecdd,ethereum,45359.999836899995,149388623.46284646,Ethereum,ETH,,18,,0x130F83C98b9a337163fa4F1478258a9e8084044d,,,Coinbase Deposit,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x540ad45037eaf334142425ee93ed9a4469b4d4283b1083a8b2587bc97df11d79,2025-11-06T17:09:35Z,23741636,0x671f0d29ef528d16b54e76426a9e6fef8bd67a0b81ea94026da552f42c900110,ethereum,45360.00000000001,149001249.60000002,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x130F83C98b9a337163fa4F1478258a9e8084044d,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
