token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,5a7c09312f2f74e10120f344386a576aa4e9c29c6fe25a0683f2db25863a0c65,2026-01-30T19:16:43Z,934371,000000000000000000014cc3f9e94a8455b3f666c5759ed89080c301af5ffb2a,bitcoin,382.48490025,32125289.25689775,bitcoin,BTC,,8,,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,1b267eb27a3e605dee4c2bd9dbfef3dca2ea07f4bb08e852ba0ee859ac1808d1,2026-01-28T15:07:32Z,934094,00000000000000000001e59f1dd8457e7e49d68a2df7a6c10713ab7a350c74be,bitcoin,832.48168655,74592856.55993965,bitcoin,BTC,,8,,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1b267eb27a3e605dee4c2bd9dbfef3dca2ea07f4bb08e852ba0ee859ac1808d1,2026-01-28T15:07:32Z,934094,00000000000000000001e59f1dd8457e7e49d68a2df7a6c10713ab7a350c74be,bitcoin,798.02627874,71505548.65394022,bitcoin,BTC,,8,,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x60fc4d3f51a246e8877a9a659ea82e018baf8b0dcc857e8043c7fb28b5fa2de7,2026-02-01T10:33:23Z,24361442,0x58fde27e49444e87623a26a6653ab9a2cea37b419e212ec7b2e631d17064b3ef,ethereum,99998.97496576731,242704512.17016485,Ethereum,ETH,,18,,0x4F83BEe69D205836024A1A0b5c9738854649C2a3,,,,False,False,,0xD5D7072A18c4367e5Bc9c14B10FCA81b95571730,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xae25f3ef2502ffe6b69e603847c5246d66a60f2354ad50a5609c88f3d610a4e8,2026-02-01T10:42:59Z,24361490,0xe11742bd9be416a4023836ea6114833dd98579884fd28c8a59e5d99e80cee08f,ethereum,99998.97495451229,239090549.18799207,Ethereum,ETH,,18,,0xD5D7072A18c4367e5Bc9c14B10FCA81b95571730,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x0d4ef462d09e1b702e6eabbe5c5b5fb26e73e95035d3265ccfe10279f4ee9358,2026-01-31T15:16:11Z,24355693,0xc34c9c8abed9a91b666ad09747f4ce45fbeb925e5027bcd64a46178b05cd6968,ethereum,86575.2984289689,219630277.32549837,Ethereum,ETH,,18,,0x3D4Da266d946A58B3661a1f56B7AeB5AfBFF15dd,,,Coinbase Prime Custody,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x462475a38cd8a3b75b2732db28ea21a7addfce059af03ea4f638f461c707bf10,2026-01-29T19:31:47Z,24342621,0xa557d545b7881dd6a708bd19f028d99baadbf0b9276971e8a1e286d04cffd9fc,ethereum,70483.23553483983,195416885.01740947,Ethereum,ETH,,18,,0x755cdba6AE4F479f7164792B318b2a06c759833B,The DAO Project,dao,ExtraBalDaoWithdraw,False,True,,0xDa4a4626d3E16e094De3225A751aAb7128e96526,The DAO Project,dao,TheDaoCurator,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x462475a38cd8a3b75b2732db28ea21a7addfce059af03ea4f638f461c707bf10,2026-01-29T19:31:47Z,24342621,0xa557d545b7881dd6a708bd19f028d99baadbf0b9276971e8a1e286d04cffd9fc,ethereum,69183.23553483983,191812596.01740947,Ethereum,ETH,,18,,0xDa4a4626d3E16e094De3225A751aAb7128e96526,The DAO Project,dao,TheDaoCurator,False,True,,0x52016A661a6cd35d88d30297E8840998ac3Db756,,,Gnosis Safe Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbf6750cdc62d7a71b198b530a05f3c909c73e391a672fd18b1b4a7a4765f475f,2026-01-26T21:04:23Z,24321567,0xfc62392adb3b69c1a353a1f806c9870e5fe4df049e6b34549d57c97ec2cef9d2,ethereum,60282.676,175424998.46704,Ethereum,ETH,,18,,0xa4eb173747e8C8252B6Ba56cE64C6D7631A36202,,,Gemini Deposit,False,True,,0x5f65f7b609678448494De4C87521CdF6cEf1e932,Gemini,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x649f6f35e4049b6ce8bf18d91c4676ae39752015523ed287b9b7317d36575e14,2026-01-26T21:16:35Z,24321628,0x1a8fe35a0de5c1c68cbdc0a971f9ac730009ebfd80663a55844a2c9d0ef7b379,ethereum,60282.676,175424998.46704,Ethereum,ETH,,18,,0x5f65f7b609678448494De4C87521CdF6cEf1e932,Gemini,cex,Hot Wallet,False,True,,0xF51710015536957A01f32558402902A2D9c35d82,Gemini,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xbe41b88ae2cd4e1e801c7d8ca08bfea4de4a20288e8735f4c861ac8a8353b4bc,2026-02-01T16:02:47Z,24363081,0x848026b147de03bf87ffd51fe7658c365abb75219974fde44e0208dd425eb5de,ethereum,49999.99999999999,115580499.99999999,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x08715d16817d9fb803ac0cac43ed0b46c5fd84c56efa818019296f3e8f17d533,2026-01-29T21:49:35Z,24343307,0x489f83904875534fcb2d970f40edd44b5beb0949ec0623be1be1081fbb303b61,ethereum,40320.0,113387500.8,Ethereum,ETH,,18,,0x8C6bBdeFFBE8fC7c58E920934667C5B74dEBDc60,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x31ed2047558bba47257c8b4ef14fa5e895178c3149d57458dc2b97ae1601b46a,2026-01-27T12:05:59Z,24326059,0xe3d6dcd72fe49a81c3456fde3ad4b696fda5e12e561d5abe33edcc061a792906,ethereum,37550.0,109296034.0,Ethereum,ETH,,18,,0x036676389e48133B63a802f8635AD39E752D375D,Kelp DAO,liquid-staking,LRTDepositPool (Proxy),False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x33d99d9d315dc88189e8fce2a98d0fffb6aeafde51ba99096b8f79bafc47beff,2026-01-29T21:48:59Z,24343304,0x0dac7518ecbcb4f58253a7b6f7e7f005286ac48517b99aa830c6ec4f1bd64a23,ethereum,38400.0,107988096.0,Ethereum,ETH,,18,,0x86F911dEb6bB8CA5C36EdDF9eF86a9dc1F694446,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4f694852e93dc7ac81cf9985201767ce979ea269396bda8c3faca8e3ca2fcf1b,2026-01-29T21:48:59Z,24343304,0x0dac7518ecbcb4f58253a7b6f7e7f005286ac48517b99aa830c6ec4f1bd64a23,ethereum,38400.0,107988096.0,Ethereum,ETH,,18,,0x23554140eCD8b99CC746d3ba2f799A2e19084b9e,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2f5c12ae181e1ce3b789a113ce8ec8afabba17628d56e0d44dff3a6892c2d478,2026-01-31T12:21:59Z,24354825,0xf59e1b01432f5d23985533b8beccced1a21c023122c13be45e6d9ced15586a60,ethereum,40465.061057128,106387096.6759058,Ethereum,ETH,,18,,0xB9D7934878B5FB9610B3fE8A5e441e8fad7E293f,Lido,liquid-staking,Withdrawals Manager Stub,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x660ab18f2ffc260ee00d6b7f333f547381a27c9480b448f4cd5c3a3ced52719f,2026-01-30T07:41:59Z,24346255,0x53035aaa1457b4fbaa3b57969c83ee5dd7076c7e754517f098f06907e03f7977,ethereum,38500.00000162699,104939450.00443469,Ethereum,ETH,,18,,0xE64b7167a94b5B5B8c43D71b4d236f9Eb2F2f480,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xdce811105994cc3225dd7e47174c4f71789d54596dd53fae7d3c5b368d877a65,2026-01-29T01:48:23Z,24337325,0xd0398a1831df563f6d97e95c14faf6b6e0d5749f0eb841b1d692c0ea1683dba0,ethereum,32640.0,97771161.60000001,Ethereum,ETH,,18,,0x27673631A8b8A84337F3C5fC7806C9aD97d5516b,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd9d28dbdb83a87d76d0baac3f19750d3a4709fd6125e54f6fa531577c33ce873,2026-01-29T21:48:35Z,24343302,0x80e95103d0272d3055af22dea2216ed423f17f58bbf8941b78063ded0daf3713,ethereum,34560.0,97189286.4,Ethereum,ETH,,18,,0xa44437352eB789B48c0B0917D7E258d9C39204D0,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x229814704cc77a094349d24918312d9526968b391e9e0aa036123e342cf04172,2026-01-29T01:48:23Z,24337325,0xd0398a1831df563f6d97e95c14faf6b6e0d5749f0eb841b1d692c0ea1683dba0,ethereum,30720.0,92019916.8,Ethereum,ETH,,18,,0x1d0f55B2BcC52b9A92838e6AfFf2336438E0e7f9,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2147a2d313a913825dbe933fededb2f8e29e6002164554e1e145996118263c22,2026-02-02T11:45:11Z,24368959,0xc106f19e2bac958c01796b5b06243b87e609f451c9294866cbed2c79c26cbc4a,ethereum,39999.99999651557,91447599.99203393,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x1db5a255dd272dad0db0e4628261d916cd0afe0e6efdd17923d7ff673b852413,2026-02-02T16:23:47Z,24370345,0x601fad7d1260a907e7433ce38b19ed1816b87db1e27e313e6b380cc274390c85,ethereum,37777.0,89861283.21,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0xbBA41E7e2F5185F1de571cD0D8Baa66547EEFe96,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x9569aea8816df0a06b346c850f37ff0ba1970a56799bd2e7e6ab75a292cb40c4,2026-02-02T16:25:47Z,24370355,0x1328e28f55e67b5210edd2299e88ee670c2e45b372bfb4ae0963c74d597583e0,ethereum,37776.999937,89793284.4602534,Ethereum,ETH,,18,,0xbBA41E7e2F5185F1de571cD0D8Baa66547EEFe96,,,,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa9c4481316cacfa4c016c1661f31811516db5e2574f35797027b8ee6c7dbc991,2026-02-02T16:22:23Z,24370338,0xb938eceea48d211319377a5b546f448c2ffde8ea75d476038fa47eadf0b0f9f3,ethereum,37441.85175251,89200718.77814478,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfa7824e981685569dceec8030d69e2ab12d01b27145e587217089c7b5d40beea,2026-02-02T16:40:23Z,24370428,0x1624ccaf05ebd6c70a796bff525dc87fdabc49f2188ca2f72c4d5b44c55a62fd,ethereum,37420.56316232247,88932587.79468071,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5a7cac502e821e0903338fed6de911c0980ca14e0bede6df70c32c56cde11bf3,2026-02-02T16:22:23Z,24370338,0xb938eceea48d211319377a5b546f448c2ffde8ea75d476038fa47eadf0b0f9f3,ethereum,36884.11056055,87871967.3172431,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x01a0fffcb324d203d8e621315d1e41539cbb20a8c4e93a2769dbee860c26339d,2026-01-29T15:51:23Z,24341523,0x32ea665facf828e31134d0a390a61de84ad71a92190ccc66f71769fa8f68e0fc,ethereum,30782.645809450652,86459525.11146215,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x365084B05Fa7d5028346bD21D842eD0601bAB5b8,Odos,dex-aggregator,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1bbfaa420c9ced305149f78e00315be5e18bea40cc07a1ba4cd649d72fc4ab1c,2026-01-29T21:48:35Z,24343302,0x80e95103d0272d3055af22dea2216ed423f17f58bbf8941b78063ded0daf3713,ethereum,30720.0,86390476.8,Ethereum,ETH,,18,,0x22d9A74dceDc4Ff9A591253281a5f0aC2E2c0f1d,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4849211425136035990344fc6f3c3dd4902fd6037ef549fce9acca4b9c6498ed,2026-01-29T21:48:59Z,24343304,0x0dac7518ecbcb4f58253a7b6f7e7f005286ac48517b99aa830c6ec4f1bd64a23,ethereum,30720.0,86390476.8,Ethereum,ETH,,18,,0x55CF01A87Ba597ffa6772a0634c30ceec7FCE679,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8ffa945337e73054ef12dfd869ca07326794bd367edc3295d1dbebdbe9e33c90,2026-01-29T02:30:11Z,24337533,0x9795728a0ac8b99859ebb77665b878867122d94c18cd80bdf975a11732b65224,ethereum,28320.0,84773088.0,Ethereum,ETH,,18,,0x52B73fc47C156b0Bc68F1FE70de5b3f270Fe25a2,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x01a0fffcb324d203d8e621315d1e41539cbb20a8c4e93a2769dbee860c26339d,2026-01-29T15:51:23Z,24341523,0x32ea665facf828e31134d0a390a61de84ad71a92190ccc66f71769fa8f68e0fc,ethereum,30025.763639986675,84333662.59326696,Ethereum,ETH,,18,,0x365084B05Fa7d5028346bD21D842eD0601bAB5b8,Odos,dex-aggregator,,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x04ea0736d027f74f02e6291db9547552086121bc7cbb703d888f106899362c0e,2026-02-02T16:22:11Z,24370337,0x6c204a40684c0ec281cfaae07c072253171556342486855660d0ad9a9a656bca,ethereum,34619.896060934974,82477747.97765027,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,Coinbase Prime,cex,Coinbase Prime Custody,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x8828bee917d9c10a86642ee69780d803853e5900e284bc3b5ea65e924346d7de,2026-01-29T21:48:59Z,24343304,0x0dac7518ecbcb4f58253a7b6f7e7f005286ac48517b99aa830c6ec4f1bd64a23,ethereum,28800.0,80991072.00000001,Ethereum,ETH,,18,,0xf2A030CD953b4dcaD9563f5a1d58BB3342fEa458,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5323545c057b7728b5eede7409be9ba81c5388eb5d2f6789d700ec3a8a9331db,2026-01-28T01:52:23Z,24330173,0xb4372fa1b72d7d9e4ee450b291e9a876fafe6d770eee4bf4033d8ed25ea29f30,ethereum,26880.0,80839987.2,Ethereum,ETH,,18,,0x8dBf95DAa0710Ee70127C8099d10Ca68132206D4,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8abb3d1e286740529e824d4a3251fce82d95f8b5470aff352151ce1ac8af6a4f,2026-01-28T01:52:59Z,24330176,0x23a05175f517a58b4ffaee45fae7bda486a0559ba48655f96c3a46b95bd3ffdf,ethereum,26880.0,80839987.2,Ethereum,ETH,,18,,0xa3Aabb17ceC9D44b01CdC6daB3F74aD65D8574b2,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2f5c12ae181e1ce3b789a113ce8ec8afabba17628d56e0d44dff3a6892c2d478,2026-01-31T12:21:59Z,24354825,0xf59e1b01432f5d23985533b8beccced1a21c023122c13be45e6d9ced15586a60,ethereum,30189.652344344948,79371916.87504075,Ethereum,ETH,,18,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,0x889edC2eDab5f40e902b864aD4d7AdE8E412F9B1,Lido,liquid-staking,stETH Withdrawal NFT (unstETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x93fb39250c395c9550bc5b6ca8a9a6be8c37f46d9c9c5b7052f3cdc4b1db49fe,2026-01-26T19:41:47Z,24321156,0xafa41f2460a13869a012fe2fc7c6a4253aec7ca4dda41de4485bd60f99cebab4,ethereum,26880.0,78247142.39999999,Ethereum,ETH,,18,,0x2ffD67F4593ccD96a96DaA7b412C2ed501d6D3b4,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf65ed7bda218fd1b81159135ab41b90984f1d4340d921be797c53542f4bbd33e,2026-01-26T21:36:59Z,24321730,0x12bd5d7cd4a47d687abaa3e42098bf33634047e02044344ec807c6ea583d087c,ethereum,26432.0,76807427.19999999,Ethereum,ETH,,18,,0x2Fde430B28F49a9Ff87a555376B9C1c28DD60b4C,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6a4752a53de0e1ba4c14ac1929138392bd95db2bd706cd08ecf3ba100863ccdb,2026-01-26T21:37:23Z,24321732,0xfe2c2b9be350bc3054879b9568b7718cbc3028c56ff6484cbb1007ad09c839d1,ethereum,26432.0,76807427.19999999,Ethereum,ETH,,18,,0x33233d0a16Fd4Ae6C2f4Fd2adA1E0764F0D622e3,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8d374ed4f5c076b94799ce8b76c09f7ac8ab648d69100d8933f622d237786705,2026-01-29T21:48:59Z,24343304,0x0dac7518ecbcb4f58253a7b6f7e7f005286ac48517b99aa830c6ec4f1bd64a23,ethereum,26880.0,75591667.2,Ethereum,ETH,,18,,0x80b2c3F6EF887aF72229Ae481A8a3A62d704F10c,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf607272e024f95c4e0576a07afcac74a8779ba1188c61a83459aaa2aa79d76e7,2026-01-28T01:52:59Z,24330176,0x23a05175f517a58b4ffaee45fae7bda486a0559ba48655f96c3a46b95bd3ffdf,ethereum,24960.0,75065702.4,Ethereum,ETH,,18,,0x11D012dA53475dfDAB1C15a944D6D39621cdb112,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8f014bcb121916592486d2c8e3e61419b8f101816089d0a7e92e2574a52ca7f0,2026-01-26T19:41:47Z,24321156,0xafa41f2460a13869a012fe2fc7c6a4253aec7ca4dda41de4485bd60f99cebab4,ethereum,24960.0,72658060.8,Ethereum,ETH,,18,,0x4437BD70D9f6f0fcc2e18f463944484Ae2b476f2,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xea4be9a2f31c2297934873a7422d6115cd8497b8fb38ed55be4f13109553fda8,2026-01-27T01:03:11Z,24322757,0xfa8bf1bb144e64a234b54a8454950f66731007da3275fa48e8e9232224d1f605,ethereum,24544.0,71808626.24,Ethereum,ETH,,18,,0x982C042fe4db3d7e4e352049212fcAE461513D57,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x432da20847d8f34497e67c9fd18c54525c3ceeff0504465bc58956e2095d8d59,2026-01-27T10:42:47Z,24325644,0xc3677060afac0e045b5762d193dc81863b775b4619686af6223a31c215fd7e7f,ethereum,24160.3,70289802.39299999,Ethereum,ETH,,18,,0x9C22a4039F269E72De6b029B273BE059CDBb831C,OKX,cex,Cold Wallet,False,False,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xaf4419d37fe52eabdab0692c1174f723294120ac6887ad5eaf3f72b442fe63d9,2026-01-29T21:33:35Z,24343227,0xa5646103343ff01a891155e9a2ce3b7f7113e642230b6ecb870475019031f07e,ethereum,25002.861272677987,70288793.69559054,Ethereum,ETH,,18,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xaf4419d37fe52eabdab0692c1174f723294120ac6887ad5eaf3f72b442fe63d9,2026-01-29T21:33:35Z,24343227,0xa5646103343ff01a891155e9a2ce3b7f7113e642230b6ecb870475019031f07e,ethereum,25002.861272677987,70288793.69559054,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0d4db90fe183c025ec391f1e52d4db254c56c390910c0995b9dcf68d79f81581,2026-01-29T21:30:59Z,24343214,0x1fd1b1e9456f85016b40ef9f4b7156c1cf5d7761c9ba35a8a4fbb27e0577cbd2,ethereum,24999.999999999996,70220000.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0d4db90fe183c025ec391f1e52d4db254c56c390910c0995b9dcf68d79f81581,2026-01-29T21:30:59Z,24343214,0x1fd1b1e9456f85016b40ef9f4b7156c1cf5d7761c9ba35a8a4fbb27e0577cbd2,ethereum,24999.999999999996,70220000.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x24531b66573dc2c6fd73cf7756b544927bf15504cc9761de9758e1a8f8b179f3,2026-01-29T01:48:23Z,24337325,0xd0398a1831df563f6d97e95c14faf6b6e0d5749f0eb841b1d692c0ea1683dba0,ethereum,23040.0,69014937.6,Ethereum,ETH,,18,,0x1e065Dd7A1670028F499B4FcA3D9AD4447BDa11b,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x95588a528fb3650064dd9cd1bf13ea6c2f91e134781adb9664c162affd0a4abe,2026-01-28T09:19:11Z,24332400,0xdc216104191daaa2dde0026b636af00d98320c27e088636be6749188c90aacdf,ethereum,22656.0,67754127.36,Ethereum,ETH,,18,,0x097269A65c0715842631590B975FC6abB975669e,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
