token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,f7eb5efc8cca41d1629c6f4e1ed9893bbe9ace76415a9aaab7e0601dfeaee214,2025-09-12T09:24:05Z,914345,000000000000000000016b50d02742cbb39ef31feb7285b069af5254e2649fd4,bitcoin,70.27189873,8090403.7007849,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+1),Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,14a048201916c81e68b54e181eb24b332bed1277f709d8c5c7136f6b8a82e8f1,2025-09-12T15:38:35Z,914381,00000000000000000001cb6cf94ae248f5172793a73440631ee2b22f65072113,bitcoin,999.9996862,115037963.9010756,bitcoin,BTC,,8,,36rs1tNTHeZEFGyKsXEdakGDXr76CzidyZ,Fidelity Custody,,Fidelity Custody,,,,3FC2vFDB7XT41fAHeWYZZ5ouWggFFjNqXM (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d1b7327c57a5d702bee828e9c491c05550718b53f4ade2ac59784fa7016dc371,2025-09-12T15:45:48Z,914382,00000000000000000000de69edf4bbef30a95b0a0bc1ddc631b89bdc493f7fc6,bitcoin,999.9996862,115037963.9010756,bitcoin,BTC,,8,,397CFxNPzDAcBuS1bDMAEK2UoY2dPBTtmG,Fidelity Custody,,Fidelity Custody,,,,3N5PoqW9yeBaHSDcdVmKbp4DTVnFrGHbkb (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,51589394e67532a462aef9a1198b82d1ad9e334fbe14c60069021535ff979a50,2025-09-12T15:45:48Z,914382,00000000000000000000de69edf4bbef30a95b0a0bc1ddc631b89bdc493f7fc6,bitcoin,999.99966184,115037961.09874992,bitcoin,BTC,,8,,38XkaJyB5z1X7eenXJ2155q7Vkvri2UKaJ,Fidelity Custody,,Fidelity Custody,,,,3ESEU6ajFf2ZN6t5MVCZ1mJcZoPeTmVduV (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,741d8b4191709ee6a3fa3274deb6efe0234e8a0ffda385c926d317f748a60b28,2025-09-12T15:10:00Z,914378,00000000000000000001e2deff4abd4d833307bddd4ac6d5445e8e82a91b3f54,bitcoin,999.8998186,114950482.9458932,bitcoin,BTC,,8,,36pCvbdywHWScwN5bMQqKWqMs1VTRB8bQE,Fidelity Custody,,Fidelity Custody,,,,3NGWmSn2jjHiSPAd6ADZpcxwoKGJmKyAzW (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0d6b57ac62212140974703f9156ddd09af5d44407ae62c62793504352a902ba7,2025-09-12T15:26:02Z,914380,0000000000000000000032f72ad601e73d75302004b04df11dee528b3c1075f5,bitcoin,999.8998186,115026475.3321068,bitcoin,BTC,,8,,3P2zYRogVfqyxudsxDEzz7GUG8T4BhkGFk,Fidelity Custody,,Fidelity Custody,,,,3JtQvUpghmuLuiRCSZv449DEYnHTW9vkZT (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6cebf56070894092eae39be52c138b00852b79c23fdbcec51bccf6b7bbb6e8be,2025-09-12T15:26:02Z,914380,0000000000000000000032f72ad601e73d75302004b04df11dee528b3c1075f5,bitcoin,998.9998186,114922941.1321068,bitcoin,BTC,,8,,39qfCPemGnRoiwiu8oV9vmZNkKnEYUVp9F,Fidelity Custody,,Fidelity Custody,,,,3691CMANrrgMHtfxRubUZgvHjH2d1nhzyE (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,82117029616bc705f20344a3a084c27335bea7e6f475865a00d4900ab3fcaac3,2025-09-11T20:54:24Z,914276,000000000000000000007d163274242aeed7a0b144d7e154cce92b53786e5bdb,bitcoin,1249.99898977,142907384.50444502,bitcoin,BTC,,8,,bc1qdlhpljturhxm6zem8uvr9tekfsem53pw8uv7q6kjccq0pwcykhsqce6r2j (+2),MARA,,MARA,,,,bc1qzl7tng4z7x9u2ztzwq2fad7d9sy6gsdlpe36ea48jrccg28c9crqdcgf8k (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7dc9b2c19101e1b845df3e8e4b852f9035cb0a02727ad1b95bea86d94bc61b15,2025-09-11T20:54:24Z,914276,000000000000000000007d163274242aeed7a0b144d7e154cce92b53786e5bdb,bitcoin,1040.99843877,119013187.51081902,bitcoin,BTC,,8,,bc1qpqculwjw659npjsgucsm44ugzynk2e9zx79sgz0lj566cu8gtrps807tfn (+2),MARA,,MARA,,,,bc1qgy8hcetnezlj0lfqqv9agg7597za54zme94upwkzdauukk2ezf9s2gsj97 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,573ccdd423f8c358625861d7190585bfb01b6c5c783bde83d69ed2b016eea9d8,2025-09-11T20:54:24Z,914276,000000000000000000007d163274242aeed7a0b144d7e154cce92b53786e5bdb,bitcoin,1056.65970678,120803677.63733028,bitcoin,BTC,,8,,bc1qpsurayruzezadar7qa0rxercq5v9vvj9zvqac4uslnf92fk8ew8q4ex5dd (+3),,,,,,,bc1qmylgskj2du2a79c45h5zdfepmm8daus4vu9j6n8fuy54mpzzmndqw7ttgg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,45dd507e552698b3092492cd73f77a9a857e2560b5cfdfc2ded0b83693fc33bf,2025-09-09T11:06:29Z,913888,00000000000000000001e885f453299570d6d4f81a0e2e4aa28fde3fafff4e84,bitcoin,1000.0,112699000.0,bitcoin,BTC,,8,,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC,Matrixport,,Matrixport,,,,116EytSxns3SaGU16YQLbw4P7bgbNvtpPk,BIT.com (Matrixport),cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,45dd507e552698b3092492cd73f77a9a857e2560b5cfdfc2ded0b83693fc33bf,2025-09-09T11:06:29Z,913888,00000000000000000001e885f453299570d6d4f81a0e2e4aa28fde3fafff4e84,bitcoin,799.99752547,90158921.12294354,bitcoin,BTC,,8,,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC,Matrixport,,Matrixport,,,,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC,Matrixport,cex,NexusBTC Reserve,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3d5a2dff07a988e716332c3d7bf9f7887fded1ce68fc958e609546fd3d831f61,2025-09-09T14:33:52Z,913915,000000000000000000018f69ae29df7c79914fb88c88e7aedd8580e0842811ca,bitcoin,600.00002211,67670402.49365424,bitcoin,BTC,,8,,116EytSxns3SaGU16YQLbw4P7bgbNvtpPk,BIT.com (Matrixport),,BIT.com (Matrixport),,,,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,BIT.com (Matrixport),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3d5a2dff07a988e716332c3d7bf9f7887fded1ce68fc958e609546fd3d831f61,2025-09-09T14:33:52Z,913915,000000000000000000018f69ae29df7c79914fb88c88e7aedd8580e0842811ca,bitcoin,399.99997261,45113596.91084624,bitcoin,BTC,,8,,116EytSxns3SaGU16YQLbw4P7bgbNvtpPk,BIT.com (Matrixport),,BIT.com (Matrixport),,,,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,BIT.com (Matrixport),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2edd62e90e5cd3cc195c985dbd73f1da22937e1aa579347fb15481676102392a,2025-09-09T13:58:47Z,913910,000000000000000000001798b29176f090945cb9936c46b11e8b91cb72e96da1,bitcoin,2237.50166214,252354387.46279776,bitcoin,BTC,,8,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl (+1),Paxos,,Paxos,,,,bc1qnlg5h3rfp2ctmwrldc9uvqxafg8h2mh3spdhw2,Paxos,custodian,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2edd62e90e5cd3cc195c985dbd73f1da22937e1aa579347fb15481676102392a,2025-09-09T13:58:47Z,913910,000000000000000000001798b29176f090945cb9936c46b11e8b91cb72e96da1,bitcoin,999.999,112783887.216,bitcoin,BTC,,8,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl (+1),Paxos,,Paxos,,,,bc1qf2gj73jd0xch0c5ryx209cf582d9a60hlqdggtzuvpt2q8ax3qssnjc4uy,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,178ddbdd2a076270f42d4e5ec1001f583652ba179af02cd7594814ccd0d633a1,2025-09-09T20:53:55Z,913960,00000000000000000001085e6b2bde1aec3ae170828d20b1a2734ef30deb0379,bitcoin,999.98899594,111188776.4585686,bitcoin,BTC,,8,,bc1qf2gj73jd0xch0c5ryx209cf582d9a60hlqdggtzuvpt2q8ax3qssnjc4uy,,,,,,,bc1p0gv7gtqyphcfnzxclzjtzutup09fk44f7hykh03z8l0lqaufj0pssrgn4e (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0d67903c616641769259bd22ffeb7a6e1c2417a0f4d8f290c66cfdacad92a518,2025-09-09T20:55:48Z,913961,0000000000000000000013c3406ac0cc250fca53c3a7920e4e0d1f7390981032,bitcoin,4408.3567672,490165188.944968,bitcoin,BTC,,8,,bc1prcs82tvrz70jk8u79uekwdfjhd0qhs2mva6e526arycu7fu25zsqhyztuy (+1),Stacks,,Stacks,,,,bc1prcs82tvrz70jk8u79uekwdfjhd0qhs2mva6e526arycu7fu25zsqhyztuy,Stacks,misc,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0d67903c616641769259bd22ffeb7a6e1c2417a0f4d8f290c66cfdacad92a518,2025-09-09T20:55:48Z,913961,0000000000000000000013c3406ac0cc250fca53c3a7920e4e0d1f7390981032,bitcoin,0.0,0.0,bitcoin,BTC,,8,,bc1prcs82tvrz70jk8u79uekwdfjhd0qhs2mva6e526arycu7fu25zsqhyztuy (+1),Stacks,,Stacks,,,,,,,,,,,Possible_change,Probable cambio,Possible change
Ethereum,0x2b22bd65e5a4620562aaca30831fba94edb977fa42326de4894cbd0fda0a233f,2025-09-13T17:22:09Z,35497391,0x953db090f6680cbe8023c8bd83329387546cd5bde3ea069970172cd166354348,base,82444.77882539212,380711850.76431924,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000016,Base,smart-contract-platform,L2 To L1 Message Passer,False,True,,0x2fAe14047f0871F1494F5cfD1C4a66d562ba4A7E,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3b2f5c1b7121470c7f92f86a75e726ac541a930063a67b1bce7fcc3c1187b675,2025-09-09T13:48:59Z,23325941,0xd7c44d5ddea1d9bb04726e35b2b2c592c5769bb2c378c1c36f95072e05d2649f,ethereum,52799.999972583144,230276639.88042688,Ethereum,ETH,,18,,0x7358318A557d7Cd64a72e7a40A0d2eae686E9327,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x8b1031051374f699e42992a902944d7e798389cef4c64b63d3571a34d15de50b,2025-09-09T11:45:23Z,23325326,0xcd75cb205e6674bd11576f2ad52432fa5512fe76e36d7a23174a0c24a7f652b5,ethereum,40000.0,174295200.0,Ethereum,ETH,,18,,0x267be1C1D684F78cb4F6a176C4911b741E4Ffdc0,Kraken,cex,Hot Wallet,False,False,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xe89a5344aecc723c487f0dae088b1cfbfb18e35ac1685286180fc789a39901e0,2025-09-09T10:01:11Z,23324805,0x5b4aee5ba654ce814e26483ed81af1798ee8e289e99e9320f611ec6cfa501bc7,ethereum,40000.0,174292400.00000003,Ethereum,ETH,,18,,0x267be1C1D684F78cb4F6a176C4911b741E4Ffdc0,Kraken,cex,Hot Wallet,False,False,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x0d6d6825b7c8442bce87887e5b5bf30404c049362b478d749bbcb7f64346b8b2,2025-09-09T09:51:59Z,23324759,0xf80d79e1af2c9f019271536b01aacc8a6736675e4024d76fd88856abaadb84fa,ethereum,40000.0,174292400.00000003,Ethereum,ETH,,18,,0x267be1C1D684F78cb4F6a176C4911b741E4Ffdc0,Kraken,cex,Hot Wallet,False,False,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x84d0a2a32d90bde6fa9ed78f637b148e7f308bc545debb78a86afc8d8eda9296,2025-09-10T12:22:11Z,23332654,0xb8bc32da27951b2fd87876afe41bacd11f97feecbd0d6f86f8d3c4dd5c5b3611,ethereum,40256.37809825009,174229201.8454454,Ethereum,ETH,,18,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,0x889edC2eDab5f40e902b864aD4d7AdE8E412F9B1,Lido,liquid-staking,stETH Withdrawal NFT (unstETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x84d0a2a32d90bde6fa9ed78f637b148e7f308bc545debb78a86afc8d8eda9296,2025-09-10T12:22:11Z,23332654,0xb8bc32da27951b2fd87876afe41bacd11f97feecbd0d6f86f8d3c4dd5c5b3611,ethereum,37650.580102132,162951334.17622626,Ethereum,ETH,,18,,0xB9D7934878B5FB9610B3fE8A5e441e8fad7E293f,Lido,liquid-staking,Withdrawals Manager Stub,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2a2e29b3aa6f6934350f9c1daeccdf119a90d7d94b1d385f154b42387efcb7f5,2025-09-11T01:42:23Z,23336608,0x58b5d4d6679827032a874322aac54ac36458747853bd468aa5a4994717b771f0,ethereum,34730.95966887,151856258.81778044,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa0da6b1c79c456cd9c9c7d2ee2bbe75c7fd841c9ad12dceaca19be2dbf029757,2025-09-09T10:19:47Z,23324898,0xf35d7d0bb774a8a63c5d5583b450737317e28c47138da71da2a4b0edf0d0eb38,ethereum,34774.41897745841,151671062.57951325,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xe1d5ee1e397f65b74c9c776ce7a33d47ebedc9f270d0a96cc77554e70ab3e5fe,2025-09-11T06:01:59Z,23337898,0x5228bdc58c42fd8fdacbe4e1ee67eee32f88329ffcf46ec92fbd2754ab6e91cd,ethereum,32907.14922411,145196872.664525,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x047b87db02723c191a38f0540c7854ab70de29a71130bfcf6cff5a79ad9c6e5f,2025-09-12T01:02:23Z,23343568,0x72c2e98e8d32b4f11ce1acba0a99e5cc292513e160427490a3ff654659efba29,ethereum,30306.689477379998,135129648.6403733,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf9e458e31a0151506935e0e0bfc9a75b25ac48213f2dc5fad447a8349ff8103a,2025-09-11T12:20:47Z,23339782,0x1b94bf4040d59c5d1150d9f28ee3e0d584d2304ee1b0c25a2ebf63d2830d29f7,ethereum,29591.9358,131266868.01521999,Ethereum,ETH,,18,,0xb23360CCDd9Ed1b15D45E5d3824Bb409C8D7c460,Revolut,cex,Hot Wallet,False,False,,0x9b0c45d46D386cEdD98873168C36efd0DcBa8d46,Revolut,cex,,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x72907d7af36675e8ba7ed9b8490ea6401799f04a89a8f9094f2a370c40d5f0f6,2025-09-10T17:26:35Z,23334151,0xadeb117e64d36850da7df5752883ba8aceea244d444f9ca8f002d76fc6b80015,ethereum,29755.60918661,131164510.63112809,Ethereum,ETH,,18,,0xF7C8dA79da4CB294C4f55DFeBB1B404E3E38d921,Revolut,cex,Hot Wallet,False,False,,0xb23360CCDd9Ed1b15D45E5d3824Bb409C8D7c460,Revolut,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x185ac86f6e0139b30119aa2f9f0dea1932e834b540de9c021160eff891727745,2025-09-12T01:02:23Z,23343568,0x72c2e98e8d32b4f11ce1acba0a99e5cc292513e160427490a3ff654659efba29,ethereum,29274.40566066,130526963.49541116,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x0103639f1ef0068fc911f6934456b96c8c3df9ef9cb295d18e2ad28772bef534,2025-09-10T14:05:52Z,377700433,0x48e12e83b897cd3d36a58659e133fd13a7c0ef53dd2da0a02243b0c4f8da8ae6,arbitrum_one,29774.4555250913,129997654.77899063,Ethereum,ETH,,18,,0x490b1E689Ca23be864e55B46bf038e007b528208,Kraken,cex,Hot Wallet,False,False,,0x350B381e386bDeC81ceCb9f3c31Dc0472cB44E4d,Kraken,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x34a665b68bb069058f66f196d6bb8fc78af68cbe09240fbac166d25ba4c789a0,2025-09-10T16:02:23Z,23333738,0xf9319a414e44b64b7f21c15bb85155277aea32b1d52e74354e55328cb5c062f9,ethereum,28135.98538398,124395944.01906772,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa5d7b3f9d3c289e37a5dc77e7f404fd4d4992f645fb8cd99cb0150ec956638c7,2025-09-12T17:02:35Z,23348347,0xb0bb1ebbc5b9d85631c4a7eca05d829db02de50df28c41c7d8afe2885ab0bf54,ethereum,27240.077396189998,123845649.87790802,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb2f3cf1d622685f64fb3f1a271fcb34e30e4749620dbc4ffe9c6e26cfa0416a9,2025-09-14T00:01:47Z,23357600,0x073c5684362d53e67aac1d2b10191f545a5526f67091f485b9ed97506924200e,ethereum,26302.61147654,122745344.87311016,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xaa6f7ccf8efd268173503816a64e7428664f4482612643e791206d38a9c9c155,2025-09-16T07:01:47Z,23374000,0xfaf028a502de5cc9cad56757f54bb4ef4daf36faa0a460799b766c475722c277,ethereum,26889.67747905,120996826.23635523,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xecd4eca56cc13300d79684fdb214d04e178a3ca52f3270ebde9e83596c5ffe87,2025-09-11T08:02:11Z,23338497,0x0fab8c4e6da755bdaa5724115538830efac5a6a303c25a8e2bab5b5fe0f99b7b,ethereum,27237.13449543,120890114.85855138,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5c1c1866399cd1a188ded06ad43c4e67ec7e57b13fd910c2279ad148868136e3,2025-09-10T19:01:59Z,23334622,0x77aaa6de6937deff05c0877a43824b2df71852b1c418704541812fe16cc9b297,ethereum,27659.546457059998,120407537.63687357,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xe3ec383950038a5763fe83fa74bf532e20181e59ce542f8d48291345245e0b53,2025-09-12T00:02:11Z,23343270,0x3481a7b8c47364b6a5a5d668e274355419ca3b7c1b6829f38feebe933a130019,ethereum,26944.62935639,120048293.2955793,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5e3994268e141f0b6afa599434cae8d099e49ec22f74f6641ebfbdf0d8f879a9,2025-09-09T09:42:11Z,23324710,0xaac3ab84110a956cdb73149511b16d15a75b77584ca5e7cbe509afc454e9732d,ethereum,27500.001503940002,119826031.55313282,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2f847dcbc861886ca1ce5208c7c661cc2974f61f380255f97ce0c70f09631df4,2025-09-13T12:01:47Z,23354015,0x68410b04f55c0bcf18f6bb2d5093a9707c5c843c71bbd65316693433ff1c38ec,ethereum,25199.91742169,118832982.59289557,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xc05aa0b2c71d88727ebb5a273a8c7d872ef22e43dd5d01ae4ac2cba6f37fa1cf,2025-09-12T18:02:47Z,23348648,0x9eea5f3c9f5b15944cb845b0c4163a36cd3cb60499926f6b12f1a97e2be7719c,ethereum,25941.582823419998,118616071.54929031,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x817ec33685c955df0c413ad6d8c2adcb0e3279021f97c5bd068ab3386329b65e,2025-09-10T09:41:59Z,23331864,0x157917672390e52ab58f11dc2984c898b46b5c8137889c95b8bd4bc3fb5b1663,ethereum,27352.69670885,118366059.73787747,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xd87b9ba228e7157f1546e7e59f79f196bb1e00caa1753473791d238962c527ac,2025-09-09T15:42:23Z,23326507,0xfe389be6fdbd8e699f662980185b30c9b7eb3e7b0753732ba6defa64323b2611,ethereum,27125.38931114,117902132.1642287,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2a09ef41d051a4a03c152049ce2f6646aae936a5e48f85187bc1c9412ef9cbfb,2025-09-13T03:54:59Z,23351592,0xd8f79e42333af55aa2407c3ef94c51cd26c1823b6238f843a158d3e94bfda01d,ethereum,24999.999999999996,117617000.0,Ethereum,ETH,,18,,0x742d35Cc6634C0532925a3b844Bc454e4438f44e,Bitfinex,cex,Cold Wallet,False,False,,0x77134cbC06cB00b66F4c7e623D5fdBF6777635EC,Bitfinex,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x4f6665d2735ab7afaa5d3af05adddb02d01e97a6f9d1e2f6ec5c4feac92dd649,2025-09-10T06:22:11Z,23330869,0xb16d620d4a6da06010c3d4cd4af0077983f20c773fc355b6d6a9b0992476f8ec,ethereum,27238.962630100003,117489545.12278403,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xe0151a3d872066c3a73067c082803545bac7da86f5269c6fb38cee576e083fdf,2025-09-12T07:22:59Z,23345460,0xd52ba825047c84b2558667b863d0cc27bcf39b0f90590e60535998599ca5e993,ethereum,25754.999888162907,117045914.94174626,Ethereum,ETH,,18,,0x116611c49540883503E113337dd0f78333CAEa0d,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x367b84ee776e4a037a77c7a6cc908ccbbcc48adf0bbffd6c5ae2642e833c3d31,2025-09-12T07:17:11Z,23345431,0x593fce9828f7243ec658a6ed3c6dca0a0b95b53d7e510d695c3676b807afa5a9,ethereum,25754.0,117041370.86000001,Ethereum,ETH,,18,,0xdE0336765d7549fB555883eB6c85e8862b4fDc41,,,,False,False,,0x116611c49540883503E113337dd0f78333CAEa0d,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x52ddef1d7c87e525ef9f853ccbf32e6ed222867cc5a0444a4732e69cc3fa29ca,2025-09-10T16:28:23Z,23333865,0x97e45f17e17b298dfc67e83c7c318f8536ddaa81a15a5c7176a8a3e6e8cebf08,ethereum,26000.0,114609560.0,Ethereum,ETH,,18,,0xf0bb20865277aBd641a307eCe5Ee04E79073416C,Ether.fi,misc,Ether.Fi Liquid ETH (LIQUIDETH),False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
