token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x4714ba670505d828d9e66640432c8f2b75e9ec361eb551ae54d8e3563c49b491,2025-11-24T06:27:23Z,23866934,0xc25b1e35fc0a04cd3d0675d187a3120f17903bc0a15a86d9cbe570ae3bbdbb02,ethereum,31307.643618,88972253.16868566,Ethereum,ETH,,18,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xcc42fdde96677f98e6b81512f781ebf0994d9a2401d810470382f47d579c112c,2025-11-24T06:30:11Z,23866948,0xfbafe673f40291650e0c85cf7695f90021f1295a228dea3dc815f145da94bd2d,ethereum,31307.64339703931,88828550.45755169,Ethereum,ETH,,18,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa57daac035ba43bed4c13725df221f622d14da3ed046ac956efb9b0a55da2e19,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,30208.71728396236,85384637.31594676,Ethereum,ETH,,18,,0x16ADd67a070A59f9A40578A9d8F7B88eEfAB5B27,,,,False,False,,0x72F1b72609Bfd0EB61Cc1A798658fF8E0FF380D9,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9e3757e5f1a02d07aa48f66a3b68b9682adcacaeb7797a75734ef97827ac5823,2025-11-23T02:30:35Z,23858633,0xedfe94b31554e8a1834fb4d0d3fb133bda441dad1cac1f9107c3cb4a28773ffb,ethereum,30076.86413608392,84817358.40103939,Ethereum,ETH,,18,,0x7637B7b0Cd12944EF15bc165a56df3ab85F565f3,,,,False,False,,0x92E948Da36019B426E30fE757724Fb33b2A00792,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb5b636464082425467b58c8a1889391fc942a8a5b50d229e1c01d59187c7706c,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,30076.86413608392,84817358.40103939,Ethereum,ETH,,18,,0x544A42EBb1F9d62b34d24D46BAc664D4f1E2AC4b,,,,False,False,,0x7Aad473BF4f1E54CB47e0305CedCdC45a8db6fF8,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbfb915b507ecfce7dc84ee2a0028fb1b35f3f5e4e802fa27900de53bd2d7fa28,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,30076.86413608392,84817358.40103939,Ethereum,ETH,,18,,0x66fbAA27DA695D4C969eB6570EC6BA0bF8c0CBbf,,,,False,False,,0xe8513ca3E773BD132941820389a86141444c5cf8,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7280fc599c7f2237ea22855286a53c29bafe51f0710d3dfbf68299ae933c66dd,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,30076.86413608392,84817358.40103939,Ethereum,ETH,,18,,0x6d3C01A6bBace1c7717A63f9C41Bc0E7a30CB4b8,,,,False,False,,0xDaBB0cC931c9b90ed2c45033c09e36491Def5B7c,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xce3ef57de36115367fc4d3a9694137715942a4d59fd7d9dd10635775442c8e9c,2025-11-23T02:30:35Z,23858633,0xedfe94b31554e8a1834fb4d0d3fb133bda441dad1cac1f9107c3cb4a28773ffb,ethereum,30076.86413608392,84817358.40103939,Ethereum,ETH,,18,,0xcF5354212806d57E45697e3c8e1c541B962FcbCe,,,,False,False,,0x5af3aD0C24f7e4A23dAF510E3c342BDdA78e03Aa,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa2d256c2ed6358c979677c9e710c1013aea3d763ff02ab0218e4380bdae627f4,2025-11-23T02:30:47Z,23858634,0xc714ce50675e15e531280e340e867ea398672727878acec4020b211fe453423d,ethereum,30076.86413608392,84772243.10483526,Ethereum,ETH,,18,,0x44F747EF559E20912746bB3DC90259865c0926FB,,,,False,False,,0x65b51d45ef0a5233242CA9CDFEF2FAcC5c7c4499,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x23a914915d916a676c472c923160a839b5facc1ce425358637e03c7c992fff28,2025-11-23T02:30:47Z,23858634,0xc714ce50675e15e531280e340e867ea398672727878acec4020b211fe453423d,ethereum,30076.86413608392,84772243.10483526,Ethereum,ETH,,18,,0xb577e52543AcB26D9Cc18914Eff8a38B715f013a,,,,False,False,,0xB46d8B763a4386E0f5D47fA459865166BCdD428A,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb9e635b59801cf909fd734c8c7bcd34018992f2c03febab9e4b3d94c316ce088,2025-11-23T02:30:47Z,23858634,0xc714ce50675e15e531280e340e867ea398672727878acec4020b211fe453423d,ethereum,30076.86413608392,84772243.10483526,Ethereum,ETH,,18,,0xA70C50A21F7ea0E9aB1F73bf8F507ED0025787fD,,,,False,False,,0xB844e7e0CCbB4800c6a9Fd5681B641006558B6b3,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf61b304959a4427d27057724897e1078524c18ee049b58bdaa12302ac577d52e,2025-11-23T02:30:47Z,23858634,0xc714ce50675e15e531280e340e867ea398672727878acec4020b211fe453423d,ethereum,30076.86413608392,84772243.10483526,Ethereum,ETH,,18,,0xd078FC2acf41B69E4310E27A539057cdf2f2A031,,,,False,False,,0x26896abc4B7EbD4f31A851422fa816994114733b,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3e7941dbbae197ccb255ffbd7a116e75bce963afc8c998933d8b625ff37b4088,2025-11-23T02:14:23Z,23858554,0x3cd068fe5a54469054cc7d113225cc70916e3a305760a974f3a4adc669e4c6c5,ethereum,30039.153215802275,84347238.70618336,Ethereum,ETH,,18,,0x6CF2F3cd9dd85E4a27Ba0288Ba4ffd3F2395D7Fd,,,,False,False,,0xE26705E50EF7DdE87954f15A762bbb50696b540A,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfcd048ba4f8369b6b8b31d740d1673d514ec1d8d32c759f4e0e024485cd69fe0,2025-11-21T21:36:11Z,23850086,0x95d6251e8cb0cf0f928a2452cbdfa7ad4956f92eaab475c9241164e05a9b737a,ethereum,30000.0,82837800.00000001,Ethereum,ETH,,18,,0x2B61C7A3efAbE180958D057569d1aA00CDe007C7,,,,False,False,,0x16572Dc0f727C7E3012baD8dbE6B2CE1Cdc31670,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc9339939b9defac96ed2e1c2431fe2a9bf620254c07610e7b481768781a2b4df,2025-11-18T07:22:47Z,23824491,0xd8e51d7257481c440fcfdeb08a78dd136c60a31bf4c8033169947adccc287afc,ethereum,27650.75287414,82706166.92184015,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x25867bd05cdb43bdbc8f626126ced8b9c6fc0a93be592b0a1ad86744ae3c8bd4,2025-11-18T17:32:35Z,23827508,0x1f035fa3bdaad407752281af889cbe270110915a8676e17af7601ec01119872f,ethereum,26353.8625803274,82324195.92842673,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0xd2DD7b597Fd2435b6dB61ddf48544fd931e6869F,Kraken,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfb6b508971924a25f3ad2ad705f46a5622eb550ce2a4954526c30ee57f5bfbce,2025-11-24T05:48:11Z,23866739,0x57fadb2bdf5a1114837cf33c5fd046d255cb42eab0719462ba77ae7f51d57019,ethereum,28625.48604251,82112492.96780036,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0xcE9168A9b85138DA84E90F5D6044d08858a25799,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x946c66b76f6ce1a7b2564e5f057e6db1ae82839914b17bd73470d5ea9e823de7,2025-11-23T02:14:11Z,23858553,0xaa468a7ba27537e7fe0d8de869a564447da761aa509d8f9a329d3e85d7d32d52,ethereum,29188.970691877003,81960002.69542834,Ethereum,ETH,,18,,0x3b73A2af4BB0a72Bb23F2295eb6d7fe63A5223d4,,,,False,False,,0x4fb4F06459d13143EDce224Cc0DF93B054f8a7C6,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x431a81edf35c3280934fbb7943f78704e27495e42717627adab682d608e469e0,2025-11-23T02:14:23Z,23858554,0x3cd068fe5a54469054cc7d113225cc70916e3a305760a974f3a4adc669e4c6c5,ethereum,29188.970691877003,81960002.69542834,Ethereum,ETH,,18,,0x89E5a2e89B050C4bBA9EF156699BF3199045477d,,,,False,False,,0x66B561f1db2226A9fb97B970abAa814063946a19,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc27348f214d1928cd4ee3925bc5d217ee3494024b0ee1a8c0183505d541278f5,2025-11-23T02:15:23Z,23858559,0xd4b1bbde68b013d7b8d1dc2f3bb674addb12503bf12333097c7f098b6f183963,ethereum,29188.970701978003,81943365.01049094,Ethereum,ETH,,18,,0xaB745c932cf75a95243A83e178e6cDE3Ab0F0975,,,,False,False,,0xCab8a0d98ef2d665e9b81f5C6561020B989d002D,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x188bf442b0e468496ef0e0aa9470bde2f962628df8cff1a00e03381f0e9665a7,2025-11-23T02:15:11Z,23858558,0x10d9e66822c40250e5236dd10bb8569946f75e02f927f7bf45a80a808b0bfe9d,ethereum,29188.970691887003,81943364.98216207,Ethereum,ETH,,18,,0x65F0DBd3F807267E414461D29b0DB9E04a065323,,,,False,False,,0x4296f6CC587C7Ae50441fb0878d62DE11B94Db59,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0cb7aab8058ee9e889abbf1f3b6e1b0c0158849c1466322339a9bea21a2afb44,2025-11-23T02:15:23Z,23858559,0xd4b1bbde68b013d7b8d1dc2f3bb674addb12503bf12333097c7f098b6f183963,ethereum,29188.970691887003,81943364.98216207,Ethereum,ETH,,18,,0x1700746a836ac9E42Ca49cA913C20544f3bC5fF3,,,,False,False,,0x222D5a165247d541E90344b2794801A2c9C23efB,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa8e32e4104a1bcba121e7c5202ae322ce51eaa27901af6e3b49e87df7cc248e8,2025-11-23T02:15:23Z,23858559,0xd4b1bbde68b013d7b8d1dc2f3bb674addb12503bf12333097c7f098b6f183963,ethereum,29188.970691877003,81943364.982134,Ethereum,ETH,,18,,0xA0a1498E13Fe098958c3af2D8bD57eCE187A68ED,,,,False,False,,0xc93c425d66f0E1485fE8041a022d0f0B89F1605a,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x907ce582b2d1e57cb328a1947ac3a8c366176cad65d16f400e0fee51e2fb3bcd,2025-11-23T02:15:23Z,23858559,0xd4b1bbde68b013d7b8d1dc2f3bb674addb12503bf12333097c7f098b6f183963,ethereum,29188.970691877003,81943364.982134,Ethereum,ETH,,18,,0x6DC423489F3724541DB1DCe35c4e00c22f5dEE9F,,,,False,False,,0xB446088c455C7c6bc980795147b9033CC739a4AD,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x28eda0f78c24ef94dcf157c8896841c69e46dc4f6d14a7ac929e61ac8b5f2352,2025-11-23T02:15:23Z,23858559,0xd4b1bbde68b013d7b8d1dc2f3bb674addb12503bf12333097c7f098b6f183963,ethereum,29188.946678246328,81943297.56770806,Ethereum,ETH,,18,,0x276e4E8038968C3dd68F25ff132834df05f4E40C,,,,False,False,,0x51f31AfED345C50579b2f7Edf63078fC9c2CF3b0,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7f7be053da38eb4156fb3ad689104f788606be263068ecc5ff816b811b291a71,2025-11-20T18:41:35Z,23842100,0x8cc1db73af8db445275ef5ade38b4f4ed439d47e68e3e2508e8cc5c3c5691f23,ethereum,28983.5698042,81724681.9412047,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x72dd2d11806c330add2466e653149491eaf565379a9c4cf64fdfd481476182b4,2025-11-19T19:43:59Z,23835277,0x85ffbcca1b923ac670261163bce9f78e561d6f2c564ddf8363cd1aa3d352ed12,ethereum,27607.519360582723,79386250.14693645,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x72dd2d11806c330add2466e653149491eaf565379a9c4cf64fdfd481476182b4,2025-11-19T19:43:59Z,23835277,0x85ffbcca1b923ac670261163bce9f78e561d6f2c564ddf8363cd1aa3d352ed12,ethereum,27607.519360582723,79386250.14693645,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x12d2348a45529c12e92f80392ccea4075c3ff3cd996329b41da43bca6cfbe511,2025-11-19T19:38:59Z,23835253,0x26243f9807cace22264c8ddc0da9675942cdb4266119639eda93dd55aac6879a,ethereum,27613.742077587907,79364379.96777463,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x12d2348a45529c12e92f80392ccea4075c3ff3cd996329b41da43bca6cfbe511,2025-11-19T19:38:59Z,23835253,0x26243f9807cace22264c8ddc0da9675942cdb4266119639eda93dd55aac6879a,ethereum,27613.742077587907,79364379.96777463,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x021d2146a985b772c2973013476fc4fadd16fd55d96b303a744654bdb49d359d,2025-11-18T16:13:35Z,23827116,0x857624049e13915483c52d0e0447b9023cd10072f21a9476742963ce0e4c9035,ethereum,25417.95897736882,79344954.9233443,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x021d2146a985b772c2973013476fc4fadd16fd55d96b303a744654bdb49d359d,2025-11-18T16:13:35Z,23827116,0x857624049e13915483c52d0e0447b9023cd10072f21a9476742963ce0e4c9035,ethereum,25417.95897736882,79344954.9233443,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf79d6527dc06e13b93a2f6b99dce4c7fb41377c55c97c957e2cb420355b9d8f1,2025-11-18T16:14:47Z,23827122,0xc47483ffed4245136c1a61cb19f7ab285735f70ae21d95e00345c6b0d49ba910,ethereum,25418.05998492649,79284521.0661824,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf79d6527dc06e13b93a2f6b99dce4c7fb41377c55c97c957e2cb420355b9d8f1,2025-11-18T16:14:47Z,23827122,0xc47483ffed4245136c1a61cb19f7ab285735f70ae21d95e00345c6b0d49ba910,ethereum,25418.05998492649,79284521.0661824,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd945a0f0efbc62cfe9207a049fb36b349ce2db3130bd38ed7dde039a87a5b054,2025-11-20T19:41:47Z,23842399,0x75fb762b3dfc17368fd58eba681e2137a51e09b3fa0f5c261e2e380c535c9263,ethereum,27888.266755560002,78777381.51776811,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5317850fc6583f77685f54b9abdcb723d1808b95922a5f6d0bf846327589372b,2025-11-19T07:11:23Z,23831557,0x2794ced38f3f2c0fe6cac0002a2c279c8a1e7dce8450681787fa918d092dbab1,ethereum,25049.92248087618,76389738.6054319,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5317850fc6583f77685f54b9abdcb723d1808b95922a5f6d0bf846327589372b,2025-11-19T07:11:23Z,23831557,0x2794ced38f3f2c0fe6cac0002a2c279c8a1e7dce8450681787fa918d092dbab1,ethereum,25049.92248087618,76389738.6054319,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb2f85ee154ec8897352ba8fbfbfb10379172a93ebb486072f70a770f117b5dfb,2025-11-18T17:23:59Z,23827465,0x3cbab8b2d8013381ef37293d104c5988e242da5edccb46c35a03728bc70781d3,ethereum,24189.662032030003,76094145.54401775,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0xaDb553c3e23Db3fDFdFc5A61C27f3b735236677f,Cumberland DRW,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x726c7778546e3a1953ae41f25ca3a30e7c35e2186dd6b9e2a05737573ce2d041,2025-11-20T13:21:47Z,23840517,0x402feb7187e9172479213321b3881bc28b8c50fe53e59c710086c61e077b3264,ethereum,24999.000799999998,75779471.12504001,Ethereum,ETH,,18,,0x591217cEdEfF332e2E72DE9195a3646320d568eb,,,,False,False,,0x0Ec9c76AA730dD16e4F8Dd978225ed4AD932cAD5,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x49e634dda2e71615fac073fa99dee52c87256c23c1d5bf95d62391bf190b68e5,2025-11-18T17:31:47Z,23827504,0x979190abe2b161f416fc9fae639e100154887fd116e5f9d29e51d2fa2024eff8,ethereum,24189.0,75561598.2,Ethereum,ETH,,18,,0xaDb553c3e23Db3fDFdFc5A61C27f3b735236677f,Cumberland DRW,fund,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x05a7249f2638b70455aeb702c40b9b895231d4cf5b9c9a1174494377fc953249,2025-11-19T05:41:47Z,23831112,0xba7606ff256ba93b8bc6bd944f4ad69bbc36a5d2246f5b1bb0b7bb7b3cbda293,ethereum,25044.674131344866,75242966.72650595,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x05a7249f2638b70455aeb702c40b9b895231d4cf5b9c9a1174494377fc953249,2025-11-19T05:41:47Z,23831112,0xba7606ff256ba93b8bc6bd944f4ad69bbc36a5d2246f5b1bb0b7bb7b3cbda293,ethereum,25044.674131344866,75242966.72650595,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x37d592178b97a4cf1d81cafcd0f73696351c5acafda0201549c25804540da684,2025-11-18T14:55:47Z,23826728,0x772c31aef0c290fb1d432b5d79b7125dca5175ff0fbf81034ca6d842e66debf7,ethereum,24358.996202096,74870785.08661036,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x81c7eb2a85141ceb757201bd09c04279983403fa0a5bace300c0782c6a42c990,2025-11-19T17:21:35Z,23834574,0x645daf17002bb58f6eb33196123394987c2fa9e96179c61d9ceb02f4de37df9a,ethereum,24827.053539,72517588.9526005,Ethereum,ETH,,18,,0xbd02c51150a4Ab6Ce97B9de2025644594F3E75B8,BitGo,custodian,Hot Wallet,False,True,,0x748dF495d564314c0744811Fe7b552b1dA19328e,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x936fdeb7e820a4df89c8399026fed014053b780bcbcb94d1c6ac83011ea0dd8b,2025-11-21T00:57:47Z,23843961,0x4e58593084b71892951a9e3302cd96a864dca5dfb455199c3481b9e90b35045b,ethereum,24880.789046861828,71196129.04970466,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x936fdeb7e820a4df89c8399026fed014053b780bcbcb94d1c6ac83011ea0dd8b,2025-11-21T00:57:47Z,23843961,0x4e58593084b71892951a9e3302cd96a864dca5dfb455199c3481b9e90b35045b,ethereum,24880.789046861828,71196129.04970466,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x729eb674c4b72ae2da0e4516d2ab302eac19699992cea0a4e171461db27aaa43,2025-11-21T15:55:35Z,23848402,0x8a243f0fe75d0f7691a9e33bdb5e68388a9eb6ce202a204fa0a85dfb8c08c2a5,ethereum,26000.0,70507580.0,Ethereum,ETH,,18,,0x6A025eAbf4447b2e2a40E709dE4A0F4FcD5c3B06,Fidelity Custody,custodian,Hot Wallet,False,False,,0xd39B7B100Ac825FD3141f693764A635Dd474f820,Fidelity Custody,custodian,Cold Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd55454c8d2e85984ebf42e2217f94cd7c92ca8994f329c78c1221f8234f870fc,2025-11-21T00:47:35Z,23843911,0x00d00e7a7a7dd3259ca5bf203ecc26a27288ac809b24313c9e400d103129b06e,ethereum,24636.632033923408,70427754.53009549,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd55454c8d2e85984ebf42e2217f94cd7c92ca8994f329c78c1221f8234f870fc,2025-11-21T00:47:35Z,23843911,0x00d00e7a7a7dd3259ca5bf203ecc26a27288ac809b24313c9e400d103129b06e,ethereum,24636.632033923408,70427754.53009549,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x04d420e941ea6f8478574298dcb4887b36de11fad3f60ca4d5850f36eae177df,2025-11-20T19:18:11Z,23842281,0x9e8e3097741b9211e330dcf26f6a51a7676f9001f31524db8b2f1b301d5a6d0b,ethereum,25058.38545209299,70353922.99529627,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x04d420e941ea6f8478574298dcb4887b36de11fad3f60ca4d5850f36eae177df,2025-11-20T19:18:11Z,23842281,0x9e8e3097741b9211e330dcf26f6a51a7676f9001f31524db8b2f1b301d5a6d0b,ethereum,25058.38545209299,70353922.99529627,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb38daa1b7bceeae2437f395fb61155cf73a34fd0b130421c59e7c6a5d8206f72,2025-11-20T19:35:11Z,23842366,0x102b7ad4542e5de75e6043885c24d1142721ed0d85e47c6d65bc476d858ef778,ethereum,24732.325879168155,70014988.65459591,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
