token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,6ae9e0cbfd7f962b54a1ae5d2b29365436d1b578c59d1f8cc763ec8dc5b15022,2025-11-10T15:53:26Z,923013,0000000000000000000178837076ad47d711db6839560dd5571a26aa947feb45,bitcoin,1064.15141754,111792298.86682962,bitcoin,BTC,,8,,bc1qyppj5whrfxzefufcph0spu8c8ffz6duxpm3d2r,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6ae9e0cbfd7f962b54a1ae5d2b29365436d1b578c59d1f8cc763ec8dc5b15022,2025-11-10T15:53:26Z,923013,0000000000000000000178837076ad47d711db6839560dd5571a26aa947feb45,bitcoin,145.12152488,15245451.55321864,bitcoin,BTC,,8,,bc1qyppj5whrfxzefufcph0spu8c8ffz6duxpm3d2r,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8b8614cb9dce694290934f36314ce65d75645094e1da5d9d0c26da198605649d,2025-11-14T07:08:21Z,923554,00000000000000000001d3716a43069e80ef3f45215d6709241069f0c58e0d97,bitcoin,1292.0,125490668.0,bitcoin,BTC,,8,,bc1qsqwp5h2c85emk2njhk9t78pcnq47rf3armszq2 (+10),Galaxy Digital,,Galaxy Digital,,,,bc1qfj0luvjuakmzuhd6q86s0pfktl4awm773l35hk,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8b8614cb9dce694290934f36314ce65d75645094e1da5d9d0c26da198605649d,2025-11-14T07:08:21Z,923554,00000000000000000001d3716a43069e80ef3f45215d6709241069f0c58e0d97,bitcoin,1255.33485666,121929419.29252914,bitcoin,BTC,,8,,bc1qsqwp5h2c85emk2njhk9t78pcnq47rf3armszq2 (+10),Galaxy Digital,,Galaxy Digital,,,,bc1qsqwp5h2c85emk2njhk9t78pcnq47rf3armszq2,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7c8499d749ab052bf1bffec8dc8f89a7528db836efe7ee2b3680d9282a192887,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1187.23926535,124807340.53065342,bitcoin,BTC,,8,,bc1q0uwju8322c9w9rq4akc32nml7l38zxmcvqt56u (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qkmkfqncuyjllymlwnx4s4hy3j7zxkn3g9pdq7n,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7c8499d749ab052bf1bffec8dc8f89a7528db836efe7ee2b3680d9282a192887,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1q0uwju8322c9w9rq4akc32nml7l38zxmcvqt56u (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,9d91e13afe974f1e7a68d524c292db44b3744a3715dbc281324d6975224a48c9,2025-11-14T09:18:21Z,923570,00000000000000000001bae263188e8eca5027b5c9e3ccc608d015ef2b873505,bitcoin,770.71586801,74931308.83553623,bitcoin,BTC,,8,,37L53jRuBNNCbjF3d1VjegmDbpuPoqK6pL,Nakamoto (Kindly MD),,Nakamoto (Kindly MD),,,,36zA96AdTfYTvs7Zq9Buj6pj1gGEuoT2Qb,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9d91e13afe974f1e7a68d524c292db44b3744a3715dbc281324d6975224a48c9,2025-11-14T09:18:21Z,923570,00000000000000000001bae263188e8eca5027b5c9e3ccc608d015ef2b873505,bitcoin,512.79,49854982.169999994,bitcoin,BTC,,8,,37L53jRuBNNCbjF3d1VjegmDbpuPoqK6pL,Nakamoto (Kindly MD),,Nakamoto (Kindly MD),,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e8eed1917a87dbda1fb6a42935ed0c6d888d56db27f5a384b5448504f4776d47,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1156.21904858,121546371.26292391,bitcoin,BTC,,8,,bc1qwputaxsp77jrkuhj90gdus3xzc2x7k2zm3qerz (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qtrxcmwvravt8w5jr0gxzrzztnqycjw5xyc72wf,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e8eed1917a87dbda1fb6a42935ed0c6d888d56db27f5a384b5448504f4776d47,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00023328,24.52332672,bitcoin,BTC,,8,,bc1qwputaxsp77jrkuhj90gdus3xzc2x7k2zm3qerz (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a3cd04bfa257ce061a29d71bbb648a6fd2a5b3836eef0fe63d103c05a26ebbd9,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1153.99227875,121312284.311315,bitcoin,BTC,,8,,bc1qcyl9vs9pkuwf3nuhsvqn8ugelxgqld8gt94h6r (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qrczmyxtrvnrs0rtc0yqzalmec0na7270cvrhz7,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a3cd04bfa257ce061a29d71bbb648a6fd2a5b3836eef0fe63d103c05a26ebbd9,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1qcyl9vs9pkuwf3nuhsvqn8ugelxgqld8gt94h6r (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2a9f8db928e3f30fad2f3db9dc667b7e1b541e98f541a6b9b2a74117e2bb85f0,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1147.53758251,120633740.82378124,bitcoin,BTC,,8,,bc1qhuhehch5jmw6rk25a6kf84kecq25qcyf5km45h (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qhp30amdlmhdezqs4teew98xwy7ecmw0du452vg,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2a9f8db928e3f30fad2f3db9dc667b7e1b541e98f541a6b9b2a74117e2bb85f0,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1qhuhehch5jmw6rk25a6kf84kecq25qcyf5km45h (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,ed72345bb2dec66b7d662e4c8d13a7072702842db46ca21106eef1941b044879,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1140.95387217,119941634.85799909,bitcoin,BTC,,8,,bc1qrzq49q3xrv6hgsgg6lktjggyj0ers2vup79822 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q3awya7j9ujjz5udu0tp207aq0zcytqsvngxgqd,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ed72345bb2dec66b7d662e4c8d13a7072702842db46ca21106eef1941b044879,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1qrzq49q3xrv6hgsgg6lktjggyj0ers2vup79822 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c2dfcdabaa65062dd558274d3bee1485ab389c586f06d5bb09e0a279e1988d62,2025-11-10T18:29:20Z,923033,000000000000000000004845e722d7be3432b90031904b1f675b81570fcef914,bitcoin,884.19558183,93709700.34908889,bitcoin,BTC,,8,,1Mgnh4WQS2NyeShU3t4JrhYyQcAfsybGJH (+7),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qzf72vk65yrwntankgul5fnvz6yw5zsgg3nw3se,Strategy (Prev. MicroStrategy),fund,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c2dfcdabaa65062dd558274d3bee1485ab389c586f06d5bb09e0a279e1988d62,2025-11-10T18:29:20Z,923033,000000000000000000004845e722d7be3432b90031904b1f675b81570fcef914,bitcoin,242.24394046,25673739.54177218,bitcoin,BTC,,8,,1Mgnh4WQS2NyeShU3t4JrhYyQcAfsybGJH (+7),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3LUSykgerkphnuDH4MPniZT3zpRWb9ZcfJ,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,47a9c687eb6cbff3122f83dda9529ad9c0cb3b4c2861f1df76db960ce80ca7cd,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1133.52100861,119160262.50911765,bitcoin,BTC,,8,,bc1q5tcqc8ncwac42dsfql0j25mfzadx0lhtf98msd (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q36a0w295q739u2743r2shzwl7np6f9ac3zv3k4,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,47a9c687eb6cbff3122f83dda9529ad9c0cb3b4c2861f1df76db960ce80ca7cd,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1q5tcqc8ncwac42dsfql0j25mfzadx0lhtf98msd (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,299e572514731a68be9661316fac30154b2aae1286167b7ec1581a8e0d15ab68,2025-11-13T20:15:12Z,923494,0000000000000000000058d506501427cdeb3fecf8a3bf73f97f09db0f357da4,bitcoin,32350.0000233,3180490252.2907395,bitcoin,BTC,,8,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy (+2),Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,299e572514731a68be9661316fac30154b2aae1286167b7ec1581a8e0d15ab68,2025-11-13T20:15:12Z,923494,0000000000000000000058d506501427cdeb3fecf8a3bf73f97f09db0f357da4,bitcoin,1200.0,117978000.0,bitcoin,BTC,,8,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy (+2),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9274af5fd5e3e2c5919204a970b0268181090d7af83f4eae11bbfd354bc438ff,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1118.42209951,117573004.78888923,bitcoin,BTC,,8,,bc1qvzplcy86k8kc69q7uu9ung5ek5450vgthrpm9g (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qve4wwye64k3kev4h2lv623ne2ulft6hc4848ae,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9274af5fd5e3e2c5919204a970b0268181090d7af83f4eae11bbfd354bc438ff,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1qvzplcy86k8kc69q7uu9ung5ek5450vgthrpm9g (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,d7f9a0b3a519d51b7f7ec0e5c93a8665c3c4ebd2eab506f7cc0f7f943490c9e2,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1115.07776837,117221435.32212788,bitcoin,BTC,,8,,bc1qq229ryw06k5klwf6djah3jcknagct2ytx8q0au (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qruv8fzagkmu7atpzw4utlqx4z7q9j3gcx702fx,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d7f9a0b3a519d51b7f7ec0e5c93a8665c3c4ebd2eab506f7cc0f7f943490c9e2,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1qq229ryw06k5klwf6djah3jcknagct2ytx8q0au (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,67a390277c0d4566f43d7b61807631d2f7c3df4a0bde9073d932aa65e9f2144a,2025-11-11T16:02:05Z,923171,0000000000000000000119a2efa64562faee2f94c2616d6568d487d5ef10a27d,bitcoin,2141.25702377,221545157.96436307,bitcoin,BTC,,8,,bc1qdllp52w08353qrktqnmksetdr7ejrxe9j65edp (+3),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qdllp52w08353qrktqnmksetdr7ejrxe9j65edp,Strategy (Prev. MicroStrategy),fund,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,67a390277c0d4566f43d7b61807631d2f7c3df4a0bde9073d932aa65e9f2144a,2025-11-11T16:02:05Z,923171,0000000000000000000119a2efa64562faee2f94c2616d6568d487d5ef10a27d,bitcoin,1127.88445758,116696565.40351468,bitcoin,BTC,,8,,bc1qdllp52w08353qrktqnmksetdr7ejrxe9j65edp (+3),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,37gAqcwiib7uq85vSg7S5nUR8rGH6TdDow,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3f8c65fbe46b21a4bd1e9ddcecf78b8733546f5963eaf53cce2e90c78f45c102,2025-11-14T15:50:55Z,923611,00000000000000000000e88cbe030f09bc263999714c35bc60c51032305c1924,bitcoin,835.60253452,81090212.35995887,bitcoin,BTC,,8,,bc1qegn6lutxjv49txefmqs4kdp6x3mq90y38zmhkd,,,,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,3f8c65fbe46b21a4bd1e9ddcecf78b8733546f5963eaf53cce2e90c78f45c102,2025-11-14T15:50:55Z,923611,00000000000000000000e88cbe030f09bc263999714c35bc60c51032305c1924,bitcoin,363.69563421,35294479.12627524,bitcoin,BTC,,8,,bc1qegn6lutxjv49txefmqs4kdp6x3mq90y38zmhkd,,,,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,b172fa5990c237c127f75d657eca67aeccef18c71ad1033025631448ccb168f6,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,1096.97990378,115318915.40496872,bitcoin,BTC,,8,,bc1qjafaa5vl8z4np5gcd086u0acu3lquqawu7pdlk (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qq45q03hdpz4rmr6r8s0jh4g9hs46w4z0uzcqyt,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b172fa5990c237c127f75d657eca67aeccef18c71ad1033025631448ccb168f6,2025-11-11T09:01:12Z,923129,0000000000000000000081c3951b19bd162ee66256652bd23b5aafd8bda7651d,bitcoin,0.00019197,20.18065428,bitcoin,BTC,,8,,bc1qjafaa5vl8z4np5gcd086u0acu3lquqawu7pdlk (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,88cc381e52501ab5c45bb20a7cd3f4ac470b2b7379036f44502cf039a553beb9,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,1095.30888676,114842041.46789923,bitcoin,BTC,,8,,bc1qwnka5ytg9u385q2jjy2w9r5kv8jeljfr322pgn (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q39kckjdp34j4cflwr4azwk04gh533jhe6ylapg,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,88cc381e52501ab5c45bb20a7cd3f4ac470b2b7379036f44502cf039a553beb9,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,0.00019197,20.127862529999998,bitcoin,BTC,,8,,bc1qwnka5ytg9u385q2jjy2w9r5kv8jeljfr322pgn (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a510029625c93ca29942641fa6de7d6b7971a301f06dd16a883b769fb51a9902,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,1088.01157027,114076925.13123924,bitcoin,BTC,,8,,bc1qdfz2lnc990rc6788qszuc9p8msdfrttgn4fw5k (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qz9u2f5ludsx3dem6s3te0ddd58sd5tczmw3arz,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a510029625c93ca29942641fa6de7d6b7971a301f06dd16a883b769fb51a9902,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,0.00019197,20.127862529999998,bitcoin,BTC,,8,,bc1qdfz2lnc990rc6788qszuc9p8msdfrttgn4fw5k (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,9a24daf369fdc9e0d120a93fc283620ad5c47acaddb168a9a0378d4ed6349eb9,2025-11-13T22:11:09Z,923505,0000000000000000000097dd61aa4db099e30dfd55fce1c045108673ca1acf58,bitcoin,1127.88443394,111584990.70298602,bitcoin,BTC,,8,,37gAqcwiib7uq85vSg7S5nUR8rGH6TdDow,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,348RbF4SfRXwMX99tpTU5Znm1uNxCMQZv7 (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fd81b70675e7d42d42bade361b2b4ecd1f6eaca4c044a12bea3c7441657d05e7,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,1051.56375246,110255407.88167854,bitcoin,BTC,,8,,bc1qxrusx7770ga7daeayfqsz03lffwxl7yt6y4tmu (+3),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qrqac9d4qt89tcxdz74frygcw4kkyujylya5dac,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fd81b70675e7d42d42bade361b2b4ecd1f6eaca4c044a12bea3c7441657d05e7,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,0.00015066,15.79655034,bitcoin,BTC,,8,,bc1qxrusx7770ga7daeayfqsz03lffwxl7yt6y4tmu (+3),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,aea712986232391610da9f9e6702adf9dd03ce4a744d66b34fdd46445833e8cd,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,1051.5302849,110251898.84148009,bitcoin,BTC,,8,,bc1qce67ahy5qhz9uc28hwtt66s57n2dff4708yafx (+3),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q60udluej4acx3ux62whyyym2zg5e59zw4w9ghx,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,aea712986232391610da9f9e6702adf9dd03ce4a744d66b34fdd46445833e8cd,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,0.00015066,15.79655034,bitcoin,BTC,,8,,bc1qce67ahy5qhz9uc28hwtt66s57n2dff4708yafx (+3),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,83ebe6a344e778307db55868ef498f5763716502bfa2cb67047dc8b9e929a0fd,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,1043.26347342,109385131.9246136,bitcoin,BTC,,8,,bc1qtawaerfaecf4sehsm6u7ldwa0q3044uv9gmy6j (+6),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qyesy9dceh8fdzcdqm5xsekedlx2dddhx5gj9y0,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,83ebe6a344e778307db55868ef498f5763716502bfa2cb67047dc8b9e929a0fd,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,0.00027459,28.790486910000002,bitcoin,BTC,,8,,bc1qtawaerfaecf4sehsm6u7ldwa0q3044uv9gmy6j (+6),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1821e190732f71fbe7e7e9154eb810a68cf5cf88fb3955a594a3731cf937891a,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,1042.90019541,109347042.58854309,bitcoin,BTC,,8,,bc1qp59tdcl6wf2hqq3c2p8m6ah69xv9t6fuyrhyrj (+3),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q86dtzg0w9n8y666d0ga6hd0ttv7sfrv48dy5g9,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1821e190732f71fbe7e7e9154eb810a68cf5cf88fb3955a594a3731cf937891a,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,0.00015066,15.79655034,bitcoin,BTC,,8,,bc1qp59tdcl6wf2hqq3c2p8m6ah69xv9t6fuyrhyrj (+3),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c2d3142b311f12e33316a8c62a5bdaea7b698c87b6a248f82ca335b86f81278d,2025-11-14T05:22:27Z,923545,0000000000000000000190b8ad245bb10b1bda2ead42e934e5a9f3e90a31d5c4,bitcoin,1119.39860629,109206289.23243982,bitcoin,BTC,,8,,3KoBRf51mWULdVQx93fSbCgtsTU9BR5YVJ,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,39yggWzALH8mGR6MhT3GBA9sEN7cbBeu4h (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,68dbe2594f8a40de27e327c683e2c584b00420f6e9b5892acdb731426dddc58a,2025-11-11T13:48:01Z,923156,000000000000000000015994be0a5883d43c3b07b51e378f4d77330cbcdeb0b0,bitcoin,0.33448743,34918.81525485,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qyc3ldgjxyp9ajpd3srp03d03wpu7sauh4mfx68 (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
