token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,1be992db2f73526ae9cd566d99f350de56bd743d76bc0972ba6049f936a69561,2026-02-07T13:42:52Z,935422,000000000000000000002fede50d517cc20480c586ea2c2e763ba767a7749efc,bitcoin,1547.2510135100001,106735563.91597384,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+30),Binance,,Binance,,,,bc1qzfusyymnxz0fqdd5zln6p2gcp2vm9lefapeap9 (+28),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4916d34436795ffd59f73b666c4cc3fee01d9543548166844a536635215b6d59,2026-02-05T00:50:58Z,935060,00000000000000000001b5502863fe225dac08f896531360018ebf0d6c73f08e,bitcoin,1429.4603942,104221957.341122,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4916d34436795ffd59f73b666c4cc3fee01d9543548166844a536635215b6d59,2026-02-05T00:50:58Z,935060,00000000000000000001b5502863fe225dac08f896531360018ebf0d6c73f08e,bitcoin,27.44477989,2000998.9017799,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,Coinbase,,Coinbase,,,,166mumcPpHuEtneGPT9QBF9bk5aYncHmMR,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d24cc742857b1082b9899e90689f9ddc953a0299f1eff358712b12169ba75020,2026-02-05T00:38:56Z,935059,0000000000000000000030ea57a1057f99a3a21711aaa7c37ff96db39f08c538,bitcoin,1456.90518112,106075809.33216608,bitcoin,BTC,,8,,bc1qpxnvsdn7yfwnxzckauuuv8zxamkrjw07kguzqv (+50),Coinbase,,Coinbase,,,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d24cc742857b1082b9899e90689f9ddc953a0299f1eff358712b12169ba75020,2026-02-05T00:38:56Z,935059,0000000000000000000030ea57a1057f99a3a21711aaa7c37ff96db39f08c538,bitcoin,8.5406365,621835.2029285,bitcoin,BTC,,8,,bc1qpxnvsdn7yfwnxzckauuuv8zxamkrjw07kguzqv (+50),Coinbase,,Coinbase,,,,bc1q75h46f7ukmnn7k07cljqj0y8ewg0c5lcq2ca87,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,5fd6ace4336d77ab511b94325e1e1897b7c5d1e8fe851859e845c0c721fad178,2026-02-09T18:05:50Z,935774,000000000000000000009100633da96c69cc7d9f56980ea84ffd8069c424a160,bitcoin,1500.34096101,106078606.96629003,bitcoin,BTC,,8,,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5fd6ace4336d77ab511b94325e1e1897b7c5d1e8fe851859e845c0c721fad178,2026-02-09T18:05:50Z,935774,000000000000000000009100633da96c69cc7d9f56980ea84ffd8069c424a160,bitcoin,956.18703522,67605291.95115966,bitcoin,BTC,,8,,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,acea135b8ddca73f212ca5fc82f9df8d0e4e2477f8d405fe131ca0d0ea2bc5e8,2026-02-06T18:42:06Z,935289,000000000000000000008408cceb3676c17890fbdc2ea197e79c47ed9887d706,bitcoin,1545.48755647,108015670.80924478,bitcoin,BTC,,8,,19KHfhPNu5dB271471pfDyVuaqXzecrBd5 (+1),,,,,,,3HBRPJQzk5M1UAGR15hVFf2ycdUioNu1zF (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,004b93539b44d4f2d92cef5a4fa94b6ff771a6de25a50eedcfca127339db0590,2026-02-06T21:58:35Z,935308,0000000000000000000173b8fc370ef9d2c2d3cf2bf8fe9d0e4d789b6f7d4299,bitcoin,1459.75944747,102663422.18111762,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,004b93539b44d4f2d92cef5a4fa94b6ff771a6de25a50eedcfca127339db0590,2026-02-06T21:58:35Z,935308,0000000000000000000173b8fc370ef9d2c2d3cf2bf8fe9d0e4d789b6f7d4299,bitcoin,0.00012312,8.65890648,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f9d7da7fb769a5aff7e891f44acb1e279e2271482d3a8a6949f9da29bbde3b55,2026-02-08T01:47:16Z,935504,00000000000000000001d5073052711df5dfe29d9293774d39585027c38a59f7,bitcoin,1451.83592345,100619488.67470226,bitcoin,BTC,,8,,bc1qycajk75rem3fw0awjymavugynufe3ah9n4hq2g,,,,,,,bc1qzh5v87wv9vvrqa6kd2utcqfs2fygz4h0txevdd,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f9d7da7fb769a5aff7e891f44acb1e279e2271482d3a8a6949f9da29bbde3b55,2026-02-08T01:47:16Z,935504,00000000000000000001d5073052711df5dfe29d9293774d39585027c38a59f7,bitcoin,25.0,1732625.0,bitcoin,BTC,,8,,bc1qycajk75rem3fw0awjymavugynufe3ah9n4hq2g,,,,,,,365jrVusgqPdByUbTwL4DWMnonB1vdK3hQ,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,114db22bb11c900b105875611507808cc2f79a2b7fccb486799aa0a009a4f310,2026-02-04T17:59:50Z,935021,000000000000000000017f890b04c2d1e9636aa84bc8af57c7b74488da1d18a4,bitcoin,2175.00441866,157144069.248185,bitcoin,BTC,,8,,bc1qflk7svr5jdue324ckyc0jqjdju58suaelw8pv5 (+1),,,,,,,bc1qhldmx9r7la6c9dj53pd4mrr42mc2lvv0rwr4ym (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,21ac69854dadc798c26c20d64d685dcbecb571fb6519aa461d766060fc7eb099,2026-02-05T23:15:31Z,935176,00000000000000000001302634dd22504ea5bddc25d36c67fb32d41b605a6d66,bitcoin,1560.0,100721400.0,bitcoin,BTC,,8,,bc1ql9p86227vugxght9ys32ezyu44vde87z4y0z8a (+1),Hut 8,,Hut 8,,,,bc1qavez5ky4vzu32lwm3uktn7tq8dw5vxlnhr7gh2,Hut 8,miner-validator,Coinbase Credit Collateral,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,21ac69854dadc798c26c20d64d685dcbecb571fb6519aa461d766060fc7eb099,2026-02-05T23:15:31Z,935176,00000000000000000001302634dd22504ea5bddc25d36c67fb32d41b605a6d66,bitcoin,33.41035642,2157139.6622572998,bitcoin,BTC,,8,,bc1ql9p86227vugxght9ys32ezyu44vde87z4y0z8a (+1),Hut 8,,Hut 8,,,,bc1ql9p86227vugxght9ys32ezyu44vde87z4y0z8a,Hut 8,miner-validator,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3ccf6756e9a48f6c5e637ce782e18a97fa9e4eb1bae4a66aae5231fa207f2771,2026-02-09T18:48:48Z,935783,0000000000000000000140d82ff6448ba220a51e2766e5902f6480b996541a68,bitcoin,1434.2620856800002,100906074.77593072,bitcoin,BTC,,8,,bc1qmcjhf0jywf58dczvn94t5slvmhcawpqkr8hycy (+5),,,,,,,3GPAWK5aUB5Ve9akvTzZgp69USjgbhFbay (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c62c6b14ec7385a1c5c0e1422cf1ae28d962b799e5ea62c0594180303bce8656,2026-02-08T21:50:04Z,935646,00000000000000000000c5c8f502b916d0ef110ddfbf528499826745bbf08cf5,bitcoin,1398.00877728,98917509.04522368,bitcoin,BTC,,8,,38Znv9UScgU89DySuZddvFp4yD9e43872c (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c62c6b14ec7385a1c5c0e1422cf1ae28d962b799e5ea62c0594180303bce8656,2026-02-08T21:50:04Z,935646,00000000000000000000c5c8f502b916d0ef110ddfbf528499826745bbf08cf5,bitcoin,3.99121102,282402.12693112,bitcoin,BTC,,8,,38Znv9UScgU89DySuZddvFp4yD9e43872c (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qvf2that6g0pw03jvjvvh5u5yd422maukqrum4m,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,2c3a128996877dd36a78e93a5698ca023ad0766bfe6b2ce9b5dda395e6054104,2026-02-10T18:37:30Z,935938,00000000000000000000045c8214de0081adbad92b2000a2fce18ecbbff2b843,bitcoin,1828.6462437999999,126044928.2926464,bitcoin,BTC,,8,,bc1q57rcscs6ztj0xnslwkt4nervxkpen07h9h2jnr2hkwlg3lwuljrsdwt2m2 (+1),,,,,,,bc1q57rcscs6ztj0xnslwkt4nervxkpen07h9h2jnr2hkwlg3lwuljrsdwt2m2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3ea26f8664e0e9c61eb4807dd9554c57dd9a02a0748e4e453bc61edcdb4451f1,2026-02-10T01:41:31Z,935836,00000000000000000000c7e0aac707cdc7f71058c361c0aa2d8083eae87f351b,bitcoin,1808.5848899000002,127308098.98495091,bitcoin,BTC,,8,,bc1q28mhlrhg3sduglurfuuzjn08euxdtgcd27m8rwky4r3ty0x6p7psrn2xh9 (+119),,,,,,,bc1q28mhlrhg3sduglurfuuzjn08euxdtgcd27m8rwky4r3ty0x6p7psrn2xh9 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,18a4f1f33cc55cddb254b8716230fbd3020df81fcc616a98020dc5887505c0ba,2026-02-10T02:58:33Z,935842,000000000000000000010533010af14fe33c40c1d79bd4d748b808be702a0523,bitcoin,2640.3966488799997,184914898.51101303,bitcoin,BTC,,8,,bc1q57rcscs6ztj0xnslwkt4nervxkpen07h9h2jnr2hkwlg3lwuljrsdwt2m2,,,,,,,bc1q57rcscs6ztj0xnslwkt4nervxkpen07h9h2jnr2hkwlg3lwuljrsdwt2m2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,dc5b450a9b97a0f993909f18e71f203680c9ca88fe322fcccaad50963f388d62,2026-02-06T14:15:40Z,935263,00000000000000000000ce7b27311c930c4b1a130925b8d1142a56485cd3bf39,bitcoin,1405.69660684,94344733.46467344,bitcoin,BTC,,8,,bc1q4077zccl9c8ku2ffdzvn4zddmw00xndt6es4pc (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,32tnDPHs8wMShufkjUczfQg5tkvsfqsyVY,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dc5b450a9b97a0f993909f18e71f203680c9ca88fe322fcccaad50963f388d62,2026-02-06T14:15:40Z,935263,00000000000000000000ce7b27311c930c4b1a130925b8d1142a56485cd3bf39,bitcoin,0.00012312,8.26332192,bitcoin,BTC,,8,,bc1q4077zccl9c8ku2ffdzvn4zddmw00xndt6es4pc (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,620a65ec638ba8699334e86e4be28ad6ee6cdab9df5c74aeb8feaacff9d1d6b2,2026-02-05T23:04:01Z,935175,000000000000000000014dc0a00c0d52a93f4887e23640add011d7a35b1370d1,bitcoin,1268.39085744,81182088.43958977,bitcoin,BTC,,8,,3M8FSzrnf1hCSknu6Y9trQNBDLbd2BUWjC,Ledn,,Ledn,,,,bc1qcxtgn43l4m9g3gpulqm6hwxvuv20hn893748jktsltedfc94yvnsjqxvjt (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,edb09b762ac358c81db6ce5bd831130b49a72e68ac0a7a7abd35712162f2aada,2026-02-05T22:35:53Z,935173,0000000000000000000087ca2a982c6f0f6f880378e4151228f19403e8e28157,bitcoin,67.0078267,4266187.3025089,bitcoin,BTC,,8,,bc1q9eanng2yxgsq2wnwn8acrlf9scd092t4jvlzaxufxuzv7qqxghmqlumjwe (+4),BitGo,,BitGo,,,,bc1qdewv28y5zs4lgkju00j3l9yxs3qvlkurxrksr47a8a6xjccvld9s9w4z4p (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7e65530915332a4f67ed7d7ad1e8d79b3e54d9925a02d2375f3ab4f89917194c,2026-02-06T12:15:05Z,935252,0000000000000000000123b0b472e8f18a6769245c195f07d2796147f5d47172,bitcoin,1400.0,92691200.0,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7e65530915332a4f67ed7d7ad1e8d79b3e54d9925a02d2375f3ab4f89917194c,2026-02-06T12:15:05Z,935252,0000000000000000000123b0b472e8f18a6769245c195f07d2796147f5d47172,bitcoin,903.45022404,59815632.43324032,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ad8886d3e11606af94226aecfcf1ff76544bfd8f73feee3fbfc63113d33a1aaf,2026-02-06T12:21:24Z,935253,00000000000000000001a97aa2e33f2e384b14ad36895995fabe179bbc63e7c4,bitcoin,1347.99999642,89209291.76307917,bitcoin,BTC,,8,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ad8886d3e11606af94226aecfcf1ff76544bfd8f73feee3fbfc63113d33a1aaf,2026-02-06T12:21:24Z,935253,00000000000000000001a97aa2e33f2e384b14ad36895995fabe179bbc63e7c4,bitcoin,52.0,3441308.0,bitcoin,BTC,,8,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,,Cobo.com,,,,1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,314ed34eeac07f7dfde2ccf959a9de13e9a47db68ea381fe230d0f691269c77e,2026-02-11T14:59:01Z,936061,0000000000000000000210e6e256443407dc1dd79c8ca9befdd963c00a320ee4,bitcoin,1352.07652213,91242179.9428988,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+6),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,314ed34eeac07f7dfde2ccf959a9de13e9a47db68ea381fe230d0f691269c77e,2026-02-11T14:59:01Z,936061,0000000000000000000210e6e256443407dc1dd79c8ca9befdd963c00a320ee4,bitcoin,1194.17248415,80586341.74789445,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+6),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,fa0ed80b3cbd22d306dd587db196e439aebec716d78bbf7daf181694220d5254,2026-02-04T23:38:26Z,935051,000000000000000000001aed07280f461fbfd0cdb394e7d94dd1f81cfbb7cc6c,bitcoin,2631.38326591,192583047.08215517,bitcoin,BTC,,8,,bc1q7yjedqu4thq908rkwmmqpst7sf8j0djplhrsxd (+1),Coinbase,,Coinbase,,,,bc1q7yjedqu4thq908rkwmmqpst7sf8j0djplhrsxd,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fa0ed80b3cbd22d306dd587db196e439aebec716d78bbf7daf181694220d5254,2026-02-04T23:38:26Z,935051,000000000000000000001aed07280f461fbfd0cdb394e7d94dd1f81cfbb7cc6c,bitcoin,1240.21615579,90767699.79380272,bitcoin,BTC,,8,,bc1q7yjedqu4thq908rkwmmqpst7sf8j0djplhrsxd (+1),Coinbase,,Coinbase,,,,1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ff90053f86e283c52656a0552589ad20445a5a9d63113dba27baacd2310f30ed,2026-02-04T23:58:55Z,935052,00000000000000000000ecdddbeed3f27ccca8522dfc30a020c6de40c5892f03,bitcoin,0.07079794,5175.82499958,bitcoin,BTC,,8,,1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,Coinbase,,Coinbase,,,,bc1q8g9c3k7lcz7jr5j7a8095cmz6e9am8l2dgez3m (+20),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cdd6e166e24e10ffa221b11d10307821f02ba22a6e560f048557efab730ac201,2026-02-04T20:10:08Z,935033,000000000000000000002f061470233018c5e6dedc787ce8fcbc623aae66d2f3,bitcoin,0.20257605,14930.05746105,bitcoin,BTC,,8,,1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW (+2),Coinbase,,Coinbase,,,,bc1qpugxn4m4r59q57l3wge6vdstfa930fz2vyjg5u (+23),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,071d07e67158221f6eada7d9b0f435c96a2c39517b443d97fef73ad2032b86b8,2026-02-05T02:10:34Z,935061,00000000000000000001dc452d57f75f92c951ca3918e8761e517cd00971da26,bitcoin,0.06319802,4550.06784594,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qq6c9hfnr7l53j3zt8saac6kkykz3s9c4mft4va (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ecada7adfbda0c367a9a6485324e6cb0c4e218e03042eebe7356a62184aeac4b,2026-02-06T01:35:29Z,935188,000000000000000000019ad0a2fc2469794a95634d061302a2d9704a3309e27f,bitcoin,1393.0,89301051.0,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+7),FalconX Deposit,,FalconX Deposit,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,ecada7adfbda0c367a9a6485324e6cb0c4e218e03042eebe7356a62184aeac4b,2026-02-06T01:35:29Z,935188,000000000000000000019ad0a2fc2469794a95634d061302a2d9704a3309e27f,bitcoin,201.01370593,12886385.64605451,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+7),FalconX Deposit,,FalconX Deposit,,,,bc1q7lm0jvwz9sk346fyzsy4ujlycpweky3wmh6m83,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dee7c6ec062cfdd06d228e5a8008c408db8cd711c40823ad2633a927d6d9487e,2026-02-10T16:02:54Z,935924,000000000000000000003a77e46b6ab0e877c48e89c670b6b7e527a516a69e4f,bitcoin,1285.23100085,88913565.86980386,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,dee7c6ec062cfdd06d228e5a8008c408db8cd711c40823ad2633a927d6d9487e,2026-02-10T16:02:54Z,935924,000000000000000000003a77e46b6ab0e877c48e89c670b6b7e527a516a69e4f,bitcoin,850.08660567,58809841.46685627,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d462598eb9b67252d90671981cccc2b9f216afe01a36bb08351d771af7137d40,2026-02-08T21:19:38Z,935640,000000000000000000010e4384f7044269af8c7fe737a0bf5e16c08e3395e3ba,bitcoin,40.8239648,2896991.0141024003,bitcoin,BTC,,8,,1GJ7bTSiMNWJKvegnYRUaZGz6ixas6XC7y (+1),Coinbase,,Coinbase,,,,bc1q4fhlru9h75j8se95ygdx4m7lvufdryz8glmygz (+38),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,371828309d3d34092c7b18476a5ca452bcabc1bb9550e5dd806bb00751f142de,2026-02-06T01:06:55Z,935185,00000000000000000000eee5bbee670fff087d61713e61181e2402c4ad78ca1b,bitcoin,1393.0,88851112.0,bitcoin,BTC,,8,,bc1q97063fmygcksycfmh4ca5jrl83mhkrt8uq5l9a (+5),,,,,,,bc1q7j5xg4xy9lhdcumywcuy2m9wk2aucxdtedy9xr,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,371828309d3d34092c7b18476a5ca452bcabc1bb9550e5dd806bb00751f142de,2026-02-06T01:06:55Z,935185,00000000000000000000eee5bbee670fff087d61713e61181e2402c4ad78ca1b,bitcoin,0.01762474,1124.17641616,bitcoin,BTC,,8,,bc1q97063fmygcksycfmh4ca5jrl83mhkrt8uq5l9a (+5),,,,,,,bc1q2r7kmyxqwtd0w6eh896z0rjduqgr7mfjxchue3,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,0ebcff301b16a571a7b1ff04e1114ada7c25a3383cba5c963f7dde8e2921f02a,2026-02-05T02:10:34Z,935061,00000000000000000001dc452d57f75f92c951ca3918e8761e517cd00971da26,bitcoin,0.8063408200000001,58054.12001754,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qgu07hzwgyaz28qf9hx8t8xhz86f52snsuwcm5x (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fe101d2d72d19bae639922dfc9f989b9b6edd6a20ad86a75873f0f3d7b3fff89,2026-02-05T12:10:07Z,935115,0000000000000000000123239b70254a0616324757f7fa33533a7565d83dc8ec,bitcoin,13.4518287,946094.0161284,bitcoin,BTC,,8,,bc1qp5uuu7k4hgdqag5fyzzjmxq09gk9p8nku0p0d9,Kraken,,Kraken,,,,bc1q3us7l4f3y336wghksepqwtqtp3ezf4lsp2fqhw (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Ethereum,0xaee7313ca6bd7fdd6d601d704b020206964390ec49b4c4502e80c94903688c2b,2026-02-06T05:52:23Z,24395814,0x656223f1ed8b3b7a122f3c74f66cd2b3b46eb242c1cf29ca1432f8567404f082,ethereum,150000.0,290890500.0,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,Binance,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x75bcfda1bf56bca0f1b789e79f3debfd7b1c158a9f01702ca787581448cc8e7f,2026-02-10T12:33:59Z,24426402,0x51e02f8ba30ac7d3f3f0c4260910c8482ee05bd2ee48757bd052dd89df61c476,ethereum,80000.0,161135200.0,Ethereum,ETH,,18,,0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x70c7222c09c95873f88e77040df3b3c9cd8da24d920983b63226ac11ca074b16,2026-02-10T11:25:11Z,24426060,0x5679f2a870dbe5e32997f6924e816337d22e94868ef4f4f9f4fc53f2dba11dbd,ethereum,78491.00000000001,157937235.47000003,Ethereum,ETH,,18,,0xaa2AA15D77b41E151e17f3A61cBC68DB4da72A90,Revolut,cex,Cold Wallet,False,False,,0x6073Cf6D98404319F035D368541c765C06354169,Revolut,cex,Coinbase Prime Custody,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x12b0c29ba26760dcfb5193ce0bbe6238d12471d54825972d0e9b22d5243c6bf9,2026-02-07T15:12:35Z,24405761,0x99c3a982146161d6f393749d0a4fa5bf64d556172a4f29a7a75c67cbe0d0b4af,ethereum,75130.55333837411,152152894.00980848,Ethereum,ETH,,18,,0xC882b111A75C0c657fC507C04FbFcD2cC984F071,Gate,cex,Cold Wallet,False,False,,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,Gate,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xe43f79209e6378cea526eea35754292e9fc6df5fcbf5340414cf7509f67ea70c,2026-02-05T19:23:11Z,24392691,0x3f0f5de0706159a474ea7d0916b392c473806ae64ecef1e49a13f1031d9b6076,ethereum,78218.60892231,151309205.84367335,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x6c71b8F46Fd45be6f5088b83396fd0480645Cc9e,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x7b3aee43f76e295168de4a5951d0e96505ade9ff43aaed8d1d24b3ffbfdc6ddd,2026-02-05T19:24:47Z,24392699,0x18df64e128f931af50a6d7680ae01c090bf045d70ce25f4f0067297fc98a1af3,ethereum,78218.60881731001,151309205.64055717,Ethereum,ETH,,18,,0x6c71b8F46Fd45be6f5088b83396fd0480645Cc9e,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
