token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x2b9e461c66ec32b3cd6eafcc44ad4d8afe59b8e3d8166c0b36bb704d53a72861,2025-12-18T00:11:11Z,24035826,0x3e1685523f2bb17b836b3a4a13af1bcb270ff99953a4e5ba2ce8702b8148b3d6,ethereum,36772.12590208715,104026873.29196848,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,,,Coinbase Prime Custody,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x4db45a568a42ed7419e0a20439b71fe1e404b68dc46a0ad17791a325d541520c,2025-12-17T13:49:23Z,24032737,0x5ceedf0c0f2e08dd106a2a66a9e72af3e7e20b354d3438a5432463198a11b07e,ethereum,32999.99999921795,96975779.99770181,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x07a2d2913aefad4f1e973e728b5e2affbfcb6e2a0f27a444fd5d8ef3b61e5e5f,2025-12-16T17:38:11Z,24026710,0xd2bdbf6cceac43d63b0a5725d376688d2c480a95c9667f730ef5274b61bd81cc,ethereum,31866.999999084597,93591466.9773115,Ethereum,ETH,,18,,0x98c6B1025338dfD6E38bD4Ff6d4e696ba54665F0,,,FalconX Deposit,False,False,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xf342df05d527b4adb3241f6d9fb94897a25670f299c7a5ec3c58017e5ba26d6b,2025-12-16T16:50:47Z,24026476,0x6f7eadefb4b8204c36d9162e74650cccf7eaab013753fbc0e4ecec46c8e14883,ethereum,31867.0,93498415.33999999,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0x98c6B1025338dfD6E38bD4Ff6d4e696ba54665F0,,,FalconX Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xd41d2e185f8ab2e75e69ad6b85ca47ee36d761f996c0795cd217fd2c483e7b78,2025-12-16T19:19:11Z,24027213,0x898f16ee315d12ac445b5ddca40ceb9b933c0b93b0c6f66a7f4e4575e7d993cb,ethereum,31866.99661117,93139901.68522935,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0x9a93c73748eD022536755EAD47696e599AA40bb5,Bitmine,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x09613497f501e0373aa0491501c260b5796cfd06a2a2626a31c32365d10af120,2025-12-17T18:24:59Z,24034104,0x1b045bd67fbdb271ab4575a1b02d12c5edac745ab809093f1c5b098c2e2161e3,ethereum,32000.000874,91357762.49520881,Ethereum,ETH,,18,,0x08fAbEEcD8E6502672a582e5ecbd9138466324c4,,,,False,False,,0x697cf244417899c81B5b83C841317D170391D211,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x96c8b23a4168ce59017896f5500586f23d7ff0940c1ebd6af8e63de4d9bbddb3,2025-12-19T16:41:47Z,24047903,0x80279d812655123ad3a49c26abd46355b2d99ba4fbc7b2350a21455064f134e9,ethereum,29928.5,89404809.47999999,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x898F958cd91F0ddCF6D51429886Aba0eF2E6eFeD,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xa7531d3645f4b83625770c6ce20dfddc940595923e58b132ba9b741fb8533465,2025-12-19T16:42:11Z,24047905,0xb6c8f80cb48a019e6e1ae4e98eabe8188ff8678642951780bed7e85e1e3eab5e,ethereum,29928.499953399998,89404809.34079275,Ethereum,ETH,,18,,0x898F958cd91F0ddCF6D51429886Aba0eF2E6eFeD,,,Coinbase Deposit,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x320f855f2f49822599963bac3a0b488f8cc2bf860f65dec1e4187bb76e42d5db,2025-12-19T16:41:11Z,24047900,0x456eb7c865277d6b17bc20df3f1301775d678f7daeece4d4d6642434d8b9e254,ethereum,29913.29670092473,89359392.96873842,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,,,Coinbase Prime Custody,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa758e37e068b270f239a5a8de786395a2752dd63ef39a5adefe02d438bbde242,2025-12-18T14:57:47Z,24040229,0x2a20174c55f62c8a8853ab837f6b7ceb074fb7314b49dac2148ceb2f2bcc560e,ethereum,30074.99656949,88730863.87889774,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0x113870F9ABd1821bBb2eEE5d29Acc360482431C9,Bitmine,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x34b8b6b7c0a72005791e6f751b2b22f4f7b9284e7e6448c4aa757fe4985a70d8,2025-12-18T14:46:11Z,24040171,0x19e041c0f03dd81bb59dfd8e5f18626ba679c1cbe13de0fa5cd79d7faeddc53a,ethereum,30075.0,88490875.5,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0x98c6B1025338dfD6E38bD4Ff6d4e696ba54665F0,,,FalconX Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x42428ede70ae74b9212544bdff72a369a0ab782d1a94f435ba47e35afbf76acc,2025-12-18T14:53:23Z,24040207,0xf93811be2bba7312e907c945781f98495e9e246c91c0cffdf8e5667454f6d895,ethereum,30075.05999619927,88446240.18982263,Ethereum,ETH,,18,,0x98c6B1025338dfD6E38bD4Ff6d4e696ba54665F0,,,FalconX Deposit,False,False,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xc0ef0153866dd14675618c37845de600cab14fc26bdac66fedec81dd613be44f,2025-12-16T19:42:47Z,24027329,0x82be64c62c4a5887b8ba39bc89fabe5c0882e4e81ff3820a24112a13e8924896,ethereum,30122.58914768,88302562.73107505,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x8e37Aa7248Ef2212f688def6f4be614661565237,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x6c895eb18e12a6d217c3d906908900af2c4bfe7d164d38cae6f93e9da1659a2d,2025-12-16T19:44:23Z,24027337,0x88c458b7977a6324db3f9c961218cf4523f0e4fef2b239f6481e994c4f1c4b36,ethereum,30122.58910568,88302562.60795459,Ethereum,ETH,,18,,0x8e37Aa7248Ef2212f688def6f4be614661565237,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xbb20a6897967699c9873cf06e382460f9eba509087297f8176a104b37591bbc6,2025-12-20T12:15:11Z,24053748,0x6ea23fb9312dfee1b6a8214e6a8d44dc91405368985e6b304b306c7d2e57bcb2,ethereum,28567.428881356325,85317769.05132592,Ethereum,ETH,,18,,0x8c1BEd5b9a0928467c9B1341Da1D7BD5e10b6549,Liquid Collective,liquid-staking,Liquid Staked ETH Token (LsETH),False,True,,0x080b3a41390b357Ad7e8097644d1DEDf57AD3375,Liquid Collective,liquid-staking,RedeemManagerV1 (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbb20a6897967699c9873cf06e382460f9eba509087297f8176a104b37591bbc6,2025-12-20T12:15:11Z,24053748,0x6ea23fb9312dfee1b6a8214e6a8d44dc91405368985e6b304b306c7d2e57bcb2,ethereum,28561.930458393002,85301347.79120903,Ethereum,ETH,,18,,0x0AFd81862eEA47322Cf85Db39D3D07e8A3c25154,Liquid Collective,liquid-staking,Withdrawal,False,True,,0x8c1BEd5b9a0928467c9B1341Da1D7BD5e10b6549,Liquid Collective,liquid-staking,Liquid Staked ETH Token (LsETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa699ccbd6d3eec56b378634cf05595fc1d6425c24893a670a5ee92c5ac613fa9,2025-12-17T19:36:33Z,39605423,0x7ab96720ebd7f9aef93bed598bcded6d49b6d2cf96535199cd79f154d5d0cc1f,base,30000.0,83993100.0,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x3304E22DDaa22bCdC5fCa2269b418046aE7b566A,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x037bdb9e1d03c3f3b2f9c5983e88297dff0cd0ac24fd121e2e84158f31d8619a,2025-12-15T14:26:23Z,24018590,0x89525cd561fb0e388b9a66a80d45a6e98bbead8dc22953602c7147ec507c7718,ethereum,25387.0,79765192.38999999,Ethereum,ETH,,18,,0x273a4db9f7cb388EC216Df8C347F0529b22f4bd8,Bitstamp,cex,Cold Wallet,False,True,,0x2E6B9ede9421BD2b2647D3da76E4671ba10Bbd67,Bitstamp,cex,Cold Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x90525abb829432393780ca9fb4e8b064eed13bdd2177fb57d457ed2e84219c81,2025-12-19T12:02:47Z,24046513,0x0da34b0192ebb42e76ffff5297015ab0105c7a732f1e2a24f49662dfa64920aa,ethereum,26578.83009922835,78762110.38624735,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x986919f52a1dc8395c6cb29ecbe57a13d2e60cb6b0bc652722cf57ca211d5225,2025-12-19T17:32:23Z,24048155,0x73d2e8a8796f83f383a0244a51b2eb7d022fd284cbdbaaf758e05c5a96fb6f13,ethereum,24999.999999999996,74467499.99999999,Ethereum,ETH,,18,,0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,Arbitrum,smart-contract-platform,Bridge,False,True,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x9ad39dd3224f2e702a71911f2f22fdfa3ead0f87711c233e9803ceb129c6e840,2025-12-19T17:35:11Z,24048169,0xd7f968d7570e78565a90988be436771fd7e2ae255fe13a69473b225259b6a014,ethereum,24999.999999999996,74467499.99999999,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb79c9d7f2006380298dfdfff349054eb096df90e02af25105e2d50111807a121,2025-12-17T05:08:47Z,24030146,0x780dcc0f3ba942b10a6ca2303a2d41f4a1f656ae300547aaaa5c96d3646aa743,ethereum,25000.0003,73086000.877032,Ethereum,ETH,,18,,0xea92A3Ad0568E197B8353324443DBe1171C2CB6B,Fidelity Custody,custodian,Cold Wallet,False,False,,0x18F43C71aAc1FcD23a8382D69Cd24c7068950b8F,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x657d909f065d3299315b4a960926d39eb9753b4b2e8277f5c8f69ac185fc882b,2025-12-17T18:29:23Z,24034126,0x1aac60ddffa3b6de17eacf93ecadc81e4fb2f5b6ab83d20d8fd330925eb0e895,ethereum,24186.0,68998546.38,Ethereum,ETH,,18,,0xaDb553c3e23Db3fDFdFc5A61C27f3b735236677f,Cumberland DRW,fund,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7a325fd2ad9bc1a1d93add4e7aef3b9f9c398814c72deefa7b39db14b6d5fc21,2025-12-17T18:17:11Z,24034067,0x7b8771c4190f283fb0685d48e821b7b44fda2496b3e07090287a7b216a5dd607,ethereum,24185.73255207,68949411.93141772,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0xaDb553c3e23Db3fDFdFc5A61C27f3b735236677f,Cumberland DRW,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xcdfe9c579e3185eb46a7a261230d64a05d48ae502eb1bff344b9f9d230f8d422,2025-12-16T19:42:11Z,24027326,0xcff1b84adf60df645bef1e93dbbbd3e6f1006f955e37975bc8619f5e1a734b25,ethereum,23159.501901619642,67890690.2544839,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,,,Coinbase Prime Custody,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x2219768c357c5675c885e9c1d4eb9cc04ec56d0853f9b5634d1ff3690aca1e20,2025-12-16T14:49:59Z,24025874,0x83ee18d84dda569a2bc95bf11b60357502863c3a838221b8ed47fe728e7abcb0,ethereum,22672.999958,66513512.67678879,Ethereum,ETH,,18,,0x29F7018091B3Da663919404A36CDE48aa2c6fe8F,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x8ebd5fe4456970a82c57186a7d298e5c02e082edb50076eb4a00e486d5a730f5,2025-12-16T15:00:47Z,24025928,0x8cd65aaaeeb73f5c1b80b53276169fee1ea15efd215407d546d5170122fb07c2,ethereum,22608.418563151194,66374473.47025617,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xee8383d4a54107eed2166df7fbf23d19e720fe118c45ed35ab26973b19a23fa6,2025-12-16T14:47:59Z,24025864,0x738dbba3b46a459ef506af5fc61184bd5b97bcc78b329cab8cb6c1b8659078c9,ethereum,22673.000000000004,66345959.330000006,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x29F7018091B3Da663919404A36CDE48aa2c6fe8F,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xddbbc1ac886a2cc94b33bf21d74b1c0e490371dd42fde42053091d8569f39e8e,2025-12-17T05:07:23Z,24030139,0xdded1803a4baecbcc0ab548f2eb2fc479b0e765546a159accd1df95455987dc7,ethereum,22500.0,65919825.0,Ethereum,ETH,,18,,0xc038991A3a5313936F2f71b9b07894512a71FEE1,Fidelity Custody,custodian,Cold Wallet,False,False,,0x42cAbfc3de54095721a9c3F924754Fa2e75C5Fa0,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xee71d6e44cfe5b0bdf519e8a09b6baf63faff6930d06073aedbb6c78e01ec23f,2025-12-17T18:16:11Z,24034062,0x48bfafa0585614950f341fc66846c0ed95d347f37dadfdb0d5d04d27522ac0e6,ethereum,22756.349383986828,64908390.47493331,Ethereum,ETH,,18,,0xA072DCF6BEC138ddB4874F9e6bDb8B10cb3F831f,,,Coinbase Prime Custody,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x63afaa5e397f2a189a22aa5297dfc34c9114fa371d26a314e614f036f312f638,2025-12-17T05:05:11Z,24030128,0xf6efd70d8284b8a480d7ca2307df222fabce8465be88cc2861ca038565164277,ethereum,22000.0,64499380.0,Ethereum,ETH,,18,,0x5EAD7160AA98f382E3B02309b799C382C05d2F69,Fidelity Custody,custodian,Cold Wallet,False,False,,0x9DBEf9824FE5373EC2E588DF79B2157F2DeBe6CD,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5103731f4363745a2eaa49735a31636f61b3ec0fbcd215426ed360dc4e19112e,2025-12-17T05:04:11Z,24030123,0xc7ffce84d102c080af07977e2573c34d5fd63b9cbd8f5f1fad8bb7c99053f34b,ethereum,22000.0,64499380.0,Ethereum,ETH,,18,,0x6EC702Ec9a5aD375044dEC653634e3fba90ff27E,Fidelity Custody,custodian,Cold Wallet,False,False,,0xD98575a5534219Ac3126A10De7493641f8707887,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8fd03ba3aca84850e03704357e16916bbf1930bcacddc2bcd381612360b85fe6,2025-12-17T05:02:59Z,24030117,0x5c00d69726720dcb86d8caa87c9a240f6613973e9b1c02370a79da8569ab2a33,ethereum,21995.0,64484721.050000004,Ethereum,ETH,,18,,0x0299bF73A0F8F63a6b461Ee04c2e2E0612226353,Fidelity Custody,custodian,Cold Wallet,False,False,,0x932748236b6911E61D38e64212664757F3F945d5,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1de131202007a68090d8036153e3a075f9feea40154d421231511e0e5cb05934,2025-12-17T05:06:23Z,24030134,0xda32bd9d6688b9b1669f2d347cbccab07d12c3fcffa5821c8b575ec3ee8f69d8,ethereum,22000.0,64454940.0,Ethereum,ETH,,18,,0xFE22432b1bB3ebC64b37E8Af72c2661f547d78c5,Fidelity Custody,custodian,Cold Wallet,False,False,,0x38a816CbEC60998d9aaA2BB14c573052FcBAE260,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x121c88a509acc60b569d1cdb65ee7f7f7a3554c1a95577cbb6e7c0fd357c91b9,2025-12-15T12:38:13Z,39506473,0xd868b89b620b279c204fd0c41682a73f5d2854aae5d70d5a346ddf4296dabcdd,base,20000.0,63038999.99999999,Ethereum,ETH,,18,,0x3304E22DDaa22bCdC5fCa2269b418046aE7b566A,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x92777ab51d93d288241cbd88d5dc1c44de201a2eef7a06cfab214ae8bd50a843,2025-12-15T12:41:19Z,39506566,0x8a410bbdab5fee9b1e156730276335fc451e1fb3d1b9734dd33c6d61b16845ac,base,20000.0,63029200.0,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000007,Base,smart-contract-platform,L2 Cross Domain Messenger,False,True,,0x4200000000000000000000000000000000000016,Base,smart-contract-platform,L2 To L1 Message Passer,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x92777ab51d93d288241cbd88d5dc1c44de201a2eef7a06cfab214ae8bd50a843,2025-12-15T12:41:19Z,39506566,0x8a410bbdab5fee9b1e156730276335fc451e1fb3d1b9734dd33c6d61b16845ac,base,20000.0,63029200.0,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x4200000000000000000000000000000000000010,Base,smart-contract-platform,L2 Standard Bridge,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x92777ab51d93d288241cbd88d5dc1c44de201a2eef7a06cfab214ae8bd50a843,2025-12-15T12:41:19Z,39506566,0x8a410bbdab5fee9b1e156730276335fc451e1fb3d1b9734dd33c6d61b16845ac,base,20000.0,63029200.0,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000010,Base,smart-contract-platform,L2 Standard Bridge,False,True,,0x4200000000000000000000000000000000000007,Base,smart-contract-platform,L2 Cross Domain Messenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfa6c72f8ab2c201460c84962e6cb20a8f8846e37b06a2248c15317749bf5be73,2025-12-19T12:37:47Z,39679260,0xe28b38963460c2e842aeffc4e0f3336fc0575087c071dcae9b59872ef5b0dd12,base,21218.14500740548,62691979.96468053,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000016,Base,smart-contract-platform,L2 To L1 Message Passer,False,True,,0x9915EEdFC3172Ea0E88D32D51842c0415649DC27,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xaf2172dd5a6f346dec2714996732b458454cf2abb74845f52cf403bcbcf7dccf,2025-12-22T12:02:35Z,24068022,0xad440ed9bb4862559909978d845c36f86ff4bc7fd6582014a1398c97877757c5,ethereum,19927.901594227325,60777509.23518609,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xaff2f5743b62f9de8441aca6c8a29c6dfdeb3f205bff31794a03017be8f5a846,2025-12-19T15:52:35Z,24047658,0x96d637496a7fda78528abcfa9c96047a0226d4e1fe083e7df1a869efb4ebb3c4,ethereum,20255.999993328795,59989156.7802429,Ethereum,ETH,,18,,0xc7bf35C9A3Bdd1B1c19A6963De669cb45191A019,Coinbase,cex,,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfa61ad3a95c9dfab88fa530f64fc51624f23e0ae0f6c8c141856415394354a2b,2025-12-19T23:45:35Z,24050010,0xebcfbf14d00e9faa8b275e2b5f97ed04bcf6251ae3766223b42994cadcf8f897,ethereum,20000.0,59647800.0,Ethereum,ETH,,18,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,0x25e821b7197B146F7713C3b89B6A4D83516B912d,Ether.fi,misc,StakingManager (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa31142e4ef3bca0fe242588ba1b4b417b6186ed9834f3db1394e1b97367a9fb2,2025-12-17T13:26:14Z,411598780,0x74099587c40cd2b91aa48840e2677afecc87c9cac9839686e343b56aa5a1bfcc,arbitrum_one,19000.000000000004,55507930.0,Ethereum,ETH,,18,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,0x0000000000000000000000000000000000000000,,,Null Address,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa31142e4ef3bca0fe242588ba1b4b417b6186ed9834f3db1394e1b97367a9fb2,2025-12-17T13:26:14Z,411598780,0x74099587c40cd2b91aa48840e2677afecc87c9cac9839686e343b56aa5a1bfcc,arbitrum_one,19000.000000000004,55507930.0,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x150cdc3498d03c6947865ec36fc732baaec2869329259a1d3571e1e303fdeee4,2025-12-17T13:23:13Z,411598051,0xeb109e95c21ddc57c67d5f2fd9127fe010c4124ecb14dcccd72a9934bc291ffa,arbitrum_one,19000.000000000004,55470880.00000001,Ethereum,ETH,,18,,0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf57fe9f93a433bde1999ce34ce09b37a845f4d628a87bce377e85e7a8785416d,2025-12-17T07:02:23Z,24030712,0x6f473ecb38da50df89897b01d142539e1ea4d3f1e0d89ed571e50d7d7d749c75,ethereum,18616.74156145,54657636.21992352,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb874c1440152fb151f721ba6edadf548d73455f1957ac3f2df2b74d28e583a3e,2025-12-16T16:45:11Z,24026448,0x9e5a35cc36a8fea51ffc489a4dc45859bd30aecb0dd2def84d09d7bcb7e5959f,ethereum,18000.18019497695,52764108.207337886,Ethereum,ETH,,18,,0xAC1eE1f2c8E35Cb99A7823D09595db103e67b719,,,FalconX Deposit,False,False,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x7cd2eb1c398bd101115dcf1a8477240ee90f0c149cf961ae2910f91f7e6b5801,2025-12-17T04:57:11Z,24030088,0xe387dfd3a64aea9eecb72e475674df4ed756340612e23b7af8d2cb7b85d08eb6,ethereum,17694.4194,51845356.618776,Ethereum,ETH,,18,,0x882C96E2427723628F56f9Cc3558D37d3B65Be94,Fidelity Custody,custodian,Cold Wallet,False,False,,0xA93c79e772093c293fAC39F83F81257c2e2efA9A,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x053f171469e5c2553e81f13d8e2a9df8e584845ed049c3ab99efa8571b69d0a7,2025-12-19T15:13:35Z,24047464,0x490e0b1a2db68dabd134ec844caa480a24f8c0a54cc4dbd11d7809b06aac363c,ethereum,17279.999941265585,51392793.4253168,Ethereum,ETH,,18,,0xc7bf35C9A3Bdd1B1c19A6963De669cb45191A019,Coinbase,cex,,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2da2653fe805bb96218db8e7c059dd03c0580cb0497f424f5a72b1ac83cae956,2025-12-18T08:23:23Z,24038272,0x083de5e3a7602217fa59b95b8871986563b9543ca191b2ef5ff03c82ab31db1d,ethereum,17904.0,50859713.76,Ethereum,ETH,,18,,0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,Arbitrum,smart-contract-platform,Bridge,False,True,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
