token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0xf76cd36d6168e130e49935c2fb2708df599c5afd00fb60623e87067a2bf145a3,2025-10-04T10:31:23Z,23503833,0xc7ca820c64a0671a521bdbe39f8acd75b53c47713b123293cf894a969c714b99,ethereum,99999.99999999999,449864000.0,Ethereum,ETH,,18,,0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9ad2233668ffe7dde6c58540a26a8151484b6d1b1808908315b1837a11e9b999,2025-09-30T16:04:11Z,23476877,0xd2cdd953bb8b81b3ff35c15fd6017c9df72ad13346b5d6eea386ea9900a5b216,ethereum,108054.42511281767,444165278.2359949,Ethereum,ETH,,18,,0xFCD159D0FeF5B1003E10D91A5b79d52BbB8cD05d,Coinbase,cex,Cold Wallet,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x11888d7360f11308aa6f95f093a182b923750c630806062428e4be9a386e7664,2025-10-01T12:42:59Z,23483023,0x62b839a4c5e51259a19cabe6e9bd48c7bfb26fe98179f75a9279b447bc23a77a,ethereum,71000.0,305594650.0,Ethereum,ETH,,18,,0x5f397B62502e255f68382791947D54C4B2d37F09,Deribit,cex,,False,False,,0xb61a16BDa6D61D9b8AD493BF05962c5b98D1712F,,,Coinbase Prime Custody,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x5e08cf7c3ebd54357a9e75e957754d58d8852b3049e9b7c5cdc2d4426c0b944b,2025-10-01T12:39:23Z,23483006,0x145eda4567fc50334a544338394d90a5b2536ff835178195aa12e403462aa551,ethereum,70000.0,301290500.0,Ethereum,ETH,,18,,0x5f397B62502e255f68382791947D54C4B2d37F09,Deribit,cex,,False,False,,0xb61a16BDa6D61D9b8AD493BF05962c5b98D1712F,,,Coinbase Prime Custody,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xf27e6d41c29dc83dad67df31e583f134b8dc0fbe287042ff77ccbf6aad9a142d,2025-10-01T12:33:47Z,23482978,0xd3d5db713409d084da794109efcc5afa35db86b3912c2959e3e8b2372e708335,ethereum,57300.0,246302331.00000003,Ethereum,ETH,,18,,0x5f397B62502e255f68382791947D54C4B2d37F09,Deribit,cex,,False,False,,0xb61a16BDa6D61D9b8AD493BF05962c5b98D1712F,,,Coinbase Prime Custody,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xa41d6b3b02a3627679663861f9873925172946bda6a627e4b99e10c040b1650b,2025-10-04T04:32:35Z,23502049,0x6885dad3300d4e16c669563ba2aac7ee6635a3edb5278a7d8ba5b5414a49cae6,ethereum,49999.99999999999,224367999.99999997,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb60956e0d44f12864f5be20540aec97fe975c941902473288311ba5a429708be,2025-10-03T16:52:11Z,23498566,0x308d53479c8c2642f7b7d061c7955a342e2bb80da4985da1dafb62f32daa45ff,ethereum,36800.0,168762960.0,Ethereum,ETH,,18,,0xA5068741AEcfEb8F8ff503D6E73E13B6586a6980,,,,False,False,,0xD4a24FE19b5e0ED77137012B95b4433293E2Ff8E,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdeaff9a871918a47116dba9f683099cba89bcf9f16f36b10dbffc1b33f167ca0,2025-09-30T12:21:59Z,23475775,0xd9ea7071ed7808ca591ce378780de53ab940a0886ff080dd1977dd9a829e1f9d,ethereum,31947.95920627,133030343.69613211,Ethereum,ETH,,18,,0xB9D7934878B5FB9610B3fE8A5e441e8fad7E293f,Lido,liquid-staking,Withdrawals Manager Stub,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa75a0594ff842191f8cfc3abd494d5b066e7f6a250200549780ce05c2ec523eb,2025-10-03T17:13:59Z,23498674,0xfa9c10f89faf808da5088587aefe8c6aaf66d984c1f21aa2d0affe3af7179fca,ethereum,26028.6035069188,118294797.21824457,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0x982C042fe4db3d7e4e352049212fcAE461513D57,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x50c035110362bce3861afd51aa88568c78d5cb7f9e6e2ec2ae55998f27eec27f,2025-10-06T20:45:35Z,23521196,0xd0b7c1490faeb62695135283360d9aaa01befabce25810b8fe7193e158033ee6,ethereum,24671.364122895084,115874736.01692502,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x50c035110362bce3861afd51aa88568c78d5cb7f9e6e2ec2ae55998f27eec27f,2025-10-06T20:45:35Z,23521196,0xd0b7c1490faeb62695135283360d9aaa01befabce25810b8fe7193e158033ee6,ethereum,24671.3641228937,115874736.01691853,Ethereum,ETH,,18,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x50c035110362bce3861afd51aa88568c78d5cb7f9e6e2ec2ae55998f27eec27f,2025-10-06T20:45:35Z,23521196,0xd0b7c1490faeb62695135283360d9aaa01befabce25810b8fe7193e158033ee6,ethereum,24671.326522895088,115874559.41987704,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x50c035110362bce3861afd51aa88568c78d5cb7f9e6e2ec2ae55998f27eec27f,2025-10-06T20:45:35Z,23521196,0xd0b7c1490faeb62695135283360d9aaa01befabce25810b8fe7193e158033ee6,ethereum,24671.326321213288,115874558.47263207,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x716822a34a29e5fadbbf8af4d3c5b3fad4a7d65819ed1559d2c26b258ca82875,2025-10-01T21:07:11Z,23485524,0x9c2968d0c77588067aef4f8e4c9d7f7824032336c56d729de762b377dec3be34,ethereum,26404.396690237383,114313874.81087923,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xbb101B9Ac239851842e9758266de36D47B790308,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x716822a34a29e5fadbbf8af4d3c5b3fad4a7d65819ed1559d2c26b258ca82875,2025-10-01T21:07:11Z,23485524,0x9c2968d0c77588067aef4f8e4c9d7f7824032336c56d729de762b377dec3be34,ethereum,26404.396690237383,114313874.81087923,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2e35339cd00bb5e2cfcf98bd4422c47859462e0b45a545312afaf340619577f5,2025-10-06T10:50:23Z,386647494,0x94173cac8bef85b8c526b0685724c15b9a527c56a8bbdce2271830a5426566d8,arbitrum_one,24999.999999999996,114231000.0,Ethereum,ETH,,18,,0x461c381e386bdEc81CeCB9F3c31dc0472cb45f5e,,,,False,False,,0x350B381e386bDeC81ceCb9f3c31Dc0472cB44E4d,Kraken,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xf5b08e0837d84fb28219b82c0f58cc0766c31e4618c6e7a9d7644823a6c081b3,2025-10-06T09:55:47Z,23517972,0x5d10bd238b3caee5648800b9b8ba91156d07551b37667b6f76cafd5ea222ba03,ethereum,24999.999999999996,114203999.99999999,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0x350B381e386bDeC81ceCb9f3c31Dc0472cB44E4d,Kraken,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x514f9d4c302b3555eba32e886e4e9de5808ecd25d85e2f329ff8686f3c8f4295,2025-10-06T10:39:35Z,23518189,0x9c26266376efe8b16dc57edd797172490314c85de47d26da832ce6171bcba56a,ethereum,24999.999999999996,114154999.99999999,Ethereum,ETH,,18,,0x350B381e386bDeC81ceCb9f3c31Dc0472cB44E4d,Kraken,cex,Hot Wallet,False,False,,0x4Dbd4fc535Ac27206064B68FfCf827b0A60BAB3f,Arbitrum,smart-contract-platform,Inbox,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x514f9d4c302b3555eba32e886e4e9de5808ecd25d85e2f329ff8686f3c8f4295,2025-10-06T10:39:35Z,23518189,0x9c26266376efe8b16dc57edd797172490314c85de47d26da832ce6171bcba56a,ethereum,24999.999999999996,114154999.99999999,Ethereum,ETH,,18,,0x4Dbd4fc535Ac27206064B68FfCf827b0A60BAB3f,Arbitrum,smart-contract-platform,Inbox,False,True,,0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,Arbitrum,smart-contract-platform,Bridge,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6d1233ea1cb252ee08bdfc08b9a7c18ac9cd9218e621d5623007858725487c78,2025-10-04T04:41:35Z,23502093,0x5c37adb21f7c2a262eb675271ed956628d5eee79ba1169d33fdffd6bf6500e30,ethereum,23061.54723557,103456637.66896293,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xcb03b1e2ecd36597ace350b7357449d8c1e21c9511f3196f9eca9962461d2c21,2025-10-03T17:04:59Z,23498629,0x95a131b3451a8412faa3d8001afaf16b267b21bac23538d2cd5ec441e9cc0e1f,ethereum,22685.0,103098787.99999999,Ethereum,ETH,,18,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xab43f1e1e5af1411ab291a932d993fa48821bae52bde356a946ca0d8af578f23,2025-10-03T17:08:59Z,23498649,0x3ab34b5aee9c8a654c502f1bc1bad4df47d871c070cd74f42674528c4a936f0d,ethereum,22684.999955002,103098787.7954931,Ethereum,ETH,,18,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x0a2f7129e56a6eda418d85d9ba7745a23e83cc668b7213468eeaeee9b17e518e,2025-09-29T21:54:47Z,23471465,0xd92d3e2eec777832af3fb80e1318bdd2d62e04e1d09856c82be009fd900ab0af,ethereum,24000.0,101412720.0,Ethereum,ETH,,18,,0xAfBE4420838A60F10533252Fcc2dF5b69172B2F7,Fidelity Custody,custodian,Hot Wallet,False,False,,0x10Bc30D2E3CCF3c8bADFc1d877A3A537656D8415,Fidelity Custody,custodian,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x920d9c9dc3bf22b7cd5a98cc207f588856d0148445ce2e18ba92371128d0d704,2025-09-30T13:34:59Z,23476138,0x76b2c5e2debff95fbad8dcd9dd9285ce0182a4ecf201f83bb535fe44b5a40cb7,ethereum,24197.300362320002,100799178.06532368,Ethereum,ETH,,18,,0x5A83aa4D552aa15A868Ce57dD650c55ad3108945,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x9748e490969a0403f5f5ac9ef225c872d30a153adc31662b0fa4e773952f75c2,2025-09-30T13:30:11Z,23476114,0x1cacd6c2789c4364fd9f4f0ae6f2e6672cd7e4e1b7c833d22af2993aecbc302e,ethereum,24197.35036232,100537812.99390697,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x5A83aa4D552aa15A868Ce57dD650c55ad3108945,,,Coinbase Prime Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xb1b478ede7dc9c5f76d5ec0329682dee6435998bab0a46c0f3de7c7aeeb8be3e,2025-10-01T14:21:23Z,23483512,0xff927b92d50566575f197d83a56ea4972d20002c8ef5850156faea4466e28db9,ethereum,22315.28256764,95667401.59007809,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xd54103dd0f31c5ec277a3599682ce177b384dd3541f55c118f7063d501eda8b4,2025-10-06T15:26:11Z,386713892,0xec3f0db8f66bf863c613175f92e29c50ddbb7c58b4502389c0198948b988a86b,arbitrum_one,20000.0,93752000.00000001,Ethereum,ETH,,18,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,0x0000000000000000000000000000000000000000,,,Null Address,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd54103dd0f31c5ec277a3599682ce177b384dd3541f55c118f7063d501eda8b4,2025-10-06T15:26:11Z,386713892,0xec3f0db8f66bf863c613175f92e29c50ddbb7c58b4502389c0198948b988a86b,arbitrum_one,20000.0,93752000.00000001,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x5589f9cb7690001b1297e8228d682dae6af1f64496593789da41a42cbdda15a3,2025-10-06T15:23:11Z,386713167,0x8e0478530e4ede03d7f98d3902cdac1d0a0319f76661a0f05cb12cee45c88f2c,arbitrum_one,20000.0,93697800.00000001,Ethereum,ETH,,18,,0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xcf4adcaaee6f2ca66dec84960d948e4c71782f0dcad8abd6db37013af0a35a3c,2025-10-04T10:26:23Z,23503808,0x47d5dd9342ef737e16f6e2fecc8fd491b6a3ffc79f592fefdae0a3669034ed68,ethereum,20766.0,93418758.24000001,Ethereum,ETH,,18,,0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,Binance,cex,Cold Wallet,False,False,,0x835678a611B28684005a5e2233695fB6cbbB0007,Binance,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x608501db8745d61d2d12c9b3c37af7a19a04b047e035eac59276c3e581ac18f8,2025-10-06T17:37:59Z,23520265,0x3626c943a0d0371cfa2bfc679ea195f550639a0d96165db563bf6859d6e7ceca,ethereum,19657.899999999998,92379745.52299999,Ethereum,ETH,,18,,0xe287AA11128C7DB934722963325146f3EFA217b5,,,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5974ef9eaf8ce6121648a81f28a8f4aa3ab8620552e2e1f445c44b2b334e2373,2025-10-06T17:44:47Z,23520299,0x9359beb0919a1ef5991db291b4bda0b48deaf54150eb0b2ae600f71605a7b1cb,ethereum,19656.99989438445,92365490.52372733,Ethereum,ETH,,18,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xfbc2c60dcc35c653b0f9d93f8275b1e568fa0d3bc7da8a6e9b4fbea0fe3bc187,2025-10-06T17:41:11Z,23520281,0xd6f989098abdecf06989f1390f3eb13cbc2ff79a5c3d7f41deb1b3ce517a3049,ethereum,19657.0,92343278.60999998,Ethereum,ETH,,18,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa9542d733b28389570c73e310140d21bd5088dbc26eadc18445ff9d875bab40a,2025-10-06T09:55:16Z,24209096,0xef233b08e466b5b63b441e66c6ac20985f9387e33b5607bb734e14efdccbd3d7,linea,20000.0,91363200.0,Ethereum,ETH,,18,,0xa4577031765306AE39198a36767B8908C7ED5D59,Kraken,cex,Hot Wallet,False,False,,0x508Ca82Df566dCD1B0DE8296e70a96332cD644ec,Linea,smart-contract-platform,L2 Message Service,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xad5aa95d099c6eac410c9101f8782a083e370d873f96b3f9176ee248288fc994,2025-10-03T17:00:11Z,23498605,0x4aea33afefb727c579ea91de7139b66941e3ff52e99f84c66f3ad75d2d8e5c1c,ethereum,19724.600000000002,89644362.08,Ethereum,ETH,,18,,0xe287AA11128C7DB934722963325146f3EFA217b5,,,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd740a4066dfa8330f049775223cd0a1edd1a00e42098e19aef5f81f782404196,2025-10-06T19:00:23Z,23520673,0xaacd3a04d2017d6edebe45829ed5acbdeb0ec1de6746f578aa1820d134f15872,ethereum,18902.26753822,89145551.00502549,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x9f737024b27B59F25bD3FF92357eB77D0D6923dF,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x5e95350da1737cdadff1d75003d70986f36a28c9695884db4db76ce59ea3cc02,2025-10-01T10:01:47Z,23482227,0xb432dde5db06ce44b0ae1aaf9cf2c90b5af1728063ba7dd957c72e28ead2c935,ethereum,20487.188345630002,88168049.14860289,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdbf49b0df8760a438956b6d481a43c9e2e3d711921fac341e02d0817b055de2b,2025-10-02T13:53:23Z,23490523,0x67e50541bfd39d74014fa871379cfa7c651ba5f230a06388314abc84557d549d,ethereum,20000.0,87861200.00000001,Ethereum,ETH,,18,,0x3154Cf16ccdb4C6d922629664174b904d80F2C35,Base,smart-contract-platform,L1 Standard Bridge,False,True,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xdbf49b0df8760a438956b6d481a43c9e2e3d711921fac341e02d0817b055de2b,2025-10-02T13:53:23Z,23490523,0x67e50541bfd39d74014fa871379cfa7c651ba5f230a06388314abc84557d549d,ethereum,20000.0,87861200.00000001,Ethereum,ETH,,18,,0x49048044D57e1C92A77f79988d21Fa8fAF74E97e,Base,smart-contract-platform,Base Bridge,False,True,,0x866E82a600A1414e583f7F13623F1aC5d58b0Afa,Base,smart-contract-platform,L1 Cross Domain Messenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdbf49b0df8760a438956b6d481a43c9e2e3d711921fac341e02d0817b055de2b,2025-10-02T13:53:23Z,23490523,0x67e50541bfd39d74014fa871379cfa7c651ba5f230a06388314abc84557d549d,ethereum,20000.0,87861200.00000001,Ethereum,ETH,,18,,0x866E82a600A1414e583f7F13623F1aC5d58b0Afa,Base,smart-contract-platform,L1 Cross Domain Messenger,False,True,,0x3154Cf16ccdb4C6d922629664174b904d80F2C35,Base,smart-contract-platform,L1 Standard Bridge,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7fe423a9a77090391b5583bbb9b85250a6474619bc9a25ace7d5d32fa520e09c,2025-10-02T14:04:23Z,23490578,0xd14a5592be964f209ae2f52cacf7cb45c87238b6b89b44f2bdbf79738b16fa71,ethereum,20000.0,87861200.00000001,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdf3e1743c1226545aa428b777c9eb64ae0bc80b953ce0d911e03dfe116b828fe,2025-10-01T16:01:11Z,23484008,0x8eb09854fabe22daef3b4fb86e2c4a8dd72873fcd0f18126902b819e81f07681,ethereum,20046.782355339998,86956326.41928765,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x1e4fe343b2155fe8d0ae3cc3e7b33054b758d6433531e929e446053a66d703c3,2025-10-02T03:15:23Z,23487357,0xcba4851fd81daea5caaecbfb57531b14abf7f4e56e4d2b5047cc9f8885bcc383,ethereum,19800.000000000004,86863986.0,Ethereum,ETH,,18,,0xbb101B9Ac239851842e9758266de36D47B790308,,,,False,False,,0x183e5e845Db26723731D3d6C76F0AD1a480E62D9,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5ddd7df6e02b0d9d57643a535ed536adca81d27748bb02eb218020219fe3ddeb,2025-10-02T03:22:59Z,23487394,0x9e4029fb04865e97cb730ed151d769a84877d772f17d42bef9762aa9c6cbf9a3,ethereum,19799.99997122319,86863985.87375413,Ethereum,ETH,,18,,0x183e5e845Db26723731D3d6C76F0AD1a480E62D9,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x32dfdbbc9910a74b18c28e1328190df14f3f3f631ea950d3ce11a513884f8e73,2025-10-06T09:56:41Z,142072912,0xe37e6bef758e304693eb2be92fecfb5b8451e752337f6c4ab56478fa0411fe7e,optimism,19000.000000000004,86795040.00000001,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000010,Optimism,smart-contract-platform,L2 Standard Bridge,False,True,,0x4200000000000000000000000000000000000007,Optimism,smart-contract-platform,L2 Cross Domain Messenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x32dfdbbc9910a74b18c28e1328190df14f3f3f631ea950d3ce11a513884f8e73,2025-10-06T09:56:41Z,142072912,0xe37e6bef758e304693eb2be92fecfb5b8451e752337f6c4ab56478fa0411fe7e,optimism,19000.000000000004,86795040.00000001,Ethereum,ETH,,18,,0x6A9C2449c32779F89d0CcAfd746152e237c1BDf2,Kraken,cex,Hot Wallet,False,False,,0x4200000000000000000000000000000000000010,Optimism,smart-contract-platform,L2 Standard Bridge,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x32dfdbbc9910a74b18c28e1328190df14f3f3f631ea950d3ce11a513884f8e73,2025-10-06T09:56:41Z,142072912,0xe37e6bef758e304693eb2be92fecfb5b8451e752337f6c4ab56478fa0411fe7e,optimism,19000.000000000004,86795040.00000001,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000007,Optimism,smart-contract-platform,L2 Cross Domain Messenger,False,True,,0x4200000000000000000000000000000000000016,Optimism,smart-contract-platform,L2 To L1 Message Passer,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6048b90ec388d604a455655e10639ccdbd3172b091b061b859b80919ccef92d5,2025-10-06T19:20:35Z,23520773,0xd7bb9c7cd590e89ecf4ca652ff95a59ff05c631bb7145148f91e49d5b4373b92,ethereum,18365.79388799,86410876.58505407,Ethereum,ETH,,18,,0xbd02c51150a4Ab6Ce97B9de2025644594F3E75B8,BitGo,custodian,Hot Wallet,False,True,,0xaCCaC8e7ADb651cbD269b851181C7b4Eb9bd332A,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x44759182df6e03c67a485f3e1d3f3a9797174da534c06f0a8e35eb7abea75aed,2025-10-01T09:57:23Z,23482205,0x9ab387e6c53c06845e48a800352fb56d6e6e298b1b69ad9137239818106514c4,ethereum,20000.0,86071399.99999999,Ethereum,ETH,,18,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,0xF17ACEd3c7A8DAA29ebb90Db8D1b6efD8C364a18,Binance,cex,Eth2 Staking,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5d1157f7c386092929d25555e91c4a3c49a5bd94bc81d6e0011ee9649ee74097,2025-10-01T10:41:47Z,23482425,0xe74019694916319d65a4d7f837503d8ef2b50d9acc78fe42f0521174564139fb,ethereum,20000.0,85755599.99999999,Ethereum,ETH,,18,,0xF17ACEd3c7A8DAA29ebb90Db8D1b6efD8C364a18,Binance,cex,Eth2 Staking,False,False,,0xBdD75A97c29294FF805FB2fEe65aBd99492b32A8,Binance,cex,Eth2 Staking,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xcf860aa744d1dd35ef59b30f7db15590bff4a11578eccc68872d3e2bf3ee5f4f,2025-10-03T15:41:35Z,23498213,0x31cc3c9626755bd2b1e0fa5bec2fae2526c241ca3c4dd883eb32288539fadf74,ethereum,18972.41131532,85104165.98890463,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
