token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0xcc42fdde96677f98e6b81512f781ebf0994d9a2401d810470382f47d579c112c,2025-11-24T06:30:11Z,23866948,0xfbafe673f40291650e0c85cf7695f90021f1295a228dea3dc815f145da94bd2d,ethereum,31307.64339703931,88828550.45755169,Ethereum,ETH,,18,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x853d5373c539c56d7eaf75333dfa6e0eff0c81f432afdd7f4af2fa8ce9de08e7,2025-11-26T16:42:35Z,23884175,0xec024b04ae82ee355122c5d3896e629b5931d894524b44ca026f9c1dea0e30f8,ethereum,30000.0,88476600.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x853d5373c539c56d7eaf75333dfa6e0eff0c81f432afdd7f4af2fa8ce9de08e7,2025-11-26T16:42:35Z,23884175,0xec024b04ae82ee355122c5d3896e629b5931d894524b44ca026f9c1dea0e30f8,ethereum,30000.0,88476600.0,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xae69109b32181a5f5525dc86d265a208d58966e29187e5951aa17e389a96455c,2025-11-28T07:58:47Z,23895839,0xc3a3457b8568cdaa8af762fd8ca8eccfd98644bd6310fdd5fda4ce0ebfa824b6,ethereum,28800.0,86467679.99999999,Ethereum,ETH,,18,,0xE839A3e9efB32C6a56AB7128e51056585275506C,OKX,cex,Eth2 Withdrawal,False,False,,0x8B98e240Ad9081b92B8221de1a5BbFf9AA7A22CE,OKX,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x395aa14280443ba262672c8fc35a32234a110c2cd3d4c99cf9bdcfc2da0869fe,2025-11-28T07:59:11Z,23895841,0x17ea0f2adf031671f56ccbaaec8b54558925a7e7d83d6f1f33b7d455d7b4901e,ethereum,28799.9999943977,86467679.98317994,Ethereum,ETH,,18,,0x8B98e240Ad9081b92B8221de1a5BbFf9AA7A22CE,OKX,cex,Internal,False,False,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x7622fc44e0ab8d6655161c737e1c2c1ef535fea99e8784d15a2aaa2dcdb77fb4,2025-11-25T09:18:47Z,23874882,0x833382ae5ff25e9b1752c109c2fc7c8db9ea9fb5b21382303551a3080b1f66cb,ethereum,30048.0,86211017.28,Ethereum,ETH,,18,,0xF2cF3Cc1de93D4ddd6c65971c4eb1573614D02Da,Ether.fi,misc,EtherFiNode (Proxy),False,True,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa57daac035ba43bed4c13725df221f622d14da3ed046ac956efb9b0a55da2e19,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,30208.71728396236,85384637.31594676,Ethereum,ETH,,18,,0x16ADd67a070A59f9A40578A9d8F7B88eEfAB5B27,,,,False,False,,0x72F1b72609Bfd0EB61Cc1A798658fF8E0FF380D9,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7280fc599c7f2237ea22855286a53c29bafe51f0710d3dfbf68299ae933c66dd,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,30076.86413608392,84817358.40103939,Ethereum,ETH,,18,,0x6d3C01A6bBace1c7717A63f9C41Bc0E7a30CB4b8,,,,False,False,,0xDaBB0cC931c9b90ed2c45033c09e36491Def5B7c,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb5b636464082425467b58c8a1889391fc942a8a5b50d229e1c01d59187c7706c,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,30076.86413608392,84817358.40103939,Ethereum,ETH,,18,,0x544A42EBb1F9d62b34d24D46BAc664D4f1E2AC4b,,,,False,False,,0x7Aad473BF4f1E54CB47e0305CedCdC45a8db6fF8,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xce3ef57de36115367fc4d3a9694137715942a4d59fd7d9dd10635775442c8e9c,2025-11-23T02:30:35Z,23858633,0xedfe94b31554e8a1834fb4d0d3fb133bda441dad1cac1f9107c3cb4a28773ffb,ethereum,30076.86413608392,84817358.40103939,Ethereum,ETH,,18,,0xcF5354212806d57E45697e3c8e1c541B962FcbCe,,,,False,False,,0x5af3aD0C24f7e4A23dAF510E3c342BDdA78e03Aa,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9e3757e5f1a02d07aa48f66a3b68b9682adcacaeb7797a75734ef97827ac5823,2025-11-23T02:30:35Z,23858633,0xedfe94b31554e8a1834fb4d0d3fb133bda441dad1cac1f9107c3cb4a28773ffb,ethereum,30076.86413608392,84817358.40103939,Ethereum,ETH,,18,,0x7637B7b0Cd12944EF15bc165a56df3ab85F565f3,,,,False,False,,0x92E948Da36019B426E30fE757724Fb33b2A00792,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbfb915b507ecfce7dc84ee2a0028fb1b35f3f5e4e802fa27900de53bd2d7fa28,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,30076.86413608392,84817358.40103939,Ethereum,ETH,,18,,0x66fbAA27DA695D4C969eB6570EC6BA0bF8c0CBbf,,,,False,False,,0xe8513ca3E773BD132941820389a86141444c5cf8,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf61b304959a4427d27057724897e1078524c18ee049b58bdaa12302ac577d52e,2025-11-23T02:30:47Z,23858634,0xc714ce50675e15e531280e340e867ea398672727878acec4020b211fe453423d,ethereum,30076.86413608392,84772243.10483526,Ethereum,ETH,,18,,0xd078FC2acf41B69E4310E27A539057cdf2f2A031,,,,False,False,,0x26896abc4B7EbD4f31A851422fa816994114733b,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa2d256c2ed6358c979677c9e710c1013aea3d763ff02ab0218e4380bdae627f4,2025-11-23T02:30:47Z,23858634,0xc714ce50675e15e531280e340e867ea398672727878acec4020b211fe453423d,ethereum,30076.86413608392,84772243.10483526,Ethereum,ETH,,18,,0x44F747EF559E20912746bB3DC90259865c0926FB,,,,False,False,,0x65b51d45ef0a5233242CA9CDFEF2FAcC5c7c4499,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x23a914915d916a676c472c923160a839b5facc1ce425358637e03c7c992fff28,2025-11-23T02:30:47Z,23858634,0xc714ce50675e15e531280e340e867ea398672727878acec4020b211fe453423d,ethereum,30076.86413608392,84772243.10483526,Ethereum,ETH,,18,,0xb577e52543AcB26D9Cc18914Eff8a38B715f013a,,,,False,False,,0xB46d8B763a4386E0f5D47fA459865166BCdD428A,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb9e635b59801cf909fd734c8c7bcd34018992f2c03febab9e4b3d94c316ce088,2025-11-23T02:30:47Z,23858634,0xc714ce50675e15e531280e340e867ea398672727878acec4020b211fe453423d,ethereum,30076.86413608392,84772243.10483526,Ethereum,ETH,,18,,0xA70C50A21F7ea0E9aB1F73bf8F507ED0025787fD,,,,False,False,,0xB844e7e0CCbB4800c6a9Fd5681B641006558B6b3,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3e7941dbbae197ccb255ffbd7a116e75bce963afc8c998933d8b625ff37b4088,2025-11-23T02:14:23Z,23858554,0x3cd068fe5a54469054cc7d113225cc70916e3a305760a974f3a4adc669e4c6c5,ethereum,30039.153215802275,84347238.70618336,Ethereum,ETH,,18,,0x6CF2F3cd9dd85E4a27Ba0288Ba4ffd3F2395D7Fd,,,,False,False,,0xE26705E50EF7DdE87954f15A762bbb50696b540A,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfb6b508971924a25f3ad2ad705f46a5622eb550ce2a4954526c30ee57f5bfbce,2025-11-24T05:48:11Z,23866739,0x57fadb2bdf5a1114837cf33c5fd046d255cb42eab0719462ba77ae7f51d57019,ethereum,28625.48604251,82112492.96780036,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0xcE9168A9b85138DA84E90F5D6044d08858a25799,Bitmine,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x946c66b76f6ce1a7b2564e5f057e6db1ae82839914b17bd73470d5ea9e823de7,2025-11-23T02:14:11Z,23858553,0xaa468a7ba27537e7fe0d8de869a564447da761aa509d8f9a329d3e85d7d32d52,ethereum,29188.970691877003,81960002.69542834,Ethereum,ETH,,18,,0x3b73A2af4BB0a72Bb23F2295eb6d7fe63A5223d4,,,,False,False,,0x4fb4F06459d13143EDce224Cc0DF93B054f8a7C6,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x431a81edf35c3280934fbb7943f78704e27495e42717627adab682d608e469e0,2025-11-23T02:14:23Z,23858554,0x3cd068fe5a54469054cc7d113225cc70916e3a305760a974f3a4adc669e4c6c5,ethereum,29188.970691877003,81960002.69542834,Ethereum,ETH,,18,,0x89E5a2e89B050C4bBA9EF156699BF3199045477d,,,,False,False,,0x66B561f1db2226A9fb97B970abAa814063946a19,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc27348f214d1928cd4ee3925bc5d217ee3494024b0ee1a8c0183505d541278f5,2025-11-23T02:15:23Z,23858559,0xd4b1bbde68b013d7b8d1dc2f3bb674addb12503bf12333097c7f098b6f183963,ethereum,29188.970701978003,81943365.01049094,Ethereum,ETH,,18,,0xaB745c932cf75a95243A83e178e6cDE3Ab0F0975,,,,False,False,,0xCab8a0d98ef2d665e9b81f5C6561020B989d002D,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0cb7aab8058ee9e889abbf1f3b6e1b0c0158849c1466322339a9bea21a2afb44,2025-11-23T02:15:23Z,23858559,0xd4b1bbde68b013d7b8d1dc2f3bb674addb12503bf12333097c7f098b6f183963,ethereum,29188.970691887003,81943364.98216207,Ethereum,ETH,,18,,0x1700746a836ac9E42Ca49cA913C20544f3bC5fF3,,,,False,False,,0x222D5a165247d541E90344b2794801A2c9C23efB,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x188bf442b0e468496ef0e0aa9470bde2f962628df8cff1a00e03381f0e9665a7,2025-11-23T02:15:11Z,23858558,0x10d9e66822c40250e5236dd10bb8569946f75e02f927f7bf45a80a808b0bfe9d,ethereum,29188.970691887003,81943364.98216207,Ethereum,ETH,,18,,0x65F0DBd3F807267E414461D29b0DB9E04a065323,,,,False,False,,0x4296f6CC587C7Ae50441fb0878d62DE11B94Db59,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x907ce582b2d1e57cb328a1947ac3a8c366176cad65d16f400e0fee51e2fb3bcd,2025-11-23T02:15:23Z,23858559,0xd4b1bbde68b013d7b8d1dc2f3bb674addb12503bf12333097c7f098b6f183963,ethereum,29188.970691877003,81943364.982134,Ethereum,ETH,,18,,0x6DC423489F3724541DB1DCe35c4e00c22f5dEE9F,,,,False,False,,0xB446088c455C7c6bc980795147b9033CC739a4AD,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa8e32e4104a1bcba121e7c5202ae322ce51eaa27901af6e3b49e87df7cc248e8,2025-11-23T02:15:23Z,23858559,0xd4b1bbde68b013d7b8d1dc2f3bb674addb12503bf12333097c7f098b6f183963,ethereum,29188.970691877003,81943364.982134,Ethereum,ETH,,18,,0xA0a1498E13Fe098958c3af2D8bD57eCE187A68ED,,,,False,False,,0xc93c425d66f0E1485fE8041a022d0f0B89F1605a,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x28eda0f78c24ef94dcf157c8896841c69e46dc4f6d14a7ac929e61ac8b5f2352,2025-11-23T02:15:23Z,23858559,0xd4b1bbde68b013d7b8d1dc2f3bb674addb12503bf12333097c7f098b6f183963,ethereum,29188.946678246328,81943297.56770806,Ethereum,ETH,,18,,0x276e4E8038968C3dd68F25ff132834df05f4E40C,,,,False,False,,0x51f31AfED345C50579b2f7Edf63078fC9c2CF3b0,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7983c4821c34a5d8d7acb80d9f148958165146d81de37a91efbdaa622ac72d34,2025-11-29T01:34:47Z,23901073,0x8e4a108eda6738d27c5e5b5a90da254a84c7054cb998bb1ad489fb692f5e1b99,ethereum,26023.126397962948,79094169.91144063,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7983c4821c34a5d8d7acb80d9f148958165146d81de37a91efbdaa622ac72d34,2025-11-29T01:34:47Z,23901073,0x8e4a108eda6738d27c5e5b5a90da254a84c7054cb998bb1ad489fb692f5e1b99,ethereum,26023.126397962948,79094169.91144063,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xedda29c385b66cc1d3b0dd6ea00c196969c04dcbbecabccbfb23c318fbb1660b,2025-11-29T01:33:11Z,23901065,0x56a0917a831054e71e9f016b86ee76cc05b32e5bbac2859d4ad8872c4438896f,ethereum,26023.143220096477,79092139.18883923,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xedda29c385b66cc1d3b0dd6ea00c196969c04dcbbecabccbfb23c318fbb1660b,2025-11-29T01:33:11Z,23901065,0x56a0917a831054e71e9f016b86ee76cc05b32e5bbac2859d4ad8872c4438896f,ethereum,26023.143220096477,79092139.18883923,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x387aca84a6578473765c96764dd12b755b5978eb8479612a2e3e8857b3e653e2,2025-11-29T01:33:35Z,23901067,0x50749e77d972ec0487649c7a8556ba042d0bf628e50694b543fc4a0a383571ce,ethereum,26023.143220096477,79073662.75715296,Ethereum,ETH,,18,,0xfA0253943c3FF0e43898cba5A7a0dA9D17C27995,,,,False,False,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x387aca84a6578473765c96764dd12b755b5978eb8479612a2e3e8857b3e653e2,2025-11-29T01:33:35Z,23901067,0x50749e77d972ec0487649c7a8556ba042d0bf628e50694b543fc4a0a383571ce,ethereum,26023.143220096477,79073662.75715296,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xfA0253943c3FF0e43898cba5A7a0dA9D17C27995,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x901c00e7374e56c9d34f904708a876121077a2b040d9b022aa8ab7c70877145a,2025-11-29T01:34:11Z,23901070,0x85034245dd09907943c183e8218169c2827cc8cfc60c7fca92a2f3a17cef008b,ethereum,26023.1061660063,79073550.1649651,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x901c00e7374e56c9d34f904708a876121077a2b040d9b022aa8ab7c70877145a,2025-11-29T01:34:11Z,23901070,0x85034245dd09907943c183e8218169c2827cc8cfc60c7fca92a2f3a17cef008b,ethereum,26023.1061660063,79073550.1649651,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4c313e6760086066d204484c91988bb85be137c9e55db50e599defa6b13955e9,2025-11-29T01:49:35Z,23901147,0x21571ae0155a7cfd7f298023b5a3bffc7b02e6d35e90abf19d0683b4afcd0a1d,ethereum,26023.145410917332,79035155.15895113,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4c313e6760086066d204484c91988bb85be137c9e55db50e599defa6b13955e9,2025-11-29T01:49:35Z,23901147,0x21571ae0155a7cfd7f298023b5a3bffc7b02e6d35e90abf19d0683b4afcd0a1d,ethereum,26023.145410917332,79035155.15895113,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x73cfe24c706d0d35c3205a61cecb1626e9c5ff9f8e6e688a833ea606418bae1d,2025-11-29T01:53:23Z,23901166,0x496155c06aab684595b0a1ad47db53a7cbdcfd23e6caeed6d67583bf04fa134c,ethereum,26023.15305844194,79015921.25206135,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x73cfe24c706d0d35c3205a61cecb1626e9c5ff9f8e6e688a833ea606418bae1d,2025-11-29T01:53:23Z,23901166,0x496155c06aab684595b0a1ad47db53a7cbdcfd23e6caeed6d67583bf04fa134c,ethereum,26023.15305844194,79015921.25206135,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x229697952a1b278f9f5c2b33194cec9331da80df3374eeb3d12e4767d61b76f1,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x81cd972b57b369c99095f628f213909eeebec66452300033964ac5355228595f,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2977c4c06b2c176a8287e33046b5e7fef197cc4cccaf061e4591c2758fd33bef,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x81cd972b57b369c99095f628f213909eeebec66452300033964ac5355228595f,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2977c4c06b2c176a8287e33046b5e7fef197cc4cccaf061e4591c2758fd33bef,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x229697952a1b278f9f5c2b33194cec9331da80df3374eeb3d12e4767d61b76f1,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x904281b2502cbce0dd397d2c509b5a0637f94361e19dfa5c89f9d8a74f4c6aba,2025-11-27T01:00:35Z,23886643,0x65b5ec356d7f148852150727af7fabe3cc1a5d820406439b5aebe15888161f02,ethereum,25996.270085,78951712.09894839,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x904281b2502cbce0dd397d2c509b5a0637f94361e19dfa5c89f9d8a74f4c6aba,2025-11-27T01:00:35Z,23886643,0x65b5ec356d7f148852150727af7fabe3cc1a5d820406439b5aebe15888161f02,ethereum,25996.270085,78951712.09894839,Ethereum,ETH,,18,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x86aa311225b4ed026a60038b30d147dfd8b4b35bb95481d31dd543acb9596be3,2025-11-27T07:26:59Z,23888554,0xf03078eb2448a3f0c91c43acca63003a727b971d01e0554e6bc7cc58ee994946,ethereum,26000.0,78842920.0,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x86aa311225b4ed026a60038b30d147dfd8b4b35bb95481d31dd543acb9596be3,2025-11-27T07:26:59Z,23888554,0xf03078eb2448a3f0c91c43acca63003a727b971d01e0554e6bc7cc58ee994946,ethereum,26000.0,78842920.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7cec1727be467ee9047e972b3ccd5e03bad4894f4089479d99ab1fd8f1cd513e,2025-11-25T16:17:13Z,38649043,0x6728a7424c1fb8a904ec52e4f587de5a5d9a01ce534751e016c02ec765162b97,base,26850.0,77708196.0,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000006,,,Wrapped Ether (WETH),False,True,,0xa0d9C1E9E48Ca30c8d8C3B5D69FF5dc1f6DFfC24,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7cec1727be467ee9047e972b3ccd5e03bad4894f4089479d99ab1fd8f1cd513e,2025-11-25T16:17:13Z,38649043,0x6728a7424c1fb8a904ec52e4f587de5a5d9a01ce534751e016c02ec765162b97,base,26850.0,77708196.0,Ethereum,ETH,,18,,0xa0d9C1E9E48Ca30c8d8C3B5D69FF5dc1f6DFfC24,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xd6F2A5e80555314BC0cA35E80d88d627f30d56Da,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbda0c149a6aee1ee4e5fc006349785c4a1e41e23e91262564d2d42b4227018a3,2025-11-29T07:05:11Z,23902715,0x2c710195d69d12a9dd4d2383984cb227186cd7569757d680dd8ae7e28d28ecc7,ethereum,25726.141184379754,77429253.42968696,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbda0c149a6aee1ee4e5fc006349785c4a1e41e23e91262564d2d42b4227018a3,2025-11-29T07:05:11Z,23902715,0x2c710195d69d12a9dd4d2383984cb227186cd7569757d680dd8ae7e28d28ecc7,ethereum,25726.141184379754,77429253.42968696,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
