token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0xaef3af6a5c4fe90c4c7b29ac2d3f8fdf16610a9e6e6a26bec8363730dff79a28,2025-12-11T10:02:59Z,23988716,0x7908bc1f7c0a994f7515b96b16b303aff387220a3c846e483eba19fc70154bc9,ethereum,80000.0,256056800.0,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xF17ACEd3c7A8DAA29ebb90Db8D1b6efD8C364a18,Binance,cex,Eth2 Staking,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xedfc2228472b2205aef17913ff344bde605042d288a66e1be86c3d53b90dff1f,2025-12-12T04:16:11Z,23994124,0xbc476b3b6d05fade86c9e56614c7997244d7b1c3f82d5d59b92ca0a8b37ece1e,ethereum,74658.5598793192,242251348.51081616,Ethereum,ETH,,18,,0x10cAD69cbd241D36eD8c6d83A9f30b380134d1bC,Coinbase,cex,Cold Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2e89df14559eade56a9ee04cc8e0d3fc4d8d53e9d64e53029c9e9b33241452e7,2025-12-12T14:57:47Z,23997281,0x0427eb72471e007c376435bb2cffd0ec1e210a63f2160bce4339012e4e05cc94,ethereum,74658.5598704192,241297958.67239225,Ethereum,ETH,,18,,0xB3177D9873B7aC246874114D8760E66dc5E797cc,Coinbase,cex,Cold Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x7d2c82201145a65807984c9a8a8c04297b60c98871d264f0cde2108b063d481b,2025-12-12T01:08:11Z,23993203,0x59db403f3cbdec14dc200d811df72d6bcdb65db3718136ba838f538d2b823c82,ethereum,74658.5598801202,239221704.15347993,Ethereum,ETH,,18,,0x6b2069bde6B87D0f882ABbDC6eB4fCbD0a90BB96,Coinbase,cex,Cold Wallet,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x156f069dfdd7f7061f884df3c7bc8f220c6292e612495e9217b24b7ac8826d8f,2025-12-12T01:15:11Z,23993237,0x02d0fe0d76b0a0555d7c703340acfc6d240d6dae8bd4d2cc6c09028ccd3b25bb,ethereum,72070.52791939286,231356484.4951598,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5a0c30bf57316f58aa5a5f282a4e548b24a017d73aca4e5ca407ffe945be4ab0,2025-12-08T15:41:23Z,23969042,0xe2503761d3e88b6f44afae4fad2311ff721f25e172d11d1fb04ecf4e5c9e7ea5,ethereum,57617.0,178884076.07000002,Ethereum,ETH,,18,,0xd2DD7b597Fd2435b6dB61ddf48544fd931e6869F,Kraken,cex,Cold Wallet,False,False,,0xB23c002BC65c6bB539aad4c11D606eF4f5502C93,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x723052a8fafb96f17eb557407717e9e7950a4ac16bb365168c972429df85041c,2025-12-12T15:22:11Z,23997401,0x0e51cebd68bb622e5c173fbd345c7a55261158a77251dad4255ed516465c3f59,ethereum,54999.0,176509940.67,Ethereum,ETH,,18,,0x8D05d9924fe935BD533a844271a1B2078EaE6FcF,Kraken,cex,Cold Wallet,False,False,,0x7DAFbA1d69F6C01AE7567Ffd7b046Ca03B706f83,Kraken,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5346d38af616b918745d1415e1b79435e6c470168feb08a63d3541ac3e5a01e0,2025-12-12T22:22:35Z,23999487,0x3a1e91fb3612f465efee49e5b0e7599fac16366b337d98d709b606e7f9370262,ethereum,55000.0,170016550.00000003,Ethereum,ETH,,18,,0x8D05d9924fe935BD533a844271a1B2078EaE6FcF,Kraken,cex,Cold Wallet,False,False,,0x7DAFbA1d69F6C01AE7567Ffd7b046Ca03B706f83,Kraken,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x581674d9e2890ee26e645fb7fdc7dbfad17ceb0fca5f724f5e8380d00d3feae3,2025-12-08T15:40:47Z,23969039,0x95183f018cfd461f5d8ea2c49e333ecfb8e9284db3dd83f120cd0ffd011cbb07,ethereum,44001.0,136610344.71,Ethereum,ETH,,18,,0x210b3CB99FA1De0A64085Fa80E18c22fe4722a1b,Kraken,cex,,False,False,,0xd2DD7b597Fd2435b6dB61ddf48544fd931e6869F,Kraken,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x144e8262824cd9430c11f94390e590e3e53de9e23ad17a75bcdb3975dd149736,2025-12-10T06:16:23Z,23980477,0xa5b084e8c11d7a42ca4b8c6342b60fb9839d59dcf311940a55fdb1dd8a96db39,ethereum,34944.0,116139179.52,Ethereum,ETH,,18,,0xe3c44d4d25172EF2e0CdB9e09189a8ca4ed878F4,Bitpoint,cex,ETH Staking,False,False,,0x23BE839a14cEc3D6D716D904f09368Bbf9c750eb,P2P.org,miner-validator,P2pOrgUnlimitedEthDepositor,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x15b43e76c84d4af05503270085c23d3a9368ca592e0341d4792b33dc814929b9,2025-12-12T21:35:35Z,23999253,0xe42aae863f0a60428a74344e0f2ad10d9632163a6c7b887d1e6c38414434960b,ethereum,35008.04997295873,108108709.2019936,Ethereum,ETH,,18,,0xC2A47582215B740734cE1f2342EC7D149143Ea61,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x633bf94ffc2c203ff321e0e7eb64635bdde7cdb0c2824c36079404297b9dfab7,2025-12-10T00:58:11Z,23978913,0x1b4db880f1931e9d742b2dea85827843052f78407921d0ab03ace98a893f7037,ethereum,31179.846137795626,103359007.35756287,Ethereum,ETH,,18,,0x10D88638Be3c26f3a47d861B8b5641508501035d,7 Siblings,fund,Instadapp Account,False,True,,0x96D68BaD4d5786f32aEEeFb9f6600129f542187F,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x05db0fcb1b264ac6b3e5ff2df2410e9d5d36f21a9c1f75773ad2ba394cfb6788,2025-12-10T00:56:59Z,23978907,0x4dec88245509568bd306ea99c774bb25ba4ab20c7fe515fda342c5b32470a394,ethereum,31179.846137795626,103359007.35756287,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x10D88638Be3c26f3a47d861B8b5641508501035d,7 Siblings,fund,Instadapp Account,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc64a8b54cadcaf0cec12a41560e9bffb6a20a1b2459d27f8705e3d75de8d37f3,2025-12-12T21:55:47Z,23999354,0x1505b46edd588a27cae8e5a27e01ccc0abcf00c388e290641296ce1367d594c4,ethereum,29556.97023616212,91194189.25754751,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb621d7ba7db01173070fedc4a12183cf038a5cb7f80e339f7d8eab57769aa6ec,2025-12-15T01:58:59Z,24014872,0x90e5c30969d90f4894d221e8fcb5fdb8427a65395df778b7e0c0631cb17ca9c7,ethereum,28999.999999999996,90265399.99999999,Ethereum,ETH,,18,,0xf5CefDF2b667d26b6C40f9C0d4c5fA5B67c522bD,BTC Markets,cex,Cold Wallet,False,False,,0x58A2e402A444f9F750A9DB18aE9f1E767582F1E4,,,BTC Markets Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xb1e4a618529a22e7283bc6f728555601baa10cc1534ebd97c9b35d0af19ae82b,2025-12-15T09:46:17Z,410853416,0x53bda854de19527b9503939c11e622df63e8defae8ada710009e3a84723e6d13,arbitrum_one,28000.0,88111520.0,Ethereum,ETH,,18,,0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf4bd6431d56f1c533984f0b7279bb21b66652327f2d6b0b5340f3bbb219e8652,2025-12-15T09:48:32Z,410853955,0x40cb162e088df611e48a5d26db6845df75a1805098c1c3435c81336beeb93df2,arbitrum_one,28000.0,88107040.0,Ethereum,ETH,,18,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,0x0000000000000000000000000000000000000000,,,Null Address,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf4bd6431d56f1c533984f0b7279bb21b66652327f2d6b0b5340f3bbb219e8652,2025-12-15T09:48:32Z,410853955,0x40cb162e088df611e48a5d26db6845df75a1805098c1c3435c81336beeb93df2,arbitrum_one,28000.0,88107040.0,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x41f8341ab07edd101249a0066a58308b62923ae105a321418ddae37e205d01f5,2025-12-10T08:19:35Z,23981082,0x8235a730fe71900605f073a28b42a8a1ffdade194b83d5b696d56d896146ce07,ethereum,24791.999958,82590085.30008456,Ethereum,ETH,,18,,0xc583669060EA026d89252666E5B1be6Cb2A19362,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x66259aabdca384050ea62e830791404194f4ec59aeb16e7ca26ff0d8b0696a6b,2025-12-10T08:18:11Z,23981075,0x272d263908b5d7a6cd231d319c11e9387bd628f45df516a8fbae3b3aa6c93fac,ethereum,24792.000000000004,82572978.96000001,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0xc583669060EA026d89252666E5B1be6Cb2A19362,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xc0c2b2a1aeed3a126a0bb60e193347febdd17131803aa8196f076aad0f559a7b,2025-12-12T13:29:26Z,409869556,0x9f3f6f47a248ab72a41d11ad4934cfe7989e6874196021b6df670747fdcda019,arbitrum_one,24999.999999999996,81137000.0,Ethereum,ETH,,18,,0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x397b79a6a69adf45e752c9c9f8076c3999a4d616ea2d467b8d28145fda1ae6af,2025-12-12T13:31:29Z,409870052,0x37c6b0fd4dd06bd5b5f758e50549f095642d775308de867140a7487f83fd39d9,arbitrum_one,24999.999999999996,81080749.99999999,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x397b79a6a69adf45e752c9c9f8076c3999a4d616ea2d467b8d28145fda1ae6af,2025-12-12T13:31:29Z,409870052,0x37c6b0fd4dd06bd5b5f758e50549f095642d775308de867140a7487f83fd39d9,arbitrum_one,24999.999999999996,81080749.99999999,Ethereum,ETH,,18,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,0x0000000000000000000000000000000000000000,,,Null Address,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x46ff2e896f355e685fba02c237166c2b6a9f04abf7d0693451f63be9591ed2af,2025-12-11T13:44:47Z,23989815,0xb311c45e935788759cb4f88a97ff68201a9c45cc14a20bc5dcc7fbefe449c927,ethereum,25000.000783523188,79911002.50448486,Ethereum,ETH,,18,,0x0Ec9c76AA730dD16e4F8Dd978225ed4AD932cAD5,,,,False,False,,0x18E24850FDEceee577da1e08C63B260cFf69B962,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd8bb90961fcf38cba11405a2ebb9add08e16a64cf342a8c867f1e6c8d560a5c4,2025-12-11T13:59:47Z,23989890,0x9090f4f367798092bf4db17b94b43dd22bf0330b9e91eb3c72b58870facfad69,ethereum,24999.999999999996,79811999.99999999,Ethereum,ETH,,18,,0x18E24850FDEceee577da1e08C63B260cFf69B962,,,,False,False,,0x23F32171ed7419ee52206E11485d9F4C7F40f525,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xec4876d8b88c1d621fa8cf04c93a7f453fe6632a407412cf7b01c1c7363c164f,2025-12-11T14:13:47Z,23989960,0x94bde958bef1e930832351b1c26df85d86379aa976bd5a756191a8eee425be7d,ethereum,24999.999999999996,79760749.99999999,Ethereum,ETH,,18,,0x23F32171ed7419ee52206E11485d9F4C7F40f525,,,,False,False,,0xFE31320faF8Da1492Eadf8Deb79bd264D7cF2141,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0bb8a2ef3b7f9e468f72caab9bcf1fbaebb6414bf1c0cd144af2a1e3aba2df72,2025-12-12T02:23:11Z,23993570,0x384e6a56d8b154047a6508aea44dc9197fe1e34ca557b9e1be43608980887ae5,ethereum,22999.995,74730893.75415,Ethereum,ETH,,18,,0xb0fc52d788AC32051eEbEecdF743Ae56c2fb8102,Fidelity Custody,custodian,Cold Wallet,False,False,,0xae73ebc5e51758108f38b167e0c5dC16c6Ab5ddd,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0008038cc9c7f7a0440e7a8bb1d32337c7211cbba0b2ed54d548fd2fa3fe9d40,2025-12-12T04:47:47Z,23994281,0xde7abcaae1e8bd1b441181e935a8144321bc9595ca72b80aa3eca219be13d66b,ethereum,22999.989999999998,74671767.534,Ethereum,ETH,,18,,0x9415b6caFbFE1e61d0B03716e59C3A8BC5Ee57DE,Fidelity Custody,custodian,Cold Wallet,False,False,,0xC630bd999DF19999a485E788d43Bf8f9007E84b8,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb4773e4f07b19c8db8f3c2cb75a4049a444d79100f9e9b70c33d3968de2e95b8,2025-12-10T08:45:59Z,23981211,0x106d52822fc3dd474eeef178f1d0de50a8b9a6024ca83c60bb2745695448a184,ethereum,22118.188753409388,73636758.72540066,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3556b7ef62bdc78b8585e5f2463dd1d65cd4a1c7c2a92a792aff9b92b46b1928,2025-12-11T14:28:47Z,23990035,0xeb9050e8af681b5e7365b925097ea94646ffb399d938915dd7074f6360ae7e5b,ethereum,22999.93011308152,73420606.90627995,Ethereum,ETH,,18,,0x09B788cFc3C109540425D998b1004F79874e6971,,,,False,False,,0x7Bf3CC3130D0efEE990b0905540f982571E9205c,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8cd0d710b9ff526883cac13b83b2892291be270910b0fa509caf5ff7b954ab9c,2025-12-13T21:39:11Z,24006419,0xca3c09129e509f3d416ac30a43b6c4a5dca0c6eaecdda2c36294e4449fa0baa7,ethereum,23637.034206342898,73278824.33547807,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0x4a395BDc3507307Ca223b9B1b3c20c6345f545eb,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xe3a2b74c5898cacac7b7f213491349965b368f3315b0970f691e3a24bcfd006a,2025-12-12T04:49:47Z,23994291,0x1a6f041d0c126e0f22cd5c54897c35ed6c162697aad303918ec880c7ff39663e,ethereum,22499.995000000003,73046008.76754999,Ethereum,ETH,,18,,0x1b2187A20655C103ef0991FA57b42a4E443bf011,Fidelity Custody,custodian,Cold Wallet,False,False,,0x2d68FFF149871c4B59F6C057AdBf6C6A214719c1,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x69caa16642d1093d91a53a49b1374349f3988d7870cc4eacda0b5d075534624e,2025-12-14T19:22:23Z,24012902,0x8908eaabc38b214b8cdae1c970dfd6073673a98af4752b20af6a788ccea289b9,ethereum,23545.73754727,72799888.63552675,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x22526e697a40d6ad1c43849ce22544a3a2b786bc771688913caccb48bf609ea0,2025-12-12T04:46:47Z,23994276,0x02c2e52c0770434f8ff03a31f59a8b31a99e65c01983a99cacf096b48aaadaa9,ethereum,21994.999,71347157.80621,Ethereum,ETH,,18,,0x148d10DE1D9071146F020DBF9CCf80F6f13df5e5,,,,False,False,,0x0B949215A85a303f1d22EA78C81e3226789FaBEB,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1bd6b9d8cd760ac3ecba6ab7de8aca752adf099504998c164d17211f694e7805,2025-12-14T22:07:11Z,24013722,0x1d549a3264ff923e1634326a7dc419da6203ed08bb651b83ea285f91739194de,ethereum,22507.78058935,69432676.79544456,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x0bAdFF825398B6fE623F20f464a02aae9346C3Dd,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xe45c73bea3c9b1d80d2bf95c10121fd4fb836d38cf3d4d18f2cc23e9aa9d61b2,2025-12-10T22:20:23Z,23985239,0x9b39d4af4afd27a11f7efa1efd87f862184fcb29cd09e9aca05e6b39f41e3785,ethereum,20614.126442009998,68688124.5761571,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0xfc5e6F1c3c5c8fc2eBdc9321EC6EeA4e57f5C185,Bitmine,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xe3ec56bc9e93f3ca54816c6922b227d22606838b44cd0247338e06ec243302fa,2025-12-11T23:01:35Z,23992575,0x426abdc66ae7e78ee9f7b4a113ccd1e8b4e4ace442c3899d4b5671908f3a8ec6,ethereum,20979.099928339998,67975220.84181155,Ethereum,ETH,,18,,0x1AB4973a48dc892Cd9971ECE8e01DcC7688f8F23,Bitget,cex,Hot Wallet,False,False,,0x59708733fBbf64378d9293ec56b977c011a08Fd2,Bitget,cex,Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa0e54c82554914eefd776aa8e59b4318975a7b4ce4283faa3bdbba3c6c3c5143,2025-12-11T15:36:11Z,23990372,0xf0d8ea1cf4fd971cc8a462e063a7c82b6662b21594c295d79c3739fd1449bb26,ethereum,20330.169273783886,64959160.16528702,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xc1c7Be6aFF14a64396B8E90b424E84a45aAAB317,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x703f255af0e6050ca3d7d82b7054eda55f36c7e96939603d2b7011697b9e31c3,2025-12-11T15:40:23Z,23990393,0x642f3a5507b95a8daea29ef123dde22ae90bf150dfec665d3ac6ea7ed9aa059d,ethereum,20000.0,63642400.0,Ethereum,ETH,,18,,0xc1c7Be6aFF14a64396B8E90b424E84a45aAAB317,,,,False,False,,0x08fAbEEcD8E6502672a582e5ecbd9138466324c4,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x121c88a509acc60b569d1cdb65ee7f7f7a3554c1a95577cbb6e7c0fd357c91b9,2025-12-15T12:38:13Z,39506473,0xd868b89b620b279c204fd0c41682a73f5d2854aae5d70d5a346ddf4296dabcdd,base,20000.0,63038999.99999999,Ethereum,ETH,,18,,0x3304E22DDaa22bCdC5fCa2269b418046aE7b566A,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x92777ab51d93d288241cbd88d5dc1c44de201a2eef7a06cfab214ae8bd50a843,2025-12-15T12:41:19Z,39506566,0x8a410bbdab5fee9b1e156730276335fc451e1fb3d1b9734dd33c6d61b16845ac,base,20000.0,63029200.0,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000007,Base,smart-contract-platform,L2 Cross Domain Messenger,False,True,,0x4200000000000000000000000000000000000016,Base,smart-contract-platform,L2 To L1 Message Passer,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x92777ab51d93d288241cbd88d5dc1c44de201a2eef7a06cfab214ae8bd50a843,2025-12-15T12:41:19Z,39506566,0x8a410bbdab5fee9b1e156730276335fc451e1fb3d1b9734dd33c6d61b16845ac,base,20000.0,63029200.0,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000010,Base,smart-contract-platform,L2 Standard Bridge,False,True,,0x4200000000000000000000000000000000000007,Base,smart-contract-platform,L2 Cross Domain Messenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x92777ab51d93d288241cbd88d5dc1c44de201a2eef7a06cfab214ae8bd50a843,2025-12-15T12:41:19Z,39506566,0x8a410bbdab5fee9b1e156730276335fc451e1fb3d1b9734dd33c6d61b16845ac,base,20000.0,63029200.0,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x4200000000000000000000000000000000000010,Base,smart-contract-platform,L2 Standard Bridge,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x024c036230efe8f5f1364d02ab976dfd724515e51aa6452dad39c76f335b46f5,2025-12-11T09:02:47Z,23988418,0x195f369b500c6cbb14179d3e33eadb594adb91653347a1eaa56cf4b29ca11010,ethereum,19654.17911334,62831659.04027211,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x8f63cce72d1f6a7dd7554b102707538267b92f6fb8c67571eeee28a25f89c335,2025-12-09T23:01:11Z,23978344,0xd65778f5b8b1530a28206f42354e67c6f293f6d926c4c463f0ab31e7f13b8313,ethereum,18441.669000204,61426248.7726395,Ethereum,ETH,,18,,0x0eF3794802b55BC4464114C3df550430b53A3506,CI Global Asset Management,fund,ETHX Ethereum ETF,False,False,,0x7021A963D57d6AcF1bCddC61F88Df11524D9D0c7,CI Global Asset Management,fund,ETHX Ethereum ETF,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xba80d82865fd57f4430712813657e7082abece26f95fb2b3142e06966443119e,2025-12-09T22:38:47Z,23978232,0x4061597eb95c70f9da89f4ff761e24f859bdca0b55f3309d27d5e90dad48be79,ethereum,18441.67,61134689.3001,Ethereum,ETH,,18,,0xbDdf00563c9Abd25B576017f08C46982012F12BE,CI Global Asset Management,fund,ETHX Ethereum ETF,False,True,,0x0eF3794802b55BC4464114C3df550430b53A3506,CI Global Asset Management,fund,ETHX Ethereum ETF,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x01b943b4d614b5065631345a199ddfbb17b78b264525490972388078ff5257c8,2025-12-10T15:42:47Z,23983275,0x19f0d9d85500c4d550b7a79303694a405310acd97fbdeee84ba534109e3c0fc9,ethereum,18279.7451992,60818540.252258316,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdd8444099ac27067d414455373eee99fd1a9341684cbc346bbde716976ff10fd,2025-12-15T10:00:23Z,24017267,0xdc45b4de3ccda9128458af52ce4bb5ceb14cdcdac5e7f101edc026b472cb74fb,ethereum,19000.000000000004,59924100.00000001,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x38f56148319bf24c00ab6dbde9a4f3dd8752e2fe545295f1a0c23a862fa3542a,2025-12-15T09:49:23Z,24017212,0x68f1f974052e62ba2bb0ef2ec03ab76c79e112e53b0d73ff2968b9f3ed63bc92,ethereum,19000.000000000004,59786920.0,Ethereum,ETH,,18,,0x49048044D57e1C92A77f79988d21Fa8fAF74E97e,Base,smart-contract-platform,Base Bridge,False,True,,0x866E82a600A1414e583f7F13623F1aC5d58b0Afa,Base,smart-contract-platform,L1 Cross Domain Messenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x38f56148319bf24c00ab6dbde9a4f3dd8752e2fe545295f1a0c23a862fa3542a,2025-12-15T09:49:23Z,24017212,0x68f1f974052e62ba2bb0ef2ec03ab76c79e112e53b0d73ff2968b9f3ed63bc92,ethereum,19000.000000000004,59786920.0,Ethereum,ETH,,18,,0x3154Cf16ccdb4C6d922629664174b904d80F2C35,Base,smart-contract-platform,L1 Standard Bridge,False,True,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x38f56148319bf24c00ab6dbde9a4f3dd8752e2fe545295f1a0c23a862fa3542a,2025-12-15T09:49:23Z,24017212,0x68f1f974052e62ba2bb0ef2ec03ab76c79e112e53b0d73ff2968b9f3ed63bc92,ethereum,19000.000000000004,59786920.0,Ethereum,ETH,,18,,0x866E82a600A1414e583f7F13623F1aC5d58b0Afa,Base,smart-contract-platform,L1 Cross Domain Messenger,False,True,,0x3154Cf16ccdb4C6d922629664174b904d80F2C35,Base,smart-contract-platform,L1 Standard Bridge,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
