token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x3540050d7f5ba1b0e55be426b99785acff9dfaf3019027574c70eca5310d62fe,2025-11-05T14:42:59Z,23733766,0xe3f264698d9f1a1deeff963bf44a5e49f6667acd71e0822da9289d53778445de,ethereum,40000.0,133386000.0,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3636d9ac855071656673f03531144be2954b038d1e4c22b0e8e64406521ab3ed,2025-11-05T14:43:47Z,23733769,0x9971f7c57d23234accde3756b1b124ab0c1a322b092d8fb10bfa14895eba743d,ethereum,40000.0,133386000.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3540050d7f5ba1b0e55be426b99785acff9dfaf3019027574c70eca5310d62fe,2025-11-05T14:42:59Z,23733766,0xe3f264698d9f1a1deeff963bf44a5e49f6667acd71e0822da9289d53778445de,ethereum,40000.0,133386000.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xca1927fbcd42659baac592642b65669f4b9fd853a5b6d9aa0e5d6bb9271eb62c,2025-11-04T22:05:35Z,23728818,0x709c869b1d703231a3438892a64288bca94d56d7fcf544fb5dd5c0ffc3702c83,ethereum,40000.0,128933999.99999999,Ethereum,ETH,,18,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,0xAFCD96e580138CFa2332C632E66308eACD45C5dA,Gemini,cex,Cold Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5d0926220d4c12e0d7669cc9d83780bdb9aac8066699587959cc895c970d9711,2025-11-04T22:31:59Z,23728949,0xbc20221da9b3fc125ced9aae959855e9c419b3afc2c23a73723a85aeee1bbe6f,ethereum,39563.214823847615,128738305.40465188,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5d0926220d4c12e0d7669cc9d83780bdb9aac8066699587959cc895c970d9711,2025-11-04T22:31:59Z,23728949,0xbc20221da9b3fc125ced9aae959855e9c419b3afc2c23a73723a85aeee1bbe6f,ethereum,39563.214823846225,128738305.40464738,Ethereum,ETH,,18,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5d0926220d4c12e0d7669cc9d83780bdb9aac8066699587959cc895c970d9711,2025-11-04T22:31:59Z,23728949,0xbc20221da9b3fc125ced9aae959855e9c419b3afc2c23a73723a85aeee1bbe6f,ethereum,39563.18132384761,128738196.39598688,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5d0926220d4c12e0d7669cc9d83780bdb9aac8066699587959cc895c970d9711,2025-11-04T22:31:59Z,23728949,0xbc20221da9b3fc125ced9aae959855e9c419b3afc2c23a73723a85aeee1bbe6f,ethereum,39563.18060223847,128738194.04787795,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9f56b6343294e1f12070122c7887bab2af4ff2b76e770c23f7dc971b0bbdfffa,2025-11-04T20:55:59Z,23728475,0xe06835a04aed8aebd164bed8a17652fd41aa4e1d9d45a1d28356be19e6997d87,ethereum,40000.0,127381600.0,Ethereum,ETH,,18,,0x61EDCDf5bb737ADffE5043706e7C5bb1f1a56eEA,Gemini,cex,Cold Wallet,False,True,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xcfd0ff60af1dfdd88989f71f13b43afe94093d3578aa46c4681127bc0ebd298d,2025-10-31T21:59:35Z,23700167,0xa4105793d550b422f1497e7241b00dcab6af87abef80e0cbe9184d7658fb3a04,ethereum,32999.999742032465,127361519.0043898,Ethereum,ETH,,18,,0xd35bBfD34B723Ad6cD6260B4B88A738518fF226f,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xca391079f075e05f050894ad668469459f0a88032f7da65f9ebc3dcc99aaeb4c,2025-10-31T21:58:11Z,23700160,0xa6fb3d423af190189be9ea9cdcfcda062397889bc8cdfe6dad04c2be8722d0e0,ethereum,33000.0,127315650.0,Ethereum,ETH,,18,,0x2Db519084Fd4C6cCeBD13b16571EA20eAACec690,,,Coinbase Prime Custody,False,False,,0xd35bBfD34B723Ad6cD6260B4B88A738518fF226f,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x894b57b0790e32e297e35d5e3b3a450246cb04d1ff7c8f97bd612efe33c8bf97,2025-11-01T03:46:59Z,23701897,0xd348f3351efd502c61c35d66840b9c0472110c139a35296d883ece96196dae50,ethereum,31319.3307113743,120886979.06637676,Ethereum,ETH,,18,,0xE64b7167a94b5B5B8c43D71b4d236f9Eb2F2f480,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x81b1dfc9ebc9b52df689b7153ccc087362405dba3dea81e7904e4a3bfd738a18,2025-11-06T02:14:11Z,23737191,0x7609aced4023ccb93f70aaec123edcb6b1c1dd8baa6767f0c0e68b5de30ba241,ethereum,34944.440764,118967649.69222271,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0xf74Fb0Cf5Db64322969Ee49AeD71b186a8e8FFC8,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x132e38349a0f3f7e0d8184eccc1952abd53e69590f6819d2d0d7e0539b3b7a66,2025-11-06T02:14:59Z,23737195,0xa5081dfb4e4f180f0ad279006c2c24aaf4078bd9b6cc7d993a410217d424471a,ethereum,34944.44074527618,118807604.08986448,Ethereum,ETH,,18,,0xf74Fb0Cf5Db64322969Ee49AeD71b186a8e8FFC8,,,,False,False,,0xF6648278849F3615c93e712521Cd2562464383d6,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x72dc1be88bf6f47a007db12eaec40f5d7638a20c98e842ca30c17652f77775d6,2025-11-04T10:22:23Z,23725333,0x0f1465ee54aa5fb1d18713f9747b61ff31cab685192b8ab208344205b9b664f5,ethereum,33386.23816755,116591754.7910998,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9ac1cc7b4c2c228b6830c73006506891154e72284a32001465ccab7d67356296,2025-11-01T23:01:11Z,23707627,0x5dc56da07bed8898055f2f3f4e478a632d5c77ae6bc72655d0e0a09c975d28a1,ethereum,29630.43151116228,114768142.98081508,Ethereum,ETH,,18,,0x1186fcB478586338d86E116DB853e2a8079745d3,,,Coinbase Prime Custody,False,False,,0x7C876bdaA5c038E19F633714f622F6Def949B102,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x707de0daea0847e4d31b1bcbf850530e64e06d9b91281ab165bfa08f312ce451,2025-11-05T20:30:11Z,23735488,0xef1fada7b969259e5e8571432d4ba4ed27b24f0120dd4b3f9d7379b206ade474,ethereum,33000.0,114212340.0,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x2Db519084Fd4C6cCeBD13b16571EA20eAACec690,,,Coinbase Prime Custody,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x93c87851d22b075115a99892146f63c1085a122c77f7df2390c0831bb99eeda8,2025-11-03T00:01:59Z,23715088,0x725df4e52be65f83a8a0cc4ed2dc9961b58403171a97c296e14debec357ce889,ethereum,29110.50867784,113825873.29648253,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb4af5d9344e200773821800101397e7c6927ff05fdbccdfbb3cfb411da6c6804,2025-11-04T20:58:11Z,23728486,0x7c23773d7af3051214ef64db3b9146df9ceac4576d3e94e3b19674b10751195d,ethereum,35500.0,112938635.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xbeC9A8a29D400F72030E6132D1F146949e826c6b,,,DSProxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb4af5d9344e200773821800101397e7c6927ff05fdbccdfbb3cfb411da6c6804,2025-11-04T20:58:11Z,23728486,0x7c23773d7af3051214ef64db3b9146df9ceac4576d3e94e3b19674b10751195d,ethereum,35500.0,112938635.0,Ethereum,ETH,,18,,0xbeC9A8a29D400F72030E6132D1F146949e826c6b,,,DSProxy,False,True,,0xE8E8f41Ed29E46f34E206D7D2a7D6f735A3FF2CB,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x56ec5395c1c42637f51a6c7d49c2a149ebb3e9e07044888f531b03c53c11255d,2025-11-04T23:22:23Z,23729200,0x81fe0955ab5d18ab27ea11974c8fa141447bdec66f45f78924f186f59c888169,ethereum,34155.22141833,111604576.84989257,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x102674ff1f8f8465f5b8270ffecc5ddd968ad22aaf27d767ea7005e82a6ecbc5,2025-10-30T23:04:11Z,23693351,0xef25b9e705dca16b893d915f58052078d5de860bfbfb3478cfb47a24a2c95217,ethereum,29434.424820328524,111303334.01559028,Ethereum,ETH,,18,,0xcF371E16a0D8EF79B549426Cd448d0068273C8A8,,,Coinbase Prime Custody,False,False,,0x7C876bdaA5c038E19F633714f622F6Def949B102,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd423b3d355f0dbd585d0fb7817e9d3752ffb89ffbb479dd5e85e7bccd974e355,2025-11-05T14:43:23Z,23733767,0x72cac00ec49edb8fdacfe407ccbf011f83d2345943a2ac1a771c78fb81b55e57,ethereum,32275.9999068,107629163.08921061,Ethereum,ETH,,18,,0x87a9D8dA813E3e325635236D96Af94ebb2925b6e,,,,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x4df7e98ca9c0b050649d76a6bead0c58a0d1cc20a492252a4c05731414d62468,2025-11-05T14:41:35Z,23733759,0x9a9fa686e87ee9840b363a26f418f8f90fc38e034d33aeede14dcf13363c1574,ethereum,32276.0,107370955.39999999,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x87a9D8dA813E3e325635236D96Af94ebb2925b6e,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x85cd841bc8669e55c0dd76427c924189576620e193ddf0331c4ed11736d10790,2025-11-05T18:02:23Z,23734755,0xbb7f0d76af91516eb51027ed6c07bc82921022bfe7fde1d5335d7eb479f075f7,ethereum,30000.0,102957600.0,Ethereum,ETH,,18,,0x18709E89BD403F470088aBDAcEbE86CC60dda12e,HTX,cex,Recovery Hot Wallet,False,False,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x29472276f7c6cf04af8b1ea798c85e8a5483ac3d7554a79748df3e6b473acd8c,2025-11-05T17:59:23Z,23734740,0x0956133a28617b92f76c756e060de58e8d95ed6f33a7ce129047418a98205123,ethereum,30000.0,102957600.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x29472276f7c6cf04af8b1ea798c85e8a5483ac3d7554a79748df3e6b473acd8c,2025-11-05T17:59:23Z,23734740,0x0956133a28617b92f76c756e060de58e8d95ed6f33a7ce129047418a98205123,ethereum,30000.0,102957600.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x18709E89BD403F470088aBDAcEbE86CC60dda12e,HTX,cex,Recovery Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x08130e621eedae435ed38210f3876b47e14ef4ac45b4c7516e938efeea54140e,2025-11-04T20:50:59Z,23728450,0x5da7f66af885b991726e1ae4fe1d65c07bca143c5e4144cf5daea3d4c186f2d7,ethereum,30000.0,96167399.99999999,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0xf74Fb0Cf5Db64322969Ee49AeD71b186a8e8FFC8,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x709cbcdbfa7df96a3565278676eb463fff47909a2a4db1c9a30896ff77c032be,2025-11-04T20:52:35Z,23728458,0xd7e5cc31c8d711890b5a90e89e494c5ee5ec86f4449f0899540c2922b7db2191,ethereum,29999.999956228923,96083099.8598113,Ethereum,ETH,,18,,0xf74Fb0Cf5Db64322969Ee49AeD71b186a8e8FFC8,,,,False,False,,0xF6648278849F3615c93e712521Cd2562464383d6,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd7926808f4704b7ea794ace7c2948b71c8c63ee96c016a2c366fcc98bb5aea6f,2025-10-30T19:06:11Z,23692173,0x45b8ad24367ab4cee6b4f3af1475d7c4a28a9debc54dc8fc54afd21d1e22be03,ethereum,24999.999999999996,93579500.0,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x028c6d48a76D47eaBc6776EAd1879840F3Dd375F,,,Coinbase Prime Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x913de1652548179378073439fed470d3ea4eefd02d2f3ac41702acfd01268fd8,2025-10-30T19:08:23Z,23692183,0xdf757ffd4e390c07141ad2b8b78a4b6ee9f6b3cf81ed524960e65cd5eaabb710,ethereum,24999.949999999997,93025313.94899999,Ethereum,ETH,,18,,0x028c6d48a76D47eaBc6776EAd1879840F3Dd375F,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x70d3bfd256fad8f9402d1b722b07408bc21b385953a3e953a517d524ecd3bbbe,2025-11-04T20:48:59Z,23728440,0x0dc1d959d950da9f94ecc4e7dafdfafd2a2faf6e4c404b71060288ebfd305ec5,ethereum,27449.055141451816,88272043.97663783,Ethereum,ETH,,18,,0x6a7cFA29d6c66A1330eA63afC359060328c90f70,,,,False,False,,0x0Df8Be45cf6Cfbbf5B7984cF1829cf15E7A669CB,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x88e01d2772516e76b0a9329a30d86c596afca2dac2fe12e09175075f907094e5,2025-11-06T00:40:12Z,397228506,0xf533cb018c12ca04e264f90a73ff7aaa36e43438b1a99abb446b79d05dc3d2b3,arbitrum_one,24999.999999999996,85014249.99999999,Ethereum,ETH,,18,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,0x0000000000000000000000000000000000000000,,,Null Address,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x88e01d2772516e76b0a9329a30d86c596afca2dac2fe12e09175075f907094e5,2025-11-06T00:40:12Z,397228506,0xf533cb018c12ca04e264f90a73ff7aaa36e43438b1a99abb446b79d05dc3d2b3,arbitrum_one,24999.999999999996,85014249.99999999,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xffa8cfc8f9d378dcc18c2501e347018c50293cfa687dba3a621dd9d73dd62caa,2025-11-06T00:37:11Z,397227786,0xe66566f324ff7a128d194e5beae3ffd20b3f3e2350292ca8799bcdd857297695,arbitrum_one,24999.999999999996,84981250.0,Ethereum,ETH,,18,,0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x4cb4b8529ff6d4ca725d07ad9c02c25ea76606d669a963567fa3e04720f5487c,2025-10-30T21:41:47Z,23692942,0xcc5dd41d85f7ada7db1ab89cd569dcd1947f947d739588e477167b5a4e695da4,ethereum,22453.6706808566,84224841.40742716,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0x36eE74d2bf4A8322D9bAc74e10bE261Ea4d643a2,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xc6583a7cd8eb300dbdd6537fa94fb477d7fa9c4199232787354a9a149bf3ce9b,2025-10-31T10:24:23Z,23696720,0x94d0d4036681c84f7b82205a5faf44a0fdce33382166033ddea1c97c97697666,ethereum,21754.35754181824,83579589.04493941,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xf967f4ed242b023d1e97a3edfdc27c68ba8d9aff3da0d6a87cc04297a5521c07,2025-11-05T19:39:35Z,23735237,0x6a8a59e9263faaf2140abdb25086becf6365b18d4cb4a950ece88ce1354e5fcd,ethereum,23716.0,82185189.24,Ethereum,ETH,,18,,0x741AA7CFB2c7bF2A1E7D4dA2e3Df6a56cA4131F3,7 Siblings,fund,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf967f4ed242b023d1e97a3edfdc27c68ba8d9aff3da0d6a87cc04297a5521c07,2025-11-05T19:39:35Z,23735237,0x6a8a59e9263faaf2140abdb25086becf6365b18d4cb4a950ece88ce1354e5fcd,ethereum,23716.0,82185189.24,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xaf99d5fb0213c5115482a6b1454958c7982cd34dde5726c9381aad568831b89f,2025-11-05T11:41:35Z,23732868,0xb55cdc4df1c50ec5963fe7c6e22c3782a66963a550b7290c73f61d1de688c9d2,ethereum,24776.80081549974,81903679.38376488,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xcaace6bf785ec88f01c94d53ab045f3b184317bac68cf28bc32cdfc12ce37033,2025-10-30T22:14:11Z,23693104,0x970ad220c85fc407f5aa775bbd3d4490d345be4a465b95008195559123a7cbe4,ethereum,21582.26594522,81460320.40629782,Ethereum,ETH,,18,,0xbd02c51150a4Ab6Ce97B9de2025644594F3E75B8,BitGo,custodian,Hot Wallet,False,True,,0xDEF643D7a8ae673f322A767A8Abe32437EB0449e,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd9e2b5ee4704a8aad51ed304e57aa52b6297f245c18f41040a047d21f270b236,2025-11-05T19:36:59Z,23735224,0xd990421de6168c735acb8c53e6f9689b4fa08b9764556af042da8ef348115e4e,ethereum,23426.0,81073637.84,Ethereum,ETH,,18,,0x28a55C4b4f9615FDE3CDAdDf6cc01FcF2E38A6b0,7 Siblings,fund,,False,False,,0x741AA7CFB2c7bF2A1E7D4dA2e3Df6a56cA4131F3,7 Siblings,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1f2e2fb57a895904b3ecec6fe78a67fbdffe36f72c011747fcc23f025b228df1,2025-11-04T11:22:35Z,23725633,0xe410f57c152803012e7430c9b3d9c96d6b25aaf7e38b6aaac8aac3d544c48e42,ethereum,22870.57617235,80058680.5970729,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5664653537a1e348602f4ecb1d41e06cb170b9f62611395a7a22d4a0db288094,2025-11-03T00:02:11Z,23715089,0x5e23f93aa170ea28bf23dfe0683222dd7ed9e83fb09a362045d628a50d87f000,ethereum,20331.2508162,79497833.7539481,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb5ed10c8fad484d9da5d41bb7d37e66d2d24dab239fcdce78ea22fb934699413,2025-11-04T20:22:35Z,23728309,0x8fb01e6affbdc25fdcc9f4e207de591a4864b20c631b92f5300ab67e6078c638,ethereum,24999.10021915,79053904.65001146,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x263d1105d6f38b8d714e7025c75f2be22ede96092c2e844e22e52f65baf1c82b,2025-11-04T01:22:11Z,23722644,0x0b30feb53011f9ce0493ba944e82387645b34c080cec7e0dd6aaf51490a67c6a,ethereum,21191.588261509998,76833917.72799157,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xaba69f41b8eca8df09641de1bd5ca7a243e29792903374beb168c1906e45157a,2025-10-30T19:05:47Z,23692171,0x5cd39c3477c56a2c2790f73bfffb255328a48dae3b0801b6d49423aea5e72ff8,ethereum,20423.729689591662,76449696.49948572,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf5f0e8801a149dbd82f6ba07fdf35d76c7de6218d2a24113b1c25375d8b48923,2025-10-31T00:21:59Z,23693738,0x5e9c942b128681a6a162701a8a4540e0817298a6746c7a8fd38a2006f9376061,ethereum,20000.0,76235800.0,Ethereum,ETH,,18,,0xE87772fc088a664125D170a8e4A6bDc4A898aE6f,,,,False,False,,0x6A025eAbf4447b2e2a40E709dE4A0F4FcD5c3B06,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc5ef1cac30481d1d8e1ad770394d28bd64a49478227445cd7100231efb21b457,2025-10-31T00:22:59Z,23693742,0x957f777d3064889b470a5e1eb0513b65146be2349e1f6362722d91e898ec6ddf,ethereum,20000.0,76235800.0,Ethereum,ETH,,18,,0xE87772fc088a664125D170a8e4A6bDc4A898aE6f,,,,False,False,,0x6A025eAbf4447b2e2a40E709dE4A0F4FcD5c3B06,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb87a92bfa9e7be71fdfe360d8c310f0ea829d939ceccd1f300723c0bbba42e30,2025-11-05T17:24:23Z,23734565,0x24b6e003d66d62786cf721c74ce77c40c0626df50ed8a348fa47ba66c9f23176,ethereum,21998.999999999996,75443150.61,Ethereum,ETH,,18,,0x73bAB7ABE1E6f6D32b37aFaB37A62D8923C3F4ea,Fidelity Custody,custodian,Cold Wallet,False,False,,0xB58F3c543394b95Aa4018957f64Dfa570e0f3CdB,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x32963c79f07ebfa003a6e2165b0bed0c94bbc7e32fc13b0afb61a98396ef08cb,2025-10-30T14:02:23Z,23690671,0xc89bdbbd0623a50a41f790f537c63541bbfa8f0d2ea4234f10eb6e68d43c708a,ethereum,19729.62981722,75230854.15974341,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
