token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,0fc8ec2c2b75e1f5f11ef3cf22803655437e779371afa55d2e3bebc8a7edf4d4,2026-01-28T20:09:22Z,934118,00000000000000000000c6c979177e018e1d020a513bcbbdf796342eac143d75,bitcoin,999.9528483,89453781.9032214,bitcoin,BTC,,8,,bc1qw05jdjyhgv7zqecc2uazdr02ld6hqks5n3rhkj,,,,,,,bc1q73523p03cljm99e6evnekgqamy3rml7mt2ly0l,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0fc8ec2c2b75e1f5f11ef3cf22803655437e779371afa55d2e3bebc8a7edf4d4,2026-01-28T20:09:22Z,934118,00000000000000000000c6c979177e018e1d020a513bcbbdf796342eac143d75,bitcoin,0.05,4472.900000000001,bitcoin,BTC,,8,,bc1qw05jdjyhgv7zqecc2uazdr02ld6hqks5n3rhkj,,,,,,,3HExCkrNNhNxLY9bt5N7x2GvDH5EJVSyWb,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x54d7b689dd8ba9809bbff2096fea48f26677bb6c8ad3a365620bfb711f2adfe0,2026-02-03T10:44:35Z,24375812,0x5f96933623ef54fcb6daa5534def5c77e7355d43fed80bb8ae9975e6ccc46eec,ethereum,679400.4315400549,1549406654.148672,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x71d47d213c1402a4360bd51029415ea2415f0314d26d647ee1ed17434c66ae45,2026-02-03T11:04:47Z,24375913,0xacf1c4b37c3b9d7f030365fcc7c05c443c802a1ed1fdf8e538c590f01c4903c2,ethereum,456401.56,1040595556.8000001,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x60fc4d3f51a246e8877a9a659ea82e018baf8b0dcc857e8043c7fb28b5fa2de7,2026-02-01T10:33:23Z,24361442,0x58fde27e49444e87623a26a6653ab9a2cea37b419e212ec7b2e631d17064b3ef,ethereum,99998.97496576731,242704512.17016485,Ethereum,ETH,,18,,0x4F83BEe69D205836024A1A0b5c9738854649C2a3,,,,False,False,,0xD5D7072A18c4367e5Bc9c14B10FCA81b95571730,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xae25f3ef2502ffe6b69e603847c5246d66a60f2354ad50a5609c88f3d610a4e8,2026-02-01T10:42:59Z,24361490,0xe11742bd9be416a4023836ea6114833dd98579884fd28c8a59e5d99e80cee08f,ethereum,99998.97495451229,239090549.18799207,Ethereum,ETH,,18,,0xD5D7072A18c4367e5Bc9c14B10FCA81b95571730,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x0d4ef462d09e1b702e6eabbe5c5b5fb26e73e95035d3265ccfe10279f4ee9358,2026-01-31T15:16:11Z,24355693,0xc34c9c8abed9a91b666ad09747f4ce45fbeb925e5027bcd64a46178b05cd6968,ethereum,86575.2984289689,219630277.32549837,Ethereum,ETH,,18,,0x3D4Da266d946A58B3661a1f56B7AeB5AfBFF15dd,,,Coinbase Prime Custody,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x462475a38cd8a3b75b2732db28ea21a7addfce059af03ea4f638f461c707bf10,2026-01-29T19:31:47Z,24342621,0xa557d545b7881dd6a708bd19f028d99baadbf0b9276971e8a1e286d04cffd9fc,ethereum,70483.23553483983,195416885.01740947,Ethereum,ETH,,18,,0x755cdba6AE4F479f7164792B318b2a06c759833B,The DAO Project,dao,ExtraBalDaoWithdraw,False,True,,0xDa4a4626d3E16e094De3225A751aAb7128e96526,The DAO Project,dao,TheDaoCurator,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x462475a38cd8a3b75b2732db28ea21a7addfce059af03ea4f638f461c707bf10,2026-01-29T19:31:47Z,24342621,0xa557d545b7881dd6a708bd19f028d99baadbf0b9276971e8a1e286d04cffd9fc,ethereum,69183.23553483983,191812596.01740947,Ethereum,ETH,,18,,0xDa4a4626d3E16e094De3225A751aAb7128e96526,The DAO Project,dao,TheDaoCurator,False,True,,0x52016A661a6cd35d88d30297E8840998ac3Db756,,,Gnosis Safe Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbe41b88ae2cd4e1e801c7d8ca08bfea4de4a20288e8735f4c861ac8a8353b4bc,2026-02-01T16:02:47Z,24363081,0x848026b147de03bf87ffd51fe7658c365abb75219974fde44e0208dd425eb5de,ethereum,49999.99999999999,115580499.99999999,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x08715d16817d9fb803ac0cac43ed0b46c5fd84c56efa818019296f3e8f17d533,2026-01-29T21:49:35Z,24343307,0x489f83904875534fcb2d970f40edd44b5beb0949ec0623be1be1081fbb303b61,ethereum,40320.0,113387500.8,Ethereum,ETH,,18,,0x8C6bBdeFFBE8fC7c58E920934667C5B74dEBDc60,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x873d82dd2ef35c57e1dfd3675b5a927c533d1117bd01d9b14783b137e9905d93,2026-02-02T23:21:11Z,24372419,0xc55047b33bb3746c00ced123d7169ad391c86b04d8e3a33b2009c0fe2a4fee3b,ethereum,47746.00000000001,112147714.64000002,Ethereum,ETH,,18,,0x574DFC85FfD60C97d55e956A6Ee39a1dBCe388Bd,,,Coinbase Prime Custody,False,False,,0xfe188cA6FAf02b1Aa88d4AEF21f7de5D4ba64A70,,,Galaxy Digital Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0d8837d8fb2e0ead56c0ab5176ad5bdb2b482ce567c2c1290bc7c64fef94be9e,2026-02-03T03:56:47Z,24373784,0xda4caf31ced51e1e7e6b5018d8db4d2729ec829ed26d1f5e1fb2a40d3839c4dc,ethereum,47746.00000000001,110881013.26,Ethereum,ETH,,18,,0xfe188cA6FAf02b1Aa88d4AEF21f7de5D4ba64A70,,,Galaxy Digital Deposit,False,False,,0x46f34C24A7bA7a2Ac6DD76c3F09B32D41C144d08,Galaxy Digital,fund,OTC,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4f694852e93dc7ac81cf9985201767ce979ea269396bda8c3faca8e3ca2fcf1b,2026-01-29T21:48:59Z,24343304,0x0dac7518ecbcb4f58253a7b6f7e7f005286ac48517b99aa830c6ec4f1bd64a23,ethereum,38400.0,107988096.0,Ethereum,ETH,,18,,0x23554140eCD8b99CC746d3ba2f799A2e19084b9e,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x33d99d9d315dc88189e8fce2a98d0fffb6aeafde51ba99096b8f79bafc47beff,2026-01-29T21:48:59Z,24343304,0x0dac7518ecbcb4f58253a7b6f7e7f005286ac48517b99aa830c6ec4f1bd64a23,ethereum,38400.0,107988096.0,Ethereum,ETH,,18,,0x86F911dEb6bB8CA5C36EdDF9eF86a9dc1F694446,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2f5c12ae181e1ce3b789a113ce8ec8afabba17628d56e0d44dff3a6892c2d478,2026-01-31T12:21:59Z,24354825,0xf59e1b01432f5d23985533b8beccced1a21c023122c13be45e6d9ced15586a60,ethereum,40465.061057128,106387096.6759058,Ethereum,ETH,,18,,0xB9D7934878B5FB9610B3fE8A5e441e8fad7E293f,Lido,liquid-staking,Withdrawals Manager Stub,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x660ab18f2ffc260ee00d6b7f333f547381a27c9480b448f4cd5c3a3ced52719f,2026-01-30T07:41:59Z,24346255,0x53035aaa1457b4fbaa3b57969c83ee5dd7076c7e754517f098f06907e03f7977,ethereum,38500.00000162699,104939450.00443469,Ethereum,ETH,,18,,0xE64b7167a94b5B5B8c43D71b4d236f9Eb2F2f480,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xdce811105994cc3225dd7e47174c4f71789d54596dd53fae7d3c5b368d877a65,2026-01-29T01:48:23Z,24337325,0xd0398a1831df563f6d97e95c14faf6b6e0d5749f0eb841b1d692c0ea1683dba0,ethereum,32640.0,97771161.60000001,Ethereum,ETH,,18,,0x27673631A8b8A84337F3C5fC7806C9aD97d5516b,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd9d28dbdb83a87d76d0baac3f19750d3a4709fd6125e54f6fa531577c33ce873,2026-01-29T21:48:35Z,24343302,0x80e95103d0272d3055af22dea2216ed423f17f58bbf8941b78063ded0daf3713,ethereum,34560.0,97189286.4,Ethereum,ETH,,18,,0xa44437352eB789B48c0B0917D7E258d9C39204D0,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x229814704cc77a094349d24918312d9526968b391e9e0aa036123e342cf04172,2026-01-29T01:48:23Z,24337325,0xd0398a1831df563f6d97e95c14faf6b6e0d5749f0eb841b1d692c0ea1683dba0,ethereum,30720.0,92019916.8,Ethereum,ETH,,18,,0x1d0f55B2BcC52b9A92838e6AfFf2336438E0e7f9,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2147a2d313a913825dbe933fededb2f8e29e6002164554e1e145996118263c22,2026-02-02T11:45:11Z,24368959,0xc106f19e2bac958c01796b5b06243b87e609f451c9294866cbed2c79c26cbc4a,ethereum,39999.99999651557,91447599.99203393,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x0ee5becf26d3cc085d4f4dcadbf5316059d1508d6b09bb462fcb5b76017f63f0,2026-02-03T09:13:23Z,24375362,0x44b25347c9552cb75e05dced4a99979069b46c844a31a0e6ca63863d74e1e6fd,ethereum,39000.0,90270960.0,Ethereum,ETH,,18,,0xD848F54280F8fE8661b796E3Bb8D8922C87af452,,,DSProxy,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0ee5becf26d3cc085d4f4dcadbf5316059d1508d6b09bb462fcb5b76017f63f0,2026-02-03T09:13:23Z,24375362,0x44b25347c9552cb75e05dced4a99979069b46c844a31a0e6ca63863d74e1e6fd,ethereum,39000.0,90270960.0,Ethereum,ETH,,18,,0x7d6149aD9A573A6E2Ca6eBf7D4897c1B766841B4,,,,False,False,,0xD848F54280F8fE8661b796E3Bb8D8922C87af452,,,DSProxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1db5a255dd272dad0db0e4628261d916cd0afe0e6efdd17923d7ff673b852413,2026-02-02T16:23:47Z,24370345,0x601fad7d1260a907e7433ce38b19ed1816b87db1e27e313e6b380cc274390c85,ethereum,37777.0,89861283.21,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0xbBA41E7e2F5185F1de571cD0D8Baa66547EEFe96,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x9569aea8816df0a06b346c850f37ff0ba1970a56799bd2e7e6ab75a292cb40c4,2026-02-02T16:25:47Z,24370355,0x1328e28f55e67b5210edd2299e88ee670c2e45b372bfb4ae0963c74d597583e0,ethereum,37776.999937,89793284.4602534,Ethereum,ETH,,18,,0xbBA41E7e2F5185F1de571cD0D8Baa66547EEFe96,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa9c4481316cacfa4c016c1661f31811516db5e2574f35797027b8ee6c7dbc991,2026-02-02T16:22:23Z,24370338,0xb938eceea48d211319377a5b546f448c2ffde8ea75d476038fa47eadf0b0f9f3,ethereum,37441.85175251,89200718.77814478,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfa7824e981685569dceec8030d69e2ab12d01b27145e587217089c7b5d40beea,2026-02-02T16:40:23Z,24370428,0x1624ccaf05ebd6c70a796bff525dc87fdabc49f2188ca2f72c4d5b44c55a62fd,ethereum,37420.56316232247,88932587.79468071,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5a7cac502e821e0903338fed6de911c0980ca14e0bede6df70c32c56cde11bf3,2026-02-02T16:22:23Z,24370338,0xb938eceea48d211319377a5b546f448c2ffde8ea75d476038fa47eadf0b0f9f3,ethereum,36884.11056055,87871967.3172431,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x01a0fffcb324d203d8e621315d1e41539cbb20a8c4e93a2769dbee860c26339d,2026-01-29T15:51:23Z,24341523,0x32ea665facf828e31134d0a390a61de84ad71a92190ccc66f71769fa8f68e0fc,ethereum,30782.645809450652,86459525.11146215,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x365084B05Fa7d5028346bD21D842eD0601bAB5b8,Odos,dex-aggregator,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4849211425136035990344fc6f3c3dd4902fd6037ef549fce9acca4b9c6498ed,2026-01-29T21:48:59Z,24343304,0x0dac7518ecbcb4f58253a7b6f7e7f005286ac48517b99aa830c6ec4f1bd64a23,ethereum,30720.0,86390476.8,Ethereum,ETH,,18,,0x55CF01A87Ba597ffa6772a0634c30ceec7FCE679,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1bbfaa420c9ced305149f78e00315be5e18bea40cc07a1ba4cd649d72fc4ab1c,2026-01-29T21:48:35Z,24343302,0x80e95103d0272d3055af22dea2216ed423f17f58bbf8941b78063ded0daf3713,ethereum,30720.0,86390476.8,Ethereum,ETH,,18,,0x22d9A74dceDc4Ff9A591253281a5f0aC2E2c0f1d,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8ffa945337e73054ef12dfd869ca07326794bd367edc3295d1dbebdbe9e33c90,2026-01-29T02:30:11Z,24337533,0x9795728a0ac8b99859ebb77665b878867122d94c18cd80bdf975a11732b65224,ethereum,28320.0,84773088.0,Ethereum,ETH,,18,,0x52B73fc47C156b0Bc68F1FE70de5b3f270Fe25a2,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x01a0fffcb324d203d8e621315d1e41539cbb20a8c4e93a2769dbee860c26339d,2026-01-29T15:51:23Z,24341523,0x32ea665facf828e31134d0a390a61de84ad71a92190ccc66f71769fa8f68e0fc,ethereum,30025.763639986675,84333662.59326696,Ethereum,ETH,,18,,0x365084B05Fa7d5028346bD21D842eD0601bAB5b8,Odos,dex-aggregator,,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x72ad65ee6a214cc2bd894b4709d1ed1d908242934ff410bb7c0b435dd8363c40,2026-02-02T19:42:23Z,24371334,0x6d57f77e53e957abbcc5fa60b94bc06222846b932b1dca8dfa9b2a5cfbcc25ff,ethereum,35993.57221243,84105820.25306305,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x04ea0736d027f74f02e6291db9547552086121bc7cbb703d888f106899362c0e,2026-02-02T16:22:11Z,24370337,0x6c204a40684c0ec281cfaae07c072253171556342486855660d0ad9a9a656bca,ethereum,34619.896060934974,82477747.97765027,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,Coinbase Prime,cex,Coinbase Prime Custody,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x8828bee917d9c10a86642ee69780d803853e5900e284bc3b5ea65e924346d7de,2026-01-29T21:48:59Z,24343304,0x0dac7518ecbcb4f58253a7b6f7e7f005286ac48517b99aa830c6ec4f1bd64a23,ethereum,28800.0,80991072.00000001,Ethereum,ETH,,18,,0xf2A030CD953b4dcaD9563f5a1d58BB3342fEa458,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2f5c12ae181e1ce3b789a113ce8ec8afabba17628d56e0d44dff3a6892c2d478,2026-01-31T12:21:59Z,24354825,0xf59e1b01432f5d23985533b8beccced1a21c023122c13be45e6d9ced15586a60,ethereum,30189.652344344948,79371916.87504075,Ethereum,ETH,,18,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,0x889edC2eDab5f40e902b864aD4d7AdE8E412F9B1,Lido,liquid-staking,stETH Withdrawal NFT (unstETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8d374ed4f5c076b94799ce8b76c09f7ac8ab648d69100d8933f622d237786705,2026-01-29T21:48:59Z,24343304,0x0dac7518ecbcb4f58253a7b6f7e7f005286ac48517b99aa830c6ec4f1bd64a23,ethereum,26880.0,75591667.2,Ethereum,ETH,,18,,0x80b2c3F6EF887aF72229Ae481A8a3A62d704F10c,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xaf4419d37fe52eabdab0692c1174f723294120ac6887ad5eaf3f72b442fe63d9,2026-01-29T21:33:35Z,24343227,0xa5646103343ff01a891155e9a2ce3b7f7113e642230b6ecb870475019031f07e,ethereum,25002.861272677987,70288793.69559054,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xaf4419d37fe52eabdab0692c1174f723294120ac6887ad5eaf3f72b442fe63d9,2026-01-29T21:33:35Z,24343227,0xa5646103343ff01a891155e9a2ce3b7f7113e642230b6ecb870475019031f07e,ethereum,25002.861272677987,70288793.69559054,Ethereum,ETH,,18,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0d4db90fe183c025ec391f1e52d4db254c56c390910c0995b9dcf68d79f81581,2026-01-29T21:30:59Z,24343214,0x1fd1b1e9456f85016b40ef9f4b7156c1cf5d7761c9ba35a8a4fbb27e0577cbd2,ethereum,24999.999999999996,70220000.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0d4db90fe183c025ec391f1e52d4db254c56c390910c0995b9dcf68d79f81581,2026-01-29T21:30:59Z,24343214,0x1fd1b1e9456f85016b40ef9f4b7156c1cf5d7761c9ba35a8a4fbb27e0577cbd2,ethereum,24999.999999999996,70220000.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x24531b66573dc2c6fd73cf7756b544927bf15504cc9761de9758e1a8f8b179f3,2026-01-29T01:48:23Z,24337325,0xd0398a1831df563f6d97e95c14faf6b6e0d5749f0eb841b1d692c0ea1683dba0,ethereum,23040.0,69014937.6,Ethereum,ETH,,18,,0x1e065Dd7A1670028F499B4FcA3D9AD4447BDa11b,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x66f50feb0097d886109fbf5cbe8e4605025e0574b789a6f0588733bbf5105e69,2026-02-02T16:15:59Z,24370306,0x91c088e7f18cf1241e51e5fd79ff046606aaa1b7e388bacae90b3f72df4f0e46,ethereum,28330.01494811268,67327130.42463823,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2440c549fa025cf4f3c5e7b14eeb7ee82e3abe7bf7629a36fd50a3765e78b977,2026-01-29T13:37:59Z,24340856,0x2293dbfb7487e00aec099208f85e8fd0d0a9acaae5ac1f3401af22ccff0dd23d,ethereum,22656.0,66442798.08,Ethereum,ETH,,18,,0x4a395BDc3507307Ca223b9B1b3c20c6345f545eb,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf54131df14831dd5f63b3886e0af22ea7d2d65abe36a554cb7181740ecbec9fa,2026-01-29T21:48:11Z,24343300,0xaaf2578b950d466b10071466b604d1c955b549cb841acbb17c1d5980e2c224d3,ethereum,23040.0,64792857.599999994,Ethereum,ETH,,18,,0xE17C55424000A20f43ddDC1e949620B499F35A8C,Bitmine,fund,WalletSimple (BitGo),False,True,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x85522d719b1c02843608ad8c471707251bd113aa92fb81838adbede74def12a8,2026-01-30T21:51:59Z,24350490,0xc67600e048719de66e782ad98809a3af9103b115a03db8ce9b60fdf799f7c356,ethereum,22597.999908115864,61032678.15183932,Ethereum,ETH,,18,,0x9A35E19bB6842026DB0F9f79fB01b5248936F409,,,,False,False,,0xC50De256213379593d9Bd1bD9f78c0Bf9041d4ce,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x900cfe08bd49007cae1bf68fcd5d269b7929461a45189d47a3a33d3709e23cb5,2026-01-30T21:01:47Z,24350239,0x05d9ea95e88ce384792452f67239d89fa296bd97d9399bffa68dae6fc9e33b54,ethereum,22598.0,60615971.28,Ethereum,ETH,,18,,0x7713974908Be4BEd47172370115e8b1219F4A5f0,,,,False,False,,0x9A35E19bB6842026DB0F9f79fB01b5248936F409,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x684ae4fbe8328382fee37e35602d1ba2874c8a2585798391403d4bcce9f6da49,2026-01-31T19:24:47Z,24356926,0x7c1bef67fcbbcf3dcc996d1c05ac5258f419b77c131e29a163f7ac28129209c5,ethereum,24999.999999999996,60336749.99999999,Ethereum,ETH,,18,,0x47029DC4F3922706Bf670d335c45550CfF4f6A35,,,,False,False,,0x54d250405d22e858D125Ce2c1aFFC7D73AFe6029,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2c25483d731a1762034b42e26774054ce44949ab5104139db7bb563d8f10d940,2026-02-01T02:12:35Z,24358951,0x576a4a46315333633b0790d1b34e4278c1c0f42ac13a2c210dd4fa6ef577b8ea,ethereum,24512.828134926494,59986322.242104016,Ethereum,ETH,,18,,0x60d2D94aCB969CA54e781007eE89F04c1A2e5943,Treehouse,yield,Strategy,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
