token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,74e39e84c6c7f143c8cc1fd902bd8153e17fb2f5f9038a9c67ffa37afed71857,2026-01-22T20:53:50Z,933419,00000000000000000000c101352b8018a20c1a9c80d546f019b2c4f4031b7d8d,bitcoin,1999.99983335,178851985.09715712,bitcoin,BTC,,8,,36CMY3GRtw29v22JVECV687uPAs5D1Q88S (+1),Fidelity Custody,,Fidelity Custody,,,,bc1qr3k0hl9j0jfpxu439jcz9h67nr7tmcmn0x7wy2qezkla3ntqa6wstqgj4p (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3dd85eaef33459c60930ca7ab0d3e235b5ecf3eca2607654701e170c39b77986,2026-01-22T22:23:42Z,933428,0000000000000000000153d08dbc1534f7bb667d3c24d896455b41615da5fb31,bitcoin,999.9994643,89275952.17484681,bitcoin,BTC,,8,,3FWCA8FkAFrAXA5H5fX3HAgcghqVJfKqwE,Fidelity Custody,,Fidelity Custody,,,,bc1qa2jcl4crywhfraw4luavd5vkfzqa24w2m6we779cjrue9kdvscyqeew3lv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,dc12f0d44940de7d8c3d408b0f7f7b35707c21fe79f6bc99c8d374047df1fcaf,2026-01-22T23:35:46Z,933437,000000000000000000014732dde497a57f093e6bf96c4de6be7cff0b297a1563,bitcoin,999.9994643,89339952.140562,bitcoin,BTC,,8,,34tu1PAejfXkzBUVXbGo8p36LeLB5LXnTe,Fidelity Custody,,Fidelity Custody,,,,bc1qsdanxwuvxklzeu4gq2skwz5t4rmz9e5psa78tqrscn333gqya3qqdycaq5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,de5a1ed8f82c35afb55f1e523073652a2ca1d433cd3c1e41f1d295f31939697d,2026-01-23T00:40:08Z,933447,000000000000000000008f1b207b3e4892b5133e931f4a8a48bb392426a9aba1,bitcoin,997.9994643,89294006.0693139,bitcoin,BTC,,8,,3NiA9pVcfZUhJaavMBp61buskUedcXzWJ8,Fidelity Custody,,Fidelity Custody,,,,bc1qgs4jrfpps5yhenxlugdl3pq30k0ktadawdu94uepg80l08guexys4p3khv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2496ce6a372b13ccf41bae859df846f3bf3a3cc55101852c82656e9a9bde60ae,2026-01-22T21:57:31Z,933424,00000000000000000000dd3318eb1c6caa943270da954d4a2160da1cd23c9d98,bitcoin,1999.99983335,178547985.1224879,bitcoin,BTC,,8,,3NjBaUjAf68QZt3yA4us9AyZct6nTQwb9J (+1),Fidelity Custody,,Fidelity Custody,,,,bc1q6zr6gwk4s5qfn6394nzm8692frtzdn0g6wlx00stcgavyrsxwg8sdfjnz5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,03a0374412203a046ac730a9d90378a53ff260e853668356c49b3088287d7187,2026-01-22T23:03:04Z,933435,000000000000000000013c854da17eca6445eb91b40f72b0b406272223cc9e9d,bitcoin,999.9994643,89255952.18556081,bitcoin,BTC,,8,,35NK5Wt2NDXMXv2KQL8GoMWE4Kcxksq6qc,Fidelity Custody,,Fidelity Custody,,,,bc1qq5rmzwzp5u78v8q37qe7vwqamtm2yz3f4z0x8ynj57x6uwjl0dhqs427lq (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3cff5e469fc2a13b1b3a777171ea5f1644b45d41250a2ee6b3219ba32f9a7bb8,2026-01-22T22:15:33Z,933427,00000000000000000000c4b07730701132f694f7c70795e72f3be050ba3aaaf6,bitcoin,999.9997642999999,89202978.97485289,bitcoin,BTC,,8,,35Zuh6GyTEK1RGWqNGjjkiiBa8nfGFpooD,Fidelity Custody,,Fidelity Custody,,,,bc1qzlt69u6y32cpxfpq5qvg36zghjp3pynuak9rflyjt63u78520zuq6dfd8r (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Ethereum,0x5e1b1de8504bed6fc94e5cd87be7a42b28efe75fae7214b51ca57a5340b3826b,2026-01-20T10:06:11Z,24275279,0x1f5a0a219efb1bf37c856a3bd9516549fbd614b02fb73f699a1cc91a4feb6ef6,ethereum,91914.1785582828,283883374.46975553,Ethereum,ETH,,18,,0x08E881B3d360a67a07bAf47588373164AC29277D,,,Coinbase Prime Custody,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x1a48cbe70609089137a39d694695fc24e35cc96fa3abd7e3b2dce8313a1195d8,2026-01-20T11:02:47Z,41058810,0x0e353fd4d805324b257b0ee5ed91073b5dea1697c1cc9d8bc28dba507ebb9c5f,base,69572.91946343909,215712923.98397678,Ethereum,ETH,,18,,0x4200000000000000000000000000000000000016,Base,smart-contract-platform,L2 To L1 Message Passer,False,True,,0x298615c3B20470504f6a4b4cdA2cbF84D2a0F5EB,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x47d33b358fab020894d625460f02f848dd1e8623e646f73b437e2678a1076981,2026-01-20T20:46:59Z,24278473,0x1b3484b385ddbf0a1ce5c13feeaf2afa04a72bc8203ec49cc12336ff34927fc1,ethereum,66000.0,197587499.99999997,Ethereum,ETH,,18,,0x036676389e48133B63a802f8635AD39E752D375D,Kelp DAO,liquid-staking,LRTDepositPool (Proxy),False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfa44376f1c9723aa9a78dc6186c13bef178d4708a522c3abd0258d8320047d91,2026-01-23T12:21:59Z,24297454,0x6b6449be102ca76597adfc97c4f0773d68cbacd827cbc8090245691ce36fd2c9,ethereum,58339.899523998,171032749.83852395,Ethereum,ETH,,18,,0xB9D7934878B5FB9610B3fE8A5e441e8fad7E293f,Lido,liquid-staking,Withdrawals Manager Stub,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8708e6cfedce79ad2d1500bd6a293e1be64b16677697ed7fa80a0f6020bb345c,2026-01-22T16:33:11Z,24291542,0x56dca4457a5405abb307fc4f05f219707d597d6999cd0daf3b5b60c6df04e102,ethereum,48055.7654016,141352189.46757427,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0xaDb553c3e23Db3fDFdFc5A61C27f3b735236677f,Cumberland DRW,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x7221c911091b3150fd689ad4fa1e8904f5a8dd270861928827fcb4b201bb78c6,2026-01-22T16:46:47Z,24291610,0x427f8e488c8c6027d83fee0f0fd70c3b4887e9dac5a0a6c3fa1889a3ea2627a6,ethereum,48055.799979,141099517.66634065,Ethereum,ETH,,18,,0xaDb553c3e23Db3fDFdFc5A61C27f3b735236677f,Cumberland DRW,fund,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xeb3226ba618165d6bbae433558290e42a646e778219055799dc74157d7258f69,2026-01-17T01:49:59Z,24251285,0x0407c7c7699cf5bafaa2300ff55f89110000d8bcb1c5b68fb72363a968da300f,ethereum,38000.00000000001,124947420.00000001,Ethereum,ETH,,18,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,0x25e821b7197B146F7713C3b89B6A4D83516B912d,Ether.fi,misc,StakingManager (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xeb8e5c1aef5844b54e193cd9aa1f92dde007e8e95f728012b498beb65e411a5a,2026-01-22T11:59:47Z,24290181,0xd71eb767f986bf583a94099c915483b74350d0c2dfaff9e45df713598271b4e8,ethereum,39999.999981406334,119389999.94450255,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xf3d690a1d7052814996c79c3c1b2171c0ba993b1edee7fa5821b9e61eda17ea6,2026-01-22T11:56:47Z,24290166,0xe132921964a45bb228a23d7b66892ed9bb8ce5e5117a82d5358f14a69016fa4b,ethereum,39999.999983815476,119351599.95170876,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x2bfbc706f171bc684b97f9e23c297c5b10e91bcb19aa0a6cd9b40053cf96c68b,2026-01-22T16:49:35Z,24291623,0x7ceb34909d731d03c8e4c0dcc82ac9e5e7d0dd77beb8411be2e1320ddd01f448,ethereum,38939.0,114331134.24,Ethereum,ETH,,18,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,0xe287AA11128C7DB934722963325146f3EFA217b5,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2361ca097c8b7364afa2e618a332025144b6f1e0e4aa1158a8a257cb914ffb3a,2026-01-19T08:05:59Z,24267511,0x15e1ddc3da28c91b33b20693fcda135e953a95d871e4e2ff06a3dcf5daa97ca8,ethereum,32494.999999999996,104062962.84999998,Ethereum,ETH,,18,,0x81D0AC9a5F91188074Fd753A03885162bEC74246,,,,False,False,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe49c1cb8c1fbd51e316e8a49f06c3ad5ec3d97b998e3b5bde9ad494201594ef1,2026-01-19T07:50:47Z,24267435,0x83daca50ca996b4b0c391494a484647f8120a52d253aace8ce30ef4d0c68bdc1,ethereum,32395.31657,103754748.0508989,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x81D0AC9a5F91188074Fd753A03885162bEC74246,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x14afbe52dc39b7aa822ec864bee389c8555af25645252970b1623e8e83c70abf,2026-01-22T10:38:47Z,24289781,0x9db3c6367ef655c06b0c2e37c3e5260b8d85c7ccf65e012764f31086f88ad46d,ethereum,34000.0,102062219.99999999,Ethereum,ETH,,18,,0x036676389e48133B63a802f8635AD39E752D375D,Kelp DAO,liquid-staking,LRTDepositPool (Proxy),False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x588c88da8d7d993d1de5348bc82f2c8ce1d7b951dd2bf35b8d8a70445d793b56,2026-01-21T15:16:11Z,24284001,0xca3b665daee56bdce10b4b11731c7da03153517437cdea16d55e34b88098752c,ethereum,30827.694344509997,92115925.19388688,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x4cdF100e44767Bbfc8ea4fb6b3cAC8f23F1f2005,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x5c3b2805df3280ef5a6df0a2bfa7f0619481e7d9e25ea6d9020b5eaa3bd099ed,2026-01-21T15:18:35Z,24284013,0x7b2faa78d37b10907add6ff5bdea16615a10177cefd41b10efc4fe77229a5ef4,ethereum,30827.694274610003,92115924.98501942,Ethereum,ETH,,18,,0x4cdF100e44767Bbfc8ea4fb6b3cAC8f23F1f2005,,,Coinbase Deposit,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x8b82a168a03706e2662973922dde4055300f09cbafe09cb17ac86425f6ed8505,2026-01-22T17:40:11Z,24291874,0x7bb1c182126a907f4e04f60dc365e6cfee1b801e4c25bf13a5b6198ebbe56c05,ethereum,31007.0924509239,91105349.11022912,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x07c77cbe8dd521b95a3b7525bb939bba78c0e9554dbf08c7ef78e1d64170cf60,2026-01-21T11:38:23Z,24282914,0x63f71d27931a71dbc95926b2c6f43b1266a8ec1264f8beeea059e1ec83aae920,ethereum,30000.00000137983,88890000.00408843,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa289069c14b21b5db84aa522fb8e536d308a07665c72a96b81bfeaa0a515b3e4,2026-01-22T19:27:11Z,24292409,0x6e1bcebdab8f4476c2ad713e2432891b9a3c4131bf9f34c804cc38768e0bc8ca,ethereum,30208.0,88812728.32000001,Ethereum,ETH,,18,,0x76CCb74210b88Da0e32d1C506F74654dF5bc1F73,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf5ef0ff0044b1b289af12b0229d2d1c43ae78b3f92b3b3faa2a36d12564facf1,2026-01-22T17:28:47Z,24291817,0xa837577f24df12e87203816406c028f0274258afde3fa6a174facc27b718e554,ethereum,30000.0,88159200.0,Ethereum,ETH,,18,,0xe287AA11128C7DB934722963325146f3EFA217b5,,,,False,False,,0x1455a8054579fD832D1DA9501C2a1E40dE0724D1,,,Coinbase Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe52a313721886329b356fffa89b403e1df78f2162f9f47a8a66dd4bcf25fc137,2026-01-22T17:30:59Z,24291828,0xea9681640945cee304efc6f3b388bc035eff27839f9780f51ae988b75674f4f2,ethereum,29999.999958,88159199.87657712,Ethereum,ETH,,18,,0x1455a8054579fD832D1DA9501C2a1E40dE0724D1,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x30783524dcd4d813c155073223fca1b4f82ff1218de73fccb0490aaaccc2e3f3,2026-01-16T16:15:59Z,24248423,0xfe140361686b7cad967ae4884ba91c7bffc8e8de56d502cee208bba5eaa9cf21,ethereum,24645.000005180606,80562286.96693493,Ethereum,ETH,,18,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x4bc669b6cf4f49d619522a3235bc41b9eae6e7352538caafe2e99a4a7dce8890,2026-01-16T16:14:59Z,24248418,0x16a561ed5086c4a3cd9964e73741f47e0d9618886d07618031160b8aec5ea3f4,ethereum,24645.0,80562286.94999999,Ethereum,ETH,,18,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc04ed709c428dd7ceb30d7b23b6844f8e6550f5908d51df11bfb0a254a13f68d,2026-01-23T02:40:35Z,24294566,0x46f378146287dd3bfb27d651362de82c25e1b2f699312caa0865e7f7acdebc2c,ethereum,26814.84444870741,79353169.17705983,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x8CB04249117D37fB42F3C805c1a60CfE801A0f6E,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc04ed709c428dd7ceb30d7b23b6844f8e6550f5908d51df11bfb0a254a13f68d,2026-01-23T02:40:35Z,24294566,0x46f378146287dd3bfb27d651362de82c25e1b2f699312caa0865e7f7acdebc2c,ethereum,26814.84444870741,79353169.17705983,Ethereum,ETH,,18,,0x8CB04249117D37fB42F3C805c1a60CfE801A0f6E,,,,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf400233ca212e0ad8cefbb4d87e6b1a271dfe7f0fa38211a9fdf94b73a354ff9,2026-01-19T20:45:11Z,24271293,0x7e56ef7347468830eceeffad81146bee9772ee6ec23e324702e38757a1f860d9,ethereum,24544.0,78971547.2,Ethereum,ETH,,18,,0xD6FF5a633C5851E3458f239492d851C0978eA910,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1ecab93a04eb4de67ab0504f6a8313ebdb16644c5875b13dd6fbeb82a6e8d978,2026-01-19T20:47:11Z,24271303,0x2bc5b103bd2c26e217900f1bbc8aa7af397dfd1e50e4451aaee71b38c61ca0c9,ethereum,24544.0,78929086.08000001,Ethereum,ETH,,18,,0xe73264d52e7E0bF2D73181f4aAf259DB566dcA59,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3a14f2f674a6ade2cb6921133e74952d2403eb4da9e0de60d1915e4d0ed3d770,2026-01-22T19:26:47Z,24292407,0xa210a4e0a27ad67c3f0cc5012f8db7f1710342f424c4f84b7c6bc023ad3be24d,ethereum,26432.0,77711137.28,Ethereum,ETH,,18,,0x1170025E2AA1120D7359638D76224e92A3bC08c4,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc08572c128cbfe6525df88d08dfec3ef6910e976d17fc3ff6011f42b1c43f048,2026-01-22T16:29:23Z,24291523,0x8e87906caa92cbfc0ea5c78341569aee510b89cb4dac9681589cf287a89b961a,ethereum,25798.696582075565,75877836.45237155,Ethereum,ETH,,18,,0xA072DCF6BEC138ddB4874F9e6bDb8B10cb3F831f,Coinbase Prime,cex,Coinbase Prime Custody,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xc83e739e6ca1f3740992e18d7f40afc1745c649867bb9abad3d381cdb7fbdf4d,2026-01-16T21:30:11Z,24249990,0x5f448f0ec0f1660f14c2d8edf249fa99154599b2fe79adc5abb9b66dd6f248c4,ethereum,21501.1970055515,70755709.08192877,Ethereum,ETH,,18,,0x7DAFbA1d69F6C01AE7567Ffd7b046Ca03B706f83,Kraken,cex,Cold Wallet,False,False,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb97580f843c699c0aea5ecdce0bc5141b2607828ee5f9ead186424ab67f7f6b3,2026-01-19T20:44:35Z,24271290,0xda8efd3d8b7282ffc2181baf52c6187f63e41ef744b451ae515d2977c6805ce9,ethereum,20768.0,66829347.2,Ethereum,ETH,,18,,0x9d2EE04b717C9C7bc1193B78DAc14818EDc66F1B,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4672207e43c1ea11813605cdd02f22f9c52327484807eada25905791f9bf318e,2026-01-22T18:33:47Z,24292142,0x75f85a82a7d52f33dbf3166f56dd6e96184e36b9bf1af123c64b9a607eb3a555,ethereum,22156.141256311,65568884.43392677,Ethereum,ETH,,18,,0x44B5aB2dbaa72Ad12CfdAeB6259740f94883D57A,,,Coinbase Deposit,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xb90863f8f174a7b47c2f641077ef1bdc688c1ef482ae8ae9ce832fba0483a173,2026-01-22T18:30:11Z,24292124,0x6ef2390aaa74988599c8c95aaea6f3dd24dadf153587dcf9daabfe5d8315e8a5,ethereum,22156.141302910997,65534320.99140227,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x44B5aB2dbaa72Ad12CfdAeB6259740f94883D57A,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x6b2c172d07c0fce812c3d2c8b20938ac9047f1e9306d42a7277ae43c6526ac2c,2026-01-16T17:05:35Z,24248670,0x3ed56153608c0d38dfc5325a96e7b6291271514449687e1d81ead7ef154fe2c3,ethereum,20000.0,65504799.99999999,Ethereum,ETH,,18,,0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,Arbitrum,smart-contract-platform,Bridge,False,True,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x57f909ca4021b50be2107bbd5b1026686e7675a79f0df1cf9018e142f5c7937a,2026-01-16T17:08:11Z,24248683,0x08f15832ee926ce4538d062e9e5eee005a15cb82dd313f3f54da7145c91c298a,ethereum,20000.0,65504799.99999999,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3360bb8d1aeec5ebe4c1d2b1639434ce2f62042d486ec874c7921306d368a03e,2026-01-22T16:32:11Z,24291537,0x3f914353d98902de39bfb29dd94a5e70190ba141fc67f75c0d8297490ac982c4,ethereum,22265.49835462249,65458783.92272176,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,Coinbase Prime,cex,Coinbase Prime Custody,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x270335261d5bbec94732564540f727936a11817fd7a1dfdf2994b882e16c1cae,2026-01-16T20:16:35Z,24249624,0x1e065faaa3c43a20c7be93c474474679c6b8dd9007340972392288498265fac4,ethereum,19999.99,65396967.3015,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0xC3a9Ff35eF500A7fcd83E1aDf93e18031Fc4CC16,Bitmine,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xe48a2bc5705da907f52a12fcfc08b6f846f79a996bd712c9cf2fb937bb7f55a3,2026-01-22T19:02:35Z,24292286,0x1431415f38a4e6663cebb49c37bd3474865e22d901a7b4d3a9a73bfd0a8a323b,ethereum,21120.0,61992902.400000006,Ethereum,ETH,,18,,0x50A5c6647931C2B6bCaD57500758F6cd6D808Aa0,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdbd38715e2de528728d34d344493e6c22902f6ea88a5385ec725cdac699b1d35,2026-01-22T19:02:35Z,24292286,0x1431415f38a4e6663cebb49c37bd3474865e22d901a7b4d3a9a73bfd0a8a323b,ethereum,21120.0,61992902.400000006,Ethereum,ETH,,18,,0xEC9A7e7D864bD598d0F0F00d8D397E83171c52De,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x878949e5ad2a645e82adcb1d60642fa29532022ba9831d8ffec83659ed209a22,2026-01-21T22:12:23Z,24286072,0xf7835a87f6362d722233187096f41ef2a73a5faed25d20642be2783e6ab84460,ethereum,19999.9,60707496.460999995,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0x3fB7D958A1dEb8BC8803e64e8ac34d8B97A9e986,Bitmine,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x57c54f3a70f0e6332c333ac4f4ea88091377736947e1a477ed4a00e197888798,2026-01-22T18:48:47Z,24292217,0x8b74270304b3e40585c3b6a4c3c274498433e2848da11103f09e558a49863433,ethereum,20012.996616970002,59073963.15403972,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0xFB78AA8F38843629e89951D9db6FdC398d75e0A3,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xb70c48c7dd060d4689e5adb7e699ae28332609d25faa3cb2aadc7af2e8c69855,2026-01-22T18:55:47Z,24292252,0x66cc279c4c0a80239b1a6dc44ccddec370e56ab42756dc650f3fd2ad8f53fb0b,ethereum,20013.0,58849027.019999996,Ethereum,ETH,,18,,0xFB78AA8F38843629e89951D9db6FdC398d75e0A3,,,,False,False,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf4d2348645aed29aa6281deb28bd657e085acec3cf1105bb72238df9e5c977b2,2026-01-20T12:02:23Z,24275858,0xc941a98f120edd9d2813239bbebf6999cd110eff4a0794669a900f9ac0ecbe52,ethereum,18761.541479800002,58284417.14573189,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x726d29b6772957588caea93716baf55c72df775012d23ee49d986f96f0fd8461,2026-01-22T14:23:59Z,24290898,0x1af85782906269a2d46f753bb6b09b1ab4b4580ebb24a81e95ca82ab8ad4b231,ethereum,19000.000000000004,56407770.0,Ethereum,ETH,,18,,0x036676389e48133B63a802f8635AD39E752D375D,Kelp DAO,liquid-staking,LRTDepositPool (Proxy),False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
