token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x129fccc8d54773234279211e806f925ded3f97427b67bcbba79c24c6fa3f08e1,2025-09-18T02:27:59Z,23386977,0x2f985e500e3d9e3080f32652217329698624d15c4febe5e5c71b46ec2a620578,ethereum,30000.0,138419400.0,Ethereum,ETH,,18,,0xB203E1170a30E68DC5b20aAC08AA42619842C79E,,,MultiSig,False,True,,0xbad9E204aeF3429c0d4b7fC061Ae43DC74AD29D9,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x829e66c34b5a2f97524273517721b645cc85f3962249d8bb23d34baa0c111208,2025-09-18T02:41:59Z,23387047,0xfee6e4d5fabfdbe90f3d62680941b2eaab76799f62d93edda3599a1f4cac3a81,ethereum,30000.000010260257,138256500.04728493,Ethereum,ETH,,18,,0xbad9E204aeF3429c0d4b7fC061Ae43DC74AD29D9,,,,False,False,,0x02a05CB54A5db7A2920FCEc67e7D8dB5331F1805,Matrixport,cex,,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x144c7a9e1616d4f49a307fb7e916daa16aea343a615f47b63863013ebd259a47,2025-09-16T22:15:47Z,23378555,0x3d6ae56573ea1539209426b17d96c9e68a6e7b8ca6946eca5567f74c31e3336b,ethereum,30000.0,135267000.0,Ethereum,ETH,,18,,0xdbf750cF213F97Cf9cdAea328C4060297725A2ff,Bitmine,fund,,False,False,,0xc405C00f47052677415Fc3a7C6EF5a80eB680A92,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc18aeaf0a398670b573b8c668b499ecf69ee8855502a669bd68d88b32de6ca26,2025-09-16T22:14:47Z,23378550,0xae87655b502d89b3ee7cdd9228d632ee502dc93c7105956bc74b39af3ebd0c7a,ethereum,30000.0,135267000.0,Ethereum,ETH,,18,,0x2A9292f147765846472382392be99C175e1e4139,Bitmine,fund,,False,False,,0xF7e3A66938fD2e6C63943088485ecA84622caEDD,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x047b87db02723c191a38f0540c7854ab70de29a71130bfcf6cff5a79ad9c6e5f,2025-09-12T01:02:23Z,23343568,0x72c2e98e8d32b4f11ce1acba0a99e5cc292513e160427490a3ff654659efba29,ethereum,30306.689477379998,135129648.6403733,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf9e458e31a0151506935e0e0bfc9a75b25ac48213f2dc5fad447a8349ff8103a,2025-09-11T12:20:47Z,23339782,0x1b94bf4040d59c5d1150d9f28ee3e0d584d2304ee1b0c25a2ebf63d2830d29f7,ethereum,29591.9358,131266868.01521999,Ethereum,ETH,,18,,0xb23360CCDd9Ed1b15D45E5d3824Bb409C8D7c460,Revolut,cex,Hot Wallet,False,False,,0x9b0c45d46D386cEdD98873168C36efd0DcBa8d46,Revolut,cex,,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x185ac86f6e0139b30119aa2f9f0dea1932e834b540de9c021160eff891727745,2025-09-12T01:02:23Z,23343568,0x72c2e98e8d32b4f11ce1acba0a99e5cc292513e160427490a3ff654659efba29,ethereum,29274.40566066,130526963.49541116,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa5d7b3f9d3c289e37a5dc77e7f404fd4d4992f645fb8cd99cb0150ec956638c7,2025-09-12T17:02:35Z,23348347,0xb0bb1ebbc5b9d85631c4a7eca05d829db02de50df28c41c7d8afe2885ab0bf54,ethereum,27240.077396189998,123845649.87790802,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb2f3cf1d622685f64fb3f1a271fcb34e30e4749620dbc4ffe9c6e26cfa0416a9,2025-09-14T00:01:47Z,23357600,0x073c5684362d53e67aac1d2b10191f545a5526f67091f485b9ed97506924200e,ethereum,26302.61147654,122745344.87311016,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xaa6f7ccf8efd268173503816a64e7428664f4482612643e791206d38a9c9c155,2025-09-16T07:01:47Z,23374000,0xfaf028a502de5cc9cad56757f54bb4ef4daf36faa0a460799b766c475722c277,ethereum,26889.67747905,120996826.23635523,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xecd4eca56cc13300d79684fdb214d04e178a3ca52f3270ebde9e83596c5ffe87,2025-09-11T08:02:11Z,23338497,0x0fab8c4e6da755bdaa5724115538830efac5a6a303c25a8e2bab5b5fe0f99b7b,ethereum,27237.13449543,120890114.85855138,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xe3ec383950038a5763fe83fa74bf532e20181e59ce542f8d48291345245e0b53,2025-09-12T00:02:11Z,23343270,0x3481a7b8c47364b6a5a5d668e274355419ca3b7c1b6829f38feebe933a130019,ethereum,26944.62935639,120048293.2955793,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2f847dcbc861886ca1ce5208c7c661cc2974f61f380255f97ce0c70f09631df4,2025-09-13T12:01:47Z,23354015,0x68410b04f55c0bcf18f6bb2d5093a9707c5c843c71bbd65316693433ff1c38ec,ethereum,25199.91742169,118832982.59289557,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xc05aa0b2c71d88727ebb5a273a8c7d872ef22e43dd5d01ae4ac2cba6f37fa1cf,2025-09-12T18:02:47Z,23348648,0x9eea5f3c9f5b15944cb845b0c4163a36cd3cb60499926f6b12f1a97e2be7719c,ethereum,25941.582823419998,118616071.54929031,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2a09ef41d051a4a03c152049ce2f6646aae936a5e48f85187bc1c9412ef9cbfb,2025-09-13T03:54:59Z,23351592,0xd8f79e42333af55aa2407c3ef94c51cd26c1823b6238f843a158d3e94bfda01d,ethereum,24999.999999999996,117617000.0,Ethereum,ETH,,18,,0x742d35Cc6634C0532925a3b844Bc454e4438f44e,Bitfinex,cex,Cold Wallet,False,False,,0x77134cbC06cB00b66F4c7e623D5fdBF6777635EC,Bitfinex,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xe0151a3d872066c3a73067c082803545bac7da86f5269c6fb38cee576e083fdf,2025-09-12T07:22:59Z,23345460,0xd52ba825047c84b2558667b863d0cc27bcf39b0f90590e60535998599ca5e993,ethereum,25754.999888162907,117045914.94174626,Ethereum,ETH,,18,,0x116611c49540883503E113337dd0f78333CAEa0d,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x367b84ee776e4a037a77c7a6cc908ccbbcc48adf0bbffd6c5ae2642e833c3d31,2025-09-12T07:17:11Z,23345431,0x593fce9828f7243ec658a6ed3c6dca0a0b95b53d7e510d695c3676b807afa5a9,ethereum,25754.0,117041370.86000001,Ethereum,ETH,,18,,0xdE0336765d7549fB555883eB6c85e8862b4fDc41,,,,False,False,,0x116611c49540883503E113337dd0f78333CAEa0d,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x97d776decadc3fd673ebbf47292e6e224a9422491f704adb8ca566daaac2c35e,2025-09-17T18:42:11Z,23384659,0xcabe9811b5ce7e2c0f0e0a48ad72084a825ca20e19b186cb8845c06e660c969a,ethereum,25543.31775219,114084630.94296123,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf8fe403ca307e6bbcda29ade4693994f843083597bc4d25e22c6e20fbd83d1f5,2025-09-14T06:42:35Z,23359597,0xd4acd5e3b903e325aac85561fe62095d03655860d3d4b4b78298489992524e82,ethereum,24416.82549255,114062467.78368255,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x937a83a4ec7747e25fd4066b797136dd1f6569613ae1a7dd4621c221c6679017,2025-09-14T16:22:47Z,23362486,0x71519884ed3931ab3f836b9658eedf59f4081c585b00581255e8247fb1940682,ethereum,24244.49178845,111488537.93410522,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2e9934f98e60aeba5f81ab57ff02f8325bc690bcfd3cf9924a7d83d6839684f3,2025-09-16T01:22:47Z,23372326,0xfac0c64cd5bd42e00cc4455f70e2474479b7db947e72808235ff0ced3e1019ab,ethereum,24457.990814769997,110724748.53717786,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa633bef3f15e979c7658a1af3439490d51df39070f9ee4783c56c5d70c65ee69,2025-09-13T23:01:59Z,23357302,0xc503b575c56b99f26d39ba62ca16c35a3e91940acd8addf90db762b5606c334e,ethereum,23600.92014857,109924589.72078559,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xba0559f181f4bb6a880bafdc44f817fa6d3aea64c9670730ae8c768a9d62e4c3,2025-09-18T02:02:11Z,23386848,0x6c27f39f34df46d6f5e42d01497b9de6cce51dd46b94553a1511f67975fb9c4b,ethereum,23657.22588649,109441402.39026798,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x249492e3dae89378cce3b3ebac778d81c07541ded056d289520ae7c165004508,2025-09-17T03:15:11Z,23380047,0xfa0884a7835ed5437fd865ce736a6019db09936ecdc6dc9cc218d6cb1c40369d,ethereum,24118.24,109354994.3488,Ethereum,ETH,,18,,0x6969d381bb7C775F6393bde4b69Ed1afBBf7780a,OKX,cex,Cold Wallet,False,False,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x00714795585cc2c79556cbaff94464d2c42a74bf0be98abfe475f148ce091a7e,2025-09-15T05:01:47Z,23366262,0xd3560354c2cf9da3cc12fff7c159af61005b57e8edfdf33ea73c1ff5916fa2f6,ethereum,23345.34990321,108395961.40308951,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9f3c302aecc43859d3a870aef47406177d0d3ecd778db7d207cc00df28af164a,2025-09-17T13:02:47Z,23382974,0x66d4ab0a67b4d20dfb827d56e0a60c19cb268368171c8ff96f093a5720fec7f6,ethereum,23562.730280339998,106238460.15148297,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x4cfb147dad826ef2e71286117ffd06800f4bf6b50b71973de979edfa29c73907,2025-09-17T21:13:47Z,23385414,0xf6e8c6b93f58889ab89e9a3e739d26016aeeb4ca129b1831b431a1060086faf2,ethereum,23434.045043023703,105504523.25225087,Ethereum,ETH,,18,,0x2A9292f147765846472382392be99C175e1e4139,Bitmine,fund,,False,False,,0xF7e3A66938fD2e6C63943088485ecA84622caEDD,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9e4b95457a9d0d91eccfa86d8cc8fe4d5634f85aeac5902ffbe22d728571efab,2025-09-12T22:47:11Z,23350062,0xe53ef17f57e0cf66a4bb9a69dc7c0edc6fd5fbd6f385fdde561e82b8f28e7861,ethereum,22486.180547698,105084217.82994612,Ethereum,ETH,,18,,0xD4e11C28E04c0c2bf370b7a9989498B7eA02493f,Mantle,smart-contract-platform,Returns Receiver Proxy,False,True,,0x1766be66fBb0a1883d41B4cfB0a533c5249D3b82,Mantle,smart-contract-platform,Returns Aggregator Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x897dd1347ba7fff2aeb59827f7dec5531ff29798280aa1725a7e6ed32561f052,2025-09-12T22:49:59Z,23350075,0xcfd41b7475c5dd11b7181bc338a2b824c4b3b2018568c921e7779ea1744f5bbf,ethereum,22481.140796846943,105060665.66308889,Ethereum,ETH,,18,,0xe3cBd06D7dadB3F4e6557bAb7EdD924CD1489E8f,Mantle,smart-contract-platform,Staking Proxy,False,True,,0x38fDF7b489316e03eD8754ad339cb5c4483FDcf9,Mantle,smart-contract-platform,Unstake Requests Manager Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9e4b95457a9d0d91eccfa86d8cc8fe4d5634f85aeac5902ffbe22d728571efab,2025-09-12T22:47:11Z,23350062,0xe53ef17f57e0cf66a4bb9a69dc7c0edc6fd5fbd6f385fdde561e82b8f28e7861,ethereum,22481.140796846943,105060665.66308889,Ethereum,ETH,,18,,0x1766be66fBb0a1883d41B4cfB0a533c5249D3b82,Mantle,smart-contract-platform,Returns Aggregator Proxy,False,True,,0xe3cBd06D7dadB3F4e6557bAb7EdD924CD1489E8f,Mantle,smart-contract-platform,Staking Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0a8fc9dcf5e0dceb54ca3f7e75050960a7f9191a1c123cac5e562512c445f3ab,2025-09-12T12:18:35Z,23346936,0x119f4be87bb970af0061984b0f26bf120e869627a673eed8963596c30e4cd40e,ethereum,23214.62478766285,104801727.16516033,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0a8fc9dcf5e0dceb54ca3f7e75050960a7f9191a1c123cac5e562512c445f3ab,2025-09-12T12:18:35Z,23346936,0x119f4be87bb970af0061984b0f26bf120e869627a673eed8963596c30e4cd40e,ethereum,23214.624787661458,104801727.16515404,Ethereum,ETH,,18,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0a8fc9dcf5e0dceb54ca3f7e75050960a7f9191a1c123cac5e562512c445f3ab,2025-09-12T12:18:35Z,23346936,0x119f4be87bb970af0061984b0f26bf120e869627a673eed8963596c30e4cd40e,ethereum,23214.598087662853,104801606.62881131,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0a8fc9dcf5e0dceb54ca3f7e75050960a7f9191a1c123cac5e562512c445f3ab,2025-09-12T12:18:35Z,23346936,0x119f4be87bb970af0061984b0f26bf120e869627a673eed8963596c30e4cd40e,ethereum,23214.597964151922,104801606.07122493,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2d8ebc47a2c3d4b4e6596604b6f1ea03b9047fbba44146f3e7292d0e481ef5a8,2025-09-15T14:21:47Z,23369042,0x9c3cd371a7d6640e2f5e4588ef87e73061ea02b1e65c7c102470e16c0f710e98,ethereum,22992.331186450003,104192737.77445242,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa299c46a33cf98f0c43cf665e355391a13cdb690a293da4cc4322b4b5bb0a687,2025-09-15T09:02:35Z,23367456,0xa4c838c10f8df47833e0e4bd0de12ba5e61254f84b948bdb970823480bd1934f,ethereum,22692.34824171,103321892.3202243,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xe34ee6a55fd1bfed56335c32bf9654c192c28fd30ab055841c79cb0be5edc3d2,2025-09-15T07:10:59Z,23366899,0xc8b7bf853f540bf8798fa4fb57076be7ab16ac00e5b5816812da54a110bf9449,ethereum,21925.306500220002,102240335.24730588,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0x9d2EE04b717C9C7bc1193B78DAc14818EDc66F1B,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x805cfdb0713432725839cc907bab37d0c180c0aac3506d13acda9d86639a7486,2025-09-12T15:14:23Z,23347810,0xb33ff90052dfa40a796fb0839d34e4add35abd280a222ef882cb53af696dcec8,ethereum,22500.0,101972925.0,Ethereum,ETH,,18,,0xDf7C89E4D424e29966C2A7BaE605C63e82aB0ed7,Fidelity Custody,custodian,Cold Wallet,False,False,,0xc038991A3a5313936F2f71b9b07894512a71FEE1,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9e3770b2a5d8bc5362e0093ff541f0dee985ab1ae748c8d6b4019b0986cf97a1,2025-09-12T15:12:11Z,23347799,0x720e0f8995fa32fc58fe71949a879f423fe2784c2332741b363d84af31fda934,ethereum,22500.0,101972925.0,Ethereum,ETH,,18,,0x077509B74e3b29a20EDFc47585E40803fF5ca7a7,Fidelity Custody,custodian,Hot Wallet,False,False,,0x1b2187A20655C103ef0991FA57b42a4E443bf011,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x783bdb73b96dd1945bc1bb56da5cb91b25284fb911643c80c556077e97ca13cb,2025-09-15T14:41:47Z,23369142,0xe54316ab1cdb387b5ad4acbefa5409a9742532c799e78430a5674110246b2723,ethereum,22374.538898360002,101393131.70797513,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb0d1c286437db185815dc3cab9df22fd720346e6b9c3cf870a7cdb4a5388d3b5,2025-09-16T18:02:23Z,23377292,0xcb342c0f24649555036cf767856723374983e7d8f4d57719cc55dc30c69436d6,ethereum,22543.235218110003,101066508.42688729,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfa55610615fd06b6ce05c5c8c0958ac4ac0ccdd88a47bd6ac898b9c461fd0a69,2025-09-17T17:02:11Z,23384162,0x5efa272b9395745ea14b7b098f2c0b1c621b945eccc44ef2f9d3f6599387b8bc,ethereum,22445.10630359,100718823.32035156,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x13839f1da402a6d14d8b4e4d1566608b44ea78a55bd0ed8105bebbd91a55cef9,2025-09-16T06:22:35Z,23373805,0x2405006da315e161306afd3e8ea39d2fa360dac174db7e715967c0c6a09e6dd0,ethereum,22186.75958061,100524214.04301938,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb320b508fa19b2c2b8ed0d65eb813751cfd6aeaad94984eb85da9d1452929f22,2025-09-17T13:42:23Z,23383169,0x7147cff5ee968788401826ebf9c48b83139ca6344b50d576cdffb5ca4d4b64dc,ethereum,22258.26374009,100417934.28077863,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb86138ce354cfae5385e71ddb741e5f417e2a026433f55be738a80ab3b015612,2025-09-17T10:22:23Z,23382174,0xc99b36c0345659d4fa7c631b83609857510f879a1b61c0cbc57b80110b5cdb53,ethereum,22114.75829393,99526363.96391727,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2e56a16d238a47a7170536d0b954a27446d3b6ec782c476109763561cff9926e,2025-09-12T15:07:23Z,23347776,0x7c65f3d6a0bf3c611d46710324dfae65342c03e3f6d1d9795d16be9818feced9,ethereum,21995.0,99397604.5,Ethereum,ETH,,18,,0x05b474c58e52F54c0f76dB1Fdf138EeB7AB2e481,Fidelity Custody,custodian,Cold Wallet,False,False,,0x0299bF73A0F8F63a6b461Ee04c2e2E0612226353,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x87ddf8faea51d31e7a9fa4282d54d9d2fe6ca01c972776e1437011fe7a845dd5,2025-09-16T22:21:47Z,23378585,0x80a2dd9c61e1c7531a09c1018b1e75646e5bade53c78e4deb38815e3db7be806,ethereum,22000.0,99275880.0,Ethereum,ETH,,18,,0x3dF3D9f948A0684e472fb633bb556F98fc5A6E3E,Bitmine,fund,,False,False,,0xa48c30a3fbCD08C8D3EDA23e2D9A32DE47A54822,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5e0e11c461ae40c5509943e3b21b0a8adba7d86a3193d43a631418638f6bb1b4,2025-09-16T22:20:47Z,23378580,0x0b3470c928a72808253dbf52cef671d703f5f69ebc445e9fce67a0d0664d5c26,ethereum,22000.0,99275880.0,Ethereum,ETH,,18,,0x8eEafEF1a3c7C158aA0b3b75bDEa965bFBa3Eb7d,Bitmine,fund,,False,False,,0x5ED5690c07Cc0eE1f8b6692c2c227983bc71ba9C,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa78514fbd44f53175c4c42768dd97c6a17cf1ee08d0a4872200e41d7f931b944,2025-09-16T22:24:11Z,23378597,0xc7d5ccf7fc1108a3ba148361217a26fc9705dfcdf7fbcdd383898181a288f2ce,ethereum,22000.0,99275880.0,Ethereum,ETH,,18,,0x35fbaD7C85A99938Bf8F7634859Dd0c7D59e48d4,Bitmine,fund,,False,False,,0xc1e04b6dafa47Fd608300b1e0c2cD0081BEfc176,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8daed378c260df74a684854f60062195351aabff93cd6d1fbd90861792b592a1,2025-09-16T22:22:47Z,23378590,0x4c3920104e4be59a5130815e8aca177ed6e3d2cf1749daed3a536473ba102a89,ethereum,22000.0,99275880.0,Ethereum,ETH,,18,,0x96842FeaF466Ab482E700aCAC5c80e61b97E06eA,Bitmine,fund,,False,False,,0x08Eee92B8ef65183CF280640452d418Df072FA2A,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5a4d04788649dedce6d48ad351ac99a99994a6f7c58750cfa85ce5b250ba5170,2025-09-16T22:21:47Z,23378585,0x80a2dd9c61e1c7531a09c1018b1e75646e5bade53c78e4deb38815e3db7be806,ethereum,21999.9998883757,99275879.49629088,Ethereum,ETH,,18,,0xD47954CEdA52046eDc40d3bE5EAf164839f133c0,Bitmine,fund,,False,False,,0x98c03278932e02e8e6384628f9786fBE802DFE9D,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
