token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x17dc9095b34e7681fc4ae9109eda5946dcd70b2004f43e94eb65c7e4075e707b,2026-01-05T23:07:47Z,24171642,0xd8f27469772013ac02404d4bb66a5bf1c3cc44301765d7d26380e175baf22eb1,ethereum,28320.0,91671273.60000001,Ethereum,ETH,,18,,0x5ED5690c07Cc0eE1f8b6692c2c227983bc71ba9C,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9c02a74391273281ace80a92df9a100029846df3c8c8af8e08a5a24b0c4c25f9,2026-01-06T02:32:59Z,24172665,0x686a327e238faee479c89176ec5b7bacede5447bf0e6709d94301872b498e997,ethereum,28320.0,91164062.4,Ethereum,ETH,,18,,0x5ED5690c07Cc0eE1f8b6692c2c227983bc71ba9C,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xec6e158927ca61406788cef96a80b5c86e762860a39fe4e46d4235555c764cbb,2026-01-08T04:38:11Z,24187622,0xe79c7c1adbe56f2e199c4a81f772ae9a9e557c89c4775a44618bc14dfbeb328c,ethereum,28320.0,89277383.99999999,Ethereum,ETH,,18,,0xa48c30a3fbCD08C8D3EDA23e2D9A32DE47A54822,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf50df63f8a95e74d48169665a8b8c0b5b7eebfb53703822b18622f6e62a44646,2026-01-07T17:36:23Z,24184338,0xc01ec156b0d1aa8aded55a2ddaa67ff2324f0f5ee8693f717cee625b9aeef51a,ethereum,28110.999999999996,88978342.75,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x5cABbF613cEb7909055547C4F19FF3F9FBf213C8,,,Coinbase Prime Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xfa92d3e717794d4ace2df5f745d5bd81e5f8ed540ccd0a9967e1ce85a826cd36,2026-01-07T17:36:59Z,24184341,0xb43a3793b0a8cb47e725cabbfef0dcd65d4c59b98e05c80faa21b2b135491377,ethereum,28110.949999999997,88978184.48749998,Ethereum,ETH,,18,,0x5cABbF613cEb7909055547C4F19FF3F9FBf213C8,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xfccc6f3b36634ba0aa4595771de3b7b5d7e63e245e9cbfcf43d9bcc9311945c8,2026-01-08T04:16:59Z,24187516,0xe055b96b4a4447f5b5adf57099e3fef35214d6598873c5f0e97f5db90ca01c61,ethereum,28320.0,88920552.0,Ethereum,ETH,,18,,0xa48c30a3fbCD08C8D3EDA23e2D9A32DE47A54822,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf3693e66769fd505473c5688e9a236537ec9b34f11430689ffd3495af26b4343,2026-01-08T03:58:23Z,24187424,0xd68afcc2b93374105401332e7155ac769e30d1db00d383e339555fbd062ec576,ethereum,28320.0,88793112.0,Ethereum,ETH,,18,,0xa48c30a3fbCD08C8D3EDA23e2D9A32DE47A54822,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1c6169a5d790dbe39247560f9fa9adcf36871e2292284f904ce7cf8d599939bc,2026-01-05T15:00:23Z,24169220,0xfbdbcaee1681e3a0cdea0abff843f861c2863025f578221945e2a4c49f174cff,ethereum,26465.099389228675,83813911.16171163,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xeaa2b9f5940125e07227a827b2274bee1c22b0583e592685a7e7408824c0a37e,2026-01-07T02:11:47Z,24179735,0x13286e578ca0f299aea01630059800d7bfd732254932fee4dc2cd68b04b087b3,ethereum,24999.999999999996,81165999.99999999,Ethereum,ETH,,18,,0x18F43C71aAc1FcD23a8382D69Cd24c7068950b8F,Fidelity Custody,custodian,Cold Wallet,False,False,,0x09b64760F2559A6F1AA9956ab7C9f604A0fE3CC4,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x98287c6b6445eba24683f261fc5fee8bca942e5d2eb5c2b01e4c43b80fab675c,2026-01-06T18:31:23Z,24177440,0x7b2c422615553a8e237e662b26cadaa73db4cc2184ed27e56799ca5e15862f6d,ethereum,25136.194677698822,80958655.81793238,Ethereum,ETH,,18,,0x5eD3608242A1e9ccCf45198D78AC2c7d54Cd484F,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xc4a5539b3ab322c566fb195486d0dbe98bb525b518997d78840a0da03b772d0f,2026-01-06T14:42:47Z,24176303,0x3d991f9be421ac5eb83ffe3c359093ae0d8c90d9b28c82d71a73dc015ddb761e,ethereum,24266.114583050003,80116033.26281457,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb4ef40de09d53b13e250049e2150f5d7978bfe740883cd05a996854a5b6af074,2026-01-02T22:46:59Z,24150031,0x7907241924e9a8aa93176c67e24ed2d39945addc30b82cb3bb6a888f00431f9d,ethereum,24960.0,78323980.80000001,Ethereum,ETH,,18,,0xDc80040e8a9826598BDea575e345CFB88253a07f,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd28f1db9e477d6ec7f5e8a186b071a93e01c8b0122a2edada0bc74ad8a36bd38,2026-01-08T03:28:35Z,24187276,0xe5dcf8b9ec24a1330ca36158edbe599c9ce3906313dd73487cf68e70f28880fa,ethereum,24544.0,77448101.11999999,Ethereum,ETH,,18,,0xa48c30a3fbCD08C8D3EDA23e2D9A32DE47A54822,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3c93ec44092477af61f6fbb7fd93950a0b06bbddace7b282baf40407be4b7d0b,2026-01-06T08:06:59Z,24174333,0xfb1776f2ce357aec363fd6a4e8685a4242309305dedfaccd03259dad2485cf91,ethereum,23979.998409326,77253243.47553237,Ethereum,ETH,,18,,0x0f3a1bFd2a873c36BAE8A7D442247fe4b8b88a69,,,EigenPod,False,True,,0xeD9b8F05224B881A222ece2E20Bd2F4BdB71D0F8,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbedb3448c2dd31931d2bc4baa91b67c0572985795ae164dda36a31d94104805c,2026-01-03T19:56:47Z,24156355,0x6613d6af8e1b301f29d5c2b408c1b56f207e98f9bed64af2134c74aa93095429,ethereum,24544.0,76358592.96,Ethereum,ETH,,18,,0x98c03278932e02e8e6384628f9786fBE802DFE9D,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5b153cff2006259e29e93d93924551d1d43359b3fbab9920ddcbf6b8da280c59,2026-01-03T19:31:59Z,24156232,0x6613ca74a1a1c8c30f3bd317c99cbf4dd0a1f5d90af022ab7c6eb2919944e6d2,ethereum,24544.0,76345093.76,Ethereum,ETH,,18,,0x98c03278932e02e8e6384628f9786fBE802DFE9D,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xeebd38f450575935cae86b660cc5676699d79db790e6a311aec1dbba12af57e9,2026-01-05T20:34:23Z,24170880,0x58b59d646c292f32a492e73edfe1177ee1df35dd99a50ac36f8e4b4233e3b7ca,ethereum,23040.0,74889446.39999999,Ethereum,ETH,,18,,0x748dF495d564314c0744811Fe7b552b1dA19328e,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6b60d0e943aceeba0c81eb27939c26d6c2a075301704126240165a3e3f14caf7,2026-01-05T20:34:23Z,24170880,0x58b59d646c292f32a492e73edfe1177ee1df35dd99a50ac36f8e4b4233e3b7ca,ethereum,23040.0,74889446.39999999,Ethereum,ETH,,18,,0xcAD31538A87D1dA737b3B5A9d4ca0cb9832c3D38,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4e08d78d3faae0a1dea629817cfc4c7934248223348050dfeca7638e18d400d6,2026-01-05T23:27:47Z,24171741,0x0212e3911467b1833fa1d7b0114c5a6746929817804dcb44753f9ad3bf532f0c,ethereum,22656.0,73208332.8,Ethereum,ETH,,18,,0x5ED5690c07Cc0eE1f8b6692c2c227983bc71ba9C,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc30da9ef0a5f8fbb9c3ea5f10969bbebfc2fc7b904fe244f5411f6e9de09d761,2026-01-05T20:34:23Z,24170880,0x58b59d646c292f32a492e73edfe1177ee1df35dd99a50ac36f8e4b4233e3b7ca,ethereum,21120.0,68648659.2,Ethereum,ETH,,18,,0xDEF643D7a8ae673f322A767A8Abe32437EB0449e,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x737f6d2ee0ad36159d8a14042c426f1aeb4f70ccaf30e1a69db25086e0ae898b,2026-01-06T23:46:23Z,24179011,0x7277ac4e996c1c8d857658708db2056b13fda3556cdd3c9acefa1b57e3d23529,ethereum,20000.0,65803000.0,Ethereum,ETH,,18,,0x905b0b56F2Dc62711d0BBFe0D8B3a6D2F1a242c9,,,,False,False,,0xB0c9fAEb312cA81044e6b944A26F554B037E7732,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2e93d2b0286e43182c39d368f22714c5b0efc3c458c9308e5dab049d69a0ef0f,2026-01-07T00:17:11Z,24179165,0x89df245ef30dfd3446e07f95582dacdbce32d9a76efb75cd5245006a04734d50,ethereum,20000.0,65767600.0,Ethereum,ETH,,18,,0x726E7E6d1F89a6Ca98D807D4716E6adE08702Ed2,,,,False,False,,0xf66c7932E1470F28a3d214c4CEBd7c757c26ADc2,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbaff93c5990b70db35a7c9c9b369241e8672681145447a5be0714805cc327c0e,2026-01-07T00:27:47Z,24179218,0xa0c4f45cc4c2eb625b25d44ae9e0b16c2ff118b8dc414a787db5a67f0e8cb151,ethereum,20000.0,65669400.0,Ethereum,ETH,,18,,0x014D662379CA98083219D887CcCd50110c234E21,,,,False,False,,0xa518A61B3D7856196bB49EdB5090255399E07ACe,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x364c1a8fcb29d6a31844bac93293e4a111fb09857d46e9234e603397a3c74aa1,2026-01-07T00:53:23Z,24179344,0x170afc4baf28f531b25d2a16423f7787dd0d8111ee12fda62603aa7d895b5135,ethereum,20000.0,65368400.0,Ethereum,ETH,,18,,0xA319eAEF7FeB29BAC0233d7b51778A60ac829a81,,,,False,False,,0xc19eb1F6Bf43aC85DC63D4378DE8237241be4aEB,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf2325acb702d72ecf629f49fa6510e861c0325ecbc5376ba3073a4b0b645a49f,2026-01-07T01:04:59Z,24179402,0xfd3954e54fd9b0afec6893d9279bcde409bb1466ce57ae4879351c9783ca2931,ethereum,20000.0,65290000.0,Ethereum,ETH,,18,,0x932748236b6911E61D38e64212664757F3F945d5,Fidelity Custody,custodian,Cold Wallet,False,False,,0x0697f43e529bD6e5fd38ffd969514D5E87676471,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x323b89a1aef62247eee252dd47c90716c9c56360029a9586ffbd5134dd6aaa1b,2026-01-07T01:32:35Z,24179539,0xaa16ceb1eb0ac06db1e685e08b747602aa6b5284175247dd35382cb1dc87f0bb,ethereum,20000.0,65085600.00000001,Ethereum,ETH,,18,,0x9DBEf9824FE5373EC2E588DF79B2157F2DeBe6CD,Fidelity Custody,custodian,Cold Wallet,False,False,,0x43a5043f302D9eF192714085E6396Cb4795cD537,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd91f04da9a43a7d1b1d42da1cb7e331860a557d4ed89aa1e413a5e1113cb7f19,2026-01-07T01:22:35Z,24179489,0x66f6c31280703813130cdba75c2a06b838d2e072e165a86ea80c3d4d327d8854,ethereum,20000.0,64944400.0,Ethereum,ETH,,18,,0xD98575a5534219Ac3126A10De7493641f8707887,Fidelity Custody,custodian,Cold Wallet,False,False,,0x983fb112ee59648B0E3125c47FFD72E30cf63F6D,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xcb12c75ea45b6d4c8692c0d2bb337c547dfc6755af3612649526979a97bb383b,2026-01-07T01:45:59Z,24179606,0xcf034d1ad2ae5dd4ba13d39fd747760db4b91d385155e68a5562971a950b28c7,ethereum,20000.0,64923800.00000001,Ethereum,ETH,,18,,0x38a816CbEC60998d9aaA2BB14c573052FcBAE260,Fidelity Custody,custodian,Cold Wallet,False,False,,0xc39bB20D511CF797CEE6DBAd97BB66e597BE6abC,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x74c56628afe4c3190b285815d76ec4f8600826150fe1e2f5052b69a4f2025df6,2026-01-07T01:58:23Z,24179668,0xb0c7fdac18cf2611d7a182575af9f0d2feaccc1abb31231e888bce1d76c1cd41,ethereum,20000.0,64856000.00000001,Ethereum,ETH,,18,,0x42cAbfc3de54095721a9c3F924754Fa2e75C5Fa0,Fidelity Custody,custodian,Cold Wallet,False,False,,0xd4F775DC4060895e2174F90EA26a04Fd1A645007,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf2e99a417d74a7ad075725b0482cb9c27f46db956b7175e2a82aff7913bad77e,2026-01-08T14:49:23Z,24190656,0x91a04fba7aca61b54106218e50f1b1e901ab4c11db33ad3a283c8944613c955d,ethereum,21120.0,64594464.0,Ethereum,ETH,,18,,0x6f4339c635DC663e4eB81aCf8C79a93f36D4f925,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbd9cb5a9ea3d98c814b1a38b12a901019390e7d2ea47c2bbdadf84152c75b4f4,2026-01-05T14:57:11Z,24169204,0xa3b199cdf26f61e3ba68c4c41158ba051fbd9160573b454d8f3f5e1c80035c43,ethereum,20356.77429159762,64485171.76220836,Ethereum,ETH,,18,,0x4A994Fb903073e3fa72be313686f3CB2B4027b03,,,Coinbase Prime Custody,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x1013ffe48e3dbfa0f1a290ab70e0498f96ce09db69f978870f5336f5135a52de,2026-01-07T18:31:59Z,24184616,0x5a298a3d8fe0d305698183219701aeb3e911a5e884c030fe104cb40c3ae475ac,ethereum,20158.625355729997,63337594.522689424,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x73D4A187D167f1Cb03A3E2D17f394Fa5aBde24dA,,,Coinbase Prime Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x63f025d232a97a9a8c5be1f799c3621c92cb8038c4f8c54e540bc6aafdea648e,2026-01-07T18:34:47Z,24184630,0x3e43d791c95fd7831f80fbea6cb108eaf2943e54a2fad8c7d49e924cc43d7476,ethereum,20158.575355729998,63337437.42468943,Ethereum,ETH,,18,,0x73D4A187D167f1Cb03A3E2D17f394Fa5aBde24dA,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x2b71391cb9eb3e97a46649e0a86db578cb067656eb4619d073b381c5de67bc6c,2026-01-07T17:26:11Z,24184287,0x01e4c325f7d0c2ab08c8448e5193268c6e06d936fbda1beafa5560a26c175373,ethereum,19534.813373342095,61806000.683783315,Ethereum,ETH,,18,,0xC2BF398B4805893089Ed4Eb4Fa25Cb2E78c0CE87,,,Coinbase Prime Custody,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xcea932fc4b36b4cb24a765c789ea6a8af6fa444ab92329ae6f3c28ab71ace07f,2026-01-07T15:53:47Z,24183826,0x47bc1d5036f7febde057f9ab9809d38cce01e584d3102babbfc12b636c431f9d,ethereum,19360.0,61338288.0,Ethereum,ETH,,18,,0xcfC6d9Bd7411962Bfe7145451A7EF71A24b6A7A2,Ether.fi,misc,DepositAdapter (Proxy),False,True,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xcea932fc4b36b4cb24a765c789ea6a8af6fa444ab92329ae6f3c28ab71ace07f,2026-01-07T15:53:47Z,24183826,0x47bc1d5036f7febde057f9ab9809d38cce01e584d3102babbfc12b636c431f9d,ethereum,19360.0,61338288.0,Ethereum,ETH,,18,,0x5e3b62E38808Fc9582C23bC05E8a19A091D979c9,SharpLink Gaming,fund,,False,False,,0xcfC6d9Bd7411962Bfe7145451A7EF71A24b6A7A2,Ether.fi,misc,DepositAdapter (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x264701889f53c6b5e7f9f4d7da7433d9a0f366195cbaa5f1e3d76c241c2fbcd1,2026-01-08T00:51:23Z,24186498,0x2a0b3bc48753d09373bf3443626379e3825bb040812c8cce9cd1b0d64faa2b1d,ethereum,19200.0,60848832.0,Ethereum,ETH,,18,,0xb079F8C9F086205C3fA3B5aD47e199Ea2D2086A7,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfaaeae18519c8f43bd7d1be6219865f891b73b5386c637ba313ddd169355c80f,2026-01-02T22:46:59Z,24150031,0x7907241924e9a8aa93176c67e24ed2d39945addc30b82cb3bb6a888f00431f9d,ethereum,19200.0,60249216.0,Ethereum,ETH,,18,,0xf093B03312Ff828C3D8687F6ced8765478ae3b32,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1c53b669d14711c2ce6fa9d57f084b01eca5312ba7bcd76fc1a96fd27b305cd6,2026-01-02T22:46:59Z,24150031,0x7907241924e9a8aa93176c67e24ed2d39945addc30b82cb3bb6a888f00431f9d,ethereum,19200.0,60249216.0,Ethereum,ETH,,18,,0x4A9775F32f82a44Dd0eC529a9734f48Fd3B514D5,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd4818bdf581cd30328ecbeeb38618155ebac629854eeddaafb7b0ee5e22b6414,2026-01-02T22:46:59Z,24150031,0x7907241924e9a8aa93176c67e24ed2d39945addc30b82cb3bb6a888f00431f9d,ethereum,19200.0,60249216.0,Ethereum,ETH,,18,,0x5c9244E0C43403D2F8bD6F9757c51F582Fb3004F,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd6cf6686c5753f9028e9d2b85d789389555bb00c2b81e5869d53b64c473f2065,2026-01-08T14:33:11Z,24190575,0x16996f357eb8967d49ebf43953153282b26a0c43b5cd72ff0fcd2d6872058e9c,ethereum,19479.38179946,59880204.03299403,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x7d524151709B25438D28Dc8506a2dAb625676E93,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xeb7e69fe4320f47ce8d858ba87de4ccdac7d42d110a5e00122df2460b5fe5ef0,2026-01-08T14:36:23Z,24190591,0xf5e8bbab3ed4bcd9f42618fc27ea4cd749a8ed312021e67992684c3a043c1dc5,ethereum,19479.381757460003,59801312.40776706,Ethereum,ETH,,18,,0x7d524151709B25438D28Dc8506a2dAb625676E93,,,,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x361dd734cbc173f19199dc6fe44f0c389400382563184c005da6d10683b2a778,2026-01-08T14:49:23Z,24190656,0x91a04fba7aca61b54106218e50f1b1e901ab4c11db33ad3a283c8944613c955d,ethereum,19200.0,58722239.99999999,Ethereum,ETH,,18,,0x331d643B14b8093CC8eEc0B7EF05C919F40F23fe,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3df2a1c747cca797dde4194ea0b46e52d3b8e162cb748a4accae0c0eb4554abd,2026-01-08T12:06:23Z,24189844,0x42288c5194368356ed9becf9802711cccd11cc80dad04b2131d7ee8343187970,ethereum,18118.394550562418,56460541.0984626,Ethereum,ETH,,18,,0x97945ea52d4Ff9931A5640A6556F79A8d74d1AeC,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x0bcd65d330639ec19d39eca6527f1bb997f0593eee2ae5d396bd52ce49e05701,2026-01-08T11:45:47Z,24189742,0xb31885cd958d62f18b1e829c533d583b3f2a59b0fbd1e38fb45c5530e9c98bcc,ethereum,18119.300186063894,56431292.07848298,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3fa1397b2c5e74d874dea8b1df98e389ba863ec64de1094f05aeeb02b3dec897,2026-01-08T11:46:11Z,24189744,0x63a1fe855a978621ba5335846d16ab3a4bf788f68c9ce4efe1a7be8ad4092eec,ethereum,18118.39455646,56428471.55847571,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x97945ea52d4Ff9931A5640A6556F79A8d74d1AeC,,,Binance Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xb7da1296cc37b9a520d55eec2fa268c665caaf7a10108d1911a04c899da3f409,2026-01-07T18:30:47Z,24184610,0x60c99596f89dfb19113e3d109efe4c6538f1e0778619f96b4766b09f4c7b6114,ethereum,16963.95785463994,53231372.991653204,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x95cee1bdadfd8933d219bca3e15027b8f2c72d7824a5b40ca4b1128b07b76771,2026-01-07T16:37:23Z,24184044,0xe4e414abef20043247f452ac0c6702aa4cb6ff567556e92ec8cf44b9141857c4,ethereum,16816.242914512313,53066176.953180775,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,,,Coinbase Prime Custody,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xf34a7e509d8a78f963462c246c2a50e94ec3b7a3f84c53f36d74c01f970badf5,2026-01-08T14:49:23Z,24190656,0x91a04fba7aca61b54106218e50f1b1e901ab4c11db33ad3a283c8944613c955d,ethereum,17280.0,52850016.0,Ethereum,ETH,,18,,0x07BcD04FDC108E8Aa39233f00D93B1E75AFEecbc,Bitmine,fund,,False,False,,0xcD7a6C118Ac8F6544BC5076F2D8Fb86D2C546756,,,BatchDeposit,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8f2b65bbec68ad27c56c40d43770222a1cb72adc7b9c19eaa9691d02335798df,2026-01-07T16:38:11Z,24184048,0x2614fede75a2fee1a7af8721ae477ddffd169f89a5df2bc445e59de921ba246a,ethereum,16350.298702,51595820.09896629,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0xbAD8A02f96EeD911b7109a77D121d40B322eDF10,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x1d7592d1865efed7b66ad9325629fabeeea3e4a13c0cf5ff6e5d4d995cb431f1,2026-01-08T12:01:11Z,24189818,0x63ab289d937a42a561da861831b53835f1cc137dde07d4f11566c97cc9bb61ec,ethereum,16564.25195205652,51578595.94091119,Ethereum,ETH,,18,,0xC2BF398B4805893089Ed4Eb4Fa25Cb2E78c0CE87,,,Coinbase Prime Custody,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
