token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,49069ba3076f62ab6dbc502a1b7ac37026e3df11345af1252bafb663d57339ff,2026-02-04T22:04:18Z,935044,000000000000000000012f04220355e5ee544ce351335864e8f4d2b0f8d186f1,bitcoin,20.03550112,1455539.08536576,bitcoin,BTC,,8,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl (+1),Paxos,,Paxos,,,,bc1qlm0xlahpysq2v9yh5rhcc430xjz3xknqqnyvaf,Paxos,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8014dec617c1c570601d6e6c64495dd99a0a0909882203ab3d1a3d8593460c4f,2026-01-30T21:28:05Z,934386,000000000000000000008eb92df4f82677e316bbddb82b8179d295aba03d1b30,bitcoin,1298.6515837,109352956.6054585,bitcoin,BTC,,8,,bc1qew3hfypshlu7y9s6lzzl4p0n2dr6kmsf5f6gcm,,,,,,,bc1qm3vcc4vlap84g27ydt9esnrlqwc7lt00fclj70 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,14fc477a3f86d22774ce0d08edeeb87aedcb57b04de8a3cee72bcf84781c520a,2026-02-02T00:12:07Z,934661,00000000000000000001f025f63aa09822c4d7fe36c98b44079670709f1a26d3,bitcoin,0.8269210699999999,63956.55631700999,bitcoin,BTC,,8,,bc1qrxyncu7gnq0a4fs7yern0ra7sy75v3sx27fl4s,Kraken,,Kraken,,,,bc1q2k0asze53j08vaun8tl3ev6gqq0h392qk87j09 (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Ethereum,0x54d7b689dd8ba9809bbff2096fea48f26677bb6c8ad3a365620bfb711f2adfe0,2026-02-03T10:44:35Z,24375812,0x5f96933623ef54fcb6daa5534def5c77e7355d43fed80bb8ae9975e6ccc46eec,ethereum,679400.4315400549,1549406654.148672,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x71d47d213c1402a4360bd51029415ea2415f0314d26d647ee1ed17434c66ae45,2026-02-03T11:04:47Z,24375913,0xacf1c4b37c3b9d7f030365fcc7c05c443c802a1ed1fdf8e538c590f01c4903c2,ethereum,456401.56,1040595556.8000001,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x60fc4d3f51a246e8877a9a659ea82e018baf8b0dcc857e8043c7fb28b5fa2de7,2026-02-01T10:33:23Z,24361442,0x58fde27e49444e87623a26a6653ab9a2cea37b419e212ec7b2e631d17064b3ef,ethereum,99998.97496576731,242704512.17016485,Ethereum,ETH,,18,,0x4F83BEe69D205836024A1A0b5c9738854649C2a3,,,,False,False,,0xD5D7072A18c4367e5Bc9c14B10FCA81b95571730,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xae25f3ef2502ffe6b69e603847c5246d66a60f2354ad50a5609c88f3d610a4e8,2026-02-01T10:42:59Z,24361490,0xe11742bd9be416a4023836ea6114833dd98579884fd28c8a59e5d99e80cee08f,ethereum,99998.97495451229,239090549.18799207,Ethereum,ETH,,18,,0xD5D7072A18c4367e5Bc9c14B10FCA81b95571730,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x0d4ef462d09e1b702e6eabbe5c5b5fb26e73e95035d3265ccfe10279f4ee9358,2026-01-31T15:16:11Z,24355693,0xc34c9c8abed9a91b666ad09747f4ce45fbeb925e5027bcd64a46178b05cd6968,ethereum,86575.2984289689,219630277.32549837,Ethereum,ETH,,18,,0x3D4Da266d946A58B3661a1f56B7AeB5AfBFF15dd,,,Coinbase Prime Custody,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xe43f79209e6378cea526eea35754292e9fc6df5fcbf5340414cf7509f67ea70c,2026-02-05T19:23:11Z,24392691,0x3f0f5de0706159a474ea7d0916b392c473806ae64ecef1e49a13f1031d9b6076,ethereum,78218.60892231,151309205.84367335,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x6c71b8F46Fd45be6f5088b83396fd0480645Cc9e,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x7b3aee43f76e295168de4a5951d0e96505ade9ff43aaed8d1d24b3ffbfdc6ddd,2026-02-05T19:24:47Z,24392699,0x18df64e128f931af50a6d7680ae01c090bf045d70ce25f4f0067297fc98a1af3,ethereum,78218.60881731001,151309205.64055717,Ethereum,ETH,,18,,0x6c71b8F46Fd45be6f5088b83396fd0480645Cc9e,,,,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x2f54f7668ffe9656ca24ac2fa3cd9d70cd61aba6c43f0fb9a50ead6ec892c1f2,2026-02-05T19:35:47Z,24392754,0x6191cb4da7628731b362d8bdda4399aa5f7b3ce63f5a66be795fbb17a4919cd7,ethereum,62216.095005015384,120348947.6948516,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xbe41b88ae2cd4e1e801c7d8ca08bfea4de4a20288e8735f4c861ac8a8353b4bc,2026-02-01T16:02:47Z,24363081,0x848026b147de03bf87ffd51fe7658c365abb75219974fde44e0208dd425eb5de,ethereum,49999.99999999999,115580499.99999999,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x873d82dd2ef35c57e1dfd3675b5a927c533d1117bd01d9b14783b137e9905d93,2026-02-02T23:21:11Z,24372419,0xc55047b33bb3746c00ced123d7169ad391c86b04d8e3a33b2009c0fe2a4fee3b,ethereum,47746.00000000001,112147714.64000002,Ethereum,ETH,,18,,0x574DFC85FfD60C97d55e956A6Ee39a1dBCe388Bd,,,Coinbase Prime Custody,False,False,,0xfe188cA6FAf02b1Aa88d4AEF21f7de5D4ba64A70,,,Galaxy Digital Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0d8837d8fb2e0ead56c0ab5176ad5bdb2b482ce567c2c1290bc7c64fef94be9e,2026-02-03T03:56:47Z,24373784,0xda4caf31ced51e1e7e6b5018d8db4d2729ec829ed26d1f5e1fb2a40d3839c4dc,ethereum,47746.00000000001,110881013.26,Ethereum,ETH,,18,,0xfe188cA6FAf02b1Aa88d4AEF21f7de5D4ba64A70,,,Galaxy Digital Deposit,False,False,,0x46f34C24A7bA7a2Ac6DD76c3F09B32D41C144d08,Galaxy Digital,fund,OTC,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2f5c12ae181e1ce3b789a113ce8ec8afabba17628d56e0d44dff3a6892c2d478,2026-01-31T12:21:59Z,24354825,0xf59e1b01432f5d23985533b8beccced1a21c023122c13be45e6d9ced15586a60,ethereum,40465.061057128,106387096.6759058,Ethereum,ETH,,18,,0xB9D7934878B5FB9610B3fE8A5e441e8fad7E293f,Lido,liquid-staking,Withdrawals Manager Stub,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x660ab18f2ffc260ee00d6b7f333f547381a27c9480b448f4cd5c3a3ced52719f,2026-01-30T07:41:59Z,24346255,0x53035aaa1457b4fbaa3b57969c83ee5dd7076c7e754517f098f06907e03f7977,ethereum,38500.00000162699,104939450.00443469,Ethereum,ETH,,18,,0xE64b7167a94b5B5B8c43D71b4d236f9Eb2F2f480,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x2147a2d313a913825dbe933fededb2f8e29e6002164554e1e145996118263c22,2026-02-02T11:45:11Z,24368959,0xc106f19e2bac958c01796b5b06243b87e609f451c9294866cbed2c79c26cbc4a,ethereum,39999.99999651557,91447599.99203393,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x0ee5becf26d3cc085d4f4dcadbf5316059d1508d6b09bb462fcb5b76017f63f0,2026-02-03T09:13:23Z,24375362,0x44b25347c9552cb75e05dced4a99979069b46c844a31a0e6ca63863d74e1e6fd,ethereum,39000.0,90270960.0,Ethereum,ETH,,18,,0x7d6149aD9A573A6E2Ca6eBf7D4897c1B766841B4,,,,False,False,,0xD848F54280F8fE8661b796E3Bb8D8922C87af452,,,DSProxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0ee5becf26d3cc085d4f4dcadbf5316059d1508d6b09bb462fcb5b76017f63f0,2026-02-03T09:13:23Z,24375362,0x44b25347c9552cb75e05dced4a99979069b46c844a31a0e6ca63863d74e1e6fd,ethereum,39000.0,90270960.0,Ethereum,ETH,,18,,0xD848F54280F8fE8661b796E3Bb8D8922C87af452,,,DSProxy,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1db5a255dd272dad0db0e4628261d916cd0afe0e6efdd17923d7ff673b852413,2026-02-02T16:23:47Z,24370345,0x601fad7d1260a907e7433ce38b19ed1816b87db1e27e313e6b380cc274390c85,ethereum,37777.0,89861283.21,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0xbBA41E7e2F5185F1de571cD0D8Baa66547EEFe96,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x9569aea8816df0a06b346c850f37ff0ba1970a56799bd2e7e6ab75a292cb40c4,2026-02-02T16:25:47Z,24370355,0x1328e28f55e67b5210edd2299e88ee670c2e45b372bfb4ae0963c74d597583e0,ethereum,37776.999937,89793284.4602534,Ethereum,ETH,,18,,0xbBA41E7e2F5185F1de571cD0D8Baa66547EEFe96,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa9c4481316cacfa4c016c1661f31811516db5e2574f35797027b8ee6c7dbc991,2026-02-02T16:22:23Z,24370338,0xb938eceea48d211319377a5b546f448c2ffde8ea75d476038fa47eadf0b0f9f3,ethereum,37441.85175251,89200718.77814478,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfa7824e981685569dceec8030d69e2ab12d01b27145e587217089c7b5d40beea,2026-02-02T16:40:23Z,24370428,0x1624ccaf05ebd6c70a796bff525dc87fdabc49f2188ca2f72c4d5b44c55a62fd,ethereum,37420.56316232247,88932587.79468071,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5a7cac502e821e0903338fed6de911c0980ca14e0bede6df70c32c56cde11bf3,2026-02-02T16:22:23Z,24370338,0xb938eceea48d211319377a5b546f448c2ffde8ea75d476038fa47eadf0b0f9f3,ethereum,36884.11056055,87871967.3172431,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x49eea2caa0c3a5bb4cba05285d101a95e96ae609d6d2365084e456c97e6e65d5,2026-02-05T08:59:11Z,24389590,0x959f3610ca6c58b2d6484bff9876d98ab34599764214e9445a0d9dcf4dfe6206,ethereum,41486.0,87399385.91999999,Ethereum,ETH,,18,,0x17E5545B11b468072283Cee1F066a059Fb0dbF24,Bithumb,cex,Hot Wallet,False,False,,0xfCa4690183c17ebbc9f96460dC35c2732f5b13E8,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x45d84fd938a754e6f24759f7d30e2c5c8fb08eda9246be9d3c7960dd101aabd7,2026-02-04T17:35:11Z,24385011,0xbb571deaf2f32ab84946a43be3d3c2c2ebe9c7b86a02239b80783dadeb1bf042,ethereum,40000.0,85340000.00000001,Ethereum,ETH,,18,,0x0757074D721453f55F3D84d8a72940eD6cd3F1d9,Fidelity Custody,custodian,Hot Wallet,False,False,,0xd5451e19D16aCc3F0673D24341e8A2f590817423,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x72ad65ee6a214cc2bd894b4709d1ed1d908242934ff410bb7c0b435dd8363c40,2026-02-02T19:42:23Z,24371334,0x6d57f77e53e957abbcc5fa60b94bc06222846b932b1dca8dfa9b2a5cfbcc25ff,ethereum,35993.57221243,84105820.25306305,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xc3f2d54e0762be8a017df34271a5342e93b0f0397ff2ae4c2c12b73953bc13c3,2026-02-05T08:15:47Z,24389376,0x1f3b81eba6d4a0b7ed6767363e4549e7fd66d78c3eb9f7a8cd9f7da89856c371,ethereum,40000.0,83927999.99999999,Ethereum,ETH,,18,,0x4116812b89749563d40B0ffC187Db7ce668711Cb,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc3f2d54e0762be8a017df34271a5342e93b0f0397ff2ae4c2c12b73953bc13c3,2026-02-05T08:15:47Z,24389376,0x1f3b81eba6d4a0b7ed6767363e4549e7fd66d78c3eb9f7a8cd9f7da89856c371,ethereum,40000.0,83927999.99999999,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8579ff51420e012106a074b3f4857ef2c3a46834c5739a2669f0da16fa1bd70f,2026-02-05T08:12:59Z,24389362,0xb3954b8b67b92b480eaecd3d4b627f182496a4f4e2476850131a51a33c8ff575,ethereum,39999.99992,83882799.83223441,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4116812b89749563d40B0ffC187Db7ce668711Cb,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x17069ff3c8ad2f95bad456e611177de0b3de8a776fd43b469f9322dd91b9b99e,2026-02-04T17:39:47Z,24385034,0x55f9a0d520ab3d34f2cb28ba1b7a813cb2e9d19574446d4ff724d9ac92009957,ethereum,39000.0,83206500.0,Ethereum,ETH,,18,,0x8825eB97dB23d5420F44285c5b3BdE3d57D8601A,Fidelity Custody,custodian,Hot Wallet,False,False,,0x4F51b2A9Dc79348c42671a56Df470176FF09f863,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x04ea0736d027f74f02e6291db9547552086121bc7cbb703d888f106899362c0e,2026-02-02T16:22:11Z,24370337,0x6c204a40684c0ec281cfaae07c072253171556342486855660d0ad9a9a656bca,ethereum,34619.896060934974,82477747.97765027,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,Coinbase Prime,cex,Coinbase Prime Custody,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2f5c12ae181e1ce3b789a113ce8ec8afabba17628d56e0d44dff3a6892c2d478,2026-01-31T12:21:59Z,24354825,0xf59e1b01432f5d23985533b8beccced1a21c023122c13be45e6d9ced15586a60,ethereum,30189.652344344948,79371916.87504075,Ethereum,ETH,,18,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,0x889edC2eDab5f40e902b864aD4d7AdE8E412F9B1,Lido,liquid-staking,stETH Withdrawal NFT (unstETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x66f50feb0097d886109fbf5cbe8e4605025e0574b789a6f0588733bbf5105e69,2026-02-02T16:15:59Z,24370306,0x91c088e7f18cf1241e51e5fd79ff046606aaa1b7e388bacae90b3f72df4f0e46,ethereum,28330.01494811268,67327130.42463823,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x241bfab3847468eed101119a8ee56e2d064975477737e63d9366e4dc82c86bda,2026-02-05T17:01:59Z,24391988,0x52c6850691817045fd4ecffdb2b3e8332b170981bde5008af429a5d894075428,ethereum,32274.7594665,64303262.518270604,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x41476911e1e035d090265d3b8a7546a1d3774b7be057627e4e5038cadbd9602c,2026-02-04T17:41:35Z,24385043,0x14d59357643b942ebbedfce9a61a7780d61d7a5101bff2094ae069ff01972750,ethereum,28990.0,61850165.0,Ethereum,ETH,,18,,0xE87772fc088a664125D170a8e4A6bDc4A898aE6f,Fidelity Custody,custodian,Hot Wallet,False,False,,0x3ae5C9b5c0bAE46417dC683984A1023628170455,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x71c0b71904dcc3622b72f42bf639c55ab09c34e001174a6e0f19d95bd06dbec4,2026-02-04T17:37:59Z,24385025,0x19d9b0beea396fa1261bb34f6ea3ff5d1bef1f335221c240cd9798201107b90c,ethereum,28990.0,61850165.0,Ethereum,ETH,,18,,0xE87772fc088a664125D170a8e4A6bDc4A898aE6f,Fidelity Custody,custodian,Hot Wallet,False,False,,0xaBBd9E33F49c5dC5c4A162140c7cAF8cf12375d7,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x85522d719b1c02843608ad8c471707251bd113aa92fb81838adbede74def12a8,2026-01-30T21:51:59Z,24350490,0xc67600e048719de66e782ad98809a3af9103b115a03db8ce9b60fdf799f7c356,ethereum,22597.999908115864,61032678.15183932,Ethereum,ETH,,18,,0x9A35E19bB6842026DB0F9f79fB01b5248936F409,,,,False,False,,0xC50De256213379593d9Bd1bD9f78c0Bf9041d4ce,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x900cfe08bd49007cae1bf68fcd5d269b7929461a45189d47a3a33d3709e23cb5,2026-01-30T21:01:47Z,24350239,0x05d9ea95e88ce384792452f67239d89fa296bd97d9399bffa68dae6fc9e33b54,ethereum,22598.0,60615971.28,Ethereum,ETH,,18,,0x7713974908Be4BEd47172370115e8b1219F4A5f0,,,,False,False,,0x9A35E19bB6842026DB0F9f79fB01b5248936F409,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x684ae4fbe8328382fee37e35602d1ba2874c8a2585798391403d4bcce9f6da49,2026-01-31T19:24:47Z,24356926,0x7c1bef67fcbbcf3dcc996d1c05ac5258f419b77c131e29a163f7ac28129209c5,ethereum,24999.999999999996,60336749.99999999,Ethereum,ETH,,18,,0x47029DC4F3922706Bf670d335c45550CfF4f6A35,,,,False,False,,0x54d250405d22e858D125Ce2c1aFFC7D73AFe6029,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2c25483d731a1762034b42e26774054ce44949ab5104139db7bb563d8f10d940,2026-02-01T02:12:35Z,24358951,0x576a4a46315333633b0790d1b34e4278c1c0f42ac13a2c210dd4fa6ef577b8ea,ethereum,24512.828134926494,59986322.242104016,Ethereum,ETH,,18,,0x60d2D94aCB969CA54e781007eE89F04c1A2e5943,Treehouse,yield,Strategy,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb5747f7a50366ccc3e488b933b7c4521a3048212194d9564f1915ac8639145a1,2026-02-03T16:48:11Z,24377619,0xd0b5973004988569f1c3ee864d6d40c46ea77de9f26e80ffc3556ec469376650,ethereum,26246.105054166503,58844292.45354238,Ethereum,ETH,,18,,0x3606f0F14828cBF4962A284a4bFF93Bc94b63665,Coinbase Prime,cex,Coinbase Prime Custody,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x77ec03256cc22d528983a097b980cef7ae8bcf71a883eba6e3a3f1a827bb0816,2026-02-05T16:59:35Z,24391976,0x09384ec5b7007db289b48d2d3a796b4c0c567e41edee79097d2d793433e3093a,ethereum,29305.659175063534,58387716.17062133,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x77ec03256cc22d528983a097b980cef7ae8bcf71a883eba6e3a3f1a827bb0816,2026-02-05T16:59:35Z,24391976,0x09384ec5b7007db289b48d2d3a796b4c0c567e41edee79097d2d793433e3093a,ethereum,29305.659175063534,58387716.17062133,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe3e471eb26539434d6a3820baa3c8fca401f969c550917be98cb807785d17451,2026-02-05T17:01:11Z,24391984,0x75ebf67c3a2013f5ef1aa01971380b30e752e589a5bae9b212d05e3e1e5e8e1b,ethereum,29305.0,58386402.85,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe3e471eb26539434d6a3820baa3c8fca401f969c550917be98cb807785d17451,2026-02-05T17:01:11Z,24391984,0x75ebf67c3a2013f5ef1aa01971380b30e752e589a5bae9b212d05e3e1e5e8e1b,ethereum,29305.0,58386402.85,Ethereum,ETH,,18,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x626b19a7ff72d5bb3b3ad18295a0dff44e3e6d28f2a26297f455ffaa27ff737c,2026-02-04T07:48:47Z,24382096,0x05af2f2641fc8ff13a11b12c3214e5195afd745da6491eff1ff130e33ea305e4,ethereum,25500.836200600002,58303326.8305178,Ethereum,ETH,,18,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf07fa4e54e40f46c51c569b361068e38c3519b71691ec7b58cb6cc4ec669ffb4,2026-02-04T07:52:59Z,24382117,0x1848545e0a9ac390b6c67bf21fca1d07052823da3c52484e70e6033ed6f53da1,ethereum,25500.835902393326,58177097.011002086,Ethereum,ETH,,18,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xcb168dc5314639e4bd92795112c28a28674909f88f673e27da2740932e560648,2026-02-03T16:49:11Z,24377624,0xe1d6788d13be9c46587d5583ccce10cc066668a223995cb2322747a3e6082cf6,ethereum,25687.46072776,57626992.5220495,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0xaDb553c3e23Db3fDFdFc5A61C27f3b735236677f,Cumberland DRW,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x8f9371338a8b76823887339af265be36d0ec02e40d263b41d11b4e5f8970e91d,2026-02-03T17:07:59Z,24377718,0xfe12f28fb74407010951f9ae0dd759e2c400c247d64e9acdb7f17df0c46a8a22,ethereum,25687.4,57557500.30600001,Ethereum,ETH,,18,,0xaDb553c3e23Db3fDFdFc5A61C27f3b735236677f,Cumberland DRW,fund,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
