token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0xabee2d801beb0e39c3ba7781c65deda5236b6743c5a6dcb67af0e8a2d60902a2,2025-10-27T11:20:23Z,23668444,0xb95a18205ba1ecf6ff59cda7c31f79f27e471ce3a1a1a79f3bb2f4208b82d79a,ethereum,19064.04931255458,79385751.58536728,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xCaf1943CE973C1dE423fE6e9f1a255049e51666E,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xabee2d801beb0e39c3ba7781c65deda5236b6743c5a6dcb67af0e8a2d60902a2,2025-10-27T11:20:23Z,23668444,0xb95a18205ba1ecf6ff59cda7c31f79f27e471ce3a1a1a79f3bb2f4208b82d79a,ethereum,19064.04931255458,79385751.58536728,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0e495b2b8442f3329352908b8b3df239ffc8b9c8b2273fd814aed4fd316abea1,2025-10-27T11:22:23Z,23668454,0x799eb2e4402b33453444a7030b900a69cc490d5a33c28bc4a8a9697fa4773232,ethereum,19065.0,79176945.0,Ethereum,ETH,,18,,0xCaf1943CE973C1dE423fE6e9f1a255049e51666E,,,,False,False,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5f8ea3cd25c233ce57f5de16956d616d60cef61d83317ba0de8d8009ad9ae8ab,2025-10-27T21:42:35Z,23671527,0x1394d5f6a8abf6b5ef8f5e2585f8d45cc461eb9cddd63bce689129308d03b5e1,ethereum,19179.937061509998,79157518.24655792,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5db697dea22e3525bd3318b98624fb16a793c2fb5fc5f63f5d4048fe7a44a457,2025-10-26T16:49:59Z,23662936,0x9d1e115c906d51c9962ebe9377e99ab53d533a8f6b6fa7ba1c4b1fd24832df7c,ethereum,19270.6754927,78298874.3011443,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0x5e3b62E38808Fc9582C23bC05E8a19A091D979c9,SharpLink Gaming,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xc06a38fb7e31fed071fda62638799d00fdb676f3f325fb142eaf6bd8a0470890,2025-10-28T16:35:35Z,23677145,0x56ea47425dd54da1966fd9336917619c5fc466af4b6b6b5297fec5dd8a2016b8,ethereum,18975.99,78264952.6758,Ethereum,ETH,,18,,0x246eD81fE586097c69412c75CF608c8405aA8249,,,,False,False,,0xe5E50B4486840BaB77e267d9856bD553684c90fC,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x93b732729c6d376ea1796990ea973be7a8fe3bbb2812642fafa65bad185eee18,2025-10-28T16:14:11Z,23677039,0x779a4218cc2a320bfdcf82799fd14b3e74e060f6698f26fe6b9eb8800fde90c6,ethereum,18762.0015301,77084058.52644646,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x76142d587d14e3406daB87CB3B9b0E535072717A,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x825469d8e3d6f7a5463a9926e388ad1920d20b6aa279d176dbdd13be61378a72,2025-10-28T04:22:47Z,23673515,0x5589770354318002f28ff58a70659e577b6c086e61c532aa87f4c54937286398,ethereum,18536.07768466,75866126.99476807,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x1465110a7309c40beab7ed402a43d5a6ebc6dec988013786ab804c4bd7cfe0e5,2025-10-27T14:42:35Z,23669447,0xd78b24ab3a9d6eebd2bd239017a02ace0a02c7bcc9add429e57446061decda41,ethereum,18225.06682127,75629653.2922334,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xe13f381c5cf32ac49378c3d9f89794e74c986b203b0e7a2fae047d6efda4a4e5,2025-10-27T05:22:35Z,23666668,0x09559992befbc1ffc932764b281685427530ed37c91448cf75a4b0418bc405bc,ethereum,17641.6514435,74782607.63596763,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf7f85c75013f79dedbdeb2b8e486847a4d5030552d909c0854f30761d8466869,2025-10-28T14:02:23Z,23676387,0x0a0c02a49f0d42d012446627e5348f03e1ea3bce67c997accbe625077102241a,ethereum,17850.27864167,74219138.05584045,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xbe099d5ad8be6326689cd01ed8366edf23678b3620c663f3b8a5c74ca257880b,2025-10-24T01:01:47Z,23643925,0x767f4438e33f8a78adade529511a5191b0d65564eb1917c6cdb254e106827b06,ethereum,19152.18337141,74125652.9115367,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xc340a6b9cffed9ab21251bb70bd61f89e50eab6d07acd8768013f2a06b2f4768,2025-10-27T04:02:47Z,23666275,0xda826d6c0529b59639b67ddb6ba2bcd4ed8cf914ad067c43af3a916fbcb36969,ethereum,17561.75339074,73852617.15161283,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x753615ff1b4510b3494493124af41264b97ad12ea5ddd61dd59cb33d84126c5e,2025-10-27T22:02:47Z,23671628,0xf60af3561ab868d4de3a00e23bf148345881b7f8263cbf88eb526357a28bf3d4,ethereum,17804.83085332,73444749.22163646,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x579b2cee32baf4bc9c7c218a8a17490d36f9731f5e84ea989506a19d3a30553d,2025-10-28T15:02:47Z,23676687,0x3fc77c94a35b11309ae5cd41a6fbb594f02dfe95fd8859620770078a339f998f,ethereum,17797.09324746,73293057.23728463,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x4f766a301bdfb3ff4fc23fe9f4661beded35756e171ca51b400a16fb8f96b3a1,2025-10-28T23:01:47Z,23679050,0x44b5786d9d32d98a042b0f9456415c6057050db278a0abe7f5a79a1df8a82402,ethereum,18299.71348584,73109734.33868396,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf1e8f2faa7c66929448e7e88116ffa213f5cdd1b837ec1a4a44f49ef22d33136,2025-10-24T13:41:47Z,23647691,0xb6c0b7fce82795a84177cca250e5d04d859737d8f3dba9aad3bd05b324307460,ethereum,18277.029944089998,72517771.70916589,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x66cde0044cf3f8d2e9134e32ecdd7351f0f1cd8b7cfb36ff4e274a58d16b5908,2025-10-28T08:42:35Z,23674804,0x3322509a4cc2eb834a6189ef824f96b9bc0ebeaa86b1a243b529eab591ead6ce,ethereum,17545.118811239998,72464498.81180723,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x284d74a143dd6dc2fdefd3b712f39f2776b3fd2a56d678460d1d5cf960d44b50,2025-10-25T21:22:47Z,23657128,0x8f91f2394200253100d4333e372cab3e3843fd4367bb3152e0a41bd3613d8a3f,ethereum,18039.322812000002,71189481.5791362,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb87fcce7e18bbbb11de3a64b88c90ee137472ecc9b75a356ac79b1f97b0ba64c,2025-10-22T17:02:47Z,23634421,0x63f466bb1725e41540cfcfde83ef7799df339867aa6fa5fb211b7343913a7088,ethereum,18550.96523942,71167995.49624892,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x64e9bf3e2324c2dc26ef3c4b8ca2c486df16a1f70d42804bdff124f03a563aa6,2025-10-25T07:41:35Z,23653050,0x85f40ea92fa84f9c6701579efd4ce34241399687c866e9ab2e3873209936b506,ethereum,18049.08813565,71008903.03415559,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x1422f7620f9c201981981913dd88cfbc1b3bdeb7c432d17fccb2a97e3c2ec33a,2025-10-23T12:42:47Z,23640272,0x08d1a3f3d9eb0aae2fc604661aa66701ba24537a1c4b7b2c541d468a0fa2e682,ethereum,18274.52121065,70338266.64936763,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x0ac0d5c5af8e0c54a6e35008b0327b984fc350a28e1242e5e88318a273d14a5c,2025-10-24T04:42:11Z,23645014,0x8df3eed4797ada8012fd32c68d18fadf70306ccf78beb1cd4b9d52b545609da6,ethereum,17805.01075344,70334243.72877637,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa2b8ee543b3ed409e3df8ed258644d697ad751442ca6eafb4bebff7bcba81b54,2025-10-29T01:42:35Z,23679848,0x8f5b1687c33eb36b2a15d8c1db1f9c438d7df2372e9b7adeed3ecbdd2b0dd045,ethereum,17632.8882789,70242902.7344744,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9ac40cb05e667564202829136c955c34e86b81228ef9ea284de6c660000009a9,2025-10-22T07:21:47Z,23631551,0xb56d680a417c94e6c4cf9a6627e2e71a4765f7bfa494274db151bed35bda0aae,ethereum,18112.16390868,69819856.16501418,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x44578120dd074eea224d37c95a43cc5ed7bb7d6ebd1ed0fad0f8234343d45d98,2025-10-23T01:42:23Z,23637000,0x0f1146413313a94ab558475c1066468802f090047c5cd2c69aae7b89d91f1300,ethereum,18212.91678001,69597565.27895561,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf8e4adb010b214054ccc2c21a25feaf5ac7178d868e294441574d52d5a12b126,2025-10-23T16:02:11Z,23641259,0x41c1277a4570285c05e1638bf4940e9a42bd1deb1541d37d3fc7835e217992be,ethereum,17901.37675512,69527873.23428078,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x64f98bd0d8460cc70126f99cb23271643cdef23811f296903298759b60c19a54,2025-10-24T03:48:59Z,23644750,0x9d27b71c4c0992a3204c9dd37a1be4a50997653a1eccf396024cbd6a83d14ef4,ethereum,17836.47316460766,69258490.2039766,Ethereum,ETH,,18,,0x0C629Ef4a444eC3F7656618EaBa947bAd4172C58,,,,False,False,,0x793791549fdDD177E3Fbb2FCD3f55b3553556d37,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x10e83599afda7e702b9e670ac52eec5c1fdd0aa21ea901391b9fdaecfe9d6358,2025-10-22T15:02:35Z,23633825,0xc81aead18074ae2ac52a56bdb921cf51118db16a1f4fd69b84ca8af9580c9b16,ethereum,17922.68840438,69083181.68156676,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xc52b54ebd0bfee64d463940bf6daa8ed56e9e37a4cecbd546dbffe163ef0ea1e,2025-10-24T15:41:47Z,23648284,0x7586b6326eee941339d4fadde761c3b839283e4b2a18febcd83dcf23c1a91738,ethereum,17621.294755720002,68953183.6568177,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xefe2faa39564fe2ced59cbaeb2be97b50e728a96bda453ed86a8321aa9688aee,2025-10-24T16:01:35Z,23648383,0xf11da6e3bbcea68e3240e095c385a9782ae19fe2420ca69fd297ecbefb2760aa,ethereum,17607.60610615,68480734.200466,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa606c0bcb234da994c1e223fabc6a191e14dd7835513872b6e4e8c001f809801,2025-10-23T06:02:47Z,23638291,0x3046a4a01ff44630a96f64a826cfeefc1c5d00f4b3617be7237663f94b3ae25e,ethereum,17525.12879592,67447035.43268976,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xd3bcee64e736b86076581b6ffec7e791f5f40a741217595c3133895961baaf1e,2025-10-27T17:20:23Z,23670229,0x99d50bd9df029ce1fc9135f4cf21b8031f6fcea5040159750899a651d515e0eb,ethereum,15000.0,63278700.0,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xeda1cdee86cca9341162d47c9344e53def4ad240cdb7205b26929e20f7a07461,2025-10-27T17:17:35Z,23670215,0x2e4797802a5555691565e9fec77c49c857e7b09f9aae25df5bcb707e1064f0b1,ethereum,15000.0,63179699.99999999,Ethereum,ETH,,18,,0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,Arbitrum,smart-contract-platform,Bridge,False,True,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xe0a5a16b930dce9ae9e70160c7006480b4136b501704d37be326a00004d8954a,2025-10-23T15:45:11Z,23641177,0xc7d4c31088b56c19d4246ac547fd9627e95a341625c65927019721ea5bd1ecab,ethereum,16054.97128811,62154252.54651178,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0xA4A9E5dB803c36f78530dBB884b0EBAF309941d4,,,Coinbase Prime Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xd5cc94eea8d3b59108d35189e98c57c91e333f30abad1a6e97703b5b563ff86a,2025-10-23T15:46:11Z,23641182,0xf1aa8b9ea1cbd9b11209ba6049a3dda196ea2c9c4ca05093a90072873a04651b,ethereum,16054.92128811,62154058.97951177,Ethereum,ETH,,18,,0xA4A9E5dB803c36f78530dBB884b0EBAF309941d4,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x9ecf75eac9ddc5fe1b1d71b102f9dd9222d2fe07c3085786b6d00c7ac2019b6b,2025-10-24T18:40:23Z,23649170,0xb23a1fa78562717b2c257fe91d70aeebffc03dcc4dab12f7e87d5981a8c027dc,ethereum,15000.0,58671149.99999999,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb275af861603a27f933062a27fb2daf5155a7448d76cd54eacaaf4ef3833fd45,2025-10-24T18:29:23Z,23649116,0xbd9a4afa16a5cb33674271dd93b6d8a666c5964faf4a65fe2528590e1dee75f8,ethereum,15000.0,58626149.99999999,Ethereum,ETH,,18,,0x3154Cf16ccdb4C6d922629664174b904d80F2C35,Base,smart-contract-platform,L1 Standard Bridge,False,True,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xb275af861603a27f933062a27fb2daf5155a7448d76cd54eacaaf4ef3833fd45,2025-10-24T18:29:23Z,23649116,0xbd9a4afa16a5cb33674271dd93b6d8a666c5964faf4a65fe2528590e1dee75f8,ethereum,15000.0,58626149.99999999,Ethereum,ETH,,18,,0x49048044D57e1C92A77f79988d21Fa8fAF74E97e,Base,smart-contract-platform,Base Bridge,False,True,,0x866E82a600A1414e583f7F13623F1aC5d58b0Afa,Base,smart-contract-platform,L1 Cross Domain Messenger,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb275af861603a27f933062a27fb2daf5155a7448d76cd54eacaaf4ef3833fd45,2025-10-24T18:29:23Z,23649116,0xbd9a4afa16a5cb33674271dd93b6d8a666c5964faf4a65fe2528590e1dee75f8,ethereum,15000.0,58626149.99999999,Ethereum,ETH,,18,,0x866E82a600A1414e583f7F13623F1aC5d58b0Afa,Base,smart-contract-platform,L1 Cross Domain Messenger,False,True,,0x3154Cf16ccdb4C6d922629664174b904d80F2C35,Base,smart-contract-platform,L1 Standard Bridge,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x61ce087ebb36fb7c5d4a4a4d3084bf9c205b9b7560c70d6727c29a34ec25097a,2025-10-29T02:19:23Z,23680031,0x71d5d8a98d8e5117db957d9e69a2cadca3182ff74b3cac484bcec87980a5ac15,ethereum,14388.596596093777,57337550.23367197,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x61ce087ebb36fb7c5d4a4a4d3084bf9c205b9b7560c70d6727c29a34ec25097a,2025-10-29T02:19:23Z,23680031,0x71d5d8a98d8e5117db957d9e69a2cadca3182ff74b3cac484bcec87980a5ac15,ethereum,14388.596596093777,57337550.23367197,Ethereum,ETH,,18,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6c5afc6976b7edf4a92baf8cbaa35832c00444658e88e73f9ce09463d6e91b40,2025-10-25T14:12:59Z,23654993,0x9d21d0750f7e81387089edf81e70b1449e26f08f6ea527bde577ad248afe46af,ethereum,14529.661994263906,57289294.87042304,Ethereum,ETH,,18,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6c5afc6976b7edf4a92baf8cbaa35832c00444658e88e73f9ce09463d6e91b40,2025-10-25T14:12:59Z,23654993,0x9d21d0750f7e81387089edf81e70b1449e26f08f6ea527bde577ad248afe46af,ethereum,14529.661994263906,57289294.87042304,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x90ad0c7ff42fc8debbcebb9ab07610a3d2a6e71fe91d9085387a708ce67c4d67,2025-10-28T12:17:23Z,23675868,0x90bbcb792f455d7a922d60f323292ac00311e7338b17eb34374532ff76fa7bfa,ethereum,13872.563202155041,57054523.03529517,Ethereum,ETH,,18,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x90ad0c7ff42fc8debbcebb9ab07610a3d2a6e71fe91d9085387a708ce67c4d67,2025-10-28T12:17:23Z,23675868,0x90bbcb792f455d7a922d60f323292ac00311e7338b17eb34374532ff76fa7bfa,ethereum,13872.563202155041,57054523.03529517,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xedb0245973914365fd8849fb0e56a694b8b67d4382a9b5d9c8d1d324c97a20c7,2025-10-26T03:35:11Z,23658984,0x852d6185d6797c80eaf062ab80f9a61e5fdab1c8a2bde4042d2d6b826be9825f,ethereum,14442.80442475505,56803260.94647311,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xedb0245973914365fd8849fb0e56a694b8b67d4382a9b5d9c8d1d324c97a20c7,2025-10-26T03:35:11Z,23658984,0x852d6185d6797c80eaf062ab80f9a61e5fdab1c8a2bde4042d2d6b826be9825f,ethereum,14442.80442475505,56803260.94647311,Ethereum,ETH,,18,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfa666c64cf76db57dfdbaac72f50b9dc5b14345b651c2b8c5100c43928789adb,2025-10-28T23:21:35Z,23679148,0x3fa10cb7ac6461c1d0be06bc5c88bdc54288af79fb9f5e49cb0bd8eae631ffb3,ethereum,14243.017127770923,56732073.672480755,Ethereum,ETH,,18,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfa666c64cf76db57dfdbaac72f50b9dc5b14345b651c2b8c5100c43928789adb,2025-10-28T23:21:35Z,23679148,0x3fa10cb7ac6461c1d0be06bc5c88bdc54288af79fb9f5e49cb0bd8eae631ffb3,ethereum,14243.017127770923,56732073.672480755,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe1cfe11deccf603a3c87959182578efdac14c85ac551ee101be3d79ae799b6b4,2025-10-28T21:02:23Z,23678462,0x68cdaf4cdc4f2925908752458b0766f9b8e6877ca6b390b4515c42ca79315f06,ethereum,14237.598519759245,56652258.766033225,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x22A956C4755d8C4294b358dC346E74250E175622,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
