token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,54e434ab25d6fc7cd585fdec3d081b09ae814abd979c3188b4f3e5598d1bf94d,2026-01-05T05:08:40Z,930969,00000000000000000000a0f27b3d38d36017cef660e2d474f7edc5878b70459c,bitcoin,24.03615232,2224666.0779776,bitcoin,BTC,,8,,3AAtop2VQRF2hUTzScnkTTRpYt79vahE1m (+13),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qmewm0fuxvatt3rul063w8wmnxm382gldkwm8w2,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,035769330978db3d3b3fe7ecb48de2c8a46ff802867a989133e9cfc2538ae858,2026-01-05T04:38:36Z,930962,000000000000000000014999f375f1da5084c377ab8bba82d1ea2121d294c59f,bitcoin,321.69109289,29740984.91986628,bitcoin,BTC,,8,,1NCsHyRBR9fSeZMGjZfLdWK14Y983tjLxC (+2),,,,,,,bc1q9mf9yzqpkt7p3jt3z3wkakwfafv2czughcvh82 (+45),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2851d97497bbb5fd586dffba36d351411f29a6299224553eff39d3623546810d,2026-01-11T08:49:27Z,931828,00000000000000000000306455b206bc56b98fcf3e9dc72e1018c605af215917,bitcoin,1096.68621838,99354287.95413609,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+3),Coinbase,,Coinbase,,,,bc1qv4ex9zyhcs385mqzc9whrnhjjmw2xqhhy3dah2,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,2851d97497bbb5fd586dffba36d351411f29a6299224553eff39d3623546810d,2026-01-11T08:49:27Z,931828,00000000000000000000306455b206bc56b98fcf3e9dc72e1018c605af215917,bitcoin,0.05341026,4838.7025047,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+3),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cfec0d1e279bf2950b205452c2fca70aa21f8c0f1583adc5556092c76ad512a1,2026-01-10T07:23:13Z,931670,000000000000000000015df1e851dbfee13d76cb6aac28dab39f3956e5685a78,bitcoin,1048.60559643,94839035.9579185,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+2),Coinbase,,Coinbase,,,,bc1qm4kfqrzzkjsvvqm95qsvx7g4rfumfaqrr4t6z7,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cfec0d1e279bf2950b205452c2fca70aa21f8c0f1583adc5556092c76ad512a1,2026-01-10T07:23:13Z,931670,000000000000000000015df1e851dbfee13d76cb6aac28dab39f3956e5685a78,bitcoin,3.672e-05,3.32106696,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+2),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a17b0226b812ece463b4adbd6c3aee0d81251889f2675a11029e9b470b6d71e3,2026-01-07T04:04:28Z,931224,000000000000000000000928dd1a982c7e43aa78a24c6180eae911aabe4b3c6b,bitcoin,0.09043773,8387.82814431,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qw603msdjd22rnhe9ljjj7qdcxe7hqjwralxl8r (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2bbc8334d90eabcef5149a94e583d7739277ef21a5be4a2f6deb04d8611bdd59,2026-01-06T23:49:34Z,931197,00000000000000000001de14d339fa4f031985b73bf094e9caa9e5dda6ffefaf,bitcoin,19767.64636877,1850805194.2151978,bitcoin,BTC,,8,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh (+5),Abraxas Capital Mgmt (Heka Funds),,Abraxas Capital Mgmt (Heka Funds),,,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,Abraxas Capital Mgmt (Heka Funds),fund,Alpha Bitcoin Fund,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2bbc8334d90eabcef5149a94e583d7739277ef21a5be4a2f6deb04d8611bdd59,2026-01-06T23:49:34Z,931197,00000000000000000001de14d339fa4f031985b73bf094e9caa9e5dda6ffefaf,bitcoin,1000.0,93628000.0,bitcoin,BTC,,8,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh (+5),Abraxas Capital Mgmt (Heka Funds),,Abraxas Capital Mgmt (Heka Funds),,,,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a38040cac97cae0b652a1c29ce3021ac96eb99d35e877dcc950c6ae3c46227d8,2026-01-06T23:49:34Z,931197,00000000000000000001de14d339fa4f031985b73bf094e9caa9e5dda6ffefaf,bitcoin,1999.9799201,187254119.95912278,bitcoin,BTC,,8,,3HK8kSGVd6kpCZ1vAH7uBBJwQTpinXHPwt (+1),Fidelity Custody,,Fidelity Custody,,,,36M3Sr7yV7XQDM5dCfWmzWUhuLbLXMVmwc (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,56de44363ba6117b0ee56c7e1aba68461211a292d2510b955959a0a6c1dcd658,2026-01-07T06:50:03Z,931237,000000000000000000001964aba785df6c8eb72f62742ee5c1fc5f351a4f9bd3,bitcoin,0.97549669,90406.10673913,bitcoin,BTC,,8,,bc1qm9rtycz5q9g2zph33jha8yavqluc75d9xym49m,Kraken,,Kraken,,,,bc1qkg6706dd62ptj6q62aavkfs055gehs4fhv4l3x (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fa50fec37f1257ca4b96c7fa97c7b4a04c536cfcd15948fa396d86a00383b30c,2026-01-06T09:32:56Z,931122,000000000000000000001be55eef8e06f5171c62236503b40b7009c06c49ffdf,bitcoin,950.86422184,88844949.43184224,bitcoin,BTC,,8,,bc1q07vpckw9szzyfxm846g5y6rkff0p7w040k56lq,,,,,,,bc1qf5eeag2frphz8d2c3ymgup7g56xu3qf5tgneal,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,fa50fec37f1257ca4b96c7fa97c7b4a04c536cfcd15948fa396d86a00383b30c,2026-01-06T09:32:56Z,931122,000000000000000000001be55eef8e06f5171c62236503b40b7009c06c49ffdf,bitcoin,50.0,4671800.0,bitcoin,BTC,,8,,bc1q07vpckw9szzyfxm846g5y6rkff0p7w040k56lq,,,,,,,188EpCZW9tzMuTJ3zmgiFYTp9UdWmX1wMT,Bybit,cex,Bybit Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,4f9fd00e3d2cff9d4f387fd521f18c9aec8a0193431955f57465d3f5716d0888,2026-01-07T00:22:07Z,931200,0000000000000000000150e44f9571ab8fc13653d63ff599a2c768242dd93b19,bitcoin,1999.9799201,186896123.5534249,bitcoin,BTC,,8,,36bCaJWgC3dNY1HnU4edMnSC5Ty6H3CBaJ (+1),Fidelity Custody,,Fidelity Custody,,,,393i9vm92d3p8Ms59PP8S6fHWrdYJSDEJx (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,38780f49666ba79e9a26826f6103102ac47855c9954a44061919cb3f6fe9a94b,2026-01-07T00:29:39Z,931202,000000000000000000006a16bc3ef5dd23b08490aaf07f6d5899ee9e657d8dca,bitcoin,1999.9799201,186768124.8385385,bitcoin,BTC,,8,,35CsTcHo51MfwmDVkM1Cur5mtZVFvU1woj (+1),Fidelity Custody,,Fidelity Custody,,,,3R2EywCx8pcB2YKpCeDa1xMxwuUbJPbbFh (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,71b48d3b3b02d02c84e23aaea50d521f4933c9f609cddc7ca1ad9c95247c195a,2026-01-07T00:38:47Z,931203,00000000000000000000a9c7ba1b8c65d3a9be026ae77edf0bbb03fec65e285c,bitcoin,1999.9799201,186432128.2119617,bitcoin,BTC,,8,,3Cye8BnRsiaJfDdWnA9pePaCbzX2rGB4VY (+1),Fidelity Custody,,Fidelity Custody,,,,3MkSzqu2ybPAnYCrTQQK29z1dewB5pGxzJ (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5c5e9c68f906fa10430d5b5e0770b08604b2310e1d9e657354d9ee8337968fe0,2026-01-07T00:38:47Z,931203,00000000000000000000a9c7ba1b8c65d3a9be026ae77edf0bbb03fec65e285c,bitcoin,1999.9799201,186432128.2119617,bitcoin,BTC,,8,,3CEDgwfV6XFgQrqn8gYFnXMuRMVoUWa7zR (+1),Fidelity Custody,,Fidelity Custody,,,,3LGWu7Sd8JgrgVn7dN5Gk2rfhArKwT8tpC (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f2e8d29c27f8b28fb6c0e5b9f4fcf6b21e1ea7efe0b696d3ce7c8bdffcaa2cbe,2026-01-05T19:19:52Z,931036,000000000000000000004a3a7a6c7530d3686a3287c5546c5819575fa2381ee4,bitcoin,986.71920443,93056501.45058887,bitcoin,BTC,,8,,bc1ql98rfy0uc4tew8apjaydwydxccp7rp3u4xqcak,Paxos,,Paxos,,,,bc1qzlf2y8zzvz69rcu4htgmr02de9yjrlajj9rrlq,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f2e8d29c27f8b28fb6c0e5b9f4fcf6b21e1ea7efe0b696d3ce7c8bdffcaa2cbe,2026-01-05T19:19:52Z,931036,000000000000000000004a3a7a6c7530d3686a3287c5546c5819575fa2381ee4,bitcoin,0.00012,11.31708,bitcoin,BTC,,8,,bc1ql98rfy0uc4tew8apjaydwydxccp7rp3u4xqcak,Paxos,,Paxos,,,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,Paxos,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2aeb49862a1dc389614b30732dd21d40c1f97004b4bc0a0926d5e55c0fbc17b7,2026-01-07T03:34:57Z,931223,00000000000000000000219039539061232d2e5e3ef219f37af14f45a665b9cb,bitcoin,1999.9999201,185663992.5827232,bitcoin,BTC,,8,,3GVgrjBEMSjNVXAeavGEWwPaUmkBgLWP8v (+1),Fidelity Custody,,Fidelity Custody,,,,3BWrNk2yxfzH3hLVCxcTtzMNDvHdy4xVtQ (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,89eaa0b226f7259e528f01ff78634beda2215524d8bffa820e94855a4a7ad415,2026-01-07T03:24:54Z,931221,00000000000000000001ba5119928e6fb01c279c6f32a7707e5eec316387b409,bitcoin,1999.9999201,186027992.5681814,bitcoin,BTC,,8,,37vXn5mYZh35xtiPybxTGzJVoR2UKdpRqW (+1),Fidelity Custody,,Fidelity Custody,,,,3JuZavSDCYX7vRuRHNpazZpwSTtiMqh2f9 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,16d70aa7cf553ff5f84bcc799195a210c0873f0ef853f98ee211e98e4d3ffcf0,2026-01-07T03:36:32Z,931222,00000000000000000001227dc0eb6baf3eef784e3f9c95c62cb37f5c2bb2908d,bitcoin,1999.9999201,185663992.5827232,bitcoin,BTC,,8,,3Gr4KgWoGzkVsY12f2AsHxGRGTH6Jkc5i7 (+1),Fidelity Custody,,Fidelity Custody,,,,3E1SnyVTPSNwrQinRcacW5DCcPqtHUFtFx (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3d12cee035edaf5d7880c21fd6c79cd90174cdab8621c4c4bdedc74b3456051b,2026-01-07T02:52:28Z,931220,0000000000000000000156c46dc1d0b27b19e789f0f9c79ca2c61e28e192215b,bitcoin,1999.9999201,185719992.580486,bitcoin,BTC,,8,,35Qergv7dCkbn2dGar3BtYqvyCQ4M3ofM7 (+1),Fidelity Custody,,Fidelity Custody,,,,3FCaCiMG1uXAPgKBSkeCGShQvTBaGt82dU (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ca264a1f8782753c1cf0a138e52584badc587350942f1aa7991846e900d04088,2026-01-07T02:45:49Z,931219,00000000000000000000ff296f4c81579282fd652b3173883d851dee3ef6f178,bitcoin,1999.9999201,185613992.5847207,bitcoin,BTC,,8,,378cWUg3jd5oxBway45A5Gta73WJ1Pkh8L (+1),Fidelity Custody,,Fidelity Custody,,,,39TR3EN1F9LvbYn1sARjBFYXEbECB3a3SC (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f76fd3602d7ae7e80c23c51a961a57a9206dcb471b9ca928de7428a7bd6ae968,2026-01-07T01:06:54Z,931206,00000000000000000000035a4e1dcc241fddbe84d79e38254cd8f0a5cb28880a,bitcoin,1999.9799201,185568136.88647848,bitcoin,BTC,,8,,31m3yhQSUoaj2y4yc9CyLy8DKW1Qg5ojbv (+1),Fidelity Custody,,Fidelity Custody,,,,33G13Zu7bYBmXrd4iLX7ggQSrdJsvdybxj (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6de1639e9cec9b71f2cca6d50501537ea7cb6ceab95486965d61ef69a4f2a88a,2026-01-07T01:12:19Z,931207,00000000000000000000b2ff74a4c991aa6dd3901d2eb950f4764514eb9065f3,bitcoin,1999.9899200999998,185517064.9985559,bitcoin,BTC,,8,,361ia5vU7R64tEvyHkX91iq1EJCgF2myRP (+1),Fidelity Custody,,Fidelity Custody,,,,362fg6XTWC6qRPr2MnC1As6bioPqFuYTWV (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5f02b80e46b35bcfd7485c654f6fe9f491431953638bffda16e293cc868db8a7,2026-01-07T01:02:06Z,931205,000000000000000000010e4da193e1311f4e1404b868beae367cf5ad487b8a98,bitcoin,1999.9799201,185500137.5691951,bitcoin,BTC,,8,,3GuCL29fu7jRXn12ryw3adazYxjbvHEgZb (+1),Fidelity Custody,,Fidelity Custody,,,,32UDstywMksNjNPKUp1toLhmUWejGAF1y6 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,da60795cc15c10889dd954bb0f847ba77603b575a024e6eec73af902cd1678f1,2026-01-07T04:04:28Z,931224,000000000000000000000928dd1a982c7e43aa78a24c6180eae911aabe4b3c6b,bitcoin,1999.9999201,185493992.5895147,bitcoin,BTC,,8,,3AGrhgzXPu5wsJiCjDBPiLRQmPYFEkKHVU (+1),Fidelity Custody,,Fidelity Custody,,,,3MZJEapqPVbRZKbnRB3dN54ekg9ddYkc4k (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d00dd2b27de6345f091fa8039749e57a2c31c8c61f2b2c5554c7c414e1545fa8,2026-01-07T10:38:46Z,931260,00000000000000000000cf10ca04b0888facad83ee3b3555d337814782153388,bitcoin,3.01616639,277025.83442233,bitcoin,BTC,,8,,bc1qs9c264syf9u5t92dw5spt63s6s2k3nvkd7hqcm,Kraken,,Kraken,,,,bc1qdxs58trecp5g4szp737jk86h0tjfzvd4aj4rc6 (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ffb08b3d4cb3c06d6b0f39ab709f79536407ff3731fb0af86d6dcaded0381172,2026-01-07T02:36:50Z,931215,0000000000000000000181b75d55696ac32684f5cc81ac4c9dd2d507a6d6a642,bitcoin,1999.9999201,185343992.5955072,bitcoin,BTC,,8,,3BeeEHaPchtf3sk24yMLZ4mzQUjxgtsw4P (+1),Fidelity Custody,,Fidelity Custody,,,,3Jpkwe1Ty7kLhTwuDXe4gnBzQ2xy958F5Q (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e12a47f86daf393a0333800549359431b63a98f25077a5233a423d636d24bcda,2026-01-07T02:32:23Z,931214,00000000000000000000a9b65c62044ad5092a9c6b74764ab8d9b6f95afc7b7f,bitcoin,1999.9999201,185289992.5976645,bitcoin,BTC,,8,,3JjTBnqPbtiS18GweMPExcLH8nHJUv7iX6 (+1),Fidelity Custody,,Fidelity Custody,,,,3N11coiTKWYbyjvWxRrdkfjHFVnNQNa9Zf (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f9fe108b3905c971c50e0670feae1de145e96ff45bcbd224cf71c444393bc4bf,2026-01-07T01:20:00Z,931208,0000000000000000000196548eb51900a61dbf47729dbbb9d13e6b0414320a77,bitcoin,1999.9999201,185045992.6074123,bitcoin,BTC,,8,,3983XjJqyFh2Viuw5WZRKbyabiGemEFPKb (+1),Fidelity Custody,,Fidelity Custody,,,,3JwmehSZn37zjtTqQdAUi4HuqSfaWdZe2n (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9b87ecce31194f4e6cc573160c901e5af7db011bf375d3325733b6f4eedb4b65,2026-01-07T02:13:56Z,931212,00000000000000000000eea2932018340ef39c7e32fc4e9954532862870232aa,bitcoin,1999.9999201,185013992.6086907,bitcoin,BTC,,8,,382WS3jmhVZ5WQdJPXf1epfkxRT8ysPk8o (+1),Fidelity Custody,,Fidelity Custody,,,,3QbjSXtY3eWxQDKkMuA1P4gwwGKjd54Amy (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,22ba356e102c4cbb413f24b00160ee5e265d22fa8e5a858dd4b6d10ffd73c3b4,2026-01-07T02:00:53Z,931210,0000000000000000000044a5879bd736c5efc176e092e2a3238f31193498e2da,bitcoin,1999.9999201,184871992.6143636,bitcoin,BTC,,8,,3GFsuig3UaxzNN2v6nQsTmPrNazyGANh2V (+1),Fidelity Custody,,Fidelity Custody,,,,36fNazWZtfUEcNsVPv593vBeU1vmrReKK6 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Ethereum,0x31017dc2276e4bb46b2562233ad4c6f6b839edf5a8e09cd72ea361ab59592100,2026-01-08T07:13:35Z,24188394,0x8b10388ba63519b6cc89d4ce0e43084a208c0bd3643a371f965919eca3da7c26,ethereum,80000.0,247971199.99999997,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xF17ACEd3c7A8DAA29ebb90Db8D1b6efD8C364a18,Binance,cex,Eth2 Staking,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x724d8314a922d1a892b7ac51648ce9c01b76b2e579e86dfd272f58056b0c2046,2026-01-06T12:22:23Z,24175603,0xbf5533caf8cad51a2ac9afab3c861a8a2483e396b6f903501f580004c7aba0e2,ethereum,58093.229503311995,188122724.1682802,Ethereum,ETH,,18,,0xB9D7934878B5FB9610B3fE8A5e441e8fad7E293f,Lido,liquid-staking,Withdrawals Manager Stub,False,True,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbc9a20e8e6bcab12fed282cc030ebbcccf3acbe257bb2743ec275838c799b044,2026-01-08T08:47:11Z,24188860,0x629b16e9ccb082d0684cebf748e314e7b485ec49359f13043d69645fb6725353,ethereum,60000.0,187274400.0,Ethereum,ETH,,18,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,0x25e821b7197B146F7713C3b89B6A4D83516B912d,Ether.fi,misc,StakingManager (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1f8212f26d46676671c64d7235aa71d7bb355b0930a27288b425dfb94e5fa12e,2026-01-11T12:19:11Z,24211421,0xe221f18685fedfe020326066e525179ddff66bc77b40d9bc0b334dc971e55e93,ethereum,38912.95901428884,120787381.29871315,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1f8212f26d46676671c64d7235aa71d7bb355b0930a27288b425dfb94e5fa12e,2026-01-11T12:19:11Z,24211421,0xe221f18685fedfe020326066e525179ddff66bc77b40d9bc0b334dc971e55e93,ethereum,38912.959014287204,120787381.29870805,Ethereum,ETH,,18,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1f8212f26d46676671c64d7235aa71d7bb355b0930a27288b425dfb94e5fa12e,2026-01-11T12:19:11Z,24211421,0xe221f18685fedfe020326066e525179ddff66bc77b40d9bc0b334dc971e55e93,ethereum,38912.67361428884,120786495.40569714,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1f8212f26d46676671c64d7235aa71d7bb355b0930a27288b425dfb94e5fa12e,2026-01-11T12:19:11Z,24211421,0xe221f18685fedfe020326066e525179ddff66bc77b40d9bc0b334dc971e55e93,ethereum,38912.642206097466,120786397.91341476,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x511a2d2eb4342491c37734d7fe61f6d6195baa8c8eb75d1a5fdbffef91adcc6f,2026-01-07T21:01:35Z,24185356,0x686fab566f5b05b9cbabe3e879713902c67760b8f8e80718f988e7bc63583bf3,ethereum,35627.4899,111735290.099279,Ethereum,ETH,,18,,0x0323500C3F2e29F7B7f42f83d7646A5B3D0591b1,SharpLink Gaming,fund,,False,False,,0xcfC6d9Bd7411962Bfe7145451A7EF71A24b6A7A2,Ether.fi,misc,DepositAdapter (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x511a2d2eb4342491c37734d7fe61f6d6195baa8c8eb75d1a5fdbffef91adcc6f,2026-01-07T21:01:35Z,24185356,0x686fab566f5b05b9cbabe3e879713902c67760b8f8e80718f988e7bc63583bf3,ethereum,35627.4899,111735290.099279,Ethereum,ETH,,18,,0xcfC6d9Bd7411962Bfe7145451A7EF71A24b6A7A2,Ether.fi,misc,DepositAdapter (Proxy),False,True,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb31cd17c56bcd0c9527304e8fc5b384437b8db66ac8b0f5bf30b33173676786d,2026-01-05T12:50:11Z,24168570,0xed123eeafdba66c5e9a84d666dddc89fc6429247aaedef0f2abb9db966c6db64,ethereum,33499.0,106116792.24000001,Ethereum,ETH,,18,,0x7ABc6a3Af0806Fd5098dcBc95296ee91D00461dd,,,,False,False,,0x4FF41FA0f4E77129C4c0607994050473c2067E6d,,,BatchDepositConsolidation,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xaaeb4d2d414fbdb943c73d53d957f7a4dc99b13d5392d973f19e5ce4ac5820f8,2026-01-07T03:02:35Z,24179988,0xfa9845c207047793c1c16d61e92d7d6898342e4ab5c119c7e300c1352c1062ea,ethereum,30000.0,98062500.0,Ethereum,ETH,,18,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,0x25e821b7197B146F7713C3b89B6A4D83516B912d,Ether.fi,misc,StakingManager (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9d012b9f47774be2d77cedaa88622870e363ffaf0965f9cada653737674fe81e,2026-01-07T18:38:11Z,24184647,0x812cde915cfa581facf37385d13fbafac51232031152c192d4c10399501bcc29,ethereum,30356.18714402494,95846928.85041578,Ethereum,ETH,,18,,0xA072DCF6BEC138ddB4874F9e6bDb8B10cb3F831f,,,Coinbase Prime Custody,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x09fda2406779684335e2533a0e3ad06c6424291ca594b0ea24c898c894ec9b7e,2026-01-08T11:01:59Z,24189526,0x47ee987246f68bd2e5878f8bb469dd69e4963854caf77415cec777d41d30fc82,ethereum,30000.0,93804600.0,Ethereum,ETH,,18,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,0x25e821b7197B146F7713C3b89B6A4D83516B912d,Ether.fi,misc,StakingManager (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd73f54074cb81631cc8cc320320881b80a9ad66c980ec2110074a657552d7705,2026-01-08T13:00:59Z,24190116,0x2c5788bc46c5b4926c8e65e8c6cf50d5c763600de65acaff4da3fb66001a3a2c,ethereum,30000.0,92698499.99999999,Ethereum,ETH,,18,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,0x25e821b7197B146F7713C3b89B6A4D83516B912d,Ether.fi,misc,StakingManager (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x25e4f2a870d0ce65d372958d80ece1beae963ec746333f07fa687431398bab2f,2026-01-05T22:46:59Z,24171538,0xddcde223e0ffc851eac3ae6077517a5789d9501a9275acda523f7e5b7c4dd0fd,ethereum,28320.0,91969766.4,Ethereum,ETH,,18,,0x5ED5690c07Cc0eE1f8b6692c2c227983bc71ba9C,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe190bf8b26dd4b1c36e5316956bdee47d557fee2e1ee7b860a8a1412d5ac7c1f,2026-01-05T22:25:47Z,24171432,0x836858f2dab6867c61bcfa4e500f47f6cc960f2e893913e39e1388bdb5b343cc,ethereum,28320.0,91793332.80000001,Ethereum,ETH,,18,,0x5ED5690c07Cc0eE1f8b6692c2c227983bc71ba9C,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x17dc9095b34e7681fc4ae9109eda5946dcd70b2004f43e94eb65c7e4075e707b,2026-01-05T23:07:47Z,24171642,0xd8f27469772013ac02404d4bb66a5bf1c3cc44301765d7d26380e175baf22eb1,ethereum,28320.0,91671273.60000001,Ethereum,ETH,,18,,0x5ED5690c07Cc0eE1f8b6692c2c227983bc71ba9C,Bitmine,fund,,False,False,,0x9212f40aB99cdE4F3D72923B849A873A89636DFC,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
