token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x8b044c6b093d54664377e8d4b56913bb6026e2dc466b82ea6886cd9e181013ac,2025-10-20T01:27:47Z,23615552,0x37e37fc06ca3594945702267b8ebca2f56b5f5aecd5acf5fc466e7a5c6b4bd8c,ethereum,27450.155618646426,108304314.49181327,Ethereum,ETH,,18,,0xB17c443c89B0c18e53B6E25aE55297e122B30E5c,,,,False,False,,0x6a7cFA29d6c66A1330eA63afC359060328c90f70,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe9b931ed84452ef59a4d86030881de1441ca74025f7f505d7f3e9304afa8bff8,2025-10-20T08:16:23Z,23617571,0x4826de432e0e691c30f7531fec7595fb119222d324ccaa43478d1efdde033293,ethereum,25260.0,102171395.4,Ethereum,ETH,,18,,0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,Ceffu,custodian,Custody Cold Wallet,False,False,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2728c318573fbf9e387a4cbd02cfe7a262a3cf389a7761d3a5e52f204efd43a5,2025-10-20T15:15:35Z,23619641,0xac07f0a8b15664e5dc316707a30eeffc5b55da933f05451dc17259b727d37940,ethereum,25224.762121,101851535.50168897,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x3adAbCe76105310d56e7a3DfD8cC77FEc4041Cdb,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x8f6429bfb6b48f0bbfc438823da8f87c0d472b454c5e1f36f11e784a58f9e36a,2025-10-20T15:17:59Z,23619653,0x6193b1ddc0024330d898cc57b285712bdae3e7b43f6f9f38062ee3b137e9912d,ethereum,25224.762079,101803103.78891137,Ethereum,ETH,,18,,0x3adAbCe76105310d56e7a3DfD8cC77FEc4041Cdb,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x68d516f4bd5cf668fc9d32428253a0c37bcaf203daf039d40c37e71a9368f71f,2025-10-23T12:35:35Z,23640236,0x1e41b0781f41c825b5c6b4322c73173cc47a931dd31d004bb658adbd58fcd364,ethereum,25957.551050638,99917362.95717885,Ethereum,ETH,,18,,0x3a11dFC18b6E54D88fd846eFf967c0b9Da3A7132,Kiln,miner-validator,Cub,False,True,,0x00a0BE1BBC0C99898dF7e6524Bf16e893c1e3bB9,Kiln,miner-validator,Kiln vPool Shares (VPS),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd40cd4f621b3e31f128e45d7e7bca7f64b3ae4887c3ee0ffacb32e592ac3456a,2025-10-23T09:02:23Z,23639181,0x9eb5e7c492db4bd43bb2e8fc6d2f19d27bb64f7630eba319af5058f37a7428b6,ethereum,25290.17328162,98342103.31424345,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xd5b675e053cf0869bb5c2484e3f2c63fb1ed559bbff8f2d1cbe527001ea6208a,2025-10-20T15:37:35Z,23619751,0xec614eca7b4a02c474643839ba8e5d17f3013b67fcb2a0e7316e0031594a2cd3,ethereum,24000.0,96662160.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x85e05C10dB73499fbDeCAb0dfbB794a446feEeC8,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd5b675e053cf0869bb5c2484e3f2c63fb1ed559bbff8f2d1cbe527001ea6208a,2025-10-20T15:37:35Z,23619751,0xec614eca7b4a02c474643839ba8e5d17f3013b67fcb2a0e7316e0031594a2cd3,ethereum,24000.0,96662160.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbc8156cbdb6076b8283b31ff14715e1e878d4338ab23347e0cff44f391eabe33,2025-10-21T12:21:59Z,23625907,0x0d4a947f3ffd293149dac739e736bce9b22cb576af94b656e36bd016360a83a5,ethereum,23909.527797216906,93091507.38318604,Ethereum,ETH,,18,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,0x889edC2eDab5f40e902b864aD4d7AdE8E412F9B1,Lido,liquid-staking,stETH Withdrawal NFT (unstETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x688ec482241320d235271589f2a678d591272934b0513d7fcd8e15a100a9927e,2025-10-21T17:33:11Z,23627444,0x6af2de74b0584e3914f1fed7c29dbb75e156eeaec7a000220a93a908e2fcdbf7,ethereum,23211.76931402,93068981.77072202,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0x59177065fd513dd3DbF18fE1D2E51c0c66991df0,Bitmine,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xcddc4974b6b67abafe1cac7fefd4c6884fc832f02722779b7a134e820f3e9f92,2025-10-21T17:49:11Z,23627524,0x9e5b1edbdc5f0cc114fa79ddf104ff6cf317d56220da8ed17f5733874cbecf75,ethereum,22601.79723774,90856060.64410152,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0x3c768B7D39cE9F409A321bD618085c6345c79acD,Bitmine,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xa2a5622aca3ced31753092b3d2120411808503bbaac9d0eb683444e2b3db24e2,2025-10-20T12:32:35Z,23618833,0xf6261068d30b276208af230e3163cd97a354894ceee3f839b795afb88cdc08da,ethereum,22112.0,89306387.84,Ethereum,ETH,,18,,0xc66830E2667bc740c0BED9A71F18B14B8c8184bA,Kelp DAO,liquid-staking,LRTUnstakingVault (Proxy),False,True,,0x79f17234746344E0365D40be50d8d43DB9082c32,Kelp DAO,liquid-staking,NodeDelegator (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x419a6dad7e492ef91af6c4cd9a10a87b7d07445da4a44dbcf10d407b624dec36,2025-10-20T14:14:59Z,23619342,0x69738847b7b4931866544d798aa07f1424adbb3a477d5f79945099446329398b,ethereum,22000.0,88722920.0,Ethereum,ETH,,18,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,0xD49965ce182a99De113B099f48bcFB8ea2DE1640,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe0d8ec5f8c1350082250b4b1965f3ab114d5c7dccd5de0b25a405c8c8e86df5a,2025-10-20T14:13:23Z,23619334,0x46cd7e1130dc88190d34278dfbdc63744f2c6bfe196f3508e5f286e62fa63859,ethereum,22000.0,88709280.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe0d8ec5f8c1350082250b4b1965f3ab114d5c7dccd5de0b25a405c8c8e86df5a,2025-10-20T14:13:23Z,23619334,0x46cd7e1130dc88190d34278dfbdc63744f2c6bfe196f3508e5f286e62fa63859,ethereum,22000.0,88709280.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4e3e6de0b4986bc698f5e37d730bd2c86a4b99c512a83e26f4e0126abc7fa0d7,2025-10-20T14:22:59Z,23619382,0xd5164e1ab3745efcff41894b01e921d8540222f7012e98807ae743d30b6638ab,ethereum,21999.986,88439723.72014001,Ethereum,ETH,,18,,0xD49965ce182a99De113B099f48bcFB8ea2DE1640,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x5d1be5452e100ade51ebdf67c150fde67ea1abf474b2a650147fa6ef3a44705c,2025-10-20T17:32:35Z,23620319,0x0459b9ca4d9d1350753e9f2f96472c74ebe3e5349d003944f636c8831ad555e4,ethereum,22094.017215074302,87050427.82739274,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0x8Af012303a016EcA3C6ebEEF6Ec36bDB2E576D13,Bitmine,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x55782ebdab9b590da338816e1c10c823a0a62d9fb1783f2c5f7944c26e7c791d,2025-10-22T12:35:23Z,23633101,0xab2ef34ae35e98807662fc57b8256d82335ae655cb39c92a797b98d22ba69a67,ethereum,22564.464237275002,86749082.76020375,Ethereum,ETH,,18,,0x3a11dFC18b6E54D88fd846eFf967c0b9Da3A7132,Kiln,miner-validator,Cub,False,True,,0x00a0BE1BBC0C99898dF7e6524Bf16e893c1e3bB9,Kiln,miner-validator,Kiln vPool Shares (VPS),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdb13b2841ca19f1de58c71f5bd1eb5387fe6e711b1fa59145e838dc9a82427a1,2025-10-20T18:04:35Z,23620478,0x98bdc523834b0f5bb8eab0580f101d959cf1474b25762f1d3a8b3ae03777ec27,ethereum,21001.309846109998,82983945.68662366,Ethereum,ETH,,18,,0xbd02c51150a4Ab6Ce97B9de2025644594F3E75B8,BitGo,custodian,Hot Wallet,False,True,,0x5c9244E0C43403D2F8bD6F9757c51F582Fb3004F,Bitmine,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xce9965cd107726b8c1d9a0ad5623a20367f95179708ba6ad54b7a1aca40f0d7b,2025-10-20T10:33:11Z,23618246,0xf77dc3d42fcb0526ca80cd6e4c00c2657451d1ea9d2f323cbac04d49526b340c,ethereum,20344.998990229335,82383411.31111546,Ethereum,ETH,,18,,0x83A1a5842563EfC4cd6203457B71FA61eA504395,,,Bybit Deposit,False,False,,0xa1abfA21f80ecf401bd41365adBb6fEF6fEfDF09,Bybit,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x464041b4f14670867f1ce523df945fce0f7571d76947d075a88e1c0f9d756970,2025-10-20T10:17:35Z,23618169,0x102b572500e7264a86a1b86ebe6e483e2ec7703252eb86eae0c892f35b49d16a,ethereum,20344.999997699997,82269279.94069946,Ethereum,ETH,,18,,0x139755DFda844a7E56F49c319aD4B7cb041f54f7,Copper,custodian,Hot Wallet,False,False,,0x83A1a5842563EfC4cd6203457B71FA61eA504395,,,Bybit Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4cb269660f67f50711850332dfa1022b6036112c9c047f16d09c62ed5f0dbe95,2025-10-20T08:34:47Z,23617663,0x26f913a9aed42ee571412071437ca7b8aa047889edf5e2938726cab3277f1778,ethereum,20252.576006000003,82131081.58017205,Ethereum,ETH,,18,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb525f8c116cf04926766522bcc5ee326db4255d9f0777228ad215f44dc7dd752,2025-10-20T08:46:59Z,23617722,0x51f9d90edbbb1f73889055ac28a58e4d302d5ffdac70f2402369d298fef56c26,ethereum,20252.575833085768,82065260.0074885,Ethereum,ETH,,18,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x00bd88c4439c1d0ee0ded3d1fe52efb10cc676ed6fdf297eb8478a6c06441627,2025-10-20T18:03:59Z,23620475,0x223701978c205c91794a50fa5ca28a8b89fb9e7f08de47c4643bb16e6f4f4ad2,ethereum,20443.75355495,80780834.48442279,Ethereum,ETH,,18,,0xbd02c51150a4Ab6Ce97B9de2025644594F3E75B8,BitGo,custodian,Hot Wallet,False,True,,0x4A9775F32f82a44Dd0eC529a9734f48Fd3B514D5,Bitmine,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xedc9dafc9165c17aa8730e357914e22bbcf24a72c5cb8397c4ad5219c3ac5367,2025-10-20T13:12:35Z,23619032,0x48aa557d986727c5aceca56bee5b9e0f6d35a215f27a224b61c0b2e0fc4ef96e,ethereum,20000.0,80722200.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xedc9dafc9165c17aa8730e357914e22bbcf24a72c5cb8397c4ad5219c3ac5367,2025-10-20T13:12:35Z,23619032,0x48aa557d986727c5aceca56bee5b9e0f6d35a215f27a224b61c0b2e0fc4ef96e,ethereum,20000.0,80722200.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x6e9e81EfCC4CBff68eD04c4a90AeA33cB22c8c89,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1caa6e1ba14e3f216feffd95e0dcbd73c99db2d2b0eaa7d508265d414db63c85,2025-10-20T13:16:59Z,23619054,0xed17214b255435df491ef23a7907df1aa298e20238507fa64f4d4632fb976b9a,ethereum,20000.0,80620800.0,Ethereum,ETH,,18,,0x6e9e81EfCC4CBff68eD04c4a90AeA33cB22c8c89,,,,False,False,,0xFFC3de638097485802e5cA00194FFcBb7f8C4095,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd980d5a45628b05e2ee1fd4b1d48e7e54463d5d5894b59c0d370e286d4eb01a8,2025-10-20T13:23:11Z,23619085,0xb6aa5f54ec51cdb333decc74844b3b1fd5741833197626c6a552579509dc8ac8,ethereum,19999.986,80588343.58812001,Ethereum,ETH,,18,,0xFFC3de638097485802e5cA00194FFcBb7f8C4095,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x5db697dea22e3525bd3318b98624fb16a793c2fb5fc5f63f5d4048fe7a44a457,2025-10-26T16:49:59Z,23662936,0x9d1e115c906d51c9962ebe9377e99ab53d533a8f6b6fa7ba1c4b1fd24832df7c,ethereum,19270.6754927,78298874.3011443,Ethereum,ETH,,18,,0x1157A2076b9bB22a85CC2C162f20fAB3898F4101,FalconX,cex,Hot Wallet,False,False,,0x5e3b62E38808Fc9582C23bC05E8a19A091D979c9,SharpLink Gaming,fund,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x5da8859dd57c373938c0ffe6d2fbda67baeb9702a686e864d7eeb88483418518,2025-10-21T10:16:23Z,23625287,0x69f4fe7afc65dc0ebc767b7c5902c049fb07ae02df59e4c359cdc93410301302,ethereum,20000.0,77449000.0,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xCaf1943CE973C1dE423fE6e9f1a255049e51666E,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x37ecaeea30fde417e4ffb7a1f2dd754b7974866acf106e1e7c37e579f5e2fcaf,2025-10-21T10:17:11Z,23625291,0xaf55ffa86345270b7bdc1f66ea5cea5181f3f4c52c9f1dab25439457f17c6592,ethereum,20000.0,77449000.0,Ethereum,ETH,,18,,0xCaf1943CE973C1dE423fE6e9f1a255049e51666E,,,,False,False,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5da8859dd57c373938c0ffe6d2fbda67baeb9702a686e864d7eeb88483418518,2025-10-21T10:16:23Z,23625287,0x69f4fe7afc65dc0ebc767b7c5902c049fb07ae02df59e4c359cdc93410301302,ethereum,20000.0,77449000.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe8b5a0081b0c4638ef52bc1e485c46a72ed4bd6a9bb70d8a18ff3008a1bfb010,2025-10-21T12:42:59Z,23626010,0xf79bd8612dfcdc022bfb5e393ac180cdc9a270a851536b6aa36c7e08cb1587b5,ethereum,19328.873613204,75520228.67162162,Ethereum,ETH,,18,,0x3a11dFC18b6E54D88fd846eFf967c0b9Da3A7132,Kiln,miner-validator,Cub,False,True,,0x00a0BE1BBC0C99898dF7e6524Bf16e893c1e3bB9,Kiln,miner-validator,Kiln vPool Shares (VPS),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf6d6cea8c5e3e2aecfab3f4adddba2d133679229cb12c3e7cfa6f9616e1f7811,2025-10-21T07:22:47Z,23624427,0x5398ebaec9f31cab9bea525f97df1b6f8c62ffeedb50ef738f8ebf5a4f13d904,ethereum,19352.23171056,75245927.90395072,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xbe099d5ad8be6326689cd01ed8366edf23678b3620c663f3b8a5c74ca257880b,2025-10-24T01:01:47Z,23643925,0x767f4438e33f8a78adade529511a5191b0d65564eb1917c6cdb254e106827b06,ethereum,19152.18337141,74125652.9115367,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf1e8f2faa7c66929448e7e88116ffa213f5cdd1b837ec1a4a44f49ef22d33136,2025-10-24T13:41:47Z,23647691,0xb6c0b7fce82795a84177cca250e5d04d859737d8f3dba9aad3bd05b324307460,ethereum,18277.029944089998,72517771.70916589,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdef2403ba6f97d11a28659ff8e0b6cb168e51eeb4436bd8f6e71b74db93623d9,2025-10-21T15:02:23Z,23626702,0xe760ea158a1c4f650e7458d04d2c728f8e39a5b5359098aee3b80071662bdf73,ethereum,18234.77046801,72349369.39510456,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x284d74a143dd6dc2fdefd3b712f39f2776b3fd2a56d678460d1d5cf960d44b50,2025-10-25T21:22:47Z,23657128,0x8f91f2394200253100d4333e372cab3e3843fd4367bb3152e0a41bd3613d8a3f,ethereum,18039.322812000002,71189481.5791362,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdf85c93b8cb15e482fe0175bf22134d4d99dfaff7846d723955234a868884012,2025-10-21T15:22:59Z,23626804,0x3e52b70642943d13ce195da571bb11697b01f50a63519b6a41cbf026605c6d95,ethereum,17617.58312739,71178735.52711235,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb87fcce7e18bbbb11de3a64b88c90ee137472ecc9b75a356ac79b1f97b0ba64c,2025-10-22T17:02:47Z,23634421,0x63f466bb1725e41540cfcfde83ef7799df339867aa6fa5fb211b7343913a7088,ethereum,18550.96523942,71167995.49624892,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x64e9bf3e2324c2dc26ef3c4b8ca2c486df16a1f70d42804bdff124f03a563aa6,2025-10-25T07:41:35Z,23653050,0x85f40ea92fa84f9c6701579efd4ce34241399687c866e9ab2e3873209936b506,ethereum,18049.08813565,71008903.03415559,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb4a5b856a9b0619fda940444e0e7ae8ed5076a17f46425fcd8cd25543230528c,2025-10-21T17:41:47Z,23627487,0xf25450466e6e8cddb02a09b63f9b247a6c84df083190af647eb2e4c16cb41786,ethereum,17601.57106943,70569450.84153362,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x1422f7620f9c201981981913dd88cfbc1b3bdeb7c432d17fccb2a97e3c2ec33a,2025-10-23T12:42:47Z,23640272,0x08d1a3f3d9eb0aae2fc604661aa66701ba24537a1c4b7b2c541d468a0fa2e682,ethereum,18274.52121065,70338266.64936763,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x0ac0d5c5af8e0c54a6e35008b0327b984fc350a28e1242e5e88318a273d14a5c,2025-10-24T04:42:11Z,23645014,0x8df3eed4797ada8012fd32c68d18fadf70306ccf78beb1cd4b9d52b545609da6,ethereum,17805.01075344,70334243.72877637,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9ac40cb05e667564202829136c955c34e86b81228ef9ea284de6c660000009a9,2025-10-22T07:21:47Z,23631551,0xb56d680a417c94e6c4cf9a6627e2e71a4765f7bfa494274db151bed35bda0aae,ethereum,18112.16390868,69819856.16501418,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x44578120dd074eea224d37c95a43cc5ed7bb7d6ebd1ed0fad0f8234343d45d98,2025-10-23T01:42:23Z,23637000,0x0f1146413313a94ab558475c1066468802f090047c5cd2c69aae7b89d91f1300,ethereum,18212.91678001,69597565.27895561,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdca51e25ab1fb63ae51ea81ee0221b541c1e84129714a48586b76fd42cbc93a4,2025-10-21T15:02:23Z,23626702,0xe760ea158a1c4f650e7458d04d2c728f8e39a5b5359098aee3b80071662bdf73,ethereum,17529.65702948,69551719.00958662,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf8e4adb010b214054ccc2c21a25feaf5ac7178d868e294441574d52d5a12b126,2025-10-23T16:02:11Z,23641259,0x41c1277a4570285c05e1638bf4940e9a42bd1deb1541d37d3fc7835e217992be,ethereum,17901.37675512,69527873.23428078,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x64f98bd0d8460cc70126f99cb23271643cdef23811f296903298759b60c19a54,2025-10-24T03:48:59Z,23644750,0x9d27b71c4c0992a3204c9dd37a1be4a50997653a1eccf396024cbd6a83d14ef4,ethereum,17836.47316460766,69258490.2039766,Ethereum,ETH,,18,,0x0C629Ef4a444eC3F7656618EaBa947bAd4172C58,,,,False,False,,0x793791549fdDD177E3Fbb2FCD3f55b3553556d37,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x28340251ce7ae1dab13fdcb76fc00ee40d004202ae197eeb970b6b4b7bfa840b,2025-10-20T14:41:47Z,23619475,0x133fffe16a57f7ed17102176e6d503d8e0bc45dc48bdd71667e2267f41c24f30,ethereum,17147.12742897,69146648.71369298,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
