token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x6009b0f3921e555184d57a6a7e5952e7fc1d66bd982c099ce0094d9387cb657e,2025-10-16T19:01:47Z,23592178,0x53c9e2d7f3fee929a70e833589f487c6fc56824eec7c3aa4f48b6545fc0c95d8,ethereum,19988.1084449,78058760.38553017,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa0939dc0c3f7dd190e48193b754378982d7f25500c8f84c06d7ed9a3fc655d58,2025-10-16T08:02:35Z,23588910,0x1027aadc3fa3d395af25f059a45ec5147673c810b00bdb2d1d44eb03e6c30480,ethereum,19457.711782039998,77911596.63205546,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb5889c4b331008615460f2aebda76c6eead06bb53faab8c737f6f4ea22fb3c51,2025-10-15T21:02:35Z,23585644,0x0865a05f8899545ce0ce9ed0e689f677a5382433fe966d52f46d6b4ffea9c1a5,ethereum,19606.01337831,77734117.90245727,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5da8859dd57c373938c0ffe6d2fbda67baeb9702a686e864d7eeb88483418518,2025-10-21T10:16:23Z,23625287,0x69f4fe7afc65dc0ebc767b7c5902c049fb07ae02df59e4c359cdc93410301302,ethereum,20000.0,77449000.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5da8859dd57c373938c0ffe6d2fbda67baeb9702a686e864d7eeb88483418518,2025-10-21T10:16:23Z,23625287,0x69f4fe7afc65dc0ebc767b7c5902c049fb07ae02df59e4c359cdc93410301302,ethereum,20000.0,77449000.0,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xCaf1943CE973C1dE423fE6e9f1a255049e51666E,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x37ecaeea30fde417e4ffb7a1f2dd754b7974866acf106e1e7c37e579f5e2fcaf,2025-10-21T10:17:11Z,23625291,0xaf55ffa86345270b7bdc1f66ea5cea5181f3f4c52c9f1dab25439457f17c6592,ethereum,20000.0,77449000.0,Ethereum,ETH,,18,,0xCaf1943CE973C1dE423fE6e9f1a255049e51666E,,,,False,False,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x29db724ef8541746e6da34b7ab1472ea9c7b1a4015553a294157462bcf025082,2025-10-15T18:12:47Z,23584797,0x7fbbddef5af3b5e2d32c72855b44f54c0078967b5244ecfe28a8706ccbb73578,ethereum,19232.70058657,76653274.47681579,Ethereum,ETH,,18,,0xbd02c51150a4Ab6Ce97B9de2025644594F3E75B8,BitGo,custodian,Hot Wallet,False,True,,0xF6265e20FBE65e85EDfae828aF7287f70f409e4f,Bitmine,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x82ea684db5d24e026e5c9418eea86e626d5569acf4000a960311d66e3995d6bf,2025-10-15T18:13:11Z,23584799,0xd17e857bb4f8df4310cfa28fce2ed3a7555f97c53d3065a2b1f5a5d2649f0980,ethereum,19177.253365080003,76432285.69426191,Ethereum,ETH,,18,,0xbd02c51150a4Ab6Ce97B9de2025644594F3E75B8,BitGo,custodian,Hot Wallet,False,True,,0xcd44FaCDa7B3bddF8cC823080681d85e7203af9e,Bitmine,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x10fc448e60d419abc890dab0f5f697c6947f78f104fb10086d452a2b9bb7a025,2025-10-16T12:37:47Z,23590271,0x9fdebde03207dfc13046faf66840435cfeabb498f44dcb567e53eb710f76606a,ethereum,18736.3,75753671.345,Ethereum,ETH,,18,,0xe287AA11128C7DB934722963325146f3EFA217b5,,,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe8b5a0081b0c4638ef52bc1e485c46a72ed4bd6a9bb70d8a18ff3008a1bfb010,2025-10-21T12:42:59Z,23626010,0xf79bd8612dfcdc022bfb5e393ac180cdc9a270a851536b6aa36c7e08cb1587b5,ethereum,19328.873613204,75520228.67162162,Ethereum,ETH,,18,,0x3a11dFC18b6E54D88fd846eFf967c0b9Da3A7132,Kiln,miner-validator,Cub,False,True,,0x00a0BE1BBC0C99898dF7e6524Bf16e893c1e3bB9,Kiln,miner-validator,Kiln vPool Shares (VPS),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7ea936f521588d29b5d4a9c23fda847713e03f547511d02672a962f8d6962fde,2025-10-16T13:01:47Z,23590390,0xa1a0a1a3e721821319e1e61479276dfff781ddbdd5b0ea6f4f92d9f06e0ba15f,ethereum,18566.32259983,75284952.83650267,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf6d6cea8c5e3e2aecfab3f4adddba2d133679229cb12c3e7cfa6f9616e1f7811,2025-10-21T07:22:47Z,23624427,0x5398ebaec9f31cab9bea525f97df1b6f8c62ffeedb50ef738f8ebf5a4f13d904,ethereum,19352.23171056,75245927.90395072,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdef2403ba6f97d11a28659ff8e0b6cb168e51eeb4436bd8f6e71b74db93623d9,2025-10-21T15:02:23Z,23626702,0xe760ea158a1c4f650e7458d04d2c728f8e39a5b5359098aee3b80071662bdf73,ethereum,18234.77046801,72349369.39510456,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf57868f737bd7dfe089b1c93839b1728a7b7496c1dad1fe30de28bc3b9ccb78f,2025-10-16T22:42:47Z,23593279,0x7ae46631540b9dad59e25b79ac7ec013effa7e1c5ad6c167b92cb1730c967141,ethereum,18386.62850068,71293600.41253167,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdf85c93b8cb15e482fe0175bf22134d4d99dfaff7846d723955234a868884012,2025-10-21T15:22:59Z,23626804,0x3e52b70642943d13ce195da571bb11697b01f50a63519b6a41cbf026605c6d95,ethereum,17617.58312739,71178735.52711235,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xda0d8bba3708629f0dea9974c80a1b41222e522ddc12108815ea30ddda497292,2025-10-18T22:21:47Z,23607474,0x2ab2bdd0ae01a9377d9173b1016c53c05d37a25ad0095bf3e491120aa2eba202,ethereum,18158.47096962,70627372.836337,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb4a5b856a9b0619fda940444e0e7ae8ed5076a17f46425fcd8cd25543230528c,2025-10-21T17:41:47Z,23627487,0xf25450466e6e8cddb02a09b63f9b247a6c84df083190af647eb2e4c16cb41786,ethereum,17601.57106943,70569450.84153362,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x7edd06d989af2e9675fc8247d274c62c1867f574a8b84178fd00d54c6a0d135c,2025-10-16T10:02:23Z,23589500,0xef625ffa7141ac660df9bbb5978149ff77e8ce7b9f5fa5625c307814df3b9b9d,ethereum,17268.69378719,69639634.12253898,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdca51e25ab1fb63ae51ea81ee0221b541c1e84129714a48586b76fd42cbc93a4,2025-10-21T15:02:23Z,23626702,0xe760ea158a1c4f650e7458d04d2c728f8e39a5b5359098aee3b80071662bdf73,ethereum,17529.65702948,69551719.00958662,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x28340251ce7ae1dab13fdcb76fc00ee40d004202ae197eeb970b6b4b7bfa840b,2025-10-20T14:41:47Z,23619475,0x133fffe16a57f7ed17102176e6d503d8e0bc45dc48bdd71667e2267f41c24f30,ethereum,17147.12742897,69146648.71369298,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x517c8290375dda784e3be5b20dbc81a00cc6a754ee00924a89c3a2d02101a39c,2025-10-20T15:22:23Z,23619675,0x070dda5804f757fd826364f19558277d75cc30286eac40fa36df8a9e691a09ac,ethereum,17047.91147524,68585793.61426754,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3ca41b272919b22cb704a0460309f013dddd63e490581b547f9d3f170111b82e,2025-10-19T16:02:59Z,23612745,0x9b3a5c4ae181887da7eb83158e223ccf4cd9ec463af276d4bfcdb7ba12f4f5be,ethereum,17188.06364069,68412962.18649279,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x225708463212650f10a7f0b784174190f96cb07a27ba4eb097d6b2510b60e7ef,2025-10-19T08:42:47Z,23610562,0xfef57887857922c4e3fd69cd4f373b09e833afa18d5c1b2876619dd8277bea52,ethereum,17616.02584776,68141430.38301285,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x928e75ec80331842829bb1172254e6ed0c482f78c756b91014e480bafdf80ca4,2025-10-21T12:01:59Z,23625809,0x5c95a2d64bf347d6c93f7d48295a6065df5d703f9c8f22ea110a711149a4af20,ethereum,17503.17808172,68121668.96693099,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x082614813557f18834cb562090f56a5abf81de43bdc640fae3c19c155af845b3,2025-10-17T14:02:23Z,23597850,0x0ae20e24af17528849623d7a5e4017b60271ac587737bed379968aaefd5885ce,ethereum,17933.06089463,67947471.07670833,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xd84cd12c3ff0d31c1b4e7562a7f3be4fd0ae3f6d755b757396482977fbd9d665,2025-10-16T17:21:47Z,23591678,0x60cdc9c4ebff50c1063f209603b7a8d71976332d172a17a006802d1a8977bb04,ethereum,17070.77288152,67541366.44437796,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3b631b0c395e6620e3f8ad001bcfa4e91c89ac7652326609921be95f74062527,2025-10-17T16:42:23Z,23598648,0xa1d16ca87f11ba33178888cba075a6e2f390ed5f10532035b6391f61abeea5fe,ethereum,17706.44235301,67347692.94063824,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x36bde021f3fc5437eb7534292402df732bd6ef345dfd3be55652eb08977cd693,2025-10-20T16:41:59Z,23620071,0x52fa503dd733abbd9ff7c5f8265c0a736d0f26a599eb1505c5c12f7f748949c7,ethereum,16980.16334913,66931049.476532705,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x58e3081a5b23a7425fda5d095e255da6a3978cab05c3ce6b4c7514d00e677054,2025-10-17T11:22:35Z,23597055,0x02fdadff4b0f5397863c2a43d31065784eeb31ad39619b182ad59cde563b074e,ethereum,17626.41856578,66737322.2379419,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9465ba1de9298a4117bdf76fffee334ec96f91b455fc827dfb0be197c0e4a61e,2025-10-18T09:02:59Z,23603513,0x324e130d50b53eb83c70077f4fd674e629895dab9aafaf084614f7ede83cebf4,ethereum,17135.66743474,66458458.508872576,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfbb0d72fe90d5aa415289455482b8a9a03596a9d1e1f07654bf611539b2ec43f,2025-10-17T11:22:35Z,23597055,0x02fdadff4b0f5397863c2a43d31065784eeb31ad39619b182ad59cde563b074e,ethereum,17436.12190861,66016819.131598264,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xec092244084aefc270eafba8b226ac7dfc91df8fc42e091d92a902fbf31039e8,2025-10-17T07:22:35Z,23595859,0x676af824f69f17b3ba520e969c53c5365d51f339b4eb35211a7bd587f64d25c3,ethereum,17412.078437030003,65980981.787712745,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x6feb90fca6b9d959be27ba171524c0dda54ac019214b9e36b19f578f56b47810,2025-10-19T12:42:47Z,23611754,0x442e44e3631e57a011e780825016bb36f2472744c76a76d082cd8ead0d69da88,ethereum,16809.22594885,65916875.281636804,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x4f255a4c811d717ae1e7381cfa5ee33dce2eb4f368a45045cf1bfeea0e49f8af,2025-10-18T10:01:47Z,23603807,0x55871afb8cff2b9598ebf7b04e800064f85b8811904faf9bf401e3ce5de13f46,ethereum,16935.051979660002,65704784.021204665,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfb2dca66a72737dcc323ea353341be7b45a363b0de3e85eb6383ace13a551cb6,2025-10-17T19:22:11Z,23599439,0x3fc536bdb1bbdc2c3e21988974e65975d34c6e74f2cdffda33625aa5a53f3df3,ethereum,16909.09182036,64961179.864540845,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x206c9bee03b3936128cdd8eaa6257c5dad734b76457924d87ee742cec4640c0e,2025-10-19T09:42:11Z,23610858,0xe578195b91686b2c2028a36b831f501f03c9ce3c8ae64d988a7878edd50c72a1,ethereum,16773.2971134,64876597.2400642,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x4976A4A02f38326660D17bf34b431dC6e2eb2327,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x4ec9413d3bf2ca9e317e048f0611ac2a1a9615d11861cc453cdb100908f223e5,2025-10-17T16:22:23Z,23598548,0x2f00b7337a7dca0cd106881e86fb7c906cd4126926d5b2dd393014756a8ca7fb,ethereum,16928.6955859,64819298.250587665,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xaffb545cf97735b47db466ff32e4926ee270060093de2ee595011c9951e554c0,2025-10-20T16:22:35Z,23619975,0xd7f25ae523ee97104cee7e2b53edb5f0eebe807feba25b01ce4efab3f8f36ebd,ethereum,16282.877933610001,64732906.88262523,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3582154a19858d34e7258a33325fb15b89d6f9339e7484e7a8c82760d6662046,2025-10-20T17:01:47Z,23620168,0x793bf04dd97a3f9587068c57b7daf18c43901442af2ee3688f3b9bece0d3f970,ethereum,16345.90050134,64589191.24099488,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x3296827f4a3689324623bed218894ce473e5099658c6a2efe6be6e011637e039,2025-10-21T10:14:35Z,23625278,0xbfda5c6c3b4997ec6dabe6a584b828c87801089b4d848dcae9445b7a4b5d2942,ethereum,16634.39975900286,64415881.34675062,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xac3900df37eea3a0c1eabbe41b9bf1bb6c873c41a13c943b2da2efe4fb8b9e2b,2025-10-21T14:03:23Z,23626408,0x67bc2be9354ad330b689c29700088e590a5011b483af850ab898d55598224678,ethereum,16635.0,64183485.9,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x93Dfae36bBcaD5f1b34549F1615702BE3D8235B5,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xa6d9a9fdaa96f8c1e33f3d9730d0fc829cdf5d629f3d4efcf444f4e65fbaf071,2025-10-21T14:04:59Z,23626416,0xb064b02b5250b181af61813dd305e839bd8dc430ec9bbf1c10dff7b3c4dc2ac7,ethereum,16634.999958,64183485.73794972,Ethereum,ETH,,18,,0x93Dfae36bBcaD5f1b34549F1615702BE3D8235B5,,,,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x5a2633b772ff1dbbebdf4d63aa048ba07f75c20af04d2c32b546e384a666809c,2025-10-19T08:28:35Z,23610491,0x2c5a9dbce5f8945c02d660a578e84f0cfd487424bce37b45c53b2599569819c1,ethereum,15956.412499999999,62557753.46275,Ethereum,ETH,,18,,0x1fc75ad0511DDC3A23B9583BA1C285b8292FAEd5,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5a2633b772ff1dbbebdf4d63aa048ba07f75c20af04d2c32b546e384a666809c,2025-10-19T08:28:35Z,23610491,0x2c5a9dbce5f8945c02d660a578e84f0cfd487424bce37b45c53b2599569819c1,ethereum,15956.412499999999,62557753.46275,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc8eb1409c29f123b717f420e7bf4e17dd1e3f9d8ede3060099da9ba684c00614,2025-10-19T04:48:23Z,23609394,0xea24b247c4d3ed29210f5dc681bbfc31394e0fc238dee1f46935ef687eef3ca1,ethereum,15956.403610131882,62253429.99282123,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc8eb1409c29f123b717f420e7bf4e17dd1e3f9d8ede3060099da9ba684c00614,2025-10-19T04:48:23Z,23609394,0xea24b247c4d3ed29210f5dc681bbfc31394e0fc238dee1f46935ef687eef3ca1,ethereum,15956.403610131882,62253429.99282123,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x1fc75ad0511DDC3A23B9583BA1C285b8292FAEd5,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfb4017dcbf0630af680f8835d7d63631c293ed4b627cde3abe2d456f2a785de8,2025-10-18T04:55:11Z,23602285,0x5095165ed036f17b8a63a3892a3b5b227732cd4fb5f00d961eb9cd879dac516f,ethereum,16140.796724293776,62067012.68376307,Ethereum,ETH,,18,,0x7A0BC80eAe921F8b07Fe83C834b2A2007C7528Ed,,,,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfb4017dcbf0630af680f8835d7d63631c293ed4b627cde3abe2d456f2a785de8,2025-10-18T04:55:11Z,23602285,0x5095165ed036f17b8a63a3892a3b5b227732cd4fb5f00d961eb9cd879dac516f,ethereum,16140.796724293776,62067012.68376307,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x7A0BC80eAe921F8b07Fe83C834b2A2007C7528Ed,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x55599c8b76b2eea22d0d5f2c624d2c303e294ff36fbf720b05b814c7f830e493,2025-10-18T01:44:11Z,23601331,0xbec5ea1764ebcebef4d60f1956741b39ff7e3364b7fe58661bc960a2e7754479,ethereum,16017.94624687914,62007071.71629384,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0x7A0BC80eAe921F8b07Fe83C834b2A2007C7528Ed,,,,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x55599c8b76b2eea22d0d5f2c624d2c303e294ff36fbf720b05b814c7f830e493,2025-10-18T01:44:11Z,23601331,0xbec5ea1764ebcebef4d60f1956741b39ff7e3364b7fe58661bc960a2e7754479,ethereum,16017.94624687914,62007071.71629384,Ethereum,ETH,,18,,0x7A0BC80eAe921F8b07Fe83C834b2A2007C7528Ed,,,,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9a312d55fa572a68dfda1d1c8d372bf69009e2c3af3ae7c56a36dc40817d15d6,2025-10-17T20:27:47Z,23599764,0xf1bd76cc4b5ad243d48b42fe6db9064ca6cf3fc929cc7e0bd440e3694db88858,ethereum,16035.122333487441,61863983.01626456,Ethereum,ETH,,18,,0x18d4616e3B99B193A39355ABb2A21e75A6F20d7d,,,,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
