token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7f892ea74d359c142f7bfa69008a6efbba407c47b13b75b4a68835c8e6a0321e,2025-12-19T11:58:24Z,928549,000000000000000000015e45c74e9c630a3db30f415611d065d9d1edf8050a17,bitcoin,97.2399654,8576370.4683492,bitcoin,BTC,,8,,325Jz4sTWTb26qMf1kSvKe8bJSNwvAj9RX,Fidelity Custody,,Fidelity Custody,,,,34ctBaHHrUv9V6PW6yMmcd9nHNgn67nDPy,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1ccf610d0cae4d8b5a160217ba5e8a7fae9dfe8c9dfa5c98f6ca3043b90227b2,2025-12-20T14:32:11Z,928716,000000000000000000008a325b3b085a701ff164e6fc255f48ebef72bea5baed,bitcoin,999.49,88017088.38,bitcoin,BTC,,8,,3QG1rjA5MjLqf8LNiAcuuUKqtdCEgVdvZh,Fidelity Custody,,Fidelity Custody,,,,34nk5SqG5652derF43rN5evaQQD8Ex1e12,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1ccf610d0cae4d8b5a160217ba5e8a7fae9dfe8c9dfa5c98f6ca3043b90227b2,2025-12-20T14:32:11Z,928716,000000000000000000008a325b3b085a701ff164e6fc255f48ebef72bea5baed,bitcoin,0.0099654,877.5730547999999,bitcoin,BTC,,8,,3QG1rjA5MjLqf8LNiAcuuUKqtdCEgVdvZh,Fidelity Custody,,Fidelity Custody,,,,34gvACXYuNxvcm8Y878i481K77imYfebD6,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5e694cc53ee240ea1e509b325ddee4c8f589b1a6cce4470a09397e3737942815,2025-12-20T01:53:22Z,928632,00000000000000000000293713f313ac4ef0ff4eca8e3ff368392cb469b5a3b4,bitcoin,999.41,88002048.14,bitcoin,BTC,,8,,3Bt4a9ZX4zEKByHDJLLk99E6G2BYaDDMKd,Fidelity Custody,,Fidelity Custody,,,,3AMMQF1R43LPTedCYyFYTvLzBP6rn1nssN,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5e694cc53ee240ea1e509b325ddee4c8f589b1a6cce4470a09397e3737942815,2025-12-20T01:53:22Z,928632,00000000000000000000293713f313ac4ef0ff4eca8e3ff368392cb469b5a3b4,bitcoin,0.0099654,877.4933315999999,bitcoin,BTC,,8,,3Bt4a9ZX4zEKByHDJLLk99E6G2BYaDDMKd,Fidelity Custody,,Fidelity Custody,,,,3Hs6upNcc9N5pNkhVub1XdCzwmijnVexmg,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e10bc2b3f46eca88bf7c8f9b2058ddb0eaf9b6428d00527b57307886ce761519,2025-12-20T15:34:48Z,928722,0000000000000000000034acef180ee29a02b2fbf55340168e92223d3e3c6c9e,bitcoin,999.49,88019087.36,bitcoin,BTC,,8,,33Q4Acc9LUoFLWBLWSNvtrQtL8fC72qMZv,Fidelity Custody,,Fidelity Custody,,,,3EP7UYsvuUJXFYigsmaw7UenRAdg2i2Lz8,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e10bc2b3f46eca88bf7c8f9b2058ddb0eaf9b6428d00527b57307886ce761519,2025-12-20T15:34:48Z,928722,0000000000000000000034acef180ee29a02b2fbf55340168e92223d3e3c6c9e,bitcoin,0.0099654,877.5929855999999,bitcoin,BTC,,8,,33Q4Acc9LUoFLWBLWSNvtrQtL8fC72qMZv,Fidelity Custody,,Fidelity Custody,,,,3CszYtqoiD4kHrHrtEykebfyfGjNGFYB1F,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2f6de68f608ef9e594ab37390b7ad50b34f79631de8a9ce56d926306982792d4,2025-12-20T02:15:31Z,928636,00000000000000000000763e2e227a56a08b7b8b434cfda0743bf4be90df6c8b,bitcoin,999.38,87947438.76,bitcoin,BTC,,8,,3LJBnVqGUbiwWwuxz2onH4ci15BCLmEZQH,Fidelity Custody,,Fidelity Custody,,,,39GyBBg4A7tjaL3hrtGSGhuYYwuaSrpA7J,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2f6de68f608ef9e594ab37390b7ad50b34f79631de8a9ce56d926306982792d4,2025-12-20T02:15:31Z,928636,00000000000000000000763e2e227a56a08b7b8b434cfda0743bf4be90df6c8b,bitcoin,0.0099654,876.9751308,bitcoin,BTC,,8,,3LJBnVqGUbiwWwuxz2onH4ci15BCLmEZQH,Fidelity Custody,,Fidelity Custody,,,,39y5gnKMCLBs3bVBS68K6rX4vYNH5va33g,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,09580f2c22b8aa46980b81b6eba76d30ced5ae3c7f98c16ee00acfa1c921f334,2025-12-20T01:01:07Z,928625,0000000000000000000092646d78470286e69a586dc914c0e9b6a57a24c700a0,bitcoin,999.45,87941605.5,bitcoin,BTC,,8,,3FQi9eUWi8e4bsGhiuQjYnnyZkMgLxFmoP,Fidelity Custody,,Fidelity Custody,,,,3GfHLi9nyZXfeFctVSEPzZWobgNvJhBDfQ,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,09580f2c22b8aa46980b81b6eba76d30ced5ae3c7f98c16ee00acfa1c921f334,2025-12-20T01:01:07Z,928625,0000000000000000000092646d78470286e69a586dc914c0e9b6a57a24c700a0,bitcoin,0.0099654,876.8555459999999,bitcoin,BTC,,8,,3FQi9eUWi8e4bsGhiuQjYnnyZkMgLxFmoP,Fidelity Custody,,Fidelity Custody,,,,3HpxMiDss7oEGe4RRq73WUNewb2FPVX3Uz,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5fe00ea61346f4b98f6436befa4e958dacc56246b54ca08b0cbbab8fb3bb575b,2025-12-20T04:33:12Z,928657,00000000000000000001ac71fccc51980dba7fcc5b291a0baca51010a72bbdc7,bitcoin,998.0,87962722.0,bitcoin,BTC,,8,,3PtA378q9nC1qmqLRKVFqgKtSihUASxyQC (+10),Fidelity Custody,,Fidelity Custody,,,,32H7o9vGWTj77wFXqc3m6TJm2a5Xq8izJ3,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5fe00ea61346f4b98f6436befa4e958dacc56246b54ca08b0cbbab8fb3bb575b,2025-12-20T04:33:12Z,928657,00000000000000000001ac71fccc51980dba7fcc5b291a0baca51010a72bbdc7,bitcoin,46.9996564,4142502.7154396,bitcoin,BTC,,8,,3PtA378q9nC1qmqLRKVFqgKtSihUASxyQC (+10),Fidelity Custody,,Fidelity Custody,,,,3KWHobvDuhx1W4xFrn7jUJBYkrdBEvSBrh,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,78c13b1bc838b85b2b33a5a66d4e2d9bdf5ec68ee60a59a08e07aca72e0c1c40,2025-12-19T15:24:39Z,928562,000000000000000000004bacadce6767345a41b1955f33bd0ae3145e570eeca6,bitcoin,997.99,88197366.25,bitcoin,BTC,,8,,3AeAfav9NTpEGiBynWv5WHVVZXV484WNsk,Fidelity Custody,,Fidelity Custody,,,,3QYRf6UX3m8vx5fMcd3xpfSy8BZtH6km4X,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,78c13b1bc838b85b2b33a5a66d4e2d9bdf5ec68ee60a59a08e07aca72e0c1c40,2025-12-19T15:24:39Z,928562,000000000000000000004bacadce6767345a41b1955f33bd0ae3145e570eeca6,bitcoin,0.0099654,880.6922249999999,bitcoin,BTC,,8,,3AeAfav9NTpEGiBynWv5WHVVZXV484WNsk,Fidelity Custody,,Fidelity Custody,,,,39VyZVLmJ6xorenN5DofxCmjjK46rmyCx6,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ae8a9d191180625803dd16ddf4faf69c38647f2cff50c7f7e43bc0f929a01759,2025-12-20T04:24:47Z,928655,00000000000000000001d872e8cf1daf198b9bc9f73fd24292745228c57bf45b,bitcoin,998.0,87933780.0,bitcoin,BTC,,8,,33GMAQHgs1S1MEHqhuYpRTWSH51nemSeJG (+10),Fidelity Custody,,Fidelity Custody,,,,33zM73Ns1BTYXcAoqMirg9a1e8bBXm8kR6,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ae8a9d191180625803dd16ddf4faf69c38647f2cff50c7f7e43bc0f929a01759,2025-12-20T04:24:47Z,928655,00000000000000000001d872e8cf1daf198b9bc9f73fd24292745228c57bf45b,bitcoin,46.9996564,4141139.725404,bitcoin,BTC,,8,,33GMAQHgs1S1MEHqhuYpRTWSH51nemSeJG (+10),Fidelity Custody,,Fidelity Custody,,,,38aqPeKmJTSdHYRcYvtTuqQRV8YpaLDtsk,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0797807d16a64c7a12aea7dc39a769fcd737702b5b53403db34540be53278984,2025-12-20T13:33:21Z,928708,00000000000000000001d18bf6c8143d3fd8b14b002446f81894ed6f5f41ebcc,bitcoin,999.15,87905217.0,bitcoin,BTC,,8,,3F5fCxXZQi4goAQfNyxogkD8sTaCFV2kig,Fidelity Custody,,Fidelity Custody,,,,3P5fUGRCrLQ3xDKc6qnMjGTCLAkCcdhuXg,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0797807d16a64c7a12aea7dc39a769fcd737702b5b53403db34540be53278984,2025-12-20T13:33:21Z,928708,00000000000000000001d18bf6c8143d3fd8b14b002446f81894ed6f5f41ebcc,bitcoin,0.0099654,876.7558919999999,bitcoin,BTC,,8,,3F5fCxXZQi4goAQfNyxogkD8sTaCFV2kig,Fidelity Custody,,Fidelity Custody,,,,32W19HT6X3ZBkJNZERTEJuZTpxhxdfM65F,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1e296c3b29cfc9da94a4b8207c39553870eb4bf9208803e3f26a1b923138d96f,2025-12-19T20:48:10Z,928600,000000000000000000008069cb80262bbba16f2aa8deecc2ab948d1c75bbcba8,bitcoin,998.581,87887110.972,bitcoin,BTC,,8,,3389sat5PdwdHsMgZFAGwE5JPgaASa2qQB,Fidelity Custody,,Fidelity Custody,,,,34XwCxdF7nrsobouu7DrBD293taj2uKW85,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1e296c3b29cfc9da94a4b8207c39553870eb4bf9208803e3f26a1b923138d96f,2025-12-19T20:48:10Z,928600,000000000000000000008069cb80262bbba16f2aa8deecc2ab948d1c75bbcba8,bitcoin,0.0089654,789.0627848,bitcoin,BTC,,8,,3389sat5PdwdHsMgZFAGwE5JPgaASa2qQB,Fidelity Custody,,Fidelity Custody,,,,39qYmUhAj4tZeZGrg4BuEKczVujmnqJ1LA,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,90b362d875e339ea52ba0fcf4724a6008e6d27da54c57410682fe9ef5e75503e,2025-12-19T21:26:34Z,928607,00000000000000000000b307ce45be7711dc3767d65ff2469bad4b1e538a9671,bitcoin,998.68,87846888.83999999,bitcoin,BTC,,8,,3KkkCkXj2DS9iqP3k8SdztPHkTq3SszN6o,Fidelity Custody,,Fidelity Custody,,,,31woiho7rmY6FXYNQ3fArr6bbqU7c6PBsM,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,90b362d875e339ea52ba0fcf4724a6008e6d27da54c57410682fe9ef5e75503e,2025-12-19T21:26:34Z,928607,00000000000000000000b307ce45be7711dc3767d65ff2469bad4b1e538a9671,bitcoin,0.0099654,876.5864802,bitcoin,BTC,,8,,3KkkCkXj2DS9iqP3k8SdztPHkTq3SszN6o,Fidelity Custody,,Fidelity Custody,,,,3Fn8WQ52oYnEdT34BYoqwi2PNvd786gZF9,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,193413ef634ec6ee6782602002ce0bfa8ad953e12ae520782ffaa1c49f4e6523,2025-12-19T20:32:42Z,928596,000000000000000000010fb6363139c34f6c9bafd789d2f8d75542ee339ff047,bitcoin,998.58,87801145.08,bitcoin,BTC,,8,,3LRotsaYPe5kL9wdPp23vXgFu5C6m1rh4M,Fidelity Custody,,Fidelity Custody,,,,3BciY9SFRcvZwzUqExp65scQ83es6guHwL,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,193413ef634ec6ee6782602002ce0bfa8ad953e12ae520782ffaa1c49f4e6523,2025-12-19T20:32:42Z,928596,000000000000000000010fb6363139c34f6c9bafd789d2f8d75542ee339ff047,bitcoin,0.00995848,875.6093124800001,bitcoin,BTC,,8,,3LRotsaYPe5kL9wdPp23vXgFu5C6m1rh4M,Fidelity Custody,,Fidelity Custody,,,,3JTWPTvqVwMzHgAnaaPVW6TneSMDBocSjy,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9d438c34ed95bb6cfbd8cd894b53512c4332dc08221ac3ec302986840edb28d8,2025-12-19T12:59:03Z,928557,00000000000000000000785f2b77444faef2aa8625491f6c19bc63781e2c59ef,bitcoin,997.99,87784198.39,bitcoin,BTC,,8,,3K4HzrbooA35EwBtBgNuHtbEpk6hwt3wod,Fidelity Custody,,Fidelity Custody,,,,3QYNdX67kmXtVbieju5tW1moq5qiphZyuZ,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9d438c34ed95bb6cfbd8cd894b53512c4332dc08221ac3ec302986840edb28d8,2025-12-19T12:59:03Z,928557,00000000000000000000785f2b77444faef2aa8625491f6c19bc63781e2c59ef,bitcoin,0.0099654,876.5665494,bitcoin,BTC,,8,,3K4HzrbooA35EwBtBgNuHtbEpk6hwt3wod,Fidelity Custody,,Fidelity Custody,,,,3BQtwXxXE1WwC5TieQ1QKGJP87XfkwqXcM,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7eb89baae5a64c77d11376fca80b0677cc3d2b6ee3126b9a7bc70a3bddd1524e,2025-12-19T13:28:47Z,928558,00000000000000000000a4b78655bb21fe90a747fb4e2c7c480c85e135b773fd,bitcoin,997.99,87712343.11,bitcoin,BTC,,8,,3APDn88sbQ9WrBWBcNFaJASRTvAjZfS32s,Fidelity Custody,,Fidelity Custody,,,,3HRxeb932gL55PsQRTLxE435kKc16xnST8,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7eb89baae5a64c77d11376fca80b0677cc3d2b6ee3126b9a7bc70a3bddd1524e,2025-12-19T13:28:47Z,928558,00000000000000000000a4b78655bb21fe90a747fb4e2c7c480c85e135b773fd,bitcoin,0.0099654,875.8490406,bitcoin,BTC,,8,,3APDn88sbQ9WrBWBcNFaJASRTvAjZfS32s,Fidelity Custody,,Fidelity Custody,,,,33ybHhrvKK2oW9gLFZokW25XUZmUj2viCc,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,604082139d18fbb3fa673d4c72e34472be8e97096db80841609ad9636be55bf0,2025-12-19T19:38:26Z,928590,0000000000000000000150327625b89b492bb1e4ab9d525090f77ff0a3840451,bitcoin,997.99,87704359.19,bitcoin,BTC,,8,,3Lv34Tt1oGAe3sirYisYT3tgjPRLPWB1QA,Fidelity Custody,,Fidelity Custody,,,,3N1PKdLNAydmzL9dGXDuGp4cFmr6X3wNpM,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,604082139d18fbb3fa673d4c72e34472be8e97096db80841609ad9636be55bf0,2025-12-19T19:38:26Z,928590,0000000000000000000150327625b89b492bb1e4ab9d525090f77ff0a3840451,bitcoin,0.00995848,875.1611808800001,bitcoin,BTC,,8,,3Lv34Tt1oGAe3sirYisYT3tgjPRLPWB1QA,Fidelity Custody,,Fidelity Custody,,,,3LUzJxHGjuFrHEumtEjZbqt9wQfPnNoZ1e,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7fad2409159250e6ed759ecd255e73300ca146225863a4c652ced9872ba173a4,2025-12-19T20:20:13Z,928593,0000000000000000000157ddc4bb0795fe2c7e7a62991a6bab850bb961df3031,bitcoin,998.35,87730006.25,bitcoin,BTC,,8,,3AwnTQvCdQf1embg1PTL4Jm6meZKVsRV5w,Fidelity Custody,,Fidelity Custody,,,,38VqzimH1VJPKw3qKPSzdPP7ft8jmJfkq9,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7fad2409159250e6ed759ecd255e73300ca146225863a4c652ced9872ba173a4,2025-12-19T20:20:13Z,928593,0000000000000000000157ddc4bb0795fe2c7e7a62991a6bab850bb961df3031,bitcoin,0.00995848,875.10143,bitcoin,BTC,,8,,3AwnTQvCdQf1embg1PTL4Jm6meZKVsRV5w,Fidelity Custody,,Fidelity Custody,,,,3CfQ3AY3fGJkg1XdkNm7NZaMgzacE7uip9,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x745328722d788fd1a88c2cdfd8f3c1b0582d40e033fb8a14d1b557f3feb5db46,2025-12-17T13:54:47Z,24032764,0xdb0dccdeb43f377c0c7d4a7063deb1940bf9c69dee1da45d39e0edd9815f1b93,ethereum,166022.9429132958,488175521.57168406,Ethereum,ETH,,18,,0x0DF8A7f55A48BfDf0280f89D6f28D06250a36893,,,,False,False,,0x0161C59eeF4639625B18757790dA141AEb9114b5,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd00b85265ef5865a17463ed6751f039d514580343f6c37413ffc78aac0275742,2025-12-17T13:46:47Z,24032725,0x4eeae3aa063b1dcc9308831883e86a64e758b9b871ef2198b6574beb45328537,ethereum,141816.97513931518,416032860.0989436,Ethereum,ETH,,18,,0xE6D23a0504C51C495a24cA6874E838AFaf6C0ed0,,,,False,False,,0x4F83BEe69D205836024A1A0b5c9738854649C2a3,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x29c8beebe442aae83176b54b6066dc0e512aa80554898ed2b010ce0ca08ef16f,2025-12-23T14:51:35Z,24076025,0x1c7821d39bd16be0d97d0593b98a9b13a6b0182fd741bac0d6164bfa3e0082cb,ethereum,112867.011343155,330926077.2581305,Ethereum,ETH,,18,,0xB23c002BC65c6bB539aad4c11D606eF4f5502C93,,,,False,False,,0xd2DD7b597Fd2435b6dB61ddf48544fd931e6869F,Kraken,cex,Cold Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x552fcf7ee52c1b4d46195d7c07f59c00b1b0700a59e7dbcb1605b0f4b6701117,2025-12-23T14:53:11Z,24076033,0x945af24f1d233964e7e4db67da44a8700a32ac1ba1dd25ec24a301d44976b67b,ethereum,91030.42768901621,266865712.1173968,Ethereum,ETH,,18,,0x97065F80ba0675383589809De3F0f00fF4dE80Eb,,,,False,False,,0x7DAFbA1d69F6C01AE7567Ffd7b046Ca03B706f83,Kraken,cex,Cold Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x8f63190212356074aff32007055f037510eef0dc475756a19435b879d55c536e,2025-12-17T13:53:47Z,24032759,0x62f1575d66da0bd9066360baeebeac791204428a0e2f276501046a887ed12215,ethereum,80339.00221321157,236229605.49774942,Ethereum,ETH,,18,,0x0163Fc4A740314Ca8A200b81e87931618F2Ece7d,,,,False,False,,0xDa29D95d9A7E2F6ac6D00DE3b48F97195C8FE29c,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3f963aed95e5933b090d8c0c1727121982679eced3571870b49f9bf8556ce7a0,2025-12-19T11:17:35Z,24046288,0xef9fade61c7d3783c9f7c71a8b0fd826746c5117f6b71a5047c3a55376d9fba3,ethereum,80000.0,236094399.99999997,Ethereum,ETH,,18,,0xF17ACEd3c7A8DAA29ebb90Db8D1b6efD8C364a18,Binance,cex,Eth2 Staking,False,False,,0xBdD75A97c29294FF805FB2fEe65aBd99492b32A8,Binance,cex,Eth2 Staking,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x703ff1f083841ce066d2057b8fa9a27208594b007e50844d8b24ce4ccf83009a,2025-12-19T09:19:47Z,24045702,0x9e4d7da377882a99074b5d45b1d70a5079f96d4ba76d0c0ecd32d8fd38b823e8,ethereum,80000.0,236040000.0,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xF17ACEd3c7A8DAA29ebb90Db8D1b6efD8C364a18,Binance,cex,Eth2 Staking,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2a885ab4cf372e8926672db37cd1b599caccf54ae90a0e546324783f514b0d3f,2025-12-18T23:46:59Z,24042860,0x81d6ae0f4c254cf9608fb8794c36cd5e8e91aa6ccdd9f8ce78ad3abc4f32d90f,ethereum,80000.0,226006400.0,Ethereum,ETH,,18,,0x308861A430be4cce5502d0A12724771Fc6DaF216,Ether.fi,misc,LiquidityPool (Proxy),False,True,,0x25e821b7197B146F7713C3b89B6A4D83516B912d,Ether.fi,misc,StakingManager (Proxy),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3abef759315bab211378c8f2146ecc5ac797418c4751450438f46da1c756afc6,2025-12-17T13:48:47Z,24032735,0x8e0f16524a20c76beb73764a37829bccd7e03929dde20566bf7836ee0e8c62e8,ethereum,71150.50967383757,209087156.7581195,Ethereum,ETH,,18,,0xe8337B3Fed1101924E9A9F89eD48A0D1C5B8Ec3F,,,,False,False,,0xD13cAa89801De4D9Bb6d219a235E672c836DA470,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfce718a8c87fac4b2d616cfe723ce0905fa535e23bbae66a8358e0a34fcdd3f3,2025-12-19T11:23:23Z,24046317,0xd19a0ac1f6e88ff22bf29a03933ae54f6bfa739e4046131cdf3a2c859c736d85,ethereum,67999.99999536734,201110679.9862989,Ethereum,ETH,,18,,0x26ad6395DABF271fD9bFDC82d7377261930E6B86,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa98816b57b5b49159cfb79a144a5d5228072672094486786cad2fb4b58d88b9b,2025-12-19T11:16:47Z,24046284,0x6dcd4a5fe46352d770f42574cf05e29ecc640caca797b72993cca4138a4865a9,ethereum,68000.0,200680240.0,Ethereum,ETH,,18,,0x8e609AC80F4324E499A6eFD24f221a2CAA868224,,,,False,False,,0x26ad6395DABF271fD9bFDC82d7377261930E6B86,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf61e2243933a6f904ac2e74f1bccdb16c6c49a2ca3ccfc8cfc7978364fda06e9,2025-12-17T13:49:35Z,24032738,0x8a38377301f0955181097650b8e016da54033723fd1b9622c6ff2bf5edc65692,ethereum,57970.584305647346,170355837.27563363,Ethereum,ETH,,18,,0x4515d87323f54b36949a478Ed64533779C228e23,,,,False,False,,0x95002781d7a9546632e2EBE9B865622C67420dFb,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc43a9577e19af12c7ffe67a275650c27a784a72e8713217a7cd15c579ff28fe8,2025-12-17T13:50:47Z,24032744,0x78dbf0a50393ea08bb3bfab22e38c35ed36af3b3efddd887a8fdd66af388f5f8,ethereum,48597.407162235766,143045982.00796935,Ethereum,ETH,,18,,0xf3559aA88d75C286D2995B58B12779295c71b759,,,,False,False,,0x7764A3d72667eb277aB405eCBf9e21Ad25d0Ca6A,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe8f089da1a25e87517f7dc8ad7540dc6b9750f54707d44db2dc34c5a7b97fef2,2025-12-17T13:50:23Z,24032742,0x7ded5ee28490092ec628b66541cd7b7f08d873d5a9822531d8938b936759467f,ethereum,48550.105614805085,142906750.37612262,Ethereum,ETH,,18,,0xA29fE224e467D8E1eAa9069eaF7E4e099BF4E019,,,,False,False,,0x4DD70A9A980cc0d81d334a241DA0e1884670E655,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x101f7b12050d7ccbcf9fbd184a4a951069aec87590dea8dab87ac97ac7f53a20,2025-12-18T00:12:11Z,24035831,0xaa6511110b35f5de399377028e1abd44bcf29586588c62e8a08dc2618c299ff2,ethereum,50285.60128868,142184046.21178138,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0xbf8D80f6DfeE9892379dD176320370a807074F1E,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x0207280c996c4942631ee6e66be54b16136fd3a208cbfbbfca1535a3332efaef,2025-12-18T00:13:35Z,24035838,0x598ba185f21878c8d1f4d838ef02af9608c8497c09dac2a3fcf8986c368f9d3e,ethereum,50285.60124668,142184046.09302512,Ethereum,ETH,,18,,0xbf8D80f6DfeE9892379dD176320370a807074F1E,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xafd4aad93f7fafd3ca228d3252a0a3fe1b75c14fa010d82163d10849115414ef,2025-12-18T00:24:59Z,24035894,0xd88d722832b1082cfaaa4f18b8083793c60ed42ccbf612fbac5f064c81e160c4,ethereum,42930.91057860271,121501775.19224404,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xbd8a92746cfaae0df442403b8c8cf78e17ce72398e084c283bdd13e937faa25b,2025-12-17T14:10:23Z,24032841,0x91b142fd9da8c14b76579703373bc77a37ca2eff665888a5376501f39ac05651,ethereum,38644.0,113679054.80000001,Ethereum,ETH,,18,,0x4F83BEe69D205836024A1A0b5c9738854649C2a3,,,,False,False,,0x396e52f7Ee3f3b3094BA9DE35932f0B10eBEe54E,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x163bd8064d5b1448f32774d4881ff6a084fc31a27f5b6788a1eafd6503d926d5,2025-12-17T15:24:59Z,24033209,0x51b064f39626ab7347e3a2a670b0fa92a1d43c08d331dcfbc834221f164847a4,ethereum,36677.74563953943,110869489.5191998,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
