token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x40346e94cfd9076cd6b387cb36cce7faec258dde586226e9e7d3432079f96c21,2025-07-23T07:00:35Z,22980245,0x45035122b3c7226aceae5268af2d0d4e5c00ae17c02f31c559069e76525dbf41,ethereum,43146.541999999994,159440711.04885998,Ethereum,ETH,,18,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,Ceffu,custodian,Custody Cold Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdb772b47465ac4d19cc7868e7220fafe458048665fed22fed9fad3252343b8eb,2025-07-07T05:28:35Z,22865232,0xaa75ed1189423c57e25a5332937a6a27c87702306a352d0c46a4fe4a92955fee,ethereum,60330.84673503076,155376062.68139824,Ethereum,ETH,,18,,0x8c1Fe06904A6e642b1E8C66B3ee7fac83Cc46873,Purpose Investments,fund,ETHH Ethereum ETF,False,False,,0x5b16FdA29C71De07d5E0610c112E16A64bAAffB0,Purpose Investments,fund,ETHH Ethereum ETF,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6039886dae5f7769387d0f4dfb55125032a572401fdf785211c3e7b43fd1d53a,2025-07-08T13:36:22Z,355552379,0x2427f84b182aacceeeb2ca596639c484b900d42964c3a7e06723b0fab3b9151f,arbitrum_one,60000.0,154756800.00000003,Ethereum,ETH,,18,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,0x0000000000000000000000000000000000000000,,,Null Address,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6039886dae5f7769387d0f4dfb55125032a572401fdf785211c3e7b43fd1d53a,2025-07-08T13:36:22Z,355552379,0x2427f84b182aacceeeb2ca596639c484b900d42964c3a7e06723b0fab3b9151f,arbitrum_one,60000.0,154756800.00000003,Ethereum,ETH,,18,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,0x0000000000000000000000000000000000000064,Arbitrum,smart-contract-platform,ArbSys,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x6c86167971b8fc5fece08a47cfc30535d66109fad6b9737c72f69d10460406c8,2025-07-08T13:33:22Z,355551678,0x6a02f219f56bdd3dc313ba82c169e4b83e56e81e62ec6c27eae42b170ce8ed3c,arbitrum_one,60000.0,154756800.00000003,Ethereum,ETH,,18,,0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,Binance,cex,Hot Wallet,False,False,,0xE69f81b825d7Dc31ee9becef4DbEab5cf30e3Abb,Binance,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9893e60ae7523f79331d2ff355823ef63588e50b9eee95ec2d44f92c06759ea1,2025-07-18T18:20:11Z,22947840,0x501974ce00aa794089db0f9465bb0c264503a8d68dd7d30845411464e028db1d,ethereum,43000.0,154744960.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9893e60ae7523f79331d2ff355823ef63588e50b9eee95ec2d44f92c06759ea1,2025-07-18T18:20:11Z,22947840,0x501974ce00aa794089db0f9465bb0c264503a8d68dd7d30845411464e028db1d,ethereum,43000.0,154744960.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x18709E89BD403F470088aBDAcEbE86CC60dda12e,HTX,cex,Recovery Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x11526a984713c584f93aa47c8dbd63f49b341289c959dcd5c7abffe6cf286749,2025-07-17T11:06:47Z,22938515,0xbd5bec55ed497373329676c9b43d621a39e16b98c7f4f44e21b1013b262f2897,ethereum,44000.0,152684840.0,Ethereum,ETH,,18,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x624e8f4ccd461804bf5ad22754d86289541fba44df29c91f391e2dcc397b7344,2025-07-20T17:21:47Z,22961863,0xb52175546ee378070b73dfef5746adeeb2e1a5edc3e9d7780a8e482026baab61,ethereum,40000.0,152006400.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x624e8f4ccd461804bf5ad22754d86289541fba44df29c91f391e2dcc397b7344,2025-07-20T17:21:47Z,22961863,0xb52175546ee378070b73dfef5746adeeb2e1a5edc3e9d7780a8e482026baab61,ethereum,40000.0,152006400.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x43594da5d6A03b2137a04DF5685805C676dEf7cB,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x798594f1973656fac1b14c7c834c6799c04d0d8a3ab427c0c3771a7b7c3e29ed,2025-07-14T09:05:59Z,22916413,0xc82eae5def63056cf98f11b533c1887656e73bbadeece2bb5a356e9291cf260c,ethereum,49999.99999999999,151899999.99999997,Ethereum,ETH,,18,,0xF17ACEd3c7A8DAA29ebb90Db8D1b6efD8C364a18,Binance,cex,Eth2 Staking,False,False,,0xBdD75A97c29294FF805FB2fEe65aBd99492b32A8,Binance,cex,Eth2 Staking,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x80f4a019ad40ee5a13545dc6a655cd225578b02fdea08a65b3f41059c1b897ea,2025-07-23T17:14:11Z,22983285,0x44a515e750a195ee34fca124ce9f920c5a82fa962598770fb846106932f2acb1,ethereum,42000.85069424694,150632690.94686112,Ethereum,ETH,,18,,0xf1c96b78DcEaC656d71c9673C5f06Ad8a42A8ae4,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x1ca2bb0b0b37a82359d4581941a38b3dfcee2e0dcaa9de39e6bf629afe02d270,2025-07-30T12:05:47Z,23031828,0x09737cb94dab95fe2b348a39f1baed76618a06dac5675ed2796dff4daf2736f9,ethereum,40000.0,150344800.0,Ethereum,ETH,,18,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3d529776366f49fea8e00c2cb77044218111c6707faa39003746acb742e5fd4f,2025-07-30T12:10:35Z,23031852,0x0d8e3c836562c34437cc4d36ee667b217fc67a2496903049daa8d8785276ad38,ethereum,39999.99983513051,150344799.38031822,Ethereum,ETH,,18,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x7ed5217a3d8f1d94870d2eff9e8dfbd778e7d9235939fbac5b7c091c686ae3e6,2025-07-11T07:43:23Z,22894517,0xa7dc8f42411279d2806e3c8fb8406097ff8daf18295bd6cec7f450be4bd301cb,ethereum,49999.99999999999,149879999.99999997,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xF17ACEd3c7A8DAA29ebb90Db8D1b6efD8C364a18,Binance,cex,Eth2 Staking,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x29d69e71e1c942a96b4293fa61c7bc9490e57415540893da7166bf359cb4f212,2025-07-27T16:53:47Z,23011803,0xc0becf5bd9a48bde246321afc42014f00e2ea202ffa685c96386415d6840407b,ethereum,38606.42314498,148440538.79975376,Ethereum,ETH,,18,,0xF436ADa6B8f4d235BA806f44B22Fa4ee115c9BC2,,,,False,False,,0x98FB1dca5b82e2B4BD27F3f7bF952EC8C76f79b4,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xcc212d33daeb81f9b42073bbb4329b81882c19ce77c68f141c67d35da19fde59,2025-07-27T21:05:11Z,23013059,0xfdd99dd886b6bd99d8682138251e0fd839a3d6ef1ddcf8b421f7b1661eccf57d,ethereum,38606.42314498,147834031.89214614,Ethereum,ETH,,18,,0x98FB1dca5b82e2B4BD27F3f7bF952EC8C76f79b4,,,,False,False,,0x6F37216B54EA3fe4590aB3579faB8fD7f6DcF13F,SharpLink Gaming,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x322dd0ef5282a8c523b72fe22e08c3f1d68f9a8f654a07d6277772b5bd1b95bb,2025-07-14T07:40:35Z,22915986,0x8fbace777c9d3cfffbf3104c7d84db6cbad21d6ddab8eaa266aeca0b2f3bac91,ethereum,47817.878000000004,144902037.52462003,Ethereum,ETH,,18,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,Ceffu,custodian,Custody Cold Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x01d1a74cae5e08bc625abc44022d481f01e94bda3234d405f5aa136426cf7d6a,2025-07-25T01:50:23Z,22992997,0xba02ae7b0504ae8206067a986f4c5bd69bae657343408ce33750cc56644d09a7,ethereum,38718.53185236085,142176384.88846165,Ethereum,ETH,,18,,0xE6b2C7a320c6e74B0FDE701D4643Cd2b2c858FAb,,,Coinbase Deposit,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x6de1a0170e4d014ec229c577292c74d722dc6f962117516a004dfea23a87206f,2025-07-25T01:48:11Z,22992986,0x9790a76d384ef31f4a1aca8b88ab0417dec72dd5a02bbab7fcfa1bfb94fe9128,ethereum,38718.53187212699,142038159.8022604,Ethereum,ETH,,18,,0xBE9DD94A74ad025B9a2D494E1De1485bC85557B1,,,,False,False,,0xE6b2C7a320c6e74B0FDE701D4643Cd2b2c858FAb,,,Coinbase Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc8fffe3c67cb103b3107bd992bdc1c379cbf7e6200486f0bd30cdacd8bce8391,2025-07-23T06:52:35Z,22980206,0xd6c436f1ecaf753fb0f2871426f0be8bf30e0ec4aafb7167b6a600dca3a9055f,ethereum,38347.1895548,141807906.9736504,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xed9B63d1D4EFA9AE415854486400c9354227bCDd,,,Ceffu Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xed8686c07dbd4b8f009b20b580f3965603a209cba4cc19c91f18dcb77e1dbccc,2025-07-23T07:00:11Z,22980243,0x3332f7d919fd13a2666158cce9eb54d262ff0a1dc891272689b974721fc60154,ethereum,38347.18930504999,141705519.0546304,Ethereum,ETH,,18,,0xed9B63d1D4EFA9AE415854486400c9354227bCDd,,,Ceffu Deposit,False,False,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x35fcb1b43745dc2ba22f4fbc77f163152807d322ba0ad41dc7deb28f23202d48,2025-07-18T02:35:59Z,22943141,0x67059ab89d811aad635ed02e7d3aaa92e6b409ec5cf4357ced24397673ce658a,ethereum,39180.21157768635,141314403.51416758,Ethereum,ETH,,18,,0x97003c3Ff8967dAfaa9Cc04f5E59734b6EBaCccc,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xfc81329a8c9783b42a02c3a1eba8838fce454514a93ebadc52b99c224dc5780e,2025-07-17T11:03:47Z,22938500,0xc1ce509d04165877a6ebf95ce41dcc0ab9d30aa38b2c35b786eeeeccdef00a1f,ethereum,40559.5,140745926.545,Ethereum,ETH,,18,,0xe287AA11128C7DB934722963325146f3EFA217b5,,,,False,False,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0fd1a24e868c2cc063b56495f790fb1708bb97c222698a208badbe26da2a7f15,2025-07-14T09:36:47Z,22916565,0xa808ee6d589a283f3c9ba5ad108cac2c49758fa13fedf19fce86932cfa2fbba7,ethereum,45959.7481,139817826.474858,Ethereum,ETH,,18,,0xece6033a2377DdFF770CE2e52E91F316bae2F127,,,,False,False,,0x64576fFB211e1421992D41639871e4AA2e5fd25F,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x223e623a0051f65e5c8b41d50ba7b3a14cdb4e5a8d2c40183da7e41c40af24ef,2025-07-14T07:29:47Z,22915932,0x8b5f40fc031a8bb88b0e7c8fb62ecb5a6054a93f14a76215a548ec2169045139,ethereum,45846.8872574,138950912.02423763,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xed9B63d1D4EFA9AE415854486400c9354227bCDd,,,Ceffu Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x2044304c5b80933cbf66a3974eb6707b5622922d59a6cff00e9c9b668750df15,2025-07-14T07:30:11Z,22915934,0xf3888e11bd28f32f7bde9ba15eee072bc4d1934613811b5eb1feb087598cc92c,ethereum,45846.886323001,138950909.19229853,Ethereum,ETH,,18,,0xed9B63d1D4EFA9AE415854486400c9354227bCDd,,,Ceffu Deposit,False,False,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x476e36206b597ab4e2716724b2c26b4ab50c0fe51ff3f05d1bdd233195e32f9f,2025-07-28T01:02:11Z,23014234,0x136464dfa76a71c3fee8d1ec9bfdb2b5a8758cfc159a0c77be514390c9bd1c1e,ethereum,35090.5153506,135932234.74454024,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x2c1a3737b2534d96dcefe07fce76724211411bd77e7a6902dff9ba5920726e16,2025-07-18T14:41:11Z,22946746,0xcbcb2b66dd5d3b254d2a40cb74cc42dfcdb590a27fa5ee9e8a70dd45ef545102,ethereum,37200.5,134524820.105,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0x9a6E1e053Bd721C5B3Ae67d06f4627df51a6e7C5,,,Coinbase Prime Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xc0bee849e9ef45417ae8a1eb0f1b33257f37b83610aa2824cc93000ff905cf5d,2025-07-18T14:41:35Z,22946748,0xc057ca7f582e84b031eb40a709e94d220fd2bb82ecda14057cd31dc54fee6b61,ethereum,37200.450000000004,134524639.29450002,Ethereum,ETH,,18,,0x9a6E1e053Bd721C5B3Ae67d06f4627df51a6e7C5,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xb0d30c6c76e8954879244b630159c1909436e214806b6e7f4b13ab4ea0b69aab,2025-07-15T07:57:11Z,22923232,0xde21d5a5c97897b6578ce8085225d793f653433641c191040c6a313f4883923f,ethereum,45000.0,134085600.0,Ethereum,ETH,,18,,0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,Ceffu,custodian,Custody Cold Wallet,False,False,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc77057be0a46dc5f0febaeb162e97c244ec36744fd753fa744840868968f319a,2025-07-15T08:00:59Z,22923251,0x4043a0a819140affdc30ae8dd17040483579ab5ce2bdeed9d9f15c393cdf2493,ethereum,44852.4735546,133620901.01597995,Ethereum,ETH,,18,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xafc4a2f39449ae491da71b98639b69097aaad1ef3a11f1517535dd3f5094cfc6,2025-07-15T08:12:47Z,22923310,0xfa971cdabe4c9b15a0a66ba739c065614c30dd83fc8e761515ee93bc13d4b341,ethereum,44852.473344599995,133477372.47566202,Ethereum,ETH,,18,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xa0e6b6023a49c898eaaa7ba84dbcfa8121cc967fdc767c5201e39edc34222ad8,2025-07-24T13:42:47Z,22989383,0x8f2d1a7f3c616ee278d6a0f365e5ce1361376f5da9c7f198f205e79bf0ba0bc2,ethereum,34961.0,127437040.32,Ethereum,ETH,,18,,0x267be1C1D684F78cb4F6a176C4911b741E4Ffdc0,Kraken,cex,Hot Wallet,False,False,,0x490b1E689Ca23be864e55B46bf038e007b528208,Kraken,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x7816b063fe0689643a7b151028b642705936acd03447bf85e08232a0a711f4da,2025-07-24T14:25:59Z,22989598,0xec7cf23f3434a7b27aec5f8802e09ae28f5e9e600be1c0a9279b9d33a0503f0f,ethereum,34961.0,127397534.39,Ethereum,ETH,,18,,0x490b1E689Ca23be864e55B46bf038e007b528208,Kraken,cex,Hot Wallet,False,False,,0x4Dbd4fc535Ac27206064B68FfCf827b0A60BAB3f,Arbitrum,smart-contract-platform,Inbox,False,True,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x7816b063fe0689643a7b151028b642705936acd03447bf85e08232a0a711f4da,2025-07-24T14:25:59Z,22989598,0xec7cf23f3434a7b27aec5f8802e09ae28f5e9e600be1c0a9279b9d33a0503f0f,ethereum,34961.0,127397534.39,Ethereum,ETH,,18,,0x4Dbd4fc535Ac27206064B68FfCf827b0A60BAB3f,Arbitrum,smart-contract-platform,Inbox,False,True,,0x8315177aB297bA92A06054cE80a67Ed4DBd7ed3a,Arbitrum,smart-contract-platform,Bridge,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc69592a1bd92b09bc11fb9e77666672dcadd6e6ad48d464e940fe24b64b3e667,2025-07-24T14:32:11Z,361099387,0xa6bd65644875268abb0212899e49bde4bcfa7785ef31eef77aae732d4dc29585,arbitrum_one,34961.0,127397534.39,Ethereum,ETH,,18,,0x5A1C1E689Ca23be864e55b46BF038e007b529319,,,Kraken Deposit,False,False,,0x490b1E689Ca23be864e55B46bf038e007b528208,Kraken,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x71f477c183a1438980131fa13fd1a271bf0f433b0e4850f79a66b8ab880d29f1,2025-07-16T14:02:35Z,22932222,0x4659adef042ef0551bfee77ed58c7e8349fdf85308e7de277f8c828fddc29773,ethereum,40000.0,127273200.0,Ethereum,ETH,,18,,0xE6f5b8D420a8427E1718aA53bDA05Fc741A76fB6,Kraken,cex,Cold Wallet,False,False,,0x267be1C1D684F78cb4F6a176C4911b741E4Ffdc0,Kraken,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xe2eb5b17a6fc5c223fa9ee8f22852f27584254d5c74d5067797efb7353c3d673,2025-07-08T01:52:28Z,355385428,0xcd152addfafc01bdf187fb0cce07a1f028d62613b49d536990791d4580034db1,arbitrum_one,49999.99999999999,126755500.0,Ethereum,ETH,,18,,0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,Binance,cex,Cold Wallet,False,False,,0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xc85b103f981933f320ec4320add6eecd55fe5f14e7364180e1598f4ec6b6d387,2025-07-16T08:50:23Z,22930665,0xc4b0d2b8f2d10cfa941becf1dbd47c4c2639562c8dd870b1420ca2c7cd8aecaa,ethereum,40000.0,126592000.0,Ethereum,ETH,,18,,0x18709E89BD403F470088aBDAcEbE86CC60dda12e,HTX,cex,Recovery Hot Wallet,False,False,,0xa03400E098F4421b34a3a44A1B4e571419517687,HTX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xf5338b0dbadb244c10304e954f95ad3d77f4010f04cac8ecf94c70f70d772195,2025-07-16T09:04:11Z,22930734,0x57048a0c9fcb1f35fba5a909915df9ec2f29525c4ac3854e1aabd10408849749,ethereum,39999.9988,126576796.20269603,Ethereum,ETH,,18,,0xa03400E098F4421b34a3a44A1B4e571419517687,HTX,cex,Hot Wallet,False,False,,0x11c51f557e1C7B283c012c3FA7BD0d87f15D75BA,,,Binance Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x1cae9314844c3a45e572d8169b695cf7316609ecdeece01168a07d3e0ba31868,2025-07-16T09:12:59Z,22930777,0xab98336946eba41d6b55b3b5664e89710f6f85398c769c7882f7037d7543bbf5,ethereum,39999.998695,126576795.8704319,Ethereum,ETH,,18,,0x11c51f557e1C7B283c012c3FA7BD0d87f15D75BA,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xd09bd9a89c5a1470b0be9c104d0a1df8545671ebf8669e653feb4fa95ee795ed,2025-07-18T12:15:35Z,22946021,0x8d266ed3657184890b9255369498ab9614aa0b98b864d42eec796e6c03aa4c38,ethereum,35000.0,126570500.00000001,Ethereum,ETH,,18,,0xad6eaa735D9dF3D7696fd03984379dAE02eD8862,Cumberland DRW,fund,,False,False,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xded9b9db293c452c11cf6dfa10bcf1c69507c6782dfb852744bac7f60ab171c6,2025-07-18T12:18:59Z,22946038,0x12b0e509332f864cf3fa304cb8089bb76495e6e9f34cf3fabcb1323cce7ab408,ethereum,34999.99992350883,126570499.72338499,Ethereum,ETH,,18,,0x5E451d7B5D16882358E9dfaFa0303529552F44e9,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x6f947b7ee1a8684514b1d0b6a4a9e3d4a8724e38da7586a6757f2446e764b79b,2025-07-08T21:48:35Z,22877257,0xb9c786fc1c849335926c030927ad6b9d761046196864323673a19495a698e1a2,ethereum,47607.953472446,124144879.87242383,Ethereum,ETH,,18,,0xD4e11C28E04c0c2bf370b7a9989498B7eA02493f,Mantle,smart-contract-platform,Returns Receiver Proxy,False,True,,0x1766be66fBb0a1883d41B4cfB0a533c5249D3b82,Mantle,smart-contract-platform,Returns Aggregator Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x6f947b7ee1a8684514b1d0b6a4a9e3d4a8724e38da7586a6757f2446e764b79b,2025-07-08T21:48:35Z,22877257,0xb9c786fc1c849335926c030927ad6b9d761046196864323673a19495a698e1a2,ethereum,47599.941594977325,124123987.70014262,Ethereum,ETH,,18,,0x1766be66fBb0a1883d41B4cfB0a533c5249D3b82,Mantle,smart-contract-platform,Returns Aggregator Proxy,False,True,,0xe3cBd06D7dadB3F4e6557bAb7EdD924CD1489E8f,Mantle,smart-contract-platform,Staking Proxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa0ebdcf54667be3d9c97750cc9d338fd34f9879dcbb27da9c8e684077b38fb7e,2025-07-29T14:47:11Z,23025482,0x15f20eecaa9cb40f83a19f1b4a28199e38d98e0e5850f96743e2da90ab12f047,ethereum,32550.0,123977416.5,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x2Db519084Fd4C6cCeBD13b16571EA20eAACec690,,,Coinbase Prime Custody,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xc72ded8b062b33ddef89cbf7076f8a8e3da49ec39a6477b02caea3999c774de4,2025-07-11T09:38:23Z,22895091,0xc5e5288c16a606319945af2c4144a535228adae68b2ca9353d73e0f655a4da02,ethereum,41000.0,123091430.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x18709E89BD403F470088aBDAcEbE86CC60dda12e,HTX,cex,Recovery Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xc72ded8b062b33ddef89cbf7076f8a8e3da49ec39a6477b02caea3999c774de4,2025-07-11T09:38:23Z,22895091,0xc5e5288c16a606319945af2c4144a535228adae68b2ca9353d73e0f655a4da02,ethereum,41000.0,123091430.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xfb3b0749d6ba8abce1743306e2cf24a7005fbfbada3683a51a13bb84af3fec3f,2025-07-18T13:17:11Z,22946327,0x00e4317bd73d0abb70a890a185aea2d8b87676d429654b9f0361046588586e4c,ethereum,34029.08733766,123056325.92131948,Ethereum,ETH,,18,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,0xBb545fEF6B07Fc92d7EeE74497D16b3AAAfcEB3A,,,Coinbase Prime Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
