token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,3e18e9e50cac06edb59eba5efaa76d0e530c4b6855f677dbbef85094d4a457b3,2026-01-08T16:56:37Z,931433,0000000000000000000006e42e4cf90530d2dd710f7e39ecef73e5ac76593ff2,bitcoin,1299.9997364,117813776.1109864,bitcoin,BTC,,8,,3HLiqZogSCSbCrtpdKd6dnj9F8cec2CCQd,Fidelity Custody,,Fidelity Custody,,,,3Ce2kmVFyQLTfWNNz1oL6fqd7UodQhLSBU (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b58aa00047874dbabc99f137026e18eb58e89431231c8a0eb62d04f4114f5481,2026-01-11T11:14:54Z,931841,000000000000000000006bef0532b60e67d47906355dd7149abec3d086eba78c,bitcoin,1111.70773551,100714050.59079294,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+2),Coinbase,,Coinbase,,,,bc1qv4ex9zyhcs385mqzc9whrnhjjmw2xqhhy3dah2,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b58aa00047874dbabc99f137026e18eb58e89431231c8a0eb62d04f4114f5481,2026-01-11T11:14:54Z,931841,000000000000000000006bef0532b60e67d47906355dd7149abec3d086eba78c,bitcoin,185.8159286,16833808.2355884,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+2),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d7077d4ce9af3318bbdc6508df3ac2261d20351fb6ce5639172bdb89c6c24c81,2026-01-12T03:21:48Z,931920,00000000000000000001b6b3ba260ef99fdaac7a80915989afbbdadf1625dd24,bitcoin,1256.58961363,116041024.46027598,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+4),Coinbase,,Coinbase,,,,bc1qhhh607cyqc8hza9dzxy2lqtze4md8yzttcuama,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d7077d4ce9af3318bbdc6508df3ac2261d20351fb6ce5639172bdb89c6c24c81,2026-01-12T03:21:48Z,931920,00000000000000000001b6b3ba260ef99fdaac7a80915989afbbdadf1625dd24,bitcoin,0.05267476,4864.30338696,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+4),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,83ed0662a8bd4393ce49a6f6f3bde99fc304c8fc48a24174ff33b66d88ea0cf4,2026-01-09T20:52:08Z,931597,000000000000000000017636fa037951264167d42c25cd1932051785418a5f5c,bitcoin,1278.70701114,115380291.02918449,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+4),Coinbase,,Coinbase,,,,bc1qksjja8l90jd95zzk05jme857ejs5rx6hmn5mdd,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,83ed0662a8bd4393ce49a6f6f3bde99fc304c8fc48a24174ff33b66d88ea0cf4,2026-01-09T20:52:08Z,931597,000000000000000000017636fa037951264167d42c25cd1932051785418a5f5c,bitcoin,33.30590439,3005258.36491848,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+4),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f4bf31d8ddfa672204a6bd5d70c4c5569c5c97ee1fed11968a24b7b69c330513,2026-01-13T15:40:32Z,932127,0000000000000000000104ee3a737af3b6d92c27d8a8e51e477472ebdfc68a8c,bitcoin,1201.99718416,111719628.2817512,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f4bf31d8ddfa672204a6bd5d70c4c5569c5c97ee1fed11968a24b7b69c330513,2026-01-13T15:40:32Z,932127,0000000000000000000104ee3a737af3b6d92c27d8a8e51e477472ebdfc68a8c,bitcoin,645.65351207,60010265.67934615,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,13bff7e5727fb5ff094535b92d37a020787de01650faf4ddf37782ac79cb6e65,2026-01-13T15:52:30Z,932129,00000000000000000000505190b50037a8484eef057982c9f513d03442b00b1b,bitcoin,1001.99718058,93012392.28169966,bitcoin,BTC,,8,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,13bff7e5727fb5ff094535b92d37a020787de01650faf4ddf37782ac79cb6e65,2026-01-13T15:52:30Z,932129,00000000000000000000505190b50037a8484eef057982c9f513d03442b00b1b,bitcoin,200.0,18565400.0,bitcoin,BTC,,8,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,,Cobo.com,,,,1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4e2e2e1e6c2cd0afc1fe51005ad0f1ee0df8eacb7d5246a1c19b3fd2c0706fdb,2026-01-07T18:26:11Z,931299,0000000000000000000003e0db7b589856705dff5a7c6e45334362208c101f84,bitcoin,0.17778596,16207.50147148,bitcoin,BTC,,8,,1JhNLyHXbqiiCx212bRbN2r7qcauuVXQWT (+2),Coinbase,,Coinbase,,,,bc1q4fm6ukxfnnwf03dj8adu9rzk0dhp8842vund94 (+27),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,666c778cf5a58eae1d9b59ea27621fd4a8abda1e3239dff4f7f92d60dbd2d6b6,2026-01-07T18:33:57Z,931302,000000000000000000012074fc70e1e2bea55c7459a65da8faeeeb01d8a6f221,bitcoin,638.11612168,58275954.812426,bitcoin,BTC,,8,,39AjiX454pBNEeHxcAdnj7ucv8fkBycRDu (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,666c778cf5a58eae1d9b59ea27621fd4a8abda1e3239dff4f7f92d60dbd2d6b6,2026-01-07T18:33:57Z,931302,000000000000000000012074fc70e1e2bea55c7459a65da8faeeeb01d8a6f221,bitcoin,561.90966272,51316399.947904006,bitcoin,BTC,,8,,39AjiX454pBNEeHxcAdnj7ucv8fkBycRDu (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,340352b03a75fca97b330c71f9515980186d8ce9fe23d90e99beaae1cae821ce,2026-01-12T20:47:15Z,932030,0000000000000000000155869fd1ef73e5ed5c2cc4833a5a25192be9ff9696f8,bitcoin,1189.52080086,108699600.30338766,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+8),Coinbase,,Coinbase,,,,bc1qd38acwh6pc44tpuz3me77d8pjtf3qvgmvkqg9z,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,340352b03a75fca97b330c71f9515980186d8ce9fe23d90e99beaae1cae821ce,2026-01-12T20:47:15Z,932030,0000000000000000000155869fd1ef73e5ed5c2cc4833a5a25192be9ff9696f8,bitcoin,0.05185794,4738.83041514,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+8),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6c1f497c30873468398eaa45f0370e84ceae40b2796d0ef349f9402d00da9d0f,2026-01-12T04:33:40Z,931928,000000000000000000002a3fe3847e40556ee5a6c7512829802bb38b2ef6b930,bitcoin,1173.82815544,107879502.79755777,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+3),Coinbase,,Coinbase,,,,bc1qu5twxzks0qzzdklysvysunvd6srj7n3gcgkgu5,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6c1f497c30873468398eaa45f0370e84ceae40b2796d0ef349f9402d00da9d0f,2026-01-12T04:33:40Z,931928,000000000000000000002a3fe3847e40556ee5a6c7512829802bb38b2ef6b930,bitcoin,0.0529104,4862.6774016,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+3),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5e2c12e1cf955f82f594aa509e292a096cb5d4f086148dc25163848e6851eccf,2026-01-11T01:22:50Z,931785,0000000000000000000174ded3dbcfc1d9f7ebc01a9ef50bad6394cd4bc70e98,bitcoin,1174.40727139,106309695.02076559,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+2),Coinbase,,Coinbase,,,,bc1q7m6whydduwncrtuy6p6jmu9yejghqer2du9rl4,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5e2c12e1cf955f82f594aa509e292a096cb5d4f086148dc25163848e6851eccf,2026-01-11T01:22:50Z,931785,0000000000000000000174ded3dbcfc1d9f7ebc01a9ef50bad6394cd4bc70e98,bitcoin,3.162e-05,2.8623056399999998,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+2),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d9f865990ab15ff28fc8e226bca844573f4a1a3d46fdb71ee6f023509dc1019d,2026-01-13T09:13:09Z,932098,000000000000000000000bbe0b71fbc4dd5d2668ea8d70d4ebe6a6770fe71d85,bitcoin,1086.0176668,100192731.8859676,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+3),Coinbase,,Coinbase,,,,bc1qlmqufhte3lc2uypt3f63xv4xlccfkrld2qkkc5,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d9f865990ab15ff28fc8e226bca844573f4a1a3d46fdb71ee6f023509dc1019d,2026-01-13T09:13:09Z,932098,000000000000000000000bbe0b71fbc4dd5d2668ea8d70d4ebe6a6770fe71d85,bitcoin,0.05164494,4764.60722958,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+3),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8023d83aad1c50fe98bf8577bf9e86fbdfd9b19cb2bfc957e230077a44178178,2026-01-13T06:32:16Z,932080,00000000000000000001e9e576f03450b823c77721ed9dcec44c709ef0017dfb,bitcoin,1089.84648189,100175419.07588312,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+3),Coinbase,,Coinbase,,,,bc1q4j5m5a8jvm8hhpfm9mk3t22eq2e6twuynlk5p5,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8023d83aad1c50fe98bf8577bf9e86fbdfd9b19cb2bfc957e230077a44178178,2026-01-13T06:32:16Z,932080,00000000000000000001e9e576f03450b823c77721ed9dcec44c709ef0017dfb,bitcoin,0.0520585,4785.0611445,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+3),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6075710349c35dc5b345bac9385f62c31d2c470849d8ef33175b879b57bc2230,2026-01-13T15:40:32Z,932127,0000000000000000000104ee3a737af3b6d92c27d8a8e51e477472ebdfc68a8c,bitcoin,978.49220032,90945957.5587424,bitcoin,BTC,,8,,1oN9AP6UGrJwF93maadVLPpk57FhMadAg,,,,,,,bc1q4f067jrx7yem79wzn2kk2xu8wrype2x234ejsk (+45),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2851d97497bbb5fd586dffba36d351411f29a6299224553eff39d3623546810d,2026-01-11T08:49:27Z,931828,00000000000000000000306455b206bc56b98fcf3e9dc72e1018c605af215917,bitcoin,1096.68621838,99354287.95413609,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+3),Coinbase,,Coinbase,,,,bc1qv4ex9zyhcs385mqzc9whrnhjjmw2xqhhy3dah2,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2851d97497bbb5fd586dffba36d351411f29a6299224553eff39d3623546810d,2026-01-11T08:49:27Z,931828,00000000000000000000306455b206bc56b98fcf3e9dc72e1018c605af215917,bitcoin,0.05341026,4838.7025047,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+3),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1730da9938f850e02bd66be34bc65d06d89f62ea5fa48279dc108d589898072d,2026-01-13T15:22:08Z,932124,000000000000000000006918e451194639206cf0862dd4fcc65c4ac88393de73,bitcoin,1070.70449799,98895620.95684634,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+4),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1730da9938f850e02bd66be34bc65d06d89f62ea5fa48279dc108d589898072d,2026-01-13T15:22:08Z,932124,000000000000000000006918e451194639206cf0862dd4fcc65c4ac88393de73,bitcoin,820.05542511,75744419.34028515,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+4),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,11f0209d5d86b3d45b5722f27da3e115a12bbb830247a189a54203ff82729f50,2026-01-13T15:25:55Z,932125,00000000000000000000819c43506e9d147c5d914d61962c1234525f2a127434,bitcoin,1070.87654658,98807637.19984344,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,1oN9AP6UGrJwF93maadVLPpk57FhMadAg,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,11f0209d5d86b3d45b5722f27da3e115a12bbb830247a189a54203ff82729f50,2026-01-13T15:25:55Z,932125,00000000000000000000819c43506e9d147c5d914d61962c1234525f2a127434,bitcoin,12.66095498,1168200.99409464,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,69bd4dd971c075ccfedd0369feba6bdd11050d431325fe1b4a85e8a27a3e1a14,2026-01-13T04:50:14Z,932070,000000000000000000017056970835eb9dd520fd3d25301c51632a2125554766,bitcoin,1054.98737426,96257048.0274824,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+4),Coinbase,,Coinbase,,,,bc1q4j5m5a8jvm8hhpfm9mk3t22eq2e6twuynlk5p5,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,69bd4dd971c075ccfedd0369feba6bdd11050d431325fe1b4a85e8a27a3e1a14,2026-01-13T04:50:14Z,932070,000000000000000000017056970835eb9dd520fd3d25301c51632a2125554766,bitcoin,0.05223338,4765.7735912,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+4),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,871689540d1c5fa78245d3b76777763ef34178b4bdbe9df3eba64d565c416772,2026-01-13T07:26:27Z,932090,00000000000000000000f12118ff2f7d2c900e74860e5ed2c6409d85b38741a1,bitcoin,1041.2135541,95719803.2419671,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+4),Coinbase,,Coinbase,,,,bc1qlmqufhte3lc2uypt3f63xv4xlccfkrld2qkkc5,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,871689540d1c5fa78245d3b76777763ef34178b4bdbe9df3eba64d565c416772,2026-01-13T07:26:27Z,932090,00000000000000000000f12118ff2f7d2c900e74860e5ed2c6409d85b38741a1,bitcoin,0.05188734,4770.05505354,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+4),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cfec0d1e279bf2950b205452c2fca70aa21f8c0f1583adc5556092c76ad512a1,2026-01-10T07:23:13Z,931670,000000000000000000015df1e851dbfee13d76cb6aac28dab39f3956e5685a78,bitcoin,1048.60559643,94839035.9579185,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+2),Coinbase,,Coinbase,,,,bc1qm4kfqrzzkjsvvqm95qsvx7g4rfumfaqrr4t6z7,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cfec0d1e279bf2950b205452c2fca70aa21f8c0f1583adc5556092c76ad512a1,2026-01-10T07:23:13Z,931670,000000000000000000015df1e851dbfee13d76cb6aac28dab39f3956e5685a78,bitcoin,3.672e-05,3.32106696,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+2),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c590b0bb7dcf25e167b6821ebb0ee7cfd4ab4c152895406f1cb3fde27f4732ab,2026-01-13T03:52:37Z,932065,00000000000000000000b4e3610ba5b02cf353411436d2c9379d5811694382c7,bitcoin,1031.97790045,94116384.52104001,bitcoin,BTC,,8,,bc1q3fk0jg4h2z0gyw8uy7c5pvm5xvlmceaeq5q2gu (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,39S4yxpqxnYpB3sCcJMerXthLHidfEmqTD,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c590b0bb7dcf25e167b6821ebb0ee7cfd4ab4c152895406f1cb3fde27f4732ab,2026-01-13T03:52:37Z,932065,00000000000000000000b4e3610ba5b02cf353411436d2c9379d5811694382c7,bitcoin,7.389e-05,6.738768,bitcoin,BTC,,8,,bc1q3fk0jg4h2z0gyw8uy7c5pvm5xvlmceaeq5q2gu (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8e62ebb18f9e04bf652fb0632045f88a9302547f0bc8d2a5d7a5e7bfb3ac2c0f,2026-01-13T03:59:31Z,932066,000000000000000000010329cbe0dd59ef250c6698936b194980de8f72c657a1,bitcoin,567.25021179,51766119.827531815,bitcoin,BTC,,8,,39S4yxpqxnYpB3sCcJMerXthLHidfEmqTD (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8e62ebb18f9e04bf652fb0632045f88a9302547f0bc8d2a5d7a5e7bfb3ac2c0f,2026-01-13T03:59:31Z,932066,000000000000000000010329cbe0dd59ef250c6698936b194980de8f72c657a1,bitcoin,464.83891929,42420270.09656682,bitcoin,BTC,,8,,39S4yxpqxnYpB3sCcJMerXthLHidfEmqTD (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,05abbd9b4be48f16f572321129ca9efb1f70fbfaee6bdb5383ebdb40da9514e1,2026-01-13T15:55:19Z,932130,000000000000000000002950ab936a1d4bd6239b6dfe9a25e2bf7dc958e3dbe6,bitcoin,1000.0,92848000.0,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,,Cobo.com,,,,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,05abbd9b4be48f16f572321129ca9efb1f70fbfaee6bdb5383ebdb40da9514e1,2026-01-13T15:55:19Z,932130,000000000000000000002950ab936a1d4bd6239b6dfe9a25e2bf7dc958e3dbe6,bitcoin,1.99717746,185433.93280608,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0d80492bb76b3e06f12505e6a7eceb4a519247b52f8b54ad6d98ce5d8b705214,2026-01-12T04:27:15Z,931927,000000000000000000011eabd9bdbaf0f372d1a990dca8171049cbde0a40482a,bitcoin,1002.51057907,92198892.93590975,bitcoin,BTC,,8,,bc1qetu6cxc2lx77um40y5lgdrlfkpq989qayuzcas (+89),Paxos,,Paxos,,,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,Paxos,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0d80492bb76b3e06f12505e6a7eceb4a519247b52f8b54ad6d98ce5d8b705214,2026-01-12T04:27:15Z,931927,000000000000000000011eabd9bdbaf0f372d1a990dca8171049cbde0a40482a,bitcoin,11.95683439,1099646.14517952,bitcoin,BTC,,8,,bc1qetu6cxc2lx77um40y5lgdrlfkpq989qayuzcas (+89),Paxos,,Paxos,,,,bc1qlp9rf60qtgj275sc87um9z8pgtukyfg6wusmdk,Paxos,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6fbea199e182c754dc9fc9a41ffd4bf499468e1ffeedef607682ccd2be083f30,2026-01-07T14:34:48Z,931282,000000000000000000015a41957f7b6f78b0f329f00614db14414cecc92c4c63,bitcoin,0.53357635,48839.310468200005,bitcoin,BTC,,8,,bc1qjedk62amfh97t4qcf9p6tcxq88860sg4plvrkg,Kraken,,Kraken,,,,bc1qs852drjcyrmqze62y2szndntf0qcvcj830g097 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7aba325c372817294cb082355f9c59930c3f466720b286c7a747e8ea2ba0d9ee,2026-01-07T17:41:08Z,931293,000000000000000000006fca17013f9f2f84c38dc1b0a0d92fb873ef782c737e,bitcoin,0.18718126,17136.444353,bitcoin,BTC,,8,,bc1qztpexywqknrxg59w54tenxzunenyjrvnsj5ckq,Kraken,,Kraken,,,,bc1q0ydjz8m8v98vny8kph3d3n458usay3y49uet9u (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,15d67f9967d164cda9a8dcc7b59ed3434ac49c66efece49472a2d15b4bf82e96,2026-01-12T03:58:08Z,931924,00000000000000000001e5370a38ced5f5f83cfdc3e4338fda972800e0010383,bitcoin,1000.0,91828000.0,bitcoin,BTC,,8,,1AkUebqMCHoxHyMYySrug6fzNVumaZ7vSp (+5),,,,,,,bc1quag7c3uwnpxvwk4035jglue0rn9s62s29dlmka,Paxos,custodian,Paxos Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,15d67f9967d164cda9a8dcc7b59ed3434ac49c66efece49472a2d15b4bf82e96,2026-01-12T03:58:08Z,931924,00000000000000000001e5370a38ced5f5f83cfdc3e4338fda972800e0010383,bitcoin,397.99303431,36546904.354618676,bitcoin,BTC,,8,,1AkUebqMCHoxHyMYySrug6fzNVumaZ7vSp (+5),,,,,,,1AHT5xgWUicMFiXVxjqgMUQwJSqk9AHGgt,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,9479ada8cec590dc85fa6f90ad5edf845b0c688cc1b52a1759caa765c3c96947,2026-01-08T02:03:35Z,931354,00000000000000000000c7475410b5d1ae5a0cb28baf0b3c62a5f2fb78e55c00,bitcoin,0.18405375,16810.91736375,bitcoin,BTC,,8,,bc1q47h06uj9z532nws2h8nrsvhfnzs7fd6dwg24gx,Kraken,,Kraken,,,,bc1q9qtrug2dj3z9xva64qenazqffv84qgm5ht9l3e (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,83e07841606746ccfbd98db9b96232bea0e66aed3bc80ab9dec0583003e8dc40,2026-01-08T00:15:35Z,931346,000000000000000000019ce49a04aa529d6a97c7467ed484eaba6fd912e1d54e,bitcoin,0.0152321,1389.929125,bitcoin,BTC,,8,,bc1qtqgqlk7zf6448nhhsc2ram5c37xlavtygf7505,Kraken,,Kraken,,,,1eq5M7wKTE4LWXvaGN8h3a7xDnGuF9cbu (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
