token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,a4a9c36ae35c4549f10cb3a9408147ebdd1088dc3c98f624f9753971641702b5,2025-11-10T18:29:20Z,923033,000000000000000000004845e722d7be3432b90031904b1f675b81570fcef914,bitcoin,0.0018225,193.15401749999998,bitcoin,BTC,,8,,1GYNyQ4ozMJHDKdWcrU9bgkN28VzjWXs6A (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7ce14f3d080e8d7661056afe896a620ef376aff24bc023f2b79e442212094192,2025-11-11T11:51:09Z,923144,00000000000000000000ed4a48ca1fd47594b32e3dbded5e203de6cbd19720f0,bitcoin,1002.99999668,105653010.65028116,bitcoin,BTC,,8,,35tvyS39iqHW83q3kDPRY5wqSrhRGRbugH,Nakamoto (Kindly MD),,Nakamoto (Kindly MD),,,,3FDFwhRchAveJLEW8eKSXLUomx5E2kMX7t (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8911c6b3c541d20571771b4c2581cd63b3ed22db6f2524db9e41e87bc838c219,2025-11-10T17:23:00Z,923019,000000000000000000018f2790c1e5dd88ce001c7abb6d74e9a23e1e9f662252,bitcoin,998.9999087,105157727.3894881,bitcoin,BTC,,8,,1AztL9nz8P4qPzicY9UzHWZe2iUakKWMAa,,,,,,,bc1qjv2e4sz390f7tns4xzjh78ehydew335ljuddaz (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5a958193f51c47cc896c8d09bc243e742ba8f8f35fd95d762c319c8760a675b6,2025-11-10T17:06:05Z,923018,00000000000000000001139a480f0ecffdce7b29f7ee677f2185610d88a24cea,bitcoin,999.0,104816079.0,bitcoin,BTC,,8,,3L29ty4b3bE3vGUcvbea81ptSmNfPUTygK (+5),Coinbase Prime,,Coinbase Prime,,,,1AztL9nz8P4qPzicY9UzHWZe2iUakKWMAa,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5a958193f51c47cc896c8d09bc243e742ba8f8f35fd95d762c319c8760a675b6,2025-11-10T17:06:05Z,923018,00000000000000000001139a480f0ecffdce7b29f7ee677f2185610d88a24cea,bitcoin,397.8728161,41745213.7380281,bitcoin,BTC,,8,,3L29ty4b3bE3vGUcvbea81ptSmNfPUTygK (+5),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e731c629f483ead19c9f4e926b41b00e8d943d0260171f487ddcd4d773070eda,2025-11-05T18:45:17Z,922355,000000000000000000000271c42581dbb0dab090e3d2c5509fb38df289842241,bitcoin,999.99961363,104172959.750678,bitcoin,BTC,,8,,3AgWUBKZaoKNGZC2uu1H4QVyNTgC434kvP,,,,,,,bc1qe2j7psr6vl5dqyehju4vpnyplx09dqmf0ntp2kdjxvurcf5ahkzqe0sdhp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2eec5146cbad31c51573ad7c300f0b415fd0fa7197c41822fc3a8b6486386ea8,2025-11-05T20:28:10Z,922363,0000000000000000000091799046d201677b23cca4db02d9f6ca61cbe382be64,bitcoin,999.9976039200001,104168750.40274249,bitcoin,BTC,,8,,bc1qsp7julsp8czk3tnsyh04g0qa6g0e5439t0le48j3qc4cmdvprmlsfy9glm,,,,,,,bc1qe2j7psr6vl5dqyehju4vpnyplx09dqmf0ntp2kdjxvurcf5ahkzqe0sdhp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,27f3fee936d0a24966ae407c13cc5f9f3256c8632282d3cebdf17a8b96b06a72,2025-11-06T09:54:24Z,922454,00000000000000000001942be3078497b774d7bb8626f7221b38321c57bb5557,bitcoin,1006.560466,103546888.258352,bitcoin,BTC,,8,,15yf6rtnQwdNz7nuCPUhUECCcpYzEyQo6q (+3),Copper,,Copper,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,27f3fee936d0a24966ae407c13cc5f9f3256c8632282d3cebdf17a8b96b06a72,2025-11-06T09:54:24Z,922454,00000000000000000001942be3078497b774d7bb8626f7221b38321c57bb5557,bitcoin,1.43947762,148081.94172464,bitcoin,BTC,,8,,15yf6rtnQwdNz7nuCPUhUECCcpYzEyQo6q (+3),Copper,,Copper,,,,15yf6rtnQwdNz7nuCPUhUECCcpYzEyQo6q,Copper,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ea14fb6a82502e5197d345fad6bd476a6a8ab3b0454924a3d798e42cc4ccf30a,2025-11-05T06:58:54Z,922290,00000000000000000000161c89242824ce6ca524421bfb13c2080c323ce961f7,bitcoin,71.8188468,7331124.2436504,bitcoin,BTC,,8,,bc1q3hfx49k7gvues79adrhadjak7jexzqllskjfc5,Kraken,,Kraken,,,,bc1q3sn3uw7avqey5as2287n8hqh58yhlmgkt0wvft (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,48d76def2c64cb43da62188c71ede15a72e84074f6af57669d20dc33f4ac58bc,2025-11-07T19:33:18Z,922645,00000000000000000000d82ac0076c25bc929bc17071aaa48807d8f86a9b069c,bitcoin,999.99999022,102870998.99392162,bitcoin,BTC,,8,,32C7cqGYud2tKmKLHYRRJQrRwTgUHcagxF,,,,,,,3EEDeu13ex19AqQBTZStVsAFy6j1gRwgWc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Ethereum,0x87c978843a5c4da26812e9318ff0aec75cc14db45024b2647fe1947b345a1adc,2025-11-05T09:04:47Z,23732090,0x658faa959e8738539e83e887c2051f38a0f118990b27e4e6e617599e5d103179,ethereum,99999.99999999999,329980000.0,Ethereum,ETH,,18,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdac3b181a92fbae87115c822f4c88aef3aef23ddfa8f16d2297d37bcd3104e02,2025-11-11T13:50:11Z,23776397,0x7ff5839064287ff1094f9e6cfb8210ca6862e7145dba2d150831c3f7f9db8d20,ethereum,59999.0,213854435.70000002,Ethereum,ETH,,18,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdac3b181a92fbae87115c822f4c88aef3aef23ddfa8f16d2297d37bcd3104e02,2025-11-11T13:50:11Z,23776397,0x7ff5839064287ff1094f9e6cfb8210ca6862e7145dba2d150831c3f7f9db8d20,ethereum,59999.0,213854435.70000002,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x593e9b724530633cc177d56c1a83b59655e69dfc781fae15544062cab6afedbe,2025-11-11T13:47:11Z,23776382,0x44c9b32b892a4e4839f90abc16fa38bb4ac0dfcf5adf3ae63483265b6463dfef,ethereum,59999.99985,213725399.46568653,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xdecab5099f2b36fd6c1077de8b43f219f4c551c3a0928f00817374ef0b0efb5c,2025-11-05T03:02:11Z,23730294,0x2aa3e69198a56221ac229af11da6e1c222a375b514e2a23bdf97fee491252a1f,ethereum,47221.96972114,156644717.9589656,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x6e9e81EfCC4CBff68eD04c4a90AeA33cB22c8c89,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x443ba6cf53dc13e3cd480df47e7d9e1c7c76b121e812fce69c55cdb7a3029c16,2025-11-05T18:04:23Z,23734765,0x5c003ece1a60d7ba0d06626cd8330c337b3b47f5a359c1adcefc60ba95896101,ethereum,45000.0,154525949.99999997,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x176F3DAb24a159341c0509bB36B833E7fdd0a132,Justin Sun,individual,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa1a30d232a1be5c8cdc613debfaf350b84bb1c71387b3d4ef655fd5a6b8c828f,2025-11-05T18:05:47Z,23734772,0xf90d4e8bab0969ff0ce69c4a9271cf56193b4ef513dc92f8ebc35cd13fe9715c,ethereum,45000.0,154525949.99999997,Ethereum,ETH,,18,,0x176F3DAb24a159341c0509bB36B833E7fdd0a132,Justin Sun,individual,,False,False,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x443ba6cf53dc13e3cd480df47e7d9e1c7c76b121e812fce69c55cdb7a3029c16,2025-11-05T18:04:23Z,23734765,0x5c003ece1a60d7ba0d06626cd8330c337b3b47f5a359c1adcefc60ba95896101,ethereum,45000.0,154525949.99999997,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x23ea618189807546b6b3ef097bf1402b28b82e72ed52b4f644abd419fd5fffdf,2025-11-06T17:12:11Z,23741649,0x778d520c5158070a5702a83f4b17952ef1496f40fd20fd539eca5acf33f9ecdd,ethereum,45359.999836899995,149388623.46284646,Ethereum,ETH,,18,,0x130F83C98b9a337163fa4F1478258a9e8084044d,,,Coinbase Deposit,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x540ad45037eaf334142425ee93ed9a4469b4d4283b1083a8b2587bc97df11d79,2025-11-06T17:09:35Z,23741636,0x671f0d29ef528d16b54e76426a9e6fef8bd67a0b81ea94026da552f42c900110,ethereum,45360.00000000001,149001249.60000002,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x130F83C98b9a337163fa4F1478258a9e8084044d,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x2f2308db37e6547526ace42c58df7b3284091b0889597b0855460be252956d0f,2025-11-07T22:48:35Z,23750473,0xfec4868a4529f9ee13818322cf2407f4051d1f7739d24c230af78f90f38e70c2,ethereum,39448.75,135988125.4875,Ethereum,ETH,,18,,0x517CE9b6D1FcFfD29805C3E19b295247FCd94AeF,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2f2308db37e6547526ace42c58df7b3284091b0889597b0855460be252956d0f,2025-11-07T22:48:35Z,23750473,0xfec4868a4529f9ee13818322cf2407f4051d1f7739d24c230af78f90f38e70c2,ethereum,39448.75,135988125.4875,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8645aee543d4e82e78a7f2ae3958ec4bc1629248fdf91e3c99c4a1fed3ebc738,2025-11-08T10:36:11Z,23753983,0xe24479df6a47259646ab5229b407602b619630b74853b0396ef3998cad4f58c7,ethereum,39449.711890735045,135962643.0371805,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x8645aee543d4e82e78a7f2ae3958ec4bc1629248fdf91e3c99c4a1fed3ebc738,2025-11-08T10:36:11Z,23753983,0xe24479df6a47259646ab5229b407602b619630b74853b0396ef3998cad4f58c7,ethereum,39449.711890735045,135962643.0371805,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x517CE9b6D1FcFfD29805C3E19b295247FCd94AeF,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3636d9ac855071656673f03531144be2954b038d1e4c22b0e8e64406521ab3ed,2025-11-05T14:43:47Z,23733769,0x9971f7c57d23234accde3756b1b124ab0c1a322b092d8fb10bfa14895eba743d,ethereum,40000.0,133386000.0,Ethereum,ETH,,18,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3636d9ac855071656673f03531144be2954b038d1e4c22b0e8e64406521ab3ed,2025-11-05T14:43:47Z,23733769,0x9971f7c57d23234accde3756b1b124ab0c1a322b092d8fb10bfa14895eba743d,ethereum,40000.0,133386000.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3540050d7f5ba1b0e55be426b99785acff9dfaf3019027574c70eca5310d62fe,2025-11-05T14:42:59Z,23733766,0xe3f264698d9f1a1deeff963bf44a5e49f6667acd71e0822da9289d53778445de,ethereum,40000.0,133386000.0,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3540050d7f5ba1b0e55be426b99785acff9dfaf3019027574c70eca5310d62fe,2025-11-05T14:42:59Z,23733766,0xe3f264698d9f1a1deeff963bf44a5e49f6667acd71e0822da9289d53778445de,ethereum,40000.0,133386000.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xca1927fbcd42659baac592642b65669f4b9fd853a5b6d9aa0e5d6bb9271eb62c,2025-11-04T22:05:35Z,23728818,0x709c869b1d703231a3438892a64288bca94d56d7fcf544fb5dd5c0ffc3702c83,ethereum,40000.0,128933999.99999999,Ethereum,ETH,,18,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,0xAFCD96e580138CFa2332C632E66308eACD45C5dA,Gemini,cex,Cold Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5d0926220d4c12e0d7669cc9d83780bdb9aac8066699587959cc895c970d9711,2025-11-04T22:31:59Z,23728949,0xbc20221da9b3fc125ced9aae959855e9c419b3afc2c23a73723a85aeee1bbe6f,ethereum,39563.214823847615,128738305.40465188,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5d0926220d4c12e0d7669cc9d83780bdb9aac8066699587959cc895c970d9711,2025-11-04T22:31:59Z,23728949,0xbc20221da9b3fc125ced9aae959855e9c419b3afc2c23a73723a85aeee1bbe6f,ethereum,39563.214823846225,128738305.40464738,Ethereum,ETH,,18,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5d0926220d4c12e0d7669cc9d83780bdb9aac8066699587959cc895c970d9711,2025-11-04T22:31:59Z,23728949,0xbc20221da9b3fc125ced9aae959855e9c419b3afc2c23a73723a85aeee1bbe6f,ethereum,39563.18132384761,128738196.39598688,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x5d0926220d4c12e0d7669cc9d83780bdb9aac8066699587959cc895c970d9711,2025-11-04T22:31:59Z,23728949,0xbc20221da9b3fc125ced9aae959855e9c419b3afc2c23a73723a85aeee1bbe6f,ethereum,39563.18060223847,128738194.04787795,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9f56b6343294e1f12070122c7887bab2af4ff2b76e770c23f7dc971b0bbdfffa,2025-11-04T20:55:59Z,23728475,0xe06835a04aed8aebd164bed8a17652fd41aa4e1d9d45a1d28356be19e6997d87,ethereum,40000.0,127381600.0,Ethereum,ETH,,18,,0x61EDCDf5bb737ADffE5043706e7C5bb1f1a56eEA,Gemini,cex,Cold Wallet,False,True,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xa27662c2cdc4357ed0e6f802fcdfeb8d469ee46f6263532af03b4ed2ce1121d1,2025-11-07T19:17:47Z,23749422,0x41fdc3e1e5d7158f24a03ac496fd3eb4dcc370ed8b8ef0ef4d9023df6713916a,ethereum,35967.19628356867,123488333.03215334,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa27662c2cdc4357ed0e6f802fcdfeb8d469ee46f6263532af03b4ed2ce1121d1,2025-11-07T19:17:47Z,23749422,0x41fdc3e1e5d7158f24a03ac496fd3eb4dcc370ed8b8ef0ef4d9023df6713916a,ethereum,35967.19628356731,123488333.03214866,Ethereum,ETH,,18,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa27662c2cdc4357ed0e6f802fcdfeb8d469ee46f6263532af03b4ed2ce1121d1,2025-11-07T19:17:47Z,23749422,0x41fdc3e1e5d7158f24a03ac496fd3eb4dcc370ed8b8ef0ef4d9023df6713916a,ethereum,35967.11008356867,123488037.07652134,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa27662c2cdc4357ed0e6f802fcdfeb8d469ee46f6263532af03b4ed2ce1121d1,2025-11-07T19:17:47Z,23749422,0x41fdc3e1e5d7158f24a03ac496fd3eb4dcc370ed8b8ef0ef4d9023df6713916a,ethereum,35967.10404727096,123488016.3517382,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xff2d1ef6e964f1094fdfe87217bf3708afa57faf906414aca341d2b8c2937294,2025-11-10T20:00:47Z,23771107,0xe93b65df11812ff815b015609d3f929acd8912d0a56a2f653bcba62d7f065f76,ethereum,34552.680743110635,123050734.29640275,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xff2d1ef6e964f1094fdfe87217bf3708afa57faf906414aca341d2b8c2937294,2025-11-10T20:00:47Z,23771107,0xe93b65df11812ff815b015609d3f929acd8912d0a56a2f653bcba62d7f065f76,ethereum,34552.680743109035,123050734.29639705,Ethereum,ETH,,18,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xff2d1ef6e964f1094fdfe87217bf3708afa57faf906414aca341d2b8c2937294,2025-11-10T20:00:47Z,23771107,0xe93b65df11812ff815b015609d3f929acd8912d0a56a2f653bcba62d7f065f76,ethereum,34552.59164311064,123050416.98902775,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xff2d1ef6e964f1094fdfe87217bf3708afa57faf906414aca341d2b8c2937294,2025-11-10T20:00:47Z,23771107,0xe93b65df11812ff815b015609d3f929acd8912d0a56a2f653bcba62d7f065f76,ethereum,34552.58549808177,123050395.1050437,Ethereum,ETH,,18,,0xE7158af48573c6A9d24a53Fa4ADB62DE77EA65eC,,,MEV Bot,False,True,,0x000000000004444c5dc75cB358380D2e3dE08A90,Uniswap,dex,PoolManager,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x449986bc6dfe59b0e97207016db3ce29718c2008f23fbf00f13ed6acf08af6f9,2025-11-10T16:44:11Z,23770129,0xbe5f533d7db535904c39fd909e0bdb4b8c4fec49769d6aedd27681cb35597290,ethereum,34156.0,120284794.28,Ethereum,ETH,,18,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x449986bc6dfe59b0e97207016db3ce29718c2008f23fbf00f13ed6acf08af6f9,2025-11-10T16:44:11Z,23770129,0xbe5f533d7db535904c39fd909e0bdb4b8c4fec49769d6aedd27681cb35597290,ethereum,34156.0,120284794.28,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x81b1dfc9ebc9b52df689b7153ccc087362405dba3dea81e7904e4a3bfd738a18,2025-11-06T02:14:11Z,23737191,0x7609aced4023ccb93f70aaec123edcb6b1c1dd8baa6767f0c0e68b5de30ba241,ethereum,34944.440764,118967649.69222271,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0xf74Fb0Cf5Db64322969Ee49AeD71b186a8e8FFC8,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x132e38349a0f3f7e0d8184eccc1952abd53e69590f6819d2d0d7e0539b3b7a66,2025-11-06T02:14:59Z,23737195,0xa5081dfb4e4f180f0ad279006c2c24aaf4078bd9b6cc7d993a410217d424471a,ethereum,34944.44074527618,118807604.08986448,Ethereum,ETH,,18,,0xf74Fb0Cf5Db64322969Ee49AeD71b186a8e8FFC8,,,,False,False,,0xF6648278849F3615c93e712521Cd2562464383d6,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x707de0daea0847e4d31b1bcbf850530e64e06d9b91281ab165bfa08f312ce451,2025-11-05T20:30:11Z,23735488,0xef1fada7b969259e5e8571432d4ba4ed27b24f0120dd4b3f9d7379b206ade474,ethereum,33000.0,114212340.0,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x2Db519084Fd4C6cCeBD13b16571EA20eAACec690,,,Coinbase Prime Custody,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xb4af5d9344e200773821800101397e7c6927ff05fdbccdfbb3cfb411da6c6804,2025-11-04T20:58:11Z,23728486,0x7c23773d7af3051214ef64db3b9146df9ceac4576d3e94e3b19674b10751195d,ethereum,35500.0,112938635.0,Ethereum,ETH,,18,,0xbeC9A8a29D400F72030E6132D1F146949e826c6b,,,DSProxy,False,True,,0xE8E8f41Ed29E46f34E206D7D2a7D6f735A3FF2CB,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb4af5d9344e200773821800101397e7c6927ff05fdbccdfbb3cfb411da6c6804,2025-11-04T20:58:11Z,23728486,0x7c23773d7af3051214ef64db3b9146df9ceac4576d3e94e3b19674b10751195d,ethereum,35500.0,112938635.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xbeC9A8a29D400F72030E6132D1F146949e826c6b,,,DSProxy,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x56ec5395c1c42637f51a6c7d49c2a149ebb3e9e07044888f531b03c53c11255d,2025-11-04T23:22:23Z,23729200,0x81fe0955ab5d18ab27ea11974c8fa141447bdec66f45f78924f186f59c888169,ethereum,34155.22141833,111604576.84989257,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
