token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Ethereum,0x7f1b67045fb6701e9cd8876fea10b8859f683a672e350ede72bd198fad5560fe,2025-12-02T01:41:55Z,38925184,0x81dc36e8a658d542015abeb29e31ecef66123f9fdc3e318ac49bf4aa41b79073,base,31487.183,88226457.02234,Ethereum,ETH,,18,,0x3304E22DDaa22bCdC5fCa2269b418046aE7b566A,Binance,cex,Hot Wallet,False,False,,0xF977814e90dA44bFA03b6295A0616a897441aceC,Binance,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xae69109b32181a5f5525dc86d265a208d58966e29187e5951aa17e389a96455c,2025-11-28T07:58:47Z,23895839,0xc3a3457b8568cdaa8af762fd8ca8eccfd98644bd6310fdd5fda4ce0ebfa824b6,ethereum,28800.0,86467679.99999999,Ethereum,ETH,,18,,0xE839A3e9efB32C6a56AB7128e51056585275506C,OKX,cex,Eth2 Withdrawal,False,False,,0x8B98e240Ad9081b92B8221de1a5BbFf9AA7A22CE,OKX,cex,Internal,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x395aa14280443ba262672c8fc35a32234a110c2cd3d4c99cf9bdcfc2da0869fe,2025-11-28T07:59:11Z,23895841,0x17ea0f2adf031671f56ccbaaec8b54558925a7e7d83d6f1f33b7d455d7b4901e,ethereum,28799.9999943977,86467679.98317994,Ethereum,ETH,,18,,0x8B98e240Ad9081b92B8221de1a5BbFf9AA7A22CE,OKX,cex,Internal,False,False,,0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,OKX,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xd1d5f315c37f2b8f7f96f092d663262a32b23ab6502421bc1487a63e09e0501e,2025-12-01T22:25:35Z,23921600,0x7c5db5c586698e24dbc2c64183602cbb344ea2638cb9ebc38b94d830ab89bd2d,ethereum,29982.999999999996,83881340.29,Ethereum,ETH,,18,,0x2aAF355c820676C104bd00Ee6c506FA05998dDa2,,,,False,False,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Lido,liquid-staking,Lido Staked Ether Token (STETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4eafd4354b4f71726810f2e429514a3513dff27619dfacd979602e420cdcd5c4,2025-12-01T22:24:47Z,23921596,0x620f14a37327f00ec58df1dcf098f7fe7a66d2af0b91db9f4d44610cc656e40e,ethereum,29982.984403389255,83881296.65645388,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x2aAF355c820676C104bd00Ee6c506FA05998dDa2,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4eafd4354b4f71726810f2e429514a3513dff27619dfacd979602e420cdcd5c4,2025-12-01T22:24:47Z,23921596,0x620f14a37327f00ec58df1dcf098f7fe7a66d2af0b91db9f4d44610cc656e40e,ethereum,29982.984403389255,83881296.65645388,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1e2828357deae22d68b96bbc9b1d00f9fb015f83f8ba86f433dadcf37b1cee53,2025-11-29T17:22:11Z,23905783,0xeb732adf644ab09653eaacec37cf5b99918dcf3061164ecd4201b800020d59c4,ethereum,27767.968202699998,83246147.23423837,Ethereum,ETH,,18,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,0x38737055CC6226354a024f755e1beEdCa09098B5,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xf334423d07096ec85a77029e51db317be511fcd97351c17ed3adb6f943980e7c,2025-11-30T23:16:47Z,23914705,0x5b4d9261ca526e2a97ad6d6ecd299b0a8d1bf70f5b74a0397617e39d5780e596,ethereum,26183.30040216122,79427303.6029601,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf334423d07096ec85a77029e51db317be511fcd97351c17ed3adb6f943980e7c,2025-11-30T23:16:47Z,23914705,0x5b4d9261ca526e2a97ad6d6ecd299b0a8d1bf70f5b74a0397617e39d5780e596,ethereum,26183.30040216122,79427303.6029601,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xcc1e5cda4adfaabb438a93c27c2f8bb03266639541fe52abe657233038123ff9,2025-11-30T23:16:47Z,23914705,0x5b4d9261ca526e2a97ad6d6ecd299b0a8d1bf70f5b74a0397617e39d5780e596,ethereum,26183.287678167893,79427265.0045991,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xcc1e5cda4adfaabb438a93c27c2f8bb03266639541fe52abe657233038123ff9,2025-11-30T23:16:47Z,23914705,0x5b4d9261ca526e2a97ad6d6ecd299b0a8d1bf70f5b74a0397617e39d5780e596,ethereum,26183.287678167893,79427265.0045991,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x67b6617ddf5778120d224fd01984e8dc89d07dc24cea93a4a959c85cbf38dc1a,2025-11-30T23:16:35Z,23914704,0xb88868deadd6a27ccaee3a8cd004271f7af6158da93e2c7a70ee040f39913255,ethereum,26183.157848941704,79426871.16634315,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x67b6617ddf5778120d224fd01984e8dc89d07dc24cea93a4a959c85cbf38dc1a,2025-11-30T23:16:35Z,23914704,0xb88868deadd6a27ccaee3a8cd004271f7af6158da93e2c7a70ee040f39913255,ethereum,26183.157848941704,79426871.16634315,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7983c4821c34a5d8d7acb80d9f148958165146d81de37a91efbdaa622ac72d34,2025-11-29T01:34:47Z,23901073,0x8e4a108eda6738d27c5e5b5a90da254a84c7054cb998bb1ad489fb692f5e1b99,ethereum,26023.126397962948,79094169.91144063,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x7983c4821c34a5d8d7acb80d9f148958165146d81de37a91efbdaa622ac72d34,2025-11-29T01:34:47Z,23901073,0x8e4a108eda6738d27c5e5b5a90da254a84c7054cb998bb1ad489fb692f5e1b99,ethereum,26023.126397962948,79094169.91144063,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xedda29c385b66cc1d3b0dd6ea00c196969c04dcbbecabccbfb23c318fbb1660b,2025-11-29T01:33:11Z,23901065,0x56a0917a831054e71e9f016b86ee76cc05b32e5bbac2859d4ad8872c4438896f,ethereum,26023.143220096477,79092139.18883923,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xedda29c385b66cc1d3b0dd6ea00c196969c04dcbbecabccbfb23c318fbb1660b,2025-11-29T01:33:11Z,23901065,0x56a0917a831054e71e9f016b86ee76cc05b32e5bbac2859d4ad8872c4438896f,ethereum,26023.143220096477,79092139.18883923,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x387aca84a6578473765c96764dd12b755b5978eb8479612a2e3e8857b3e653e2,2025-11-29T01:33:35Z,23901067,0x50749e77d972ec0487649c7a8556ba042d0bf628e50694b543fc4a0a383571ce,ethereum,26023.143220096477,79073662.75715296,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xfA0253943c3FF0e43898cba5A7a0dA9D17C27995,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x387aca84a6578473765c96764dd12b755b5978eb8479612a2e3e8857b3e653e2,2025-11-29T01:33:35Z,23901067,0x50749e77d972ec0487649c7a8556ba042d0bf628e50694b543fc4a0a383571ce,ethereum,26023.143220096477,79073662.75715296,Ethereum,ETH,,18,,0xfA0253943c3FF0e43898cba5A7a0dA9D17C27995,,,,False,False,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x901c00e7374e56c9d34f904708a876121077a2b040d9b022aa8ab7c70877145a,2025-11-29T01:34:11Z,23901070,0x85034245dd09907943c183e8218169c2827cc8cfc60c7fca92a2f3a17cef008b,ethereum,26023.1061660063,79073550.1649651,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x901c00e7374e56c9d34f904708a876121077a2b040d9b022aa8ab7c70877145a,2025-11-29T01:34:11Z,23901070,0x85034245dd09907943c183e8218169c2827cc8cfc60c7fca92a2f3a17cef008b,ethereum,26023.1061660063,79073550.1649651,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xde6377686bc3d8a53030613b9e175021f6ea8856936352193ad497888ac37465,2025-11-30T23:19:59Z,23914721,0xcd4c844f5294f9907b38528eae87c54d9125796d4707e48f38e2165fa6e3db57,ethereum,26183.30289664203,79063625.09275821,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xde6377686bc3d8a53030613b9e175021f6ea8856936352193ad497888ac37465,2025-11-30T23:19:59Z,23914721,0xcd4c844f5294f9907b38528eae87c54d9125796d4707e48f38e2165fa6e3db57,ethereum,26183.30289664203,79063625.09275821,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4c313e6760086066d204484c91988bb85be137c9e55db50e599defa6b13955e9,2025-11-29T01:49:35Z,23901147,0x21571ae0155a7cfd7f298023b5a3bffc7b02e6d35e90abf19d0683b4afcd0a1d,ethereum,26023.145410917332,79035155.15895113,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x4c313e6760086066d204484c91988bb85be137c9e55db50e599defa6b13955e9,2025-11-29T01:49:35Z,23901147,0x21571ae0155a7cfd7f298023b5a3bffc7b02e6d35e90abf19d0683b4afcd0a1d,ethereum,26023.145410917332,79035155.15895113,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x73cfe24c706d0d35c3205a61cecb1626e9c5ff9f8e6e688a833ea606418bae1d,2025-11-29T01:53:23Z,23901166,0x496155c06aab684595b0a1ad47db53a7cbdcfd23e6caeed6d67583bf04fa134c,ethereum,26023.15305844194,79015921.25206135,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x73cfe24c706d0d35c3205a61cecb1626e9c5ff9f8e6e688a833ea606418bae1d,2025-11-29T01:53:23Z,23901166,0x496155c06aab684595b0a1ad47db53a7cbdcfd23e6caeed6d67583bf04fa134c,ethereum,26023.15305844194,79015921.25206135,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2977c4c06b2c176a8287e33046b5e7fef197cc4cccaf061e4591c2758fd33bef,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2977c4c06b2c176a8287e33046b5e7fef197cc4cccaf061e4591c2758fd33bef,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x81cd972b57b369c99095f628f213909eeebec66452300033964ac5355228595f,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x229697952a1b278f9f5c2b33194cec9331da80df3374eeb3d12e4767d61b76f1,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x229697952a1b278f9f5c2b33194cec9331da80df3374eeb3d12e4767d61b76f1,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x81cd972b57b369c99095f628f213909eeebec66452300033964ac5355228595f,2025-11-29T01:53:11Z,23901165,0x445957a593bc7d026c59907d53c8c49049fb56e9c74548d8b89c51f9cbda992b,ethereum,26023.145410917332,78994038.5892019,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x12334d7328cd064d68b70e57a9275f9be5a2e5d530f41c40759244ad22ab6770,2025-12-01T00:03:59Z,23914940,0x28d2fb0211a1b9ae22d300f58aad32906e288936a9346463bb98dbcc9595ebdb,ethereum,26183.311827182537,78469814.54735643,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x12334d7328cd064d68b70e57a9275f9be5a2e5d530f41c40759244ad22ab6770,2025-12-01T00:03:59Z,23914940,0x28d2fb0211a1b9ae22d300f58aad32906e288936a9346463bb98dbcc9595ebdb,ethereum,26183.311827182537,78469814.54735643,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9a04853fbe306979d571c07634d7123bb45b4e2c3432361ba9261743bc953bbd,2025-12-01T00:11:47Z,23914979,0xc84f334b15682ff75bc811818ffd3ed867e7a2fddd81b82cdd982e265661179c,ethereum,26183.311827182537,78351465.97789757,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xD7D2807B0715AA1Af8157574642F4f06C9BadDA2,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa57d9daebc15e2142eb247728ed63124b0d334abc03991aa9bddc9ec140be1e0,2025-12-01T00:10:59Z,23914975,0x4476540dec1c8d71455393f44ad4cf7133862b95e63704292078c54830c82706,ethereum,26183.311827182537,78351465.97789757,Ethereum,ETH,,18,,0xD7D2807B0715AA1Af8157574642F4f06C9BadDA2,,,,False,False,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa57d9daebc15e2142eb247728ed63124b0d334abc03991aa9bddc9ec140be1e0,2025-12-01T00:10:59Z,23914975,0x4476540dec1c8d71455393f44ad4cf7133862b95e63704292078c54830c82706,ethereum,26183.311827182537,78351465.97789757,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xD7D2807B0715AA1Af8157574642F4f06C9BadDA2,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9a04853fbe306979d571c07634d7123bb45b4e2c3432361ba9261743bc953bbd,2025-12-01T00:11:47Z,23914979,0xc84f334b15682ff75bc811818ffd3ed867e7a2fddd81b82cdd982e265661179c,ethereum,26183.311827182537,78351465.97789757,Ethereum,ETH,,18,,0xD7D2807B0715AA1Af8157574642F4f06C9BadDA2,,,,False,False,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc1e1a0dd85a900088df1c4a0680cabdd50babba114bda08f293980f473ce0858,2025-12-02T15:57:59Z,23926818,0xc212bbf8f178590bd48e3f0c5345b061f64593fdd1b985eede49a4cdbc72ce9f,ethereum,26000.0,78221260.00000001,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc1e1a0dd85a900088df1c4a0680cabdd50babba114bda08f293980f473ce0858,2025-12-02T15:57:59Z,23926818,0xc212bbf8f178590bd48e3f0c5345b061f64593fdd1b985eede49a4cdbc72ce9f,ethereum,26000.0,78221260.00000001,Ethereum,ETH,,18,,0xBD7D6a9ad7865463DE44B05F04559f65e3B11704,Spark,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xEd0C6079229E2d407672a117c22b62064f4a4312,Abraxas Capital Mgmt (Heka Funds),fund,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbda0c149a6aee1ee4e5fc006349785c4a1e41e23e91262564d2d42b4227018a3,2025-11-29T07:05:11Z,23902715,0x2c710195d69d12a9dd4d2383984cb227186cd7569757d680dd8ae7e28d28ecc7,ethereum,25726.141184379754,77429253.42968696,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xbda0c149a6aee1ee4e5fc006349785c4a1e41e23e91262564d2d42b4227018a3,2025-11-29T07:05:11Z,23902715,0x2c710195d69d12a9dd4d2383984cb227186cd7569757d680dd8ae7e28d28ecc7,ethereum,25726.141184379754,77429253.42968696,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1d2e77d78e3e588dc096f61b409e3913a4ea47d45c26a141e197da1a59574131,2025-12-01T00:34:59Z,23915093,0x6fc4c0bdc674b4f3c4fc46f23fbf3b10e5b02dea68aeec378de12506d9c12ad5,ethereum,26183.254219954913,75858385.95859557,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xD7D2807B0715AA1Af8157574642F4f06C9BadDA2,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x1d2e77d78e3e588dc096f61b409e3913a4ea47d45c26a141e197da1a59574131,2025-12-01T00:34:59Z,23915093,0x6fc4c0bdc674b4f3c4fc46f23fbf3b10e5b02dea68aeec378de12506d9c12ad5,ethereum,26183.254219954913,75858385.95859557,Ethereum,ETH,,18,,0xD7D2807B0715AA1Af8157574642F4f06C9BadDA2,,,,False,False,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa3d7992d1f22967f2218b79a9f398b47f5b9498ea6490eb790fcbd5e79d92fe1,2025-12-01T00:30:59Z,23915073,0x1932edc8b7a3c0fec3766e9f8de0316f86966ff679f6144ead571703f2fd9230,ethereum,26183.254219954913,75857338.62842679,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa3d7992d1f22967f2218b79a9f398b47f5b9498ea6490eb790fcbd5e79d92fe1,2025-12-01T00:30:59Z,23915073,0x1932edc8b7a3c0fec3766e9f8de0316f86966ff679f6144ead571703f2fd9230,ethereum,26183.254219954913,75857338.62842679,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2bc1956c7f3cab0b2e3342be694dd82d2b356d46564185393f9abd90b20aa02d,2025-12-01T00:27:59Z,23915058,0xd5b3853a396ada75b786613838345e743c6148b6c48cbb41d37ad430fd7f4347,ethereum,26183.25305224865,75857335.24538322,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2bc1956c7f3cab0b2e3342be694dd82d2b356d46564185393f9abd90b20aa02d,2025-12-01T00:27:59Z,23915058,0xd5b3853a396ada75b786613838345e743c6148b6c48cbb41d37ad430fd7f4347,ethereum,26183.25305224865,75857335.24538322,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x46647fc00868b9bd09b04e81cbe29263901487981b56a42a48e738a6f97a4759,2025-12-01T00:27:59Z,23915058,0xd5b3853a396ada75b786613838345e743c6148b6c48cbb41d37ad430fd7f4347,ethereum,26183.25305224865,75857335.24538322,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x46647fc00868b9bd09b04e81cbe29263901487981b56a42a48e738a6f97a4759,2025-12-01T00:27:59Z,23915058,0xd5b3853a396ada75b786613838345e743c6148b6c48cbb41d37ad430fd7f4347,ethereum,26183.25305224865,75857335.24538322,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd36F184111225D065884e129566752968c96E26c,,,MEV Bot,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
