promedio,mediana,p5,p95,token_symbol
4912.072907288277,4351.073304942718,1877.8374799102967,9893.657250674893,eth
4917.234154221847,4343.129661920621,1879.3800846712254,9817.04160917025,eth
4928.368626449158,4328.32353281262,1871.5375455054339,9867.83326867059,eth
4936.44321466357,4338.788069394225,1869.8644277889186,9894.47570886768,eth
4945.6876717216455,4334.3314786991705,1861.2423762545782,9979.329760103996,eth
4955.425374134248,4338.4991706538585,1866.0912124033764,9947.770072158051,eth
4963.715920058382,4339.5564475605715,1849.375919546511,10031.414717625194,eth
4975.778695972345,4343.947338099892,1853.383925310936,10166.947868501939,eth
4987.927794455239,4351.905808923031,1838.0745308655432,10169.250298606148,eth
4997.497136216575,4361.354322490038,1842.9959002434089,10224.498211688471,eth
5008.963597653965,4360.918137540285,1834.6780965712787,10221.928457572874,eth
5018.555603543003,4371.673532158803,1838.5741653322063,10259.098249988934,eth
5023.222099692245,4377.571296665215,1837.7207290465415,10280.961467114632,eth
5032.832423420252,4382.505619761403,1829.8510063894428,10374.87818505992,eth
5045.552082181691,4380.978325731599,1825.4508911938958,10451.642232477108,eth
5051.00813431239,4383.946370617547,1813.9214762874635,10479.032792829988,eth
5062.710996744275,4379.663075114999,1822.1713735001752,10569.534027359483,eth
5075.111249207894,4398.847458304961,1797.5007145858058,10644.094387119136,eth
5088.009356461859,4397.404902659972,1801.1151091889085,10666.209975036754,eth
5098.639124474813,4396.703883944183,1784.7473365780568,10658.153687228227,eth
5107.88915077265,4403.9320515258805,1781.0348038986879,10776.614618558528,eth
5121.930803229646,4413.237701187634,1778.7729047652901,10774.993733814586,eth
5130.818309485067,4425.70006054088,1769.0108255792259,10804.456579014599,eth
5139.99862318246,4424.562334131984,1767.5296611990368,10903.556914671877,eth
5149.52055984223,4403.888294729569,1772.9839270312502,10882.832513525536,eth
5155.13771432752,4416.361387918858,1768.2277862960807,10958.708151732011,eth
5160.562505957143,4412.3436003227,1772.4309564532011,10965.161181008392,eth
5166.246749127561,4422.077145440775,1766.530101357611,11093.259217374085,eth
5174.286633734254,4432.7260913807495,1762.776013670169,11075.480093111275,eth
5180.405844478753,4435.0430822710605,1753.3128783349534,11082.482274093418,eth
5190.285152573672,4437.006139550076,1755.9278685695874,11082.15850376004,eth
5199.920799890517,4439.623603399806,1746.8574687539694,11148.311156925763,eth
5211.29516684101,4455.961654755987,1740.6482077810456,11182.41013497771,eth
5228.290031440986,4466.44941118995,1733.0573338348688,11230.244058165967,eth
5236.071678969494,4461.732372106224,1726.895859953965,11308.264391531282,eth
5251.351758923367,4492.259893271994,1728.769302064763,11343.539654079694,eth
5265.783622339837,4491.194873044077,1728.0375339217853,11412.869967517234,eth
5275.870102253116,4483.00879143627,1732.2461735793281,11418.833086809185,eth
5285.788755817535,4504.570146788978,1726.6451959016176,11438.20066019478,eth
5298.463897416728,4517.110346122699,1737.4699244056305,11513.337804167919,eth
5307.846570311009,4516.520884895755,1708.441792821246,11510.164686654418,eth
5318.935971146792,4526.8180096484975,1706.9649298681481,11563.330361931416,eth
5329.727688589336,4516.173026092412,1697.03712392119,11573.247547339766,eth
5341.0090204794005,4515.674688477857,1695.7485288149282,11634.601595017844,eth
5352.756422241262,4513.580002852348,1696.9074336263004,11597.105062829594,eth
5366.923792263323,4520.493111130732,1689.3720288432712,11776.302195345474,eth
5376.161599223651,4526.6628142392055,1687.9778636191425,11877.317177590367,eth
5386.573587351229,4534.273263244899,1677.1530785498205,11947.033765472093,eth
5397.9244505710885,4516.3559573575185,1676.1691902319199,11930.350629549654,eth
5407.305999957459,4511.624056353294,1671.668232671389,11985.03291938517,eth
5412.961606455879,4518.71364736301,1668.7451921968677,12052.647456728966,eth
5421.561200420869,4540.6988093157,1670.3882563671855,12093.50144467218,eth
5424.659415338768,4534.779242473725,1673.2660392851358,12097.763833660616,eth
5432.16729514078,4543.060572022716,1674.939284449163,12013.885433474508,eth
5439.531862914177,4557.315948876954,1666.6980792728064,11997.917724243554,eth
5447.452722805609,4547.589623201662,1652.312121420183,12060.510388574681,eth
5458.438319926756,4561.685718262325,1650.9983652252236,12182.04708240275,eth
5467.141535112168,4561.700633705854,1647.8725773277863,12299.176643332708,eth
5476.407413162817,4590.992806467471,1647.437966290379,12361.918574409818,eth
5485.2067285222765,4576.81800944797,1646.8936406949415,12341.796967776949,eth
5497.664424341462,4579.107191058263,1638.6918433857109,12449.923105924541,eth
5506.607033740962,4561.446349122116,1628.9734938385457,12497.332558977438,eth
5517.468549698878,4571.262881614176,1635.9658626543653,12569.594495420723,eth
5533.833524642013,4581.416633022719,1638.273852359991,12643.534491126995,eth
5546.376047080387,4578.8630677210585,1633.096886979808,12634.351408928082,eth
5559.369902252303,4593.304337907849,1638.2538673038077,12803.99177087894,eth
5568.164928741376,4595.2592282897685,1624.7220712321412,12799.828562478002,eth
5581.593976342587,4608.917515220855,1622.5927479350105,12795.769275824445,eth
5589.279238935583,4594.039793991198,1622.4863818210015,12894.026538122722,eth
5592.940765378732,4610.887857453223,1616.8164230991922,12836.153038217453,eth
5609.910203231972,4616.0677701239165,1615.3062153223805,12916.801494493082,eth
5616.992084516442,4597.391039559392,1619.0437798167914,12923.697317946895,eth
5622.763177839126,4603.340486434012,1616.086359774955,13057.807548983865,eth
5630.387869886503,4606.626101818758,1603.3745091722044,13021.880842487715,eth
5642.5045995181445,4619.18158168353,1608.1498908784934,13040.480199668393,eth
5655.136416953338,4625.697849422513,1592.9741253721868,13147.127112557253,eth
5664.799746540671,4650.596876314676,1597.3117155155946,13264.22804961336,eth
5677.67883324578,4636.258902049845,1596.4360220048059,13312.315687041108,eth
5691.422253712779,4645.39944868714,1587.7568480230996,13297.72533604779,eth
5700.444742247403,4647.257896371286,1582.5449847615846,13429.174617357216,eth
5713.161267113858,4648.247192499419,1586.7131405083635,13472.494182314398,eth
5724.651505393497,4648.91076628295,1579.1767862151946,13462.431622437132,eth
5739.0722375899795,4660.738379536386,1583.8355483507105,13498.807008461645,eth
5753.475705474369,4659.59589725982,1581.1098490164102,13525.674744068992,eth
5767.848338470208,4660.237355486443,1570.6428751615063,13586.524521822297,eth
5784.819722850734,4658.58443909811,1579.9768915670081,13694.77177739482,eth
5790.95274583785,4670.297834777735,1585.5458230593583,13701.11133040288,eth
5804.311922698593,4693.377448401924,1579.4489085165924,13754.15455416732,eth
5818.708190514383,4687.470478671366,1579.5734949000573,13711.870657511865,eth
5827.712042268417,4690.190611326951,1568.827080171717,13816.966646605913,eth
5840.382344293079,4697.573120897772,1568.7049242702087,13911.827645622447,eth
5855.35797481846,4705.569434927404,1570.9163550041667,13977.033948651915,eth
5868.601761946674,4717.388431930967,1577.2622725754602,14078.194602194739,eth
5879.960916156459,4722.211699760042,1577.7969854542282,14213.606560372898,eth
5890.924501418598,4719.355429020166,1561.2370278137337,14225.549084977029,eth
5903.205263843564,4732.228690789306,1556.3767481104044,14279.259639465801,eth
5910.976145835048,4742.853287977645,1545.744565791088,14210.960810059323,eth
5923.353603286159,4760.805950559634,1542.4930177241827,14309.896040458707,eth
5936.424110871135,4752.463262885842,1541.9151942950864,14390.680689920437,eth
5950.795299327313,4783.8373269297645,1543.7686029869158,14482.884954016115,eth
5958.221238077721,4767.6610752206125,1540.754389821748,14512.359915377658,eth
5973.868568908169,4779.168303149068,1537.39848846278,14422.077781360955,eth
5986.644759419501,4789.1717159482905,1535.6887065682984,14551.393632483338,eth
6002.069084934571,4792.9769346005505,1526.0661681965992,14664.113556572602,eth
6015.824267102496,4796.275213520932,1526.531241599212,14830.637030058862,eth
6028.286719867568,4782.533912359919,1518.5429749698949,14705.742515638098,eth
6036.888141628687,4786.955129772616,1517.67451129651,14884.780288323487,eth
6046.511089756707,4795.222913528125,1518.5071523566464,14898.845270451204,eth
6060.628951183672,4782.427376334759,1519.238042982225,14925.046784717957,eth
6067.925811284561,4798.520848100397,1516.267449093128,15018.781076405108,eth
6078.748712321158,4789.293364563186,1513.0511008588135,14916.544747964484,eth
6090.240219127106,4794.181496471652,1507.7867854868723,15021.05316671372,eth
6100.57181943926,4790.800097008263,1509.417395622344,15088.173065571944,eth
6110.181648747883,4792.863775556904,1497.0759284530918,15094.841463266774,eth
6122.304343340566,4799.748577469762,1505.00529196832,15177.255811506871,eth
6123.783707200278,4786.329327855487,1507.100711627869,15161.599959216635,eth
6135.967227756316,4791.024027365374,1506.4556569874676,15185.39763579743,eth
6140.11401553173,4820.554699099191,1502.5722779269697,15177.042300514595,eth
6154.4028018822455,4813.824961898669,1505.9457705639688,15356.571058364234,eth
6165.8689136391995,4805.623929172389,1501.493177844009,15356.81131626106,eth
6181.449850803618,4826.4022862243655,1502.6630620881015,15349.865919041826,eth
6185.927316073107,4830.365444856648,1493.6802486682875,15483.495786997835,eth
6201.1102475871485,4838.15402175421,1482.9415948102824,15628.970055079519,eth
6206.038549411169,4832.396605662683,1490.7272685348403,15640.63293109446,eth
6224.636995113852,4834.662752348483,1488.8870752541577,15637.140212595059,eth
6236.476748189595,4845.7656653467475,1491.2599502670546,15659.150628375739,eth
6248.662854506737,4835.588509678008,1489.4375546806982,15651.972819110968,eth
6262.314622257981,4875.591891001977,1490.7893288923333,15782.116459347959,eth
6276.631580813653,4887.9447054753555,1484.2759383368525,15811.63869639918,eth
6287.953185669956,4865.941809526445,1476.4979960999128,15771.22843112113,eth
6300.264223985033,4862.955285030268,1460.1089612626179,15905.137729474558,eth
6307.253530593234,4861.738467682091,1462.835083315782,15878.456488766451,eth
6324.602402205173,4864.6939859497115,1452.9891139701592,15918.447150422116,eth
6336.21602711256,4893.659265652288,1461.212245589866,15949.008634551525,eth
6348.467188939738,4877.131815404157,1456.883754267073,16006.652243535678,eth
6358.554406713753,4891.286993676342,1464.9300919704303,16022.224264619677,eth
6372.787637013099,4901.324525309741,1461.702594138622,16057.389918235402,eth
6384.014452631418,4915.8149146236965,1459.2166894418492,16186.946649112344,eth
6391.69334748635,4927.923319130645,1462.3388854511218,16386.488728664288,eth
6408.327537525408,4918.135100139272,1470.454464251425,16367.085236616142,eth
6418.392331992188,4927.549321921256,1444.9608465884044,16467.767516709348,eth
6430.2772057936745,4921.832740994392,1460.9349340600943,16549.388527154668,eth
6441.82456025167,4949.569370165174,1461.3999842896708,16530.827949153016,eth
6458.141765829837,4946.843128089884,1451.9949862059484,16706.573274151215,eth
17.299686431884766,17.299686431884766,17.299686431884766,17.299686431884766,link
17.353549661514407,17.348648734069506,15.563626689343943,19.129233889916627,link
17.417050032556322,17.365720471857074,14.928357871190887,20.066360845715387,link
17.495520802310303,17.417071558839353,14.447105318027026,20.745475716423023,link
17.571544231025257,17.477156109196986,14.072606787093964,21.42395303143525,link
17.618776199326742,17.471210566783167,13.73246759275666,21.951935178309128,link
17.692031677723385,17.55553450209775,13.446639210503468,22.457057166657243,link
17.74667364286381,17.5362733736673,13.237694719341619,22.999744890564383,link
17.807036959443415,17.513469173781722,13.010293097366139,23.49282074323002,link
17.875220596202187,17.56745455862879,12.85784533499677,24.00959932024375,link
17.933136289080547,17.548233797016906,12.63686860081598,24.50049646001707,link
17.994764060965295,17.641807210931848,12.43942486448507,24.79583295130733,link
18.065808478902408,17.646913210960008,12.306750235285978,25.29585955701189,link
18.126627614943857,17.687992690869283,12.096241150706888,25.6412190552599,link
18.179821734780678,17.646409539720633,11.892741565744386,26.156240934688878,link
18.2335230855074,17.675584384229296,11.781138975636761,26.40548489383264,link
18.291399579356742,17.674980364563023,11.617076859254205,26.81834133603285,link
18.339265153277314,17.685383818376764,11.459512896318097,27.167055951074758,link
18.391992938342685,17.7287593780307,11.351606486920659,27.488100195678484,link
18.4617502559644,17.795123548322533,11.229800313140592,27.8997203456499,link
18.526757957137754,17.809842267562498,11.069631169195171,28.294185154041298,link
18.58274026385292,17.870972820669483,10.925144284811532,28.615700354784117,link
18.644159249938895,17.85548014345635,10.780396950679165,29.10874159055148,link
18.7016992117438,17.86341023916222,10.688288103559477,29.36616549482802,link
18.77164640982057,17.925335052360023,10.584974074289715,29.796889862537416,link
18.850361179448925,17.978581038890034,10.501654283354355,30.10026110785919,link
18.914751142379547,17.980146680036462,10.409141948915718,30.48370382316493,link
18.98678436736979,18.03486838585863,10.404661450919935,30.93748081849079,link
19.039375676964276,18.029512507439996,10.27963452503484,30.88941070431242,link
19.118994308317344,18.070313418188427,10.164447481227294,31.398880131484482,link
19.179926748816346,18.10887757719275,10.024183980479307,31.74259741599168,link
19.24579386105902,18.129844290825524,9.970917782561518,32.19992128928601,link
19.317394916381406,18.145962144837924,9.852703439162106,32.77938020816203,link
19.38774290138519,18.21448845376814,9.747841302683945,33.15286681295779,link
19.45805163432553,18.284411127718297,9.755490103870414,33.551553690055655,link
19.52480353022335,18.297698910415427,9.711045747388,33.750626963912836,link
19.586183847800243,18.284459027006342,9.683944199817587,34.07474215168583,link
19.659966140684382,18.254240827977725,9.564792977091011,34.49225931431501,link
19.719178750084357,18.325138602019738,9.460783024605043,34.9962569954941,link
19.797401818523525,18.336506978445414,9.43715110860968,35.16160236716548,link
19.836723943609854,18.3354203120508,9.393845166024624,35.40550454173156,link
19.916376942275754,18.414400260926495,9.357213792239369,35.395141945705845,link
19.996272111205204,18.440159867525963,9.221895346053003,36.06908274014419,link
20.06609023054752,18.394336695494868,9.201823533533318,36.638893194309475,link
20.1683601859473,18.37141664894125,9.148913279852815,36.81559165906833,link
20.228154028865447,18.42241023409958,9.106210774071311,37.34127327063856,link
20.317541185581415,18.47682924403202,9.022416617731462,37.56923568102256,link
20.411370689318492,18.587391502987337,9.006475683084634,38.12581112757537,link
20.489499112146863,18.576363238596045,9.012537096634976,38.28762431011777,link
20.58659142248241,18.613183588405953,8.99617463791966,38.785048712132486,link
20.653511198793563,18.61861842310046,8.980612521071771,39.25843694865151,link
20.72062364653104,18.649830273735372,8.90719280710728,39.73195827372949,link
20.806649775854726,18.715157916588023,8.828199948503586,40.120188997710834,link
20.903807653698035,18.77570396560184,8.754866496799202,40.40923144710099,link
20.968311688817636,18.779340224004915,8.707224694921633,41.03529162735252,link
21.045062858657932,18.836107706932616,8.672517904608426,41.14456795920265,link
21.111989762792724,18.90673190394019,8.517966296968568,41.43484640964883,link
21.196722645348178,18.924798673362183,8.547441377636911,41.89573630217901,link
21.258574982278148,18.908121293737764,8.564952485448906,41.961811924923545,link
21.335850923011197,19.014782461813695,8.476408954765057,42.37790977466001,link
21.438952630143753,18.97685624194318,8.496955187054889,42.755320526590204,link
21.536230874644623,19.06929097744009,8.440160586970567,43.00814956254392,link
21.622944486081625,19.13213088425342,8.384512378854854,43.3341419525331,link
21.71560733442647,19.147822752746137,8.265593667495851,43.783445804279786,link
21.794219620838565,19.192844560892887,8.263302414795136,44.32525490775631,link
21.877737871180116,19.20420280727265,8.243802173013735,44.7118518626394,link
21.94663882344695,19.284022429824496,8.174645647989289,45.017395082300524,link
22.035627598270583,19.395248760892915,8.149037032305774,45.11248704852684,link
22.116360392792348,19.45092165809706,8.090134450927717,45.33141633652653,link
22.18647418319994,19.44654900635414,7.987820263462857,45.67992723400146,link
22.24395093355816,19.45178176123642,8.052370638421372,46.09267648720141,link
22.3377499576149,19.43599617586682,7.9532741734053065,46.418682961050024,link
22.410873277533486,19.453037175079267,7.870238380938233,46.76021781733449,link
22.500525078028303,19.438038010334918,7.891871906775699,47.161171788214894,link
22.59009151810909,19.53413197434575,7.859505262891113,47.18863763355219,link
22.654458763359557,19.52459083062477,7.871530354285117,47.669979483663845,link
22.72314193225384,19.607156692692985,7.864854190788908,47.92261659008278,link
22.806490596514802,19.67861456664184,7.744379003067063,48.441298027571726,link
22.893969677445803,19.69164476321597,7.71425912959493,48.86334727603082,link
22.965302326721822,19.723514988519995,7.6601266255686475,48.67314777115995,link
23.041320810311863,19.76706713301413,7.6336302482764875,49.274912600801784,link
23.10610740290437,19.766695060400863,7.569751000627271,49.515167746093894,link
23.192763269664724,19.73795175560127,7.608916919792425,50.047096713347635,link
23.261958379700985,19.760885934241315,7.556964552438203,50.553032869999555,link
23.359231834903664,19.785335623004926,7.558098788801543,50.656755445276,link
23.42124815855409,19.826371932761845,7.562630696986172,51.03160018990521,link
23.504560058558212,19.848336728715505,7.459238588703737,51.62388068972044,link
23.605856550154204,19.88297141373777,7.5086700428559245,51.80406771535901,link
23.70971871656519,19.98357174698495,7.412752993144085,52.92043611871425,link
23.782879267911163,20.05811982331317,7.360652506233059,53.061132742241305,link
23.83363591266996,20.150197701969432,7.34886539523314,53.50421129699357,link
23.944013722188547,20.09776733316884,7.2803419305168156,53.6284459225561,link
24.01335310668394,20.098781048183675,7.330899431163452,53.96385938842348,link
24.102958455846935,20.197125026030992,7.270372157571128,54.21127800331304,link
24.18705275384718,20.130293425745755,7.243718430611529,54.59261469419317,link
24.228326873401024,20.236796831483897,7.2305482780365296,54.21543310695313,link
24.32868039414365,20.07555462400166,7.145883789896058,54.98061526649163,link
24.405539524556442,20.214772868275684,7.113478151971427,55.543755836459894,link
24.476076330798023,20.1882366554079,7.02657574708839,55.84083877953129,link
24.573139724217427,20.243951233855697,7.026305382847795,56.172919578643956,link
24.6782453266853,20.203938193236468,6.990136190286495,56.80583512034408,link
24.760971319337337,20.262287545361946,6.9686410227831805,57.19157862951575,link
24.869881231879894,20.333911328886074,6.957146094668593,57.45429821806254,link
24.96923740950695,20.404538587626828,6.967936479751416,57.96648873754884,link
25.045493429964438,20.407776131157902,6.904106005868126,58.32669826035626,link
25.126230660740912,20.332327256659873,6.895133351713265,58.898102286043354,link
25.24771753687173,20.350097389270523,6.899338539065392,59.48038860147731,link
25.349187620227465,20.467421625572776,6.867975060003201,59.876770049001465,link
25.467764053595744,20.399819131904614,6.859850190556363,60.41999328117716,link
25.554195886437714,20.492908888487065,6.802069000935484,60.630571038388666,link
25.61481823718164,20.515772793852385,6.765279988053181,61.00766184362209,link
25.666138024238407,20.416858663378378,6.762489445195491,60.884189975763164,link
25.768281288325905,20.560298104015196,6.733940560933729,61.81915913948251,link
25.86190598678456,20.51380925045045,6.719648616348191,62.22557130124589,link
25.979540073911945,20.536236792437045,6.70040977837861,62.89488859979201,link
26.074485104103974,20.551166738749444,6.644772398110154,62.82630842692701,link
26.174441363975653,20.597694481042524,6.649992447539481,63.69984594029655,link
26.295066367235997,20.737549886158334,6.61735738678816,64.2491643149083,link
26.435674188932957,20.864010113299848,6.545395674903318,64.37894524628454,link
26.525258815623296,20.8092645657921,6.532876231019087,65.40294489458672,link
26.632851895228953,20.866935553529206,6.545126044133625,65.89624308337514,link
26.73962955613507,20.91251439906084,6.446866125802005,66.56411895362604,link
26.808031231858546,20.96775595326912,6.416005909692418,67.16083091840423,link
26.909525958778254,20.90742235039153,6.395182001372106,67.55673631496032,link
26.998478844471283,21.013317454551057,6.403213522927457,67.47881212112722,link
27.12234590701048,21.079679624689547,6.3600082103297835,68.01876917991979,link
27.19271224585302,21.141778419777793,6.385047412867253,68.03283087440867,link
27.265986785576626,21.12286018871908,6.387845694309528,68.6343675636397,link
27.358563240416586,21.06167010511293,6.350936875786186,68.51858989021527,link
27.460237545825624,21.208218211389905,6.3062895194453255,69.36287125114802,link
27.5675491393102,21.262909004619978,6.3269430271568545,69.4051764433007,link
27.601399389462976,21.27424098470482,6.318689629390843,70.18069353833367,link
27.69362052444453,21.394071264735217,6.24562698736722,70.73998039009578,link
27.775308073046983,21.36000963556379,6.231148083581044,71.20656161215783,link
27.870353597503772,21.28858001012224,6.243030004099093,71.92619932464436,link
27.939776207458852,21.313248399285236,6.283831721674737,72.10500463181778,link
28.035842670829098,21.465504976098757,6.208307255717046,71.34316728267709,link
28.10913431744835,21.404231128566956,6.226562898936186,72.09617584508884,link
28.208685551773588,21.545013833733595,6.236252391327362,72.49531220337953,link
28.324395856336025,21.431248625554012,6.2288753729898945,73.0063531205535,link
28.39461852758593,21.451817617989818,6.189243256999784,73.24097457145504,link
28.5357853629188,21.500531041640564,6.180022021547008,74.29756233901749,link
28.647445443311607,21.517318179123293,6.119907374240219,75.27131754090564,link
28.75127473385683,21.634432111313327,6.080650368000075,75.63970843600254,link
28.8856019049713,21.652622711166934,6.038007437032072,76.41438178949265,link
29.025049210853428,21.669283444743463,6.006131750815169,76.61997641404975,link
29.13297615695515,21.612302236179538,5.963776511317024,77.19267771714814,link
29.231121019143192,21.73433472034858,5.956529032662367,77.23601345799038,link
29.28256596845374,21.7169074959558,5.912762061635399,77.19144305473043,link
29.396125316110027,21.776603147324092,5.905597181125988,77.69225797950887,link
29.50686688300334,21.820272609357875,5.898272691804023,77.74832428119173,link
29.637872617931194,21.923805988064707,5.878732174186135,78.41881564245766,link
29.714572132431698,22.087712155711735,5.880838502837053,78.93582231736671,link
29.82595448673467,22.148527212493757,5.883716830731555,79.21852706774467,link
29.930551183335623,22.096215693965306,5.844315136924919,79.60767523788805,link
30.091240483499174,22.052383377397604,5.857601634724817,80.92235699577124,link
30.20455424637543,22.080601425905634,5.776035593037381,81.45864606836558,link
30.30308528313888,22.145639122822974,5.773422518170519,81.04032066271566,link
30.44642182092404,22.230837636336755,5.756795756948624,81.68996989264092,link
30.54624866763122,22.206007235234882,5.706665317614202,82.18786350418085,link
30.661264499602904,22.292437835790693,5.692217571828824,82.88753191229367,link
30.748316889698337,22.397773372244316,5.686909693691406,83.49920481136895,link
30.863846592339925,22.445893812649434,5.710927142106919,84.68948714055156,link
31.018561037151485,22.47248179474542,5.675298753673124,83.77742148910441,link
31.09787652600309,22.473317894730947,5.677841221399278,84.35283796163516,link
31.19142097017081,22.513128768112377,5.658413123045719,84.62019638612071,link
31.337317583876906,22.527207614757234,5.723997588762804,86.00454655688398,link
31.512456947797187,22.613562305926827,5.741015990244716,85.93223151279417,link
31.556748237773846,22.508722498790497,5.686707205668573,86.9631470285789,link
31.627318799811636,22.539800434388326,5.678707709222779,86.79232343266997,link
31.75191324653164,22.408167621172147,5.654051856114697,88.08475800255333,link
31.88271580174282,22.426897126285404,5.604631494845101,88.61419737554351,link
31.931051188109972,22.52815574587125,5.621220819839837,89.62640502667516,link
32.04721116996922,22.586912222210934,5.51991419816718,89.47541401549383,link
32.17144806758117,22.614525145441892,5.534497914755833,89.72381109208973,link
32.29223423081341,22.52438627659086,5.525722811097903,90.48335557961579,link
32.384119711721866,22.643313353575167,5.536544473622022,90.23404760595432,link
32.48638131145665,22.765554056214363,5.499504277857278,90.6318125114866,link
32.59716857932572,22.74014806379347,5.487550660263004,91.73107048038912,link
32.73512848108289,22.75891576514158,5.469830036977475,92.28715493908443,link
32.82079173287215,22.76130258384212,5.466652992800245,92.50967593219364,link
32.91357871581242,22.787134490798756,5.487158940163205,93.2381452387832,link
33.02848849139411,22.924601490461384,5.45982509961972,92.56898022129589,link
33.12809984112841,23.004346455844363,5.446303436017574,93.20616697294362,link
33.243015000680174,23.131373997475997,5.459817031732097,94.94413848865752,link
33.36046494012503,23.01875861324796,5.463698242774593,94.40893182833751,link
33.48030249442692,23.166114671463994,5.4725896095962785,95.28865163074262,link
33.56483144160508,23.032026277545942,5.400078796713342,94.70790082292635,link
33.66232471970826,23.09787548013572,5.366613032346236,96.3508696360653,link
33.76415314553622,23.173987110964916,5.369226272907286,95.88404940329953,link
33.908542680708685,23.143088711884744,5.375780162153953,96.54809181078024,link
34.021397355952594,23.212859015005783,5.293379413284117,96.58011785134998,link
34.12664879026628,23.296874359277567,5.352804199421429,97.32997084654178,link
34.24126320848923,23.25293585772768,5.327275824988731,98.32219858859801,link
34.31855667214155,23.301865684217574,5.3420945527294705,99.54124921897865,link
34.47670544001363,23.23605134678007,5.301612763197861,101.0707660964639,link
34.60507907272396,23.4082068697411,5.274565203213072,101.53116852871304,link
34.76197795695133,23.484502381134064,5.288568151594315,102.29877543335714,link
34.91828179892176,23.322384285362993,5.296875019459213,101.61232369617191,link
35.02752896812668,23.417788631947793,5.285030162604831,102.12731776266799,link
35.13586340343637,23.349851265596023,5.20812935556814,103.15223626572852,link
35.27554577548787,23.45699311621628,5.272359587175853,104.14613682366132,link
35.42524987706512,23.417579968858952,5.266478941334497,104.19167686253812,link
35.57065659159484,23.65589113475743,5.2558039916500014,105.42207074574631,link
35.69629180242968,23.735250008428615,5.276195315250556,105.85478438083821,link
35.90005731849653,23.766816131988726,5.252594263292126,105.9508045881711,link
35.962372134100384,23.66351610383109,5.229022659874698,107.89179923851903,link
36.04404100952769,23.614018606535943,5.228787223885581,106.53397890779499,link
36.17039609993662,23.604244088738803,5.214287333827745,107.858507058535,link
36.23330235288568,23.65180224748954,5.201091774183881,108.3066802093299,link
36.343119695693005,23.711163136951683,5.233236000321329,108.04779737795027,link
36.4819345562603,23.702686528920246,5.212496569093526,107.98616841784597,link
36.636620272384995,23.766079868403864,5.179952803892814,108.96422166061993,link
36.762414958721166,23.836068355218444,5.134209059717427,109.69473152832329,link
36.94027426733421,23.887237183378314,5.135779474556903,109.39488553189975,link
37.05422406151313,23.88530581270026,5.069507009029586,109.95654436185409,link
37.14718796108507,23.957252453169453,5.079853588663421,111.18587996067028,link
37.24578786102929,23.87545026668512,5.048374210954783,111.39453972652015,link
37.32621895285122,23.871431609138398,4.960142910414487,111.73163582166904,link
37.39212493510469,23.807119276548743,4.973237524966965,112.03290486515505,link
37.52854411541053,23.973470688502506,4.954270362028307,113.35094923770036,link
37.679890060887814,24.10172424816042,4.904480043233924,113.1488806024857,link
37.8252209614049,24.15828966254488,4.855560408524257,112.61412802774026,link
37.98881873992781,24.18104821398059,4.925122425363245,113.95682788021578,link
38.071430098265566,24.220074996969636,4.893607836378905,114.79589109157033,link
38.20589238244977,24.19069903369767,4.8998768275496865,115.6972804564982,link
38.336360598348435,24.180818029953674,4.903742125483914,114.87129036282893,link
38.379673464520096,24.488568294978492,4.9096967929349695,115.91753770445767,link
38.46623903720765,24.29519767496732,4.902863097068667,116.38583815523059,link
38.61726372178426,24.210213268167237,4.883978481041582,116.6746908387463,link
38.75844628824563,24.159423786124215,4.835772934622541,117.57934962192749,link
38.89456844410003,24.374011128987384,4.778558082159905,119.5450538980189,link
38.9778664947584,24.413573838875955,4.799555597452021,118.75189740516636,link
39.03441934844141,24.5868558570331,4.814344502774605,119.67625522559509,link
39.184473191494746,24.564761438400986,4.809898912950078,120.60813870642126,link
39.28902106392446,24.446913168361263,4.811316581276424,120.54814656187557,link
39.334651545194966,24.322460068437685,4.820682609765205,121.68994907299958,link
39.52166725064537,24.485293114965522,4.78641798517808,122.04993359152887,link
39.623931111982856,24.455219402020056,4.731035936106049,121.75750115130231,link
39.811296567892754,24.397491512304526,4.801952877573984,122.7756738950242,link
39.92198741261735,24.469281226449212,4.805303567338712,124.11614417739995,link
40.06384274645465,24.416859696780186,4.807682374428433,124.3591189994929,link
40.104902111874544,24.642975722294885,4.806760339188231,124.22761177979987,link
40.22619780822327,24.587667972888738,4.7664547266918875,124.85003273931918,link
40.271699984940994,24.583289768977135,4.746476542791435,124.86940762503838,link
40.40314729137888,24.63444216836116,4.761193341832231,123.70865016395469,link
40.520686047741115,24.60349356250987,4.736401637117376,125.8320802497635,link
40.61013295205975,24.779516333814744,4.755614404400934,125.60740080625867,link
40.79852427523928,24.962859068103057,4.741839472208428,126.31037165504958,link
40.9411638654635,24.928659177589793,4.755712626084228,127.66395599390894,link
41.104360102587115,25.140730892794018,4.735701305749067,126.22800850803199,link
41.21677738200692,25.092554363622256,4.789976555310816,127.5418702356216,link
41.37257815949249,25.163274256461808,4.73862667084384,127.60480745230076,link
41.53193467657118,25.30200086723916,4.672946410120348,127.98178843332741,link
41.671294666643256,25.218748539290424,4.64815214989157,127.45528043687888,link
41.798909073357905,25.207366258940134,4.623581365741413,128.9064958055998,link
41.95337312977163,25.343281271712925,4.607947247391456,131.02277013249994,link
42.145041711203355,25.381598679098666,4.61838966211622,131.60081771716244,link
