promedio,mediana,p5,p95,token_symbol
4128.750635984968,3642.1534298673114,1596.9310972538915,8318.762337923868,eth
4137.020602974362,3639.075113687417,1592.1095156359222,8331.716823424302,eth
4141.848664168429,3646.8830582831088,1591.1613746085634,8372.027124505728,eth
4148.275669120797,3652.983088484045,1587.2563506491945,8389.803102610063,eth
4153.465810678687,3654.754389271703,1586.679794775897,8427.35284470788,eth
4162.165434500254,3669.7427199970916,1578.7586331650505,8430.15701781442,eth
4167.156607241544,3662.5509703831603,1567.6945218525007,8487.713396711406,eth
4174.874953997373,3660.278318932189,1567.7968481546222,8487.187681165718,eth
4180.148405942445,3667.6896622265544,1572.9606595311998,8538.391649834231,eth
4188.8355578748515,3667.251455359837,1567.503774043641,8509.495034956602,eth
4195.559276404236,3662.18229763197,1557.4229730594736,8582.091764104203,eth
4204.482563550538,3652.3047395084113,1556.3880349349145,8592.948188567785,eth
4211.0803675089865,3662.9448857852935,1558.6604860527902,8668.690811147675,eth
4219.516919982728,3679.152480699187,1553.386585561757,8611.936851571158,eth
4226.258589698593,3674.78341804668,1543.8702653968724,8633.735446847675,eth
4234.069433473748,3666.5032495510736,1543.2931059413688,8739.60685678192,eth
4240.537560481139,3689.4468320521896,1528.4161481719427,8749.0370646402,eth
4246.718115087065,3688.072594368672,1537.684124783814,8795.902758966755,eth
4257.011926583374,3689.590793674427,1527.8137282088153,8824.40920788909,eth
4263.5077753592495,3697.244695487568,1523.8627192722997,8893.802709817706,eth
4271.404565001924,3705.3869019997533,1522.0782744549979,8925.965364442316,eth
4280.111355611249,3705.342806646779,1516.252294173917,8936.331720234715,eth
4289.872174358694,3717.0523665976325,1515.9919647380912,8923.841271412473,eth
4298.824426128518,3706.7975224221373,1510.9884009388554,8981.986871219631,eth
4309.995254050501,3716.181330915065,1499.8554296443003,9033.638131078013,eth
4318.753348533693,3734.833587449611,1501.771489597276,9048.538909512148,eth
4327.717963807892,3743.434368922051,1502.627789614661,9098.90909393614,eth
4334.288345275261,3740.9699178608416,1488.888064396956,9142.938334944667,eth
4345.086323800703,3740.757333057256,1481.8549440242207,9216.271215311668,eth
4353.505736134763,3758.696912696993,1475.3656166636895,9238.33841173045,eth
4365.579425589881,3755.8748132940327,1469.4396278742743,9267.096635568985,eth
4371.445518118572,3753.7729897759045,1471.8321168263878,9277.14045053266,eth
4380.30996190373,3745.3265603325126,1469.1025207741372,9284.978977938019,eth
4385.003337725723,3743.0349745038598,1457.8341005195875,9383.195258476,eth
4393.956596128413,3745.1740682948225,1453.8275218476188,9387.456776859826,eth
4401.040620281521,3752.3138218509475,1456.8844759953347,9437.894597797096,eth
4407.618370395354,3763.753892041863,1451.4619456634493,9547.869598235951,eth
4419.398559151639,3771.3501511481736,1446.1966443645167,9601.952963633468,eth
4426.590389915534,3777.9811379298117,1444.451131529477,9520.098686127627,eth
4431.69912868548,3776.405050683088,1453.5086454670416,9529.038491804316,eth
4437.691160924731,3770.610510920337,1454.4860509022496,9552.637902936476,eth
4443.184557136551,3779.8450860751,1451.6567001326002,9690.128602685496,eth
4447.505957469825,3778.916060932647,1447.6532606358894,9692.24763826041,eth
4455.537272976648,3781.57512826488,1441.2410373491848,9723.030522512652,eth
4462.802593862742,3774.162025741469,1431.1446177661442,9763.70211250163,eth
4473.405729562888,3768.3474316564643,1436.0746641658745,9782.724064982995,eth
4480.825074963633,3781.590855086107,1414.6185754100381,9819.042099422506,eth
4489.511202608381,3788.7944126358207,1424.3904364252003,9882.509330240804,eth
4497.316173064752,3810.234666072985,1416.9033583224648,9946.314704533224,eth
4504.976006175955,3802.73308181195,1411.4868532864004,9971.988247257095,eth
4514.218297597866,3793.2319907510782,1412.9260343253143,9988.345671263769,eth
4523.299954024948,3793.253786763499,1405.7044896102668,10047.939652797328,eth
4532.689708724492,3785.286908313502,1399.563558899522,10023.442654140212,eth
4537.833916522122,3787.2397357820405,1401.194563441748,10044.329942178825,eth
4545.59648540705,3790.0747479263437,1407.4212217070426,10092.701059408597,eth
4554.027674297755,3772.706775911976,1406.3754445834343,10126.295556171475,eth
4562.366147591907,3786.1094065282273,1391.001872738999,10156.6147226411,eth
4570.489102453321,3794.6931334346955,1382.4571025158823,10228.138505335468,eth
4575.313110185439,3799.367116416506,1389.726796417295,10268.162473264514,eth
4584.727640567754,3797.6346512293294,1389.7877399161318,10235.760991483081,eth
4595.267521822909,3808.7950395176267,1374.6959842221302,10332.614144319201,eth
4600.572955528209,3820.877030199534,1376.4156660046342,10407.639365312283,eth
4610.503157274036,3810.5265865751308,1374.947169558574,10402.705415960341,eth
4619.578480925316,3827.1628202636157,1370.1024038233509,10422.34226069368,eth
4624.69264437488,3837.8718849770435,1374.6008539310142,10449.444123964018,eth
4638.577742963066,3849.642812474235,1376.32104186255,10444.91860779863,eth
4646.160680587779,3864.1709923252333,1372.1528032284043,10534.229142956543,eth
4655.77166406112,3861.472744502453,1359.4346709064912,10557.403990633971,eth
4660.904813151097,3867.8058896785897,1365.6146588020315,10522.61901153675,eth
4670.723925602764,3867.990456938055,1364.1133687071488,10627.769240902007,eth
4679.178258849608,3856.6060195823593,1359.2158516716095,10671.924264743635,eth
4688.2226784604,3878.350654323357,1360.8913449475863,10645.614504615856,eth
4699.343243025205,3870.3076102394366,1363.4625032885444,10748.704193751064,eth
4707.2988126839155,3869.615589695432,1368.8635440297046,10830.908247244544,eth
4714.307555783464,3863.1638653317505,1367.562628991506,10874.462824781904,eth
4717.950495169493,3873.6074781647467,1362.2340945214473,10886.146209768489,eth
4732.654880323326,3884.103787123987,1346.213192865685,10980.066061263136,eth
4740.785939104776,3876.8899080202723,1345.2529486871472,11049.081624326107,eth
4750.981276981801,3884.3866184973535,1344.8106248851466,11119.081292312709,eth
4761.484649522093,3889.5755766494285,1337.4932228499833,11105.35617801528,eth
4770.941772319221,3909.550472162089,1340.7176974395734,11082.991782294543,eth
4781.28494237739,3903.61038243534,1333.619481525855,11128.11021373248,eth
4792.949398678783,3918.0290472514207,1326.9553977398457,11242.987692844235,eth
4797.018064424492,3914.3822369981935,1320.3729784741845,11220.370441413654,eth
4801.3232811105945,3910.175842151528,1317.0858414555044,11225.59926464291,eth
4811.610639642521,3907.0541633800412,1311.2635444578184,11327.526471464822,eth
4816.597186891889,3900.9245934824194,1319.4435530900996,11199.76827224996,eth
4823.684631072621,3897.7231263874346,1313.9682027837287,11278.947417558074,eth
4831.45398539939,3905.3318684401484,1317.9170900487302,11356.740952433587,eth
4838.259027687389,3903.4887518263977,1320.5372864097005,11420.541033433901,eth
4849.3439449099815,3906.9784189040383,1316.0069314730436,11460.71207214942,eth
4853.651318718694,3922.9971461124205,1305.1609788708342,11417.752119483963,eth
4865.040580324666,3921.682568619839,1303.5682956469177,11407.087098227103,eth
4874.823974723972,3946.819925637944,1293.6641978345442,11495.740175517183,eth
4883.275186262287,3933.1125435405293,1294.7206422247627,11531.956182087073,eth
4888.503156863852,3941.9907019616903,1281.2147405647324,11602.273082639027,eth
4899.842412666398,3945.917514966245,1286.2369930223522,11657.248608686683,eth
4912.207177874414,3943.680887987477,1292.4544047724592,11742.110731544995,eth
4925.641625129003,3954.458628164751,1293.0672500028666,11664.628298903759,eth
4937.883029024494,3949.9148025581962,1282.8422878798867,11756.6224157205,eth
4943.479501716275,3947.7262478609996,1289.1845534071706,11799.79942137902,eth
4956.377804490247,3956.4869230925365,1294.7792573457073,11825.18973787522,eth
4964.2181472667735,3959.1776791585703,1285.7187717191425,11878.07653603331,eth
4966.742196896202,3956.835905886238,1270.64439277238,11849.588858364481,eth
4981.290715768196,3972.202821201651,1277.4292616121008,11926.390789617453,eth
4994.270438214465,3979.5692730274463,1273.3657020493486,11981.082549647952,eth
5008.585723772979,4002.488898451662,1282.8707402024909,12124.003406137848,eth
5019.199674517908,3988.5630804019866,1279.6742619835836,12116.234870628277,eth
5030.2527717770745,3989.7373454597373,1278.0487520889353,12159.252791369854,eth
5038.897082882292,3998.335943372243,1275.9753443266707,12223.35647679722,eth
5052.907530865448,3986.1052794094376,1262.7030826953128,12341.850461363563,eth
5062.626313523251,3983.7836046965585,1265.9164913231264,12376.430451284243,eth
5072.529205463083,4001.6835729920804,1256.795569541177,12455.076286963054,eth
5090.855929458372,4024.3669198900925,1259.8117330681746,12476.210606726501,eth
5097.3214133185265,4014.0611480147218,1261.8380374045441,12539.128119591434,eth
5104.01023745468,4008.269783154834,1264.4794796131162,12521.268314444626,eth
5118.533245476757,4004.787081541641,1260.7028800486771,12655.003524924232,eth
5129.179042830856,4023.0606815076917,1255.4177869899468,12610.945677939319,eth
5136.783013800042,4006.024690954925,1253.2160600593525,12701.686162591908,eth
5147.2445881427,4003.694580945908,1242.1223073210738,12751.614732836002,eth
5152.152654105792,4026.1438830769152,1245.2701515940787,12743.767576392336,eth
5161.609310868727,4031.613167844439,1237.266026073346,12708.008462379552,eth
5172.254945072685,4034.081644096853,1245.5303862416913,12698.266056336568,eth
5183.313861412108,4032.288739084605,1239.819678655267,12741.531107451543,eth
5193.521453873851,4038.662254368861,1238.7897058448223,12732.116941433384,eth
5205.868055566309,4031.2423704982666,1243.1441469848876,12881.912161580625,eth
5216.804330749032,4036.1602933427876,1236.1296821182418,12981.804143104651,eth
5226.764063114006,4046.7247722885822,1236.4816841074246,13073.18401442017,eth
5237.251349227575,4044.952252205605,1231.4985126000308,13091.775414804542,eth
5250.555140385228,4052.1665295629946,1227.977137208912,13141.981305430894,eth
5261.582317370485,4069.427702563904,1234.6780734952672,13210.730732708693,eth
5268.376032576627,4051.39612449591,1233.4152002434164,13243.343180448532,eth
5277.531436828643,4037.8538666990353,1225.387958614445,13199.482647107316,eth
5284.665232615172,4048.487151481536,1222.8779667451572,13335.286824063947,eth
5297.762170435257,4063.3574838723493,1230.0313100097305,13338.823745425023,eth
5306.439859884003,4078.6811594956903,1233.032364181309,13328.522691053176,eth
5316.017575149709,4086.404957917,1227.6710916234824,13395.277056502428,eth
5325.848110854563,4071.4155160983664,1234.755117634029,13347.402460077323,eth
5332.160435921108,4094.9405501918736,1221.1179838712342,13309.729427627683,eth
5340.872464324594,4102.229997661506,1226.3366139881878,13470.17046543096,eth
5348.574383647204,4089.1909696091916,1218.782075150668,13540.533764147509,eth
5357.907544120349,4061.455709436982,1213.6700838843772,13499.264103005922,eth
5368.395120424496,4064.3898428488064,1222.260518028276,13529.414346869597,eth
5380.162448600012,4076.918917734609,1217.097875198569,13619.128178751174,eth
5387.255639645868,4070.3335931778392,1216.6374634602982,13655.313365470049,eth
5393.74989800007,4064.071819940591,1208.6305507458358,13763.733778227182,eth
5406.49915839869,4074.870459693583,1221.3667071932528,13807.811783181742,eth
5416.3191890613125,4083.743937825332,1211.1825940046276,13851.496828512198,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.785182021243076,14.791137357640984,13.253845986276417,16.330859709883725,link
14.835341780474252,14.810041965209425,12.713694362716012,17.07292597592353,link
14.888010672386367,14.835039185125861,12.312092231168544,17.65188630875682,link
14.956091785176095,14.862133564170886,11.980281790957893,18.21087995239165,link
15.014333450653439,14.929048105546517,11.711713470049888,18.676631143929324,link
15.082073545040318,14.934771882042925,11.501516646170623,19.169639775417284,link
15.127286071416389,14.924995357556277,11.27502948754343,19.597436742294786,link
15.16896894198819,14.914250014935018,11.086356399798461,19.967479302619306,link
15.228652869689244,14.955412758906117,10.884354936533132,20.37476386430096,link
15.291500918354751,15.018635987934058,10.763061765862336,20.76153937217734,link
15.3495166166016,15.032723078168804,10.600196832864135,21.177422746327462,link
15.400482043296424,15.06320785081093,10.458665309848403,21.418398923892145,link
15.447718801326351,15.074192131385331,10.360657285976991,21.956156424415983,link
15.508873887885997,15.08447823933507,10.195202847089172,22.20960130780141,link
15.558591648609537,15.127412350066486,10.10443404932516,22.619855633265384,link
15.61473740942679,15.154072457229834,9.955908049364368,22.833098898377717,link
15.676373143619971,15.181795523280254,9.819501544665885,23.290147758575575,link
15.725891930552066,15.174677334230063,9.724065833910386,23.676664516544736,link
15.798368742015821,15.20507728946049,9.647477861233567,24.011775996496965,link
15.849768047338374,15.211461438637215,9.561027644070538,24.26778472895645,link
15.899147333873437,15.25546532238372,9.45368226048088,24.585942051264254,link
15.97005725992094,15.29544123485152,9.383086599862448,24.752153407371807,link
16.032415931411688,15.353841157099225,9.30060003418063,25.08351101095666,link
16.09169986165588,15.34470823352392,9.260316365438657,25.570486323385893,link
16.149701472546266,15.395221473300888,9.133403302304506,25.766243983424886,link
16.199434550296406,15.409530537826793,9.07600082336304,26.165259545229677,link
16.24188278799953,15.447458155399596,8.929711423367454,26.332965308339293,link
16.28246676390097,15.436441126002645,8.889291431374943,26.609460361337486,link
16.348059588793898,15.451102911770324,8.78567912972577,26.96585303425063,link
16.412004616224646,15.502693997803952,8.702962840870052,27.360086340185067,link
16.45081331705689,15.499804832033284,8.61750963133612,27.689355550988182,link
16.510082621179283,15.494288911105581,8.5293956176975,28.00347670665237,link
16.55536096797841,15.505521926532415,8.39635311356877,28.24500184149621,link
16.64394921120742,15.543822025456096,8.38177108366443,28.648245002375823,link
16.692660379399094,15.598243741303973,8.34025035909764,28.976947044253382,link
16.75686509554431,15.627462176569448,8.310224137648778,29.23114679551595,link
16.80293952095274,15.605490003477257,8.247604768808538,29.435372379782685,link
16.84581058343572,15.627159295083546,8.193863680805855,29.673823300336952,link
16.900673670058126,15.729737519178894,8.13732199073731,30.00317547703337,link
16.967109881141987,15.692085539041436,8.088123352125361,30.098453086171652,link
16.997575264629898,15.738057826228536,8.060724757011094,30.208062322234042,link
17.050523995497596,15.754990693080389,8.044413982722906,30.58439396018749,link
17.113111699059004,15.768327944262246,7.937402532199383,30.811649646940932,link
17.172047475199307,15.796972687314316,7.8680901295356875,31.508004474100286,link
17.243533325506156,15.774433511673648,7.838255199097589,31.762014685200278,link
17.297899759231328,15.807528653577734,7.755773481175155,32.10837560302044,link
17.36394867386766,15.870126241401774,7.697523332724938,32.206134251213975,link
17.41565834372963,15.857945598224617,7.689002268232799,32.468679614970725,link
17.47968844887433,15.901168545577795,7.615519193911279,32.983261749075794,link
17.527191766952406,15.923685653714866,7.557644667496717,33.22497901543558,link
17.57807561445652,15.910652909174418,7.523095011380125,33.524015473184846,link
17.66254475679024,15.957381616622275,7.482117910474778,33.91205404127264,link
17.714318014675474,15.968551081474898,7.440004826205546,34.17696013676982,link
17.773387422553938,16.016306833296042,7.41540978243147,34.49847451725006,link
17.83292839524689,15.996665316145801,7.35294957965524,34.63094370598735,link
17.874940133527044,15.953708685941898,7.2944746905506666,34.87041696602897,link
17.963780589095812,16.038428868027744,7.286615355084344,35.33387299814121,link
18.027191239394494,16.000462322219434,7.228496921418053,35.586177669309,link
18.110365711128754,16.069845864498525,7.198261311034829,35.831988764303546,link
18.167002956503183,16.07586302940348,7.194577564278037,36.177183773297415,link
18.243656410162956,16.052416836019646,7.121242917421248,36.55285952156502,link
18.298699689833597,16.090738495645702,7.083342629436356,36.56751544527988,link
18.362243154439533,16.10996810547782,7.023940274281287,37.03588313787428,link
18.42265964639201,16.148454878101198,6.991305091079116,37.4758063221762,link
18.497805168825337,16.19207660110498,6.960222705495121,37.69248372055933,link
18.563075365389192,16.298261813752596,6.929068258718084,37.6238631460089,link
18.63856728918597,16.26509489381483,6.89637432700063,38.10478971870607,link
18.686266518696055,16.22118342141472,6.86098397854407,38.25602539049791,link
18.75812228650817,16.303544706184624,6.83514883173142,38.44931252635881,link
18.813271223847387,16.281391343904687,6.773170356178578,38.94118481471671,link
18.89410987902422,16.348218713690628,6.736786585908538,39.20551171295758,link
18.980970041087637,16.382124484878855,6.735112254567982,39.73239174874953,link
19.04568738231129,16.4799359213445,6.650527484580247,40.075260083396216,link
19.10123259989327,16.449559502811915,6.6678471354316375,40.18407168891327,link
19.19093570077211,16.53532687982044,6.616512278417533,40.65321177910753,link
19.24580589326008,16.509467713738097,6.577459153307853,40.96564441359405,link
19.313925748682514,16.52556535547279,6.576010538043399,41.40519596574023,link
19.3847917114486,16.61321330627944,6.5374021000284,41.504221381325046,link
19.45756361056354,16.669245769323357,6.491406427108527,41.692244431547564,link
19.51919420353477,16.631739212160323,6.43036185396025,41.75704725575275,link
19.55252306356052,16.68890254031766,6.472806269071707,42.18055899856121,link
19.637309842416894,16.720580103320096,6.433436438922471,42.476478121173045,link
19.686699533892188,16.74918482144662,6.399215772847073,42.57352238476179,link
19.741398724430375,16.76275745707293,6.3963088714631136,43.028243023999934,link
19.78759260151614,16.741049392490467,6.399970081465654,43.08340094461026,link
19.852945559406002,16.76662349851039,6.287880656488008,43.55139649523235,link
19.891089105681182,16.77722002468124,6.285675205945157,43.699270593693626,link
19.966550231936903,16.814414696762015,6.230580503496289,44.08482100751193,link
20.044154124261635,16.82326914907842,6.1812294872000875,44.40844536063774,link
20.123351295250547,16.850751958857657,6.19442568024185,44.86249289249174,link
20.193954902653974,16.863993216486936,6.1403677087432404,45.088649670724465,link
20.237151583597857,16.846845077731956,6.077995127437045,45.27009215406758,link
20.316127491572544,16.88968489096485,6.088759770372636,45.37471104465466,link
20.37984390760157,16.893558570643236,6.117607752340531,45.78967225499368,link
20.46465965565958,17.03275479488789,6.065812104157114,46.17874705184166,link
20.559153493950692,17.05627523435379,6.015369344581425,46.65196456608114,link
20.607641767799485,17.071778714866824,5.941991700736055,47.012133094583795,link
20.670196924878674,17.194847039231178,5.898243837612008,47.43926084984316,link
20.75873428124416,17.19272130683054,5.959643693295824,47.48087949003959,link
20.843295688472463,17.232516486826576,5.923188310356004,47.83534561244136,link
20.908280503378155,17.22123055949764,5.947714413315337,48.51943151687429,link
20.98731856170163,17.225901096754107,5.903438935952098,48.593219358425436,link
21.085977977962948,17.259715292104055,5.861621410294693,49.12360865985493,link
21.14412221517632,17.228277612191473,5.797108815425552,49.39748315354869,link
21.224177048740913,17.235468401422096,5.785198073123083,49.937018437693496,link
21.304517645406655,17.276116059550205,5.771266168676536,50.18258239217096,link
21.369945623954084,17.23440799954778,5.707963843895668,50.798972600980186,link
21.43623038671541,17.31020424707321,5.683167129159251,51.01747921638535,link
21.518803287628224,17.163019153987676,5.675710804818538,51.772003147631914,link
21.570266099957642,17.316311728861187,5.7011524405901675,51.64563536366826,link
21.6238520546521,17.326503684567847,5.629204219831905,51.913743359582504,link
21.686556887153102,17.18954015953624,5.6027325618523145,52.7394698530078,link
21.768284498278696,17.31635783566324,5.503393571041846,52.66823373661894,link
21.86301242157511,17.31593231452655,5.491245231143707,53.00550778201916,link
21.90074607531617,17.3430740794945,5.493112380436431,53.64089276461496,link
21.9628864934323,17.2871790891499,5.5211802787134205,53.80359790394815,link
22.050078210426687,17.37352326909938,5.536994400695642,53.913133965935565,link
22.130000147270835,17.352297054549886,5.521924556275963,54.64108749973285,link
22.232102355386374,17.421850139793424,5.441387213003453,54.83823571668868,link
22.291621595902843,17.414681989270996,5.4572714561481135,54.74679322934172,link
22.349189700476764,17.433899395363966,5.436934159706072,55.449995695463244,link
22.407826226067748,17.486711583954843,5.40543603364295,56.0475943209753,link
22.498338055375246,17.539838313557084,5.422212744262094,56.11373295927558,link
22.538069376497234,17.542718206107786,5.365114763106072,56.313323770475655,link
22.653709103165202,17.618400960932554,5.353388941516599,56.972950856722264,link
22.708508469924475,17.552154659604675,5.330138417661269,57.36631628100119,link
22.768838121683203,17.605125765904127,5.356187005618499,57.47694840553434,link
22.868471189529696,17.665014539273297,5.282653001965645,58.29064935328033,link
22.974462318812055,17.680158943089715,5.2315703423094,58.6877120073989,link
23.04808491175533,17.664672588308513,5.191598891122182,58.17498938150535,link
23.10393872732079,17.69899157856517,5.202303921569664,58.825705507521334,link
23.1976698651619,17.714480663712937,5.219432357862829,59.06842229639382,link
23.306697489210094,17.818066128318485,5.23582999289379,59.845998711432905,link
23.36166701510548,17.785180830613577,5.25031078359633,59.93663880434831,link
23.44062686160912,17.751077696891507,5.184113433471135,59.43042512698335,link
23.536534740419803,17.818374312051347,5.162227072091604,60.19504856432049,link
23.6416628860755,17.849240926050044,5.137001589962559,60.654856658647915,link
23.721577585054444,17.856828625508584,5.124004710515153,61.19038678347505,link
23.811505513048456,17.98063633398189,5.110427914411682,61.01150151276494,link
23.897760288593787,17.916437350876624,5.086966257341494,61.698069066398446,link
23.983510639938736,18.00200463013488,5.07480491746671,62.38488234778647,link
24.06349077487934,18.069003143049457,4.995164952885544,62.12159064322367,link
24.160753427269412,18.06097940118594,5.004112236641017,62.777986676656525,link
24.225043798731743,18.15206466305446,5.011479496551077,63.22195939755049,link
24.293444923988883,18.08293455053181,5.017662676155825,63.97227387212185,link
24.33903306899568,18.172570316021506,5.000764871751186,64.30178852649912,link
24.435069384537606,18.156621297065655,5.024614504565045,64.61387077664853,link
24.519993795928666,18.223437702829514,4.999269668342638,64.38950806135522,link
24.610369781925947,18.25002409440126,4.989686414418493,65.24583667255425,link
24.674915326221974,18.27636324604288,4.982658685989146,64.84497518516434,link
24.74732728580835,18.337901448120775,4.965168707941038,65.6028801442328,link
24.85611232451989,18.369819386685855,4.997193485751092,66.14190836388521,link
24.922117201232375,18.41084554467238,4.980335021509634,66.31622475646485,link
25.011672042627495,18.408243469251964,4.982221438907178,67.38558207332962,link
25.083183788138633,18.45779842293196,4.956523770548476,67.72773658758958,link
25.201530591354484,18.50906030416799,4.913410095654752,68.17224405090292,link
25.264469626559496,18.536009970613634,4.965225282910794,68.1765932151825,link
25.356496050390625,18.637742913500954,4.899500377695666,68.71997636786551,link
25.446267746226965,18.676714667618292,4.879526118919333,68.71191160430543,link
25.534883606899204,18.674879567489324,4.883744769229951,69.16863636253878,link
25.63198168246125,18.714500647466714,4.895889721404531,68.9997207316846,link
25.717118528660713,18.717608233190713,4.860691795942009,69.92280447837332,link
25.822958114726205,18.707189552330455,4.844813584237418,69.71999241747072,link
25.905235372932392,18.776560592797765,4.790895510633186,70.24436307432578,link
26.007625040632334,18.861700456244385,4.773595407812109,71.26271888662426,link
26.054801846567642,18.85640040605813,4.790989431542962,72.04907621416147,link
26.13780956151852,18.90095480304644,4.79916192783448,72.31426822206286,link
26.23203049369679,18.91548507112239,4.799349962292791,72.57322678115743,link
26.33730378765718,18.91404900103634,4.7586203702701,73.10656329432709,link
26.3692383654029,19.002802155876537,4.750838374590496,73.11624416080436,link
26.452888915393903,19.082557190210327,4.6554805127640915,74.13362765022958,link
26.550153628295845,18.97929199646153,4.699268226522622,74.4213089721189,link
26.6350440128594,19.16875816926868,4.709558309171772,74.8339619412047,link
26.717725074548902,19.067371999555647,4.656820659656247,75.51272324755453,link
26.790126308980643,19.058296801373523,4.623944813873817,75.07285947387255,link
26.87072562322956,19.04987137356236,4.607528280155407,75.48081131924445,link
26.985602313283533,19.125802600818236,4.53315601697779,76.07827426957249,link
27.058396853575285,19.195956264172366,4.519881643624646,76.49703185937321,link
27.212105811070796,19.22401892418032,4.482997020469982,76.51764903890874,link
27.289911110318254,19.19440276809153,4.516520325164189,77.65747337564002,link
27.38736034829416,19.274848474900736,4.503414391013502,78.42047333340446,link
27.54573053475835,19.295371354262628,4.5056841374001895,78.83451364255546,link
27.64304371995753,19.302153113468943,4.4549516541612695,79.67479814516847,link
27.713325177032797,19.29732277241827,4.513214278613899,80.01661663804757,link
27.81331128648906,19.258384998369863,4.502897043565664,80.2692629214239,link
27.92433333285203,19.361816737618653,4.482442121497312,80.95832542515282,link
27.968361207968464,19.322419911808762,4.450900408840214,81.04937602158174,link
28.05021197081439,19.404959415530634,4.460126111413856,81.40420158932557,link
28.19441882330887,19.361009638607797,4.436805907898856,82.53611386296727,link
28.272141649302352,19.354805343503713,4.454941865988312,82.7572969225409,link
28.368013781925978,19.374285962266256,4.42254317912119,83.1426979415257,link
28.41848933555935,19.490149136507085,4.4317267108651075,83.4097356357174,link
28.535639658205003,19.453220534585807,4.397498995171286,83.93445802904276,link
28.5802069681137,19.623368610337096,4.4599630854988215,83.8789855472752,link
28.670098174295493,19.571055229623617,4.439788370653537,84.38728111392147,link
28.724134228898528,19.549053275844507,4.414798763184385,83.96360069873225,link
28.815559918922187,19.52524573017177,4.409923521190844,84.31602398191241,link
28.926264051161986,19.52191358725875,4.421573778517105,84.18756431311414,link
28.983526211622696,19.602632173034596,4.3736337330501165,85.0844546159595,link
29.090717034105428,19.636225459790793,4.3790121406948135,85.90522516253498,link
29.19318788664757,19.55148591713719,4.39645429353891,87.03222510077326,link
29.28328345387129,19.680733322060448,4.374858772503973,86.56436747042169,link
29.420972951451184,19.5487098902289,4.363573692440641,86.94865824829333,link
29.508129143460508,19.518197619075373,4.384496876868754,88.12307428135696,link
29.574622997509945,19.615687739902924,4.353225095245862,88.44706740285551,link
29.681318370350585,19.66259713708256,4.316300987347206,88.29232247109832,link
29.76366595259614,19.65135115479942,4.304714356529714,87.75569796348795,link
29.907754370376402,19.7006099080455,4.284032429341942,88.48360955046796,link
30.019515601762983,19.759286598023145,4.247151114845933,88.30986783415855,link
30.098658744720225,19.78347495042217,4.302608055007784,89.88457727302784,link
30.19466091322828,19.749774902434694,4.27267741569889,89.7298199428724,link
30.334582282143593,19.858716552771966,4.2514206886271815,90.90444923499396,link
30.37331249461327,19.878045905345797,4.26431101124395,91.65450551695079,link
30.477344948874443,19.750935651813364,4.2214260624591455,91.15153263013246,link
30.604321571825164,19.853038032171675,4.230371371266968,92.87829518027246,link
30.694261188836112,19.853640619621178,4.184818099962746,93.2237065397577,link
30.822777379625013,19.87704640681632,4.19308845120758,93.51273738197938,link
30.88784542182267,19.84818816605742,4.185727416419321,93.12983419880752,link
30.98366593741296,19.87637115209145,4.186978961353902,93.38659640504973,link
31.07786680339094,19.92589800675153,4.174707655008026,94.5732543649704,link
31.209327761622035,19.943066535078167,4.198146502079694,95.34154151369563,link
31.33265011416988,20.007475364803156,4.181015477052426,95.91331718068649,link
31.429799910315783,20.107087031547536,4.117968515562884,95.4041200221965,link
31.54607728678502,20.102445203947312,4.100832094186899,96.34323018101266,link
31.66463342692898,20.07694610140526,4.081625686005208,97.20395554195572,link
31.789058708492835,20.219036626578024,4.1019121039725635,97.80220405803216,link
31.922388490456385,20.19288621427967,4.101816636614177,97.66221846742654,link
32.01368365430328,20.27045447790235,4.063764632143791,97.70582122770122,link
32.12519705118474,20.311473994447553,4.077891349391344,99.21813767430301,link
32.22408896199177,20.319566605759608,4.1115390361822355,98.79656165981581,link
32.36872656393737,20.266777979342983,4.035772161277746,99.8805771450482,link
32.5034152177984,20.215959962572917,4.038161178136999,100.67032058467885,link
32.577737127181756,20.128767673507667,4.042943846830435,99.91687669348484,link
32.656136469197854,20.235571664713824,4.031640505472608,100.12613166580222,link
32.71978869968755,20.270730501021966,4.034149269920737,100.29381898804783,link
32.84108815214701,20.363390244551724,4.0402613369048055,100.76482908988265,link
33.00200639566011,20.40547865653041,4.075078020284236,101.43490220844124,link
33.129241568313844,20.467227978294353,4.058868485012038,101.91423472523084,link
33.235768285218306,20.451873702738787,4.0500531301411025,101.41769432340232,link
33.35476391714746,20.647622988811253,4.050196893976792,103.66018461458532,link
33.42616181557713,20.603640012299223,4.053563274377433,103.43428268659797,link
33.51937018169139,20.581549480344975,4.006328821291027,104.91160030200521,link
33.65935401367446,20.590969697700746,3.9949187041956398,105.36174639594098,link
33.77460268408046,20.50143982416931,3.977207059773368,105.28663527130429,link
33.909449318950465,20.6550661027796,3.9948257219593675,107.13811670950317,link
34.051516412735126,20.649751409210538,3.983707754284391,106.67207977732157,link
34.17162610434724,20.574722579374264,3.9616408077135525,108.27534236799178,link
34.24718507785371,20.613574620676324,3.9740704254524335,108.05681968971702,link
34.410220143669925,20.712195488998795,4.000228988819605,109.09771390164953,link
34.51551259330105,20.636415260209553,3.9708441451148104,108.80315488686011,link
