promedio,mediana,p5,p95,token_symbol
4679.437601273589,4162.2743928517875,1779.3346858856403,9382.96874796079,eth
4689.816243159897,4159.565875096265,1778.6921660285514,9455.892663449544,eth
4701.705158437875,4175.714890384361,1777.1274746694044,9471.669371495283,eth
4708.3635367308325,4170.496271197475,1764.338377236675,9514.716879650297,eth
4716.8528616382455,4175.070580924881,1764.3093802512453,9566.158253102309,eth
4729.534052521868,4176.376892458458,1766.2469179933335,9553.614301862612,eth
4742.410233082547,4187.307377364525,1758.0974565110373,9602.313338977301,eth
4752.528559442974,4184.113324469878,1750.9899601186837,9649.090902000498,eth
4761.4484964944995,4203.734369097058,1731.9969004844913,9723.592671322602,eth
4769.390198757408,4208.87005789157,1742.8735030010155,9762.055036100166,eth
4778.604940833818,4204.706819330695,1741.938308722824,9768.25242425178,eth
4785.462076478579,4198.39802320726,1732.8577227978963,9818.228754707434,eth
4792.911680915979,4205.1379328366675,1724.652733021445,9854.081864540038,eth
4798.911554989969,4209.035071442121,1720.2236235417765,9904.292402188428,eth
4805.667092429864,4225.540733455273,1724.1141665176258,9854.805917563524,eth
4814.269145107335,4217.787945299149,1721.3387203074158,9944.526119589125,eth
4822.876289823936,4222.179840815625,1718.2474549170242,9951.088887889948,eth
4832.7973260298795,4235.060492752136,1723.8325698847625,10000.49294222157,eth
4835.5400509196015,4231.266632224155,1705.1074878428833,9995.802784299585,eth
4843.154108205088,4237.297874128455,1695.4974546212231,10030.534612154557,eth
4854.477389775245,4252.731113359838,1701.675652808925,10047.268675279196,eth
4864.5549905759235,4249.896233388743,1700.9267391137619,10169.1406612439,eth
4875.403498427737,4243.475387219134,1689.8000227607167,10229.395071313933,eth
4887.079315523737,4250.997102665942,1686.025260825304,10222.22608999895,eth
4894.36246219653,4258.36421329707,1683.8743420750675,10270.327927066932,eth
4901.411957678841,4255.9289877138535,1682.1008201255556,10331.304812556036,eth
4905.658481626866,4247.359359523328,1676.8968813567244,10380.295899763261,eth
4914.6511401982725,4250.054979124173,1679.9713189089025,10360.956736493314,eth
4921.28157909127,4257.737013477667,1670.4357810383194,10321.03564009884,eth
4926.947533150868,4256.626622094215,1668.951503455942,10420.995836120188,eth
4937.01652054824,4274.938202032994,1650.530204106036,10461.334584029282,eth
4943.681351833645,4271.270513818625,1651.0319480248227,10532.053748365308,eth
4952.091982524585,4281.935897603349,1651.845795504731,10506.092908366683,eth
4965.909909404609,4274.796889830451,1655.8216628678908,10628.241751569843,eth
4977.133017079849,4293.764074914376,1657.9493123946515,10629.086265281157,eth
4984.713534780892,4284.584114953061,1662.998005181557,10669.062013288134,eth
4995.759099359392,4286.348390215771,1656.990284309926,10731.18839640947,eth
5004.2979167429385,4284.955811434836,1644.914936163879,10755.107044214617,eth
5015.945166096786,4278.522381790049,1650.597289384226,10823.941007336938,eth
5024.666544828817,4274.322770641,1648.4106858477764,10900.28300737973,eth
5034.854334682222,4284.406540848109,1640.4041908332993,10898.3788297873,eth
5044.287457057648,4278.802867638855,1641.1988182272198,11013.357005938335,eth
5053.710329828638,4284.692365411142,1636.1738151298075,11026.773918345587,eth
5063.115399478234,4277.907073004862,1637.2090488467984,11171.315053446255,eth
5074.135604302725,4298.4914509220835,1635.2043275961169,11200.381802586393,eth
5083.925128016465,4286.076091458765,1636.083425967062,11218.165870834324,eth
5093.63498126809,4281.696872104449,1626.5407413813873,11273.540816578103,eth
5106.882371174758,4287.786003376822,1620.6373880084218,11413.459648695401,eth
5116.58421005293,4297.488182489036,1620.5184150264606,11426.54829793299,eth
5124.969514696913,4299.921802731395,1615.764502879123,11463.662047183336,eth
5133.843914158037,4311.719611939276,1617.5361181344863,11445.911811820137,eth
5146.415118642891,4298.980404273263,1604.2418502120827,11481.054441050466,eth
5158.162736256972,4314.197901854281,1601.557968796573,11564.03064708376,eth
5167.637186065503,4309.643501888476,1603.6161218842556,11669.25627653038,eth
5180.128821501877,4329.373390052376,1604.4777627378103,11638.283451509767,eth
5191.195287671271,4335.298055283109,1595.8125817255025,11740.747673504131,eth
5200.25690297066,4333.988112771073,1582.9687603838695,11818.74457996334,eth
5217.89331124425,4347.095036814789,1578.4198745633328,11747.922703664219,eth
5227.985387800885,4352.244608109202,1577.1583493656728,11855.209224393151,eth
5235.9629413191,4361.85616181275,1568.0233481046619,11813.94802261365,eth
5248.524062656965,4363.255743216504,1585.9102344839775,11849.66276951742,eth
5259.512735490237,4348.151218010447,1585.478309284197,11929.976830836426,eth
5269.962648833842,4355.532009639526,1573.398144656803,11965.323592997194,eth
5282.087509120359,4370.222037892376,1567.1702989529517,12014.789919754186,eth
5293.146215722053,4368.164205199576,1574.2017193076788,12087.806998226491,eth
5302.372385618489,4392.575524367896,1571.2873755665555,12116.602584057933,eth
5312.098631364613,4395.346728331049,1573.901218819606,12252.095329361186,eth
5322.485779982271,4385.889576116831,1574.3974436811259,12195.156247861467,eth
5337.785717312936,4376.847907049015,1567.9940301878705,12294.825881014596,eth
5346.72478229057,4392.332451325552,1569.6792765567968,12251.170621222609,eth
5356.917419057105,4400.602711429853,1569.060045276861,12405.89734504951,eth
5368.629619843731,4397.766917638282,1567.57522476217,12516.806699367942,eth
5372.563650530133,4394.450767967139,1563.2888120594791,12507.427342920004,eth
5376.825803196963,4398.1055270066,1563.579216691324,12462.251370083417,eth
5387.118184766654,4399.366537920374,1564.3880287950042,12530.058183991763,eth
5399.54819738014,4414.213038765962,1553.9079803412933,12517.009225053036,eth
5407.094300263547,4415.991436014234,1553.9014023473653,12624.46791308082,eth
5415.664814095267,4421.431766803571,1548.5896331812519,12688.140382473859,eth
5427.741428127997,4429.951006845933,1539.8879297957076,12703.642474820226,eth
5438.225150341786,4420.456362687577,1530.266316380486,12735.627321467973,eth
5447.1131888209175,4430.813149935262,1537.5528405101006,12736.84124134297,eth
5459.802939891789,4431.780923222848,1540.358453692363,12926.038467403647,eth
5466.564430083508,4426.9688661381515,1533.096942732607,12926.986457142668,eth
5484.621949451945,4432.412677996283,1524.7514060382093,12971.539400514555,eth
5490.830590997697,4441.366913409316,1526.2638918596735,13021.040796610336,eth
5500.09188443691,4441.113138089981,1525.7351345465083,13019.916068524202,eth
5508.184104614003,4466.947066868543,1531.1888920599808,13019.930403848557,eth
5521.734314451614,4480.603312574049,1519.336095727784,13161.253450501521,eth
5536.480940751892,4487.445749474788,1530.5430913404825,13213.41652786658,eth
5547.313713119607,4471.556574715476,1528.047117835902,13223.696260532291,eth
5560.506595606677,4479.012707175979,1535.1400848267276,13236.119818243917,eth
5571.998650618993,4473.873522808231,1512.4438955768476,13347.108915183979,eth
5581.647586896829,4485.536546028987,1512.6716122958192,13344.764782448292,eth
5590.764338089783,4499.47919989126,1514.302836283972,13457.123024461225,eth
5605.377135262028,4496.716888983241,1516.7075106407167,13500.336416461532,eth
5616.646576496665,4500.286763576677,1515.8922029189728,13430.244112270031,eth
5628.267038460126,4496.862945472671,1520.9241009620382,13663.488395311319,eth
5635.624979377318,4495.919642276418,1505.2522607521933,13698.869812552617,eth
5644.167423484729,4494.391411431372,1507.476421158483,13754.235775854406,eth
5655.741992889616,4502.421353225529,1501.653691336831,13779.8885432259,eth
5669.9399785825035,4495.113035638746,1491.5052654294466,13840.11833895529,eth
5683.621662545424,4497.425905958493,1488.555341232865,13846.412419570737,eth
5694.917894913686,4492.5808383910935,1491.864318979348,13892.82510402743,eth
5709.649024597746,4505.567576900416,1472.388195048693,13945.890618148309,eth
5716.217729051434,4481.1199925583805,1480.8263852583855,14136.643946314252,eth
5724.396199276385,4466.687350886219,1476.3056017536383,14187.629317020246,eth
5727.663350918287,4480.355311264497,1485.177474037461,13991.243716140158,eth
5737.75110729664,4479.330236953144,1470.2617118813018,14025.929138785817,eth
5752.972562615354,4509.773252174712,1470.5232950012519,14093.158110639386,eth
5767.525315557869,4518.019680778187,1466.3109905286458,14105.668176694948,eth
5776.914304383346,4522.393937712413,1475.699419559205,14153.983495715447,eth
5791.422067441635,4540.396724646105,1476.0008651171238,14174.02343295071,eth
5804.456921817346,4541.274567608934,1473.205268159186,14254.341904349556,eth
5819.315547347194,4540.521174074086,1461.7514918932116,14235.75457801042,eth
5828.03945563808,4546.225300815517,1456.0245039125798,14329.066184229141,eth
5835.934295287704,4556.235705197052,1459.2195298594356,14300.203385953399,eth
5849.423182587714,4564.672840241441,1452.2306485010477,14326.139881962807,eth
5860.5264571333055,4578.857830499856,1445.0400541939975,14387.6386783074,eth
5873.467890147806,4583.748830089227,1444.3810879438383,14557.870520288443,eth
5888.218749188197,4586.5373645289355,1446.4069579942768,14580.701752627077,eth
5896.234592465121,4581.110791471945,1429.9792688098378,14546.378728341673,eth
5908.146711974828,4579.051245621669,1435.3727615431474,14665.20047846719,eth
5914.201340912662,4610.542520553553,1432.7465017855486,14691.37336304114,eth
5926.568201075894,4628.850043015533,1434.1300876350242,14875.316783305885,eth
5938.349132941233,4613.052657681585,1433.2766416753107,14908.48203818952,eth
5949.664616134436,4640.525925570004,1439.8811724808224,14895.6553640339,eth
5957.882424041333,4645.991713103773,1436.22873052718,14796.504729866681,eth
5969.063278189545,4637.286795958529,1427.1368458586476,14877.157339227955,eth
5983.893411677503,4657.29063942629,1424.8749527705852,14993.870999931467,eth
5999.07301237815,4648.932646608551,1425.0999267931788,14993.175718250644,eth
6015.293202665217,4645.763776136934,1431.4295947201704,15032.231198724405,eth
6028.920971814217,4664.815041706973,1427.0024775448508,15214.256919820276,eth
6040.914647962994,4671.848319650895,1430.3770023757356,15335.728935457992,eth
6056.000233792335,4671.668291869554,1424.3638460041568,15410.471018680732,eth
6077.265829396494,4684.880443696291,1424.69254265091,15374.61360821059,eth
6083.941220212678,4668.978161954032,1419.9619964544233,15382.66005614158,eth
6095.201085482231,4670.350134550978,1416.5311467606507,15560.874899538238,eth
6114.570310505222,4680.505003024597,1412.940540912777,15588.763318744324,eth
6127.65098520297,4687.814293758027,1413.4935498959476,15637.950328788544,eth
6138.078963714809,4694.20764838224,1409.3319027327182,15634.35127984712,eth
6155.234045179137,4717.83000315027,1412.4554444094035,15553.46729564564,eth
6168.64833930273,4700.040662572799,1412.3719062127134,15709.159532162053,eth
6183.131793524902,4715.84863598905,1408.9701869614698,15739.329824852126,eth
6194.859014124872,4725.2088905989385,1409.0234580300844,15879.632243027938,eth
6203.43992580206,4748.822267794041,1398.8802342740066,15969.736631514303,eth
6214.648644786091,4763.861136989688,1388.3581016920107,15864.050407822431,eth
16.027944564819336,16.027944564819336,16.027944564819336,16.027944564819336,link
16.08296918041228,16.08606999875469,14.431555066021103,17.73848719012551,link
16.139950527227217,16.09770133595518,13.830334021904228,18.524507713708356,link
16.197298856086007,16.131472825167137,13.403518100952027,19.245625652529398,link
16.24337957638682,16.14986808260027,13.049826718537407,19.7931882781342,link
16.308544084919866,16.172555746565934,12.75511883182202,20.311418393082644,link
16.389222802751252,16.197009785170444,12.522880004571618,20.861735580749443,link
16.456520549051486,16.236768955580985,12.342181440590375,21.414846275125395,link
16.50960066287546,16.223410045854628,12.104621364679339,21.80182258394162,link
16.56970559137091,16.2181897347783,11.890527701163007,22.379901349825666,link
16.6226934255135,16.300061906547967,11.664892948454218,22.707797089551523,link
16.676197300082258,16.33344069134174,11.449642682715586,23.10257240528928,link
16.723726399644463,16.350667889419952,11.26572266601623,23.469417148590622,link
16.777280457913864,16.39247245507708,11.175713476291198,23.712745123500778,link
16.820855078107286,16.37912589245129,10.996347531617436,24.126861930702322,link
16.878405598637364,16.407775316383837,10.903216062941812,24.443301831721836,link
16.943658046723527,16.436631944472012,10.75004624229607,24.790376536737185,link
17.000326565951163,16.478140495571296,10.586857129959089,25.13187653863802,link
17.07679984811099,16.500700558616224,10.48011265105357,25.489087628483848,link
17.126508524590328,16.53292729009499,10.360737280468692,25.81063941466008,link
17.175581473245106,16.510821262140656,10.22216852531373,26.222622487764202,link
17.235503598432764,16.550215962274507,10.120039972073547,26.443249114202096,link
17.294435388702674,16.55509838934367,10.07554581677836,26.815770367687275,link
17.339010459700404,16.519149008187043,9.920584179804022,27.01222718549333,link
17.412579909331036,16.581287867162203,9.877591836392417,27.499828873532564,link
17.471621340999473,16.618791568496196,9.758333601077219,28.045134235877377,link
17.545646679958182,16.691821306436754,9.771253851362127,28.31192214698091,link
17.624976850763286,16.733083972488362,9.677275882666846,28.773376996641435,link
17.66245225055922,16.76149571817278,9.537295390655121,28.848156289908655,link
17.724905964849892,16.79344357377931,9.450353104426343,29.29713798187904,link
17.790512301617333,16.792156428215492,9.313248514732035,29.57647845329977,link
17.880802170745664,16.83328987793068,9.286070461915243,29.87034775371335,link
17.951919790097406,16.811077947309364,9.244553945260128,30.367130417515764,link
18.010164411956406,16.901290953598064,9.209449790649023,30.659429808230946,link
18.062450556510424,16.912275431090638,9.125623198084957,30.858916998960623,link
18.141376638371185,16.943244247711732,9.077015121878148,31.08257771478444,link
18.181119039356293,16.954939532445565,8.9573704043443,31.429804123012467,link
18.249950517205033,16.981524521519272,8.940104326705058,31.814787777972224,link
18.312691640064774,16.98684445514834,8.855871980873063,32.13301412441393,link
18.357836738952855,16.988758033759826,8.797434934805409,32.54798771395185,link
18.421672085634803,17.00061667089287,8.723146907787502,32.88885873626619,link
18.48368553429835,16.97835322792429,8.658544278032482,33.46623303292004,link
18.55536862360587,17.036596375555597,8.605896896755738,33.577943542367855,link
18.61294351830301,17.061278859292635,8.531220209854022,33.78268584383628,link
18.699714040606104,17.10122591700187,8.430871122455153,34.15566071947615,link
18.770962289862943,17.08528346229488,8.376821417239395,34.648469056004295,link
18.826074792713815,17.143768667828688,8.384701482511366,34.70919598002502,link
18.910769297107088,17.246368682290758,8.344031832944427,35.22680534105076,link
18.99719641063754,17.2332412952117,8.321631317337228,35.425466073965175,link
19.06717148815603,17.290586649452944,8.190837377629139,35.67620077325116,link
19.12444917469475,17.29022676046861,8.140150796033552,36.3217804941076,link
19.168445599144423,17.246273364591488,8.061068181756967,36.69785704860309,link
19.237690348757738,17.28057221522061,8.045678347278638,36.992026802583545,link
19.30010534014576,17.31730471323904,8.011795252792329,37.38041896163238,link
19.36250034112554,17.380027716333824,7.994871363580323,37.371371494537655,link
19.442139522931676,17.34241161738781,7.9322875028368385,38.045494486891336,link
19.510893825253206,17.44554498461936,7.864348470510663,37.92100893288684,link
19.566975936546264,17.45945649850975,7.83508832401787,38.30676785208086,link
19.612153187715563,17.387787588686102,7.79382490759909,38.428994406073166,link
19.695470813236525,17.421628701995644,7.725228388399573,39.076499040626445,link
19.77150417805467,17.452678931424984,7.733273158367105,39.164769739367905,link
19.835153461262504,17.487676073117363,7.648394260819191,39.73074205138697,link
19.913594534229354,17.49261949359813,7.606500975599199,40.278158196519854,link
19.97791391124922,17.55637362455208,7.529663146803627,40.549924370830844,link
20.044809605759557,17.59772209566063,7.463489220846124,40.965484074261475,link
20.130487728865337,17.649087734951287,7.438191117378235,41.03891655412837,link
20.180935511040826,17.608828440977796,7.416214839008909,41.586666380754814,link
20.248175343070592,17.646137328099158,7.3988704339638085,41.67005454080016,link
20.293966486251144,17.680819501880293,7.41385465507575,42.03483741390129,link
20.380789154153558,17.752062020939242,7.321728103766026,42.503226738391625,link
20.46383470510116,17.682210648833564,7.306375947302196,42.93784415617005,link
20.53577219512269,17.711478783097498,7.270896909486548,43.331799714365964,link
20.630346860784265,17.776207094601578,7.207209903800119,43.58807680374121,link
20.700974799587662,17.812441282546626,7.156361021280542,43.65718249907355,link
20.7817259741645,17.901228772351125,7.1185112910848165,44.30402964558028,link
20.86219582459247,17.802442749161663,7.049421550905778,44.61722096183317,link
20.914866295506194,17.804013385758644,7.016284440479318,44.96580282569528,link
20.96545160488241,17.734975804634225,6.974100684724338,45.016517027602866,link
21.009096242059318,17.758722543797138,6.986677862533575,45.21652264236177,link
21.092086206979474,17.83187277184833,6.945585583707081,45.11516828090879,link
21.166272457897104,17.89693561747924,6.954340130238237,46.377672214453774,link
21.230880595921125,18.004145838010906,6.944989078196601,46.58256296029942,link
21.310115618997894,17.98667884196886,6.900439262968593,46.52564438070426,link
21.36048717959163,17.98428997582542,6.88227240239104,46.69924985965107,link
21.44811165991452,18.015520627305946,6.8400760928697135,47.2982826461311,link
21.531973492726653,18.01538760068356,6.826238642999781,47.46965805435814,link
21.602679495635936,17.99541588877507,6.7255339126036375,47.904328329228754,link
21.65064303922731,18.060205244346953,6.797927248708133,47.79193844510051,link
21.707762479908684,18.03569694551259,6.685774990838465,48.24300932534869,link
21.78748000048969,18.11487956713723,6.692649808826582,48.757630292408386,link
21.838277530199758,18.02008856053875,6.696417576340343,49.226202862954445,link
21.930818787060385,18.12873131425377,6.683792921504985,49.68108557284456,link
22.003855355560994,18.135512546060898,6.689108643710808,50.05147750164368,link
22.090366183536027,18.138743212446954,6.659513487997823,50.674297364996235,link
22.154416186213844,18.228569713906964,6.651068258027675,50.4905436990627,link
22.221893972278178,18.242719241709565,6.615120935136592,50.87384319431456,link
22.335584576679544,18.28715688619885,6.607026038223761,51.44041003119057,link
22.42130376667193,18.31058249609646,6.623309693673006,51.66582415808115,link
22.517942461201727,18.292995122311254,6.5790103840725545,52.229576380374766,link
22.608863814425977,18.350148496253198,6.558395298420805,52.834354430412496,link
22.69509442943385,18.362128419052112,6.56291265275217,52.91547611708688,link
22.77354047472308,18.42519625641623,6.506612871565505,53.04543201031189,link
22.81367300020349,18.456699675253127,6.473173746618811,52.82414042468469,link
22.865996666792572,18.454355576018983,6.472384225690851,53.581965766306105,link
22.959558705053293,18.507839800842277,6.432038678147201,54.25960394416209,link
23.034391216014185,18.58850359455524,6.407333551253194,54.26760431285607,link
23.10009136532293,18.612657228281,6.355115005476593,54.85547666417171,link
23.161573797842426,18.675093841899024,6.2938014608048745,54.992410789436065,link
23.257801609731438,18.709572150775884,6.292550182281094,55.27788034397635,link
23.3455948484095,18.74908673011308,6.245555939738375,56.051001783222645,link
23.44575971027714,18.801832272879714,6.2088381826169075,56.371202159447385,link
23.51116197275699,18.748711089285898,6.205762364775156,56.77278387435957,link
23.56978492117266,18.847629714898744,6.173857856323656,56.79787704114561,link
23.616680039328685,18.840705878652777,6.1422159313944915,57.32466691544918,link
23.688458086326467,18.82957618676287,6.195467509261857,57.52610334237202,link
23.801150163890362,18.912695521062346,6.172925457184474,57.461040399089796,link
23.898057496267842,18.864741641105407,6.1336366424267075,57.71517119961744,link
23.977115689566087,18.903148870986072,6.114265802624392,58.423135073938454,link
24.091990617586156,18.867842240764787,6.098435320966838,58.978880613784504,link
24.175645845585525,18.967293112910582,6.077504752004494,59.513409951141526,link
24.238973392446667,18.969731668259953,6.042361488763378,59.57310864319957,link
24.295790668524496,18.986659164790847,6.069227536646506,59.7164537834977,link
24.38202871329607,18.947016276419284,6.066199889547432,61.01959477226211,link
24.4649947960047,19.065561653429775,6.031797202421785,60.589071102412376,link
24.53019012246887,19.03490689275403,6.020603195364826,61.057717576959,link
24.62827421492229,19.119581612583964,6.022813221966248,61.846257430328016,link
24.66215468471039,19.074536859009775,5.978496609223027,61.62575457305287,link
24.785128885324944,19.211318677639888,5.988001453164808,62.58142018950229,link
24.887760352117645,19.20011695007375,5.90817365975668,62.711646678164506,link
25.025957625127184,19.27981783403218,5.962514241161557,63.852542820482284,link
25.11337505216033,19.27896934820835,5.95702775294368,64.08731366815542,link
25.230089251596954,19.212091232360844,5.952232959205091,64.78069544192623,link
25.345158806346046,19.288154336999185,5.938686392681872,64.62058781762035,link
25.430567281657602,19.31866434877475,5.910775130210006,65.16810864911906,link
25.516182374384318,19.312387134990185,5.881763567346317,65.26651206236603,link
25.573431108609885,19.39646892250071,5.84461805101491,65.57038925773227,link
25.58829522137573,19.39306327093478,5.848436765286441,65.67551307139891,link
25.696935566682082,19.43103014192606,5.804360443799416,66.45352094134259,link
25.771287122148223,19.468891385829714,5.74275870219807,66.71736580098272,link
25.853941221054573,19.426262591179043,5.80562255736887,66.83217648218465,link
25.917382187596655,19.444248557475326,5.823662514146215,67.1005777063071,link
26.03663862480566,19.55887385064019,5.728447636285392,67.6264682230564,link
26.103179900402516,19.511231913876607,5.714714145512083,67.76989767401841,link
26.230082169068943,19.613029041042488,5.689525921449897,68.40490899131866,link
26.362572971077967,19.69255819234703,5.6951404149744365,69.30411029440786,link
26.46551223571918,19.6448310005944,5.630706329215912,69.82646642013557,link
26.55487180784486,19.76631961178538,5.65758509247576,70.33695602061708,link
26.62525972803255,19.845761833525366,5.692183169420796,70.49264760619403,link
26.703473045412142,19.78663429416608,5.579231170045518,71.39383126967125,link
26.818227973664005,19.891053406194487,5.552263527822321,71.57339380193702,link
26.918520445010945,19.9427723463199,5.605196685633484,71.70953157819115,link
27.043288992850634,20.01464311302415,5.612154647265044,72.33512144778432,link
27.125937625077263,19.902089565347914,5.57243043577764,72.34914722025138,link
27.252595456142917,19.969889546689984,5.530844284895791,72.55253005780801,link
27.340380199341656,19.991395610336163,5.526403845638875,73.56654787007747,link
27.44282617878982,20.104571206107032,5.479856618305619,73.39847692085003,link
27.551743211829198,20.096751369756753,5.544552941377062,74.0099290799385,link
27.612569512452982,20.03997706111741,5.518715079522324,74.00624803708949,link
27.688941344530996,20.019553995369684,5.4596874299020355,74.20585890536715,link
27.784862013392885,20.100173739460246,5.4453329974239155,74.43520655738428,link
27.87514058685086,20.11534290068293,5.428436599309502,74.99790951517065,link
27.95893394202011,20.2265416904457,5.472639897759525,75.66925645311736,link
28.006069578315078,20.14352272517206,5.434383313951062,75.839446961886,link
28.061539547459216,20.17604286243853,5.430371305232035,76.377034253013,link
28.17277390568634,20.179595614338844,5.411609099793773,76.60237606683249,link
28.27172030785972,20.257108729388364,5.375675602905499,76.74664994033591,link
28.32726356698923,20.3250108392292,5.39273340695987,77.38883580517577,link
28.454124898647475,20.31648968427301,5.416841629548515,77.96858972270627,link
28.556133925050865,20.235172213063116,5.383113601871414,78.46691563016974,link
28.641812658769993,20.19811384269711,5.326794818461731,79.07335944819411,link
28.719352680995968,20.340190295153754,5.298311619298556,78.85865842107953,link
28.815234701485984,20.372236000416457,5.257775513337002,80.09838475908349,link
28.888566111295113,20.413706306706715,5.2399776457687235,79.4228924186567,link
29.005423781966424,20.50845360199032,5.221192101333959,80.81100587426752,link
29.096743694543843,20.43980104798196,5.224013093942611,81.39008293791902,link
29.208028683501983,20.472930588756103,5.164889807400282,81.663503665429,link
29.344974296517165,20.46408380423543,5.170887399019685,82.7100714912697,link
29.413470221237606,20.437302281690883,5.1314920539183495,82.65401227383197,link
29.490033960933605,20.537738146831558,5.134308005221479,82.4843262975791,link
29.56997193086357,20.457755674340824,5.107272018689051,83.02681094001044,link
29.63619408676708,20.507209469354123,5.140725710551155,83.78910233139106,link
29.744892918528862,20.636812783852033,5.114671384213053,83.96889068421586,link
29.845981384885956,20.66254186061029,5.127004982033175,85.68988375726241,link
29.945479790928708,20.76435187546022,5.137385550903099,85.38103873248313,link
30.0707010513302,20.77400813976213,5.1417324257504955,85.50649887627412,link
30.2064420852425,20.76221651643494,5.1445497384615315,86.23443875738192,link
30.27781521279905,20.657531921931884,5.043664423516834,86.72037993531225,link
30.38035224941537,20.72589430325137,5.028015186419899,86.76075701051592,link
30.508042317578308,20.711716787381107,5.015426196732118,87.80084991274688,link
30.66673990960455,20.79460960342651,4.981844842575692,87.90173228439821,link
30.80837299068748,20.87727071100469,4.998100554345097,88.24466926903071,link
30.933532170341415,20.87427946310702,4.99505941136248,89.26019952859642,link
31.027358875291096,20.722963350858997,4.966050299712191,90.10581506647351,link
31.2157353300468,20.830445054689257,4.979203128882508,90.84837548439972,link
31.312112498868665,20.782462825849933,4.917054735897517,90.1778281434736,link
31.45990285019092,20.778112565325067,4.958203081831158,91.01756381158982,link
31.583459407815592,20.77327370123259,4.884325563492809,91.26951818673062,link
31.72765056202564,20.99475869381898,4.884747644113523,93.29994858977035,link
31.84489059827761,21.075558532524674,4.886725902556044,94.18165543272904,link
31.94327850760663,21.008955065980633,4.845921450754198,94.32898834611825,link
32.10074353846332,20.97310677713739,4.861180005874405,94.77334024667091,link
32.240761258886636,21.069555258741072,4.794710205669126,95.04697318665798,link
32.373229023692325,21.139398496990538,4.847321957202176,95.69234070370365,link
32.50589628378125,21.17664528395491,4.808015884398616,95.75041850877274,link
32.65908487707736,21.18552976957251,4.7964206028425656,97.42179688253921,link
32.76799377032343,21.258157043770353,4.775635058007289,97.86649849091987,link
32.925451950984744,21.356967839414708,4.743186369000636,98.37018485622383,link
33.0314907790957,21.42289706305457,4.785390715766648,98.02451821813442,link
33.144728147383724,21.472631790632526,4.750972246363692,98.87510822807464,link
33.2859889594431,21.452804064556425,4.762750935055815,98.33987020635603,link
33.39987460266698,21.502591930901712,4.6968946471457445,99.70031112945412,link
33.57516663546774,21.44641719131285,4.752645195219687,100.87844813453334,link
33.713518113712205,21.51443747348177,4.732885786693948,100.87230890351964,link
33.805257350402954,21.57026432058392,4.729693678367027,101.7144637917187,link
33.890965906489036,21.667861817615748,4.705025286859479,102.52182223159942,link
34.01939121344167,21.65281578021937,4.706650234935972,103.55358477757377,link
34.12443426250725,21.74550318330572,4.680611680936188,102.91349253882763,link
34.19843791070258,21.79429894157383,4.638376015794067,102.11710694887407,link
34.265380000289404,21.82544373592524,4.653399475837977,102.80692140359126,link
34.35392845607475,21.733050610516024,4.653225978234286,103.74976343503161,link
34.479251652578924,21.76777321929791,4.697034698259968,104.03518543302903,link
34.56334863900871,21.702248837895993,4.7187805083647465,104.90572685831337,link
34.66001187380195,21.74372868851869,4.686734404533331,105.8871930266709,link
34.73526076171773,21.71981301325449,4.722922936854861,106.02228236919261,link
34.9141510656582,21.532969210024262,4.625346461551451,105.81649814727106,link
35.06629374282904,21.70110915577812,4.659558682610902,106.90016929067181,link
35.20828088442926,21.705923910598315,4.614467237287348,107.85643736470362,link
35.35720003994272,21.736107055678108,4.6058665921291935,107.63934277972025,link
35.50098894620449,21.77913101735347,4.579546752210814,109.76674674100023,link
35.59996632787107,21.762376721879846,4.648022977099249,110.20302999294469,link
35.71917407064385,21.832441901945977,4.648744925437679,109.59658504865227,link
35.81015553977984,22.074267300495,4.620378902500642,109.63553944013228,link
36.00446776784162,21.99865595968383,4.599090166617443,109.90414269446318,link
36.079595220188374,22.155686975438083,4.582309051794016,110.52480426739723,link
36.13004958845332,22.144959341493397,4.606456635677552,110.84398171092812,link
36.29179760769389,22.131016105847955,4.5895868174880015,111.94489561388099,link
36.43144343607368,22.09111214018791,4.5677895169965055,111.74289175199424,link
36.58904330760215,22.100103104286283,4.561107878098839,113.25105933229483,link
36.70063462178626,22.122570723022122,4.607745339872044,113.85043627227643,link
36.846046200896566,22.190049453498375,4.553880967852356,113.51499083808382,link
36.985487401256506,22.22288759518696,4.548838024362597,115.36118793363907,link
37.03226146896522,22.30874425496637,4.558690653815687,115.06673170725969,link
37.11374176788127,22.24344440352479,4.546853951359023,116.01172184708527,link
37.235252824719055,22.310106251405912,4.540712297709838,116.06521419755661,link
37.38080370930252,22.363615861855862,4.556549408235877,115.12596831109659,link
37.54434220854437,22.367042398582804,4.557996867133727,116.29856149259899,link
37.716243775122294,22.335334254641037,4.526299196425478,117.14756713701097,link
37.88207600409662,22.43033990134787,4.466307944162925,117.43753126624863,link
38.01665239199373,22.452482594137322,4.500666839151899,119.14056230228697,link
38.19478570443181,22.486914388770792,4.454881477343252,120.02169365162335,link
38.286395028127906,22.547990225587732,4.454247165516328,120.98539216270957,link
38.36635669271722,22.599469287790747,4.468084246290421,120.84075630228402,link
38.53994982653537,22.59001246572539,4.471883223579344,121.28873338087058,link
38.65387381478985,22.612901933055046,4.438824870379868,122.12777924691295,link
38.788978633171475,22.645126589510767,4.4326891219484885,122.9727193009122,link
38.92597288437113,22.692330047582658,4.425822379584208,123.10130524953969,link
