promedio,mediana,p5,p95,token_symbol
4108.758908009447,3616.7050200716167,1559.8536340168553,8305.11228170032,eth
4114.136912980133,3630.537626368089,1563.2185660197483,8321.727872550076,eth
4121.754178698922,3625.3813478494267,1564.5942170032488,8339.218280090967,eth
4130.924361440272,3633.7696961011134,1560.7821786094255,8372.650051611809,eth
4141.66839690172,3621.0114070758964,1556.690607816256,8402.799866191017,eth
4147.579548760181,3625.3743101427262,1549.6793764567042,8489.278404152725,eth
4153.26546457498,3626.223991701283,1554.5519501829644,8511.354507226997,eth
4158.206264960047,3634.2475997776137,1546.1065577287904,8505.857268507718,eth
4165.581175938115,3624.50975671382,1550.7923293696813,8567.776629741567,eth
4172.059344426922,3643.3960598019494,1544.4523265571625,8574.08098130166,eth
4182.468246911951,3632.6748125111367,1539.1612058015914,8710.59224609434,eth
4184.494580744054,3639.789650081876,1534.3976478564987,8689.508258271759,eth
4189.713413588606,3636.9000495086325,1535.5900915165976,8707.934506178666,eth
4199.17731773271,3645.6775402742396,1531.3757008656667,8786.17951496869,eth
4207.880450139772,3648.60624109717,1519.2436357281151,8806.94584718631,eth
4214.536716179385,3643.9209464681417,1515.5150407114425,8766.667725281988,eth
4224.1474324723295,3647.028827285517,1510.0568485021204,8844.083374514068,eth
4232.054783693801,3648.1387424248937,1509.2787421545463,8820.551994095593,eth
4238.4466105138135,3651.6046077217807,1504.5584515895673,8889.640255889013,eth
4250.4419431468505,3653.736381092015,1513.735569081396,8902.55863650253,eth
4258.976037190728,3652.1767777611158,1517.6606195966187,8949.059431762264,eth
4265.816608093088,3668.4535208415227,1499.9151603981043,8976.218667946008,eth
4275.138659257528,3676.527677012765,1498.4729932243704,9068.802703768195,eth
4281.417896549883,3673.7441834344872,1494.3569965883314,9099.429836120102,eth
4288.1117411295045,3665.7488775538723,1507.5966688405142,9116.403281864126,eth
4299.181001321534,3671.693265828026,1505.340459335405,9171.826679117536,eth
4304.958201000053,3678.1966740678463,1492.217096623909,9162.466596460356,eth
4316.418532547316,3686.2659565742033,1503.4042852886678,9211.563686027908,eth
4322.995605521807,3687.5781653793492,1493.3529457217505,9263.361607258506,eth
4327.285088895224,3682.454257072847,1489.4774058118653,9281.288011725797,eth
4334.798181377998,3681.482481601596,1472.033283508986,9290.171681605192,eth
4343.450098429753,3683.522604837789,1472.9260230146185,9280.441251008628,eth
4351.36314204195,3689.3281891844063,1471.3093275744138,9368.879094583554,eth
4357.480315040537,3696.287711725062,1455.063590429835,9416.17557893098,eth
4367.9731169380375,3711.706316241029,1451.7586998948927,9453.417699828502,eth
4374.521380300277,3721.9581775014676,1449.1950287179252,9500.705933924186,eth
4382.585497787993,3720.142632691297,1438.281119351393,9425.485732955292,eth
4391.619771914269,3700.1084678953857,1436.2160624463015,9526.082767757647,eth
4401.079575429814,3724.1625211955816,1435.5628146076594,9577.34012411413,eth
4412.527110927056,3728.075354679411,1425.012812221069,9633.545331414294,eth
4422.4575368811975,3728.5085238157244,1437.567147868122,9667.980294400244,eth
4432.2183687390525,3734.019424636916,1431.9217534909872,9730.007273796282,eth
4438.512930848379,3740.4757530052766,1428.9271069708595,9787.018117971811,eth
4442.864211546064,3733.2530874648965,1437.2825601568647,9776.016913209412,eth
4453.644120238046,3740.763903218619,1429.543163029915,9797.006813873306,eth
4462.223618921543,3755.429988849113,1429.4829078898115,9861.276204933156,eth
4466.985119789715,3744.2450195583606,1422.6956111173529,9906.687254382752,eth
4473.922506189068,3741.0337544139725,1410.587955014899,9951.192025059,eth
4476.275893424015,3757.328594333502,1415.9308089272035,9941.932843554889,eth
4484.692346257358,3754.1780428121924,1406.4414744600472,10011.530700696145,eth
4492.250118984735,3757.357049617356,1400.0256390642958,10095.538496244246,eth
4499.5144570952925,3767.2778322087042,1402.6521675386603,10031.82434737164,eth
4507.221188150105,3777.087779956468,1393.3187402481676,10080.455130698558,eth
4518.231484129438,3783.0381303032073,1388.6100064354955,10182.13634476297,eth
4525.28179504198,3793.2587011997566,1393.2062255012584,10241.839727836666,eth
4533.800071734165,3807.1049806600236,1384.8570238458144,10276.444358641435,eth
4538.543911450161,3786.606149661451,1389.367416801026,10312.73557955597,eth
4545.80543675316,3791.782369128532,1381.1966037874602,10272.6945854008,eth
4551.162778793317,3800.297565084584,1382.4998752347663,10320.642098003253,eth
4558.770653576941,3805.4741478976302,1380.761114844085,10357.541637434448,eth
4571.049503077079,3815.6881934352136,1386.800697048873,10455.965992120358,eth
4576.252524303818,3817.371242946656,1369.8403419885126,10436.345152567555,eth
4580.178940607958,3810.3038325019716,1371.1237842320538,10465.49386946994,eth
4588.828296759251,3818.9861851891083,1371.5394438609815,10494.101687774515,eth
4599.265126069368,3812.4603169067896,1358.1431532998474,10549.988528041906,eth
4608.396509639069,3819.63595736149,1358.0603460713055,10669.36771966935,eth
4619.080102923738,3813.484286436472,1358.6376955946193,10643.299532719617,eth
4632.148555858072,3826.15334931324,1345.9705813290232,10716.397199127556,eth
4637.210980704771,3814.383889482029,1327.1940361110803,10738.203613343501,eth
4647.297337229193,3831.386196365066,1329.4153437735995,10766.360953751291,eth
4653.667012721803,3822.656298773787,1324.0735443140775,10725.190795895196,eth
4658.0143703304875,3824.2105894453734,1328.2023257520964,10806.681714070064,eth
4668.401768648932,3821.542768996436,1321.4419908813545,10933.599654819145,eth
4675.0621799816145,3824.348414922156,1321.8534461766064,10879.155354323138,eth
4683.4914714895185,3831.415874649906,1316.5276364656575,10931.768382447584,eth
4692.490163921764,3839.3164206892743,1318.425469807573,10900.310070076051,eth
4698.950265247517,3847.2245063044684,1313.7566215085844,10965.61011860988,eth
4710.821532697317,3841.113579202064,1306.6977412565448,11062.383114056236,eth
4720.753980672862,3841.858295586401,1300.0626777496243,11071.936483970712,eth
4729.078618468348,3835.0801911505823,1303.3646504087778,11099.72933259677,eth
4746.876417971658,3843.993544962015,1305.4816090957222,11139.78320698082,eth
4752.28336769499,3833.766610169381,1294.194397932425,11139.751148886678,eth
4760.591372049842,3846.0325819597138,1293.9436312842504,11196.635038098486,eth
4772.016131121083,3844.3861777342427,1299.30904096695,11242.0049388525,eth
4781.944619092,3842.365440415422,1301.9048782010636,11180.36007745391,eth
4795.957056610797,3843.060295917074,1294.1644291518933,11305.499266415829,eth
4801.1516285016505,3859.7833399489446,1292.9524173333282,11263.74898090292,eth
4810.373323263722,3864.9592723009378,1295.3026698154988,11292.907117649178,eth
4821.979961022027,3863.8312775072363,1294.9810379359426,11440.296684824005,eth
4832.695939034633,3871.129565337403,1292.775036383164,11457.473914397555,eth
4840.975571637156,3887.0344271973768,1301.1927975144106,11565.091463284274,eth
4850.803226081572,3891.577191536522,1296.905066129081,11536.181691224327,eth
4857.625455556963,3888.09545621271,1293.3140635474208,11631.585410190077,eth
4874.345664727468,3905.847447391303,1289.111347702305,11641.544990370572,eth
4880.688792167205,3903.6486748797715,1292.9637551615203,11687.30901233342,eth
4891.590673224474,3911.990506067438,1287.98854069237,11696.855356865884,eth
4899.214822456613,3915.115610613013,1271.8109959278127,11861.34769262617,eth
4905.015730374536,3917.8637183154424,1270.343702783823,11883.899967904697,eth
4910.34806519189,3908.1313825786174,1270.1700535064908,11900.95333293935,eth
4916.574728758158,3915.278721885147,1269.6314426175313,11914.206544470884,eth
4930.226028414178,3932.2335846384813,1261.1423772188248,12013.920593094635,eth
4936.198816839121,3918.254900280047,1251.3961490274723,12002.70222436879,eth
4943.362173429284,3933.569464556739,1251.0243543253246,12073.176835861488,eth
4950.823317357836,3938.807530765372,1253.626263827558,12002.47422980119,eth
4964.036105902587,3935.268302917414,1252.288778646881,12115.987370700348,eth
4970.898900451235,3937.7203015991363,1254.0635850471265,12117.807058502905,eth
4976.550807341531,3922.715438280338,1227.6733648980562,12206.885070473136,eth
4986.696049753407,3933.806244129779,1244.6181828612196,12304.661875330152,eth
4999.355532901837,3933.545002992606,1237.710826496653,12322.532386250572,eth
5006.513129882954,3947.323990335448,1234.1526068729443,12399.472449158122,eth
5016.09835564709,3943.9327073926906,1237.4151217141912,12476.286062562267,eth
5023.359700995339,3944.7008251559564,1228.8375212933101,12485.819791276306,eth
5036.308394765147,3951.778914541153,1234.8983510284816,12507.216059516622,eth
5042.111852866463,3953.8369447318373,1228.0453530317768,12536.157207704804,eth
5048.0491142229,3955.535155195142,1225.698878922544,12515.703983456218,eth
5056.487334429971,3945.45557173574,1227.2414941539341,12514.795970476798,eth
5063.359713266105,3962.1214415962004,1217.011973093105,12578.958906847816,eth
5071.644114144777,3956.9158768899815,1219.5987103949217,12602.142134030819,eth
5080.884456316926,3961.834484455862,1214.3220698216676,12551.192554520318,eth
5091.519721645604,3961.3450411056465,1221.3518886877212,12673.960030150305,eth
5107.057758192291,3978.4510048775956,1222.7328345351286,12675.24068942523,eth
5113.054201890288,3964.52833678468,1218.879425502438,12661.079130523452,eth
5119.326975561329,3986.0486499070826,1211.4184655074155,12746.512154526368,eth
5124.480544475579,3977.5927599351608,1218.3191412319752,12744.074153666073,eth
5132.782569538036,3975.8059453362316,1208.0157609233133,12793.241453063332,eth
5145.13000400366,3987.483104577127,1209.9643416802164,12954.634829333418,eth
5152.417548460803,3999.2101242076787,1206.5958697849583,12911.173055651274,eth
5157.766513773432,3997.2760267675662,1204.492341120188,12920.684731162697,eth
5168.573940142089,4002.860473356858,1201.5882637933264,12860.914764948613,eth
5176.982453807708,4027.340605524326,1200.3411080593464,12930.00307420903,eth
5191.447487317003,4025.70355723564,1195.3663413880863,13022.19244797897,eth
5203.602031735849,4026.5086543207735,1192.372553537974,13080.274443879245,eth
5215.816171796858,4047.373360976412,1193.9882498779773,13148.828556140974,eth
5225.697430040619,4044.204954163517,1194.6766281369141,13214.035742791048,eth
5234.514012399968,4041.444432768508,1185.427250117844,13223.825830148206,eth
5239.359774895419,4042.6836318333735,1197.9372980728156,13270.223999680644,eth
5249.414235289577,4050.2219831846364,1189.7710588757877,13330.69642354757,eth
5259.162101892343,4051.5402348955704,1183.853145266121,13532.872949837953,eth
5269.867015179529,4052.1474377238696,1189.1048949488554,13609.309583632179,eth
5278.208817512172,4057.9752662186365,1187.8993925039726,13631.615636282731,eth
5289.029259668721,4052.26506520445,1179.2833983244545,13626.849004478503,eth
5295.995597622663,4057.4743713531625,1181.813317999019,13737.384409163888,eth
5304.624625145162,4069.547464554863,1187.5411603890989,13702.37496105468,eth
5312.303970106046,4066.90720299693,1178.0067348399668,13788.374837162073,eth
5318.3495173691435,4076.3386130078634,1178.0855673541141,13810.460027668138,eth
5320.883281522018,4074.3864291091477,1170.578874198589,13812.891660460198,eth
5327.075979319885,4073.1688833229414,1168.5589483655824,13819.77517224347,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.76450728322762,14.766052512860181,13.193914326079785,16.299818950862665,link
14.832645436738837,14.819255415193375,12.641433267870664,17.049718734825827,link
14.866237138834586,14.782981570930469,12.240839587828164,17.704578128562005,link
14.90824825813739,14.83651024189519,11.974538054222027,18.21391589945783,link
14.97838189630018,14.862914467544247,11.6952075432786,18.721624445522966,link
15.027036661884875,14.859703694752518,11.48961027276414,19.1132043126002,link
15.102942610571853,14.92449063102729,11.237240540525992,19.57660601545959,link
15.156196093155357,14.942406077756983,11.087222175295294,19.98008773216081,link
15.182915332114723,14.981429318278128,10.88199190385585,20.243426816662904,link
15.233224491219595,14.959697168400918,10.724541015212843,20.65375595300482,link
15.277719504389252,15.025462042515104,10.55977915079973,21.016407158205507,link
15.332491933827608,15.018076270391859,10.451330067465005,21.236167551878296,link
15.381528738668399,15.053211360797013,10.282865242006865,21.561344811997817,link
15.432432584541235,15.066022499350264,10.080340334657931,22.0079860556003,link
15.478423686398889,15.091732156736823,10.01045926570899,22.330319740174822,link
15.51452957893248,15.082101352447348,9.86589229270208,22.508962558330662,link
15.585146903597376,15.128239035415712,9.836941683984266,22.899022027556057,link
15.640232375008935,15.123704357154637,9.677743386209741,23.38109759224984,link
15.698960387700577,15.136077309131046,9.538815089447008,23.728339505397486,link
15.736214569108276,15.169240050264273,9.444419700550737,24.046522820274834,link
15.781333527401816,15.170116420885236,9.441031241653938,24.353724971217545,link
15.847845892778135,15.20234879362285,9.302643732505542,24.60140747762414,link
15.90688472306941,15.242235746300546,9.212981339799136,25.059731206784594,link
15.958118523225595,15.252886699816093,9.051300510759763,25.245207467246804,link
16.016743947827802,15.319977641618774,9.00020035048586,25.590966213945922,link
16.07386604242424,15.320341889236001,8.901477790845897,25.94089742304839,link
16.119489825150215,15.3239074884763,8.839682880670424,26.011026813277674,link
16.189326231985493,15.377410181296709,8.777829864011265,26.468239842044436,link
16.23341246192687,15.350745895849714,8.71232881326736,26.77352729986882,link
16.275205279331377,15.352014119165645,8.600426657311885,27.125810065748478,link
16.335844980499886,15.402313503743628,8.518080736955806,27.414531161885947,link
16.389726648920444,15.423474993749117,8.464506579003434,27.672523387363945,link
16.459944943908443,15.423272278972085,8.441503505059506,28.028959680002863,link
16.512206475459067,15.417614463569471,8.407190901276756,28.356702504080644,link
16.569911051841085,15.401582084108185,8.327606779583604,28.676424666458264,link
16.621061369232038,15.43225861637139,8.239168617398988,29.06128813729388,link
16.66922564053965,15.422668772747823,8.109354905574982,29.254341351587698,link
16.72814773866639,15.471425352927456,8.09424215493022,29.54583535636006,link
16.779309970418844,15.481967687667709,8.02707337497923,29.793189676446552,link
16.83651318231177,15.50890953800941,8.043834851683732,30.065165742481817,link
16.868280408344123,15.541821440000792,7.9158973764090685,30.245580789461084,link
16.931356449935137,15.590628048597583,7.903907914275613,30.47796932098797,link
17.000575899728233,15.666853148082236,7.836372696154394,30.89503912964547,link
17.054038570769738,15.665660910919886,7.80575812718243,30.947099869116535,link
17.105121072875946,15.637973525907068,7.7285967692223725,31.2516332804452,link
17.165269324082463,15.619300049489585,7.6748767763541315,31.505021771825803,link
17.23027171578124,15.710399509859707,7.625355321793235,31.768238323206813,link
17.290298344684327,15.740010585159546,7.594928791770758,32.13315698653643,link
17.34674123561647,15.743552502561712,7.536552010404255,32.27048129586809,link
17.398977569383867,15.72150503141838,7.495827645673811,32.43538297964836,link
17.454883526721343,15.730130779119825,7.475351934973484,32.762896650720215,link
17.516434361688805,15.674475952323796,7.381444078021795,33.278578683879736,link
17.574826755639737,15.775323592870258,7.332173473526628,33.6368516406562,link
17.622746197342714,15.752364005009472,7.271296963743206,34.10903543282385,link
17.68458251286194,15.744280529549705,7.234073691011241,34.297943585263845,link
17.73327852727314,15.792052505364424,7.18777545888092,34.582974755711625,link
17.80213762553212,15.809603544383169,7.205247275303804,34.99222794554189,link
17.851451910605277,15.850614590109593,7.118634162058493,34.984627865103235,link
17.91223288645047,15.808580962358873,7.120489568110329,35.26157680917041,link
17.96046825878815,15.885833692254732,7.063387028231939,35.914168077605346,link
18.005516567164854,15.88726909885262,7.023983609245737,36.01295130103365,link
18.065765558784374,15.965412897920089,6.976249848665142,36.271606162187155,link
18.116602099577197,15.949767189209894,6.958905258721414,36.5415085359046,link
18.187703668476768,16.012394573392687,6.939066358054449,36.735722357796156,link
18.26802186994,15.991084675603409,6.824334616909189,37.491109452460286,link
18.34013127939349,16.083372631820364,6.825176389252464,37.80560663257589,link
18.38426260100265,16.047163781089544,6.748199958800153,38.11634584993441,link
18.428237861729716,16.08467229942142,6.6839503419089255,38.43075014152877,link
18.49955259032798,16.15683864445225,6.6186697241054775,38.734762732744386,link
18.559139303596066,16.159117078785194,6.600347005947715,38.77383405025169,link
18.62385531164292,16.20410276044146,6.5175944757759385,38.92983583677277,link
18.68141041137308,16.200299650369086,6.505015197624751,39.2575859906981,link
18.763522542953453,16.263827262801904,6.50959525658705,39.59596064251315,link
18.81566317405402,16.271566694013266,6.501393149329466,39.95856047876951,link
18.89708665521107,16.309177969575398,6.491902541833853,40.10620414982846,link
18.971168519206582,16.318960819865374,6.516589533126362,40.57032393015329,link
19.020384724929112,16.29344668677239,6.403588718947639,41.0041673173308,link
19.084926259695713,16.336105966849587,6.406767950815417,41.20551535956616,link
19.136811065213397,16.41165769443007,6.344154957812176,41.532666234556025,link
19.209969060215048,16.46218645009338,6.333142870364134,41.66077333784787,link
19.289898363065685,16.491141995317015,6.330198200853071,41.88874507354987,link
19.35834130798276,16.439418167101806,6.332120828322396,41.89383386670028,link
19.40291934987898,16.515092418847722,6.317778707992656,42.56457902272843,link
19.465192149103753,16.4979339664392,6.302765290933345,42.458431734417495,link
19.55260920696882,16.636297558703827,6.275200073740067,42.940532645464835,link
19.624579594912163,16.595451968601303,6.234718011723763,43.5062490548733,link
19.70159731646599,16.649972875149395,6.240625482743397,43.93523115526992,link
19.755477619208474,16.6363703746896,6.214523433872773,43.97822165251237,link
19.849585322961666,16.743719868889762,6.216942321276281,44.37288811337517,link
19.94919789371294,16.770506881834265,6.188926566323885,44.85053352922215,link
19.978545875949223,16.75947485032964,6.167012212776765,45.28647921365684,link
20.040413530103542,16.834192308317817,6.166109519179376,45.38161392799346,link
20.125649694412783,16.88046860690305,6.128538168342023,45.8226814246079,link
20.186664935275196,16.861742349999133,6.1366601737093545,45.89321856103484,link
20.26365182484961,16.88725658469722,6.08701756321365,46.612353487209994,link
20.314860928746437,16.959534838730683,6.1115608157211865,46.32337097627249,link
20.375300281523973,16.922620950294295,6.093171418192325,46.189253653316726,link
20.43676412002888,16.9774345024314,5.9748728558969315,46.334747686590504,link
20.48118078672873,16.934477046597586,5.983774610535859,46.587221777150134,link
20.543420573212504,16.95511473877736,5.9347210235271115,47.255717355737595,link
20.60178063110568,16.930337904917884,5.905471260407878,47.27018895115136,link
20.6795277968473,16.977153717546603,5.886532830000172,47.58859246671886,link
20.74861109616702,16.93719435961912,5.909556967888856,48.180277307625374,link
20.821603702432395,17.026625386323165,5.872126993846128,48.451935804402275,link
20.89620910269204,16.987258418833495,5.871946583442753,48.894467324059285,link
20.982288495471092,17.043292873163622,5.82139500370038,49.1948535823346,link
21.068326254428182,17.11086460141664,5.81868855394557,49.68848812120014,link
21.12639897585483,17.16044838757438,5.7611762256003045,50.30227810250056,link
21.188610824769295,17.168030922335333,5.801973002831602,50.14071964843192,link
21.28961590556726,17.210226721611868,5.759324900149747,50.73725785867289,link
21.373801493893303,17.195557554505015,5.684404888196606,50.735734929768824,link
21.454299638036844,17.24346721903585,5.6500836613414025,51.45156390622985,link
21.535909889318308,17.24571285046067,5.677521693633547,51.968663965848705,link
21.605927041336294,17.26374001557796,5.6414389405246235,52.10593147417583,link
21.708529861571222,17.360386705855802,5.62442630035255,52.10965970324922,link
21.782925483823274,17.37493872756813,5.5718283845458,52.50267876015542,link
21.83374003714585,17.383998424515635,5.635141445215928,52.6359346010116,link
21.91753483806125,17.504658172085264,5.6021339040285305,53.24764820031846,link
21.992909706464584,17.50427123733869,5.618148495440337,53.49458715272639,link
22.014939914976303,17.528250435467186,5.577526698919026,54.19522592621238,link
22.084571125296858,17.527192927414458,5.60549965847065,54.496790769384496,link
22.161579892952602,17.466580113078926,5.558150503082745,55.06646323849089,link
22.247571071270436,17.542817000670183,5.531748820212566,54.95079750601543,link
22.326827462336066,17.54794752655945,5.508236982831069,55.727789103704495,link
22.432528560066604,17.51612037182305,5.506431157519162,56.23081560587159,link
22.52152315754834,17.63996118506724,5.486500576311484,57.1923330027888,link
22.619495756486533,17.618013103340495,5.436908276597114,57.304123394151,link
22.66308926235669,17.582885899318235,5.429644162729976,57.40880224985337,link
22.77412554655432,17.59858869479345,5.407001613698454,57.78417010025454,link
22.870693295469213,17.647152992072566,5.398005867130133,57.99715707189472,link
22.96480073705785,17.67221127814242,5.354090774210265,58.31750483135162,link
23.041268787936477,17.673631328123548,5.339475827441258,58.84724211748906,link
23.091966269456236,17.646890594130785,5.32084292002984,59.216088313040366,link
23.16530521138212,17.75988311296848,5.3679407455670685,59.58173746515596,link
23.283156056002333,17.745530888095995,5.339172923238374,60.20546081320291,link
23.358274267136384,17.729162055533436,5.315801099511228,60.61814233488803,link
23.442378948140536,17.807163924533455,5.329020972957526,60.7239247599461,link
23.51349934348697,17.923637840319408,5.313719973397552,60.82071524887043,link
23.592673285372722,17.922756137578,5.23656828325297,60.906456452402736,link
23.662407626745875,17.943048962045957,5.203994227213404,60.91151565463814,link
23.74769750033829,17.96471531978474,5.244359860661301,61.84429765210573,link
23.81870491355154,18.057864356334278,5.245787864262117,62.22378189759301,link
23.89483104199503,18.01228540192352,5.224748448037999,62.37259203778837,link
23.975762978078706,18.06515140510438,5.2324904221320505,62.73742689183823,link
24.086371278330947,18.03665696227091,5.195078019155826,63.30954221464877,link
24.169247107353943,18.067473902944556,5.17603107693286,64.06067092789718,link
24.270534589917766,18.14161491829454,5.137924091125476,63.587773384111124,link
24.33368541155076,18.153672913809025,5.118355529809138,63.967805350072425,link
24.41482909458849,18.184114894968854,5.162008452159722,64.43714885021414,link
24.484828390479574,18.194467803822597,5.1511205784385865,64.92973389720693,link
24.57723489906922,18.259463128644065,5.119029061800603,64.79393878656461,link
24.65041797228337,18.284983823814088,5.098439819354884,65.11703809881074,link
24.740119206670393,18.355760666117547,5.075680157583857,66.04005453416826,link
24.829570605390696,18.325383416798054,5.093352910912707,66.2144259383463,link
24.905784599516455,18.332608680923265,5.049012472987341,66.6721990184334,link
24.98725798094634,18.395695058352537,5.01695478027297,67.30425675152237,link
25.08069100271882,18.40332318998398,4.979641046657196,67.68473606611498,link
25.183708901886774,18.38137139071731,4.9604610849264406,68.87160818260728,link
25.265413866103305,18.422720329953357,4.9930059745291375,69.18577998567999,link
25.372106309439317,18.484571733929062,4.939635299233185,69.42621585922313,link
25.486070959130686,18.44379075043233,4.989073157167112,69.7100899131279,link
25.5788779010311,18.528133731348262,4.996680457424274,69.63071887759195,link
25.63525178251538,18.542337543542565,4.898703618236118,70.06568058528315,link
25.730289797885316,18.59417080573944,4.916718314531466,70.33852067115235,link
25.821850065472496,18.650829421942856,4.921832511766967,70.96777370904873,link
25.95367615066726,18.676060861332857,4.900382826776316,72.05835585717153,link
26.039021200805923,18.735120588920772,4.914718422403489,72.11172165622408,link
26.10790384051652,18.693788781269507,4.875251637393815,72.28010234127512,link
26.19713836176202,18.72649313731602,4.875985209665576,72.52176008389651,link
26.298159747453965,18.65969510346391,4.845163885757043,72.47833668557018,link
26.424791688134434,18.82234988569094,4.817484877781682,72.76083472493647,link
26.47850529028783,18.771147035344477,4.823355757428773,73.42353626380205,link
26.543748844722582,18.785884358430888,4.7875271682735505,73.13662754701528,link
26.60859455768336,18.76439825147302,4.722285435150894,73.57392537218759,link
26.70084283313851,18.813414351069106,4.729335481188468,73.81049181997172,link
26.7893905663168,18.87908348221689,4.733902808072756,74.60461847044422,link
26.902244697703335,18.834497067701342,4.701523096175784,74.79524289104195,link
26.99206756655351,18.930519364678823,4.712375682815292,75.52521707362972,link
27.057599770912056,18.957201298986654,4.663785246800839,75.55896504516896,link
27.156820122031682,18.985715172591718,4.660296328085367,77.00796434493483,link
27.25413674962334,18.985679672333248,4.668036113115293,77.27964001507507,link
27.32737147669507,18.965591779889976,4.647732998799775,77.98875850725956,link
27.43404491264811,19.037508938439338,4.654586339678011,78.31090317506161,link
27.520372500353503,19.212281415237104,4.587872448710912,79.38031480185616,link
27.605633967302094,19.307786393158857,4.618750989032794,80.46117853742443,link
27.721441041855574,19.38091053565993,4.658687797318567,80.04057841930262,link
27.798357993284082,19.340872821680755,4.6091847705483,79.6932291368466,link
27.90155188807004,19.510628951500557,4.566807732023725,79.92707569660419,link
27.97980725524538,19.414678221751092,4.610254901928255,80.17976687751168,link
28.048413982438746,19.454561293383748,4.578914725948308,81.38977685950458,link
28.14688511320635,19.50348448830564,4.583010686454472,81.13157184073488,link
28.2779694715894,19.608521732219607,4.529010829545002,81.50867320364533,link
28.409917756276514,19.679369706138225,4.469675778825459,83.05658379757327,link
28.463151843969815,19.57988734334173,4.518799807153068,82.99939826446385,link
28.575918347621506,19.638124987018315,4.492413871905637,82.8822146955651,link
28.65984806018028,19.72059989913843,4.524410115631817,83.09676624422013,link
28.80370708745813,19.758342059278085,4.514180423799546,83.2975303207607,link
28.844211831048607,19.71096707782708,4.5181764909224755,83.89896386568994,link
28.885005667603167,19.687554529358785,4.491137759873135,83.23584775422881,link
28.98085768727134,19.715245434468283,4.4832709075773,84.05618134042813,link
29.092776596928783,19.90237555797778,4.448845193214278,85.3144776509692,link
29.209491586701432,19.901162782391765,4.453839135095961,86.48838727792511,link
29.315803884845444,19.760587318155693,4.474526473049198,86.3758328185851,link
29.406325617175497,19.956690043317316,4.439285874992313,86.89506434339545,link
29.482263944918703,19.874177448135413,4.4307353386783,87.27353415355142,link
29.613773106480867,19.85961134757553,4.372365065315311,87.59682513884188,link
29.719593136491266,19.93962184366222,4.372219740531207,88.31070202332216,link
29.81595367014287,19.96199066020234,4.3711861834210595,88.41635838668194,link
29.93436687772132,20.044515464032912,4.337308161745435,89.60220197632994,link
30.073878299702734,20.047138749188388,4.339698039638221,90.29068951728613,link
30.133205579866196,20.180357919139382,4.344523992976284,90.78859273979727,link
30.246376533014573,20.021191302594197,4.321412573916907,89.94888307831869,link
30.293352812372085,20.029982714759242,4.312498010989826,90.82761869443314,link
30.424664632626826,20.108323495476874,4.316970116594957,90.45216516719856,link
30.549271841966263,20.02172201857156,4.280641118350403,91.27314302142662,link
30.652677528207423,19.982335811582562,4.282206730094257,91.72479307765761,link
30.73326314695848,20.06932205030383,4.309697304978488,91.43080001106591,link
30.837934796519328,20.09987624151293,4.319265903255091,91.59174213847281,link
30.879812781483693,20.195245715876375,4.330318803577887,91.57229940702437,link
30.997259248560475,20.106398077106302,4.338378433685968,93.2212005126786,link
31.164908759899756,20.154541341667283,4.3613707211229364,93.30087178367751,link
31.267174218419164,20.377151089526308,4.251656734104723,94.25048928773668,link
31.352912996258244,20.348094038361815,4.2798274974805395,94.7866319369269,link
31.49981835960635,20.375604219627597,4.275526302126422,94.08800154966957,link
31.583890277285736,20.39310132236399,4.265682011540906,94.90693517532183,link
31.727976977269975,20.41958741249873,4.222280556117494,94.69912432239433,link
31.80729717224162,20.3792191356104,4.200283332491864,94.3990163689685,link
31.922142476341843,20.405100901593464,4.259493088053381,94.0122882724329,link
31.99659653896634,20.470891055967854,4.197642083106655,94.81430625749145,link
32.12806728703133,20.45528669999672,4.161246213711738,95.81120619517851,link
32.285636302025054,20.460966279214624,4.129876046881946,97.00890930328734,link
32.374749216821996,20.601685974947337,4.184821122642485,96.37306843219686,link
32.4641869825547,20.602095316222993,4.18944389181202,96.78705815139634,link
32.55460758491203,20.566663585561805,4.156253855496402,96.6286844442152,link
32.74220348629962,20.68279341833594,4.155292685421149,96.81026075538371,link
32.85711277679409,20.65464690122372,4.073323925464027,99.09261697955124,link
33.03552315062833,20.766061250166107,4.072383230476496,99.31419775762116,link
33.167498927128925,20.6530344397668,4.07864882554404,99.02064406854791,link
33.235859522026786,20.653826973019783,4.032550324228546,99.51889031431553,link
33.27308994868296,20.7674557782456,4.022849238064818,99.3880225558677,link
33.41680213473885,20.738922826175028,4.0296653691491375,100.16597704892345,link
33.54889036935928,20.93104830025849,4.028262503523769,100.98940451336777,link
33.593032692262746,20.8491463300659,3.9994122285368157,102.40694325658838,link
33.71600006472333,20.804259648652252,4.01864113244233,101.77312291353931,link
33.858181320067544,20.762644478999974,4.072485158765788,102.47766409573539,link
33.97379269835867,20.672366827469915,4.037498689886337,103.20349495128886,link
34.09709719510697,20.718034138653152,4.043552063539837,103.91057623078451,link
34.19452598732874,20.818376882816302,3.9938961623747518,105.65363830665098,link
34.28974704107975,20.794465057108262,3.959761993038134,106.68081077232401,link
34.39468374946432,20.865601967601997,3.936865155868836,105.81677239029767,link
34.484612371680434,20.959573135127442,3.952229739319435,105.4799557428866,link
34.66112561443455,20.995278357767603,3.924654121345913,107.792360759657,link
