promedio,mediana,p5,p95,token_symbol
4120.328305542856,3658.13699503007,1603.694320914074,8189.644174198253,eth
4125.1827639092835,3661.488880480616,1584.0495524233243,8186.463592299386,eth
4132.290215643728,3658.4842071762587,1574.9291490801716,8207.856927435523,eth
4140.553118141621,3669.353262278328,1571.120522823752,8233.052839708495,eth
4144.269210854106,3671.073257496245,1563.9967449771937,8297.039851829863,eth
4152.598434398059,3677.302861299775,1568.419098506533,8370.708032910708,eth
4159.628974373343,3665.6515297171,1565.6991765568632,8391.814866881035,eth
4169.571780160235,3677.4522834077025,1559.4323498126244,8424.823334484969,eth
4178.022478334245,3677.003736956297,1553.4143804110047,8519.667455221335,eth
4185.419117270417,3662.123026592526,1553.6803951245622,8486.898878980273,eth
4192.361715061591,3675.7023304501236,1542.9574590037307,8538.172854783179,eth
4201.292787095127,3688.840440860833,1546.5012333018108,8554.677244360511,eth
4210.162588966554,3688.50519418904,1546.0983686972802,8578.543158062856,eth
4216.073287823106,3696.601077495694,1533.9878448203901,8678.141639436826,eth
4221.370463688279,3695.5246994880376,1533.5612372665282,8705.81777786053,eth
4227.470703176108,3703.176605258249,1525.4851648857725,8768.648396147677,eth
4233.8767209314,3694.1954307072874,1532.1355779811533,8750.810812278045,eth
4242.337915295478,3686.425281636083,1531.4708716663822,8778.772471295955,eth
4247.659248312726,3691.830255710097,1521.6326867706753,8830.376697616319,eth
4257.173366605891,3699.6476302332476,1512.061380857174,8912.762983365537,eth
4266.568867056276,3699.6572852611207,1512.5532345576567,8908.574964192849,eth
4275.47727728632,3714.6393133220217,1518.0267500720574,9003.306308395335,eth
4283.246740529721,3714.8857588504056,1513.169820353181,9073.229274511728,eth
4291.405847102901,3714.404989772642,1508.9428531902372,9033.744115692467,eth
4298.301265021804,3710.1366681933105,1514.6940284075367,9023.19980650138,eth
4307.102868727252,3713.604572660848,1510.8326764421079,9116.010864183763,eth
4313.985275821609,3732.2134168742114,1510.0234468845035,9202.750084358719,eth
4323.507117303564,3737.8090014258523,1503.2653948755383,9160.340972937338,eth
4333.704477940972,3742.5026928643074,1499.6962838689042,9228.234361636127,eth
4336.6690549912255,3735.1416794526526,1499.8637078903184,9247.683146656198,eth
4344.978574874498,3736.4121756102672,1493.4409697429246,9226.324016865354,eth
4349.0576482519045,3734.832488627796,1488.9159992630052,9229.899314644697,eth
4356.473886159267,3741.9447992884993,1485.1018739345436,9282.605631151913,eth
4363.118398998769,3746.459558024732,1484.8856512846571,9297.7813743048,eth
4370.977386384522,3746.079238200792,1469.7247927349742,9341.772740900475,eth
4372.956559265763,3755.919453162938,1471.1129485365873,9374.566857645334,eth
4384.169629432341,3750.993273606622,1467.479229666876,9413.798530171158,eth
4389.940587223326,3755.53109947144,1452.3646256724353,9485.917232272386,eth
4397.471287528849,3761.989651252292,1453.1831785423071,9505.154903254255,eth
4407.807106482036,3767.2818823941534,1453.1617035631186,9549.677591591813,eth
4420.4081783373795,3767.707502327,1443.3299443303931,9587.45019670784,eth
4429.052109533762,3767.9632877080685,1428.5745035507687,9586.930975757605,eth
4437.00823307645,3764.7826740112023,1437.1664343245295,9638.051203343332,eth
4443.806433824625,3776.251645720138,1426.422990023528,9669.331781418641,eth
4454.6172360334795,3780.8778710855286,1423.8146588593374,9649.915121943004,eth
4465.317489857238,3779.067030087752,1425.809998528339,9745.080823015805,eth
4474.1783312942225,3783.8941877602006,1420.5882041532961,9849.494271625648,eth
4484.401882821903,3802.6207418374843,1422.1948248181125,9888.90850966255,eth
4490.520343735914,3798.5505257411123,1419.5334408140013,9902.620755711869,eth
4497.734180456874,3800.1855153949773,1412.6270487135985,9935.643850208575,eth
4504.604862705773,3798.2998334738804,1409.582375876932,10007.697256893714,eth
4512.49404700724,3792.231920027142,1405.2280299603478,9965.40106745617,eth
4517.486092172236,3795.690253267774,1397.3943884308094,10080.92485051424,eth
4531.7310613076115,3793.021936239479,1409.1551671565494,10122.932052040347,eth
4542.602243321764,3789.633002095311,1401.8650221770229,10123.46917796726,eth
4550.192708583989,3786.949216746785,1392.7973458929043,10120.725284296204,eth
4558.373531881646,3813.806074848062,1402.0705956040615,10171.31064202706,eth
4567.0504925166615,3809.1974981862713,1402.3282400843852,10252.665972920782,eth
4577.732608991059,3815.9034774679944,1401.8328387339739,10245.571156217786,eth
4584.822000018926,3807.630362634411,1400.4792264971618,10314.728176984103,eth
4597.065624843608,3821.105950841099,1405.8714329890706,10381.010552842718,eth
4609.4018172814285,3827.904641859127,1399.3305254927388,10450.037090804371,eth
4618.392025862383,3833.6179571215403,1404.5003644449832,10463.224209869511,eth
4621.433113155228,3830.52684401241,1390.9883773612744,10448.037822939226,eth
4632.393714050841,3832.386703320515,1394.1890710123553,10503.254542311934,eth
4642.474476576846,3830.1192227882307,1384.3133248117583,10550.697860594566,eth
4650.692967325163,3859.61491023723,1378.7146637394485,10502.662525556116,eth
4655.6858831230875,3850.893113477403,1378.0289228528468,10584.09917631198,eth
4665.904591962093,3864.7325771304004,1376.163065547799,10605.761659546824,eth
4675.792233052862,3866.7529469314954,1376.4938902505567,10659.57755815585,eth
4681.15817881402,3877.958765572842,1372.8025445650014,10661.181814936193,eth
4687.75922640621,3878.083726905761,1370.5441227611966,10744.27893227154,eth
4695.7367822172555,3882.108476759463,1362.7960342493577,10714.847424452342,eth
4705.936639003917,3889.0321227598843,1359.0875671685621,10761.55789451429,eth
4713.298687877774,3887.8248966448286,1351.5870936975184,10855.596347494951,eth
4721.284557807215,3891.8891055571085,1351.5511165940038,10882.954082716416,eth
4728.987885722015,3888.12788156802,1353.3575544450487,10909.12525284617,eth
4739.7713799654475,3907.346820255315,1364.1371116480918,10945.031950876408,eth
4748.247797359456,3916.9664486706115,1367.2734003442913,11083.999057586556,eth
4759.82431946991,3915.7655349685338,1361.5803049645397,11094.13437470716,eth
4766.1539729796405,3906.8852196799644,1357.128190151993,11256.331594487174,eth
4771.909759916683,3902.6131163331247,1347.752448751329,11286.632259346414,eth
4780.710810911571,3909.074807738315,1338.2771653779141,11305.649485645796,eth
4790.485812975077,3896.597356074065,1349.6871136875793,11395.770234822157,eth
4796.3474033637185,3892.6859070498185,1346.8588936492522,11313.292354286548,eth
4804.258941375582,3900.7731481318615,1346.0099512195982,11390.243995409302,eth
4815.192699974176,3898.8032312297173,1341.4101798803679,11441.0888197,eth
4823.901515326235,3901.311039332392,1342.1451366181834,11472.349509179392,eth
4832.67120339441,3892.749706574445,1343.7476913117616,11508.831783076314,eth
4840.011745837495,3898.121525278418,1335.2584003713255,11531.667873882197,eth
4850.165402637737,3899.124360575936,1332.7121268780363,11556.063236802775,eth
4859.2921662824865,3907.4717672513243,1334.2215417367636,11631.434457311578,eth
4870.019597040845,3904.55592412957,1324.56762251494,11665.440814474652,eth
4880.237158373278,3904.4857721073786,1329.8222210424644,11672.630314125008,eth
4886.893451340316,3922.0373768392883,1333.254443355736,11612.37580298735,eth
4894.248437059493,3923.4918068198904,1331.9971529540614,11721.027745286088,eth
4905.9629772077515,3911.268202478873,1328.7776112934907,11801.998335263841,eth
4913.874479523296,3914.960979227452,1312.5298429945717,11769.463628511596,eth
4924.911556913176,3925.5349068619894,1315.8464091525636,11842.999547265013,eth
4936.41857721722,3928.650089570151,1309.106217137357,11882.991981677626,eth
4943.084284131631,3925.337484349904,1316.551747073532,11886.091126416122,eth
4947.3846655698235,3932.995635049873,1306.7452890854297,11923.205504691628,eth
4955.879129089117,3937.116164423318,1307.6959244800887,11942.569136960436,eth
4968.181490030858,3947.6229012314952,1302.123968352109,12009.888575446117,eth
4978.422881706984,3953.043076713696,1304.4385767834444,11974.82127366853,eth
4988.777389217674,3966.4334601998435,1303.0633087341719,12043.22013138718,eth
4998.677406620756,3964.404671786149,1304.6923230109708,12044.469838691752,eth
5013.704603540021,3960.5700595769795,1306.3554630196609,12185.706663106066,eth
5023.474146551533,3961.772995527949,1308.1736454452714,12230.610929916636,eth
5032.827994080221,3957.270456461158,1304.8141306183693,12283.01931367966,eth
5038.955997608343,3963.47345919284,1300.1163894175888,12229.761617942555,eth
5049.149637372569,3949.7210622489238,1305.3638643462245,12256.345842797522,eth
5059.217391270045,3966.9158513936727,1305.1053575041037,12346.943544438864,eth
5068.12235032782,3978.6595096754636,1291.2659957078404,12366.905329895708,eth
5082.790872739527,3989.3748137797984,1287.9173463331394,12342.70480414739,eth
5095.068956714391,3982.7171730353903,1292.8401535570379,12540.718970452279,eth
5106.54651415457,3973.5219056848864,1285.321772247747,12614.534916332643,eth
5116.981909361426,3975.8776633727744,1282.3537595528426,12643.840385331401,eth
5127.996252607844,3986.427602747928,1271.7660245605264,12757.359314779907,eth
5139.179919658393,4007.2122985741207,1272.414895280863,12810.250733238145,eth
5150.64923205198,4011.3889876681305,1267.1553770257103,12796.48381470401,eth
5155.603211386514,4001.563049468771,1267.8210217092949,12839.370963179994,eth
5167.840719084154,4006.018404202307,1252.8642690935642,12847.821844417782,eth
5182.0482628873415,4012.519624808797,1260.3241727290551,12868.041193876876,eth
5190.898756498755,4022.3420307280057,1266.6988681589407,12862.45499676919,eth
5205.582644180448,4022.586915160934,1265.9734790612154,12890.926549687132,eth
5210.3871408551995,4023.5395033190453,1260.6327227429724,12929.468414342373,eth
5222.588133598844,4030.0707817115153,1258.954954776561,12970.703768971767,eth
5226.407840357761,4038.5940304889864,1260.42073317952,12992.71188340655,eth
5234.174357147196,4047.971347609244,1257.3431682035875,13064.263008027825,eth
5243.640221393726,4036.516477836685,1258.5625652834042,13049.181189042092,eth
5252.10064086352,4061.484264196256,1262.624657831556,13062.85160805781,eth
5265.2061114351545,4057.674772126586,1260.8966889402955,13128.137590464912,eth
5273.603454050746,4066.8199578039603,1256.345488528471,13189.616068111904,eth
5284.639206515631,4065.1834177332344,1249.970670738544,13124.193691336308,eth
5298.082018306869,4073.855328464877,1255.2802079896817,13288.99554262289,eth
5308.678880550773,4053.1320305900763,1247.4291316444246,13186.459784718923,eth
5313.074731224099,4057.698087605927,1245.8281992554344,13231.860576324887,eth
5326.593944809451,4062.304461900324,1245.910591909456,13326.764026308985,eth
5336.10154118909,4083.788497125669,1241.6221166562295,13380.899430035543,eth
5341.4771508773965,4096.476870646511,1247.488294137267,13422.208666472816,eth
5348.749760971098,4093.150606217162,1248.9874009859882,13554.09834389556,eth
5358.604450552914,4091.519986344906,1244.1802113415722,13653.63764845797,eth
5368.622061593402,4072.4239231623333,1238.4233018456634,13665.68456205206,eth
5374.403254633457,4082.948388519898,1236.2633018019037,13709.770380000904,eth
5387.309231400551,4085.5541038198144,1236.8260801534484,13788.244103781424,eth
5397.244534016261,4106.831843116734,1244.7808321542886,13862.426967470534,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.776756578590494,14.773187245642644,13.225544438969575,16.307759381999478,link
14.837122444472957,14.803949582351187,12.697876781572996,17.090820519714253,link
14.880399351781982,14.809569896705256,12.317305152072954,17.693050856536836,link
14.928492965038052,14.818029240159516,11.953606202023643,18.23256991494587,link
14.986869062399297,14.877346726637523,11.677689933502306,18.685358774904046,link
15.034757154366577,14.878276673016872,11.455508876436761,19.15760049584419,link
15.098014462622505,14.918401834458004,11.289684030222482,19.574187937149212,link
15.13838059383631,14.931657621614097,11.054656841534536,19.930478266159408,link
15.20480844120308,14.971901679566656,10.852924355128026,20.440242570151664,link
15.272186424504792,14.978543735477858,10.696652797266259,20.805193685627508,link
15.320461258908981,15.01033746767172,10.564779166124403,21.11539534815187,link
15.373592028050881,15.039288687196084,10.345853765843462,21.37959783680274,link
15.423274373775392,15.097469166438305,10.21988894109704,21.68846944155884,link
15.49932672241778,15.129662601301405,10.106800450790393,22.012580052686136,link
15.55068600193333,15.110607906552687,10.054141737847374,22.359722731524784,link
15.597987600399478,15.149382856630748,9.945274332874774,22.714361318953298,link
15.666377185544189,15.195751888152639,9.79941215247811,23.056683451894045,link
15.704469192786533,15.213200190245356,9.680868517831847,23.503352307477435,link
15.757523583742083,15.209819123691066,9.608270198332544,23.718599991407388,link
15.806950050221095,15.184187195395847,9.547961268142867,24.11726244884697,link
15.865926184914859,15.230350289567044,9.407175384965125,24.42027324667906,link
15.920326588432287,15.287776612004926,9.397892701219394,24.627106793028368,link
15.964499697751016,15.244407118209223,9.236176566124058,24.92996354255119,link
16.017423733883106,15.310647031000286,9.187373784845475,25.306720086737336,link
16.071740041709788,15.259688470310168,9.093441088232497,25.605753207756834,link
16.14179110235642,15.301146070715422,9.085446795966579,25.998190216959912,link
16.196606649277072,15.315243749621,8.935980002289943,26.355831735956826,link
16.25758941705307,15.370122578303071,8.828153891688553,26.745182371997657,link
16.326427670149428,15.363249464368415,8.833873723215188,26.89910630907053,link
16.384384313232005,15.406188046263567,8.77511393549872,27.030447024097533,link
16.46014084401434,15.46455153213677,8.690258416742877,27.56533316072116,link
16.50935100159062,15.511696627334302,8.578632761726812,27.92874190450927,link
16.54855800266889,15.507102870134517,8.52813091127732,28.24047295100074,link
16.60755368326887,15.519731286009273,8.40720385336351,28.4513018592731,link
16.655002683051563,15.53279002205937,8.432941780885777,28.646580962725047,link
16.709500874667732,15.605659583893562,8.335819821609151,29.073574898614904,link
16.770056151607534,15.620018297635003,8.278681040852629,29.25050201204365,link
16.821802799737075,15.658464069787932,8.124388303028763,29.67552472083901,link
16.87096361931067,15.64689459928312,8.114851422435466,29.856783612223243,link
16.909406905098248,15.719213890578072,8.062136544307812,30.153036401876175,link
16.958394822859105,15.671460606026926,7.98167092008065,30.37543426868211,link
16.998284281075968,15.755267179783731,7.9161371661160915,30.304287011162582,link
17.067662979959685,15.805730698225075,7.918491986248083,30.83171463409036,link
17.132343628249117,15.793612712097946,7.813366952966091,30.969389782045095,link
17.17752169466137,15.783522949921483,7.763626271842333,31.244862353109927,link
17.22359700573388,15.76002282482467,7.698424723267763,31.45953540060197,link
17.27827107883213,15.764313673228997,7.673055370450705,31.858069537664928,link
17.329603010112194,15.777134359148988,7.588955932934602,32.10828896152863,link
17.403561607347235,15.840888776937422,7.5623213083260525,32.49862219854302,link
17.457648351371336,15.875654688204579,7.54752383408078,32.92474872454703,link
17.52094475182157,15.884271232504863,7.435023846478474,33.24825735853179,link
17.5928276039455,15.935431242396596,7.412746947215496,33.43628153585836,link
17.65639255596324,16.00575383476918,7.3967078268369315,33.7373015417323,link
17.725062075202764,16.06370347681641,7.325032239267942,34.332754462237595,link
17.784629348361776,16.033794379931713,7.304788541109358,34.418744554379565,link
17.833451198103788,16.045542328113353,7.201275127870691,34.48975065560166,link
17.898718630565522,16.060778527318966,7.180081712395241,35.00545546675445,link
17.957358796835056,16.086597506541693,7.14362737723644,35.323749927635674,link
18.0013352210836,16.06336698542465,7.1326617119658975,35.48905019898467,link
18.046913093260553,16.100122514180946,7.090750740362579,35.73431287305783,link
18.13226632848192,16.15388673988536,7.042968501928675,36.086665866561496,link
18.187793797087057,16.223296783991596,6.997529319539826,36.13677953503004,link
18.243301025020898,16.160736912492666,6.980333141715936,36.63082166535099,link
18.305707074275237,16.210590753636314,6.909879725459605,36.80372735317665,link
18.37944986894318,16.236702220177875,6.928566208358295,37.28048634981658,link
18.46914978910371,16.294790038070296,6.912419523538027,37.719577854852886,link
18.517097478519325,16.320889167435304,6.865731320579546,37.70260260670768,link
18.58165975447644,16.30705434788276,6.81681714695564,38.06446675970063,link
18.664400644578684,16.391184665814816,6.748845880764797,38.243524130319535,link
18.726396882482856,16.363742204698674,6.72650037069115,38.55797296382581,link
18.797515133353542,16.43218138893306,6.717326901459976,38.92205146134917,link
18.88761932222675,16.45631991032534,6.688661904603105,39.304196248338634,link
18.988826028841675,16.481000158216666,6.657198918421011,39.63040463730464,link
19.044251533129078,16.57200296531709,6.585107767585097,39.943477180140775,link
19.082776145881148,16.567541650413965,6.549626661881186,40.27825483338045,link
19.158312413149105,16.547170282917264,6.560339540254122,40.81430291869171,link
19.23154477213798,16.57819312197337,6.537610537132137,41.061603828613954,link
19.288499360642888,16.556361540091416,6.49205130082999,41.444413864386064,link
19.35419189949209,16.599042940973227,6.455598900878783,41.48739996164213,link
19.429695180834322,16.651998703221892,6.467600665584083,42.03339610346856,link
19.491545472379993,16.625016806056017,6.417867157220448,42.259243691959334,link
19.576225770788607,16.673640327280324,6.392192180986525,42.46890154377453,link
19.636907906649736,16.634632070875575,6.304052406192712,42.84215041986484,link
19.691057641497824,16.679187253691758,6.306203314334916,43.0787059548505,link
19.76250656185009,16.699112952712227,6.29056021842931,43.41087359427448,link
19.827964622475218,16.726029601073684,6.281445086070611,43.67961599863625,link
19.92158702350996,16.740681978697047,6.270595347728178,43.90585907050335,link
19.98826780427521,16.694813160059937,6.290327044127558,44.55721880046719,link
20.060628523182913,16.639340599646218,6.255788613927443,44.958268280013044,link
20.132776364457314,16.700999281776305,6.226691646756164,45.05529607147626,link
20.19404472056352,16.74478426372559,6.193089400335944,45.78560640653886,link
20.294903157471396,16.81079376387767,6.200048998206066,45.91169536814564,link
20.367997764651154,16.865894780965835,6.161410626076344,46.238924844929514,link
20.43012518354028,16.824052899012656,6.1157366007251595,46.69365644845087,link
20.533692581752078,16.84059216204365,6.099321820195252,46.73989164768978,link
20.607975352245713,16.957152928396752,6.098055577347322,47.194816749439234,link
20.69157309509915,16.96138826110019,6.0572419274568166,47.54814290155028,link
20.769161463412207,16.98873354714008,5.9860397159408665,47.460234136638256,link
20.858636530144103,16.967196652078023,6.005592270221194,48.329474161369326,link
20.92355930592949,16.97563915023442,5.959491530192515,48.564853762901066,link
20.982040721075336,17.070618180113634,5.909081657150391,48.51328933337281,link
21.07420516539193,17.045985772020934,5.893768000312787,48.80463292021291,link
21.147527668304942,17.013299370758837,5.88968613220291,49.03727557120058,link
21.214185145190015,17.033817463127036,5.864278019544859,49.76129002466376,link
21.277344482232365,17.02312669996481,5.8743012042278,49.91082500597861,link
21.344026281270313,17.141777997168646,5.791968569206346,50.264760122122915,link
21.420595388027635,17.160605619875675,5.756922412188288,51.05374278090487,link
21.484929192468503,17.183594088126444,5.769950588928306,51.174232770966476,link
21.559370021823963,17.142962231707546,5.705594835298484,51.2193222738854,link
21.65264014710051,17.235720920952588,5.732113049505039,51.78433761533901,link
21.71326668055329,17.313904324995065,5.672963295100371,52.33166852315208,link
21.788717216581343,17.311910923906872,5.62173806779103,52.675414322759856,link
21.85927414200901,17.34113789822983,5.582551565200691,53.12122977276974,link
21.922367334046456,17.373632110844696,5.565731841890326,53.17307614533852,link
21.943096664940207,17.35831845062284,5.528273590191491,53.687302120207434,link
22.029878806870265,17.372990881616175,5.4657813912982105,54.424534920885066,link
22.10903456161887,17.377403646978784,5.509164161837764,54.84008555768998,link
22.23163148655904,17.377338812849402,5.462767944655557,55.129697810246675,link
22.299377185491927,17.469211745857955,5.491387260274784,55.463136446063004,link
22.36043995327187,17.4654010085016,5.441346390065741,55.99316916414703,link
22.42869786498656,17.549661794360112,5.438766094199859,56.064617054769904,link
22.510650498234188,17.54198565166078,5.441042995998534,56.30775678496239,link
22.583504353726997,17.606729550310753,5.455370907284368,56.553117621560915,link
22.685841232776877,17.66348270575384,5.398730599161104,57.05772339690442,link
22.779418130666336,17.70250550801441,5.352854295856767,57.610674005909296,link
22.831370583567573,17.659822469067883,5.3505440524496635,57.65905697838242,link
22.912345078529615,17.66975216399259,5.361585421755012,57.54350831745014,link
22.986816887515,17.74398236385145,5.314487984744518,58.33545031401572,link
23.07669655547799,17.67515469425134,5.2683773451402445,58.39276164203417,link
23.133915436730177,17.715505846854786,5.326234904320582,58.47095817495396,link
23.19997131325375,17.777163242301523,5.291852247888946,59.40510518229448,link
23.301909260556677,17.79451005190638,5.231644910343337,59.826469605406785,link
23.410019016193477,17.87524723278826,5.287670724529621,60.409553679121146,link
23.48291851949339,17.877449358442853,5.23437005550046,60.77359407375312,link
23.575865227131775,17.811354444528156,5.264107775306661,61.54519050207058,link
23.649511259358356,17.701457458997382,5.278571134057589,61.17771031826496,link
23.72103204055988,17.810162324507083,5.195242465953847,61.332491943419846,link
23.794780775398785,17.83916159775108,5.192761605548904,61.81977911660382,link
23.872918801884857,17.834491744325415,5.144400748770175,62.262306173968014,link
23.97382296314235,17.88555041258941,5.1042389156875165,63.2651469254506,link
24.01916812370303,17.918230324081858,5.126478207206587,63.886708077238616,link
24.12490483886879,17.925421124967915,5.089864971493251,64.04630142963092,link
24.2177804949661,18.050924334929753,5.041924313939228,64.72687310395325,link
24.309489132740794,18.112788041920062,5.033754224428854,64.78651351665276,link
24.389337204881,18.018134712648454,5.007038805895773,64.58570205364597,link
24.47955838937668,18.047294294286985,5.037755206746752,65.35687647902165,link
24.530427941589096,17.96752180117165,5.041002983222303,65.82055944394075,link
24.62244138216236,18.004602835317286,5.014085482602748,66.0101543624009,link
24.709878447241564,18.02171752076614,5.026326243518476,66.34399489654707,link
24.797007008106966,18.11979902335485,5.027252531289738,67.28889976664361,link
24.877015678916027,18.15077968515718,4.965854505512285,67.5870569980499,link
24.955603885703084,18.18664556332083,4.920747906112591,68.20121511908599,link
25.03627846332721,18.124198525898443,4.938862348452356,67.48188675400188,link
25.093197625270918,18.174385764147893,4.96083818631797,68.65148933735888,link
25.186130398172388,18.202722833588123,4.964827124874986,68.9773623701778,link
25.26513668922939,18.207149955648298,4.920452377604317,68.96108893634023,link
25.33814862895648,18.324822332262386,4.931047049910347,69.05069169435944,link
25.435220177163703,18.333365467328427,4.889842630177041,70.0306816492276,link
25.497163108233977,18.330495638396677,4.876716464703244,69.93718981571465,link
25.612974240025036,18.437623448877908,4.870677017657203,70.19759221245096,link
25.684586381795807,18.412134768314388,4.869042762740768,70.44187071312001,link
25.787752261049516,18.476231918651443,4.888791745701957,70.562870692321,link
25.883157041533135,18.5346524853785,4.890394975874354,71.22087690778663,link
25.957118331855074,18.502842834220424,4.829078924660882,72.13297065631065,link
26.052106519910993,18.579658984814046,4.840143986667794,72.40245938453042,link
26.13353870275465,18.585818245740604,4.817655246114411,73.00038389929603,link
26.239557656800223,18.629254519733443,4.80036989814389,72.96393276227948,link
26.29158500333433,18.533242756529866,4.764688709267587,72.37366349918187,link
26.35927073842854,18.557349374725334,4.770026968447357,72.70621717507596,link
26.46465454895812,18.55638632812204,4.772938084281475,73.70991266622354,link
26.573219355623667,18.74098834562832,4.768856643109022,74.55148942558714,link
26.65193459765403,18.695789220012834,4.781537462425409,74.40606442391082,link
26.724128424093923,18.604503244470134,4.785707046069583,74.74800379432489,link
26.797598544932757,18.649448617160587,4.714297058413257,75.95543766601068,link
26.866727847859497,18.684413115578405,4.698576812973548,75.63029105263475,link
26.98603286600297,18.799927550153818,4.688884722701036,75.63937066192173,link
27.082346141749994,18.753459481150795,4.690087048967288,76.30944786489448,link
27.18746330878549,18.838269540992336,4.665071873503046,77.24070815992458,link
27.334861501496338,18.927726360132112,4.6843077957271255,77.57392365578396,link
27.43453452590281,18.98321226289722,4.671680341992224,78.26806503816493,link
27.53259120867341,18.98743843042881,4.644141414059191,78.50529373126169,link
27.62046804908666,19.01659818712467,4.698903229846638,78.39986929373228,link
27.711243058140397,19.00029383095365,4.67543319246668,77.88889705487962,link
27.80160189402631,19.02250437479789,4.607790905451315,78.8261605236286,link
27.890253377653583,19.047873856591874,4.6965301101443035,79.66472212186386,link
27.990301988590858,19.08195439466958,4.666153837065409,78.71473473024798,link
28.096517409370485,19.14461515356552,4.600285136014239,80.11970537962998,link
28.169199237454293,19.274347127455,4.582486116110742,79.96368339267718,link
28.234251299293014,19.271441038936622,4.6012363725221,80.63632884447638,link
28.31125667673248,19.151543770683904,4.587971941970504,81.23606712192566,link
28.35733867311452,19.31889401220677,4.600409374347269,81.28671344274142,link
28.503908813217357,19.24815839016818,4.600004459624159,82.45754454554466,link
28.617257976003287,19.268993088562343,4.566910048830867,83.17328770615273,link
28.73399384923087,19.375829682282934,4.598430632944705,84.00960270734225,link
28.847010021454388,19.377238540776553,4.595691988789601,84.85200052167696,link
28.93269463869042,19.494008775620536,4.584094816006248,86.20472821434468,link
29.05225474792287,19.518579231501953,4.55271421779292,86.67811529337654,link
29.14034608710149,19.51869440704533,4.551056602846964,85.96717682550184,link
29.238314265331947,19.4679530174731,4.491643164464622,86.09567590574669,link
29.34567926430627,19.47457147681619,4.457975637227302,87.11719052588579,link
29.415385323151668,19.61844285700608,4.466324224466497,86.65850212294635,link
29.520944183558687,19.593531244013377,4.4824286540005405,87.09842537970272,link
29.627569883340975,19.657014635007435,4.445339629602628,87.63224741399014,link
29.666398664062335,19.67373959817055,4.452027941107065,88.1616119785343,link
29.77693235019418,19.661553578361985,4.403576084334632,88.59340519890917,link
29.90905545685133,19.693548001511036,4.40271769770393,88.83829963293945,link
30.00034946417536,19.68301925326012,4.41873871342514,88.31514139712321,link
30.070631507178284,19.630198620389294,4.418385256298605,89.54296264076225,link
30.136220062773926,19.708046771235896,4.422942425238675,89.82081217819265,link
30.213705479653594,19.754570816744803,4.422983838790288,89.72084190041983,link
30.285976845074376,19.76657367725805,4.440684008803244,91.15019374174959,link
30.35824426099239,19.878983778801743,4.363053820990805,90.249492189827,link
30.45119559217518,19.769802948978636,4.376012715659043,90.99734823219596,link
30.52867411313315,19.863000936016334,4.401991063565317,91.11673692170068,link
30.589739854864206,19.87207283759996,4.366520889416019,90.72999159381227,link
30.687469424417383,19.97056915211348,4.400170666801995,91.75960671897546,link
30.799356837455935,19.980801725799793,4.395316766691759,92.34011313519882,link
30.877888268021692,19.961732438808987,4.392609369934629,92.09282572297963,link
30.990791379635105,20.053869684217464,4.389571573166954,94.19210135486477,link
31.11670309619413,20.150314304934625,4.392812237729413,94.53630352310476,link
31.210491267100466,20.150132245992463,4.343600032422677,96.3496166478153,link
31.372548607683957,20.14285575042636,4.3542701116578115,96.12120344872831,link
31.506736881362116,20.277849991092985,4.312792831613339,97.09410981569175,link
31.637566327295964,20.180348316552497,4.2842358326843435,97.0433732246263,link
31.751341299848043,20.162126758246583,4.315103268798921,96.57863119932632,link
31.83142096669789,20.230468583798867,4.289966605826201,98.12593761482245,link
31.94432514288042,20.24160914164926,4.256751834511825,99.18903200054261,link
32.05631202812974,20.171162099429942,4.230704849422574,99.07422231312272,link
32.131186522478835,20.264590986163967,4.276194654379075,99.34203980099927,link
32.25105267084969,20.239491834610163,4.203538532646799,99.72694134803386,link
32.376011664232124,20.308716939120607,4.224881099885088,101.01349453673829,link
32.51431332489888,20.453531192975912,4.197238733265787,101.52457489944854,link
32.63390574108576,20.433886650947407,4.205294900129451,101.86171684713759,link
32.71770441157778,20.45705643169609,4.1759265454971946,102.35858912471686,link
32.85506289859023,20.38289843830169,4.151948108251121,103.05005856117671,link
32.96963062145742,20.54029218825869,4.142669327653665,103.05019303244818,link
33.11023175787157,20.55419804120291,4.115692950916156,103.7021963770182,link
33.18240372891775,20.5065383626488,4.117713359007176,105.05389040252099,link
33.284812359375685,20.46465747393976,4.102771811804941,104.40834686204973,link
33.41926591827839,20.429842605550512,4.100601685075605,105.39753825017524,link
33.589205027731374,20.551943837522032,4.101274609637976,105.54513763839216,link
33.65199679075835,20.618938048933426,4.123795331256648,105.42774839691064,link
33.72982439966504,20.637554376526747,4.093588004506753,104.40710757258506,link
33.83925280622963,20.631182264337173,4.1069749844955314,106.46413130267389,link
33.92843547403813,20.611709938496062,4.077522649631641,106.10477987906962,link
34.00450329856513,20.678071364707684,4.085511329903373,108.12335816892246,link
34.1777186413165,20.65843453082926,4.063334144688661,108.04129857702429,link
34.34014659016145,20.565329095620832,4.050134268956949,108.01260185634632,link
34.424825574063114,20.73259752518923,4.086414329213586,108.82652262201579,link
34.5168238766804,20.664331355985325,4.09522404866272,107.77100916865761,link
34.66152297953789,20.631040055800717,4.058180213295534,109.966115860875,link
34.83175497312236,20.667985874047353,4.068872063583916,110.68355167880388,link
