promedio,mediana,p5,p95,token_symbol
4947.678911284869,4348.780298564672,1890.3199094506817,9829.511125938114,eth
4957.743534569444,4356.037823169006,1880.9753348055253,9864.991123500464,eth
4965.913800268893,4369.954248815087,1873.0712142303028,9897.4888033377,eth
4973.174089728902,4376.92683039525,1856.1077870720976,10000.003004145583,eth
4984.782177609332,4394.262938269385,1858.4937659824925,10050.01281885122,eth
4994.332273913906,4391.275055614429,1868.5977507079388,10046.780581929714,eth
5003.08059058274,4390.2476868726135,1855.9748895988826,10144.168077544293,eth
5014.773730517964,4390.633630247581,1868.794100530216,10155.024087476799,eth
5024.59606750998,4393.828824717764,1865.7688775188312,10242.630832943476,eth
5033.126826915055,4414.472884687893,1859.0859737227283,10186.437666897547,eth
5041.358358558283,4400.2725238084195,1859.3519592526948,10236.120142716793,eth
5054.893151371572,4425.974968636774,1864.8007107367687,10359.290724472421,eth
5067.680780326949,4422.24483506246,1871.9225399696447,10384.000472053252,eth
5076.363413565866,4443.804232942199,1864.4826400702818,10353.625566969598,eth
5087.616462369925,4448.567706964404,1858.9615361683218,10415.944120455082,eth
5094.786814966679,4466.685637869945,1858.8992213765805,10494.564790287754,eth
5105.413626134496,4466.043813800569,1859.380877824109,10508.743862060406,eth
5115.325945487345,4465.648629753656,1844.98365466674,10529.887943464664,eth
5123.7323198239865,4465.898402073229,1847.260787293814,10568.042867265325,eth
5129.957557584139,4478.069563274557,1852.1835654954316,10537.925361140795,eth
5139.0144984543995,4475.3442993827375,1845.7377233752181,10575.794449749117,eth
5146.68983178658,4474.033072698376,1840.377583758154,10656.383332417568,eth
5155.278918870774,4489.362815612791,1821.2824627360817,10683.398157815163,eth
5165.20226171328,4498.989282579732,1816.910232631152,10736.624152739261,eth
5174.710865035259,4506.99434847083,1815.5436174692102,10786.339178380023,eth
5183.438690740213,4502.682201138347,1801.6366404850062,10834.92483485139,eth
5195.088798892617,4498.128421868316,1797.7955431261705,10847.723648866362,eth
5201.707745151042,4499.052674470129,1792.8880977508104,10873.363353044937,eth
5210.842635978071,4488.421473500779,1792.581420131431,10983.138449655511,eth
5220.435911732541,4480.871209455785,1790.8622074748232,11002.22115424761,eth
5231.598715370563,4493.10747433641,1792.7509236251792,11019.094120827374,eth
5241.768649794656,4495.725824687652,1795.271157858868,11069.73266593508,eth
5253.058980565418,4501.685575396884,1768.9065221300527,11127.754104951891,eth
5263.800559829877,4492.945495484172,1777.0839756485288,11187.24354315202,eth
5271.506989176943,4495.783269456877,1774.3791163749256,11259.996666132167,eth
5284.101088556305,4502.47758067667,1768.4711572379376,11334.486096868593,eth
5297.853991283337,4496.81911494174,1758.386024489118,11336.507611253779,eth
5308.043186920397,4507.98757136532,1758.1715935470515,11383.041759476842,eth
5321.943812535998,4532.397110468191,1738.6935578943562,11427.9387849724,eth
5333.475082505921,4528.098145206226,1729.5188926416563,11478.424879333055,eth
5347.294697716468,4531.34907081325,1725.8292003932863,11551.332319120365,eth
5359.13665802573,4530.0577092098865,1734.5579240718635,11555.110618210765,eth
5370.254309372734,4542.533949364088,1727.2297008869057,11629.836493752528,eth
5376.804177374087,4538.946846805105,1726.1022417195027,11655.165668678877,eth
5384.852137257104,4543.244175981612,1724.5737788845363,11723.304600009988,eth
5395.171054919637,4535.508801500006,1728.8477324993094,11729.35594416978,eth
5399.750745798573,4528.065056282716,1720.740094164044,11850.348553821264,eth
5412.446775069533,4547.4752327121,1715.5680700918713,11864.208453440036,eth
5424.892529048772,4551.987869985145,1723.9974778925407,11887.776629098189,eth
5435.970860259436,4531.134762399061,1715.2230454237467,12011.349834435447,eth
5443.996650206567,4533.023819169472,1707.537137571957,12086.095910984403,eth
5453.952727689378,4550.740261166535,1706.5529457044456,12091.998486540502,eth
5464.214613705311,4557.300872926828,1712.9986975498591,12159.005240814009,eth
5472.674966061845,4554.763844471969,1706.3967103244322,12175.554567421983,eth
5483.22408842069,4576.059681695511,1707.8128763701004,12142.810101668472,eth
5497.739792901868,4570.45860690337,1708.5670203781012,12280.417117194607,eth
5506.1248433870405,4575.879576421357,1696.6775808343748,12401.302052850646,eth
5522.615418126285,4572.118572022617,1680.920897886568,12400.54546677247,eth
5526.78245897077,4565.291170146476,1689.350210739045,12437.411605322035,eth
5540.170750677004,4563.450972784522,1688.1635675357604,12486.868243238123,eth
5551.763889666861,4594.681136793903,1684.5453859243169,12696.591841921312,eth
5562.502386404121,4592.568134147491,1684.890758735663,12769.379739347416,eth
5572.6304022077875,4584.432962177712,1680.7365652275282,12847.572519049803,eth
5580.855099877417,4587.328769881431,1671.6686757686082,12908.338109791477,eth
5596.51609470053,4612.874141767143,1669.7101624701213,12826.91287455493,eth
5611.188618327121,4622.425808704407,1666.9093322053748,13015.372565724321,eth
5618.977835221754,4620.15468546167,1657.989626757558,13027.77561150153,eth
5629.939858031181,4612.119588516944,1658.3647458807166,13020.739987232613,eth
5642.293655875808,4618.470960435785,1655.9974759740173,13026.045082068225,eth
5650.420238909725,4620.86922106933,1648.6054997028157,13142.29812084183,eth
5658.561986384416,4614.143739076604,1653.5895337050201,13177.20887753311,eth
5671.167123044472,4618.0629952047675,1664.6898199439681,13193.55686888275,eth
5678.305746828192,4605.3199968782355,1657.1796866721768,13198.529378905803,eth
5684.856243460548,4637.981270931494,1653.5047724487144,13221.20389344592,eth
5695.683712372535,4638.211051631422,1650.0959951414147,13335.873168802857,eth
5707.335119913903,4624.444075399704,1640.0893682408873,13406.83538137252,eth
5723.670008505843,4634.259542285554,1641.3533869796622,13508.52751836224,eth
5735.50312698039,4642.43043286666,1637.7160944962604,13501.19686933839,eth
5749.023229690925,4654.825569486029,1627.1267887462077,13482.289293577385,eth
5759.971496469196,4674.969225200386,1626.0085087936388,13561.344626304066,eth
5776.595019529242,4669.771292490523,1621.0612038165066,13678.96513458782,eth
5788.3897833643,4669.895807762817,1623.7249368213777,13645.5670658146,eth
5803.52845114749,4690.745750060911,1619.7045518642199,13805.453960954865,eth
5819.20003929555,4702.16077259074,1627.3364503957523,13906.451054035553,eth
5824.518591386014,4706.66227327466,1614.6335238412933,13922.660394135602,eth
5834.463678766433,4705.4427754085555,1617.7032432446829,13937.533704500942,eth
5845.009461202551,4719.140453279966,1616.4964508845158,13929.500776607836,eth
5855.309970845653,4717.652696629918,1617.8204293782794,13950.256962210271,eth
5874.136581636098,4716.077766335025,1620.0294122131215,14060.22340898211,eth
5882.835142555095,4708.574153068723,1620.148591709139,14271.232832483573,eth
5895.735483501777,4723.5041305326495,1610.5913996637569,14242.138687351378,eth
5905.052455045933,4724.810279501558,1631.1516258101242,14296.31173116398,eth
5913.039692901064,4728.096782530545,1617.2866272353162,14219.45252400689,eth
5927.388947234623,4733.900780718808,1609.6643967882335,14315.032921619082,eth
5938.018131221527,4748.3073818327475,1602.6505558892925,14319.057155215178,eth
5944.066405975439,4732.985696996389,1592.4000380493083,14376.873269020949,eth
5945.342440789868,4727.180662314699,1590.958458576631,14476.974656309425,eth
5955.230310430503,4717.406669870791,1588.5474650791368,14442.959311671268,eth
5965.794639406302,4719.2017902893385,1587.2702938022392,14454.600712616932,eth
5977.445374441793,4716.553987588826,1575.803535892687,14604.80472934061,eth
5989.621447101715,4722.169306344255,1578.9145199748866,14579.942908603984,eth
5998.403736063442,4730.903757155182,1576.8272865495046,14727.080281382538,eth
6008.278534064463,4738.587769135027,1576.7170974197213,14847.053266924593,eth
6017.122839488153,4746.653480320116,1566.929457447447,14816.24399241296,eth
6034.996603622959,4764.3826570133915,1563.4540921885196,14918.481925298745,eth
6044.554723578637,4750.133286438819,1562.2813748743092,14974.032104822476,eth
6047.305332418848,4753.053458118739,1567.4572185726972,14944.612613874577,eth
6059.085101957511,4756.563330758139,1557.9290346167038,14921.835197614975,eth
6065.857038054894,4762.519924993974,1551.2768084724635,15016.292408925148,eth
6074.674779096689,4762.206523562374,1541.0933101572105,15066.550973618523,eth
6079.631072981675,4764.255246360127,1537.6462243663948,15105.015799028308,eth
6087.709920835389,4775.872251459663,1539.6166106805008,15061.353588815262,eth
6098.47020468168,4762.965047308923,1539.9813205996509,15143.12816517271,eth
6114.87321774237,4788.295287163817,1523.9709436578414,15165.04909650958,eth
6128.870443369803,4793.874371439136,1523.8446031264846,15149.121889445865,eth
6140.675281732905,4809.325651605226,1524.706212359469,15286.971508047971,eth
6151.340789573915,4813.973947746463,1521.2961763273863,15282.724193348728,eth
6162.631700814517,4819.475723944068,1519.871954964573,15369.220976566223,eth
6173.742423823726,4802.526027543225,1522.2295362221432,15368.115334625616,eth
6183.9891508554265,4816.183300516921,1517.0911776668277,15375.866154921485,eth
6195.6690888657495,4823.896266623447,1520.8602357329255,15380.391741584419,eth
6207.359227312377,4816.760317054122,1509.0406163245927,15408.435498823776,eth
6214.713546848235,4808.989864067654,1510.5895944103997,15503.239196606957,eth
6222.548734483685,4803.190463998404,1508.8607860539391,15751.066128913646,eth
6229.445354383303,4817.518220736263,1513.7088734521315,15669.983738653411,eth
6240.071605012153,4823.556545868492,1502.948982998158,15670.464893457545,eth
6256.349466026173,4827.3618356316265,1496.2875106276774,15836.960729474924,eth
6271.752858267911,4845.082766236516,1496.1006089345785,15893.109509426002,eth
6283.562604289199,4852.410392822207,1488.6561123446374,15853.299750039187,eth
6295.091042448156,4842.165908068024,1476.9167498208885,15876.693191666884,eth
6308.248049742886,4858.021934236121,1467.5588101832723,15878.778866133025,eth
6330.495265727749,4849.320877171303,1477.8635481704437,16000.532121935103,eth
6338.196692118024,4848.83013740452,1478.9519406069578,16071.539060381458,eth
6344.105973556484,4841.255768857882,1481.725793518844,16192.649257912333,eth
6355.439413689416,4845.066369353703,1474.754745375854,16245.20132303911,eth
6363.935447036229,4869.652019734989,1482.3105910125475,16141.399660983061,eth
6374.055290187005,4865.1074502024185,1479.5285069367992,16192.61999748522,eth
6390.824404028687,4878.366536842943,1489.9366079888387,16254.621574394643,eth
6406.802767641639,4885.716393255732,1467.3050878290046,16308.176878794839,eth
6420.94813785311,4889.415351000063,1478.9016125531741,16446.167770709155,eth
6430.642860370976,4887.7157765841,1474.0710591914594,16554.699761343676,eth
6448.71425480861,4893.770608301426,1461.6395574000228,16556.001338873,eth
6461.464832199567,4875.260082927104,1472.5134465945628,16658.957707868034,eth
6467.961310058728,4870.711995406879,1473.9930497441433,16690.550699330703,eth
6482.758868541664,4921.065683073239,1481.3257540559537,16586.57461313056,eth
18.015352249145508,18.015352249145508,18.015352249145508,18.015352249145508,link
18.078018278890507,18.089320393716363,16.19850752622707,19.966879994672773,link
18.13370304024017,18.1163503790614,15.52267929354214,20.91394667026173,link
18.200300218073696,18.13966742431277,15.004488635913027,21.625647072918117,link
18.275425277715005,18.157132483618422,14.669304879310387,22.222122545428547,link
18.342749600001127,18.192522029091876,14.311805130915953,22.80967453127158,link
18.403797276339507,18.217086553216397,14.042377810850308,23.379535723034557,link
18.458206439801323,18.276914870094487,13.702418688448573,23.924162909730146,link
18.53259730067535,18.31899822008785,13.466854756922636,24.400594519294312,link
18.584658396024228,18.28056745133169,13.233853445791087,24.863606044266916,link
18.659033559130247,18.371458994338376,13.021358369829278,25.318121331430657,link
18.718557028432592,18.370747895224326,12.873658863130467,25.703732782514084,link
18.790740005804636,18.402311316813805,12.716216387118697,26.24055783266062,link
18.844064186928627,18.417843941339893,12.513407199576246,26.531921146651225,link
18.91720843220649,18.421441105513942,12.403289615732266,27.112436997179138,link
18.980514538040214,18.45078882643252,12.252214101171782,27.405358159304484,link
19.039450996434184,18.434951496431054,12.043879040675268,27.942467228306832,link
19.089095328116855,18.466310246625145,11.925842789343085,28.509477789108537,link
19.180827354841092,18.533069544895042,11.812626328160295,28.78459358930318,link
19.23955973030547,18.549088777221627,11.638859254327402,29.005151488745597,link
19.311393405309463,18.569797236688448,11.549938671740898,29.534545957882564,link
19.390166693373864,18.598580921911314,11.426121725252736,29.862031772814785,link
19.42901200932284,18.600550631486524,11.313055791330926,30.352002719180884,link
19.493622665985317,18.53930765268197,11.262569779705409,30.63861349210164,link
19.570570734525287,18.6087406645947,11.093871180129867,31.042726044129584,link
19.649618246594297,18.68889667403075,11.06877304384189,31.411635601306333,link
19.71026192709597,18.71879340637991,10.963722029815948,31.6536484879346,link
19.784159742272234,18.764457573832825,10.773919543941538,32.36022730002337,link
19.84136256236888,18.73895532367701,10.684552540795362,32.5272355537752,link
19.920413013477773,18.792514924233565,10.560681126872181,32.99396555102887,link
19.993066974850347,18.798251635266723,10.47953099348074,33.40338382270364,link
20.059942205896906,18.795684864915675,10.372192508063424,33.744454302603984,link
20.106455648055746,18.830954692414167,10.282983603444174,33.95901957551899,link
20.15716203860833,18.881183874122623,10.165379802221347,34.37902078301958,link
20.251158913278537,18.9415723999864,10.177646560131603,34.438626266467345,link
20.33416878576118,19.033785712548173,10.101470784322997,35.27996052333615,link
20.400837747430977,19.017139785656116,10.027115206379916,35.278705799663975,link
20.441802879861573,19.04869567417646,9.910418890022052,35.75619099640554,link
20.48871298795288,18.97195060767418,9.862957827875716,36.152770133947385,link
20.559432644749407,18.99714694396277,9.845287841951913,36.42446803347539,link
20.650282310426725,19.07333884392887,9.79348403518374,36.67324912968084,link
20.733001952737677,19.125169976714982,9.767028089099203,36.999449866303955,link
20.804623029713852,19.165800233509234,9.74585925884745,37.26899381701695,link
20.868892946099933,19.16839676756762,9.644810313924715,37.814817073559865,link
20.949639358219304,19.203525216142076,9.523636751645292,38.157860076416625,link
21.031045288642233,19.23023312744187,9.495956160436394,38.538486919660116,link
21.08552912687991,19.23932682585431,9.44964539863989,39.000864891237896,link
21.147059672640967,19.28864148016666,9.33625944344809,39.047214761564476,link
21.243120337349517,19.416080969695003,9.294052161427137,39.49405027181647,link
21.31711301237538,19.43112341684207,9.231470634565257,39.879558890264214,link
21.385706433259926,19.41799923421639,9.197501624885643,40.26263015673882,link
21.458959630745877,19.42181130286363,9.102564862150974,40.91111291215984,link
21.531117159228224,19.50497255081794,9.068758160521021,41.392386976512945,link
21.590760292647673,19.48265157656469,9.021052129094416,41.258067213548024,link
21.636071842180762,19.522493523974596,8.964963808933593,42.108585681420436,link
21.731386834491065,19.54008238608425,8.88212136887222,42.388071282749046,link
21.806340861784697,19.527614811974424,8.801872813734695,42.77719446242409,link
21.902385954479524,19.642520278970494,8.778987689071709,43.035451110680924,link
21.955134514352626,19.618084868143214,8.667800200931094,43.18638505864681,link
22.023878464075608,19.662409764986478,8.702874242116376,44.007389879149436,link
22.126447062140517,19.672231533522144,8.657268766517857,43.99352229018645,link
22.19622601536027,19.730019074793965,8.61038956689996,44.509253368742996,link
22.241547662558897,19.794958930048026,8.572866816748713,44.79557035160829,link
22.284791585229982,19.772889710405927,8.519757225125172,44.80425511125865,link
22.384279594536928,19.77566713351194,8.518249099422464,44.9571896266693,link
22.461131754515645,19.77777852543725,8.452652467089958,45.39934294459885,link
22.52663080552821,19.819244112059287,8.41754047945415,45.85068579110884,link
22.612744051230983,19.903096033406023,8.411379771816888,46.61808161039958,link
22.677716489653907,19.83278468915215,8.407199242294405,46.72133027335442,link
22.793091978908258,19.972597336532424,8.274860060741025,47.29570819353407,link
22.855323422330557,19.989998927831238,8.218457713237541,47.444314779558546,link
22.914144171175188,20.01433945871286,8.214727421991094,48.050291841041485,link
22.976397333089814,19.978348872760503,8.204689258317865,48.59280172922417,link
23.080773181439692,19.99541028417267,8.135336377964364,48.93796353479915,link
23.152291751025498,19.995614402472764,8.104386437339956,49.37799611114234,link
23.22169638192643,19.985532698383743,8.02793933022909,49.51721490841275,link
23.31334460883815,19.965749151000097,7.99124953166796,49.9329762117556,link
23.411226984827145,20.110566816756858,7.998184291345378,50.58681620496223,link
23.51818756222243,20.140540789767147,7.932774919226327,50.81799042562183,link
23.61430487482009,20.134356303572737,7.905430470712968,51.20295485265098,link
23.708730351597666,20.164168413201423,7.887901256650969,51.414998677669374,link
23.79033792649657,20.140036273725645,7.835903931091831,51.55446729356494,link
23.899362539269735,20.18651075650567,7.792277028294765,52.642406602106256,link
23.979572768598604,20.284761265337934,7.768769398867015,52.751221570856316,link
24.104132359658603,20.352606396838215,7.6550628839441925,53.26555134567887,link
24.209476341618696,20.432212525164182,7.618901532630564,54.02825578866252,link
24.296598652588003,20.416303770766717,7.595497232832695,54.58138780226257,link
24.397395198869546,20.54819387689694,7.621263461261918,54.37456947146032,link
24.507299237863926,20.506057435084543,7.625408389670689,54.81762874647271,link
24.557344943312927,20.536407189374717,7.6192707013399765,54.88012679810484,link
24.640524502602027,20.496604693083942,7.564372270704323,55.62308643841727,link
24.727160144301465,20.606847903956734,7.587052013572223,56.22030500879308,link
24.836781956829192,20.601255728591006,7.539008507852475,56.02407048431458,link
24.91141671698349,20.66104948457921,7.462079345521612,56.51386424327557,link
24.980818714702032,20.62790333229004,7.504093139078325,56.388410180155006,link
25.07330977959002,20.640731580363244,7.482085675916543,56.68385348877676,link
25.142956840359226,20.673076564207886,7.457362568434796,56.97015578293401,link
25.264780888693743,20.754408819538313,7.420671453745203,57.718901061392295,link
25.367376796716393,20.831431762200488,7.398987655568954,58.29104758040024,link
25.44710537561285,20.81997543845366,7.372687827609586,58.391962376829014,link
25.52529171359939,20.84556048232847,7.3220832893584165,59.001363750125,link
25.602277990632345,20.85797056467117,7.252167787999298,59.19297345211271,link
25.67686243386875,20.868855739865953,7.2691099137047965,59.79807240002193,link
25.756069714496487,20.92881710624588,7.199283570316579,60.036201884709484,link
25.830403318610074,20.984680070741653,7.1150062455977405,60.17284383114306,link
25.93769103313462,21.03999544848007,7.109903136138021,60.58936208236981,link
26.055307607400252,21.122508439047948,7.093808994607404,61.03402326806939,link
26.15409522231929,21.10902366568712,7.025883307316717,61.635748970250305,link
26.290826857617212,21.218624867115306,7.023082800761101,62.05941181074963,link
26.443754424022924,21.309120908509577,7.013691973816381,62.91058476298965,link
26.541229249298524,21.207752551327776,6.965108921240461,63.36894822255312,link
26.645111430384027,21.375751357744523,6.94519656498526,64.10503198742194,link
26.746032522174897,21.403224657392904,6.937915856882476,64.59149604086407,link
26.833806344168803,21.397023856546983,6.96282291521774,64.8920737033662,link
26.91771578643754,21.429032722616014,6.841080910421428,65.14313377770031,link
27.009715439632203,21.35098646822767,6.841572606911289,65.75971062755606,link
27.111967838087974,21.425473700180685,6.800718222579418,66.51875450981515,link
27.19088176773868,21.527414589137013,6.820479275105504,66.23281321862544,link
27.289037133901694,21.57282335886141,6.762132724270308,66.73653696424012,link
27.38948242137938,21.552319225412397,6.783991009195491,67.42474202498421,link
27.450666123603686,21.581525471629213,6.69941352267068,67.57370790171193,link
27.555419735582813,21.637751506351712,6.651770360490313,67.91513842637295,link
27.639426059579545,21.641736021533603,6.643423607240111,68.51577867589954,link
27.77054908686379,21.70471773737964,6.627237455342042,69.56766109839702,link
27.86633042206624,21.655961345391123,6.611007894312942,69.83966959429665,link
27.966447625062894,21.7097770064965,6.574078982814647,70.92340999732987,link
28.058041415070456,21.801329530488015,6.539391523546463,70.10255080093133,link
28.13609915730661,21.775047035006672,6.567789309106496,71.04866843981006,link
28.209432125297653,21.70171639162323,6.63547708366885,70.50513740282224,link
28.29923199176091,21.84679620821162,6.610728981294643,71.28481534323643,link
28.40383283734556,21.79830604087053,6.587332157349927,70.80181180101238,link
28.50044923726836,21.749830335914737,6.6119383552107704,72.16047030404067,link
28.576974931866,21.844828856024886,6.60166670736693,73.12642322729963,link
28.703354028818612,21.91678706155671,6.526996976688857,74.14639678051246,link
28.814701928581268,21.943465249959516,6.525617914328749,74.46686696213195,link
28.89175489057828,21.94035801560736,6.456679522869925,74.6567780433259,link
28.96572356163945,22.09336045935864,6.530706356681453,74.84635794804822,link
29.058736867340702,22.12952203105609,6.443978673211489,75.32403596409813,link
29.171680175327374,22.09056029038213,6.461574927259258,76.04568890549865,link
29.286968797009166,22.200033377236586,6.460662115595049,76.82741948379343,link
29.415377220062265,22.154402665031142,6.4524697829952915,77.30836710036847,link
29.56253479796672,22.232030294296308,6.418831328011013,78.12104091873313,link
29.678850715751068,22.206090081185906,6.387127845359549,77.5929106756716,link
29.781744608963997,22.271297067458995,6.441113241964874,78.33190205229076,link
29.936703209078253,22.282557723957986,6.413683092169444,78.63110048298873,link
30.02745333319794,22.3071941258811,6.3982016536056685,78.7801361835581,link
30.14310346751248,22.4480006325152,6.416210689172782,79.46294712733986,link
30.245589238665357,22.47545843706395,6.392751671477295,80.24843472955668,link
30.352376965274598,22.530347235893498,6.393763012381323,80.58335178320006,link
30.445920510167767,22.54900083255334,6.37544309405327,81.18282798219572,link
30.545594299287814,22.589991753798188,6.331957519483754,82.13493174108956,link
30.671079786902336,22.619813561232096,6.255914130323518,82.30221613733778,link
30.822341797338492,22.69921642406297,6.224835062229869,83.07508476941635,link
30.925414660643135,22.607629524961666,6.1810292973922545,83.84526254167633,link
31.011112014765455,22.720693888537163,6.205892632125382,83.52473703264896,link
31.113997343353194,22.8010983461545,6.261943675097109,84.45148048145694,link
31.221849706405656,22.83107521555589,6.20990088011283,85.70053938438724,link
31.283350269781497,22.830000248393908,6.141883974400029,85.33413783865275,link
31.347943380545367,22.960714515680245,6.137326633664491,84.61942707317344,link
31.501257871425558,23.014417744729375,6.133623657501992,86.06196170189037,link
31.582550048256792,22.952914608309296,6.1568696971317705,86.36222881676626,link
31.693717974138952,22.98666224090143,6.111679233829354,86.1905884186128,link
31.817379004758287,23.033723573066908,6.0844109441038565,87.46889092315668,link
31.92946743534384,23.15829300225613,6.099665052390059,87.09659023777326,link
32.02832537088446,23.168529120322574,6.080185389704007,87.68091437443789,link
32.103044374737735,23.202713780412346,6.096551960099746,87.91510914084297,link
32.21737005259247,23.28984207943079,6.039928101545067,88.82471360099841,link
32.35808911193334,23.349981209685453,6.016121605337054,89.83242595988173,link
32.49714130753899,23.50126479108663,6.023538015287729,90.64760516616572,link
32.58924508461618,23.440969348485993,5.983363914260342,90.44355213005294,link
32.71988201877577,23.396746304325028,5.989880625480826,90.87150817811825,link
32.83788590866108,23.469777549120376,6.021401907028761,92.20205507162171,link
32.919225011020345,23.529606776420138,5.948982316631766,92.34509653668222,link
33.02520245400962,23.443771597942842,5.860235471486786,91.6051100044554,link
33.0991963166237,23.486744955692302,5.867163668651213,91.7232790358413,link
33.21143270579893,23.43371080737439,5.791473268188819,92.74207876168931,link
33.32277975725168,23.39352271622934,5.8100309869111255,93.38478803935583,link
33.412634383321155,23.533922521948313,5.75468373076348,93.22647499824052,link
33.48452086652295,23.459550740972382,5.723339354890106,93.0953267365883,link
33.597049037085604,23.411975267902623,5.690705164673156,94.90412710974405,link
33.72481440785437,23.555467089432184,5.723813174212537,95.57602156535538,link
33.857740794422035,23.6184268126502,5.721892316679907,97.19865674033218,link
33.99521760294381,23.55537073565518,5.717939876499626,96.97439281841231,link
34.09612009589463,23.577417012970997,5.738317644791322,98.01202765252512,link
34.255433147317774,23.59713493774352,5.7774904648151475,99.69552503968325,link
34.36432552169796,23.68557818931128,5.753041542978926,99.83590033212049,link
34.498225494130104,23.741347446032897,5.802913874776827,99.72651364408975,link
34.616264745613485,23.73057911081316,5.788071930368289,98.63401337525056,link
34.725283190284046,23.78931494313067,5.633714597953861,99.49529443822883,link
34.840664466443066,23.786491369763624,5.733488129142943,100.30424034704478,link
34.934663428368275,23.701509823738434,5.754075526861472,101.07683770604568,link
35.07077283822989,23.799228366920744,5.657540077945522,101.24714520337623,link
35.26102344442371,23.756214215564917,5.701474359854962,102.32210029443681,link
35.415823254176246,23.84483593545253,5.6700534194705465,102.56765122739463,link
35.50576817992283,23.8955395380597,5.6899113811213144,102.30100529102722,link
35.61800898921148,23.787189722261495,5.657311142199807,102.69194665226,link
35.74012684487684,23.795690613594893,5.604367594277319,103.88526905901911,link
35.85141729774434,23.825360168823703,5.641657171606134,105.30001564654725,link
36.01490355589869,23.90548219933435,5.603116471232839,105.79938329622514,link
36.15834681136501,24.137328741211274,5.608469119803915,105.88083621087061,link
36.30438154307865,24.269332178814345,5.60498299698116,106.43722758575156,link
36.42285399003909,24.421553282304785,5.591911749409569,107.33389806371763,link
36.555452794694496,24.396337504732045,5.516767301139458,107.51838743152791,link
36.66489860573838,24.384548768114918,5.576320528491033,108.36239227166486,link
36.82323601281505,24.327488689274155,5.505258811990146,108.91960428054132,link
36.94675336723554,24.423541487045284,5.428260885516634,108.71083153509068,link
37.16682774117109,24.547105372945722,5.498932491233168,110.44369460106623,link
37.33637247806457,24.720333626527157,5.5065209759448255,110.59776508342185,link
37.4613134646781,24.659071139644418,5.503189929305557,111.0561115668916,link
37.54528761088143,24.68811962865759,5.508602392735039,111.71211642080175,link
37.60616716554815,24.839574853871532,5.477188820846048,112.72226778809018,link
37.76910255853838,24.818604057977325,5.435412637155862,113.4442245290248,link
37.88650177879912,24.913136377356523,5.429016444220848,113.63246548725532,link
37.97584287774491,24.964472793252,5.415830161122707,112.80862695639767,link
38.124984149463174,25.051973939302002,5.3595052489040595,113.81567257593623,link
38.22893615959943,25.204196394965994,5.404232473537058,114.12085168911706,link
38.29787468525833,25.126059551506096,5.362140756742798,113.65205356751704,link
38.435175028784364,25.199773546186535,5.306748126385734,114.29780126423368,link
38.6042968746953,25.221407891827404,5.3326131977937665,114.89849250184061,link
38.76832814546134,25.370931412062824,5.324607541088076,116.38429743581744,link
38.876631820311324,25.433125195879583,5.2823303009557785,118.24701701442439,link
39.04494888997393,25.38228378295099,5.291409972662951,118.44973770717337,link
39.162241543308525,25.50835724592408,5.282383192333389,119.79741710147822,link
39.308135595184716,25.437604359815573,5.310808586933368,117.890822745828,link
39.515026801530595,25.620270970215962,5.30329606167266,120.01599980988573,link
39.579542363877785,25.636872978248086,5.282789622450097,120.00078968056934,link
39.70879594001871,25.673087895752637,5.240293845637298,120.52356407662727,link
39.84140438667504,25.793893549291607,5.2899397193537,122.93418552004124,link
39.98380099890909,25.621528528358837,5.278114709847316,123.06504392277823,link
40.10484449578455,25.68909496657352,5.219083309319038,124.14716748029964,link
40.20742680418043,25.698012812055243,5.222837773391597,124.5097566127766,link
40.29422034941284,25.7309959525287,5.191816767376077,124.9227879792487,link
40.40422430864807,25.882667708069555,5.169509365292064,124.89850402632617,link
40.553031763019135,25.95397322849341,5.22439435835568,125.80575709657666,link
40.69144567215115,25.865700185565355,5.188213937512125,126.32724017384047,link
40.807727499191934,26.068790194650806,5.1838134080725125,126.65339957865363,link
41.00185648807352,26.159369043615072,5.139839769365199,128.59480081220272,link
41.137127183792785,26.161649883415528,5.153746803339634,129.36046192278096,link
41.255464422395875,26.064651695752573,5.1362777514781,128.28468088696604,link
41.41791977569235,26.090396068083827,5.133847717557526,129.07564682429032,link
41.5556546089479,26.217101746079777,5.078779294473097,130.04008624402707,link
41.63631127704154,26.216765493493536,5.128231142520501,129.43578882460605,link
41.802949551224735,26.29197858425723,5.113553721238732,131.2474819698338,link
41.96272955986648,26.282923291331258,5.219826405875731,133.45536430802335,link
42.12278922742198,26.32086054245085,5.243502479284184,133.2867149681345,link
42.30695684634007,26.327692249531857,5.1738781854810405,134.52869317458774,link
42.48782593374776,26.31602161625543,5.143828036735827,133.82668475665741,link
42.691229202266065,26.362827005959012,5.140269693597307,135.34211641352246,link
42.77685084354351,26.333095576762634,5.103570353923018,134.77509086465423,link
42.96339992971899,26.41919455678555,5.094436565584838,136.45383802428412,link
43.11423754896893,26.252159394656573,5.04329045038654,136.42467121533483,link
43.20603964772209,26.315645123721723,5.047925387586455,137.46254841379564,link
43.3800153007368,26.287108932916034,5.01230980952814,139.8897229339936,link
43.51471492292699,26.380257189482485,5.003615356339156,139.69369683526435,link
43.65079679980337,26.476170207884007,5.018093286032788,138.72439256175647,link
43.77527988962378,26.304732505163514,5.043591883707742,139.74858962062072,link
43.929441646090446,26.385638938307842,4.97272447620199,139.0551432014606,link
