promedio,mediana,p5,p95,token_symbol
4298.682925687912,4208.536811114827,2928.047845745807,5980.460943399809,eth
4302.307499938808,4199.1966318573395,2909.959435852795,6024.327471596862,eth
4305.740691915415,4206.5732520029005,2901.3452067721073,6046.48454240374,eth
4310.562892009211,4205.885180216666,2879.9010747517477,6070.426165414714,eth
4313.1169656759275,4212.700762334402,2875.8656999228797,6128.439107034297,eth
4314.47894910701,4210.174265546793,2867.4439669659164,6137.427169603787,eth
4319.624801246386,4207.9711252938905,2851.2491545840794,6164.975232455715,eth
4320.65529129725,4199.430975317302,2828.6173104078275,6209.328328768736,eth
4328.519418295157,4207.896859697905,2819.6515492586764,6243.7731400367,eth
4330.864755502739,4216.785640075512,2815.285929099241,6265.807157429161,eth
4337.9301665028315,4215.321373576808,2802.1960558973014,6311.044324492097,eth
4341.822922053082,4216.158975744464,2798.211993613994,6364.881563240915,eth
4345.0127589347485,4212.606732551927,2780.358258170081,6357.090827094463,eth
4348.928747506765,4216.62829400758,2772.089190023733,6406.678416683788,eth
4354.838441466766,4218.454266756198,2752.7504639903655,6450.727938148855,eth
4358.624041946171,4226.650174448814,2745.1497606223397,6460.564377964079,eth
4360.910094028663,4225.642588530816,2737.12305873686,6483.769223170264,eth
4365.4603927307,4231.551890186574,2731.441289398337,6521.349041770818,eth
4370.103986952149,4223.535083125501,2713.4925295927455,6557.740944761434,eth
4373.851915591362,4221.6970853344355,2711.7677723087722,6594.650051195969,eth
4379.77278439409,4224.0835543130015,2685.872780601267,6615.242797643605,eth
4382.319144074156,4225.287527311174,2670.303847178812,6623.849016307034,eth
4386.7596440727375,4222.951347657016,2670.1062678604376,6652.3122027586,eth
4391.988552295588,4229.547378596214,2674.9661030478633,6675.518792723463,eth
4395.714862766682,4231.59041987559,2668.7585445766927,6685.085090576053,eth
4398.380029186287,4232.972422579218,2637.677459098935,6716.387920207427,eth
4403.05707995634,4233.645921054446,2630.583020731946,6749.889038695674,eth
4408.246110334228,4241.101885750109,2612.247452666551,6795.093077410791,eth
4411.4527094653,4242.6448113279075,2616.046303794979,6814.386551517672,eth
4415.795691492375,4240.776084466393,2600.5789837057378,6862.188395428461,eth
4418.438286392004,4240.4265524554285,2598.884810175392,6870.901307250334,eth
4425.862049131926,4241.90673078618,2593.9766143302545,6924.043261809986,eth
4427.39149719237,4239.953278700168,2580.634212896151,6911.222107007405,eth
4430.442360562959,4240.181472701265,2575.0620097276787,6952.022208566621,eth
4433.53141807523,4235.149534201677,2569.915933049189,6963.795066361867,eth
4439.065051879862,4239.711432357821,2566.0500691202656,6999.838016491996,eth
4442.24575350248,4234.07236418822,2538.6410519797764,6992.620876147397,eth
4445.439243801631,4232.751565852675,2545.39997420614,7043.1570763384525,eth
4450.1543165637095,4228.611305967899,2535.6563368649786,7057.0062749008275,eth
4450.266934378083,4222.368815880056,2518.662426946123,7094.699860473924,eth
4453.089347658428,4231.42156828127,2514.588847280715,7081.389475668074,eth
4459.221601997135,4237.531996235344,2505.0813452794278,7160.584942092623,eth
4461.204061872289,4231.079306731173,2488.8541503303595,7183.918716511931,eth
4465.902899133424,4243.744822178534,2489.193734386635,7220.46720070388,eth
4465.9075519791895,4243.953936217504,2471.3639207656365,7212.993784469083,eth
4471.134402673558,4237.369166599805,2475.520907831907,7219.033277437589,eth
4476.566471778641,4229.835155473709,2468.166700874598,7253.635011003846,eth
4479.916878428328,4237.32609198279,2450.6921249794013,7276.112314432539,eth
4482.630881658517,4237.546140240433,2443.112087341261,7295.859440379358,eth
4485.585834328452,4240.9438942513025,2444.8973811939727,7331.68509584236,eth
4489.326750119677,4237.176479850399,2437.723574259401,7353.672069287198,eth
4494.601425113491,4240.947934941114,2431.5353379878634,7367.884312627364,eth
4501.153820941016,4252.816319379372,2429.5752228891074,7375.429258661477,eth
4507.8340739163195,4239.6325761683,2412.7437132160344,7398.578104319773,eth
4511.918662435946,4247.952924789032,2412.709465264008,7428.897593632062,eth
4514.078235468971,4243.475002836536,2397.599843650262,7472.096779489095,eth
4516.942281959399,4238.717194212815,2387.5233881074973,7513.892980927559,eth
4524.333838909387,4247.750616266653,2383.8273751370452,7573.704719202635,eth
4527.656120796447,4248.656202246862,2393.81389334085,7572.424880746269,eth
4534.687704049773,4258.391563072375,2382.728220780306,7605.983346838344,eth
4539.037820743789,4247.691408302526,2375.8558252005173,7663.9288656432145,eth
4544.19403199363,4241.51893997819,2374.7901916124915,7683.470138416651,eth
4549.5790193113535,4255.004851115743,2360.348200607854,7750.102835411593,eth
4552.157519871359,4259.158037099305,2356.2899516889097,7774.4172780274575,eth
4553.793364230941,4255.940168015728,2357.0182273830414,7741.1735944118955,eth
4556.196828866874,4260.550941091638,2339.364975844074,7730.780669594884,eth
4555.933208742112,4251.29768126942,2336.9124767591748,7778.5951839626305,eth
4562.075845645503,4261.560479229571,2312.45561184205,7793.259390760142,eth
4565.096583501117,4257.081516192245,2315.7278663342527,7827.641062385288,eth
4567.45674457902,4261.717209912436,2317.200384934265,7851.930085600368,eth
4572.519151466401,4264.139402534454,2312.304252934985,7884.105895308158,eth
4578.13513015006,4265.304420879971,2308.6657983692635,7895.919370651278,eth
4579.010199256023,4263.238423770211,2292.6407343141414,7951.457869194127,eth
4582.2942582692485,4259.793198739573,2290.185680625106,7959.568961040248,eth
4584.7694262192945,4259.442795420568,2283.642022542648,7987.702989956623,eth
4588.867463278282,4246.203070627791,2284.5652409173886,8019.463321820056,eth
4593.540062498625,4254.883620583678,2270.8103566456516,8067.130444226387,eth
4596.755784417908,4258.828309379283,2249.8752007714174,8080.683579940187,eth
4605.817934987756,4248.937786125185,2268.9082891689764,8136.767140822479,eth
4610.379741830959,4255.7607264979315,2260.732367029493,8163.1849403818605,eth
4615.064128665033,4257.456635064673,2256.108888040487,8176.6163776588655,eth
4619.410069176229,4258.672751731875,2248.321878842899,8185.89227208434,eth
4625.119962867632,4260.4401562617895,2244.2655312770667,8229.654774580387,eth
4630.02759970081,4253.463229290763,2228.390034109592,8253.873378618015,eth
4632.962554882291,4245.753834126239,2226.5056842404347,8268.711225978497,eth
4639.024394587667,4255.114219309231,2224.250766461336,8336.0771778784,eth
4643.236925695839,4268.347454766012,2219.029978709184,8321.445278427864,eth
4645.371565568036,4261.284229310038,2205.8418203392994,8374.851716716305,eth
4651.073020454782,4262.45345297729,2207.95735339335,8413.081275854496,eth
4655.462335724589,4269.720367584748,2185.2765887179485,8450.122785215086,eth
4660.243773572513,4261.134000444277,2174.9867142424705,8472.588545234914,eth
4662.206879056547,4267.0826032967725,2172.332395799246,8448.07826209639,eth
4668.272494246055,4266.269492579177,2173.6052032992475,8521.428302359942,eth
4672.675124798935,4266.43710322327,2159.9836919403747,8597.104110250963,eth
4673.716296533421,4263.455577680331,2150.903636341642,8545.184553201989,eth
4677.340816747259,4272.8722560092465,2152.1329055521264,8611.779795682984,eth
4680.946414194385,4281.730904271588,2145.5208444376403,8610.06489400355,eth
4686.067693141313,4283.3963975604165,2138.5099917620664,8628.386204492639,eth
4691.679878204919,4277.540738916603,2128.887445679244,8653.948242854714,eth
4695.037890804415,4284.32334369012,2124.4504602300785,8700.835846531496,eth
4698.531406200663,4286.276291395131,2124.092605303519,8723.341606363123,eth
4698.998559498288,4282.130367452768,2110.0921943739304,8796.901687994665,eth
4699.3640015934425,4275.873457065436,2109.6158637792155,8811.980015461831,eth
4704.349517372359,4284.165515212756,2117.0864317016403,8842.763445344634,eth
4707.223998510886,4284.912786775976,2106.1143506097565,8841.423656912222,eth
4710.677597894488,4291.660354374558,2100.186485236735,8866.093744861842,eth
4714.309597758478,4290.606029406736,2093.6683734371295,8873.782070074501,eth
4717.965305365548,4282.370027674562,2081.784136159737,8876.994568938631,eth
4722.484724576033,4294.392146800164,2083.5497783418855,8893.177896251309,eth
4728.258842090379,4298.0267071618455,2090.423623975831,8865.815289232143,eth
4735.208814077954,4285.456609244669,2080.3647453361664,8939.568195721626,eth
4739.6425821531575,4286.699175792379,2056.2245668983005,8957.357359768404,eth
4743.486604548639,4289.003656393362,2055.492615111584,8929.878543823981,eth
4745.747209052558,4301.837837546465,2053.674219041749,8929.158207042206,eth
4750.5443444362845,4306.1607622993615,2056.5097690172925,8937.869527975447,eth
4756.006949002853,4294.539456920581,2050.725953608872,9033.73322101509,eth
4758.99609433722,4292.298524604703,2054.6241423224806,9065.43589034977,eth
4761.004588590966,4298.060991274537,2043.083641571427,9076.837606214396,eth
4764.393249180729,4300.388074432757,2052.5969414137608,9099.52019932898,eth
4765.21555585205,4301.461865429081,2051.4008969966644,9115.309509926168,eth
4767.825409439072,4286.9970639509365,2044.5022522922327,9136.374958406941,eth
4777.926516876344,4294.268613615264,2043.471193453815,9212.845714242801,eth
4780.101446499402,4300.77815385988,2030.6110270684042,9219.81871865378,eth
4784.88752137421,4291.0256346111255,2020.01744331537,9268.74341820186,eth
4788.402913049409,4277.850875756671,2025.7775203141816,9254.560922941057,eth
4790.276087824833,4287.437913827353,2014.7007065153102,9300.706491863191,eth
4794.107703024758,4280.507908395599,2010.406616590095,9311.54793266506,eth
4795.737698950245,4276.669253954413,2003.60061647443,9318.919482521917,eth
4800.465830734225,4287.608737008187,2001.580951501111,9372.756307553698,eth
4800.554922891206,4277.7242205059665,1996.7329744627257,9331.6162135415,eth
4802.216772955539,4290.187975581053,1984.774954447881,9341.380951004774,eth
4806.927231142313,4292.520415171701,1984.2017575186333,9395.626609213678,eth
4812.799653374756,4283.935386062216,1980.7812095452464,9410.361699036288,eth
4812.041606889693,4282.050664175944,1975.1820126228256,9416.586361578638,eth
4818.131200279647,4297.931350884187,1970.2943021333858,9415.11023844317,eth
4822.618089895553,4301.848812785322,1967.545006337474,9467.371690931253,eth
4824.475920072584,4293.4258086389655,1968.563635298489,9487.315918610415,eth
4829.37987181894,4293.3058101688885,1966.9706046427655,9500.932510129105,eth
4836.220822597489,4306.784968397909,1965.9333400111436,9553.818881166962,eth
4840.4959825920705,4296.521347900776,1957.3936245300129,9532.527732895105,eth
4845.103830268157,4305.331706755764,1961.5259483960267,9583.801687741561,eth
4850.844518941978,4312.46195617327,1952.3011429083583,9605.642990355578,eth
4852.211200564546,4305.469041036125,1949.9008252033518,9619.962763721018,eth
4856.141381783639,4301.431696416845,1932.4475528053204,9669.789888439647,eth
4858.719997318974,4298.700121115496,1938.0309955039133,9616.087423281295,eth
4863.762770130222,4301.768929737262,1928.126091607189,9643.585641360522,eth
4867.366998726093,4299.365223152403,1916.344715015514,9657.941087498797,eth
4871.658735104234,4302.378526805782,1906.119721146351,9728.129450388391,eth
4878.238153198402,4295.98023576747,1903.2049470446966,9819.375081087645,eth
4887.4471433963445,4306.848156338012,1900.7602147638706,9782.828887135835,eth
4891.627288955606,4293.088451041622,1896.76714964788,9840.758861695029,eth
4894.173457298005,4300.847707513598,1900.8909833484943,9859.724035625406,eth
4895.79461801764,4309.3557460568845,1903.863681336361,9912.076970034965,eth
4896.991652758925,4298.321524087742,1894.4576559716713,9880.640857521614,eth
4904.587458860585,4314.440254765332,1878.634371172974,9866.596723972594,eth
4909.170146838109,4323.502944978534,1889.9473071105422,9915.799203850864,eth
4914.0016024486595,4314.800131441943,1878.3849368738342,9952.5579262999,eth
4919.833439281557,4323.365709206446,1878.49104097886,9951.778788788799,eth
4926.04883868634,4330.070018198196,1884.9653804061995,10026.670449101377,eth
4930.013921287987,4332.627585933262,1875.8529443027896,10112.54411450772,eth
4933.9376832971975,4330.55258911767,1873.0739539195035,10031.33518016578,eth
4940.361906118306,4337.421102130013,1854.6712890424178,10076.545475506082,eth
4945.391635170201,4319.429148082687,1850.1817760606343,10179.327496959371,eth
4952.269067651273,4322.262387249785,1847.9462192265264,10235.588770451135,eth
4956.465736770677,4337.6227043932395,1841.4979306525381,10215.637216766947,eth
4958.802365173402,4316.6217712176895,1840.2909388255478,10221.774559562447,eth
4965.083340785279,4332.9664452893885,1837.4224626362839,10188.081065812723,eth
4973.908376767206,4341.319331074241,1834.2531429555636,10269.124491950945,eth
4981.609295668468,4338.077429706935,1837.5243011767761,10265.976542628594,eth
4983.660253032247,4331.540461768105,1838.4311490274185,10321.291843869656,eth
4990.616285105415,4345.790020927983,1838.0730130199252,10347.880616840908,eth
4994.584793886868,4356.229213229585,1837.0400867369083,10346.253503051836,eth
4997.531362347386,4341.927131368904,1830.0315308787747,10411.868737197034,eth
5001.418667116694,4337.471523141359,1818.1157802403714,10428.837579556774,eth
5008.342352361847,4352.019999175776,1815.961126792689,10448.516502561244,eth
5011.7940775569095,4342.690732247852,1809.4676180387316,10470.447880043475,eth
5018.934069848829,4339.219191401824,1806.0797045042461,10535.728137758877,eth
5024.546937747696,4346.395160046287,1807.0341104617505,10526.538143858841,eth
5028.238430008088,4343.784321718658,1800.272462431188,10582.342082389921,eth
5034.11422244035,4352.611918728089,1794.3164222691375,10644.176074338791,eth
5042.063337758154,4345.295134005967,1795.6993586851563,10627.872696179562,eth
5045.190204751879,4332.252598019968,1789.7412960588952,10643.944709898338,eth
5053.0263076480815,4338.968778549473,1786.284319394664,10699.002567569667,eth
5055.948868589267,4332.597842277013,1773.927118233417,10719.705385934894,eth
5060.0891721082035,4345.627121603657,1772.8381233775124,10775.49362207121,eth
5064.0313624082055,4338.735098052301,1781.2820688616023,10767.834281860747,eth
5067.448282836681,4344.288128666116,1784.4161946976046,10807.813354252032,eth
5072.571387621424,4338.603081749505,1777.702893266002,10839.710231539655,eth
5078.185918104597,4341.467757785628,1779.481755780682,10890.311098461169,eth
5080.470739713716,4342.863405661603,1771.5692527305725,10872.156969218295,eth
5089.699454461221,4346.394684412642,1777.1320155951755,10935.013812747424,eth
5093.673847476628,4353.440262117233,1762.4627230902338,10986.137809660071,eth
5097.573043434956,4346.728990174523,1754.3360449939673,10997.095852913104,eth
5099.092341529643,4350.40661811613,1770.250196580212,10962.30434341203,eth
5097.521758098879,4345.146475318656,1757.034033484731,10954.698603710902,eth
5103.11596756337,4348.147990547444,1766.8777768410537,11012.495771874108,eth
5107.404914409432,4338.54427097663,1763.2460567271257,11107.806502398318,eth
5110.1590643138925,4332.978463258318,1760.1863978115339,11054.633212712284,eth
5118.067321755325,4340.451117351672,1759.118725873455,11082.253161360726,eth
5123.06445501636,4358.774476384213,1753.7016269740845,11083.777725665695,eth
5126.585138267263,4365.200778122835,1752.270020428652,11138.015326949771,eth
5131.533152670262,4358.464185718452,1749.9190370958838,11140.463822951866,eth
5135.185503976343,4362.379571966907,1739.6253984097903,11148.447626395418,eth
5143.503176039105,4363.368472436344,1746.2070595672355,11207.978107356676,eth
5149.50463813968,4370.310218306555,1747.3535426069632,11279.804939036743,eth
5151.183950524685,4369.189971447509,1751.651541253048,11317.635607207027,eth
5155.107776654401,4365.941824885993,1736.306374026294,11343.054611991876,eth
5160.9677304625075,4368.8714186898305,1728.5374090342773,11337.361463760404,eth
5163.375739207776,4375.651751160537,1725.028086679562,11407.84548687306,eth
5165.994391950883,4376.454947772601,1713.9528984366832,11461.874471767696,eth
5167.829970801726,4368.968248395435,1706.2488477333134,11431.808994139576,eth
5175.224844840191,4381.947459428251,1705.4930280265046,11424.127853636435,eth
5182.700381948367,4387.230310523984,1703.0057585387606,11413.033441480942,eth
5188.13212439402,4375.117254960891,1709.031671373083,11457.447383045734,eth
5193.55143679687,4385.379099160255,1701.83487894565,11460.1913668192,eth
5197.4970504430075,4380.624977113332,1692.3452206093364,11503.212363183971,eth
5203.840141872112,4398.717090384032,1695.4945802080713,11497.21857961698,eth
5208.37013366003,4399.00205978874,1696.813669680401,11598.657310477825,eth
5210.673089239143,4408.760042609253,1688.936004522945,11533.698748011497,eth
5210.75229635492,4400.4642671637575,1688.5788037440952,11564.880394278625,eth
5213.6753438751375,4401.541615174212,1675.9271336493061,11559.24229910719,eth
5219.963513119189,4400.635631564039,1669.7353507136313,11580.393381196218,eth
5221.096435496813,4405.334171070924,1666.5494962709506,11694.184894861346,eth
5222.695470360738,4395.880745709362,1666.4775458541903,11672.562061335379,eth
5227.456525089077,4396.913956561765,1669.4178725705651,11716.853323267951,eth
5231.026941097409,4399.231697617928,1664.3377692709898,11729.034175459894,eth
5236.950769454694,4394.647263390219,1666.2097248476136,11681.906749623107,eth
5244.882760241058,4401.400418251447,1659.781830199387,11811.636913575836,eth
5247.6915289866065,4393.0369444147655,1652.6500343339624,11764.144864375934,eth
5250.579108299422,4390.713933468573,1652.341722325958,11808.852542152046,eth
5252.794938721806,4392.234502868047,1646.4949701397306,11863.00319317855,eth
5254.298799321821,4390.2678829557935,1639.8795156249262,11891.334686902188,eth
5258.2648954213955,4384.7649808132755,1649.3315150534982,11866.965400497875,eth
5264.956366156041,4383.307892463621,1643.0564344927257,11906.602162431745,eth
5270.442160640777,4383.7729049414675,1643.084034561303,11934.164453282181,eth
5276.87549927174,4401.460096618358,1638.2068475977758,11945.31560912183,eth
5283.6781295951305,4399.57043383905,1645.5424593212028,11899.542335801796,eth
5289.36322330711,4402.035265853974,1650.6004028583209,11979.56601851643,eth
5293.303909148049,4416.622116491901,1651.400119078341,12040.555016303393,eth
5300.419423908513,4398.569394647475,1633.9749314961578,12033.050770781574,eth
5306.3375273003485,4407.552716717578,1636.6434845735716,12101.435282657727,eth
5310.973785188923,4415.716300893349,1636.1395976379354,12231.515002368258,eth
5317.443325821729,4407.877894232874,1638.9532325935277,12273.611489723748,eth
5321.345343427669,4413.756433129618,1634.1407145717155,12277.001972688246,eth
5322.030816333288,4397.226122921544,1638.0925426100375,12333.535370849715,eth
5324.895513259788,4407.842542002856,1639.7998946267098,12281.679015707381,eth
5324.633264741975,4401.835243795413,1628.2988375069795,12321.697533063374,eth
5326.364342785637,4399.915175951908,1620.6862143202259,12275.473000188776,eth
5327.491291667716,4404.3576587002535,1622.0696814919268,12338.383285375276,eth
5330.080280122413,4419.327277756065,1617.7425507637136,12310.657674370104,eth
5337.195406273411,4409.895872663451,1619.5829770924684,12374.666934035851,eth
5341.092800351182,4413.285488440015,1615.1815066653423,12336.077700471526,eth
5343.3948112345,4421.426605955241,1614.0164066780335,12310.02552579919,eth
5349.89054165674,4409.493746469005,1609.2676386783328,12343.827586873756,eth
5350.747434686562,4418.722040135164,1602.7268378875528,12368.94517652717,eth
5354.589554105442,4411.3322069760825,1604.7313541738997,12363.114654787221,eth
5360.330582617904,4417.85204447467,1605.2978469353325,12439.469618712092,eth
5360.4088181673105,4411.142357534305,1599.1364954325902,12425.210878854592,eth
5364.093569424854,4412.816099538273,1600.7051738357088,12482.554427369261,eth
5370.581481594127,4416.03321554039,1603.1829490929708,12466.825955106633,eth
5376.63353325919,4401.090959709421,1604.5565640849436,12535.305073634805,eth
5379.506106344481,4409.297330979847,1593.2250009936722,12616.971338780577,eth
5380.783728730015,4418.12655592152,1592.7312198800284,12649.341464708476,eth
5384.0061683948625,4400.658357032333,1585.7183153594801,12639.722392784559,eth
5384.684092623619,4394.3942935846735,1578.937765082046,12673.781044690884,eth
5388.756207847829,4399.520156490806,1572.7025291900422,12724.671127643149,eth
5392.353676266915,4420.925527841493,1572.5272229748862,12816.245559761182,eth
5396.837374492535,4401.62033477743,1570.8452117993381,12803.52348870866,eth
5399.828798487785,4408.299560215277,1571.8323682117202,12809.662657541803,eth
5406.012695197405,4385.610263517696,1556.2897824623244,12784.119737556211,eth
5408.781554129016,4397.371554596997,1561.8720692496552,12832.659890634568,eth
5415.831269849324,4389.797030455736,1558.3256814224344,12984.217147971913,eth
5415.090727015429,4380.245068734588,1552.6854834466317,12861.415900312975,eth
5417.050428185478,4398.152564432181,1554.437248444547,12849.70977832794,eth
5420.828835425186,4395.410756890811,1561.542074823934,12882.92694431468,eth
5417.914734051912,4379.9084801244335,1546.3691168186187,12806.73366637508,eth
5419.81126271786,4386.556851769217,1546.4986479988088,12885.707017082563,eth
5426.819056902143,4390.268134344102,1540.9712238142904,12843.71007403231,eth
5427.336097335197,4371.149626848574,1534.7665392565348,12852.075893838626,eth
5435.009886491681,4393.897336987879,1540.629825883639,12893.530326139973,eth
5438.344336137845,4388.099039358387,1532.377970469054,12921.788754792573,eth
5442.235874156092,4390.033432313636,1523.9428245550062,12869.891849912228,eth
5446.423518216158,4390.269964738522,1517.6831125610322,12930.988054192321,eth
5452.107171751471,4385.264628340389,1517.1396165966337,13061.019373899626,eth
5459.057885114383,4379.819937212269,1518.5388568221522,13079.802812291162,eth
5464.651989623049,4405.1705054398935,1520.1338097135615,13146.516149065374,eth
5471.1923974620695,4384.870379497639,1518.8565682363412,13075.545418026726,eth
5479.960066123564,4401.596405659038,1520.8999429002292,13150.474246610409,eth
5483.223410631594,4399.590141876925,1511.374709840549,13180.61760989397,eth
5488.721450327269,4405.239507615251,1516.189356101176,13204.241821689646,eth
5496.068601817888,4400.224204937502,1505.5553014935194,13326.264869226345,eth
5501.0088058724,4404.184833973452,1503.0774267355935,13345.75131018782,eth
5511.877250225292,4386.107870363826,1498.4229914252849,13481.828117464886,eth
5522.995261185593,4412.55472398476,1484.9563752923714,13460.758245862322,eth
5529.01588483689,4400.140707171895,1486.4075358235125,13483.779697389567,eth
5534.195238712032,4414.355356776905,1493.6689120358335,13556.170709007552,eth
5541.287235948947,4403.516208855732,1491.003298883416,13504.118219657192,eth
5547.305810733579,4425.627930677986,1490.1820153681942,13413.782032067344,eth
5549.637593545619,4442.92764781166,1498.660262141866,13471.325958447733,eth
5552.517418167203,4428.35083584229,1496.3099511951646,13418.78808469967,eth
5557.508003655107,4413.03141203901,1484.8041891456153,13448.377496363317,eth
5560.664869911201,4415.951594429502,1486.010568075323,13486.631476597466,eth
5570.175362586026,4413.346532113854,1482.9589988412065,13448.237142376065,eth
5576.904933782468,4419.996795083833,1475.1838311791225,13619.268115135681,eth
5578.622668939621,4424.0816324213465,1481.6430162200336,13606.677052263101,eth
5581.781863565726,4430.694468256875,1477.019049937653,13518.415736563531,eth
5588.974959550509,4427.557561006113,1462.9267489808376,13598.96009689497,eth
5596.014091877123,4440.5630179444,1454.3238392896185,13676.757789782798,eth
5599.704301809859,4431.142004533564,1457.6873061089302,13674.727502790192,eth
5601.633569104416,4419.792161217413,1452.6149611292565,13637.373471199508,eth
5610.716570770008,4427.276261070177,1450.790375115504,13667.341235931814,eth
5615.93867627406,4429.346538846112,1446.4995977380083,13778.887507580863,eth
5621.80201232429,4432.399630067241,1452.5463439281027,13750.898992740116,eth
5625.440633912766,4451.8367121850015,1445.0429953935095,13773.687894656658,eth
5631.872119653723,4455.155757202833,1453.4849298281972,13763.377459886768,eth
5631.108146048856,4442.377826307791,1453.1442712598705,13740.190580590339,eth
5633.378357986847,4455.1984501107945,1452.36914326486,13761.415968839108,eth
5638.449077320611,4437.135045293781,1450.0857963569495,13724.900941753232,eth
5646.403525119764,4446.944308886016,1441.462826712561,13797.122538904052,eth
5652.4528442107285,4445.271762901918,1434.98879142379,13816.916040935244,eth
5655.60030510959,4443.790203596353,1439.6143033267394,13813.033489778261,eth
5655.898061269604,4451.185761755307,1437.2049807194549,13752.069175844103,eth
5661.641976565062,4438.335202436629,1440.7830928904295,13870.520975984478,eth
5665.572210740295,4441.629469505715,1449.951778991028,13869.982085662226,eth
5668.054693528891,4432.767729675441,1451.8490952533318,13969.698889920395,eth
5673.740090335083,4426.875519569856,1444.232044218743,14037.495567210637,eth
5676.0181640453275,4429.084885001948,1435.7105952054628,13984.931741787612,eth
5685.1437949275705,4417.120983497205,1428.3768196113647,14095.493395955116,eth
5691.187062648571,4424.761357160416,1424.7624646078582,14193.066874034692,eth
5695.580549176527,4433.044452913107,1428.981803361365,14171.661302520184,eth
5704.205877961413,4428.806862870569,1421.914493176545,14182.806742399249,eth
21.50849999999794,21.5085,21.5085,21.5085,link
21.568431676361296,21.557399637198728,19.59086001237297,23.558613444170614,link
21.615280646494778,21.566614980737185,18.83952122129826,24.52686658797556,link
21.672760702498984,21.61099289074597,18.305073800347706,25.34249685494208,link
21.727314681867433,21.614155943791435,17.903136934273157,25.95829804308392,link
21.78404251095545,21.626035439347973,17.50409757547809,26.523860835066163,link
21.834866421797635,21.599932671075457,17.202277574987985,27.119560034750723,link
21.91578150403712,21.68860977768421,16.9741970814536,27.67829518239764,link
21.980960057712508,21.73418067572198,16.662696133278665,28.11536486048228,link
22.030994394879862,21.718288605252873,16.420852826561177,28.67479711116581,link
22.080787161777014,21.738235205901884,16.239347901527694,29.12936257761482,link
22.136466523538523,21.732241387607942,16.01519899674095,29.576158672444464,link
22.198189142640796,21.771766967367427,15.795414321350824,30.019321084480723,link
22.260685672657594,21.806864378466596,15.577703597458436,30.441782109994975,link
22.32031676919245,21.82219744346793,15.466236982077051,30.664547928233187,link
22.37361417379177,21.854197267051692,15.258466781537319,31.144097548445263,link
22.443286789506896,21.86835252594932,15.050621343518877,31.5870828978604,link
22.512506301999206,21.93641825752699,14.89949733542993,31.977659322315677,link
22.57453793590357,22.039437800680624,14.710986623033607,32.27927879122668,link
22.62340336676207,22.031151770665318,14.580356893718983,32.71599836812691,link
22.69701038337936,22.0582590469262,14.518410689300755,33.120584118298225,link
22.777649982332942,22.094781518699065,14.373589986362095,33.585500886414586,link
22.83530448007315,22.111081515375183,14.298227826003538,33.830840074139,link
22.887007792000006,22.097255022270325,14.185293814336836,34.19529663249921,link
22.948035857002036,22.079526494143344,14.006391042197265,34.67944507414656,link
23.020356791393837,22.14234633348662,13.938468638964151,35.07591129157714,link
23.084278925389576,22.19652068959801,13.783877350700665,35.47559949313418,link
23.15859560331594,22.273334501666756,13.73941889940514,35.507679013950415,link
23.215164285359915,22.299787875590983,13.557255345555532,35.87617386156782,link
23.27141359788202,22.297628284894206,13.398228282424885,36.28056790767401,link
23.30192286820094,22.285761929529976,13.298657008958386,36.63256925539332,link
23.34604762445492,22.300301604672654,13.244376728095826,36.939692746792865,link
23.40413561344918,22.325490445056758,13.086859987241667,37.225440050547185,link
23.482110699763503,22.309208232560472,12.994790194051681,37.674482050962276,link
23.55758867753773,22.343501387797414,12.991417712880837,38.10359083142034,link
23.632566221811246,22.471296081728525,12.846685603462172,38.53642495116382,link
23.689948353310736,22.484200538961055,12.752715966869983,38.939181174886244,link
23.757868793764747,22.505495752284595,12.68230011172847,39.39541106132053,link
23.813108814633747,22.566300969175057,12.59189716804859,39.66250614702783,link
23.872440394075976,22.54408865296543,12.619341151510195,39.99798658816273,link
23.93224665480234,22.544280405759753,12.510171570109565,40.33435997479295,link
24.003411494785773,22.57780491463943,12.484588207632305,40.53405778409874,link
24.083221434085207,22.59235021540628,12.395536677634723,40.90204958086322,link
24.141677053248223,22.6073334282068,12.345432300257556,41.20117028353205,link
24.219991384218282,22.71431509035573,12.26151335468875,41.486058585395554,link
24.314883924342634,22.667676589605733,12.192466147394525,41.84463100888951,link
24.385780071087567,22.738073249713388,12.075535666217553,42.324948158767306,link
24.458448585833715,22.787420335845066,12.035188660044247,42.66558835597249,link
24.536240095933866,22.838412139370625,11.90456825588519,42.95680809959304,link
24.61488596697167,22.90142837045048,11.88139705398043,43.10944456881781,link
24.714210753952518,22.955604767893696,11.844964530955496,43.42054032828932,link
24.792258995998814,22.982406983491984,11.846219654208955,43.74532900483275,link
24.859326150577097,22.985341753259767,11.789553323233587,44.05402564087521,link
24.920487416564647,22.993709843980007,11.711572369881974,44.34206173168123,link
24.986828078184093,23.02899664143251,11.63181151598859,44.73389440808505,link
25.036012839924023,23.037325940404813,11.50950400543799,45.24913613167087,link
25.088180630764228,23.078582883801126,11.495020030939354,45.72565778054403,link
25.16079240799398,23.007639857071084,11.473634637954857,45.96141515031885,link
25.23547590507102,23.07033648427751,11.393670888488836,46.16928122428261,link
25.328301644393598,23.074053705010016,11.374865082792857,46.78986325524826,link
25.40331359738237,23.07927235641882,11.304370436018266,47.18530727302449,link
