promedio,mediana,p5,p95,token_symbol
4123.802251593564,3642.040664834627,1559.539387580135,8324.24941064593,eth
4127.865261273592,3646.219586545082,1561.9247426725863,8367.272397749051,eth
4135.25772346116,3664.509762049333,1551.9349544098804,8398.580675721756,eth
4142.0335572033255,3654.670859848643,1555.4647470407062,8415.976756259737,eth
4147.791535057385,3664.0235903943344,1543.91335908943,8451.0662275917,eth
4156.234147159552,3665.9573256184276,1541.0164532177648,8538.59988330336,eth
4163.992063657322,3665.938410366606,1548.629785185805,8552.256327079804,eth
4172.917234044588,3663.5138544645624,1543.3983345323027,8570.210219686955,eth
4179.834668751247,3680.639091994457,1519.9044473544288,8613.9049830565,eth
4188.12434841035,3684.5510092210307,1525.0032630404605,8566.22671165566,eth
4197.334223382061,3682.5899265403696,1516.744158094116,8601.405591486116,eth
4205.88809806858,3688.2651517303375,1514.4425233334364,8600.944518482898,eth
4214.453634260191,3683.136342296815,1508.2245636989878,8681.151070023632,eth
4222.114024835115,3688.127002763061,1499.885773173884,8729.111007248666,eth
4234.467208540395,3708.3056024262983,1506.8703521226719,8799.185001103342,eth
4241.507866452813,3705.5757854016556,1496.3949174170702,8837.00466179349,eth
4249.202776718056,3718.636003514661,1493.99464751458,8848.83242627573,eth
4257.680350137244,3722.8367867960937,1490.704817793696,8873.079643860021,eth
4267.333570268704,3717.357205158577,1487.603821485463,8887.214508331765,eth
4271.805516045284,3718.897230035367,1490.3710549955915,8983.351343658158,eth
4280.424524342545,3720.6670441081505,1474.1464507607923,9023.127329698844,eth
4289.188646859298,3731.0903743947583,1476.4489636002834,9035.968111517228,eth
4296.933560725833,3718.4378875317125,1475.3215168693669,9059.674305362552,eth
4310.53191697385,3725.3474205916245,1477.4097169358433,9129.432339124218,eth
4319.282072768491,3730.476759256451,1478.8160021501656,9177.06110424633,eth
4327.975427216918,3730.399519979053,1482.151980922396,9217.183425997437,eth
4337.883395039654,3732.287996178342,1473.9899641271486,9317.848573273484,eth
4344.4966280717945,3742.6888218184586,1479.3304861777049,9320.31892904738,eth
4354.678208770627,3739.00037262156,1467.1378886368477,9337.213746933807,eth
4361.132793276012,3746.6629748327323,1458.35796188547,9397.348643406054,eth
4368.982050000571,3731.6289248150415,1468.7955916881422,9414.832013564459,eth
4378.2807556609605,3735.8609715476587,1467.9184791457255,9434.251610474917,eth
4384.262596166872,3722.205445603499,1458.5891491799923,9441.19134632142,eth
4388.01636588697,3738.239078931484,1463.560487645488,9442.437159593328,eth
4395.397758695807,3738.0347754816657,1459.0586545960673,9500.603783510656,eth
4404.342779817583,3749.3904126323923,1455.8507289179329,9515.255120980033,eth
4409.39982642107,3746.0908737551545,1446.6474553233681,9522.445123917312,eth
4417.5246192606355,3760.2255579652483,1439.1220441881296,9497.861447769183,eth
4424.7254021760555,3744.0751499296193,1435.8168736589073,9548.140584536512,eth
4431.700134585182,3753.860464159287,1443.7679436438973,9645.920812691846,eth
4442.155102801303,3781.256824089034,1432.100146336216,9558.12734222371,eth
4450.055786800655,3785.385512125872,1430.5151824575612,9636.173280638614,eth
4456.419471686178,3790.7044140718162,1427.5066843599539,9615.731185452734,eth
4465.334981492854,3791.385759014655,1428.230885187807,9696.058343679213,eth
4470.413351291489,3795.7100651917344,1423.622564021825,9717.641762188272,eth
4476.591974494461,3790.9364798809743,1419.3885177947,9759.270308047691,eth
4487.948941424784,3801.908731857724,1424.8098256248736,9839.285919267186,eth
4496.7852065934,3800.035226546196,1401.2834033555482,9885.95010253856,eth
4506.950769004273,3795.434784105015,1406.6454936964553,10007.417495817537,eth
4513.483861098295,3794.750027552647,1400.9261964086772,10025.0449967616,eth
4520.346701356045,3801.7826995512933,1400.1506805880763,10040.239683453367,eth
4527.421017864479,3805.6729987985564,1387.470623245915,10016.225507312562,eth
4538.088405804577,3809.862026105481,1390.1281317301848,10063.16620769656,eth
4547.213652369339,3809.9609210796707,1385.1250763890691,10144.993009334348,eth
4555.251090082191,3817.1659734438317,1396.926722738563,10199.089648503075,eth
4564.00504875763,3821.379745153651,1386.5544338078178,10247.024325156288,eth
4572.777928723055,3825.1106915263813,1384.2585001078794,10245.806840238083,eth
4582.050284964827,3833.129702779499,1374.7924482227281,10230.477772699713,eth
4592.282386903147,3832.3578840529954,1375.5302182209782,10234.540426556105,eth
4598.422302287379,3834.997322821251,1377.9740877778645,10252.881646695574,eth
4606.321052879521,3831.883192297819,1375.7136270634294,10306.373346962358,eth
4615.024575097542,3831.1958337849665,1362.7739559496688,10369.603239983673,eth
4624.70135096513,3823.754710642862,1364.3114354959419,10427.412937209194,eth
4629.936089759023,3818.7246185284903,1362.8453921150144,10432.384768270527,eth
4643.80478084448,3836.9724519060787,1358.564003251514,10468.716107802307,eth
4653.203091893211,3851.6609268723023,1357.813739960289,10598.739173112515,eth
4663.970843223615,3863.144774513482,1354.505152539603,10624.930741452095,eth
4669.532716685177,3852.154255346678,1350.8679162362687,10681.487612433373,eth
4679.361869689499,3850.946873577823,1338.7940465444635,10681.064303846131,eth
4686.531276202247,3868.2162898244464,1338.2282156916501,10681.690628299943,eth
4694.345880919932,3884.1240793739726,1342.0047916797257,10653.54540760355,eth
4704.2445069685855,3889.30619640491,1334.5361298189714,10780.066119978374,eth
4713.068210320228,3892.6876606157757,1329.1678500172281,10839.757591094567,eth
4721.760183317032,3893.846877068253,1331.4086443808087,10821.976102476361,eth
4733.224886079791,3892.037479612519,1330.2282298629502,10865.627850756571,eth
4747.132378704815,3915.6882881816596,1328.3698256521488,10837.114514687879,eth
4757.3266412270805,3906.4009072465506,1324.1975430386249,10875.620111984332,eth
4769.14145484716,3908.7909768007244,1317.0352749850588,10937.81013696349,eth
4778.80602188906,3915.901565494591,1322.5805432788463,11034.037242795812,eth
4787.257663334213,3910.2892175380357,1335.4994627487574,11061.512306284643,eth
4790.2930821591135,3906.3775569289824,1326.6348392704429,11045.261351018717,eth
4799.87516795473,3933.9607476501824,1328.9446818571103,11111.089989443326,eth
4810.033356230425,3924.9966335745557,1330.5938614014829,11178.746655220264,eth
4819.497365487832,3929.2154152638486,1320.217232152055,11255.353277502132,eth
4828.7309392270845,3935.4370493160104,1313.6152168432684,11317.707299232878,eth
4835.073542603298,3929.129371898747,1308.0355211151257,11312.297083975229,eth
4843.718938610057,3919.839105617538,1305.790847608172,11473.491092607856,eth
4853.616516096403,3921.6437731134783,1306.182134604621,11441.095124026606,eth
4861.929113905925,3924.5430194626783,1308.1233420772853,11486.141614134252,eth
4873.027392729661,3924.200701383106,1305.079292281656,11572.407326184919,eth
4883.531737729967,3915.0807621840822,1294.2275319730545,11502.821477751797,eth
4894.1637758912,3925.3057528968943,1303.6655060120938,11651.255604107153,eth
4898.756158650229,3938.2787330780293,1304.0234985291186,11669.918415283091,eth
4902.447116955103,3945.0478049250128,1293.8230780441404,11666.522379761802,eth
4912.146488525478,3927.246624476756,1294.0160064615122,11704.788833575862,eth
4920.123740720199,3941.5449716264493,1292.585184327993,11783.493714663195,eth
4931.542168578107,3927.900124617209,1294.7049257130548,11774.965742867196,eth
4946.408416847956,3943.1173809011834,1297.2015807266537,11842.27767722608,eth
4955.134974544302,3934.0395432801092,1285.236310538612,11815.318250547234,eth
4965.500422462745,3957.313864854588,1288.1947767735792,11876.841173843739,eth
4976.5935486957105,3967.8371361881063,1282.392789012712,12007.218895113092,eth
4983.974187134796,3963.466622574142,1267.280407119329,12043.015320146329,eth
4992.789440966418,3942.43192663072,1267.0427511757973,11963.033103403402,eth
4997.869191893367,3955.877731565619,1269.3397980084153,12163.517874203098,eth
5010.348329446894,3949.3100229450342,1265.58366394185,12197.23425837558,eth
5021.714051157483,3961.075894709581,1272.2805177582109,12249.490966894857,eth
5037.416993419144,3983.620169398275,1261.9778858361794,12395.877202476555,eth
5044.56914699377,3991.3131130687225,1257.5165442467996,12415.214128155787,eth
5050.412189401101,3978.784767893681,1259.3572027955222,12500.623461613222,eth
5057.179650924062,3983.3162643385695,1248.5932348270933,12566.695740092453,eth
5067.001468499471,3988.0048062904048,1257.527209809476,12393.740582489094,eth
5073.338099442295,3985.502594363605,1241.9892184182359,12580.308817462426,eth
5083.674115423308,4014.125113414437,1241.1938073560166,12567.508056589151,eth
5091.509297653679,4022.735358301389,1229.3933759192607,12628.599525988235,eth
5098.302411126357,4022.3794307998396,1242.3962147985205,12703.881414612724,eth
5109.624201450464,4015.9796556235433,1239.3563837102206,12699.383167342403,eth
5113.563175434843,4012.2799182556028,1239.3592242810153,12633.398154356486,eth
5123.236042668637,3991.0862731713078,1236.0018978652795,12725.192893633543,eth
5127.137369992022,4018.565503503505,1225.0280389024083,12767.824894831565,eth
5133.155954342296,4014.1318426312873,1223.850888949054,12888.08528763324,eth
5145.513529648992,4011.3938248734285,1234.5902494359054,12883.06892393267,eth
5151.67174717949,4014.5391055653326,1232.432027299743,12779.586955885763,eth
5159.357502699704,4019.8421898024126,1231.524722277468,12964.722237035394,eth
5167.539593181946,4025.64628814337,1230.1665815632855,12993.906646979429,eth
5176.530841037605,4041.3778630400216,1223.5137624055803,12994.060549938666,eth
5185.743926350704,4060.640922329325,1224.1658767700421,13071.969353966599,eth
5196.712972542005,4054.4322484215345,1219.116163438857,13146.729036800032,eth
5207.970916223401,4064.345502215766,1219.6756852839583,13048.711583573557,eth
5215.880505838596,4068.967810104772,1210.2822642104836,13132.37489338781,eth
5226.095363515888,4073.648050784951,1207.7957446132675,13237.739091512027,eth
5236.647206039416,4057.2173360632924,1209.4987252333124,13354.639992485922,eth
5246.0551330710705,4072.5366357085095,1219.3839184564563,13401.950941808303,eth
5252.764120366851,4075.907618326196,1206.0621271470334,13399.766877603946,eth
5257.10523436716,4075.5602139354896,1204.1193255984233,13291.190304775624,eth
5266.95113350438,4077.910877357025,1199.2526946734151,13381.363533661393,eth
5278.481701106671,4081.7507808907867,1185.7278788251779,13481.245233812737,eth
5284.555684446695,4076.4257676417365,1192.7746154124045,13538.817978224766,eth
5299.6616710759545,4081.0611494503664,1185.9943540146771,13621.543151253161,eth
5308.862042409227,4074.945608343596,1186.275843206619,13549.751445503693,eth
5318.689732703914,4083.7220706127328,1194.5316896208478,13645.001441607334,eth
5324.953551729195,4075.1632897849345,1194.1028884238074,13774.825104151068,eth
5333.73932075532,4073.9439712832764,1196.4032101015866,13737.444255526674,eth
5343.201629765249,4066.976370225095,1192.0748123061157,13812.94044039295,eth
5351.649701614037,4076.679749505891,1195.234126560664,13811.069720339525,eth
5355.960484401494,4074.8098919664126,1185.1460883543737,13879.147527198014,eth
5366.462350104925,4086.8057199012665,1180.2196438111641,13901.38352499717,eth
5376.637172390894,4100.13763853803,1183.758605450001,14081.500263056472,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.78862845599342,14.786937340397476,13.23938146996382,16.30906648046123,link
14.825805674183087,14.811437756041132,12.66520238686034,17.032809949855285,link
14.864674051185276,14.813566398621067,12.276072534814407,17.65200760039914,link
14.907664927993377,14.810319406989699,11.94940394844346,18.162624071846544,link
14.951115408906622,14.837593019375515,11.69241213894415,18.626487143928383,link
15.008800352094337,14.848311949611418,11.428420543618055,19.18993351067326,link
15.039315305778084,14.834296987120219,11.197756104131484,19.540428362482537,link
15.082951366780888,14.873401474404975,11.046018096818996,19.791565092006262,link
15.129588152599073,14.873607947865644,10.882066546856626,20.157841311152414,link
15.174554081688973,14.886497405595613,10.67424342320959,20.602429530323928,link
15.2367976521558,14.907866437244525,10.52696253028066,20.93215520434019,link
15.28356035190838,14.954214816395728,10.340307319180503,21.381216889639305,link
15.3434257498872,14.957171492466191,10.214559047934822,21.697213678659153,link
15.404397624553512,14.969854959402852,10.078734739083124,22.080489537074214,link
15.458690729480939,14.997852840350856,10.027110815580125,22.328944995404214,link
15.50120926092994,15.0263295358663,9.870913468638848,22.685405194103573,link
15.566505566385304,15.079167596579781,9.74976996590787,23.115923697628848,link
15.63976863573397,15.10112901693545,9.614275010830733,23.55524137599467,link
15.702338244892122,15.11863136799084,9.560967177490976,23.687415390272825,link
15.752136644860634,15.175284076453549,9.481541920311969,24.041269745625005,link
15.789953056899234,15.191067121015472,9.36414988592608,24.330186090127807,link
15.840198970546242,15.2247429988719,9.234118592125931,24.546244759982198,link
15.897587709266526,15.265371124487,9.101798650386883,24.86623028042429,link
15.942014445425079,15.272676652447089,9.033968335071224,25.27512935122449,link
16.000197670889936,15.28726476498972,8.986476562866308,25.534575455626364,link
16.05195094976904,15.332211121806253,8.91252999676196,25.813775023946857,link
16.091365993135625,15.351881168875021,8.85265923791343,26.14603003928386,link
16.15990052699355,15.342484726361338,8.802501214794646,26.484625324756372,link
16.22805533642216,15.343261782268627,8.709142906057115,26.864274786417006,link
16.281044074641432,15.378749392761968,8.609152695487648,27.317590331347613,link
16.340540458166824,15.387393505923043,8.585776776584327,27.510913006996592,link
16.386626530040466,15.39664819143772,8.468393004778493,27.797605923845822,link
16.45262458901921,15.430211841895293,8.415991113955528,28.020689839247215,link
16.507130118769606,15.410969045219781,8.354364508121087,28.42294577458854,link
16.560734939243893,15.422245765942165,8.271625370709417,28.57207298897795,link
16.62410708706736,15.491409356739004,8.285432398090542,28.727521890868232,link
16.68993947680643,15.514972061019467,8.196112587815083,29.252903814841503,link
16.744910851956572,15.507326303947732,8.124274080223193,29.27429545207068,link
16.792396414274616,15.520342300519697,8.084832993732054,29.60693897155828,link
16.86071737921859,15.528501315034568,8.014317664635737,30.081103806719486,link
16.916266583914762,15.583618168105652,7.997874460440852,30.355922128204945,link
16.97367514062518,15.60133830427226,7.923497586306232,30.61672291827438,link
17.030443497974872,15.581822617957238,7.8484433798374855,30.597802930524317,link
17.110724356633536,15.659428040915529,7.836696349398277,31.168660977372557,link
17.170072814548398,15.67421047844004,7.787414095255427,31.42294216626659,link
17.226220957699216,15.711750199419686,7.67108367337856,31.734708030077723,link
17.305685476601973,15.781500450048583,7.676374136709677,32.03977401187279,link
17.385400908986167,15.843208499252505,7.698036777646307,32.30140896140278,link
17.434025348437345,15.841295521455052,7.609456737378147,32.72389485343616,link
17.49104832655102,15.899109135433807,7.552654247142617,32.87854927837452,link
17.547715585345106,15.880539120201666,7.471286172114232,33.17350175162798,link
17.60212648632472,15.91174649152445,7.364471899768798,33.65533228854842,link
17.690955119149507,15.91270398364728,7.366140940125394,34.114047623848265,link
17.754561450885912,15.99631442625301,7.295019577593128,34.23245098114012,link
17.81479499485245,16.034245093988048,7.296561130884317,34.64508809413471,link
17.878068473195505,16.042546557860206,7.289344062478543,35.016404500022006,link
17.91885881333199,16.05944755673157,7.245580606645328,34.98236494538816,link
17.986961616736,16.019501788893116,7.218058990532996,35.136493570592286,link
18.06146851635439,16.033227774906216,7.181536354961844,35.40973022619769,link
18.112992972682505,16.064123008865742,7.088057088957468,35.81799856881298,link
18.188455272228904,16.10435861093359,7.072589415912467,35.81400431601088,link
18.25508784479367,16.177520518032956,7.060403573510723,36.1892923736563,link
18.306056729743144,16.16582724998367,7.000495588682561,36.46003394058343,link
18.361524079369595,16.189344645368273,6.942356416755067,36.73980268508442,link
18.43938525965089,16.226559839791424,6.910421523844023,37.26004929049918,link
18.498518190310428,16.22846018839764,6.929264019314871,37.707708852640664,link
18.55694060360968,16.212524505024515,6.889985814768809,37.910728384988396,link
18.62222485627109,16.284931004836935,6.79170312597627,37.89269201206889,link
18.691696841213048,16.26356348168644,6.772463403578899,38.223592473025434,link
18.74446531819078,16.237415239889057,6.732228564125897,38.247556466489485,link
18.81575445119824,16.21317123806391,6.663588164850971,38.80750608886392,link
18.87457328433149,16.225129203600613,6.607955931074796,39.34318551266954,link
18.973695740066415,16.340379912098612,6.644204864382652,39.78880697421296,link
19.055274794869597,16.32280994097274,6.6332175273097365,40.16106867024547,link
19.12021356125428,16.36896335285403,6.60076511959194,40.279484768908624,link
19.187236748486782,16.50682606855066,6.552104355961158,40.64589235656827,link
19.25417097721985,16.507532059162394,6.518109504691995,40.75148819768226,link
19.36001751810988,16.599472434308197,6.490989380944482,41.24666594441282,link
19.412902900892817,16.597152978831673,6.427557425621853,41.56428763844897,link
19.46575256931362,16.625013128803005,6.458966605949751,41.818501482705514,link
19.523646810418366,16.63868299371633,6.431517351125646,42.187688158389356,link
19.585630606432154,16.61368380965204,6.353080509942394,42.54474654289523,link
19.649363815682552,16.643776560666847,6.311106724218856,43.1318742439361,link
19.688985306953647,16.663827975217806,6.315590159144251,43.004142627792085,link
19.749921754446937,16.780729239907807,6.314740545183806,43.2491668238655,link
19.801597794118884,16.70718910227432,6.257194658720236,43.67951327186555,link
19.850966534398072,16.751463917055755,6.213416402231206,44.041862077049615,link
19.938429666629197,16.788895976617674,6.19815317681794,44.4250619302354,link
20.01184449174766,16.871236271631716,6.2053744153371975,44.9243640957176,link
20.057167822862308,16.882486956826234,6.188097942816739,44.9992993865888,link
20.114821391124437,16.85275671687419,6.176506682289466,45.45977728714629,link
20.180871472061547,16.92247716606292,6.165020973213389,45.33255080923211,link
20.271134327116275,16.940849527631592,6.0949808133657175,45.65224917301174,link
20.32543931117113,16.97337809644416,6.052446519817893,45.788701123379894,link
20.40403800178779,16.969804922821524,6.044240518784762,46.438197901842315,link
20.479606749752516,16.969148073495035,6.0275780070527,46.55857788943689,link
20.52756097760465,16.955598600346484,6.043130377418353,47.045470510657104,link
20.606110409418147,17.00153678221525,6.029477048858214,47.3684374264064,link
20.6426518010383,17.026162785887813,6.000930016611064,47.37408423769205,link
20.713441512657827,17.001663093654482,6.002917217126344,47.535401335469075,link
20.783695921484775,17.050218536960458,5.984514074073963,48.12910724603584,link
20.859721441606844,17.121954000635412,5.9206843755400795,48.33742431818038,link
20.94619340638561,17.121388625720797,5.873077378984434,48.79281098026036,link
21.02221830054186,17.184359324815084,5.86762088432999,49.27314149865575,link
21.095987692309528,17.195266747983155,5.8753137446156956,49.86145199899716,link
21.15819500382729,17.138250720572387,5.8408842224539494,49.92380930991201,link
21.213403246299105,17.14288579739119,5.826787408877418,49.84562461185128,link
21.2739074460987,17.187247596912847,5.811773320697143,49.9081648177549,link
21.359309516361826,17.20258770768504,5.714689086696606,50.16615516089265,link
21.429435885233218,17.23668313052177,5.736569630871713,50.10435807772647,link
21.498466467386216,17.20496065986858,5.739642345740869,50.879362013343986,link
21.562075611427574,17.288109538239073,5.666485635680975,50.971454215578994,link
21.648726467010945,17.36105242390908,5.628693609010874,51.3845371362937,link
21.72526125579787,17.337987298495044,5.612313306327674,51.642922517649204,link
21.813156158981965,17.410607288404293,5.61082396306937,52.01533660040032,link
21.86700866202272,17.447031928967956,5.622554639575118,52.295745450726656,link
21.91982957261485,17.506305998605697,5.573517860989372,52.19456936729427,link
21.9464977100477,17.54664484347236,5.51181850685106,52.77096531029938,link
22.03119070791731,17.71860633682398,5.507437448884308,52.91027456656907,link
22.069734018449136,17.63480704107136,5.51717588019333,53.38522275986692,link
22.13324361306989,17.669366223925316,5.4787670194048905,53.72067247672166,link
22.207448207944616,17.671045386553867,5.461803725821637,54.08639570358048,link
22.306044217321144,17.66658246589899,5.442296974050927,54.60598086745646,link
22.38944241331603,17.65875721274398,5.484016368768383,54.64220188946278,link
22.47492647003205,17.72015720684442,5.407788561011549,54.86828793853424,link
22.57084502695685,17.77647813681976,5.387319519627155,55.37546049453959,link
22.618800475071282,17.719951460254098,5.37974726590204,55.29979097350606,link
22.679518940531104,17.803318921309394,5.42852457018818,55.75468151102297,link
22.752411626633872,17.86687956998687,5.382322032558848,56.04258318704531,link
22.847759730675907,17.9106424430271,5.4060029089852035,56.45727399033304,link
22.95033547667374,17.970534954695914,5.3898305148948475,56.74936585719714,link
23.05398873719679,17.946718497342363,5.344766618151399,56.670928672710794,link
23.143619143139098,17.979283379754612,5.361625968658788,57.186918993377304,link
23.212142255812484,17.96998735613945,5.335485959399146,58.11871617549543,link
23.253073865235642,18.05198936782697,5.347914850985691,58.1390121207697,link
23.35674826609926,18.037147390700863,5.316652205793367,58.602731457965554,link
23.487720748254258,18.064810587875897,5.333142745512356,58.9508119621338,link
23.54321959134268,18.050213236747474,5.275747856600932,58.97681103150341,link
23.648139025365452,18.115106920860335,5.252820595943982,59.740556667633136,link
23.71922281998458,18.19083198219549,5.201941319385344,60.34045204800323,link
23.769603019171864,18.14036031141267,5.179312623254713,60.58449017349564,link
23.819082492835236,18.18449697870796,5.248420152940207,60.11945496198815,link
23.915452754187914,18.245714888339478,5.259355335498063,60.75127359696482,link
24.00318538945692,18.216951851802804,5.233532260019672,61.53916412500788,link
24.073713922142428,18.252816841316125,5.22512850787602,61.712291459081065,link
24.16036972321615,18.278104976108203,5.215655082764855,62.45589629236663,link
24.260512778029767,18.351994131532223,5.186688639956845,62.88499432572189,link
24.317114387394223,18.414649562702007,5.086717119416606,63.290130329733785,link
24.396059928416786,18.367666687331333,5.1137985116262685,63.61449799624833,link
24.439980919249823,18.35043020848002,5.0891318282843185,63.44737239973053,link
24.4866756582539,18.349862713324274,5.061387744923405,63.99534052647646,link
24.589445927823878,18.42504413677779,5.009539377733326,64.66167786312845,link
24.70202530232149,18.52961763294517,5.009562886198377,64.84609987790122,link
24.78876676507725,18.505171492542154,4.966051665222795,65.60641403744945,link
24.859738484828913,18.47158855361522,4.967665788820249,65.28976121892386,link
24.94289873309962,18.517727047474203,4.965878237646417,65.66644616220535,link
25.02777488933825,18.527335080746095,4.946061304803755,66.17832554023286,link
25.124358021722337,18.634768153256335,4.910126556290089,66.8516228563131,link
25.199251393819594,18.55515310605391,4.887849252766122,67.16508515908951,link
25.29703614611663,18.49300596036928,4.886712843208478,67.97077653585237,link
25.400301280263005,18.576609168063868,4.851233092308257,67.98904810176717,link
25.491277635775415,18.53785669141695,4.850299819614449,68.23860347544505,link
25.576132108092498,18.646918870142482,4.855345153300938,68.10114668756482,link
25.695763105567103,18.70400024012514,4.847816012007013,68.88558385091135,link
25.81059089286573,18.735865919171687,4.8180289517850285,69.80108529998908,link
25.914992455819615,18.70381739698878,4.766212541763012,69.9385951437252,link
26.017652427566738,18.722921871254115,4.773515474945579,69.89289540076538,link
26.096471662371876,18.72737330210787,4.771818620609468,70.80177686944879,link
26.17467825594107,18.83727535952472,4.710323329871116,70.92541395276857,link
26.20776835182592,18.88919353004924,4.70088631610571,71.49799212290054,link
26.354667486194202,18.838551031111745,4.73132565928678,72.28907642211045,link
26.466320091837297,18.87350200449746,4.771722274001079,73.31016636549562,link
26.534123421916757,18.952686147003355,4.754353807195253,73.55702779315767,link
26.637055505695074,18.956203758173814,4.75728622805326,73.54039915576982,link
26.72547676269251,18.93534331654963,4.717574673055646,73.63507410609365,link
26.814662218141933,18.93964227109914,4.704004962084673,74.09978144470688,link
26.893495941858838,18.95385496529405,4.681805532740939,75.19114508364774,link
26.99442548213192,18.99623481109882,4.714770821540125,75.3844245632534,link
27.096834353355685,19.110045191342593,4.704261857680611,75.66244343470042,link
27.149320844428235,19.119956540086875,4.712395194896963,75.17676650360578,link
27.263777369310866,19.159861700684676,4.6730398818883465,75.5044308495563,link
27.31477872073503,19.212923794677444,4.633819018952208,76.2187795004401,link
27.420421442789362,19.281036456211154,4.6229612357931344,76.15284309538191,link
27.495804014110263,19.29719913230466,4.599780099663745,76.96190143196358,link
27.596706125448097,19.35027808078572,4.555939725222154,77.0294013437821,link
27.669326035185506,19.302634477007345,4.593128650946966,77.87281321454493,link
27.796388385757332,19.44753422646502,4.587812688043779,78.42694639712177,link
27.914022082321107,19.493944113544828,4.558288079345192,79.0763730219579,link
27.981022132756234,19.454218845186514,4.507849320463103,79.76589283504437,link
28.047337443716593,19.422720164605686,4.527684240081511,79.51170635490568,link
28.161497151324507,19.540159130693155,4.503434447152144,80.00923734903004,link
28.278639440860243,19.456151884265914,4.4909620979558955,80.52639013466722,link
28.35371970818275,19.455676424651354,4.456714752399203,81.12625783888696,link
28.446371274287895,19.4994130820241,4.514689408162722,83.18427960161752,link
28.504531550573674,19.477248654177316,4.46799670983348,82.04737269190326,link
28.587840552062996,19.481224959764745,4.513759966510153,82.66805900592647,link
28.691813883940938,19.51602311913723,4.493225473803807,83.5854438505626,link
28.798511225311458,19.6202855936775,4.441267505238225,83.4234788025124,link
28.901435332259727,19.61059579343093,4.406164715713744,83.81677158256852,link
28.961668810121193,19.529388962705617,4.419846771788878,83.92326226435868,link
29.016271597478557,19.63562049413359,4.398332619796989,83.95397455579386,link
29.07227311239727,19.664050783108536,4.344939207259941,84.07983331928213,link
29.179388620407348,19.758069341648472,4.382140196536524,84.34840069455126,link
29.22678934060727,19.66277405155227,4.369438597019061,84.23593937540831,link
29.33086921288852,19.74224634447778,4.336001970215588,84.76052478581462,link
29.446318674109484,19.747502205976453,4.33332732150756,84.73256198663631,link
29.53126472119917,19.731252100219592,4.318042548080956,85.78453886817233,link
29.602481446288945,19.708975529676362,4.337362081046954,85.42382725779835,link
29.66973472806765,19.85456903507469,4.333392227476493,86.11352082198516,link
29.799707685610652,19.821730261559928,4.303244272955664,86.80959365447444,link
29.934017761473637,19.902617147049483,4.2699511242631445,88.0663154462989,link
30.01939424673009,19.844115308807275,4.264555246451107,87.81307852892776,link
30.118614317807847,19.87134599343422,4.235996605650697,87.82411141952065,link
30.209812986750183,19.856103101078205,4.205350283533929,89.2715386358019,link
30.28592512903112,19.84362665967746,4.229452240227046,89.61880769265008,link
30.391152914212906,20.029281772852706,4.1913982717794145,90.66142504749672,link
30.521416648229664,20.05322236127438,4.187104972740331,90.44901437456043,link
30.68430372052389,20.00156174968823,4.1818569763272775,91.1825883672755,link
30.772992372534027,20.01441764336778,4.202745668361449,91.68702134721066,link
30.86821368305257,19.973524383929828,4.1748117753829534,92.08161838166592,link
30.977026176578487,20.138283834906243,4.225637763208122,92.19242642204074,link
31.08493400499416,20.016808902308235,4.185519091919198,92.31507949105713,link
31.164762028580125,20.145252108039777,4.193379278406863,92.7373724950451,link
31.230036985656504,20.16519038194192,4.183093567266319,93.400719447516,link
31.360652957133254,20.114771278963076,4.176189346226459,93.83839712977084,link
31.4381169512656,20.185846281978318,4.124878700618008,93.84245021870795,link
31.562230986583174,20.20537682859928,4.102361902294163,95.4876096252575,link
31.6214744819738,20.25261028698739,4.086467515937188,95.59947685986498,link
31.73149747481814,20.269564297734135,4.056958157148634,95.22019176438376,link
31.844686653903416,20.328559181677832,4.080614882757416,95.00117812295639,link
31.93660635103386,20.263171197975026,4.051943363423007,96.22036764622369,link
32.03966162143947,20.34070440966996,4.014760058815084,97.11193407653951,link
32.13702456618521,20.33209554752485,4.083164499675572,96.8406551919147,link
32.24998421870472,20.368368647431424,4.012412484637551,97.75758989210988,link
32.33799006777525,20.282700597436378,4.087732732148158,98.81596009966688,link
32.4903764024732,20.390647991096294,4.047901480546036,99.72141293192544,link
32.59878931282386,20.423111632453953,4.038119804956985,100.72412982022084,link
32.71894079838736,20.393682260671376,4.035229803690045,100.49983531871567,link
32.82731274254071,20.489819850987793,4.05214196925524,101.36969673884212,link
32.95557445795204,20.58465710803639,3.9957857488372728,101.49806263184358,link
33.05633184121565,20.564620150992365,3.9973743220214013,101.76825075588793,link
33.1746959993007,20.519040324850774,3.9910920625435398,102.9634929697378,link
33.3015945502219,20.57118165245707,3.910578617786004,102.8636974392027,link
33.33559591576461,20.597388236314643,3.915159792679212,103.29624782327807,link
33.42133943421322,20.656451035700016,3.9330975170154083,104.19034808154049,link
33.52584843985832,20.628818124380246,3.9011916124608064,104.17013502094186,link
33.61877114099419,20.697279703279996,3.9544596810866337,103.8918521189988,link
33.72179577312366,20.573803004776675,3.9546515105288584,104.20297962932113,link
33.8091787624687,20.829995623482972,3.9601701659849593,105.42447230315909,link
33.923700670790915,20.75641043332824,3.93633077092327,106.73680351773774,link
34.02085685104547,20.70828355389027,3.943753010966062,106.95294617801632,link
34.180783012898665,20.807329054142503,3.938327891191456,106.89716853531024,link
