promedio,mediana,p5,p95,token_symbol
4904.487188306971,4322.323084125917,1872.4951361526232,9805.62822149305,eth
4910.216546218267,4328.371124407925,1877.2058071625527,9821.399564857902,eth
4920.54895808884,4341.989433310528,1876.142782015631,9897.893355424168,eth
4929.12886647437,4342.2505592765865,1868.4063386252533,9872.48095096422,eth
4933.967613659513,4347.951162224379,1864.629299395105,9928.196495092068,eth
4946.3951785174595,4345.9574087459205,1856.8261871117058,9964.850074783748,eth
4956.389762485292,4349.885373323105,1853.554174840249,10002.69338297387,eth
4968.964211478218,4353.851675971071,1847.3671242108865,10094.094146508049,eth
4979.354566615762,4360.150034016091,1839.9213794122602,10194.086141940208,eth
4990.813674610593,4366.914355170153,1838.341205949233,10186.318344065705,eth
5003.088769553458,4365.605817427187,1843.0525738074637,10219.437450810616,eth
5012.914020273836,4365.238776427852,1835.5522765228257,10262.178131960825,eth
5019.331289339097,4375.839086865776,1826.443074240042,10289.933716487989,eth
5026.272289938934,4370.805685626367,1818.5334680189724,10398.261413782047,eth
5035.095122959492,4384.766805525143,1816.202271085748,10436.074355180826,eth
5045.185108790666,4380.441780897319,1814.4588850599116,10522.201108036787,eth
5058.070583346791,4402.758188162964,1788.5567207939325,10551.356688521551,eth
5066.486444876431,4391.62105201277,1779.2933875120004,10585.331442079863,eth
5072.546498750091,4397.80722373561,1770.0530353338515,10602.049706619553,eth
5081.4308276290885,4393.308019865214,1777.0079115739902,10599.8218176645,eth
5086.606962254972,4390.511511182824,1762.7803118890672,10661.087629290027,eth
5093.5454317385775,4382.457623651726,1772.9885412659708,10687.1266686403,eth
5100.004240718025,4398.095929812297,1772.902384839791,10795.17799428561,eth
5108.975549947861,4420.619384826665,1759.33485771131,10772.69652539401,eth
5117.548837100243,4411.611300930623,1757.4469223475737,10803.868397805178,eth
5127.832677276761,4421.714490330583,1763.0264950631713,10949.040170859893,eth
5138.134904794726,4414.870491278436,1756.5770682181787,10972.597111991727,eth
5150.648549649697,4424.903368665813,1751.2806069840371,10983.957972918945,eth
5157.743829297727,4415.723135036083,1746.4541240772562,11066.747384549037,eth
5165.585091218712,4427.316495483535,1750.491524940497,11113.530225020799,eth
5172.154948912601,4430.12231896487,1742.5489277181161,11032.539157335435,eth
5182.4733352599405,4429.881522702872,1741.5453838468325,11064.072509975822,eth
5191.359645634141,4430.3214620708595,1746.3908323127134,11091.261949787544,eth
5204.47581873322,4429.02431745833,1739.7831824908199,11127.472342654957,eth
5212.868295566706,4443.833720100487,1731.1246096902248,11256.426176293917,eth
5219.935351500993,4430.180414108021,1734.3675201900878,11311.23758575377,eth
5232.545829603369,4449.415155160543,1724.8069062526638,11339.372583466851,eth
5242.53695623574,4459.188092080168,1723.3747018206038,11424.742792657515,eth
5251.665527397792,4452.282346913842,1716.5438462404304,11310.440131096151,eth
5257.800908529319,4457.448048766033,1726.6984924358778,11338.200642150978,eth
5266.912576331154,4464.134963246505,1716.4960945088833,11389.244339056782,eth
5274.233124923239,4459.53323032365,1723.1998732897262,11436.222793721938,eth
5281.266537183237,4464.2788160443215,1718.322401158387,11475.087816651088,eth
5293.3076078014765,4462.559349877827,1713.27771895466,11550.777242437458,eth
5308.039354483956,4471.832889564076,1703.713762257967,11587.895567467142,eth
5320.00668665832,4471.003353158319,1697.0248641668838,11669.062717230072,eth
5331.123458186627,4509.859911442454,1692.274795894719,11688.892787165238,eth
5348.539026850468,4502.690285648607,1691.5785610996866,11706.95503599135,eth
5354.606924047095,4507.544461127089,1683.4602164884136,11859.997840102898,eth
5371.906259885826,4516.806106009447,1670.4429918500998,11889.737684329284,eth
5379.056009644135,4508.963638424957,1684.51563544014,11885.64749329727,eth
5386.535653983917,4507.275589870917,1680.7269343775272,11881.54512198905,eth
5396.880439310837,4518.101451320135,1664.6186950419212,11955.113150789164,eth
5406.764365242277,4540.320590772809,1670.5771459148,12049.836656694813,eth
5416.844495863345,4538.559956016657,1665.3229374896766,12140.66651790853,eth
5423.933291065988,4549.081429362208,1678.6397434724627,12188.196935398972,eth
5434.405529469832,4550.873145219855,1664.2373331277345,12221.49140244994,eth
5437.336654273081,4559.945326174158,1664.370458031126,12206.906553762845,eth
5445.935579927348,4534.341016390645,1668.3631951944283,12214.767685016153,eth
5461.30357467255,4548.714236898688,1656.9204954924398,12266.703839113261,eth
5470.120152203566,4565.284224273289,1652.6367829616381,12353.063404078162,eth
5479.94674592755,4548.078648324491,1655.3420352953385,12365.29765478411,eth
5494.2214668828365,4540.385441279967,1650.0354620355756,12376.172014900694,eth
5504.770543126396,4547.745319735119,1659.6669678748292,12376.272095899383,eth
5518.023436052277,4554.784128976236,1646.0836077696185,12450.099288556155,eth
5527.1481218146955,4555.423426307387,1651.680983609732,12531.537023677249,eth
5541.130389158376,4577.052416672128,1656.16996155668,12626.844122120548,eth
5553.809536779386,4576.90021842577,1656.2606600043712,12686.451633272089,eth
5562.887720950075,4556.535411082383,1649.5985425321564,12661.933872895874,eth
5575.89252426607,4565.309414480829,1637.2769044507397,12725.107035329911,eth
5585.262017844504,4580.5631779907635,1649.4645476818982,12654.338603993474,eth
5593.131912716949,4584.339370517724,1657.7356693197742,12762.77102913403,eth
5604.166865711738,4596.931736968079,1646.4039434439442,12772.02714042327,eth
5613.429768440759,4582.5684757199,1635.7816558541576,12782.922399507732,eth
5627.049564008325,4599.741811360989,1645.4903960909335,12882.962512325079,eth
5639.901128570804,4617.3159911376915,1656.0397628021335,12936.279820784805,eth
5651.536392860318,4606.810330597626,1647.7483144236617,12964.953559414693,eth
5663.195849455685,4610.972803775199,1643.6938375090033,12935.158678461641,eth
5676.328790914848,4606.58345854131,1639.7530795902792,12934.887787750944,eth
5686.660563264982,4618.3243792560625,1643.2550497161653,12997.281015913408,eth
5701.26727139776,4647.713866775668,1639.162373885644,13098.674048104476,eth
5707.700773929694,4629.133998380514,1649.5847225287869,13197.971515896525,eth
5717.104806346124,4635.776979774864,1659.8494093234317,13241.556180323292,eth
5726.273779519703,4648.555831295429,1649.784756931141,13359.412522358945,eth
5739.396074207342,4635.990680705128,1653.4561060841704,13324.83623255883,eth
5746.448409621647,4635.46072755106,1640.5127761886215,13463.863076006555,eth
5761.9942027295465,4624.840727022227,1637.2020333562027,13462.632473699377,eth
5770.5746745100205,4640.756407798633,1631.7502159537146,13456.452119875164,eth
5780.2352520731765,4650.855552476125,1621.7151154403477,13539.885992718495,eth
5791.837617046444,4656.699597964434,1619.566553400249,13626.105716075046,eth
5801.598387772048,4641.684815020974,1617.6614415523911,13653.339229269865,eth
5811.663746316612,4650.504738343228,1606.2014345802272,13808.619077385132,eth
5819.909711941155,4650.4941236491495,1601.58684319813,13761.48224181634,eth
5826.306995447401,4661.558377465981,1603.1898919365015,13892.410882634544,eth
5833.193284682198,4668.279016687746,1597.5858796642676,13924.516185246954,eth
5844.496464531628,4662.955711792896,1590.3428215969186,14028.283494267174,eth
5859.344042554109,4662.190084136066,1582.4630079309995,14011.100054168015,eth
5869.857435170364,4695.290193267738,1563.6974609078688,14114.808194769665,eth
5886.39752022821,4683.7263076534655,1561.3409113230114,14028.007541415194,eth
5894.722790002855,4697.399877895977,1560.5065033639676,14103.739311439986,eth
5907.603065054054,4696.055314087602,1560.0296883301312,14207.436156610926,eth
5913.554009476426,4712.379944377002,1561.8321234495734,14211.790881761393,eth
5928.071489640008,4719.197505028212,1549.0312503236628,14229.920352290306,eth
5934.632544859886,4734.295210516922,1557.7556631950522,14380.078278705983,eth
5947.200644175934,4710.527670838529,1555.9350641312042,14254.80267307291,eth
5960.012611024641,4711.218434448017,1551.2279678214404,14378.813193403812,eth
5971.128439159824,4721.5891025599285,1540.3412067691686,14398.136360084805,eth
5979.710711421614,4724.679975483863,1536.5265900121626,14448.49676734435,eth
5994.427508006303,4740.040935252167,1532.2883952030872,14426.503497027788,eth
6001.537199549639,4740.001738647181,1521.8978485051389,14555.233031585363,eth
6016.642417012352,4746.512441070801,1536.6753286769792,14582.480964660286,eth
6027.824149787444,4746.96158537777,1527.779456471549,14684.121118997373,eth
6040.342357002671,4747.598479649161,1525.943525392775,14660.337184491484,eth
6044.13506975842,4754.962350205857,1528.8897182828891,14728.406216175514,eth
6051.631774212102,4740.745473731786,1519.2233047584828,14817.470721980177,eth
6058.49994879411,4738.38373226533,1516.3060521997752,14949.050499388932,eth
6070.344693151089,4755.189660428352,1512.5591165539008,14924.409952506523,eth
6077.818144233214,4751.140695327101,1521.0694163232229,14870.955358236213,eth
6087.462545167715,4755.451793710333,1497.5087604352352,14945.934848406885,eth
6092.016776535366,4781.304748787467,1500.181235984289,15051.233846536006,eth
6105.302705137909,4767.13966757478,1498.4547165959168,15095.450634591081,eth
6123.054046735732,4779.767225842139,1501.8121831377264,15112.299471670336,eth
6131.705566536734,4795.0824333303435,1505.469394682555,15100.856632481802,eth
6142.1976304217105,4786.998867959763,1505.512910559027,15216.158667572845,eth
6149.322740575923,4784.222321717165,1503.1901843549495,15214.669056057106,eth
6159.833444917511,4788.573213664408,1503.932552064553,15235.791789128762,eth
6171.265543652977,4781.766516297674,1513.7068488145967,15208.523125980604,eth
6185.071971998131,4797.529236771106,1506.3916752735188,15229.213289994937,eth
6197.543184034409,4802.619369340562,1500.3680261233885,15389.980569601874,eth
6207.501096823383,4801.26031886374,1499.8809004710502,15369.430765522233,eth
6221.374685436254,4789.130319452452,1498.0207157545765,15379.575937216818,eth
6229.073923235268,4780.999803241245,1496.9324268830349,15532.852540832331,eth
6242.606824427109,4784.438111398105,1484.358080662248,15490.092181304643,eth
6253.242881803326,4804.152978665425,1485.6825729925743,15680.59039556833,eth
6262.526737542356,4809.566904906658,1475.0145467843818,15706.18919390315,eth
6274.248384346847,4812.943241395856,1484.9953770467491,15814.708674899557,eth
6288.774797789154,4822.16252912629,1473.7088311012337,15809.054264769558,eth
6301.3839630049615,4815.093650970014,1456.5965344940996,15865.669436399197,eth
6314.450433352734,4827.852803216798,1453.841803391177,15985.1459711925,eth
6328.855192463887,4846.326004902929,1444.9558891122201,16034.225401379037,eth
6346.101672397452,4840.523506555435,1450.5107457921363,15991.457634849126,eth
6360.216050832478,4856.483395448047,1453.8562518217739,16249.290967074066,eth
6369.642257948099,4850.179080722579,1447.2698913609986,16125.677830821633,eth
6383.693490694961,4865.89021567123,1454.4315689825721,16294.197533812781,eth
17.354934692382812,17.354934692382812,17.354934692382812,17.354934692382812,link
17.399243638534195,17.397361779768328,15.58972349687583,19.220280567376694,link
17.450856506530297,17.4048513129754,14.924064518975266,20.120306019572016,link
17.525725254680275,17.449218115237493,14.471266086406573,20.82708632203863,link
17.582844849374965,17.467271005948437,14.051167332285365,21.45715888120341,link
17.645322256176836,17.49174782326203,13.683686796996753,21.97354827598399,link
17.71809850196848,17.53893911191136,13.430304215172814,22.543661587730945,link
17.779536568897345,17.566395636098598,13.220773062238633,23.031657932181126,link
17.845815782469565,17.60579516386332,12.95431778350661,23.547613365850843,link
17.906840802277063,17.628351327707932,12.798908677408628,24.002094132784247,link
17.963303552166735,17.626188620456283,12.54230072418613,24.483752824220403,link
18.020705092155087,17.686909340239538,12.277329762704648,24.92984960380834,link
18.095682869463303,17.706407189091593,12.084943768548413,25.284538231846234,link
18.151287396108472,17.70293545826526,11.939651992644512,25.611545862647827,link
18.201094383217136,17.729564162513633,11.795187207908366,26.077524255930342,link
18.264032524068195,17.75422271931376,11.677090863173861,26.485503843828933,link
18.32292017265065,17.8225702790249,11.551882382430692,26.778358251244676,link
18.379194537553545,17.804423258280835,11.447569836069931,27.226257120608015,link
18.442674483037187,17.84461186842781,11.252358759308148,27.540000561255148,link
18.513794297716327,17.85581244307062,11.15146201232279,27.982841949458177,link
18.579135652826224,17.91731594814018,11.052112377676115,28.352833400193543,link
18.639478956703304,17.905241056411192,10.879963325633419,28.77057397317028,link
18.714404191688665,17.939153883276962,10.834682132849595,29.087610653069586,link
18.79530648171271,17.9499961732866,10.739777111820317,29.60766038750329,link
18.850695990026693,18.00238899445977,10.558253071239674,29.96474606944565,link
18.906776278254323,18.007814825124473,10.545296416929945,30.409424681170453,link
18.97140281009983,18.013130411671728,10.377311673443446,30.710298516271216,link
19.031946418054613,18.07414046788344,10.282616805876645,31.001610185212872,link
19.084395119122448,18.116566516583298,10.219294080028579,31.223042508539205,link
19.168266763677572,18.193596980418725,10.14980503210057,31.550744402554205,link
19.23057227506853,18.190338659588225,10.017200702989419,31.785687898923427,link
19.304282858674764,18.20883987128662,9.982615486134216,32.13403364493686,link
19.381030891549052,18.27934776716463,9.899190872467557,32.52956582292664,link
19.45054067347901,18.294447381160964,9.776266715401531,33.117314679871875,link
19.508920125476532,18.27350077928906,9.692456546388696,33.47517529643148,link
19.588586092045336,18.286401673177856,9.585301319496896,33.70937766700572,link
19.65515342765494,18.295189141534628,9.549325690094646,34.11879091823206,link
19.708673686821577,18.295403096395518,9.524344862941877,34.507269803027704,link
19.81144526948676,18.328320880529382,9.378727185746124,34.79474324351393,link
19.907834315249552,18.499038824067163,9.293264955171745,35.311456677300434,link
19.956103604481,18.518457290471353,9.244907105213867,35.41029583614593,link
20.034122537105574,18.557055911142335,9.208635891034303,35.83131620130479,link
20.112369646522843,18.61529666736274,9.155910125214477,36.15254891126949,link
20.191519185498844,18.688983058285615,9.136478270154791,36.44067948405581,link
20.279075697104528,18.609905705724533,9.130335812506523,36.992776643732114,link
20.348799085825586,18.70050169029717,8.949939640601045,37.25111916092381,link
20.412775044307875,18.65917275365628,8.947594859613037,37.62929168545456,link
20.476994566816316,18.684862966498372,8.811949075866128,37.84253796400598,link
20.526339731245713,18.840997189625732,8.82172290640142,38.07675752508592,link
20.596994638454035,18.72096349467583,8.818686934937853,38.442000065873316,link
20.661539524182533,18.71478216454108,8.793072466993163,38.65189606542722,link
20.729856199814343,18.819036746851715,8.769537093019684,39.006449885388506,link
20.805383349910237,18.911959606387928,8.664456183226644,39.534222778425196,link
20.87614751016917,18.910512014751788,8.633634267398271,39.60315271680403,link
20.931702692913074,18.942205704570405,8.598417838598465,40.059153626397325,link
21.016161649720164,18.959922360653128,8.561293188265912,40.46749988429629,link
21.07019887784241,18.91651711860689,8.547020050798602,40.84600068684987,link
21.139366151916022,18.94800312745498,8.466511451865165,41.01785762713923,link
21.209134856987166,18.88285558019558,8.423592843146908,41.199317134444755,link
21.2888743186253,18.96508367616232,8.367566368578666,41.66934785124509,link
21.37027906150484,19.08093487710788,8.350597177797374,42.04758530133219,link
21.46364764631933,19.013565946519897,8.30212207440108,42.24492992387907,link
21.55472264299688,19.02945236297996,8.22133590588812,42.98059447283075,link
21.612223597696985,19.047775444626733,8.176741125535676,43.817978583137574,link
21.694571609994362,19.076780838585666,8.115635794192581,44.03994567193923,link
21.753903990552306,19.130805588680055,8.023238878787046,44.3012356616999,link
21.8450051148761,19.148131959811085,7.994700318301523,44.54209326519917,link
21.921017043263973,19.247349543470772,7.9839803812866235,44.63473601036168,link
22.009688500212263,19.33248001295476,7.936500301177588,45.47274165096735,link
22.078662967527556,19.37008833520383,7.981379760100059,45.930970794195545,link
22.153651250801595,19.306754841116017,7.85504025792251,46.57299136626402,link
22.22087665970729,19.34579714038195,7.779713579727059,46.685661517852516,link
22.335605247400295,19.359616728455308,7.828799699066279,47.61641378843602,link
22.42954323361331,19.305756353009276,7.774680402376482,47.931112758692485,link
22.498292980907447,19.301540108650748,7.744833834175604,48.158103214603734,link
22.582200540835732,19.336580666260804,7.714781716967063,48.448387626097606,link
22.668439748512906,19.429929431651853,7.634888518994266,48.781143153001196,link
22.766936220279426,19.405114427762832,7.629709390931917,49.12295453136149,link
22.841849672249985,19.448793865116325,7.5766175166467296,49.54881600227986,link
22.913405595038547,19.515991321201565,7.585109541440333,49.74140199928763,link
22.9981575466209,19.40434538455206,7.580566544690602,50.340370546351686,link
23.085858806586078,19.50763108636896,7.612175467194606,50.532585499893415,link
23.154233700482088,19.54729839701617,7.5665573903932755,50.92798173994829,link
23.237606995946276,19.420328925412242,7.568175500829699,51.743745704304246,link
23.313526083282397,19.482519783104745,7.51732154963258,51.52914185600793,link
23.413837696105468,19.54984951647252,7.522608193467401,52.43765087120879,link
23.5488706096114,19.56839730198939,7.474820795568935,52.63157169817067,link
23.63981472405625,19.66650770321444,7.470922761950869,53.58027672984303,link
23.729955664052927,19.692310999090285,7.419280570741413,53.26551729211864,link
23.801657766919384,19.70548819258496,7.3616102623251365,53.72114411907211,link
23.85590066134003,19.740109791326734,7.31746965273579,54.15521680439124,link
23.951317103530148,19.710039390018068,7.303197514703184,54.61847336626713,link
24.03848164011578,19.714126262930137,7.231551218973628,55.242000060403015,link
24.104852282678866,19.681003733066618,7.184910545925446,55.72069460593281,link
24.160821308677825,19.743959069395622,7.210707208310731,55.53149264006372,link
24.227666431563566,19.82433982660099,7.180186832324467,55.86873404155174,link
24.326764691819214,19.84914558137664,7.125910638580508,56.45137421722701,link
24.40961236207929,19.85013155539538,7.116719585480074,56.88356529908054,link
24.526705567627992,19.940143378552413,7.100008904155892,57.22537413483313,link
24.579637124786807,19.98887317378869,7.028416275211829,57.461127865688255,link
24.674262546884744,20.016756449020523,7.010980259233153,57.70462083301635,link
24.774642677824495,20.011635150106727,6.967301363858102,57.80595691327367,link
24.84065617971668,20.0470081352141,7.034519311976999,58.35821535741826,link
24.91069373484476,20.13589496616165,7.02780115844174,58.42439433074255,link
25.005121895447164,20.14502784269398,6.972509599136222,59.118100865795235,link
25.080482990824922,20.071231185164184,6.90627349025113,59.30786608788483,link
25.17205771925001,20.144391094811873,6.929594549725543,59.25894181838662,link
25.25465347896921,20.289038709908304,6.876449764980562,60.02517613093494,link
25.35174623431589,20.23073132750786,6.8500163890587835,61.00768899594228,link
25.41412027771792,20.321751609768917,6.877494858460386,61.32122835364545,link
25.500588099795014,20.34736104958317,6.794569495551835,61.1237059918562,link
25.597150519741316,20.454913339153983,6.776212931052879,61.45482154724044,link
25.68841050972042,20.44062362890194,6.755997937562163,61.794216365987495,link
25.814189858596535,20.44198095214969,6.747273373683819,62.91935773439943,link
25.944387575979505,20.453003012460613,6.73682251974443,62.66372250082543,link
26.0584425126242,20.543251479435504,6.754974948719288,63.339007380055385,link
26.127934352960192,20.62882921124593,6.722486376025641,63.76960145910938,link
26.22841791099625,20.55840153278437,6.654558215829165,63.915485946781196,link
26.333179069597186,20.663544311272418,6.68110368381345,64.17573431029155,link
26.451159361288227,20.71166956648895,6.652728629357214,65.03033755154016,link
26.507918514159396,20.65635414639811,6.658102483631915,65.43713404593508,link
26.61364620282923,20.711981486225113,6.645564254281374,65.83297847802832,link
26.734050079761328,20.76417080292155,6.599589945630235,66.42018932568101,link
26.82160232476918,20.74255297440883,6.6394845760566055,66.03073612106957,link
26.96021450604371,20.80189512778204,6.592613615616585,66.33296285686016,link
27.06750054485075,20.932111485497696,6.582998305521192,66.71620928201298,link
27.195257446478102,20.902000625389224,6.5325405094867355,67.77850262950236,link
27.23503640323632,21.111216717612702,6.477332016542183,67.66161128091314,link
27.330703290694572,21.077282354750274,6.415895905616865,68.03128382474954,link
27.45361485490817,21.01762737128326,6.429023197967745,68.87582561201098,link
27.550550097301336,21.13131883566454,6.34075845798424,69.67097137410953,link
27.686522628377755,21.2041843581734,6.350389284774939,70.47376523770399,link
27.78519981765625,21.070754442029944,6.382834024686261,71.01471911749789,link
27.91059169490841,21.11871363082335,6.37003587703655,71.83440419128645,link
28.01944586238097,21.177245416375253,6.309398093518114,72.92908246792338,link
28.1029330729638,21.19222995092617,6.288599584233328,72.80726702372766,link
28.20056395103312,21.180511340963005,6.343374794026979,73.36835930624511,link
28.281596027521637,21.23464766000387,6.239208215330568,73.82987058494263,link
28.426325435388776,21.35676850821238,6.26280804964135,74.97721203147661,link
28.535441684052202,21.398676409429218,6.289318595767344,75.11529926197608,link
28.635343137398827,21.360465490052412,6.2491936088869595,75.27078615406529,link
28.772744987522096,21.450448102490572,6.227163999417436,76.15846380213968,link
28.890558116944256,21.43202591001657,6.157071484042534,76.6927975806324,link
29.027784671586467,21.52668043371797,6.16846908587606,76.89878301404224,link
29.128207734997616,21.635014445788727,6.174348147644276,77.4634185905579,link
29.211174121805893,21.686028159943124,6.114683796902975,77.74858388870327,link
29.3097549607829,21.69945901399808,6.1139613494765195,78.21621335110558,link
29.440961275072645,21.72300368400436,6.080621812383997,78.84147696534359,link
29.53978796063449,21.76248570173884,6.118705867280768,79.05808242118384,link
29.662127630407443,21.90632889069539,6.04678257565029,79.54478064703048,link
29.737649292091174,21.89033603602524,6.004275226821336,79.90053250991996,link
29.81915073025875,21.901163800778395,6.020612530906103,80.61013760381607,link
29.965567556799297,21.96516309866965,6.002775319108669,80.92118532831785,link
30.091652800279338,22.09521949256876,5.933188836573169,81.26189078468185,link
30.195176757586673,22.12600805264575,5.954081938201286,81.31103664407945,link
30.3130016596979,22.19482878629264,5.936184071125616,81.87826068589342,link
30.392228189189208,22.22541409643687,5.87331105520655,81.36691219382531,link
30.533171066440804,22.303228123799276,5.893601967309613,82.93704193947168,link
30.601274855117623,22.292405659468713,5.913630893069378,82.83302975336234,link
30.674504474246095,22.231900570550764,5.925116076855218,83.08110376900324,link
30.775052256082894,22.272674085881924,5.888516059778388,84.70459021598425,link
30.896496485067498,22.357843687325996,5.808740169766677,85.22005080822609,link
30.99747388148109,22.36863543247611,5.822788885156683,85.28746635275061,link
31.12085520438423,22.245678561013886,5.754236246766788,85.5986318892331,link
31.246922741012863,22.374284369611793,5.799770745670665,85.47293400174922,link
31.340394359126652,22.306118447357175,5.792315702679372,85.54537341344746,link
31.504151955660095,22.27988656151453,5.749734107263059,87.11496163294368,link
31.591611533692852,22.36413848762706,5.781362587452704,86.79575027332119,link
31.685692307093966,22.25551430419933,5.736033257639074,88.1684662743515,link
31.807004386373,22.413260316496974,5.749066200289975,88.12658166352831,link
31.90397044929149,22.59699458491051,5.682680944239695,88.38939434445513,link
32.03092369160309,22.703989565481248,5.708305953540456,88.95975660821225,link
32.11641541467065,22.635762309219892,5.674453079686632,89.22172177137452,link
32.204791688802004,22.63816271579242,5.6832963300058745,90.59527493824287,link
32.29734891725688,22.600091690721896,5.593499829738861,90.32347880729799,link
32.36551527336308,22.73026048890091,5.632449013543079,90.80349867000453,link
32.43414134000544,22.78368040701834,5.596438189744755,91.3974301102043,link
32.54888441647037,22.765108063322643,5.579532627732226,91.89080278271257,link
32.66526721535337,22.83344916950871,5.530610202205404,92.84172950535907,link
32.8162513719433,22.859073442255827,5.528390466970208,93.11209466906739,link
32.975609035036264,22.943534688000675,5.475613574831759,94.31817908343405,link
33.1677914313728,23.1146857805485,5.487299897528019,95.30826995363022,link
33.28523285339936,23.088427803675792,5.460873793104182,96.15692213081763,link
33.38676427326767,23.150878240208296,5.434647943046529,96.90700150599156,link
33.53993356145955,23.158429872991892,5.506381483270347,96.02924097139181,link
33.6153377947352,23.280794520957297,5.517489779215952,96.90055052794334,link
33.69056950958332,23.293877993451993,5.502057795165584,97.60722558587644,link
33.81062558973115,23.32606279711939,5.448041391169402,97.59890354549523,link
33.91236007378461,23.44036382291054,5.4820846306711,96.92695641793027,link
34.0368710053923,23.373905599085724,5.463195897814832,97.00060111888665,link
34.19088310290872,23.480155251036997,5.478123314422541,98.21200709967496,link
34.287210388539165,23.519778562421546,5.423231483651236,99.50544007669114,link
34.350771845605266,23.514624248301573,5.446649387038289,99.54345753644469,link
34.49353168639118,23.45154051885337,5.394952324472726,99.94803046252304,link
34.612807434017,23.601305645948784,5.379266611720356,100.4682980127232,link
34.74423272461278,23.575990572598343,5.379257961070474,101.19305384012493,link
34.872391524471645,23.70087021322694,5.371609168780089,101.301973049193,link
35.04275534737289,23.586999162284847,5.330326990960601,103.6651931040231,link
35.10317164487858,23.684689936580696,5.321769530598749,104.384290256385,link
35.22964990741885,23.833840953318745,5.365364637593921,103.71162144479197,link
35.36678071121418,23.806940274099702,5.272707913503204,104.95018348858488,link
35.46916695692464,23.781500921507913,5.283607372037364,105.54619950395859,link
35.59710905369307,23.799566858098267,5.261655491194371,106.39367650051908,link
35.72801630385563,23.831136855219093,5.253650442251424,106.81651953457127,link
35.88490217408086,23.933240617399704,5.282491198823691,106.24774828859564,link
36.03349778603737,23.893992906302856,5.230550762118796,106.68713102431204,link
36.13203872876039,24.00383040365697,5.234083329026068,106.20513722456481,link
36.23736644120329,24.052974868834816,5.235860062776496,107.78322805585537,link
36.40146965139373,23.998389209116194,5.270050091787164,107.58616172194291,link
36.52192699003871,23.994566160305745,5.169677768474514,108.0794551076235,link
36.630663948620935,24.034172722729856,5.217438299531799,108.19765985902235,link
36.76155769809624,24.079241120231206,5.131262138394389,108.68149046074848,link
36.875372777535354,24.190664582365848,5.186064590501668,109.31050978266656,link
37.005465093846176,24.26561598262495,5.150823950985319,109.98349401251829,link
37.06914631657673,24.259229631704223,5.143378729787168,110.04022472087473,link
37.20026482277603,24.38081903286493,5.0873766589529845,110.04883557659997,link
37.35948738699779,24.46996991953494,5.078421537858169,110.64703087868637,link
37.52676574939653,24.391741749456475,5.095622096055829,110.76431304492148,link
37.71815229010668,24.40227891455244,5.091084685643639,111.59354859426675,link
37.789420273030096,24.468436603653593,5.01538992484936,112.12955245432848,link
37.95774627602383,24.457040688198965,5.096238034605088,113.01683633235423,link
38.080517943298425,24.471790892071308,5.029735816513097,114.20870563098799,link
38.26014390754972,24.50177904815323,5.01535846085512,114.69517355482007,link
38.43526180373937,24.578178140464388,5.020484475203123,115.26510145569155,link
38.63671920424721,24.656497449125908,4.985270489066341,115.685784630149,link
38.75472870605741,24.627645710526984,4.962335268707421,116.62194922132448,link
38.882004761278544,24.665128650908855,4.93371614342915,117.5164627185654,link
38.98610087737707,24.69211680005291,4.953542956678317,117.41424196180543,link
39.070291725423125,24.718722183395805,5.004472937255579,117.82635313471411,link
39.28250965893976,24.848159101340862,4.997232891740275,119.91201636026938,link
39.411819272618175,24.785635164407807,4.900883799056467,119.21467458385939,link
39.55818581600776,24.7744261656954,4.936735208154733,119.96416971160868,link
39.73854239910073,24.95516290097735,4.878960006681635,120.74227821185022,link
39.90087635314096,24.924778528792856,4.902470954538886,122.00057332549216,link
39.97108012010023,24.96022461785303,4.90689628059372,122.66305077833408,link
40.098441401063,25.036951408648882,4.929734700764797,123.0026425617072,link
40.22260348622077,24.909482051443767,4.89736380655142,122.95979407338619,link
40.37052637042901,25.111195175948517,4.858338410920715,123.63647982669757,link
40.516685799930976,25.161045024573664,4.883753338592308,123.41975694637449,link
40.698891299350365,25.35505124543113,4.884495331605947,124.393900138497,link
40.85081318755945,25.381769808439003,4.86443452898402,125.65391652022318,link
41.093168282217825,25.29016999670587,4.85145760151815,126.31369655084386,link
41.247224880969824,25.255603760656474,4.851526486881518,129.35653063878047,link
41.33785150689064,25.39721376287666,4.762895186390614,129.2026296717651,link
41.45952920666663,25.44367844511506,4.785133881158906,129.26532202625842,link
41.637140170643335,25.480370937771724,4.798757613663381,129.574703797666,link
41.768835170195686,25.487075225631983,4.803926885010559,130.65042218166954,link
41.825958669628164,25.45092835775978,4.80532587700894,132.86431756253,link
42.029099130174956,25.471265732643495,4.770703780677641,133.42957366155423,link
42.207210791414255,25.37937582550067,4.773391510150297,133.4197703017297,link
42.32610936767089,25.61642863111414,4.8546500077081145,132.77227013895552,link
42.5440780473398,25.756575035854674,4.828181404699349,133.5196394404915,link
42.757767536792514,25.829179179476547,4.802758521452383,133.91703264014419,link
42.89851863299781,25.95432806123209,4.7514325254690695,133.79223995183,link
42.995085736044324,26.02624566207187,4.7728140550166644,136.3079094960149,link
43.124046848318876,26.13977449081874,4.7919289127065126,136.69423986428941,link
43.353888417911186,26.131647271451783,4.744005007044045,135.4099217615678,link
43.46864876070466,26.14635501903826,4.7152280490642156,136.36648792325357,link
