promedio,mediana,p5,p95,token_symbol
4285.274770763206,3784.5904874258104,1636.3701667528323,8562.964086741506,eth
4289.139641952126,3779.8248497170475,1626.1411495222776,8619.977718285045,eth
4296.569239718375,3779.281148701164,1628.8284023306853,8672.954218347708,eth
4304.533645131798,3774.9370647552964,1625.2598687408345,8711.178025594905,eth
4312.095763104186,3779.0435131848953,1619.6126091958029,8801.550997504884,eth
4321.3273305889825,3793.6890507661724,1608.2447961941402,8801.531597045654,eth
4326.317393297226,3788.0032375722285,1613.9310804676986,8883.045427234478,eth
4335.677232428667,3794.8169017466416,1614.3682008604949,8951.66807638097,eth
4342.9948889311545,3787.5905946276544,1611.818733689527,8911.17040531167,eth
4351.878814749584,3792.0416263305433,1602.420238562341,8904.701028430929,eth
4359.37948620573,3789.3989239133425,1598.5668201478948,8923.36325186467,eth
4369.2389241153005,3801.0467050162433,1608.517031375818,8942.196696283338,eth
4377.649831399099,3809.486959480041,1600.480162210159,8969.920024392144,eth
4385.8690317297805,3798.233200343342,1598.161697386725,9056.725319378655,eth
4397.370711654228,3812.782204625257,1588.5920280928794,9168.98701099641,eth
4404.653108489289,3819.7052508672928,1585.7534311725838,9188.667888985181,eth
4415.2171406966245,3822.7016974698613,1589.2870806220708,9217.265299534414,eth
4420.457579168374,3829.9843981259073,1569.689878798126,9208.810497003607,eth
4430.614148708581,3831.8412073740706,1571.1984895123908,9239.01896095368,eth
4438.675942380869,3814.4662979788554,1569.7131949159282,9321.052986513121,eth
4446.335759261132,3826.9956284074415,1563.1980184482943,9403.83199766627,eth
4459.27319999244,3839.2796749125046,1546.5434833966137,9450.808202786013,eth
4466.174435702059,3852.663973992714,1550.51450521181,9425.32360798733,eth
4476.186128758396,3846.3689475470082,1550.1555151331359,9503.190915261262,eth
4486.36180086103,3862.8498636861245,1543.2760448344102,9522.401926890214,eth
4494.366461629291,3857.5066292848924,1538.501713770561,9596.414801882645,eth
4502.106749741795,3862.391393102266,1531.6793720442602,9565.346556489068,eth
4508.0310904284015,3845.299046148798,1532.6188348682751,9565.143800540238,eth
4515.331177343292,3849.117568329206,1524.4297192432168,9641.189026894777,eth
4520.142735612092,3863.6236887749897,1523.6289009150187,9671.022990145117,eth
4525.156678591317,3862.709823843453,1524.2464097626964,9739.58167025011,eth
4533.454120372268,3883.2792083524964,1523.3403711327385,9764.56744242202,eth
4544.280040310063,3881.873450476379,1513.70641699769,9810.484190932108,eth
4550.141136700292,3873.602140008342,1519.9536328605238,9864.074016207443,eth
4561.333002336289,3886.589927829866,1507.6314410897726,9878.673371940895,eth
4568.633801450418,3889.991930220033,1493.2634827032803,9874.466917537977,eth
4575.640132280124,3887.856738100038,1493.4589627547293,9951.492435466102,eth
4581.622337761165,3900.877812823523,1499.9209327969666,9960.307189061903,eth
4590.725033731573,3910.60363154513,1482.4316004755885,9937.640251226281,eth
4594.309650815245,3900.5057548085506,1475.7129226612287,9994.831445770098,eth
4603.2867593170095,3903.7547413698944,1481.6285111459765,10088.64629665022,eth
4611.9695002025355,3908.1996934369263,1471.9610811534853,10052.551426726215,eth
4618.58333614357,3919.5519846478946,1475.9454761230832,10077.211814398352,eth
4627.528853564552,3924.461017666818,1478.9724938811055,10072.903676745726,eth
4639.280871963431,3922.327087772065,1474.0436444652862,10155.247594019678,eth
4649.391611820834,3935.564417041308,1475.6363856032553,10240.546608621165,eth
4657.089225400669,3957.41731850814,1477.1849780073542,10267.655146993611,eth
4664.88926042499,3953.331923310701,1475.6260003193029,10332.49136282892,eth
4674.120768273154,3945.6602749708927,1474.94286745492,10390.277417858411,eth
4689.426722197303,3952.241073183492,1474.1790134008465,10431.370703951194,eth
4702.0663442816685,3958.697294004734,1472.6138864259835,10501.56311535463,eth
4710.690303831754,3942.166973363471,1467.775019466562,10530.760717110561,eth
4717.094577618069,3950.2318913369,1464.7408600718072,10584.770466817135,eth
4725.615198877304,3936.015061850362,1465.21353750529,10635.182392313207,eth
4737.849662264646,3939.38874466792,1459.0467173355626,10657.492179594336,eth
4745.136690057178,3949.302161235604,1451.9669585748488,10694.160149704114,eth
4755.918131632974,3966.0176378788447,1453.9582569224897,10764.459788266227,eth
4768.294014993142,3947.649395639789,1451.1615248280668,10814.351097636312,eth
4777.743706657741,3962.3373338031133,1441.829996544607,10822.179540433966,eth
4789.643763946594,3955.940844676473,1437.608724212425,10994.685769383808,eth
4799.356211287365,3970.2662216530207,1438.8915449970946,10990.203004583913,eth
4808.621480888965,3964.970948087712,1445.4951730423693,11035.272930663461,eth
4817.597468669857,3970.3666253513265,1440.4584421480602,11110.829363321562,eth
4828.319926703375,3975.2332492640803,1431.1818112557264,11122.885702887543,eth
4841.288624517655,3975.26406806464,1423.4009292612823,11175.926102048907,eth
4850.130153727427,3979.752363081875,1431.291079589219,11137.052411152277,eth
4857.296842368338,3998.840926364401,1428.766480945319,11269.437934850248,eth
4861.335787215512,3980.561716729105,1414.281026649486,11311.234102177947,eth
4867.719551530711,3989.62250015545,1418.1496121011457,11317.035165444782,eth
4873.321543965237,3974.695383466362,1411.0473736585773,11241.006672004094,eth
4881.30108650522,3985.7742321366336,1411.2619485846628,11337.436269203827,eth
4892.506981689246,4007.776877206497,1413.1100646707678,11268.893939071957,eth
4898.454481230748,3999.462410156738,1408.4205611743673,11280.066668521742,eth
4909.949977273163,4013.0316332483035,1408.533072959715,11376.935777733728,eth
4918.222184998598,4027.3067176422765,1407.4207971327157,11455.661303200543,eth
4923.989190830819,4035.422152177516,1403.4865832441415,11480.27651054507,eth
4933.3148652744885,4043.758446131231,1397.8471483906444,11526.57028965315,eth
4944.103923065306,4046.5870827720105,1397.8790751750885,11610.65930696501,eth
4953.852795854984,4036.203573742493,1398.6266500320041,11595.601448296211,eth
4964.562586672348,4048.57238589362,1391.6075948734226,11652.650530792853,eth
4974.535241387994,4047.829652724731,1387.7740895559323,11711.972131360011,eth
4987.449320930948,4041.1059075158364,1390.2911109372474,11693.778175832094,eth
5000.465004233265,4048.4160094752433,1387.6379766182233,11679.893690158287,eth
5010.938615178243,4066.359428973276,1377.4860578782966,11770.06403492632,eth
5016.372758254797,4061.011181937107,1380.680705231726,11823.506133265884,eth
5026.440011438553,4057.8912629415863,1381.9261045194298,11851.783239677921,eth
5032.277029680729,4069.9038615801687,1379.2907201643886,11911.531060154472,eth
5043.719023452629,4080.3171629140716,1371.7561141782944,11854.296971458758,eth
5053.836967863087,4082.949129191973,1374.7442961853646,11949.714116597477,eth
5069.235210570505,4076.4547054838426,1389.6605156029875,12106.712593421262,eth
5074.438087687636,4087.963568525075,1389.1622502975022,12185.821078824296,eth
5087.046208356614,4103.692596675036,1374.2279688407818,12215.539623020248,eth
5097.375843551135,4116.356136691738,1374.5008734972491,12200.490626479728,eth
5108.457880262509,4123.226829922738,1371.6632027553185,12191.379221163232,eth
5117.110721380287,4123.128624295864,1370.7047468189319,12235.41833020719,eth
5127.5224100062105,4110.656217122167,1367.6579502091092,12264.618549934286,eth
5138.318695277884,4124.076667838486,1360.1870024557325,12208.033218411378,eth
5155.66881130904,4148.251086596825,1353.9207429289215,12329.483643075177,eth
5163.655791401073,4136.936450420522,1352.3594368527563,12357.347474895838,eth
5171.0529553505185,4137.867290789519,1340.830557015383,12357.986580060204,eth
5181.588583609629,4161.390103938758,1347.786564713454,12357.538119349165,eth
5188.855815372621,4147.7550316432535,1349.3439902192185,12421.301867886927,eth
5196.360281906429,4160.777860112497,1338.9457737178795,12460.78614100647,eth
5205.350688862518,4162.503269480003,1349.5212714721577,12453.884373595498,eth
5211.502884711815,4171.126251352747,1356.52420810008,12475.919319083438,eth
5222.360270505571,4154.332605151854,1355.4090349664186,12605.550668828557,eth
5229.300289050564,4165.80632738774,1340.2305152937024,12603.275649570516,eth
5240.09837537046,4177.498838104497,1345.809860697496,12646.70714042024,eth
5246.368135598229,4146.122179600492,1345.5404288463078,12666.075947560372,eth
5254.358287394071,4170.366231965936,1327.4153355864769,12750.52262383666,eth
5264.374341895785,4170.433572388383,1325.4778902672329,12890.00920007144,eth
5271.694103699733,4159.477325293596,1319.0596203973282,12985.84000460517,eth
5283.695806823307,4182.658178858053,1312.298977133605,12940.376660851049,eth
5293.656856444168,4185.550817817301,1314.9816643102827,12866.093544614592,eth
5305.5750191221205,4185.035902760219,1309.2900685456427,13004.635216636287,eth
5320.569964569327,4197.596180170669,1314.715883788197,13052.34376535906,eth
5330.328489711986,4197.280012088646,1317.4122354264343,13115.350902275,eth
5340.499990854572,4183.285686872082,1313.7406742406642,13164.72855410941,eth
5351.551313749127,4176.056907935476,1306.955377051854,13252.781499421275,eth
5358.474088762594,4188.77681887841,1303.196869924066,13258.622175717937,eth
5370.554806759014,4178.415036404639,1306.5368138507483,13287.216963784815,eth
5383.662940538395,4184.617129300336,1294.322400961275,13558.430136989107,eth
5397.921406415502,4191.101462153193,1302.6047603952404,13526.391092589702,eth
5408.4156444394575,4194.038804824819,1307.1125154543506,13581.356680876992,eth
5425.319432229018,4199.840560374581,1298.3844701052753,13677.324199013292,eth
5431.375715652225,4209.127120733251,1296.225264600221,13768.27626467838,eth
5440.947357650502,4216.357488450601,1295.351503769684,13678.183499725208,eth
5453.645299939037,4208.454388892755,1302.6605796024492,13816.044940216563,eth
5459.50354035173,4203.538605510437,1300.0802913452183,13726.50182481488,eth
5469.431552342895,4229.510145788199,1300.8869539957188,13716.741467212716,eth
5482.407142712477,4228.455637348721,1286.6903357585475,13718.173601129412,eth
5484.800124061631,4226.713743972655,1280.8196631437124,13729.109692921289,eth
5498.578473471882,4238.181026927387,1286.310085305327,13822.348069376436,eth
5506.70094117744,4236.230941842089,1291.4033123477057,13832.220867616024,eth
5509.101487542376,4239.636397579284,1283.7204192053462,13871.854940364317,eth
5519.966723357503,4265.387023492127,1277.0516884196218,13902.359931496958,eth
5529.802405212354,4244.513499932174,1280.9777651402028,13846.747197997263,eth
5539.221258407296,4243.011990843728,1276.027410082202,13892.579251372608,eth
5549.1560283013505,4262.434467974867,1272.5184232395752,14033.199431257008,eth
5565.425378338964,4288.100656454039,1286.6732122890032,14153.861356962525,eth
5578.380898491277,4282.481613347944,1278.611084140024,14163.286890590689,eth
5588.820736207024,4254.755272532266,1272.8559273386438,14270.089634431188,eth
5602.5182827195895,4279.460760437547,1276.9697671087285,14192.294139844707,eth
5609.8615792770515,4273.36158354309,1272.4592780469427,14253.684819729826,eth
5619.3996728196935,4260.973999275915,1280.5107911104633,14282.140120651737,eth
5624.695031409822,4271.775247820091,1276.2977111895802,14282.082288406853,eth
14.899301528930664,14.899301528930664,14.899301528930664,14.899301528930664,link
14.948064318712765,14.953080945784716,13.379376930997736,16.472078076517874,link
15.016169162155169,14.98963099332291,12.889711353537551,17.2508402974417,link
15.06239149545751,15.017597322799164,12.462414874236146,17.824833101662126,link
15.093698961684186,14.995456087312997,12.128752722593886,18.322297184900467,link
15.139569718567675,15.030899456087276,11.859984615726484,18.814065644397093,link
15.194582402324034,15.060934546524901,11.581749326342624,19.289755972849548,link
15.24382942374066,15.075484284903915,11.349145978986078,19.696998770137185,link
15.2829579052741,15.054732200544416,11.127615109642168,20.103803847628498,link
15.354738133232573,15.117921964588337,10.971000528796983,20.5266153089738,link
15.419872659399045,15.106330935614839,10.766889136011846,20.89748708053624,link
15.480067919277504,15.173570346669061,10.627264416510505,21.393195573400664,link
15.53439316530752,15.182465183473575,10.498862965226941,21.70786221021911,link
15.578430346315145,15.16821246772331,10.38942496448968,22.063406601873197,link
15.636917912399644,15.215800554950732,10.28860709942834,22.437486736542272,link
15.688855626800168,15.246918549019403,10.140021695378339,22.74960588742019,link
15.74889257532511,15.264799532720513,9.972436914050704,23.240736921752205,link
15.804943473471008,15.287573569456285,9.89549669465838,23.341417888055734,link
15.876700105633441,15.331173463480749,9.822362959893649,23.849013490534382,link
15.924612324325077,15.347861366604015,9.657331844687432,24.199728451348264,link
15.991757498137122,15.355213607401495,9.588711586267976,24.557774221570075,link
16.040615630235944,15.367596536075338,9.463322839573262,24.77697678424424,link
16.09148218681628,15.359384452395236,9.400601005967381,25.222122180803712,link
16.142039093710252,15.372119058263609,9.309262727403459,25.378539419021028,link
16.197069355470195,15.400623737820426,9.29563023644038,25.899531675014217,link
16.252849386712143,15.397831142015335,9.224899674200577,26.185555927087673,link
16.28698383175955,15.460539246742355,9.033777089351036,26.437132894697662,link
16.35861440174192,15.479522964419402,9.038208304800992,26.75121227696601,link
16.42115127471579,15.45238620885033,8.943081350040497,27.141602729610113,link
16.469179138494326,15.53666478096685,8.870594605900905,27.405396267504972,link
16.54357913948202,15.550626303946867,8.82119604324185,27.776138279881813,link
16.590321672813218,15.556620989496107,8.664334487566267,28.082223714917294,link
16.677197036183387,15.603329427341114,8.622882420111273,28.692090424874884,link
16.75345530831819,15.622305860007263,8.564327795148712,29.012996111976136,link
16.795970109124397,15.63967875816083,8.458250548928817,29.21930663272937,link
16.852775945286147,15.685454636590485,8.407006125442237,29.534777400567787,link
16.904231457123355,15.722439075731174,8.318727245678573,29.822376543865147,link
16.93008361935625,15.667248280277931,8.199810869694007,29.956311495144618,link
16.990616738599915,15.663560727012921,8.12500057222444,30.32512120862776,link
17.03938418033612,15.668374585842107,8.092960085164064,30.604780603834804,link
17.089296210201645,15.69137608284668,8.07141250540236,30.78943174840078,link
17.141603536266565,15.734729276631139,7.997331129339045,31.029181528887655,link
17.193095393276064,15.794729574979588,7.969062407073616,31.459073488758293,link
17.264177328179212,15.814243337593686,7.910126638978312,31.797318892150546,link
17.321330265905846,15.841262249184378,7.90255130758458,31.968388227097467,link
17.36725650147389,15.880855109493563,7.878493929703522,32.30043358751678,link
17.437996771235213,15.94033768715386,7.745475357060607,32.389382802225974,link
17.487808797169638,15.888337290833825,7.685661015629093,32.91922671505492,link
17.52947975137934,15.932282746628054,7.616242518735297,33.0177188727391,link
17.60956888719931,15.96468243130683,7.58794123366442,33.29965767248859,link
17.685141116464255,16.015830369631928,7.512226118523719,33.729609778115375,link
17.740705167062476,16.018778463518945,7.433864677543596,33.69104546833617,link
17.803531790714064,16.045586296650413,7.357346359369997,34.246602926127,link
17.862290511518996,16.058230823806124,7.378593507003704,34.23372884051099,link
17.913624351793093,16.071305829470187,7.333448534264868,34.36192582746505,link
17.97086522200262,16.138791037268014,7.297073070715794,35.003629529679806,link
18.026792014328592,16.182788747447255,7.264233675442177,35.05254355608379,link
18.04668570858332,16.18546312898046,7.144969408246124,35.06222517185767,link
18.096934724037563,16.156131426077614,7.152254651255557,35.550127991184894,link
18.176273481789092,16.14782841030931,7.1764933171801735,36.025072223392506,link
18.235696814347364,16.166956354755058,7.16433822048614,36.18236862054186,link
18.310359703571706,16.22915122125783,7.085430398327271,36.59104145445973,link
18.394304117062656,16.251136782526714,7.0840421684485495,36.72098847155737,link
18.440695136983873,16.273845986020326,6.96699688492068,37.266709765901986,link
18.510128907174128,16.320960028243242,7.002509428556236,37.66877434778559,link
18.57528979382063,16.345042656351264,6.930131344130036,37.70611413262212,link
18.63566134413408,16.331165209552275,6.945376937291102,37.96299205396577,link
18.674355517699965,16.39666432495534,6.937887734861033,37.9966458514368,link
18.71297485469411,16.346674223791283,6.87647946862097,38.671635994496356,link
18.776309075017256,16.410200136389754,6.85765560846073,38.83727113313494,link
18.830577213625975,16.397192898737266,6.831150801840612,38.952721406002745,link
18.860535177866996,16.441513076740563,6.788271657367938,39.20711730805993,link
18.91917636292286,16.397673526087672,6.77314439824718,39.42436046109076,link
18.960734005028343,16.446878964809244,6.7412308154550304,39.714754341850124,link
19.017087385901547,16.47120099373135,6.682475276807309,39.95421675884536,link
19.07078923124416,16.570529586977173,6.649055636455308,40.10785738245139,link
19.15333581310837,16.501341251713427,6.601240125914783,40.654612610067815,link
19.207355493338543,16.47588536880142,6.565670643969032,41.14446137098439,link
19.289747515568788,16.47019242994606,6.55796684369143,41.480262595484845,link
19.35421557323566,16.497028355860238,6.496509284835398,41.413814948626325,link
19.402832975100083,16.545863474660635,6.49719204579463,41.857737913948846,link
19.45953906678291,16.578840468301223,6.485091264078179,42.13756871960629,link
19.52010305898058,16.554538412894747,6.4499765102070485,42.431710998005556,link
19.619016773610607,16.64775363074803,6.391089628220102,42.9700901278459,link
19.672827031849977,16.73625881245676,6.326198261299604,42.99727517365833,link
19.73469392088519,16.678780222755883,6.366442079794668,43.061934381057924,link
19.799571842286724,16.735740407716552,6.33365294191143,43.5565607585658,link
19.886144742245452,16.780738973888113,6.292458781963439,44.22329029342115,link
19.96409531080268,16.7727429916624,6.326199949086993,44.30227733781737,link
20.033789063747424,16.768069428302233,6.3663625849072885,45.03401983080509,link
20.104558273608617,16.750667926710452,6.3057136347101554,45.0716879672001,link
20.170679469739568,16.888997751896305,6.345577875214069,44.83106427720399,link
20.25206549807409,16.871011935141475,6.273749361107276,45.40076899332163,link
20.283529862437387,16.82352679154826,6.21432991043859,45.70295596610123,link
20.353974135139932,16.834834634039588,6.215506544668168,45.923281141363866,link
20.403689205680035,16.886025653983157,6.234893610820845,45.84203315151239,link
20.45808818697834,16.904852349365328,6.137447581502607,46.3566970298395,link
20.530664740157132,16.939067160968268,6.157978533538408,46.811629711607,link
20.602433925998923,17.07743975128305,6.076242328849433,47.071036369134774,link
20.676276830781553,17.038637195863622,6.015426124642054,47.22682161666245,link
20.738583667426177,17.04919077460857,6.030859687395971,47.567742764162425,link
20.79845210546061,17.020997647993116,6.011399417605088,48.02924526791983,link
20.842793395456443,17.030284420624724,5.962523394858564,48.16645570825226,link
20.900317769570268,17.123009743704326,5.973769450093087,48.562253315191015,link
20.967335611904215,17.147107777537062,5.976410799692227,49.10506552631835,link
21.023467354260838,17.13499926965043,5.936953073760708,49.65600435324265,link
21.093132402031003,17.191391399502514,5.934800011791735,50.03682661679137,link
21.187944490948993,17.26208388058058,5.92933546582554,50.42537351210392,link
21.275759753186474,17.346418998068458,5.859381307236965,50.61292581870666,link
21.350750454741956,17.275717023412774,5.875949474041525,50.8148866342528,link
21.422459661654596,17.30797157114354,5.805132340047585,51.08923237395451,link
21.50066301015339,17.32938771906404,5.757442550762954,51.43155208232636,link
21.582685971398842,17.394084838342422,5.737212574545805,51.4067286087712,link
21.652854700361683,17.36184878205287,5.700276017768812,51.94253107135604,link
21.739640443439114,17.469816277168,5.761766273032522,52.612088421484565,link
21.789433500846282,17.450452270522536,5.669304805789241,52.275721519648584,link
21.881477836473543,17.478871311465717,5.70575148636908,52.76629270943003,link
21.981782766805292,17.50091205086649,5.69012909211428,53.64773776936544,link
22.071220193846838,17.53361604065215,5.665728501481862,53.743537594582584,link
22.146121390803554,17.58743410235613,5.631265422063474,54.05076581322825,link
22.20928209668854,17.579950186550597,5.595234992871093,54.394884046627965,link
22.311520704732168,17.63320361006612,5.562592555306158,54.84622321860624,link
22.37252963562586,17.677135667530735,5.595007329830647,55.007291588568435,link
22.426469286250793,17.61798893589077,5.548852234560336,55.56873062466294,link
22.475753636449504,17.621832596859612,5.547961029701767,55.50739016642351,link
22.542896358252868,17.639043167699185,5.5430401446145146,56.122650976115075,link
22.65441874399976,17.740686150611616,5.528586313150471,56.288399575155545,link
22.709322689582894,17.743119282935314,5.528974964104626,56.93082106196298,link
22.760908500741127,17.709940455704082,5.482888909991757,56.693659056034264,link
22.83264032976084,17.738369647016576,5.455052962484504,57.10536294689726,link
22.926517621224026,17.820154608754216,5.438306569854369,57.44223651887443,link
23.038135401908324,17.813978994875566,5.438057059366171,58.276250245724945,link
23.16391583364109,17.891970963495687,5.428797090882417,58.4151912970139,link
23.240947709727713,17.958661334074417,5.336887719417736,58.70609974335131,link
23.32773209157497,18.051002581339993,5.377434355399768,58.892005900102596,link
23.385336741668226,18.04177522456201,5.348089567401503,59.3693351325656,link
23.462389724299992,18.02642908812387,5.3354254258609615,59.9090174457442,link
23.528888072502884,18.017674121598372,5.348328740351012,59.87930109359944,link
23.61347166872137,18.076941739746495,5.2828391565080715,60.32428172837236,link
23.718220623395844,18.038062871229453,5.2712766731437775,60.53686127829678,link
23.813055419753375,18.09452302874896,5.275486702932813,60.79889861983929,link
23.89453109452894,18.10972769331891,5.2587303820887925,60.97169786711464,link
23.990656334644985,18.03388774237013,5.192696200253827,61.542730966901914,link
24.1056843361081,18.147973420772033,5.188020777170315,62.64624007911625,link
24.224466185368893,18.22958847945251,5.1832678143753945,63.29008996222684,link
24.334568805471886,18.289354285854323,5.208475360926236,63.67913733346312,link
24.44291078688857,18.333967532660363,5.214699251175574,64.40598087654651,link
24.510931950858993,18.32055950538674,5.2018257180386325,64.89870437302942,link
24.62383610106558,18.38370525864819,5.197765901807482,65.67497273784922,link
24.706723431866696,18.34674995385196,5.197310876861541,66.3940993713394,link
24.812554115215836,18.290192731741694,5.149450978770553,66.88234128585093,link
24.901443218024475,18.40038362941673,5.148494761289202,66.99776630856535,link
24.952351902183057,18.424988130876045,5.126768547940509,66.32399372015782,link
25.02292940776516,18.46418414989993,5.157970234699815,66.86246667679885,link
25.120888219748814,18.52569041492704,5.184274697884131,67.1977626559412,link
25.22607582694918,18.43261564967669,5.12960339148088,67.38537320108081,link
25.31639329722328,18.48504391224952,5.07994695911153,67.91014075237283,link
25.41330955354486,18.43705435985541,5.032438064703899,68.21652760382648,link
25.515639808335713,18.46217938679517,5.04971212654336,69.0053608318722,link
25.58118459820903,18.59785516843865,5.059722256274658,70.04720543532856,link
25.65141558304591,18.583772853307654,5.016241313472138,69.79433638751325,link
25.699652623402795,18.673289521852947,5.007574352592635,69.65217824774176,link
25.792347265986535,18.628275614851063,5.027493403264084,70.58312118772974,link
25.926969592210995,18.708747920674643,5.000225729936736,70.73692520948838,link
25.978754420545776,18.731960927384915,4.965032914880605,70.86230289536459,link
26.089384861560596,18.711315779863007,4.909598524020886,71.33528143310093,link
26.179802899493783,18.75251652502196,4.912381192838215,72.03261616215113,link
26.277715980068535,18.80881346617497,4.889986920135362,72.55662135588211,link
26.39358983666517,18.87326920246758,4.848866713798361,72.62840017639944,link
26.468784180004178,18.857338072960268,4.810610747489395,73.08556969280787,link
26.572954315981512,18.921089938870285,4.837657322942568,74.12357426605047,link
26.699902529558546,19.012471453531603,4.846961821491887,74.75315129867569,link
26.777752914507037,19.008362159945182,4.8284986015933224,75.06337824407292,link
26.885018117064437,19.004797414598677,4.792863645581371,75.15017890137239,link
26.97065716672155,19.04760407803761,4.779827269489588,75.90542778567264,link
27.046955830459094,19.073371383473052,4.718384597368782,76.18675063318581,link
27.13789217114364,19.167336865766273,4.814668284581929,76.5434071061764,link
27.203810500580236,19.181594094422223,4.782667657000671,76.01428335635084,link
27.295831834343105,19.226270353606076,4.767274459485139,76.8043761005337,link
27.37980640743569,19.142259584142298,4.7533175131454675,76.96654033579463,link
27.454317163210145,19.22601425614895,4.692152880241963,77.75343479314778,link
27.549171793390343,19.20882114290182,4.727112209102607,78.26377161710549,link
27.667163264406884,19.281143748871216,4.721471316708254,77.79212535383085,link
27.751155182650777,19.390806043184654,4.669095640800063,79.00650051087125,link
27.880823200795124,19.349762164826775,4.695620111797613,79.76410408182322,link
27.97097861658999,19.394045649822445,4.6314678465337344,79.95363046250569,link
28.08208334225521,19.339498545971324,4.597039585173878,80.60303764857468,link
28.205579239214714,19.401757023258867,4.610340428207414,81.04718202283307,link
28.32408886567263,19.44502359934277,4.628559199393368,82.04365696611286,link
28.469310551648515,19.404050065383338,4.596048567862578,82.04072040984951,link
28.597060012739675,19.449140335421347,4.583439084168824,82.55678950523524,link
28.6958873940384,19.439784868402025,4.586719368931016,83.41391785371911,link
28.833024062155584,19.524521217606562,4.567322160001029,83.53360788050402,link
28.902887053295377,19.56379576607167,4.532155135844363,83.24260151918169,link
28.99526460676805,19.515024236447978,4.524321483311833,84.21938160267439,link
29.146434460556797,19.46297976110656,4.5619792196665845,84.11835542179611,link
29.267705678616966,19.572268956533954,4.548876140455186,85.25260841935791,link
29.396217508857262,19.668637734754938,4.529796508799387,86.1943741976023,link
29.485701983551035,19.619822859947092,4.49687846817685,86.93271322731039,link
29.55851567791031,19.68348964167659,4.4795890488191095,87.06900104977787,link
29.581648701858615,19.621273373674576,4.502050857460909,87.11290186618932,link
29.657944114725233,19.657958471165053,4.467539844636827,87.0866209108022,link
29.731501544635993,19.617806724813388,4.5010253010269015,87.34770910837301,link
29.784634896628308,19.68669406094883,4.51735909717547,87.3880526485424,link
29.8939120630616,19.732852878368085,4.502837225727337,87.49467921049006,link
29.980421024995948,19.909006233963574,4.454065975941642,87.3110859352218,link
30.083248117790614,19.822168974202008,4.402840821014944,88.16016661064732,link
30.193863844177546,19.778821178612997,4.3641437079950975,88.66958155352856,link
30.34619500805888,19.882804300348383,4.342886429030856,89.48909200951661,link
30.440666390754807,19.999528887248932,4.345940911388109,89.14268495440967,link
30.58062812696441,20.153879723707615,4.330387001323567,90.99048306191682,link
30.682497058961424,19.994688241558563,4.314937539498096,90.88042272256355,link
30.791369510164515,20.086049073890194,4.293781873992743,91.75899944596021,link
30.942868547562185,20.05463125621491,4.302316168097115,92.05212360571473,link
31.008021210816498,20.134535406216116,4.311514684309749,93.16726077692356,link
31.1116872026443,20.159322692616612,4.302455659296344,93.16116012071316,link
31.183056669108197,20.223269004107614,4.297119186571105,93.51408653468684,link
31.28248132884262,20.192460185299357,4.302079346415165,94.14895653389623,link
31.4131119696623,20.31192997750116,4.253968231035738,94.74343809458763,link
31.516380642884556,20.323384384357965,4.255484806167783,94.02344459707106,link
31.646390752601572,20.383849795109363,4.274250679763154,94.57765531753603,link
31.719537878220116,20.400951681852728,4.2673951758365165,95.08990758824727,link
31.860424561640468,20.479815047839793,4.24391241331491,95.7052469187768,link
32.00462100147941,20.52774393755661,4.253567919023614,97.4445345399155,link
32.1500710679353,20.55652420926121,4.2497399631942905,96.85098170834536,link
32.275755598248644,20.549971840147222,4.263324627500898,97.3450126558311,link
32.37227399887639,20.533717001952347,4.251583879592095,97.38323926007348,link
32.45860459414634,20.475777678970857,4.236209783078733,98.5452876775356,link
32.56094067285975,20.581831623808213,4.212481053140232,98.77519722194907,link
32.6605251629047,20.683252466363413,4.180821939470319,98.8282991542462,link
32.760286210080146,20.589591913799786,4.189251931966981,98.36226467035134,link
32.87313930633853,20.5438313212885,4.19296055060859,98.92074403277297,link
32.97862271937794,20.552066355148476,4.155102699133838,99.64730326591518,link
33.11622521635789,20.554775140978307,4.161576882526352,100.15716620172539,link
33.24073284258303,20.629938878373643,4.216247113244567,100.34978529173087,link
33.34452153436396,20.661298979995394,4.193132597524931,100.35525058589694,link
33.45465323330445,20.762224910487276,4.174008892931426,101.98252288345734,link
33.55610275713604,20.804041175338096,4.145892122563271,101.83607813782578,link
33.68864848485021,20.811734724005973,4.150790794859958,102.29667992739826,link
33.845111831431595,20.93400243793053,4.112506491435278,103.36430312179706,link
33.96164542108436,20.904145653510923,4.084911622877471,104.6469508319664,link
34.09162856408794,20.902997771184722,4.071398013800941,104.31719509856953,link
34.19951750719317,21.03156923566663,4.11839394824553,106.15285860732838,link
34.27935452159835,21.078249333733837,4.09079990702622,105.6350986548201,link
34.380862882146396,21.09018770431303,4.096729944810615,106.19045232145498,link
34.482827637863025,21.134268125971758,4.063366062851671,106.36178289405534,link
34.60644791589004,21.142888246309333,4.050241682404365,107.290908587433,link
34.75544052615053,21.293360180383715,4.010816014829316,108.59556148814391,link
34.78893069090184,21.22150632317325,4.057664495927123,107.78027966550161,link
34.90485234082233,21.293991954605367,4.083151658050548,108.40608767969086,link
35.06277957208012,21.316978702638195,4.063310535958051,110.85074352730834,link
35.25431732248674,21.347207210087447,4.048987170571263,110.83178486511824,link
35.36880224083318,21.382162702338505,4.02519757455184,111.32843279325155,link
35.473171705228076,21.16360038561558,4.050466076026532,111.76352205007997,link
35.62939614101706,21.32890373283859,4.0237249372841415,111.53434975515366,link
