promedio,mediana,p5,p95,token_symbol
4104.584391261434,3615.677910687424,1591.6842758589996,8280.372593810338,eth
4113.531613576396,3626.0225354135787,1592.4670773270525,8331.132627461604,eth
4116.188063111871,3633.7372488867813,1572.4965462777893,8316.036265397046,eth
4123.6728105582015,3643.2715258760018,1560.248904454846,8355.895879001358,eth
4126.885194264546,3642.9576455536926,1561.0195932734555,8354.390019511779,eth
4133.15856615642,3641.0174793210654,1553.1013783393216,8388.473148072959,eth
4140.6437462898,3648.627662480642,1554.9702027084106,8371.480207676897,eth
4147.047778581806,3651.894987403316,1551.4962083268417,8388.10516753468,eth
4153.999509465427,3635.009942799645,1556.8070692291303,8437.40842705648,eth
4159.14997757659,3630.831132440023,1550.3797072895002,8468.423272025511,eth
4165.631723453664,3636.1479663496366,1548.6199128214182,8523.033500296242,eth
4171.790097920536,3644.522578034817,1546.3272724930268,8500.366916448944,eth
4179.108525762585,3637.296120763165,1531.0971347678685,8512.04143265467,eth
4188.443834526059,3635.3897286961046,1533.3492076519228,8578.394118722279,eth
4198.256230954239,3634.1830343036618,1524.0903113704455,8592.201017937858,eth
4205.004705580554,3641.806298560158,1512.5879798162703,8639.245411694552,eth
4210.362191760763,3641.5952947424503,1517.4655639180896,8713.949083512793,eth
4214.687418504888,3638.422455945454,1506.771316690777,8688.775780943615,eth
4221.753859140685,3638.3943224378127,1508.4497417509128,8738.812326222438,eth
4231.213648814228,3653.165999288507,1506.222934250391,8786.742462191018,eth
4241.306228797628,3648.4531911175436,1513.738044384694,8880.640588816084,eth
4251.52615848912,3640.2631770372655,1510.4404411962157,8942.444156837504,eth
4257.911969896956,3642.466899831358,1497.7125733527582,8956.389546854227,eth
4270.04886120091,3650.375879094464,1489.8137835395914,9004.493672991766,eth
4279.949177939183,3649.8150957008584,1492.5531094921214,9025.062374974053,eth
4290.1052791146485,3660.4834569910677,1489.220752223589,9096.91583951829,eth
4300.521778351155,3670.462515912661,1488.707625282605,9147.051815350855,eth
4310.316590402206,3674.545641655028,1495.7037001469876,9111.710108545358,eth
4323.897162459265,3687.6704018929804,1486.0295894571132,9197.069235347637,eth
4331.707399060781,3688.664439962694,1492.9751768936549,9191.16068457556,eth
4340.054017121728,3698.7011554256205,1495.1588217379146,9223.179284000244,eth
4350.0576348581335,3680.4283435331945,1484.0219948768836,9347.534614062624,eth
4358.950398608626,3696.1690874431015,1478.7547592477617,9389.581227147211,eth
4368.137594006434,3703.5328202349274,1476.336588075345,9434.839137266274,eth
4377.536814830812,3701.8923504383283,1473.9864562842965,9501.124758490718,eth
4384.177767999431,3700.0364630471367,1477.2200015046478,9509.528660545635,eth
4395.456717376794,3690.5386511118395,1473.117427963265,9584.504865178886,eth
4401.03283486787,3703.3561326389727,1470.55941117616,9689.949454680585,eth
4406.999733263806,3716.0905665532737,1456.3835660354916,9641.082130688677,eth
4415.797381497361,3713.843449007331,1454.3036121883638,9725.906739745382,eth
4426.835689214604,3714.783825191459,1449.728816007316,9782.66704071056,eth
4438.990021572063,3729.04032786505,1449.889194461829,9773.196004220836,eth
4447.938933744294,3717.444363157845,1451.1130209798546,9778.522296674826,eth
4454.617887743826,3721.591287498878,1459.0153543830743,9834.323767918278,eth
4464.3949001091505,3733.497636616432,1456.296592855456,9871.627137652824,eth
4467.077667181053,3731.7338776787237,1444.8191184488037,9831.094357719176,eth
4472.727611915521,3735.260692973654,1446.158065114555,9866.02900195331,eth
4480.787735424268,3736.2787959436946,1443.5678748565924,9934.82958009429,eth
4486.2788347570495,3732.6171996603857,1435.2123606603514,9974.077960057555,eth
4496.886746107788,3750.194970876383,1429.2894648362965,10033.480347566552,eth
4501.61073397008,3746.855161702507,1429.276259728148,10091.698856270412,eth
4512.770952753527,3742.8996866014386,1437.1086134984253,10170.205999012096,eth
4518.593507554123,3744.2920362349414,1425.235495906162,10171.753857839847,eth
4527.525689114893,3743.2547139997987,1427.7899346375027,10140.0752629184,eth
4534.834509691705,3764.0762363676195,1421.5236975095015,10239.511484206589,eth
4543.998554926981,3764.6087027630265,1425.0366381367242,10220.903295766317,eth
4552.6162722068575,3759.769274252179,1420.0039429809594,10254.58033259207,eth
4563.010519531829,3761.668614745434,1413.2586381046613,10290.515186666902,eth
4573.913892246616,3753.5193228514645,1418.1435286491592,10346.949120773776,eth
4581.673070031856,3763.0421031527603,1418.3900666957804,10444.77354339936,eth
4591.820764520647,3774.566549547769,1417.0288946120072,10445.276773881485,eth
4595.776891447481,3778.9637255771295,1411.8177206145585,10473.896051721182,eth
4605.0984589606005,3785.8330009349443,1414.418480020385,10459.896386451857,eth
4615.417845954064,3789.6312645252,1407.6142528457028,10486.379241755498,eth
4623.5896703815715,3767.706651048089,1410.7473789183757,10501.545651441038,eth
4627.798919654865,3774.542858970866,1410.0272191558563,10526.02563165661,eth
4633.77262428335,3785.3528852005065,1398.5570153961721,10563.29487658979,eth
4643.739816045826,3786.9663503835336,1395.4583349994373,10632.867027132546,eth
4651.796938338046,3791.707969792521,1392.9506244056438,10665.646035010865,eth
4663.616981462508,3788.5165722205616,1397.7042500228997,10708.022541891552,eth
4673.598104360542,3799.2666385425673,1393.7754849623357,10786.155840995814,eth
4680.960394235882,3799.5609182414455,1396.0667417769482,10807.599698589902,eth
4689.45321867983,3787.8061894659863,1390.282973195906,10881.247110368666,eth
4701.523655360158,3801.1601712125694,1386.1866443368192,10867.827432052967,eth
4710.854666091376,3813.966000123683,1387.005867287066,10864.772403497485,eth
4722.2181235721255,3809.4378249446827,1375.01746755814,10876.514039234105,eth
4730.474890880409,3815.067925956332,1382.2720029970785,11022.087983199848,eth
4742.513228645984,3819.9366336902976,1383.2200542670762,11029.08618293913,eth
4750.508873862112,3824.742912725441,1375.331852623277,11077.214821865038,eth
4759.873850459602,3836.0616830156614,1369.0629534659674,11054.293551953473,eth
4764.66526879769,3828.9714168339783,1364.0321088258324,11103.578950474943,eth
4776.949711689761,3833.381616383652,1360.5329660583943,11210.597584618201,eth
4786.682388927254,3832.0274921958758,1361.2671163869409,11224.817975720183,eth
4793.583907999413,3839.491985785202,1369.0293582425513,11340.765298416576,eth
4796.0634158401135,3843.076706681302,1376.3650987178682,11362.237965849881,eth
4805.085850106511,3821.092289883516,1365.5110110566588,11397.902738805831,eth
4810.265357636022,3825.578072911862,1361.9196257884887,11425.418797454426,eth
4817.5112192943,3846.103305575487,1358.4517397354796,11445.643458815313,eth
4826.588057087622,3835.0526466442366,1364.581034600599,11482.320243450078,eth
4836.696014188194,3848.952711831261,1348.2160006636261,11539.411326203697,eth
4843.539106352262,3868.4255737695585,1350.82431561291,11543.203318301761,eth
4856.180019229395,3857.6988935427007,1350.9059630667248,11596.341449815807,eth
4863.558443980795,3882.172423750623,1337.0377371658508,11622.664518224292,eth
4869.872620057456,3882.250098849506,1335.4715816641626,11659.467943963351,eth
4881.418809291049,3887.3680707260264,1331.5995589780453,11810.87778065426,eth
4890.51979799109,3893.3101948538515,1331.633681362958,11803.607066989027,eth
4901.98203700279,3881.718860653806,1332.400699437067,11801.599012536852,eth
4910.504853204839,3892.2893510417507,1325.601199519932,11833.15495849207,eth
4916.572266089859,3899.2680989607193,1333.557003308897,11854.626571792653,eth
4927.348992145614,3899.6846739668217,1327.1974453223286,11823.953803946415,eth
4937.93177300312,3903.6457509793468,1331.33552808855,11963.781840568568,eth
4948.901263155048,3914.6286742699763,1327.678755794861,12026.967908401472,eth
4960.334281556133,3916.6867854516227,1325.9200962359444,12069.431678046316,eth
4970.907508829223,3908.019920921469,1317.9494422152627,12126.808909359721,eth
4980.461549286997,3905.7668700179984,1324.5637962981314,12077.689861490082,eth
4991.411398780143,3908.3618513442043,1319.710986433556,12192.95291028731,eth
5000.051859380291,3922.32847904359,1315.8024220194632,12262.613646840795,eth
5010.573250468886,3920.605944996025,1309.226425948029,12278.566616977849,eth
5024.154656045498,3928.4315476942143,1311.988642012806,12379.322170289332,eth
5031.198707006485,3925.5734493082323,1303.0601103547558,12424.91037244865,eth
5043.07037709827,3927.898899302015,1293.1135004496343,12505.759983765854,eth
5053.253180753586,3912.282026870989,1287.6378462314822,12539.378560834017,eth
5064.149252383587,3929.9406275996807,1289.5399471093717,12546.986900351989,eth
5071.388567766641,3913.1064482339566,1288.452517598104,12628.176092462867,eth
5082.087005702293,3911.1488144091727,1292.7401261129792,12609.544912125564,eth
5091.203615561435,3908.6483235425094,1277.5665541977394,12625.86855511944,eth
5097.974288177287,3926.5454175096884,1280.4188708385793,12635.385453235429,eth
5108.686111684741,3944.474385220672,1285.857174033195,12613.026549523454,eth
5122.485389963945,3923.5154102552815,1272.631720384396,12775.222828226362,eth
5127.581001113443,3924.554940646898,1281.2269692963318,12761.604662407897,eth
5131.860307159398,3927.7319880859486,1280.877573271201,12849.598168308588,eth
5145.28830973436,3928.406541195106,1269.922723398819,12928.032327218789,eth
5153.32627583521,3936.7861079522545,1270.6341360021295,12983.687022055728,eth
5165.749600449905,3953.4686694557636,1266.0752655493268,12966.077061819973,eth
5178.34588267059,3950.183905046408,1262.691391863257,13093.947901252928,eth
5192.728402017274,3960.0776960947965,1261.2119910812028,13057.212304459095,eth
5202.62939894962,3951.453487251266,1256.4145904611246,13067.92659532469,eth
5208.907536525508,3988.567340555952,1243.9536726395706,13157.713492241555,eth
5218.197712886024,3988.516328323106,1242.6499018653535,13244.715179668463,eth
5222.727554262259,4000.6641416758403,1235.1772118840636,13205.370819917081,eth
5235.404609815574,3998.524732379934,1237.808660353088,13227.434748006473,eth
5244.382677489746,3990.5495325617476,1235.5961365995192,13256.914727008645,eth
5248.916045323045,3997.9615279101345,1233.1806733825883,13251.483279841003,eth
5263.920624818873,4014.392113311783,1234.4059714202897,13275.199657238289,eth
5271.763295690654,4018.89921290921,1235.8149571455701,13325.320500252023,eth
5276.457652808953,4011.2822524191306,1231.5316306440195,13274.772357222448,eth
5290.253657952246,4008.136287112701,1224.3322956084362,13383.915621621312,eth
5295.960817072423,4018.660750116027,1218.295699096668,13362.208950162149,eth
5306.366188902376,4019.2925872571786,1221.6380208983112,13441.592315357046,eth
5313.520864045454,4024.11509723946,1215.8503789919778,13529.923514234897,eth
5319.8620965757955,4032.365506261781,1223.4706548948566,13611.869209022347,eth
5325.227495746719,4031.6927232882945,1214.2268204339305,13699.579854590116,eth
5333.846701302627,4037.1818897076164,1215.7185209381948,13731.949045245268,eth
5343.8745629523855,4047.2732825628873,1216.5898629469102,13631.844963536354,eth
5351.196970829413,4043.636139522059,1217.451901606441,13762.239024798007,eth
5361.88342683204,4036.4615957292845,1214.2062646166273,13778.056552552474,eth
5369.490147978803,4031.69778260121,1220.7588843078272,13857.298901776672,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.772165902115937,14.77825958952443,13.249020716279368,16.283300921630843,link
14.827753131167372,14.794973380800494,12.692424234631012,17.07667286286602,link
14.87920289377656,14.81869456961431,12.28814235514939,17.65375167216331,link
14.92274709671628,14.83025992698161,12.003903852103335,18.19593114021163,link
14.985155224508466,14.839111000018036,11.752866673330427,18.690029284782558,link
15.03635487252415,14.82968221493595,11.526670218944535,19.248222918982606,link
15.092307521877066,14.872275420638243,11.29248264877519,19.719032860657286,link
15.144656622885634,14.897845484427481,11.088133119758789,20.018458239150895,link
15.188995622654678,14.896262512150251,10.856791669931628,20.472474115712718,link
15.255425056160725,14.949950477306398,10.694004108506933,20.84900556389216,link
15.302802073787433,14.91688780499345,10.58300057135229,21.166486547445075,link
15.347481564605587,14.984422325225175,10.440318800899723,21.49682426199449,link
15.392230089073376,15.016254804681068,10.25187577190495,21.828788218786215,link
15.449554816178313,15.04029377497561,10.101449138379182,22.082459649249454,link
15.495640945721004,15.063164218010993,9.974042659331298,22.43810154028938,link
15.575249660335208,15.086352826073927,9.876659393275144,22.897596901474703,link
15.646410770236983,15.158501803876135,9.78339336559108,23.189164987575754,link
15.705748594613036,15.135357311967962,9.674836785927031,23.56355360412127,link
15.762751435217352,15.137309495775924,9.582890029038804,23.956361122941882,link
15.808607827181351,15.142366241378557,9.473776168941397,24.267471299321592,link
15.853171914857727,15.169428832357363,9.410691159302628,24.553277680423722,link
15.918043439996403,15.209778985319769,9.307773556857192,24.81238476938439,link
15.967566790679662,15.262201355360169,9.23877619604351,25.08667301875195,link
16.027896007070822,15.26174312583888,9.048499020325384,25.351662354099386,link
16.08441863159154,15.319736364755737,8.983044281389782,25.842239953637392,link
16.151223164619392,15.33002761401015,8.936390765722038,26.213391701651695,link
16.215345909901874,15.378328786444325,8.825455575886268,26.48922802045736,link
16.282203473062786,15.381890972120459,8.806671900612482,26.759053352804628,link
16.341247508395078,15.43911323523398,8.74146128044623,27.09230582505336,link
16.392005826520997,15.426555424093262,8.604714742420766,27.372479456258915,link
16.435532301398226,15.494628223415528,8.599041572710163,27.657025891962913,link
16.49083783713951,15.491125124447244,8.504723259367529,28.098087037942253,link
16.550814692764078,15.546656459293798,8.446576491331044,28.34229728239746,link
16.606897745243252,15.57476199114788,8.37951276338823,28.463617172938477,link
16.666757653427872,15.569817217901376,8.301553347528236,28.79487985993361,link
16.73232855184506,15.600455238432165,8.229291261577549,29.09764865920513,link
16.79526524973566,15.635924634529344,8.200624368698419,29.35633513709686,link
16.84129120005791,15.676756943635294,8.115119476798753,29.596135200029607,link
16.89967912165451,15.68883225809715,8.05281556590736,30.13474873051769,link
16.965245779269726,15.701762671208503,8.008023899702343,30.189709845172786,link
17.040952978457476,15.738047366132363,7.958841297902673,30.73878008877504,link
17.096879456448033,15.779824962294558,7.9408182243517125,31.11936725862611,link
17.16521087071638,15.809024993948647,7.845523289877156,31.1997498140162,link
17.23055276710024,15.851456758504195,7.771483328799895,31.78174587629904,link
17.298319877887277,15.88146308649689,7.723191605950817,31.795298645741482,link
17.36129668360442,15.8742399586981,7.68549514292315,32.079565789884164,link
17.414982466188103,15.88674844567856,7.613579187890362,32.27394146711484,link
17.479418813299418,15.912628954797217,7.597354890532677,32.799613937645496,link
17.53290909081045,15.9498329544687,7.519214715195811,33.06256109183571,link
17.58694528884068,15.955619589569489,7.421333494045168,33.444295557748354,link
17.63786631917319,15.992604080056903,7.359009784510331,33.67442843958471,link
17.68980385827056,16.0614587232188,7.352646249220694,33.63943178663694,link
17.762042173619182,16.03638654080953,7.3431034184856125,33.87198257375497,link
17.815696058819665,16.054770894235645,7.253420539804801,34.3827514553564,link
17.88046078695448,16.03046154257314,7.220597376619774,34.78569746999271,link
17.92952583813842,16.057050638238596,7.206467502192843,35.033039517384466,link
17.987962924500376,16.086322637095066,7.203653900256407,35.38972972928725,link
18.03813219879316,16.1209493517095,7.146511198438484,35.32897373189452,link
18.112803388657603,16.128851965800063,7.115458777673364,35.70321016482467,link
18.17074822522733,16.099856449010694,7.0504340271675705,36.17783350584759,link
18.23656858477952,16.174412355536308,7.033476569413585,36.49443622074175,link
18.300707032147457,16.191311093966988,7.052614093214318,36.678942350000526,link
18.372371615165346,16.248819360120343,6.98838379242698,37.14856835239475,link
18.452908647509048,16.254036697755488,6.975586835729963,37.63026240560012,link
18.50004139248326,16.24828346505315,6.92768749736702,37.861797531470096,link
18.566106104650945,16.249866471647607,6.889508896618617,38.17908602223136,link
18.615958981802386,16.30720942034161,6.879992500741992,38.4289041268476,link
18.677562745091304,16.353057982797807,6.781714862944543,38.679286952551806,link
18.7392691983169,16.322654621927693,6.7611498861848665,38.90876546911466,link
18.805262528654676,16.355856891912467,6.8051716627704355,39.229990919878404,link
18.86182549176073,16.40328145380141,6.717075626456932,39.532681034800476,link
18.92662755642421,16.408020689803564,6.604580829569259,39.926114742992965,link
19.000371138980544,16.415395149566862,6.620661251842464,40.0347989648667,link
19.06241918665481,16.44560921330426,6.558731091549143,40.286966631197735,link
19.112817207930288,16.404445069246144,6.546094629539348,40.381872560205125,link
19.160335985068315,16.449093030550443,6.526959473537866,40.57545334420302,link
19.259103061182554,16.475554943857244,6.494998293768761,41.154800604613015,link
19.330385424249627,16.49775294880233,6.515212615997696,41.59780663975973,link
19.40239501674988,16.530562258848725,6.4855228684759005,41.9641926927012,link
19.493660876009592,16.55334092469263,6.471239258560454,42.47469329830157,link
19.533130544426907,16.561372796513947,6.484757040998559,42.263522546848826,link
19.586891708061604,16.65050892354187,6.412174724959252,42.38692525934418,link
19.650319490656134,16.666013090584187,6.389277479440313,42.803144470257,link
19.708212940744197,16.641017318773994,6.3549980946372715,43.24974521791291,link
19.751594157111093,16.653088773825985,6.290048711640204,43.66936089689078,link
19.83955448044065,16.674862072214488,6.369514688090823,43.95450641383927,link
19.930456055355222,16.68777871549303,6.3192034176504235,44.60345347135714,link
19.99208633141816,16.69724945865653,6.3173035329606035,44.70337689135665,link
20.03840047855242,16.66486245867207,6.313248107807485,44.88257080034176,link
20.125472439811215,16.735172371133352,6.289757103174147,45.283300462494665,link
20.199310631612335,16.684030168528764,6.277449625091869,45.88005544405766,link
20.24029059134218,16.74882643761766,6.207759803275709,45.83335070363025,link
20.31654454615399,16.770611911203815,6.198749140688501,45.990971473395845,link
20.374371460352997,16.80434925358384,6.124679697477206,46.6652222627624,link
20.449316415009946,16.83119569405014,6.171560235036069,46.893711580545386,link
20.52613446608485,16.8892728522277,6.143681578286009,47.2844763052759,link
20.607772187360002,16.98666458912766,6.077352114102775,47.064094348680555,link
20.665782669532923,16.96376258229114,6.07451028486173,47.33025369778653,link
20.759210519383167,17.100822879483143,6.0436284278700345,47.7118745714496,link
20.83471526638138,17.13782172469894,6.028039599721524,48.11245648842199,link
20.91649170231069,17.170693600744627,5.964252272237796,48.51311335989983,link
20.96914998624887,17.19341348282859,5.968688597610958,48.96323639323867,link
21.02496303255957,17.145501244885203,5.946466730233692,49.04412002590867,link
21.09593741649489,17.19497302434874,5.9161309265991715,49.59355355333086,link
21.194845389899875,17.187459514079606,5.855005680619707,49.99700709950944,link
21.279835016113186,17.33110331111639,5.810396945527487,50.21703176776823,link
21.32771513420643,17.34311942786951,5.7941824405585916,50.081482830417315,link
21.372901033682226,17.283097236724664,5.81366200334154,50.698256830135925,link
21.436380251188076,17.297645317930517,5.751295904100634,50.8132446837086,link
21.539216232543758,17.301671899775023,5.777045222976466,50.78554116716743,link
21.6081242167203,17.307542338956374,5.744960664444378,51.53329613572872,link
21.670904782122815,17.405030001258687,5.754521255378082,51.56955683853933,link
21.73434043785849,17.36111964248198,5.716858098698078,51.92101539417456,link
21.84623035365338,17.39702217498902,5.701293189809731,52.71230170865191,link
21.93870812957954,17.489002031945702,5.633887195003048,52.51221419232053,link
22.03792135849264,17.566359061322807,5.5854474945840895,53.22659454794488,link
22.12112676123988,17.55538934101697,5.584445444535418,53.00791378045116,link
22.20629541180591,17.62974193998918,5.558753278079703,53.876301727310135,link
22.287690650668146,17.581041366851487,5.579624377322726,54.377847159654785,link
22.355016397540467,17.71356154072592,5.501863105202854,54.57575285078553,link
22.447921361882035,17.644230725157193,5.447779046517744,55.26467757359742,link
22.534140694945894,17.758765200605403,5.415010748292069,55.66160799891489,link
22.612994877143,17.75145364558353,5.4020474171441455,55.44134584485475,link
22.68266132131611,17.77395439888096,5.41717665199051,55.90552962582392,link
22.76944153672083,17.75303344799424,5.380952606723307,56.67012166274937,link
22.871110723079127,17.736484329553797,5.40321960188168,56.703269738707945,link
22.96296152980618,17.763324440560474,5.4245267816033556,57.4092343394231,link
23.03578398509112,17.80317838810778,5.383259714448398,57.680516451597384,link
23.10714733757844,17.817479079525874,5.399233057803051,57.84067023996983,link
23.178581016722326,17.774061968984743,5.36378604664282,57.948782312553114,link
23.27491980054065,17.784432015561368,5.371001134488442,58.214622848314754,link
23.3578636092346,17.78809473183641,5.407385661277097,58.21813438148901,link
23.433734118846427,17.79600807565258,5.315099429119868,59.124895144664,link
23.523034928767135,17.863385030373614,5.328363798074266,59.803228107320656,link
23.586419397021537,17.985095903341577,5.285748583232963,60.74750050747836,link
23.657535817282604,17.99687423251867,5.306111657111171,60.950525936613936,link
23.733156260067492,17.99754951483099,5.263161946842681,60.9924252837938,link
23.828563710913514,18.062533954200163,5.248789876589351,61.96389737809868,link
23.92651075729048,18.163440490282454,5.158047019260514,62.46372960235125,link
23.97622618489484,18.137229644470647,5.1799880833846945,62.93031733248426,link
24.06847441769545,18.144901380370463,5.154381618549929,63.22400740769388,link
24.12888967557354,18.21698216758437,5.193682513737632,63.49080850089981,link
24.218914949381865,18.27995707946348,5.181596908067913,63.47794186506914,link
24.30814141357791,18.35914171509257,5.129366597361521,63.87756289294876,link
24.36800690881617,18.316756684255587,5.105248313763566,64.13094425280062,link
24.481701527811023,18.392185394157266,5.060510717414389,64.66246883197404,link
24.551093062447706,18.444151861927892,5.088107334412735,64.55668938972727,link
24.641159711347985,18.53240459704838,5.058373837945897,64.5690325878244,link
24.738731935194817,18.560997530825958,5.027796555902882,65.08766054382266,link
24.82713099674636,18.582906202772335,5.015468994576584,65.05598417981864,link
24.927641407490817,18.643785021040223,4.986018659346656,65.50185981410509,link
25.030247345284796,18.732681285856433,4.976028946124233,65.71445239080097,link
25.140185078370173,18.73529965966916,4.976084208576638,65.79152323549549,link
25.248998976182442,18.722998348414855,4.969248575293809,66.29840925502405,link
25.326350677816606,18.80615593850134,4.910133976561,67.2917569942875,link
25.42353994977371,18.781554168845688,4.954310319133539,67.2322936271735,link
25.506171129036613,18.84715352858875,4.927580229762435,67.49150069327926,link
25.552532676337535,18.836635463364047,4.916225339991347,67.94832376827095,link
25.6156758509223,18.8564792307443,4.917174106460695,68.12209687069878,link
25.71123352788562,18.88553487129529,4.900887379145063,68.40692147151788,link
25.787571409102654,18.891034463866312,4.880187899650104,69.39452126718786,link
25.86566906826095,18.909653407182674,4.8466125647394485,69.90244283565731,link
25.946711440770322,18.887773596059628,4.853304025768767,69.97486854542089,link
25.99411748684729,18.878236890547257,4.865786697529159,70.98277089759446,link
26.108887519987377,19.038975991646986,4.846279125132452,70.89604923813238,link
26.20175079105372,19.05247364665245,4.810989049542452,71.72669122511759,link
26.31781966107116,19.072523603553833,4.802200155436135,70.99584108942395,link
26.41661867952143,19.060943106350372,4.777170989946685,71.78461075257319,link
26.521312890436942,19.204791124047734,4.785848740472121,72.85003354178585,link
26.58814493871035,19.1756091613195,4.785216909748048,72.95596873235154,link
26.63720868739392,19.152988570561426,4.7755491603784055,73.32997655437482,link
26.69699531698404,19.23688308786717,4.734235144345187,72.99211388787384,link
26.759490802882627,19.195840495458945,4.710323941385922,74.05763693544259,link
26.842727515928143,19.277684533706996,4.722295728184505,74.37466672602747,link
26.907140198779164,19.253136831371407,4.726186472712821,74.53487132233892,link
27.008138684953114,19.280686473320454,4.671154614113385,74.80259862882906,link
27.138771632307698,19.329379663913684,4.624501693501567,75.12767576903767,link
27.242948913173244,19.34102843309653,4.643523172324067,75.46113349515122,link
27.295763027243527,19.418136680821007,4.649608389902937,75.67839484346023,link
27.43474834981733,19.409721560772645,4.665869806370802,76.08365842316898,link
27.474275689254725,19.441992577301193,4.606502026506675,76.68495913237014,link
27.587658330662194,19.50182264315587,4.636166235890868,77.111105213951,link
27.694444000373107,19.526121580686087,4.613616552736896,77.53479966792533,link
27.82177756077739,19.54562297775808,4.670640185667834,78.20831688329444,link
27.911984618801153,19.574059255153614,4.619797109212333,77.55170342636798,link
27.963712938309232,19.648087694175356,4.592848277611391,77.7668045360695,link
28.05720067257729,19.57276775889904,4.555208235054593,79.0601249157934,link
28.159514665111445,19.713614120292814,4.545627313151353,79.61703310648667,link
28.256689590171085,19.72056589030398,4.6022776105627905,80.24865036035128,link
28.288913372107665,19.66995644218497,4.5709769129551185,79.42552982079683,link
28.382543944241718,19.685549727486844,4.5351231901748985,79.782406087221,link
28.491024201006255,19.778307843646804,4.5409548993429,81.04951877616105,link
28.580582646988226,19.813384041706176,4.566537076430565,81.0464556105487,link
28.660634163241326,19.816148745377077,4.521553335786852,82.05255435721351,link
28.788642783997027,19.849716486734174,4.5332177096193265,82.55437986207623,link
28.869351166556385,19.786887272450038,4.513037170298394,83.7058910114215,link
28.987713207922614,19.757881621583447,4.522011247141657,83.20489203746425,link
29.070972509323813,19.832301887986077,4.499315700575434,84.05680670241385,link
29.164888603605423,19.872622298166988,4.434321079814222,85.17242242643034,link
29.290200286316644,19.909325131088536,4.467685661953291,85.11733136540035,link
29.401624092153693,19.834218388028418,4.4539294134271765,85.1431056486991,link
29.47660050848526,19.843144224619802,4.401736307408847,85.1008087011471,link
29.60339312091454,19.810550037416036,4.386963758517406,86.15966406959613,link
29.694549903172067,19.859956649771476,4.374083549247576,86.52368311809673,link
29.832511181270746,19.833185911437873,4.347973688345449,87.57482811979338,link
29.963005038268324,19.877224973995354,4.310174390272646,87.26733717528353,link
30.089129704846,19.981674036805806,4.30994006074072,87.72314867466962,link
30.15983357727049,20.060126413085502,4.294686141628226,88.8226266407076,link
30.294957488977904,20.13756484817944,4.278877877271409,89.7860450385494,link
30.39688457957478,20.169993100272315,4.275750415239108,89.476854516971,link
30.480710980170674,20.197997351101638,4.258123976295566,89.87763193208554,link
30.5885970250952,20.173217580832617,4.279241390260241,90.47378962402418,link
30.660783866102417,20.232951060072725,4.2641672133594,89.4839391763506,link
30.78741070400023,20.23654402574408,4.271614879503765,90.67791092714555,link
30.893986657968583,20.260821936288053,4.292326246973193,90.653582404974,link
31.005944603644604,20.345257421269768,4.261698722026695,92.68352068539636,link
31.124499563511204,20.316072553584707,4.266202408702902,91.92840253935704,link
31.174468497265014,20.27272223391704,4.230692653737312,92.90368944110193,link
31.299804493577376,20.275695482574427,4.18844373422588,93.00944138850156,link
31.423077872067807,20.393684637371628,4.200457812236971,93.33865455914125,link
31.52159405970093,20.495171141601944,4.181006531419937,93.04513449018222,link
31.627075179690483,20.530180889344095,4.188213011678381,93.4928904758433,link
31.74081132192564,20.562850507632376,4.20879287565058,95.07436659598706,link
31.921292053112207,20.57064773125692,4.189855502802472,94.96107788884392,link
32.05105243907024,20.57859906539837,4.1339172965813,96.0753435086392,link
32.11458059272911,20.63806581655325,4.201772792914805,96.73010935098432,link
32.21978760881886,20.57720528529432,4.133282537371291,97.26234485613448,link
32.35442290023007,20.690171168176175,4.117118419927733,97.00425623037705,link
32.4896140778186,20.759789585801983,4.120005200665562,97.97369487167863,link
32.60890838108719,20.668267174135927,4.133142806215541,98.98558097844447,link
32.71493239779748,20.837340006422245,4.115498398601071,99.32736103746237,link
32.830605859289626,20.838700500639156,4.106389373132833,99.73667122830786,link
32.946963143264355,20.75628752231053,4.089531652638795,101.09298299336068,link
33.03298555672203,20.909981192998707,4.1071119129657045,100.77044643947407,link
33.12495502858812,20.882509007957005,4.087396400271881,101.29487358862423,link
33.24028784194332,20.979665705402667,4.062758583736131,102.68783067903502,link
33.40634524678696,21.01502327511444,4.066545027414565,102.4022900987161,link
33.544524460865546,21.121278003290378,4.021507670397988,103.56429440516563,link
33.66201067172003,21.19622344329131,4.004614850299744,104.09256348240224,link
33.80424299480141,21.204886562997448,3.9719943758378324,105.2092877067657,link
33.90111978915504,21.255006259794847,3.977662023845554,106.26852241241322,link
34.03923452573329,21.303646040514522,3.985239402465085,106.00021188397847,link
34.151854340039904,21.265138287523577,3.965194339090454,106.40529939638203,link
34.21893064987264,21.35979710392597,3.9638537732930965,106.4703530275848,link
34.36444605767039,21.428904280729014,3.9147395009041395,106.99221225471305,link
34.44656490672088,21.47566471515004,3.935992285329393,107.12764545551181,link
34.55505945251479,21.461761382357466,3.9485706953453046,107.72585291440214,link
34.63575498117899,21.416245587367428,3.9556114931858604,107.59461794990563,link
34.770218421039,21.372926424538406,3.905433073828439,108.49617334974565,link
34.845369720889344,21.361446993998193,3.8637888087767593,108.97851903057493,link
34.920277430986125,21.340540877240084,3.8527174500023977,109.09853204974664,link
35.062481621485695,21.38092182573478,3.8244060900992016,110.04346710367261,link
