promedio,mediana,p5,p95,token_symbol
4136.596660477638,3637.5863671999687,1590.2365058449022,8348.940817895344,eth
4145.775847650711,3642.434643829565,1596.0994378017995,8355.588103130605,eth
4152.905947401288,3642.435906538018,1587.668367509813,8435.505426995122,eth
4160.572821357155,3647.6927598143247,1580.5604398322844,8489.555411902327,eth
4172.091579861159,3648.294802037726,1584.3791061441393,8482.203983777577,eth
4179.6907449294995,3652.3336360116214,1587.6569012600594,8530.70262925984,eth
4186.265735730222,3656.7416841980667,1583.5090729689225,8513.772017960047,eth
4199.706027439043,3667.9606768963495,1576.6242920639327,8558.253949351532,eth
4205.260507418783,3679.1476951900095,1563.9687076592515,8597.011578843858,eth
4210.22629861976,3681.548369950789,1565.7094760734576,8579.45990920191,eth
4219.4341951471715,3680.3050876225407,1561.107270221055,8590.084198115908,eth
4230.345233812185,3689.842641007568,1554.0653884429557,8672.221686887717,eth
4237.28285269919,3681.703620389524,1555.7005902525632,8735.420745895857,eth
4243.218601286529,3690.8277777453163,1554.4953835043193,8802.022996895552,eth
4250.981585496197,3688.948861600279,1539.3472175830404,8818.310965774483,eth
4260.0968266313475,3695.4172114059793,1538.5577579418643,8828.400042643309,eth
4265.211972750123,3709.837823083125,1529.4484337611793,8810.789161506831,eth
4275.614734698556,3708.311295627075,1528.9880183217072,8872.932253098214,eth
4283.3032397242105,3708.450203723277,1527.5664045372991,8924.886882752771,eth
4288.853653088445,3709.2981049987748,1515.1239772164165,8963.014295733137,eth
4297.299582349402,3713.1339755482427,1514.457158935605,9049.041320878321,eth
4305.77090061386,3713.792978041989,1514.0294835183022,9059.149115986318,eth
4311.755991461306,3706.64800018757,1506.277147057412,9077.280653176776,eth
4322.045621948529,3724.9636988074053,1504.0773201449465,9090.858155265398,eth
4330.624485916348,3733.427330752498,1510.5259335300168,9099.720800509836,eth
4340.595116185622,3718.4008814527256,1511.8367831375397,9112.579695581264,eth
4352.980130465275,3716.1066712889115,1500.6394562461103,9151.662417010342,eth
4356.611566363972,3720.8258729476693,1499.982574827131,9132.446522396824,eth
4367.166425036175,3719.8802919399186,1506.8777114689924,9231.289807798652,eth
4373.692322348575,3741.519696826749,1496.2658141922127,9226.817603385909,eth
4380.297983844172,3726.5007523810286,1494.9521804016235,9291.200585039174,eth
4386.491672187753,3748.685017688485,1481.812034700263,9319.624498164278,eth
4392.348061389476,3722.3279797742516,1488.4118242221239,9343.955884713463,eth
4401.463679340643,3726.681712378002,1485.8300768824408,9382.1532611574,eth
4411.024485337235,3717.6061835645705,1482.4593391877206,9371.665312463314,eth
4418.610907593522,3730.176924766558,1475.8298241303635,9419.807653461477,eth
4427.56051269559,3730.1292035395927,1475.3113861071824,9436.124471112584,eth
4435.777391040382,3741.9037895370566,1469.4242176952728,9539.144686317748,eth
4443.188150795922,3728.6720426891475,1468.3301751794515,9597.80817303989,eth
4450.303567737261,3737.9948892706525,1456.5191028307631,9655.318485601842,eth
4464.568263630233,3737.058619510848,1459.4058559352025,9703.852169151556,eth
4475.26990212483,3742.0756046319257,1463.6549236559842,9727.682754229454,eth
4485.700336270485,3760.2940489524462,1459.6774309622788,9718.354707700097,eth
4494.9542845633205,3750.869858187898,1456.6019858267978,9832.89609267036,eth
4504.3224928987365,3759.0828725249744,1457.1092893407622,9889.677984405607,eth
4515.401994231278,3760.7015643504856,1450.1728275219914,9957.297746792765,eth
4523.571393209326,3766.3595360005925,1451.3589528452576,9994.613535282031,eth
4529.23361658714,3766.9469133488997,1446.461382502606,10085.733537885702,eth
4536.184867866566,3767.366904029713,1439.875584844441,10164.365362941244,eth
4543.153736618115,3766.2445180179798,1429.6148524103617,10132.384690194069,eth
4549.470506801935,3781.91692030987,1431.978255759511,10138.813673029657,eth
4555.411762211053,3795.662289410785,1425.6067096588724,10134.218751370203,eth
4559.33666480366,3793.6454767823925,1410.251495213402,10087.730216120752,eth
4563.38740301349,3800.6647599761254,1405.7954991948127,10114.141296882204,eth
4574.620587766283,3799.4365777278854,1415.7036917195246,10139.780729612834,eth
4586.4442825631295,3798.7218055411445,1420.717324664168,10196.068312458612,eth
4595.944174347083,3809.0348485753443,1405.3236058969433,10263.79386989749,eth
4603.223397631352,3810.572310864327,1408.100502393827,10365.576642996748,eth
4609.950823886572,3820.3092996200885,1398.9801917881011,10350.627013172487,eth
4614.677914888966,3821.1151384170403,1399.8352739261325,10394.92107965892,eth
4624.126867194877,3836.6960171288665,1397.1262733165713,10418.89121859036,eth
4632.646283642882,3824.172848300739,1394.6478805287925,10434.227361588994,eth
4637.342384142119,3835.682218593606,1387.00462780623,10495.512940536282,eth
4647.742619343285,3841.4964558425236,1380.5721151156874,10545.864490785349,eth
4655.112548977857,3828.800224642047,1379.8888628734655,10550.663765371064,eth
4662.6484177298125,3845.0050185085893,1367.9144124991158,10585.937645730672,eth
4675.295344238402,3849.397745975147,1373.619752504748,10638.7501001796,eth
4684.709883373177,3835.5030469377425,1376.898980371794,10673.676059829626,eth
4696.568027479307,3849.289052842517,1377.1808324686149,10761.499327483003,eth
4705.943724816906,3840.9728604603956,1373.5656319433792,10824.08577643709,eth
4718.457572456266,3842.2499860722337,1391.2048981925434,10914.937535618456,eth
4727.43255173899,3851.944476249724,1384.2648150128205,10962.149144192304,eth
4738.7380520713605,3867.0486325657084,1382.8371958680355,11024.318712630782,eth
4748.153034338395,3859.193211957705,1381.0721129840272,11068.09984205919,eth
4756.200237451334,3856.087581320125,1390.096922395262,11144.88237482519,eth
4764.29112602342,3857.5918572068476,1386.5314429964312,11148.511626083975,eth
4774.2000211889435,3867.7860550604855,1386.7506761795682,11202.18966878298,eth
4788.701681635885,3871.277073061958,1379.5639595348287,11230.801869426788,eth
4802.4437190956305,3876.780275843472,1374.277572055384,11314.54037017853,eth
4810.991057459263,3871.0616093225826,1366.0007323498683,11311.768525231279,eth
4819.45687350403,3886.6808265781146,1363.9025657570896,11330.107678764029,eth
4832.710633872092,3899.7894800480117,1358.0973126917052,11351.02796653698,eth
4838.564318907107,3904.77702854363,1358.132929429073,11400.885470162544,eth
4852.038927033376,3905.3898462889115,1346.5218947625285,11402.588404033924,eth
4862.902884836966,3912.716566629296,1346.4461394412792,11478.26704840117,eth
4871.334478994704,3920.8270198725486,1346.7660513466765,11480.471607970125,eth
4879.09365486407,3922.6106117666495,1347.1934496323502,11565.47898376797,eth
4887.888925749148,3915.651364409123,1338.2271124770612,11641.09503860437,eth
4899.738951371759,3936.3151537980784,1318.028724049681,11644.16252304096,eth
4913.045786251856,3948.7655938443095,1319.7459274032656,11767.796426939674,eth
4923.485073058223,3946.1238915069775,1323.6692149420346,11822.328530121707,eth
4932.849009683701,3940.5659846394256,1319.7166117689624,11943.773611228167,eth
4938.610751566561,3944.3849595859638,1312.706606414671,12045.052463221273,eth
4950.967914122772,3947.425020961434,1322.131398460901,12005.271316989076,eth
4962.4221937813845,3953.546965055335,1303.5673783104164,12045.422392527837,eth
4969.068608990869,3963.9520483506094,1299.538687534346,11998.412256740261,eth
4979.997201966348,3962.8944321967865,1299.5041243625649,12061.078490125936,eth
4988.660313750704,3978.320413256192,1295.145376372162,11973.521464053652,eth
4996.080815883003,3981.205760699785,1289.2649010127573,12020.985550056454,eth
5007.65165834143,3969.197899060592,1292.5871593253603,12067.060878445234,eth
5013.094510529707,3967.349454542958,1290.431327908016,12115.289990274314,eth
5022.888763863051,3971.2815326246086,1288.3755223510634,12166.794433643212,eth
5028.841112358132,3968.7265624317506,1284.7919855916332,12277.244216992276,eth
5037.627803715944,3984.8154892278217,1283.4324335544054,12229.664050178379,eth
5048.344851891898,3995.1137488143995,1273.6724634746322,12226.719484757912,eth
5052.7249960055415,4002.3823293806154,1263.8988432482738,12197.637746108348,eth
5064.395995316629,4007.089736524252,1258.9432850919416,12340.548219311173,eth
5074.849425357014,4024.787746065576,1256.4224878007392,12408.918525382793,eth
5087.305874203571,4016.6975627200027,1248.817826076678,12509.825355409881,eth
5099.44765024139,4020.8373677368627,1256.990582117854,12454.311599490326,eth
5106.117082151632,4019.7452686751094,1251.1288628812893,12584.834534999625,eth
5111.941791491621,4003.0326345266603,1249.5749800366923,12676.648769576996,eth
5122.337994113811,4012.066414642534,1253.6964795075464,12669.999945645684,eth
5125.8315985515455,4011.5606253345645,1257.1577384778325,12625.608262998989,eth
5139.78811738584,4038.4739133636704,1258.5675980412138,12645.747593456326,eth
5152.7613877146605,4036.392062708065,1251.813888631554,12756.809226506042,eth
5164.319681972646,4047.673761570556,1248.0229379975053,12910.150012801842,eth
5174.336201330884,4045.1616898703114,1249.7226664911634,12957.197954173389,eth
5181.317919197337,4064.420486271943,1246.72178559698,12936.8907578881,eth
5192.32291323548,4054.598991451833,1245.8020493059462,12999.354399589001,eth
5202.495069223914,4059.4167997213704,1237.501937046861,13030.042876310901,eth
5208.067736429538,4058.071168775699,1224.3357817126296,13019.794724038586,eth
5217.635451085921,4046.3525598739043,1228.406761279219,13152.50541162825,eth
5225.052024978833,4049.96574152798,1227.7771694814396,13087.242257539627,eth
5236.176424250029,4060.7274688236257,1225.0483584861106,13174.439629502915,eth
5242.194955377074,4076.8664452710855,1225.4612948241943,13122.367488130289,eth
5253.287806954261,4082.695879285855,1223.7294045054905,13136.663863628808,eth
5263.090691245939,4078.3770456591924,1224.5270732752908,13137.44019570838,eth
5271.379885561509,4067.761287165111,1218.9902331931573,13273.339197374433,eth
5279.703752504318,4064.1959254024528,1222.5809671505249,13291.588168817347,eth
5290.41987123974,4064.8850372864363,1221.2518486236227,13322.305859177472,eth
5304.403992577899,4071.3430872811587,1212.0563387357938,13434.11389887923,eth
5309.451389445479,4089.5117801819324,1208.618777925531,13448.71427969749,eth
5324.364371016021,4095.1188320641645,1206.9279600914922,13494.953216683434,eth
5342.147488597487,4096.45799416542,1209.97199469895,13577.060468856815,eth
5342.616279057974,4086.6651292705747,1204.9236194825446,13489.45939137714,eth
5352.7004351869555,4095.902669240305,1208.1745255382061,13700.349342652074,eth
5362.936377022991,4107.893367425795,1203.0892649129514,13774.287682249054,eth
5371.573180942722,4100.078728886713,1202.6965045990837,13762.554356773602,eth
5380.8482449676085,4100.015312680885,1207.2681148586387,13744.392871506905,eth
5391.7520952175055,4110.273558032111,1206.151187096766,13781.115586488508,eth
5405.008301207532,4128.957982738266,1207.3094049173785,13759.6006924502,eth
5413.239275432569,4121.187132720473,1210.5559215082517,13740.703213779507,eth
5421.076128717738,4130.5564331225905,1205.5677038534677,13876.39167455226,eth
5433.743318537398,4145.515728426698,1206.6516305581602,14015.427600397112,eth
5443.89770377938,4143.511910828689,1195.5618684787075,14060.552390783423,eth
5450.375990958942,4149.737301043522,1193.3573739965275,14169.895644504939,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.783775763758543,14.775804437778547,13.26331324847684,16.33654111212165,link
14.832782899832367,14.796515605655712,12.659978415471258,17.068225721051746,link
14.877422989181206,14.80456379180296,12.262874871677813,17.74445734959777,link
14.923948143967195,14.832795709495478,11.978455920455401,18.246612333736895,link
14.971817463414139,14.869589288892975,11.684537826494411,18.657708438345985,link
15.018506802046515,14.900736968958746,11.452100556826185,19.024394607195728,link
15.081990144058645,14.9020164625532,11.260442895249726,19.447258224945696,link
15.141553733999945,14.931369793837398,11.086130411614203,19.898460147420824,link
15.196161634131562,14.950230064661131,10.865329014999103,20.1946360477146,link
15.24666663022274,14.9616966350941,10.70540443627856,20.689599732270235,link
15.298739642438852,14.970479370876104,10.539806780329172,21.003972492546417,link
15.355234838777175,15.00189596201503,10.403249409519846,21.467324141835974,link
15.42154769873765,15.048416396074083,10.253139709230645,21.809907507373154,link
15.479012998871115,15.074854554418035,10.12977898057749,22.250053248608854,link
15.541304931214803,15.104336973361747,10.028918471255375,22.565469031090323,link
15.600457205841103,15.13719015263787,9.869360074999019,22.94274749363316,link
15.642590004775894,15.222891144548589,9.691091493324167,23.212471663705685,link
15.692676023222417,15.188178944693725,9.581061811099753,23.553150065487674,link
15.75657427056053,15.208523616135626,9.539728354413745,23.888707005625598,link
15.796404171730167,15.231854678344376,9.472024397157151,24.136366024489064,link
15.851186304162134,15.22369733879313,9.379437970189512,24.48047196424873,link
15.905864503305441,15.278416991613952,9.276074225733979,24.796251087230612,link
15.951868210802646,15.206304217313118,9.189118809925835,25.127829364273854,link
16.000067933467783,15.267625461022348,9.17347302755971,25.417497386781026,link
16.063011991040508,15.278064492669282,9.08762120544627,25.670184059947488,link
16.121745871256906,15.31722760994598,9.032460926621992,25.94861643831117,link
16.167253880814066,15.351406718591612,8.976676292391023,26.17684609689573,link
16.21238431441045,15.36545515311295,8.871538217866199,26.353034808384134,link
16.269968252842446,15.37389928182228,8.82507615631192,26.67499462079247,link
16.322272714171604,15.440626984765895,8.757587196307892,27.077740324601866,link
16.382349440547173,15.441571617211462,8.636693042639758,27.47283247114305,link
16.45496565277848,15.494238905853994,8.62607749967073,27.646870470576182,link
16.49921910103264,15.530138666304044,8.568382076760496,27.872244717155564,link
16.53396724903058,15.5019366035392,8.496819916380746,28.13244285539225,link
16.5989859777088,15.47125755581915,8.45678900654418,28.367654970939498,link
16.67761811569084,15.593020242672356,8.401216971868926,28.49786331727121,link
16.734555340658535,15.594748439424457,8.327751904114514,28.621627231813306,link
16.778620838933804,15.645428161944118,8.232747858993841,28.992640821696128,link
16.829190912007437,15.643166241775676,8.265921403061894,29.206039596794803,link
16.903052116426203,15.726580941389097,8.209104912093043,29.81574640611763,link
16.957536114069917,15.741684493289718,8.103568167959565,30.084351457111886,link
17.0280033479719,15.689782044254123,8.044242004084964,30.399543453387658,link
17.07736044918737,15.701331433501066,7.966496890991217,30.75210929100132,link
17.142146793330152,15.78052227559906,7.923065262146971,31.00443796193664,link
17.192830123221917,15.800320252099144,7.826976990722616,31.405598988593237,link
17.25239045177325,15.834752608016059,7.783160510979462,31.57928024638443,link
17.301347703638466,15.87476494186706,7.715871199330652,31.888851140328075,link
17.36030230298673,15.927039362596929,7.677625637211141,32.25048841336789,link
17.42239236819168,15.934050079228335,7.637468499264682,32.6631622317288,link
17.471110480791108,15.918446907641194,7.552383990673353,32.80981600924393,link
17.52906513121105,15.900920731611208,7.5289529367615655,33.254652671551455,link
17.576548651897184,15.965747606167824,7.5090598213563915,33.50553243069428,link
17.631619432338585,15.975450309822747,7.513181615342324,33.74857157113102,link
17.69508685552306,16.04701391683306,7.436520193251328,34.03443573183598,link
17.728203760084067,16.074496314372055,7.380522957853304,34.103538917828914,link
17.801492473049123,16.04326641764763,7.313512222411893,34.53452406977599,link
17.860684014682843,16.160154293087494,7.25375626607437,34.603822008914854,link
17.932002227253186,16.125547792099283,7.271089023951099,35.2064114848788,link
18.021399158808897,16.185231326187715,7.185722354336818,35.440196464690004,link
18.08867814874254,16.228748649968566,7.1770715618876,35.46184885763934,link
18.1309626799093,16.254452843960255,7.069966866966893,35.38977570165494,link
18.190246778413115,16.2630095152075,7.042963182107549,35.82088287409004,link
18.260119878877767,16.248192104043923,7.047857916005851,36.42738020799652,link
18.337984915223224,16.272038883930037,6.978393280626539,36.710984397017036,link
18.41050915900656,16.336027698167143,6.993416683828888,36.978380131082005,link
18.457565429478656,16.294874967440613,6.951048234198982,37.383312609303694,link
18.511135495795063,16.316444139125423,6.932925268730586,37.4964625240297,link
18.563946612130156,16.331438762027872,6.90505088608284,37.7540686201243,link
18.62203406848926,16.364912790440393,6.874889979215822,38.175096887610266,link
18.669180565607782,16.439679619739017,6.851498898961033,38.276098475913855,link
18.723970676347992,16.43663981875294,6.850408585345486,38.5922839331888,link
18.768419371190404,16.40544536336755,6.818852639918248,38.918243997340234,link
18.82155845859537,16.400427987491362,6.779771900631133,39.201121034801275,link
18.8876735943256,16.428743804478685,6.718932966898839,39.71735226991907,link
18.95020641681068,16.49780164050827,6.6099186989905725,40.10681261124569,link
19.00162282805966,16.456065079525196,6.564007347230556,40.648556181211795,link
19.085672453627833,16.49178751532039,6.547313480666411,40.596952415135,link
19.15789281812242,16.55484921676485,6.547119092977385,40.93004292130878,link
19.220035401061093,16.52114879492393,6.506922786822131,41.290318702069776,link
19.29741630067419,16.55689735530253,6.5107990187732,41.78708401874152,link
19.37243843663788,16.598045481309775,6.500826061052006,42.065123938421394,link
19.431189765805907,16.63881507809397,6.462364551534986,41.801908681168406,link
19.499934158603846,16.709272963823587,6.433482991682818,42.57756864324037,link
19.563243624674694,16.64018127601023,6.3970899046690555,42.98779076290052,link
19.659059502861133,16.70862089866938,6.347899007914879,43.120361443892804,link
19.71766255912483,16.768249098196982,6.331583905388378,43.57283432233513,link
19.78564593847141,16.750299578747814,6.280439661665059,43.82623900515263,link
19.835675746224364,16.680612101987503,6.273886099267101,43.77646964799239,link
19.886901957958024,16.712584045881272,6.26763588827841,43.76358253726599,link
19.938983517525706,16.778988613647307,6.24524829032561,44.20107757705597,link
19.983103834550818,16.79394744247126,6.2257062729614265,44.401771738428586,link
20.049373009305643,16.788002023033343,6.182760645191931,44.679994480675894,link
20.10627210815211,16.790695236785172,6.138589466052363,45.128886800006015,link
20.191544448141983,16.86317082946816,6.159638819240246,45.7021078944994,link
20.26625640035528,16.930564174612627,6.127456791376105,45.87127749120565,link
20.308986663343273,16.901623028473708,6.087356550512707,45.816126007677106,link
20.364996857864753,16.948418228411278,6.042030582186501,46.563865247707895,link
20.43318199758448,16.901912752933775,6.057752991664509,46.8588308473777,link
20.498003737213278,16.888215633869805,6.010227689318454,47.20852286087297,link
20.58501033468793,16.981049044855787,6.055607440907909,47.510575907078255,link
20.671814814648467,17.02491223700464,5.986918541936106,48.02749544257557,link
20.74645101759421,17.04232606417518,5.945988424805467,48.50931474611289,link
20.831605842472754,17.0989506649477,5.964695762345421,48.43856470778488,link
20.916528502426615,17.13204344938395,5.950725315083856,49.068580129793496,link
20.984370725099105,17.143192879836405,5.91641110550204,48.984824199195955,link
21.04892669582138,17.21489993864546,5.830110549834064,49.44063368190023,link
21.146986977738184,17.175841297044386,5.884868082288683,49.98589664398823,link
21.20217318172896,17.13272323293589,5.852272733475007,50.35067637714251,link
21.28049313009165,17.166159567648123,5.828346167498799,50.70332489953727,link
21.327490515697228,17.140173191667934,5.752673111560874,50.50042825203979,link
21.404318559361077,17.112982112524946,5.7044103441116665,50.9319467574597,link
21.485898065889156,17.179982294683278,5.708744950245974,51.46844375113349,link
21.536584069744695,17.21424480451933,5.619571687821011,51.655527059264294,link
21.604469153816993,17.25398577283094,5.631912148305919,52.215000768020815,link
21.68733601631686,17.305956887069915,5.653586044445682,52.48014261509036,link
21.768044320937328,17.26434581487232,5.636069339897502,52.83160888049591,link
21.84792282259488,17.302089117995862,5.636091761891596,52.98029057386733,link
21.93667899205347,17.38774077587376,5.586628257625574,53.8738493479694,link
21.99595730131645,17.396774883205516,5.54242411689495,54.33742600575349,link
22.056058494370433,17.482332425947988,5.579520213979801,54.54781429032136,link
22.131951620453385,17.48519514224394,5.603302695463516,55.18285830123096,link
22.20100033700607,17.448441491241987,5.560891845851221,55.3627105338644,link
22.266029280657214,17.40771904621672,5.53184852642906,55.805915684348584,link
22.316769654554815,17.4942066609012,5.473992553131057,55.696093020557974,link
22.4135010304325,17.531370542243216,5.488370047474635,55.97461197390831,link
22.476473524210554,17.59421397112097,5.404743385143963,56.33356389344985,link
22.565241499019557,17.647427901000693,5.38275539662002,56.7992199842869,link
22.64808392750453,17.68826109358485,5.402089723444979,56.658686378686575,link
22.71540473099109,17.63253879497328,5.350247965115575,57.051401795650094,link
22.798185114276396,17.691605905722398,5.3469953876872145,57.87751683638474,link
22.85599072059778,17.693958026136325,5.342921366217911,58.00550789125752,link
22.91375224765781,17.74125324685546,5.324467912855396,57.7996360341908,link
23.015149216664714,17.777259779593834,5.277862863214808,58.85263303863979,link
23.122964345790127,17.84732789524854,5.339077007360798,58.86982697415656,link
23.219699326545356,17.84653448934884,5.306064330373828,60.081883822602244,link
23.297098835593722,17.810196609216526,5.23334181440913,59.723566219745855,link
23.38661025497727,17.846540126652002,5.239502080765295,60.1139262329381,link
23.447504468093715,17.857746658486754,5.190115454351043,61.27214562053664,link
23.55938254382098,17.84770762197274,5.186394199653281,61.084628211012955,link
23.66006079078873,17.909322964386494,5.13518799473614,61.548837096975284,link
23.74050637522288,17.89563409434577,5.125532319506117,61.95940213271564,link
23.83650666320571,17.98154822045288,5.086295580635589,62.42933350898102,link
23.914483573026306,17.976841364748502,5.1055169801595985,62.844171887348395,link
23.990053431744226,18.078930680415233,5.074005762044999,63.24286892212513,link
24.053360334048282,18.11514930948372,5.08592847198191,63.73868012446958,link
24.12107134059586,18.205291413908206,5.056363862432425,63.388425576288284,link
24.164847868419603,18.19391134180121,4.9963600434662165,63.3801443113622,link
24.262633879211833,18.175553857442928,5.0269571398904445,64.16622542937822,link
24.3483526057684,18.176639411278003,5.023612572037822,64.50855901523832,link
24.42690856368392,18.215192257545024,4.990339354663922,64.91758939770429,link
24.507235361470816,18.263078907924136,5.027440042119894,64.99634477525335,link
24.59227519580353,18.286550429151028,4.956955171977057,65.64979733843367,link
24.658573213489106,18.262793882465797,4.978028084770552,65.17931736351878,link
24.74869879805556,18.309809127965146,4.969284866252491,66.00700340835323,link
24.798164654760242,18.269239739729187,4.964004810195709,66.57659321462368,link
24.912355696683676,18.29351459295639,4.891520110261875,66.93278049755673,link
24.986291882375262,18.356665193377324,4.900371537156058,66.50682950132425,link
25.084375165114835,18.477088961804903,4.869008971486795,67.07805730033145,link
25.18112435217695,18.459131556682635,4.905132868965014,67.75946682148914,link
25.248134223813466,18.450783598723245,4.917046090240503,67.8910422072986,link
25.32850501367592,18.528954779964366,4.923311400212621,68.14963047576663,link
25.407931058205822,18.630247313847157,4.918303212288245,68.59344371708475,link
25.44735666818656,18.618868045869647,4.857820766105941,68.63700181727472,link
25.516180737543653,18.632505265511227,4.814973700840997,69.31889921603563,link
25.612585872123216,18.61553553103007,4.836109044802862,69.03258485198936,link
25.752642393019425,18.632728946722214,4.812292230704687,70.14854696428657,link
25.849692682503186,18.68726039619451,4.7903889431771915,70.75016846588753,link
25.933882045734972,18.74960012375576,4.796651120016821,70.49873968693998,link
26.030650835219262,18.848392296459263,4.817073265833207,71.14056248172109,link
26.170134986587758,18.806830860335076,4.776925826908167,72.18275721489982,link
26.272678783149175,18.92449000713675,4.78176462842938,72.39328093096638,link
26.36712563430696,18.961484359730402,4.734743875374309,72.35833696308829,link
26.473770374049963,18.88867330442605,4.7615364843005015,72.9609188319297,link
26.519191127729417,18.891900752817698,4.716032721909881,73.31807737655991,link
26.59635938878089,18.948506798620528,4.722293909041889,74.16883309234416,link
26.686966427218994,18.952294333058905,4.677983934652133,74.41705175218826,link
26.831564872256543,18.96634775412624,4.696301449883752,74.79177031155669,link
26.885741749730403,19.086260063866547,4.64715100706101,74.79379819363461,link
26.963005649635015,18.92641302566074,4.643565598680487,75.98012222751571,link
27.071280573772366,19.06840666804721,4.672208554402321,76.50109749145071,link
27.162161329926423,19.143862512353962,4.686097033772681,77.19047788047423,link
27.3048628052693,19.188202087556633,4.693654115877297,77.07749711211218,link
27.427568053487217,19.202497946038633,4.615639561717156,77.75329133367859,link
27.522548863794846,19.225916550495363,4.615287917926043,77.70961080275252,link
27.59291280616598,19.30542285570956,4.594401224572975,77.99425984397364,link
27.715066434256983,19.325512005933632,4.609079299773105,78.71508005735448,link
27.816011146491224,19.382624559027455,4.6044206533324905,78.94439287635758,link
27.907198106820125,19.465857134488274,4.5844289295234395,78.83945911076874,link
28.02310531953181,19.43491861681652,4.550776763655268,78.80287765531969,link
28.14738183286062,19.48990259636242,4.539634466349363,79.66503770376406,link
28.269698316766934,19.549993850871772,4.553146788981347,79.85904468303231,link
28.374242993492004,19.466485726967417,4.555818985497167,80.42122245675924,link
28.457934456394188,19.549321766855837,4.573551560907575,80.33157243565981,link
28.560633423764862,19.599355079355554,4.576452319248792,81.0097384045978,link
28.680086753123916,19.56511082918569,4.52371279990252,81.25064051525801,link
28.79466334499683,19.663953108604083,4.483315211210499,81.26395907139144,link
28.865860080917425,19.720362338058674,4.446976199956731,82.13267806584908,link
28.94577630537998,19.783756286798663,4.448101855045239,82.90201122611808,link
29.04331440834354,19.672421053750895,4.474217228903162,83.4109879700283,link
29.11666420373192,19.709058384690742,4.420929515612352,82.85153236577601,link
29.173374888016085,19.70246814255551,4.490047886787705,83.34232158133347,link
29.283242236321286,19.753456774399645,4.460521492076239,84.05645428669372,link
29.409489157502634,19.81636542805645,4.444782428713317,83.76150219469766,link
29.555766365685173,19.752350387198938,4.410267025745672,84.68732405656857,link
29.675000602644797,19.81111893730546,4.443426726814853,85.39585679638638,link
29.82860845778102,19.753507120457236,4.3917078746793825,85.75655731888402,link
29.9521477271008,19.721843866359833,4.396557516530988,86.35225508166236,link
30.065092051457636,19.780918134891618,4.431131028164536,86.68582545699675,link
30.17971364226616,19.77633832248106,4.437557686542611,87.59523452172381,link
30.29961135285293,19.857453834252855,4.424900908910334,87.69489545284817,link
30.469428598108173,19.887495291369188,4.416816722207788,88.35455481094836,link
30.536274282117667,19.94780087541139,4.415325975751413,88.22370273112391,link
30.59256030611686,20.01006341801061,4.408236953572402,89.57460736293675,link
30.650782161968376,19.98191978531392,4.401047838826889,88.69841632135736,link
30.741290980821283,20.064197942388674,4.363883501002813,89.83189571240416,link
30.812402262981394,20.140737234921364,4.3640539218736585,89.20979844083851,link
30.877659442639555,20.25307989981019,4.34220094765922,90.0762372220977,link
30.909268016732884,20.200782077229128,4.314172240101131,90.83180707995564,link
30.98033320986994,20.186388109075946,4.365516909127788,90.30878858087019,link
31.049385930695983,20.23459421222916,4.354964192744374,91.31673472622978,link
31.134859089921466,20.250415365904157,4.330985350151784,92.76348801588624,link
31.231967371255696,20.309656768213948,4.346402748817688,92.42931911041198,link
31.364358966166947,20.392938588970413,4.358236737113471,91.99800725222948,link
31.44024865318915,20.398350058572742,4.3186634813434965,92.93682683497812,link
31.597655264433413,20.561255267364757,4.295083135373274,93.59767006568798,link
31.679479921411687,20.53665834406759,4.231641649374982,94.31842332007918,link
31.784378007804627,20.616863083776657,4.25923859660071,93.69058701717532,link
31.90707707358352,20.606947539419895,4.229052416767095,94.45452993400968,link
31.97305249955508,20.692685077793392,4.197305567312018,94.68370939873934,link
32.10621733586481,20.65930660947607,4.260837713932605,95.67603798306094,link
32.26632371328798,20.78297753042442,4.226268611376867,95.8966617501616,link
32.30791515970395,20.773213832015816,4.219340910010072,96.70220199982549,link
32.42430675297086,20.884415532404116,4.2421344485987245,96.29343970627711,link
32.53320755054741,20.90061733750055,4.171636021875054,98.35853295488683,link
32.65945013982285,20.92939905648364,4.122549100224336,98.32995592562348,link
32.775850533388336,20.8627236700893,4.071448830602004,98.74204521375358,link
32.878061276554064,20.95124176533175,4.039757551967047,99.39808767403373,link
33.00627652449216,20.95779545606348,4.056584809823163,99.44602720030441,link
33.14122853641465,21.016826930598885,4.0201896667718255,100.27806433249098,link
33.24194239622865,20.908832978569915,4.063579564546546,99.49861619796631,link
33.33274472633289,20.985738722852528,4.065866837606766,99.6622577071174,link
33.426328456937455,20.95240693023436,4.045064071277397,100.93518385895663,link
33.58179434824309,21.088678272386094,4.079390902884,100.72523328582375,link
33.6535503245985,21.103260663401578,4.035486867043818,101.36832703464695,link
33.81629026089642,21.220224021247233,4.0310097880352895,102.20744388522397,link
33.963122982539694,21.12610384434024,4.00778700390877,104.80375794424047,link
34.14356122826435,21.184791630761936,4.009585604497465,105.36654899025616,link
34.13635635706267,21.081399105607616,3.984022292078518,105.55948743006088,link
34.2389265225066,21.138558854715193,3.976320213340035,106.17506856290903,link
34.37848907840735,21.194891573841275,3.994256564312422,105.9786802421884,link
34.42970168444572,21.198743257557602,3.9934076461636248,106.24893799411137,link
