promedio,mediana,p5,p95,token_symbol
4031.6704166354107,3947.4053699169717,2764.9297084928226,5605.56634062108,eth
4036.4077321009563,3945.5301361221873,2759.511993528176,5615.753598101059,eth
4041.054381232553,3951.43223123409,2738.9553216919658,5629.865327044592,eth
4045.2961226324683,3955.369929254265,2731.401631057577,5675.710587021169,eth
4048.230028745994,3951.307483004631,2724.075907349403,5706.245832718133,eth
4048.780610152317,3950.7363173203894,2710.4066322828403,5730.682010313248,eth
4047.729336901555,3948.136395576356,2682.083671743263,5770.573991639579,eth
4048.2505112738704,3948.258551933231,2678.556707367437,5781.952225790243,eth
4051.786578501494,3946.713753962498,2652.443089531506,5804.496128964481,eth
4056.1600306012915,3947.2261830053903,2643.25618432226,5822.034554821127,eth
4058.955133204043,3954.0679052472033,2625.466123217566,5859.940127185017,eth
4063.652794125297,3954.2464951884062,2613.479366108071,5905.154732268102,eth
4066.734334193889,3958.4929121185105,2604.8763203489543,5938.203565615894,eth
4068.976596380369,3953.618763422348,2586.893644079011,5941.653391366838,eth
4071.523667265454,3949.0960503180413,2572.9838245617607,5992.389927869415,eth
4075.692726798575,3952.460434871461,2578.332918107305,6006.782129974988,eth
4079.1317160574085,3957.680838864958,2559.2894655162527,6052.765577209113,eth
4082.2080959245272,3953.7323091343305,2546.4196775880637,6086.2918087426515,eth
4086.4993459605225,3956.485476525104,2550.617920539834,6105.898830926903,eth
4090.281825195782,3946.706345143458,2536.723634400758,6131.650054671198,eth
4090.268235818966,3945.5054598523707,2509.1834362910577,6172.951631841373,eth
4094.0239448510765,3945.9507174531996,2517.1615668053764,6175.110764604564,eth
4099.3766495767995,3948.34971123592,2493.3830213856604,6189.740264744558,eth
4101.487238074793,3954.210750702304,2499.3201611877134,6220.372903214059,eth
4107.720289981697,3955.523248866464,2489.202374701563,6254.342939815794,eth
4112.466559313227,3960.268711337078,2476.5486927294437,6262.423384896006,eth
4114.851867279258,3957.5646726819814,2468.2152303878984,6310.203752162549,eth
4119.750284634699,3966.4283507751015,2459.774614553991,6313.912433871306,eth
4123.14472215371,3971.7733796163097,2447.006889653855,6358.44520804702,eth
4123.896709658008,3964.158152941992,2427.895061568122,6377.779755239997,eth
4127.085197095242,3969.0236068524687,2421.2587883041806,6398.9160145081905,eth
4131.76460540879,3977.143573108799,2413.0943055268704,6424.431847117863,eth
4134.159167505897,3977.0390371870935,2406.145715028953,6432.448659393286,eth
4136.084026670212,3962.9032841655808,2399.319468266483,6472.645196947327,eth
4142.097408615399,3972.8687945259744,2401.7140458017348,6489.910876489347,eth
4146.177831463736,3972.4798112173144,2387.622859783428,6521.46226109861,eth
4150.4641492286155,3978.079972283923,2394.224293523313,6563.317511478094,eth
4158.2078099648625,3973.1017781489754,2376.8732901526864,6586.956010097773,eth
4160.523689533552,3972.787253244158,2386.387269944869,6615.170908553693,eth
4162.843950266418,3963.4651658361145,2362.005698138593,6632.871596842002,eth
4166.630031585399,3972.1372282817683,2356.734792570963,6643.481783848245,eth
4169.866303526348,3976.9319090046347,2346.7030697641767,6671.916064480943,eth
4174.92312712471,3981.6416508579114,2333.9869961259615,6681.098274507268,eth
4175.798370443038,3974.312963958983,2336.090306561141,6730.845664039902,eth
4179.670823035675,3978.5142344388705,2334.440085218304,6722.76724067236,eth
4179.6263685180675,3977.4138780509593,2320.372824612242,6756.02806012962,eth
4182.99029016071,3973.7264910284894,2311.228284206083,6788.929138552963,eth
4187.546405958177,3977.842360545652,2294.387882139005,6794.153316009811,eth
4190.704455865147,3976.1569038028315,2290.758149909202,6832.319642677159,eth
4194.174654405635,3978.0399690484974,2295.4686871355093,6849.6617592488465,eth
4197.481902304599,3975.3406800653916,2291.2515585959814,6873.59667899995,eth
4201.107784002868,3970.4974572289348,2270.6683008578334,6946.626868282405,eth
4206.575166889304,3966.843114794863,2279.027664373113,6956.660135158986,eth
4211.397122343618,3976.891270363705,2260.6744825961705,6991.628672779589,eth
4213.28057048061,3972.5790919334477,2266.1678393448306,6979.850604075231,eth
4216.558775540283,3972.1392722309242,2246.6437698338445,7040.790765078926,eth
4220.691652456849,3977.629474976804,2244.420341710242,7046.267037958374,eth
4224.075124256781,3974.1439737129735,2235.4409423993175,7070.829372238215,eth
4228.548952143295,3978.0592049255883,2227.810129074371,7051.372821564692,eth
4232.448126609217,3980.7869076336383,2219.8819279282106,7094.181048084161,eth
4235.031659186175,3983.966138316201,2211.2563421492514,7091.478698463892,eth
4238.694267597522,3982.5472994539214,2203.5658948322284,7134.921058214003,eth
4243.317079364617,3988.8438244793697,2189.4537532359254,7181.361816968272,eth
4248.764937996591,3992.102058817156,2186.173106701303,7235.033760580664,eth
4251.118298159942,3986.8071385576395,2183.969365960493,7253.188620646914,eth
4253.087781462143,3980.0928018604354,2171.922661345091,7266.475195163421,eth
4258.101097541729,3975.253318686963,2170.085226867127,7299.049810590443,eth
4261.273389806826,3976.59616120813,2160.28562116639,7334.989846217917,eth
4268.2713985540795,3982.7198021514628,2153.744737245378,7358.274536493791,eth
4270.755478850835,3983.063318784273,2149.8833788367992,7343.559433910126,eth
4272.965419154282,3990.106687811353,2130.879032731637,7354.64209677277,eth
4277.555586520768,3988.053584274805,2146.723198973251,7384.4334394386915,eth
4279.491497239129,3981.977096217576,2132.567049628766,7437.484166395176,eth
4283.475254857293,3987.7544665088344,2133.0850146768216,7421.926044861194,eth
4285.52142580532,3986.2459951583915,2124.485049351283,7472.501828460494,eth
4288.379240575537,3974.61348987038,2113.7578194667663,7451.018757553911,eth
4292.948206491932,3974.2490536988716,2095.568083895568,7528.949826174717,eth
4297.87670849505,3973.2517520331357,2097.8596137428763,7554.828653594887,eth
4302.621862279732,3976.8093861879197,2087.946121568592,7554.869225747746,eth
4305.715832288078,3981.6790973402726,2088.3545695079742,7580.683794376714,eth
4308.703700893323,3978.3919110597662,2093.9709529696343,7624.457148422256,eth
4312.20906750413,3983.124882701121,2086.2618942171816,7633.738247257583,eth
4314.140557331721,3980.1908619194337,2085.1442129293664,7652.734557657624,eth
4318.635288076423,3990.477314919301,2074.1150319112558,7697.763020911747,eth
4321.471059415177,3996.7767357561734,2068.2449201891727,7681.651569041408,eth
4324.638871326931,3990.941173389183,2063.474682232184,7701.523888354169,eth
4327.968634489464,3976.889439865268,2059.174976261926,7739.741378587492,eth
4328.924389895153,3991.2867337923753,2057.048434178549,7792.790743077211,eth
4332.606120604576,4001.4354775871025,2048.9184243617055,7770.359366919845,eth
4338.395626244987,3994.819143000431,2030.9042739842328,7828.964915752631,eth
4341.433808012171,3987.859730357286,2035.4484981362389,7872.815641754381,eth
4340.876849240521,3977.929224066112,2024.5489522993498,7917.569249222327,eth
4345.130563114457,3973.63341043922,2012.595135949796,7889.267065187901,eth
4346.960648783806,3988.3942118530613,2018.5340164265333,7897.690608521419,eth
4351.8048557949405,3992.7926119122794,2013.6621655279064,7908.257394499826,eth
4355.44225870699,4001.176831190375,2002.0994775134882,7912.354074768342,eth
4358.454350108431,4004.524358948753,2002.1368916597332,7976.718324750407,eth
4362.61939342382,3997.0644085286594,2003.3057759219037,7984.467817740776,eth
4365.766564648976,3991.0670035923285,1990.19212868535,8023.209960124494,eth
4367.772441767861,4015.24097071917,1995.5643650313443,8050.970795367391,eth
4371.310384583325,4013.1640763156875,1984.3472179542243,8061.461705617971,eth
4373.715290335774,4009.57602582295,1984.5305608743777,8060.472607511297,eth
4377.272545714519,3998.3588782340203,1976.0552032815008,8082.521550652121,eth
4381.561043886049,3993.5823432877105,1966.42694003055,8133.260423447813,eth
4380.811345763716,3991.908185114094,1958.7647270414407,8201.287329202332,eth
4383.693599939375,3989.8048096074112,1955.5756734024578,8148.230929468401,eth
4388.634343181291,3995.359875388154,1950.8351876020815,8187.85528200882,eth
4393.891135976808,4001.281544169049,1945.126112233137,8170.998410987839,eth
4393.64130217054,4006.476560340976,1939.3493206752262,8163.5985652345225,eth
4398.413722639259,3998.2633778891627,1938.73678496427,8192.735311152133,eth
4406.065813810159,4003.3479255167376,1933.2364995908854,8213.277387799219,eth
4414.203139205491,4020.4850675768803,1935.5628100604947,8248.481521519112,eth
4420.046505586503,4017.682718280548,1926.5679870327674,8287.165456093215,eth
4425.042965804786,4019.6881244402334,1924.1631539185287,8271.089498289666,eth
4431.413583630743,4013.477078050154,1918.594743259635,8332.193992916868,eth
4436.124143426599,4017.7254412652273,1919.6430916139889,8317.168488570824,eth
4439.38091493407,4011.4909450142463,1913.2930750016842,8363.238046417278,eth
4444.371882657136,4025.1364482190497,1904.3165717696877,8344.952215555908,eth
4446.57599914519,4025.531164791725,1903.7741084639688,8350.891836131645,eth
4450.969123049177,4037.345126868349,1895.100888775424,8397.607645901642,eth
4455.727565110909,4029.838039659248,1891.4705706353786,8464.451958832202,eth
4461.748647205094,4026.0994306642588,1894.7237135336666,8485.760582220806,eth
4464.277005786532,4027.0623181957794,1886.7197050074556,8490.943801518417,eth
4471.166462920642,4029.5761814697626,1885.2666109420686,8552.720963394977,eth
4475.436645321231,4027.1221327167896,1874.8433754137418,8582.516709060836,eth
4478.725492242041,4030.056480986558,1873.4408583337292,8610.34199074841,eth
4477.598364397485,4035.6048535661557,1863.7879042226791,8624.370857815418,eth
4480.083542378288,4011.7345417653123,1859.4323006418877,8630.724866723525,eth
4486.693258155259,4023.015165115158,1847.9749348186351,8713.640071446165,eth
4491.529128575126,4018.043773419627,1851.1725957266344,8729.24500114583,eth
4494.293408648617,4018.8161666791375,1836.1007626576184,8749.997872662436,eth
4498.096746111888,4014.291531263898,1833.425166841416,8738.464701323239,eth
4503.647600237902,4017.7737289599154,1834.3903553897594,8739.349787202382,eth
4506.291460117842,4018.8059691816097,1834.900374648428,8779.02293720537,eth
4509.961453121552,4026.0224972924834,1830.357487739689,8779.223675175033,eth
4512.221688323755,4020.294844326627,1823.4852684825098,8817.634281216167,eth
4514.7378094184805,4033.1597406890787,1822.6150142217157,8775.0336091847,eth
4514.207365846366,4020.565050071271,1816.9509769401654,8847.660563727075,eth
4516.96052568092,4026.275125050472,1820.341414434551,8894.89070076995,eth
4521.773059663057,4027.4964278943776,1807.0244939093177,8887.137036469758,eth
4525.04958705008,4019.269126067393,1808.2025535499445,8921.338488724286,eth
4530.435545167546,4011.3408082574465,1819.5061910972452,8971.188325961846,eth
4535.95718342722,4015.1408522067295,1798.2373425241915,8968.425357672006,eth
4537.411938789149,4022.2129742727147,1803.9124357020532,9003.329861167718,eth
4538.1767731119435,4013.4921531170075,1784.549932358797,9001.581326643156,eth
4541.370612159048,4011.0668403492978,1794.3760810635529,8998.333828907438,eth
4542.476940359363,4006.6405531759046,1793.6244712834034,9052.369910247513,eth
4548.352853408844,4020.6297962457766,1780.8454309830756,9027.22402859272,eth
4552.0172988002,4029.06536112734,1774.3227479480631,9050.857314551184,eth
4555.855570169713,4026.7428393504824,1777.9173437418585,9113.028244354473,eth
4559.49819092101,4024.7447384956295,1765.1561451156,9107.06872722355,eth
4564.880813796619,4015.839122129044,1762.4958601447665,9162.696567150555,eth
4568.600427858286,4020.169049870905,1752.5251588930516,9136.687769053498,eth
4575.155694723815,4029.564998396838,1755.008405482931,9158.933561222377,eth
4578.952075744852,4025.2621862858264,1748.9155148919765,9215.300662204234,eth
4581.695987896379,4022.5617740244716,1749.6942629380678,9233.424150578727,eth
4586.661180113561,4025.931604530054,1756.79687423091,9277.344722983851,eth
4589.51356763546,4033.3753435802796,1751.918120740505,9315.26927353427,eth
4589.2240471691875,4046.3464490243596,1748.5490286753318,9280.57923689434,eth
4594.991558069934,4039.3505958975593,1748.3919609249956,9293.003113344672,eth
4599.959054453859,4032.3060531324436,1737.307776520332,9363.088840074954,eth
4603.228116649656,4039.6415881106245,1740.9337835502677,9371.522348160273,eth
4608.091816194551,4037.9213228411854,1725.8983871252233,9398.569634373676,eth
4610.498823556283,4043.7387394874277,1730.119724603967,9366.645563529468,eth
4612.8338817291815,4054.884356967535,1721.39520368581,9358.20785705027,eth
4617.799480989665,4059.42835209466,1724.0849321655128,9482.778954513606,eth
4619.257106702233,4047.9890550417917,1713.6113114838704,9473.689887018654,eth
4620.899857320034,4054.427910084234,1698.696667127475,9483.0622349351,eth
4623.0691719295355,4050.9379669187447,1697.975583385006,9523.908272067718,eth
4626.939342057706,4055.363267935208,1698.3849498560508,9538.037130907678,eth
4630.875560929942,4053.3549945262594,1692.4101983965957,9621.9859182557,eth
4633.292890430144,4041.4592726678147,1683.7194788176735,9583.57245068693,eth
4634.455351424737,4036.6300553998963,1674.7889769717522,9628.661153185012,eth
4635.737292164393,4041.6427345533903,1672.5152644606092,9582.825087974557,eth
4639.331776109563,4035.305716261537,1671.4001548159274,9591.21623796571,eth
4642.441219715272,4028.333751994329,1671.5760752824297,9621.022176988177,eth
4645.627409811866,4038.720374624741,1662.5715079946694,9663.27690037718,eth
4651.910433317129,4041.101159697474,1660.3968652024114,9674.698741072469,eth
4656.237091900565,4028.973913469744,1656.9667027584537,9735.62044227125,eth
4659.615909579548,4023.430644603204,1655.172129015573,9693.108478466595,eth
4661.0210800468585,4026.1149329067757,1649.6787382791485,9755.793871451879,eth
4665.1940495574045,4023.5283209755353,1640.194401718302,9770.534847040064,eth
4672.078467478036,4040.4441557720124,1645.5013126180165,9737.760008443338,eth
4674.9545525819285,4032.6493477272334,1646.2225535947598,9760.023980532816,eth
4680.726416935946,4022.1487664685706,1645.972824559537,9868.105283814908,eth
4683.97843269972,4026.017895025044,1643.5258240794772,9840.473301560069,eth
4688.450947905295,4029.756333284993,1642.9670599645601,9863.475225759943,eth
4687.468645605487,4038.2850884152012,1638.368234893832,9850.021077528398,eth
4689.34703098432,4025.975608086028,1625.3295862397881,9892.805204278708,eth
4692.788220485537,4047.2386654216416,1625.0007053008674,9868.981595946958,eth
4695.605071724674,4047.3296151761306,1630.392800439095,9941.163775500456,eth
4698.718964075194,4050.5353164936887,1614.735689279303,9896.710871989799,eth
4705.959446200612,4064.739199689127,1608.541429356307,9999.272225804156,eth
4710.197998243393,4056.261011056633,1613.688307512872,9993.04964002131,eth
4715.329616147857,4052.7516039084026,1614.00905002245,9999.855161544185,eth
4716.498486116453,4040.0773747981457,1605.3125304500106,9958.571662016098,eth
4724.428593793139,4048.6405980374257,1600.8688673884433,10073.591021872197,eth
4724.153726317613,4052.3703012498363,1609.8132331245195,10044.277399875391,eth
4727.99683990829,4065.13933397897,1603.3228113038647,10098.726969461319,eth
4729.780247979826,4065.5901185173084,1593.6990230540118,10149.991803902643,eth
4731.462937611046,4057.182318941451,1589.3951120386735,10102.975935464157,eth
4732.422432507684,4062.470531221163,1586.4441335507652,10111.675464783944,eth
4736.283856408244,4061.480672752722,1592.9866013891794,10152.388338929002,eth
4738.169468271239,4057.738621238662,1588.6495602619227,10151.917966866327,eth
4740.249103592241,4057.558505710063,1596.203587261912,10129.333311443292,eth
4744.117141320922,4061.7047218856005,1586.1957897710697,10160.115821500081,eth
4745.613015577523,4054.1347056162303,1586.5077068367236,10187.359004682965,eth
4747.565611402964,4052.157994072997,1588.282233269202,10168.011898000008,eth
4752.408939293681,4064.288230761671,1581.7739703748784,10198.722457928197,eth
4760.214319079425,4059.3069318338867,1579.6134174107985,10223.887417188302,eth
4764.576980701291,4070.6058963411215,1577.129712243831,10280.342409859022,eth
4771.518076773015,4081.7880145570466,1567.9504775130506,10380.156966132427,eth
4774.472633814936,4079.7627580875574,1578.9563049692767,10359.334655510946,eth
4780.727637989856,4087.580029063507,1572.1906977996816,10409.209536477962,eth
4785.258472060128,4081.097831319985,1576.7002284717423,10409.650682960637,eth
4786.248508810507,4081.8973253849117,1572.8936740170209,10387.369749605794,eth
4789.881158188011,4073.1249310038347,1571.3206589114502,10389.64241801042,eth
4793.587559627746,4075.726177723828,1567.6382614033341,10493.448999099423,eth
4799.569232702162,4075.3515906472094,1561.1905049723928,10444.890262335077,eth
4802.906336778116,4079.9182976491165,1562.708445793809,10464.875083876219,eth
4803.523825638476,4086.8011717942427,1556.0321735144391,10535.88412691874,eth
4805.57880942029,4079.4008496407746,1555.1027168000398,10511.104509517334,eth
4812.586843711125,4078.7165310295795,1551.3776036201423,10550.180783303666,eth
4815.848165749911,4079.4077297360036,1549.9134769483333,10528.014792351172,eth
4819.908149155001,4087.200225343179,1544.73380283239,10586.495938766775,eth
4821.36457108768,4073.0289417313115,1540.1244276389327,10588.52228392427,eth
4826.341463303525,4080.1719199228837,1528.3901244261597,10635.095010446059,eth
4831.361598648074,4072.888914096897,1535.9632534550863,10678.657095627239,eth
4836.952885602809,4082.88590469242,1529.6903480983676,10671.950598578018,eth
4841.039798936625,4091.584554246343,1523.0432488765257,10688.592889984959,eth
4846.829947477258,4077.4815047483644,1513.5930303755895,10780.36050807193,eth
4847.010758034737,4072.0118703905046,1508.6286214961374,10701.597030080475,eth
4849.796111264468,4068.347422670369,1511.0367286988792,10838.178406096313,eth
4853.6270409245335,4063.5912471488373,1517.0928968444334,10867.731068915791,eth
4851.085840428446,4058.436276624908,1510.2423135597405,10871.62334892659,eth
4857.915727603931,4063.5799714283517,1501.8192287702475,10834.629650365525,eth
4863.880604324021,4064.4661787095756,1505.2153177520104,10822.528792814739,eth
4873.63920134429,4066.308789276789,1506.6130761141033,10909.062165280806,eth
4876.831340089294,4074.723566679415,1501.778800261971,10901.696759688322,eth
4879.731875238895,4073.6901632839035,1490.0231748179262,10946.547794968787,eth
4885.050429850748,4063.9784062490917,1487.212584259237,10927.115310832034,eth
4891.8031704131545,4075.8149077897283,1488.1186303530915,10909.249805233474,eth
4895.89593064487,4069.3756527142646,1489.0828861834668,10950.908730214707,eth
4897.699875950602,4063.989448569854,1483.6911579681703,10935.489863844981,eth
4897.659121845375,4063.660710658729,1484.137595383004,11062.822028977356,eth
4901.548968216737,4051.59454036282,1492.4283347669862,11004.952618257248,eth
4907.584119986596,4069.5692318850924,1487.657896831726,11011.64571127267,eth
4913.818123921845,4076.195695136884,1484.7984876474866,11094.186449414237,eth
4917.219060636307,4078.644997043735,1478.517556337157,11076.0710758442,eth
4919.634393518488,4073.443633230354,1479.3123312061148,11114.652402920921,eth
4923.610645935815,4078.8653080888284,1479.4054199783898,11162.209761388962,eth
4931.170120444026,4091.759335553502,1469.6531770981244,11203.36672158911,eth
4932.752056369732,4086.2245677164374,1471.430026109769,11233.760045824643,eth
4938.0901362529985,4089.05168273211,1468.390279211677,11286.951065059553,eth
4942.183338297321,4093.5096692583097,1465.7581766878468,11385.062122930622,eth
4947.587867533737,4096.486371027614,1451.486646084478,11351.023844953163,eth
4953.600337815653,4095.646108619165,1450.2008249829194,11392.762022863113,eth
4958.088640608929,4096.462831319923,1437.053728297218,11412.701064082974,eth
4964.024339841629,4091.791287684817,1433.8979981638356,11464.521244080248,eth
4970.0142737583965,4096.22940354785,1438.1266679886737,11515.604102261892,eth
4973.066899464096,4097.46006460784,1435.704273536015,11585.434730712943,eth
4980.60402471375,4106.108253110003,1439.953614238667,11558.987095383984,eth
4986.082488313587,4100.9913378189185,1432.7935327408863,11614.018502495932,eth
4991.3195285404745,4088.170915833609,1435.576526774532,11700.514098382555,eth
4993.191354953933,4092.2015626546336,1435.8896324016425,11690.444233656219,eth
4997.066750267403,4094.207658519844,1432.570505312442,11731.654460915348,eth
5002.195307778522,4100.51058718044,1427.0176506170644,11674.093756063574,eth
5006.608828769253,4086.1354145398927,1436.7825278953412,11734.459373793965,eth
5010.521183612239,4099.195104322309,1421.3832107155008,11733.614372029344,eth
5012.1783339345775,4085.9307853387636,1434.6352596357979,11779.83883339292,eth
5015.93282447591,4089.8584723239464,1426.4046630348441,11824.646018921561,eth
5020.5089353574685,4092.3092937801475,1415.9833123928486,11847.885463187258,eth
5025.252566785777,4099.998169421999,1410.3899642685167,11821.051713894138,eth
5029.483236478451,4091.5116712450153,1418.6093217438954,11827.58744560115,eth
5036.5396793831505,4089.072950405476,1419.2642999745146,11874.119556568094,eth
5044.354173131563,4096.011512075153,1410.3693807885493,11927.864395300829,eth
5051.534803250082,4084.3839126768135,1413.5187202314748,11972.42772462704,eth
5056.3554563442995,4083.3221013302027,1409.7329575904346,12040.579421229933,eth
5062.063870521877,4085.4637811722423,1411.155844993537,12032.916466025361,eth
5066.636517458124,4099.819348146943,1408.924340066117,12031.785805601789,eth
5075.057994153992,4091.9457952501284,1403.7742934209864,12046.559328336969,eth
5080.664941389697,4098.0062991326795,1402.3846204982012,12048.028605863274,eth
5084.711781952143,4103.389112344217,1397.3131218352628,12072.148703029934,eth
5090.082796887241,4104.294599833459,1396.1119184847953,12156.231511715829,eth
5090.307894412079,4104.012093339986,1399.9621586837618,12219.650918736412,eth
5097.435398347438,4096.539601265156,1388.429798139849,12224.919577113322,eth
5100.935099882727,4091.7817519332466,1388.768822226657,12236.697586696304,eth
5106.0619361316,4095.6317895398397,1387.3386620211918,12244.1057810199,eth
5110.299519794582,4101.146194748215,1392.3045059637382,12279.626308381472,eth
5114.235003722158,4105.739250992009,1388.0994168298157,12325.045625604726,eth
5118.112843967314,4098.031448812475,1396.2422150910277,12337.046605517104,eth
5122.227730562073,4100.762689418204,1390.57422287181,12295.24490727688,eth
5122.977974376778,4095.899547721403,1383.72331445769,12383.519515311276,eth
5124.833295128678,4093.730148504731,1383.902128999796,12390.768947615437,eth
5133.043276841481,4101.268217817687,1384.8158203973921,12395.325519879141,eth
5136.053579188223,4092.898334165866,1371.2121306805016,12504.041964734972,eth
5137.5618853861515,4095.3603718638897,1377.3644323700446,12418.331070890765,eth
5142.772276337524,4103.196930848529,1379.8489784252886,12530.474404782828,eth
5146.29464251297,4099.357006857451,1362.4241564745676,12483.596106886414,eth
5148.264639365101,4093.4036858761647,1357.725659157514,12593.295213744654,eth
5151.728211266349,4099.223512257022,1356.2988020458133,12556.434636481454,eth
5155.0526744130875,4092.7234073272366,1350.8956822466116,12588.548905117299,eth
5160.883385821759,4092.499643591197,1354.3701819394007,12633.719244939546,eth
5166.603480243344,4093.448315608555,1351.4765099524634,12653.534543057407,eth
5170.577426236523,4088.9737022547997,1354.9544802796083,12633.465905420604,eth
5173.21785311483,4087.487565452685,1355.8658811627074,12593.09883706349,eth
5177.546015135167,4090.8428413919523,1350.4639558462334,12650.766271932165,eth
5182.739474094406,4081.105095369915,1348.6288879727533,12690.669185046654,eth
5185.985959518637,4092.5487383899062,1351.3185698831119,12686.606412250843,eth
5192.046420530517,4090.865861811557,1356.595608801631,12730.009107666143,eth
5195.93555791756,4083.791466108598,1348.5022789691009,12727.101982802958,eth
5195.944879273577,4087.2609403184324,1345.7460944792012,12695.09805600967,eth
5203.325934583778,4079.026656595187,1339.8536610332415,12743.764673087437,eth
5206.788673626249,4096.369426537782,1339.2394666195935,12816.512003611184,eth
5209.677364201526,4090.346317000379,1329.6095371874276,12800.782081687468,eth
5213.664998750851,4089.964988426662,1336.594261806901,12767.037883315927,eth
5215.24176643856,4095.179010772451,1334.8666714519295,12847.259790622622,eth
5221.1250813670795,4092.0039765971856,1341.1826804466252,12805.99288115606,eth
5226.21636983274,4101.123477800107,1327.290425507138,12858.321684986919,eth
5227.769631087977,4089.017810889437,1322.813662763886,12857.888573455315,eth
5236.741743468727,4091.3457636010608,1318.3143992339242,12873.831407840844,eth
5244.614639844526,4095.8881147327515,1316.5706615570082,12962.211156904832,eth
5248.80563314158,4083.393659735369,1308.5595961553008,13024.953662774253,eth
5251.751804080345,4092.2029296235396,1302.8966709079418,13043.63432106016,eth
5256.972467224629,4089.191949149505,1297.6334375910221,13101.730263840696,eth
5261.5825074150935,4092.0906093624662,1301.4771540462086,13001.93001070206,eth
5264.746413491654,4092.1088560326766,1303.5396627623568,13017.217740319913,eth
5267.511406737547,4081.9616016949703,1300.1721218542393,12998.116420337019,eth
5269.163040947787,4071.043017547232,1295.398937228226,12991.739656545284,eth
5273.113655307491,4076.6924206765316,1295.9132450743855,13010.437548560678,eth
5280.909078048524,4084.708386050768,1288.995102764602,13044.309420204449,eth
20.42530000000213,20.4253,20.4253,20.4253,link
20.488757602189832,20.486888042431104,18.607892676965413,22.380419343023355,link
20.539145998023734,20.509268311761797,17.909041577462748,23.29933788468591,link
20.580614082344304,20.502648152771577,17.4194307014065,24.02309814143528,link
20.639973315411513,20.56914748608144,17.01727894837829,24.649322092768628,link
20.70489346764565,20.561956929434146,16.6814924867284,25.236670805066957,link
20.761941927200077,20.58644301851742,16.414523891847413,25.73938826896426,link
20.780894761702406,20.54281127548244,16.103683911535885,26.219584647048762,link
20.84515511421022,20.601382233564415,15.799678058102568,26.67387894458706,link
20.907778982298662,20.653431351957646,15.512186978649703,27.16349312784324,link
20.970421791502396,20.66398699402619,15.41648944784819,27.586005834812113,link
21.013044900392423,20.64381069151377,15.20184672223668,27.887870904551146,link
21.075828410445336,20.746536603151664,14.99680582991136,28.32400380373294,link
21.144924997867665,20.766630804687285,14.87746650476373,28.761491696367,link
21.20481236697424,20.7619510185367,14.642918734000183,29.124214044731197,link
21.260031969046572,20.814265688876443,14.555211170148507,29.52487928897527,link
21.298570381611473,20.813258126587797,14.346603807958301,29.82507870165587,link
21.340686790691947,20.84630955737702,14.22314599084699,30.137993801083745,link
21.405707303942112,20.866231482778858,14.04187447585281,30.56616094657132,link
21.473924751989394,20.90927792667891,13.92260124060332,31.037848342772328,link
21.501100439546722,20.84812559150314,13.745116869950072,31.341339199940766,link
21.55840497451324,20.88976102639068,13.62623878784224,31.602318373650125,link
21.632536767572084,20.858303590889065,13.521370714028768,32.11498082308584,link
21.67396824132139,20.90515324678953,13.410275737029325,32.50952467166881,link
21.733005270365418,20.95635111758223,13.264676716526104,32.723470160957206,link
21.766246280610904,20.963323852916638,13.135824908978794,33.15292716520391,link
21.818717534103257,21.001402248048915,13.028537813226842,33.461813194320186,link
21.87853126720117,21.00129980967271,12.99002969083496,33.603777021815894,link
21.931331358887228,21.00238674778916,12.846739455376753,33.82818450936191,link
21.98975241784622,21.010319994329066,12.763873671352952,34.212690819732025,link
22.076418993761834,21.069689259789463,12.765736709637137,34.75545627076899,link
22.10879460357566,21.0966872116337,12.717599762787726,34.92651511136365,link
22.17487009418281,21.129180776134092,12.583151674094347,35.343596109682785,link
22.233676833004846,21.199170610498463,12.443318780016007,35.89904581601278,link
22.269572154842578,21.16269393662433,12.373385842696456,35.94984006068576,link
22.337403042259744,21.221501908418585,12.245968595147607,36.379519082217534,link
22.392230221613207,21.238539558318635,12.212716933139026,36.475502291844556,link
22.44390685245736,21.225681461315943,12.11657563586248,36.885148298672604,link
22.502055287400196,21.24357964545397,12.012635368373012,37.33046111873094,link
22.54768769285594,21.230547049234353,11.949687950484002,37.60516142993109,link
22.608041682465778,21.292782583323824,11.820239362120347,37.99141195872886,link
22.632513318513332,21.303288451160153,11.796027534832508,38.08486490495832,link
22.680569145717648,21.30653226849111,11.734795458663259,38.28015181412969,link
22.71046058687069,21.285176794606087,11.655166041963508,38.65089057423469,link
22.744582201607585,21.31241697880962,11.536513376469111,38.83033029588704,link
22.79627681413414,21.32920727795393,11.531129975272142,39.0996392232514,link
22.858118371163137,21.3165827406146,11.399118492359925,39.59995092753568,link
22.91933405692897,21.29628530806823,11.3799689280056,39.935056642833636,link
22.98307374949845,21.294456213873552,11.320997166031662,40.29838982618779,link
23.024948695411194,21.39889343382056,11.203439174934266,40.626723887702866,link
23.102229058992158,21.36987470961705,11.175309251209377,40.97333444638832,link
23.15806167366692,21.46722522891664,11.127794757244471,41.08144338665747,link
23.227813006497893,21.43450811733269,11.008725907893114,41.44628908743236,link
23.283524624129416,21.414175248764842,10.984031184163715,41.8579369861699,link
23.357520243084554,21.411693253728266,10.984162230208877,42.142585623764106,link
23.411766293606714,21.42025354335686,10.903494082880794,42.24255224156813,link
23.46323703041087,21.400526557714052,10.859924748358571,42.50487577824075,link
