promedio,mediana,p5,p95,token_symbol
4134.455521512132,3649.9665883589114,1600.0722495025486,8367.621365650451,eth
4142.695469716559,3648.371876117063,1592.6636761557902,8385.965346937268,eth
4150.982810663574,3651.6097989618006,1603.9876457937921,8440.76203367936,eth
4157.854632796854,3655.7075470235613,1590.4924247631766,8497.941604731503,eth
4162.994328589188,3654.621631141896,1590.0029760215143,8502.059557360299,eth
4170.461040709064,3654.3558928150233,1587.9488034317912,8528.598981053636,eth
4181.378846338536,3658.5699846845923,1598.2407044307806,8582.779844666691,eth
4190.051904214147,3675.124020605511,1586.8938603788597,8605.186216315125,eth
4199.8277254782115,3670.856203435559,1583.7958271922425,8648.03388341369,eth
4204.579644335756,3668.133722822168,1577.2421435773133,8657.08952286773,eth
4213.633910647721,3679.7996150712356,1571.8766832561328,8652.812603833501,eth
4221.233133449812,3679.199439907714,1580.4251302104265,8670.443285003988,eth
4228.442717168655,3686.273943383854,1571.4476439351602,8691.097913328198,eth
4239.449443173789,3686.92143120704,1570.5389748643572,8691.12302241001,eth
4245.721147822057,3699.7771974348216,1564.3413647441434,8776.247146726111,eth
4254.979700031645,3708.8001104018263,1557.2601687947463,8835.9791658986,eth
4263.331120525555,3691.3641614973526,1537.3056082992825,8854.019099958608,eth
4266.620032476545,3691.9275385321653,1538.8630734275162,8914.085082618598,eth
4275.792790612092,3707.135876682065,1534.8189285505273,8936.118069619895,eth
4282.498602195763,3700.3260301838336,1536.4019988860398,8982.881571570553,eth
4290.4615687183605,3707.5149686206737,1535.0368429855787,8978.94801729214,eth
4297.525611549671,3707.1615600860528,1526.2809872476655,8957.31491745813,eth
4308.210638668473,3715.73297162967,1518.6350011992615,9030.976487193004,eth
4315.90341394774,3718.914235289966,1511.1004554367898,9028.914468617466,eth
4322.3511927403015,3720.495097310326,1506.5032005745434,9071.506622035644,eth
4327.195358661298,3741.2059991164033,1515.944220988246,9128.419292697123,eth
4333.511051949153,3755.579730214171,1522.4277443914407,9107.36443928073,eth
4340.2530889091995,3746.0571879885774,1503.5979695620483,9124.65726166632,eth
4350.489842428269,3757.7655206657737,1505.9964450656082,9190.652316174384,eth
4357.9983521222875,3771.0297767919337,1515.9307166930548,9235.659879272316,eth
4364.606980260583,3758.9066817026114,1513.302318469208,9344.87504797208,eth
4374.703318682532,3770.8299581889924,1498.1365932310312,9374.450970654983,eth
4379.424556039024,3765.8080866288474,1500.99900356405,9420.022976917626,eth
4389.594793819653,3789.612205933105,1485.920852049469,9424.365661200278,eth
4396.916471098446,3774.1266232312773,1484.761190833553,9408.384824731793,eth
4405.837125827693,3778.624722564431,1481.6117268079483,9555.935834378053,eth
4416.913625767708,3776.636138263787,1477.3245323659235,9498.871504449251,eth
4422.18998507038,3778.4098559788317,1477.4741619032893,9570.427980949858,eth
4432.373645616776,3781.337273845363,1460.4968847340838,9630.40325245246,eth
4444.62275661702,3777.1371520349417,1462.7846163808827,9674.182568822342,eth
4451.943125688734,3786.141647432275,1461.822962038447,9603.6349908316,eth
4455.806173121132,3790.5634956008344,1458.070058126608,9654.126624370654,eth
4462.726371422647,3790.5395133821585,1453.9483915828914,9672.140804877317,eth
4467.063026367494,3786.0672273994405,1440.795952086486,9690.064611951246,eth
4472.747540671166,3794.5923048337527,1448.4123947302005,9666.536170634661,eth
4481.712315880327,3785.8515273421854,1435.901374816762,9683.071514787156,eth
4488.750355793824,3799.2524445087047,1424.1952818802686,9716.739996854758,eth
4497.839655325911,3805.668118156056,1421.8461474178796,9770.307326947155,eth
4503.842811815097,3802.3708583988623,1417.250011453086,9845.091713173442,eth
4513.502938063969,3804.288385264268,1414.090200061383,9863.424872203163,eth
4526.404982122165,3811.9154944114634,1413.3854308035932,10013.367484589851,eth
4532.189067651254,3814.8045386577232,1414.2667403186927,10020.770214403408,eth
4540.460732175604,3821.05595175979,1419.53962688387,9975.309702195958,eth
4547.901183723198,3808.5034847197676,1416.4021093695017,10025.321836038462,eth
4559.9667647833385,3798.8499005877575,1417.6497449952624,10086.586700542854,eth
4568.869471117608,3805.480332431371,1412.5261339057201,10115.981847285551,eth
4578.962890716237,3818.6920461769027,1413.0921443422994,10126.70904599401,eth
4589.206171437193,3827.2099190412837,1417.8508422224606,10287.928576722554,eth
4603.909778649104,3813.9380575790656,1403.7385120324057,10311.997823516662,eth
4611.580344829266,3825.67631819123,1394.495698182142,10341.639709254892,eth
4621.392430542684,3836.866151187117,1392.7335976523511,10355.199062953729,eth
4626.359676357328,3842.4605009831407,1391.3736110199943,10370.307830525477,eth
4635.705463586699,3840.319469007125,1388.644304802598,10439.166998273942,eth
4643.335263250725,3841.9363228156008,1392.7884961007146,10469.165900553384,eth
4653.509215112329,3845.8425677056666,1386.8345817551715,10607.903355045146,eth
4663.995955624868,3838.5492971271256,1388.9390072049703,10657.60324632025,eth
4675.596610917386,3838.08194313352,1391.062599109274,10612.247987441428,eth
4685.149680926894,3845.9864985618588,1395.2141922727556,10688.55321738334,eth
4694.545756351352,3850.153761133588,1385.1885675635147,10677.276086472846,eth
4703.101965808126,3859.425455365635,1383.078765812764,10762.301648085888,eth
4711.325194122288,3859.5451398747537,1374.1583268509012,10849.90623368956,eth
4720.095069672393,3871.0126058191786,1374.1510295697963,10813.4394626624,eth
4730.144059938929,3871.389123935293,1361.55524106395,10890.849064413309,eth
4744.822341357444,3868.3457059608636,1359.9036221786941,10981.780060533094,eth
4753.243620922858,3889.2944206560514,1352.5098956664197,11070.25796107112,eth
4761.7261115184265,3896.0315079121992,1349.4425878165368,11033.003976599557,eth
4768.664943947461,3893.5457043197416,1341.2968510638132,11092.720901050756,eth
4782.190819213008,3914.378027631394,1349.6754000440376,11140.733996957131,eth
4791.199729079479,3925.4398457719763,1343.9483227157912,11182.930114016091,eth
4796.348944742074,3902.415883520922,1340.0828154832907,11221.538792292045,eth
4803.996940918714,3902.1637891304445,1332.1132146412374,11250.658649102741,eth
4807.659980046833,3922.832542737782,1338.4286836122362,11268.151850996659,eth
4814.033856818654,3910.553512458484,1327.8114570095167,11330.800284850136,eth
4824.262821656833,3899.4232039082535,1325.3279691833766,11371.325482741837,eth
4833.304678810791,3915.9285517749813,1328.2160802909275,11382.069794074365,eth
4839.92111550136,3928.5246404573563,1334.8289590195664,11425.782658358474,eth
4846.2738641637525,3914.63230725822,1339.5006409983687,11446.208645368477,eth
4854.591166937145,3931.3666095810026,1333.3170298325153,11553.936967223326,eth
4860.469551487924,3926.285661470636,1334.4242468951768,11583.87877188234,eth
4870.899267144079,3940.532882452041,1329.1192391383925,11631.89228776224,eth
4881.627335517886,3948.3223106784862,1323.0794090140262,11633.469575422323,eth
4889.092190399263,3957.875411400485,1314.3815603513774,11599.121372372942,eth
4899.802181461918,3956.704249986774,1312.222113216744,11668.946713774601,eth
4912.060395495239,3950.4753181530045,1316.3090352838465,11758.935145759318,eth
4923.596350456485,3946.808342127373,1321.212361915311,11721.240127911577,eth
4931.08472052717,3950.8941662341476,1314.2888721965824,11805.758226927344,eth
4940.768749105623,3950.825820503279,1302.132704375223,11893.326289441864,eth
4951.012245733241,3951.996080764947,1305.436650269512,11978.812366732673,eth
4964.156588604703,3950.664970117503,1303.879722471947,12054.777653193261,eth
4976.74559678787,3958.2957321011886,1301.0086554775169,12074.75773227899,eth
4987.234767604443,3963.086618221494,1301.0827458895137,12125.978361489202,eth
4994.603179556234,3962.1779578635806,1294.590498016662,12159.579686030049,eth
5002.139498164344,3977.7725473104156,1284.2742506465022,12179.377701447722,eth
5010.350245901169,3975.5013426776422,1288.7253948929988,12254.895303651896,eth
5019.323390781862,3967.359934973674,1293.3299964920254,12223.539353818045,eth
5024.675241641305,3969.409757444458,1287.1198743916461,12319.397833163941,eth
5034.48263621595,3987.158912886907,1294.1714296707196,12321.522832822267,eth
5041.738098087332,3989.788016685592,1285.480327966023,12392.778513563224,eth
5053.600850793555,3991.5267526492603,1290.613710165012,12451.855417717563,eth
5060.963070311968,3981.0009609160425,1285.5548162709842,12436.037937552468,eth
5075.547296312056,3987.8893704794746,1280.8366249815265,12489.400943688825,eth
5090.253532251611,3976.6785593459094,1268.3465147496775,12483.039732070189,eth
5102.513875055615,3983.9549058546945,1276.2867750959533,12542.72702719965,eth
5113.003455887354,3996.4820430670707,1283.4104836850188,12592.181972973765,eth
5120.111461802621,3988.980243444669,1267.6859864262397,12536.374596156533,eth
5127.501355100551,3986.0735605331793,1272.2320232602651,12617.233628857117,eth
5135.488287582044,3989.320048645784,1268.745223721478,12630.220978676858,eth
5145.708682055347,4002.8793645519236,1251.5334571595188,12732.191753311869,eth
5154.847984448213,3998.2007446101434,1256.5935362086982,12801.093178338206,eth
5167.147103497309,4007.9100765018648,1265.0224293336037,12867.772196362765,eth
5181.980886179573,4023.6994815740813,1249.8843261833981,12968.630361794972,eth
5187.056811212515,4033.2770374268684,1251.9070126770805,12879.333593864312,eth
5193.966242383275,4019.0930350711687,1248.3521300674622,12874.888669175283,eth
5203.848455565801,4017.6975846871305,1256.7683165989226,12956.595270778935,eth
5210.400028489174,4035.3805970540952,1244.167056416443,12969.42455980107,eth
5220.852478495746,4025.095008830434,1251.2825906640098,13045.187598609144,eth
5229.372733181075,4038.7653305407275,1253.5409712914568,13146.296563726723,eth
5242.223567877405,4047.020489384221,1249.0610518355384,13292.454236161215,eth
5252.378405449802,4043.534157522584,1249.4900875675835,13277.821157991457,eth
5263.9249370463585,4054.579806146341,1240.734602703117,13281.2277791173,eth
5275.813934980554,4047.501325139743,1242.634411121052,13240.472846076626,eth
5283.674988338704,4048.9101312082907,1244.4067595340046,13345.72984151021,eth
5288.710076381081,4053.7648238563033,1230.9817315447374,13404.448027269804,eth
5298.413797146693,4051.4784345908865,1226.10797038668,13511.047714445447,eth
5304.953817683195,4056.2682141113382,1231.71664648364,13610.382830064731,eth
5314.785680426366,4076.247009308754,1221.9235103549147,13631.44822565362,eth
5326.893495654515,4082.546685122157,1225.0303683725613,13670.501387562334,eth
5334.015280067531,4078.1048404935136,1222.354725371323,13608.02137412504,eth
5338.972194159512,4062.77821095011,1215.4131235216112,13606.301335437438,eth
5348.9284246382695,4070.504673108662,1210.9777589855282,13729.584203765686,eth
5361.993799222679,4078.2516915234582,1208.0948562696053,13727.284161050775,eth
5371.386838439685,4081.922008497606,1214.147390345784,13838.952714526806,eth
5379.920027865632,4089.8058376217605,1199.7957963998006,13954.995320661636,eth
5391.061500055455,4089.657054657393,1201.1145447970657,14062.925574008968,eth
5403.530075131253,4104.3811529679415,1193.0139029593365,13889.611119522076,eth
5407.532451347985,4094.987438887784,1198.5586531323947,14025.31137697107,eth
5420.353266690671,4116.743728373704,1197.9648347341079,14011.481616860658,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.757072975474642,14.750949178863792,13.203577862283325,16.329976393025316,link
14.800682917135642,14.762003888108087,12.688478008898437,17.036551154883007,link
14.857086873421256,14.80008649987291,12.249433909929872,17.671062856106342,link
14.899369135592051,14.825282918307316,11.944148653053087,18.179414707655262,link
14.940104698411028,14.840535891555113,11.648378460410179,18.574873139381943,link
14.991545411020924,14.862247432796478,11.327902242455453,19.042515814494404,link
15.040617845078087,14.869248007994324,11.149936830519353,19.43143186660205,link
15.082404831993356,14.884980251636307,10.90956730199737,19.77772306693459,link
15.135288568998803,14.927823945972152,10.702787092603355,20.296913385898744,link
15.174927779997574,14.914292878032418,10.575175391327893,20.727458800816063,link
15.224150716487047,14.924564684953895,10.353988088507704,21.174486362736474,link
15.271902159454415,14.95097781975425,10.238719510593508,21.40568835049954,link
15.333638240934398,14.936590296902033,10.09917777780198,21.88483131402486,link
15.381004991474965,14.971386090114496,10.020872910700273,22.236892200368437,link
15.427058255217935,14.967884103796704,9.900213712697441,22.667155871844834,link
15.47725802811089,14.990076526626998,9.823855270305662,22.8408899514505,link
15.530873049957753,15.027806595626416,9.715289311975072,23.052775254249482,link
15.58463460841929,15.053111418558604,9.572888464185459,23.417986378920954,link
15.628213365212158,15.029095740730767,9.406355414803446,23.810051161444814,link
15.697068252493185,15.088464315934807,9.33481766176188,24.08780047477593,link
15.733052389415889,15.107133928321876,9.22358156614454,24.280009926062792,link
15.79702643166071,15.14999158340369,9.133341693945669,24.637288779929204,link
15.840794654020018,15.125232821510687,8.984496195335575,24.975643618945107,link
15.899279546620065,15.146055272995905,8.956008572053571,25.37565528526063,link
15.951202156196874,15.199387345494227,8.835412382747904,25.608125031444477,link
15.99060182296003,15.170040282170051,8.777070089771982,25.927046827211015,link
16.048658408857797,15.178125650692023,8.710255726603524,26.24928962076415,link
16.101565272452838,15.194536833690375,8.628748692937645,26.460094170223353,link
16.161270609766497,15.28218131535348,8.598720669520908,26.966729492486675,link
16.207721334410973,15.263664071992434,8.51030071319568,27.130475477709172,link
16.26029174167911,15.281359521330735,8.4118409973807,27.576701629434286,link
16.300984409697566,15.257679869902685,8.368958818628556,27.833291996915726,link
16.345378439206883,15.25116393662707,8.272828655632608,28.02823049721324,link
16.393810733351504,15.26039460623511,8.19690061428178,28.449855030341404,link
16.456629106939985,15.282762585827232,8.124437307499305,28.671439942272,link
16.48504701605987,15.312809274463401,8.069267624171644,28.776951987811646,link
16.54058382674385,15.324175354410265,8.027634478819444,29.215036785127786,link
16.586544723704435,15.319382764042434,7.9555673212573295,29.359016720420545,link
16.64735271232822,15.337918030896969,7.919010740980801,29.972743843249802,link
16.68683928439712,15.391408928670813,7.859399318464813,30.13997925103021,link
16.764164231867028,15.379259095275053,7.805435313042734,30.405414256647283,link
16.850917389499106,15.449766942129134,7.742114581085005,30.680561449025028,link
16.903049419486166,15.476866822246663,7.736530341692371,30.953239331504363,link
16.95397211004594,15.452657560509904,7.670590533617228,31.33894092620891,link
17.019815676894456,15.45652122740227,7.599149136435168,31.473459156253714,link
17.05544529119029,15.468632361856113,7.612084708678578,31.761963526164884,link
17.133786303549066,15.48555431550659,7.61327886846161,32.157504780523915,link
17.187312133120596,15.484839454532478,7.524404039021617,32.43746770489527,link
17.233840472890982,15.459474128162082,7.457566355000634,32.94100205902558,link
17.290455343176347,15.502986613101704,7.403680917673479,33.314105967280376,link
17.365443170351696,15.577263467602087,7.30273261520071,33.6762778668709,link
17.433635909884448,15.65959338673595,7.312319245918433,34.13097093772544,link
17.494027978216373,15.666302047821988,7.261077808565064,34.03925832786583,link
17.551807536197394,15.648508004303068,7.185708916533097,34.126212022804644,link
17.61709115291636,15.602040717599605,7.148989034698903,34.49232273026063,link
17.68143751276972,15.65547301074885,7.143019439521146,34.88037504585819,link
17.753081850410304,15.643006796059618,7.090472204732959,35.29082270826685,link
17.820633778533452,15.659349799078779,7.068114489469601,35.53742423691566,link
17.880923945308155,15.742483635057937,7.0287057320752835,35.83391213402987,link
17.925720479466627,15.706505014836008,6.98193694824922,36.11753721771534,link
17.989410317362236,15.79042115145199,7.014686791140825,36.00673819870663,link
18.055164437146715,15.761057106104062,6.9344790867046315,36.402929421654434,link
18.12752292449592,15.785134109034558,6.919215030680749,36.5683383074485,link
18.19398377206001,15.789750178309284,6.874316154513523,36.87209066546643,link
18.2803582492968,15.831158626043514,6.864174325989793,37.50588205310348,link
18.33035576241055,15.834630424510905,6.838620785757418,37.64254311132738,link
18.382255830078364,15.949850788003726,6.80783350483584,37.809718060998414,link
18.44439607473513,15.913933324833284,6.789896065422767,38.373934890926684,link
18.48899176620126,15.986961823713335,6.780825986116023,38.440305972821676,link
18.554793915803558,16.042201785713853,6.76994874402092,38.818537061295174,link
18.63140353730731,16.173130963786512,6.702487210973677,39.0773135989672,link
18.711207321167677,16.125124136018496,6.674480685767092,39.48742716346259,link
18.76574508176961,16.171537597415018,6.615975178639723,39.852006409689665,link
18.83872008452893,16.188862486783783,6.6006284558330135,40.05875955632277,link
18.872400583394825,16.169080952541186,6.540084816582679,40.46878709112745,link
18.95411126007256,16.18960104374314,6.499291950618721,41.01572115480876,link
19.00222747979749,16.231441157023482,6.512415726539815,41.131764086080715,link
19.068719389275003,16.138736606361057,6.491943886505467,41.413176820131966,link
19.119100913340493,16.230812602721354,6.490346027903664,41.600513148757855,link
19.19177001265247,16.285439526342778,6.396112767154529,42.090538146314046,link
19.232244087958016,16.23387599747671,6.399156870628665,42.20641215093492,link
19.304052968525006,16.250720922053475,6.391510017619541,42.43274587320806,link
19.39499938362506,16.28731450075619,6.403441315787601,42.95532842083428,link
19.467384025615374,16.316190847711653,6.296618749708238,43.353562130107186,link
19.513215967655203,16.318976998263107,6.2677226200185245,43.678655353000366,link
19.59754233917747,16.44056404800849,6.241501955830857,43.8121429151694,link
19.64291304916044,16.419676772111256,6.194067708636762,44.535670567466234,link
19.688038217498317,16.378346346431975,6.121952726310331,44.41629543826003,link
19.735467411544,16.36075420327132,6.112157738496876,44.57700726790881,link
19.786314368459134,16.40595911467227,6.103220880004921,44.82355072294172,link
19.877100898598584,16.425129853167423,6.085202580808378,45.2407594328825,link
19.92314246821269,16.45531784491585,6.060392801594044,45.48112475755296,link
19.9907317197552,16.479190794859715,6.052848697790685,46.15769381349158,link
20.07416620725278,16.48588488463899,6.038567721520832,46.35489809545044,link
20.159540634161427,16.506268244104113,6.005733828878637,46.53351287886573,link
20.23819217362551,16.574887048192686,5.9461312367792,46.82972691169179,link
20.308423415640245,16.542551006860197,5.951105807130463,47.007583220797315,link
20.365753124031563,16.584442526214104,5.895721421528701,47.63813336446193,link
20.439134233014094,16.614798241607524,5.863732917119527,47.97444733257932,link
20.532895637179948,16.61468624681417,5.800156928264958,48.421551332718366,link
20.5905587611032,16.64804972612712,5.738847648931266,48.69682916136965,link
20.65200761106061,16.668922120257495,5.725595654835878,49.227437703560206,link
20.73164917669875,16.78355482853405,5.714577802817313,49.37482232255994,link
20.793243869774624,16.764061794967684,5.692809741482722,49.86045226673233,link
20.879450089056213,16.785861839650472,5.622216153510715,50.37333482826788,link
20.949750495174907,16.89723343455116,5.625117620609955,50.66141522730863,link
21.023263569305062,16.862019952156544,5.623326513082763,51.12663475181785,link
21.085863311448232,16.83027398264899,5.599507072958273,51.25764696354419,link
21.177463248174792,16.78668989848898,5.565414212148009,51.42591179425712,link
21.24370542941439,16.758064497973976,5.522552669471479,51.90008940008325,link
21.335415198263313,16.726341945295257,5.48197578293485,52.3262907314699,link
21.41348825475087,16.84433130703573,5.4824329840471036,52.16205807608134,link
21.45576290036833,16.82627859890802,5.489054047301179,53.083434343757254,link
21.543994331200643,16.849839969902938,5.502889360199212,53.47155398863092,link
21.630045580917724,16.856011019911918,5.477949010697687,53.750712567307225,link
21.719860519059008,16.950174870461943,5.472781390202068,54.48582941607101,link
21.79765321485596,16.96455151777915,5.409700532315443,54.66017501072769,link
21.85794795144905,16.99511446106359,5.436909344265511,55.02748412441071,link
21.955125417888535,16.954057414607124,5.450862779409603,55.206395985247056,link
22.046084006645582,16.97878967672994,5.428473135214742,55.477142460539355,link
22.11752384537879,17.081314759974283,5.3981509001943255,55.77549598227159,link
22.17436044211936,17.0854983478466,5.337937628049593,55.92846244933939,link
22.238217983205523,17.142847297203062,5.330555542176833,56.45403722854632,link
22.308126901394846,17.1507930665179,5.297478531935384,56.44621512138538,link
22.386603592985992,17.084203994578694,5.292751530871624,57.19287448778002,link
22.489501851718106,17.103512445437744,5.290559651341464,57.44941589309214,link
22.55920958879254,17.225720045399846,5.253605801091107,58.17080856371639,link
22.61554977864365,17.157661712654942,5.24336066166424,58.41275990407312,link
22.685471412388434,17.193932575970305,5.203754550595014,58.58696523353677,link
22.779804328258727,17.305754429230838,5.2444398463191435,58.54881924521757,link
22.872110171101863,17.340918739561577,5.193478238779819,58.58098712083741,link
22.9590604594099,17.36981688568823,5.175326657627583,58.93649345927707,link
23.04375452435813,17.341908659513322,5.176431381077701,59.043777034384505,link
23.128964319584256,17.413592346516694,5.124094630087557,59.711225721125075,link
23.179103553463783,17.408440414670405,5.109431889310577,59.88680340911572,link
23.258532010026727,17.410612635542144,5.085489199737045,60.20196173829145,link
23.34167844992828,17.43249296864895,5.112808474961586,59.88179288735787,link
23.43798488132313,17.46782608862998,5.041062215857797,60.846853159775534,link
23.495350191849273,17.49140231502929,5.0078822302498756,61.54693521729037,link
23.555502293725077,17.52735670288959,5.075571060912079,61.822830357120516,link
23.62491433962763,17.550736331108965,5.067093351982802,61.781180266128885,link
23.696643500793584,17.575837520098126,5.064976631278574,62.33822665954198,link
23.749263677518673,17.617959152654258,5.045033934345463,62.40407424766508,link
23.82621808155394,17.4953760221367,5.0351217337209615,63.01008744252425,link
23.91603768809609,17.49305499254759,4.9751732151791765,63.629927977411306,link
24.023854220947445,17.595047124251874,4.99306545587008,64.02535126366611,link
24.141022537938216,17.597451129335624,4.986802268192856,64.39336936158952,link
24.21184748043197,17.65822137731146,4.970543851605287,64.76755294425709,link
24.336576873177872,17.711920647928473,4.968031819137377,65.19743735967901,link
24.42137253297416,17.785319227587973,4.948339439830841,65.498288379425,link
24.512375876061427,17.787184467953605,4.9034179133920786,65.6740847410139,link
24.581642104355307,17.820437675591805,4.880558448638922,65.3395277483746,link
24.675716321979127,17.907383640838752,4.845733094745175,66.1743188924923,link
24.751658268763748,17.92463032701084,4.813510742512778,66.57838730040784,link
24.843562604322454,18.01741354743933,4.805147560947938,66.87087542555189,link
24.89536667161038,18.0237875540058,4.854796622010294,67.1929390282992,link
25.008902322184436,18.099752378287025,4.803730758402859,68.38701461317643,link
25.115368648161223,18.08182318780503,4.8094996975657445,68.85122291118354,link
25.221232925119,18.11730847688401,4.834691034247072,69.66594969200723,link
25.359546733493527,18.170413224857896,4.814154784587075,70.33479666072651,link
25.43469958901469,18.29306853971587,4.83886256894667,70.36149370424552,link
25.54476731003268,18.247505787424444,4.778865825995172,69.79125339198912,link
25.672256927751526,18.22077372381085,4.752079923433363,70.71972919890175,link
25.731962640047705,18.195022180434435,4.773820048288504,71.01308528363967,link
25.808872310036953,18.21606476966525,4.737938762543492,70.90893146608155,link
25.905866482253,18.31461319663545,4.721389193823694,71.62167214336979,link
26.02696017383507,18.32478189650545,4.717580034299783,72.31224464264315,link
26.09009548566677,18.38470241655859,4.6994495024072185,71.68679635073018,link
26.200456892329022,18.437087709605244,4.6579943850287355,73.11430007991657,link
26.268787581194232,18.39869420769533,4.706836750553943,73.00369882293441,link
26.378378264174085,18.47933720252423,4.664951642919163,73.43457162822276,link
26.47529270372982,18.453514682031752,4.614976286753581,73.72669011392159,link
26.54912348181112,18.493714405922198,4.625934744659335,74.01883299728138,link
26.632154752917344,18.552245889145013,4.590055050749545,73.75367462777399,link
26.74511772991871,18.553522887605524,4.611657568246504,74.774607930041,link
26.86682612693373,18.672775840517275,4.581483243873722,74.47365195259681,link
26.936237059070695,18.738769895735444,4.552798384601832,74.8252651766648,link
26.99109150294277,18.80045128755974,4.496857259723767,75.58808928051565,link
27.06147912175974,18.798423238188754,4.4703642904761125,76.2187623283982,link
27.14828159180936,18.813390484591416,4.490536291625769,75.94459075337177,link
27.278325527031864,18.81233122403482,4.487433212975602,76.80468282267677,link
27.441753313064908,18.963045505644306,4.4942651586783375,77.45155991127007,link
27.5670942932853,18.914724184092663,4.504005930237069,77.36955695988102,link
27.683756067785602,19.061756285053683,4.453928870060266,78.17549917870971,link
27.797662553650937,19.14400177093707,4.478577484326978,79.16297560065645,link
27.928897603382485,19.147944449722356,4.4805619228654825,79.09442677730678,link
27.9718380238723,19.172469284576525,4.444593802396451,79.86969885335066,link
28.085791568205366,19.242041796799132,4.451140856383103,80.57477311386074,link
28.189599874256515,19.251843385507257,4.436713945748977,80.66834206324698,link
28.30732843900762,19.179379727817405,4.463084728611968,81.0510863206855,link
28.357541724685493,19.321759998955603,4.429147727564612,80.82262237373168,link
28.413570321320066,19.332681750366667,4.434516747564582,82.36506901653834,link
28.545388712026547,19.32478396600512,4.453932475248035,82.52190527788812,link
28.634746006497934,19.381451875218243,4.389974768213779,83.6487667549214,link
28.75422420308548,19.371171149227756,4.3644165098091605,84.16547768387115,link
28.86237845075162,19.435578036702886,4.408417581360563,84.4201742307277,link
28.95187814815406,19.53212681421873,4.385105604779863,85.54969449625159,link
29.110911702665685,19.440549438251935,4.406142487941781,84.89708506359297,link
29.219476067108626,19.52082731732535,4.411280704467082,86.23359649140824,link
29.259835918493145,19.495429052465227,4.37130006245621,86.17876352855491,link
29.382634902877676,19.416278382548143,4.319574257411331,85.81550999754363,link
29.483155543199747,19.501684599981594,4.297106814966931,86.10506060103857,link
29.588772146866628,19.562358301438586,4.295661875933915,87.52119347948206,link
29.662688470024044,19.52141212239532,4.326869757227263,86.23164246508463,link
29.737625847519144,19.559616521535215,4.3136775221822825,87.81532555828855,link
29.867340120419808,19.582714914209426,4.301625340020806,88.0623737575131,link
29.962219278921246,19.697367737469705,4.248106478695784,89.25506339828648,link
30.081521450235833,19.720890945033688,4.251434234521902,89.30781713134759,link
30.13096858493329,19.71495237808692,4.225544607777101,89.93557376621486,link
30.23423832844549,19.712738038054667,4.215999326286765,90.09249740160357,link
30.32623572816659,19.755821645454667,4.219054210319977,89.46351022035219,link
30.460769198040833,19.821547718474697,4.222928704468289,90.24758253837055,link
30.50869207617686,19.75998635065875,4.177051176620024,90.67015128333074,link
30.65008958175957,19.84945320710205,4.174415671633998,91.13259193563621,link
30.780518190484347,19.82178827860062,4.168004898052079,90.93255843560523,link
30.8792504124864,19.71941311439506,4.144502304633574,91.89835883919875,link
30.988552747785423,19.762134323444293,4.150055090505774,92.50031745880555,link
31.11891739818264,19.826108152106737,4.174553686100699,93.05064631379852,link
31.254209467137027,19.875883711448417,4.173218182015313,93.44494649644871,link
31.293643356329458,19.93535045308954,4.1433959363190045,93.72868496141129,link
31.389735915813077,19.846383465076133,4.131864897207901,95.41453087470124,link
31.547909669340456,19.838034769578677,4.14246509930226,95.89506219193984,link
31.64580664616935,19.85150583963344,4.11963512633267,97.17330809826393,link
31.722521769127884,19.85849728863052,4.148574015839024,97.22534570012604,link
31.78471702299685,19.798036162708634,4.142641503258101,97.41352279164691,link
31.858807318254474,19.915033834898008,4.128163168395782,97.52656914808851,link
31.995364049077313,19.87489359161171,4.117173515928157,97.61354625839887,link
32.11435912969101,19.977228669878777,4.106020440958148,98.67746134056489,link
32.157485905397444,19.927356401374738,4.10844061010174,98.77545400782685,link
32.25055201191345,19.929499701073205,4.083273696200927,98.42229262179924,link
32.34857835422466,19.924284266342386,4.042524324667298,100.417478721774,link
32.521660642173096,19.99753649962006,4.049811402787978,102.34641082296842,link
32.57803067917325,20.013649116946887,4.038535469142793,102.28981792480258,link
32.724768708776075,20.005048722639877,4.081420119406553,101.85685719337724,link
32.80094474450124,19.88182605099378,4.064838592782251,102.48597656863309,link
32.95476955011519,19.895374158197317,4.096195933117975,104.02044247594527,link
33.0498805429621,20.043080705393088,4.091305729600495,104.24672448751318,link
33.16401120469738,20.027754250981122,4.070575403405859,104.13058700071868,link
33.279796376743946,20.003811410615334,3.9874078592466784,104.28569097959549,link
33.34492538205056,20.09216290938305,3.98679787562146,103.89106808904432,link
33.459718081264846,20.038614623267875,4.003728290571109,104.96886797522389,link
33.6081435785335,20.094090840231267,3.9805725597882553,105.18878562778228,link
33.73973218990692,20.13254583712787,3.975511354250822,106.39773502761867,link
33.871895093768266,20.24100866885805,4.0167679245496535,107.51648952504962,link
33.93098850144411,20.37561577867575,4.028882383214936,107.4855185366918,link
33.99470990914629,20.207066879105483,4.0226259136448554,107.03990203790788,link
34.12028492496221,20.316093153586145,4.002478077647354,106.80606169755822,link
34.230515745981265,20.30044733185482,3.9954112248458102,107.0353633548935,link
34.334545060706766,20.378492614149177,3.962311201510965,108.27094791496464,link
34.441130418380446,20.4419000598295,3.9660021207922727,109.14034352788775,link
34.57515913730828,20.4290014289317,3.97888343578636,110.58702932660421,link
34.61543449322081,20.353779032813097,3.957992970383123,110.22197740902607,link
