promedio,mediana,p5,p95,token_symbol
4976.711366619812,4394.469287368976,1915.40465210024,10022.283514565943,eth
4985.531638981206,4394.581129155585,1904.7107756606438,10100.099996595096,eth
4991.85660985268,4403.140862893102,1891.4904856123048,10106.125504695718,eth
5001.44756214467,4400.43699918299,1895.832133192209,10195.213032124268,eth
5004.598093458676,4390.907171389805,1891.2670536819394,10193.42741137755,eth
5016.9409796593,4404.469507525484,1886.9187221984846,10289.378252656163,eth
5026.634397801126,4409.594767482981,1891.489149509174,10311.996166419698,eth
5034.116015415492,4413.831139566266,1888.5258452749522,10316.055622087864,eth
5040.387986081853,4421.514097583788,1877.834686189385,10378.292260491333,eth
5049.228735474621,4429.785223837289,1870.7607915891435,10431.777376818061,eth
5056.8148563074,4426.126160958096,1867.6367779246739,10432.903542774538,eth
5066.378121068889,4442.228698607914,1866.4553844563434,10459.321888737179,eth
5076.28067067773,4461.903043173563,1867.0267125451212,10513.490579057736,eth
5090.459396788919,4446.508880942803,1862.2604231203168,10561.864628540558,eth
5096.157311578365,4442.419792824286,1865.0529296312395,10607.830820963634,eth
5101.707512027121,4436.7526983623875,1858.9836949993874,10680.476057920829,eth
5110.018453377204,4427.104323985774,1853.5767165424036,10670.455459838942,eth
5115.092222461769,4429.927876818092,1854.4318473626251,10662.183034238577,eth
5128.13656706961,4455.583218225765,1841.2602652907049,10634.511473369224,eth
5135.824921503438,4457.388018041767,1837.2590065314407,10686.122806493486,eth
5145.957699043065,4451.413138060807,1835.6103546263425,10876.907803046535,eth
5160.2294618216265,4453.416226163972,1826.6004723968392,10909.29147536041,eth
5169.079860404739,4450.572786813194,1819.649653013315,10904.042796741738,eth
5174.472939778215,4444.892356330034,1826.7045501687123,10964.902856695875,eth
5181.327133367074,4453.067011159679,1814.375374498488,10977.152923707814,eth
5187.773977756486,4463.266776169918,1811.5448705230617,11008.01890047184,eth
5202.356831936489,4464.25022554591,1807.9107015663217,11074.523335244634,eth
5211.281185417818,4450.422582462205,1802.1730431275034,11161.136672660868,eth
5223.289453552354,4471.773104439513,1809.3027972294067,11233.390433223281,eth
5226.559140492657,4485.53249348841,1809.6704436342839,11137.403688003493,eth
5234.596290413124,4473.115547824449,1805.2485170574387,11193.746195597769,eth
5243.273684550819,4490.001736804328,1795.4995747442076,11142.665073956507,eth
5252.5703262213765,4494.626273885931,1777.5699881832334,11203.674946901221,eth
5260.767205927581,4491.554576076353,1780.545660139705,11210.490993152747,eth
5270.213863244915,4497.671848278212,1771.5197607645225,11268.531959878786,eth
5280.601333520587,4513.554787902183,1778.377058567678,11285.18326266008,eth
5292.815458892371,4511.854906193644,1761.266364672814,11390.336337744899,eth
5306.121056783588,4499.905056206716,1766.9992152593975,11515.54612317085,eth
5318.139057528465,4521.917411757955,1761.544655623103,11524.142069606725,eth
5331.625353093834,4532.512831474685,1749.6575935393003,11495.950617986418,eth
5342.28099436315,4521.245626774735,1758.7034239938448,11611.251991891399,eth
5356.597046993833,4544.924989972051,1747.6738257039083,11654.187814292358,eth
5371.191345272718,4544.72009128175,1762.73677972818,11713.40072798745,eth
5384.566073790211,4565.536612916555,1760.3894013080442,11798.313129156239,eth
5394.399314462412,4570.019748278657,1746.813913984802,11802.840194386445,eth
5405.4117628462955,4566.261800088969,1731.278280784336,11811.143823714352,eth
5414.623222476251,4566.89292205972,1729.0948547780304,11916.288529835136,eth
5429.063709208934,4560.647282154128,1729.3181264416553,12082.205946522265,eth
5433.586116197535,4576.753222706391,1722.0625077689583,12046.006447418551,eth
5448.871208073236,4575.911804440128,1711.0188249590888,12067.700017850817,eth
5455.584541495591,4595.099404967203,1718.8172759273507,12108.89641529755,eth
5464.020002062406,4586.465026171866,1711.8372723711443,12172.67888881442,eth
5468.00567419729,4594.842908189366,1705.4532653676013,12179.510062517687,eth
5479.612013831493,4586.947818416004,1711.681555545759,12254.721260949505,eth
5494.942008860922,4594.194768842747,1696.36544131799,12459.960764900265,eth
5501.02700246612,4592.903799846333,1692.1424925187314,12326.131263587775,eth
5514.226830252837,4606.005030541244,1704.6372176355164,12342.55163012974,eth
5525.118593132571,4617.420299073019,1688.6924856004864,12436.912945428345,eth
5536.9116873128805,4611.872874531939,1683.6686016393144,12465.553341108442,eth
5548.891033960282,4606.382688759129,1676.7479237308548,12496.466596739465,eth
5556.500527216877,4607.286354710954,1670.4934602156995,12483.808114282241,eth
5567.62318774878,4626.644959562593,1675.038732551019,12591.02958451535,eth
5584.783539901559,4635.952114024622,1670.3130827665095,12742.815004762384,eth
5594.3683885077535,4650.039157964005,1669.6029466617733,12770.199312480387,eth
5603.505118405675,4652.815808909809,1674.6207469659048,12775.439092605207,eth
5615.191096588917,4652.580123965083,1660.6816824295697,12857.900628789319,eth
5625.2068077921285,4661.278434382557,1667.6861106133447,12846.53873791387,eth
5638.645088322348,4666.559211871088,1656.2523751316817,12964.04532406724,eth
5647.982487291578,4663.624514586603,1660.0176317342834,12990.583095967106,eth
5657.722179951066,4667.339032246971,1649.3809616222097,13098.21350997286,eth
5665.123662991539,4659.160819959207,1631.7236228362156,13195.680285000099,eth
5677.41777562548,4692.039339499056,1644.820243725029,13240.494356459561,eth
5686.904721126015,4684.781019204329,1648.9471560126592,13239.958977819218,eth
5694.9437731742355,4655.112719389538,1642.1351004930123,13355.65254178168,eth
5703.389339909932,4677.329510062316,1643.7397896767145,13253.185428393468,eth
5716.651274397048,4697.284305449262,1635.8977641941206,13358.846596447383,eth
5724.718405154832,4709.506300277677,1632.9947139758906,13451.40954038327,eth
5732.339589986071,4693.204264491244,1615.0482550630236,13551.3029850144,eth
5740.787320597044,4695.318195956206,1612.6622873770764,13584.551275850263,eth
5748.967321479873,4703.930760396049,1617.2771412618351,13692.352743601843,eth
5761.527500596199,4697.697540361986,1618.2177682654367,13703.59325295554,eth
5767.43409267048,4695.364006020003,1623.8099289854301,13739.317703153987,eth
5775.548048575183,4701.975762771615,1614.2979011064724,13743.116370793963,eth
5785.631433721112,4710.343280521129,1612.1023012125543,13883.509190546272,eth
5792.630292725935,4699.258602788359,1597.557675543353,13840.004500135914,eth
5801.032348617414,4711.507635931999,1598.945759073236,13767.43948054425,eth
5816.580099551477,4705.722615537608,1604.277825242605,13837.297517085184,eth
5828.067982368285,4723.879714690462,1602.5215549339916,13779.62916803063,eth
5838.555940779752,4718.957994824143,1601.944743773096,13915.515797024345,eth
5849.01392931434,4715.243965733296,1586.5507066986336,13900.725823345074,eth
5864.948665661904,4721.447299496116,1590.0539529806779,13944.049832039445,eth
5873.037809952551,4718.245545515101,1590.3387580760054,13961.906713246577,eth
5885.851088906272,4722.96102140617,1578.024413150884,14044.624360478563,eth
5896.319810060936,4722.08238241582,1582.0734247604726,14068.187365327924,eth
5901.428071956891,4728.891430956093,1575.998315857045,14140.170875789705,eth
5910.954867876442,4734.206834513772,1562.397123956642,14081.080708122046,eth
5922.29040665077,4738.753971505518,1568.2794721299156,14242.84592767953,eth
5937.929899440627,4754.15625360165,1555.9778612811544,14253.060842703226,eth
5953.580406645091,4764.026859608062,1552.7622932797462,14403.808563904267,eth
5965.160153392027,4759.720032247304,1564.1590619522449,14456.604151304946,eth
5974.899815821841,4771.78583327882,1561.7241768474296,14481.69445946557,eth
5982.574290032005,4764.6304795519645,1552.2470356074489,14502.229317299369,eth
5994.574611454521,4806.33146828186,1548.5228263442013,14645.216640253988,eth
6010.691030023361,4795.252975785572,1542.687413940464,14741.878843478022,eth
6021.747423731762,4784.759440094385,1539.9619950037797,14907.75501190908,eth
6033.1126151626695,4787.900381244515,1541.5991155179256,14877.455895158344,eth
6045.538875277976,4787.335256176231,1541.3020875885022,14822.51307986732,eth
6053.345704187755,4759.3817487833385,1531.4169894591919,14817.572010078205,eth
6065.159417847909,4776.126367977762,1524.1432185505869,14863.55019644867,eth
6081.753234428054,4785.9680293255215,1523.537399928076,14885.772418396098,eth
6094.433460798014,4792.704278536807,1530.8908393697334,14927.08382794113,eth
6103.044555081784,4823.047372073626,1521.712418320314,15001.508911202774,eth
6118.458305746994,4834.130326087001,1509.3532194623938,14948.717558192693,eth
6134.967845083969,4833.337271268478,1513.1304291075119,15051.211769120717,eth
6146.079519546481,4829.191138750231,1519.8794657817025,15058.81993738561,eth
6157.287428849634,4833.876373744171,1517.0363400164326,15248.519449791738,eth
6163.443264680703,4833.462691573643,1516.603532178966,15202.100906364478,eth
6179.523153499879,4837.244797626467,1515.3122346231373,15225.052501180418,eth
6192.2432526787115,4844.527129613878,1513.8865539120266,15196.78834421719,eth
6207.071210467442,4842.636725200971,1514.7367638927838,15353.901426908269,eth
6216.701880075056,4852.22454633011,1505.0598124733117,15427.337074527355,eth
6224.845256742014,4845.834970722667,1506.7868839771902,15418.990480471504,eth
6235.666158702332,4850.403296601702,1501.7380385407473,15394.567549202437,eth
6249.655194491362,4859.525361710823,1505.129990011291,15492.095332243081,eth
6258.991397035347,4856.112417563886,1499.8425063166837,15509.460763645973,eth
6268.152846620545,4881.665272239357,1500.6764679425514,15567.540620489697,eth
6278.078427255693,4858.013818298135,1496.77261231731,15622.125994328884,eth
6291.631942465747,4848.549682606728,1505.6664423160016,15666.220682707883,eth
6306.314521607723,4875.683460787926,1507.652433306843,15824.292719801426,eth
6318.910308309747,4861.9714067449495,1497.870596242873,15928.99809818171,eth
6329.513825790502,4868.799539549111,1499.6041232883986,15939.367583677204,eth
6340.252395559495,4878.091917521857,1500.2371377406228,15939.257969128068,eth
6347.42509395905,4857.983324508188,1502.7613036506748,15980.482935498127,eth
6353.682632099478,4863.794492597357,1486.2113926563936,16041.259922636067,eth
6368.384560507995,4889.3623693300415,1483.2196072236084,16105.545670830143,eth
6373.576982582545,4898.83419661751,1474.1738300699162,16177.238216265407,eth
6379.23104591891,4905.069838863296,1487.5718916880194,16327.737750506802,eth
6398.258919876363,4938.4385670127085,1483.6559969690868,16397.68991103105,eth
6407.781340149351,4936.726944432878,1478.8827569103742,16404.67972696963,eth
6420.959109565982,4916.855815601795,1471.8195576674336,16413.552180240007,eth
6426.091751775789,4924.816998158385,1470.3037943443667,16383.040556347321,eth
6437.497918158171,4909.558514296759,1469.4950151929559,16495.603241360335,eth
6448.143903821738,4949.314433426142,1457.2995911538096,16610.53073820773,eth
6457.314229934036,4937.604875673052,1452.8842300994056,16647.869217409454,eth
18.34938621520996,18.34938621520996,18.34938621520996,18.34938621520996,link
18.41416498392309,18.40732643283073,16.495695423829233,20.36226857304995,link
18.47334196305904,18.449958946080475,15.790326926463667,21.301669211979625,link
18.5415047484418,18.46844328609118,15.291696264950996,22.085605239816232,link
18.601929560697965,18.46872533186216,14.862846721226763,22.742867135753478,link
18.663233009283214,18.518727883778247,14.510541573247547,23.33833113899676,link
18.741802809121868,18.5849847744516,14.20555627119373,23.88083157297836,link
18.817151129688995,18.592676945649217,13.90819709384151,24.433644087801493,link
18.89311675540067,18.63382345901237,13.733050076611356,24.967867430071077,link
18.952455706680162,18.593440870541407,13.46334931728824,25.50438633147282,link
19.010637698381828,18.639333358719234,13.24781752462275,25.978658726900573,link
19.070500479841726,18.68803640299089,13.073114175636634,26.36574825377681,link
19.138281386845712,18.750360460881204,12.900669118978678,26.77784078251038,link
19.202961398359637,18.771508466533994,12.731395788269394,27.155926503195882,link
19.266555458669643,18.773409494578736,12.672932281937914,27.578642810627468,link
19.327633377915095,18.796534608397057,12.493173668833407,27.996421414661103,link
19.39897029598361,18.84662407168517,12.449345665959594,28.308585847621316,link
19.485069566364523,18.85083586101618,12.307554957290847,28.72604982404328,link
19.54769966911454,18.905448281911703,12.1368904643642,29.203560571628934,link
19.60789460486461,18.909356276090584,12.023519951455244,29.537609350344695,link
19.694893372451215,18.916265888562258,11.923281605684116,30.09614032871795,link
19.73361865923301,18.953495821739573,11.78465546896613,30.272843042589276,link
19.798228129742444,18.949132674159532,11.686133996461763,30.62733844385425,link
19.878738711806207,18.939969296088886,11.538043973929632,30.999112522816176,link
19.941036922886905,18.97963891955518,11.450474130223284,31.46932928147739,link
20.021883788768893,19.060222780533987,11.363068036006329,32.044421411587486,link
20.093010942958195,19.042502810457812,11.160989000461717,32.56103013112166,link
20.150057118542954,19.0564921543749,11.075324073751453,32.89068342048352,link
20.240246685160642,19.12792890894942,10.946250030440535,33.20038849229274,link
20.300284478778995,19.170917155744636,10.843499869601809,33.68265502078956,link
20.363364691724676,19.157307910544183,10.732996805494185,34.083528688481266,link
20.431900460771793,19.149734728150996,10.643486084203708,34.55681526370929,link
20.508546876569216,19.157625046999605,10.598293112275766,34.93604602961373,link
20.574879048494854,19.198061204090692,10.426940426334856,35.30402656922133,link
20.641278105190317,19.243661017891814,10.334138411592603,35.55077441314429,link
20.701468951289385,19.252339631605444,10.283466432977049,35.89232395744192,link
20.79527896697314,19.34464535540397,10.180153719375408,36.23202739357688,link
20.882728383273996,19.392377970225496,10.148444339633155,36.705981025269466,link
20.978666281907646,19.398409520959397,10.120358675151488,37.21942117534145,link
21.039061540959953,19.481624813234923,10.013977024484598,37.2002375572923,link
21.096371101360543,19.50837564946977,10.008605297914935,37.40927699995214,link
21.174983672473985,19.494008634863746,9.97112134407887,37.83928002914675,link
21.241700469999444,19.53200136717944,9.89469420622541,38.44012933272721,link
21.332582159006954,19.549763113431474,9.89238841456616,38.81246737351474,link
21.403657916748198,19.615789982419095,9.877496906879875,39.347874147312574,link
21.452049110719557,19.60462307466843,9.738375988122344,39.54534100559873,link
21.53783962804158,19.67505407790785,9.698852078895458,39.89684872173285,link
21.623736150663337,19.63011003037368,9.626481219721787,40.34995733836021,link
21.692914372804527,19.709120862688287,9.574320295856367,40.225032596238194,link
21.776459227813685,19.729006922902315,9.51786128243038,40.950410733457865,link
21.83508853533381,19.73470749740314,9.442683021662441,41.290524473045124,link
21.900276807699125,19.661857733516484,9.265268366183092,41.64981687187518,link
21.973220587342126,19.719373512293778,9.293250954574997,42.27712774578454,link
22.086160774647194,19.852704913293813,9.169692622087295,42.77585557129167,link
22.186375906193398,19.91771945695518,9.115743391641335,43.101913461858686,link
22.269326488387463,19.943295814060605,9.088967335711901,43.51481767159705,link
22.326505091335907,19.918336061336106,9.091449675212543,43.90116404067668,link
22.428665438125904,19.979500386090464,9.01493774114424,44.19576717501861,link
22.496033222652173,19.992775529051876,9.012595472689316,44.73302706639515,link
22.554225588464885,19.980939446213775,8.91736404238275,45.15407052515365,link
22.659392468925724,20.12770026022305,8.860727785033012,45.73425437018813,link
22.71784240828736,20.16489920263326,8.852239326540513,46.02001786229916,link
22.802885893799438,20.183152105342728,8.810632846057947,45.88745583012777,link
22.880089533911242,20.21506456222999,8.819714159626514,46.05286633178245,link
22.953078837704137,20.285666243755053,8.807927128503186,46.64142320099979,link
23.033694715601953,20.352869471589454,8.741288976108148,46.948697232337636,link
23.12293658360577,20.26081413864413,8.735874528387077,46.97416607057257,link
23.18079286419252,20.25277612842113,8.700463886530667,47.48379299637693,link
23.25742610920644,20.358699700995707,8.641639263866809,47.622373125889816,link
23.351039878753916,20.336237432045433,8.587578220272485,48.225938874347264,link
23.423052913488508,20.470004908441872,8.601636418907711,48.62544748893066,link
23.499321002307113,20.438986292487662,8.5633687242969,48.36430397903585,link
23.567605787799312,20.447978939673654,8.543693118340885,49.20485226822839,link
23.666544605712875,20.516538733451867,8.535622349838032,49.69583819380607,link
23.75583487740483,20.512086523995805,8.420996206033632,50.1723951579771,link
23.862615721397816,20.54428671187464,8.35332757890597,50.724239432532336,link
23.928694018865126,20.563849102093293,8.368141005305507,51.4401289917601,link
24.01471762970831,20.56307892633344,8.270909646162595,51.97207765933329,link
24.072963432976305,20.62095329300975,8.260497980113945,52.06275158513981,link
24.144763225224505,20.576123189274536,8.26673974405877,52.20183341099553,link
24.223446491054354,20.617679732840838,8.233488045088333,52.389745522843164,link
24.317202836760764,20.61070424560608,8.18611417140048,52.7221980757439,link
24.39459499711565,20.672567375231477,8.172609909515725,53.42345869525494,link
24.49885737452694,20.766815429323724,8.145414296851841,53.47244172642147,link
24.58232733066321,20.77168225710641,8.173599774057257,53.47582002586846,link
24.684492780199307,20.818796907892217,8.133156685209169,53.61397883509387,link
24.78758036990936,20.916868925450064,8.111612390443653,54.191746425450674,link
24.865538760338467,20.87746331035133,8.065986975656603,54.70812845634585,link
24.963559979344375,20.891865299458374,7.998078328271807,55.08589321580579,link
25.030387040852936,20.96386041008123,7.992981096034318,55.975641525036096,link
25.10093228640874,20.912875270139793,7.939567855141188,55.28010041081869,link
25.156406914153198,20.9410986281138,7.915475806910231,55.83829410033631,link
25.24767369740971,21.100657089732024,7.857121999743099,56.4456923921975,link
25.349819333221998,21.089934395922647,7.821625846816366,56.96626528260351,link
25.433585483217552,21.17358262224799,7.733303752775396,57.59791234249436,link
25.507951689744285,21.19166827330846,7.6853969679699405,58.344474641560645,link
25.598563134272442,21.203206911717253,7.621453719159179,58.98406432759142,link
25.677989727919503,21.277147111020334,7.605354910265698,58.54008959535244,link
25.774837850893455,21.29463901053643,7.523253025156205,58.54537701464901,link
25.84715452116774,21.33195167555666,7.539038481991186,58.773069803057055,link
25.948894109512786,21.322731781456376,7.542029156635837,59.20742103779989,link
26.04348077307963,21.39906038502272,7.466770205652528,59.85978462958432,link
26.141566787624832,21.498207394020937,7.450354718768843,59.88839584182095,link
26.26437264929688,21.47502643648082,7.439168499286329,61.01082572651174,link
26.346109165183677,21.580484564368653,7.457218492474133,61.172628964935505,link
26.466569700581406,21.499130600911048,7.367399083715538,61.620429050279775,link
26.556633276591306,21.50426047473898,7.309202520113597,62.1930396332159,link
26.65494820687474,21.431154146158043,7.2738550498341565,62.76307521428901,link
26.72490175652503,21.551695928719113,7.237198039191826,63.34618613180154,link
26.827719427245405,21.66059834139748,7.208919896707037,63.45581678534716,link
26.907973712095764,21.73718120744516,7.191956978372093,63.967273310666606,link
26.997376513019947,21.694121770080542,7.232766139612964,64.82157592726269,link
27.10999038812277,21.835474408170793,7.176103788595383,65.37973893540561,link
27.203121970209192,21.767578792161352,7.183280569856229,65.58272844478796,link
27.315425156742574,21.871649056853954,7.150665826736595,65.46907910279907,link
27.412999081040798,22.0170563604121,7.156922072137592,66.01905088273934,link
27.490793141740863,21.93713753735674,7.1631908447814725,66.77357271987312,link
27.544470636726437,21.9672811191453,7.077047052577251,67.27101945471063,link
27.628753604420954,21.989126951659518,7.074657577508132,67.52332116775872,link
27.74640871412356,22.02342644185961,7.044453110988415,68.6676558752671,link
27.85724202508586,22.09723452319777,7.088062502042133,68.3771345693646,link
27.967071744925022,22.098591483928132,7.037221174534616,69.33530304366889,link
28.069759204901843,22.209453394620535,6.942146028796401,68.97109038924724,link
28.198021202150056,22.27902578854368,6.923531976548175,70.16514211115481,link
28.280935376074876,22.21908105075267,6.9209645907447985,70.51487482965182,link
28.41464723573234,22.286090296639998,6.810492719320531,71.03160432095883,link
28.52506336560899,22.24349651196667,6.82315008224234,71.46343715576351,link
28.636336449946533,22.230595262495907,6.80260632614444,72.03099895534011,link
28.77525833663478,22.3429469163297,6.836166364794749,72.32789656342904,link
28.906011599424865,22.298214386227965,6.826795036063814,72.87215406441894,link
29.024246306807438,22.366535526373134,6.800281064055628,72.70818737030277,link
29.09410116844335,22.4681837512007,6.710422184736208,72.89854937026682,link
29.228160299274116,22.47276507831473,6.644780791939708,74.06519948292627,link
29.320810722186277,22.585488139630634,6.671663372010428,74.06373122221277,link
29.412457616729004,22.661070581308607,6.588615907700696,74.27827867290779,link
29.503518384731706,22.733024308524143,6.600881808503662,74.99031918184313,link
29.65091140117261,22.822315379791966,6.548503805895228,75.6143571241156,link
29.747958441670264,22.932508982047075,6.5343491903304525,75.59074584333614,link
29.79937078664226,22.755485410588108,6.4956167452204845,76.50753565096568,link
29.91544560987447,22.82754055489597,6.469691170315845,76.27015007824508,link
30.014540762322024,22.828526579707713,6.4583234050883815,77.2111598870888,link
30.10776716486666,23.045943459511562,6.5193834952588325,77.35014286904753,link
30.231887230283604,22.926310610346288,6.532269397742176,77.57786447497817,link
30.37376724317309,22.977131574598218,6.499398106469883,77.88086561006072,link
30.538176884805445,23.061088974528722,6.470673367782259,78.77906259870096,link
30.67141778808642,23.07063689529681,6.4367637329378935,79.18273150603136,link
30.790655784650664,23.1106409265673,6.4638881013260745,79.8862989601755,link
30.83336995906262,23.0556463631431,6.447299884087163,80.39182085444313,link
30.8872969238232,23.179163321089973,6.453507061899615,80.26653993969587,link
31.023848489862505,23.217026254109413,6.438737703611766,80.939617500747,link
31.115078273646308,23.23444249499544,6.442291994390619,81.36180488260524,link
31.25568735811701,23.135071880025713,6.401874893052029,82.22982610338877,link
31.360042551647847,23.150457867875637,6.423726042909,82.42915824398276,link
31.483791355416074,23.129712056530632,6.418941312888091,83.29180875652513,link
31.557659738426185,23.12387829524196,6.363457348258941,83.69717549883813,link
31.63554723370219,23.185617992157994,6.29010410588884,84.19238748181331,link
31.72550999792993,23.198619754020832,6.3296878817046975,84.45213653688917,link
31.845132434073328,23.235277764256416,6.381079593729345,85.09040291674025,link
31.98123141717699,23.22850648564905,6.345667494969822,85.5139454938484,link
32.08564678778729,23.172600827382965,6.291869733948765,86.33815184874629,link
32.17449262779899,23.281726082572998,6.2117703519200465,85.46726627201924,link
32.31479366437607,23.35022408048983,6.192424512575437,86.17300451665086,link
32.446170507885874,23.347216335667277,6.255157150701738,86.5220521176854,link
32.592574649023554,23.503429968796652,6.204121745848197,87.10099078123261,link
32.71128102215413,23.52079207695115,6.187332928889325,87.64069648327082,link
32.8186784162249,23.52262192172656,6.205103910967766,88.22653284590349,link
32.93887048875111,23.553099546064352,6.186776952219181,88.70361484499605,link
33.10311122057057,23.587066035115896,6.205515197531038,89.86083608893198,link
33.25052385283618,23.67891952325464,6.182640919174124,90.77847213063424,link
33.37457029483072,23.62625877511281,6.084900804202049,91.22297638069547,link
33.45857631993604,23.79902699140277,6.0297910987539645,91.77959071595517,link
33.5866559079259,23.823878899253515,6.049676154928448,92.92210867408943,link
33.69934343728468,23.982619700156796,6.037818255579126,93.12132229300813,link
33.79242082411359,23.87496872173886,5.993619010466653,94.2216178135111,link
33.91432299963709,23.96126083225701,5.938743981708683,93.3988942419234,link
34.03828358437627,24.223294729320457,5.9575009272409565,94.1574762285747,link
34.19127086083349,24.122328817511075,5.91530955854258,94.7307743189992,link
34.29101176185154,24.181852539886002,5.909187031643838,95.23919335013014,link
34.39590870282689,24.22151897443456,5.8759762819727035,95.3300966396552,link
34.51664781559296,24.26334656348048,5.877532889762986,95.37397006680092,link
34.65654916902203,24.273816124494257,5.938760726431894,95.58505908179086,link
34.805732853212014,24.27163045774231,5.872271861862654,96.45086243020845,link
34.918185752040756,24.31839173289554,5.929453325252809,96.65974572944612,link
35.07950162097922,24.35214164288541,5.8884706814393954,97.5546720976032,link
35.18888306193797,24.45753911014765,5.866456287471322,97.60926914591136,link
35.333126514844345,24.486315681427556,5.876871316697213,98.9774582894482,link
35.45979105027505,24.49069889440625,5.9008826960629275,98.78563288135132,link
35.57096519230693,24.655720176820502,5.879916502174376,98.92449023825522,link
35.687532526519284,24.564380524504884,5.8295499344058435,99.07620189548881,link
35.7769191429299,24.666630912792495,5.7748109822590905,100.11032359606182,link
35.89435706784849,24.627861161940693,5.796110896900011,101.04088794179015,link
36.01669081464855,24.80953521037747,5.741859553560649,101.4158914857404,link
36.116583269765144,24.803266091854205,5.775298060726875,102.08970214154516,link
36.25739774590629,24.80000076886556,5.7695758617959445,103.14466931324681,link
36.3879917853951,24.777851797141466,5.804126397603423,103.86311918107445,link
36.51208835192509,24.861649947044327,5.690553942413395,104.49458571104161,link
36.6803595930556,24.80138892615137,5.744284579948989,105.54137538091315,link
36.84161601757455,24.852802229840997,5.6776632941571625,105.97502016747063,link
37.037503602614905,24.94063345999116,5.669712600470025,106.35089308707093,link
37.1065702263947,25.096068773716162,5.633764731085873,107.48738989758368,link
37.22068632803995,25.03413367691772,5.6058719969553685,108.2310353513323,link
37.25294733203433,25.119668899661008,5.601765869867675,109.14285002091223,link
37.39818415782598,25.098820184869734,5.625365761120648,110.35443990855012,link
37.48867750814223,25.055547800588734,5.601196972155398,110.83898402911491,link
37.649698133366435,25.059457394233444,5.591382040797514,110.46916724971987,link
37.804116919522926,25.088312136105948,5.593714681168195,112.26114065522209,link
37.92397581001587,25.138838011447767,5.601156433885069,111.93532343613353,link
38.086364360687654,25.168285355718517,5.614738699467322,113.35331421155425,link
38.25158077543758,25.252813129784315,5.593745867953102,113.94190655903945,link
38.3604695264321,25.29612782329397,5.512048906932256,113.67944335378667,link
38.51725834112465,25.455772718448394,5.4467460550865985,114.61428274580739,link
38.633365118130065,25.35116237223764,5.383909217030597,114.35405605241196,link
38.74921058108522,25.44555975154741,5.423103250036833,115.64337132733408,link
38.87670558143548,25.55794088607145,5.4053807819041975,115.6456889396521,link
39.03304300006872,25.606845978172604,5.370085796115064,115.20624850317417,link
39.09111190905581,25.68204390447235,5.3632938203446106,115.39231198680494,link
39.29296939455326,25.718167160673623,5.367741667041238,115.3274222207019,link
39.48451473217696,25.660955308554016,5.39625732932213,117.0764669353198,link
39.61091165669363,25.68464614106821,5.374173620338742,117.82142997257485,link
39.74843467514039,25.84290404903694,5.3640869592521385,118.87957426619236,link
39.784338575263206,26.003644480575467,5.362576306068492,119.26212350853757,link
39.95066440906408,25.82899796237301,5.314467253993062,118.7688595831866,link
40.136942190868155,25.94768549878853,5.320371774597148,119.35523726638598,link
40.28993915685181,25.925748847616582,5.285584852941677,119.40001683060237,link
40.49508872474486,25.841654351754272,5.260493537174543,121.36700267646536,link
40.61016938850443,25.881821890106956,5.29732291615665,123.04384533493813,link
40.75761738340596,25.88225950351437,5.31204940284042,123.18522938797564,link
40.914425080214386,25.957648702376762,5.283022221378867,123.15899051810482,link
41.025292792652266,25.889092938972027,5.3288686791374325,123.87100419513366,link
41.12654479831232,25.985421133342573,5.324438226947608,123.56877846997087,link
41.26567176363484,26.0473270013551,5.296794273909538,124.12441469480723,link
41.34707933158473,26.042950210693416,5.206503952550376,125.79966357961861,link
41.47995222291819,26.251405313515164,5.192126244450669,125.77199031052035,link
41.57735397295619,26.181009213792116,5.225377111075509,126.97229819515739,link
41.7309217198252,26.127065285722253,5.2092934355642715,127.73558138792824,link
41.89579965958357,26.15999958135173,5.169889919864157,128.36594389599068,link
41.97216735524639,26.208415970224486,5.173321674068051,129.85319195451584,link
42.19058909832893,26.318477110006032,5.1407481755843225,128.72031334865636,link
42.34029219689357,26.334722386479584,5.089641409847396,130.13353856734273,link
42.55414786878283,26.36228008878781,5.041491695813252,131.33603143335637,link
42.692282925107186,26.422496776478013,5.027144905426716,130.80399232473246,link
42.86092069685509,26.387935726936377,5.071299425169882,132.02741982524873,link
43.06831329514098,26.484749125713186,5.039129417446527,133.55226337681634,link
43.2356995777157,26.3691319592588,5.095396922026733,133.70523439382583,link
43.376876182011976,26.44040733425502,5.0379110569852,134.8864392734836,link
43.55081692320974,26.506468190654537,5.0277286813902,135.13573701609317,link
43.69992387208499,26.511238380034023,5.062433848030873,134.93805107594892,link
43.8097217989819,26.671531977727916,5.029988319848272,136.25896192037837,link
43.89470178539025,26.63029235693204,5.023335744213584,138.19807606923723,link
44.040366141362405,26.732683827712503,4.978041528344721,139.26689589360953,link
44.18120247548818,26.87271586926339,5.027891482456005,140.44200587882753,link
44.350789852310335,26.819946909003143,5.0502575077622325,140.17402893551932,link
44.51613289452606,26.68599775926321,4.993645292454389,141.1523427653888,link
44.703708239468796,26.722995739044052,5.001736294102697,143.48328889453313,link
44.83018075658001,26.771007608798726,4.999218273436995,143.13130669550716,link
44.94549543734256,26.64000481992379,5.02026376774259,142.74443492226945,link
45.15732706149746,26.773802728554983,4.971841238771473,143.09941206799115,link
45.31645150396185,26.864531368108793,4.914348987685737,144.23912631198212,link
