promedio,mediana,p5,p95,token_symbol
5236.279895964113,4587.304513206218,1987.7881410763016,10786.483079711812,eth
5246.196428848356,4591.032877516024,1983.2212776646809,10805.9523767514,eth
5252.720980433923,4589.9457286491415,1982.141558462035,10867.598998571544,eth
5259.58329472166,4597.007450923098,1971.7401947638164,10849.518284123176,eth
5272.844236238453,4592.786776894658,1967.1814537127802,10878.875365972732,eth
5283.039409647498,4597.339816962698,1961.6471642659728,10985.95286360782,eth
5291.458496619676,4600.693592426842,1951.8204021244205,11086.735415184927,eth
5300.821859764251,4605.478312321824,1941.996195010826,10989.596495936205,eth
5311.936604758903,4607.489076313432,1944.0757230988202,11000.865732461716,eth
5322.663525783809,4628.829521609023,1933.7265547542029,11010.716366701085,eth
5326.7960177641135,4628.787616247137,1919.3248732980778,11113.294064965265,eth
5333.988059054277,4652.866213982416,1907.1022708855564,11181.556982979302,eth
5344.641346995214,4633.545579701204,1900.9597169541812,11239.182101268088,eth
5354.484527280724,4635.872149076897,1898.362195318992,11297.014881627745,eth
5360.264856159502,4630.11936995961,1897.8403631544431,11356.227924681267,eth
5374.7996138094995,4647.78446154799,1885.3893416367569,11398.344016438412,eth
5385.303977763792,4636.860422294331,1878.224862274263,11494.884413160624,eth
5395.720277048308,4650.054191894947,1867.211207151503,11540.271047521366,eth
5406.3576806058445,4642.375140927308,1889.895954641638,11534.86241603532,eth
5419.11693880302,4653.186799109093,1884.391894691279,11626.412923722057,eth
5429.949134925046,4672.240252154077,1860.740876343152,11631.490936853992,eth
5444.773535846751,4673.446152777853,1848.5380498734105,11725.61388677411,eth
5453.978055482436,4680.379856233869,1858.771314056466,11732.516480673274,eth
5463.893528776621,4663.16069519432,1847.1669647753629,11800.984668727913,eth
5469.701862104628,4670.7561218530645,1846.8943570380957,11839.25787073805,eth
5482.032101225992,4667.536899042969,1837.6363613716603,11855.21936178808,eth
5494.333162366225,4653.874997176221,1854.243682445085,11942.023434351353,eth
5508.930859605422,4674.653526433046,1843.6277846977125,12033.37783641061,eth
5520.3184966016215,4682.726179080205,1828.6017227412704,12021.102189393947,eth
5535.82119431347,4693.62397624165,1820.9984601783021,12128.092454191046,eth
5547.370602531183,4702.828812285034,1815.1929907926353,12138.396416469355,eth
5554.404499462447,4713.317615093007,1815.6231425223916,12101.536044050126,eth
5567.376626308075,4720.508489117779,1809.0601131920098,12272.496279978353,eth
5578.488052732938,4719.179268762227,1798.4190867745447,12319.564871547303,eth
5593.204202617786,4734.202372034544,1806.0378422590038,12378.101035377184,eth
5602.080545164125,4740.586484974985,1797.041635719829,12381.700634199684,eth
5614.4741267283725,4760.26158294469,1795.7165456327084,12439.109754461002,eth
5624.605221316941,4746.538251108559,1798.8179034839256,12422.070660733634,eth
5633.593347899482,4751.490301068925,1805.5262507778248,12511.33030414598,eth
5644.118556100543,4736.801875452264,1801.834244367214,12561.042688267484,eth
5656.0467349036435,4754.759162049748,1788.813926414953,12540.000211562852,eth
5666.36854706764,4777.447819648906,1790.7430631334807,12647.550046463362,eth
5672.504278728535,4781.841972273249,1772.4005456438063,12726.00509439979,eth
5680.927786607981,4766.892037597779,1777.0040834487086,12775.665694770532,eth
5690.722846341769,4763.795023877478,1780.0835722220972,12769.239025829294,eth
5702.190932867204,4783.836255740629,1774.7631243773799,12767.151818063261,eth
5717.747285768867,4776.388089041084,1766.79235364443,12839.93888759896,eth
5727.091421865672,4774.837929368323,1766.901727129016,12783.943030681463,eth
5740.414589693732,4797.6503525032485,1756.0325776041468,12824.404969876123,eth
5747.547712248058,4788.763714361823,1749.7905926234432,12873.085471724598,eth
5761.643135880939,4793.191918993438,1759.3109701605308,12928.36572645974,eth
5770.066445128369,4798.25292978334,1757.2102919704312,12933.550037431718,eth
5780.28138051317,4809.0137494699065,1754.70783936266,12965.702087634363,eth
5789.007640097144,4821.778626570581,1738.1249462276821,13036.476680944465,eth
5796.9829750352565,4820.411319063025,1734.8563579764088,13201.084100948581,eth
5809.887977305481,4830.314402655173,1736.5478848764926,13136.20234709093,eth
5826.486035729314,4821.9874878836,1739.4210452603077,13173.969480410085,eth
5843.255070336212,4839.832561355728,1714.8958416215971,13232.21862528916,eth
5862.0114824618495,4850.4272533084495,1724.3509326031049,13348.16867855763,eth
5870.6204477509555,4842.64994492537,1729.4052390739785,13424.899814020928,eth
5881.19619741663,4859.049673207851,1720.5720543052266,13373.152645703269,eth
5893.364483674737,4860.156565259125,1710.1052451294827,13371.438905232804,eth
5905.413067423954,4856.182021163539,1717.0574332851315,13460.405604055179,eth
5914.597406640353,4892.726392087036,1726.9787396240545,13542.975884697516,eth
5925.739386066085,4889.55493607959,1713.7470993937382,13589.265896544304,eth
5938.066258987537,4884.05534742555,1708.8419728070537,13598.738421943202,eth
5946.807346089351,4863.320854445952,1696.5904748185937,13545.12233583353,eth
5959.216025694362,4865.3117934760485,1699.4308646555032,13719.185976746805,eth
5970.428166574623,4853.743035517439,1703.4912410958204,13667.081482221813,eth
5980.927846386653,4856.455753369776,1692.169878812103,13731.506142382561,eth
5989.982287073926,4879.206726386617,1687.037406006822,13881.461543636226,eth
6002.757372841093,4900.2270796490775,1670.0003145226428,13959.712063975356,eth
6016.587918418081,4885.620210544206,1678.8343045822817,13949.717372763871,eth
6034.762144110191,4932.034999494195,1668.6007505328712,14117.610614982532,eth
6045.118723021715,4916.356067539806,1677.1376690370423,14116.957818213059,eth
6059.09129754842,4957.451619688842,1668.807132759823,14179.804913558193,eth
6072.001834772844,4946.511907404187,1670.4298147864004,14197.45866266358,eth
6079.178143169063,4962.075235653965,1656.4523372634426,14332.768824278088,eth
6088.1357578273455,4932.9730437786075,1671.2497444389708,14232.025573728579,eth
6101.45751601594,4944.437026660449,1650.212838905287,14369.434502448417,eth
6109.586167133718,4966.444349503836,1650.6801568613307,14369.52568815978,eth
6118.092345388294,4953.347755100802,1642.8805208697268,14437.037592914277,eth
6133.538473463253,4966.916614447396,1657.3346624681371,14478.965598871046,eth
6145.200089040349,4959.262893542215,1645.868476654187,14551.229322555102,eth
6157.586488681496,4977.763298977722,1637.6603901596736,14635.534473563534,eth
6171.055948955868,4972.335770728695,1623.7379256416677,14714.640648508088,eth
6186.38585455735,4992.905308830554,1626.6346629202362,14685.605025692299,eth
6201.070562881543,4994.9669991542105,1624.6946342485496,14837.95420647969,eth
6214.071213051314,4993.079733267461,1622.7859629747077,14818.818574981726,eth
6225.7442787100545,4988.9301723211065,1621.8066939434075,14905.296297445739,eth
6240.169895330765,5001.693468445197,1619.1056990133798,14949.891112181711,eth
6249.598141507709,5015.555318464983,1607.844436639173,15070.162315726726,eth
6262.047657275373,5033.626890824141,1606.285934564299,15128.120916102873,eth
6272.3688182572905,5047.883510270255,1605.3893062695468,15188.638626643771,eth
6284.580053838718,5041.4030954167165,1604.051824872645,15270.522998328363,eth
6288.3265362707825,5034.010082559296,1613.416850342401,15237.781559821038,eth
6296.134180834993,5051.027779604829,1611.0328679972376,15298.497895687258,eth
6307.318868388836,5063.538873381038,1609.1742219110508,15337.624253878635,eth
6316.733601762519,5052.471851928203,1604.943512841057,15342.038616108024,eth
6327.241930398247,5062.379433264477,1605.4925109618139,15524.301789383877,eth
6339.8912369122,5053.3274690477065,1606.3631012931353,15521.819801593689,eth
6352.730590394734,5052.77800066909,1603.2867700723066,15618.88885153627,eth
6366.759692794357,5050.19470760947,1591.7361036271418,15752.095357313005,eth
6373.509404952743,5042.876538232631,1598.1345657549361,15755.586393979527,eth
6390.016307485051,5051.703952429505,1597.5046647280635,15666.780252749777,eth
6401.6562034418,5056.107525588388,1599.814764629809,15715.928720897524,eth
6412.952893024107,5054.669065998731,1589.0876940046276,15826.53716452863,eth
6428.641598818381,5064.554711015531,1595.1247647933385,15747.874342248479,eth
6438.4791857189275,5059.725462167883,1591.746259217595,15750.436901851313,eth
6451.283432267144,5071.844871637273,1588.828169126415,15743.82369505859,eth
6466.874444947012,5092.489800651269,1576.323578116336,15931.940950437223,eth
6473.803510942505,5086.263358995595,1564.4368812990367,15909.249668912265,eth
6489.727300206717,5084.878942098354,1557.6991288867328,16033.162714121372,eth
6500.676308932108,5087.7868206655985,1574.0388660784315,15962.802783458847,eth
6509.237629665299,5089.835161658622,1575.7696572421573,15983.955360883918,eth
6519.183633436331,5082.244907910842,1575.538117430523,16058.24960090977,eth
6530.473383526521,5108.65074674766,1564.991148480931,16065.84558290149,eth
6541.971455535989,5096.968374578642,1555.510270194618,16236.889304119091,eth
6553.347444183764,5112.977090399063,1556.0169804861482,16240.701535165375,eth
6563.7449954833455,5103.510867538816,1542.4652124011113,16343.760065095596,eth
6567.500660192961,5115.693927093799,1537.474360849718,16410.74448339198,eth
6579.620425792557,5132.899867800655,1539.5206011129103,16402.229809307373,eth
6588.622250917141,5136.033127887167,1544.9001123460027,16468.49567372744,eth
6599.673289863849,5117.876906677946,1547.4649558722658,16545.02499138359,eth
6616.6358217110555,5128.297692601107,1539.3291219109135,16504.530591304083,eth
6633.822188587255,5141.656142737633,1530.26504195018,16475.99852401615,eth
6643.821343483225,5153.7702345127,1537.1172814230524,16505.487635270805,eth
6656.391155739754,5163.177838435794,1537.6893039201839,16603.25246526621,eth
6662.527138296942,5153.287152013316,1533.5910873069079,16738.577556262127,eth
6681.988264306383,5155.753168002359,1528.079325373174,16751.500784771193,eth
6695.036616985231,5163.620498447255,1521.1730723140297,16875.75997446657,eth
6708.110720655229,5178.778018080184,1525.4992482174162,16834.367749999295,eth
6712.119297210711,5169.873605642899,1525.2886007818483,17037.00254773818,eth
6722.433645706808,5178.94744338764,1524.1790365568224,17108.523543166204,eth
6735.820293384607,5191.79408162815,1528.1622333010853,17072.57238084433,eth
6742.777245170901,5202.430821617951,1522.8517080988283,17118.471328913754,eth
6762.455734637186,5206.974915681629,1520.5722786819172,17202.889617947854,eth
6777.287067913786,5203.679042222465,1520.01852607257,17292.96889492446,eth
6786.567632983002,5201.92437046401,1529.9435390199071,17289.60851392706,eth
6797.404943242292,5212.83031666894,1515.2236983499397,17323.739895964707,eth
6811.846229568708,5214.4956705816085,1514.1051691717623,17290.290957677986,eth
6830.348824185167,5229.21112097631,1520.3799776420772,17509.231024312023,eth
6837.909458732228,5219.285196086896,1512.8977483865144,17495.357190790997,eth
6850.600683284032,5204.711039691324,1504.1097174034662,17488.44117604086,eth
18.45015525817871,18.45015525817871,18.45015525817871,18.45015525817871,link
18.529872098968156,18.518548895857464,16.590005349452706,20.466316521496587,link
18.590174304594054,18.53241233743628,15.89179982452927,21.44250484691715,link
18.676826903083846,18.59279912364545,15.44254556931113,22.19878077666229,link
18.749889000925034,18.660865172825545,15.073361653141568,22.85713880518349,link
18.805580655363272,18.64764705556871,14.65083517602636,23.429244131845888,link
18.88979521917128,18.710924517045243,14.400168816454125,24.00627906409462,link
18.969672996632724,18.767859256406233,14.200389154526423,24.47178213357824,link
19.04528594761068,18.762425107023297,13.903023320964325,25.100740978260387,link
19.106320787086098,18.80229299369561,13.614297599591968,25.65132335761896,link
19.17162615475665,18.82249415807329,13.390739034570512,26.099533226963658,link
19.251453229287158,18.861801773744347,13.23257884524407,26.542678824953967,link
19.318237919743652,18.909805939370987,13.055883065357055,27.040607555140653,link
19.378008754910276,18.895662093350126,12.840959835843844,27.479534361003708,link
19.438675529499704,18.930274268889185,12.705696139499729,27.911030147240993,link
19.484942221389904,18.943242457404487,12.500267248104974,28.405401516583378,link
19.564485428775505,18.996979482095462,12.3433570481,28.747115303873414,link
19.627596448092504,18.979994514637568,12.225205356048994,29.16518894419094,link
19.704933914526976,19.027581029414776,12.143564495136202,29.63458035326338,link
19.794927117751264,19.01501933864851,12.105354150664601,30.02715437010126,link
19.891767129915955,19.086602745234543,11.873533681185732,30.679148828861546,link
19.953964759278325,19.1144470106357,11.708026553080913,30.91888216852959,link
20.02316653791856,19.188231545589645,11.643845925558672,31.442943812555757,link
20.092399973424733,19.175907146400974,11.55973963046076,31.75780413559445,link
20.133601686288287,19.23662460329735,11.46434283864263,31.93161141480898,link
20.22389313280697,19.213361235999777,11.409758912831661,32.51741117273016,link
20.297812152843225,19.288892007208197,11.275324367798417,32.836913702357165,link
20.37132657604589,19.344286050645827,11.187547249599673,33.3664432855733,link
20.41776553040848,19.319156489731625,11.180813541395176,33.67866178396389,link
20.522513172422766,19.34307858375295,11.097898698280261,34.327318646843416,link
20.611086842993416,19.3788181467487,11.01250694459432,34.77322271783829,link
20.662899991192162,19.382102388040416,10.889442666142125,35.01188359940237,link
20.740470271293773,19.43865109879409,10.739693674206356,35.20583031958386,link
20.8090443475004,19.510736169434153,10.675387970437885,35.65397698061023,link
20.893621013231993,19.489912470323503,10.54590060147442,36.070790592014504,link
20.965993404917302,19.522540599473732,10.465095221906756,36.376785973640494,link
21.03401029607589,19.527700093741032,10.359424142468635,36.82300494452158,link
21.10919794106666,19.596139116231967,10.234091901674553,37.11683796552433,link
21.1883512232322,19.533342878364635,10.166414171067006,37.91016801275574,link
21.269264282604144,19.593599128413693,10.12389656515547,38.22965912815042,link
21.34059132889587,19.624417677329816,10.045243108375722,38.39328582072366,link
21.438359442529077,19.668644995547027,9.981829662922893,38.788348281792544,link
21.49012363134508,19.646777019592523,9.920491762034114,39.04013243486415,link
21.54749741490969,19.703969891847425,9.85453093104725,39.27538357947928,link
21.625620547262685,19.759482433601093,9.73846839952833,39.65605263497329,link
21.71418995124649,19.732285347926265,9.661368791149307,40.06006336236202,link
21.792220409562784,19.78942304337354,9.577138586169768,40.36339586895923,link
21.859853966521566,19.854397250794946,9.495318215354303,40.57150547864091,link
21.959084588548123,19.826935214139823,9.448787797354074,41.06832830347748,link
22.03326236278352,19.83902383327905,9.452880177018429,41.16738420967357,link
22.1044226870371,19.95804376838567,9.419876055569453,41.85224713491655,link
22.17519967148866,19.9011700507236,9.377897494539386,42.08008331507023,link
22.27374357517224,20.052082089997604,9.334379474455211,42.699764169300195,link
22.348244930278696,20.09176192543392,9.326621358123305,42.55250224345458,link
22.411049249554114,20.094212580721276,9.133365814848446,43.169817132762915,link
22.47936036232684,20.128416768081024,9.140715904333481,43.35789306600272,link
22.544971335186258,20.140231094819665,9.056312389710858,44.11826092876662,link
22.646033731256715,20.263784807141754,9.008190493806334,44.37629712996793,link
22.70082357677369,20.233731460632136,8.990263420077811,44.531697629154465,link
22.795293496741635,20.241567828761625,8.977615331336283,45.19072591094666,link
22.866078949073763,20.391856870290013,8.943217670842126,45.44326317047321,link
22.966015929358253,20.395471556783885,8.890722736119368,46.01553579631687,link
23.04351403560115,20.423305575138496,8.76734721785208,46.176837884327085,link
23.111606978794015,20.487635292806058,8.772573396049253,46.48176228852922,link
23.185774513406216,20.498464897856827,8.701403918850147,46.87289754780543,link
23.286540818351508,20.53599997469705,8.697324424639588,47.09158405962277,link
23.366080196723427,20.59857354058882,8.663779600559133,47.80021007363502,link
23.456205000457807,20.613669212907897,8.598502112406273,48.21603692959846,link
23.538165233326108,20.59682705530036,8.469654688361437,48.45223621697603,link
23.619308486402158,20.695400608024435,8.507308188614514,48.760972387759296,link
23.671313957632467,20.625398624148616,8.518728096215588,49.38157152528229,link
23.736267755369113,20.637352946678057,8.526670630690173,49.54697004084891,link
23.843061312754497,20.64909566488805,8.420000140224756,50.083946235048444,link
23.945870565465754,20.64635923858459,8.336790566776186,50.51305631494046,link
24.026246771753925,20.732345836841823,8.332199385727934,51.56811439438711,link
24.075107500866537,20.688992146320565,8.340988022178264,51.70083075681888,link
24.17578283998777,20.695402869564205,8.224931676793766,52.0782518340027,link
24.289225181381752,20.670277067483077,8.240313133156121,52.513383741231266,link
24.355454839743576,20.716593324204275,8.178511394045731,52.910929698355766,link
24.440614961400442,20.809381863245612,8.153303005547945,53.372143172341794,link
24.510658300248444,20.827868153322644,8.074287049781214,53.73337099100426,link
24.60718195178699,20.976899189431755,8.061768303235079,53.84857045029367,link
24.719602888416443,20.942578061099525,8.002516633822948,54.6387372880107,link
24.81504712967979,21.042125990652423,8.022222976317506,55.36681691992909,link
24.914086238427288,20.970923456877557,7.963847276954945,55.66321619393619,link
24.97302215500443,20.96746846941658,7.995821564137616,55.58614697486068,link
25.045182676951725,20.968462195099978,7.909660489249906,55.642917756046735,link
25.133096750265405,20.962032087429616,7.956064936893717,56.11033448396199,link
25.22564186444387,20.976193100106578,7.8540639821099605,56.50707399400976,link
25.329693374254482,20.991948845316852,7.795049210821344,57.21276646529079,link
25.393945127258384,20.999245164626856,7.820096686513548,57.40299144872398,link
25.473918613826214,20.887701287565008,7.73470874465763,57.54747107313931,link
25.577431665362617,21.099464708141635,7.697236475493719,57.95688935953789,link
25.649775238665338,21.164061656767792,7.685831925393191,58.27754190406186,link
25.76684707258121,21.187279737384838,7.652315099725439,58.475160988292956,link
25.86636342961056,21.246175974047897,7.573272060011926,58.83384953890871,link
25.95096962672583,21.286838362662486,7.537452755225467,60.06996094834543,link
26.057125401850715,21.28496333066132,7.475182652752104,60.311581921007075,link
26.115526549628658,21.40139161597652,7.452149526894624,60.50476686678608,link
26.2185453281596,21.378426941025804,7.497955688854329,61.22355260521269,link
26.333202959803074,21.51323519359351,7.466778430996199,61.788550497074816,link
26.379947161482548,21.520885922807494,7.443923247529511,61.63113533990805,link
26.50639978162793,21.61080455688319,7.386894351610526,62.49393263186751,link
26.62342010412579,21.610521920966395,7.382840599005883,62.90088899929735,link
26.728038128914648,21.617966437501664,7.385242851818221,63.57152600906508,link
26.78066340963043,21.621621675892044,7.351575370300585,63.81054559430669,link
26.86066681478265,21.608411601432522,7.3905066131977195,64.51048559839111,link
26.950725250897545,21.610343793224153,7.377430703177037,65.05984347008986,link
27.025749752572413,21.590502767035694,7.368440216757569,65.50519355653122,link
27.10272643191844,21.609261711493904,7.31966046414663,65.62939394763181,link
27.199697823539836,21.66201943750156,7.335772349050442,65.41093248852259,link
27.31042468943365,21.75989380957341,7.281643033523532,66.37473192217175,link
27.40129003038043,21.85261443820896,7.25069323801466,67.13987062639013,link
27.51221388747535,21.949607859175302,7.204076063596476,67.57209745744626,link
27.642233032683922,21.90368014758902,7.189663660278416,68.04186095333215,link
27.723740871299285,21.968807728741304,7.2138855522799235,68.17966393445737,link
27.795928654152068,21.940426237105186,7.140444854847981,68.61235692901658,link
27.895368982053746,21.988610836480376,7.089717373091131,68.40709299750061,link
27.983901743753975,21.981490950437653,7.090002144923336,68.58533879262082,link
28.11423179087544,22.099710986394655,7.0703035692197655,68.80334043163515,link
28.20248445260771,22.086950154377718,7.033753522940782,69.59003993161336,link
28.280288261454103,22.10971825480197,6.976794913574589,69.95890098649811,link
28.3327529648778,22.033683412940576,6.935883952299609,70.75705993112071,link
28.472436539133223,22.117476215475733,6.930893762960431,71.45691320780998,link
28.562765883320058,22.14176744233462,6.9136099545288054,71.40841569282937,link
28.66198019240236,22.104773508518257,6.868709410938782,71.82683293315723,link
28.77452133803148,22.188725184192933,6.924234290820581,72.80653881420062,link
28.893341266235655,22.200121550717334,6.838561862406124,73.29797681920002,link
29.017622197771253,22.26897243924269,6.8337073330604445,73.88875985860798,link
29.05986554529493,22.26392950021888,6.788672010758075,74.35674770356837,link
29.195006777479993,22.34015106136949,6.751896796627155,74.52740548781091,link
29.298177284463197,22.293172394730895,6.710683889907437,74.78521707857593,link
29.380819209180736,22.394898443811087,6.7587180793733355,75.13587642871023,link
29.475288823170523,22.366088701574256,6.8005505754368585,75.0730324362932,link
29.547201989898404,22.394060885009402,6.720577850717395,75.9431882137583,link
29.649564848623086,22.40056697458481,6.74972595993462,76.09086630232814,link
29.74122755457858,22.47808466558289,6.709679329526695,76.37321055493273,link
29.87999505054409,22.484953093842833,6.703964433801936,76.11528584100235,link
29.97223848170631,22.499319856153008,6.713002657644058,76.34126825111376,link
30.104910632207424,22.574803413723515,6.6282330484797,77.16214780611044,link
30.202607334989025,22.60095883807528,6.547785428990702,78.21356549795303,link
30.338572222518927,22.654000123755733,6.605840744358288,78.86822882209471,link
30.41804748684458,22.667650998654164,6.591878169494425,79.10521436788825,link
30.55030639813178,22.645932980540387,6.520510674923968,80.32702606205451,link
30.63286816327823,22.74889473609423,6.514152938811477,80.75952328103898,link
30.73514028523446,22.81143981131438,6.485546158355085,81.40257173488979,link
30.854815452489145,22.804834168813116,6.471088693000423,81.61601384509109,link
30.931869110447337,22.812192706699303,6.458605430732138,82.03756810164208,link
31.02684998258804,22.81064027510025,6.438928944946279,83.1204169921061,link
31.122859908426822,22.920642683242907,6.439882562395476,83.28512252234722,link
31.225500756529858,22.946058066576025,6.410534477592948,84.15192813245898,link
31.33461980507997,22.816396962973684,6.357399154940459,84.99093363981325,link
31.44175883731214,22.89708740938526,6.32865969154125,85.5168697320794,link
31.55168088036524,22.9933290682,6.283156862639814,85.58828786821324,link
31.6764394915758,22.941991787945664,6.3160678120803055,86.39025840079337,link
31.757199763446692,23.05801102501342,6.281621528009467,86.20788275288403,link
31.87475489915955,23.04764393418356,6.297121849121116,87.11471715437993,link
31.973867349193508,23.134843061733186,6.327970189873231,87.00315444778107,link
32.05842503666047,23.157468238104833,6.353079716230716,87.519608348782,link
32.17396652813991,23.06176919967909,6.320192542825117,88.65893806600141,link
32.2585622356571,23.315076809639315,6.249387963576933,88.94035764824682,link
32.37748617709549,23.247894900620967,6.218324284094264,90.0254131174884,link
32.493246485210825,23.301763247865864,6.186662705350272,89.99074748426061,link
32.64856726076715,23.30100051757961,6.211924243639663,90.70148282249322,link
32.731335796407045,23.477427917921148,6.188281078300512,91.05757928795398,link
32.85050407887365,23.438640000982726,6.212267539162305,90.45745567932606,link
32.96722714095345,23.468813170436103,6.189575167754803,92.11673920330593,link
33.12413789285044,23.559101913892476,6.2068556357088855,92.86448992864574,link
33.22809386979907,23.599438556060246,6.1690632489829955,93.79732515829043,link
33.394870105265,23.682829894507368,6.149559575060933,94.46867264043281,link
33.505604515925995,23.70270529037459,6.119400438268583,94.81325513045441,link
33.64033225272757,23.66746048358807,6.083151178454965,95.59779319121022,link
33.749362370540375,23.596802604198245,6.09110456826786,96.18414380411308,link
33.88804668026004,23.70700622649754,6.095294603009504,97.31551089887176,link
33.99697826909168,23.7485858627933,6.1103551037154995,97.94880283492742,link
34.12726340556669,23.786295402257018,6.005515077706571,98.19585101598152,link
34.24202188034802,23.906760137139145,6.010434949597987,99.64981443169506,link
34.37483669123493,23.920801279682358,6.021527099719722,100.00002706031869,link
34.506277064517974,24.047769434338946,5.956454048285004,100.95529216406086,link
34.620708332961655,24.133094337064293,5.999061914702452,101.7906922741048,link
34.75558863901416,24.071581451627896,5.960207679497347,101.15126802566996,link
34.82982024890465,24.077300951940604,6.006823758874249,102.01649632834415,link
35.01064701742768,24.121643836543395,5.885721603786539,102.4642433208544,link
35.111031161343455,24.228088715048067,5.860192224629638,102.17499200619586,link
35.2546128922731,24.334650255378655,5.861597545676365,102.54300970238342,link
35.42359861028354,24.292851549975808,5.816244076323483,103.2066208658531,link
35.49133300808641,24.118338896431215,5.855679241436047,103.94801850653053,link
35.56881704346289,24.074904354380603,5.863311740997172,104.38875277064825,link
35.68689526481961,24.14124043960078,5.819980131013041,104.5706576402612,link
35.809464450051316,24.28272124325467,5.865125283164996,105.9992792048494,link
35.89487653680307,24.30451089582774,5.827928773645093,105.78384952398376,link
35.99984853628033,24.332979645670736,5.8334396390186125,107.4742306521743,link
36.17763513356765,24.42107547606119,5.772865181093787,107.65579816041799,link
36.265783662494066,24.44766616855477,5.816176854455624,107.559378731302,link
36.4280822729225,24.38362782334939,5.802870440131006,107.55020447624254,link
36.51286946102088,24.518451665270106,5.764715708949287,107.52726949866955,link
36.64274096595518,24.526907670246764,5.728715716454487,108.77591912615306,link
36.79508550138304,24.472022358216,5.743885628707061,108.75776904067448,link
36.907834610432495,24.46384500906192,5.638365338452335,108.86873611095086,link
37.00442713086452,24.54431332481946,5.712354096438049,110.24383929562832,link
37.08526935118325,24.6054292956214,5.673211843658947,110.23360589001106,link
37.2797615440209,24.548321163366346,5.60230620822674,110.95982068073363,link
37.379125129199636,24.700395076490082,5.60072269704744,111.26470716504176,link
37.48032259340491,24.744716858508184,5.621079223295598,112.08595057463387,link
37.57496552174446,24.75961889998152,5.634729200053177,112.84176891604008,link
37.6835789445496,24.782711715968816,5.5975718113285895,113.52548771558581,link
37.83586488791871,24.59427559555455,5.611647356440653,114.02898542508588,link
37.90418699196793,24.708981498142677,5.57732865114918,114.8859698283455,link
37.997056865993734,24.787898359248963,5.541055361871902,114.83942603173124,link
38.11374467209563,24.785318135139804,5.45031761019588,116.6159038655769,link
38.315963868463164,24.682152275289756,5.47286659949352,116.956103253848,link
38.40815775160863,24.883926173883886,5.500194245182403,117.52194048428532,link
38.550096260631896,24.966857179124737,5.465602171302015,117.69026439682611,link
38.66342542957724,24.975949104313518,5.455359081678059,116.74636305589425,link
38.792083675249145,25.1151920163228,5.428921653873838,117.38509525072709,link
38.950509348119446,25.227372790441244,5.496748703163847,119.22146497460692,link
39.08391010168231,25.224294709015204,5.508199046668998,118.2280652232099,link
39.255875151194864,25.156235275109758,5.440892903878582,119.28857029948631,link
39.37407639328737,25.215821266106072,5.481493198247945,120.34006922731129,link
39.57914732421702,25.241218938666616,5.4562877813510475,119.70053464501623,link
39.68336964707297,25.204793279743257,5.467669445481272,120.83368183076735,link
39.83450387520743,25.335765064522867,5.46337032960179,120.96302289398312,link
39.925893345906545,25.349323582998522,5.430254411830235,122.39775134786058,link
40.085119893171225,25.226641106010867,5.424529411216282,122.58419096058363,link
40.22425014537678,25.37217837428473,5.40208122806707,123.56804097614375,link
40.39508909844966,25.413160512662195,5.423975003614339,124.73696563756329,link
40.50239689859499,25.382036199121757,5.385365753411166,123.99493832207934,link
40.60386313836344,25.467790691874622,5.402879307007323,125.12791260080985,link
40.764404173353434,25.463554536151342,5.389142871489214,125.62517497180333,link
40.845746652786175,25.461969813924128,5.351266668714517,126.29825888361522,link
41.024961655672115,25.50501719770378,5.3292757805506445,126.9192887719275,link
41.17677597701809,25.553734890179655,5.309755615913383,129.34974780171814,link
41.37253994545958,25.721193036877715,5.31543913764495,129.58318963594638,link
41.50809696908459,25.6600811571464,5.298604537544974,130.0703958187582,link
41.74311972392121,25.7780062713866,5.285697632212531,131.45196485053742,link
41.961916072173814,25.92425147965998,5.31401831725274,131.2186404314579,link
42.078055134135,25.992668195149598,5.311787663945018,131.6185280412222,link
42.24084358029283,26.080284855717327,5.295658447240238,131.5928527360304,link
42.390758804594455,26.14656480871217,5.317752932797692,132.39367891411536,link
42.545130807752905,26.215753157624754,5.284309258550232,135.6719927634975,link
42.66903316403897,26.317318085009745,5.183960569117491,134.00554917367782,link
42.851699274385304,26.2351638332379,5.1814683786559455,133.78313494335717,link
43.00957112867365,26.30070460060279,5.186846330822051,133.90953975286226,link
43.09932822658955,26.199573356728138,5.1713392330027945,134.52719637218703,link
43.21377087654501,26.035600378967565,5.1812026066610795,134.2370478396011,link
43.33881817060945,26.273120818681758,5.139822682353416,135.82083701283443,link
43.52524520938536,26.237351626249193,5.135874782330994,136.57049530542227,link
43.695849465879995,26.42527881251639,5.07999624408957,138.0842891339694,link
43.826737621592535,26.394633993504936,5.007299976034942,138.2924958682614,link
43.986398509464884,26.314554522937158,5.074182684011141,138.73376989407447,link
44.13956968635428,26.35250138981903,5.0536343573243245,140.19627706140957,link
44.37357962226018,26.35608056520023,5.063340135862615,140.36832569844108,link
44.52792409550646,26.46794566471424,4.998252421913904,140.6619993364593,link
44.61493808429291,26.56243625640929,5.033113760577012,140.82612965229123,link
44.8142689238265,26.63857663500592,4.975262909878235,141.24045986221205,link
44.998965664967784,26.617936424930825,4.992754719860898,142.4403465638239,link
45.176058357997725,26.75927431382709,4.975069342193723,143.47671283063255,link
45.32282582062349,26.820608850563687,4.9687710787917565,143.35508561999393,link
