promedio,mediana,p5,p95,token_symbol
23.78626919089455,22.443539321124568,12.81986464494172,38.946921234047785,link
23.839976590319782,22.49981949094036,12.751771859090102,39.581720043861786,link
23.900705686165438,22.511649575166032,12.604638738067957,40.0532831239247,link
23.956117239230842,22.560413722131635,12.538838650427726,40.28016692438715,link
24.031780024384258,22.54653545129878,12.407103942873546,40.39969096035521,link
24.087125917569285,22.625619691972595,12.340325732980974,40.718538089761985,link
24.17607759916021,22.60080445380583,12.271910897108002,41.00510952916089,link
24.234879623866192,22.643152839122422,12.225331936222062,41.117768472507215,link
24.3131875268554,22.683135319908864,12.099121235987385,41.78277589271102,link
24.37468870750156,22.728272752662704,12.062164255477281,42.101545240198476,link
24.421192325191097,22.72918651300052,12.026270385684663,42.30179369263556,link
24.49062046820779,22.711734920732447,11.941230363010916,42.75553192917544,link
24.561793606448827,22.731594571369982,11.88555557918801,43.417668689643456,link
24.62490902291544,22.722860249445734,11.698179955633684,43.44702672145993,link
24.67918494234972,22.833193743629614,11.694656909160047,43.6847248643945,link
24.73689083981989,22.798515027121052,11.679838827997973,44.2451729019151,link
24.796648972746187,22.827309631833458,11.601589389832634,44.55573319846588,link
24.86318010874586,22.7728176560134,11.478563158342238,44.69078240189568,link
24.917085038881854,22.86597509070667,11.37868413112042,45.22505276971157,link
24.984683515288694,22.971291293481713,11.381610755829717,45.56212490347682,link
25.044487715197167,22.92301025939186,11.353030764229178,46.165075970190316,link
25.120375801014553,22.95464020145053,11.314670965608059,46.495613945428744,link
25.181394406889407,22.85066062941238,11.285618135821158,46.6361333246778,link
25.263031755613508,22.98412149115343,11.228604281955233,46.96736970454622,link
25.341135768783555,22.980679805164865,11.108524834645188,47.35445899626218,link
25.418812039203882,23.11993050498291,11.038533535481234,47.86753276717275,link
25.490857940795834,23.076837264128134,10.947740923746707,47.828124397536065,link
25.55788666957758,23.070129046777552,10.863405309522634,48.03185229381458,link
25.62690558208593,23.139660454953834,10.852392037085837,48.75486656472949,link
25.68853111139462,23.17994030272248,10.708704546233918,48.94015218719437,link
25.773854956956463,23.239106920465105,10.756535521917101,49.48504515616507,link
25.82997679627645,23.177200340417762,10.754213931181832,50.061589255819634,link
25.911254938956937,23.273181473510498,10.692674135812787,50.1798614944914,link
25.961780832870435,23.289870223978987,10.608822235989244,50.12203730716938,link
26.04317997490115,23.46977607721955,10.524901070364264,50.661834025134425,link
26.166654446921413,23.550768304630026,10.47742870688279,51.14917349635904,link
26.234435390271553,23.487419851912776,10.418788570352838,51.62382055594945,link
26.317322562041866,23.548047634791484,10.433589592602535,52.00206477305375,link
26.38087789821399,23.617647994684592,10.418182478685157,52.1754219468432,link
26.4369499646122,23.533412879346322,10.386139702916397,52.48723433862055,link
26.505058175464416,23.57924780473436,10.374651039243872,52.91314617880808,link
26.569690599812287,23.620056542937473,10.23107223449697,52.93786919749875,link
26.636912113158825,23.659527821494734,10.290333035524576,53.57674162088468,link
26.693309422568657,23.580540820160984,10.259914345297336,53.77001647298979,link
26.73920158874322,23.615572331427607,10.274747370477694,53.783720225484956,link
26.79581337945332,23.643812533308214,10.226180079352297,53.87619538039214,link
26.896883431271707,23.600166905309766,10.072701228904158,54.588048153642724,link
26.955360130976093,23.607346394101555,10.02305963692857,55.02849951955664,link
27.031536242685817,23.691332323325284,9.935523394842487,55.70552175212828,link
27.11526298509394,23.778930480835932,9.924274998853653,55.70603074018333,link
27.17536100837852,23.75049969743543,9.845725318177228,56.01029847578205,link
27.232002100232197,23.73531579277444,9.802919723929037,56.30757690956668,link
27.310723882823552,23.79356961537453,9.846063048875882,56.838421515631566,link
27.388869480356394,23.947705013124754,9.75238068777534,57.5927747230569,link
27.453425528047827,24.021074222662662,9.774555197085833,57.681784335326334,link
27.549287471298285,23.9871579615708,9.739872313261452,57.90618053824433,link
27.62906117349771,23.977923181838335,9.678804382470865,57.99132162803763,link
27.724121373987767,24.150072870164173,9.69671781439583,58.85009599575031,link
27.8051731137018,24.191007253413552,9.655435410853219,59.04301949920405,link
27.86512799071287,24.107682057538337,9.563749748761909,59.364294314891794,link
27.968967477197683,24.22428391982913,9.500872029365176,59.61358862357608,link
28.05695527616648,24.219301808212222,9.541183868882856,59.85789087799665,link
28.142463702930918,24.280630344241914,9.47930918594793,59.86459450704262,link
28.228202459496092,24.26575367831378,9.484900384152423,60.23693668936014,link
28.307166632079728,24.21705100461164,9.471450183765736,60.684100059037796,link
28.402792328155048,24.28094654877856,9.447859631380268,60.715204874768844,link
28.491596876973087,24.32429691776315,9.34104877414819,61.65983356327305,link
28.57913182960281,24.30299333157497,9.33274789524153,61.911566782558715,link
28.663618253966263,24.350721625481277,9.37674548867414,62.18658592934613,link
28.744014915452613,24.335388446762746,9.387507410517848,62.903686014234665,link
28.84058961620409,24.306177571246742,9.282256978577946,63.3822431758325,link
28.923080240470206,24.33905516813467,9.27160188085149,63.55044586252451,link
28.986204206754575,24.24253800602876,9.22176223868004,64.22858647101418,link
29.03410952425686,24.349532041548535,9.141452545543162,64.24016970894,link
29.12463196280725,24.410686335279543,9.143327520984439,64.4457616676929,link
29.23020103940096,24.4440345483144,9.074645486048194,65.01383399438379,link
29.30934207615004,24.580420107051985,9.056305168293898,65.23259975837203,link
29.43652662934742,24.50351703065033,9.033921090463812,66.00278791718983,link
29.510554077758353,24.5947898491057,8.914160258886499,66.27507516114656,link
29.60459561194207,24.67855224336215,8.885095364532388,66.63803171309864,link
29.6877435323066,24.67440275864822,8.915107531300173,66.59215844912632,link
29.791134485919557,24.751124372808327,8.913117545821356,67.35473969791333,link
29.855081732604496,24.694234371555446,8.89283895525864,67.74859446890196,link
29.97138872734043,24.81737748934176,8.827619059402446,68.55027475588501,link
30.039950603581605,24.750131405311848,8.82779750087612,68.70429453416818,link
30.0905890208609,24.672775761615064,8.795526619287003,69.36925139540425,link
30.16126135565181,24.64939832531141,8.821776769374425,70.08560526056867,link
30.22628107814207,24.869098048291747,8.711089265777659,69.31203572436597,link
30.313997907308444,24.791699345893228,8.674612151157525,69.87096750671581,link
30.3776574411011,25.05992296854435,8.695816785097536,69.8866879677462,link
30.44533865898793,25.010873177911943,8.60964389454001,70.16934526607432,link
30.509711508108534,24.8423447734676,8.620544747980212,70.20315754238383,link
30.602735560289112,24.892692365422786,8.559150770471579,70.20089396493667,link
30.702350154392853,25.018641755546742,8.514203526848169,71.16111250478231,link
30.782887522784453,25.089207841736766,8.527449195542166,71.35780226004776,link
30.866377306858027,24.983414539812152,8.560434425180597,71.73407972776491,link
30.988938954444265,25.056255486817836,8.554943689976573,72.73405073086279,link
31.098855055023858,25.03233189160538,8.485456758047844,73.06043272920579,link
31.192951389557663,25.08253365371106,8.493035722713422,73.16802830243414,link
31.296174100391944,25.12741738299426,8.529163710306866,74.02632107247504,link
31.382766573613008,25.24785933776335,8.548936250764685,74.53490026933582,link
31.43264178960136,25.226680801267648,8.480301576572678,75.59183198134343,link
31.5401092831165,25.374526669675458,8.43573105612484,75.88152505711766,link
31.639752395784726,25.451171689509295,8.375094125771195,76.30384938585617,link
31.738362113706668,25.544507528253924,8.32347044904314,76.82790071257176,link
31.841101024800928,25.542859726369063,8.28822944371234,76.76741001758933,link
31.905593684526405,25.515099060702546,8.332447591418305,77.09893793929852,link
31.98099699474512,25.583349262973414,8.36450102812593,78.11697952773325,link
32.086005112070936,25.57413467984894,8.287816571251398,78.75972260052004,link
32.1915689837258,25.586764828429672,8.237061616194874,79.23594975546656,link
32.28086185718875,25.69627172026156,8.253655175869456,79.55610409274601,link
32.36642913315609,25.75906546475065,8.205976381350377,79.43327180998085,link
32.46066063072267,25.691489112292977,8.243859616621311,80.25040197915936,link
32.55485582390405,25.672246552555848,8.174001144516739,80.77220489419628,link
32.61458917342343,25.659889916192974,8.162805513203603,80.65320692707513,link
32.736336106141025,25.71028241722242,8.188458791333405,80.86293249717383,link
32.830764164294536,25.826685223042354,8.193845977051986,81.62346629617196,link
32.93610879455274,25.855780613458492,8.198709012954671,82.17443727843646,link
33.00241287206104,25.87145069591218,8.114194830616071,82.80039235014024,link
33.07759255203856,25.784041207819662,8.08709038116979,82.53850128617819,link
33.17612885575966,25.842072130857417,8.110128170890764,82.57603772785762,link
33.25603007861426,25.788544793688477,8.143494480304028,83.38314006551903,link
33.343633575805896,25.9003168637257,8.157341656924276,83.20122116487606,link
33.48011444103733,26.01379576370092,8.121638838376047,84.4010390095542,link
33.55908370840286,26.08403048779647,8.03755071793598,84.25732619612151,link
33.627973442582025,26.14931628888968,8.058784271068475,84.07929793090749,link
33.70620606216177,26.305050494051223,8.059670596654106,84.56752592275251,link
33.76526653271092,26.10828904246983,7.991678680053045,85.61074820188817,link
33.85750712650073,26.20547212375648,7.956696172390808,85.90004131212334,link
33.917004468909624,26.248302010268652,7.9677072189411655,85.6470946512502,link
34.02737511673901,26.311824772101414,8.023143164311495,86.49914423916289,link
34.12062787871754,26.225957441490273,7.99531566766576,87.26453329985529,link
34.18571546475119,26.33600518255132,7.967756581425433,86.83738559806585,link
34.29743052299839,26.34896927874434,7.994467768339953,87.05907594260611,link
34.36293302503544,26.40714493665721,7.951882185955722,86.77686976006854,link
34.44622986466443,26.452023799304236,7.871472679245095,86.92869812132236,link
34.53897925428601,26.35528153109336,7.905167950600007,87.66292039315796,link
34.6442506875861,26.39257713846776,7.848451003739278,88.65980834790285,link
34.70060840662882,26.389965275038076,7.875233290851832,89.24198893308174,link
34.773653656607195,26.529997401256985,7.858602322879044,89.80259034114178,link
34.830281850329726,26.530374566730906,7.782902204992163,89.59975208136375,link
34.912673163149435,26.5419013094863,7.8036193298337375,89.79874435143114,link
34.990552753769016,26.625297296621703,7.760721197957648,90.73060369013173,link
35.05350183624734,26.496344367265827,7.739667549458672,91.12328130268597,link
