promedio,mediana,p5,p95,token_symbol
5776.702430854548,5094.067437533455,2180.6144468041275,11568.810474231388,eth
5787.082720001856,5109.042240611739,2181.180744399871,11700.801724301014,eth
5797.732183433257,5110.590141172819,2165.8902567459577,11733.235184298766,eth
5804.833258443926,5093.996133268905,2162.701734972596,11797.580408208907,eth
5818.187500246547,5088.1296792560215,2158.0608774492557,11838.971510044745,eth
5831.503256880162,5120.480148036259,2160.6844082221414,11853.161155745096,eth
5839.782380986355,5115.087411296118,2156.6879838319383,11968.320844206048,eth
5849.494520005039,5121.489685989965,2152.5200803575203,11939.524615131842,eth
5862.865920421045,5122.326492083213,2148.3100142665517,11982.186962143489,eth
5874.8623454843855,5134.724009171749,2152.415225609402,12065.045541408674,eth
5887.130424070916,5143.6181010229275,2134.657023344037,12039.405280268487,eth
5899.825654895722,5142.417902032589,2136.531280600486,12128.292068433075,eth
5910.438267421585,5150.755385365243,2125.6250824317804,12246.804261030527,eth
5926.127764851872,5161.834468509924,2127.9061974422884,12339.99961206921,eth
5937.880063781479,5167.169432714058,2116.3948837785465,12400.165360256624,eth
5948.206175444935,5169.916479106423,2110.0065020688844,12438.51158977895,eth
5960.913739127878,5171.220800388132,2096.349281146679,12468.352825895656,eth
5972.472163224351,5171.828989533728,2092.9380993989575,12410.784456552004,eth
5980.644853411349,5193.996076954873,2077.4792279566077,12540.547911712674,eth
5992.508752198344,5173.287565034057,2089.8603255889648,12564.923383572992,eth
6003.75070538921,5186.624082113494,2073.554099414465,12660.01587684933,eth
6015.505872183133,5205.312055352642,2069.6214745428215,12662.577079533405,eth
6030.642025176608,5202.734952388342,2066.2235713540767,12754.482135278487,eth
6047.500490927112,5219.704283847088,2050.193767200363,12783.053246560035,eth
6062.684046018001,5225.354074170116,2053.5792430783217,12798.310614688884,eth
6070.260166615019,5222.527388124505,2033.0480458768168,12956.072078818754,eth
6081.212968975399,5210.073063253145,2035.7565584449278,12981.883768223553,eth
6093.2120141878495,5225.903902699418,2039.7716817347416,13004.750081102567,eth
6103.758360252351,5232.794064662291,2027.1467277444183,12988.22883299825,eth
6117.901822671097,5250.66257890371,2015.495271846529,13120.105853017856,eth
6127.581881737788,5252.361772701544,2009.8931350861,13197.850773958002,eth
6135.233710373877,5244.390797602169,2008.5876166568166,13283.592718495142,eth
6150.916171003541,5249.759751707739,2006.2841802170942,13350.250091985152,eth
6167.671390149092,5262.675405210732,1998.6174609653667,13514.385968193916,eth
6184.553149319793,5259.033485208161,2003.8257771284902,13610.755056676751,eth
6196.286860965462,5260.705020649171,2000.9544448330287,13687.695684421233,eth
6209.967342739898,5256.623381581487,1996.4476764245287,13638.664761165466,eth
6224.435060175126,5244.339954265475,2003.0867968386444,13693.309394072841,eth
6234.880798813537,5252.297648727808,2007.1462008457838,13759.931790057173,eth
6242.3412242894865,5270.4160251434005,1983.0173813030785,13760.14242654229,eth
6252.814593515386,5271.646683373026,1979.223346822266,13902.978112444855,eth
6263.401682120008,5293.932623503524,1969.2170544974365,13921.337780476466,eth
6276.3504106233495,5277.9332926760735,1973.7720430955528,13859.840101356986,eth
6292.802998706515,5289.387661897211,1982.209423791628,13859.443570813868,eth
6298.875953842511,5281.236928107056,1961.4390373089648,13935.04518271588,eth
6306.454106611689,5310.2350678213415,1965.4994412607762,14039.921856672107,eth
6320.826925483575,5322.568898328791,1962.6293125178097,14030.423814752154,eth
6334.970895440412,5335.346466341695,1972.9275425038081,14095.125402197084,eth
6345.231159690331,5323.1238493322,1959.7779019395955,14056.018762058968,eth
6358.330981030206,5322.010164282552,1938.6108461421823,14162.866937363,eth
6372.124240982875,5332.031964736327,1936.4959006347278,14214.908223008699,eth
6388.275394794951,5331.567020696621,1936.640148264007,14267.658961698591,eth
6407.767140487808,5335.934407312887,1934.2323832166355,14329.66037629627,eth
6421.930878664859,5358.569762580203,1935.1971868278674,14419.293551396133,eth
6432.274012177569,5360.595918845,1921.6404509245608,14493.671213657744,eth
6440.91731157136,5365.871472238264,1917.427270236429,14522.623418103378,eth
6454.528706716668,5373.615958706592,1917.7055645428825,14544.812965450705,eth
6458.040479203918,5371.651445675686,1917.0915684318647,14626.832217461051,eth
6469.547564081098,5358.478199166483,1908.445857415902,14625.443156887093,eth
6490.636410052037,5395.9851366469775,1921.6745823159083,14799.283034020056,eth
6497.778559993649,5389.81168414311,1919.1929676554528,14692.029706621628,eth
6511.244645801329,5398.104759792164,1918.7907115158084,14844.403951850003,eth
6525.035115578495,5378.04529149591,1904.384427190518,14928.498750690966,eth
6542.882515962477,5400.583550064133,1904.1006547171562,14879.167930200676,eth
6553.307656402314,5425.915731821555,1923.7163613551138,14912.08126591009,eth
6561.317932747892,5447.435987574527,1907.2475047531952,14834.506515017962,eth
6574.119347529714,5440.2022855481755,1884.1874705107114,15003.673128373175,eth
6586.755300370302,5445.863701465183,1894.9088211187902,15125.415341031012,eth
6604.585045796641,5459.031220165243,1891.6486087766173,15108.142525626949,eth
6617.417100050024,5449.939262352658,1869.314893096227,15140.853643228786,eth
6631.023796752708,5455.789888857407,1872.7662930702018,15206.799709889843,eth
6647.607030871346,5479.5413437938905,1865.8102323120816,15200.93785441569,eth
6658.52029144187,5469.584568900301,1868.724140036582,15372.424819617716,eth
6670.706228545532,5462.124687110384,1869.5556778666967,15387.50629099482,eth
6681.929278829724,5483.714322386828,1851.386815171695,15384.877777586371,eth
6693.689443782354,5507.001349331153,1850.233727462275,15505.301141890288,eth
6705.522067610601,5502.030526523878,1863.4162132642018,15581.000981031988,eth
6714.23885942923,5481.698768940383,1866.0943822396741,15698.050457763069,eth
6729.526848697724,5483.893388984321,1849.8222876217847,15594.169140337157,eth
6739.184687461506,5510.136450689917,1853.3719493564886,15620.272874928258,eth
6754.039477942589,5508.671702759584,1843.31639108554,15725.875557870933,eth
6768.59244238634,5510.822929843373,1840.9071416660797,15766.655129840121,eth
6780.153677404232,5518.026240981921,1839.1264499542388,15834.787933108422,eth
6800.679813787484,5538.253881786112,1843.7231671626164,15900.339038567136,eth
6811.614684826228,5529.031100748246,1823.616792007265,15945.42215926668,eth
6821.34897852492,5515.002692823173,1826.519077212587,16046.193813667396,eth
6835.770441924393,5539.187804005638,1832.1149164684643,16195.89936596675,eth
6850.6943384171645,5549.7342393480885,1822.271280882053,16220.783352737813,eth
6862.427212235718,5574.405907101898,1822.5997229302643,16226.574282528494,eth
6878.854301759455,5585.815843571047,1823.3640960598893,16339.718126215972,eth
6888.830105374054,5577.836860010753,1818.4947643743558,16459.670262007094,eth
6906.33230004588,5560.104298553098,1808.8316560872113,16537.01382535256,eth
6920.679441691253,5560.612303262586,1811.9303868305185,16607.60744640826,eth
6935.9454061670285,5576.959699887146,1820.1976257886301,16636.468013539066,eth
6952.038999341573,5580.769066056066,1814.8201265533598,16781.967264289437,eth
6960.585886006913,5595.495005082732,1817.2066974964357,16555.415445102542,eth
6971.857922980498,5589.4331176999185,1808.0383066007885,16680.101852482243,eth
6991.330138252462,5567.167029585697,1810.7794518139845,16738.20263139062,eth
6999.233333465646,5584.5694933274945,1821.0686779596247,16978.033813966005,eth
7013.406241411084,5584.937365807486,1809.4015091689816,16997.0055779214,eth
7028.7095641321375,5580.842596768976,1820.4559031125902,17076.628117123524,eth
7050.153697371609,5586.418173161971,1822.777515641347,17260.556494004966,eth
7062.602585459334,5593.57719144027,1828.37152128978,17262.2759168242,eth
7083.616888714233,5591.104225818646,1822.2332624347969,17483.260637303363,eth
7102.849064534536,5609.610780682289,1819.5079117443872,17571.215949281835,eth
7123.076770193766,5639.241063886653,1826.7274458343654,17611.802467802434,eth
7138.6217505921095,5631.412512673485,1808.5493103112049,17684.26609441859,eth
7154.455385755195,5662.691001395566,1793.7300135192356,17810.84178711326,eth
7166.34423121302,5655.615576965563,1795.2160013021673,17727.587673208076,eth
7182.467358395065,5656.952104178985,1797.4872484236182,17850.255333622525,eth
7199.7386161035,5671.976695683451,1805.1319907753102,17790.74947854288,eth
7205.862980049409,5659.53422551209,1797.6047748111457,17883.838769433125,eth
7216.037839939283,5660.053877282616,1800.0015654818812,17884.559713410355,eth
7229.424657513171,5657.3433243599775,1793.3238820257288,18082.293945512276,eth
7245.141786484554,5671.403235619182,1796.2049511786092,18134.139414666308,eth
7256.3591766785685,5688.336683988278,1795.8503691511505,18073.836178283225,eth
7271.693847946648,5697.219657706972,1787.382275165516,18213.49897432529,eth
7288.457283399764,5689.620615926549,1775.6494543799213,18307.81200352513,eth
7302.1207321998745,5696.237961195515,1772.665749287159,18531.621966807044,eth
7320.752893436216,5686.354923274568,1773.8939830190707,18696.64779891929,eth
7336.226687705198,5675.122063604536,1764.7628628829236,18519.29486275833,eth
7343.2859486365915,5698.557269777605,1765.0881561560223,18529.543963995904,eth
7361.910175957649,5699.067678126557,1769.010968194536,18615.3390792836,eth
7379.579489822082,5709.095105510164,1777.9869943515268,18814.98947708039,eth
7395.971983927229,5711.464939435835,1773.726883807094,18768.59038972719,eth
7418.157060883096,5730.536070060009,1777.1842228215994,18870.646725807313,eth
7432.011413590786,5705.684793765344,1773.6833552192957,19044.345214209894,eth
7446.2326957347395,5721.200764256759,1776.52068778398,19121.094516675817,eth
7459.032995023531,5752.989266350931,1781.7227487788505,18988.06107982935,eth
7477.429756580896,5742.486093715719,1772.3745120095225,19003.278979768078,eth
7496.333388299014,5730.691088245314,1775.0312200397573,19011.587849728912,eth
7503.988348059344,5751.634562398027,1765.7273247387689,18999.605207836794,eth
7522.14696338988,5776.84179229553,1758.9474629481754,18929.091294851703,eth
7533.075258819893,5787.461306544792,1758.9889160556422,19103.512547041395,eth
7546.624270344862,5788.805091524576,1753.2809518502618,19250.77909829924,eth
7565.706774005911,5817.828634678253,1752.0212343567985,19265.339383968283,eth
7580.507548542983,5811.948322144891,1748.8641660088322,19333.7611251465,eth
7590.546152270849,5831.854222245912,1763.2310532991692,19290.449281041263,eth
7606.944597782212,5811.04572270242,1754.1071597176926,19355.59808778916,eth
7617.961115526238,5821.491067458741,1746.1061553197574,19468.42589519199,eth
7639.355023993004,5841.586543514395,1722.8466826737715,19408.05251126637,eth
7656.813360961193,5848.917073555071,1725.1346647640312,19658.965723507332,eth
7671.69176299916,5842.090272948902,1721.322826099224,19862.68307066068,eth
21.801176071166992,21.801176071166992,21.801176071166992,21.801176071166992,link
21.86696689488278,21.85634236462124,19.55488408123053,24.183400448516682,link
21.93056170249269,21.88797894326064,18.746989728413688,25.241667498038854,link
22.00274583017702,21.949903653813898,18.09646762418318,26.10180111125414,link
22.077766234768458,21.956123258691772,17.673600451829493,26.89646162271145,link
22.154547445533307,21.94917812688275,17.281764611555747,27.626314390517543,link
22.247209977467843,22.020450981558838,16.97685886984303,28.38821714133678,link
22.353554593440176,22.04067769561654,16.541333278974513,29.126306628569285,link
22.427358336072235,22.103626476008564,16.324849160834862,29.5982322858445,link
22.476944238933996,22.10111789290368,16.0215879076175,30.062219588181073,link
22.56408453652229,22.14555602523494,15.785876297609425,30.706224491656112,link
22.653929808673777,22.183298701139925,15.611321108516535,31.1989131461678,link
22.74989372704292,22.205001362186913,15.4726294628559,31.84172418047542,link
22.811066821572247,22.274049924269768,15.261975567607616,32.32101025559957,link
22.897767813145208,22.370532019377602,15.039071826047593,32.653270513749675,link
22.977787277717848,22.308757072980665,14.8405979285503,33.128320849772805,link
23.06015338046448,22.351362397747025,14.632856538030731,33.8098065503254,link
23.151737587328135,22.42519114312489,14.465111928849472,34.2595016522926,link
23.234187171506886,22.50513053279088,14.343531492578435,34.82847413149176,link
23.324119869035346,22.531363330462277,14.13748141280625,35.40878100202938,link
23.419706236300662,22.582088326469567,14.061899181419626,35.77223803496887,link
23.503292147938385,22.605707853752417,13.83738249353808,36.14893607516222,link
23.59279550814205,22.633352326550323,13.733464210519871,36.73741209883557,link
23.678385759586345,22.640210855673562,13.485669697631698,37.14078119886208,link
23.78545084103074,22.675945720531395,13.45734121240677,37.57363093232023,link
23.85275043674591,22.68381643611923,13.310909488111685,38.028988847893366,link
23.959629586420224,22.72749223711379,13.2783387313781,38.61284576208667,link
24.049393501987836,22.755304617583533,13.21294955202401,38.708106461882714,link
24.145474316886194,22.83988510507089,13.00254099142197,39.31918764973759,link
24.235055435128007,22.923761026912736,12.938301523415065,39.87862895912248,link
24.309327590870616,22.979074293004622,12.794798288320168,40.20608229613375,link
24.395798884828874,22.951571957163885,12.718740806727954,40.70804679551982,link
24.490456745276095,23.007255134447433,12.574466473107643,41.216465633661606,link
24.575314483109505,23.041151253349764,12.538476639818983,41.74957489935816,link
24.666372089231334,23.127678289805594,12.518702004270613,42.10532904078699,link
24.73993151119608,23.15060460910147,12.450616188305249,42.32450416183161,link
24.853434294771635,23.144823560739784,12.286870381913396,43.101003715731174,link
24.96776212975836,23.248097548160164,12.271021403107286,43.50944771274561,link
25.055253299324228,23.29500567064603,12.110070881345116,43.908897567842395,link
25.15567704118195,23.42082321170162,12.035055424433839,44.41754216757528,link
25.258177134185654,23.447680638299396,11.982780327321189,45.08068889503508,link
25.35542069687728,23.48649926751257,11.881107613953905,45.69000837509659,link
25.45194271275387,23.481097328634064,11.743369817715188,46.05745101627579,link
25.52123533798622,23.338262203510304,11.65012952404536,46.56452144325895,link
25.610218642611727,23.419623695039352,11.637131705673127,46.93660698169009,link
25.671735223316013,23.471618688426364,11.491482324760213,47.21955946802673,link
25.785208235976686,23.47976870635074,11.48396192364018,47.66536857783932,link
25.88463149059537,23.56119409473996,11.445348989492139,48.350044931452885,link
25.994353411572575,23.534014178735383,11.31890760539368,48.86409108940872,link
26.096823363177972,23.59191952481836,11.283710059282143,49.243501815277185,link
26.184746418244906,23.681168138686896,11.223294027088873,49.623498436882734,link
26.24501761997972,23.749549817130053,11.145254337865898,49.92897399421699,link
26.36132365827878,23.81452926638744,11.006023883649224,50.60257406296186,link
26.463461374634477,23.87424722165601,11.005545011990405,50.857946005068555,link
26.563272066308063,23.89129843564349,10.901813988326964,51.28316871548362,link
26.64804433124999,23.813901023244632,10.79792507458481,51.81563647945264,link
26.745949844899158,23.894056297761537,10.700312779378963,52.23082255206527,link
26.85201502057853,23.929593850299206,10.62461141966509,52.237627861268045,link
26.956637283617567,24.001069215051107,10.625711172807256,53.03055018395668,link
27.10219732758081,24.122111668853076,10.524674163126134,53.467662365462765,link
27.18807390751445,24.19451977833496,10.41707239543264,54.41427770388914,link
27.28455675600873,24.210146050592435,10.372237864684843,54.76827878944804,link
27.37191321697677,24.26656395267588,10.323931085028292,55.052102199412325,link
27.457714351816023,24.36115942077086,10.265426644769557,55.72862047471679,link
27.561930696271517,24.345538354562972,10.190753294568276,55.71658012559754,link
27.689438016782038,24.32583615380323,10.258712594292314,55.731905971151036,link
27.794449624469284,24.345630368178767,10.180355674373365,56.40826089551108,link
27.878331671384675,24.340959237462435,10.090734948952784,56.9722314206204,link
27.949947926728317,24.350064343094864,10.01706005743848,57.32847475660172,link
28.0456800952324,24.36229058258003,9.993393264650745,57.92238851077093,link
28.15097640266394,24.429322846919206,9.991754146766914,58.29631177206775,link
28.237141317226627,24.478542371552493,9.87552082523367,58.98096339697464,link
28.314993517340888,24.487408358923986,9.870084363315122,59.50632633986935,link
28.401762595008353,24.538428278511034,9.80642333792311,60.10530034104195,link
28.502031048223213,24.60578950684897,9.795250810979816,60.293957375451036,link
28.595140625968504,24.636193667210673,9.735447305986854,60.57599107749501,link
28.66651130540338,24.644137589512596,9.709185313485841,60.68413420956826,link
28.773128894979745,24.72745758817858,9.704415834043917,61.51542798310949,link
28.87609222610583,24.721005396008877,9.661300411306229,62.14917412270323,link
28.98621236975842,24.760653234565726,9.581916315815775,62.385614360919945,link
29.0634779063391,24.74071496074714,9.524439705297764,62.95312256702429,link
29.162848608321546,24.733889314801946,9.500714188624594,63.40708372703026,link
29.301791979982024,24.838097452026183,9.456125455819649,64.11778541404652,link
29.423767486103817,24.84058256645277,9.496257603470154,65.1277369204307,link
29.564400540738383,24.883993575125274,9.430976712721915,65.49131394826044,link
29.65340861855024,25.126297579394986,9.438624971671418,65.95520171137561,link
29.747842862038627,25.16584777488165,9.3757459726804,65.85072108377639,link
29.79533245510728,25.14936308623423,9.30805587444709,65.74642175509638,link
29.92003458747341,25.0535984358198,9.242860533509194,66.81385196151724,link
30.041185741794873,25.105983960380414,9.266967625585469,67.20519942798725,link
30.156046300871914,25.24108308122265,9.223253514226553,67.50259932545379,link
30.278795663856926,25.265568294581435,9.130578923089475,68.38579488820803,link
30.340689856302713,25.330253514705348,9.05134254523822,69.13028521555566,link
30.474501482657292,25.328964053271573,9.086604535363865,70.0426431237105,link
30.602564910337893,25.476476098999754,9.056014066653693,70.43182482161251,link
30.71554628873241,25.430973571496057,9.014212027556281,70.79781612874906,link
30.840671224765195,25.483004205463715,8.859349395491003,70.99287034389303,link
30.95018740880392,25.52089319802176,8.850354340688133,72.16866422378824,link
31.036225551265264,25.552991984844198,8.887166954743325,72.30171020436165,link
31.19313938284107,25.579711912236426,8.785375568435393,73.47296544513766,link
31.31477115538835,25.633284357924317,8.82007690407295,73.58220934378886,link
31.41645457228091,25.637829130075005,8.81648312720853,74.72029746620576,link
31.55776059767959,25.77041095262296,8.725661738363925,74.58666062756245,link
31.669970873878906,25.734011746700276,8.629629270438695,75.40218474977075,link
31.769498259866825,25.913131750990683,8.686612598404604,75.12866579437356,link
31.910612758713658,25.87482622883702,8.69565937199919,75.82019613337263,link
31.990876892716262,25.800985261964577,8.710495554904538,76.25114337400781,link
32.091960878994456,25.98060963721474,8.65476568220577,76.88686406991552,link
32.26126594156338,25.94163741161563,8.637101137483834,77.31090877269612,link
32.336874287286356,26.027118131821958,8.534958761980176,77.17786644699454,link
32.46823734534369,26.079055856826677,8.456468405322797,77.62178003316967,link
32.568034118675556,26.035462408430558,8.502450016845145,78.04660176572177,link
32.66873078408903,26.111983276731227,8.573988291494441,78.56911825108592,link
32.78563191764987,26.207261054290758,8.427265347787493,78.5663925597424,link
32.90327056555363,26.148425335011645,8.476544122879607,79.00200252228979,link
33.05173828254296,26.144523906407933,8.368780627565073,80.85209917234437,link
33.14633805957801,26.23436666752838,8.337682916960537,80.67244258970095,link
33.240420353766574,26.26707256711572,8.323750879757059,81.0404735169669,link
33.36877915087241,26.363717383684424,8.26775980101424,81.44900031457482,link
33.45793909358036,26.264752766954075,8.265104518417107,81.60197698880587,link
33.58696748903604,26.402902707664648,8.253849642875798,83.17228715576458,link
33.69932378067986,26.463520596539148,8.306431140637303,83.49773418553704,link
33.83623317602573,26.449363845464873,8.267008454218802,84.29639113079202,link
33.947727813840714,26.579644221424854,8.22951702038075,83.96326675901173,link
34.10375787720257,26.48546382934934,8.213531449758904,85.07194794675205,link
34.197450033478,26.52571382896936,8.1898339273661,85.73664037542346,link
34.30490087517395,26.546548718227022,8.138572956616065,86.46210981783159,link
34.40047381225374,26.586675525221985,8.150843402652216,86.32946259688099,link
34.526960349223515,26.66051260971038,8.167607723270656,87.27093659447941,link
34.693821668248496,26.64379915140881,8.097607908949147,88.00333611850093,link
34.8105048069619,26.738681403603827,7.983969814642657,89.14938393596485,link
34.94706663898599,26.743200660281516,8.063445572015146,88.62187393985523,link
35.089993759907884,26.842188331737162,7.973806487965534,89.01658397306332,link
35.20966248307092,26.968092904018867,7.9479283841458175,90.14322080490535,link
35.392225218350966,27.068185977798944,7.991972587032068,91.08058393842352,link
35.54401718185849,27.197350707501073,7.958037772869967,91.3933957151472,link
35.690076097845555,27.365430351083887,7.936897300551034,91.4160498631758,link
35.81250715878541,27.37999555272203,7.8711644947924855,92.44618490646295,link
35.901415759957416,27.45417124939796,7.87304433790463,92.97953113974867,link
36.007413587366514,27.450594533971724,7.776052009007975,92.85501848210976,link
36.14388230775671,27.447118849631174,7.835659123413585,93.65820231694684,link
36.24717256391935,27.484229076295573,7.752215726281338,94.38136232085165,link
36.42551554674886,27.64325704219825,7.735237447165454,94.78697280969106,link
36.58157135681049,27.791813965868634,7.720857121237149,95.3053654995924,link
36.763331061224015,27.65324247059961,7.69087739183201,97.14445839660972,link
36.85129461747547,27.615965679443487,7.62879589301524,97.05652106216989,link
36.997818968311634,27.68892388106316,7.5961914820300604,97.2956818970322,link
37.14378845859231,27.655827270325936,7.555996166338005,98.07856201832091,link
37.27019025703443,27.738898150686726,7.469054676762711,98.21575262528046,link
37.44273249224103,27.86440642880123,7.421865005458819,100.10938620479244,link
37.59072635813879,27.712988014317084,7.401946248825736,101.27960481350972,link
37.71690237079855,27.657676314653152,7.3073794841582895,102.11663477496862,link
37.843285133834385,27.748920986099506,7.290825556705543,101.49136679858164,link
38.024172258035534,27.810031737266982,7.292119160339294,102.63469132203717,link
38.190175034660065,27.994670032339098,7.3206369583188495,104.35383623671736,link
38.26797680769055,28.030714726989075,7.380757782122806,104.86120185634688,link
38.39912779755307,28.063388063013107,7.321980380336564,104.87090147027781,link
38.50238592206153,28.123634126916457,7.3574556756534895,104.98742771974845,link
38.65706589500309,28.179696173766047,7.34969368747111,106.02831555654045,link
38.792432554195514,28.10523940444652,7.33798940297206,106.16112747730257,link
38.9533650744879,28.13307478395013,7.335104584866301,105.99296463629162,link
39.145558672905565,28.255355878212676,7.378952864541292,106.54342750113543,link
39.30000220240459,28.377507248056606,7.318893680088461,106.16676531739321,link
39.48112679180857,28.374084584157618,7.259096190220213,106.85289730722525,link
39.61738484376118,28.26065808485683,7.290469847374967,107.7684402893865,link
39.767484660486915,28.233231014060642,7.243832532835763,108.61686388070235,link
39.9254081621138,28.35790321601073,7.245283683669071,109.58486230161745,link
40.07725478534496,28.512887857911764,7.210361108953751,109.4867060490782,link
40.23321851977675,28.580933460428348,7.168027301359175,111.50132156228818,link
40.409100623010765,28.580241329911257,7.25753537040489,111.9512798084196,link
40.54193171879532,28.690784294503963,7.15922545550161,112.51688292040588,link
40.67532653512618,28.826924633614208,7.19989684812847,113.33388102938461,link
40.82027466683351,28.894318820222797,7.182249296024246,112.98453300772682,link
40.9835084429643,28.74290966003621,7.169290274544678,114.67776214401006,link
41.103802613736335,28.865265079332346,7.178259218807337,114.54673408064694,link
41.26547853084176,29.13565705089816,7.179188500018351,115.29378201939714,link
41.401941329353775,29.115359657595356,7.188822352147597,116.2186596493677,link
41.556178434080465,28.96945596163012,7.13779450114289,117.6768454728944,link
41.76724369735834,28.9964755593386,7.1487403723557925,118.17371182122842,link
41.894782440891746,28.972155143187514,7.099932436035572,117.41397521842795,link
42.01062619779354,29.10385358091299,7.08796947760734,118.43641001402035,link
42.13345236907634,29.114067423705144,7.038939940242238,118.79860653449808,link
42.326271463603995,29.15228596309356,6.969315190532987,120.87032767630032,link
42.441454698462245,29.204064170900985,6.929940870764096,121.3996435807236,link
42.62327789103513,29.088515725464546,6.967763305583267,121.57249034519391,link
42.69835362510211,29.25547513962681,6.929356370306397,121.83740714088054,link
42.83556765461779,29.27629382000142,6.899655946215507,122.16356967807333,link
42.97365541132197,29.464067965955383,6.901660940725121,123.71434518593563,link
43.14515536452515,29.321955202663013,6.874498730681929,123.88819889053197,link
43.33315455374174,29.523992273047845,6.851660584473766,125.45510845426591,link
43.52648596835517,29.41458056035409,6.82944467879893,127.01687419810838,link
43.65993807935543,29.515081766159064,6.720102875202,127.56825706806467,link
43.79796230109872,29.437800045236017,6.759048430636977,129.24538472835894,link
44.00280638815753,29.550246261983034,6.77303052472814,128.96033394308276,link
44.09542049312228,29.66949624088261,6.780500475749873,129.8618096629289,link
44.304830850667614,29.631622302636806,6.825631736633659,131.42227046822865,link
44.431738323224316,29.908274274070724,6.741701143950903,131.5960197005921,link
44.54909530168214,29.84726892645213,6.719936222871339,131.26913351828034,link
44.72517464979296,29.819247579135375,6.765234617110046,133.50549312631063,link
44.955742502938115,30.03037596927025,6.712715164721665,135.28860614356876,link
45.121960036923255,29.91691465681809,6.668778977910727,134.04522994633322,link
45.286487876639,29.87145177626317,6.732013570502928,135.588776759076,link
45.471811888042694,29.91981716874094,6.707535163838855,135.4045745421341,link
45.639042175124374,30.00133159271259,6.7299559809294935,136.33074188445167,link
45.83116680629093,30.05024110987832,6.696618590672872,136.91865820154536,link
45.96121683783843,30.07276357098155,6.663936342181307,137.1544499935045,link
46.09471233196661,30.13293217498711,6.642259703817702,139.78587628862488,link
46.27887192097059,30.139639839478477,6.669452757898804,139.58807802166297,link
46.40603613955832,30.175057141783938,6.6856990702746595,139.7046030649397,link
46.60249355943771,30.26424127386493,6.704912984726882,141.36147312274858,link
46.78573537778104,30.43632987295957,6.669349121242241,143.09432428334077,link
46.92839743894899,30.62295622070546,6.670349641229037,144.30761410245117,link
47.044005435518116,30.353212674982395,6.678355406288833,143.23172904145213,link
47.23290516000762,30.481835215097604,6.647013074992938,145.1898286025699,link
47.35466798046231,30.592169996385067,6.622402391364034,145.46863366776213,link
47.49246913225719,30.728704881473988,6.547609326213721,146.46281699853054,link
47.597984738553706,30.619982697628323,6.558393458580696,147.77677122359717,link
47.746978556059716,30.811710691469294,6.518834017188927,148.9792319985409,link
47.9415369453725,30.956761961873777,6.5135531296601386,148.37141474767841,link
48.07439329341652,30.93418045555473,6.489902400967328,149.82234791465643,link
48.20429949512487,31.024158302318714,6.359860034769015,149.90333612337574,link
48.39198054211623,31.024269348209117,6.416993432179617,151.67137176048615,link
48.59847578380008,31.08084357218581,6.404953392028164,152.28723949779186,link
48.862775017166214,31.219420040709018,6.36834030310753,154.90517719317378,link
49.060702598113615,31.245862704460457,6.3645143765304875,154.82545221022605,link
49.269808173559646,31.268387503118177,6.367712109289934,155.10451281748163,link
49.528646448071456,31.264457090197165,6.357784550123539,156.10039265480148,link
49.723821322803936,31.339550250145216,6.330621100390774,157.43166068611566,link
49.85508077521958,31.268823065497124,6.3562398933732025,159.4211359811268,link
50.01924336363512,31.225742676032766,6.342125428999561,159.28653502876548,link
50.16975614780458,31.22540826232415,6.277046856666653,160.11149297272996,link
50.28606254830414,31.35492070550508,6.3097022604951505,159.66599362322054,link
50.433852747561865,31.281208972498156,6.3869166308023955,161.16239890128978,link
50.64682166758231,31.35119712686578,6.327589517650084,160.9165390669504,link
50.805236654107425,31.4296789448869,6.296100200334855,162.10074758095104,link
51.042520419275654,31.37217809573408,6.316689492004422,161.67590831630434,link
51.21102980107516,31.54566433645556,6.2401508333912314,162.98876850905725,link
51.44299323334153,31.531372366020875,6.272127034923685,162.78596955746684,link
51.67566478627269,31.601261081276142,6.229908009488372,162.8569669985484,link
51.77348176809002,31.488300174931933,6.159011746660223,164.35800684312568,link
51.89006244904254,31.440015014560544,6.201176517694388,163.3302813990072,link
52.11747595836072,31.636409197052778,6.196965528809306,164.39832364218853,link
52.35509255120509,31.84721524279999,6.2452049622859205,165.4460479954033,link
52.546957219364316,31.864457644577477,6.28475876814294,166.77678153849502,link
52.65024642712949,31.86376435807933,6.18751972670347,167.32238265738255,link
52.87924159613064,31.86880741473037,6.158664596425812,170.49587017410747,link
53.15722790229243,32.09730566829834,6.174607406450986,171.66353967904925,link
53.371840403037204,32.07580605757242,6.161412662187158,172.0483015505629,link
53.478717899083684,32.31961314450369,6.160662378877923,171.200904631677,link
53.718999806330984,32.33136962257882,6.164380365949279,172.45727754741748,link
53.90936258222378,32.36957131533285,6.156045983740707,173.46317621449398,link
54.11740677651921,32.52233577422757,6.206831991518686,174.28492724739968,link
54.232378247690804,32.719255396956584,6.112398852019718,173.6385725742694,link
54.465398204406874,32.47067154064234,6.139348524596447,173.20922186371305,link
54.64752562885146,32.569455224292,6.118919642298942,171.98982936585972,link
54.71261901280638,32.50452590866257,6.167162434746837,173.92575921867615,link
54.983783589812276,32.65627446135666,6.147517089685852,176.28192777775854,link
55.13893856486099,32.64357476726444,6.108083431390849,177.3360657657403,link
55.2789899741737,32.7787652758854,6.070612360978616,176.09578576020252,link
