promedio,mediana,p5,p95,token_symbol
5064.333373551123,4458.773196216471,1960.1777327762184,10236.846193951895,eth
5075.8792421758335,4465.49696031241,1959.856815713342,10248.03741689139,eth
5082.2715128740165,4449.106609999157,1944.0973543956547,10256.853973721727,eth
5090.453986223814,4469.357546206,1922.891510411696,10279.682597780666,eth
5100.851345415088,4461.800325663231,1926.1665124558383,10426.993695914964,eth
5107.291772683913,4467.3028690980045,1914.6957487938969,10452.276899261733,eth
5113.415969795859,4476.733146626379,1912.551719902399,10488.546744531797,eth
5124.3213176011595,4473.945490066133,1911.3758997937452,10526.800615676531,eth
5137.833959525209,4476.229483052183,1902.5082510514458,10511.34119456667,eth
5142.736792867334,4497.65139225029,1905.2128888917678,10538.180904637233,eth
5155.285082791916,4495.126361849733,1916.3955673166827,10600.350001397457,eth
5160.40228121141,4496.825743133723,1905.2738153525283,10586.315060268822,eth
5168.008037648499,4486.319668709354,1899.7926361268535,10619.33590815435,eth
5176.278637205306,4513.959645708864,1905.8682415566416,10617.840864400294,eth
5180.493601130593,4521.152823056992,1895.1891216896936,10620.747834045731,eth
5191.398689440925,4531.023118157344,1890.8312096421887,10749.663291327925,eth
5198.284591536911,4517.107883707048,1891.9028275085966,10770.558529096434,eth
5208.42280920052,4532.255774889627,1880.998202002447,10706.86258186623,eth
5217.269272369549,4534.996525718861,1870.3794166599102,10779.176516309879,eth
5227.114305680092,4546.724116550176,1854.3588889234952,10793.64826086902,eth
5238.338674319957,4533.993693980237,1859.8254639963613,10871.783016633855,eth
5246.036660169567,4540.80267090399,1853.4951877679118,10901.731154565761,eth
5249.2154215678665,4538.327951319208,1836.4894429125748,10931.968200694302,eth
5260.647641646985,4551.689431984785,1853.675804531335,10953.452853030181,eth
5270.386934869505,4538.903963014974,1844.4406004221726,10993.112076412284,eth
5278.671912691931,4539.595064053015,1844.887574177553,11001.863303045548,eth
5291.002628616178,4540.849542666911,1842.9437077439395,11119.833358585578,eth
5298.675244541961,4545.44796808379,1835.0452137752134,11179.28039961311,eth
5306.399558556129,4549.789347434829,1830.063935530604,11272.777624958408,eth
5320.263535597143,4552.854944512605,1822.0766610793808,11313.412977104781,eth
5333.589543665151,4561.358127638857,1820.3662723742718,11447.92193863107,eth
5346.194307164001,4580.821759397526,1833.717045432071,11456.794757195199,eth
5354.294778154991,4591.070997991315,1816.7569312351611,11532.942201268854,eth
5362.946050147657,4598.197881006339,1826.3327190016169,11490.695619793003,eth
5367.935615374079,4596.767089955934,1807.9039819439442,11546.575109793395,eth
5378.163418326929,4593.296190653157,1805.3416543833248,11569.392742437998,eth
5384.973561174884,4591.77412743212,1793.6717187053177,11574.949081173736,eth
5397.575547689551,4601.943595374539,1789.9141855287833,11640.575486036572,eth
5404.239892717083,4595.369337550786,1788.9496327028928,11632.582884606603,eth
5415.905587441731,4602.467630350277,1788.0832686696683,11703.330898268161,eth
5425.962586282899,4608.394215920837,1794.3999400140824,11721.909659163879,eth
5437.243367781907,4607.877528497545,1783.3407776248823,11794.674838350755,eth
5444.22603421445,4610.898104566616,1774.6582641342693,11924.547480103647,eth
5454.305909218888,4605.226406333608,1766.3575814175979,11941.813017729286,eth
5467.608033282351,4617.343625145684,1773.0703131620824,12006.475155110194,eth
5477.451535619788,4612.618704322396,1778.0494320475896,12006.732007508472,eth
5482.950047790776,4632.265297087113,1766.799132016127,12036.470978718533,eth
5493.234322548719,4616.90653027523,1757.0543541331742,12029.502032152493,eth
5499.971086978671,4621.842601855459,1751.1420391184336,12190.598068311743,eth
5513.944383528865,4631.266274520121,1748.40281589665,12250.448957031733,eth
5525.675917864926,4636.531060505351,1752.7882769364185,12326.631842070447,eth
5533.543955894337,4643.15440908709,1745.677752501971,12326.146247947137,eth
5544.212778428476,4639.39917396378,1728.5323412776431,12372.077621161281,eth
5558.282108048977,4650.0726660067785,1724.1188350316509,12418.715490643039,eth
5570.072371771105,4655.338389110306,1715.7229658833828,12440.468629678175,eth
5578.86028072764,4647.1627356697145,1701.8235641419305,12450.030018253861,eth
5584.243103294662,4641.86485714166,1699.059352718049,12527.292577365459,eth
5595.324756400122,4640.621456301937,1695.1483303887146,12506.096476288853,eth
5603.187902881304,4641.304406344227,1700.0016675481068,12613.578262875266,eth
5613.841373519723,4651.971368712404,1704.3966805003924,12717.04375595597,eth
5629.458144075199,4657.898704554274,1708.9463760919107,12830.68703815081,eth
5643.783552805217,4664.340031661412,1696.241052689088,12781.573918582215,eth
5651.1455368612815,4656.134844572146,1683.4437412564134,12874.852167955989,eth
5658.147306767676,4673.434690780745,1682.4692042378904,12826.990171181735,eth
5668.516282697645,4686.7158930132955,1681.7661059923043,12917.414905419148,eth
5678.206725698951,4691.972579480378,1666.0523871474666,13028.984497342322,eth
5693.0661758387005,4700.542810738327,1673.8532808288958,13086.611426693982,eth
5703.983890839879,4710.203419988087,1681.735178565556,13165.836833240563,eth
5714.905945484359,4704.609859834885,1678.7535242867204,13268.130486008202,eth
5729.491975307951,4708.044365230181,1676.8280869457612,13263.030895086868,eth
5741.1386997142845,4701.5250612723685,1673.930107451501,13284.426823886877,eth
5755.169686782657,4693.499768506616,1685.565978295018,13431.069416342756,eth
5764.659388728804,4706.640777234588,1665.6838785452549,13341.14445571726,eth
5770.761039998292,4704.472203584399,1660.201475186954,13389.685915011583,eth
5784.120604108367,4722.538768539756,1665.9082809343997,13295.004264137775,eth
5796.181293151589,4738.07139029976,1642.0984260459122,13510.977987853521,eth
5807.402944174997,4730.874181499369,1650.0718690138378,13645.428819638897,eth
5820.980299610301,4725.111005799075,1642.9626932116787,13709.312387978332,eth
5834.849883522406,4714.155279065816,1649.8024312135335,13783.355219104471,eth
5843.971759266953,4710.0651722844095,1649.2000326902948,13786.754979914602,eth
5859.710641503783,4745.0627087669445,1645.7122648981515,13818.346615659888,eth
5861.342941758245,4744.014291367472,1643.4428042948239,13839.921887681514,eth
5872.318634520794,4752.372794580446,1629.322862973381,13830.774165906316,eth
5887.417133326154,4750.448155594235,1639.2673147456803,13963.628046758779,eth
5896.650667788621,4765.788826493414,1630.8370243639351,13995.631072273667,eth
5905.224415353359,4762.302655159446,1605.7785596416375,14087.431768122526,eth
5918.015453981366,4764.00525885412,1594.5418263668992,14044.702900593973,eth
5928.581006093288,4777.5645440368135,1591.6420006417768,14231.291319518585,eth
5941.979288011998,4777.830756679865,1590.079150046328,14154.43609367551,eth
5953.47071725579,4786.876388430462,1582.1779294841967,14229.59781692148,eth
5967.777278396644,4777.943605571354,1582.9006822496192,14424.106337465042,eth
5982.503083608079,4786.0592292892015,1595.3778181350087,14402.531386248183,eth
6000.950862606709,4772.816305557015,1587.958753316651,14504.04283744463,eth
6009.423975782249,4785.2957718272955,1594.5561736974341,14482.940738841595,eth
6017.822114886467,4795.643361184558,1588.272931354332,14394.098919744949,eth
6025.669456766834,4814.300084545806,1585.1126154058352,14475.761475056583,eth
6039.4195650652055,4823.473100868776,1587.8352138012283,14571.44256709644,eth
6052.801367186357,4829.513529363477,1578.5874384722752,14544.452243264015,eth
6069.132944512612,4846.498353468299,1570.923185521088,14654.894898316341,eth
6082.772922101968,4825.25418416596,1575.7976814880515,14632.226247228293,eth
6088.347708811086,4830.411981460078,1568.1322781957786,14543.804740548192,eth
6101.722825787917,4839.421222776571,1568.7325497560012,14674.81621847349,eth
6112.943624027673,4836.157254355103,1567.0969366895113,14732.844989656785,eth
6126.464753906554,4846.30674961914,1552.0864177850042,14700.463610797415,eth
6141.88582825853,4855.097170832707,1542.470711055661,14792.966982190486,eth
6159.166135106033,4866.5093953141895,1543.5232679195638,14860.048387459516,eth
6174.589731034016,4855.75723673936,1544.2897361972941,14922.919964606588,eth
6185.605027292003,4856.718434672599,1536.4604041122686,14970.72304388268,eth
6194.547571148122,4871.28530238388,1527.4250013268559,15007.921962983852,eth
6207.929331106779,4869.044290892114,1535.1174235052172,14995.079241334997,eth
6223.701594780995,4886.277414160852,1537.6912236303895,15170.336327191222,eth
6231.731027139271,4886.405791505306,1534.7465158244054,15156.535396650737,eth
6244.057940541526,4892.206469785422,1535.7559962681603,15105.74779531738,eth
6254.543297312111,4891.596048519666,1537.6825510739343,15198.584725060115,eth
6263.630118163793,4913.034151563914,1534.3809169206297,15390.383924091077,eth
6274.786560998168,4904.237900980761,1528.105990926728,15424.947287048628,eth
6283.745879683176,4900.784908233647,1534.1648041752526,15349.860299344444,eth
6288.938138772464,4910.000444867364,1518.3385723230933,15360.442065859248,eth
6304.487785691878,4901.262099093387,1517.4807307587776,15409.14197149943,eth
6318.450734169547,4915.03119005239,1510.0260285617949,15520.643341460473,eth
6337.33142520548,4919.540425666501,1512.6054737519291,15675.2749377343,eth
6346.644456625152,4929.714108093207,1510.0890389912915,15563.451766254564,eth
6354.082624401922,4953.0946630656945,1510.8313989605626,15619.244836899106,eth
6367.044130799614,4964.786608447051,1510.1886649189032,15633.679703038466,eth
6380.868587015111,4986.186720486159,1513.331641755262,15727.691201959726,eth
6393.836609870557,4994.001209019563,1496.1597194114272,15832.21006105775,eth
6405.93543317893,4984.380084032504,1493.3788213917755,15860.107254863073,eth
6423.954931597674,4982.036586498771,1474.5967191565483,15920.002347011634,eth
6439.917062459478,4972.294977925658,1473.3835315999868,15878.676021166224,eth
6454.419268559124,4992.905397565395,1481.7269419612032,15949.202734394645,eth
6467.547117125944,4987.910443431421,1477.4528907903318,16072.945784790623,eth
6472.641400609377,5007.258118963305,1473.635024595776,16044.331224478761,eth
6483.198924226927,5006.210340574792,1483.0825713398085,16147.02791733493,eth
6497.947662730294,5018.608479418,1482.1874052470596,16271.017042245394,eth
6505.307521440427,5004.340266146742,1482.634717709129,16348.781172574905,eth
6523.553912134355,5004.252682048269,1464.4856131246895,16465.481598797334,eth
6532.376518647145,5037.319968512931,1476.1291745837586,16429.810205506397,eth
6542.412957387585,5039.11376896358,1465.6331539649511,16450.362359419327,eth
6559.687302640926,5051.73174658894,1465.0214452255875,16549.200489322524,eth
6571.36242428343,5061.803868086579,1476.5439096787302,16575.860004998965,eth
6584.108975250864,5052.1380069990955,1464.4768876478327,16589.956261494528,eth
6600.445787211817,5058.351543526587,1468.4591397497015,16732.649090248964,eth
6615.569007754002,5057.133756307108,1467.6893782277987,16780.866634471404,eth
6636.694126959585,5069.430700181765,1457.942420605488,16819.073538843393,eth
21.05480194091797,21.05480194091797,21.05480194091797,21.05480194091797,link
21.128512776768645,21.12314490888682,18.91412208139371,23.313867222485378,link
21.204405883760874,21.171410362600078,18.128812068740856,24.376579986710777,link
21.295017793298314,21.20454740904465,17.621054601920164,25.288158942891148,link
21.365996866380446,21.21254272964765,17.17127474617278,26.09719302909539,link
21.473882565519155,21.306950237698892,16.694862441879174,26.79849288113736,link
21.54049633667923,21.344236757108185,16.478462964620135,27.339651165663874,link
21.60923162661019,21.33900622891302,16.200107797611114,28.005025830289668,link
21.67894788972244,21.36336123056396,15.85531679595446,28.566001209549956,link
21.76750908171293,21.423988011177926,15.553571091686422,29.144023548436046,link
21.83209119137651,21.446280352214927,15.300568381164188,29.699068565105662,link
21.916300966836566,21.49153588692171,15.141246804279104,30.349218035684494,link
21.986619249200892,21.477333279249105,14.995466035586524,30.563409020384814,link
22.05726952716422,21.441607180846237,14.696439310023871,31.24824007607794,link
22.107502070006383,21.506017259153406,14.541560630423847,31.680863532798853,link
22.187275535186533,21.518516390184015,14.402188181963478,32.10326811714059,link
22.245194670876117,21.5577620471402,14.214061633987475,32.72669926835391,link
22.31488947250181,21.60355295742238,14.05123061606385,33.05776060557266,link
22.410816235580448,21.671120121135587,13.9034004099288,33.53640063784686,link
22.511080480193293,21.69137377321968,13.811552348849416,33.88729447268385,link
22.594830958197257,21.757151302917855,13.628458358941671,34.53038955321739,link
22.683284552883627,21.751799463876758,13.442877346996472,34.97153578162491,link
22.757541866309072,21.72604468420383,13.363513379174853,35.486358138301966,link
22.8419753247231,21.77784545327988,13.281481651925274,35.907410162798236,link
22.92140167480714,21.85565908107841,13.170600312432361,36.23107682219367,link
22.987735849300417,21.878503981446677,12.98385447958768,36.810337738062955,link
23.10826479668827,21.942427246238843,12.83178925988124,37.08251316164659,link
23.19092882708144,21.99597491445096,12.683475833117175,37.531680403346456,link
23.275108810906588,22.09698216044461,12.623976554885974,37.8585336534208,link
23.345103791865753,22.07903089346038,12.491131502604347,38.435431494245925,link
23.436077297550025,22.09747638028437,12.337988223141865,38.87045665585356,link
23.52495956753612,22.21029413098479,12.293279375678317,39.438049848493,link
23.58608820465629,22.23579506027238,12.226219087475808,39.487199136615786,link
23.672138222002232,22.175559597814033,12.192648931713176,40.07179726482395,link
23.73597950364184,22.214072753414925,12.036191259246523,40.34403948476945,link
23.816100405353975,22.27245910870562,11.915229311362573,40.747381518911574,link
23.886215737208786,22.34226608266942,11.82060287784564,41.42298443891559,link
23.970138980573306,22.31858463538359,11.69979677940344,41.93333113341476,link
24.066460788047284,22.346377400229343,11.647414255220458,42.45341388834024,link
24.150030765045152,22.405150820219504,11.596035294644834,42.89328920218413,link
24.22807281684152,22.447093683373964,11.487375266814182,43.50376300861475,link
24.320044943483644,22.445912745832736,11.432271226826858,44.01929096362416,link
24.39934483623185,22.49410112975442,11.356590364463687,44.47065685741099,link
24.466616534005478,22.443203045256485,11.340413214952434,44.67062525279954,link
24.553533548479574,22.488330441183983,11.249254840525065,45.245541353087106,link
24.62543030932823,22.49307387666684,11.0639034984646,45.73978130966167,link
24.690480440244016,22.561653138974926,11.007232313774159,45.82172999261224,link
24.79343676164821,22.570354333473176,10.947576402633675,46.68355538242866,link
24.911247991869494,22.686831343690002,10.906244642199011,46.75810781562118,link
24.97969083721121,22.678977597661998,10.831964871211007,47.099039562899435,link
25.058397133739795,22.648133613286543,10.803994339914007,47.6177915666258,link
25.122015102884653,22.658124175805384,10.670933631334444,47.75883064003833,link
25.199856187350424,22.649847739569346,10.590148904133832,48.58433164537205,link
25.315299233099328,22.67028285482482,10.529397097677483,48.94507109165955,link
25.381064225780786,22.736441752205828,10.556311778352336,49.4459250376945,link
25.47562856667872,22.846271788164515,10.504405074415889,49.74090728316313,link
25.559497278677,22.81612800979432,10.499071740086691,50.01329375138938,link
25.682846931693177,22.91274843802166,10.429537225913771,50.49196666440269,link
25.78512411441516,22.879398668321627,10.352297435543235,51.10912533093868,link
25.873754316512773,22.876777516838775,10.264189997528813,51.090629259894996,link
25.959046146918116,22.93236555697036,10.277391842708573,51.838934923804146,link
26.0572034258001,22.916325024925722,10.179661338125758,52.6261341537738,link
26.14405585153519,22.971889238772658,10.135651005695927,53.036158028498654,link
26.240141774756527,22.985727839421823,10.041222133819796,53.54125305157125,link
26.326421911356302,22.96361816313744,9.938640639952274,53.94574231886932,link
26.390580062221805,23.012277610001185,9.925084950923264,54.32513994421885,link
26.46791651187883,23.11045336941674,9.815743557040177,54.80153275796227,link
26.551067447282723,23.055503565842592,9.785113697587475,54.86106165073098,link
26.61218763407328,23.005509213765706,9.709461776756969,55.050808483794064,link
26.706591077141475,23.08571991943434,9.647687783528772,55.67983183979039,link
26.80939220380302,23.13554089811772,9.658281163673818,56.25968584142463,link
26.920089581853034,23.183457868410848,9.643641281921578,57.19600599345336,link
27.003112963309203,23.253702413928778,9.569315028282292,57.46053446101445,link
27.0863101497151,23.223305126383984,9.52236537916084,58.019027715489756,link
27.17123278962929,23.32020177522331,9.495314683710886,58.2392156214306,link
27.275300702404568,23.354953087696863,9.343879606112802,58.87116937711893,link
27.356016980507754,23.436152417348488,9.444669083315564,58.967941550520045,link
27.44804587765348,23.38444775976205,9.460448942846536,59.572301054347456,link
27.56818654960541,23.37990790345954,9.432163582194041,59.8781211626344,link
27.676669604850403,23.43041391853363,9.35398525400219,60.74792116386558,link
27.782397374246077,23.525761769259773,9.370022073965787,61.41526069891427,link
27.91098997897965,23.61632170482126,9.325076846299876,61.844899545841415,link
28.012805292893777,23.652874473627676,9.197240440287457,62.29189642181839,link
28.12678038929326,23.728913578513612,9.215501540696035,62.570271212745155,link
28.22905196363888,23.820392490187565,9.176313034977742,63.10203891394616,link
28.32900124388724,23.748571577662503,9.053628595573255,63.67904500643822,link
28.377501045918134,23.763604746554137,9.072413007345485,63.40860949101886,link
28.471644730731438,23.819089764508014,9.019167376206482,63.773302344442804,link
28.564480804702896,23.849512038472426,8.983094956366177,65.24295978696345,link
28.66965056097504,23.909925580206952,8.883899220009921,65.2897222048941,link
28.748734659416396,23.861254769388278,8.93940171567421,65.6937470510817,link
28.77048473681518,24.007539762890826,8.934537094696262,65.47138329372375,link
28.878879832430503,24.01239866493785,8.824907850569042,65.68732951522658,link
28.99048110496713,23.94288034517104,8.82277957613901,66.63800209509053,link
29.07301547465208,24.007645944773305,8.702226896603136,68.01215767575914,link
29.169793029996146,24.03044481901157,8.68738494502733,68.09080981527647,link
29.233406920355005,23.93338081752883,8.586813744366841,68.50707931600721,link
29.37786493427482,24.05647122821285,8.58040977909253,69.00095721730467,link
29.4837045573505,24.119497801368496,8.500425450417787,69.2790764684179,link
29.567971059161408,24.182421992026928,8.51822814615076,69.22344676789456,link
29.65810703863994,24.193020912428175,8.414787183378134,69.13758952742968,link
29.746651635402,24.123917855414003,8.347748861305046,70.11357275006489,link
29.876323641270695,24.117118752021735,8.378326556150506,71.02737305650255,link
29.957679811657297,24.280523207493648,8.349887059873074,70.4894498966078,link
30.05006171417958,24.399913927022347,8.389542780297614,70.73562523929652,link
30.165037527099933,24.364879898158986,8.372581661648338,71.2435214475182,link
30.285511385764938,24.50785300026319,8.303033585569285,72.1886485236946,link
30.379113473387807,24.498408995584057,8.253686160612787,72.51089132156801,link
30.50230320348213,24.59876377942384,8.217103045149146,73.58671112801655,link
30.603031186613986,24.7299648171968,8.204080380054041,74.4441684479981,link
30.734728759938154,24.696800551856334,8.139473513563933,74.96313865594567,link
30.85490958036883,24.869091439689186,8.186335277019984,75.1369565543317,link
30.92236524192263,24.826896474233227,8.08628982738221,75.41376091641575,link
31.04939321221198,24.901674252964426,8.116156374098082,75.6697977273237,link
31.166380863406065,24.85955824572718,8.137232869454476,76.54979848941204,link
31.25345916381398,24.89343233604462,8.028204062097766,77.04074734557886,link
31.407252854429196,24.914860832847907,8.097746073661185,77.74208796683762,link
31.559109420907912,24.959180743843277,8.009406633024428,78.71545461346795,link
31.67051919438995,25.064812454871362,7.975676493955854,79.11419788833885,link
31.763777218120616,25.053065482220955,7.931149233146833,79.50149823792991,link
31.881417710889625,25.053005792626593,7.92487768385309,79.3424024647013,link
31.995981115846533,25.000500468601807,7.88307038177715,79.38743711072617,link
32.09756969759731,25.183694812566173,7.8851191433062695,79.91760505847002,link
32.23434308180011,25.279254868402674,7.859402088878515,81.09574181765345,link
32.35621530430741,25.4394811704179,7.887896322602781,81.43634234718229,link
32.48503052209107,25.358102675363916,7.873511421025012,82.51996607705195,link
32.633145197733676,25.299439797506594,7.816298617240458,82.70659666246621,link
32.705874457957535,25.421664430495508,7.788922531625491,82.1457436748315,link
32.854281685367745,25.555716508734058,7.678047441295294,83.16031783247749,link
32.94323100454083,25.531491374363227,7.616675708841332,83.40592629321468,link
33.01494595841241,25.50021292296278,7.572629933695782,84.49195366672596,link
33.133402428856996,25.56750332251179,7.6186608612493965,83.9287664122657,link
33.25265227734895,25.622460791261044,7.611764079061158,84.02301804964597,link
33.35280224671317,25.728980098745694,7.584209210372843,84.46870233926413,link
33.4638424919555,25.839799133264698,7.534850042029356,85.19389295518441,link
33.58694803219912,25.784795815164255,7.543056430921896,85.87089583894682,link
33.67345535821831,25.766471114231067,7.56461830150299,86.64900833994065,link
33.787488295684845,25.659972400591226,7.45233975469355,86.22800331548054,link
33.92339154042023,25.73698337814714,7.464500484744634,87.20674604516164,link
34.088020265058006,25.962486500176585,7.463390824175375,87.457089736967,link
34.165438815654085,25.96659632882986,7.415813927456612,87.13203130919685,link
34.28380234655368,26.04177519249559,7.371366039196564,87.88293625104593,link
34.413802623002454,26.127150062392325,7.309242351097451,88.80557821483352,link
34.544708558761606,26.174875615179253,7.309634744826329,88.55803331881968,link
34.6275742135224,26.204221348037592,7.3085744565585955,89.03577971283761,link
34.75462151809608,26.256736310239138,7.209552660247872,90.27199113097551,link
34.86495705675561,26.22184146363379,7.271115080079099,90.57518650118888,link
34.95713277658594,26.282332668911053,7.185133905699345,91.58226556867217,link
35.078098986760374,26.285763996254108,7.161127731603638,92.46193614509822,link
35.193600935145064,26.197941623358737,7.191291833800479,92.79971551243997,link
35.29002736202282,26.244426196685527,7.135517252295604,92.98754929560481,link
35.402056955538185,26.33180334701405,7.130927919006268,93.71270627350486,link
35.532901486144794,26.2123657525825,7.191002814504583,93.96919807442565,link
35.633222385275786,26.289677931319524,7.102975205878131,94.26810346335772,link
35.694318502599295,26.15551504215233,7.144614646760563,95.24007195805156,link
35.834381029189224,26.130168916235988,7.122451982435445,95.42568070956742,link
35.99136062514859,26.333851129870947,7.080516242576841,95.55707953857274,link
36.13043460429906,26.451204912980675,7.020974274806753,95.97404072068369,link
36.27755129328454,26.425520323848005,6.964116846172989,96.52373536904054,link
36.42345036371717,26.437189518901064,6.9305583183594655,98.14393840440995,link
36.53570001555629,26.57254888446709,6.929483302612848,97.83572738023457,link
36.560136997102006,26.561199264140086,6.945058423880541,98.72835569693707,link
36.70275054376585,26.581370134389942,6.908226198760021,99.79953262746106,link
36.80868774281944,26.5734775547218,6.939448492902073,100.1931826797188,link
36.92723810957283,26.71905260671934,6.889188203879068,100.54421328681165,link
37.05057526924483,26.81789292987812,6.876330569068985,101.16282313371906,link
37.16420624702119,26.84426799440002,6.851613614147644,101.71791005468884,link
37.31716468377048,26.725412139702115,6.814025126294893,101.94702876677707,link
37.49981344296102,26.7746557933434,6.860127921714359,102.45772748270007,link
37.64504613406574,26.767350062330202,6.86021682686978,102.80146020524668,link
37.74555569114325,26.79448108659058,6.791663899116535,102.58024479753733,link
37.88460344125754,26.901427484382168,6.805121308527436,103.30417444114269,link
38.0572627449082,27.145291727985636,6.714675968334553,103.8269935163418,link
38.182852754965964,27.037989147466536,6.719204553231087,105.25866444360065,link
38.35176153361802,27.090565583174154,6.745040553536988,105.93031013552796,link
38.48654838887958,27.23936726537612,6.688209328549144,105.86359462868376,link
38.637074869708975,27.204666247409644,6.7011944708202975,107.64109686242915,link
38.80992360157715,27.106864982802993,6.780992274113961,107.82225502387513,link
38.95712282192154,27.164968510261282,6.7992916963701,108.29411343696849,link
39.07636131409743,27.321707462786257,6.742527327590916,108.8431585800092,link
39.183966426015786,27.3422820804739,6.7575574968238605,110.173794454356,link
39.377775283699684,27.4261465382213,6.681705059901725,111.20511381764003,link
39.53551510301317,27.38490319351435,6.6859538244536205,110.78849812640262,link
39.72651742885183,27.469689826041567,6.720878363645133,112.91672866610261,link
39.97380276035035,27.558574242964667,6.620040210226831,113.21475109398148,link
40.09689577947924,27.490297343641434,6.6796639233013035,112.88371518511029,link
40.19656081097512,27.598920193759472,6.616713824847315,113.91232865854079,link
40.35472626799946,27.660764218888694,6.643450714081791,115.17889946548367,link
40.46341926493313,27.698666320548476,6.676736682022458,115.03755678796726,link
40.59509262854783,27.70871184200879,6.662429520058986,115.7664315497852,link
40.74209265540511,27.754640674421026,6.543919022568241,116.02667048015128,link
40.932407667560746,27.91043527807456,6.574000078728726,117.36090284529828,link
41.06820224008723,28.051188174381643,6.6220207993923195,117.3092433042755,link
41.25340105409033,28.113855404955153,6.638565409741954,117.69284640985313,link
41.443158731766445,28.184271783988343,6.594377517335304,119.91451107256792,link
41.62417731612233,28.216605234241065,6.594950028874268,120.19674655685135,link
41.78382451912188,28.202074314550842,6.626731082465882,121.29169590027284,link
41.957783877158796,28.381636268155624,6.574321677659245,120.19822738094788,link
42.12156737011382,28.36385145867635,6.588957759160637,120.42013253023697,link
42.288037196689444,28.6020202882639,6.533195970721459,121.80854833841013,link
42.4408779423562,28.71869822166369,6.493640940738264,122.30379083712855,link
42.60327491584664,28.677527212821822,6.462806002853001,124.34897563277802,link
42.76458067488956,28.61900950247515,6.505453162694165,124.02226366187736,link
42.94979391923281,28.816575677375663,6.496222470477637,123.62113191288337,link
43.077694147023294,28.705275049932,6.465259549041406,123.46105691703693,link
43.27574363234865,28.71232856722369,6.5500393103610115,124.12785150959816,link
43.44670240998885,28.692350915678446,6.427741903421356,124.78494976443257,link
43.55789708868708,28.59004228223693,6.44473466483284,126.35667760597767,link
43.6829947465472,28.70982326965429,6.399779282083603,126.4436278128482,link
43.78124063778898,28.761533650754938,6.409039951404914,127.24524492958722,link
43.91979491776696,28.707596832281567,6.392663124653354,128.68803071184567,link
44.11587067666948,28.784650589786114,6.395421671751769,127.48576989453642,link
44.28855743892247,28.911182330404582,6.366003117523048,128.70548894108416,link
44.50275276305494,28.931376998774333,6.342705615341702,130.45355401116572,link
44.690114199783046,28.978345189985134,6.2950298097083435,130.53669179704752,link
44.79976112443301,28.98700865681709,6.254348049873,131.8019190452167,link
45.014339631016966,28.808852937947684,6.2192906251721265,133.22256738072917,link
45.17662824486853,28.968487315316928,6.206297770561364,132.9268579925578,link
45.31127468143994,28.98630044529132,6.2477907112824695,133.22673986101648,link
45.445178485364494,28.86733524394168,6.202081725722625,133.29349557949647,link
45.596083695400694,29.090488403036467,6.153878084186672,133.67302812397494,link
45.68328899922705,29.08777443545881,6.167743486151109,134.19650784675113,link
45.863647215444665,29.2469998202424,6.139354121942882,135.37808295731128,link
46.133165903065965,29.295059416423243,6.201308248958513,135.2306246979934,link
46.28408564707593,29.372736579705595,6.212701641187384,136.5185731023054,link
46.44298184590892,29.413450647160715,6.24390682893707,136.77559285658205,link
46.57594936837424,29.516325586957855,6.13061382207649,137.19887322627707,link
46.78497705570299,29.593018951581087,6.171540319747351,138.23036007483637,link
46.889378094338355,29.60802008275962,6.116463893936105,139.3588122962456,link
47.060054437685885,29.53411194753952,6.126120088199393,140.308079549099,link
47.22072296926218,29.57045198255203,6.121642625009642,140.42860108145953,link
47.41605736155909,29.621370461724613,6.07224436779782,141.61344601421376,link
47.58787808064689,29.724791164792855,6.012166918066733,143.87022838826866,link
47.73933974165618,29.67521305463328,5.961876442766281,144.82830426725857,link
48.01826680050524,30.100390526127455,5.967812625464592,146.29354926728288,link
48.277912765994316,30.070483129386304,6.027804856095448,146.92478785012315,link
48.46909176277949,30.062674429619882,5.969906174108869,146.63459177171586,link
48.74923959166027,30.135953670455866,5.945593427205814,149.92656018074388,link
48.8659067228402,30.044922863012836,5.967935644159374,149.3345272424883,link
49.08904351639861,30.234739397635245,5.964584283964593,151.64965435015782,link
49.27284664156494,30.306296657372854,5.898718173522013,152.00924413853906,link
49.41238282882209,30.484687824281323,5.9600466897878706,153.6669669644547,link
49.58590568638955,30.36801582001734,5.897928385913167,153.54671281626614,link
49.83805792972179,30.403203345103,5.948406785956052,153.87490498631107,link
50.00085831510553,30.402040381938054,5.885073238237978,154.5718306653756,link
50.15896324648749,30.61884800552502,5.895323217983299,154.23536041525992,link
50.35177321607757,30.562281353080024,5.818612926999153,155.3218565942618,link
50.57743672189095,30.649646133583268,5.786500126319209,156.00084202730073,link
50.73027268707518,30.715992684790706,5.85134167599018,156.9644629761663,link
50.86228560247508,30.673004809489388,5.808155359654499,158.4850465457323,link
51.10067136321056,30.804807401786885,5.7699813072614266,157.84147931948706,link
51.19431624498048,30.752748871669347,5.773470640372944,158.7436225784419,link
51.466829651285494,30.93789786505255,5.821599622618191,159.21446092097614,link
51.572446218619795,30.976284042738012,5.841360999317257,160.21257295268282,link
51.75053329069661,31.16145846770093,5.78469197680789,162.6090911188195,link
51.9503957651682,31.141383493128718,5.749071456109233,162.83465498365285,link
52.026800504848886,31.236470967166195,5.729818575996833,162.2693984444835,link
52.15485413304901,31.327053475374587,5.666606849335364,161.03521164662473,link
