promedio,mediana,p5,p95,token_symbol
5542.605728646489,4867.687641681792,2128.749978161812,11279.610628895127,eth
5551.387563631371,4870.622085943605,2122.530295182143,11270.433355006338,eth
5565.667154190533,4887.968719353066,2119.791072445942,11247.407313515438,eth
5575.431903999437,4890.174068061955,2118.8237710836315,11327.084504094531,eth
5581.940781422244,4882.214207536357,2107.450592251505,11294.230180319686,eth
5587.786429764156,4910.940756641534,2103.123528144522,11330.810698649464,eth
5599.007607658914,4906.321385746496,2091.4059424826305,11357.381809568675,eth
5613.364446354693,4916.080342501786,2103.8462514811813,11476.388912559043,eth
5623.897583917816,4922.948242067313,2093.0872605171953,11459.895859138654,eth
5639.780480624982,4931.59111760889,2099.255453181757,11609.244754978225,eth
5648.5663968279505,4935.5675343109015,2092.56727382848,11736.829541109668,eth
5656.431212416486,4925.894044499957,2088.068283429524,11753.793396647143,eth
5668.221158648417,4933.507710026248,2080.223747843355,11762.215284813567,eth
5684.116412152312,4929.552640867083,2072.64205296072,11829.185075037329,eth
5699.205302727582,4933.235353177803,2065.643451485681,11927.87868460239,eth
5714.830541116472,4957.878081928095,2052.5904687619714,11866.040385478791,eth
5725.593519503722,4978.690577948339,2055.881655455437,11991.502856957735,eth
5734.748128846652,4968.448130346542,2047.0656322122857,12025.866182813763,eth
5748.918666767817,4987.670732573306,2056.8303846172143,12091.0146432804,eth
5760.824321413266,4988.440181863782,2054.703842949686,12167.747200553675,eth
5768.779758632189,4985.189911901586,2055.533584939635,12265.355640391155,eth
5782.5906984695475,4970.3219207830425,2043.7778424313253,12295.638811410017,eth
5797.502489040635,4969.292840222153,2036.8768109639773,12362.823065097824,eth
5802.302305023336,4956.731903910011,2025.5999956532542,12476.275619775513,eth
5816.105975865858,4975.336187995492,2032.8825848650383,12520.91109753401,eth
5823.410548142967,4982.395499989565,2021.4234275966403,12535.230722790255,eth
5834.069293535411,4982.170267884305,2005.1645304057913,12559.790925976815,eth
5846.899610946221,4983.084557962327,2017.6955745662124,12578.229590824476,eth
5859.338459663048,4990.311376138656,2004.1102953526647,12673.77593801595,eth
5869.2792181691,4981.215463006083,2012.7109148921984,12726.720675452194,eth
5880.4857244342875,4997.668515743212,2001.4164932510723,12754.8156918199,eth
5893.412190146614,4999.116726228882,2000.6520995955304,12807.06428873513,eth
5904.79824473824,5010.471655618377,1991.8011514709217,12884.72048062365,eth
5913.184701890456,5028.176033721482,1992.1547781653617,12912.579560767963,eth
5927.669065550581,5041.644497961008,1985.9868396417169,12936.30169628987,eth
5934.419127504884,5032.985554934867,1984.6158931162852,12976.83036952214,eth
5940.992435522483,5026.722299014151,1998.8398148695705,12927.971009409031,eth
5946.9290854663,5034.444374384876,1986.156565131977,13010.582497124085,eth
5956.438485001946,5045.980829950149,1978.3575234646225,13124.953513367527,eth
5974.649373685338,5046.307862453766,1976.7818977577865,13163.738613254993,eth
5980.219708589004,5036.825290219703,1979.155897411848,13221.285342034675,eth
5988.613680975768,5063.138606038305,1967.6219617773163,13253.21359992166,eth
6002.187458446203,5072.367168342145,1965.446379395288,13266.534551980532,eth
6016.019554953221,5078.755485089776,1969.2755945676795,13331.881221326395,eth
6024.49004403772,5069.366037320376,1968.6017253961681,13349.280027386572,eth
6032.483199023758,5068.16945846232,1968.794140427171,13363.610168655241,eth
6041.726975947408,5066.477536121788,1949.6058168039447,13367.45283307492,eth
6050.190157884508,5089.014616638911,1941.934906308291,13476.568511596384,eth
6062.009884739309,5086.196041961538,1939.318285520032,13627.17939874482,eth
6069.374642289589,5080.265635325272,1938.5369925042562,13663.500683046039,eth
6086.96240511434,5102.553711279621,1922.4395815737503,13781.757274388472,eth
6101.772998552243,5107.403623748145,1924.7230017409809,13876.574669296962,eth
6115.7697201126575,5120.791752807641,1917.7084935468529,13848.87681346496,eth
6123.940052071736,5137.391660345893,1923.5572247693324,13870.92424481903,eth
6135.524334974574,5131.836174282582,1924.4603088044555,13907.638079880002,eth
6145.831018771234,5132.437796380741,1913.915224817181,14052.547387413028,eth
6159.119251657234,5121.336063518129,1909.209694211397,13892.138934160705,eth
6170.2388506536145,5116.814461124941,1903.28236208956,14038.182233138214,eth
6184.345556431552,5106.824730856079,1880.556660139195,14097.656860875826,eth
6197.1897772800285,5128.49590350285,1892.067011005615,14160.386974167386,eth
6208.777482905213,5145.835880958506,1872.973319170981,14223.596561635033,eth
6218.8462371665155,5142.831936345462,1884.5937801865348,14270.811183593976,eth
6229.959166772553,5139.02859303329,1883.0275556863994,14312.420251828371,eth
6242.9637317200195,5151.536945192995,1877.001293357487,14390.12998801716,eth
6250.075107809948,5156.533058517176,1867.8032222649845,14460.936826265335,eth
6263.626073589803,5138.425521573401,1854.6697734071263,14541.501967335504,eth
6271.242377215518,5157.820558816884,1842.35663417779,14591.340468246273,eth
6280.927671669795,5173.439938575097,1875.1976899573983,14671.761913705343,eth
6293.075430938213,5160.922187058633,1864.1759537766375,14545.785649451433,eth
6302.285389502085,5146.011343904565,1854.3052741324675,14583.217615480757,eth
6311.826801491141,5158.041430267838,1847.5650556848077,14685.69726777633,eth
6330.680066766092,5169.215490879153,1846.5748372036094,14889.213521572572,eth
6348.0309757271325,5173.670481708729,1840.0536899916165,14946.584930542738,eth
6356.31865703048,5154.435932957085,1852.5152688702974,15152.738445958998,eth
6366.172161941864,5190.903913911168,1832.6641607465465,15063.864058963483,eth
6381.229241330821,5208.975971151035,1823.466305092415,15079.672612326216,eth
6386.7486669306,5209.944101475325,1821.6419747497296,15186.987383426167,eth
6398.031833867485,5215.631900231085,1830.3474947725601,15145.859916998557,eth
6404.893922594848,5210.901905899368,1827.3510628711242,15227.933464343289,eth
6417.307841997224,5220.259456791179,1820.4488686398718,15307.383776670687,eth
6430.049621868684,5209.5992441896815,1809.3038853652822,15212.636399756497,eth
6452.425925957616,5226.852213378734,1817.7686315482972,15373.217302153726,eth
6469.964260934343,5236.348794675545,1821.4502565052271,15454.872708069333,eth
6482.960778494025,5258.6878342732,1821.9133362239988,15437.21911583163,eth
6499.654650548168,5263.65907113805,1820.1041297597844,15645.952161815572,eth
6510.358493780964,5254.425623839304,1817.3460677120056,15644.727833975332,eth
6526.8035399068995,5281.616718647154,1813.8532370657863,15621.802811549984,eth
6540.6200048115425,5292.551719814146,1802.3756597473343,15702.632708000432,eth
6557.178193268396,5297.604844640587,1793.0999684729406,15654.718195364472,eth
6574.333857568589,5273.661099010427,1790.2461487773073,15858.56683509438,eth
6593.278385361248,5307.405131040683,1793.2014418267902,15988.057032444942,eth
6613.5821781477225,5305.431253715186,1776.4185062097822,16136.66147975272,eth
6624.677851521984,5318.597647000357,1783.3296314579623,16245.179015699738,eth
6636.051399788836,5335.6161411494195,1779.15938505105,16349.036352370375,eth
6645.1647339043375,5308.464516908272,1772.7201446114273,16354.915124780591,eth
6652.174848016485,5336.707393382534,1772.104403860755,16120.89510073206,eth
6663.078274991406,5323.200940341014,1772.2240718777769,16164.349931432173,eth
6671.449533149767,5338.379984627561,1762.9411371726167,16173.581661565526,eth
6683.064204412537,5317.3604034448745,1766.2337794717716,16223.8056127532,eth
6696.4548058627215,5315.329426053178,1761.2456028929141,16457.478454063064,eth
6712.09837367661,5345.65106549649,1768.546421766472,16505.03107525606,eth
6722.280198443312,5340.831338431934,1740.036062596753,16594.76199763995,eth
6738.878260583897,5336.149040092298,1754.2278830079563,16835.469577512857,eth
6751.996441996205,5328.4715647623425,1744.625915817117,16676.24532544919,eth
6762.872169521661,5329.2102279635,1747.8075951279154,16763.52069486842,eth
6780.728890306694,5354.421036934476,1747.9399644309847,16850.236803216743,eth
6789.283322467363,5338.791177637746,1732.1005287277662,16791.91440154443,eth
6806.198961162783,5360.892340908986,1736.3068737711917,16886.533817622734,eth
6821.039194229337,5368.130675248498,1718.3822933483975,16936.863525465833,eth
6835.762038918613,5373.638873294276,1723.3793672515346,17048.99412744322,eth
6851.926232934588,5401.390398741341,1733.3555973170573,17147.922266021804,eth
6868.753538030721,5389.4245579060325,1726.0798079324736,17084.387586171742,eth
6884.560844343181,5385.191954401025,1728.0934521697136,17209.220155316067,eth
6892.7043173037055,5420.41894682581,1708.9099660072077,17297.59492413778,eth
6896.306463377791,5413.1212885550685,1701.740836651811,17325.538056261474,eth
6904.062522815253,5413.287107416596,1698.5183316550085,17360.540832744406,eth
6914.772945215718,5413.36755054775,1696.3071879824943,17196.25598797218,eth
6921.480327766692,5419.683047110466,1684.4248876546565,17213.660076307635,eth
6931.979368514639,5435.6592131820435,1689.1484019659724,17268.82471609058,eth
6946.064593691587,5430.297858692786,1688.1989386892853,17336.15993747941,eth
6953.970205854771,5431.702178805936,1687.8918338748913,17362.33654569734,eth
6968.596854629873,5454.691870970453,1697.7355104998405,17356.34360637056,eth
6984.445387981537,5475.344832573499,1699.4890005132895,17332.077993463703,eth
7002.640690801037,5478.310241630155,1681.7830119688635,17393.759577127377,eth
7014.431043465796,5484.004151204099,1685.330423131184,17553.64059890153,eth
7028.822505048227,5453.4732764199325,1683.1182997582807,17658.300415025456,eth
7045.78987467432,5491.208982564021,1690.627367861788,17675.752291930185,eth
7056.553026104608,5480.925573230857,1687.0222790750202,17847.499882796583,eth
7069.57645416583,5482.622051201006,1688.1564720601316,18031.588485756518,eth
7081.007734665995,5512.700237696987,1693.6330734083497,18046.729929478905,eth
7087.964967496152,5498.053779701053,1683.3013398401297,18008.901145538883,eth
7108.352072973688,5510.774721163396,1666.7064660133894,18116.87260300684,eth
7123.318238476564,5513.379103032263,1669.3069501591158,18121.165102620016,eth
7135.528241555794,5510.82789619476,1667.9461177075193,18059.04983394223,eth
7153.956519433626,5504.043033294543,1653.7618151504403,18221.55079207312,eth
7171.694780604302,5524.175547544077,1661.0887173628162,18121.9336947868,eth
7182.5052737625565,5551.7352379064705,1654.285161677401,18123.49885514491,eth
7201.092397911572,5573.640342166498,1652.397496391504,18190.95768757639,eth
7211.518823826408,5573.593927217642,1656.4348976734036,18252.838933494822,eth
7228.637068082847,5565.628602971112,1651.8699614463076,18173.31767099211,eth
7246.048531751207,5565.539850676241,1645.670378303131,18465.36836402586,eth
7263.358300496831,5585.343231622629,1649.36956061338,18368.78237810566,eth
7273.531082254631,5575.234281440389,1641.4878820813367,18378.1517892661,eth
22.505348205566406,22.505348205566406,22.505348205566406,22.505348205566406,link
22.596890649776547,22.606900644014353,20.238125708570006,24.902947793587245,link
22.664930381707993,22.6278601470574,19.449723344351195,25.99865555061132,link
22.736820778607587,22.641751667216457,18.842150606206534,26.94242317492508,link
22.831782803418296,22.67008400375012,18.38953436476963,27.83605643425093,link
22.912378893608906,22.70818710034542,18.01521766679262,28.565776773361772,link
22.994809189172578,22.75287858142127,17.635323666146956,29.23603622895339,link
23.094174889052795,22.785337372122648,17.34597572000662,29.866145074063827,link
23.173256248286677,22.83233177131506,17.050025750817962,30.485715036692,link
23.25099445917835,22.868816632453267,16.735626698392274,31.130090586547844,link
23.33139039165396,22.89147557105106,16.45553136827681,31.658794609054727,link
23.412419407328155,22.997702461374754,16.171016507075684,32.2982009118528,link
23.478558538174653,22.995088948311512,15.916036754215012,32.79235398124395,link
23.56855744895392,23.030996180939276,15.745771081832245,33.331197249304914,link
23.669090413194827,23.025605984849904,15.528182904349185,33.80547621222552,link
23.749802959811877,23.11645046596238,15.392278551917062,34.371897274924905,link
23.854533990533742,23.240296452889837,15.212772733027355,34.73799427174074,link
23.941772679035502,23.26744147794225,15.038857840359444,35.173029472092296,link
24.029054731599388,23.293326052570304,14.9066151092516,35.641599286399675,link
24.13905885398532,23.403738185173324,14.768994534711346,36.3081813688675,link
24.226160714627433,23.485211300963805,14.549888729462635,36.843313025332115,link
24.331267762667444,23.473953961304833,14.413318331025355,37.425636263420806,link
24.410713327527656,23.523808809969267,14.255762567556278,37.8998816966573,link
24.46354788530449,23.500432540132632,14.087190745000425,38.37379390329109,link
24.546285820446542,23.476063568890936,13.977418569283634,38.573254519759224,link
24.63165893364311,23.574987756730074,13.805977429500471,39.17902908834466,link
24.73450447632705,23.615438352622316,13.735482884089052,39.7445285506195,link
24.82958244143941,23.61077031965922,13.60717068358951,40.180188965849915,link
24.92253308746293,23.6949490167706,13.539032134579024,40.907357892465036,link
25.02129953855351,23.69454667824197,13.428901828039429,41.14474228831939,link
25.096247812040037,23.66708698210678,13.373104579973818,41.82294811393595,link
25.18923818297276,23.733581618844816,13.27628218005448,42.31629903827143,link
25.282679446613734,23.78844226131715,13.14791726985854,42.82640734349834,link
25.392466738692757,23.860481791493893,12.93369665565972,43.21541225688592,link
25.520032560087067,23.94175846431653,12.906103939557916,43.654268766124886,link
25.634101279072954,23.979205654493626,12.816518042169806,44.38882942710372,link
25.732347158176168,23.909350866502134,12.685366355829935,44.97801348204358,link
25.829546905113812,23.936266302596756,12.639311493226295,45.30400354395646,link
25.950559535577785,23.98666129704027,12.547837412469594,46.03688352077982,link
26.040433413263113,24.054894824274612,12.427444806268548,46.567997842225516,link
26.10029861258054,24.124731352322634,12.408761301005612,46.54972957197017,link
26.19631288648788,24.120490309529224,12.293579792396919,46.92595277518407,link
26.316725343580195,24.205812862783667,12.235387154217891,47.34359452800892,link
26.414880910480257,24.243015918856806,12.132047787798559,47.85566190272434,link
26.518198251947627,24.269309484968744,12.168391046211175,48.42177350660482,link
26.605714556264317,24.27304559439966,12.190490416305284,49.05559061953634,link
26.699299516919098,24.26720441745742,12.030678037436406,49.66076844928665,link
26.821459769552334,24.288803654532664,11.994410423954463,50.18394771733339,link
26.88797293499687,24.282985616023552,11.947818923234344,50.898308368364276,link
27.00369234441641,24.320296335993582,11.826467987489416,51.38846076182133,link
27.120001645126187,24.352225915203594,11.746957030187266,51.751534100972904,link
27.20386576109663,24.440036261584027,11.636672936976403,52.38324497603548,link
27.290930387437868,24.503497281812994,11.535453264084003,52.57253875719287,link
27.37918778176104,24.555818944108047,11.494667623140332,53.348845683623075,link
27.48154468804617,24.581659028785907,11.434198486072923,53.58612621757985,link
27.629315743863117,24.728961101467426,11.336865625730443,54.20745498619601,link
27.731726340066402,24.78493406264365,11.25421677880428,54.569515387456875,link
27.84992144895557,24.85354963140872,11.20740113447022,55.300949821294886,link
27.989332078501633,24.937378506250834,11.170268204110979,55.74276577707136,link
28.076764497518454,24.91566297370693,11.09528843141553,55.76621081290799,link
28.164584840840167,24.95227028467877,11.111822554132774,56.675223611725826,link
28.24469801236507,24.947247318872243,10.938068160744027,56.93924854813762,link
28.33626260745138,25.030385536089497,10.829887094969832,57.007048448221084,link
28.423563355503866,24.983068588041572,10.920274825427288,57.9159506201777,link
28.543068968071456,25.04006529569315,10.882060022332167,57.99059862380573,link
28.647128090719058,25.113878892533695,10.826590665001557,58.48889385930699,link
28.74734825048183,25.083957141870595,10.787497964057636,59.00195369515905,link
28.8383476840753,25.13771182120887,10.797840242098118,59.03490369120112,link
28.91676957719071,25.11462979568214,10.696482652844708,59.340789479458564,link
29.01718509209333,25.295450691241978,10.656551167675033,59.62504447248507,link
29.124169143632933,25.33683601829137,10.72913636252679,59.90962108324623,link
29.212448256832438,25.297719029427853,10.650554394521084,60.48914103472717,link
29.305820744937613,25.36761966464345,10.500421311739169,61.248769767029415,link
29.38688558095437,25.378822664933615,10.446735144503805,62.17522843229988,link
29.45061384543404,25.468253502723883,10.373588214675811,62.4434886051144,link
29.5542609884264,25.461144958594087,10.326225381598144,63.36552516013124,link
29.699906835732666,25.39996581010122,10.309489836547128,63.86709770046615,link
29.838717589748157,25.58477059405856,10.237471719961132,63.83299662323078,link
29.990681190255774,25.64188523963358,10.232702925783896,64.84962610264807,link
30.119169562319822,25.72164782258146,10.164937137307676,65.26126379887778,link
30.241690022476728,25.761375127265268,10.158999266335764,66.64505072886818,link
30.314179062991776,25.700179638381723,9.939057791615497,66.99055604819482,link
30.413998784616513,25.73793438451712,9.910130538190625,66.7412731447781,link
30.513425084626128,25.799545699729133,9.943816332140397,67.27809897945082,link
30.60966009578023,25.811661497775706,9.935674255966905,67.66560071730068,link
30.732547638778964,25.831493845911197,9.859646423588554,68.43350288395106,link
30.866397812092217,25.90699490042826,9.928217147024391,68.73700159769095,link
30.985661433573707,25.925089095341555,9.808920081672817,69.2873377152313,link
31.08424150555861,25.989625364620494,9.775727195328818,69.21972911150598,link
31.189616075913307,26.055442893275877,9.73922939692585,69.60355423686532,link
31.29430688866335,26.02525605456269,9.772967847799253,70.1198188777923,link
31.3809645172058,26.147540113536813,9.699612803687439,70.14712600717905,link
31.5072346484136,26.15693626299769,9.66592996799579,71.48652135137245,link
31.63492586582253,26.265830059382957,9.571661824591153,71.60942730714531,link
31.725021164247835,26.4042133641765,9.631873573112923,72.10561701630621,link
31.816200308859056,26.41763300476014,9.579056613460592,72.10386991153159,link
31.9186617273481,26.493872314541214,9.563893959458108,72.78124754501077,link
32.062971883524305,26.46836072085778,9.640627790873117,73.05610497720944,link
32.18679974081378,26.565684688065254,9.537759017384882,73.7119327597479,link
32.29279884793134,26.607623160795796,9.543282455347816,74.74172974961846,link
32.452671713053185,26.733040206609,9.541153022572322,75.20368586776824,link
32.61835639243839,26.68718755464463,9.500819391345146,75.9010196190545,link
32.75509264841681,26.743750350819703,9.423331216799026,77.69100013449554,link
32.87620386651831,26.805967948146375,9.41699080863252,78.16042620197864,link
33.0222231063921,26.76643960389106,9.360949160912996,78.22549766359982,link
33.168942956533094,26.837255829595485,9.245063107332783,79.28094737236643,link
33.34636882736793,26.91769875438355,9.225128734281938,80.41579658155908,link
33.45554160154059,26.927234341672072,9.201494254323803,80.4909848591078,link
33.6252812512868,26.96077360032885,9.244186988518065,80.41393621756487,link
33.755462701190694,27.054521646919376,9.233554441239514,80.98545785181533,link
33.887826924639626,27.066906216227128,9.11557321478802,81.94997076200362,link
33.98755909030538,27.154231780152756,9.098622969043879,81.57925480254939,link
34.130819911169205,27.151949880681688,9.091990617767411,82.56556550019296,link
34.23583161576723,27.32994578347442,9.050358936706095,82.5638318748965,link
34.38382706191097,27.36614553124663,9.041951940133329,83.21533824725161,link
34.48006351761718,27.37512676252858,8.939599734888724,84.57170873448374,link
34.606702978482495,27.411356070947377,8.862246723212493,85.07163167458947,link
34.70798177909866,27.425360166658358,8.846828337571743,85.27360159847076,link
34.896502084232,27.492648647323488,8.843493942859759,86.83319807667084,link
35.01728992320218,27.482850896047786,8.830247129159623,87.0853908462812,link
35.11642146027237,27.38452820821876,8.80643888237515,88.68888785868927,link
35.1975967639567,27.530958997185675,8.860166822949099,88.26099841172827,link
35.35011671936666,27.544920432063922,8.804705461820998,88.89160566161516,link
35.467688331193244,27.71313671193311,8.694166679753355,89.2595964424298,link
35.609593387949445,27.747059469292918,8.739375173181097,90.12927169397568,link
35.71164069000648,27.557987449804678,8.604308880613795,90.6571203208896,link
35.87217800005094,27.632802680883984,8.610874066889695,90.18358156353646,link
36.018890934406265,27.671823514662243,8.539968776807422,91.25169941428463,link
36.15271242358224,27.5057673979152,8.53167857810187,91.50991447133866,link
36.28820999726065,27.65964263169004,8.511769748612538,92.02197193705007,link
36.442904113050275,27.829933473821455,8.584519678300984,92.4380821377545,link
36.572702235529775,27.747707170050262,8.497046397368099,93.97777842697394,link
36.7053813109317,27.825209045006467,8.50092735113481,94.30478048902773,link
36.803617179474934,27.92724458239465,8.436737836213341,93.90663168039548,link
36.956648797943174,28.060031283105424,8.442783124407953,95.34597379972023,link
37.10803332013688,28.16997785856627,8.372734887364977,95.94498278865653,link
37.21061308916188,28.138240708362666,8.310263992327151,97.25446158243263,link
37.334177341618066,28.114053229926206,8.275811598813949,97.93126886674415,link
37.49024793997919,28.128728464629106,8.239212486180556,97.71449239353754,link
37.608844372748734,28.07896761462117,8.362520159076553,98.5887473977471,link
37.71085924444183,28.086080286045327,8.30136300077993,98.9350352466809,link
37.80016792136546,28.1523864567507,8.225307714139987,99.84355274634605,link
37.92021420308826,28.233079755051214,8.227119849080843,99.88024635791754,link
38.068697200599246,28.198913903099395,8.196066824255242,100.37978293995806,link
38.21283692987977,28.2375924538233,8.181122828427066,101.85374067362321,link
38.30322505482695,28.23544662773481,8.170094173281546,102.3034192722883,link
38.46892811515002,28.354027903050707,8.065660883583535,102.19689966659702,link
38.612178371253954,28.30131322310067,8.021022345456732,102.89576985165911,link
38.73351940579923,28.221873042143848,8.033252650371205,104.40059446714073,link
38.88974999234523,28.306019619681667,7.995737265366238,104.53543660680873,link
39.00927464066097,28.305500575287514,8.007916690199954,105.24503585087757,link
39.196377300387105,28.425405566063002,7.965088604548663,104.77209291450613,link
39.31586084229829,28.526515864771817,7.939447381868709,105.2989681382627,link
39.41395222409185,28.303865866164408,7.911880037749437,105.4393513535753,link
39.53457060776259,28.484102418838635,7.94925917289024,105.50679219367566,link
39.64204027039908,28.50102069678044,7.871039859467377,107.60817232004348,link
39.82919747868903,28.516414627161225,7.91071925685773,107.22237198669433,link
39.95274232703561,28.612882339358706,7.822289903942003,107.92117015505956,link
40.04438590761822,28.630393944735367,7.827174231582466,108.43524040131949,link
40.17342030543917,28.653444140877227,7.76862750940049,109.55809461477666,link
40.332947213882804,28.762722407992065,7.737403954242714,111.0808637226813,link
40.41553827512856,28.80423342839501,7.753835970059417,110.90219971098054,link
40.59401931034922,28.873191681382917,7.721047062666007,112.48309870374895,link
40.71361576602349,28.912378546552752,7.690281611080224,111.82285803800282,link
40.89358339001011,28.941334717570378,7.699734960663903,113.73579206607614,link
41.02072902934448,28.95539077293934,7.643457180315412,115.3980407194511,link
41.18306562843592,29.11397137044009,7.641136242232328,114.93318275370899,link
41.33676320535001,29.14848628485141,7.575442308186938,115.35892908573531,link
41.44385443388292,29.259869311226666,7.570574975457572,117.04896799320464,link
41.61200151112576,29.263438965707845,7.6201867586943575,117.95691634182103,link
41.72549007096955,29.124921499772118,7.5929786235864105,116.71659936231015,link
41.918346529097214,29.141239836281216,7.5717742878620875,118.0706729458712,link
42.05772609425116,29.239732127669782,7.477275599677223,118.10605944349957,link
42.27865357400629,29.380393278974154,7.453619064186255,119.99688929417223,link
42.51630777698991,29.36969010173576,7.46952007832735,121.14910818160591,link
42.68769898216481,29.446799467418614,7.415975396239139,122.06509706442094,link
42.7344490193811,29.551951958695682,7.421017824177942,121.43781947215643,link
42.91851791851074,29.742110303489675,7.407318901810049,123.10848657600698,link
43.0490290751369,29.70374363317909,7.485422941104873,122.45761100566364,link
43.202065065888014,29.820273055460248,7.330957494977283,122.11792104341939,link
43.30189665549226,29.89893010947034,7.303032323525375,123.49612284433297,link
43.391005250419845,29.893040453477802,7.231351889484212,122.75009087487075,link
43.515954653953024,29.94040191270608,7.24546567422941,123.55644138301045,link
43.63037596301908,29.993910142666422,7.165547593412203,123.9591982120152,link
43.81638658950124,30.18601956709086,7.1608139788414045,124.65145925106299,link
43.96021962972157,30.187511873283192,7.1463482866898085,124.61228748642979,link
44.162633223744606,30.36490824347439,7.147171108446127,126.24351973782579,link
44.39413962534094,30.3572334278588,7.119516899252933,126.79845439304826,link
44.57062183161512,30.488770779795423,7.161421709881894,127.92138054253711,link
44.74113845171723,30.496749683629375,7.166012709896479,127.42747919672554,link
44.93044641070066,30.467922025300716,7.227262468346767,129.7678369122647,link
45.09693541479084,30.534789855427988,7.249263306993233,130.06477132092786,link
45.257180424201785,30.533739911286148,7.21246325006053,130.37319803307986,link
45.454164490484054,30.583098635796517,7.193033193714379,130.32973602100301,link
45.59840721380309,30.642945754709018,7.091885596075989,131.13149202191872,link
45.73407034793878,30.676120044850716,7.08289967806186,132.3134199840948,link
45.871369124900696,30.61685001271419,7.081583273381068,132.5478969649273,link
46.020967385576746,30.796042112305578,7.07493622455198,133.84608961871768,link
46.24925336977875,30.864139431544743,7.08096626601676,135.38934485038055,link
46.41782832725955,31.04457169642168,7.037686193781838,137.05987162544452,link
46.585715277036854,31.092422331623872,7.038632653929021,137.4820463153529,link
46.73549573841173,31.02981707215661,7.030216368343273,138.09208257260795,link
46.900439163481124,31.037229484729664,7.001673882846543,138.1046093285803,link
47.11125714094685,31.05725924502331,6.918463033239654,140.34134012983176,link
47.29769192480618,30.973628651087054,6.842329078086557,141.47874467804107,link
47.396506468045054,30.985198688670174,6.882756873130886,141.960909346286,link
47.54542338545892,31.03018759651101,6.898738576268937,142.19851455619383,link
47.67280062869508,31.192648874797488,6.862334039760326,143.31144568832238,link
47.93159869541321,31.1438096101055,6.855360763659765,144.76209160194495,link
48.04651042320498,31.22827773736573,6.803083524390895,146.551592949224,link
48.19821400109219,31.138996074889533,6.775921579841354,145.56797949080993,link
48.46709136205865,31.266913619817988,6.846289851117608,147.15067263129112,link
48.651862853819495,31.322764744960786,6.85679116388101,148.04775949244512,link
48.790260983154,31.375364076234955,6.865685913682568,146.69646715355745,link
48.99492318186775,31.341425764152145,6.796435640848101,147.12401027070538,link
49.197203240662176,31.55670015074022,6.771976294679493,148.18464502815837,link
49.334866939092265,31.646219792353442,6.853176848544952,149.4643058974849,link
49.39686917510191,31.535934375015216,6.810229362480074,149.65289014607686,link
49.64402272252973,31.686255374472786,6.754256930418692,148.50458758963697,link
49.753362214119655,31.805075644433025,6.783634170484928,151.2993167498733,link
50.02662730515133,31.87398013764068,6.813831088273267,151.65186024458123,link
50.24079020130387,32.0331107558404,6.853424683423612,152.31636595051512,link
50.419516746592926,31.915157173172076,6.673318831814754,154.9844398995387,link
50.62818159760392,31.963894078806767,6.689866203083532,155.64979745023527,link
50.835636154691855,31.9868499126324,6.687422696971111,157.44800148429843,link
50.96272282601088,32.11121063494069,6.674656349931803,156.01360245501505,link
51.120980232606215,32.047396634336906,6.703195711200367,157.04286222163324,link
51.277533042535644,32.058430307552996,6.6117951108841115,158.8736394843514,link
51.39542284883711,32.05317993326108,6.596705743728356,159.91659713703623,link
51.547658385522624,32.11792138976071,6.642842743378553,160.64288523482688,link
51.75082816622447,32.07015627412075,6.655889744750479,162.52418084452708,link
51.98881723802527,32.123768940531136,6.713709035904182,162.66970405590305,link
52.19006298641743,32.16975698345361,6.684332291910688,164.99406886400803,link
52.28051583884861,32.122851882989494,6.631683182944885,165.4402857447895,link
52.4514681697975,32.097327879870534,6.648089180496977,166.84041005143058,link
52.66911057157662,32.0297672626608,6.6943100567329274,167.7829119317146,link
52.827611567171814,32.12027616369595,6.509620729803644,167.76976400042804,link
52.984300341935665,32.180279674595184,6.500106779247946,169.18068392710222,link
53.21116958474639,31.956129649670288,6.512642285955697,169.5244511528021,link
53.52594661723991,31.991947972915888,6.517391684772031,168.52563838052046,link
53.80760844106767,32.207609882062094,6.44824886924882,170.788560754651,link
53.84799946364842,32.4098095004336,6.503803295705883,170.82573777622554,link
54.0090563455939,32.59020964417908,6.401376377715802,169.6264249240049,link
54.10035193872714,32.670917725134544,6.50240688458813,170.82618052444394,link
54.36548813684688,32.646906498288345,6.5534703688491796,172.30170810073622,link
54.58628068953517,32.668098498686305,6.467702137685253,173.51650005980719,link
54.88284037553869,32.61300642370523,6.551343808469695,173.93257886229478,link
55.03300228176334,32.85447972537789,6.49602960793712,175.43481141111226,link
55.23020117028757,32.67787514603707,6.458210954577757,177.7725713009631,link
55.466226422786214,32.77065728866825,6.5346625976252195,178.03898870746536,link
55.731112313634775,33.05602575341473,6.496544158342216,176.85295252394565,link
55.845921614785134,33.11871535159961,6.3709062105568695,178.79864337316204,link
56.07891728987737,33.24567434375257,6.406754688140991,177.91508163879334,link
56.30946380143929,33.18949829945637,6.409687229477718,179.40716556610917,link
56.52851267667854,33.24118955502448,6.371074066856434,181.89074461014332,link
56.69484500926258,33.19996290488871,6.408259883162218,182.8564417147353,link
56.88186808173149,33.0650319522975,6.355991352275613,183.2761056815837,link
57.06175501325997,33.11882373775128,6.422238655672247,181.39998979973558,link
57.25069790251453,33.30405312590247,6.494298204342557,183.44203745724928,link
57.462845335161404,33.37072077870515,6.4747537500902705,184.42647965182266,link
