promedio,mediana,p5,p95,token_symbol
5085.687487728344,4473.309002202053,1933.5234656643381,10451.01815740341,eth
5094.714344510325,4470.506179303947,1929.76081932913,10425.041763896208,eth
5106.592268118347,4482.12781632002,1923.8382490760782,10464.523024662045,eth
5114.29487030406,4475.655981059821,1924.25247438461,10605.309356280015,eth
5126.99296304958,4488.959053166786,1928.4634430822707,10605.162211854777,eth
5133.272697598885,4503.652577106519,1921.3856724114107,10610.103940154584,eth
5145.614251211361,4509.623821428731,1927.8584954155006,10619.92352206641,eth
5153.898313975182,4518.5071522326525,1924.523085459068,10631.99288854146,eth
5164.6007738971075,4532.641283500738,1918.68245781104,10604.459465474927,eth
5175.567877933633,4538.151792418224,1911.519422348539,10706.743587583107,eth
5189.08856039296,4540.727392666633,1908.7075824756278,10762.284425842754,eth
5190.748553921206,4533.836954619352,1897.3461167502296,10781.204891890899,eth
5203.926634584799,4541.4100947532315,1881.806271605509,10812.761966363962,eth
5212.546239176174,4542.599512592806,1876.9418556620021,10834.179714438395,eth
5219.328026326791,4534.714920637885,1877.1813572065303,10893.070216148737,eth
5228.317193936768,4546.230392684543,1879.2777735839227,10878.636255637444,eth
5234.015115438469,4548.374140923386,1876.0394428472646,11027.662562679889,eth
5244.766960026776,4555.265906261488,1872.9629500300002,11003.042714183804,eth
5257.187087324189,4550.525828362395,1879.5932294904242,11031.648158614213,eth
5265.533964624071,4556.249111112276,1867.5111345248422,11133.0286010417,eth
5275.498344168992,4573.075426048847,1858.9808903531423,11143.590144859221,eth
5283.198423914923,4571.137688025527,1858.0022999379873,11259.092377053683,eth
5290.314794841109,4564.091436349339,1848.2179516992337,11317.711495291996,eth
5303.065129616007,4563.192951055998,1848.5700965739811,11333.942433141656,eth
5315.415979737961,4570.495286896311,1853.1427648436204,11390.641722543185,eth
5324.756296207101,4587.3657377180925,1848.1002922527068,11385.941885627532,eth
5335.252582056664,4592.885847348094,1839.2959021453146,11398.002949772466,eth
5341.211358882984,4594.40256287524,1832.2673968652193,11468.427804248155,eth
5351.609022022194,4596.350119171738,1821.8252920795826,11442.528023191315,eth
5366.740699279133,4588.132759184364,1825.9158724052568,11539.281661090654,eth
5376.821635120943,4607.393792467063,1830.562942571385,11535.892583945038,eth
5385.626148767875,4626.122119521084,1813.730387132376,11611.016988964184,eth
5397.233050684117,4618.704642665567,1799.523435933285,11658.305166106004,eth
5408.274750734028,4636.322227441975,1791.7534105709442,11667.530956689641,eth
5418.210966609372,4643.495822077079,1789.4166416358098,11739.081881330878,eth
5429.503941423547,4632.932576202922,1794.5376131100093,11783.521555236246,eth
5436.20932427248,4637.234338549095,1788.4192638304426,11835.67629685952,eth
5452.390461599478,4630.496453889769,1783.398729209242,11838.221185632161,eth
5465.370271604332,4635.1244248195435,1776.9856534423823,11819.930290367898,eth
5479.900261715128,4643.291007414052,1774.2742146318622,11926.287167281649,eth
5488.31014119282,4642.306020954429,1778.6790547885373,11975.192276705706,eth
5497.882847981999,4640.329258174605,1771.456942564614,11999.535996718689,eth
5506.274495466734,4647.903374932871,1760.339678104295,12106.357191267538,eth
5517.116054021675,4639.645602693958,1764.025893571235,12124.85551757337,eth
5527.4347244794335,4654.536991514935,1761.6045878644832,12255.495735377426,eth
5543.959283236906,4661.558392023764,1769.1251200506522,12227.351354383738,eth
5556.289485268221,4675.498948829809,1759.3895374246722,12328.788123610839,eth
5569.681091576326,4676.842108538874,1764.1489277042745,12415.317655697238,eth
5583.647744723102,4675.000225024342,1765.597989911605,12455.331206124269,eth
5595.822008117187,4669.898451844643,1756.8919263627777,12511.184908882307,eth
5603.999060214756,4686.8412601693935,1747.8145735202445,12582.657541452703,eth
5617.098500586359,4693.813720380271,1742.3037262271957,12568.87871962645,eth
5628.722792518838,4678.663485098545,1742.2183399245368,12664.68136560515,eth
5637.572438788332,4681.8457578517555,1741.6847052204735,12653.47464367605,eth
5654.639735816263,4689.939613362434,1737.1486179035758,12871.016200149572,eth
5669.079692755912,4698.736596076436,1733.765838192943,12901.088191445058,eth
5685.848355389741,4711.398630314199,1714.3430907731772,12897.205298773253,eth
5697.105321180388,4718.174097096973,1700.5930279370218,12924.826761605207,eth
5707.256049175339,4710.007148272675,1698.372882515759,12949.233446873415,eth
5721.840241474852,4717.668749808288,1702.8845042496825,13021.917501587519,eth
5731.353632230173,4695.294488110088,1703.1038086583258,13061.39260109846,eth
5743.561920772443,4710.625259592882,1697.6244426694914,13105.021295110013,eth
5752.066717777427,4728.37232002419,1699.672170104312,13199.68719655176,eth
5764.009398521293,4746.0339356500845,1696.4778376089084,13199.734574741411,eth
5775.158255462769,4761.632443489763,1702.417874345817,13230.800498052755,eth
5792.152325686898,4751.160215863851,1698.3561506659287,13337.639032336723,eth
5799.3494466810635,4772.816976536029,1700.5204189592241,13290.99478664795,eth
5813.2775709860225,4774.20229341487,1700.1098578268875,13379.82711693081,eth
5827.337784930332,4799.506163146086,1693.1874886416308,13452.208275302746,eth
5840.9080647043365,4784.10288332025,1697.5070474732452,13519.178620487952,eth
5854.500649085923,4789.253963356508,1687.9375650699342,13581.537666655904,eth
5867.448048641599,4798.594511390103,1676.041805285334,13578.987721594554,eth
5877.972142061998,4792.220824877034,1683.177969050669,13738.749200471619,eth
5889.552956019327,4802.838082820905,1687.32439866605,13710.752088830493,eth
5903.588657548797,4808.053628204395,1671.1819017894927,13757.565377123894,eth
5915.28862559379,4800.022771392631,1665.438789771713,13767.002726070461,eth
5928.956830385875,4819.4087221950795,1653.2660655239122,13867.572259682778,eth
5941.646788355069,4826.038101877202,1663.7063311774648,13854.4901149609,eth
5947.4433216531725,4834.793469789251,1651.0876842761147,13821.350647047493,eth
5959.759483431557,4831.241402728247,1641.7292081566118,13881.141240859064,eth
5970.1562051833625,4829.906600241293,1635.3279249805385,14019.126240268999,eth
5986.562340777349,4846.64024058165,1642.3295364993737,14022.040973997066,eth
5999.525608681174,4838.7163948532925,1637.5199572317963,14070.338502114697,eth
6010.616112043731,4834.277399931176,1647.2476971370781,14104.275871830194,eth
6024.338643698352,4839.683578227303,1639.52593327522,14082.889325174961,eth
6037.217650630716,4863.101558548153,1638.6750190507587,14167.72705729813,eth
6052.208630508938,4880.510990333209,1630.565173559208,14240.584190825733,eth
6053.226073651866,4876.3246473026265,1645.3370865895288,14271.112014441813,eth
6060.934301275722,4888.050925075811,1648.4570153803884,14307.822967333377,eth
6067.910416793522,4863.62223956621,1632.951543916886,14298.907187226998,eth
6079.393581529549,4863.244667749935,1627.6255040822389,14426.91961911067,eth
6095.320746556573,4888.790263299715,1633.9353735816173,14408.535056398681,eth
6107.289515084213,4886.231066865839,1634.8761609991125,14601.659045495933,eth
6115.5427589968285,4899.3491526849575,1634.4822721361602,14532.478629806978,eth
6125.357917586543,4886.567268193712,1618.609115835813,14497.753889331456,eth
6132.780744947371,4898.586592061912,1597.2344921256486,14639.59212774405,eth
6143.920530710321,4892.505764568394,1612.1131052421576,14685.315843046104,eth
6153.7840465051695,4910.230212793729,1593.0739714699712,14769.918087443732,eth
6167.043346181261,4903.7882837887155,1606.667980404231,14834.330983637197,eth
6175.7809739979775,4906.422130016727,1591.6475259172478,14930.2646493337,eth
6188.893595006316,4916.17789330899,1596.3066570613644,14927.536514013269,eth
6199.1103338970615,4921.903041120795,1595.8363421245404,14901.912585542554,eth
6213.872169974371,4928.027368816374,1593.148350167377,15068.333014622092,eth
6225.521963827569,4951.646073759273,1583.1590071108435,15112.779387766906,eth
6226.2105902397525,4931.551842785656,1576.995702442528,15069.117602312874,eth
6234.627767157301,4948.532502660585,1569.9930278847676,14988.512614658554,eth
6250.5938644023145,4962.503137491788,1577.466878892237,15191.681811741404,eth
6268.466419617865,4963.813397066528,1574.5268262937882,15254.668186472965,eth
6284.372218970631,4971.040043999009,1573.8626655963403,15333.718391111413,eth
6289.759444952133,4975.377603399401,1570.8766285532747,15355.96136568035,eth
6306.6850518754445,4983.3354914329775,1567.1218508263123,15302.34326926825,eth
6311.4153851716,4977.524131102455,1570.8143359726823,15440.718881519575,eth
6324.694794438854,4994.248469665287,1573.9415370591148,15506.337836137012,eth
6339.29549537825,4986.673017511737,1564.132790929279,15511.1176341592,eth
6355.833482601196,4983.418679774098,1565.3648389161497,15727.66604572437,eth
6368.815073645721,5007.480656872387,1570.9313294096753,15681.464440383785,eth
6380.008242068065,5010.171799887012,1549.7338394091837,15761.500536313353,eth
6386.0462750676115,5018.994058976832,1548.5093896035871,15749.955737001239,eth
6401.440928672696,5016.259242321838,1543.5562938171493,15961.87863481088,eth
6421.526591312509,5038.099371980715,1559.7005595990663,15971.618693294397,eth
6434.123032684439,5020.860199003343,1533.092188902083,16060.961794830142,eth
6447.097146955195,5025.187550215342,1531.5217941658684,15926.685875849449,eth
6468.102054582935,5040.879072558982,1538.504932597371,16055.135009216734,eth
6479.7572340877,5045.078719953175,1531.2335953659779,16146.593638790504,eth
6496.319924428662,5058.795028138167,1522.0034642318988,16301.494682700979,eth
6506.139526463384,5043.916524329811,1532.9040990883896,16327.796246152333,eth
6521.547886180386,5083.102480546495,1521.9907754811834,16404.193025737946,eth
6531.7273134563675,5070.88434589045,1521.1787102747514,16548.104221253645,eth
6547.128983863102,5075.317552682744,1518.6270551486666,16470.88360665646,eth
6554.916211852386,5071.566496924012,1521.340684234957,16410.525077249335,eth
6571.1668714707885,5068.669653254146,1514.3308035380612,16563.33651976402,eth
6582.81769921264,5077.99807775697,1516.4800769295325,16570.382047368195,eth
6596.228785341671,5076.413194587409,1502.0379798958545,16538.84940980793,eth
6614.389648658149,5082.695274259383,1508.8294212240883,16727.492702547188,eth
6633.208688077626,5102.134716854847,1508.0212971571545,16778.398730301218,eth
6649.538993346459,5107.078419976533,1504.1597262386017,16860.388593215033,eth
6672.81772103248,5118.640944960061,1489.3697096678934,16958.326845359166,eth
6689.69814213282,5112.846838071426,1483.3421189559112,16999.81994628833,eth
6708.786016514266,5109.208732685113,1484.8895390650316,17071.57700599379,eth
6721.084217716004,5136.469278604273,1482.3331201705348,17210.920299660072,eth
6735.061102614355,5125.8312184656625,1482.8713905323352,17185.208765103394,eth
6745.894214882501,5125.257877129563,1481.5886144759813,17213.768114508952,eth
6765.53990453241,5144.2823835921945,1482.0610941625923,17290.592260812868,eth
6773.742899255206,5146.98152418405,1487.9256739717441,17352.000196664903,eth
20.717426300048828,20.717426300048828,20.717426300048828,20.717426300048828,link
20.798464258747533,20.793049992727106,18.589224676122388,22.96969172943405,link
20.87563060024089,20.815189476233712,17.913081096214672,24.047693947891005,link
20.95565225211282,20.876878966595072,17.295171312864067,24.881291779493722,link
21.046104080462023,20.916853091006963,16.85736964555025,25.635299000379174,link
21.112142072984994,20.920358218543782,16.505713210579966,26.30034162850591,link
21.225544548704892,21.02015621643872,16.23326087669916,26.96925863814593,link
21.302693363103298,21.09952172688648,15.979187997222736,27.604096386945518,link
21.37780529489399,21.083249998275896,15.676091710149016,28.27329631612227,link
21.46037033839651,21.109621279913885,15.381600598671506,28.801959974297542,link
21.519698895521778,21.089296643677784,15.131520013013851,29.202191199663083,link
21.599388332544333,21.171340695483444,14.909184991111914,29.820799845485585,link
21.680451329192405,21.1911073760717,14.671735031347069,30.19954526232681,link
21.737038119653022,21.191617496872556,14.454689587774666,30.805613606200463,link
21.847207758858154,21.25760165702513,14.334038387263279,31.40615893391444,link
21.936066734642022,21.298928610640445,14.089566023145547,31.816812830928296,link
22.034933972769405,21.356717124475118,13.9245118673644,32.46075606683969,link
22.10819608574983,21.346991806698718,13.864461143404364,32.87568731235439,link
22.153680516056465,21.327586455079256,13.648617041613416,33.11731379262324,link
22.228612229895834,21.360004620561853,13.581608467309854,33.699710786337526,link
22.313715801519386,21.352511320897282,13.377093329110656,34.32772309012798,link
22.387107730984898,21.45964336369413,13.212855340212219,34.84547221467524,link
22.471312377701217,21.493474467826534,13.14346746176727,35.05187312631407,link
22.55661723087659,21.540314312592862,12.998168024317348,35.6458369122856,link
22.641288097667015,21.67042582097632,12.821658719801894,36.07773170505421,link
22.734309014178795,21.638585578232004,12.700388160911922,36.6077887590238,link
22.807235334797294,21.7290755633615,12.654164804248019,36.90622876424845,link
22.88531420239319,21.68680854134486,12.501272619682549,37.27220973561225,link
22.970304871099,21.72835658688228,12.428000926112404,37.65763725906159,link
23.061437691179282,21.742904064655626,12.253106635126954,38.10449317919492,link
23.12517372068424,21.76936537708451,12.070828477340823,38.609882714231844,link
23.196001601589725,21.8050946514795,12.016728796416578,39.25497251878618,link
23.2841623202192,21.810441993395116,11.92344950151089,39.5777727412087,link
23.37163725766841,21.831939763336713,11.79537480365866,39.8793577293249,link
23.44272165131862,21.878246056937563,11.713713383178881,40.41182379145943,link
23.49893123306815,21.874685174804007,11.546609408295964,40.61738479457155,link
23.581861354398118,22.02554277178163,11.486672202054592,41.09641337682659,link
23.664174980083192,22.109339533002288,11.495547335681291,41.52256199726266,link
23.74458216014988,22.03991953996895,11.354560863947553,42.09973966113566,link
23.817259709709674,22.06835160902611,11.338251486359221,42.47994607849722,link
23.88351272090658,22.0468150606593,11.297407955274732,42.83989957218745,link
24.008894484240745,22.061692094353823,11.169825959582004,43.255278872623784,link
24.07154207765597,22.09072709021758,11.061298465586558,43.544577699076626,link
24.17759421767511,22.198023676940906,10.968640035693655,43.96513840398266,link
24.265694217911697,22.29370726900437,10.868254771107804,44.50456132350969,link
24.338443724965806,22.280954270807868,10.739479439124466,45.01821946600666,link
24.436021062727978,22.37285765156536,10.737368967740927,45.611452716727776,link
24.573950690980077,22.372481655649892,10.68882141575512,45.90831154158075,link
24.650135476007815,22.47726687673946,10.608891304744999,46.3101193505869,link
24.721190933372363,22.45823136766564,10.524286730781343,46.53268787024052,link
24.815674219550242,22.46792193465577,10.426664620614746,47.095143799173776,link
24.88957514828374,22.497909259961204,10.362796751633123,47.6210608368721,link
24.927147579549793,22.49969479491454,10.297281699925987,47.52695189514391,link
25.009886139672627,22.542058640220695,10.225199687756461,47.99900588567718,link
25.10554763169817,22.65528669484757,10.225319004088352,48.51991834914,link
25.208754605890526,22.58226051510146,10.189166010998228,48.85218140736741,link
25.31388680720536,22.683785602549122,10.200085174990297,49.20365936235857,link
25.392942481939123,22.596484539699468,10.060394874061746,49.711650413229904,link
25.472255601236103,22.71952892047993,10.01630014411862,50.038142378307334,link
25.56565823249653,22.685541327625376,9.961492581526615,50.673496971040436,link
25.653695704733767,22.67644033846104,10.018412119908497,51.21998385547412,link
25.7617659558799,22.703085824943155,9.92934882732399,51.82386094079834,link
25.851081015168283,22.80132660855825,9.86077221321803,52.069026479054834,link
25.940515204022294,22.84329412702438,9.823588613793314,52.645713610250006,link
26.015690483163866,22.858037708382504,9.783585012025437,52.65088383285277,link
26.07499962182867,22.859218728570212,9.692760423021262,53.04531814236531,link
26.18970307497617,22.876158404337637,9.592493343845426,53.22164399152535,link
26.266134261764456,22.884278189227167,9.638455632890896,54.06236220227186,link
26.375672072180826,22.950129991116228,9.643500745694746,54.61303201813806,link
26.465383829796128,23.024824465785485,9.57661463982862,54.95402918223023,link
26.556582474868762,23.175720318347384,9.530645038320635,55.34547327087175,link
26.64480346158875,23.10898595042859,9.479565806596204,55.79912701041933,link
26.748568538206232,23.11317978255873,9.385940865947061,56.506892375997076,link
26.820844438912655,23.162856224310858,9.338621780942923,56.952102991817895,link
26.92636847224161,23.161704667953835,9.23754406297503,57.07070158495815,link
26.98957975823494,23.328222247448686,9.234230609953928,57.597891199646924,link
27.102820501092506,23.23325977086347,9.242990639931442,58.01728120885845,link
27.20297214775288,23.276619505948503,9.122309827445417,58.323633825410816,link
27.316393736185592,23.281237794017727,9.17956112577972,58.57092381424269,link
27.40215787450297,23.361068199387265,9.152178992588183,58.69280609306446,link
27.51306043795942,23.41213755982954,9.004082990876581,59.0628633311107,link
27.615615869006177,23.43190010364676,8.907106534035666,59.49431810519597,link
27.689012540485628,23.459587666517265,8.859338573137919,60.14458596272559,link
27.74792454548628,23.40125870386709,8.81605741216578,60.22265717793707,link
27.816944944760337,23.460906983254326,8.785956654578639,60.76494717200397,link
27.90606367667025,23.490836868595707,8.796373260141616,61.39069768481762,link
28.00512062255066,23.515205117758484,8.738899594471945,61.99599160587655,link
28.100523459150665,23.512449107036467,8.72256005902201,62.610831784818025,link
28.196547139199836,23.584818955212967,8.68090074605906,62.934216234363184,link
28.300066931494918,23.66942689201595,8.74182453707047,62.876157369280634,link
28.386537296127464,23.73137781463997,8.67705940944931,63.512596022858425,link
28.478237689877233,23.684959602540822,8.657288954932028,63.5976478064236,link
28.599705731859153,23.81132330523356,8.434244311983461,63.73697049435374,link
28.708529033994914,23.85211903570491,8.45358312299005,64.47086791922573,link
28.813035456547595,23.882353100430127,8.384717273940998,65.18314969724298,link
28.958408663198103,23.950957821296516,8.40592282830698,66.35879907970154,link
29.091630877526494,24.076140212420142,8.375305905987991,67.27530473553676,link
29.18926997922022,24.05110377159722,8.282281560402602,67.54831729103594,link
29.32185727481306,24.097263713027566,8.360237867735174,68.44417731032239,link
29.38006894623718,24.06331269896058,8.23779209332596,69.13306188189952,link
29.460014164813252,24.13622656198354,8.191594845068266,68.50803509126118,link
29.57358580440121,24.142641933726892,8.15180450337199,69.44877704983213,link
29.68238257241556,24.185201502178817,8.123558505804201,69.1664652577975,link
29.80273887762386,24.262677419244113,8.103276228960418,69.69919015557382,link
29.899574674549665,24.221182134230588,8.111246537093566,69.91710578390763,link
30.015335441077827,24.32997508420882,8.105788474704843,70.56347852224702,link
30.161695695486387,24.373575908702286,8.043220887015721,71.37398080731457,link
30.251431085211614,24.402489985887733,8.035774911425174,71.77096430337448,link
30.335551693014644,24.379865243353763,8.00430744800277,72.31169847400858,link
30.42217065992212,24.409359307049627,7.946356431488694,72.29410553564617,link
30.49849967920375,24.400792040770188,7.954982939375163,72.50032667661199,link
30.587939443175664,24.35342686367415,7.87937456960777,73.87277944960141,link
30.721812287608238,24.40567177338516,7.826968034355295,74.24964515173347,link
30.81489565109562,24.383073270866618,7.845437663143339,73.5791910144852,link
30.907895091380684,24.383450005226514,7.747695089055646,74.25447897741091,link
31.03316474061123,24.546963167295093,7.675210221946984,75.6592786321166,link
31.127628089287477,24.57903180061274,7.678003115562504,75.43159321321154,link
31.26639249249681,24.717277176359605,7.679744302884598,76.47827601905954,link
31.40213679724759,24.73731403157743,7.711670116864513,77.17875262622296,link
31.496143228571896,24.74922394294468,7.71708410463693,77.87767514047157,link
31.60606123130297,24.79328597418973,7.589510585804281,78.06092388877795,link
31.68844820462428,24.856979796308167,7.591276716892627,78.41430761085272,link
31.82781508585952,25.009704269374247,7.573757489286035,79.33960484142591,link
31.97197602938506,24.845048714299118,7.606871874417557,80.49437744854465,link
32.06697322733992,24.907692327962636,7.520394405706687,81.10698320464104,link
32.25523137281115,25.004281937129946,7.555912562876334,82.04760430796358,link
32.31124441987614,25.14391727075963,7.52153577582999,82.43536915865897,link
32.40613096080896,25.080523250693204,7.458203593373984,82.81008930337909,link
32.492005989864516,25.079085381193973,7.414027924912017,82.437539393659,link
32.57975263983258,25.195777633486067,7.371592011428811,84.1260178808732,link
32.75802197930465,25.20783793487955,7.321938597457413,84.94490658856073,link
32.85225022199206,25.263438926164888,7.329632445663583,84.03730164794841,link
32.954704123838184,25.219183838028805,7.328547439029022,84.70161709439901,link
33.04240909462837,25.29689125338946,7.267250149642472,85.7315952904571,link
33.16215789447475,25.34032649240101,7.244997187694916,85.8029059745091,link
33.258327296553595,25.259251005087258,7.257054562673414,86.57689860183226,link
33.42589085766616,25.42504984175855,7.248920036709013,87.7664194568157,link
33.53253405119777,25.41435771002482,7.193675323615111,87.74696819604505,link
33.5992290093766,25.408937683417886,7.254797342707793,88.08091282567986,link
33.73397320528513,25.482916091697902,7.287262452189764,90.23211306242526,link
33.837854078857,25.52490692170207,7.213156892513285,90.60422858177692,link
33.97282864790946,25.579364067169315,7.241358915887325,90.71820152594739,link
34.07553320939782,25.678853710780015,7.1693980452921435,91.0212542752427,link
34.20460871384853,25.758389663942705,7.124193263870418,90.94691335695786,link
34.3368582462018,25.741142272591894,7.1186328538284815,91.08938891868235,link
34.41425203476014,25.61823288534989,7.134290405215786,91.84847324553341,link
34.52424217700991,25.669271489635598,7.049608237801516,92.20865979937356,link
34.661486963078076,25.65208598916454,7.014779147079477,91.84766324921537,link
34.75705210934876,25.608403933656874,6.97236832156049,92.75733999532753,link
34.82123574113456,25.56646776538159,6.955412783728098,93.37267605630798,link
34.95980910870291,25.743236856796862,6.886257204897745,94.84793221477332,link
35.10152011593486,25.71253332735688,6.857343265635383,94.51253042487723,link
35.24196609275791,25.828623797687946,6.857705000253261,95.51788808138592,link
35.353486182352945,25.89663895742246,6.841949758124289,96.37633859299495,link
35.50545258000376,25.873143911599072,6.81141174557311,97.13149700485093,link
35.627593785002055,25.90462399902195,6.820633753736842,97.31251948964676,link
35.744978068808514,25.87691527597673,6.755968855946434,98.01406881029574,link
35.91651194636784,25.946054201852363,6.749107375774543,99.38619169779966,link
36.05263367168913,26.107530597546173,6.756308189970185,98.72491430575398,link
36.176200894113016,26.103145722340113,6.7267723830904735,99.53314940452925,link
36.291685059212625,26.132369526246798,6.655697255149495,100.80443972433969,link
36.431338157613254,26.24999349771585,6.645645154184815,101.04823888491521,link
36.62080244397601,26.311120072192466,6.698265058983996,102.49233037667761,link
36.73360423855734,26.310653619409244,6.590849234417675,103.11796140558346,link
36.876906633126374,26.287761783145303,6.5002361863902305,103.60525063556763,link
37.02281202401009,26.385291560526262,6.493380280194971,104.07621678513455,link
37.139301070379794,26.399317634757033,6.515617819897436,104.80570837929152,link
37.23797030774792,26.538817499082654,6.530834664660244,104.03589983368462,link
37.336960099992545,26.603927494992742,6.490798610627634,104.47389032212764,link
37.49538448816097,26.600631589427213,6.476168761237829,104.92843753389046,link
37.59129772010152,26.75054080557318,6.4527104025167805,105.88443794780352,link
37.712926060755834,26.59176080345824,6.4660372827044235,106.7438654477155,link
37.854889401265226,26.642177902852602,6.42004573008313,106.53404227542207,link
38.0249745835255,26.767825138227966,6.486492899574122,107.23032878595706,link
38.12481620645061,26.72466063170888,6.429576905890418,108.84056642481781,link
38.24304876594524,26.593627093298853,6.447109972371655,108.26531889400874,link
38.40225303847773,26.900915565408745,6.370988348398371,109.01850676390013,link
38.55160293653081,26.827491406516863,6.362228443600724,109.43150595362788,link
38.72905171342602,26.95079722365021,6.336587541403339,109.63701206845042,link
38.87985453148974,26.934327152694813,6.306163699315369,110.71119591391638,link
38.99109995013451,26.99704435454849,6.26250374490438,111.61761941376443,link
39.16413556917124,26.93997290057952,6.249610317423467,112.24435407272644,link
39.33107332413369,27.162995350881175,6.246472624906076,112.67793398581566,link
39.468163931821124,27.1566820164774,6.264243287745376,112.24232122541886,link
39.61614685596058,27.18738653645525,6.241101122862763,113.7711783380224,link
39.723615724893264,27.29865474657805,6.200489448518589,113.01126764429897,link
39.86646002827207,27.434005323781687,6.163488765389568,112.89087545854272,link
39.99130228476956,27.420270165483682,6.171023000559149,113.42570162104678,link
40.156913610921386,27.310448975143522,6.233748932836389,114.33624681955841,link
40.28317864533486,27.41333103251631,6.160776278629054,114.06711946211205,link
40.43325239728433,27.449905869870637,6.113999695165758,115.54004849066023,link
40.57720822760568,27.27472643704114,6.081281632923688,116.46287649218345,link
40.76357085690469,27.429388773902925,6.156365024005256,117.10958148286063,link
40.90647084618383,27.591314421378478,6.103597458604025,117.85129862898349,link
41.0913136947954,27.53909023005421,6.139554462547462,118.77338636567913,link
41.26136051946495,27.590339278517902,6.098893781496338,119.5292919804904,link
41.40110540350961,27.54302150659062,6.0770192197455435,121.27913025676956,link
41.53391729936168,27.570993594233602,6.062375717235857,121.17033900101545,link
41.66606417861607,27.565352569941854,6.006180481866608,121.54119082871198,link
41.86543598668837,27.607324374683785,5.973306334880689,122.30268158442834,link
42.075786864746846,27.904402797094463,6.0427737393774335,123.96520652447579,link
42.234571505174955,27.84139504201738,6.029979925148586,122.83456282005325,link
42.36638370465813,27.959858478857655,6.082651897283659,123.77783959066167,link
42.53710657027318,27.94142208863828,6.0867935548739265,124.70271139571193,link
42.67834621047482,27.918286553407224,6.049029013292888,126.32148693203011,link
42.80240753888414,28.053256771870345,6.048290210378069,126.46166381427759,link
42.925460943645504,28.02127353236213,6.081391820621295,126.10982112168728,link
43.07213834966649,27.99120169776908,6.084974275193145,126.46217270612082,link
43.19299694628082,28.133508350757708,6.011958541034279,127.32018369723114,link
43.28692169504448,28.015783102060396,6.077602456605823,128.40982827270452,link
43.41662979445648,28.113502048356615,6.06517842822023,129.22368562982223,link
43.537378612689764,28.200354681067864,6.051257030608921,129.23519519877453,link
43.72853866530299,28.122989462729002,5.997337505839164,131.42680407108315,link
43.88975277368027,28.17599658582538,6.039820168503675,132.20308733961525,link
44.02840672063779,28.217813651656826,6.033818453601461,131.97460686142512,link
44.20496867238233,28.297921643319953,5.959537150555142,132.5246975121006,link
44.38438384662366,28.213502726531274,5.9638524590465805,133.82891305776243,link
44.55073630087058,28.342394247344473,5.980188572134291,135.05877403303344,link
44.68808990871611,28.37792410536938,5.962557591278691,135.27119386134024,link
44.85460632609364,28.46090020856757,5.881293687580279,136.35671667864395,link
45.091758306897844,28.619344117364413,5.889645610299266,138.46002211971535,link
45.21874765309361,28.562966339037803,5.8980358076382275,136.50752609726663,link
45.352587970379645,28.464530324427002,5.876328390378651,138.47552459741723,link
45.44224906569432,28.601752578675097,5.946114252050593,138.88302448256644,link
45.6420448155252,28.563435583983335,5.880102474159333,140.49004595786909,link
45.888419164972966,28.62876458550987,5.910908259524708,142.20776275243853,link
46.10417223394967,28.708868610901348,5.886500820190254,142.00474826819095,link
46.23480921555567,28.76098158557348,5.9160286218447045,142.18735621288823,link
46.390975954556616,28.698242915968564,5.908463721662579,142.86009932146203,link
46.66251333124798,28.713438186302078,5.934127180123688,144.1840085485577,link
46.89481515308901,28.709922949204262,5.893765627540346,144.59557116996598,link
47.11640517182441,28.752320977038355,5.840783986051092,145.31202968926098,link
47.26852926538057,29.01296485916375,5.79839102985748,145.99878648611966,link
47.40454475358267,28.913383948351274,5.763041371214221,146.87171463114944,link
47.46081850354068,29.03380877267366,5.73998206829791,147.92402780646177,link
47.62569289138659,28.98522496509652,5.766778946351462,146.38034282522713,link
47.7753640436142,28.988726716502725,5.744274424838684,146.68905038679642,link
47.887072426048206,29.152238200250956,5.777184332854965,148.5076941309726,link
48.08308752579876,29.259654826453747,5.763419010027341,151.2104869726421,link
48.246426243835096,29.453445940002396,5.783015012131222,151.22115589696912,link
48.346386620711534,29.320156930402757,5.781577203613154,150.51593006607035,link
48.55537027222382,29.405241611375054,5.782327521771875,151.4445307587422,link
48.7415161807943,29.52049896330361,5.77578572613155,152.84015977117264,link
48.91942585993924,29.56746263850051,5.70312987779519,153.1285134176864,link
49.15029421949967,29.486501261736198,5.717841223203148,154.47268240198963,link
49.26864219947161,29.640122488536125,5.752974776807139,154.3652190457823,link
49.46978800567047,29.84106631551157,5.784213813848432,156.3427547324529,link
49.669215777345016,29.704741466521007,5.769976504211126,158.61578963292214,link
49.947501542528514,29.77189505486207,5.697656835929638,159.09156430085082,link
50.158550879676575,29.823366054888737,5.730182741238838,158.73322717709536,link
50.42513898143701,30.12084623489296,5.76713321539159,160.148341511009,link
50.65493963223985,30.099503151245557,5.748545720978427,161.87437071353105,link
50.89567807912554,30.09685152632509,5.665442202506355,162.52201101161202,link
51.088777627583895,30.34279084713319,5.6528658750935055,164.88927953976926,link
51.28311210037766,30.421637453679118,5.59116082884136,167.70446124023098,link
51.50338929598168,30.340094779209853,5.651864715375336,168.88575049957595,link
51.69676696178576,30.422823425075414,5.626723709542905,169.2913375299658,link
51.78440834515169,30.374946970005666,5.617772402654164,168.18284688614605,link
