promedio,mediana,p5,p95,token_symbol
4091.444165663579,3646.2023740283903,1578.1143949909272,8153.333172756696,eth
4097.14554419802,3648.7213188994147,1570.2405762578119,8193.259299263702,eth
4102.211915182484,3640.788838965279,1567.8825266337612,8233.222249720511,eth
4110.37347501578,3640.811033774273,1563.234170948331,8212.397411899288,eth
4117.628524262527,3642.4906779274024,1550.6511124476751,8247.85915209708,eth
4126.714070972479,3646.251903235037,1552.8596688187858,8320.701464197959,eth
4135.920785623178,3636.561744684728,1544.7360570779301,8341.066382636738,eth
4139.960154680252,3647.4266658423358,1538.8589629312182,8371.794860321459,eth
4144.139098076036,3646.2586319297907,1546.023163049289,8372.868309006442,eth
4151.497695636288,3649.2620289204824,1535.71610147758,8391.073334743982,eth
4158.698674410973,3653.0400450285365,1539.8170666752687,8420.938024828964,eth
4160.855513691439,3639.0966360672815,1535.8278734941507,8437.338990365766,eth
4168.6768533449,3654.7521621356673,1538.2280284297076,8506.864818843014,eth
4178.154035093885,3657.354489342892,1528.121939789263,8606.132674860786,eth
4183.455017898944,3669.89094156836,1523.8746395105875,8615.071357744837,eth
4191.853220300032,3650.2026248742914,1510.779065147702,8611.127029755495,eth
4196.979024633405,3652.5661642406817,1503.829876968618,8680.586494105059,eth
4207.891045459779,3666.5369681371308,1517.8426839233443,8753.56393518717,eth
4216.35544333367,3666.9124404707345,1518.0339890457064,8804.32600549854,eth
4223.024279418604,3677.65324742344,1524.9425207329373,8827.760579737931,eth
4231.926354850224,3662.8383776166283,1511.4999142892887,8843.961568062505,eth
4236.3729859104815,3667.1867827512474,1510.0074671837594,8884.518736639684,eth
4247.096990231493,3678.8729809090228,1512.3245734517689,8884.622711949653,eth
4255.79041680853,3685.4756411940193,1508.7225960904686,8992.22989815557,eth
4264.430749598074,3686.1967083482177,1499.7270969494566,9026.96848494136,eth
4268.9525270982895,3680.0588696160708,1495.2249551908337,9020.000037442374,eth
4277.73527487098,3677.0894367316887,1504.9964492353183,9066.779692757904,eth
4282.813716129618,3682.7547256146645,1500.816284312163,9071.162550366826,eth
4290.644582938999,3693.2166917280474,1494.9591979089705,9099.55949702186,eth
4295.215270245538,3698.349085336101,1497.602552476116,9113.976334841258,eth
4302.048047171983,3690.3910605374153,1478.8500252617112,9137.89083109841,eth
4311.917642278526,3710.822304640463,1464.9072869231998,9116.986726838577,eth
4322.899286143972,3711.592569549503,1462.6878370897205,9192.59473524251,eth
4328.567959206733,3721.7099885912066,1459.6420611828105,9172.996143307391,eth
4331.073685852787,3716.285609262931,1463.6502246518428,9183.129168430443,eth
4340.402008227776,3716.7926870862775,1454.5572702547552,9191.851885379658,eth
4352.234911253047,3730.2415995399406,1463.104214040554,9259.879995086523,eth
4361.649028311632,3727.6842662884974,1466.8330369214173,9333.297721976105,eth
4368.8003459312085,3737.3496047643957,1454.154173517409,9373.415135351268,eth
4376.132508857314,3735.216876390543,1452.076535494105,9454.131622954681,eth
4381.434574879591,3739.509044138094,1451.0164131452786,9497.343958321871,eth
4387.235646149911,3753.0427825528914,1444.4074427344879,9468.955860989507,eth
4396.020672651721,3741.543188527095,1438.4888118562376,9519.563194085506,eth
4401.730480224016,3748.688756989045,1451.1075414258964,9603.267663613155,eth
4406.7909956701305,3762.9090456512045,1439.1776497062588,9625.94555547313,eth
4418.605092718393,3761.576842667993,1430.2877400607294,9699.399456536254,eth
4425.024464074203,3749.866225624351,1426.2573556719549,9719.019881513643,eth
4430.607640305133,3758.3841897985158,1423.2894133472266,9759.49055436103,eth
4443.329073308883,3777.8443175235716,1428.7251468405607,9773.316773465976,eth
4453.5964664123185,3768.837071970575,1419.4766340859524,9806.776579171621,eth
4461.332257100344,3775.980305489292,1413.6267665375697,9787.492013132267,eth
4474.621239479017,3789.8276805222704,1414.7639262611312,9881.45968344296,eth
4481.239815512715,3802.8227120205315,1406.8577615585837,9986.866813593002,eth
4489.076657897,3817.8344879854767,1395.750672551384,10003.397460852304,eth
4500.825417999771,3820.24187523771,1396.9596244483198,10081.329519782705,eth
4507.728604671466,3813.9935275699545,1393.5864469207122,10055.886047635928,eth
4516.568033364172,3802.5006834986852,1387.976343852525,10054.441094812333,eth
4523.369327056541,3816.6903895317987,1386.416247004563,10182.822978430431,eth
4528.5771634648,3809.0503434550747,1387.8170922872928,10135.680131106274,eth
4533.746736725296,3810.4601477073015,1384.7761024209508,10216.305760189725,eth
4538.004673807048,3817.82565128605,1379.508043473283,10199.802874587935,eth
4543.452694607959,3802.156884774902,1376.8357186965443,10206.64170299484,eth
4552.785073015507,3821.6412708350535,1383.746267180366,10314.01857556754,eth
4560.739552568789,3823.3428009323143,1372.5544930284896,10339.480772342326,eth
4568.743887349428,3820.8606320830495,1365.988391371394,10371.685171335766,eth
4575.692490342162,3825.3746857461574,1352.8070124397407,10381.78713746524,eth
4583.959351409637,3831.5620812421184,1362.9823204420738,10394.967726096691,eth
4595.364977276123,3832.2679908931154,1360.665169823981,10406.24833727759,eth
4606.789448158498,3830.2984881168763,1374.62127146185,10529.897467438124,eth
4610.4965499156315,3811.7970806788912,1358.2087713749688,10546.835855712256,eth
4619.066914133252,3813.0340929179447,1349.920502413149,10590.793798315546,eth
4625.29708549097,3823.5228656981703,1348.3708487518547,10705.793363940553,eth
4632.816116378198,3823.6253205968474,1346.009977543051,10643.816803911915,eth
4643.32364827313,3817.4843147844886,1345.5513901313218,10743.258662755925,eth
4649.046267737437,3828.1810291854003,1345.0912425952288,10664.823962325576,eth
4652.291826198506,3841.9570189134156,1345.8391212323581,10772.900743957161,eth
4656.607366133022,3844.3261611817734,1342.5190801381339,10814.541619966236,eth
4664.492468180454,3838.776495289815,1340.6498091256508,10796.300139483055,eth
4676.173421420029,3838.8216302625838,1344.730098269099,10799.885400427793,eth
4678.971471938681,3830.8634063800946,1332.4330698639392,10771.572249097031,eth
4683.7750586442235,3845.176731482317,1341.241126468954,10795.89328715146,eth
4692.076768197287,3846.3155042002136,1334.2543340694754,10829.823217975954,eth
4705.0277214469,3851.666392724951,1329.9217187815202,10924.963748833175,eth
4715.850845818715,3858.9372219290062,1324.6455193623926,11036.438862916686,eth
4720.590905695643,3860.6249622886344,1318.5552359624467,11001.460022501351,eth
4731.262053367065,3864.2692630187694,1306.9148694607954,11106.128100916729,eth
4742.757155727516,3876.914017535987,1303.330590715685,11124.964146313021,eth
4753.037996028851,3860.7894147050165,1309.5577685006062,11165.088238886558,eth
4763.445194710089,3871.8990777349604,1294.3587771670157,11288.59505627952,eth
4770.528262033381,3871.977860386746,1295.8356511921977,11302.96297431045,eth
4780.729233868092,3881.3243018226767,1311.006391064058,11408.418156487229,eth
4782.848809189462,3888.5689055204066,1299.0064555438548,11330.581154721182,eth
4794.727266995517,3899.4170872868026,1295.6280670872686,11289.200016452629,eth
4802.081524938788,3898.0545433649527,1304.1326008236783,11319.989875226862,eth
4811.015283813335,3908.425888293846,1292.8965084721588,11295.449942945997,eth
4819.7472019541965,3915.534461282202,1290.3786168364763,11387.712351369788,eth
4826.958721410501,3926.056592128086,1287.6851358308413,11425.571117009918,eth
4833.780706316927,3909.634630730312,1296.4040301110138,11466.122775005686,eth
4841.877891177472,3912.2793175265356,1287.2509255926097,11544.461975002272,eth
4853.040007353204,3924.890837381986,1283.7762226646046,11604.427637399927,eth
4862.721439182216,3907.9253849228253,1286.2950804176548,11673.8297250942,eth
4873.609705531135,3924.4053635665523,1281.9020085679992,11750.06180028124,eth
4884.569528007436,3904.4620793546123,1286.6799227743559,11780.420779650027,eth
4892.650328340732,3921.6972380111465,1273.98213279901,11854.576552681978,eth
4909.447718659747,3923.2185179079042,1268.6328049164629,11848.833151363428,eth
4916.141615940107,3944.1092065188504,1275.7484203638835,11954.39809775909,eth
4932.153989854711,3941.255274350735,1277.178756002833,11904.47457812496,eth
4937.682240076431,3947.5915000948926,1274.984267269997,11941.972652280318,eth
4946.935349463645,3956.005218946192,1266.920252397737,12007.392795724036,eth
4955.463279922333,3949.8784190563674,1269.6615458665847,12038.863868041619,eth
4966.401257500511,3961.6881118421106,1254.288983047189,12124.962205797403,eth
4976.313395172393,3973.071515008459,1245.221039825855,12145.118241421676,eth
4984.027358052582,3971.131379178729,1247.7933026543724,12179.668068746581,eth
4994.849014179864,3965.2593404350164,1243.2119502404034,12248.483808914543,eth
5007.491325961699,3971.5394712603666,1247.904704312551,12248.56942393015,eth
5017.187889902328,3960.629370564686,1243.4148666054123,12253.919538151338,eth
5023.506541272758,3974.0729517390946,1236.071042839187,12256.283771478618,eth
5034.156909128368,3960.762745246966,1228.6873713862744,12489.359258379744,eth
5038.318299494465,3966.7014123765402,1225.8137947528267,12502.619009008396,eth
5051.780374847968,3980.7038191461397,1223.3424977407283,12572.820136016546,eth
5054.434542657774,3968.918712391776,1216.4763111478273,12551.0331184934,eth
5059.452844271953,3970.6544818049015,1217.729373557642,12590.486857736087,eth
5067.584276741847,3972.817272829305,1216.410280332799,12623.261778213951,eth
5078.218154833807,3993.0054463671736,1220.5002535396954,12684.176028499702,eth
5088.76212074853,3981.615558268675,1235.7202995861423,12728.08666161337,eth
5094.787592826111,3978.6494093018932,1224.694901445302,12694.356166889413,eth
5102.220090637879,3991.2122986142504,1229.9876887593796,12875.833500860239,eth
5111.433966476084,3995.0876655061456,1221.2453660551269,12880.826937372696,eth
5120.244098337232,3982.500569768419,1223.5629593035997,12817.556445644474,eth
5129.5240138710815,3995.048861531869,1217.6045078900995,12898.736769771818,eth
5139.679614099419,4005.7529608604445,1208.947777397481,12823.609460353791,eth
5147.324159073254,4009.7809379371693,1210.4339955334317,12894.181479166857,eth
5157.746935954696,3997.2336714442104,1209.828472401097,12856.31475964525,eth
5164.817806881865,4000.484902089126,1211.9588887692903,12973.625027415288,eth
5177.177393688093,4029.319373172162,1205.9557083214797,13075.568478458441,eth
5194.391221297799,4036.9517758796223,1206.075605770482,13133.038624087285,eth
5204.812350037393,4042.03151651179,1192.841846299191,13144.357030401137,eth
5213.02980425999,4046.9871012961435,1187.8125835437559,13136.11722357667,eth
5220.516682447994,4046.781656489449,1191.7472404364732,13187.123377440685,eth
5235.9967071924675,4040.468415624264,1187.9269858417395,13199.245289384027,eth
5246.988524850893,4045.978828784424,1178.786891016721,13104.0515461561,eth
5259.478282187787,4056.2896548724802,1186.0576030656202,13170.296214075799,eth
5267.463482678807,4063.0873393866723,1177.2552914915725,13299.26353809398,eth
5281.0559656356,4071.1535654852396,1194.8795309341808,13329.701378496022,eth
5294.588905429655,4084.851247858311,1184.3749976836532,13379.44365089368,eth
5304.039484448556,4075.036953445456,1184.5870097906288,13388.52974632216,eth
5305.645730695384,4067.8382542806357,1180.6183341605827,13453.69880027313,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.773065935735021,14.769982433102157,13.217692540144881,16.334206945791585,link
14.829510940873128,14.788547545246566,12.692208892531884,17.06604030742559,link
14.877788103197366,14.818567538755214,12.304030583404739,17.67773078867651,link
14.924693459431522,14.833047626169883,11.970811266430324,18.20106872014749,link
14.980198814659225,14.815862320680964,11.712470346924944,18.694850885925586,link
15.02087323301917,14.824201177150007,11.41839639550779,19.16670664294664,link
15.068645738169796,14.843681424746787,11.207291544760045,19.592305385665306,link
15.135132524553308,14.90652480166333,11.01395542291147,19.988063119491294,link
15.191203645515946,14.92360178990598,10.89372484844908,20.390369367313,link
15.26821196913208,15.002957242637983,10.749711219529667,20.86103919354581,link
15.314109494772964,14.985340019661937,10.536409576916236,21.16857291809774,link
15.366418536508794,15.030678091834561,10.431484019722191,21.51609354835037,link
15.427936362392057,15.028814759010821,10.253326952847992,21.848080710426654,link
15.482990216996836,15.082785281378834,10.21212755409883,22.100190104638877,link
15.538347152554195,15.135824524880782,10.034048015042945,22.451444751585992,link
15.586735243423053,15.136895515763815,9.939182655708882,22.789199764538317,link
15.640630574009617,15.159393395978334,9.784102913237389,23.228570281912752,link
15.681069045636395,15.142552942987823,9.69693247302347,23.498933767816407,link
15.757272936310928,15.18351133164057,9.602279168987339,23.81157477457321,link
15.81249446166987,15.226389395440517,9.498052808483983,24.21396405361006,link
15.873045648039767,15.250528216466709,9.417299187839454,24.46440498283681,link
15.919656073482017,15.230529167206697,9.336537877281481,24.827003461150763,link
15.970283389891838,15.270819116476712,9.219836735018903,25.031688970434892,link
16.00671991334353,15.229269280157382,9.105335400667723,25.41432512875839,link
16.06072715739367,15.26125146779613,9.04592381593992,25.66712761379407,link
16.111739734781743,15.330183499530229,8.951881581315877,26.09527073231523,link
16.170951639177837,15.438096679562609,8.968140518153477,26.312690587019393,link
16.224170658980935,15.384936474408214,8.859878288774421,26.45790826339496,link
16.29959506476936,15.40581213535863,8.78472100033437,26.88635437904617,link
16.35433952252183,15.472523814236359,8.711838485008037,27.24503200323341,link
16.411434077359043,15.48042371415513,8.654124054047495,27.281941699758015,link
16.45741902573352,15.501838921581859,8.549020741733921,27.712946431946648,link
16.513361819722487,15.554223455488998,8.457492889386083,27.9839750102282,link
16.566038336975026,15.49202198090724,8.433882240862388,28.37532054707452,link
16.627339613953914,15.539253127965411,8.389543312620754,28.5970771388406,link
16.680114562134253,15.564849251587862,8.361311585368945,28.87352681828857,link
16.724308025737635,15.57893983417717,8.283835078300712,29.437339187124664,link
16.76975790946375,15.625660189649011,8.156199667839534,29.65442633757029,link
16.80693943659924,15.620471478878464,8.128791536881383,29.97429197042615,link
16.862806647146463,15.607015085393979,8.021904016257382,30.195675143677907,link
16.91142966538932,15.659245547732073,7.953442740707617,30.32703620365402,link
16.961956195641715,15.6511588902877,7.905984472812459,30.56851263237757,link
17.02838428998883,15.695071223328068,7.881645742316912,31.061351170148342,link
17.084721304607736,15.749186993169165,7.786056110665964,31.17379495935379,link
17.134007440586895,15.764138065854782,7.746251638243772,31.2672031064715,link
17.190695757841493,15.800685835622055,7.7082543312074545,31.53576809988598,link
17.24945528934059,15.817179855319655,7.641596532766729,31.709269364072174,link
17.29503512620213,15.817589819697265,7.619593384129621,32.068225244812744,link
17.36174294721504,15.866343784568091,7.57608202020158,32.269578683837665,link
17.43283891774994,15.873719103624087,7.510968629686967,32.55753173434776,link
17.485232741111282,15.86748538177624,7.445473588801877,32.73288302546429,link
17.547187926723485,15.907532216130235,7.398285440528568,32.95589743031821,link
17.60601517050617,15.936090143231375,7.3524649163115745,33.252428859253904,link
17.666734481474652,15.94717073250202,7.304423080880679,33.69238291825252,link
17.73472924306977,16.033875202870096,7.2457065825973075,34.041020382239324,link
17.815203523797777,16.03646166673383,7.247546844973246,34.43048563188466,link
17.875690299881338,16.024815614828217,7.2245435980207455,34.83468494830761,link
17.94085785231965,16.028253331602727,7.22252512909673,35.022724727707555,link
18.007420411956737,16.094822108021596,7.202572840905581,35.53206068444662,link
18.071761631163746,16.115240034848576,7.139205040564941,35.71760495272768,link
18.138600630746577,16.156164252799442,7.057856621535207,36.070976476526326,link
18.204830690595266,16.1389120057529,7.05679755217144,36.485944782879244,link
18.273758149549916,16.190459421204295,7.001774116294719,36.60984686772152,link
18.3323689916738,16.158784721898904,6.980743789612447,36.96703329295425,link
18.414776507305817,16.276181906071088,6.981014808526416,37.33477747209756,link
18.450672982173977,16.301456658402167,6.915483499173611,37.285483773540776,link
18.501054990433072,16.278360924821754,6.876443492457693,37.63038638676298,link
18.57592866209601,16.34153519603769,6.821474079527403,38.28565386884821,link
18.642617287788955,16.332062968358798,6.78396243057718,38.21207951634924,link
18.726471304939796,16.342916453447657,6.808932209497787,38.60360276051881,link
18.78881789331821,16.430951948185296,6.778893605699978,38.86531714298474,link
18.84197437468993,16.465941725777675,6.705443226732388,39.31600788728535,link
18.911350387066825,16.485132718961786,6.7017647352865,39.57970895666335,link
18.979851124527656,16.529162583288635,6.626205913277829,39.71382204899535,link
19.05117785880715,16.515280108554027,6.651224759477874,39.863714101885535,link
19.109063227797435,16.561784462399096,6.551630726568112,40.26458606401266,link
19.156910216973802,16.601163627068654,6.572520330420489,40.42488144905125,link
19.221261468031713,16.597971791565875,6.577747699517307,40.47544537840902,link
19.3020955029731,16.619294907024546,6.546118934089521,40.646210456260036,link
19.381125097116893,16.68821366597642,6.479102127093588,41.36987704174875,link
19.45875824755743,16.694835263126837,6.447006481233321,42.05664274316342,link
19.536760844349907,16.67773354759732,6.434016546762066,42.30380053743007,link
19.60811177885054,16.70370923202821,6.43858038888991,42.8120955701118,link
19.663585791713835,16.74720345891579,6.37339880920159,43.15028445397564,link
19.72746300815691,16.78957880766721,6.39255219325048,43.33102349338124,link
19.77239876032969,16.786111887480644,6.333145010076297,43.04364515821759,link
19.856050384878195,16.841039595902515,6.289400609159209,43.72619782676262,link
19.925195755348987,16.775581783954284,6.2620551596661365,44.11572334536912,link
20.00811420407582,16.846676371334837,6.249442669580337,44.79479082473727,link
20.06023666434514,16.875145016929984,6.24405986588403,45.23654668713079,link
20.117655627011576,16.8583490355877,6.224520446536879,45.58176269148124,link
20.164777961683875,16.875985707087512,6.169561953054334,45.354087093951,link
20.22626133425966,16.94319678805222,6.208632242755141,45.40814158597805,link
20.32382172555844,16.963904390078284,6.098186530304758,46.294422596357116,link
20.415590161660816,17.02613714501968,6.09928476325757,46.51572192623779,link
20.493275912798577,17.056026648076074,6.0515382061851195,46.535437688081366,link
20.565585994871416,17.133703380052104,6.088441656925886,46.9903117801754,link
20.624911331857327,17.170108487473836,6.09138978756178,47.64311950966621,link
20.68530073295679,17.22721400122423,6.011414491159192,47.72504090059857,link
20.759929462190073,17.22271375900403,5.987580287398913,48.26916384004434,link
20.8645427321837,17.224739105824113,5.938336439254503,48.50603272025388,link
20.952159512349688,17.289324453399892,5.965831627632814,48.708154461772295,link
21.027151878315998,17.22643421187307,5.969779929566241,49.037134273051215,link
21.08592548042536,17.3072389050641,5.972449977585608,48.95055900542822,link
21.15517000301126,17.34153624890212,5.935987411065975,50.342553000512616,link
21.232959370714845,17.33542857894532,5.893045134154759,50.18891080349639,link
21.330276145445513,17.330722513603604,5.835882471638216,50.553368819708425,link
21.384430394967698,17.33911026382946,5.82066681021008,50.82297060329449,link
21.422100263237922,17.37213436411856,5.7667036010361485,50.95819159973561,link
21.467012702206908,17.409648678535945,5.732432578428928,51.05562123825444,link
21.516460251061556,17.368881422594246,5.74492415038111,51.29491320320992,link
21.598458382440207,17.478818067697624,5.711648958014126,51.166381521119604,link
21.678343123958435,17.457429569462757,5.719676566400085,51.88546728850781,link
21.735867133720877,17.488889538392755,5.679023354161124,51.81112725633884,link
21.798621993199273,17.49846911956915,5.6720976355499575,52.1224793943493,link
21.883062905691855,17.499670514885366,5.652063341099885,52.84674171208245,link
21.965784077696632,17.465013111801866,5.636983829303582,52.645133144245634,link
22.046500416042107,17.436406292346994,5.639004430496938,53.09206976053994,link
22.13165718358879,17.436075386572107,5.681932288123756,53.30993263203028,link
22.20907864841237,17.48520939097926,5.637835215125865,54.178892665527115,link
22.263291749346575,17.447533305166964,5.598989676624163,54.207429955226935,link
22.358998221830213,17.471349707133136,5.523636980910115,54.34827607223909,link
22.452144961386775,17.535434166762712,5.50696944088807,54.68383933419442,link
22.53077235975259,17.531171240292018,5.510087593426,55.157186435293255,link
22.606224262533548,17.542632942326577,5.499375162899593,55.394308757859584,link
22.669412946167455,17.606946976482554,5.435359071763799,55.43547290968856,link
22.743860327925997,17.589202863604232,5.394312575223717,55.481275475435666,link
22.815343081034023,17.65900281646812,5.427521587304,55.807839302714456,link
22.920618662949924,17.678672648294633,5.376335654319817,56.62514433223218,link
23.003108893270362,17.70564276287837,5.362610785755644,57.180529586001626,link
23.082496550566884,17.747600135286945,5.314923033580097,57.37164905180369,link
23.174559338857133,17.72766461290132,5.34556158832533,57.20704682006389,link
23.253094258707222,17.83401235622059,5.320610448259972,57.94925945780451,link
23.317866169787695,17.888629266655897,5.295110937542966,58.22921492707585,link
23.388008154079532,17.85944438225536,5.319641178286215,59.12897134713382,link
23.427990088133814,17.87611765172359,5.25587837335028,58.77415145347356,link
23.48931405791538,17.88268935340374,5.187134791644207,58.91565763857562,link
23.574843053393973,18.002763327856705,5.205468709827707,59.81055141745181,link
23.66319919866671,17.904331002815084,5.170144785211204,60.176221193725056,link
23.754558332009974,17.99942923808034,5.193007495077111,60.84208684348534,link
23.833119512510212,18.00613700463999,5.154502410046104,61.35333700560164,link
23.94471928157782,17.959707510466536,5.131598480324203,62.30368476048799,link
23.99792630619566,18.01300147347723,5.149297508928498,62.74299266439667,link
24.078782151053392,17.97994486342415,5.082232416373853,62.87130175943811,link
24.195338506211066,18.012917612397995,5.063338056110758,63.82470820028872,link
24.25720144738908,17.92863349129648,5.020098526481042,64.495581550245,link
24.330969711512363,18.042813823761186,5.006213206855623,63.93141055398807,link
24.416860783760395,17.9997751682235,5.029034983479692,64.91314852863873,link
24.48953226817761,17.998420823180574,5.01944965542647,65.02412253365478,link
24.57513681883838,18.123272246619255,5.032210581480454,65.65189035529639,link
24.687847053847086,18.073676706901406,5.045500148095595,66.28896209773897,link
24.81719810943307,18.09057151360413,4.97778690469915,66.94783397791691,link
24.904757459607552,18.166102843544877,4.967922487776872,66.46895734846804,link
24.959375057039658,18.11329278866654,4.950175222800818,66.69024158160386,link
25.040778439566132,18.152811171876287,4.966807815680902,67.21922501685282,link
25.162979974136398,18.16687803887677,4.963187230251356,67.8168931168064,link
25.250859964282,18.195240165677813,4.976035350330282,68.44173598299429,link
25.332068172038394,18.210441166411833,4.943264565366994,69.38211287732616,link
25.45240755865268,18.172705445046475,4.997756302128119,69.61437996510598,link
25.552723628611602,18.197486711113505,5.008259411407224,70.02292121593872,link
25.67173169480981,18.167905954539577,4.985272251049523,70.78276387604318,link
25.742597455437792,18.208637626993898,4.925851969846636,71.28603550080577,link
25.823259721066595,18.281863451593445,4.895328113668453,71.62445314253667,link
25.878999066886145,18.264499247522203,4.887729644003702,71.90378641970592,link
26.004077114810777,18.231819215202837,4.874748288422272,72.48861036544918,link
26.108790700365958,18.390826461293223,4.824811486361072,73.09153694545616,link
26.227894908107245,18.43764494332941,4.825919001602431,73.44726237083401,link
26.327227352994743,18.478812862178977,4.793411996147707,74.05643716346012,link
26.43640350229871,18.448108331808292,4.820939958686728,74.8230398554999,link
26.52051445001986,18.456343387721986,4.785107736980316,75.1761765773538,link
26.593684087150766,18.37248300923319,4.75795730538306,75.54503217482778,link
26.624494037332614,18.54960426506853,4.690603664801435,76.26124201139427,link
26.711232865060087,18.560394393708435,4.702293073568312,76.41602933260792,link
26.77884954930361,18.589034583434664,4.728148659552529,75.97300306086424,link
26.862341034372594,18.640053624749267,4.7476546689903305,76.63528103447767,link
26.9217452368434,18.704922468849794,4.684319666262548,76.84832331115093,link
26.97918809298394,18.718583170711568,4.675705650588095,77.31663416587611,link
27.029481813079254,18.800155223070437,4.648935478648114,77.21531594094662,link
27.04703352535196,18.744953458676918,4.625502983074007,77.27017354767791,link
27.154850877731946,18.815631543787774,4.603404310870221,77.78789960948552,link
27.25808437844481,18.89219870580481,4.601016677048034,77.67009025484677,link
27.35654251397397,18.771079353594665,4.6463478010699815,78.9703201529148,link
27.48386827357845,18.884681879518467,4.63378096264337,79.80120918220157,link
27.575808239439258,19.034648657435,4.599657535055392,80.24024797445672,link
27.674575913773065,18.904918302593003,4.595066464639607,81.11896729276972,link
27.788457766246935,18.900782702091156,4.629404894407447,81.77723179808568,link
27.935845337380027,18.972589421705877,4.62839396359147,82.67038631822999,link
28.010463111430784,19.050144979349632,4.522653356978102,82.51301260643112,link
28.11903190422918,18.96851074280434,4.502005649091795,83.25507340380254,link
28.216879132995462,19.088818176297703,4.489084002077195,84.3686036378223,link
28.318450371768332,19.069863398592407,4.4931213547174,84.70438954687624,link
28.42473834545362,19.144463504544827,4.500613050122785,84.47880405473276,link
28.53793092032118,19.14765448156522,4.477305908155083,84.3030288039077,link
28.685730226765287,19.22574342472239,4.481006640945683,85.30482732077074,link
28.796896636558184,19.245472051808463,4.458511165875756,84.0873724334941,link
28.92840645759846,19.26380247986581,4.447448442060827,84.71791518399225,link
29.060726273784933,19.416466781563045,4.443460933429798,85.80183884383402,link
29.176666032735106,19.314833632527126,4.465658755685487,86.56580977874869,link
29.26283602912492,19.34801476745156,4.453707301868382,87.81992556730953,link
29.341306646004455,19.328012506556334,4.412163984938548,87.79686810333155,link
29.374557543444023,19.320723473575143,4.34721173467502,88.24526085997704,link
29.463232306760386,19.333872766175567,4.409004479969864,87.85466396985966,link
29.55482966039565,19.327582868649856,4.4119230578009665,87.9616973651996,link
29.60691054275374,19.380781087150034,4.3682508541623175,88.56628022207758,link
29.708625670493777,19.400886815291553,4.388028992101246,89.86734740013827,link
29.830797040333785,19.42396873474074,4.377802558729554,89.9601923023405,link
29.91613851382595,19.44510631394735,4.3476037824048115,90.70084088467846,link
30.00995972391718,19.483742869496634,4.356113510416926,90.64345526993222,link
30.123478029638726,19.530888005764737,4.36765484030282,91.33726171227842,link
30.24328754938219,19.548269945886787,4.357187971474037,92.19758529386634,link
30.314187156121957,19.49784493728002,4.3281724210823525,92.05113304087118,link
30.3898954413197,19.45373906593793,4.360209600454424,91.54009177010676,link
30.50376105413601,19.5368512182022,4.30252996794963,92.51974738800865,link
30.56711416013879,19.620920713299775,4.371389731658161,92.08913887035898,link
30.681731133790628,19.61732348728158,4.312951603356353,92.20619035533873,link
30.831866761171426,19.77883058018711,4.271703297158278,92.96931895130773,link
30.96973236681057,19.823119390523857,4.244028336852724,93.7558818336135,link
31.042828792490095,19.782317493388213,4.2446747381443775,93.5342839229854,link
31.116838952555128,19.825827432015487,4.208167883753691,93.4797219482668,link
31.226698772633846,19.94371333827823,4.219902991360491,94.96285566750251,link
31.323055125665437,19.838883231969746,4.211306063727716,95.20333856920108,link
31.36636834367253,19.926420064104214,4.2075372086834895,96.87090745377137,link
31.49861506240014,19.916290384940353,4.222188939131335,97.37377600611747,link
31.611975859124197,19.806247132255592,4.213870103890876,97.29923705361922,link
31.714997014996573,19.848091355848666,4.177199789898159,98.0284617182695,link
31.825883096436428,20.050808083623664,4.140163136948301,97.19017139350716,link
31.923955937587273,19.965866629688293,4.166985786791644,97.63872082905176,link
32.02809833070429,20.014082188326054,4.148916235966562,98.56722587524624,link
32.16047407591393,20.071368023037184,4.153737874507262,98.81489872238538,link
32.26942960390678,20.03047115248571,4.141553201972186,99.03924410686919,link
32.44764551738309,20.099264217241874,4.186761348760438,100.35661722289665,link
32.52240388306583,20.23520559429988,4.201840198759639,100.11263078442533,link
32.564958260105804,20.16097692494119,4.163573385278209,99.00720098398094,link
32.688661666108345,20.16073247084759,4.142741571551954,99.01276094776584,link
32.85113667331691,20.13806078017339,4.152053436600221,99.83946088325484,link
32.98244865081001,20.221510295764187,4.142667773473868,101.63684127025519,link
33.0475261420178,20.107187678193426,4.131143379095096,101.98155797239181,link
33.20424878084465,20.225304494399325,4.0968849140269405,103.5438169754139,link
33.26858851396767,20.267671408905862,4.05852290033045,104.28806409686166,link
33.3652529704933,20.252818412583494,4.040328104258727,104.47144409910464,link
33.4730490058125,20.194158472894756,4.01378549866929,105.41541090448546,link
33.63442388617173,20.2656605237496,4.0230119743996005,105.1896299169349,link
33.81033594769007,20.248810386713807,3.993410841055171,106.21759346442842,link
33.934513748516885,20.389880095342136,3.986433558845028,106.84270792999847,link
33.98232589730822,20.388984319777784,3.9892959745073293,107.58350331966598,link
34.12105948195465,20.336956321883363,3.9661486485360062,108.02147749741425,link
34.2734503710707,20.494759759813142,3.9634170227616194,107.69213565972865,link
34.46772572623144,20.528428775867873,3.9566219028993035,108.4708100244374,link
34.59267720973394,20.421747432418563,3.957546471718147,110.19308330318921,link
34.731324902316906,20.51427372821876,3.9352566362643744,109.70981140946493,link
34.861411192966905,20.55832230176768,3.938361916199632,111.19010757399305,link
34.952479829604286,20.47892323814323,3.918064118060952,110.82478114348812,link
