promedio,mediana,p5,p95,token_symbol
4091.7547065807544,3615.3349639461876,1589.3192927058426,8195.542611308023,eth
4101.892023132522,3621.7029809982514,1587.5984496452322,8236.426557267569,eth
4106.582930685843,3614.668864039389,1584.0803122287296,8275.063462726079,eth
4115.6546129081435,3635.205585074862,1584.102851285144,8321.038481254422,eth
4121.689955922213,3627.9393849819553,1586.4923272530011,8356.920209224554,eth
4131.897275387175,3626.6519133321885,1579.7951691635005,8429.581744860772,eth
4139.241801766987,3625.860299949897,1570.0469374711033,8483.827076794061,eth
4145.50492574324,3631.138970767671,1562.5259390362753,8453.417026762947,eth
4151.139525795594,3634.5365466750927,1569.8047095037527,8539.574628282286,eth
4160.702588142287,3630.929120102996,1555.0971020184822,8572.875187248896,eth
4169.778671017563,3629.1986261233096,1548.824777070131,8615.773901481254,eth
4176.533636756472,3630.121084774387,1558.938590697752,8617.247046983823,eth
4181.980088846515,3637.3974115786996,1547.7956015022246,8651.270311875802,eth
4188.791883479395,3636.8238273776815,1547.2962726472379,8668.455515318108,eth
4197.50116037513,3629.2031727016183,1539.2758734219071,8700.792902513715,eth
4207.458480913717,3644.128069451167,1527.9458581744575,8708.37480725544,eth
4210.1202268947845,3653.4097531888615,1536.4899486087677,8682.490080750755,eth
4217.501369650598,3666.3277265325487,1526.1562440408075,8733.468405898893,eth
4224.870002862291,3659.6295454397896,1520.272692121376,8803.928752038271,eth
4232.59348183376,3668.9218085593034,1505.8371461638844,8908.345800125062,eth
4241.43178906428,3659.2335121763235,1503.1226374706712,8885.342490897086,eth
4248.491949032986,3651.960559473566,1493.0971301055947,8959.766466732668,eth
4257.297974708459,3677.8011693077833,1497.3212090784336,8985.509628874628,eth
4263.600411385477,3662.0799692320566,1492.9834442098402,9014.00031601909,eth
4269.8896313608,3671.7045379329793,1496.2934542978326,9073.256576775457,eth
4278.1097089600125,3689.006690228316,1483.900396149306,9167.189655411328,eth
4288.571047305729,3684.142908615624,1483.6549557824324,9158.435857821301,eth
4299.875063986531,3682.3690284218073,1491.0956066826836,9190.882622351486,eth
4309.748169661473,3691.0260237865778,1470.9666529228898,9276.82331533237,eth
4322.05246702832,3705.5434153832607,1466.5376165643306,9272.90830319376,eth
4333.702116543924,3711.2683738132055,1465.1290252453202,9364.024270462993,eth
4342.167097896525,3708.934547856743,1469.390918947717,9335.738786449168,eth
4351.167511594293,3710.6921068880783,1465.6131621252268,9375.305893337994,eth
4354.977545062486,3705.804874476733,1468.6292229603346,9372.052980010076,eth
4364.417308269824,3698.6741964376606,1458.3850067901374,9416.020313835688,eth
4368.895353523546,3708.3283787478695,1453.7156350593698,9466.597473640451,eth
4374.323369866443,3709.123760971728,1452.4515139382281,9459.17356033522,eth
4383.089465254244,3690.611506722382,1448.1037388049594,9516.851117860151,eth
4391.723370467203,3705.227846399664,1436.064887428567,9568.851053482058,eth
4400.444688367998,3703.055264443957,1446.2694132831803,9586.759447440132,eth
4404.987528863043,3698.8865415390983,1442.5228490152388,9657.449846944603,eth
4419.900560727048,3696.0847769179263,1442.322812692726,9685.993270847806,eth
4425.806618356305,3703.773710830027,1438.1242966080933,9821.087412974579,eth
4435.215385250453,3709.5534707384745,1436.0591931645147,9839.079603733935,eth
4445.677922118056,3725.4164530620687,1440.160491465938,9919.710558714192,eth
4453.944403792683,3735.0297756155833,1432.9112855837263,9925.507838663965,eth
4463.6153545934085,3726.992355992854,1446.8444265755372,9931.582056936477,eth
4469.358821520119,3733.0207727597035,1434.51129742046,9962.33848137587,eth
4480.249983812528,3724.154517905798,1432.271084096656,9989.146254446436,eth
4491.192216466248,3723.288943542205,1428.1412027720557,9971.010351103947,eth
4499.44335303439,3740.3260229523994,1421.1729692180697,10009.600794943557,eth
4508.7272803799015,3749.6662415015126,1407.5593002511541,10082.471968679813,eth
4519.29270037038,3752.7229952890193,1416.4123593801971,10161.7055442268,eth
4524.213041981385,3758.324536859086,1421.8486547759308,10150.144919341077,eth
4534.677717363674,3757.37538418363,1423.2147213422422,10178.589978866105,eth
4542.7070548914035,3765.362672660058,1417.6074436504493,10223.377506166678,eth
4549.02588335184,3770.7284101015794,1421.8686340171248,10258.039615521455,eth
4562.287364775928,3782.9418677389394,1415.3024343261002,10390.792588376467,eth
4570.225020744513,3793.1766470742896,1408.8330332603812,10344.576098338552,eth
4577.274553319692,3787.3255454814234,1406.0588887599522,10343.845573521567,eth
4582.488113091744,3777.1083532205485,1412.5392151191015,10450.21321543788,eth
4592.13136728303,3787.859308442149,1394.769010919105,10437.056939785074,eth
4603.930688809581,3809.443439900864,1397.2744472740915,10604.78140964742,eth
4609.879234217921,3809.642589800976,1400.3199354323442,10584.790143924829,eth
4618.202559685731,3809.749576795297,1394.7907038128164,10667.3975264471,eth
4626.504976626149,3816.7084898251187,1390.7264077160094,10727.898716249323,eth
4632.556722637662,3818.476735981477,1384.652851943271,10660.06339983092,eth
4641.582217106091,3810.064283911681,1375.7888348657566,10695.668465976356,eth
4651.577777189456,3826.7857676790927,1381.8737116214427,10792.998319465229,eth
4660.692154185611,3827.3032597375745,1376.5547645467261,10793.940283907294,eth
4668.603989672912,3823.2063091288715,1378.4053473255356,10884.32205461039,eth
4677.5894363574635,3812.0096618743187,1357.5884058821443,11006.080217999344,eth
4686.046432871906,3824.767925689073,1364.4366697679704,11032.673861913774,eth
4694.934153197517,3831.5207717086914,1361.306283062558,11100.944000832744,eth
4707.870554507748,3838.9995561210053,1361.155626269501,11133.385400290235,eth
4717.462288310908,3852.3220207312465,1377.2204638287567,11097.791883661019,eth
4727.124451709324,3851.895976260733,1370.9352068327303,11171.731059009446,eth
4734.332443998413,3852.735696733731,1360.9897622900387,11161.63755511631,eth
4743.900558661804,3862.3138025394246,1360.702968583107,11209.663225237407,eth
4752.284717204574,3880.5729317374326,1359.9668822834353,11224.892718245059,eth
4759.685054569092,3874.793929585966,1353.0649222781094,11323.748426685614,eth
4763.243226881059,3877.3856589722445,1346.1530795250287,11429.06372440147,eth
4770.002904992055,3879.805500254759,1344.4345776472665,11349.789281039453,eth
4779.276664010908,3877.0424285405425,1352.0022591429317,11329.885633178801,eth
4785.623745770097,3879.6412712873966,1342.091857951219,11320.896123598068,eth
4792.261310880721,3868.210432768412,1340.0162582277037,11365.70471127262,eth
4802.740634770328,3869.5523240425364,1347.6436803447627,11376.935336903787,eth
4814.35544056983,3876.3734426269184,1342.9133335179235,11468.74780593635,eth
4822.331642418542,3881.3595185513323,1336.625854328063,11438.65989779604,eth
4826.26522951823,3894.705228520823,1337.6856220720774,11506.56513778589,eth
4830.91835153389,3886.7332455342794,1330.7855555375124,11486.001051430465,eth
4842.782879223863,3888.3462639150757,1329.4184060559342,11499.434405924878,eth
4849.422607997945,3885.3657853125865,1331.6639860561556,11580.482883383245,eth
4855.25600897288,3894.294004579825,1318.7377103704966,11596.549418851004,eth
4865.44785396924,3893.892891328901,1317.7054736625303,11566.811868120387,eth
4872.551619587296,3902.21295496498,1308.1920606266813,11617.306593126128,eth
4882.69791150702,3905.1537864255047,1309.5133773809764,11630.406268715498,eth
4891.184847548157,3907.0754015515104,1309.736337923222,11627.622203025761,eth
4895.883661391414,3886.779868794566,1299.275658645249,11684.747134796244,eth
4902.481124482989,3890.4227964177585,1290.7015324768522,11829.175506178377,eth
4909.139652906129,3882.1629076860445,1293.163270005874,11931.960980493184,eth
4915.922931492468,3898.8276240255627,1290.5823841659733,11903.553795531141,eth
4922.220410518202,3894.1574934316723,1288.6498537734537,11881.166062572713,eth
4930.980183142822,3897.925189282617,1291.0081210539677,11988.01683481578,eth
4936.313781284278,3889.6109360661176,1289.9516816495689,11858.165540295238,eth
4946.589855527166,3890.09269771551,1285.8933512279184,11978.802323878373,eth
4955.247609154291,3909.023091232285,1280.1745718115699,12061.489391840403,eth
4967.739330814713,3913.009092371435,1282.2617727987933,12120.529490777282,eth
4976.446873678103,3916.815209843204,1285.4902942960657,12219.170277862553,eth
4982.338448471228,3915.2800034702163,1269.5679294627064,12278.852585511002,eth
4991.087245365273,3910.564334024725,1272.679603871767,12313.814946540906,eth
4998.611156788627,3926.802163333749,1272.8791552057576,12401.355950786621,eth
5008.248202639692,3919.8368725911478,1271.7139813726756,12462.220622624449,eth
5015.564026646049,3920.0659158354256,1269.4534554568413,12384.083216014224,eth
5024.115753548667,3923.2418420431427,1263.2958005884204,12404.151335944436,eth
5036.159070229253,3920.551496128909,1266.3790591415157,12540.417517584317,eth
5046.241030326399,3930.7543380369602,1270.4665086322238,12547.12980462253,eth
5053.642134813992,3941.9219736249306,1275.2714609689858,12561.983011029983,eth
5062.1781283570635,3947.8785564553773,1271.8055595203764,12647.241527300845,eth
5070.763702382373,3948.1074144265617,1258.8096648320782,12603.063281587996,eth
5087.19685889839,3968.1259638395263,1266.5804450127594,12624.79571552047,eth
5094.5314403084185,3976.3880847112587,1271.5426781171514,12734.303786565542,eth
5105.234295390878,3962.102178876149,1266.7833265866223,12759.754696921511,eth
5116.257319344565,3946.8690497782127,1259.6923000283311,12853.659644231158,eth
5130.054788514549,3974.6578870735366,1249.8210269236924,12815.263192611876,eth
5148.4379079518285,4000.5878171731506,1249.0569005264376,12921.646057247299,eth
5156.287735124216,4002.085342152902,1249.059688678953,12835.018964007415,eth
5170.631310047857,3992.24800620813,1244.4943627053042,12908.480431123684,eth
5177.564168261036,3999.7069707319843,1240.3681696145231,12896.834470089378,eth
5185.785597589517,3995.708485496493,1245.6137141639713,12923.033164968012,eth
5195.930384583099,4000.9485508166663,1231.21403920016,13013.549531949606,eth
5202.322769215792,4007.1517197350568,1231.1208888048163,12950.495204404402,eth
5210.745583599835,4012.4048535527104,1221.9496876555972,13064.495839464607,eth
5221.537790586959,4012.055055601516,1227.0868796486668,13087.147240335995,eth
5225.867162576935,4029.1911125504303,1223.3403214295022,13061.384276040306,eth
5238.546015804792,4031.844547877472,1223.1551669124149,13182.232865470614,eth
5244.200297542441,4032.752794348453,1213.8656050630332,13154.693283269438,eth
5253.161817030988,4042.1615256627974,1210.463914313979,13127.725741016102,eth
5266.710418796866,4054.08060678616,1208.6748884337057,13214.08945474862,eth
5278.709444911584,4063.1857132576424,1205.28506921434,13245.499013547305,eth
5286.516353333665,4050.237621972199,1203.9277616973861,13261.043439836352,eth
5298.615513043918,4051.578835643023,1208.17528633587,13291.256050339962,eth
5308.241764011651,4061.3644288123664,1194.6859613211736,13395.390983076177,eth
5321.268158851763,4049.6345446536984,1198.3465727149712,13476.571010761818,eth
5328.268621826306,4072.5112008440656,1196.063043950996,13548.22961069316,eth
5336.307450386527,4064.1295216320145,1198.5310530498482,13619.948888822813,eth
5343.293859882642,4061.5061775346962,1197.8240815629892,13742.323889161766,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.801919920417227,14.792987132732577,13.242444999423734,16.347119065782564,link
14.83596666755827,14.808879563803684,12.687402387652483,17.08196214338699,link
14.888947644305231,14.832361767743254,12.333895163565083,17.668097376051264,link
14.94751307714976,14.847808157170427,11.987598262134664,18.22928128368304,link
15.012715831647405,14.867025254586888,11.702405443164249,18.74081802420111,link
15.066334101183294,14.894466071813891,11.414519802054215,19.15904286770138,link
15.112158867287162,14.906192874622244,11.168167465275104,19.608266937800497,link
15.15130948530759,14.899580056020113,10.968388637254577,20.018638364332144,link
15.200829558144347,14.902337410374063,10.857982934843912,20.44948871231248,link
15.256826391705472,14.985938997828484,10.672515143714993,20.812418504776126,link
15.313468217948758,14.972267573968516,10.510533399499787,21.141399162894043,link
15.3507109242387,15.009095419237685,10.354107400635444,21.468713103395693,link
15.414283577847982,15.02728515003746,10.230489533218595,21.861689945946058,link
15.465010960350082,15.078200236877763,10.07993543006627,22.282067026273733,link
15.525410166331305,15.103752585936299,10.007388388439693,22.64179594931949,link
15.58753232766706,15.156659881473779,9.8758927061013,22.890220369645355,link
15.630715481965703,15.141725104450002,9.744697465102398,23.204586771736356,link
15.681719881948272,15.15205051135736,9.570647176645958,23.433344638404943,link
15.724944516807277,15.135197215296955,9.533254951726303,23.810549276593733,link
15.79056133697987,15.168459853333552,9.461871898381169,24.154394173757797,link
15.845190867166675,15.181621795925487,9.318055744533893,24.348575480427737,link
15.895225123707194,15.22140084062245,9.304867489835797,24.82982294320764,link
15.956396521024065,15.223701733501708,9.150691877259794,25.150106781485647,link
16.026603699720333,15.26514232907129,9.066358241913953,25.249432311093127,link
16.094070892303026,15.309171170989984,9.030718990252401,25.671221034806965,link
16.164250306492352,15.282860485593003,8.957687079949245,26.05061125190599,link
16.22643579311556,15.403552984674274,8.900259493858977,26.477197424017298,link
16.26969463490607,15.430523555569483,8.848505159217964,26.624153868360285,link
16.322291708043988,15.44146571609436,8.707136157751522,26.934586549825106,link
16.379108246769015,15.474275341542636,8.677109980993148,27.3918323083933,link
16.43938780396097,15.476286551444453,8.658492883082335,27.8040235489076,link
16.50816659137006,15.552606362291622,8.574266332132346,28.108828227595772,link
16.567478798023057,15.506505006971263,8.50104954404982,28.34160202327706,link
16.61676888295306,15.574632682324342,8.427239584889127,28.572738902717017,link
16.674156630186307,15.59709171623023,8.35618856157204,28.834686489521722,link
16.74523802111432,15.621333576191542,8.2511458759523,29.249484153474068,link
16.817966674488172,15.626939046937652,8.205912194487233,29.503013597444244,link
16.880127109211116,15.675970830646325,8.120847693646187,29.749180801138014,link
16.95569287907942,15.697729819117669,8.064095305872838,30.19123203665858,link
17.011806275240733,15.735886113623494,7.956260730565726,30.50304772071237,link
17.080556441725673,15.796594461508583,7.86293526866741,30.956507768888574,link
17.11999517356576,15.765551058642018,7.816353229236165,30.727900787930785,link
17.177161243110675,15.739397767711932,7.7728203103244775,31.167460947052053,link
17.25027570813004,15.78068804194686,7.748807917550026,31.661323258763257,link
17.313113476170347,15.831650923591148,7.6512488059991615,31.7705464906978,link
17.388411326005468,15.848508637682897,7.619438946101289,32.330272216782824,link
17.427115224551766,15.863525097250339,7.630526160137141,32.62527179428003,link
17.498407468490104,15.886149171071443,7.567173885474039,33.20279715567391,link
17.54202945962053,15.98564497263034,7.545063702581466,33.055766713957595,link
17.5923284368224,15.969522211739555,7.542372674085531,33.47550944526204,link
17.651910376948692,15.903161928650938,7.496455801878009,33.79316071371351,link
17.71129857406099,15.94371477151457,7.370149019495349,34.10563620341094,link
17.770698077161754,16.039451948965,7.307786592176807,34.542633937193735,link
17.809695413190862,16.006140840734965,7.248010487216452,34.89710109410697,link
17.871378592192098,16.03095445845731,7.1662413459247745,35.230938571985156,link
17.94331959988813,16.120302369373682,7.16643406149799,35.16784747613601,link
18.007746786590424,16.132257447733718,7.081080737056189,35.741395377897135,link
18.087661024577088,16.141789206006464,7.1229243974199035,36.05937254358321,link
18.15598751989257,16.115213169953154,7.0725158186398245,36.348006993922624,link
18.218723001541285,16.163170207476156,7.02288048838883,36.519396603045564,link
18.302705206489435,16.219626155421757,6.990151018442499,37.06900533431879,link
18.387678873218086,16.251429360827828,6.9600830172735995,37.1213281678953,link
18.429823825591857,16.24231271111067,6.959263286322453,37.58931986071224,link
18.501461397913417,16.310972640851606,6.926599565209481,37.67824623816534,link
18.585963319130403,16.34124557787692,6.839416538749347,37.93609876716723,link
18.66110616297,16.36724158643863,6.829485482391809,38.13279835749604,link
18.71579635322188,16.41618003397985,6.773207366203617,38.35201133403163,link
18.770568969507433,16.39944865506247,6.741626539958403,38.935596356651494,link
18.83987299399131,16.45801170204037,6.745218266659579,38.817636752257584,link
18.91865989085502,16.429062132129935,6.711512097203193,39.40722537409587,link
18.97188947673127,16.50355828273742,6.682571532902806,39.50989057529403,link
19.040576332241358,16.52921946758832,6.688374546146803,39.830842704473575,link
19.07671280529451,16.530074988571645,6.61515129243803,40.29150090460925,link
19.135021063338503,16.600491997898263,6.617239277987342,40.33938009517384,link
19.18273304366305,16.56104419683276,6.58095984975571,40.41874983080564,link
19.228336211714055,16.509111818645252,6.571254237142897,40.90889256980199,link
19.29842155653772,16.54328113673079,6.477104127523478,41.427700736160496,link
19.373340561146517,16.56493566872701,6.450664176891657,41.92544280291024,link
19.412795420000563,16.584497236899324,6.387817403554284,42.12205938643269,link
19.48946355396603,16.566599394532417,6.400652877105148,42.52797771594388,link
19.579302826658406,16.572339239178493,6.350685232221666,43.10411203454463,link
19.637040612682405,16.663812717065568,6.3373604406342166,43.324996356233505,link
19.730033877233254,16.663086166126703,6.278298272438149,43.57282475355121,link
19.793598253025248,16.670801685628923,6.261508163222587,43.728039854496764,link
19.875890414594704,16.6605227556706,6.28075857000191,43.99154500010041,link
19.931516324602377,16.682456783356667,6.247769062788775,44.57987093909453,link
19.98035884690801,16.706421461749855,6.188965752091506,44.61470013423085,link
20.041957091927266,16.750257253088115,6.2204534691893345,44.827885381655264,link
20.124677514953603,16.777523247208492,6.169946268440042,45.24546983338192,link
20.21789911037772,16.854291414793405,6.121716003170252,45.608545608748166,link
20.324731414594567,16.891330968667347,6.089562210014556,46.16904562714006,link
20.377450536908892,16.819081929518394,6.071646798719879,46.007652212969845,link
20.437268232725472,16.899397528026903,6.017337345157716,46.53330393816272,link
20.48530206357933,16.89942486709601,5.974853946505786,46.98798126216851,link
20.558875757005534,16.99722058304036,5.972230047191068,47.369626855069114,link
20.614369246709668,17.002487089173837,5.996534877900229,47.157812637739276,link
20.68322587388375,17.015090542945487,5.921033055603454,47.5586447509112,link
20.763997311899125,17.103630154430384,5.950965954757195,48.12254801451968,link
20.832841754212126,17.154468535092207,5.901917738014737,48.32138047471238,link
20.90057844835491,17.0969269248977,5.847731695003528,48.850112295619766,link
20.96460222014317,17.073882276460957,5.852488077667886,48.99193364135322,link
21.019624290092175,17.161274989963047,5.814896495971626,49.155418902482296,link
21.072519905814914,17.217881003476244,5.787793549711999,49.80394213078544,link
21.12323220250456,17.16164608081293,5.74993175089236,50.2240188495749,link
21.215334941471887,17.305295107277352,5.65199253324634,50.27391737999554,link
21.253526211754313,17.285710503883266,5.642452482113048,50.77416247360997,link
21.32134379805649,17.240403176259456,5.654201312896954,50.82715453819108,link
21.425012500832107,17.296181122154707,5.610233949614662,51.08470777533599,link
21.494987693853517,17.32314248750869,5.571328539385727,51.168385632038714,link
21.561042387208452,17.348939737287598,5.598581055563497,51.80925751965327,link
21.6332793006531,17.31552432367152,5.595837029686029,52.28738699121764,link
21.715354454088857,17.36633269070935,5.559105687024143,52.42297881696083,link
21.80217685341076,17.362801057203356,5.573041305745078,53.51488331485949,link
21.8777059178071,17.434239349767942,5.527909745104377,53.609428662926746,link
21.959752754299725,17.459063715457265,5.52325228280558,53.95297246640334,link
22.04168634120514,17.475982226634912,5.53328143642711,54.67398961887792,link
22.10475639665627,17.43116160557075,5.502627308509517,54.20786210628115,link
22.18188952542997,17.53496985852746,5.4815968089236,55.216344527696755,link
22.258759675262652,17.51452009029389,5.466169256389313,55.79071079137784,link
22.34653594377956,17.529291905180393,5.434105502122217,55.900818003067705,link
22.40989145721809,17.558382667475165,5.4232796549790105,56.53843794843384,link
22.468063212961564,17.583618644973996,5.379101011316935,56.607790551744316,link
22.557373720738045,17.549174827633873,5.373772305352421,56.757835507287396,link
22.62958400520678,17.58800034156318,5.329157436414538,56.865950607623695,link
22.715977160697594,17.600112146732904,5.2863812904813425,57.714527185080755,link
22.774137633172778,17.670451746620557,5.2918335121381626,57.604735152197584,link
22.8737823995149,17.677679785481036,5.307878150386752,58.24987602194558,link
22.941783590974183,17.690404534513114,5.25399387836653,59.168492085309,link
23.009936380128707,17.703039341458013,5.197493284867965,59.069028987453244,link
23.049695678046913,17.664072540311324,5.205964606480173,59.122238876875265,link
23.113269110491576,17.728382633192783,5.198479591046687,59.44378554128249,link
23.20929782510575,17.816693261807373,5.194701773669358,59.478775286903094,link
23.302947837182074,17.80691323910121,5.1835664127598555,59.59866843245689,link
23.38076133926863,17.811836059598505,5.1533204678168305,60.345665370435654,link
23.471085680480936,17.81113223466845,5.123978166586676,60.40322116408071,link
23.51797806388321,17.841041531757686,5.076377452719263,60.5646405653666,link
23.613205698463346,17.76276562702898,5.076357512750596,60.9897100868918,link
23.672475739729432,17.78356575318276,5.089528088054602,61.43580640625088,link
23.75598696580063,17.911531814354042,5.081591469748561,61.70176528108254,link
23.810430251644746,17.863344014659,5.028584649186974,61.81466209458343,link
23.88999730348481,17.961595524072795,5.018803211249597,62.237451649500805,link
23.945609608242023,17.959379725361934,5.103072695094876,62.32291581755426,link
24.087488132726023,18.04771270543693,5.069493587083381,63.18613928947246,link
24.141853529285363,18.07089331400745,5.027393800052652,63.479384084103664,link
24.24089750331127,18.094388505940053,5.027150790676714,63.69652218656338,link
24.311866913303337,18.196873551657262,5.02028515626307,63.826517256767936,link
24.433438121282983,18.22575495139182,5.014972942978399,64.7489816492251,link
24.516751828755574,18.215840072064964,4.963823770415832,64.61167889706773,link
24.573356919793195,18.19251587069503,4.913375688217926,65.19196704896414,link
24.658551143114103,18.14716386408172,4.94485105503546,65.21656206666111,link
24.73173463086533,18.25097372929458,4.937042700738089,64.73044831852569,link
24.80339185356582,18.211989350738694,4.908264905194274,65.50287346367296,link
24.917423934762954,18.348789014925067,4.860497023581657,65.4062780010666,link
24.990878367948174,18.284207891149848,4.819130367332744,65.80621670331296,link
25.065120004754533,18.29865579533824,4.8117118948726505,66.46479335280833,link
25.181799373546575,18.418924557202118,4.882806465495815,66.83853566627324,link
25.255298661522183,18.32843519788087,4.877587028942862,67.25592723818784,link
25.33957385667446,18.426621415971724,4.841501215956192,68.70920892099532,link
25.44187251468569,18.45799920726282,4.822009431696773,68.27042147684206,link
25.519241740374813,18.466348066373303,4.826484823358903,67.9134234673155,link
25.565347590245864,18.519483800299277,4.819223407816084,68.58869065397772,link
25.655271313487315,18.488453290449815,4.791863036082855,69.1641423912601,link
25.782062001204633,18.440848464670538,4.769114499108488,69.798642317689,link
25.88077918738212,18.49420357817309,4.7556666495231426,70.61633850923175,link
25.959405199685218,18.49192144770784,4.783372095553339,70.76266740846005,link
26.057403093265453,18.568840683242364,4.786207593781616,70.8090818454789,link
26.138879201843782,18.63851122523942,4.754500950204959,71.63381727789594,link
26.25028380676058,18.62329061304736,4.766326280622703,71.90162963212843,link
26.331614482496317,18.626253763732315,4.756183288615825,72.39798317546997,link
26.401384893946084,18.600564194978144,4.756351060272063,72.50031096597864,link
26.463246797435264,18.69813279641603,4.736687561354612,73.28773257852738,link
26.546085389033788,18.74444573238386,4.750483338079912,73.93857390599374,link
26.638455522174134,18.764581308992618,4.763296429932792,73.77097940459227,link
26.737419963411742,18.79742319574222,4.76870066398704,73.82622487251504,link
26.830962143694173,18.81584611415419,4.710158662125242,73.88885677405743,link
26.914181761676748,18.856656977061114,4.706029625372416,74.11963303936973,link
27.001619382781797,18.891226382379102,4.702484813872641,74.98500917972152,link
27.110773284140986,18.945834823624573,4.658345036006114,74.92838526262581,link
27.222679141711797,19.020262875611618,4.685542985367093,75.29665104809406,link
27.325038753960335,19.061578056645182,4.645316492186937,75.56377372115308,link
27.42627906998499,19.07666646159454,4.688331937911523,76.94041602756803,link
27.47976074288129,19.096963488120288,4.640935228886566,76.46886720501483,link
27.609963495661447,19.174272265971418,4.667375099751617,77.53740932806751,link
27.72168884262382,19.17345298540529,4.659791861648562,77.63558245945147,link
27.847842087936815,19.24711310416721,4.609130718004397,78.54571500326914,link
27.954134915113727,19.284712541683888,4.585617836759326,78.85282822521063,link
28.046961584363913,19.34807644229971,4.569285789097371,79.32060098784399,link
28.16639037364162,19.310146434200167,4.517898406583331,80.06073642906027,link
28.238190591280052,19.347096501144403,4.502439871066573,80.73794374555256,link
28.289407908690347,19.451854883600475,4.492971546596734,80.97359552075261,link
28.35918288830609,19.59206186934216,4.514384751620014,81.13404836480638,link
28.432056616505346,19.623384515898394,4.490256637527366,81.73912372979605,link
28.530476605560516,19.69884334684464,4.457692167439517,82.26472025800936,link
28.648420843038814,19.719054274597664,4.4703675510428305,82.71561147168401,link
28.74814764822705,19.667558809874052,4.504226830699843,82.18603730015731,link
28.853706646863355,19.751091968072018,4.3993970607377255,83.36550380846843,link
28.9598756509727,19.643269591645826,4.418678899218017,83.18548999021976,link
29.098841198841743,19.700712261454058,4.407351666090804,84.88576408564715,link
29.173752324675494,19.729965532635113,4.377616006187828,84.61884930986511,link
29.324778841433762,19.79181738565763,4.357688819914096,85.25044019696567,link
29.40055394915839,19.82047417084103,4.398760485320504,86.19465530418627,link
29.525226738735405,19.824119242827358,4.387831634951415,86.57970855333113,link
29.655925806223653,19.91241410957444,4.363530793580236,86.12472515581555,link
29.75800766689891,19.901191488939304,4.357170456319406,86.54776837383079,link
29.863944072174228,19.935204021653004,4.366851688675144,87.14577778774513,link
29.965967384973826,19.91822578376374,4.3520050707449185,88.1701838219592,link
30.071730977570684,19.88991946010277,4.354085807540573,89.73655259325507,link
30.16299982535435,19.879661114666767,4.338831323214349,90.10582837135482,link
30.248560757938765,19.979654454641505,4.330116028288063,89.6166654350817,link
30.377715623414755,19.99687397375336,4.293334855159349,90.8836000695068,link
30.486560023361626,19.96572418298809,4.321443882415179,91.84276010927721,link
30.569569586825015,19.87890319701963,4.269252179396724,92.56886228812172,link
30.70172912522267,19.96391343773616,4.2585526953877215,92.23778623540089,link
30.795298958613387,19.92749856077633,4.315758031064076,93.34473469940181,link
30.961774383887807,19.995024483909262,4.2864501355624824,94.1837859317272,link
31.061536188667123,20.070865431604787,4.258584197996595,94.53722408158794,link
31.165041797654407,20.135574568633643,4.250122611137242,94.87759001471544,link
31.29089534032356,20.08585547159141,4.229293065245694,96.0279586409749,link
31.36108011811804,20.106233088456975,4.266925990247928,96.5209686248767,link
31.501281893342135,20.046843267684707,4.162319122465472,97.78668535764201,link
31.591749211505864,20.232286876850722,4.1868568046015335,97.69210875626051,link
31.70636090812149,20.113136112665863,4.213659048646743,98.36273727414799,link
31.82762803288976,20.226280717467503,4.24758459207335,98.6745518983437,link
31.9823079971196,20.268901677191057,4.235196545414184,98.82722987166846,link
32.11210125560323,20.315778089494433,4.219061341734151,99.04298641372291,link
32.19566802568772,20.373697720747735,4.211328970412429,99.70459501736144,link
32.31825631331431,20.30064726310855,4.205699570724325,99.19528803261612,link
32.457942478034454,20.439022582440337,4.185169290325202,101.11044369193597,link
32.52492179722297,20.44340614381276,4.183771428530248,100.91771440450893,link
32.64075424745905,20.50583947876065,4.202704716321975,101.9540487478997,link
32.809212585790604,20.484561687515644,4.149359277998169,101.38452669800674,link
32.90741722912863,20.430717757783622,4.1152459581299246,102.43199514370039,link
32.9966926312308,20.449838110202123,4.118064070728489,103.1041095037236,link
33.12061073101814,20.55567625041656,4.123379839460468,103.71961500608477,link
33.27187615032052,20.593581624936657,4.132093269028798,104.08397150572449,link
33.399374472552076,20.447433495960254,4.094251111235718,105.56938023862148,link
33.49322986240742,20.572841772221672,4.096071855781143,105.6307031861728,link
33.56732142434341,20.560189775912338,4.093306179506663,104.98725678374183,link
33.6362536883418,20.703498408183457,4.13082716788267,106.50825071529319,link
33.72216263903097,20.64721558174367,4.094098419227117,106.56650326879155,link
33.82714091803761,20.64630432691378,4.101320898778592,106.86202845752642,link
33.960385990327886,20.646166828250188,4.126140175289267,106.66847975570685,link
34.080084088119634,20.786172270846485,4.1269651885818135,108.81745182653547,link
34.211867336801205,20.839799729572334,4.141597816129971,107.83596965299098,link
34.324469306170556,20.905548689068148,4.092652041477152,108.82301500479781,link
34.44093202203497,20.94366367980711,4.065063771449084,109.42908054900128,link
34.59438968658109,20.916667841914162,4.099680570776016,109.88478697356682,link
34.69543788259214,20.982096367455263,4.016222271414758,110.35793569809908,link
34.78765920445113,21.13372505803504,4.0251272429225615,110.86422684999833,link
34.87790023193951,20.98777868949984,4.00904328339627,110.16639603351759,link
34.97203024108036,21.039712393955693,4.019802106894576,111.8966944051276,link
