promedio,mediana,p5,p95,token_symbol
5817.620761799741,5105.358083862491,2200.5315032061726,11774.441352110971,eth
5826.013026021189,5124.8745271835705,2202.6981627635146,11908.65575211879,eth
5835.246993022731,5136.470514913706,2196.249648543222,11955.097349814903,eth
5848.626947622623,5145.981923104537,2192.6965733699544,12006.819365189518,eth
5859.338735203514,5129.28735591698,2187.592439513245,12104.29174857181,eth
5874.113852522965,5133.083910814178,2159.685240355118,12216.703798701255,eth
5887.463598931228,5132.363838692976,2165.4011654748533,12306.422312904586,eth
5901.456116988391,5147.234604383399,2169.5291103260606,12313.671208016594,eth
5913.581317385662,5146.660544051212,2151.5758089787423,12339.704353157713,eth
5922.059196657,5150.349838698599,2133.949020190385,12335.09564062501,eth
5933.453790842428,5162.4845254311695,2147.9432504750507,12401.394522523977,eth
5934.5803384008705,5165.273281154077,2141.1682354767704,12395.557732778925,eth
5951.354226751379,5146.18947201889,2149.66254426803,12390.015771138187,eth
5966.273486426097,5174.267726277878,2133.846271078514,12416.30738346097,eth
5987.01384587702,5195.794675114868,2123.3066944125435,12559.288015051163,eth
6001.415755992641,5200.940670255333,2126.0813732623224,12710.746064886409,eth
6014.630275751226,5185.024877891475,2133.2723317417103,12766.118708257314,eth
6029.076493413867,5186.512613020422,2119.793632137016,12795.91790418407,eth
6041.602958253847,5191.757174109236,2125.3702363795956,12840.03176968521,eth
6049.062090657806,5209.18727674484,2118.673916157901,12888.820706850636,eth
6067.818367407507,5229.20736764233,2106.601425447203,13003.777535671275,eth
6085.151223840425,5219.716864798662,2109.3686783229264,13024.20523409537,eth
6094.860699134013,5229.611729755407,2107.648962579155,13185.021245301257,eth
6113.908519315617,5227.593339209088,2117.8003140595515,13212.572271070601,eth
6126.308432785527,5258.463910844813,2094.7985364822844,13228.854596292724,eth
6140.7045280756765,5254.395441627657,2098.0178789379356,13360.646554041628,eth
6155.276522601757,5267.206259218171,2081.2556206345566,13343.321220817432,eth
6168.408487067527,5274.06626846817,2087.064012469664,13444.536611423358,eth
6178.773404949343,5253.9923481266305,2080.2710764194317,13404.199465210708,eth
6187.738895399877,5272.459706511141,2079.389502324171,13477.557307950638,eth
6198.383438213388,5272.745429133332,2066.2905543060087,13665.084301055775,eth
6209.604959771055,5290.137439648783,2054.29525902351,13562.66222121185,eth
6220.722124757651,5273.577814990258,2066.442441430881,13614.679400198256,eth
6229.390104545908,5283.463569485235,2056.6647975861288,13628.02884828724,eth
6248.136213183538,5302.131071091528,2053.0413122922782,13714.316043319037,eth
6259.259549598447,5304.999224519568,2042.4631727731266,13811.490190705768,eth
6271.118667520605,5314.754006238104,2029.6575116607228,13727.584234075526,eth
6281.545474174782,5306.917372499816,2030.6209292843753,13938.225471235468,eth
6293.127004261149,5321.077194350586,2022.3345690238264,13865.215239634119,eth
6307.627673097477,5338.506440411669,2024.1701842847435,14023.311883932161,eth
6318.321509654019,5326.987591178246,2016.5405109460419,14034.74691700021,eth
6330.044440235125,5329.697870830814,2011.820195790996,14047.484808861624,eth
6346.578999691175,5335.477480901941,2012.6606822861315,14147.215748612523,eth
6359.636827004994,5335.883603907761,2016.2348651531465,14278.046516140339,eth
6371.317149151042,5324.330517294633,2017.7307693523785,14264.443388612368,eth
6385.85217796788,5329.042171920097,2018.054153740484,14435.290761500652,eth
6397.968804713104,5332.142972674152,2022.7751555078717,14529.67636101159,eth
6409.364541103893,5354.98467505505,2011.6114849652042,14411.418052404615,eth
6422.856959490574,5358.576905638418,2012.6202084979311,14469.265391686009,eth
6434.21649737595,5355.165432042375,2000.3507779944857,14555.437480414865,eth
6450.730785130136,5366.481246461513,2001.9457346314082,14718.407013259952,eth
6468.638461208229,5382.581248542663,1995.848284003895,14750.264622535507,eth
6487.595184974218,5384.371724731256,1988.5948038007225,14893.176227984937,eth
6503.48347447895,5413.238011827121,1974.676044258735,14927.153181615135,eth
6523.558509377579,5414.512022184346,1967.1484313335977,14967.63945006949,eth
6540.818408059936,5418.058984802543,1982.4353215975054,15027.096724451461,eth
6552.704107140033,5410.214247854354,1972.1024820120012,15161.372203426206,eth
6562.530234645216,5421.6676037487405,1969.5901360224993,15151.955989997157,eth
6576.127840858895,5415.909700228135,1970.8980176092143,15243.677466094396,eth
6593.959611652013,5435.265544886097,1988.392840378294,15439.628001453351,eth
6606.03331829072,5433.1354273644665,1976.8793533319322,15417.735920234389,eth
6621.764182549994,5437.7563319678375,1976.3790941755017,15455.719470867105,eth
6638.895602412584,5440.668297586779,1983.2642711727963,15539.629786449585,eth
6655.048791171143,5450.0808219769215,1977.0856915846473,15565.857914620548,eth
6666.005128486958,5458.3718584557155,1955.4217145334333,15600.013359396267,eth
6685.094729207277,5464.051784012068,1952.340778268311,15653.395183294331,eth
6700.029893142066,5478.2188735375075,1948.1464537704107,15766.56319162025,eth
6709.002286364382,5475.69666573813,1938.555827968433,15802.663418791211,eth
6726.735668358853,5487.93826687201,1930.085686362927,15937.396812369436,eth
6744.893744177489,5482.253188710345,1936.3375776392618,16027.320005255193,eth
6755.700452052451,5472.703921644643,1927.455340914397,16056.691224667653,eth
6773.202412462543,5492.397556480897,1926.0775955392426,16099.560481544255,eth
6789.345083840032,5501.050721726328,1926.042647160239,16110.45137182729,eth
6798.919719830963,5501.968599103037,1920.85838093252,15985.280279629735,eth
6804.298163093839,5525.798716714766,1925.1008226294603,16092.846131319795,eth
6821.088827507077,5523.723530237488,1919.5100800942253,16140.966671680553,eth
6832.858717818618,5510.87752805942,1909.8001192087963,16265.927216526112,eth
6848.7684561758815,5513.138101422301,1908.0942782578406,16471.906607559125,eth
6867.644794102494,5523.098726412334,1894.6886921749356,16464.66039731136,eth
6878.701291232604,5539.229343610101,1906.0327783235975,16641.18770933286,eth
6904.806717265406,5522.819623992758,1892.970482460282,16670.9672290053,eth
6924.464708576541,5538.586873643828,1889.5920917744593,16775.644781600524,eth
6943.5489882367865,5547.986915430344,1902.1630517211584,16923.707607287688,eth
6963.654352647777,5549.176797140084,1883.5538855119592,16898.976185444517,eth
6976.120799650793,5581.554931955004,1883.8062870562715,16979.491854551597,eth
6988.539789790808,5572.309037947896,1886.6396356511857,16952.57463417346,eth
7002.669386068109,5562.862562920521,1873.1566996456206,17083.728824238406,eth
7020.232397036765,5571.824241566474,1876.751133456886,17101.947280731885,eth
7035.668428517601,5576.348361849421,1870.9773619117113,17209.823494806504,eth
7050.044119359776,5590.11205863346,1852.8336121528089,17179.78994188022,eth
7068.257923671696,5604.396643077578,1852.3706209519996,17215.139786415526,eth
7080.035703543782,5593.504942732956,1864.218243691194,17277.59436781309,eth
7099.682759657756,5605.886269973564,1858.759279627415,17473.386943568006,eth
7108.717643364038,5628.640624523665,1857.1420126508076,17464.80386198059,eth
7130.248128456173,5610.867264786425,1854.1228268914756,17584.41900896657,eth
7138.7721525579245,5653.166187937399,1846.6969007694877,17641.504910131665,eth
7150.414514264685,5650.9869629664745,1845.6072429819085,17701.361423978426,eth
7163.766899117957,5640.184129656409,1842.097469007005,17628.68985975775,eth
7181.59065004763,5655.611421306647,1826.7942577831207,17647.281097641076,eth
7201.169915212099,5682.714833063654,1816.979214651095,17854.22667759295,eth
7216.880216231446,5673.797860152934,1834.7968228250559,17749.957786158833,eth
7231.406939288074,5675.978087373855,1822.1962592645987,17970.366419912414,eth
7245.255672394331,5688.096091267366,1828.553360590521,18058.615639895233,eth
7260.5080405764,5682.359340870895,1829.5428215299867,18064.87163252675,eth
7277.971993243958,5693.065886689466,1816.766338463364,18183.596118102854,eth
7289.633983259589,5703.46109942737,1811.0272104423302,18315.341071538885,eth
7299.973760490259,5723.909806366585,1804.2531017374636,18344.191128228962,eth
7318.002297095293,5718.828262928098,1788.7345852182632,18398.40582815962,eth
7323.132234892649,5738.997513164277,1793.9119944075003,18460.71459740477,eth
7335.846333110341,5750.781700591866,1798.5936936960559,18540.916036971023,eth
7357.447362516848,5752.349146881157,1784.858103269467,18576.596712158243,eth
7373.057583510906,5767.689706429317,1797.0939441689752,18612.50862901916,eth
7389.997730630152,5753.726587898406,1785.1242006963587,18694.26900181875,eth
7398.962963199383,5766.63391813548,1798.9439786988862,18810.427697104064,eth
7423.368148802236,5774.99365801888,1797.0240222557356,18882.81854912407,eth
7437.142978339764,5768.3058921471475,1808.6771036504408,18971.513515353756,eth
7452.53270411486,5786.316414329088,1800.8437873736457,18856.873386968575,eth
7466.953666115035,5775.082771912344,1796.1402567764305,18960.804797845012,eth
7489.327472292231,5811.2605173555,1795.8021654655447,19028.84921914674,eth
7509.0083123849945,5786.7399849804,1786.7452531854694,19044.76105350172,eth
7523.380777890924,5788.357471570982,1785.7658458519545,19048.689635482315,eth
7548.65184354735,5797.0337706231,1792.3439940075536,19130.658093866045,eth
7572.102474457587,5785.764738697528,1795.6625356094062,19343.445046552853,eth
7588.747403823252,5799.909583798103,1783.3729716399018,19450.685629160173,eth
7600.32650123682,5807.187711601551,1789.8606627102515,19474.633611751593,eth
7610.05609753613,5814.31987903835,1786.1445839058392,19452.94189999378,eth
7629.966602559665,5813.736969110372,1786.3283686727384,19594.667785699075,eth
7652.911947541118,5824.15335476959,1778.7020310474436,19666.378475628033,eth
7663.178281092139,5821.120236197899,1766.130230082485,19741.672761333873,eth
7679.6525333539885,5819.780861684034,1768.8212440513137,19910.787382953942,eth
7691.7970604918655,5839.757496431155,1764.7289354655702,20029.191884348456,eth
7712.287308875795,5849.148148996654,1756.9919949289379,20036.331019251196,eth
7722.726115610815,5855.569127046283,1767.9959004842733,20145.066625592608,eth
7738.573675788222,5860.987820828233,1764.7287346145472,20063.301595596768,eth
7743.344437623973,5866.562503079893,1761.5730312152527,20105.432443331836,eth
7762.514919264887,5888.584315072141,1763.487184888209,20193.898654057622,eth
7774.596948989776,5885.14381345824,1760.3124009604894,20310.891811708054,eth
7786.162800155008,5881.519541268597,1757.8820164130352,20182.91479179881,eth
7804.518068141739,5881.538893460727,1752.2220748813902,20348.58153790128,eth
7819.128421384667,5878.975080504326,1737.6501404742992,20415.29994448566,eth
7834.468268929504,5878.769044503627,1737.0242751469916,20492.492871161503,eth
7848.641885362603,5888.47277972763,1728.1245124100178,20493.7456622342,eth
7871.2016449680505,5922.613355310991,1736.9342597919085,20464.215228225326,eth
22.106298446655277,22.106298446655277,22.106298446655277,22.106298446655277,link
22.197316818802587,22.18777202463263,19.90939029858401,24.493809783753893,link
22.28506503044276,22.236704853787035,19.058272626742603,25.69987401289999,link
22.35120271224985,22.236017064656707,18.4531000660073,26.634626634681545,link
22.430722146312252,22.272107141025657,17.960224129830905,27.36171123441427,link
22.5180411113825,22.30325593887705,17.656107963723937,28.101723245468403,link
22.595862479663218,22.310591157398648,17.276099193563105,28.836215596417915,link
22.705262883096772,22.397239000496576,16.98234905160517,29.55263824140689,link
22.78839939491037,22.3825630306152,16.71461899986358,30.117040827940006,link
22.872961577367423,22.428270474413026,16.382712736869355,30.800707804740522,link
22.955026354590835,22.506533380844914,16.064865792382708,31.30331443124648,link
23.023409428994086,22.543938544999325,15.863696504600444,31.96212344696416,link
23.104831368066783,22.58355689659668,15.607068930897784,32.484804725511644,link
23.197643622650496,22.626017482224462,15.50031390968096,32.94236259168964,link
23.27433904181585,22.686987413375626,15.216983467956405,33.461248482478126,link
23.375661516148618,22.689771055129007,15.118262990516081,33.91572483285466,link
23.44648827472951,22.721217914934297,14.929992197032323,34.41538784228181,link
23.53499393090532,22.758449325103335,14.75058237581994,35.06596461867502,link
23.607203627934883,22.838944205179562,14.62773443403513,35.38763972057917,link
23.695074224558844,22.79575396080931,14.460258254370112,36.022451219696286,link
23.755226773693785,22.876990174531937,14.27766304661789,36.41848727561881,link
23.847197936305662,22.8668465100578,14.117762803135243,37.037710125003606,link
23.934244178294264,22.92713996513501,13.954672365174595,37.30022974724633,link
23.99526183903105,22.864333707665192,13.813815701787192,37.76493704239235,link
24.098231461590302,23.00936502517909,13.746162865635728,38.228426694073676,link
24.18552644458793,23.058015732916594,13.461552988089268,38.549303590486375,link
24.2534090124213,23.060312134940723,13.358182495783007,39.093194035013205,link
24.351450914425193,23.134918516337066,13.278450797972726,39.670656205982105,link
24.40677073695053,23.144653016304485,13.127958154235412,40.18282642549916,link
24.505275836417347,23.14227561952628,12.996403634887923,40.80583178514389,link
24.575291712456586,23.152636927439076,12.903731031511555,41.43729500435994,link
24.681993371235396,23.21394841941831,12.757512736733972,41.63906068253044,link
24.77778802222999,23.236073163220965,12.681025110025887,42.197961253801765,link
24.883027564226825,23.277864485067525,12.530398562732328,42.616243995744064,link
24.97036396282986,23.269621880123072,12.42428160628949,43.290425193481425,link
25.07183826013082,23.3415053762412,12.31701678468867,43.48636229443635,link
25.1697395150102,23.413472936861215,12.28174752456478,44.41205551639977,link
25.26027031661975,23.33672594884153,12.100475599888068,44.56683343577215,link
25.370649544291194,23.4678279637003,12.076336759215605,44.968654854349914,link
25.474568344011363,23.588817991589924,11.966094502179873,45.26546692337447,link
25.57326712659193,23.610450321943375,11.957285562622612,45.9514088922586,link
25.70995349734948,23.713024912597113,11.812500715435098,46.410212774152605,link
25.807323668909387,23.724688959166954,11.762329209344927,46.848874126974955,link
25.892908692928454,23.79798974366448,11.706035913697251,47.25939506006245,link
25.990292483677884,23.857251422513777,11.639264020677981,47.45342065983874,link
26.114034662360936,23.92829518753269,11.558235517863265,48.1371030791838,link
26.210379749495548,23.982099132780412,11.647046069523368,48.524126617042235,link
26.302363400767483,23.965534939872377,11.506296358189017,48.59815331788275,link
26.37308761899934,23.982212933376157,11.4103925773453,49.238220028621946,link
26.459275094683015,23.9769296689405,11.404206129443988,49.90744588441645,link
26.565054491186164,23.958167741845,11.31259791410062,50.60279954569025,link
26.643934422860614,23.972036033111316,11.190462373803845,50.92851185274199,link
26.70619340032272,24.017833361694635,11.096415974591908,51.29851145269175,link
26.790239858712287,24.089963454527105,11.055682898050804,51.35236031405551,link
26.852863115072985,24.157302833060502,10.907251028882936,51.789993119849846,link
26.93368378226834,24.200999793027453,10.856979448078711,52.4726171949395,link
27.05170200394267,24.26284763841661,10.804704803598199,52.5186065492609,link
27.12737512154905,24.29731660914826,10.704294474444596,52.80239714611356,link
27.225500809404878,24.346211327470787,10.699093380341893,53.501018972231336,link
27.333126227254404,24.396686145310575,10.727569511589556,53.93727408897398,link
27.394752828861833,24.38435857987328,10.631440118068058,54.28677126249952,link
27.48655663363338,24.384000562881507,10.561120163899378,54.62254572014472,link
27.590487414171193,24.619734169989016,10.486384969754072,55.37030992264979,link
27.678812669932103,24.55258260710295,10.391399968096952,55.35936996045442,link
27.790364131839457,24.573757287066446,10.48014529234725,55.99033912051931,link
27.882007187574455,24.59329709882129,10.373155959757382,56.71039548559028,link
27.948148241837472,24.575114629923124,10.214284128993114,56.88445685354217,link
28.068620939485484,24.659758954870377,10.141117545730044,57.468669131581684,link
28.194939916275732,24.73047440274751,10.115870119160153,57.672056345353674,link
28.313447108505592,24.726107592489342,10.063656468061483,58.22501179954965,link
28.43316246388599,24.89022353903738,10.02710856096409,59.00538093477667,link
28.554117594884108,24.922030840102913,10.045164256812106,59.92143031809152,link
28.67515640935914,24.907448026133952,9.99318887443621,60.28482405499451,link
28.78673170825418,24.901225454283907,9.946490074719051,60.47413553795661,link
28.938219584059564,25.055967599788048,9.89728098429218,61.03771380141915,link
29.057871771112318,25.11987893049219,9.936556601497495,61.742572016945154,link
29.147815469983335,25.204659361192128,9.88515140518795,61.86540357787606,link
29.23560935433638,25.16717569992032,9.814571594129742,61.8619228970893,link
29.32330103420661,25.173828755036652,9.742158032639878,62.93728203476291,link
29.456194250232862,25.19511109723068,9.736064431441823,63.15622833688871,link
29.580264742532982,25.28497057515622,9.682590560738468,63.85940294195082,link
29.65331346413744,25.339025501048496,9.587729856691665,64.04435127495478,link
29.750652046002575,25.212537687857026,9.474831909654824,64.69084385310641,link
29.85167923552371,25.336341328477435,9.473463167762043,65.29804998288485,link
29.957150577936492,25.546565799613873,9.456873055568602,66.04910620858634,link
30.06769292577591,25.56877159754983,9.303065480084982,66.53130620266343,link
30.206418827413092,25.67429764230726,9.408520364954883,66.59088850715322,link
30.311040654448146,25.57108732887091,9.324514246981751,67.85036958036137,link
30.433645135179237,25.52519545364048,9.276634516509,68.38150270766637,link
30.526748117952888,25.717572014609644,9.279292330530703,69.21430690718525,link
30.64307531214695,25.7186705776177,9.244765145514412,69.50633704625125,link
30.717834625238833,25.765502768486236,9.22658643736031,68.64654434979833,link
30.83446713919994,25.74960577521943,9.192031452911202,69.88459529458369,link
30.93536681828143,25.741457385552568,9.09570608061473,70.39565746630716,link
31.082605317692988,25.765146968847674,9.010728009470036,70.34091772150872,link
31.19536558160423,25.693349400274506,8.946804949988314,71.14724020044567,link
31.267629930440552,25.784898159050208,8.855231622978787,71.82082458962665,link
31.373948164913223,25.746109826884506,8.874010171051955,72.00168278819372,link
31.486983919867484,25.872171055782108,8.86929857296565,72.61035976721499,link
31.630207728110104,25.86554451570545,8.843081987095658,73.42055577740388,link
31.74292005204543,25.892087522617558,8.838472758383297,73.64113111861013,link
31.846509442975215,25.848285664550843,8.82953859636135,73.8219048626761,link
31.966505546363194,26.005948005221146,8.792762777895696,74.34490474350514,link
32.10570712499771,26.129736268226765,8.75037727430536,74.40808836359915,link
32.21748718710021,26.266079860227343,8.71733712129376,75.03315326332272,link
32.32945923548999,26.249951091132477,8.710109356120267,76.45374322293817,link
32.423660702516806,26.22208731752158,8.786164201369235,76.35684910855453,link
32.54232583969459,26.289862850952822,8.727497653766914,76.92701124586341,link
32.69904293097058,26.394383267078666,8.673499405909974,77.65623649738649,link
32.824237289755615,26.41998931589175,8.656517016698595,77.96177418884076,link
32.94108023322956,26.40008828193467,8.628717011213295,78.59951968431525,link
33.04968232587384,26.4357091089915,8.7069393933134,78.19842157155183,link
33.13609868038409,26.518830717211554,8.69860656834114,78.81753912611407,link
33.23226205465799,26.629675349340204,8.658014166123758,79.86167951309127,link
33.37444788064957,26.71198595954025,8.649722869757602,80.40374026315222,link
33.502495139819935,26.81473655440937,8.577563545983223,80.89056467879176,link
33.62454205539671,26.760392741684193,8.628422408016208,81.4499686341153,link
33.742378041245466,26.72202514817753,8.607058764731564,82.0571953637737,link
33.929865678907426,26.755881858006326,8.48542403999452,82.40180059864551,link
34.069306784310946,26.719305161288865,8.464036020974737,83.35180203347016,link
34.207857349058386,26.90202810203053,8.41547902282955,83.10221292657222,link
34.38664347448265,26.859642109134917,8.431735258581813,84.07896181527839,link
34.52335085612258,26.931118697976842,8.429263065507717,84.20369720896223,link
34.66793160097659,26.902129070156896,8.301299518546172,84.97507182116802,link
34.815216801518794,26.996153332375833,8.27544463246052,84.81870174825536,link
34.92640915705915,26.992509071727984,8.311486404426514,85.81771497084264,link
35.04255085380855,27.09005599148425,8.158578188084654,86.58639878522148,link
35.135387678686804,27.005967764520896,8.207709534368403,87.45619774094037,link
35.24376502412639,27.11041194255416,8.201545486676764,88.2793536885661,link
35.416233349148136,27.227541808025542,8.21664445604954,88.85564075710545,link
35.55051999353442,27.176138375119958,8.239616880052068,89.17813807971523,link
35.65989745084824,27.146794695963415,8.194163164207646,89.23683298467137,link
35.76260021575865,27.259118913257964,8.196832678403645,90.77215247238526,link
35.887913879717054,27.265761445274933,8.181409198103252,91.41371970757523,link
36.05237645971333,27.485496666246938,8.1162264043729,92.2871666744993,link
36.21560732375552,27.45656053147592,8.079643409601255,92.37297325714098,link
36.35557316662876,27.551892711353258,8.13997551114196,92.84451574012982,link
36.4779046927082,27.580610198604052,8.092481284089132,93.46032419099924,link
36.602359713215805,27.652123354242796,8.091804402306813,93.79649443943343,link
36.685169328954764,27.635921089991285,8.118402744030414,94.714503612612,link
36.806005871543675,27.70372474557822,8.065938276529995,95.70683785556378,link
36.92132654061551,27.692967720401022,8.024001079987599,95.72846825285346,link
37.03942099925095,27.820318276713984,8.023749576311685,96.65587364330653,link
37.14855250526457,27.77456568648625,8.015407563235868,98.05518833686531,link
37.272073120527395,27.80030346697057,7.948068350400746,98.25712363439963,link
37.389893056605715,27.73123744795428,7.954528151588442,99.2726711615248,link
37.58842657228964,27.902368894446454,7.871381802661818,100.16314167303136,link
37.72434891204966,27.828405213634177,7.903736960722794,100.49679232836205,link
37.882461691084856,27.928880493587563,7.898845670426446,101.34134304000845,link
38.03879814002251,27.940749257816684,7.880875979785566,103.16311188716391,link
38.18685620079265,28.05728728125196,7.831393712247419,103.39286578526306,link
38.327660474330145,28.12597715685223,7.8801245233262325,103.4990057399587,link
38.44019735364542,28.22225599203241,7.809920529339954,105.56269624527067,link
38.59576370588101,28.236659116988214,7.85587897703693,104.52546246523796,link
38.72016782858575,28.270453836451118,7.790757768010614,105.63878898771137,link
38.90238815921422,28.3825002778606,7.767950667012498,106.14535674553662,link
39.057419454934426,28.366856152073776,7.6948578313732625,107.48454246346238,link
39.17125681404834,28.40055639045935,7.704940058276834,108.36456481993378,link
39.313806860308354,28.561444265110474,7.667679956661904,108.03773783319738,link
39.454700625944504,28.45442352170421,7.65618696908032,108.49500960017706,link
39.570742875495405,28.590148636395696,7.699092493103094,108.40829486742024,link
39.681895133967934,28.615925623532885,7.646334844482751,109.59172126365239,link
39.81457083223908,28.611077760093732,7.654005520686557,110.3091328781243,link
39.952508248307375,28.68921379297872,7.533307872887206,109.89931138913758,link
40.09488441908469,28.784283234030596,7.489900155897242,110.92850836849678,link
40.29355480013729,28.905816408368224,7.468440045635738,111.39439488772669,link
40.44557117851301,28.85113902631992,7.553010022639485,112.15224641900573,link
40.57468989969109,28.798112026506633,7.533027388149771,112.7887669433805,link
40.73313132402509,28.881947050653565,7.557390527936371,111.5144307294073,link
40.90098712667817,28.98297991293157,7.553362719203774,113.3072512042877,link
41.07148983629456,29.11675190206475,7.530365291784443,113.85361894970859,link
41.253150846571984,29.126907551439484,7.427880516460969,115.03169285232002,link
41.372791041505366,29.113609237156812,7.359572036422715,115.20090479863443,link
41.456597775854924,29.191709325717838,7.300620354524204,116.97717891307106,link
41.65134628217725,29.159744216619774,7.309872349513621,117.76796249857254,link
41.78263604659878,29.14583167179844,7.252544621482471,117.54727640581922,link
41.90971340515344,29.252401564993605,7.249765364018593,117.59873322976443,link
42.049921959292746,29.282329986941576,7.247835628140049,118.61310823275724,link
42.14716018205974,29.35904389449889,7.23648585010168,119.67278726250093,link
42.31502866207352,29.484978092467244,7.264521237078478,120.39559141484102,link
42.4626623388079,29.45279695226847,7.222905805917664,121.77226623391127,link
42.63691114557625,29.536408736935897,7.161054292765145,122.06655069640505,link
42.719030644871815,29.63620168756469,7.129851300312209,122.51063767160367,link
42.93950236786779,29.760624784365717,7.115052217944888,121.92877007023537,link
43.1329843745977,29.691582025826577,7.089037254995083,124.06728870880119,link
43.238930945368985,29.677594898091876,7.037581615109713,125.02450878751634,link
43.381282534217256,29.78153033867669,6.960509279364686,125.68843521725951,link
43.48298439281631,29.697556935798755,6.9753833604853135,126.19434093273252,link
43.59824775529046,29.79552279413597,6.970452646807747,127.20580911049443,link
43.80273313851157,29.854084513478263,7.066902381594385,128.23995268598068,link
43.89626138111448,29.795273096555988,6.9426275114681,128.03516596530895,link
43.995135068041925,29.73249721306096,6.947895564781865,127.97951492062091,link
44.068789189061356,29.881845818319846,6.946319326736508,128.30135823234602,link
44.153217924545196,29.934872810522904,6.938143619790354,128.04691956712338,link
44.29936256852562,30.015504695265633,6.865949903009591,128.69139578946604,link
44.45799779069893,30.03675186615627,6.8478821504312695,128.86898964375774,link
44.61280446634902,30.216323441434255,6.8687235945280625,130.21997225331282,link
44.726171511633275,30.159522419212998,6.879084337248397,130.40874523619755,link
44.81976399441751,30.030511181046037,6.946379406930122,130.87638207563072,link
44.97214846634141,30.059535470739775,6.857225137374472,131.32433850641902,link
45.119369957393715,30.269678447367088,6.856596872451595,133.35878569047293,link
45.202284516135165,30.28293685426924,6.828886134487976,133.45074711930044,link
45.40239113541577,30.166395347176547,6.850560700756537,134.31526420708315,link
45.6153096260688,30.215155456802098,6.710507003054734,136.01950320514638,link
45.81038259090082,30.241432593458637,6.744891742220595,136.62929802493898,link
45.9592556401093,30.36516728313112,6.810509858207287,135.77871770051237,link
46.19968641889189,30.461370114654734,6.741168140360362,137.72381871418767,link
46.41024589746474,30.374071936360217,6.775905624407012,138.7496315067727,link
46.587445928834406,30.395238663849266,6.750574220744467,141.03389429363506,link
46.83440420135602,30.55611044537458,6.7030971321365795,142.57421608926694,link
47.00464295375385,30.674757778886388,6.675477265244862,143.1607837866815,link
47.24900603378894,30.727852978429166,6.704561187046817,144.04803263006556,link
47.407593494564786,31.013274170175315,6.631586186306356,144.72165000119753,link
47.54984148329536,30.871330086956185,6.62693359478765,145.0001792244226,link
47.676766476735004,30.86863366461931,6.60067658886207,145.30109613334258,link
47.8575684845519,30.87334703732705,6.592530805700664,145.368726387158,link
48.10455822421191,30.847088574847817,6.619376294350088,148.25014322442004,link
48.23399804764461,30.86849778769858,6.6318964577717665,148.3470294747819,link
48.44372357901624,30.917645152458924,6.542037637350394,148.9891550982943,link
48.57128332879219,30.917395071975697,6.526549110699595,149.5897282665235,link
48.77125600840083,30.75876775786209,6.570361404945095,151.42399152482173,link
48.970417143888184,30.976654795143745,6.505801002760947,151.77747426991894,link
49.18697106905913,30.94888032595955,6.49517919063975,152.0472519559345,link
49.39441970748315,31.054056437166658,6.488545995894751,154.04611964577302,link
49.657391572292326,31.034780991063357,6.513391957555365,152.80003781107504,link
49.77427219785101,31.17144679977752,6.5210391404128005,155.97431946882935,link
50.00568773684304,31.259963238806804,6.451087117159025,156.44094836379895,link
50.150986707810304,31.318749491386214,6.412480404804893,155.80059499193544,link
50.414163051413375,31.463429794710557,6.459543099013374,155.25640947880535,link
50.599560019729516,31.472048181723206,6.445791405987933,156.01445589909326,link
50.80285984604599,31.526961414188914,6.38925397070233,158.38141328378052,link
50.95582324808982,31.69224062693135,6.4179614893972845,157.6945640916443,link
51.17400109695907,31.742850679358853,6.431518367502075,157.01370818707147,link
51.37585105086039,31.70805859658001,6.358212192592036,156.9787126681662,link
51.60285664109969,31.962742002016803,6.329667800408688,157.98816874234544,link
51.815436559168326,31.728434450090212,6.297605918182215,159.38345956558027,link
52.01708627699389,31.90897536452036,6.3174851067334785,158.42073532545805,link
52.090104271761795,32.048951335006464,6.306502149289699,161.22976688000165,link
52.27133551372543,31.97472300008758,6.308180921401793,161.5520584871912,link
52.52753132450554,32.183698598537724,6.314439277362281,163.14697031175248,link
52.74826304796308,32.13173454080503,6.298366028404238,162.28430396552153,link
52.84603162513175,32.112814767478326,6.25881877922106,163.86151178994226,link
53.12071442899956,32.043576980214496,6.232443943542831,162.89163907629387,link
53.337213275501576,32.190489201775016,6.181506814043627,164.12967120093663,link
53.43889861825966,32.23266387128409,6.1927474859375575,164.60660994367817,link
53.54865327625383,32.2165792228099,6.246197242791857,166.974691292414,link
53.765548513333265,32.16556361722547,6.224257710899782,167.47400403167998,link
53.97076900503039,32.30208773302523,6.182934402277192,168.86375127068558,link
54.07894583013336,32.49233146503049,6.179227603598627,168.68737773782678,link
54.26735912820801,32.70976317882666,6.166627106208832,170.511441924543,link
54.4035741557821,32.72147578253593,6.136733855396418,170.14703859944058,link
54.63435425681693,32.84071062312475,6.094044204053599,172.19304499229054,link
54.86487711204237,32.91772106429157,6.011814308132266,173.60319791059976,link
55.0087477837199,33.030031670666446,6.090452092821097,172.57764559689005,link
55.110368167570165,33.09665016896089,6.120932520326314,172.26897843608944,link
55.32099601261675,32.96736883294207,6.0362804462888455,174.29463741002976,link
55.61310621818637,33.208840408981374,6.0591064723094155,173.13420722860644,link
55.81407391811365,33.15359246439934,6.04948747783252,174.83035467304478,link
55.989243996111654,33.249376004949006,6.067234920208018,176.06136690318874,link
56.19585876655858,33.198857511909,6.081450906805962,176.26699881558375,link
