promedio,mediana,p5,p95,token_symbol
4082.59735491803,3585.614206285157,1594.0223539956048,8252.775942660839,eth
4089.75229464316,3596.2734919793484,1583.6403224736955,8202.84414450095,eth
4100.335035670815,3602.4370861797206,1571.9450272078277,8311.174948783819,eth
4110.321854616111,3611.516065449836,1576.0760663697067,8335.989120631086,eth
4117.9389206019305,3607.7843949859575,1568.754890066619,8366.279762957021,eth
4123.75774593368,3604.379920048845,1562.3112415866538,8346.546074782122,eth
4132.738743305215,3610.5249102177386,1574.0127573163086,8401.014522633963,eth
4143.445366629257,3605.7914973657016,1551.8332715575186,8494.932671803808,eth
4153.006910790524,3620.114092479317,1555.1332210175317,8568.531854911473,eth
4158.161496770922,3609.636006882585,1551.8993072978064,8577.684100719971,eth
4168.969844113698,3617.9416653752514,1546.0945312105152,8610.659512757324,eth
4174.543943729965,3623.618309161934,1532.1761955050135,8665.354277530492,eth
4180.964126467661,3622.5424605040353,1532.2984655466962,8656.874829072014,eth
4187.523325194466,3634.4463754585477,1537.3337252075937,8663.063445317739,eth
4189.630572381108,3612.829937497342,1531.6857806066382,8703.997768884426,eth
4197.700910850352,3634.579827484573,1523.722790783624,8712.079175887991,eth
4206.068470789491,3644.4587007156506,1520.367469061674,8758.30588652355,eth
4211.694041330228,3646.7412256065813,1515.5905691795663,8765.828978491454,eth
4218.234904100505,3637.8886357327465,1507.7206204369372,8769.224707860143,eth
4225.400126582906,3637.9995522521585,1511.682895211125,8813.624054529339,eth
4231.344874983066,3629.7011681755907,1512.4433841047412,8904.56356603087,eth
4239.2396635759405,3637.71506179285,1498.804185214811,8961.866595630529,eth
4245.158469718943,3648.65661281355,1504.990754441623,8923.844314586931,eth
4250.496884779823,3651.0926768882678,1503.3652219924709,8984.589744188914,eth
4260.297198785812,3646.3330182796644,1499.3103453599927,9003.252585983248,eth
4273.63268336367,3660.5232251258085,1496.2756764447363,9108.106630361617,eth
4280.020946251582,3647.283254185555,1493.5343819334887,9140.265160313815,eth
4286.168926640263,3652.3005801260956,1483.281295723229,9180.678154941146,eth
4294.196832320843,3660.725143462152,1468.7251750795251,9213.789399232677,eth
4304.933617596249,3657.4267137806937,1465.506175610806,9240.82127378882,eth
4316.559891324645,3673.8213011933444,1470.587511911442,9284.284807499993,eth
4327.21633795021,3678.7314515252474,1460.5404349644773,9351.35239476887,eth
4334.707046066207,3684.0110732664402,1457.5371138229527,9346.20030208896,eth
4342.4508296027425,3684.0169440271543,1451.907966052471,9408.341586378883,eth
4353.053157604937,3685.1359600372634,1453.1546822213106,9414.725930441644,eth
4364.301135000647,3686.0436292903046,1451.0309160852057,9475.810202385195,eth
4369.72308264001,3698.5555635796427,1440.4141383356914,9449.044763357313,eth
4373.482206491208,3703.1701167243486,1445.8355846189047,9517.148102676203,eth
4379.992675880167,3705.5253153807525,1442.1674846501587,9577.35234417861,eth
4383.820649780101,3706.4505019104517,1438.5918921312725,9628.179394373612,eth
4391.8841279581875,3715.863296250859,1437.0701829256625,9678.012144199816,eth
4401.597517965573,3716.4567632888443,1431.696498773702,9672.185192959607,eth
4408.263455106914,3726.3915771147695,1424.8149804321313,9692.258283132347,eth
4413.437753863122,3743.033961786823,1423.4133257355431,9721.32881112917,eth
4422.06209197588,3724.366166188499,1418.5719345107198,9683.242923102815,eth
4426.620575199329,3739.419368472464,1420.4625659194674,9765.163359829401,eth
4431.811516059717,3743.2337092630196,1419.056617245912,9772.297278218175,eth
4442.068932946291,3738.500480193712,1422.6399200033813,9842.431848276992,eth
4448.657960084543,3753.22439814295,1418.7141972166116,9832.828845411696,eth
4460.011063208316,3749.9722774116276,1413.8581946364668,9886.999270164142,eth
4463.251213685135,3760.865754583362,1408.0747591002423,9975.987249037942,eth
4471.34050914993,3775.037877320824,1411.642336785158,10013.222991263483,eth
4478.199507216983,3775.8779276694586,1410.3223368190543,10045.11477643388,eth
4489.991212122876,3777.5163202652466,1406.5496117093385,10031.065509852366,eth
4497.614006652843,3772.3279702808013,1407.31264032866,10015.79743146447,eth
4505.326218259936,3780.195275934183,1397.7793505910588,10098.626515500266,eth
4518.866893426397,3784.223500493852,1394.3366810040818,10214.75035629661,eth
4525.77903490104,3777.247812967087,1392.0722694791657,10217.756333837622,eth
4534.1932215505885,3769.0258003209037,1381.4692646815195,10278.529201137844,eth
4546.237809150989,3777.95277214194,1392.1814847471753,10280.48329717172,eth
4553.462142292357,3770.6310643002635,1390.8959168077847,10336.277551487572,eth
4561.684250418981,3782.930895463458,1378.9053211682108,10323.933885852326,eth
4568.1569929003335,3801.390423657552,1386.8282131729054,10338.927602635076,eth
4574.774573624369,3786.719392131962,1371.6834484412918,10466.074254924097,eth
4580.942344922808,3788.4896320446005,1362.9076295620962,10505.601164868356,eth
4590.734225897179,3799.2678145381224,1368.6010614049887,10507.342205032804,eth
4605.239246636935,3799.2004647332687,1362.9885618925266,10660.470359359024,eth
4615.3911969243045,3797.489729535245,1360.4416569345567,10686.94818352919,eth
4625.574862600513,3807.4754910162997,1354.1987691831446,10734.26719691594,eth
4632.002869278404,3810.3753651145144,1365.1430785109499,10758.250577770625,eth
4642.716200500537,3813.982359438346,1378.174600665868,10659.42983346785,eth
4649.176765439246,3805.541731173199,1361.5307186416044,10720.11332346317,eth
4656.518328140982,3808.3266928934063,1365.0939881945767,10684.438821860575,eth
4664.309890261269,3799.234476992364,1361.1854105319408,10739.128261130705,eth
4670.333138983819,3813.5608321439363,1352.6904840906107,10806.874204200487,eth
4678.626112155069,3819.0260084579136,1356.8505039783145,10858.820847110006,eth
4686.214417372464,3843.093479948512,1354.6657343771749,10891.191650076773,eth
4694.731377017621,3844.3105335435475,1344.3948428052363,10993.264057136574,eth
4699.984395475195,3839.640678707265,1348.184104668269,10888.145727914403,eth
4712.082581127935,3832.643465449662,1339.492246943878,11042.08622216476,eth
4721.929153643559,3847.74828022098,1342.0813075220387,11024.549688892044,eth
4729.434952649226,3855.565552719202,1333.3836326381854,11131.679490226697,eth
4739.880251377416,3844.507845551741,1326.8315008089023,11111.991802738083,eth
4752.502313661973,3860.984828917985,1323.1134287865877,11112.365328074686,eth
4756.3144018727835,3876.454100827192,1312.8384395937733,11197.64709719687,eth
4763.028444078963,3867.622637657194,1320.4604433374652,11240.049672603607,eth
4774.7342159295395,3880.3332548051535,1317.8753271108067,11222.322475267092,eth
4782.215860677733,3880.2472742154996,1312.2832053834059,11296.595587461752,eth
4789.380088995044,3892.928331670555,1318.634978218389,11249.11421999816,eth
4800.280811468183,3903.234838799359,1318.5837657563836,11262.635916907866,eth
4807.178870582015,3910.6776669886203,1312.0474566392204,11278.380882906578,eth
4815.0235435132645,3891.06054802449,1313.0932221302262,11260.3651667421,eth
4823.532970984291,3873.7224266480507,1317.945736163391,11362.516742396174,eth
4833.193890114356,3884.743021128442,1314.145854639738,11365.93508979105,eth
4841.862417384741,3893.6572553781125,1305.2522469800197,11347.372793596254,eth
4848.7070396099425,3890.9794756890997,1309.3045247198231,11386.006611988802,eth
4860.04368051302,3894.669163284225,1307.9097926883044,11420.67832788334,eth
4867.84983970516,3886.7881615713804,1313.0274295250804,11505.284271058352,eth
4881.595148084625,3884.21065006116,1297.9170760580294,11472.66601905524,eth
4887.668439828594,3895.1797554360883,1287.4402875336993,11541.265779355615,eth
4896.360109107053,3901.493844720461,1293.2125389680327,11605.45747343936,eth
4903.765165714615,3888.6218504763774,1304.2322273187106,11670.350267023841,eth
4913.040381315823,3914.1063908381293,1299.4074417486202,11736.796984819015,eth
4921.915308663174,3905.311178322666,1296.626002469306,11571.708849823028,eth
4928.523279234759,3914.5863905335136,1289.551794968175,11684.43598010052,eth
4940.133753741924,3919.9543300910545,1276.13462133448,11815.274613987242,eth
4948.395906695064,3923.7029187307785,1285.3135123089282,11836.991977000313,eth
4959.646843864582,3919.137743393252,1281.10803023036,11925.115631078834,eth
4967.611466828582,3917.2519653235177,1284.3121982959299,11916.536492240188,eth
4979.26950319698,3937.329785326938,1270.0784308442242,11925.926733899927,eth
4987.129649161874,3940.4001758239565,1272.513582881595,11933.230291796775,eth
4999.065554538042,3945.251307908373,1256.3496849405692,12026.413382242496,eth
5007.785709014813,3938.8035581058543,1259.7226404861788,11992.377462540111,eth
5018.287519742061,3940.807219026303,1267.708141874897,12073.413205387773,eth
5028.782870604242,3949.3290511878477,1268.6382574147347,12121.469310028488,eth
5039.661854246687,3934.845403698383,1269.3012672659447,12280.243435759125,eth
5050.412181531932,3953.4974454228723,1271.487509823393,12210.416390425438,eth
5059.969378037054,3965.308541825745,1267.0907102075232,12343.840140866288,eth
5067.84436815156,3960.8098144707224,1264.616637538841,12311.089235574003,eth
5081.746468259481,3965.901242609336,1270.6944362208428,12463.13010010203,eth
5091.308515214045,3960.116595907065,1266.992390628996,12496.86033283715,eth
5095.739451265061,3945.644786206732,1265.0170359489882,12516.318263364317,eth
5105.457451562232,3950.832719224357,1256.9410962491636,12543.4601588793,eth
5112.655310767703,3961.341808231904,1247.2961771000478,12479.202842011604,eth
5117.777502834707,3967.1538127524072,1239.6557893062165,12585.111314618534,eth
5129.58673849766,3974.9379714499582,1252.089394891355,12627.090356468741,eth
5141.720829024316,3983.12170711675,1237.9985485554166,12661.78680048148,eth
5150.685717250218,3968.462316438668,1239.978854746925,12646.628102389037,eth
5159.042680214586,3980.5518615775663,1237.056924362623,12665.47536271638,eth
5166.868007545504,3987.669689993511,1230.4196418513977,12803.309714775774,eth
5171.9064248079885,3977.9474149469015,1229.2726638103502,12884.622249358017,eth
5182.370650603143,3995.9881829568353,1231.1186889182761,12995.725604100513,eth
5191.820301636317,3992.694784504657,1238.8170488868682,13054.957526881963,eth
5205.135490151886,3985.900721340881,1234.2670776259906,13043.526567770648,eth
5214.420788931143,3986.8502213938555,1234.5617630400723,13051.780084303899,eth
5225.829779998691,3997.848539831938,1234.4172503325258,13143.843939847175,eth
5234.360157754391,3988.4753837598682,1238.9302522075145,13170.189733280984,eth
5244.584996749214,4002.046646683192,1218.8678274006327,13154.576795129973,eth
5246.684440708194,4021.703107478389,1225.2868088609953,13287.59420170084,eth
5255.696915364071,4005.6611958517105,1221.9498829812756,13275.881375377798,eth
5263.641841925812,4018.2799800296057,1223.3187901277463,13379.163728313308,eth
5271.923414930294,4028.6968100672393,1229.3733322732426,13422.886040985908,eth
5283.898408064077,4014.8045218539924,1226.5472760338719,13509.73396679796,eth
5295.986579459242,4021.4829521013644,1212.5385557721565,13499.211252333156,eth
5302.6675966141365,4032.9168665085836,1218.554530072356,13516.945437328146,eth
5314.057199499962,4030.282233004767,1217.0397177128605,13606.685905783494,eth
5321.231424242443,4023.9279407588942,1199.6369622478148,13541.217006218103,eth
14.570576667785645,14.570576667785645,14.570576667785645,14.570576667785645,link
14.611824415903437,14.60643060867608,13.110483475189993,16.133771283923007,link
14.665594465832465,14.62322417116248,12.562933447958418,16.922718236248432,link
14.72157596370333,14.667293028959875,12.168094065246127,17.5444022451255,link
14.75505923445928,14.638579279413474,11.832032239641292,17.96376028799745,link
14.807832127264565,14.672216615416232,11.579343637434494,18.42206279930311,link
14.860105956884755,14.709475971105912,11.344548057549549,18.874647533569146,link
14.896562571281786,14.712388044209842,11.11189304511678,19.21605248066206,link
14.94515677823192,14.732986104661947,10.888803099598249,19.53066387624287,link
14.998292705464937,14.744633312835365,10.741186776108433,20.06674886284054,link
15.06421193322058,14.791912548745229,10.607302351152024,20.547953903903107,link
15.099017325190076,14.76283060639992,10.421910364912788,20.862860260550434,link
15.154819026584958,14.78922407321445,10.272126630670936,21.286227706501098,link
15.216099433415785,14.839354518313751,10.179154752459462,21.53978395649195,link
15.284051618006238,14.877853298541684,10.081523014275634,21.906058964023238,link
15.342149778504279,14.893109424386619,9.957357055330853,22.264749462581683,link
15.399235915321924,14.868015087730274,9.76059907834253,22.639311954476945,link
15.454116110853167,14.944060302799071,9.679743477784768,23.100314814762122,link
15.498459211746875,14.948195815975176,9.598917165726832,23.396084828177287,link
15.552855138016305,14.975534555927869,9.450313438579114,23.67153945574155,link
15.597193846149908,15.00769789579064,9.307590750274802,23.845898967593737,link
15.638891355666964,15.003956631231219,9.228866057318573,24.21377269119114,link
15.697814254583596,15.049214840458243,9.137206307010784,24.68509760943296,link
15.736855757043998,15.062039639533083,9.118698058864382,24.977583983459667,link
15.7901526957936,15.106671659005173,9.066354748019869,25.075399374733067,link
15.858509437047143,15.099381211378878,8.896473317503355,25.543210686000723,link
15.918579034253764,15.107060857324552,8.794514536092723,25.90048552022717,link
15.978685506760314,15.101621960971276,8.81550179466924,26.228304875367826,link
16.030488468872395,15.081441655031817,8.737800410825646,26.570161610682497,link
16.061873370012176,15.122364126025978,8.626099376336011,26.9938023346704,link
16.1008422906506,15.118961152514752,8.528021866187357,27.239374365089112,link
16.16130600446581,15.107133417956161,8.467893898039948,27.46971238731315,link
16.22314903680548,15.180172230646047,8.401866640236515,27.63796336811935,link
16.266184451994075,15.189392884663402,8.297045781637637,27.919401177247977,link
16.30610825196844,15.182564401257249,8.263803087573068,28.27691438803424,link
16.36443560002815,15.231893174183234,8.226699575970088,28.40644919884585,link
16.42026870239059,15.241487064062614,8.173100657987138,28.57522653000008,link
16.47034816483943,15.283383542381436,8.079665474390335,28.889719272632476,link
16.502576031672877,15.249621813424655,8.026568877860345,29.119688828619267,link
16.560242283535427,15.285179196396651,7.911473903679405,29.354986252774097,link
16.597852393445603,15.247977637024574,7.900902257715552,29.5564955025523,link
16.662664646913765,15.292943843376142,7.832013672995623,30.034381446246975,link
16.71893128751087,15.33934667149687,7.753325944226897,30.109047202135322,link
16.786853245108183,15.344230167978544,7.729461086773115,30.554047745959064,link
16.854424966715662,15.313131341959814,7.692787261931984,30.967967336142607,link
16.913733334856904,15.2818619371498,7.6019177398152955,31.053396584218206,link
16.96959617772667,15.394085884213009,7.594868001555191,31.360654291790393,link
17.021863819213927,15.43287210570673,7.523477332378831,31.66324211569135,link
17.07751947738205,15.510809059625677,7.49565247235691,32.05986567565321,link
17.132714785639145,15.493172315044344,7.443835473574741,32.42703437788838,link
17.18608820392098,15.534292117936783,7.387173242575483,32.62461949771313,link
17.217443167016828,15.551942671436949,7.290463551293974,32.813215830057,link
17.253548840118057,15.559974817572513,7.251147206183305,32.943508452195516,link
17.297106065610105,15.569000910644972,7.256528374351499,33.02802732887147,link
17.349212576113413,15.60420269958381,7.173120973834223,33.56753259585667,link
17.41331596559036,15.613455323369145,7.165546140485219,33.43633828064697,link
17.484793517761382,15.67438816002139,7.116598756777655,33.8098832487684,link
17.559111482816945,15.683034821214271,7.086140508586252,34.2749767585687,link
17.6035509169278,15.692735420051003,7.035267677804583,34.3817166162716,link
17.65679349046056,15.732170759190632,6.983945519115135,34.560388608819984,link
17.736974730190926,15.78462002985839,6.971226677236742,34.802255302128565,link
17.826672189916806,15.855174110225864,6.954606097940639,35.39599805226835,link
17.87508175224487,15.853747632665149,6.938992322713682,35.389661139469446,link
17.936879726088186,15.834956246653945,6.850585141145915,35.83051636918658,link
17.986438316744007,15.911459439350063,6.86705405339848,36.22344931257034,link
18.04324577485143,15.88265007509114,6.796911945730916,36.61310999088045,link
18.10666358296969,15.925936741967314,6.763954796339881,36.902597631201054,link
18.15806323617417,15.857332311540304,6.777186057969347,37.269636042026164,link
18.203633790183137,15.914752412604736,6.730370194984145,37.36165302271152,link
18.283983832842306,15.954368852081155,6.67400728967942,37.750119101262854,link
18.378629970691627,15.970563452413788,6.633590425522437,38.055433645503506,link
18.455438063861905,15.998079379661082,6.693926857923212,38.426983716768504,link
18.52290081957094,16.010300256812805,6.5988539384269504,38.934696160064085,link
18.56867498937241,16.019376322944858,6.524647151974137,39.379117641850016,link
18.624843778571126,16.001189960600477,6.504393904884692,39.593068534906976,link
18.673290790075164,16.063178724978478,6.494490815238672,39.621762206538605,link
18.750915198337253,16.009451969433442,6.516954341022424,39.88278757837342,link
18.819734182695868,16.0989234784822,6.498657003809292,39.934733137108644,link
18.875175543785915,16.127329195328432,6.432597090550402,40.10171951942863,link
18.945381165680285,16.092140834845658,6.40603428845813,40.343955715068475,link
18.995969297828765,16.15409145784402,6.356434412019491,40.86540384646155,link
19.071832232288447,16.226318351891774,6.331451049635522,40.98077284621467,link
19.14972085080793,16.27856851838855,6.293958116651449,41.22716648639768,link
19.193250727838734,16.230710696538623,6.295277489174165,41.88473658441096,link
19.24871687439481,16.279200615975146,6.305496475531112,41.879673706737584,link
19.337397491676107,16.367851909974167,6.234222734448254,42.01611227213628,link
19.397788405592106,16.40071504985373,6.212500061449338,42.27415241416169,link
19.44839023709959,16.41914096394065,6.162256189327591,43.10670654971614,link
19.523401436468706,16.41541854490989,6.144090295101893,43.22892891331066,link
19.600418397727847,16.388491172295968,6.103090893688608,43.401203288632104,link
19.679129101344568,16.42397602927833,6.082897494571803,43.651690477653695,link
19.736192643608362,16.536420024697318,6.043520304290859,44.24323091638376,link
19.791582358836752,16.56743420712968,6.035215089800684,44.608870787715475,link
19.864800393228535,16.50474685291686,5.96829841161898,45.04623613258163,link
19.935058675829612,16.50688857702165,5.96309314904031,44.82751770729736,link
19.977006694616176,16.491392921273086,5.893304718862728,44.899827313802675,link
20.04764939024134,16.551709473440653,5.865944024505722,45.26034330631578,link
20.111596437337095,16.60600786688733,5.884276229740641,45.64492525390743,link
20.151332485775363,16.53390342738575,5.852031216051779,46.051143532805185,link
20.204275229091,16.633488961379285,5.837479246432352,46.3037341356574,link
20.286420025731317,16.693563951124368,5.7909732213613525,46.481144849696406,link
20.368458915357795,16.77240151481452,5.742542726390899,46.61838055860203,link
20.39886150485837,16.749698177595626,5.764781583956012,47.3517467990635,link
20.485264392497168,16.74910162538211,5.7431182594096155,47.48819392963725,link
20.54338552095025,16.776914600753212,5.7113609819719935,47.8908053900403,link
20.61368629573925,16.82507918355041,5.714550461713979,48.281186211902856,link
20.66843554505573,16.83429952171414,5.695354622030105,48.25611082443602,link
20.730898066721252,16.900976592417763,5.657887098230232,48.29665000899061,link
20.800441983204593,16.918999527209834,5.6187049514787635,49.273661969609705,link
20.87872473942268,16.962723004751844,5.625592787929207,49.87236792104784,link
20.93870581563315,17.006776048691222,5.538953673803474,49.54800272027885,link
21.00998370556926,16.966361718381613,5.539701497949087,49.991925551623446,link
21.073911474105923,16.97597253225465,5.530243447135476,50.037822491366505,link
21.153955177770303,17.05527974030875,5.517312990188054,50.76620843351054,link
21.214720381894757,17.048325660418467,5.51131993965388,51.14904095702339,link
21.25791236770606,17.09214173520876,5.510414662220551,51.26159498569862,link
21.326778171405426,17.134257921144425,5.488754369355554,51.81394129703748,link
21.410495483853058,17.088550367940712,5.457113694056099,51.34531067752631,link
21.46193531643328,17.066849134725018,5.463779963660201,51.6514472011958,link
21.54967942187038,17.19023956028741,5.503230663297155,51.88184903040722,link
21.62742614311843,17.203801642340565,5.471919944905705,52.594537374702384,link
21.68202133424838,17.29208557668018,5.430947375871672,52.354723023085114,link
21.733206846485512,17.31950479010839,5.456920372484408,53.16925078945538,link
21.794784612703054,17.233378350256817,5.423167867120737,53.167509631517696,link
21.865792327065698,17.36205716636955,5.4068118887565015,53.45084469513893,link
21.93305864934371,17.26640757677439,5.3998174400569585,53.74664774160123,link
22.043632122573904,17.380125303381547,5.364652163572552,54.72094881940449,link
22.109621552481485,17.43075296392732,5.3762276065078725,54.98051411398663,link
22.159968542310363,17.38576744716463,5.307064858221004,55.167472898813614,link
22.24025167948717,17.3706502679305,5.280769840294693,55.588816011392616,link
22.32134966097105,17.383725919158643,5.246993825620431,56.053359499273036,link
22.377285072143515,17.48966425343761,5.214782571883873,56.013365985484214,link
22.487315010906524,17.54184876019916,5.186454624367543,56.76972497205546,link
22.561812385745622,17.541489367103622,5.206747470082995,56.78672785994096,link
22.643372329551767,17.527389099495778,5.212600584147923,57.53915954822099,link
22.703774920388444,17.580108146722882,5.12681367827218,57.37175924407764,link
22.809028841803343,17.610433167939604,5.138278161304768,58.146481998397995,link
22.912580268097386,17.66996733055314,5.067768144818956,58.265442175349364,link
22.99584571043443,17.698459961414862,5.05095843205466,59.0635838780504,link
23.076721872246356,17.697960202477432,5.032394782382388,58.56690976140953,link
23.181324351597297,17.761700528902832,5.0238895761717375,59.33514977739731,link
23.254431003261676,17.807701611064324,5.02452201752579,59.681741360069104,link
23.360481386996206,17.836543111754445,5.023616042672211,60.341535531461815,link
23.453378996943048,17.915263176004004,5.036698720814607,61.004820120210944,link
23.53043003873479,17.961360862221063,5.034243822546464,60.84859240721421,link
23.612172663719157,17.925690001252455,4.99379637981874,61.657588375614836,link
23.676711974578478,17.983424674085995,4.968735889442929,62.24519793239658,link
23.78060258927417,17.860227321311157,4.980786516656118,61.796105813527916,link
23.894221733420085,17.923919290641365,4.941290940388545,62.94527297826524,link
23.948119168810518,17.96406230260186,4.939691278211617,63.05429336197691,link
24.01213212805324,17.97113067055964,4.908777213172789,63.46603553024999,link
24.09335020673206,18.056224854056087,4.864600808621744,63.754467320928114,link
24.18578469090131,17.984377919477105,4.896835919149842,64.52206283310666,link
24.274263142590918,18.08943907618908,4.9053023003293035,65.35558256408878,link
24.353622834775383,18.053674659932646,4.939625858273514,65.3664595903841,link
24.4048986243566,18.10440877706619,4.9193463673519275,65.38737273307605,link
24.48383859547245,18.09540244731796,4.930010530159974,66.06535902589549,link
24.58997480661058,18.073582013334544,4.891199542930691,66.46979146632626,link
24.655694547296747,18.052488320234218,4.823168879155991,66.41137338346775,link
24.740084971765647,18.14599079577034,4.843421379065073,66.28875023567048,link
24.86483950845755,18.17592194349541,4.884247395735173,66.33433609522139,link
24.942956036577986,18.264319931595168,4.82452410021541,67.42232061960951,link
25.008439582970592,18.293470615506322,4.873736145216554,67.28819737956647,link
25.10479336185039,18.222185009876327,4.798517467826746,67.6863935629591,link
25.18223797640465,18.297057676761,4.857511690142726,67.84986710456121,link
25.264876297388568,18.40908975477855,4.785183899572391,67.95480247639067,link
25.320271462175878,18.336591213408315,4.771995036381407,68.38178520496942,link
25.38393754570067,18.326609223812852,4.730294916874118,69.47397567373736,link
25.44276363958249,18.397150285417368,4.728732346147463,69.50832643093189,link
25.51231052592293,18.391314898887643,4.708205153389561,69.11261651408304,link
25.606812564616273,18.403097034530226,4.710637703055072,69.31736136763475,link
25.720888190461764,18.538275609035516,4.69258743744115,69.5890242664964,link
25.824730093453486,18.566044882283038,4.66141697796359,70.45256615422575,link
25.911774492379276,18.47484827475771,4.63835206291745,71.05369035971462,link
25.971440943679877,18.407957172397083,4.619094226792256,71.98482555198271,link
26.07763218461419,18.499114285152537,4.629247873076762,72.10290600387114,link
26.17912441256264,18.522485406928922,4.612353004974268,72.4161780685089,link
26.29040066207832,18.516073869459646,4.5791776371459525,72.80109261073419,link
26.377930982261155,18.601887141264065,4.5263324234206195,73.10573351792945,link
26.444069460896554,18.69573699168337,4.565187537360176,74.12897434260508,link
26.520736288661766,18.70764090082082,4.5561134672296975,74.83759917593544,link
26.6679105965402,18.831271387764026,4.573814014057026,75.3167154757438,link
26.770792351253437,18.86135237962342,4.560546015047687,75.64122354398816,link
26.885376179843867,18.831541799040593,4.567176580136893,76.08247612196476,link
26.985119396702775,18.8905796802027,4.549076708525167,76.30684179264283,link
27.069913672539837,18.83742453237843,4.587104753273442,77.2059074248928,link
27.171081906797113,18.973676739457147,4.504120904082984,77.52254742471544,link
27.2419980725545,18.954995856445763,4.540305363740049,77.69413922874826,link
27.389309924645477,18.93756718970498,4.534193925441163,78.48779108422795,link
27.526073864631535,18.9823944770187,4.503140162403052,79.24677160457702,link
27.60024470015684,19.04983869607016,4.4852346849251905,79.3482845120518,link
27.675027506319875,18.974535672249853,4.4734993122413895,79.71847243510867,link
27.776019905473884,18.980787572443248,4.497678081401791,80.1301317559519,link
27.876158260012993,18.988662100089172,4.5164898390671535,80.67251788290028,link
27.98083612696629,18.93747542771453,4.492392014289966,80.96982795732164,link
28.062456438697566,19.022222067639955,4.460956960889893,81.16213313309215,link
28.133774626816315,19.0991888291867,4.483803808883713,82.0852729209602,link
28.24039809448108,19.105417871415288,4.442172030736064,82.02187767763073,link
28.31729944407372,19.04110981310957,4.424826535076349,82.21950556433453,link
28.450550524568655,18.984093117111932,4.4209283833819715,82.37964780601683,link
28.57603171349969,19.059742429608004,4.413184723211826,83.34896608688966,link
28.661586396616144,19.12722883000689,4.420134055178415,84.03784713936669,link
28.770156446546846,19.15441598697782,4.431327185345202,84.73862980001233,link
28.878533634786073,19.19354748631435,4.405694938202074,85.10119092468447,link
28.98109531473587,19.268852742772587,4.390129393782161,85.5263110266713,link
29.068921897978115,19.338169682054176,4.379486250481378,84.97167265185085,link
29.161260370688787,19.268635550599235,4.354984400636981,86.50566404552238,link
29.2478548807489,19.298014025053448,4.344163333666197,87.12999909570044,link
29.364782033937615,19.347214028928512,4.354759578045357,87.35874465466917,link
29.45604638273923,19.408591428301243,4.333870861915903,87.44757110976764,link
29.58884316423506,19.432735380785324,4.339632963733803,87.68280234818776,link
29.75292924323085,19.53633901787068,4.356921623098875,89.21895477828068,link
29.831972173627275,19.405885314487502,4.319397880072963,89.07475823315121,link
29.932092284742744,19.52033517758437,4.328624824200123,89.43665463638693,link
30.06086243081554,19.503160765865488,4.366589849421034,90.04454155548554,link
30.13854027359152,19.533287288613238,4.342500370874306,90.58390626186765,link
30.197331472818554,19.53181809138117,4.355628651819081,90.81779248952418,link
30.314941232532572,19.49603602869837,4.338451222480467,91.9072211106989,link
30.444244520857026,19.558792541535077,4.299424136085829,91.60996429400896,link
30.533089161857777,19.586246732421618,4.284229859653104,90.88916115883323,link
30.625566496247792,19.707516417049593,4.296806490556832,92.5354163244596,link
30.684428902557485,19.684930938685007,4.288510770896915,93.36902398130984,link
30.784927110386658,19.70730321451385,4.2801884193487005,93.78434416094613,link
30.896547328999937,19.79144144396425,4.290875017777184,94.17164582787353,link
31.10094337854787,19.815797020688596,4.244838225913252,94.05332260801559,link
31.164496755813726,19.820664019352833,4.248848493434141,94.50832871684054,link
31.18433711984433,19.85686939501093,4.242891596318361,95.11531496275035,link
31.310657349188983,19.99333254226476,4.235066402105001,94.78890051715065,link
31.433076801008276,19.931700117399394,4.214220452302359,94.56677855052804,link
31.54312941451777,19.8852941202797,4.1982785589539695,95.67807667356615,link
31.576664475379644,20.00477979375176,4.172893258783054,96.10211801933114,link
31.62983281630328,20.00292237947096,4.168043829624413,96.45146716826747,link
31.766161957220344,19.99751990867703,4.141503027781522,96.69097368552569,link
31.869318437970144,20.09708943824247,4.200189297585681,97.10005393731475,link
32.01236148519764,20.129502281094794,4.209227304947034,98.28373932663449,link
32.147940126484734,20.142233496009325,4.203230944050285,99.46510126352702,link
32.248958746723986,20.140915757423222,4.173863554356815,99.71024792391142,link
32.403500602815605,20.19011510264284,4.1916605337959405,100.14334307970176,link
32.57330004160239,20.29073690759006,4.1663827207485395,101.48571665224307,link
32.68302359013885,20.29334633541958,4.171664173092547,101.05610393493099,link
32.799199382350544,20.173382607131412,4.151157837281547,101.37438501201396,link
32.95943080829926,20.34344912537931,4.142354365001379,101.23081680652182,link
33.04596757216267,20.433001366809336,4.137896052906133,102.62102032327643,link
33.173143838515486,20.484236192497924,4.17663783264876,103.44312099126998,link
33.28083884670581,20.434172193021432,4.091209117175114,103.12341763940219,link
33.42681379303168,20.58035083611429,4.080272486694879,102.91298512803837,link
33.58078140827804,20.603321305465087,4.087836913569458,104.05874936347371,link
33.65382144663289,20.581866762978525,4.094473231314357,104.98358451394884,link
33.7180643048757,20.58003513199067,4.099850032045304,105.91075400510022,link
33.78451643570254,20.719308004142377,4.049808462617769,105.47199093238947,link
33.927426105858125,20.6480697848296,4.056240239675419,106.39134585281526,link
33.951251954275705,20.6646701870957,4.010087094958122,106.84472059347225,link
34.04152331691645,20.711409074642813,4.018998589080932,106.71931838918702,link
