promedio,mediana,p5,p95,token_symbol
4102.027544881973,3620.241398544428,1580.9615381528545,8359.672326417945,eth
4110.1480883736085,3620.176100110316,1579.0578547055184,8366.260441606331,eth
4115.224632469463,3620.3685538835016,1567.2701093753674,8386.084272986973,eth
4121.830534093882,3611.0159316647864,1566.9029502205508,8407.218477703898,eth
4131.082646511718,3618.286130786867,1563.4935880235146,8461.162544935867,eth
4138.756179538055,3615.136595000825,1559.745571980968,8477.335396836077,eth
4145.614466684123,3618.649625763688,1561.1040956109844,8536.777619872339,eth
4157.288906470191,3624.1915331912487,1559.3740670056056,8603.019618469954,eth
4162.839834499505,3621.103532880456,1552.3405240015427,8609.63515102198,eth
4171.882339851208,3623.342024055538,1555.3194799812356,8613.274748334528,eth
4182.060425440769,3639.099323878859,1550.5141122676803,8670.748937113794,eth
4186.926487399407,3649.9133117653655,1558.3915096840883,8667.161320387058,eth
4197.99236972529,3641.724270120443,1542.345611837222,8700.213331556979,eth
4205.228388116404,3636.217874226928,1543.9251718054797,8800.090118381377,eth
4214.195896487286,3644.929177824892,1532.9666835807193,8856.451477516594,eth
4221.4970981659835,3652.62290556428,1528.1835256060094,8863.550855807192,eth
4229.478631647822,3654.5179589471963,1524.7118532123225,8935.655096114477,eth
4239.107794532386,3668.358603120446,1530.3721587749749,9009.585914796047,eth
4248.667094376686,3666.005776750735,1515.6376862038728,8981.802846530729,eth
4255.44027367369,3674.834637240387,1502.4091505268893,9016.238720016989,eth
4261.31794129956,3682.514387880218,1501.1299588057936,9043.713304331606,eth
4271.181412231798,3698.2128210730925,1496.6509796157882,9064.547394693502,eth
4284.76761061047,3694.778701481363,1497.5379327180642,9153.074210454166,eth
4296.212760865616,3690.16426729829,1498.4931460338523,9282.623650208834,eth
4302.969800723523,3696.805693113493,1498.5902864795135,9245.637495201261,eth
4310.450839721715,3691.3233563835515,1488.1425616404617,9270.809412630824,eth
4322.170040768029,3690.6167983688624,1495.0957598543218,9318.711164600212,eth
4325.821681952909,3707.762983328499,1495.6576325941865,9362.991703936548,eth
4336.611728722145,3698.8349863760664,1489.8685459370004,9375.656885696339,eth
4342.793500687268,3697.938517195602,1483.4205346484737,9450.36052086407,eth
4348.4468322216,3704.732914867467,1482.3014734861283,9381.003529505078,eth
4354.594700262357,3703.0985183276334,1478.9119046329004,9462.201236941706,eth
4360.696246582174,3704.2495627291846,1481.819173087038,9491.616000481177,eth
4364.148845942278,3702.860109674154,1479.7488060690928,9495.788678807381,eth
4372.226647563998,3703.6377392491613,1471.2521480530122,9570.239844852822,eth
4381.673133542221,3699.35845809111,1458.9436687693799,9671.39639165495,eth
4389.522688209421,3708.5111697154607,1463.9651469527835,9728.118755839228,eth
4396.975568368869,3715.3537966514205,1456.9760597539591,9769.157761604227,eth
4404.905514600825,3706.2198362393647,1455.6138451078818,9780.64379181148,eth
4413.201872665692,3720.771451610346,1449.2940270045463,9843.760954907966,eth
4420.107574752067,3708.11470444153,1449.6040204234541,9930.392719948317,eth
4430.102132251771,3704.343862981026,1443.0856622986305,9976.76766451706,eth
4438.692060390303,3705.0480390175726,1436.6994643924484,9960.963954703155,eth
4449.852382156081,3726.288184593068,1442.0443673887705,9993.279560668232,eth
4460.210507919481,3731.484466245118,1437.7338459957396,10065.798099316393,eth
4471.101531702292,3736.748299513231,1436.4434870283321,10155.07948925935,eth
4477.822236967983,3734.8642481535717,1440.2632792107856,10174.147072933552,eth
4487.591353989281,3734.5831188131933,1429.1690541903802,10154.618611539428,eth
4497.188835339582,3730.0982599875715,1425.1736505280746,10248.234388949577,eth
4504.045499842032,3739.65071331789,1418.4549072231428,10244.575978241672,eth
4512.569729326986,3741.995472146077,1412.147876326868,10313.850979869425,eth
4523.791993614664,3750.688032338974,1416.6168883912276,10382.988673735977,eth
4534.790639880108,3762.4917932023845,1409.884910922451,10425.007628073487,eth
4544.735089927595,3771.238138468895,1417.9261069850431,10462.327197476072,eth
4551.668987780639,3781.187246369168,1410.7458246460094,10423.685080262678,eth
4559.366892783729,3768.4793367108023,1405.0421022925805,10432.776627494843,eth
4570.644282717937,3783.6405299757025,1402.5360963332676,10525.464323280103,eth
4576.640442207375,3779.4025837965546,1404.6980272902924,10531.09638421903,eth
4587.750589383958,3768.360008834156,1394.4544184107724,10708.04012601379,eth
4595.9037141322215,3786.845781326114,1398.579499505216,10659.053428510822,eth
4605.363737215434,3784.3658144895417,1389.6113717140765,10722.23124161091,eth
4616.014811557464,3794.7941849935573,1401.373842958902,10720.691158478085,eth
4627.26961011132,3786.487446959867,1393.9950837124481,10773.907506409258,eth
4632.994679827066,3807.342480784827,1387.4184294859851,10801.198163683224,eth
4642.810841305097,3794.9849835584187,1393.7894863957383,10743.359679463172,eth
4654.572193442817,3795.087369771625,1380.8928376285255,10781.969543596573,eth
4660.683259163202,3801.258491432067,1380.400222544184,10877.064825609643,eth
4671.433951458533,3801.879066374702,1375.9205268238845,10909.574886742268,eth
4677.098519143369,3804.322679520299,1370.4287506107196,10970.37880285367,eth
4684.290881055955,3836.2541370395656,1370.85939765299,10950.595175085735,eth
4689.948372930254,3821.4301961225074,1360.2039214778101,11026.85614246831,eth
4698.5452763895455,3821.5686021342403,1364.3800947749883,11138.620321603797,eth
4702.325334898565,3816.3559211750753,1358.4578199700302,11027.832636832742,eth
4707.841528375445,3822.443536240336,1340.2977597995277,11078.575134442179,eth
4714.098839341195,3822.39011540814,1348.474665401897,11064.311648206884,eth
4720.04126953405,3825.9182684662987,1345.816343968597,11056.75720494961,eth
4726.821169815442,3834.9623333745135,1348.5917268769877,11054.344712995453,eth
4734.071290783809,3855.8985283721477,1341.9943062991467,11090.451637232218,eth
4740.438050650141,3849.4051300978017,1336.30768501686,11165.45132048396,eth
4752.097346440997,3849.9984647079796,1333.9134563244215,11168.643203390857,eth
4766.516800114573,3856.1017217259387,1336.6448258982766,11168.492756187405,eth
4775.241765530353,3882.516930980558,1337.5561537468466,11263.732402929381,eth
4785.402646574229,3879.366988635604,1326.2122620049013,11343.22786705033,eth
4794.678482755711,3881.4534009661784,1330.2472234743475,11324.759052582192,eth
4801.044648517751,3868.186790864045,1329.3049012944023,11413.61545687966,eth
4812.266663154589,3866.5297294768225,1327.762829338809,11444.728147698353,eth
4817.495419809225,3872.624474043938,1319.4587338741615,11472.0882188193,eth
4827.456699187457,3876.1901284673227,1318.4097446074131,11474.342482054637,eth
4837.051979760371,3884.52176248619,1322.3609304174488,11551.44501030254,eth
4841.478551671584,3899.4305806462526,1322.3935843182237,11568.274226053893,eth
4851.8408720235475,3906.3216927075973,1320.3120604050066,11592.419533395247,eth
4858.029213365523,3908.1922758613528,1316.004662471413,11661.9628074424,eth
4867.051030079587,3911.6336391440273,1320.816664274407,11746.151912505475,eth
4878.659337749731,3912.4098518193287,1313.3221848937108,11736.364714513524,eth
4888.858487990524,3920.448695775443,1300.6895105052356,11818.286490738345,eth
4900.796926526306,3925.299205528479,1307.5255457678718,11782.107282063613,eth
4909.4916526053,3938.4240710449612,1301.0324286332548,11847.810107380266,eth
4919.13736686545,3943.3042809043754,1305.9632569612002,11847.986237451343,eth
4928.243594236507,3950.7866883221295,1299.2863725431807,11915.521365188237,eth
4938.799722275933,3951.1364902645864,1288.1432624818171,11940.179033243941,eth
4948.623921543667,3951.4998896729326,1289.547224798708,11983.723884123423,eth
4951.429875254761,3945.321525182564,1292.6022217816874,12089.467628346249,eth
4956.215233609346,3934.6790292731266,1285.955989759124,12148.77240000058,eth
4965.590723909169,3930.8327695039698,1279.2551863900119,12165.023554628868,eth
4973.086074683535,3941.2927171631304,1283.784754324619,12126.241697687925,eth
4981.670114190323,3932.9347098532953,1283.1507822513488,12176.146344209712,eth
4989.746475073623,3940.4281901006434,1280.0167887048292,12217.196342257394,eth
4997.953059375095,3939.1541097982663,1261.5147189075192,12242.653798715552,eth
5007.437439817364,3946.6861194207086,1260.3421768981166,12387.96474615117,eth
5016.85863361548,3950.3550887122083,1265.385936888286,12456.588345578104,eth
5025.867925675882,3943.465608326589,1266.0501105630335,12413.848322420261,eth
5031.985596492579,3962.9235942951323,1265.4911124531038,12448.013635297724,eth
5037.935775313266,3960.116428907375,1262.8208220302333,12429.035946611946,eth
5048.108203908734,3956.3101805107312,1252.3237196288553,12483.774019443168,eth
5056.863989175498,3953.6380913113926,1252.9966621721892,12572.133156910138,eth
5065.281372343233,3975.9857849620284,1259.4410068711259,12611.5634296469,eth
5076.042068119839,3986.0928667844432,1248.3179850547963,12477.421942270752,eth
5086.811570747369,3989.7388695247114,1253.986100811655,12545.007341808578,eth
5093.945120145057,3994.8149401769997,1254.4449040066315,12526.856357341583,eth
5099.77351931715,4004.2837760626358,1245.0448099965665,12565.79138093165,eth
5112.774103647484,4007.270580004689,1254.575226828398,12594.144091052995,eth
5118.081858047625,4005.8702213385495,1236.645182619669,12660.941000665003,eth
5128.427191208032,4011.832656996997,1233.4333510701642,12693.48861898681,eth
5136.3252985006375,4011.8018034066863,1230.6335021295727,12763.735396969641,eth
5147.534095512536,4034.1736843358835,1227.689331288095,12724.78455244617,eth
5161.569210497812,4015.2363550173004,1238.378799861234,12717.662233930936,eth
5179.849178619486,4018.6569222166936,1242.6197271238948,12791.719898621797,eth
5192.410998937744,4041.4956428358882,1233.7786515475764,12850.939632537587,eth
5206.09689145634,4034.8898484385995,1221.9799274464622,12879.425040540518,eth
5212.207681249859,4050.2631561997196,1229.2425617973195,12926.719293242846,eth
5225.772662178015,4044.4319811908654,1220.3329256618745,12982.225689525332,eth
5229.708676790332,4046.990237392897,1215.5758191940797,13204.460172748213,eth
5238.959019519623,4042.2035825358475,1215.543583984441,13237.467481037058,eth
5249.891351599246,4063.2936652545864,1212.1856557382293,13237.349475632696,eth
5256.388493082117,4047.813245352305,1207.5519992946486,13323.9564614109,eth
5268.715076430979,4048.290616734234,1202.8201849526038,13430.942432107471,eth
5280.955639663387,4064.236142981602,1203.8814940398947,13485.953017599217,eth
5290.381881029627,4058.189614131069,1205.4391028802256,13530.953276120257,eth
5294.525521171994,4043.338497778407,1190.4386557963164,13516.807545505148,eth
5302.222861362242,4050.7888952362778,1185.4834592223883,13584.675860033793,eth
5311.4397663453965,4058.264663203755,1196.8179104674036,13625.829865305674,eth
5319.643789939684,4058.9407605001716,1195.7834784774925,13628.022643200306,eth
5332.55455991139,4061.128398825552,1184.4871157418665,13673.782936238147,eth
5345.853681523041,4065.940229328411,1188.0465202622456,13850.403387108581,eth
5358.61014006335,4075.8895306110217,1175.3189934982545,13789.544382839022,eth
5368.607443771505,4072.1002249433977,1185.2096251210519,13926.449505221277,eth
5385.318058281575,4077.6400610622386,1180.8228150839507,13907.806763588685,eth
5396.013524803587,4083.4259165562585,1183.280358147633,13947.928356864788,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.783610516967805,14.778549653873942,13.237942174607149,16.307437822378706,link
14.828326824119259,14.797056108718156,12.712617025425267,17.073537513013584,link
14.873420782472818,14.834285342329522,12.262477969854467,17.630260427495262,link
14.933818309868997,14.85883016076765,11.927953439108387,18.214683223598577,link
14.985224854989402,14.859263998614377,11.736450948641309,18.687614399447114,link
15.038842943969406,14.885672003917385,11.481780307104195,19.106131664861252,link
15.100568877092307,14.914210665605204,11.281679876505455,19.582207357128517,link
15.148400343054282,14.944448854250993,11.083483288765432,19.998803656596,link
15.20422609398109,14.965158173510215,10.918833229701962,20.43240731800562,link
15.267322480010337,14.9543071451765,10.71295989188203,20.853731704674658,link
15.327950596082939,14.98886103942225,10.550979164295956,21.183719956891846,link
15.370824509775822,15.015821623812927,10.364618702198573,21.541124576778838,link
15.424623297797886,15.017876538868922,10.271540354540493,21.870655225077016,link
15.493136164381692,15.052974364664786,10.148141167002255,22.2121517601392,link
15.538423028103365,15.071941014133204,9.958013541460945,22.580976227720896,link
15.582017094837164,15.1119164971349,9.842188403180945,22.828945972919822,link
15.650529034266848,15.14563426396992,9.784381832203579,23.194613857854893,link
15.715337021073717,15.181961569725424,9.668221602580036,23.499609565093124,link
15.761923357399029,15.187208263496865,9.591428368801791,23.89946858652011,link
15.816110898267548,15.21764839454066,9.434959104353476,24.185820699547236,link
15.881270499033352,15.25268199801014,9.399382124714009,24.67681895811705,link
15.948456809916927,15.333460829421348,9.29025354953484,25.01411262353018,link
15.999575886327328,15.32976481298764,9.184249991777438,25.367325709748876,link
16.063086193695092,15.330158973044163,9.087853154909984,25.487771138056523,link
16.138614729986728,15.346573888103128,9.050106807115597,26.0839724054798,link
16.18931805885228,15.367466166239467,8.937946869910835,26.12090693430521,link
16.237673729993883,15.380949787114691,8.914989304295155,26.455816975588494,link
16.289199363515223,15.390603517806632,8.816161985606906,26.8217200781552,link
16.332510011102386,15.414890456007033,8.708212732218426,26.999364155028903,link
16.392315103553663,15.433605214497042,8.62399634474294,27.207782612733187,link
16.441619569574545,15.418459290911809,8.582619093488084,27.44878916693767,link
16.498784633557204,15.469005243331688,8.49164212025927,27.854714395924756,link
16.56065760233614,15.456743163498855,8.456935377662335,28.29014609598786,link
16.631093785956367,15.502712562458349,8.321642461282744,28.515640184511327,link
16.697940416755106,15.52248485660343,8.302488952278761,28.86705631895887,link
16.759993257641707,15.529399010467344,8.224133499499116,29.14821323991064,link
16.82608246263691,15.586098842793454,8.145000657080919,29.67120736693767,link
16.88725730180034,15.584623225188862,8.130038172181989,30.013301988301087,link
16.937690977391078,15.60911804797291,8.014744656594186,30.372906716931798,link
17.013620181122,15.656057967682225,7.986946460988581,30.531773943866945,link
17.089048387741915,15.735916742088289,7.955453043222621,31.08872607432452,link
17.143503429963186,15.780135283397161,7.857438070317961,31.288666230509847,link
17.203599974919424,15.817114479805909,7.800893769205185,31.468632590152588,link
17.264110757870718,15.840310953692919,7.767615122053592,31.72645432547109,link
17.328490985472886,15.828633897760376,7.732138899585557,32.020631883890836,link
17.40373846127681,15.80299859559411,7.674537539239876,32.594142449299596,link
17.473734037420908,15.853563215762357,7.641999245539278,32.638851200111404,link
17.542680642215565,15.919024584046147,7.600509127194005,32.907347510070586,link
17.620029181808782,15.95791347377881,7.585065701185102,33.23355802945433,link
17.69185676798573,16.046677403682104,7.508141052329693,33.59201730632431,link
17.72462530510434,16.0878585215138,7.460488995845612,33.84503228346712,link
17.7733676099333,16.059797821685855,7.449127516088481,34.028154724020766,link
17.816997584178726,16.056794055357017,7.410780695759287,34.200297003666975,link
17.901214967453743,16.037209966000916,7.329715281000026,34.735281055013125,link
17.94468444203129,16.061927951135335,7.378744773853093,35.002776018406806,link
18.0265199129702,16.13433739376471,7.243076106547159,35.198626787597384,link
18.09811123442043,16.056327893465667,7.202956711737787,35.53478476210005,link
18.14586359526953,16.073682444229757,7.184311367419238,36.077962895023724,link
18.2103140189277,16.133804767851984,7.134743317019086,36.263530034061105,link
18.273811664209685,16.176579275111564,7.062233444507904,36.54684184548279,link
18.334567779338474,16.223044093334998,7.055073904775965,37.02620695027366,link
18.397599347724167,16.173705821002105,6.9934702224787575,37.56080717110098,link
18.46499525017844,16.170328987029063,6.975939278598398,37.559866403364204,link
18.52378935892738,16.244947017816465,6.8995744897005,37.63706866715072,link
18.586840987135204,16.26111930752724,6.845344862320862,38.048953328053834,link
18.655468231564846,16.311993887307295,6.812285824437727,37.965580099912195,link
18.71294386215834,16.34661666584439,6.7791566165829735,38.737118159780664,link
18.80971082677583,16.390629400422114,6.7525168698298925,38.948086886496405,link
18.87768840615828,16.474982150935325,6.701114160386503,39.115906458693246,link
18.93773022991924,16.52154649491502,6.680479337937548,39.34141246841629,link
18.998191453083134,16.430058897426242,6.6587623635009985,39.56001031234897,link
19.044702823599366,16.45587373760312,6.7056975425805385,39.867584316125686,link
19.136504341065002,16.511229677888565,6.649789877405314,40.45337290401992,link
19.194034522067692,16.473082733812014,6.64513361685526,40.628892128238235,link
19.26363801644245,16.54023104890365,6.575888907883635,41.00413761359651,link
19.332162747039234,16.518997718523337,6.586734475264634,41.42765141695999,link
19.40222877585412,16.535324457530226,6.475583908662299,41.91256595195149,link
19.467035164328195,16.565451358118512,6.421791167582359,41.73598706224119,link
19.533998416216583,16.57201506626206,6.438844036857077,42.10547103239407,link
19.619277306351222,16.63205077149058,6.363748584113045,42.623985476013075,link
19.66587813893524,16.669362635723395,6.3508812254607,42.83655389680642,link
19.728728273274697,16.659008687829164,6.332420660344544,42.8922461295367,link
19.797605841778605,16.749803437668653,6.334587920798126,43.21799954518691,link
19.850796790936226,16.80485805343678,6.318127128524212,43.728690029025344,link
19.902815225533864,16.813763264749447,6.291880343153122,43.78690466860071,link
19.955436765815584,16.79887997131003,6.247626064241186,44.038207968831465,link
20.01286842274244,16.81669980374437,6.218697529056422,44.35893193432318,link
20.068636805617302,16.76964476442823,6.180013404369006,44.82604079024976,link
20.142558164459352,16.798468119330863,6.10036396896889,45.04053627835518,link
20.200921377044086,16.860942864321387,6.076005253993088,45.26074891805267,link
20.284268549342627,16.87435200017045,6.089283227459205,45.788997561362656,link
20.34236055750259,16.88914146702176,6.096277571391777,45.97491741694448,link
20.41040243087799,16.977974165786115,6.063516117327406,46.36240105385987,link
20.495762138922554,16.96563995338662,6.05318368552951,47.06527466607466,link
20.53391433551639,16.936569123579435,6.001167163809407,46.88396990397203,link
20.603483037345153,17.04138663260723,6.029150196169929,47.21776776807046,link
20.640623098741383,16.951788371305547,5.944947873426692,47.31337964792477,link
20.711528616621866,16.96690062545794,5.925813575349309,47.668932372878736,link
20.771306926572926,16.953785910692442,5.934887265471154,47.90035515690152,link
20.859586835378682,17.01919355747168,5.881221430251981,48.17434509342859,link
20.937962936546818,17.07447248666091,5.901543249399189,49.01981818257874,link
21.021260952440954,17.0977477225188,5.87096795881657,49.37841760740933,link
21.10273118796789,17.088323734196383,5.834573367596425,49.74000182158576,link
21.19711012761904,17.197012112269483,5.778716841634054,49.92449496802246,link
21.284143109458423,17.181852986552848,5.82596592621447,51.217850509284276,link
21.342306852233428,17.22497092021004,5.83003680053562,51.0016812238616,link
21.375943110089406,17.259394309450048,5.800486415223732,51.36311612294235,link
21.447450763239473,17.243918557956732,5.729898840727449,51.49630756705331,link
21.521649800099656,17.28021230620984,5.7411183374395245,51.42533177262004,link
21.579990273251056,17.315867744388385,5.78125308652175,51.9437658117248,link
21.647033523053654,17.384012223819614,5.769698262315242,52.69010322093715,link
21.688603729250328,17.374706727381643,5.726127265431613,52.519882404004825,link
21.761523520150604,17.385221202551033,5.683360486057448,53.10538621102307,link
21.864653590273555,17.394385838063705,5.674695836641724,53.888867642070586,link
21.92684418461143,17.364832438285852,5.585262216702897,54.29564373445523,link
21.99787754820224,17.369033964965343,5.579501126581507,54.09233273444252,link
22.104537906906057,17.401674796762293,5.575890059158449,54.557387713257484,link
22.179296248938744,17.466269626948304,5.601722571343209,55.16910431879054,link
22.22950671864787,17.435554412044915,5.535223174045018,55.021378784422254,link
22.30623282975477,17.443266406964263,5.499617964773151,55.55306184885183,link
22.372697293871823,17.563438993140213,5.49598893518021,55.965405584699,link
22.45623941164688,17.559219895727555,5.466338291603866,56.552497566414296,link
22.519729736163185,17.541866627829197,5.46702215487172,56.933639773043666,link
22.586023897277364,17.613317527650935,5.44108306850848,56.670738408463315,link
22.655261292565562,17.618062072871616,5.465815500597862,57.25506792838254,link
22.717625698613002,17.5787376409016,5.463381196347489,56.871380057007165,link
22.756306031830714,17.722411960067824,5.416086390902925,57.27199354469387,link
22.861064630536337,17.779183368473205,5.409132240650839,56.71585594625406,link
22.959505125100154,17.75669859806851,5.342211505590101,57.84226132854596,link
23.012250021221394,17.71723247773955,5.3168912072228895,58.577466331008004,link
23.078644339768278,17.68104771504953,5.297087959921775,58.75364358539329,link
23.18930666278926,17.757810005399612,5.295226421497797,59.616014569568215,link
23.262168637684717,17.726394302120404,5.3054161552693655,59.63095466325276,link
23.317385216453964,17.793249659548227,5.26756107421958,59.93845002499883,link
23.389994184660054,17.810608186749253,5.271674716618046,59.63922195952127,link
23.440832535142032,17.817437597570695,5.230585049673666,60.74832197694512,link
23.517529987653624,17.78143080020439,5.223391650664225,60.57907829721608,link
23.584156971445978,17.823553043323972,5.19675326442148,61.396135907782245,link
23.654790381050944,17.91568094666518,5.201807658372124,61.06913309471527,link
23.753864780931146,17.967810500756034,5.166100668666209,61.82113811465849,link
23.84461217742278,17.951960263565113,5.17226619921118,62.566305425324494,link
23.928997074685427,17.935686062643008,5.135527575776962,62.71562095085431,link
23.997153116913584,17.961036922009676,5.093567032822524,62.66867626255721,link
24.056586750781037,17.95900377466328,5.115012325194644,62.988734044298994,link
24.138749050471656,17.976593349016163,5.078520422831084,63.189806096047846,link
24.228577724743634,18.026047632286534,5.037960804418933,62.876058435117464,link
24.28771974410065,18.043222612383502,5.053245461955326,63.41563852726797,link
24.366605338319186,18.09808922110654,5.050643093717298,63.93563532157665,link
24.472600323622927,18.118112178727475,5.059039024548119,64.91665992641714,link
24.547526774280424,18.138216454983187,5.038943148137772,65.21217545525182,link
24.63941360942731,18.179718424827485,5.071343574652692,65.59981696368543,link
24.704714376314783,18.176767384125025,5.007901084779362,66.12958951014355,link
24.804640761353507,18.258247111076436,5.043637052247011,66.94683439464578,link
24.905486963329324,18.309622216404634,5.01276091781168,68.0584165219592,link
24.98386262590184,18.31154225045981,5.0444711556458115,68.2013744890974,link
25.04195383446093,18.257185075516194,4.974476481812396,68.47651419865362,link
25.16475076464983,18.36826190354223,4.947768598258363,68.93276011131513,link
25.249693717311214,18.412794918546552,4.954174259176742,68.61165456417655,link
25.340759874571113,18.409143475152675,4.924936665990487,68.73789577717233,link
25.39683741052775,18.339953076591833,4.929820734830396,68.79827701987122,link
25.521427757453395,18.470314991640322,4.92838844030151,69.38080791090199,link
25.62569830636334,18.515087562454134,4.871015681564213,70.0590637009171,link
25.70079779055358,18.4954186720204,4.864782683656875,70.1722392051975,link
25.78490128056976,18.473226222627883,4.811403467393638,70.9558823385642,link
25.863269982527356,18.499194844969452,4.80428940964218,70.9658540972919,link
25.964237115230276,18.52387278508246,4.787431908728384,71.42702546485022,link
26.03751999449987,18.645160963836233,4.7573109425348,71.81564259916671,link
26.18872037998146,18.680682385816684,4.769700988650236,72.07867070959058,link
26.298205379704193,18.67030211462427,4.759697522138148,71.95551588456681,link
26.40435217515275,18.71314419573453,4.753722085746231,72.52596926468388,link
26.483545734729564,18.66497728979943,4.718332278740963,73.35319524534047,link
26.570201667753853,18.790313486730042,4.7473910931965,73.24613954706358,link
26.6544083506059,18.82994201933697,4.71919942820226,73.91299945436927,link
26.74221182077136,18.84336021297044,4.6691238363404866,74.46572227329827,link
26.867055719619227,19.011416822973743,4.697813435046981,74.81028062571166,link
26.970410685774382,18.96193071508059,4.699342413348413,75.79421196260279,link
27.08141961852564,19.015446160182368,4.6570871613789295,76.15277661626783,link
27.221186852143223,19.015574911376984,4.7035173761588,76.27417185713698,link
27.380134214586956,19.075476098113775,4.6673174541355404,77.63303553740514,link
27.464681633043806,19.038007075172374,4.649487425980823,78.67304689065668,link
27.55291634001931,19.06779455017403,4.600184992325191,78.95567005380913,link
27.628680085319356,19.02096944556142,4.588218285652229,79.21473085366377,link
27.733533955199952,19.054393157846903,4.580045333066718,79.52954889284011,link
27.83418455134643,19.235702778326257,4.550926634088679,79.61332439444246,link
27.938411548086552,19.126833385128062,4.571468135609118,80.26109345737177,link
28.022688240075905,19.175006662693946,4.532338278726895,80.26129815471334,link
28.138534069539553,19.313582312923835,4.55213910712756,81.18508740033164,link
28.19860374003066,19.313058568633608,4.549289484064111,81.45297794521917,link
28.308763167494984,19.389628688074772,4.51308021363961,82.12801860400165,link
28.401839579734656,19.374239055613273,4.460939232326919,82.71331908318815,link
28.506517085401143,19.402696481392603,4.486931842255113,83.4964406436588,link
28.630308701112465,19.47562915883179,4.461484346686292,84.09599140756933,link
28.728389304878075,19.557684090970316,4.445106656393683,83.83600954178108,link
28.799971723995633,19.587770783266933,4.472050795965824,84.74287229041062,link
28.912496264635543,19.486807004685865,4.421266090325271,84.61262952353775,link
28.995899689816248,19.647950599427546,4.443580703564883,85.56558410007793,link
29.085959259407897,19.53172438691381,4.427707069990932,85.1454284498386,link
29.188237683673016,19.481133982909355,4.424984241749087,85.49262943030494,link
29.31375068207559,19.53517881309932,4.417292446658518,85.34319059494254,link
29.448603966514586,19.575730727044725,4.447109717500232,86.65128777935006,link
29.54419439619584,19.546782568532624,4.414702043871019,86.67745930444995,link
29.646639700540224,19.67617914126783,4.4455810637560536,87.41968574475291,link
29.75052410921527,19.635387039456482,4.432754610177601,87.37251429878107,link
29.8846028564436,19.637349830868196,4.37557566760937,88.46607243876613,link
29.992220605896293,19.60713099179381,4.3269889350476864,88.59580817367353,link
30.062763493602212,19.65673431638902,4.32962029768404,89.38631761734284,link
30.1564448999073,19.736740228598876,4.327111124836427,89.63908019092888,link
30.28677660757057,19.68118348923729,4.282037605861939,90.14451667535344,link
30.333127719944052,19.780594277535812,4.285738724794919,90.01836990723216,link
30.429823485299444,19.837218354494397,4.262350637397518,90.19531252039482,link
30.52283530251914,19.825322756336995,4.2742226142828805,91.34594279708402,link
30.63154760689161,19.91080633882882,4.24302990169499,91.58646948181635,link
30.72763194585274,19.878186660322783,4.268949752374499,91.67640119671195,link
30.790066934038197,19.841524871663147,4.226213465945666,92.20818131265521,link
30.882889775044152,19.882569566398097,4.240096433954303,92.51250979797742,link
31.008490591219015,19.886346195961085,4.221291566252622,93.0649434815293,link
31.08274994912792,19.850938498240993,4.2409737934965035,94.42691381554783,link
31.23041919666783,19.915058263093012,4.209438767580699,95.25392174777961,link
31.36579512421533,19.980473658681113,4.247090875984464,96.18496840099694,link
31.427996725158852,19.936573963206367,4.188316390894945,97.19409552610182,link
31.5151059509234,19.978620194081195,4.199933662669991,96.20164247308806,link
31.64061286841017,20.01130197853292,4.234560072857937,96.66248824965233,link
31.74454240883473,20.100096427658176,4.24243190818961,96.41669468538866,link
31.83484823376212,20.027240033960844,4.1908618703946106,97.5431979611136,link
31.943499267571077,20.023801497240413,4.232870661995937,99.11201531644853,link
32.039634819521865,20.169055351805184,4.189755977426751,98.95323734444813,link
32.159952266274125,20.1536639969732,4.191900434777824,100.04296581345247,link
32.31689554506311,20.17936795880368,4.17256569825213,99.69230263312446,link
32.44031725111737,20.271997589285295,4.192184233887438,101.48223849517514,link
32.52229075195094,20.2452743028972,4.194206260081253,101.79922707975706,link
32.59263934576942,20.39605245359315,4.159656615069876,101.68791874810607,link
32.67452171802513,20.36580799786328,4.160525542548192,101.80448057269032,link
32.821783946301935,20.25769312719091,4.117446193267996,103.08377291689516,link
32.9595778067699,20.290964802551034,4.130727862503946,104.17767212502399,link
33.02225756256126,20.411507428489017,4.119681183778695,103.09695669914463,link
33.13560691147695,20.377742890568648,4.122880920831208,102.91619318616684,link
33.201606351248486,20.49764616076046,4.106478271881189,103.08759471042879,link
33.31241875848392,20.373923856964794,4.056620530231305,104.15251822689665,link
33.455823573759794,20.483653853919876,4.035865325026636,105.3554990526396,link
33.60461565450141,20.50269342993743,4.045255465059582,105.01016914494613,link
33.71140908556682,20.553350370708806,4.045564051750811,104.2901504900679,link
33.818621342122086,20.57478564377019,3.9837766141024678,105.30261901763151,link
33.933714810766084,20.704686846478893,3.967934876262885,105.74581878731033,link
34.06555717432887,20.634699913842837,4.019430916421601,106.71080179098412,link
34.17675118398609,20.637270821184792,4.0106969239047,107.36575735633889,link
34.348574407544966,20.777673029292558,3.994844518105243,109.02595732015362,link
34.45998055826134,20.647264710899485,4.002941757253039,109.56235670803348,link
34.62802642825563,20.74527397198584,3.9938502545639034,110.33574721353496,link
34.7041588562822,20.816007576387463,3.9882023776546416,111.09272295903267,link
34.82982961788269,20.84367167921825,4.017507683788928,110.08322627278521,link
35.01164483025381,20.767830242239633,4.000192910111089,108.93817927739578,link
