promedio,mediana,p5,p95,token_symbol
5335.280094672706,4690.2644484402645,2058.8579474199864,10759.88607904699,eth
5346.118397813646,4690.802980868248,2050.533081211551,10809.202991518938,eth
5358.874361352913,4707.269393657181,2032.7170904669772,10934.090915042902,eth
5368.048325757096,4706.36108902991,2042.5516317641227,10930.89585421433,eth
5376.547195405953,4714.622860755244,2034.7277667306782,11030.285189665272,eth
5387.298164935852,4737.6019628579015,2031.7258872545196,11052.150046529425,eth
5398.994886684586,4730.216667034205,2017.7105626647383,11062.315344226328,eth
5409.76253457612,4730.804526209141,2007.2055219326635,11219.226545079995,eth
5420.653535887238,4712.372340924312,2009.9810747582114,11186.671821312682,eth
5430.53086117216,4731.611857180044,2004.444279355717,11153.694866646145,eth
5435.08684258356,4719.803273902817,2006.0964468408754,11202.450015145767,eth
5443.347594932594,4723.408016936994,1978.7617656393147,11229.30967424302,eth
5455.877287856161,4728.589864521955,1974.2051571306315,11283.680786454846,eth
5465.789500084879,4738.5521959659145,1959.5190953331003,11247.957607228038,eth
5476.403858851113,4734.162992240939,1967.9156494783265,11351.241890589177,eth
5484.234362787237,4738.4919740174455,1972.9347515624481,11426.745986890046,eth
5493.769973529289,4735.917657063767,1966.1374949616409,11427.258018164901,eth
5504.941579992661,4734.036236465664,1950.9801719201566,11438.488268561941,eth
5511.5739617002455,4735.26241777489,1967.5716347083307,11493.049885782153,eth
5524.478145332283,4752.625948098717,1965.0937887499138,11447.320609284472,eth
5535.867130217787,4767.232590680267,1955.637551562347,11585.277555144809,eth
5544.534444588193,4773.3771854259285,1950.8939977414966,11596.994022473104,eth
5556.656816370885,4782.748828693646,1948.9783701721076,11701.499605384099,eth
5569.306276060089,4789.221108900094,1944.749671810362,11673.118404081139,eth
5579.361727238578,4775.53301119469,1941.9931653973015,11688.510134352453,eth
5591.602643083887,4796.393983921123,1941.4652417273105,11713.095196918364,eth
5600.783486447512,4804.291421541631,1952.887813014337,11796.051420622014,eth
5607.657026495978,4801.3815593649415,1928.1493645684259,11844.971096506224,eth
5617.357183102534,4807.585559925257,1939.178249496532,11942.374611288486,eth
5630.684295182669,4832.374470539264,1914.3817475365634,11924.324117002243,eth
5640.797789404928,4844.785103007276,1921.1811337074262,12036.102723199629,eth
5651.725184095314,4848.261727738458,1911.0971568898901,12052.093976805605,eth
5661.237959919652,4844.043358089394,1913.9421114137976,12173.332751065298,eth
5667.730680608956,4841.402499610289,1921.318687161856,12161.09191472093,eth
5681.785445375538,4834.039122533409,1920.2836225212327,12333.116097739237,eth
5694.52210295032,4846.7931497160525,1916.5751155673017,12364.881637143917,eth
5704.6363443934515,4876.000775784675,1899.9432218023221,12521.946845737632,eth
5714.670209417983,4868.236773329161,1903.4430335306276,12459.571492330282,eth
5732.696836616745,4895.902758260554,1897.4508414852794,12514.05991798231,eth
5745.931717229,4873.3880308730895,1891.15396961527,12544.962610422563,eth
5759.104692006066,4867.464334046349,1892.414457521351,12651.208355353614,eth
5765.34818938219,4872.199212414658,1894.2471970056513,12675.261919037763,eth
5776.257793769348,4893.068441962212,1894.413377676661,12639.00298567639,eth
5789.355242819971,4901.6504566777285,1895.1099446460228,12793.527774360176,eth
5797.402193902108,4899.869382317003,1881.4880035804108,12762.553537384714,eth
5811.987736980091,4882.658692348974,1870.3336392628537,12798.37163304695,eth
5824.248740296792,4910.671879471297,1858.86968077544,12862.979186951958,eth
5832.462978688121,4889.0819738242935,1849.8987732632747,12930.976703129087,eth
5842.521524387952,4898.679364299627,1854.413740711769,12944.517754041459,eth
5855.523455170175,4919.331529632249,1859.8607988879369,12897.901867822155,eth
5864.073486916517,4925.980670914942,1854.9365162986533,12938.862160756196,eth
5872.098648383031,4940.306977450081,1855.7566357092012,13022.49084185436,eth
5884.1812986386085,4940.021883703107,1855.8687423350173,13052.395003160296,eth
5896.000107576772,4949.045626969535,1843.2920913829664,13114.342526271468,eth
5907.26594752108,4952.046074443681,1837.4793862233714,13089.135475386916,eth
5918.405926448049,4977.511419131787,1827.379637938397,13217.927427053914,eth
5926.524958063448,4977.116276940868,1824.8746020713004,13295.201967170553,eth
5939.6537445556005,4974.521218189163,1814.3082303551923,13369.013830714934,eth
5955.633941340893,4977.036260300324,1809.7715222617628,13385.643055987139,eth
5962.989257458138,4986.600396597584,1798.6989848660062,13408.361036698794,eth
5971.623566339519,4984.802533138018,1796.6398575939336,13418.972177129086,eth
5980.207482441914,4964.068726858856,1798.3236496465702,13527.305169867182,eth
5996.050749844687,4986.09586360223,1793.0441227348856,13554.400464081164,eth
6010.42454169392,4990.046905882923,1787.942265558192,13638.32916969488,eth
6024.036862479522,4988.162040768691,1779.5247737599423,13700.66684377405,eth
6030.74299441872,4997.427087654332,1784.2380699418406,13693.685717511371,eth
6050.820309622753,5005.432025357633,1769.2117930931959,13779.089822996038,eth
6068.761678651171,5000.938001063662,1771.0924484424504,13841.580922056453,eth
6080.894157753038,5019.401066321186,1763.8187608769654,13925.745313221441,eth
6086.798894880564,5020.32469896972,1751.2449528896568,13945.67678776193,eth
6100.184214973261,5031.896429703235,1763.3184234461849,14000.618119696303,eth
6110.268875984697,5028.395691438284,1753.7845010432693,14013.342911530624,eth
6126.981050012588,5013.6049346682385,1739.9916163895296,14089.105938225402,eth
6136.969150680187,5011.311697731919,1735.9657326082583,14145.409416867638,eth
6146.281376574066,5018.074182770453,1744.1618025837533,14242.091598550602,eth
6157.7960436549565,5009.427022241043,1747.947793478354,14186.872434188437,eth
6168.447476769454,5021.781311428902,1741.31974065389,14136.750905398714,eth
6181.4079890683915,5033.505166393363,1736.8436762553051,14174.94879327999,eth
6192.729593144052,5023.26436953668,1729.3460032748621,14302.152144979536,eth
6209.6252829264295,5023.092125969395,1733.2735670182,14439.660591935051,eth
6220.659231962144,5029.981797454911,1723.1687687477206,14455.946329795706,eth
6234.470093699319,5011.442556887188,1721.7952543901547,14533.745308158432,eth
6245.665165526375,5012.232721411625,1724.2648078784548,14618.06597640725,eth
6255.135308107626,5009.169719169038,1725.654052430004,14607.01741611155,eth
6269.61774966918,5028.807626247743,1728.034959895489,14795.638489085251,eth
6286.591486249401,5027.727074407016,1717.9018627206071,14862.700244661097,eth
6297.6305918702665,5019.516803054035,1721.6987405017771,14935.049101037217,eth
6309.094283025548,5033.585827007277,1716.762699528834,14973.669822481334,eth
6316.7998507826605,5038.37217388938,1705.7625161884719,15009.441506770898,eth
6326.76007792684,5033.6793165850595,1690.5229795321268,15062.717655485063,eth
6340.6010315023295,5040.692080245049,1692.6530187591002,15190.801589281,eth
6349.82313389171,5043.300136904865,1690.2824111876332,15284.347310552672,eth
6363.950348931194,5037.452667360456,1693.141731449834,15299.235500685312,eth
6381.260927196891,5070.046738734047,1681.6996451249927,15528.832443284127,eth
6392.804039690782,5058.042847358191,1680.6157534683587,15543.525367282173,eth
6406.646681725228,5062.024234512471,1675.843901037764,15567.08385743205,eth
6420.122873396746,5070.321730048236,1667.7901931256388,15600.466281433903,eth
6429.093348422969,5077.190125157538,1676.0332735355018,15683.668784249272,eth
6436.801477767373,5068.422188223336,1678.6754657510335,15654.395992577412,eth
6456.274624455118,5059.789890412103,1660.2553506683341,15837.614214557465,eth
6473.317726021775,5096.06320823177,1658.5369358432126,15906.923990899564,eth
6489.00198884018,5104.948666821565,1659.6803912898401,15903.119563202014,eth
6504.818295463356,5141.359572922603,1658.1562636061342,15921.99225850639,eth
6524.003462554473,5146.661683580038,1670.4021294869162,16101.67238380395,eth
6529.523419835017,5149.59859153411,1669.3370555885367,16019.996609530632,eth
6538.398940525385,5145.6210682048795,1648.012773695191,16020.172227328272,eth
6548.73727208114,5149.100763854848,1653.7507021164947,16174.569848066887,eth
6557.109987612177,5147.065928853273,1660.3150397695347,16209.173842068645,eth
6571.302626252259,5137.457232195826,1667.5217807127822,16164.043221833039,eth
6580.528793870923,5159.958314740025,1652.212076865946,16315.387602758186,eth
6586.927287389036,5152.270343663186,1652.0794003885444,16351.51998241964,eth
6600.161680060243,5169.974965572641,1652.546586852464,16521.093989253604,eth
6609.010473050493,5164.4154185125935,1654.9985757903464,16459.990868985187,eth
6624.701119928161,5163.415327074105,1653.6629316867973,16596.87090831679,eth
6644.658715057704,5181.7715945460295,1647.6481750573728,16673.905265608973,eth
6660.6896776246485,5205.092444780964,1651.2978715772679,16656.626633804775,eth
6670.94537911235,5208.128801262129,1639.7451708737483,16837.99624030297,eth
6681.593473921988,5203.044056093895,1645.759534835005,16974.49752493283,eth
6693.173884726703,5203.069946793752,1631.7411811995858,17080.738085655245,eth
6706.598282752518,5208.15255371449,1641.1837055885924,16943.459256644033,eth
6711.969844882115,5213.423037311712,1635.3910489749637,16929.8983834875,eth
6735.1653608960805,5223.644835714147,1633.0186363198673,16824.20080263652,eth
6742.660557700582,5217.447110404204,1643.5059409570736,16908.879404678646,eth
6758.431166454898,5229.54794205948,1632.4777435093881,17001.13864148218,eth
6774.186548978366,5255.46236454017,1637.2483474269886,17127.553375573276,eth
6784.559780803327,5259.137259757941,1628.844846427252,17179.379217144437,eth
6804.801989932764,5282.921198224814,1622.6777842329427,17196.42862885796,eth
6824.576918551421,5255.746687718248,1620.5613117365635,17255.73866554803,eth
6840.641962824252,5264.627488039723,1615.3036021459536,17324.020957671964,eth
6849.372617837964,5276.983291775103,1608.4720288941141,17350.7366823605,eth
6866.684403842193,5280.114651365046,1588.2601411068013,17492.47453060748,eth
6881.407560050872,5280.290732366476,1601.4628054464974,17528.488356345733,eth
6900.718935719517,5267.965823674762,1613.7568869735899,17569.429546665615,eth
6914.123363875617,5285.882314925012,1602.558989948951,17695.15493247496,eth
6927.780657827744,5298.850452443019,1593.551317504154,17704.54567038633,eth
6934.04758709971,5308.250997812182,1595.0069726171396,17738.72868982642,eth
6943.66563433139,5297.46777807734,1596.2739642171223,17684.336920911617,eth
6960.725121684361,5295.400996525108,1593.709434699616,17740.43372312549,eth
6972.186663524192,5305.891462342159,1594.4059936955125,17856.92959658865,eth
6977.286254649097,5324.233149189813,1585.8612535367142,17791.06764103841,eth
6989.431231496164,5320.728607927822,1590.6751650369172,17842.675558531173,eth
7003.607758943692,5328.768106942667,1588.2854914236593,17809.42523934173,eth
7021.25069432951,5340.10633790698,1577.1719267745866,17911.323279239128,eth
18.512487411499023,18.512487411499023,18.512487411499023,18.512487411499023,link
18.58181167285873,18.572039030617333,16.653922537780264,20.508002416055408,link
18.646834616916177,18.586612888003067,16.014239360637692,21.486734988173595,link
18.718938535010924,18.618828400577,15.51703287299794,22.151346868420124,link
18.789620140318146,18.671596633210946,15.027570976663686,22.90316861545748,link
18.853383616917522,18.710378913122646,14.727868124551991,23.521323584794214,link
18.9100994902749,18.699273119823577,14.467717931529249,23.983072670884273,link
18.94932258200175,18.69520228112829,14.160691193765853,24.537213579239513,link
18.99292998155113,18.69950748259153,13.92202248414786,24.972256202025605,link
19.07581500147538,18.747135616180273,13.65389874553103,25.675421509308723,link
19.12528196335719,18.732430283584417,13.500014256083238,26.000788657661293,link
19.20514577687888,18.79812210806753,13.342605984293204,26.523266401444406,link
19.264343598616144,18.7643673207075,13.117193793901215,27.057159902961327,link
19.3318867774441,18.82604163319892,12.973718408765532,27.43854480491679,link
19.404690198145214,18.852128949928556,12.775539980137097,27.894883289106218,link
19.478787047410723,18.840518727546446,12.621057263066774,28.411832053792313,link
19.548324220964766,18.925145983182574,12.434036755026352,28.691135594697084,link
19.629878392037032,18.947259750340812,12.305326106421495,29.216880365352406,link
19.6987569915858,19.0053060467233,12.15592741425085,29.5940922053487,link
19.785822295365328,19.035446589844476,12.06502020867482,29.99443122135351,link
19.850982960561133,19.092709753634363,11.901567679986028,30.39725522483907,link
19.903817869599273,19.085711653767156,11.82396527351806,30.73521899400107,link
19.986717475592748,19.126862357300503,11.721116072607312,30.98170350818156,link
20.050067608265785,19.142273069062988,11.609409317957141,31.42983678818506,link
20.12758539350223,19.21963094867975,11.500964723943406,31.840032506269132,link
20.209372820316105,19.262241581296987,11.383670957766816,32.03500040356182,link
20.277870075245932,19.308430089236143,11.301956078057744,32.40591788252135,link
20.339599027799313,19.252511245803014,11.16507384249976,32.92109607565589,link
20.389126425398885,19.26739142945098,11.035205655379132,33.39238600904692,link
20.453902408662913,19.333935370536793,10.865234849505145,33.84465814447734,link
20.563430862002818,19.36437133593435,10.819541965242745,33.83623941814983,link
20.613116117919265,19.34096954521162,10.742443548510554,34.33317953023103,link
20.69650117750697,19.434934762076587,10.736785498203606,34.906278907032984,link
20.7681923693391,19.485322674244806,10.601827195838032,35.095563195179245,link
20.832638954357115,19.486961863770368,10.514738474200582,35.50511665187001,link
20.92330832217565,19.516131612584388,10.5389632749928,36.110759778818874,link
20.971440765914192,19.520255502412326,10.395048960647053,36.53569931350393,link
21.01847196401571,19.536967545606995,10.331243932151956,36.79461676447435,link
21.10976759439716,19.598721286352408,10.181204494658962,37.12320934015054,link
21.18952092801016,19.56914256253458,10.106097962204736,37.76257565874765,link
21.298144957142572,19.56585400514099,10.052295828597684,38.38203370963397,link
21.353979921487237,19.591303870186675,9.999958120829064,38.613117197948135,link
21.41938032420368,19.638322098007034,9.876766043948054,39.011596276604145,link
21.47714152348713,19.663068651316244,9.837816823775913,39.348075271026474,link
21.52450721635091,19.726226033609088,9.757026133889337,39.18658895194303,link
21.6114154369723,19.86878511859772,9.70359999319748,39.60995824461369,link
21.7017811265881,19.900463192323116,9.654300592780451,39.96966288655466,link
21.76793782532464,19.89036167912156,9.663936223189308,40.44860820231474,link
21.842887596557294,19.933067260827244,9.559791947595734,40.64731504438279,link
21.910099131347156,19.935644613408087,9.518501888930357,40.82529184363682,link
21.992236896767306,19.936234760395894,9.516449188523435,40.93661549344671,link
22.10419786904018,20.043425558139766,9.49680463789545,41.291977192922815,link
22.18064742658301,20.030330027804073,9.353277246806336,42.05019946566549,link
22.26303700076645,20.063219633288313,9.31840846209067,42.02583032396278,link
22.34766593509717,20.132695391030754,9.304639402504574,42.56545880071305,link
22.43534336982541,20.219876953376463,9.209565653890264,43.21695395805134,link
22.53481335809738,20.190116174705942,9.183704590555616,43.5325055711926,link
22.61204302010658,20.21872281250539,9.160678319322228,43.612599863045226,link
22.68862921592027,20.25319804253693,9.102317583500342,43.977747525219414,link
22.7944144494899,20.31516309450373,9.059747055951854,44.299872331309736,link
22.86668299439798,20.37499169965902,8.953027886223774,44.74910742466168,link
22.941183609054146,20.358699005320588,8.914458990213262,44.90820558134153,link
23.0073507970123,20.367425940676334,8.867305076697114,45.135643456265214,link
23.06835254555184,20.328476124877163,8.781013664691509,45.91794110125863,link
23.148833361451008,20.4780250491169,8.796986743621094,46.179187964101125,link
23.24264016754293,20.588544605110584,8.694191292657258,46.3216835850266,link
23.31211260337486,20.470278670862292,8.667962932998163,46.970690406656196,link
23.393052198532953,20.494896715785252,8.644448543860506,47.15061922849842,link
23.466982932100695,20.579701763449084,8.595016691317648,47.4877683664518,link
23.555022822371157,20.632580936643826,8.643512633493353,48.047851797480064,link
23.633283044322646,20.625246633315797,8.58437491292875,48.658142278203286,link
23.724561351697567,20.703880357047538,8.571869329385247,48.83514829150934,link
23.805235104011032,20.663443121291877,8.510516524579176,49.214862748223545,link
23.906401510847537,20.73477155834724,8.403385734991199,49.77849234607204,link
23.989401445730344,20.830932999369473,8.433619571601671,50.3749323777129,link
24.072586823526105,20.881501571167828,8.313921763056397,50.87194526138034,link
24.141409244678382,20.750357296211522,8.299942702480218,50.96290920353149,link
24.23541178545906,20.883432013873048,8.318720078292188,51.58081863147393,link
24.314566310523404,20.905647477800784,8.295710402866389,52.247369180481435,link
24.402752520865068,20.88447215347989,8.180953721253069,52.388698042962076,link
24.483771072156845,20.914890587927964,8.226113434569225,52.45905819677676,link
24.57719495857221,20.91770879068865,8.063638366052409,52.705194041083146,link
24.673959998168094,21.076181990577883,7.9598969752269255,53.19040807073456,link
24.74803985233168,21.089623688392948,7.874799522003685,53.89506722177325,link
24.80699638625846,21.108910708947462,7.905275779286149,54.36258715016759,link
24.890743293330402,21.11577288416491,7.928154563669681,54.74729718430956,link
24.98070675171106,21.080100803627047,7.930736884082379,55.03631880721441,link
25.06817030679411,21.11549157823663,7.905334488630465,55.31926680130316,link
25.155024298185772,21.135651408121543,7.865851712734165,55.83279950946572,link
25.225302805740643,21.177101809155324,7.9184012221438325,56.15818533640813,link
25.321288041203022,21.215463871933956,7.828761997607552,56.489800596591486,link
25.4170024395838,21.282377359879227,7.804035253759341,56.60836772469131,link
25.50657377609975,21.26146097411919,7.733079353807652,57.263130233379144,link
25.575613008646066,21.23182112369255,7.674812501143116,57.78507646530632,link
25.681925465411936,21.35674522367127,7.734606374637092,58.402974296383775,link
25.806320728255294,21.365234705255695,7.692365623870179,58.45568974269781,link
25.862776791462544,21.386455714424752,7.654186846177266,58.799538754219014,link
25.94630998437129,21.40278221104422,7.635126651990326,58.8558223876551,link
26.085721764528277,21.443964814474832,7.606404301335306,59.43266637285769,link
26.139761482463985,21.45068333288377,7.5308741199528715,59.9505132975947,link
26.205665713924773,21.434154486415,7.533194599291095,59.63797102806723,link
26.312977760474226,21.536350194816528,7.524730687478869,60.55085760057405,link
26.41298148908356,21.58094807530785,7.483995290227322,61.57344147634286,link
26.509155973208323,21.587711600906403,7.421165990024219,61.97640595378097,link
26.604107339028733,21.608919570210304,7.387600769526795,62.12948338689177,link
26.710227080260303,21.66668252729067,7.358264759122788,62.64817433868275,link
26.81833894273281,21.67224646026439,7.306371404991482,63.26383418651104,link
26.949192202101486,21.693319590226814,7.305890434425491,63.46253287094296,link
27.039355003163323,21.8254744335315,7.271132762547052,63.87141127437049,link
27.165966380838565,21.89070236674211,7.271420444073019,63.85864001439466,link
27.252060258969998,21.98967392308508,7.213832162117075,65.2480060898773,link
27.346588087419143,21.941419920947908,7.187992147561008,65.2145873464693,link
27.41358857964479,21.904925158777402,7.173334837166215,65.82883294092501,link
27.468228997791925,21.954967205336956,7.150834876311152,66.02166326431043,link
27.550026258853002,21.913800194335465,7.137990075880473,66.73591688356711,link
27.615340066546718,21.95195059099927,7.1149204781358275,66.68325521708358,link
27.7285855266946,21.896325635802462,7.070329902776558,66.86248835217602,link
27.83700921795868,21.963682831113346,7.081999963917684,67.36650284687407,link
27.92617358810946,21.939126301416465,7.063725179636468,67.67120631704216,link
28.04271742049468,21.957730842598096,7.09110220419945,68.19257359255054,link
28.124313139785027,22.08832234945146,7.018590044214719,68.32679204888242,link
28.183162432888,22.093605979705615,6.992781324517402,68.74727156445213,link
28.326807399839325,22.182504672685702,6.969231419405661,69.48972168889368,link
28.45736938887608,22.217846988029137,6.92877924311402,69.843528548854,link
28.577992890778095,22.254655573643447,6.918786741682766,71.41865492571358,link
28.67697907291546,22.260060804484045,6.913092715664505,71.67234486164938,link
28.77237639634543,22.174253490839078,6.8200480381783875,71.78107885727101,link
28.851747181792177,22.253755700743472,6.809082112269938,72.37898374855965,link
28.940002664364037,22.198628318876807,6.888396325837109,72.84924046837469,link
29.032441639659986,22.33903606730602,6.757143409030236,73.4206712336468,link
29.116859530759246,22.355683971727387,6.78750700450183,74.25714307069113,link
29.2418188580911,22.455567227067107,6.732979074239205,73.96372999376254,link
29.37226848431846,22.481850773622597,6.641946327757873,74.86748780756592,link
29.473609638549185,22.599726414571542,6.5609689454739,75.31572802824397,link
29.601328102574545,22.590596632884882,6.582961560114893,76.25387898960452,link
29.717532589574745,22.538450223669717,6.553254313819587,76.03873916289767,link
29.814182285152953,22.682517160145274,6.583447745675991,76.69262384890486,link
29.926413141100674,22.699883186693576,6.5546842687139995,77.89695401535124,link
30.015158777818463,22.61996834848898,6.538269026238767,78.92472433131606,link
30.088800148352707,22.68713915473576,6.5295062257030105,78.2851852993074,link
30.146192443365464,22.684535626193256,6.485161131810191,78.66687720936304,link
30.192189282286737,22.721966480136825,6.482007261404642,78.29460543617856,link
30.288051119265816,22.853338280497955,6.4152333994236015,77.94804946199292,link
30.374948948139952,22.818646021047897,6.409657527673664,78.89969413017046,link
30.459596239905856,22.806500187779363,6.418827330017982,79.68165456281123,link
30.597455402494,22.84022092458003,6.364201707837844,80.92324845298863,link
30.690234172431555,22.89962737362126,6.32885032875181,80.7463176133022,link
30.771383189717877,22.98311486667054,6.351485395795223,80.75689958690872,link
30.844031513119635,22.98038012873365,6.330569061643474,81.1909722829421,link
30.908635720804646,22.90109317486263,6.351102406993123,81.69080532128554,link
31.02338839402012,23.02720244361799,6.341123373697988,82.349489762194,link
31.151318918207117,23.118152662248335,6.350075573971608,83.06612361822039,link
31.242146199239766,23.05792966797219,6.278564163345387,82.84620451075222,link
31.355551518610657,23.19956720840679,6.213046647089377,83.45397092141869,link
31.48085327345506,23.082623608099492,6.276344861064268,84.7632257429935,link
31.575951859883446,23.069588255926508,6.26383822642577,84.41870328968137,link
31.67745760079524,23.170813609229896,6.257030504711517,84.89379545101377,link
31.749029912313492,23.22857487423873,6.243179654087051,85.84757834020029,link
31.87049665771342,23.208806191071076,6.254651173265126,86.32371642984533,link
32.02055604914557,23.401912638813272,6.182158513518763,86.65930677174927,link
32.145506532994204,23.346630675860013,6.092535292892542,87.44772442575972,link
32.226679717932925,23.40223332391745,6.113311525230136,87.28606203498065,link
32.319565755093365,23.451370138146196,6.150574913679049,87.67582863483396,link
32.415749735494444,23.39523279369002,6.085801894661988,88.92516244185299,link
32.53447011105424,23.442953945296342,6.05048555785952,88.9959012604181,link
32.658106712348356,23.569614938596292,6.055061433470624,89.70131786835562,link
32.73989352898511,23.53673816569995,6.066588499077388,90.03682007757152,link
32.88977667042696,23.677460092760228,6.045920228766831,89.82193052425656,link
32.98312783030812,23.66585755230166,6.00003937896694,90.72040820637865,link
33.09199450941711,23.733505456220026,5.995199502901787,91.30931852722117,link
33.19912307528307,23.77012109882103,5.974007717761025,91.74274641974615,link
33.36705613115182,23.841293104843288,5.979237943326915,92.25363341599049,link
33.528449800950135,23.981655877660387,5.943575412385104,92.54286024089785,link
33.66166622116437,23.969723008149735,5.88672582388463,93.90587240293576,link
33.77542766194892,23.923718200109242,5.851246083554586,94.68292515643,link
33.929126057893576,23.947130585328882,5.863623283694807,94.7173467412684,link
34.031690775579214,23.97175854850853,5.823355110721407,95.32073937656158,link
34.15326829433619,24.07060149114366,5.766103433176093,95.8308584231075,link
34.25924820972899,24.131449044215522,5.810644940044498,96.71052501760903,link
34.35743056400794,24.132116621179534,5.804760720217081,96.82496305208814,link
34.50548157326643,24.25422629069281,5.724043375724234,97.17803946977632,link
34.65441066283984,24.254344256597207,5.7134909771570275,97.4534572586085,link
34.76604136354647,24.329879954360564,5.732220237347187,97.96164680505119,link
34.93059644507287,24.450903766662563,5.704506164894936,98.51195690620484,link
35.091845475807006,24.42129422152682,5.720547584054163,99.70720530323433,link
35.14893462917676,24.34356485528958,5.687358726084122,101.18485689499946,link
35.26298050339913,24.3737182868488,5.636566660789006,101.81534362148061,link
35.39283888323806,24.391348416045155,5.629882444037603,102.04230023708188,link
35.46735304134852,24.43075348716424,5.616790489738531,102.33658896019814,link
35.55941769979427,24.51501131234187,5.570174554609172,102.92755484033852,link
35.59669356399133,24.49713004027844,5.5582451935041,102.93886691014391,link
35.72776350493966,24.486077747306844,5.553078888341274,104.28222012767125,link
35.867328863801916,24.61182835476992,5.570372178323079,103.67097032177315,link
36.01914906858349,24.707571499682423,5.48374552244632,103.18259895854963,link
36.145683388298416,24.712955562592548,5.431560152628408,103.50878247011966,link
36.25227305276975,24.85257559391117,5.411623632650081,103.80973168825385,link
36.40587307777468,24.953461276236247,5.438588612514983,104.90203158702461,link
36.5707420920557,24.97683308348437,5.425828710846913,105.15823869526488,link
36.670899276584905,24.846015363466478,5.449594055464626,105.77341474145773,link
36.81978665224062,25.032913926834784,5.443122691937679,106.30241648892583,link
36.92399109124645,24.978097605776384,5.510647264261427,106.42560461596594,link
37.12383193965679,24.94643438125887,5.46325936524875,106.74654813549712,link
37.22361008406725,25.084348171558524,5.458555832773738,106.29423112655387,link
37.34426181478161,25.149913238514543,5.431536628889158,106.51739588678781,link
37.55008320360604,25.196552536922372,5.397073523043147,108.15091377970695,link
37.65868572643969,25.223398925506707,5.382561017115605,109.30436573712217,link
37.76573881738635,25.256364398331257,5.386531568890957,108.88770638408276,link
37.911193190084475,25.1863343316681,5.386262336144046,110.1358511949699,link
38.04439333262235,25.42134910846805,5.378304979801678,111.03174408734787,link
38.1912570298681,25.301797677605904,5.298209497796103,111.87830910140949,link
38.342090400636444,25.495971530599963,5.284707091170973,111.91478480364101,link
38.54773941180723,25.398843912462073,5.24505580588415,113.47790093512629,link
38.661480038495405,25.376137341012942,5.290295607129943,113.53967924684356,link
38.8075685951005,25.36472814825889,5.307755522890963,115.0322998484534,link
38.99939546779335,25.483748079827865,5.295965720095288,114.81685203896903,link
39.13130420543118,25.53805310449802,5.3577549627435985,114.80430826912443,link
39.2844295468219,25.577004724036364,5.275340367406017,116.98500999636484,link
39.495607774776666,25.568689877140105,5.305984302011439,117.07341608625985,link
39.63279245210116,25.622718027505236,5.245614360330166,118.08389531971433,link
39.82664764244456,25.605988810532047,5.228208605993599,118.56603337572062,link
40.00584371034762,25.737625670593907,5.219399435927737,118.34215993886717,link
40.16512842448031,25.81040980759459,5.241106154213203,118.45480327743425,link
40.31537777569667,25.82411906470625,5.25589810742048,119.42232011234823,link
40.411904446512125,26.035025790965896,5.217812646846334,118.18966904903911,link
40.56375967473386,26.106359737716488,5.210293905695161,120.0660325838105,link
40.70114290225977,25.997956029212432,5.204947711745379,120.48124038269131,link
40.78181314772051,26.11115060855483,5.165560923781117,121.18337646802372,link
40.85253045661792,25.996164000962114,5.1485078830966495,121.36282714305733,link
40.97940387279318,26.087581420482046,5.082459709064152,121.49083844016496,link
41.13407912469228,25.974470581395842,5.099673369379198,121.27461151085996,link
41.2737667183571,25.987833342871568,5.102640979917882,122.53231109190288,link
41.438265358351934,25.970165778482674,5.090571695803592,123.31765187017078,link
41.571352851464056,26.221079811208597,5.1222724165153934,123.47606987148278,link
41.681990922474384,26.2197560885523,5.164991644347189,123.08072572029666,link
41.81424624434522,26.160115398946473,5.101876958775299,124.6012688215093,link
41.96062560574344,26.12005286737616,5.148890589651466,126.51415887328609,link
42.129741831666664,26.229301191290837,5.07870026087499,127.33521291491536,link
42.14410573671884,26.381293054921308,5.110484709003274,126.10547605507462,link
42.22094636918853,26.40177371529245,5.111241987219149,128.5097264228863,link
42.355738089226044,26.22921892850544,5.054120922787941,129.5590836205812,link
42.59129959030497,26.436917922831917,5.009661278942104,130.91104630526553,link
42.73742555462937,26.340463992902432,5.024984153684141,131.3689131341057,link
42.88280339034625,26.398544485060338,5.059191659911278,131.20984220923242,link
43.01452602701483,26.450783939433222,5.017048692543022,131.38094471116545,link
43.18031946388153,26.36034307910485,5.013691436575059,132.4173029596961,link
43.361413662736545,26.43722809302244,5.0385320721421705,132.65644623634827,link
43.52246381169158,26.627252108463352,5.001829014975679,133.68173667714393,link
43.77874593243477,26.564863462009335,5.0300079989383955,136.27638518339464,link
43.920172256631595,26.464689622704228,5.002734716346951,136.22809843580654,link
44.07271405036205,26.56007476181633,4.969736995815656,136.48845535421742,link
44.20106571014601,26.493301075771342,4.97807479811433,137.66377081530595,link
44.45079200408251,26.4759323892552,5.009386554587814,138.7113543253924,link
44.581847746043536,26.453304280584,4.994039728958306,138.54456137635748,link
44.731701960754606,26.52946498912517,4.968188315785374,139.53664675743013,link
44.8643351433856,26.624192228169868,4.918316197959429,139.84563653701204,link
45.069278594059796,26.761647134586454,4.911064968317189,141.22125391047072,link
45.267640674187845,26.875798059108966,4.864353233860226,141.658716756439,link
45.46880448843618,26.897537992645113,4.889143289967258,143.27611895499348,link
45.70699554818552,26.99971482400469,4.919781292731723,145.95239152810447,link
